,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
403,2127.0,594.0,3225.0,241.0,2.0,4396.0,3412.0
404,2122.0,541.0,3265.0,240.0,2.0,4395.0,3398.0
405,2148.0,535.0,3377.0,239.0,2.0,4398.0,3249.0
406,2150.0,502.0,3385.0,235.0,2.0,4396.0,3097.0
407,2148.0,518.0,3460.0,239.0,2.0,4397.0,2998.0
408,2148.0,549.0,3498.0,244.0,2.0,4398.0,2958.0
409,2149.0,588.0,3425.0,242.0,2.0,4399.0,2947.0
410,2141.0,610.0,3307.0,243.0,2.0,4395.0,2893.0
411,2122.0,622.0,3225.0,240.0,2.0,4397.0,2905.0
412,2118.0,629.0,3199.0,241.0,2.0,4397.0,2835.0
413,2139.0,592.0,3180.0,242.0,2.0,4398.0,2681.0
414,2142.0,607.0,3144.0,238.0,2.0,4399.0,2507.0
415,2127.0,630.0,3112.0,232.0,2.0,4395.0,2380.0
416,2126.0,550.0,3092.0,236.0,2.0,4399.0,2338.0
417,2129.0,549.0,3099.0,237.0,2.0,4397.0,2385.0
418,2127.0,511.0,3186.0,240.0,2.0,4396.0,2310.0
419,2123.0,464.0,3297.0,237.0,2.0,4397.0,2444.0
420,2095.0,394.0,3270.0,239.0,2.0,4395.0,2426.0
421,2055.0,381.0,3261.0,239.0,2.0,4396.0,2390.0
422,2018.0,447.0,3247.0,236.0,2.0,4396.0,2323.0
423,1855.0,544.0,3515.0,238.0,2.0,4395.0,2488.0
424,1821.0,568.0,3580.0,239.0,2.0,4396.0,2527.0
425,1790.0,598.0,3502.0,241.0,2.0,4397.0,2497.0
426,1757.0,589.0,3380.0,241.0,2.0,4397.0,2545.0
427,1643.0,579.0,3253.0,240.0,2.0,4397.0,2613.0
428,1553.0,576.0,3179.0,241.0,2.0,4396.0,2693.0
429,1543.0,580.0,3166.0,243.0,2.0,4398.0,2687.0
430,1559.0,580.0,3128.0,241.0,2.0,4398.0,2689.0
431,1560.0,575.0,3248.0,242.0,2.0,4398.0,2611.0
432,1567.0,570.0,3293.0,242.0,2.0,4399.0,2596.0
433,1596.0,562.0,3318.0,242.0,2.0,4394.0,2553.0
434,1623.0,558.0,3297.0,241.0,2.0,4397.0,2585.0
435,1617.0,556.0,3280.0,241.0,2.0,4397.0,2640.0
436,1591.0,549.0,3194.0,237.0,2.0,4396.0,2700.0
437,1608.0,547.0,3122.0,239.0,2.0,4396.0,2707.0
438,1606.0,554.0,3079.0,244.0,2.0,4397.0,2710.0
439,1613.0,549.0,3055.0,242.0,2.0,4396.0,2692.0
440,1616.0,536.0,3101.0,240.0,2.0,4396.0,2633.0
441,1615.0,521.0,3152.0,239.0,2.0,4395.0,2624.0
442,1612.0,511.0,3154.0,241.0,2.0,4396.0,2636.0
443,1589.0,503.0,3092.0,239.0,2.0,4397.0,2673.0
444,1587.0,498.0,3024.0,240.0,2.0,4397.0,2677.0
445,1585.0,494.0,3033.0,239.0,2.0,4394.0,2688.0
446,1582.0,492.0,3066.0,239.0,2.0,4393.0,2784.0
447,1582.0,503.0,2957.0,239.0,2.0,4392.0,2814.0
448,1584.0,517.0,2957.0,238.0,2.0,4393.0,2808.0
449,1584.0,505.0,3020.0,238.0,2.0,4395.0,2787.0
450,1584.0,489.0,3079.0,238.0,2.0,4394.0,2747.0
451,1585.0,487.0,3122.0,237.0,2.0,4392.0,2746.0
452,1584.0,495.0,3133.0,239.0,2.0,4394.0,2776.0
453,1585.0,499.0,3041.0,238.0,2.0,4395.0,2835.0
454,1584.0,494.0,2998.0,237.0,2.0,4395.0,2833.0
455,1585.0,477.0,3038.0,236.0,2.0,4394.0,2799.0
456,1584.0,465.0,3072.0,234.0,2.0,4395.0,2798.0
457,1585.0,455.0,3114.0,240.0,2.0,4393.0,2824.0
458,1586.0,443.0,3133.0,239.0,2.0,4396.0,2848.0
459,1585.0,430.0,3141.0,239.0,2.0,4393.0,2861.0
460,1619.0,421.0,3146.0,234.0,2.0,4396.0,2887.0
461,1619.0,421.0,3146.0,234.0,2.0,4396.0,2887.0
462,1621.0,416.0,3101.0,225.0,2.0,4395.0,2886.0
463,1622.0,402.0,3095.0,226.0,2.0,4393.0,2882.0
464,1626.0,397.0,3112.0,233.0,2.0,4394.0,2896.0
465,1633.0,390.0,3138.0,237.0,2.0,4396.0,2906.0
466,1633.0,390.0,3138.0,237.0,2.0,4396.0,2906.0
467,1662.0,377.0,3169.0,238.0,2.0,4396.0,2921.0
468,1647.0,379.0,3169.0,242.0,2.0,4394.0,2952.0
469,1629.0,373.0,3131.0,244.0,2.0,4394.0,2927.0
470,1623.0,373.0,3056.0,245.0,2.0,4396.0,2783.0
471,1625.0,377.0,3019.0,243.0,2.0,4397.0,2697.0
472,1637.0,386.0,3071.0,240.0,2.0,4397.0,2629.0
473,1659.0,394.0,3107.0,235.0,2.0,4397.0,2586.0
474,1659.0,394.0,3107.0,235.0,2.0,4397.0,2586.0
475,1739.0,388.0,3163.0,241.0,2.0,4397.0,2524.0
476,1756.0,401.0,3185.0,241.0,2.0,4395.0,2511.0
477,1754.0,355.0,3193.0,243.0,2.0,4395.0,2504.0
478,1751.0,377.0,3176.0,245.0,2.0,4395.0,2517.0
479,1716.0,407.0,3117.0,247.0,2.0,4396.0,2556.0
480,1716.0,407.0,3117.0,247.0,2.0,4396.0,2556.0
481,1716.0,407.0,3117.0,247.0,2.0,4396.0,2556.0
482,584.0,418.0,896.0,32.0,0.0,0.0,40.0
483,1671.0,408.0,3091.0,241.0,2.0,4397.0,2501.0
484,1671.0,408.0,3091.0,241.0,2.0,4397.0,2501.0
485,1671.0,408.0,3091.0,241.0,2.0,4397.0,2501.0
486,1705.0,432.0,3057.0,241.0,2.0,4399.0,2581.0
487,1741.0,431.0,3071.0,241.0,2.0,4397.0,2607.0
488,1772.0,426.0,3072.0,240.0,2.0,4399.0,2570.0
489,1784.0,415.0,3055.0,240.0,2.0,4398.0,2615.0
490,1807.0,404.0,3071.0,241.0,2.0,4399.0,2646.0
491,1820.0,399.0,3147.0,241.0,2.0,4397.0,2689.0
492,1846.0,393.0,3237.0,240.0,2.0,4398.0,2699.0
493,1860.0,393.0,3222.0,238.0,2.0,4399.0,2650.0
494,1862.0,398.0,3062.0,240.0,2.0,4396.0,2707.0
495,1925.0,400.0,3111.0,245.0,2.0,4398.0,2789.0
496,1981.0,398.0,3069.0,241.0,2.0,4397.0,2922.0
497,2012.0,393.0,3065.0,240.0,2.0,4398.0,2954.0
498,2030.0,387.0,3106.0,236.0,2.0,4397.0,3003.0
499,2059.0,377.0,3131.0,238.0,2.0,4398.0,3002.0
500,2056.0,369.0,3221.0,239.0,2.0,4398.0,3063.0
501,2086.0,357.0,3333.0,240.0,2.0,4397.0,3103.0
502,2186.0,352.0,3365.0,236.0,2.0,4397.0,3166.0
503,2318.0,352.0,3277.0,235.0,2.0,4396.0,3202.0
504,2469.0,352.0,3236.0,236.0,2.0,4398.0,3146.0
505,2492.0,349.0,3248.0,235.0,2.0,4396.0,3169.0
506,2578.0,342.0,3301.0,231.0,2.0,4397.0,3189.0
507,2616.0,335.0,3354.0,233.0,2.0,4397.0,3234.0
508,2657.0,327.0,3384.0,234.0,2.0,4395.0,3256.0
509,2718.0,322.0,3400.0,239.0,2.0,4398.0,3283.0
510,2794.0,311.0,3378.0,232.0,2.0,4397.0,3322.0
511,2860.0,298.0,3376.0,234.0,2.0,4397.0,3330.0
512,2896.0,288.0,3399.0,230.0,2.0,4400.0,3372.0
513,2910.0,293.0,3433.0,226.0,2.0,4397.0,3411.0
514,2919.0,293.0,3493.0,225.0,2.0,4395.0,3390.0
515,2960.0,298.0,3538.0,228.0,2.0,4399.0,3366.0
516,3007.0,297.0,3595.0,231.0,2.0,4396.0,3337.0
517,3011.0,297.0,3624.0,238.0,2.0,4397.0,3381.0
518,3075.0,293.0,3629.0,242.0,2.0,4397.0,3447.0
519,3199.0,290.0,3615.0,247.0,2.0,4398.0,3494.0
520,3265.0,287.0,3621.0,240.0,2.0,4395.0,3489.0
521,3271.0,280.0,3650.0,245.0,2.0,4398.0,3453.0
522,3289.0,275.0,3650.0,244.0,2.0,4401.0,3488.0
523,3349.0,274.0,3624.0,244.0,2.0,4398.0,3500.0
524,3410.0,269.0,3616.0,247.0,2.0,4398.0,3478.0
525,3442.0,255.0,3641.0,250.0,2.0,4387.0,3510.0
526,3477.0,244.0,3662.0,247.0,2.0,4382.0,3522.0
527,3488.0,236.0,3674.0,239.0,2.0,4376.0,3524.0
528,3516.0,226.0,3686.0,237.0,2.0,4374.0,3519.0
529,3559.0,215.0,3690.0,240.0,2.0,4373.0,3505.0
530,3571.0,209.0,3667.0,234.0,2.0,4372.0,3459.0
531,3569.0,196.0,3654.0,235.0,2.0,4371.0,3491.0
532,3567.0,187.0,3650.0,237.0,2.0,4374.0,3510.0
533,3566.0,184.0,3657.0,242.0,2.0,4394.0,3501.0
534,3566.0,182.0,3653.0,237.0,2.0,4382.0,3498.0
535,3567.0,184.0,3673.0,237.0,2.0,4382.0,3494.0
536,3571.0,180.0,3675.0,241.0,2.0,4380.0,3488.0
537,3578.0,178.0,3686.0,247.0,2.0,4380.0,3497.0
538,3579.0,178.0,3688.0,244.0,2.0,4379.0,3512.0
539,3606.0,176.0,3669.0,240.0,2.0,4379.0,3528.0
540,3605.0,178.0,3677.0,231.0,2.0,4388.0,3551.0
541,3605.0,178.0,3677.0,231.0,2.0,4388.0,3551.0
542,3646.0,168.0,3572.0,229.0,2.0,4395.0,3640.0
543,3651.0,162.0,3552.0,240.0,2.0,4395.0,3587.0
544,3652.0,171.0,3542.0,241.0,2.0,4394.0,3573.0
545,3653.0,181.0,3544.0,242.0,2.0,4391.0,3576.0
546,3653.0,181.0,3544.0,242.0,2.0,4391.0,3576.0
547,3651.0,183.0,3534.0,235.0,2.0,4395.0,3593.0
548,3649.0,175.0,3542.0,224.0,2.0,4396.0,3589.0
549,3657.0,179.0,3535.0,225.0,2.0,4393.0,3611.0
550,3666.0,175.0,3525.0,224.0,2.0,4393.0,3598.0
551,3663.0,175.0,3513.0,222.0,2.0,4391.0,3605.0
552,3657.0,170.0,3495.0,220.0,2.0,4390.0,3613.0
553,3599.0,164.0,3464.0,221.0,2.0,4390.0,3613.0
554,3462.0,156.0,3526.0,222.0,2.0,4394.0,3573.0
555,3436.0,152.0,3496.0,218.0,2.0,4385.0,3562.0
556,3447.0,152.0,3440.0,223.0,2.0,4384.0,3600.0
557,3462.0,159.0,3421.0,222.0,2.0,4383.0,3604.0
558,3462.0,164.0,3440.0,217.0,2.0,4384.0,3611.0
559,3434.0,170.0,3451.0,226.0,2.0,4385.0,3600.0
560,3453.0,172.0,3483.0,224.0,2.0,4385.0,3592.0
561,3471.0,171.0,3476.0,227.0,2.0,4394.0,3605.0
562,3470.0,176.0,3509.0,223.0,2.0,4397.0,3595.0
563,3441.0,175.0,3467.0,223.0,2.0,4397.0,3604.0
564,3433.0,180.0,3470.0,225.0,2.0,4394.0,3593.0
565,3416.0,182.0,3442.0,223.0,2.0,4394.0,3593.0
566,3320.0,183.0,3415.0,220.0,2.0,4394.0,3567.0
567,3320.0,183.0,3415.0,220.0,2.0,4394.0,3567.0
568,3320.0,166.0,3271.0,224.0,2.0,4394.0,3542.0
569,3321.0,162.0,3269.0,225.0,2.0,4399.0,3572.0
570,3305.0,165.0,3286.0,223.0,2.0,4399.0,3580.0
571,3312.0,163.0,3275.0,225.0,2.0,4398.0,3581.0
572,3311.0,164.0,3293.0,225.0,2.0,4400.0,3519.0
573,3320.0,168.0,3281.0,226.0,2.0,4399.0,3523.0
574,3311.0,172.0,3217.0,229.0,2.0,4398.0,3534.0
575,3305.0,171.0,3230.0,225.0,2.0,4397.0,3522.0
576,3305.0,171.0,3230.0,225.0,2.0,4397.0,3522.0
577,3308.0,165.0,3189.0,224.0,2.0,4396.0,3526.0
578,3296.0,162.0,3192.0,223.0,2.0,4400.0,3561.0
579,3298.0,151.0,3196.0,223.0,2.0,4398.0,3589.0
580,3285.0,148.0,3200.0,223.0,2.0,4398.0,3609.0
581,3252.0,147.0,3219.0,223.0,2.0,4399.0,3614.0
582,3219.0,147.0,3229.0,226.0,2.0,4399.0,3606.0
583,3195.0,143.0,3226.0,226.0,2.0,4398.0,3612.0
584,3195.0,143.0,3226.0,226.0,2.0,4398.0,3612.0
585,3201.0,137.0,3153.0,228.0,2.0,4397.0,3620.0
586,3229.0,129.0,3132.0,226.0,2.0,4399.0,3611.0
587,3266.0,126.0,3107.0,228.0,2.0,4398.0,3547.0
588,3282.0,120.0,3091.0,234.0,2.0,4398.0,3548.0
589,3338.0,113.0,3131.0,231.0,2.0,4397.0,3540.0
590,3343.0,110.0,3165.0,232.0,2.0,4398.0,3565.0
591,3310.0,111.0,3214.0,235.0,2.0,4400.0,3613.0
592,3310.0,111.0,3214.0,235.0,2.0,4400.0,3613.0
593,3337.0,118.0,3212.0,234.0,2.0,4399.0,3635.0
594,3358.0,121.0,3224.0,236.0,2.0,4399.0,3633.0
595,3377.0,128.0,3222.0,237.0,2.0,4399.0,3610.0
596,3390.0,133.0,3236.0,236.0,2.0,4397.0,3637.0
597,3413.0,136.0,3259.0,237.0,2.0,4399.0,3623.0
598,3438.0,137.0,3249.0,235.0,2.0,4398.0,3642.0
599,3458.0,131.0,3221.0,239.0,2.0,4399.0,3610.0
600,3458.0,131.0,3221.0,239.0,2.0,4399.0,3610.0
601,3495.0,122.0,3177.0,232.0,2.0,4397.0,3633.0
602,3499.0,119.0,3271.0,231.0,2.0,4399.0,3613.0
603,3508.0,113.0,3252.0,230.0,2.0,4397.0,3644.0
604,3529.0,108.0,3228.0,229.0,2.0,4398.0,3632.0
605,3552.0,104.0,3244.0,225.0,2.0,4398.0,3627.0
606,3575.0,101.0,3256.0,223.0,2.0,4397.0,3639.0
607,3583.0,99.0,3276.0,217.0,2.0,4398.0,3642.0
608,3588.0,93.0,3309.0,221.0,2.0,4397.0,3671.0
609,3599.0,89.0,3341.0,225.0,2.0,4399.0,3701.0
610,3609.0,82.0,3379.0,228.0,2.0,4398.0,3705.0
611,3603.0,80.0,3387.0,224.0,2.0,4398.0,3689.0
612,3610.0,81.0,3390.0,223.0,2.0,4398.0,3683.0
613,3636.0,82.0,3480.0,221.0,2.0,4398.0,3654.0
614,3616.0,85.0,3397.0,225.0,2.0,4399.0,3540.0
615,3593.0,85.0,3352.0,226.0,2.0,4396.0,3485.0
616,3614.0,86.0,3390.0,223.0,2.0,4398.0,3514.0
617,3599.0,86.0,3458.0,222.0,2.0,4398.0,3531.0
618,3605.0,88.0,3526.0,221.0,2.0,4399.0,3533.0
619,3621.0,88.0,3596.0,223.0,2.0,4400.0,3591.0
620,3637.0,88.0,3769.0,222.0,2.0,4398.0,3543.0
621,3686.0,90.0,3860.0,218.0,2.0,4399.0,3571.0
622,3825.0,87.0,3906.0,219.0,2.0,4397.0,3622.0
623,3898.0,87.0,3958.0,218.0,2.0,4398.0,3623.0
624,3898.0,88.0,4050.0,221.0,2.0,4399.0,3654.0
625,3904.0,89.0,4174.0,225.0,2.0,4398.0,3615.0
626,3928.0,85.0,4257.0,223.0,4.0,4397.0,3618.0
627,3938.0,82.0,4313.0,223.0,22.0,4398.0,3643.0
628,3938.0,82.0,4313.0,223.0,22.0,4398.0,3643.0
629,3951.0,83.0,4336.0,220.0,48.0,4398.0,3666.0
630,3954.0,86.0,4360.0,223.0,49.0,4400.0,3674.0
631,3948.0,88.0,4408.0,222.0,52.0,4398.0,3675.0
632,3943.0,89.0,4398.0,225.0,83.0,4399.0,3667.0
633,3936.0,89.0,4385.0,225.0,115.0,4399.0,3655.0
634,3989.0,94.0,4318.0,226.0,133.0,4397.0,3674.0
635,3989.0,93.0,4212.0,225.0,127.0,4399.0,3739.0
636,3979.0,94.0,4181.0,227.0,99.0,4398.0,3751.0
637,3981.0,95.0,4136.0,227.0,65.0,4397.0,3749.0
638,3998.0,96.0,4070.0,226.0,49.0,4398.0,3795.0
639,4012.0,97.0,4074.0,226.0,46.0,4399.0,3809.0
640,4018.0,96.0,4087.0,223.0,33.0,4398.0,3807.0
641,4020.0,95.0,4097.0,226.0,2.0,4397.0,3807.0
642,4008.0,91.0,4112.0,227.0,2.0,4398.0,3815.0
643,3979.0,91.0,4124.0,225.0,2.0,4398.0,3816.0
644,3961.0,91.0,4130.0,224.0,2.0,4399.0,3804.0
645,3960.0,94.0,4135.0,227.0,2.0,4398.0,3801.0
646,3936.0,100.0,4149.0,226.0,2.0,4398.0,3787.0
647,3885.0,100.0,4160.0,226.0,2.0,4398.0,3779.0
648,3903.0,100.0,4105.0,224.0,2.0,4398.0,3808.0
649,3881.0,99.0,4078.0,223.0,26.0,4398.0,3780.0
650,3864.0,98.0,4087.0,228.0,42.0,4399.0,3806.0
651,3873.0,96.0,4096.0,225.0,44.0,4399.0,3832.0
652,3897.0,100.0,4088.0,225.0,44.0,4400.0,3766.0
653,3992.0,102.0,4085.0,228.0,45.0,4397.0,3618.0
654,4049.0,102.0,4041.0,225.0,45.0,4397.0,3591.0
655,4066.0,98.0,3932.0,226.0,45.0,4397.0,3587.0
656,4095.0,98.0,3886.0,228.0,45.0,4399.0,3558.0
657,4083.0,102.0,3871.0,227.0,45.0,4397.0,3528.0
658,4096.0,108.0,3839.0,221.0,45.0,4398.0,3518.0
659,4106.0,114.0,3811.0,220.0,45.0,4398.0,3515.0
660,4109.0,119.0,3801.0,222.0,45.0,4397.0,3507.0
661,4109.0,119.0,3801.0,222.0,45.0,4397.0,3507.0
662,4030.0,128.0,3829.0,226.0,5.0,4396.0,3486.0
663,4006.0,125.0,3856.0,224.0,2.0,4397.0,3529.0
664,3981.0,123.0,3834.0,228.0,2.0,4399.0,3552.0
665,3944.0,123.0,3820.0,226.0,2.0,4397.0,3546.0
666,3941.0,126.0,3785.0,228.0,2.0,4398.0,3539.0
667,3935.0,129.0,3772.0,224.0,2.0,4399.0,3519.0
668,3932.0,137.0,3778.0,225.0,2.0,4398.0,3522.0
669,3927.0,140.0,3792.0,223.0,2.0,4397.0,3537.0
670,3922.0,141.0,3778.0,225.0,2.0,4398.0,3529.0
671,3919.0,143.0,3747.0,227.0,2.0,4397.0,3457.0
672,3891.0,146.0,3706.0,225.0,2.0,4399.0,3451.0
673,3798.0,151.0,3702.0,226.0,2.0,4398.0,3423.0
674,3699.0,153.0,3738.0,226.0,2.0,4397.0,3433.0
675,3585.0,150.0,3759.0,225.0,2.0,4397.0,3401.0
676,3518.0,142.0,3740.0,227.0,2.0,4397.0,3452.0
677,3474.0,139.0,3717.0,225.0,2.0,4398.0,3378.0
678,3421.0,138.0,3653.0,226.0,2.0,4397.0,3359.0
679,3397.0,137.0,3630.0,223.0,2.0,4397.0,3386.0
680,3355.0,135.0,3627.0,227.0,2.0,4398.0,3359.0
681,3312.0,132.0,3615.0,228.0,2.0,4397.0,3375.0
682,3257.0,126.0,3598.0,226.0,2.0,4399.0,3390.0
683,3198.0,128.0,3516.0,227.0,2.0,4396.0,3410.0
684,3168.0,129.0,3420.0,229.0,2.0,4397.0,3373.0
685,3151.0,130.0,3333.0,225.0,2.0,4395.0,3387.0
686,3016.0,129.0,3334.0,224.0,2.0,4397.0,3279.0
687,2946.0,128.0,3360.0,228.0,2.0,4396.0,3201.0
688,2856.0,129.0,3384.0,227.0,2.0,4396.0,3194.0
689,2780.0,131.0,3456.0,226.0,2.0,4398.0,3161.0
690,2795.0,137.0,3399.0,227.0,2.0,4397.0,3132.0
691,2799.0,138.0,3387.0,229.0,2.0,4397.0,3037.0
692,2756.0,139.0,3380.0,227.0,2.0,4397.0,2992.0
693,2689.0,138.0,3388.0,228.0,2.0,4397.0,2979.0
694,2635.0,141.0,3353.0,234.0,2.0,4397.0,2922.0
695,2570.0,145.0,3316.0,235.0,2.0,4397.0,2915.0
696,2545.0,142.0,3286.0,230.0,2.0,4397.0,2936.0
697,2552.0,134.0,3257.0,224.0,2.0,4396.0,2858.0
698,2492.0,121.0,3303.0,223.0,2.0,4399.0,2868.0
699,2399.0,112.0,3273.0,229.0,2.0,4397.0,2978.0
700,2314.0,108.0,3262.0,219.0,2.0,4399.0,3032.0
701,2282.0,106.0,3193.0,227.0,2.0,4398.0,3126.0
702,2254.0,107.0,3203.0,234.0,2.0,4397.0,3137.0
703,2252.0,111.0,3255.0,227.0,2.0,4396.0,3021.0
704,2245.0,107.0,3243.0,229.0,2.0,4396.0,2872.0
705,2218.0,103.0,3253.0,229.0,2.0,4398.0,2728.0
706,2178.0,106.0,3151.0,226.0,2.0,4396.0,2714.0
707,2154.0,125.0,3158.0,229.0,2.0,4397.0,2735.0
708,1891.0,130.0,3182.0,222.0,2.0,4396.0,2857.0
709,1802.0,135.0,3168.0,227.0,2.0,4396.0,2890.0
710,1732.0,139.0,3219.0,230.0,2.0,4397.0,2891.0
711,1713.0,137.0,3328.0,230.0,2.0,4396.0,2798.0
712,1702.0,110.0,3392.0,227.0,2.0,4399.0,2739.0
713,1713.0,101.0,3509.0,224.0,2.0,4397.0,2589.0
714,1698.0,111.0,3537.0,225.0,2.0,4399.0,2456.0
715,1695.0,123.0,3504.0,223.0,2.0,4397.0,2375.0
716,1694.0,120.0,3374.0,225.0,2.0,4400.0,2425.0
717,1686.0,119.0,3205.0,226.0,2.0,4397.0,2510.0
718,1679.0,118.0,3157.0,226.0,2.0,4398.0,2483.0
719,1674.0,117.0,3067.0,222.0,2.0,4398.0,2512.0
720,1673.0,117.0,2975.0,224.0,2.0,4397.0,2552.0
721,1665.0,114.0,2900.0,227.0,2.0,4398.0,2587.0
722,1658.0,111.0,2900.0,228.0,2.0,4397.0,2610.0
723,1666.0,109.0,2921.0,230.0,2.0,4396.0,2593.0
724,1672.0,112.0,2977.0,227.0,2.0,4398.0,2565.0
725,1674.0,114.0,3070.0,227.0,2.0,4398.0,2573.0
726,1703.0,108.0,3041.0,226.0,2.0,4400.0,2590.0
727,1692.0,103.0,3062.0,226.0,2.0,4397.0,2513.0
728,1674.0,97.0,3079.0,227.0,2.0,4398.0,2570.0
729,1674.0,91.0,3097.0,225.0,2.0,4399.0,2555.0
730,1673.0,85.0,3090.0,230.0,2.0,4401.0,2543.0
731,1673.0,76.0,3067.0,227.0,2.0,4399.0,2530.0
732,1673.0,69.0,3017.0,225.0,2.0,4397.0,2575.0
733,1673.0,65.0,3025.0,225.0,2.0,4398.0,2593.0
734,1671.0,64.0,2995.0,225.0,2.0,4397.0,2583.0
735,1672.0,63.0,2973.0,227.0,2.0,4398.0,2562.0
736,1670.0,61.0,2966.0,225.0,2.0,4399.0,2545.0
737,1670.0,66.0,2963.0,223.0,2.0,4398.0,2578.0
738,1665.0,72.0,2987.0,226.0,2.0,4397.0,2580.0
739,1664.0,69.0,2964.0,228.0,2.0,4397.0,2549.0
740,1649.0,64.0,2972.0,224.0,2.0,4395.0,2544.0
741,1627.0,59.0,2958.0,224.0,2.0,4398.0,2565.0
742,1650.0,57.0,2968.0,221.0,2.0,4400.0,2546.0
743,1670.0,57.0,3042.0,228.0,2.0,4399.0,2552.0
744,1670.0,58.0,3044.0,226.0,2.0,4395.0,2589.0
745,1669.0,64.0,3044.0,232.0,2.0,4399.0,2584.0
746,1669.0,64.0,3044.0,232.0,2.0,4399.0,2584.0
747,1669.0,67.0,3186.0,226.0,2.0,4398.0,2545.0
748,1670.0,66.0,3173.0,229.0,2.0,4397.0,2537.0
749,1669.0,64.0,3121.0,222.0,2.0,4398.0,2532.0
750,1670.0,65.0,3077.0,228.0,2.0,4397.0,2509.0
751,1668.0,70.0,3032.0,227.0,2.0,4398.0,2539.0
752,1669.0,76.0,3021.0,225.0,2.0,4398.0,2567.0
753,1669.0,86.0,2986.0,227.0,2.0,4397.0,2549.0
754,1668.0,94.0,3029.0,226.0,2.0,4396.0,2561.0
755,1667.0,95.0,3107.0,227.0,2.0,4400.0,2498.0
756,1678.0,96.0,3122.0,232.0,2.0,4398.0,2547.0
757,1684.0,95.0,3158.0,232.0,2.0,4397.0,2557.0
758,1702.0,95.0,3191.0,229.0,2.0,4397.0,2557.0
759,1720.0,101.0,3238.0,231.0,2.0,4399.0,2498.0
760,1735.0,103.0,3245.0,229.0,2.0,4397.0,2483.0
761,1772.0,103.0,3188.0,229.0,2.0,4397.0,2482.0
762,1818.0,107.0,3082.0,228.0,2.0,4397.0,2531.0
763,1812.0,114.0,3058.0,227.0,2.0,4397.0,2600.0
764,1814.0,122.0,3076.0,224.0,2.0,4397.0,2614.0
765,1819.0,131.0,3097.0,224.0,2.0,4399.0,2666.0
766,1823.0,140.0,3075.0,222.0,2.0,4398.0,2640.0
767,1823.0,145.0,3024.0,223.0,2.0,4397.0,2598.0
768,1822.0,144.0,3002.0,222.0,2.0,4398.0,2570.0
769,1824.0,145.0,3009.0,221.0,2.0,4398.0,2632.0
770,1829.0,147.0,3011.0,222.0,2.0,4397.0,2654.0
771,1828.0,153.0,3017.0,216.0,2.0,4397.0,2659.0
772,1805.0,164.0,2987.0,220.0,2.0,4398.0,2692.0
773,1795.0,179.0,2978.0,220.0,2.0,4398.0,2700.0
774,1835.0,191.0,3032.0,220.0,2.0,4398.0,2724.0
775,1839.0,206.0,3063.0,223.0,2.0,4401.0,2743.0
776,1855.0,220.0,3073.0,224.0,2.0,4398.0,2795.0
777,1855.0,220.0,3073.0,224.0,2.0,4398.0,2795.0
778,1855.0,220.0,3073.0,224.0,2.0,4398.0,2795.0
779,1937.0,233.0,3088.0,220.0,2.0,4396.0,2812.0
780,1937.0,233.0,3088.0,220.0,2.0,4396.0,2812.0
781,1937.0,233.0,3088.0,220.0,2.0,4396.0,2812.0
782,1937.0,233.0,3088.0,220.0,2.0,4396.0,2812.0
783,2051.0,266.0,3514.0,202.0,2.0,4398.0,2880.0
784,2051.0,266.0,3514.0,202.0,2.0,4398.0,2880.0
785,2143.0,302.0,3534.0,209.0,2.0,4398.0,2933.0
786,2143.0,302.0,3534.0,209.0,2.0,4398.0,2933.0
787,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
788,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
789,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
790,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
791,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
792,2193.0,331.0,3552.0,209.0,2.0,4398.0,2962.0
793,2700.0,382.0,3589.0,210.0,2.0,4397.0,3314.0
794,2745.0,388.0,3623.0,207.0,2.0,4399.0,3293.0
795,2753.0,372.0,3634.0,210.0,2.0,4397.0,3407.0
796,2777.0,360.0,3660.0,214.0,2.0,4397.0,3432.0
797,2788.0,359.0,3630.0,212.0,2.0,4397.0,3485.0
798,2804.0,374.0,3660.0,215.0,2.0,4399.0,3493.0
799,2821.0,396.0,3710.0,209.0,2.0,4398.0,3471.0
800,2807.0,422.0,3744.0,209.0,2.0,4396.0,3497.0
801,2848.0,436.0,3757.0,210.0,2.0,4398.0,3493.0
802,2897.0,445.0,3752.0,211.0,2.0,4395.0,3459.0
803,2912.0,470.0,3759.0,211.0,2.0,4395.0,3492.0
804,2939.0,502.0,3728.0,208.0,2.0,4398.0,3487.0
805,2956.0,508.0,3706.0,208.0,2.0,4397.0,3508.0
806,2957.0,508.0,3732.0,207.0,2.0,4398.0,3506.0
807,2975.0,518.0,3758.0,201.0,2.0,4395.0,3514.0
808,3013.0,533.0,3766.0,205.0,2.0,4397.0,3515.0
809,3018.0,540.0,3771.0,207.0,2.0,4397.0,3513.0
