,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
458,1877.0,3130.0,2781.0,4398.0,749.0,259.0
459,1791.0,3090.0,2680.0,4399.0,730.0,261.0
460,1791.0,3090.0,2680.0,4399.0,730.0,261.0
461,1736.0,3090.0,2682.0,4397.0,718.0,260.0
462,1691.0,3086.0,2712.0,4397.0,723.0,261.0
463,1626.0,3077.0,2715.0,4397.0,768.0,262.0
464,1626.0,3067.0,2624.0,4398.0,790.0,263.0
465,1629.0,3067.0,2554.0,4398.0,816.0,264.0
466,1641.0,3028.0,2524.0,4396.0,833.0,263.0
467,1686.0,2989.0,2554.0,4397.0,841.0,263.0
468,1727.0,3008.0,2555.0,4398.0,844.0,259.0
469,1728.0,3032.0,2453.0,4397.0,848.0,262.0
470,1728.0,3032.0,2453.0,4397.0,848.0,262.0
471,1694.0,3055.0,2324.0,4397.0,882.0,264.0
472,1694.0,3055.0,2324.0,4397.0,882.0,264.0
473,1665.0,3058.0,2307.0,4398.0,872.0,262.0
474,1638.0,3059.0,2336.0,4397.0,871.0,260.0
475,1642.0,3042.0,2285.0,4398.0,856.0,257.0
476,1642.0,3042.0,2285.0,4398.0,856.0,257.0
477,1658.0,2978.0,2338.0,4397.0,830.0,259.0
478,1660.0,2937.0,2345.0,4398.0,835.0,260.0
479,1699.0,2930.0,2319.0,4396.0,861.0,262.0
480,1699.0,2930.0,2319.0,4396.0,861.0,262.0
481,1692.0,2866.0,2319.0,4397.0,893.0,259.0
482,1680.0,2805.0,2333.0,4398.0,916.0,247.0
483,1638.0,2778.0,2336.0,4400.0,929.0,249.0
484,1622.0,2751.0,2342.0,4397.0,909.0,258.0
485,1622.0,2742.0,2337.0,4396.0,912.0,251.0
486,1623.0,2707.0,2379.0,4398.0,922.0,250.0
487,1624.0,2730.0,2364.0,4398.0,931.0,254.0
488,1624.0,2730.0,2364.0,4398.0,931.0,254.0
489,1596.0,2849.0,2365.0,4399.0,925.0,252.0
490,1610.0,2836.0,2392.0,4397.0,928.0,253.0
491,1626.0,2822.0,2441.0,4398.0,918.0,251.0
492,1627.0,2813.0,2479.0,4399.0,892.0,257.0
493,1627.0,2813.0,2479.0,4399.0,892.0,257.0
494,1627.0,2813.0,2479.0,4399.0,892.0,257.0
495,1624.0,2786.0,2510.0,4397.0,832.0,255.0
496,1621.0,2776.0,2556.0,4396.0,788.0,256.0
497,1621.0,2776.0,2556.0,4396.0,788.0,256.0
498,1620.0,2778.0,2577.0,4396.0,778.0,259.0
499,1611.0,2778.0,2561.0,4398.0,786.0,257.0
500,1611.0,2778.0,2561.0,4398.0,786.0,257.0
501,1610.0,2769.0,2552.0,4399.0,800.0,251.0
502,1599.0,2763.0,2544.0,4399.0,795.0,250.0
503,1582.0,2796.0,2551.0,4397.0,771.0,252.0
504,1599.0,2830.0,2599.0,4398.0,723.0,253.0
505,1609.0,2863.0,2558.0,4399.0,721.0,255.0
506,1588.0,2869.0,2564.0,4399.0,744.0,256.0
507,1556.0,2868.0,2582.0,4398.0,735.0,258.0
508,1556.0,2868.0,2582.0,4398.0,735.0,258.0
509,1552.0,2815.0,2656.0,4398.0,708.0,261.0
510,1554.0,2810.0,2678.0,4399.0,711.0,257.0
511,1554.0,2810.0,2678.0,4399.0,711.0,257.0
512,1593.0,2841.0,2720.0,4397.0,668.0,257.0
513,1617.0,2861.0,2695.0,4396.0,647.0,259.0
514,1617.0,2861.0,2695.0,4396.0,647.0,259.0
515,1575.0,2838.0,2757.0,4399.0,616.0,260.0
516,1575.0,2858.0,2776.0,4399.0,626.0,257.0
517,1606.0,2888.0,2775.0,4398.0,631.0,258.0
518,1668.0,2921.0,2758.0,4398.0,617.0,258.0
519,1668.0,2921.0,2758.0,4398.0,617.0,258.0
520,1670.0,3039.0,2721.0,4399.0,614.0,259.0
521,1670.0,3039.0,2721.0,4399.0,614.0,259.0
522,1670.0,3010.0,2738.0,4399.0,655.0,256.0
523,1679.0,2968.0,2792.0,4398.0,668.0,256.0
524,1677.0,2944.0,2770.0,4398.0,685.0,253.0
525,1677.0,2944.0,2770.0,4398.0,685.0,253.0
526,1676.0,2915.0,2714.0,4398.0,681.0,248.0
527,1679.0,3019.0,2739.0,4397.0,668.0,255.0
528,1703.0,3118.0,2653.0,4398.0,648.0,256.0
529,1672.0,3119.0,2596.0,4397.0,632.0,258.0
530,1672.0,3119.0,2596.0,4397.0,632.0,258.0
531,1634.0,2983.0,2679.0,4398.0,562.0,250.0
532,1671.0,2986.0,2772.0,4399.0,530.0,248.0
533,1747.0,3025.0,2809.0,4398.0,463.0,248.0
534,1747.0,3025.0,2809.0,4398.0,463.0,248.0
535,1806.0,3047.0,2822.0,4397.0,464.0,258.0
536,1859.0,3061.0,2835.0,4398.0,475.0,254.0
537,1859.0,3061.0,2835.0,4398.0,475.0,254.0
538,1914.0,3066.0,2868.0,4398.0,485.0,252.0
539,2075.0,2993.0,3030.0,4398.0,487.0,260.0
540,2105.0,3079.0,3128.0,4396.0,458.0,258.0
541,2167.0,3033.0,3262.0,4399.0,445.0,261.0
542,2209.0,3025.0,3272.0,4399.0,425.0,260.0
543,2277.0,3032.0,3311.0,4399.0,403.0,258.0
544,2339.0,3029.0,3302.0,4399.0,411.0,259.0
545,2384.0,3032.0,3260.0,4400.0,389.0,257.0
546,2384.0,3032.0,3260.0,4400.0,389.0,257.0
547,2476.0,2985.0,3200.0,4398.0,449.0,256.0
548,2476.0,2985.0,3200.0,4398.0,449.0,256.0
549,2476.0,2985.0,3200.0,4398.0,449.0,256.0
550,2476.0,2985.0,3200.0,4398.0,449.0,256.0
551,2584.0,3018.0,3327.0,4398.0,465.0,259.0
552,2609.0,3099.0,3376.0,4398.0,468.0,257.0
553,2609.0,3099.0,3376.0,4398.0,468.0,257.0
554,2624.0,3213.0,3399.0,4400.0,493.0,261.0
555,2643.0,3247.0,3431.0,4399.0,495.0,258.0
556,2673.0,3220.0,3446.0,4398.0,481.0,259.0
557,2661.0,3217.0,3474.0,4398.0,458.0,258.0
558,2698.0,3220.0,3485.0,4399.0,446.0,261.0
559,2698.0,3220.0,3485.0,4399.0,446.0,261.0
560,2880.0,3216.0,3500.0,4398.0,423.0,261.0
561,2880.0,3216.0,3500.0,4398.0,423.0,261.0
562,2942.0,3270.0,3525.0,4399.0,412.0,262.0
563,2912.0,3318.0,3453.0,4398.0,419.0,262.0
564,2912.0,3318.0,3453.0,4398.0,419.0,262.0
565,2912.0,3318.0,3453.0,4398.0,419.0,262.0
566,3003.0,3326.0,3365.0,4399.0,406.0,261.0
567,3001.0,3330.0,3398.0,4399.0,386.0,259.0
568,3001.0,3330.0,3398.0,4399.0,386.0,259.0
569,2975.0,3332.0,3433.0,4399.0,361.0,260.0
570,2972.0,3329.0,3450.0,4396.0,344.0,270.0
571,2977.0,3329.0,3448.0,4398.0,326.0,266.0
572,3000.0,3342.0,3478.0,4398.0,302.0,262.0
573,3075.0,3349.0,3487.0,4399.0,269.0,266.0
574,3150.0,3337.0,3475.0,4400.0,238.0,261.0
575,3246.0,3304.0,3495.0,4398.0,214.0,256.0
576,3246.0,3304.0,3495.0,4398.0,214.0,256.0
577,3344.0,3320.0,3576.0,4400.0,198.0,260.0
578,3377.0,3296.0,3586.0,4399.0,167.0,260.0
579,3407.0,3295.0,3583.0,4399.0,154.0,261.0
580,3405.0,3307.0,3583.0,4400.0,135.0,260.0
581,3417.0,3315.0,3594.0,4399.0,114.0,261.0
582,3435.0,3317.0,3600.0,4398.0,95.0,260.0
583,3435.0,3317.0,3600.0,4398.0,95.0,260.0
584,3464.0,3351.0,3587.0,4399.0,89.0,264.0
585,3497.0,3356.0,3552.0,4397.0,90.0,264.0
586,3497.0,3356.0,3552.0,4397.0,90.0,264.0
587,3470.0,3343.0,3526.0,4399.0,89.0,259.0
588,3470.0,3343.0,3526.0,4399.0,89.0,259.0
589,3470.0,3343.0,3526.0,4399.0,89.0,259.0
590,3447.0,3399.0,3393.0,4398.0,93.0,261.0
591,3446.0,3391.0,3396.0,4397.0,97.0,264.0
592,3446.0,3391.0,3396.0,4397.0,97.0,264.0
593,3437.0,3376.0,3400.0,4398.0,110.0,263.0
594,3438.0,3336.0,3382.0,4399.0,126.0,267.0
595,3438.0,3336.0,3382.0,4399.0,126.0,267.0
596,3448.0,3309.0,3392.0,4397.0,128.0,266.0
597,3441.0,3315.0,3395.0,4398.0,128.0,265.0
598,3433.0,3287.0,3418.0,4397.0,133.0,264.0
599,3436.0,3282.0,3457.0,4397.0,148.0,266.0
600,3432.0,3279.0,3484.0,4397.0,158.0,264.0
601,3432.0,3279.0,3484.0,4397.0,158.0,264.0
602,3436.0,3283.0,3500.0,4397.0,170.0,271.0
603,3436.0,3283.0,3500.0,4397.0,170.0,271.0
604,3439.0,3303.0,3517.0,4398.0,200.0,269.0
605,3426.0,3320.0,3464.0,4396.0,208.0,265.0
606,3413.0,3332.0,3426.0,4399.0,218.0,265.0
607,3413.0,3332.0,3426.0,4399.0,218.0,265.0
608,3399.0,3355.0,3393.0,4397.0,233.0,261.0
609,3381.0,3326.0,3377.0,4398.0,235.0,259.0
610,3381.0,3324.0,3395.0,4397.0,236.0,261.0
611,3389.0,3308.0,3388.0,4397.0,235.0,258.0
612,3389.0,3308.0,3388.0,4397.0,235.0,258.0
613,3408.0,3283.0,3416.0,4398.0,254.0,259.0
614,3391.0,3288.0,3388.0,4397.0,261.0,261.0
615,3360.0,3283.0,3384.0,4398.0,276.0,260.0
616,3327.0,3283.0,3395.0,4397.0,275.0,259.0
617,3307.0,3272.0,3405.0,4399.0,276.0,267.0
618,3307.0,3272.0,3405.0,4399.0,276.0,267.0
619,3306.0,3265.0,3420.0,4396.0,319.0,257.0
620,3304.0,3256.0,3409.0,4398.0,323.0,264.0
621,3302.0,3246.0,3417.0,4399.0,339.0,266.0
622,3308.0,3250.0,3423.0,4397.0,353.0,264.0
623,3307.0,3260.0,3455.0,4397.0,381.0,262.0
624,3286.0,3271.0,3471.0,4397.0,403.0,261.0
625,3286.0,3271.0,3471.0,4397.0,403.0,261.0
626,3291.0,3266.0,3465.0,4397.0,407.0,260.0
627,3283.0,3282.0,3454.0,4397.0,419.0,273.0
628,3287.0,3290.0,3413.0,4397.0,445.0,266.0
629,3297.0,3294.0,3448.0,4396.0,468.0,265.0
630,3297.0,3294.0,3448.0,4396.0,468.0,265.0
631,3284.0,3293.0,3437.0,4396.0,471.0,266.0
632,3284.0,3293.0,3437.0,4396.0,471.0,266.0
633,3269.0,3301.0,3372.0,4397.0,490.0,273.0
634,3287.0,3268.0,3487.0,4396.0,461.0,275.0
635,3309.0,3284.0,3527.0,4396.0,453.0,272.0
636,3309.0,3284.0,3527.0,4396.0,453.0,272.0
637,3420.0,3316.0,3515.0,4398.0,418.0,266.0
638,3467.0,3326.0,3464.0,4397.0,422.0,266.0
639,3468.0,3326.0,3422.0,4396.0,414.0,270.0
640,3468.0,3326.0,3422.0,4396.0,414.0,270.0
641,3466.0,3323.0,3470.0,4398.0,407.0,267.0
642,3440.0,3315.0,3546.0,4396.0,399.0,266.0
643,3417.0,3359.0,3556.0,4396.0,404.0,262.0
644,3410.0,3383.0,3521.0,4397.0,402.0,259.0
645,3458.0,3390.0,3549.0,4398.0,407.0,263.0
646,3438.0,3440.0,3561.0,4395.0,407.0,262.0
647,3438.0,3440.0,3561.0,4395.0,407.0,262.0
648,3393.0,3583.0,3527.0,4395.0,412.0,261.0
649,3408.0,3622.0,3584.0,4395.0,420.0,260.0
650,3408.0,3622.0,3584.0,4395.0,420.0,260.0
651,3406.0,3655.0,3608.0,4394.0,423.0,263.0
652,3406.0,3655.0,3608.0,4394.0,423.0,263.0
653,3440.0,3767.0,3651.0,4397.0,438.0,267.0
654,3513.0,3797.0,3612.0,4395.0,462.0,266.0
655,3513.0,3797.0,3612.0,4395.0,462.0,266.0
656,3564.0,3811.0,3574.0,4396.0,487.0,267.0
657,3626.0,3843.0,3659.0,4396.0,511.0,266.0
658,3626.0,3843.0,3659.0,4396.0,511.0,266.0
659,3522.0,3883.0,3710.0,4396.0,496.0,268.0
660,3522.0,3883.0,3710.0,4396.0,496.0,268.0
661,3483.0,3918.0,3703.0,4396.0,511.0,270.0
662,3542.0,3930.0,3750.0,4395.0,538.0,270.0
663,3669.0,3937.0,3773.0,4396.0,543.0,267.0
664,3669.0,3937.0,3773.0,4396.0,543.0,267.0
665,3827.0,3985.0,3777.0,4397.0,561.0,268.0
666,3888.0,3977.0,3747.0,4397.0,550.0,262.0
667,3888.0,3977.0,3747.0,4397.0,550.0,262.0
668,3853.0,3983.0,3725.0,4397.0,547.0,267.0
669,3790.0,3978.0,3721.0,4397.0,584.0,264.0
670,3790.0,3978.0,3721.0,4397.0,584.0,264.0
671,3787.0,3979.0,3690.0,4395.0,622.0,266.0
672,3853.0,3979.0,3749.0,4395.0,636.0,262.0
673,3827.0,3980.0,3748.0,4395.0,651.0,266.0
674,3807.0,3981.0,3738.0,4397.0,663.0,265.0
675,3807.0,3981.0,3738.0,4397.0,663.0,265.0
676,3767.0,3981.0,3706.0,4398.0,678.0,266.0
677,3767.0,3981.0,3706.0,4398.0,678.0,266.0
678,3743.0,3979.0,3726.0,4397.0,681.0,261.0
679,3689.0,3961.0,3732.0,4396.0,682.0,260.0
680,3634.0,3945.0,3738.0,4395.0,681.0,264.0
681,3640.0,3896.0,3751.0,4395.0,691.0,265.0
682,3680.0,3860.0,3741.0,4396.0,699.0,264.0
683,3680.0,3860.0,3741.0,4396.0,699.0,264.0
684,3736.0,3843.0,3652.0,4397.0,738.0,262.0
685,3710.0,3825.0,3651.0,4397.0,742.0,263.0
686,3692.0,3807.0,3596.0,4397.0,751.0,263.0
687,3674.0,3773.0,3629.0,4396.0,749.0,268.0
688,3617.0,3764.0,3631.0,4397.0,763.0,264.0
689,3571.0,3775.0,3643.0,4398.0,790.0,266.0
690,3510.0,3785.0,3598.0,4396.0,814.0,267.0
691,3460.0,3763.0,3623.0,4397.0,839.0,259.0
692,3413.0,3764.0,3641.0,4397.0,850.0,260.0
693,3377.0,3767.0,3632.0,4397.0,858.0,267.0
694,3377.0,3767.0,3632.0,4397.0,858.0,267.0
695,3362.0,3742.0,3626.0,4397.0,870.0,267.0
696,3376.0,3696.0,3604.0,4398.0,902.0,260.0
697,3376.0,3696.0,3604.0,4398.0,902.0,260.0
698,3354.0,3719.0,3559.0,4397.0,922.0,256.0
699,3349.0,3728.0,3537.0,4396.0,961.0,262.0
700,3310.0,3729.0,3481.0,4395.0,970.0,269.0
701,3276.0,3732.0,3465.0,4396.0,986.0,266.0
702,3256.0,3731.0,3426.0,4396.0,985.0,264.0
703,3176.0,3687.0,3449.0,4397.0,997.0,262.0
704,3176.0,3687.0,3449.0,4397.0,997.0,262.0
705,3176.0,3687.0,3449.0,4397.0,997.0,262.0
706,3091.0,3634.0,3374.0,4398.0,1012.0,269.0
707,3091.0,3634.0,3374.0,4398.0,1012.0,269.0
708,2906.0,3430.0,3355.0,4397.0,1008.0,269.0
709,2906.0,3430.0,3355.0,4397.0,1008.0,269.0
710,2878.0,3444.0,3425.0,4397.0,1028.0,261.0
711,2878.0,3444.0,3425.0,4397.0,1028.0,261.0
712,2856.0,3515.0,3271.0,4396.0,1064.0,264.0
713,2856.0,3515.0,3271.0,4396.0,1064.0,264.0
714,2800.0,3400.0,3294.0,4396.0,1052.0,268.0
715,2765.0,3410.0,3276.0,4395.0,1050.0,268.0
716,2765.0,3410.0,3276.0,4395.0,1050.0,268.0
717,2710.0,3471.0,3209.0,4394.0,1042.0,271.0
718,2665.0,3516.0,3119.0,4395.0,1059.0,266.0
719,2665.0,3516.0,3119.0,4395.0,1059.0,266.0
720,2561.0,3523.0,2937.0,4370.0,1045.0,269.0
721,2460.0,3427.0,3039.0,4350.0,1048.0,263.0
722,2292.0,3398.0,3100.0,4339.0,1053.0,269.0
723,2174.0,3404.0,3025.0,4332.0,1062.0,270.0
724,2144.0,3501.0,2883.0,4336.0,1073.0,265.0
725,2129.0,3455.0,2840.0,4347.0,1077.0,261.0
726,2131.0,3455.0,2751.0,4342.0,1076.0,261.0
727,2131.0,3357.0,2713.0,4334.0,1066.0,263.0
728,2131.0,3357.0,2713.0,4334.0,1066.0,263.0
729,2131.0,3105.0,2804.0,4339.0,1080.0,262.0
730,2131.0,3105.0,2804.0,4339.0,1080.0,262.0
731,2118.0,3087.0,2807.0,4347.0,1093.0,258.0
732,2085.0,3012.0,2901.0,4347.0,1118.0,255.0
733,2085.0,3012.0,2901.0,4347.0,1118.0,255.0
734,1984.0,2853.0,3002.0,4347.0,1125.0,265.0
735,1989.0,2805.0,2921.0,4346.0,1049.0,265.0
736,2002.0,2947.0,2806.0,4348.0,1095.0,265.0
737,2026.0,3007.0,2756.0,4349.0,1093.0,263.0
738,2026.0,3007.0,2756.0,4349.0,1093.0,263.0
739,2017.0,3001.0,2484.0,4352.0,1105.0,262.0
740,1993.0,2936.0,2526.0,4351.0,1129.0,254.0
741,1871.0,2836.0,2280.0,4353.0,1090.0,256.0
742,1819.0,2671.0,2188.0,4353.0,1083.0,260.0
743,1755.0,2778.0,2046.0,4355.0,1105.0,255.0
744,1713.0,2884.0,1935.0,4357.0,1086.0,259.0
745,1723.0,2996.0,1915.0,4357.0,1037.0,260.0
746,1727.0,3105.0,1889.0,4358.0,985.0,257.0
747,1727.0,3105.0,1889.0,4358.0,985.0,257.0
748,1731.0,3178.0,1775.0,4358.0,958.0,259.0
749,1726.0,3171.0,1755.0,4360.0,914.0,261.0
750,1726.0,3171.0,1755.0,4360.0,914.0,261.0
751,1701.0,3074.0,1766.0,4361.0,1102.0,262.0
752,1701.0,3074.0,1766.0,4361.0,1102.0,262.0
753,1708.0,3052.0,1917.0,4361.0,1164.0,259.0
754,1729.0,3038.0,2066.0,4361.0,1195.0,262.0
755,1712.0,2926.0,2061.0,4363.0,1209.0,261.0
756,1712.0,2926.0,2061.0,4363.0,1209.0,261.0
757,1698.0,2897.0,2222.0,4365.0,1223.0,257.0
758,1695.0,2884.0,2215.0,4367.0,1227.0,261.0
759,1694.0,2872.0,2174.0,4366.0,1233.0,259.0
760,1694.0,2872.0,2174.0,4366.0,1233.0,259.0
761,1695.0,2830.0,2120.0,4368.0,1238.0,259.0
762,1694.0,2849.0,2067.0,4368.0,1233.0,257.0
763,1695.0,2868.0,1975.0,4370.0,1226.0,261.0
764,1695.0,2868.0,1975.0,4370.0,1226.0,261.0
765,1685.0,2854.0,2095.0,4373.0,1240.0,262.0
766,1685.0,2854.0,2095.0,4373.0,1240.0,262.0
767,1656.0,2794.0,2209.0,4371.0,1247.0,259.0
768,1632.0,2715.0,2111.0,4372.0,1252.0,254.0
769,1632.0,2688.0,2095.0,4374.0,1280.0,257.0
770,1632.0,2688.0,2095.0,4374.0,1280.0,257.0
771,1631.0,2675.0,2059.0,4374.0,1291.0,259.0
772,1631.0,2675.0,2059.0,4374.0,1291.0,259.0
773,1632.0,2653.0,2006.0,4376.0,1310.0,259.0
774,1626.0,2651.0,1979.0,4378.0,1323.0,261.0
775,1597.0,2655.0,1990.0,4378.0,1317.0,257.0
776,1553.0,2674.0,1978.0,4379.0,1311.0,256.0
777,1540.0,2644.0,2049.0,4379.0,1300.0,260.0
778,1540.0,2644.0,2049.0,4379.0,1300.0,260.0
779,1540.0,2644.0,2049.0,4379.0,1300.0,260.0
780,1539.0,2608.0,2096.0,4381.0,1267.0,256.0
781,1538.0,2581.0,2111.0,4381.0,1270.0,256.0
782,1538.0,2581.0,2111.0,4381.0,1270.0,256.0
783,1539.0,2534.0,2117.0,4382.0,1285.0,266.0
784,1540.0,2550.0,2089.0,4382.0,1313.0,259.0
785,1540.0,2505.0,2115.0,4382.0,1307.0,260.0
786,1540.0,2505.0,2115.0,4382.0,1307.0,260.0
787,1507.0,2519.0,2051.0,4383.0,1318.0,258.0
788,1439.0,2617.0,2026.0,4386.0,1336.0,259.0
789,1439.0,2617.0,2026.0,4386.0,1336.0,259.0
790,1419.0,2642.0,2063.0,4385.0,1335.0,259.0
791,1445.0,2735.0,2036.0,4387.0,1383.0,256.0
792,1445.0,2735.0,2036.0,4387.0,1383.0,256.0
793,1456.0,2768.0,1965.0,4390.0,1384.0,255.0
794,1449.0,2764.0,1948.0,4388.0,1371.0,257.0
795,1449.0,2764.0,1948.0,4388.0,1371.0,257.0
796,1420.0,2697.0,2081.0,4390.0,1377.0,258.0
797,1421.0,2663.0,2121.0,4392.0,1379.0,260.0
798,1421.0,2665.0,2089.0,4391.0,1382.0,262.0
799,1421.0,2665.0,2089.0,4391.0,1382.0,262.0
800,1421.0,2665.0,2089.0,4391.0,1382.0,262.0
801,1454.0,2649.0,2251.0,4394.0,1371.0,257.0
802,1453.0,2670.0,2247.0,4396.0,1386.0,262.0
803,1453.0,2670.0,2247.0,4396.0,1386.0,262.0
804,1453.0,2670.0,2247.0,4396.0,1386.0,262.0
805,1487.0,2782.0,2177.0,4394.0,1400.0,260.0
806,1563.0,2829.0,2073.0,4396.0,1396.0,262.0
807,1578.0,2841.0,2099.0,4398.0,1405.0,265.0
808,1590.0,2868.0,2135.0,4398.0,1401.0,261.0
809,1590.0,2868.0,2135.0,4398.0,1401.0,261.0
810,1641.0,2915.0,2052.0,4399.0,1395.0,262.0
811,1655.0,3003.0,2051.0,4399.0,1383.0,261.0
812,1655.0,3003.0,2051.0,4399.0,1383.0,261.0
813,1640.0,3050.0,1906.0,4401.0,1348.0,253.0
814,1640.0,3050.0,1906.0,4401.0,1348.0,253.0
815,1641.0,3136.0,1765.0,4401.0,1343.0,263.0
816,1642.0,3138.0,1809.0,4399.0,1353.0,261.0
817,1659.0,3150.0,1810.0,4400.0,1367.0,259.0
818,1669.0,3146.0,1797.0,4402.0,1358.0,260.0
819,1669.0,3146.0,1797.0,4402.0,1358.0,260.0
820,1669.0,3146.0,1797.0,4402.0,1358.0,260.0
821,1720.0,3116.0,1874.0,4397.0,1369.0,259.0
822,1785.0,3049.0,1933.0,4398.0,1379.0,256.0
823,1785.0,3049.0,1933.0,4398.0,1379.0,256.0
824,1785.0,3049.0,1933.0,4398.0,1379.0,256.0
825,1892.0,3185.0,2177.0,4397.0,1361.0,260.0
826,1892.0,3185.0,2177.0,4397.0,1361.0,260.0
827,1963.0,3262.0,2125.0,4396.0,1395.0,256.0
828,1977.0,3290.0,2103.0,4397.0,1408.0,259.0
829,1967.0,3342.0,2119.0,4399.0,1408.0,262.0
830,1967.0,3342.0,2119.0,4399.0,1408.0,262.0
831,1928.0,3333.0,2117.0,4400.0,1410.0,263.0
832,1866.0,3357.0,2216.0,4399.0,1394.0,258.0
833,1866.0,3357.0,2216.0,4399.0,1394.0,258.0
834,1870.0,3308.0,2297.0,4399.0,1416.0,259.0
835,1870.0,3308.0,2297.0,4399.0,1416.0,259.0
836,1938.0,3134.0,2444.0,4400.0,1406.0,265.0
837,1993.0,3033.0,2468.0,4400.0,1393.0,261.0
838,2000.0,3037.0,2467.0,4400.0,1385.0,269.0
839,2000.0,3037.0,2467.0,4400.0,1385.0,269.0
840,1999.0,2992.0,2700.0,4400.0,1375.0,271.0
841,1999.0,2992.0,2700.0,4400.0,1375.0,271.0
842,2000.0,3090.0,2684.0,4401.0,1384.0,269.0
843,2000.0,3090.0,2684.0,4401.0,1384.0,269.0
844,2003.0,3134.0,2648.0,4401.0,1396.0,264.0
845,1997.0,3137.0,2679.0,4402.0,1406.0,268.0
846,2003.0,3121.0,2682.0,4401.0,1400.0,272.0
847,2003.0,3121.0,2682.0,4401.0,1400.0,272.0
848,1990.0,2951.0,2772.0,4399.0,1399.0,276.0
849,1990.0,2951.0,2772.0,4399.0,1399.0,276.0
850,2004.0,2968.0,2743.0,4400.0,1405.0,279.0
851,2004.0,2968.0,2743.0,4400.0,1405.0,279.0
852,2008.0,3001.0,2771.0,4399.0,1400.0,282.0
853,1995.0,3009.0,2850.0,4399.0,1426.0,277.0
854,2002.0,2968.0,2896.0,4399.0,1439.0,276.0
855,2002.0,2968.0,2896.0,4399.0,1439.0,276.0
856,1943.0,2934.0,2988.0,4399.0,1429.0,278.0
857,1978.0,2931.0,3076.0,4399.0,1431.0,282.0
858,1978.0,2931.0,3076.0,4399.0,1431.0,282.0
859,2009.0,2970.0,3053.0,4401.0,1450.0,279.0
860,2018.0,3064.0,3087.0,4397.0,1451.0,282.0
861,2019.0,3209.0,3042.0,4398.0,1448.0,288.0
862,2017.0,3281.0,3032.0,4399.0,1449.0,285.0
863,1999.0,3273.0,3112.0,4401.0,1451.0,286.0
864,1985.0,3220.0,3200.0,4401.0,1439.0,286.0
865,1984.0,3218.0,3179.0,4401.0,1439.0,285.0
866,1984.0,3218.0,3179.0,4401.0,1439.0,285.0
867,1989.0,3222.0,3158.0,4401.0,1446.0,285.0
868,2006.0,3257.0,3166.0,4400.0,1430.0,288.0
869,2006.0,3257.0,3166.0,4400.0,1430.0,288.0
870,2013.0,3335.0,3060.0,4400.0,1431.0,285.0
871,2015.0,3386.0,3062.0,4401.0,1429.0,288.0
872,2016.0,3324.0,2919.0,4400.0,1430.0,285.0
873,2015.0,3275.0,2792.0,4400.0,1427.0,287.0
874,2015.0,3275.0,2792.0,4400.0,1427.0,287.0
875,1955.0,3233.0,2808.0,4399.0,1417.0,286.0
876,1955.0,3233.0,2808.0,4399.0,1417.0,286.0
877,1927.0,3102.0,2944.0,4401.0,1404.0,283.0
878,1975.0,3030.0,2991.0,4399.0,1396.0,283.0
879,1975.0,3030.0,2991.0,4399.0,1396.0,283.0
880,1975.0,3030.0,2991.0,4399.0,1396.0,283.0
881,1979.0,3004.0,3139.0,4399.0,1401.0,281.0
882,1979.0,2966.0,3135.0,4400.0,1426.0,284.0
883,1980.0,3020.0,3137.0,4398.0,1439.0,292.0
884,1977.0,3121.0,3236.0,4399.0,1448.0,289.0
885,1986.0,3258.0,3269.0,4400.0,1453.0,284.0
886,1986.0,3258.0,3269.0,4400.0,1453.0,284.0
887,2003.0,3357.0,3188.0,4401.0,1446.0,288.0
888,2003.0,3357.0,3188.0,4401.0,1446.0,288.0
889,2011.0,3434.0,3047.0,4401.0,1459.0,285.0
890,2011.0,3434.0,3047.0,4401.0,1459.0,285.0
891,1976.0,3441.0,3130.0,4398.0,1433.0,291.0
892,1977.0,3399.0,3199.0,4401.0,1402.0,287.0
893,1977.0,3399.0,3199.0,4401.0,1402.0,287.0
894,1957.0,3294.0,3307.0,4400.0,1360.0,284.0
895,1966.0,3314.0,3312.0,4400.0,1325.0,289.0
896,2004.0,3395.0,3267.0,4400.0,1309.0,285.0
897,2004.0,3395.0,3267.0,4400.0,1309.0,285.0
898,2044.0,3514.0,3301.0,4399.0,1290.0,288.0
899,2044.0,3514.0,3301.0,4399.0,1290.0,288.0
900,2060.0,3495.0,3255.0,4401.0,1294.0,290.0
901,2067.0,3499.0,3303.0,4399.0,1284.0,290.0
902,2084.0,3534.0,3284.0,4399.0,1282.0,282.0
903,2097.0,3521.0,3254.0,4399.0,1279.0,282.0
904,2124.0,3451.0,3304.0,4399.0,1273.0,285.0
905,2124.0,3451.0,3304.0,4399.0,1273.0,285.0
906,2140.0,3457.0,3310.0,4400.0,1272.0,283.0
907,2145.0,3512.0,3301.0,4400.0,1287.0,282.0
908,2153.0,3557.0,3224.0,4400.0,1256.0,275.0
909,2153.0,3557.0,3224.0,4400.0,1256.0,275.0
910,2153.0,3557.0,3224.0,4400.0,1256.0,275.0
911,2152.0,3639.0,3207.0,4399.0,1213.0,278.0
912,2153.0,3648.0,3193.0,4398.0,1204.0,269.0
913,2164.0,3669.0,3204.0,4397.0,1211.0,269.0
