,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,550.0,2.0,2126.0,4399.0,236.0,3092.0,2338.0
404,549.0,2.0,2129.0,4397.0,237.0,3099.0,2385.0
405,511.0,2.0,2127.0,4396.0,240.0,3186.0,2310.0
406,464.0,2.0,2123.0,4397.0,237.0,3297.0,2444.0
407,394.0,2.0,2095.0,4395.0,239.0,3270.0,2426.0
408,381.0,2.0,2055.0,4396.0,239.0,3261.0,2390.0
409,447.0,2.0,2018.0,4396.0,236.0,3247.0,2323.0
410,544.0,2.0,1855.0,4395.0,238.0,3515.0,2488.0
411,568.0,2.0,1821.0,4396.0,239.0,3580.0,2527.0
412,598.0,2.0,1790.0,4397.0,241.0,3502.0,2497.0
413,589.0,2.0,1757.0,4397.0,241.0,3380.0,2545.0
414,579.0,2.0,1643.0,4397.0,240.0,3253.0,2613.0
415,576.0,2.0,1553.0,4396.0,241.0,3179.0,2693.0
416,580.0,2.0,1543.0,4398.0,243.0,3166.0,2687.0
417,580.0,2.0,1559.0,4398.0,241.0,3128.0,2689.0
418,575.0,2.0,1560.0,4398.0,242.0,3248.0,2611.0
419,570.0,2.0,1567.0,4399.0,242.0,3293.0,2596.0
420,562.0,2.0,1596.0,4394.0,242.0,3318.0,2553.0
421,558.0,2.0,1623.0,4397.0,241.0,3297.0,2585.0
422,556.0,2.0,1617.0,4397.0,241.0,3280.0,2640.0
423,549.0,2.0,1591.0,4396.0,237.0,3194.0,2700.0
424,547.0,2.0,1608.0,4396.0,239.0,3122.0,2707.0
425,554.0,2.0,1606.0,4397.0,244.0,3079.0,2710.0
426,549.0,2.0,1613.0,4396.0,242.0,3055.0,2692.0
427,536.0,2.0,1616.0,4396.0,240.0,3101.0,2633.0
428,521.0,2.0,1615.0,4395.0,239.0,3152.0,2624.0
429,511.0,2.0,1612.0,4396.0,241.0,3154.0,2636.0
430,503.0,2.0,1589.0,4397.0,239.0,3092.0,2673.0
431,498.0,2.0,1587.0,4397.0,240.0,3024.0,2677.0
432,494.0,2.0,1585.0,4394.0,239.0,3033.0,2688.0
433,492.0,2.0,1582.0,4393.0,239.0,3066.0,2784.0
434,503.0,2.0,1582.0,4392.0,239.0,2957.0,2814.0
435,517.0,2.0,1584.0,4393.0,238.0,2957.0,2808.0
436,505.0,2.0,1584.0,4395.0,238.0,3020.0,2787.0
437,489.0,2.0,1584.0,4394.0,238.0,3079.0,2747.0
438,487.0,2.0,1585.0,4392.0,237.0,3122.0,2746.0
439,495.0,2.0,1584.0,4394.0,239.0,3133.0,2776.0
440,499.0,2.0,1585.0,4395.0,238.0,3041.0,2835.0
441,494.0,2.0,1584.0,4395.0,237.0,2998.0,2833.0
442,477.0,2.0,1585.0,4394.0,236.0,3038.0,2799.0
443,465.0,2.0,1584.0,4395.0,234.0,3072.0,2798.0
444,455.0,2.0,1585.0,4393.0,240.0,3114.0,2824.0
445,443.0,2.0,1586.0,4396.0,239.0,3133.0,2848.0
446,430.0,2.0,1585.0,4393.0,239.0,3141.0,2861.0
447,421.0,2.0,1619.0,4396.0,234.0,3146.0,2887.0
448,421.0,2.0,1619.0,4396.0,234.0,3146.0,2887.0
449,416.0,2.0,1621.0,4395.0,225.0,3101.0,2886.0
450,402.0,2.0,1622.0,4393.0,226.0,3095.0,2882.0
451,397.0,2.0,1626.0,4394.0,233.0,3112.0,2896.0
452,390.0,2.0,1633.0,4396.0,237.0,3138.0,2906.0
453,390.0,2.0,1633.0,4396.0,237.0,3138.0,2906.0
454,377.0,2.0,1662.0,4396.0,238.0,3169.0,2921.0
455,379.0,2.0,1647.0,4394.0,242.0,3169.0,2952.0
456,373.0,2.0,1629.0,4394.0,244.0,3131.0,2927.0
457,373.0,2.0,1623.0,4396.0,245.0,3056.0,2783.0
458,377.0,2.0,1625.0,4397.0,243.0,3019.0,2697.0
459,386.0,2.0,1637.0,4397.0,240.0,3071.0,2629.0
460,394.0,2.0,1659.0,4397.0,235.0,3107.0,2586.0
461,394.0,2.0,1659.0,4397.0,235.0,3107.0,2586.0
462,388.0,2.0,1739.0,4397.0,241.0,3163.0,2524.0
463,401.0,2.0,1756.0,4395.0,241.0,3185.0,2511.0
464,355.0,2.0,1754.0,4395.0,243.0,3193.0,2504.0
465,377.0,2.0,1751.0,4395.0,245.0,3176.0,2517.0
466,407.0,2.0,1716.0,4396.0,247.0,3117.0,2556.0
467,407.0,2.0,1716.0,4396.0,247.0,3117.0,2556.0
468,407.0,2.0,1716.0,4396.0,247.0,3117.0,2556.0
469,418.0,0.0,584.0,0.0,32.0,896.0,40.0
470,408.0,2.0,1671.0,4397.0,241.0,3091.0,2501.0
471,408.0,2.0,1671.0,4397.0,241.0,3091.0,2501.0
472,408.0,2.0,1671.0,4397.0,241.0,3091.0,2501.0
473,432.0,2.0,1705.0,4399.0,241.0,3057.0,2581.0
474,431.0,2.0,1741.0,4397.0,241.0,3071.0,2607.0
475,426.0,2.0,1772.0,4399.0,240.0,3072.0,2570.0
476,415.0,2.0,1784.0,4398.0,240.0,3055.0,2615.0
477,404.0,2.0,1807.0,4399.0,241.0,3071.0,2646.0
478,399.0,2.0,1820.0,4397.0,241.0,3147.0,2689.0
479,393.0,2.0,1846.0,4398.0,240.0,3237.0,2699.0
480,393.0,2.0,1860.0,4399.0,238.0,3222.0,2650.0
481,398.0,2.0,1862.0,4396.0,240.0,3062.0,2707.0
482,400.0,2.0,1925.0,4398.0,245.0,3111.0,2789.0
483,398.0,2.0,1981.0,4397.0,241.0,3069.0,2922.0
484,393.0,2.0,2012.0,4398.0,240.0,3065.0,2954.0
485,387.0,2.0,2030.0,4397.0,236.0,3106.0,3003.0
486,377.0,2.0,2059.0,4398.0,238.0,3131.0,3002.0
487,369.0,2.0,2056.0,4398.0,239.0,3221.0,3063.0
488,357.0,2.0,2086.0,4397.0,240.0,3333.0,3103.0
489,352.0,2.0,2186.0,4397.0,236.0,3365.0,3166.0
490,352.0,2.0,2318.0,4396.0,235.0,3277.0,3202.0
491,352.0,2.0,2469.0,4398.0,236.0,3236.0,3146.0
492,349.0,2.0,2492.0,4396.0,235.0,3248.0,3169.0
493,342.0,2.0,2578.0,4397.0,231.0,3301.0,3189.0
494,335.0,2.0,2616.0,4397.0,233.0,3354.0,3234.0
495,327.0,2.0,2657.0,4395.0,234.0,3384.0,3256.0
496,322.0,2.0,2718.0,4398.0,239.0,3400.0,3283.0
497,311.0,2.0,2794.0,4397.0,232.0,3378.0,3322.0
498,298.0,2.0,2860.0,4397.0,234.0,3376.0,3330.0
499,288.0,2.0,2896.0,4400.0,230.0,3399.0,3372.0
500,293.0,2.0,2910.0,4397.0,226.0,3433.0,3411.0
501,293.0,2.0,2919.0,4395.0,225.0,3493.0,3390.0
502,298.0,2.0,2960.0,4399.0,228.0,3538.0,3366.0
503,297.0,2.0,3007.0,4396.0,231.0,3595.0,3337.0
504,297.0,2.0,3011.0,4397.0,238.0,3624.0,3381.0
505,293.0,2.0,3075.0,4397.0,242.0,3629.0,3447.0
506,290.0,2.0,3199.0,4398.0,247.0,3615.0,3494.0
507,287.0,2.0,3265.0,4395.0,240.0,3621.0,3489.0
508,280.0,2.0,3271.0,4398.0,245.0,3650.0,3453.0
509,275.0,2.0,3289.0,4401.0,244.0,3650.0,3488.0
510,274.0,2.0,3349.0,4398.0,244.0,3624.0,3500.0
511,269.0,2.0,3410.0,4398.0,247.0,3616.0,3478.0
512,255.0,2.0,3442.0,4387.0,250.0,3641.0,3510.0
513,244.0,2.0,3477.0,4382.0,247.0,3662.0,3522.0
514,236.0,2.0,3488.0,4376.0,239.0,3674.0,3524.0
515,226.0,2.0,3516.0,4374.0,237.0,3686.0,3519.0
516,215.0,2.0,3559.0,4373.0,240.0,3690.0,3505.0
517,209.0,2.0,3571.0,4372.0,234.0,3667.0,3459.0
518,196.0,2.0,3569.0,4371.0,235.0,3654.0,3491.0
519,187.0,2.0,3567.0,4374.0,237.0,3650.0,3510.0
520,184.0,2.0,3566.0,4394.0,242.0,3657.0,3501.0
521,182.0,2.0,3566.0,4382.0,237.0,3653.0,3498.0
522,184.0,2.0,3567.0,4382.0,237.0,3673.0,3494.0
523,180.0,2.0,3571.0,4380.0,241.0,3675.0,3488.0
524,178.0,2.0,3578.0,4380.0,247.0,3686.0,3497.0
525,178.0,2.0,3579.0,4379.0,244.0,3688.0,3512.0
526,176.0,2.0,3606.0,4379.0,240.0,3669.0,3528.0
527,178.0,2.0,3605.0,4388.0,231.0,3677.0,3551.0
528,178.0,2.0,3605.0,4388.0,231.0,3677.0,3551.0
529,168.0,2.0,3646.0,4395.0,229.0,3572.0,3640.0
530,162.0,2.0,3651.0,4395.0,240.0,3552.0,3587.0
531,171.0,2.0,3652.0,4394.0,241.0,3542.0,3573.0
532,181.0,2.0,3653.0,4391.0,242.0,3544.0,3576.0
533,181.0,2.0,3653.0,4391.0,242.0,3544.0,3576.0
534,183.0,2.0,3651.0,4395.0,235.0,3534.0,3593.0
535,175.0,2.0,3649.0,4396.0,224.0,3542.0,3589.0
536,179.0,2.0,3657.0,4393.0,225.0,3535.0,3611.0
537,175.0,2.0,3666.0,4393.0,224.0,3525.0,3598.0
538,175.0,2.0,3663.0,4391.0,222.0,3513.0,3605.0
539,170.0,2.0,3657.0,4390.0,220.0,3495.0,3613.0
540,164.0,2.0,3599.0,4390.0,221.0,3464.0,3613.0
541,156.0,2.0,3462.0,4394.0,222.0,3526.0,3573.0
542,152.0,2.0,3436.0,4385.0,218.0,3496.0,3562.0
543,152.0,2.0,3447.0,4384.0,223.0,3440.0,3600.0
544,159.0,2.0,3462.0,4383.0,222.0,3421.0,3604.0
545,164.0,2.0,3462.0,4384.0,217.0,3440.0,3611.0
546,170.0,2.0,3434.0,4385.0,226.0,3451.0,3600.0
547,172.0,2.0,3453.0,4385.0,224.0,3483.0,3592.0
548,171.0,2.0,3471.0,4394.0,227.0,3476.0,3605.0
549,176.0,2.0,3470.0,4397.0,223.0,3509.0,3595.0
550,175.0,2.0,3441.0,4397.0,223.0,3467.0,3604.0
551,180.0,2.0,3433.0,4394.0,225.0,3470.0,3593.0
552,182.0,2.0,3416.0,4394.0,223.0,3442.0,3593.0
553,183.0,2.0,3320.0,4394.0,220.0,3415.0,3567.0
554,183.0,2.0,3320.0,4394.0,220.0,3415.0,3567.0
555,166.0,2.0,3320.0,4394.0,224.0,3271.0,3542.0
556,162.0,2.0,3321.0,4399.0,225.0,3269.0,3572.0
557,165.0,2.0,3305.0,4399.0,223.0,3286.0,3580.0
558,163.0,2.0,3312.0,4398.0,225.0,3275.0,3581.0
559,164.0,2.0,3311.0,4400.0,225.0,3293.0,3519.0
560,168.0,2.0,3320.0,4399.0,226.0,3281.0,3523.0
561,172.0,2.0,3311.0,4398.0,229.0,3217.0,3534.0
562,171.0,2.0,3305.0,4397.0,225.0,3230.0,3522.0
563,171.0,2.0,3305.0,4397.0,225.0,3230.0,3522.0
564,165.0,2.0,3308.0,4396.0,224.0,3189.0,3526.0
565,162.0,2.0,3296.0,4400.0,223.0,3192.0,3561.0
566,151.0,2.0,3298.0,4398.0,223.0,3196.0,3589.0
567,148.0,2.0,3285.0,4398.0,223.0,3200.0,3609.0
568,147.0,2.0,3252.0,4399.0,223.0,3219.0,3614.0
569,147.0,2.0,3219.0,4399.0,226.0,3229.0,3606.0
570,143.0,2.0,3195.0,4398.0,226.0,3226.0,3612.0
571,143.0,2.0,3195.0,4398.0,226.0,3226.0,3612.0
572,137.0,2.0,3201.0,4397.0,228.0,3153.0,3620.0
573,129.0,2.0,3229.0,4399.0,226.0,3132.0,3611.0
574,126.0,2.0,3266.0,4398.0,228.0,3107.0,3547.0
575,120.0,2.0,3282.0,4398.0,234.0,3091.0,3548.0
576,113.0,2.0,3338.0,4397.0,231.0,3131.0,3540.0
577,110.0,2.0,3343.0,4398.0,232.0,3165.0,3565.0
578,111.0,2.0,3310.0,4400.0,235.0,3214.0,3613.0
579,111.0,2.0,3310.0,4400.0,235.0,3214.0,3613.0
580,118.0,2.0,3337.0,4399.0,234.0,3212.0,3635.0
581,121.0,2.0,3358.0,4399.0,236.0,3224.0,3633.0
582,128.0,2.0,3377.0,4399.0,237.0,3222.0,3610.0
583,133.0,2.0,3390.0,4397.0,236.0,3236.0,3637.0
584,136.0,2.0,3413.0,4399.0,237.0,3259.0,3623.0
585,137.0,2.0,3438.0,4398.0,235.0,3249.0,3642.0
586,131.0,2.0,3458.0,4399.0,239.0,3221.0,3610.0
587,131.0,2.0,3458.0,4399.0,239.0,3221.0,3610.0
588,122.0,2.0,3495.0,4397.0,232.0,3177.0,3633.0
589,119.0,2.0,3499.0,4399.0,231.0,3271.0,3613.0
590,113.0,2.0,3508.0,4397.0,230.0,3252.0,3644.0
591,108.0,2.0,3529.0,4398.0,229.0,3228.0,3632.0
592,104.0,2.0,3552.0,4398.0,225.0,3244.0,3627.0
593,101.0,2.0,3575.0,4397.0,223.0,3256.0,3639.0
594,99.0,2.0,3583.0,4398.0,217.0,3276.0,3642.0
595,93.0,2.0,3588.0,4397.0,221.0,3309.0,3671.0
596,89.0,2.0,3599.0,4399.0,225.0,3341.0,3701.0
597,82.0,2.0,3609.0,4398.0,228.0,3379.0,3705.0
598,80.0,2.0,3603.0,4398.0,224.0,3387.0,3689.0
599,81.0,2.0,3610.0,4398.0,223.0,3390.0,3683.0
600,82.0,2.0,3636.0,4398.0,221.0,3480.0,3654.0
601,85.0,2.0,3616.0,4399.0,225.0,3397.0,3540.0
602,85.0,2.0,3593.0,4396.0,226.0,3352.0,3485.0
603,86.0,2.0,3614.0,4398.0,223.0,3390.0,3514.0
604,86.0,2.0,3599.0,4398.0,222.0,3458.0,3531.0
605,88.0,2.0,3605.0,4399.0,221.0,3526.0,3533.0
606,88.0,2.0,3621.0,4400.0,223.0,3596.0,3591.0
607,88.0,2.0,3637.0,4398.0,222.0,3769.0,3543.0
608,90.0,2.0,3686.0,4399.0,218.0,3860.0,3571.0
609,87.0,2.0,3825.0,4397.0,219.0,3906.0,3622.0
610,87.0,2.0,3898.0,4398.0,218.0,3958.0,3623.0
611,88.0,2.0,3898.0,4399.0,221.0,4050.0,3654.0
612,89.0,2.0,3904.0,4398.0,225.0,4174.0,3615.0
613,85.0,4.0,3928.0,4397.0,223.0,4257.0,3618.0
614,82.0,22.0,3938.0,4398.0,223.0,4313.0,3643.0
615,82.0,22.0,3938.0,4398.0,223.0,4313.0,3643.0
616,83.0,48.0,3951.0,4398.0,220.0,4336.0,3666.0
617,86.0,49.0,3954.0,4400.0,223.0,4360.0,3674.0
618,88.0,52.0,3948.0,4398.0,222.0,4408.0,3675.0
619,89.0,83.0,3943.0,4399.0,225.0,4398.0,3667.0
620,89.0,115.0,3936.0,4399.0,225.0,4385.0,3655.0
621,94.0,133.0,3989.0,4397.0,226.0,4318.0,3674.0
622,93.0,127.0,3989.0,4399.0,225.0,4212.0,3739.0
623,94.0,99.0,3979.0,4398.0,227.0,4181.0,3751.0
624,95.0,65.0,3981.0,4397.0,227.0,4136.0,3749.0
625,96.0,49.0,3998.0,4398.0,226.0,4070.0,3795.0
626,97.0,46.0,4012.0,4399.0,226.0,4074.0,3809.0
627,96.0,33.0,4018.0,4398.0,223.0,4087.0,3807.0
628,95.0,2.0,4020.0,4397.0,226.0,4097.0,3807.0
629,91.0,2.0,4008.0,4398.0,227.0,4112.0,3815.0
630,91.0,2.0,3979.0,4398.0,225.0,4124.0,3816.0
631,91.0,2.0,3961.0,4399.0,224.0,4130.0,3804.0
632,94.0,2.0,3960.0,4398.0,227.0,4135.0,3801.0
633,100.0,2.0,3936.0,4398.0,226.0,4149.0,3787.0
634,100.0,2.0,3885.0,4398.0,226.0,4160.0,3779.0
635,100.0,2.0,3903.0,4398.0,224.0,4105.0,3808.0
636,99.0,26.0,3881.0,4398.0,223.0,4078.0,3780.0
637,98.0,42.0,3864.0,4399.0,228.0,4087.0,3806.0
638,96.0,44.0,3873.0,4399.0,225.0,4096.0,3832.0
639,100.0,44.0,3897.0,4400.0,225.0,4088.0,3766.0
640,102.0,45.0,3992.0,4397.0,228.0,4085.0,3618.0
641,102.0,45.0,4049.0,4397.0,225.0,4041.0,3591.0
642,98.0,45.0,4066.0,4397.0,226.0,3932.0,3587.0
643,98.0,45.0,4095.0,4399.0,228.0,3886.0,3558.0
644,102.0,45.0,4083.0,4397.0,227.0,3871.0,3528.0
645,108.0,45.0,4096.0,4398.0,221.0,3839.0,3518.0
646,114.0,45.0,4106.0,4398.0,220.0,3811.0,3515.0
647,119.0,45.0,4109.0,4397.0,222.0,3801.0,3507.0
648,119.0,45.0,4109.0,4397.0,222.0,3801.0,3507.0
649,128.0,5.0,4030.0,4396.0,226.0,3829.0,3486.0
650,125.0,2.0,4006.0,4397.0,224.0,3856.0,3529.0
651,123.0,2.0,3981.0,4399.0,228.0,3834.0,3552.0
652,123.0,2.0,3944.0,4397.0,226.0,3820.0,3546.0
653,126.0,2.0,3941.0,4398.0,228.0,3785.0,3539.0
654,129.0,2.0,3935.0,4399.0,224.0,3772.0,3519.0
655,137.0,2.0,3932.0,4398.0,225.0,3778.0,3522.0
656,140.0,2.0,3927.0,4397.0,223.0,3792.0,3537.0
657,141.0,2.0,3922.0,4398.0,225.0,3778.0,3529.0
658,143.0,2.0,3919.0,4397.0,227.0,3747.0,3457.0
659,146.0,2.0,3891.0,4399.0,225.0,3706.0,3451.0
660,151.0,2.0,3798.0,4398.0,226.0,3702.0,3423.0
661,153.0,2.0,3699.0,4397.0,226.0,3738.0,3433.0
662,150.0,2.0,3585.0,4397.0,225.0,3759.0,3401.0
663,142.0,2.0,3518.0,4397.0,227.0,3740.0,3452.0
664,139.0,2.0,3474.0,4398.0,225.0,3717.0,3378.0
665,138.0,2.0,3421.0,4397.0,226.0,3653.0,3359.0
666,137.0,2.0,3397.0,4397.0,223.0,3630.0,3386.0
667,135.0,2.0,3355.0,4398.0,227.0,3627.0,3359.0
668,132.0,2.0,3312.0,4397.0,228.0,3615.0,3375.0
669,126.0,2.0,3257.0,4399.0,226.0,3598.0,3390.0
670,128.0,2.0,3198.0,4396.0,227.0,3516.0,3410.0
671,129.0,2.0,3168.0,4397.0,229.0,3420.0,3373.0
672,130.0,2.0,3151.0,4395.0,225.0,3333.0,3387.0
673,129.0,2.0,3016.0,4397.0,224.0,3334.0,3279.0
674,128.0,2.0,2946.0,4396.0,228.0,3360.0,3201.0
675,129.0,2.0,2856.0,4396.0,227.0,3384.0,3194.0
676,131.0,2.0,2780.0,4398.0,226.0,3456.0,3161.0
677,137.0,2.0,2795.0,4397.0,227.0,3399.0,3132.0
678,138.0,2.0,2799.0,4397.0,229.0,3387.0,3037.0
679,139.0,2.0,2756.0,4397.0,227.0,3380.0,2992.0
680,138.0,2.0,2689.0,4397.0,228.0,3388.0,2979.0
681,141.0,2.0,2635.0,4397.0,234.0,3353.0,2922.0
682,145.0,2.0,2570.0,4397.0,235.0,3316.0,2915.0
683,142.0,2.0,2545.0,4397.0,230.0,3286.0,2936.0
684,134.0,2.0,2552.0,4396.0,224.0,3257.0,2858.0
685,121.0,2.0,2492.0,4399.0,223.0,3303.0,2868.0
686,112.0,2.0,2399.0,4397.0,229.0,3273.0,2978.0
687,108.0,2.0,2314.0,4399.0,219.0,3262.0,3032.0
688,106.0,2.0,2282.0,4398.0,227.0,3193.0,3126.0
689,107.0,2.0,2254.0,4397.0,234.0,3203.0,3137.0
690,111.0,2.0,2252.0,4396.0,227.0,3255.0,3021.0
691,107.0,2.0,2245.0,4396.0,229.0,3243.0,2872.0
692,103.0,2.0,2218.0,4398.0,229.0,3253.0,2728.0
693,106.0,2.0,2178.0,4396.0,226.0,3151.0,2714.0
694,125.0,2.0,2154.0,4397.0,229.0,3158.0,2735.0
695,130.0,2.0,1891.0,4396.0,222.0,3182.0,2857.0
696,135.0,2.0,1802.0,4396.0,227.0,3168.0,2890.0
697,139.0,2.0,1732.0,4397.0,230.0,3219.0,2891.0
698,137.0,2.0,1713.0,4396.0,230.0,3328.0,2798.0
699,110.0,2.0,1702.0,4399.0,227.0,3392.0,2739.0
700,101.0,2.0,1713.0,4397.0,224.0,3509.0,2589.0
701,111.0,2.0,1698.0,4399.0,225.0,3537.0,2456.0
702,123.0,2.0,1695.0,4397.0,223.0,3504.0,2375.0
703,120.0,2.0,1694.0,4400.0,225.0,3374.0,2425.0
704,119.0,2.0,1686.0,4397.0,226.0,3205.0,2510.0
705,118.0,2.0,1679.0,4398.0,226.0,3157.0,2483.0
706,117.0,2.0,1674.0,4398.0,222.0,3067.0,2512.0
707,117.0,2.0,1673.0,4397.0,224.0,2975.0,2552.0
708,114.0,2.0,1665.0,4398.0,227.0,2900.0,2587.0
709,111.0,2.0,1658.0,4397.0,228.0,2900.0,2610.0
710,109.0,2.0,1666.0,4396.0,230.0,2921.0,2593.0
711,112.0,2.0,1672.0,4398.0,227.0,2977.0,2565.0
712,114.0,2.0,1674.0,4398.0,227.0,3070.0,2573.0
713,108.0,2.0,1703.0,4400.0,226.0,3041.0,2590.0
714,103.0,2.0,1692.0,4397.0,226.0,3062.0,2513.0
715,97.0,2.0,1674.0,4398.0,227.0,3079.0,2570.0
716,91.0,2.0,1674.0,4399.0,225.0,3097.0,2555.0
717,85.0,2.0,1673.0,4401.0,230.0,3090.0,2543.0
718,76.0,2.0,1673.0,4399.0,227.0,3067.0,2530.0
719,69.0,2.0,1673.0,4397.0,225.0,3017.0,2575.0
720,65.0,2.0,1673.0,4398.0,225.0,3025.0,2593.0
721,64.0,2.0,1671.0,4397.0,225.0,2995.0,2583.0
722,63.0,2.0,1672.0,4398.0,227.0,2973.0,2562.0
723,61.0,2.0,1670.0,4399.0,225.0,2966.0,2545.0
724,66.0,2.0,1670.0,4398.0,223.0,2963.0,2578.0
725,72.0,2.0,1665.0,4397.0,226.0,2987.0,2580.0
726,69.0,2.0,1664.0,4397.0,228.0,2964.0,2549.0
727,64.0,2.0,1649.0,4395.0,224.0,2972.0,2544.0
728,59.0,2.0,1627.0,4398.0,224.0,2958.0,2565.0
729,57.0,2.0,1650.0,4400.0,221.0,2968.0,2546.0
730,57.0,2.0,1670.0,4399.0,228.0,3042.0,2552.0
731,58.0,2.0,1670.0,4395.0,226.0,3044.0,2589.0
732,64.0,2.0,1669.0,4399.0,232.0,3044.0,2584.0
733,64.0,2.0,1669.0,4399.0,232.0,3044.0,2584.0
734,67.0,2.0,1669.0,4398.0,226.0,3186.0,2545.0
735,66.0,2.0,1670.0,4397.0,229.0,3173.0,2537.0
736,64.0,2.0,1669.0,4398.0,222.0,3121.0,2532.0
737,65.0,2.0,1670.0,4397.0,228.0,3077.0,2509.0
738,70.0,2.0,1668.0,4398.0,227.0,3032.0,2539.0
739,76.0,2.0,1669.0,4398.0,225.0,3021.0,2567.0
740,86.0,2.0,1669.0,4397.0,227.0,2986.0,2549.0
741,94.0,2.0,1668.0,4396.0,226.0,3029.0,2561.0
742,95.0,2.0,1667.0,4400.0,227.0,3107.0,2498.0
743,96.0,2.0,1678.0,4398.0,232.0,3122.0,2547.0
744,95.0,2.0,1684.0,4397.0,232.0,3158.0,2557.0
745,95.0,2.0,1702.0,4397.0,229.0,3191.0,2557.0
746,101.0,2.0,1720.0,4399.0,231.0,3238.0,2498.0
747,103.0,2.0,1735.0,4397.0,229.0,3245.0,2483.0
748,103.0,2.0,1772.0,4397.0,229.0,3188.0,2482.0
749,107.0,2.0,1818.0,4397.0,228.0,3082.0,2531.0
750,114.0,2.0,1812.0,4397.0,227.0,3058.0,2600.0
751,122.0,2.0,1814.0,4397.0,224.0,3076.0,2614.0
752,131.0,2.0,1819.0,4399.0,224.0,3097.0,2666.0
753,140.0,2.0,1823.0,4398.0,222.0,3075.0,2640.0
754,145.0,2.0,1823.0,4397.0,223.0,3024.0,2598.0
755,144.0,2.0,1822.0,4398.0,222.0,3002.0,2570.0
756,145.0,2.0,1824.0,4398.0,221.0,3009.0,2632.0
757,147.0,2.0,1829.0,4397.0,222.0,3011.0,2654.0
758,153.0,2.0,1828.0,4397.0,216.0,3017.0,2659.0
759,164.0,2.0,1805.0,4398.0,220.0,2987.0,2692.0
760,179.0,2.0,1795.0,4398.0,220.0,2978.0,2700.0
761,191.0,2.0,1835.0,4398.0,220.0,3032.0,2724.0
762,206.0,2.0,1839.0,4401.0,223.0,3063.0,2743.0
763,220.0,2.0,1855.0,4398.0,224.0,3073.0,2795.0
764,220.0,2.0,1855.0,4398.0,224.0,3073.0,2795.0
765,220.0,2.0,1855.0,4398.0,224.0,3073.0,2795.0
766,233.0,2.0,1937.0,4396.0,220.0,3088.0,2812.0
767,233.0,2.0,1937.0,4396.0,220.0,3088.0,2812.0
768,233.0,2.0,1937.0,4396.0,220.0,3088.0,2812.0
769,233.0,2.0,1937.0,4396.0,220.0,3088.0,2812.0
770,266.0,2.0,2051.0,4398.0,202.0,3514.0,2880.0
771,266.0,2.0,2051.0,4398.0,202.0,3514.0,2880.0
772,302.0,2.0,2143.0,4398.0,209.0,3534.0,2933.0
773,302.0,2.0,2143.0,4398.0,209.0,3534.0,2933.0
774,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
775,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
776,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
777,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
778,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
779,331.0,2.0,2193.0,4398.0,209.0,3552.0,2962.0
780,382.0,2.0,2700.0,4397.0,210.0,3589.0,3314.0
781,388.0,2.0,2745.0,4399.0,207.0,3623.0,3293.0
782,372.0,2.0,2753.0,4397.0,210.0,3634.0,3407.0
783,360.0,2.0,2777.0,4397.0,214.0,3660.0,3432.0
784,359.0,2.0,2788.0,4397.0,212.0,3630.0,3485.0
785,374.0,2.0,2804.0,4399.0,215.0,3660.0,3493.0
786,396.0,2.0,2821.0,4398.0,209.0,3710.0,3471.0
787,422.0,2.0,2807.0,4396.0,209.0,3744.0,3497.0
788,436.0,2.0,2848.0,4398.0,210.0,3757.0,3493.0
789,445.0,2.0,2897.0,4395.0,211.0,3752.0,3459.0
790,470.0,2.0,2912.0,4395.0,211.0,3759.0,3492.0
791,502.0,2.0,2939.0,4398.0,208.0,3728.0,3487.0
792,508.0,2.0,2956.0,4397.0,208.0,3706.0,3508.0
793,508.0,2.0,2957.0,4398.0,207.0,3732.0,3506.0
794,518.0,2.0,2975.0,4395.0,201.0,3758.0,3514.0
795,533.0,2.0,3013.0,4397.0,205.0,3766.0,3515.0
796,540.0,2.0,3018.0,4397.0,207.0,3771.0,3513.0
797,543.0,2.0,3016.0,4397.0,208.0,3772.0,3508.0
798,536.0,2.0,3019.0,4398.0,209.0,3802.0,3516.0
799,534.0,2.0,3019.0,4398.0,209.0,3870.0,3516.0
800,527.0,2.0,3026.0,4397.0,212.0,3914.0,3502.0
801,525.0,2.0,3047.0,4397.0,215.0,3942.0,3429.0
802,535.0,2.0,3079.0,4396.0,213.0,3958.0,3496.0
803,550.0,2.0,3081.0,4396.0,215.0,3975.0,3459.0
804,579.0,2.0,3088.0,4396.0,218.0,3990.0,3466.0
805,600.0,2.0,3120.0,4396.0,216.0,3942.0,3453.0
806,627.0,2.0,3088.0,4398.0,221.0,3919.0,3480.0
807,637.0,2.0,3079.0,4397.0,224.0,3898.0,3439.0
808,662.0,2.0,3079.0,4397.0,225.0,3891.0,3462.0
809,671.0,2.0,3079.0,4395.0,227.0,3921.0,3466.0
