,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
397,566.0,4402.0,3761.0,235.0,2.0,3971.0,4198.0
398,602.0,4400.0,3751.0,236.0,2.0,3988.0,4189.0
399,616.0,4402.0,3826.0,235.0,2.0,3939.0,4206.0
400,612.0,4400.0,3856.0,229.0,2.0,3956.0,4256.0
401,606.0,4399.0,3883.0,229.0,2.0,3941.0,4224.0
402,601.0,4400.0,3926.0,230.0,2.0,4036.0,4141.0
403,608.0,4401.0,3935.0,231.0,2.0,4125.0,4115.0
404,636.0,4399.0,3932.0,234.0,2.0,4136.0,4094.0
405,645.0,4401.0,3943.0,237.0,2.0,4103.0,4079.0
406,654.0,4401.0,3929.0,232.0,2.0,4116.0,4054.0
407,666.0,4404.0,3893.0,232.0,2.0,4105.0,4013.0
408,679.0,4399.0,3832.0,233.0,2.0,4070.0,3937.0
409,668.0,4400.0,3818.0,231.0,2.0,4098.0,3873.0
410,670.0,4400.0,3773.0,233.0,2.0,4099.0,3878.0
411,668.0,4401.0,3696.0,235.0,2.0,4057.0,3911.0
412,672.0,4400.0,3683.0,233.0,2.0,4108.0,3884.0
413,667.0,4400.0,3667.0,232.0,2.0,4025.0,3930.0
414,664.0,4399.0,3716.0,230.0,2.0,3881.0,4029.0
415,659.0,4400.0,3747.0,233.0,2.0,3842.0,4057.0
416,668.0,4398.0,3741.0,239.0,2.0,3825.0,4072.0
417,665.0,4399.0,3783.0,237.0,2.0,3787.0,4030.0
418,655.0,4400.0,3782.0,236.0,2.0,3902.0,3977.0
419,649.0,4401.0,3783.0,239.0,2.0,3916.0,3864.0
420,639.0,4399.0,3766.0,238.0,2.0,3930.0,3855.0
421,627.0,4402.0,3776.0,240.0,2.0,3898.0,3840.0
422,633.0,4400.0,3770.0,234.0,2.0,3904.0,3825.0
423,632.0,4400.0,3746.0,239.0,2.0,3920.0,3806.0
424,637.0,4401.0,3715.0,239.0,2.0,3923.0,3835.0
425,647.0,4400.0,3680.0,239.0,2.0,3847.0,3835.0
426,657.0,4401.0,3613.0,240.0,2.0,3836.0,3788.0
427,668.0,4402.0,3579.0,234.0,2.0,3822.0,3740.0
428,669.0,4401.0,3581.0,234.0,2.0,3851.0,3670.0
429,683.0,4400.0,3534.0,234.0,2.0,3858.0,3673.0
430,692.0,4400.0,3464.0,229.0,2.0,3827.0,3687.0
431,684.0,4401.0,3457.0,227.0,2.0,3825.0,3611.0
432,684.0,4400.0,3423.0,231.0,2.0,3850.0,3555.0
433,677.0,4401.0,3387.0,233.0,2.0,3854.0,3527.0
434,659.0,4401.0,3361.0,233.0,2.0,3884.0,3521.0
435,638.0,4401.0,3313.0,232.0,2.0,3886.0,3521.0
436,623.0,4401.0,3304.0,231.0,2.0,3893.0,3523.0
437,603.0,4404.0,3288.0,229.0,2.0,3913.0,3514.0
438,588.0,4401.0,3242.0,232.0,2.0,3905.0,3520.0
439,589.0,4400.0,3245.0,235.0,2.0,3835.0,3552.0
440,586.0,4401.0,3232.0,233.0,2.0,3712.0,3549.0
441,596.0,4401.0,3128.0,230.0,2.0,3651.0,3511.0
442,593.0,4401.0,3042.0,228.0,2.0,3698.0,3461.0
443,579.0,4401.0,2976.0,226.0,2.0,3737.0,3422.0
444,582.0,4401.0,2918.0,228.0,2.0,3753.0,3395.0
445,571.0,4403.0,2868.0,227.0,2.0,3748.0,3360.0
446,549.0,4400.0,2838.0,229.0,2.0,3719.0,3342.0
447,539.0,4401.0,2813.0,225.0,2.0,3710.0,3343.0
448,534.0,4399.0,2782.0,224.0,2.0,3706.0,3343.0
449,518.0,4400.0,2773.0,234.0,2.0,3682.0,3339.0
450,527.0,4401.0,2778.0,230.0,2.0,3611.0,3281.0
451,537.0,4402.0,2747.0,230.0,2.0,3586.0,3231.0
452,524.0,4401.0,2678.0,235.0,2.0,3571.0,3197.0
453,520.0,4400.0,2624.0,237.0,2.0,3546.0,3185.0
454,530.0,4400.0,2587.0,235.0,2.0,3486.0,3180.0
455,531.0,4400.0,2556.0,232.0,2.0,3461.0,3178.0
456,535.0,4403.0,2549.0,235.0,2.0,3423.0,3176.0
457,529.0,4400.0,2550.0,237.0,2.0,3407.0,3181.0
458,526.0,4400.0,2550.0,238.0,2.0,3320.0,3183.0
459,513.0,4401.0,2559.0,232.0,2.0,3260.0,3172.0
460,509.0,4400.0,2038.0,230.0,2.0,3435.0,3226.0
461,519.0,4399.0,1979.0,231.0,2.0,3440.0,3288.0
462,527.0,4402.0,1900.0,235.0,2.0,3428.0,3269.0
463,532.0,4401.0,1800.0,236.0,2.0,3431.0,3216.0
464,534.0,4401.0,1789.0,234.0,2.0,3441.0,3191.0
465,541.0,4399.0,1791.0,235.0,2.0,3447.0,3167.0
466,553.0,4400.0,1824.0,236.0,2.0,3407.0,3149.0
467,553.0,4401.0,1844.0,238.0,2.0,3396.0,3055.0
468,560.0,4402.0,1845.0,230.0,2.0,3408.0,3076.0
469,559.0,4402.0,1816.0,233.0,2.0,3366.0,3092.0
470,551.0,4403.0,1799.0,236.0,2.0,3368.0,3073.0
471,538.0,4403.0,1777.0,237.0,2.0,3305.0,3062.0
472,538.0,4403.0,1777.0,237.0,2.0,3305.0,3062.0
473,504.0,4399.0,1774.0,231.0,2.0,3300.0,3081.0
474,505.0,4400.0,1776.0,238.0,2.0,3313.0,3001.0
475,504.0,4402.0,1756.0,234.0,2.0,3317.0,2964.0
476,497.0,4399.0,1701.0,234.0,2.0,3385.0,2984.0
477,496.0,4401.0,1709.0,235.0,2.0,3402.0,2991.0
478,476.0,4401.0,1735.0,234.0,2.0,3349.0,2988.0
479,465.0,4401.0,1735.0,233.0,2.0,3354.0,2981.0
480,461.0,4402.0,1731.0,230.0,2.0,3314.0,2982.0
481,454.0,4400.0,1716.0,231.0,2.0,3332.0,2983.0
482,451.0,4402.0,1702.0,235.0,2.0,3295.0,2980.0
483,452.0,4400.0,1700.0,235.0,2.0,3262.0,2981.0
484,456.0,4401.0,1711.0,232.0,2.0,3188.0,2983.0
485,451.0,4402.0,1684.0,231.0,2.0,3198.0,2985.0
486,448.0,4400.0,1671.0,233.0,2.0,3200.0,2983.0
487,450.0,4399.0,1651.0,230.0,2.0,3184.0,2981.0
488,458.0,4399.0,1628.0,230.0,2.0,3192.0,2982.0
489,469.0,4399.0,1599.0,231.0,2.0,3199.0,2985.0
490,489.0,4400.0,1573.0,230.0,2.0,3192.0,2973.0
491,491.0,4400.0,1588.0,233.0,2.0,3174.0,2938.0
492,503.0,4400.0,1591.0,230.0,2.0,3184.0,2906.0
493,515.0,4401.0,1570.0,230.0,2.0,3176.0,2906.0
494,524.0,4402.0,1548.0,230.0,2.0,3189.0,2889.0
495,543.0,4401.0,1535.0,234.0,2.0,3160.0,2900.0
496,580.0,4400.0,1535.0,231.0,2.0,3107.0,2928.0
497,595.0,4399.0,1532.0,230.0,2.0,3097.0,2922.0
498,618.0,4402.0,1534.0,228.0,2.0,3065.0,2928.0
499,628.0,4401.0,1539.0,228.0,2.0,3025.0,2945.0
500,621.0,4399.0,1542.0,232.0,2.0,3031.0,2915.0
501,607.0,4402.0,1543.0,234.0,2.0,3030.0,2909.0
502,605.0,4400.0,1543.0,233.0,2.0,3056.0,2885.0
503,606.0,4400.0,1541.0,232.0,2.0,3059.0,2897.0
504,611.0,4399.0,1540.0,230.0,2.0,3060.0,2931.0
505,608.0,4400.0,1542.0,230.0,2.0,3066.0,2934.0
506,618.0,4400.0,1541.0,235.0,2.0,3040.0,2917.0
507,637.0,4399.0,1541.0,239.0,2.0,2958.0,2909.0
508,641.0,4399.0,1540.0,236.0,2.0,2896.0,2939.0
509,651.0,4400.0,1556.0,234.0,2.0,2888.0,2967.0
510,657.0,4400.0,1557.0,237.0,2.0,2844.0,2993.0
511,662.0,4401.0,1570.0,235.0,2.0,2822.0,2957.0
512,671.0,4400.0,1611.0,235.0,2.0,2751.0,2983.0
513,686.0,4401.0,1627.0,230.0,2.0,2824.0,2988.0
514,683.0,4402.0,1647.0,233.0,2.0,2835.0,2991.0
515,679.0,4402.0,1648.0,238.0,2.0,2846.0,2997.0
516,665.0,4401.0,1676.0,237.0,2.0,2818.0,2995.0
517,663.0,4400.0,1694.0,238.0,2.0,2832.0,3006.0
518,667.0,4402.0,1723.0,234.0,2.0,2853.0,3031.0
519,654.0,4402.0,1694.0,229.0,2.0,2896.0,3066.0
520,631.0,4404.0,1674.0,230.0,2.0,2948.0,3074.0
521,621.0,4402.0,1714.0,236.0,2.0,2940.0,3095.0
522,613.0,4402.0,1798.0,233.0,2.0,2890.0,3128.0
523,621.0,4405.0,1830.0,227.0,2.0,2906.0,3163.0
524,647.0,4404.0,1840.0,231.0,2.0,2930.0,3197.0
525,648.0,4402.0,1859.0,230.0,2.0,2896.0,3268.0
526,651.0,4402.0,1860.0,232.0,2.0,2861.0,3324.0
527,648.0,4402.0,1863.0,234.0,2.0,2905.0,3313.0
528,640.0,4402.0,1861.0,239.0,2.0,2957.0,3283.0
529,643.0,4403.0,1885.0,240.0,2.0,2988.0,3275.0
530,678.0,4402.0,1917.0,238.0,2.0,3012.0,3312.0
531,713.0,4402.0,1916.0,238.0,2.0,2921.0,3347.0
532,713.0,4402.0,1956.0,233.0,2.0,2976.0,3356.0
533,699.0,4401.0,2024.0,232.0,2.0,2988.0,3411.0
534,711.0,4403.0,2055.0,233.0,2.0,2801.0,3463.0
535,742.0,4402.0,2086.0,229.0,2.0,2724.0,3543.0
536,750.0,4402.0,2100.0,230.0,2.0,2734.0,3583.0
537,778.0,4404.0,2079.0,230.0,2.0,2685.0,3570.0
538,801.0,4402.0,2076.0,228.0,2.0,2672.0,3546.0
539,816.0,4401.0,2075.0,233.0,2.0,2656.0,3520.0
540,829.0,4402.0,2078.0,234.0,2.0,2641.0,3535.0
541,839.0,4402.0,2060.0,232.0,2.0,2742.0,3550.0
542,855.0,4401.0,2060.0,232.0,2.0,2780.0,3591.0
543,881.0,4401.0,2094.0,233.0,2.0,2918.0,3586.0
544,905.0,4402.0,2111.0,232.0,2.0,3074.0,3642.0
545,932.0,4402.0,2123.0,235.0,2.0,3100.0,3607.0
546,953.0,4401.0,2111.0,231.0,2.0,3173.0,3593.0
547,953.0,4401.0,2111.0,230.0,2.0,3125.0,3597.0
548,954.0,4401.0,2203.0,233.0,2.0,3149.0,3598.0
549,946.0,4399.0,2285.0,230.0,2.0,3044.0,3726.0
550,949.0,4400.0,2308.0,228.0,2.0,3032.0,3890.0
551,960.0,4402.0,2301.0,231.0,2.0,3016.0,3929.0
552,987.0,4401.0,2325.0,235.0,2.0,3026.0,3921.0
553,1030.0,4400.0,2467.0,237.0,2.0,2971.0,3839.0
554,1055.0,4399.0,2583.0,240.0,2.0,2938.0,3807.0
555,1085.0,4400.0,2691.0,235.0,2.0,2939.0,3834.0
556,1099.0,4400.0,2742.0,232.0,2.0,2936.0,3849.0
557,1113.0,4400.0,2751.0,235.0,2.0,2957.0,3839.0
558,1107.0,4402.0,2785.0,228.0,2.0,2990.0,3876.0
559,1111.0,4400.0,2828.0,231.0,2.0,2973.0,3939.0
560,1108.0,4397.0,2839.0,235.0,2.0,2988.0,3976.0
561,1093.0,4399.0,2870.0,234.0,2.0,2972.0,4019.0
562,1088.0,4401.0,2872.0,232.0,2.0,2963.0,4049.0
563,1082.0,4401.0,2869.0,235.0,2.0,2996.0,4096.0
564,1077.0,4401.0,2886.0,240.0,2.0,2914.0,4166.0
565,1083.0,4400.0,2887.0,237.0,2.0,2913.0,4215.0
566,1086.0,4400.0,2881.0,234.0,2.0,3002.0,4218.0
567,1092.0,4400.0,2908.0,236.0,2.0,3124.0,4230.0
568,1102.0,4400.0,2919.0,238.0,2.0,3182.0,4209.0
569,1102.0,4399.0,2887.0,237.0,2.0,3318.0,4111.0
570,1094.0,4400.0,2836.0,237.0,2.0,3404.0,4047.0
571,1110.0,4401.0,2849.0,240.0,2.0,3427.0,3977.0
572,1129.0,4401.0,2887.0,243.0,2.0,3484.0,4093.0
573,1136.0,4400.0,2939.0,241.0,2.0,3404.0,4139.0
574,1136.0,4399.0,2951.0,243.0,2.0,3412.0,4182.0
575,1126.0,4401.0,2931.0,242.0,2.0,3447.0,4225.0
576,1102.0,4400.0,2931.0,240.0,2.0,3490.0,4220.0
577,1069.0,4400.0,2929.0,238.0,2.0,3559.0,4151.0
578,1050.0,4399.0,2885.0,245.0,2.0,3611.0,4103.0
579,1050.0,4399.0,2885.0,245.0,2.0,3611.0,4103.0
580,1048.0,4399.0,2758.0,234.0,2.0,3498.0,4275.0
581,1051.0,4400.0,2732.0,237.0,2.0,3489.0,4289.0
582,1062.0,4399.0,2725.0,238.0,2.0,3456.0,4316.0
583,1059.0,4402.0,2711.0,236.0,2.0,3440.0,4316.0
584,1058.0,4399.0,2724.0,232.0,2.0,3432.0,4321.0
585,1067.0,4401.0,2716.0,228.0,2.0,3426.0,4319.0
586,1081.0,4399.0,2712.0,225.0,2.0,3422.0,4321.0
587,1093.0,4398.0,2697.0,233.0,2.0,3388.0,4340.0
588,1096.0,4401.0,2675.0,240.0,2.0,3392.0,4310.0
589,1099.0,4402.0,2687.0,236.0,2.0,3405.0,4272.0
590,1115.0,4400.0,2704.0,238.0,2.0,3377.0,4220.0
591,1158.0,4400.0,2694.0,247.0,2.0,3282.0,4144.0
592,1242.0,4398.0,2689.0,248.0,2.0,3155.0,4087.0
593,1299.0,4400.0,2692.0,254.0,2.0,3108.0,4086.0
594,1342.0,4400.0,2681.0,247.0,2.0,3112.0,4070.0
595,1382.0,4402.0,2710.0,244.0,2.0,3005.0,4049.0
596,1399.0,4399.0,2726.0,250.0,2.0,2983.0,4015.0
597,1376.0,4402.0,2726.0,248.0,2.0,2977.0,3999.0
598,1363.0,4399.0,2735.0,255.0,2.0,2915.0,4028.0
599,1344.0,4400.0,2726.0,258.0,2.0,2913.0,4054.0
600,1361.0,4400.0,2737.0,259.0,2.0,2893.0,4050.0
601,1405.0,4400.0,2729.0,258.0,2.0,2886.0,4042.0
602,1451.0,4400.0,2704.0,254.0,2.0,2946.0,4017.0
603,1488.0,4398.0,2705.0,262.0,2.0,3041.0,3959.0
604,1506.0,4401.0,2730.0,264.0,2.0,3018.0,3979.0
605,1496.0,4401.0,2731.0,259.0,2.0,3048.0,4048.0
606,1502.0,4399.0,2731.0,253.0,2.0,3069.0,4078.0
607,1507.0,4400.0,2732.0,257.0,2.0,3067.0,4130.0
608,1518.0,4399.0,2731.0,252.0,2.0,3064.0,4182.0
609,1534.0,4401.0,2730.0,259.0,2.0,2985.0,4176.0
610,1552.0,4400.0,2731.0,261.0,2.0,2905.0,4169.0
611,1566.0,4402.0,2731.0,261.0,2.0,2898.0,4170.0
612,1609.0,4401.0,2727.0,256.0,2.0,2893.0,4110.0
613,1625.0,4400.0,2727.0,256.0,2.0,2832.0,4067.0
614,1605.0,4400.0,2723.0,257.0,2.0,2925.0,3976.0
615,1595.0,4401.0,2724.0,257.0,2.0,3047.0,3919.0
616,1567.0,4401.0,2721.0,252.0,2.0,3204.0,3852.0
617,1510.0,4401.0,2724.0,248.0,2.0,3274.0,3840.0
618,1413.0,4402.0,2733.0,250.0,2.0,3291.0,3857.0
619,1340.0,4401.0,2730.0,248.0,2.0,3359.0,3865.0
620,1277.0,4401.0,2750.0,247.0,2.0,3471.0,3856.0
621,1249.0,4402.0,2840.0,254.0,2.0,3585.0,3757.0
622,1246.0,4399.0,2870.0,245.0,2.0,3578.0,3764.0
623,1249.0,4397.0,2886.0,239.0,2.0,3516.0,3776.0
624,1284.0,4399.0,2920.0,239.0,2.0,3498.0,3756.0
625,1284.0,4400.0,2945.0,240.0,2.0,3479.0,3778.0
626,1262.0,4399.0,2923.0,240.0,2.0,3451.0,3821.0
627,1234.0,4397.0,2914.0,236.0,2.0,3521.0,3829.0
628,1277.0,4398.0,2958.0,237.0,2.0,3566.0,3785.0
629,1307.0,4397.0,2989.0,236.0,2.0,3556.0,3732.0
630,1280.0,4398.0,2986.0,238.0,2.0,3619.0,3672.0
631,1272.0,4397.0,2966.0,240.0,2.0,3577.0,3688.0
632,1290.0,4398.0,2973.0,237.0,2.0,3585.0,3711.0
633,1311.0,4398.0,3024.0,241.0,2.0,3510.0,3717.0
634,1320.0,4398.0,3061.0,244.0,2.0,3438.0,3794.0
635,1321.0,4398.0,3045.0,245.0,2.0,3440.0,3788.0
636,1321.0,4397.0,3039.0,247.0,2.0,3499.0,3747.0
637,1319.0,4398.0,3049.0,245.0,2.0,3501.0,3768.0
638,1313.0,4395.0,3055.0,241.0,2.0,3501.0,3805.0
639,1323.0,4398.0,3105.0,240.0,2.0,3542.0,3934.0
640,1311.0,4397.0,3120.0,239.0,2.0,3609.0,4093.0
641,1317.0,4396.0,3121.0,242.0,2.0,3627.0,4153.0
642,1293.0,4397.0,3102.0,238.0,2.0,3660.0,4189.0
643,1273.0,4396.0,3121.0,238.0,2.0,3683.0,4194.0
644,1278.0,4395.0,3173.0,241.0,2.0,3675.0,4159.0
645,1274.0,4397.0,3164.0,239.0,2.0,3589.0,4077.0
646,1255.0,4396.0,3124.0,239.0,2.0,3590.0,4032.0
647,1260.0,4397.0,3121.0,238.0,2.0,3561.0,4128.0
648,1260.0,4398.0,3141.0,242.0,2.0,3529.0,4142.0
649,1239.0,4397.0,3190.0,243.0,2.0,3561.0,4145.0
650,1220.0,4396.0,3197.0,242.0,2.0,3578.0,4145.0
651,1220.0,4396.0,3197.0,242.0,2.0,3578.0,4145.0
652,1186.0,4396.0,3134.0,244.0,2.0,3548.0,4243.0
653,1180.0,4396.0,3111.0,240.0,2.0,3581.0,4252.0
654,1185.0,4396.0,3092.0,251.0,2.0,3655.0,4285.0
655,1156.0,4397.0,3107.0,259.0,2.0,3695.0,4328.0
656,1115.0,4396.0,3115.0,259.0,2.0,3736.0,4412.0
657,1095.0,4397.0,3111.0,260.0,2.0,3781.0,4446.0
658,1082.0,4397.0,3137.0,259.0,2.0,3857.0,4447.0
659,1077.0,4397.0,3167.0,260.0,2.0,3926.0,4529.0
660,1083.0,4394.0,3197.0,262.0,2.0,4006.0,4531.0
661,1098.0,4396.0,3231.0,263.0,2.0,3962.0,4602.0
662,1105.0,4396.0,3245.0,260.0,2.0,3945.0,4774.0
663,1114.0,4396.0,3134.0,262.0,2.0,4014.0,4734.0
664,1104.0,4395.0,3102.0,267.0,2.0,4135.0,4717.0
665,1100.0,4396.0,3074.0,266.0,2.0,4239.0,4737.0
666,1111.0,4394.0,3070.0,263.0,2.0,4276.0,4752.0
667,1127.0,4397.0,3060.0,265.0,2.0,4249.0,4766.0
668,1144.0,4396.0,3059.0,264.0,2.0,4264.0,4776.0
669,1162.0,4397.0,3083.0,264.0,2.0,4290.0,4804.0
670,1193.0,4397.0,3086.0,265.0,2.0,4277.0,4794.0
671,1226.0,4395.0,3083.0,267.0,2.0,4271.0,4805.0
672,1251.0,4397.0,3087.0,262.0,2.0,4282.0,4795.0
673,1266.0,4398.0,3106.0,265.0,2.0,4236.0,4808.0
674,1280.0,4397.0,3105.0,266.0,2.0,3971.0,4871.0
675,1306.0,4398.0,3049.0,266.0,2.0,3782.0,4890.0
676,1327.0,4397.0,3008.0,260.0,2.0,3789.0,4768.0
677,1353.0,4395.0,3002.0,267.0,2.0,3820.0,4720.0
678,1379.0,4396.0,3005.0,264.0,2.0,3693.0,4790.0
679,1389.0,4396.0,2988.0,263.0,2.0,3554.0,4871.0
680,1397.0,4397.0,2958.0,264.0,2.0,3504.0,4874.0
681,1416.0,4398.0,2940.0,265.0,2.0,3529.0,4823.0
682,1424.0,4397.0,2922.0,266.0,2.0,3498.0,4790.0
683,1441.0,4396.0,2895.0,267.0,2.0,3560.0,4772.0
684,1446.0,4397.0,2865.0,262.0,2.0,3628.0,4695.0
685,1442.0,4396.0,2842.0,259.0,2.0,3615.0,4645.0
686,1446.0,4396.0,2805.0,264.0,2.0,3655.0,4662.0
687,1461.0,4396.0,2752.0,263.0,2.0,3800.0,4672.0
688,1475.0,4396.0,2695.0,262.0,2.0,3897.0,4651.0
689,1477.0,4396.0,2635.0,257.0,2.0,4003.0,4604.0
690,1473.0,4397.0,2628.0,253.0,2.0,4045.0,4572.0
691,1478.0,4397.0,2629.0,253.0,2.0,4015.0,4552.0
692,1466.0,4397.0,2630.0,261.0,2.0,4004.0,4527.0
693,1462.0,4396.0,2630.0,260.0,2.0,3911.0,4580.0
694,1465.0,4397.0,2631.0,261.0,2.0,3950.0,4566.0
695,1450.0,4398.0,2639.0,257.0,2.0,3889.0,4562.0
696,1451.0,4396.0,2662.0,261.0,2.0,3729.0,4644.0
697,1455.0,4397.0,2684.0,259.0,2.0,3580.0,4728.0
698,1460.0,4397.0,2706.0,254.0,2.0,3417.0,4770.0
699,1484.0,4396.0,2733.0,257.0,2.0,3264.0,4789.0
700,1500.0,4396.0,2761.0,259.0,2.0,3120.0,4768.0
701,1493.0,4395.0,2770.0,263.0,2.0,3065.0,4747.0
702,1489.0,4396.0,2774.0,266.0,2.0,3016.0,4725.0
703,1502.0,4396.0,2775.0,265.0,2.0,3071.0,4662.0
704,1496.0,4396.0,2777.0,261.0,2.0,3094.0,4524.0
705,1506.0,4396.0,2768.0,258.0,2.0,2993.0,4509.0
706,1500.0,4396.0,2741.0,262.0,2.0,2945.0,4535.0
707,1494.0,4395.0,2712.0,264.0,2.0,2897.0,4529.0
708,1486.0,4396.0,2683.0,259.0,2.0,2890.0,4525.0
709,1499.0,4396.0,2650.0,259.0,2.0,2836.0,4529.0
710,1492.0,4396.0,2618.0,257.0,2.0,2854.0,4481.0
711,1490.0,4396.0,2542.0,258.0,2.0,2854.0,4464.0
712,1486.0,4396.0,2458.0,267.0,2.0,2995.0,4408.0
713,1499.0,4397.0,2405.0,262.0,2.0,3050.0,4357.0
714,1504.0,4397.0,2316.0,260.0,2.0,3128.0,4330.0
715,1518.0,4396.0,2283.0,255.0,2.0,3049.0,4360.0
716,1519.0,4395.0,2316.0,258.0,2.0,3033.0,4299.0
717,1525.0,4394.0,2372.0,259.0,2.0,2925.0,4254.0
718,1532.0,4394.0,2374.0,255.0,2.0,2906.0,4256.0
719,1523.0,4396.0,2356.0,257.0,2.0,2764.0,4276.0
720,1501.0,4396.0,2334.0,264.0,2.0,2621.0,4265.0
721,1495.0,4394.0,2321.0,258.0,2.0,2532.0,4276.0
722,1521.0,4395.0,2303.0,261.0,2.0,2480.0,4259.0
723,1556.0,4394.0,2239.0,263.0,2.0,2603.0,4276.0
724,1548.0,4397.0,2153.0,263.0,2.0,2684.0,4258.0
725,1535.0,4395.0,2091.0,261.0,2.0,2748.0,4259.0
726,1532.0,4394.0,1962.0,257.0,2.0,2733.0,4252.0
727,1511.0,4395.0,1890.0,255.0,2.0,2747.0,4168.0
728,1501.0,4395.0,1886.0,258.0,2.0,2742.0,4132.0
729,1514.0,4395.0,1887.0,262.0,2.0,2709.0,4075.0
730,1533.0,4395.0,1886.0,261.0,2.0,2649.0,4015.0
731,1535.0,4395.0,1888.0,256.0,2.0,2664.0,3960.0
732,1522.0,4396.0,1887.0,257.0,2.0,2677.0,3902.0
733,1495.0,4395.0,1886.0,256.0,2.0,2668.0,3879.0
734,1501.0,4395.0,1887.0,255.0,2.0,2675.0,3902.0
735,1519.0,4395.0,1897.0,259.0,2.0,2808.0,3729.0
736,1530.0,4394.0,1899.0,260.0,2.0,2926.0,3622.0
737,1509.0,4397.0,1887.0,266.0,2.0,3013.0,3539.0
738,1500.0,4394.0,1887.0,266.0,2.0,3079.0,3422.0
739,1480.0,4396.0,1887.0,266.0,2.0,3199.0,3276.0
740,1481.0,4396.0,1886.0,257.0,2.0,3249.0,3201.0
741,1467.0,4394.0,1877.0,253.0,2.0,3245.0,3191.0
742,1466.0,4396.0,1844.0,258.0,2.0,3266.0,3166.0
743,1464.0,4397.0,1839.0,264.0,2.0,3301.0,3171.0
744,1457.0,4396.0,1884.0,260.0,2.0,3310.0,3192.0
745,1434.0,4394.0,1739.0,260.0,2.0,3495.0,3128.0
746,1412.0,4397.0,1603.0,265.0,2.0,3447.0,3218.0
747,1392.0,4397.0,1555.0,262.0,2.0,3368.0,3285.0
748,1389.0,4396.0,1532.0,257.0,2.0,3268.0,3328.0
749,1401.0,4396.0,1510.0,259.0,2.0,3245.0,3380.0
750,1411.0,4397.0,1495.0,264.0,2.0,3257.0,3390.0
751,1406.0,4396.0,1476.0,267.0,2.0,3263.0,3367.0
752,1424.0,4400.0,1466.0,267.0,2.0,3132.0,3331.0
753,1430.0,4400.0,1455.0,262.0,2.0,3054.0,3343.0
754,1438.0,4398.0,1454.0,263.0,2.0,3071.0,3351.0
755,1439.0,4399.0,1442.0,260.0,2.0,3017.0,3343.0
756,1436.0,4400.0,1443.0,258.0,2.0,2998.0,3343.0
757,1437.0,4396.0,1416.0,265.0,2.0,2855.0,3276.0
758,1442.0,4398.0,1402.0,266.0,2.0,2650.0,3240.0
759,1437.0,4397.0,1364.0,272.0,2.0,2592.0,3220.0
760,1423.0,4397.0,1308.0,268.0,2.0,2607.0,3062.0
761,1437.0,4396.0,1299.0,270.0,2.0,2623.0,2987.0
762,1428.0,4397.0,1269.0,265.0,2.0,2730.0,2894.0
763,1427.0,4396.0,1213.0,260.0,2.0,2764.0,2877.0
764,1423.0,4397.0,1212.0,267.0,2.0,2807.0,2802.0
765,1420.0,4395.0,1211.0,267.0,2.0,2807.0,2769.0
766,1408.0,4396.0,1211.0,261.0,2.0,2794.0,2813.0
767,1377.0,4395.0,1211.0,257.0,2.0,2780.0,2853.0
768,1381.0,4396.0,1234.0,264.0,2.0,2739.0,2838.0
769,1398.0,4396.0,1277.0,260.0,2.0,2801.0,2759.0
770,1386.0,4396.0,1266.0,261.0,2.0,2913.0,2726.0
771,1368.0,4397.0,1255.0,260.0,2.0,2932.0,2706.0
772,1377.0,4397.0,1246.0,259.0,2.0,2923.0,2686.0
773,1365.0,4396.0,1215.0,257.0,2.0,2914.0,2673.0
774,1344.0,4397.0,1210.0,258.0,2.0,2970.0,2645.0
775,1343.0,4398.0,1227.0,257.0,2.0,2977.0,2660.0
776,1356.0,4396.0,1249.0,261.0,2.0,3015.0,2668.0
777,1369.0,4399.0,1242.0,258.0,2.0,2959.0,2666.0
778,1388.0,4397.0,1225.0,260.0,2.0,2920.0,2645.0
779,1396.0,4399.0,1207.0,257.0,2.0,2970.0,2616.0
780,1377.0,4397.0,1229.0,256.0,2.0,2979.0,2615.0
781,1380.0,4398.0,1289.0,265.0,2.0,2997.0,2626.0
782,1382.0,4396.0,1325.0,263.0,2.0,3010.0,2633.0
783,1375.0,4397.0,1329.0,268.0,2.0,2992.0,2655.0
784,1375.0,4398.0,1329.0,266.0,2.0,2911.0,2667.0
785,1375.0,4398.0,1329.0,266.0,2.0,2911.0,2667.0
786,1385.0,4397.0,1330.0,260.0,2.0,2933.0,2642.0
787,1395.0,4395.0,1328.0,264.0,2.0,2969.0,2645.0
788,1391.0,4395.0,1329.0,264.0,2.0,2960.0,2645.0
789,1377.0,4394.0,1325.0,264.0,2.0,3007.0,2643.0
790,1380.0,4395.0,1305.0,259.0,2.0,3041.0,2615.0
791,1371.0,4397.0,1286.0,259.0,2.0,3052.0,2620.0
792,1371.0,4397.0,1286.0,259.0,2.0,3052.0,2620.0
793,1351.0,4397.0,1317.0,261.0,2.0,3062.0,2675.0
794,1338.0,4397.0,1334.0,264.0,2.0,3179.0,2678.0
795,1342.0,4397.0,1373.0,264.0,2.0,3143.0,2692.0
796,1339.0,4399.0,1373.0,257.0,2.0,3209.0,2669.0
