,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
457,256.0,2836.0,1871.0,4353.0,1090.0,2280.0
458,260.0,2671.0,1819.0,4353.0,1083.0,2188.0
459,255.0,2778.0,1755.0,4355.0,1105.0,2046.0
460,259.0,2884.0,1713.0,4357.0,1086.0,1935.0
461,260.0,2996.0,1723.0,4357.0,1037.0,1915.0
462,257.0,3105.0,1727.0,4358.0,985.0,1889.0
463,257.0,3105.0,1727.0,4358.0,985.0,1889.0
464,259.0,3178.0,1731.0,4358.0,958.0,1775.0
465,261.0,3171.0,1726.0,4360.0,914.0,1755.0
466,261.0,3171.0,1726.0,4360.0,914.0,1755.0
467,262.0,3074.0,1701.0,4361.0,1102.0,1766.0
468,262.0,3074.0,1701.0,4361.0,1102.0,1766.0
469,259.0,3052.0,1708.0,4361.0,1164.0,1917.0
470,262.0,3038.0,1729.0,4361.0,1195.0,2066.0
471,261.0,2926.0,1712.0,4363.0,1209.0,2061.0
472,261.0,2926.0,1712.0,4363.0,1209.0,2061.0
473,257.0,2897.0,1698.0,4365.0,1223.0,2222.0
474,261.0,2884.0,1695.0,4367.0,1227.0,2215.0
475,259.0,2872.0,1694.0,4366.0,1233.0,2174.0
476,259.0,2872.0,1694.0,4366.0,1233.0,2174.0
477,259.0,2830.0,1695.0,4368.0,1238.0,2120.0
478,257.0,2849.0,1694.0,4368.0,1233.0,2067.0
479,261.0,2868.0,1695.0,4370.0,1226.0,1975.0
480,261.0,2868.0,1695.0,4370.0,1226.0,1975.0
481,262.0,2854.0,1685.0,4373.0,1240.0,2095.0
482,262.0,2854.0,1685.0,4373.0,1240.0,2095.0
483,259.0,2794.0,1656.0,4371.0,1247.0,2209.0
484,254.0,2715.0,1632.0,4372.0,1252.0,2111.0
485,257.0,2688.0,1632.0,4374.0,1280.0,2095.0
486,257.0,2688.0,1632.0,4374.0,1280.0,2095.0
487,259.0,2675.0,1631.0,4374.0,1291.0,2059.0
488,259.0,2675.0,1631.0,4374.0,1291.0,2059.0
489,259.0,2653.0,1632.0,4376.0,1310.0,2006.0
490,261.0,2651.0,1626.0,4378.0,1323.0,1979.0
491,257.0,2655.0,1597.0,4378.0,1317.0,1990.0
492,256.0,2674.0,1553.0,4379.0,1311.0,1978.0
493,260.0,2644.0,1540.0,4379.0,1300.0,2049.0
494,260.0,2644.0,1540.0,4379.0,1300.0,2049.0
495,260.0,2644.0,1540.0,4379.0,1300.0,2049.0
496,256.0,2608.0,1539.0,4381.0,1267.0,2096.0
497,256.0,2581.0,1538.0,4381.0,1270.0,2111.0
498,256.0,2581.0,1538.0,4381.0,1270.0,2111.0
499,266.0,2534.0,1539.0,4382.0,1285.0,2117.0
500,259.0,2550.0,1540.0,4382.0,1313.0,2089.0
501,260.0,2505.0,1540.0,4382.0,1307.0,2115.0
502,260.0,2505.0,1540.0,4382.0,1307.0,2115.0
503,258.0,2519.0,1507.0,4383.0,1318.0,2051.0
504,259.0,2617.0,1439.0,4386.0,1336.0,2026.0
505,259.0,2617.0,1439.0,4386.0,1336.0,2026.0
506,259.0,2642.0,1419.0,4385.0,1335.0,2063.0
507,256.0,2735.0,1445.0,4387.0,1383.0,2036.0
508,256.0,2735.0,1445.0,4387.0,1383.0,2036.0
509,255.0,2768.0,1456.0,4390.0,1384.0,1965.0
510,257.0,2764.0,1449.0,4388.0,1371.0,1948.0
511,257.0,2764.0,1449.0,4388.0,1371.0,1948.0
512,258.0,2697.0,1420.0,4390.0,1377.0,2081.0
513,260.0,2663.0,1421.0,4392.0,1379.0,2121.0
514,262.0,2665.0,1421.0,4391.0,1382.0,2089.0
515,262.0,2665.0,1421.0,4391.0,1382.0,2089.0
516,262.0,2665.0,1421.0,4391.0,1382.0,2089.0
517,257.0,2649.0,1454.0,4394.0,1371.0,2251.0
518,262.0,2670.0,1453.0,4396.0,1386.0,2247.0
519,262.0,2670.0,1453.0,4396.0,1386.0,2247.0
520,262.0,2670.0,1453.0,4396.0,1386.0,2247.0
521,260.0,2782.0,1487.0,4394.0,1400.0,2177.0
522,262.0,2829.0,1563.0,4396.0,1396.0,2073.0
523,265.0,2841.0,1578.0,4398.0,1405.0,2099.0
524,261.0,2868.0,1590.0,4398.0,1401.0,2135.0
525,261.0,2868.0,1590.0,4398.0,1401.0,2135.0
526,262.0,2915.0,1641.0,4399.0,1395.0,2052.0
527,261.0,3003.0,1655.0,4399.0,1383.0,2051.0
528,261.0,3003.0,1655.0,4399.0,1383.0,2051.0
529,253.0,3050.0,1640.0,4401.0,1348.0,1906.0
530,253.0,3050.0,1640.0,4401.0,1348.0,1906.0
531,263.0,3136.0,1641.0,4401.0,1343.0,1765.0
532,261.0,3138.0,1642.0,4399.0,1353.0,1809.0
533,259.0,3150.0,1659.0,4400.0,1367.0,1810.0
534,260.0,3146.0,1669.0,4402.0,1358.0,1797.0
535,260.0,3146.0,1669.0,4402.0,1358.0,1797.0
536,260.0,3146.0,1669.0,4402.0,1358.0,1797.0
537,259.0,3116.0,1720.0,4397.0,1369.0,1874.0
538,256.0,3049.0,1785.0,4398.0,1379.0,1933.0
539,256.0,3049.0,1785.0,4398.0,1379.0,1933.0
540,256.0,3049.0,1785.0,4398.0,1379.0,1933.0
541,260.0,3185.0,1892.0,4397.0,1361.0,2177.0
542,260.0,3185.0,1892.0,4397.0,1361.0,2177.0
543,256.0,3262.0,1963.0,4396.0,1395.0,2125.0
544,259.0,3290.0,1977.0,4397.0,1408.0,2103.0
545,262.0,3342.0,1967.0,4399.0,1408.0,2119.0
546,262.0,3342.0,1967.0,4399.0,1408.0,2119.0
547,263.0,3333.0,1928.0,4400.0,1410.0,2117.0
548,258.0,3357.0,1866.0,4399.0,1394.0,2216.0
549,258.0,3357.0,1866.0,4399.0,1394.0,2216.0
550,259.0,3308.0,1870.0,4399.0,1416.0,2297.0
551,259.0,3308.0,1870.0,4399.0,1416.0,2297.0
552,265.0,3134.0,1938.0,4400.0,1406.0,2444.0
553,261.0,3033.0,1993.0,4400.0,1393.0,2468.0
554,269.0,3037.0,2000.0,4400.0,1385.0,2467.0
555,269.0,3037.0,2000.0,4400.0,1385.0,2467.0
556,271.0,2992.0,1999.0,4400.0,1375.0,2700.0
557,271.0,2992.0,1999.0,4400.0,1375.0,2700.0
558,269.0,3090.0,2000.0,4401.0,1384.0,2684.0
559,269.0,3090.0,2000.0,4401.0,1384.0,2684.0
560,264.0,3134.0,2003.0,4401.0,1396.0,2648.0
561,268.0,3137.0,1997.0,4402.0,1406.0,2679.0
562,272.0,3121.0,2003.0,4401.0,1400.0,2682.0
563,272.0,3121.0,2003.0,4401.0,1400.0,2682.0
564,276.0,2951.0,1990.0,4399.0,1399.0,2772.0
565,276.0,2951.0,1990.0,4399.0,1399.0,2772.0
566,279.0,2968.0,2004.0,4400.0,1405.0,2743.0
567,279.0,2968.0,2004.0,4400.0,1405.0,2743.0
568,282.0,3001.0,2008.0,4399.0,1400.0,2771.0
569,277.0,3009.0,1995.0,4399.0,1426.0,2850.0
570,276.0,2968.0,2002.0,4399.0,1439.0,2896.0
571,276.0,2968.0,2002.0,4399.0,1439.0,2896.0
572,278.0,2934.0,1943.0,4399.0,1429.0,2988.0
573,282.0,2931.0,1978.0,4399.0,1431.0,3076.0
574,282.0,2931.0,1978.0,4399.0,1431.0,3076.0
575,279.0,2970.0,2009.0,4401.0,1450.0,3053.0
576,282.0,3064.0,2018.0,4397.0,1451.0,3087.0
577,288.0,3209.0,2019.0,4398.0,1448.0,3042.0
578,285.0,3281.0,2017.0,4399.0,1449.0,3032.0
579,286.0,3273.0,1999.0,4401.0,1451.0,3112.0
580,286.0,3220.0,1985.0,4401.0,1439.0,3200.0
581,285.0,3218.0,1984.0,4401.0,1439.0,3179.0
582,285.0,3218.0,1984.0,4401.0,1439.0,3179.0
583,285.0,3222.0,1989.0,4401.0,1446.0,3158.0
584,288.0,3257.0,2006.0,4400.0,1430.0,3166.0
585,288.0,3257.0,2006.0,4400.0,1430.0,3166.0
586,285.0,3335.0,2013.0,4400.0,1431.0,3060.0
587,288.0,3386.0,2015.0,4401.0,1429.0,3062.0
588,285.0,3324.0,2016.0,4400.0,1430.0,2919.0
589,287.0,3275.0,2015.0,4400.0,1427.0,2792.0
590,287.0,3275.0,2015.0,4400.0,1427.0,2792.0
591,286.0,3233.0,1955.0,4399.0,1417.0,2808.0
592,286.0,3233.0,1955.0,4399.0,1417.0,2808.0
593,283.0,3102.0,1927.0,4401.0,1404.0,2944.0
594,283.0,3030.0,1975.0,4399.0,1396.0,2991.0
595,283.0,3030.0,1975.0,4399.0,1396.0,2991.0
596,283.0,3030.0,1975.0,4399.0,1396.0,2991.0
597,281.0,3004.0,1979.0,4399.0,1401.0,3139.0
598,284.0,2966.0,1979.0,4400.0,1426.0,3135.0
599,292.0,3020.0,1980.0,4398.0,1439.0,3137.0
600,289.0,3121.0,1977.0,4399.0,1448.0,3236.0
601,284.0,3258.0,1986.0,4400.0,1453.0,3269.0
602,284.0,3258.0,1986.0,4400.0,1453.0,3269.0
603,288.0,3357.0,2003.0,4401.0,1446.0,3188.0
604,288.0,3357.0,2003.0,4401.0,1446.0,3188.0
605,285.0,3434.0,2011.0,4401.0,1459.0,3047.0
606,285.0,3434.0,2011.0,4401.0,1459.0,3047.0
607,291.0,3441.0,1976.0,4398.0,1433.0,3130.0
608,287.0,3399.0,1977.0,4401.0,1402.0,3199.0
609,287.0,3399.0,1977.0,4401.0,1402.0,3199.0
610,284.0,3294.0,1957.0,4400.0,1360.0,3307.0
611,289.0,3314.0,1966.0,4400.0,1325.0,3312.0
612,285.0,3395.0,2004.0,4400.0,1309.0,3267.0
613,285.0,3395.0,2004.0,4400.0,1309.0,3267.0
614,288.0,3514.0,2044.0,4399.0,1290.0,3301.0
615,288.0,3514.0,2044.0,4399.0,1290.0,3301.0
616,290.0,3495.0,2060.0,4401.0,1294.0,3255.0
617,290.0,3499.0,2067.0,4399.0,1284.0,3303.0
618,282.0,3534.0,2084.0,4399.0,1282.0,3284.0
619,282.0,3521.0,2097.0,4399.0,1279.0,3254.0
620,285.0,3451.0,2124.0,4399.0,1273.0,3304.0
621,285.0,3451.0,2124.0,4399.0,1273.0,3304.0
622,283.0,3457.0,2140.0,4400.0,1272.0,3310.0
623,282.0,3512.0,2145.0,4400.0,1287.0,3301.0
624,275.0,3557.0,2153.0,4400.0,1256.0,3224.0
625,275.0,3557.0,2153.0,4400.0,1256.0,3224.0
626,275.0,3557.0,2153.0,4400.0,1256.0,3224.0
627,278.0,3639.0,2152.0,4399.0,1213.0,3207.0
628,269.0,3648.0,2153.0,4398.0,1204.0,3193.0
629,269.0,3669.0,2164.0,4397.0,1211.0,3204.0
630,269.0,3669.0,2164.0,4397.0,1211.0,3204.0
631,264.0,3702.0,2179.0,4398.0,1200.0,3192.0
632,275.0,3736.0,2192.0,4397.0,1207.0,3124.0
633,275.0,3736.0,2192.0,4397.0,1207.0,3124.0
634,267.0,3773.0,2155.0,4399.0,1192.0,3130.0
635,270.0,3760.0,2155.0,4400.0,1176.0,3149.0
636,270.0,3760.0,2155.0,4400.0,1176.0,3149.0
637,279.0,3676.0,2199.0,4400.0,1162.0,3187.0
638,281.0,3683.0,2197.0,4400.0,1134.0,3182.0
639,281.0,3683.0,2197.0,4400.0,1134.0,3182.0
640,271.0,3698.0,2198.0,4400.0,1133.0,3159.0
641,266.0,3698.0,2206.0,4399.0,1124.0,3237.0
642,266.0,3698.0,2206.0,4399.0,1124.0,3237.0
643,266.0,3693.0,2212.0,4401.0,1099.0,3275.0
644,271.0,3754.0,2207.0,4402.0,1093.0,3284.0
645,272.0,3817.0,2220.0,4400.0,1073.0,3347.0
646,270.0,3890.0,2200.0,4399.0,1051.0,3333.0
647,273.0,3971.0,2212.0,4397.0,1026.0,3338.0
648,273.0,3971.0,2212.0,4397.0,1026.0,3338.0
649,273.0,3971.0,2212.0,4397.0,1026.0,3338.0
650,272.0,3883.0,2228.0,4400.0,979.0,3252.0
651,271.0,4021.0,2194.0,4399.0,964.0,3329.0
652,272.0,4028.0,2195.0,4398.0,965.0,3412.0
653,272.0,4028.0,2195.0,4398.0,965.0,3412.0
654,265.0,4015.0,2227.0,4400.0,962.0,3408.0
655,261.0,3963.0,2251.0,4400.0,958.0,3415.0
656,260.0,3984.0,2352.0,4401.0,950.0,3462.0
657,260.0,3984.0,2352.0,4401.0,950.0,3462.0
658,259.0,4065.0,2381.0,4401.0,906.0,3653.0
659,259.0,4065.0,2381.0,4401.0,906.0,3653.0
660,262.0,4181.0,2368.0,4398.0,888.0,3734.0
661,262.0,4181.0,2368.0,4398.0,888.0,3734.0
662,261.0,4164.0,2418.0,4400.0,877.0,3765.0
663,260.0,4157.0,2405.0,4399.0,857.0,3805.0
664,258.0,4121.0,2412.0,4399.0,846.0,3833.0
665,258.0,4118.0,2427.0,4400.0,825.0,3909.0
666,261.0,4155.0,2440.0,4399.0,801.0,3998.0
667,261.0,4155.0,2440.0,4399.0,801.0,3998.0
668,259.0,4227.0,2417.0,4400.0,795.0,4020.0
669,258.0,4233.0,2371.0,4400.0,793.0,4006.0
670,258.0,4233.0,2371.0,4400.0,793.0,4006.0
671,259.0,4227.0,2365.0,4398.0,770.0,4046.0
672,264.0,4270.0,2377.0,4400.0,765.0,3949.0
673,262.0,4259.0,2405.0,4399.0,755.0,3961.0
674,262.0,4259.0,2405.0,4399.0,755.0,3961.0
675,259.0,4248.0,2370.0,4400.0,735.0,4062.0
676,259.0,4248.0,2370.0,4400.0,735.0,4062.0
677,259.0,4288.0,2338.0,4401.0,743.0,4008.0
678,261.0,4295.0,2303.0,4399.0,735.0,3904.0
679,262.0,4374.0,2307.0,4400.0,719.0,3894.0
680,262.0,4374.0,2307.0,4400.0,719.0,3894.0
681,267.0,4459.0,2306.0,4400.0,701.0,3837.0
682,267.0,4459.0,2306.0,4400.0,701.0,3837.0
683,261.0,4367.0,2346.0,4399.0,678.0,3881.0
684,260.0,4268.0,2349.0,4398.0,681.0,3905.0
685,260.0,4268.0,2349.0,4398.0,681.0,3905.0
686,260.0,4184.0,2350.0,4397.0,673.0,3931.0
687,262.0,4124.0,2344.0,4397.0,673.0,3983.0
688,261.0,4178.0,2342.0,4399.0,652.0,3976.0
689,262.0,4146.0,2350.0,4399.0,648.0,3910.0
690,259.0,4137.0,2353.0,4400.0,639.0,3858.0
691,251.0,4030.0,2348.0,4402.0,637.0,3867.0
692,259.0,3970.0,2343.0,4401.0,650.0,3873.0
693,259.0,3970.0,2343.0,4401.0,650.0,3873.0
694,254.0,3984.0,2341.0,4399.0,651.0,3866.0
695,257.0,4022.0,2336.0,4399.0,646.0,3815.0
696,257.0,3992.0,2334.0,4399.0,653.0,3800.0
697,258.0,3905.0,2317.0,4401.0,636.0,3780.0
698,260.0,3861.0,2316.0,4399.0,616.0,3833.0
699,258.0,3842.0,2317.0,4401.0,603.0,3813.0
700,260.0,3856.0,2324.0,4401.0,584.0,3825.0
701,260.0,3856.0,2324.0,4401.0,584.0,3825.0
702,260.0,3866.0,2332.0,4399.0,567.0,3833.0
703,261.0,3839.0,2316.0,4401.0,560.0,3822.0
704,258.0,3788.0,2317.0,4401.0,556.0,3776.0
705,258.0,3788.0,2317.0,4401.0,556.0,3776.0
706,258.0,3737.0,2342.0,4400.0,543.0,3751.0
707,256.0,3700.0,2303.0,4401.0,537.0,3719.0
708,259.0,3563.0,2230.0,4400.0,542.0,3767.0
709,259.0,3563.0,2230.0,4400.0,542.0,3767.0
710,255.0,3417.0,2206.0,4399.0,529.0,3807.0
711,258.0,3390.0,2199.0,4401.0,536.0,3824.0
712,258.0,3390.0,2199.0,4401.0,536.0,3824.0
713,258.0,3317.0,2186.0,4401.0,541.0,3794.0
714,257.0,3301.0,2190.0,4399.0,541.0,3787.0
715,257.0,3301.0,2190.0,4399.0,541.0,3787.0
716,255.0,3254.0,2148.0,4400.0,530.0,3791.0
717,255.0,3254.0,2148.0,4400.0,530.0,3791.0
718,258.0,3251.0,2109.0,4400.0,530.0,3794.0
719,259.0,3258.0,1998.0,4401.0,537.0,3768.0
720,257.0,3281.0,1982.0,4400.0,527.0,3755.0
721,257.0,3281.0,1982.0,4400.0,527.0,3755.0
722,257.0,3248.0,2000.0,4400.0,519.0,3774.0
723,257.0,3199.0,2048.0,4401.0,514.0,3748.0
724,257.0,3029.0,1930.0,4399.0,518.0,3699.0
725,257.0,3029.0,1930.0,4399.0,518.0,3699.0
726,262.0,2977.0,1879.0,4401.0,514.0,3721.0
727,263.0,2866.0,1863.0,4401.0,493.0,3648.0
728,263.0,2866.0,1863.0,4401.0,493.0,3648.0
729,261.0,2828.0,1862.0,4403.0,474.0,3541.0
730,261.0,2828.0,1862.0,4403.0,474.0,3541.0
731,260.0,2822.0,1859.0,4401.0,476.0,3458.0
732,261.0,2857.0,1912.0,4404.0,454.0,3341.0
733,261.0,2857.0,1912.0,4404.0,454.0,3341.0
734,263.0,2782.0,1905.0,4402.0,463.0,3182.0
735,260.0,2673.0,1848.0,4403.0,458.0,3219.0
736,260.0,2589.0,1847.0,4401.0,447.0,3217.0
737,260.0,2589.0,1847.0,4401.0,447.0,3217.0
738,260.0,2533.0,1845.0,4404.0,420.0,3159.0
739,262.0,2515.0,1846.0,4403.0,407.0,3200.0
740,262.0,2515.0,1846.0,4403.0,407.0,3200.0
741,261.0,2514.0,1844.0,4401.0,404.0,3187.0
742,254.0,2864.0,1800.0,4402.0,381.0,3224.0
743,255.0,2859.0,1828.0,4403.0,374.0,3199.0
744,257.0,2855.0,1851.0,4403.0,383.0,3182.0
745,253.0,2849.0,1836.0,4402.0,386.0,3184.0
746,254.0,2841.0,1795.0,4402.0,374.0,3172.0
747,258.0,2823.0,1748.0,4401.0,369.0,3157.0
748,254.0,2809.0,1720.0,4404.0,372.0,3146.0
749,254.0,2809.0,1720.0,4404.0,372.0,3146.0
750,254.0,2809.0,1720.0,4404.0,372.0,3146.0
751,255.0,2758.0,1727.0,4403.0,358.0,3081.0
752,258.0,2770.0,1724.0,4402.0,352.0,3173.0
753,255.0,2745.0,1715.0,4400.0,355.0,3075.0
754,257.0,2738.0,1716.0,4402.0,360.0,3072.0
755,258.0,2722.0,1717.0,4402.0,354.0,3080.0
756,256.0,2718.0,1717.0,4401.0,357.0,3056.0
757,255.0,2705.0,1716.0,4403.0,362.0,3014.0
758,255.0,2705.0,1716.0,4403.0,362.0,3014.0
759,257.0,2670.0,1717.0,4402.0,372.0,3027.0
760,255.0,2637.0,1718.0,4401.0,368.0,3033.0
761,253.0,2614.0,1719.0,4403.0,362.0,3021.0
762,251.0,2612.0,1720.0,4402.0,353.0,3012.0
763,251.0,2612.0,1720.0,4402.0,353.0,3012.0
764,255.0,2623.0,1721.0,4402.0,328.0,2937.0
765,258.0,2615.0,1722.0,4403.0,320.0,2995.0
766,258.0,2615.0,1722.0,4403.0,320.0,2995.0
767,257.0,2599.0,1737.0,4401.0,313.0,3007.0
768,257.0,2599.0,1737.0,4401.0,313.0,3007.0
769,258.0,2596.0,1704.0,4402.0,311.0,2991.0
770,256.0,2591.0,1694.0,4402.0,320.0,2994.0
771,256.0,2591.0,1694.0,4402.0,320.0,2994.0
772,253.0,2622.0,1691.0,4403.0,329.0,2936.0
773,253.0,2622.0,1691.0,4403.0,329.0,2936.0
774,253.0,2622.0,1691.0,4403.0,329.0,2936.0
775,255.0,2604.0,1689.0,4404.0,333.0,2948.0
776,255.0,2589.0,1719.0,4399.0,339.0,2933.0
777,256.0,2584.0,1756.0,4397.0,343.0,2940.0
778,256.0,2584.0,1756.0,4397.0,343.0,2940.0
779,251.0,2583.0,1776.0,4398.0,340.0,2843.0
780,251.0,2583.0,1776.0,4398.0,340.0,2843.0
781,247.0,2571.0,1722.0,4397.0,310.0,2924.0
782,247.0,2571.0,1722.0,4397.0,310.0,2924.0
783,255.0,2551.0,1722.0,4402.0,300.0,2914.0
784,255.0,2533.0,1727.0,4400.0,301.0,2950.0
785,257.0,2569.0,1736.0,4399.0,299.0,2952.0
786,257.0,2569.0,1736.0,4399.0,299.0,2952.0
787,255.0,2579.0,1748.0,4401.0,316.0,2976.0
788,255.0,2579.0,1748.0,4401.0,316.0,2976.0
789,259.0,2605.0,1713.0,4402.0,309.0,3057.0
790,259.0,2605.0,1713.0,4402.0,309.0,3057.0
791,256.0,2612.0,1763.0,4402.0,306.0,2996.0
792,246.0,2615.0,1795.0,4401.0,316.0,3009.0
793,246.0,2615.0,1795.0,4401.0,316.0,3009.0
794,246.0,2615.0,1795.0,4401.0,316.0,3009.0
795,252.0,2648.0,1863.0,4402.0,292.0,3001.0
796,257.0,2651.0,1912.0,4403.0,282.0,2999.0
797,257.0,2651.0,1912.0,4403.0,282.0,2999.0
798,255.0,2660.0,1945.0,4401.0,266.0,3026.0
799,257.0,2659.0,1894.0,4403.0,244.0,3092.0
800,257.0,2659.0,1894.0,4403.0,244.0,3092.0
801,256.0,2700.0,1902.0,4403.0,234.0,3086.0
802,258.0,2746.0,1941.0,4403.0,237.0,3097.0
803,257.0,2808.0,1955.0,4401.0,237.0,3164.0
804,256.0,2883.0,1969.0,4403.0,234.0,3225.0
805,256.0,2883.0,1969.0,4403.0,234.0,3225.0
806,258.0,2966.0,2044.0,4403.0,247.0,3233.0
807,258.0,3029.0,2061.0,4402.0,255.0,3227.0
808,258.0,3029.0,2061.0,4402.0,255.0,3227.0
809,256.0,3109.0,2137.0,4402.0,279.0,3314.0
810,252.0,3191.0,2174.0,4402.0,283.0,3315.0
811,252.0,3191.0,2174.0,4402.0,283.0,3315.0
812,255.0,3158.0,2141.0,4401.0,281.0,3254.0
813,256.0,3133.0,2117.0,4401.0,272.0,3399.0
814,256.0,3240.0,2214.0,4401.0,259.0,3603.0
815,252.0,3261.0,2253.0,4400.0,257.0,3615.0
816,252.0,3261.0,2253.0,4400.0,257.0,3615.0
817,255.0,3334.0,2343.0,4402.0,266.0,3540.0
818,255.0,3334.0,2343.0,4402.0,266.0,3540.0
819,255.0,3334.0,2343.0,4402.0,266.0,3540.0
820,255.0,3334.0,2343.0,4402.0,266.0,3540.0
821,267.0,3464.0,2497.0,4400.0,295.0,3579.0
822,262.0,3455.0,2654.0,4402.0,314.0,3535.0
823,265.0,3457.0,2735.0,4403.0,314.0,3516.0
824,266.0,3477.0,2910.0,4401.0,306.0,3621.0
825,262.0,3551.0,2994.0,4400.0,308.0,3726.0
826,262.0,3551.0,2994.0,4400.0,308.0,3726.0
827,261.0,3580.0,3052.0,4401.0,311.0,3782.0
828,262.0,3690.0,3083.0,4402.0,320.0,3724.0
829,262.0,3690.0,3083.0,4402.0,320.0,3724.0
830,261.0,3738.0,3109.0,4402.0,309.0,3755.0
831,258.0,3758.0,3119.0,4403.0,312.0,3779.0
832,258.0,3758.0,3119.0,4403.0,312.0,3779.0
833,258.0,3776.0,3115.0,4402.0,303.0,3767.0
834,261.0,3891.0,3110.0,4404.0,288.0,3745.0
835,261.0,3891.0,3110.0,4404.0,288.0,3745.0
836,263.0,3948.0,3111.0,4403.0,285.0,3665.0
837,271.0,3894.0,3079.0,4402.0,294.0,3465.0
838,269.0,3808.0,3064.0,4403.0,306.0,3475.0
839,269.0,3808.0,3064.0,4403.0,306.0,3475.0
840,269.0,3808.0,3064.0,4403.0,306.0,3475.0
841,268.0,3576.0,3168.0,4401.0,308.0,3596.0
842,267.0,3593.0,3174.0,4401.0,309.0,3619.0
843,263.0,3613.0,3166.0,4401.0,312.0,3616.0
844,264.0,3657.0,3154.0,4402.0,313.0,3580.0
845,264.0,3657.0,3154.0,4402.0,313.0,3580.0
846,272.0,3658.0,3155.0,4401.0,329.0,3571.0
847,272.0,3648.0,3144.0,4402.0,344.0,3638.0
848,270.0,3598.0,3139.0,4400.0,348.0,3715.0
849,270.0,3598.0,3139.0,4400.0,348.0,3715.0
850,273.0,3609.0,3136.0,4401.0,349.0,3702.0
851,268.0,3578.0,3097.0,4401.0,333.0,3702.0
852,268.0,3578.0,3097.0,4401.0,333.0,3702.0
853,270.0,3683.0,3111.0,4399.0,337.0,3767.0
854,276.0,3700.0,3101.0,4402.0,343.0,3753.0
855,274.0,3689.0,3099.0,4402.0,349.0,3730.0
856,274.0,3689.0,3099.0,4402.0,349.0,3730.0
857,274.0,3689.0,3099.0,4402.0,349.0,3730.0
858,274.0,3651.0,3093.0,4401.0,354.0,3750.0
859,279.0,3627.0,3107.0,4402.0,359.0,3758.0
860,278.0,3588.0,3118.0,4401.0,365.0,3750.0
861,278.0,3551.0,3118.0,4399.0,363.0,3736.0
862,278.0,3551.0,3118.0,4399.0,363.0,3736.0
863,283.0,3582.0,3114.0,4400.0,370.0,3735.0
864,283.0,3582.0,3114.0,4400.0,370.0,3735.0
865,281.0,3623.0,3112.0,4399.0,381.0,3707.0
866,281.0,3623.0,3112.0,4399.0,381.0,3707.0
867,277.0,3651.0,3113.0,4400.0,369.0,3665.0
868,278.0,3648.0,3113.0,4399.0,372.0,3672.0
869,278.0,3648.0,3113.0,4399.0,372.0,3672.0
870,277.0,3640.0,3126.0,4401.0,364.0,3674.0
871,286.0,3530.0,3157.0,4401.0,362.0,3662.0
872,286.0,3458.0,3155.0,4401.0,367.0,3666.0
873,280.0,3398.0,3162.0,4400.0,371.0,3694.0
874,280.0,3398.0,3162.0,4400.0,371.0,3694.0
875,269.0,3417.0,3165.0,4402.0,364.0,3702.0
876,286.0,3450.0,3163.0,4400.0,380.0,3657.0
877,286.0,3450.0,3163.0,4400.0,380.0,3657.0
878,287.0,3458.0,3162.0,4403.0,390.0,3647.0
879,281.0,3429.0,3159.0,4402.0,416.0,3652.0
880,279.0,3380.0,3154.0,4402.0,422.0,3636.0
881,275.0,3352.0,3154.0,4401.0,421.0,3651.0
882,279.0,3343.0,3154.0,4403.0,434.0,3648.0
883,279.0,3343.0,3154.0,4403.0,434.0,3648.0
884,278.0,3397.0,3131.0,4400.0,444.0,3558.0
885,278.0,3397.0,3131.0,4400.0,444.0,3558.0
886,281.0,3437.0,3128.0,4399.0,447.0,3470.0
887,281.0,3414.0,3130.0,4400.0,441.0,3493.0
888,279.0,3416.0,3128.0,4399.0,443.0,3548.0
889,279.0,3445.0,3128.0,4401.0,449.0,3477.0
890,276.0,3479.0,3128.0,4401.0,472.0,3424.0
891,276.0,3479.0,3128.0,4401.0,472.0,3424.0
892,266.0,3435.0,3127.0,4401.0,487.0,3442.0
893,266.0,3435.0,3127.0,4401.0,487.0,3442.0
894,258.0,3368.0,3127.0,4401.0,515.0,3508.0
895,258.0,3368.0,3127.0,4401.0,515.0,3508.0
896,250.0,3341.0,3139.0,4401.0,527.0,3456.0
897,253.0,3316.0,3164.0,4401.0,531.0,3553.0
898,253.0,3316.0,3164.0,4401.0,531.0,3553.0
899,260.0,3359.0,3206.0,4404.0,552.0,3514.0
900,260.0,3359.0,3206.0,4404.0,552.0,3514.0
901,261.0,3410.0,3208.0,4401.0,553.0,3481.0
902,255.0,3401.0,3210.0,4401.0,548.0,3490.0
903,258.0,3432.0,3210.0,4401.0,539.0,3529.0
904,258.0,3432.0,3210.0,4401.0,539.0,3529.0
905,259.0,3402.0,3208.0,4400.0,546.0,3576.0
906,253.0,3418.0,3209.0,4401.0,548.0,3562.0
907,253.0,3418.0,3209.0,4401.0,548.0,3562.0
908,255.0,3548.0,3202.0,4402.0,544.0,3495.0
909,252.0,3552.0,3200.0,4402.0,549.0,3535.0
910,252.0,3552.0,3200.0,4402.0,549.0,3535.0
911,261.0,3492.0,3207.0,4401.0,534.0,3530.0
912,261.0,3503.0,3208.0,4399.0,529.0,3557.0
