,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
458,4402.0,258.0,2960.0,3580.0,206.0,1861.0
459,4401.0,258.0,2974.0,3583.0,214.0,1830.0
460,4401.0,256.0,2936.0,3569.0,218.0,1815.0
461,4402.0,256.0,2895.0,3577.0,226.0,1795.0
462,4400.0,253.0,2882.0,3576.0,229.0,1799.0
463,4400.0,253.0,2882.0,3576.0,229.0,1799.0
464,4402.0,252.0,2831.0,3539.0,231.0,1799.0
465,4402.0,252.0,2831.0,3539.0,231.0,1799.0
466,4401.0,256.0,2899.0,3411.0,241.0,1797.0
467,4400.0,255.0,2887.0,3429.0,244.0,1789.0
468,4401.0,255.0,2881.0,3367.0,245.0,1786.0
469,4401.0,255.0,2881.0,3367.0,245.0,1786.0
470,4401.0,250.0,2894.0,3344.0,238.0,1786.0
471,4401.0,248.0,2896.0,3314.0,233.0,1785.0
472,4401.0,239.0,2890.0,3260.0,226.0,1784.0
473,4401.0,239.0,2890.0,3260.0,226.0,1784.0
474,4400.0,243.0,2906.0,3226.0,222.0,1784.0
475,4400.0,242.0,2892.0,3224.0,229.0,1783.0
476,4400.0,242.0,2892.0,3224.0,229.0,1783.0
477,4399.0,244.0,2845.0,3225.0,225.0,1784.0
478,4400.0,244.0,2811.0,3224.0,227.0,1785.0
479,4400.0,248.0,2804.0,3226.0,233.0,1786.0
480,4400.0,248.0,2804.0,3226.0,233.0,1786.0
481,4397.0,245.0,2802.0,3223.0,241.0,1785.0
482,4400.0,248.0,2797.0,3174.0,271.0,1785.0
483,4399.0,250.0,2793.0,3138.0,284.0,1786.0
484,4399.0,248.0,2796.0,3109.0,300.0,1780.0
485,4401.0,246.0,2790.0,3095.0,311.0,1768.0
486,4401.0,246.0,2797.0,3093.0,318.0,1731.0
487,4400.0,250.0,2792.0,3091.0,323.0,1701.0
488,4398.0,251.0,2821.0,3105.0,334.0,1617.0
489,4399.0,248.0,2815.0,3099.0,336.0,1625.0
490,4401.0,250.0,2810.0,3103.0,336.0,1681.0
491,4401.0,250.0,2809.0,3128.0,340.0,1665.0
492,4400.0,248.0,2818.0,3162.0,345.0,1648.0
493,4400.0,248.0,2818.0,3162.0,345.0,1648.0
494,4402.0,249.0,2815.0,3164.0,344.0,1666.0
495,4402.0,249.0,2815.0,3164.0,344.0,1666.0
496,4401.0,258.0,2818.0,3097.0,351.0,1612.0
497,4399.0,256.0,2816.0,3091.0,355.0,1633.0
498,4401.0,258.0,2828.0,3100.0,359.0,1640.0
499,4401.0,258.0,2828.0,3100.0,359.0,1640.0
500,4399.0,251.0,2797.0,3102.0,375.0,1624.0
501,4401.0,252.0,2811.0,3102.0,388.0,1615.0
502,4402.0,251.0,2808.0,3111.0,410.0,1629.0
503,4402.0,251.0,2808.0,3111.0,410.0,1629.0
504,4401.0,250.0,2784.0,3143.0,415.0,1621.0
505,4399.0,255.0,2774.0,3185.0,425.0,1602.0
506,4401.0,250.0,2783.0,3191.0,433.0,1618.0
507,4401.0,250.0,2783.0,3191.0,433.0,1618.0
508,4398.0,253.0,2773.0,3213.0,455.0,1671.0
509,4398.0,250.0,2783.0,3230.0,469.0,1676.0
510,4397.0,250.0,2771.0,3229.0,478.0,1710.0
511,4402.0,252.0,2776.0,3245.0,487.0,1711.0
512,4402.0,252.0,2776.0,3245.0,487.0,1711.0
513,4397.0,253.0,2832.0,3260.0,507.0,1712.0
514,4397.0,253.0,2832.0,3260.0,507.0,1712.0
515,4403.0,249.0,2842.0,3328.0,506.0,1758.0
516,4401.0,250.0,2862.0,3377.0,497.0,1821.0
517,4401.0,246.0,2829.0,3495.0,499.0,1820.0
518,4402.0,247.0,2860.0,3510.0,499.0,1835.0
519,4401.0,249.0,2903.0,3511.0,489.0,1837.0
520,4401.0,249.0,2903.0,3511.0,489.0,1837.0
521,4401.0,250.0,2920.0,3518.0,471.0,1872.0
522,4400.0,250.0,2939.0,3561.0,470.0,1875.0
523,4399.0,250.0,2931.0,3639.0,469.0,1919.0
524,4399.0,250.0,2931.0,3639.0,469.0,1919.0
525,4401.0,245.0,2918.0,3778.0,462.0,2048.0
526,4401.0,245.0,2918.0,3778.0,462.0,2048.0
527,4399.0,241.0,3067.0,3896.0,456.0,2100.0
528,4402.0,242.0,3140.0,3984.0,453.0,2136.0
529,4400.0,239.0,3160.0,4032.0,462.0,2180.0
530,4400.0,239.0,3160.0,4032.0,462.0,2180.0
531,4400.0,239.0,3160.0,4032.0,462.0,2180.0
532,4400.0,240.0,3189.0,4117.0,495.0,2260.0
533,4400.0,240.0,3189.0,4117.0,495.0,2260.0
534,4401.0,243.0,3187.0,4151.0,512.0,2364.0
535,4401.0,244.0,3151.0,4192.0,519.0,2471.0
536,4402.0,244.0,3166.0,4155.0,511.0,2524.0
537,4401.0,244.0,3223.0,4100.0,509.0,2608.0
538,4401.0,244.0,3268.0,4075.0,519.0,2701.0
539,4401.0,243.0,3330.0,4032.0,528.0,2794.0
540,4401.0,249.0,3421.0,4045.0,539.0,2824.0
541,4401.0,252.0,3460.0,4108.0,546.0,2848.0
542,4401.0,252.0,3460.0,4108.0,546.0,2848.0
543,4403.0,247.0,3519.0,4169.0,555.0,2921.0
544,4403.0,247.0,3519.0,4169.0,555.0,2921.0
545,4401.0,248.0,3591.0,4129.0,561.0,3017.0
546,4400.0,245.0,3606.0,4141.0,571.0,3054.0
547,4400.0,250.0,3613.0,4180.0,579.0,3083.0
548,4399.0,254.0,3632.0,4199.0,588.0,3101.0
549,4399.0,253.0,3629.0,4216.0,595.0,3156.0
550,4401.0,251.0,3594.0,4225.0,600.0,3212.0
551,4399.0,254.0,3507.0,4168.0,612.0,3216.0
552,4399.0,254.0,3507.0,4168.0,612.0,3216.0
553,4401.0,256.0,3476.0,4159.0,633.0,3162.0
554,4400.0,253.0,3488.0,4141.0,644.0,3207.0
555,4399.0,252.0,3523.0,4122.0,657.0,3225.0
556,4399.0,252.0,3523.0,4122.0,657.0,3225.0
557,4400.0,251.0,3572.0,4106.0,659.0,3226.0
558,4400.0,245.0,3632.0,4052.0,660.0,3269.0
559,4400.0,245.0,3632.0,4052.0,660.0,3269.0
560,4399.0,248.0,3637.0,4045.0,698.0,3316.0
561,4399.0,248.0,3637.0,4045.0,698.0,3316.0
562,4399.0,250.0,3614.0,4059.0,708.0,3357.0
563,4399.0,253.0,3591.0,4077.0,720.0,3391.0
564,4399.0,253.0,3591.0,4077.0,720.0,3391.0
565,4399.0,250.0,3604.0,4017.0,737.0,3404.0
566,4398.0,250.0,3606.0,4009.0,730.0,3421.0
567,4400.0,255.0,3613.0,4018.0,726.0,3430.0
568,4400.0,255.0,3613.0,4018.0,726.0,3430.0
569,4397.0,258.0,3611.0,4052.0,731.0,3384.0
570,4398.0,255.0,3581.0,4017.0,749.0,3405.0
571,4400.0,253.0,3601.0,4011.0,766.0,3409.0
572,4400.0,253.0,3601.0,4011.0,766.0,3409.0
573,4398.0,247.0,3605.0,4068.0,798.0,3441.0
574,4399.0,254.0,3589.0,4043.0,805.0,3423.0
575,4398.0,256.0,3652.0,3986.0,813.0,3464.0
576,4398.0,254.0,3658.0,3950.0,818.0,3513.0
577,4398.0,256.0,3681.0,3855.0,822.0,3528.0
578,4399.0,255.0,3687.0,3817.0,820.0,3547.0
579,4399.0,255.0,3687.0,3817.0,820.0,3547.0
580,4399.0,254.0,3686.0,3800.0,827.0,3543.0
581,4399.0,255.0,3701.0,3817.0,835.0,3530.0
582,4398.0,252.0,3696.0,3832.0,845.0,3549.0
583,4399.0,256.0,3696.0,3820.0,842.0,3551.0
584,4399.0,256.0,3696.0,3820.0,842.0,3551.0
585,4397.0,260.0,3709.0,3813.0,815.0,3602.0
586,4398.0,259.0,3704.0,3792.0,804.0,3611.0
587,4397.0,262.0,3716.0,3762.0,793.0,3616.0
588,4400.0,263.0,3703.0,3757.0,803.0,3628.0
589,4400.0,264.0,3697.0,3744.0,812.0,3633.0
590,4398.0,259.0,3702.0,3749.0,816.0,3641.0
591,4399.0,258.0,3659.0,3753.0,821.0,3631.0
592,4399.0,258.0,3659.0,3753.0,821.0,3631.0
593,4399.0,252.0,3631.0,3790.0,791.0,3583.0
594,4399.0,252.0,3635.0,3812.0,779.0,3584.0
595,4400.0,255.0,3657.0,3832.0,779.0,3586.0
596,4400.0,255.0,3657.0,3832.0,779.0,3586.0
597,4400.0,255.0,3657.0,3832.0,779.0,3586.0
598,4398.0,259.0,3603.0,3876.0,802.0,3524.0
599,4398.0,259.0,3603.0,3876.0,802.0,3524.0
600,4399.0,263.0,3614.0,3907.0,803.0,3468.0
601,4399.0,264.0,3615.0,3934.0,811.0,3404.0
602,4399.0,264.0,3615.0,3934.0,811.0,3404.0
603,4399.0,261.0,3604.0,3977.0,811.0,3345.0
604,4399.0,263.0,3587.0,3968.0,832.0,3333.0
605,4401.0,264.0,3606.0,3966.0,838.0,3320.0
606,4402.0,262.0,3598.0,3973.0,851.0,3331.0
607,4402.0,262.0,3598.0,3973.0,851.0,3331.0
608,4402.0,262.0,3598.0,3973.0,851.0,3331.0
609,4401.0,262.0,3522.0,3967.0,886.0,3284.0
610,4401.0,264.0,3536.0,3988.0,874.0,3276.0
611,4400.0,266.0,3539.0,4010.0,876.0,3291.0
612,4399.0,264.0,3548.0,3974.0,883.0,3294.0
613,4399.0,268.0,3552.0,3957.0,879.0,3302.0
614,4399.0,268.0,3552.0,3957.0,879.0,3302.0
615,4399.0,263.0,3545.0,3994.0,873.0,3274.0
616,4400.0,265.0,3522.0,3991.0,876.0,3306.0
617,4398.0,260.0,3523.0,3985.0,891.0,3337.0
618,4399.0,261.0,3520.0,3936.0,904.0,3337.0
619,4399.0,261.0,3520.0,3936.0,904.0,3337.0
620,4400.0,267.0,3519.0,3912.0,910.0,3295.0
621,4400.0,267.0,3519.0,3912.0,910.0,3295.0
622,4399.0,266.0,3519.0,3940.0,908.0,3241.0
623,4399.0,266.0,3519.0,3940.0,908.0,3241.0
624,4398.0,262.0,3555.0,3950.0,909.0,3217.0
625,4399.0,266.0,3560.0,3936.0,899.0,3202.0
626,4399.0,266.0,3586.0,3874.0,904.0,3220.0
627,4397.0,265.0,3583.0,3824.0,929.0,3248.0
628,4397.0,262.0,3585.0,3839.0,939.0,3254.0
629,4397.0,261.0,3586.0,3874.0,942.0,3206.0
630,4397.0,261.0,3586.0,3874.0,942.0,3206.0
631,4398.0,259.0,3587.0,3911.0,931.0,3206.0
632,4398.0,259.0,3587.0,3966.0,915.0,3180.0
633,4398.0,259.0,3586.0,4000.0,908.0,3172.0
634,4398.0,256.0,3563.0,3980.0,937.0,3168.0
635,4399.0,263.0,3597.0,3971.0,966.0,3156.0
636,4398.0,261.0,3568.0,4014.0,964.0,3137.0
637,4398.0,261.0,3568.0,4014.0,964.0,3137.0
638,4398.0,258.0,3481.0,4103.0,939.0,3129.0
639,4398.0,258.0,3481.0,4103.0,939.0,3129.0
640,4398.0,262.0,3451.0,4058.0,918.0,3129.0
641,4400.0,260.0,3461.0,4012.0,925.0,3124.0
642,4399.0,261.0,3502.0,3968.0,929.0,3126.0
643,4398.0,264.0,3546.0,3903.0,938.0,3124.0
644,4398.0,263.0,3568.0,3882.0,977.0,3108.0
645,4399.0,261.0,3557.0,3876.0,1009.0,3088.0
646,4399.0,261.0,3557.0,3876.0,1009.0,3088.0
647,4399.0,261.0,3557.0,3876.0,1009.0,3088.0
648,4399.0,256.0,3547.0,4093.0,1008.0,3189.0
649,4399.0,256.0,3547.0,4093.0,1008.0,3189.0
650,4400.0,254.0,3545.0,4198.0,1039.0,3190.0
651,4399.0,254.0,3506.0,4232.0,1047.0,3193.0
652,4396.0,255.0,3554.0,4255.0,1072.0,3192.0
653,4399.0,258.0,3484.0,4259.0,1108.0,3190.0
654,4399.0,255.0,3558.0,4234.0,1102.0,3191.0
655,4398.0,257.0,3571.0,4263.0,1097.0,3192.0
656,4397.0,255.0,3615.0,4316.0,1113.0,3217.0
657,4397.0,255.0,3615.0,4316.0,1113.0,3217.0
658,4399.0,258.0,3610.0,4391.0,1109.0,3245.0
659,4399.0,258.0,3610.0,4391.0,1109.0,3245.0
660,4398.0,258.0,3658.0,4329.0,1055.0,3285.0
661,4398.0,255.0,3740.0,4357.0,1053.0,3280.0
662,4397.0,262.0,3740.0,4383.0,1067.0,3279.0
663,4397.0,264.0,3735.0,4417.0,1025.0,3278.0
664,4399.0,270.0,3755.0,4454.0,1009.0,3275.0
665,4398.0,270.0,3719.0,4501.0,995.0,3271.0
666,4398.0,270.0,3719.0,4501.0,995.0,3271.0
667,4398.0,267.0,3735.0,4486.0,1002.0,3271.0
668,4397.0,262.0,3737.0,4448.0,1008.0,3286.0
669,4399.0,255.0,3692.0,4430.0,997.0,3307.0
670,4398.0,258.0,3620.0,4381.0,999.0,3315.0
671,4399.0,264.0,3592.0,4360.0,982.0,3336.0
672,4398.0,266.0,3666.0,4272.0,938.0,3390.0
673,4399.0,265.0,3629.0,4298.0,903.0,3385.0
674,4399.0,265.0,3629.0,4298.0,903.0,3385.0
675,4396.0,262.0,3682.0,4275.0,886.0,3415.0
676,4396.0,262.0,3682.0,4275.0,886.0,3415.0
677,4398.0,261.0,3687.0,4216.0,858.0,3433.0
678,4398.0,261.0,3687.0,4216.0,858.0,3433.0
679,4398.0,261.0,3662.0,4191.0,851.0,3416.0
680,4397.0,264.0,3676.0,4123.0,809.0,3418.0
681,4397.0,262.0,3690.0,4012.0,806.0,3486.0
682,4397.0,262.0,3690.0,4012.0,806.0,3486.0
683,4399.0,266.0,3682.0,4160.0,835.0,3509.0
684,4400.0,267.0,3719.0,4281.0,839.0,3484.0
685,4398.0,265.0,3692.0,4271.0,846.0,3475.0
686,4398.0,265.0,3692.0,4271.0,846.0,3475.0
687,4398.0,264.0,3658.0,4302.0,850.0,3465.0
688,4399.0,261.0,3695.0,4290.0,860.0,3479.0
689,4399.0,266.0,3637.0,4283.0,832.0,3407.0
690,4400.0,270.0,3673.0,4243.0,793.0,3390.0
691,4397.0,267.0,3680.0,4230.0,764.0,3383.0
692,4399.0,268.0,3704.0,4222.0,738.0,3398.0
693,4399.0,270.0,3729.0,4144.0,716.0,3425.0
694,4400.0,267.0,3710.0,4116.0,721.0,3447.0
695,4399.0,261.0,3773.0,4173.0,735.0,3483.0
696,4398.0,258.0,3814.0,4145.0,767.0,3539.0
697,4398.0,258.0,3814.0,4145.0,767.0,3539.0
698,4397.0,259.0,3873.0,4139.0,797.0,3575.0
699,4398.0,254.0,3716.0,4189.0,814.0,3565.0
700,4398.0,249.0,3714.0,4192.0,808.0,3525.0
701,4398.0,254.0,3704.0,4172.0,792.0,3461.0
702,4399.0,253.0,3694.0,4159.0,781.0,3433.0
703,4398.0,257.0,3729.0,4108.0,768.0,3449.0
704,4398.0,257.0,3729.0,4108.0,768.0,3449.0
705,4398.0,260.0,3733.0,4070.0,748.0,3443.0
706,4397.0,257.0,3716.0,4045.0,706.0,3357.0
707,4398.0,258.0,3656.0,3901.0,698.0,3335.0
708,4398.0,262.0,3579.0,3804.0,713.0,3320.0
709,4398.0,262.0,3579.0,3804.0,713.0,3320.0
710,4397.0,260.0,3553.0,3731.0,713.0,3218.0
711,4397.0,259.0,3580.0,3676.0,719.0,3153.0
712,4396.0,260.0,3573.0,3640.0,727.0,3137.0
713,4396.0,260.0,3573.0,3640.0,727.0,3137.0
714,4398.0,260.0,3547.0,3640.0,705.0,3110.0
715,4397.0,258.0,3566.0,3625.0,695.0,3083.0
716,4397.0,258.0,3566.0,3625.0,695.0,3083.0
717,4397.0,253.0,3611.0,3614.0,696.0,3040.0
718,4398.0,253.0,3589.0,3596.0,685.0,2978.0
719,4398.0,253.0,3589.0,3596.0,685.0,2978.0
720,4399.0,251.0,3628.0,3555.0,652.0,2883.0
721,4398.0,255.0,3609.0,3498.0,645.0,2831.0
722,4396.0,259.0,3610.0,3515.0,656.0,2845.0
723,4396.0,259.0,3610.0,3515.0,656.0,2845.0
724,4397.0,261.0,3593.0,3518.0,667.0,2828.0
725,4399.0,260.0,3581.0,3427.0,704.0,2780.0
726,4398.0,262.0,3556.0,3419.0,711.0,2737.0
727,4398.0,262.0,3556.0,3419.0,711.0,2737.0
728,4397.0,261.0,3551.0,3404.0,696.0,2644.0
729,4397.0,262.0,3487.0,3386.0,709.0,2626.0
730,4398.0,263.0,3461.0,3348.0,708.0,2565.0
731,4398.0,263.0,3461.0,3348.0,708.0,2565.0
732,4397.0,261.0,3547.0,3207.0,668.0,2327.0
733,4399.0,259.0,3575.0,3171.0,648.0,2257.0
734,4399.0,259.0,3575.0,3171.0,648.0,2257.0
735,4398.0,264.0,3466.0,3167.0,688.0,2268.0
736,4398.0,264.0,3466.0,3167.0,688.0,2268.0
737,4396.0,265.0,3403.0,3146.0,717.0,2247.0
738,4397.0,263.0,3393.0,3107.0,714.0,2247.0
739,4397.0,261.0,3337.0,3079.0,704.0,2261.0
740,4398.0,263.0,3303.0,3035.0,661.0,2203.0
741,4396.0,261.0,2957.0,3192.0,684.0,1970.0
742,4396.0,261.0,2957.0,3192.0,684.0,1970.0
743,4398.0,259.0,2781.0,3130.0,749.0,1877.0
744,4399.0,261.0,2680.0,3090.0,730.0,1791.0
745,4399.0,261.0,2680.0,3090.0,730.0,1791.0
746,4397.0,260.0,2682.0,3090.0,718.0,1736.0
747,4397.0,261.0,2712.0,3086.0,723.0,1691.0
748,4397.0,262.0,2715.0,3077.0,768.0,1626.0
749,4398.0,263.0,2624.0,3067.0,790.0,1626.0
750,4398.0,264.0,2554.0,3067.0,816.0,1629.0
751,4396.0,263.0,2524.0,3028.0,833.0,1641.0
752,4397.0,263.0,2554.0,2989.0,841.0,1686.0
753,4398.0,259.0,2555.0,3008.0,844.0,1727.0
754,4397.0,262.0,2453.0,3032.0,848.0,1728.0
755,4397.0,262.0,2453.0,3032.0,848.0,1728.0
756,4397.0,264.0,2324.0,3055.0,882.0,1694.0
757,4397.0,264.0,2324.0,3055.0,882.0,1694.0
758,4398.0,262.0,2307.0,3058.0,872.0,1665.0
759,4397.0,260.0,2336.0,3059.0,871.0,1638.0
760,4398.0,257.0,2285.0,3042.0,856.0,1642.0
761,4398.0,257.0,2285.0,3042.0,856.0,1642.0
762,4397.0,259.0,2338.0,2978.0,830.0,1658.0
763,4398.0,260.0,2345.0,2937.0,835.0,1660.0
764,4396.0,262.0,2319.0,2930.0,861.0,1699.0
765,4396.0,262.0,2319.0,2930.0,861.0,1699.0
766,4397.0,259.0,2319.0,2866.0,893.0,1692.0
767,4398.0,247.0,2333.0,2805.0,916.0,1680.0
768,4400.0,249.0,2336.0,2778.0,929.0,1638.0
769,4397.0,258.0,2342.0,2751.0,909.0,1622.0
770,4396.0,251.0,2337.0,2742.0,912.0,1622.0
771,4398.0,250.0,2379.0,2707.0,922.0,1623.0
772,4398.0,254.0,2364.0,2730.0,931.0,1624.0
773,4398.0,254.0,2364.0,2730.0,931.0,1624.0
774,4399.0,252.0,2365.0,2849.0,925.0,1596.0
775,4397.0,253.0,2392.0,2836.0,928.0,1610.0
776,4398.0,251.0,2441.0,2822.0,918.0,1626.0
777,4399.0,257.0,2479.0,2813.0,892.0,1627.0
778,4399.0,257.0,2479.0,2813.0,892.0,1627.0
779,4399.0,257.0,2479.0,2813.0,892.0,1627.0
780,4397.0,255.0,2510.0,2786.0,832.0,1624.0
781,4396.0,256.0,2556.0,2776.0,788.0,1621.0
782,4396.0,256.0,2556.0,2776.0,788.0,1621.0
783,4396.0,259.0,2577.0,2778.0,778.0,1620.0
784,4398.0,257.0,2561.0,2778.0,786.0,1611.0
785,4398.0,257.0,2561.0,2778.0,786.0,1611.0
786,4399.0,251.0,2552.0,2769.0,800.0,1610.0
787,4399.0,250.0,2544.0,2763.0,795.0,1599.0
788,4397.0,252.0,2551.0,2796.0,771.0,1582.0
789,4398.0,253.0,2599.0,2830.0,723.0,1599.0
790,4399.0,255.0,2558.0,2863.0,721.0,1609.0
791,4399.0,256.0,2564.0,2869.0,744.0,1588.0
792,4398.0,258.0,2582.0,2868.0,735.0,1556.0
793,4398.0,258.0,2582.0,2868.0,735.0,1556.0
794,4398.0,261.0,2656.0,2815.0,708.0,1552.0
795,4399.0,257.0,2678.0,2810.0,711.0,1554.0
796,4399.0,257.0,2678.0,2810.0,711.0,1554.0
797,4397.0,257.0,2720.0,2841.0,668.0,1593.0
798,4396.0,259.0,2695.0,2861.0,647.0,1617.0
799,4396.0,259.0,2695.0,2861.0,647.0,1617.0
800,4399.0,260.0,2757.0,2838.0,616.0,1575.0
801,4399.0,257.0,2776.0,2858.0,626.0,1575.0
802,4398.0,258.0,2775.0,2888.0,631.0,1606.0
803,4398.0,258.0,2758.0,2921.0,617.0,1668.0
804,4398.0,258.0,2758.0,2921.0,617.0,1668.0
805,4399.0,259.0,2721.0,3039.0,614.0,1670.0
806,4399.0,259.0,2721.0,3039.0,614.0,1670.0
807,4399.0,256.0,2738.0,3010.0,655.0,1670.0
808,4398.0,256.0,2792.0,2968.0,668.0,1679.0
809,4398.0,253.0,2770.0,2944.0,685.0,1677.0
810,4398.0,253.0,2770.0,2944.0,685.0,1677.0
811,4398.0,248.0,2714.0,2915.0,681.0,1676.0
812,4397.0,255.0,2739.0,3019.0,668.0,1679.0
813,4398.0,256.0,2653.0,3118.0,648.0,1703.0
814,4397.0,258.0,2596.0,3119.0,632.0,1672.0
815,4397.0,258.0,2596.0,3119.0,632.0,1672.0
816,4398.0,250.0,2679.0,2983.0,562.0,1634.0
817,4399.0,248.0,2772.0,2986.0,530.0,1671.0
818,4398.0,248.0,2809.0,3025.0,463.0,1747.0
819,4398.0,248.0,2809.0,3025.0,463.0,1747.0
820,4397.0,258.0,2822.0,3047.0,464.0,1806.0
821,4398.0,254.0,2835.0,3061.0,475.0,1859.0
822,4398.0,254.0,2835.0,3061.0,475.0,1859.0
823,4398.0,252.0,2868.0,3066.0,485.0,1914.0
824,4398.0,260.0,3030.0,2993.0,487.0,2075.0
825,4396.0,258.0,3128.0,3079.0,458.0,2105.0
826,4399.0,261.0,3262.0,3033.0,445.0,2167.0
827,4399.0,260.0,3272.0,3025.0,425.0,2209.0
828,4399.0,258.0,3311.0,3032.0,403.0,2277.0
829,4399.0,259.0,3302.0,3029.0,411.0,2339.0
830,4400.0,257.0,3260.0,3032.0,389.0,2384.0
831,4400.0,257.0,3260.0,3032.0,389.0,2384.0
832,4398.0,256.0,3200.0,2985.0,449.0,2476.0
833,4398.0,256.0,3200.0,2985.0,449.0,2476.0
834,4398.0,256.0,3200.0,2985.0,449.0,2476.0
835,4398.0,256.0,3200.0,2985.0,449.0,2476.0
836,4398.0,259.0,3327.0,3018.0,465.0,2584.0
837,4398.0,257.0,3376.0,3099.0,468.0,2609.0
838,4398.0,257.0,3376.0,3099.0,468.0,2609.0
839,4400.0,261.0,3399.0,3213.0,493.0,2624.0
840,4399.0,258.0,3431.0,3247.0,495.0,2643.0
841,4398.0,259.0,3446.0,3220.0,481.0,2673.0
842,4398.0,258.0,3474.0,3217.0,458.0,2661.0
843,4399.0,261.0,3485.0,3220.0,446.0,2698.0
844,4399.0,261.0,3485.0,3220.0,446.0,2698.0
845,4398.0,261.0,3500.0,3216.0,423.0,2880.0
846,4398.0,261.0,3500.0,3216.0,423.0,2880.0
847,4399.0,262.0,3525.0,3270.0,412.0,2942.0
848,4398.0,262.0,3453.0,3318.0,419.0,2912.0
849,4398.0,262.0,3453.0,3318.0,419.0,2912.0
850,4398.0,262.0,3453.0,3318.0,419.0,2912.0
851,4399.0,261.0,3365.0,3326.0,406.0,3003.0
852,4399.0,259.0,3398.0,3330.0,386.0,3001.0
853,4399.0,259.0,3398.0,3330.0,386.0,3001.0
854,4399.0,260.0,3433.0,3332.0,361.0,2975.0
855,4396.0,270.0,3450.0,3329.0,344.0,2972.0
856,4398.0,266.0,3448.0,3329.0,326.0,2977.0
857,4398.0,262.0,3478.0,3342.0,302.0,3000.0
858,4399.0,266.0,3487.0,3349.0,269.0,3075.0
859,4400.0,261.0,3475.0,3337.0,238.0,3150.0
860,4398.0,256.0,3495.0,3304.0,214.0,3246.0
861,4398.0,256.0,3495.0,3304.0,214.0,3246.0
862,4400.0,260.0,3576.0,3320.0,198.0,3344.0
863,4399.0,260.0,3586.0,3296.0,167.0,3377.0
864,4399.0,261.0,3583.0,3295.0,154.0,3407.0
865,4400.0,260.0,3583.0,3307.0,135.0,3405.0
866,4399.0,261.0,3594.0,3315.0,114.0,3417.0
867,4398.0,260.0,3600.0,3317.0,95.0,3435.0
868,4398.0,260.0,3600.0,3317.0,95.0,3435.0
869,4399.0,264.0,3587.0,3351.0,89.0,3464.0
870,4397.0,264.0,3552.0,3356.0,90.0,3497.0
871,4397.0,264.0,3552.0,3356.0,90.0,3497.0
872,4399.0,259.0,3526.0,3343.0,89.0,3470.0
873,4399.0,259.0,3526.0,3343.0,89.0,3470.0
874,4399.0,259.0,3526.0,3343.0,89.0,3470.0
875,4398.0,261.0,3393.0,3399.0,93.0,3447.0
876,4397.0,264.0,3396.0,3391.0,97.0,3446.0
877,4397.0,264.0,3396.0,3391.0,97.0,3446.0
878,4398.0,263.0,3400.0,3376.0,110.0,3437.0
879,4399.0,267.0,3382.0,3336.0,126.0,3438.0
880,4399.0,267.0,3382.0,3336.0,126.0,3438.0
881,4397.0,266.0,3392.0,3309.0,128.0,3448.0
882,4398.0,265.0,3395.0,3315.0,128.0,3441.0
883,4397.0,264.0,3418.0,3287.0,133.0,3433.0
884,4397.0,266.0,3457.0,3282.0,148.0,3436.0
885,4397.0,264.0,3484.0,3279.0,158.0,3432.0
886,4397.0,264.0,3484.0,3279.0,158.0,3432.0
887,4397.0,271.0,3500.0,3283.0,170.0,3436.0
888,4397.0,271.0,3500.0,3283.0,170.0,3436.0
889,4398.0,269.0,3517.0,3303.0,200.0,3439.0
890,4396.0,265.0,3464.0,3320.0,208.0,3426.0
891,4399.0,265.0,3426.0,3332.0,218.0,3413.0
892,4399.0,265.0,3426.0,3332.0,218.0,3413.0
893,4397.0,261.0,3393.0,3355.0,233.0,3399.0
894,4398.0,259.0,3377.0,3326.0,235.0,3381.0
895,4397.0,261.0,3395.0,3324.0,236.0,3381.0
896,4397.0,258.0,3388.0,3308.0,235.0,3389.0
897,4397.0,258.0,3388.0,3308.0,235.0,3389.0
898,4398.0,259.0,3416.0,3283.0,254.0,3408.0
899,4397.0,261.0,3388.0,3288.0,261.0,3391.0
900,4398.0,260.0,3384.0,3283.0,276.0,3360.0
901,4397.0,259.0,3395.0,3283.0,275.0,3327.0
902,4399.0,267.0,3405.0,3272.0,276.0,3307.0
903,4399.0,267.0,3405.0,3272.0,276.0,3307.0
904,4396.0,257.0,3420.0,3265.0,319.0,3306.0
905,4398.0,264.0,3409.0,3256.0,323.0,3304.0
906,4399.0,266.0,3417.0,3246.0,339.0,3302.0
907,4397.0,264.0,3423.0,3250.0,353.0,3308.0
908,4397.0,262.0,3455.0,3260.0,381.0,3307.0
909,4397.0,261.0,3471.0,3271.0,403.0,3286.0
910,4397.0,261.0,3471.0,3271.0,403.0,3286.0
911,4397.0,260.0,3465.0,3266.0,407.0,3291.0
912,4397.0,273.0,3454.0,3282.0,419.0,3283.0
913,4397.0,266.0,3413.0,3290.0,445.0,3287.0
914,4396.0,265.0,3448.0,3294.0,468.0,3297.0
915,4396.0,265.0,3448.0,3294.0,468.0,3297.0
916,4396.0,266.0,3437.0,3293.0,471.0,3284.0
917,4396.0,266.0,3437.0,3293.0,471.0,3284.0
918,4397.0,273.0,3372.0,3301.0,490.0,3269.0
919,4396.0,275.0,3487.0,3268.0,461.0,3287.0
