,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
397,2915.0,1295.0,3635.0,4082.0,4398.0,241.0,2.0
398,2840.0,1267.0,3697.0,4050.0,4397.0,241.0,2.0
399,2762.0,1241.0,3786.0,4027.0,4397.0,241.0,2.0
400,2678.0,1221.0,3843.0,4046.0,4398.0,235.0,2.0
401,2628.0,1211.0,3896.0,4098.0,4398.0,235.0,2.0
402,2614.0,1219.0,3891.0,4113.0,4399.0,237.0,2.0
403,2678.0,1264.0,3925.0,4152.0,4398.0,235.0,2.0
404,2741.0,1280.0,3960.0,4179.0,4397.0,240.0,2.0
405,2734.0,1263.0,3965.0,4180.0,4397.0,239.0,2.0
406,2746.0,1231.0,3936.0,4161.0,4397.0,239.0,2.0
407,2719.0,1191.0,3905.0,4117.0,4399.0,241.0,2.0
408,2662.0,1211.0,3979.0,4114.0,4397.0,239.0,2.0
409,2649.0,1238.0,3924.0,4135.0,4398.0,239.0,2.0
410,2644.0,1258.0,3915.0,4126.0,4398.0,242.0,2.0
411,2638.0,1271.0,3794.0,4108.0,4398.0,239.0,2.0
412,2657.0,1282.0,3680.0,4045.0,4398.0,241.0,2.0
413,2668.0,1272.0,3667.0,3934.0,4398.0,236.0,2.0
414,2678.0,1292.0,3676.0,3945.0,4399.0,239.0,2.0
415,2701.0,1290.0,3696.0,4001.0,4400.0,243.0,2.0
416,2744.0,1270.0,3782.0,4026.0,4398.0,244.0,2.0
417,2809.0,1245.0,3735.0,4045.0,4399.0,235.0,2.0
418,2844.0,1216.0,3646.0,4052.0,4399.0,241.0,2.0
419,2882.0,1167.0,3604.0,4064.0,4400.0,239.0,2.0
420,2923.0,1148.0,3568.0,4066.0,4398.0,243.0,2.0
421,2949.0,1103.0,3588.0,4098.0,4399.0,242.0,2.0
422,2953.0,1090.0,3596.0,4157.0,4400.0,240.0,2.0
423,2928.0,1110.0,3585.0,4154.0,4401.0,233.0,2.0
424,2850.0,1136.0,3500.0,4097.0,4400.0,235.0,2.0
425,2801.0,1139.0,3446.0,4016.0,4400.0,240.0,2.0
426,2796.0,1157.0,3352.0,3969.0,4398.0,237.0,2.0
427,2739.0,1173.0,3348.0,3922.0,4400.0,242.0,2.0
428,2709.0,1158.0,3280.0,3861.0,4399.0,245.0,2.0
429,2651.0,1163.0,3270.0,3801.0,4400.0,243.0,2.0
430,2544.0,1158.0,3263.0,3797.0,4399.0,243.0,2.0
431,2447.0,1164.0,3278.0,3791.0,4397.0,243.0,2.0
432,2411.0,1174.0,3322.0,3779.0,4397.0,244.0,2.0
433,2383.0,1165.0,3294.0,3793.0,4399.0,240.0,2.0
434,2354.0,1153.0,3298.0,3775.0,4400.0,245.0,2.0
435,2349.0,1141.0,3317.0,3750.0,4398.0,244.0,2.0
436,2333.0,1120.0,3263.0,3769.0,4398.0,242.0,2.0
437,2354.0,1096.0,3215.0,3754.0,4399.0,246.0,2.0
438,2360.0,1057.0,3184.0,3750.0,4400.0,244.0,2.0
439,2397.0,1070.0,3271.0,3736.0,4398.0,244.0,2.0
440,2408.0,1088.0,3353.0,3711.0,4400.0,240.0,2.0
441,2358.0,1065.0,3383.0,3637.0,4400.0,242.0,2.0
442,2296.0,1028.0,3409.0,3528.0,4400.0,242.0,2.0
443,2225.0,979.0,3503.0,3461.0,4399.0,241.0,2.0
444,2190.0,944.0,3528.0,3422.0,4401.0,238.0,2.0
445,2170.0,889.0,3576.0,3405.0,4399.0,241.0,2.0
446,2174.0,872.0,3595.0,3384.0,4399.0,241.0,2.0
447,2170.0,848.0,3622.0,3339.0,4402.0,238.0,2.0
448,2149.0,868.0,3561.0,3285.0,4401.0,236.0,2.0
449,2139.0,903.0,3422.0,3211.0,4401.0,241.0,2.0
450,2134.0,933.0,3404.0,3157.0,4400.0,238.0,2.0
451,2072.0,982.0,3325.0,3134.0,4402.0,237.0,2.0
452,2006.0,1024.0,3274.0,3092.0,4400.0,237.0,2.0
453,1964.0,1046.0,3257.0,3017.0,4402.0,241.0,2.0
454,1946.0,1043.0,3219.0,2970.0,4402.0,242.0,2.0
455,1945.0,1014.0,3207.0,2938.0,4399.0,241.0,2.0
456,1946.0,961.0,3219.0,2912.0,4401.0,237.0,2.0
457,1948.0,895.0,3266.0,2893.0,4402.0,238.0,2.0
458,1946.0,859.0,3347.0,2831.0,4401.0,238.0,2.0
459,1921.0,858.0,3389.0,2783.0,4402.0,241.0,2.0
460,1890.0,862.0,3309.0,2762.0,4402.0,241.0,2.0
461,1758.0,861.0,3226.0,2881.0,4403.0,242.0,2.0
462,1652.0,896.0,3182.0,2934.0,4402.0,241.0,2.0
463,1606.0,917.0,3214.0,2865.0,4401.0,242.0,2.0
464,1600.0,941.0,3167.0,2918.0,4401.0,239.0,2.0
465,1590.0,956.0,3065.0,2969.0,4401.0,241.0,2.0
466,1586.0,993.0,2962.0,3007.0,4401.0,241.0,2.0
467,1604.0,994.0,2859.0,3031.0,4400.0,241.0,2.0
468,1618.0,989.0,2764.0,3023.0,4401.0,244.0,2.0
469,1600.0,1003.0,2739.0,2995.0,4402.0,241.0,2.0
470,1588.0,1007.0,2721.0,2955.0,4404.0,238.0,2.0
471,1589.0,999.0,2693.0,2888.0,4400.0,242.0,2.0
472,1584.0,993.0,2672.0,2772.0,4400.0,240.0,2.0
473,1575.0,987.0,2724.0,2660.0,4400.0,238.0,2.0
474,1540.0,1011.0,2791.0,2561.0,4400.0,237.0,2.0
475,1502.0,1036.0,2817.0,2536.0,4400.0,237.0,2.0
476,1481.0,1052.0,2754.0,2535.0,4400.0,238.0,2.0
477,1478.0,1058.0,2769.0,2451.0,4401.0,239.0,2.0
478,1478.0,1068.0,2770.0,2400.0,4401.0,235.0,2.0
479,1481.0,1078.0,2744.0,2373.0,4399.0,239.0,2.0
480,1481.0,1078.0,2719.0,2361.0,4402.0,244.0,2.0
481,1474.0,1101.0,2726.0,2358.0,4402.0,240.0,2.0
482,1482.0,1100.0,2748.0,2363.0,4399.0,235.0,2.0
483,1480.0,1086.0,2714.0,2384.0,4399.0,237.0,2.0
484,1477.0,1060.0,2728.0,2359.0,4401.0,243.0,2.0
485,1479.0,1050.0,2823.0,2346.0,4401.0,243.0,2.0
486,1477.0,1043.0,2892.0,2352.0,4399.0,238.0,2.0
487,1478.0,1043.0,2938.0,2334.0,4401.0,239.0,2.0
488,1478.0,1047.0,2930.0,2316.0,4401.0,237.0,2.0
489,1478.0,1048.0,2924.0,2314.0,4399.0,240.0,2.0
490,1478.0,1060.0,2879.0,2313.0,4400.0,240.0,2.0
491,1478.0,1071.0,2841.0,2314.0,4400.0,242.0,2.0
492,1477.0,1066.0,2810.0,2309.0,4399.0,248.0,2.0
493,1478.0,1076.0,2816.0,2311.0,4401.0,248.0,2.0
494,1478.0,1081.0,2817.0,2324.0,4399.0,245.0,2.0
495,1479.0,1075.0,2851.0,2315.0,4400.0,249.0,2.0
496,1477.0,1078.0,2835.0,2315.0,4400.0,246.0,2.0
497,1478.0,1068.0,2874.0,2321.0,4398.0,247.0,2.0
498,1477.0,1076.0,2930.0,2315.0,4400.0,243.0,2.0
499,1477.0,1076.0,2930.0,2315.0,4400.0,243.0,2.0
500,1492.0,1078.0,2930.0,2317.0,4399.0,241.0,2.0
501,1491.0,1075.0,2922.0,2313.0,4399.0,242.0,2.0
502,1491.0,1053.0,2923.0,2320.0,4399.0,242.0,2.0
503,1491.0,1053.0,2923.0,2320.0,4399.0,242.0,2.0
504,1492.0,995.0,3012.0,2316.0,4399.0,235.0,2.0
505,1493.0,965.0,3045.0,2315.0,4399.0,239.0,2.0
506,1492.0,949.0,3055.0,2318.0,4399.0,240.0,2.0
507,1492.0,930.0,3063.0,2321.0,4400.0,241.0,2.0
508,1491.0,911.0,3029.0,2339.0,4401.0,241.0,2.0
509,1492.0,876.0,3021.0,2348.0,4400.0,240.0,2.0
510,1505.0,882.0,3049.0,2379.0,4400.0,243.0,2.0
511,1508.0,910.0,3041.0,2403.0,4399.0,242.0,2.0
512,1525.0,914.0,3009.0,2401.0,4399.0,240.0,2.0
513,1525.0,914.0,3009.0,2401.0,4399.0,240.0,2.0
514,1525.0,914.0,3009.0,2401.0,4399.0,240.0,2.0
515,1587.0,868.0,3015.0,2409.0,4400.0,234.0,2.0
516,1610.0,864.0,3047.0,2414.0,4400.0,241.0,2.0
517,1618.0,860.0,3017.0,2418.0,4400.0,237.0,2.0
518,1642.0,862.0,3027.0,2420.0,4400.0,237.0,2.0
519,1649.0,861.0,3053.0,2414.0,4401.0,238.0,2.0
520,1657.0,854.0,3058.0,2429.0,4400.0,238.0,2.0
521,1662.0,851.0,3050.0,2484.0,4401.0,242.0,2.0
522,1655.0,825.0,3043.0,2590.0,4402.0,240.0,2.0
523,1670.0,824.0,3053.0,2622.0,4400.0,242.0,2.0
524,1690.0,822.0,3045.0,2626.0,4400.0,239.0,2.0
525,1690.0,822.0,3045.0,2626.0,4400.0,239.0,2.0
526,1740.0,808.0,3009.0,2605.0,4401.0,244.0,2.0
527,1771.0,792.0,3040.0,2624.0,4400.0,242.0,2.0
528,1777.0,792.0,3083.0,2690.0,4400.0,247.0,2.0
529,1791.0,783.0,3073.0,2779.0,4400.0,250.0,2.0
530,1831.0,773.0,3096.0,2820.0,4400.0,251.0,2.0
531,1866.0,767.0,3149.0,2834.0,4401.0,251.0,2.0
532,1943.0,757.0,3104.0,2872.0,4402.0,251.0,2.0
533,1980.0,778.0,3115.0,2789.0,4401.0,250.0,2.0
534,1962.0,812.0,3182.0,2800.0,4401.0,248.0,2.0
535,1952.0,781.0,3191.0,2913.0,4401.0,245.0,2.0
536,1952.0,783.0,3205.0,2979.0,4401.0,235.0,2.0
537,1970.0,790.0,3160.0,3049.0,4402.0,232.0,2.0
538,1975.0,816.0,3134.0,3100.0,4403.0,239.0,2.0
539,1994.0,813.0,3191.0,3153.0,4401.0,238.0,2.0
540,2021.0,793.0,3260.0,3131.0,4404.0,236.0,2.0
541,2048.0,787.0,3358.0,3152.0,4402.0,237.0,2.0
542,2077.0,791.0,3410.0,3185.0,4401.0,236.0,2.0
543,2135.0,769.0,3425.0,3194.0,4403.0,235.0,2.0
544,2183.0,734.0,3429.0,3228.0,4403.0,240.0,2.0
545,2220.0,690.0,3529.0,3271.0,4402.0,241.0,2.0
546,2223.0,676.0,3583.0,3381.0,4402.0,242.0,2.0
547,2231.0,674.0,3579.0,3481.0,4401.0,239.0,2.0
548,2251.0,662.0,3583.0,3498.0,4402.0,240.0,2.0
549,2291.0,648.0,3635.0,3482.0,4402.0,240.0,2.0
550,2360.0,651.0,3602.0,3482.0,4401.0,240.0,2.0
551,2416.0,672.0,3609.0,3436.0,4400.0,244.0,2.0
552,2458.0,703.0,3615.0,3408.0,4401.0,239.0,2.0
553,2518.0,738.0,3593.0,3396.0,4400.0,239.0,2.0
554,2556.0,766.0,3585.0,3387.0,4401.0,231.0,2.0
555,2626.0,798.0,3579.0,3377.0,4401.0,234.0,2.0
556,2682.0,826.0,3586.0,3365.0,4403.0,237.0,2.0
557,2734.0,830.0,3643.0,3376.0,4403.0,236.0,2.0
558,2730.0,830.0,3611.0,3389.0,4403.0,235.0,2.0
559,2729.0,802.0,3659.0,3374.0,4401.0,242.0,2.0
560,2737.0,785.0,3677.0,3383.0,4401.0,241.0,2.0
561,2737.0,776.0,3676.0,3403.0,4400.0,243.0,2.0
562,2747.0,746.0,3696.0,3421.0,4400.0,243.0,2.0
563,2759.0,734.0,3729.0,3436.0,4401.0,246.0,2.0
564,2759.0,734.0,3729.0,3436.0,4401.0,246.0,2.0
565,2800.0,731.0,3647.0,3486.0,4402.0,250.0,2.0
566,2803.0,733.0,3650.0,3503.0,4402.0,251.0,2.0
567,2809.0,743.0,3662.0,3525.0,4401.0,244.0,2.0
568,2837.0,749.0,3659.0,3535.0,4401.0,247.0,2.0
569,2874.0,761.0,3614.0,3512.0,4402.0,251.0,2.0
570,2885.0,765.0,3599.0,3494.0,4403.0,250.0,2.0
571,2883.0,761.0,3605.0,3515.0,4401.0,252.0,2.0
572,2879.0,757.0,3558.0,3549.0,4401.0,254.0,2.0
573,2882.0,735.0,3597.0,3546.0,4401.0,256.0,2.0
574,2865.0,733.0,3612.0,3515.0,4402.0,256.0,2.0
575,2842.0,736.0,3636.0,3524.0,4401.0,255.0,2.0
576,2853.0,720.0,3656.0,3528.0,4401.0,252.0,2.0
577,2888.0,726.0,3680.0,3540.0,4403.0,255.0,2.0
578,2922.0,713.0,3650.0,3574.0,4401.0,259.0,2.0
579,2957.0,705.0,3646.0,3608.0,4401.0,262.0,2.0
580,2987.0,690.0,3664.0,3626.0,4401.0,264.0,2.0
581,3012.0,680.0,3709.0,3607.0,4401.0,260.0,2.0
582,3064.0,686.0,3756.0,3563.0,4401.0,261.0,2.0
583,3084.0,679.0,3737.0,3568.0,4402.0,264.0,2.0
584,3101.0,685.0,3692.0,3570.0,4399.0,262.0,2.0
585,3081.0,691.0,3697.0,3566.0,4401.0,264.0,2.0
586,3047.0,685.0,3735.0,3563.0,4400.0,266.0,2.0
587,3016.0,677.0,3723.0,3533.0,4400.0,261.0,2.0
588,3018.0,677.0,3640.0,3524.0,4400.0,259.0,2.0
589,3058.0,684.0,3607.0,3571.0,4402.0,264.0,2.0
590,3071.0,698.0,3604.0,3593.0,4402.0,267.0,2.0
591,3063.0,699.0,3607.0,3569.0,4400.0,265.0,2.0
592,3038.0,701.0,3645.0,3500.0,4400.0,264.0,2.0
593,3032.0,686.0,3775.0,3475.0,4401.0,267.0,2.0
594,3059.0,673.0,3842.0,3466.0,4402.0,272.0,2.0
595,3069.0,677.0,3877.0,3431.0,4401.0,275.0,2.0
596,3065.0,681.0,3908.0,3433.0,4403.0,271.0,2.0
597,3068.0,700.0,3921.0,3473.0,4402.0,266.0,2.0
598,3063.0,708.0,3817.0,3490.0,4401.0,267.0,2.0
599,3058.0,716.0,3807.0,3502.0,4402.0,267.0,2.0
600,3036.0,699.0,3830.0,3479.0,4402.0,268.0,2.0
601,3025.0,710.0,3883.0,3455.0,4402.0,268.0,2.0
602,3039.0,708.0,3888.0,3468.0,4401.0,268.0,2.0
603,3064.0,703.0,3892.0,3498.0,4400.0,257.0,2.0
604,3039.0,675.0,3902.0,3501.0,4402.0,266.0,2.0
605,3003.0,665.0,3928.0,3516.0,4400.0,265.0,2.0
606,3016.0,697.0,3926.0,3520.0,4403.0,250.0,2.0
607,3046.0,673.0,3910.0,3552.0,4403.0,257.0,2.0
608,3064.0,649.0,3905.0,3576.0,4402.0,256.0,2.0
609,3075.0,618.0,3914.0,3593.0,4401.0,253.0,2.0
610,3079.0,595.0,3886.0,3593.0,4401.0,250.0,2.0
611,3066.0,600.0,3872.0,3572.0,4402.0,245.0,2.0
612,3062.0,593.0,3823.0,3572.0,4402.0,252.0,2.0
613,3059.0,578.0,3831.0,3570.0,4400.0,250.0,2.0
614,3011.0,565.0,3826.0,3538.0,4401.0,255.0,2.0
615,2959.0,576.0,3817.0,3530.0,4403.0,263.0,2.0
616,2951.0,590.0,3824.0,3543.0,4402.0,269.0,2.0
617,2959.0,610.0,3821.0,3544.0,4400.0,271.0,2.0
618,2943.0,602.0,3803.0,3552.0,4400.0,273.0,2.0
619,2936.0,625.0,3739.0,3568.0,4402.0,266.0,2.0
620,2946.0,634.0,3750.0,3598.0,4401.0,254.0,2.0
621,2962.0,606.0,3762.0,3591.0,4403.0,248.0,2.0
622,2969.0,605.0,3793.0,3566.0,4402.0,247.0,2.0
623,2978.0,596.0,3838.0,3530.0,4402.0,246.0,2.0
624,2977.0,582.0,3883.0,3513.0,4401.0,255.0,2.0
625,2990.0,575.0,3866.0,3550.0,4403.0,252.0,2.0
626,3038.0,587.0,3778.0,3712.0,4401.0,245.0,2.0
627,3102.0,569.0,3777.0,3790.0,4402.0,248.0,2.0
628,3134.0,551.0,3798.0,3750.0,4402.0,254.0,2.0
629,3135.0,542.0,3859.0,3731.0,4402.0,254.0,2.0
630,3119.0,554.0,3903.0,3744.0,4403.0,256.0,2.0
631,3130.0,576.0,3910.0,3728.0,4401.0,261.0,2.0
632,3125.0,617.0,3809.0,3635.0,4402.0,248.0,2.0
633,3070.0,623.0,3810.0,3557.0,4401.0,249.0,2.0
634,3070.0,623.0,3810.0,3557.0,4401.0,249.0,2.0
635,3005.0,587.0,3846.0,3663.0,4400.0,249.0,2.0
636,2988.0,579.0,3870.0,3692.0,4399.0,255.0,2.0
637,3004.0,556.0,3872.0,3688.0,4400.0,258.0,2.0
638,2997.0,538.0,3837.0,3715.0,4401.0,255.0,2.0
639,3039.0,556.0,3860.0,3732.0,4401.0,257.0,2.0
640,3142.0,588.0,3807.0,3712.0,4402.0,255.0,2.0
641,3189.0,576.0,3793.0,3642.0,4401.0,253.0,2.0
642,3158.0,574.0,3840.0,3647.0,4400.0,259.0,2.0
643,3154.0,543.0,3859.0,3653.0,4401.0,253.0,2.0
644,3165.0,515.0,3877.0,3708.0,4401.0,250.0,2.0
645,3197.0,490.0,3878.0,3751.0,4400.0,250.0,2.0
646,3238.0,464.0,3872.0,3759.0,4400.0,249.0,2.0
647,3297.0,425.0,3881.0,3755.0,4402.0,247.0,2.0
648,3330.0,406.0,3885.0,3795.0,4401.0,243.0,2.0
649,3364.0,399.0,3880.0,3841.0,4400.0,241.0,2.0
650,3392.0,422.0,3874.0,3870.0,4402.0,246.0,2.0
651,3440.0,409.0,3872.0,3889.0,4401.0,243.0,2.0
652,3474.0,404.0,3905.0,3852.0,4400.0,238.0,2.0
653,3488.0,401.0,3907.0,3748.0,4400.0,242.0,2.0
654,3488.0,401.0,3907.0,3748.0,4400.0,242.0,2.0
655,3514.0,391.0,3886.0,3775.0,4399.0,237.0,2.0
656,3523.0,385.0,3880.0,3797.0,4400.0,237.0,2.0
657,3510.0,379.0,3886.0,3873.0,4400.0,233.0,2.0
658,3541.0,353.0,3887.0,3942.0,4399.0,233.0,2.0
659,3553.0,317.0,3895.0,3986.0,4400.0,237.0,2.0
660,3577.0,315.0,3906.0,4035.0,4401.0,236.0,2.0
661,3651.0,299.0,3871.0,4097.0,4398.0,229.0,2.0
662,3699.0,284.0,3880.0,4112.0,4401.0,229.0,2.0
663,3770.0,272.0,3894.0,4164.0,4401.0,233.0,2.0
664,3772.0,259.0,4016.0,4268.0,4402.0,226.0,2.0
665,3729.0,252.0,4178.0,4307.0,4401.0,229.0,2.0
666,3817.0,232.0,4209.0,4384.0,4399.0,233.0,2.0
667,3851.0,220.0,4266.0,4437.0,4399.0,236.0,2.0
668,3876.0,242.0,4280.0,4545.0,4401.0,231.0,2.0
669,3871.0,257.0,4261.0,4644.0,4400.0,227.0,2.0
670,3945.0,279.0,4249.0,4596.0,4402.0,228.0,2.0
671,3963.0,304.0,4206.0,4570.0,4402.0,230.0,2.0
672,3953.0,301.0,4218.0,4500.0,4403.0,231.0,2.0
673,3918.0,305.0,4211.0,4530.0,4402.0,232.0,2.0
674,3854.0,313.0,4207.0,4484.0,4402.0,228.0,2.0
675,3803.0,331.0,4201.0,4463.0,4401.0,232.0,2.0
676,3805.0,353.0,4197.0,4412.0,4400.0,233.0,2.0
677,3756.0,382.0,4187.0,4299.0,4402.0,235.0,2.0
678,3670.0,407.0,4220.0,4262.0,4402.0,235.0,2.0
679,3723.0,423.0,4196.0,4248.0,4400.0,236.0,2.0
680,3795.0,435.0,4106.0,4216.0,4400.0,235.0,2.0
681,3735.0,460.0,3993.0,4163.0,4400.0,237.0,2.0
682,3754.0,501.0,4048.0,4147.0,4401.0,234.0,2.0
683,3784.0,537.0,4029.0,4190.0,4400.0,234.0,2.0
684,3761.0,566.0,3971.0,4198.0,4402.0,235.0,2.0
685,3751.0,602.0,3988.0,4189.0,4400.0,236.0,2.0
686,3826.0,616.0,3939.0,4206.0,4402.0,235.0,2.0
687,3856.0,612.0,3956.0,4256.0,4400.0,229.0,2.0
688,3883.0,606.0,3941.0,4224.0,4399.0,229.0,2.0
689,3926.0,601.0,4036.0,4141.0,4400.0,230.0,2.0
690,3935.0,608.0,4125.0,4115.0,4401.0,231.0,2.0
691,3932.0,636.0,4136.0,4094.0,4399.0,234.0,2.0
692,3943.0,645.0,4103.0,4079.0,4401.0,237.0,2.0
693,3929.0,654.0,4116.0,4054.0,4401.0,232.0,2.0
694,3893.0,666.0,4105.0,4013.0,4404.0,232.0,2.0
695,3832.0,679.0,4070.0,3937.0,4399.0,233.0,2.0
696,3818.0,668.0,4098.0,3873.0,4400.0,231.0,2.0
697,3773.0,670.0,4099.0,3878.0,4400.0,233.0,2.0
698,3696.0,668.0,4057.0,3911.0,4401.0,235.0,2.0
699,3683.0,672.0,4108.0,3884.0,4400.0,233.0,2.0
700,3667.0,667.0,4025.0,3930.0,4400.0,232.0,2.0
701,3716.0,664.0,3881.0,4029.0,4399.0,230.0,2.0
702,3747.0,659.0,3842.0,4057.0,4400.0,233.0,2.0
703,3741.0,668.0,3825.0,4072.0,4398.0,239.0,2.0
704,3783.0,665.0,3787.0,4030.0,4399.0,237.0,2.0
705,3782.0,655.0,3902.0,3977.0,4400.0,236.0,2.0
706,3783.0,649.0,3916.0,3864.0,4401.0,239.0,2.0
707,3766.0,639.0,3930.0,3855.0,4399.0,238.0,2.0
708,3776.0,627.0,3898.0,3840.0,4402.0,240.0,2.0
709,3770.0,633.0,3904.0,3825.0,4400.0,234.0,2.0
710,3746.0,632.0,3920.0,3806.0,4400.0,239.0,2.0
711,3715.0,637.0,3923.0,3835.0,4401.0,239.0,2.0
712,3680.0,647.0,3847.0,3835.0,4400.0,239.0,2.0
713,3613.0,657.0,3836.0,3788.0,4401.0,240.0,2.0
714,3579.0,668.0,3822.0,3740.0,4402.0,234.0,2.0
715,3581.0,669.0,3851.0,3670.0,4401.0,234.0,2.0
716,3534.0,683.0,3858.0,3673.0,4400.0,234.0,2.0
717,3464.0,692.0,3827.0,3687.0,4400.0,229.0,2.0
718,3457.0,684.0,3825.0,3611.0,4401.0,227.0,2.0
719,3423.0,684.0,3850.0,3555.0,4400.0,231.0,2.0
720,3387.0,677.0,3854.0,3527.0,4401.0,233.0,2.0
721,3361.0,659.0,3884.0,3521.0,4401.0,233.0,2.0
722,3313.0,638.0,3886.0,3521.0,4401.0,232.0,2.0
723,3304.0,623.0,3893.0,3523.0,4401.0,231.0,2.0
724,3288.0,603.0,3913.0,3514.0,4404.0,229.0,2.0
725,3242.0,588.0,3905.0,3520.0,4401.0,232.0,2.0
726,3245.0,589.0,3835.0,3552.0,4400.0,235.0,2.0
727,3232.0,586.0,3712.0,3549.0,4401.0,233.0,2.0
728,3128.0,596.0,3651.0,3511.0,4401.0,230.0,2.0
729,3042.0,593.0,3698.0,3461.0,4401.0,228.0,2.0
730,2976.0,579.0,3737.0,3422.0,4401.0,226.0,2.0
731,2918.0,582.0,3753.0,3395.0,4401.0,228.0,2.0
732,2868.0,571.0,3748.0,3360.0,4403.0,227.0,2.0
733,2838.0,549.0,3719.0,3342.0,4400.0,229.0,2.0
734,2813.0,539.0,3710.0,3343.0,4401.0,225.0,2.0
735,2782.0,534.0,3706.0,3343.0,4399.0,224.0,2.0
736,2773.0,518.0,3682.0,3339.0,4400.0,234.0,2.0
737,2778.0,527.0,3611.0,3281.0,4401.0,230.0,2.0
738,2747.0,537.0,3586.0,3231.0,4402.0,230.0,2.0
739,2678.0,524.0,3571.0,3197.0,4401.0,235.0,2.0
740,2624.0,520.0,3546.0,3185.0,4400.0,237.0,2.0
741,2587.0,530.0,3486.0,3180.0,4400.0,235.0,2.0
742,2556.0,531.0,3461.0,3178.0,4400.0,232.0,2.0
743,2549.0,535.0,3423.0,3176.0,4403.0,235.0,2.0
744,2550.0,529.0,3407.0,3181.0,4400.0,237.0,2.0
745,2550.0,526.0,3320.0,3183.0,4400.0,238.0,2.0
746,2559.0,513.0,3260.0,3172.0,4401.0,232.0,2.0
747,2038.0,509.0,3435.0,3226.0,4400.0,230.0,2.0
748,1979.0,519.0,3440.0,3288.0,4399.0,231.0,2.0
749,1900.0,527.0,3428.0,3269.0,4402.0,235.0,2.0
750,1800.0,532.0,3431.0,3216.0,4401.0,236.0,2.0
751,1789.0,534.0,3441.0,3191.0,4401.0,234.0,2.0
752,1791.0,541.0,3447.0,3167.0,4399.0,235.0,2.0
753,1824.0,553.0,3407.0,3149.0,4400.0,236.0,2.0
754,1844.0,553.0,3396.0,3055.0,4401.0,238.0,2.0
755,1845.0,560.0,3408.0,3076.0,4402.0,230.0,2.0
756,1816.0,559.0,3366.0,3092.0,4402.0,233.0,2.0
757,1799.0,551.0,3368.0,3073.0,4403.0,236.0,2.0
758,1777.0,538.0,3305.0,3062.0,4403.0,237.0,2.0
759,1777.0,538.0,3305.0,3062.0,4403.0,237.0,2.0
760,1774.0,504.0,3300.0,3081.0,4399.0,231.0,2.0
761,1776.0,505.0,3313.0,3001.0,4400.0,238.0,2.0
762,1756.0,504.0,3317.0,2964.0,4402.0,234.0,2.0
763,1701.0,497.0,3385.0,2984.0,4399.0,234.0,2.0
764,1709.0,496.0,3402.0,2991.0,4401.0,235.0,2.0
765,1735.0,476.0,3349.0,2988.0,4401.0,234.0,2.0
766,1735.0,465.0,3354.0,2981.0,4401.0,233.0,2.0
767,1731.0,461.0,3314.0,2982.0,4402.0,230.0,2.0
768,1716.0,454.0,3332.0,2983.0,4400.0,231.0,2.0
769,1702.0,451.0,3295.0,2980.0,4402.0,235.0,2.0
770,1700.0,452.0,3262.0,2981.0,4400.0,235.0,2.0
771,1711.0,456.0,3188.0,2983.0,4401.0,232.0,2.0
772,1684.0,451.0,3198.0,2985.0,4402.0,231.0,2.0
773,1671.0,448.0,3200.0,2983.0,4400.0,233.0,2.0
774,1651.0,450.0,3184.0,2981.0,4399.0,230.0,2.0
775,1628.0,458.0,3192.0,2982.0,4399.0,230.0,2.0
776,1599.0,469.0,3199.0,2985.0,4399.0,231.0,2.0
777,1573.0,489.0,3192.0,2973.0,4400.0,230.0,2.0
778,1588.0,491.0,3174.0,2938.0,4400.0,233.0,2.0
779,1591.0,503.0,3184.0,2906.0,4400.0,230.0,2.0
780,1570.0,515.0,3176.0,2906.0,4401.0,230.0,2.0
781,1548.0,524.0,3189.0,2889.0,4402.0,230.0,2.0
782,1535.0,543.0,3160.0,2900.0,4401.0,234.0,2.0
783,1535.0,580.0,3107.0,2928.0,4400.0,231.0,2.0
784,1532.0,595.0,3097.0,2922.0,4399.0,230.0,2.0
785,1534.0,618.0,3065.0,2928.0,4402.0,228.0,2.0
786,1539.0,628.0,3025.0,2945.0,4401.0,228.0,2.0
787,1542.0,621.0,3031.0,2915.0,4399.0,232.0,2.0
788,1543.0,607.0,3030.0,2909.0,4402.0,234.0,2.0
789,1543.0,605.0,3056.0,2885.0,4400.0,233.0,2.0
790,1541.0,606.0,3059.0,2897.0,4400.0,232.0,2.0
791,1540.0,611.0,3060.0,2931.0,4399.0,230.0,2.0
792,1542.0,608.0,3066.0,2934.0,4400.0,230.0,2.0
793,1541.0,618.0,3040.0,2917.0,4400.0,235.0,2.0
794,1541.0,637.0,2958.0,2909.0,4399.0,239.0,2.0
795,1540.0,641.0,2896.0,2939.0,4399.0,236.0,2.0
796,1556.0,651.0,2888.0,2967.0,4400.0,234.0,2.0
797,1557.0,657.0,2844.0,2993.0,4400.0,237.0,2.0
798,1570.0,662.0,2822.0,2957.0,4401.0,235.0,2.0
799,1611.0,671.0,2751.0,2983.0,4400.0,235.0,2.0
800,1627.0,686.0,2824.0,2988.0,4401.0,230.0,2.0
801,1647.0,683.0,2835.0,2991.0,4402.0,233.0,2.0
