,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,3466.0,4398.0,254.0,105.0,2.0,4231.0,3838.0
404,3446.0,4399.0,259.0,94.0,2.0,4217.0,3841.0
405,3402.0,4400.0,253.0,91.0,2.0,4245.0,3805.0
406,3394.0,4400.0,254.0,93.0,2.0,4203.0,3843.0
407,3430.0,4399.0,254.0,94.0,2.0,4108.0,3857.0
408,3458.0,4399.0,260.0,95.0,2.0,4061.0,3833.0
409,3461.0,4400.0,252.0,87.0,2.0,4050.0,3804.0
410,3448.0,4398.0,251.0,85.0,2.0,4057.0,3814.0
411,3467.0,4400.0,261.0,84.0,2.0,4065.0,3863.0
412,3471.0,4399.0,262.0,81.0,2.0,4042.0,3911.0
413,3463.0,4398.0,260.0,81.0,2.0,4026.0,3883.0
414,3493.0,4397.0,259.0,79.0,2.0,4014.0,3913.0
415,3499.0,4398.0,257.0,78.0,2.0,4017.0,3896.0
416,3487.0,4398.0,260.0,76.0,2.0,4017.0,3912.0
417,3451.0,4399.0,259.0,77.0,2.0,4011.0,3913.0
418,3429.0,4399.0,257.0,75.0,2.0,4012.0,3867.0
419,3410.0,4397.0,259.0,75.0,2.0,3994.0,3799.0
420,3388.0,4399.0,261.0,79.0,2.0,3988.0,3752.0
421,3387.0,4399.0,259.0,81.0,2.0,3960.0,3755.0
422,3370.0,4397.0,261.0,79.0,2.0,3970.0,3734.0
423,3305.0,4398.0,257.0,77.0,2.0,3971.0,3658.0
424,3232.0,4397.0,255.0,78.0,2.0,3962.0,3638.0
425,3228.0,4396.0,256.0,77.0,2.0,3924.0,3595.0
426,3243.0,4397.0,256.0,79.0,2.0,3835.0,3458.0
427,3268.0,4399.0,260.0,80.0,2.0,3733.0,3427.0
428,3233.0,4398.0,254.0,80.0,2.0,3725.0,3434.0
429,3173.0,4398.0,249.0,81.0,2.0,3708.0,3438.0
430,3154.0,4398.0,258.0,83.0,2.0,3690.0,3412.0
431,3151.0,4397.0,256.0,91.0,2.0,3663.0,3362.0
432,3111.0,4398.0,263.0,99.0,2.0,3698.0,3343.0
433,3077.0,4398.0,261.0,103.0,2.0,3704.0,3386.0
434,3027.0,4399.0,263.0,109.0,2.0,3680.0,3372.0
435,2992.0,4398.0,261.0,116.0,2.0,3643.0,3377.0
436,2969.0,4398.0,259.0,124.0,2.0,3539.0,3359.0
437,2994.0,4399.0,254.0,131.0,2.0,3411.0,3354.0
438,3002.0,4398.0,257.0,137.0,2.0,3363.0,3366.0
439,2988.0,4398.0,263.0,142.0,2.0,3342.0,3365.0
440,2926.0,4398.0,261.0,144.0,2.0,3368.0,3336.0
441,2879.0,4398.0,263.0,146.0,2.0,3385.0,3277.0
442,2853.0,4397.0,266.0,154.0,2.0,3365.0,3244.0
443,2822.0,4400.0,262.0,163.0,2.0,3364.0,3231.0
444,2809.0,4399.0,259.0,173.0,2.0,3400.0,3247.0
445,2799.0,4398.0,258.0,184.0,2.0,3412.0,3230.0
446,2715.0,4400.0,260.0,202.0,2.0,3378.0,3236.0
447,2611.0,4398.0,260.0,218.0,2.0,3324.0,3261.0
448,2566.0,4397.0,261.0,225.0,2.0,3283.0,3176.0
449,2501.0,4399.0,258.0,228.0,2.0,3207.0,3224.0
450,2381.0,4400.0,261.0,226.0,2.0,3197.0,3258.0
451,2381.0,4399.0,256.0,224.0,2.0,3243.0,3246.0
452,2358.0,4398.0,253.0,228.0,2.0,3293.0,3191.0
453,2294.0,4399.0,263.0,241.0,2.0,3329.0,3111.0
454,2198.0,4400.0,260.0,251.0,2.0,3343.0,3087.0
455,2135.0,4399.0,266.0,267.0,2.0,3362.0,3095.0
456,2148.0,4398.0,265.0,280.0,2.0,3322.0,3022.0
457,2155.0,4399.0,263.0,283.0,2.0,3119.0,2591.0
458,2181.0,4398.0,254.0,279.0,2.0,3055.0,2603.0
459,2203.0,4398.0,255.0,279.0,2.0,3034.0,2525.0
460,2221.0,4397.0,257.0,272.0,2.0,3006.0,2435.0
461,2216.0,4398.0,260.0,263.0,2.0,2991.0,2406.0
462,2217.0,4398.0,257.0,256.0,2.0,2968.0,2410.0
463,2217.0,4397.0,261.0,257.0,2.0,3022.0,2378.0
464,2211.0,4396.0,258.0,266.0,2.0,3049.0,2309.0
465,2191.0,4397.0,257.0,279.0,2.0,3073.0,2274.0
466,2172.0,4398.0,259.0,277.0,2.0,3062.0,2248.0
467,2165.0,4398.0,253.0,272.0,2.0,3070.0,2273.0
468,2157.0,4399.0,262.0,263.0,2.0,3136.0,2255.0
469,2158.0,4397.0,267.0,250.0,2.0,3113.0,2285.0
470,2170.0,4397.0,258.0,246.0,2.0,3077.0,2260.0
471,2194.0,4399.0,258.0,259.0,2.0,3011.0,2259.0
472,2205.0,4398.0,259.0,268.0,2.0,2984.0,2251.0
473,2255.0,4400.0,258.0,271.0,2.0,2928.0,2248.0
474,2253.0,4397.0,258.0,276.0,2.0,2894.0,2214.0
475,2225.0,4400.0,260.0,284.0,2.0,2892.0,2181.0
476,2213.0,4398.0,257.0,286.0,2.0,2910.0,2193.0
477,2211.0,4397.0,261.0,290.0,2.0,2971.0,2190.0
478,2200.0,4398.0,263.0,292.0,2.0,3032.0,2183.0
479,2145.0,4398.0,261.0,283.0,2.0,3094.0,2201.0
480,2092.0,4399.0,260.0,280.0,2.0,3139.0,2204.0
481,2127.0,4399.0,258.0,284.0,2.0,3119.0,2182.0
482,2164.0,4399.0,262.0,283.0,2.0,3067.0,2142.0
483,2129.0,4397.0,261.0,283.0,2.0,3001.0,2100.0
484,2059.0,4397.0,262.0,280.0,2.0,2953.0,2108.0
485,2023.0,4399.0,255.0,286.0,2.0,2959.0,2122.0
486,2023.0,4399.0,258.0,284.0,2.0,2964.0,2165.0
487,2013.0,4399.0,260.0,285.0,2.0,2966.0,2149.0
488,1995.0,4399.0,256.0,282.0,2.0,2974.0,2157.0
489,2003.0,4398.0,256.0,269.0,2.0,2975.0,2184.0
490,2021.0,4398.0,262.0,263.0,2.0,2980.0,2179.0
491,2036.0,4400.0,262.0,256.0,2.0,2982.0,2165.0
492,2059.0,4399.0,267.0,245.0,2.0,2980.0,2147.0
493,2079.0,4398.0,263.0,238.0,2.0,2984.0,2142.0
494,2079.0,4398.0,263.0,238.0,2.0,2984.0,2142.0
495,2055.0,4399.0,261.0,218.0,2.0,2994.0,2114.0
496,2030.0,4397.0,264.0,205.0,2.0,2998.0,2123.0
497,2048.0,4398.0,264.0,198.0,2.0,2994.0,2119.0
498,2081.0,4399.0,263.0,190.0,2.0,3016.0,2146.0
499,2081.0,4399.0,263.0,190.0,2.0,3016.0,2146.0
500,2081.0,4399.0,263.0,190.0,2.0,3016.0,2146.0
501,2064.0,4399.0,261.0,183.0,2.0,3055.0,2191.0
502,2075.0,4398.0,265.0,183.0,2.0,3011.0,2187.0
503,2124.0,4398.0,263.0,183.0,2.0,2975.0,2157.0
504,2156.0,4398.0,261.0,182.0,2.0,2935.0,2204.0
505,2145.0,4400.0,262.0,175.0,2.0,2956.0,2248.0
506,2208.0,4398.0,262.0,173.0,2.0,2960.0,2211.0
507,2234.0,4400.0,261.0,176.0,2.0,2968.0,2214.0
508,2241.0,4399.0,256.0,184.0,2.0,2950.0,2239.0
509,2257.0,4398.0,259.0,195.0,2.0,2955.0,2239.0
510,2270.0,4398.0,261.0,200.0,2.0,2964.0,2248.0
511,2284.0,4399.0,255.0,199.0,2.0,2979.0,2251.0
512,2283.0,4399.0,254.0,197.0,2.0,2978.0,2289.0
513,2265.0,4400.0,256.0,200.0,2.0,2979.0,2328.0
514,2264.0,4399.0,255.0,206.0,2.0,3011.0,2348.0
515,2275.0,4398.0,255.0,209.0,2.0,3052.0,2405.0
516,2216.0,4399.0,258.0,207.0,2.0,3136.0,2495.0
517,2150.0,4397.0,260.0,202.0,2.0,3224.0,2627.0
518,2141.0,4401.0,259.0,200.0,2.0,3227.0,2703.0
519,2170.0,4400.0,267.0,193.0,2.0,3170.0,2744.0
520,2168.0,4397.0,267.0,195.0,2.0,3162.0,2731.0
521,2228.0,4400.0,264.0,189.0,2.0,3141.0,2789.0
522,2289.0,4400.0,268.0,178.0,2.0,3167.0,2786.0
523,2361.0,4399.0,272.0,179.0,2.0,3150.0,2765.0
524,2475.0,4398.0,268.0,178.0,2.0,3096.0,2875.0
525,2548.0,4400.0,267.0,186.0,2.0,3221.0,2900.0
526,2535.0,4400.0,266.0,183.0,2.0,3332.0,2962.0
527,2471.0,4399.0,265.0,173.0,2.0,3387.0,2971.0
528,2423.0,4397.0,265.0,155.0,2.0,3338.0,3117.0
529,2422.0,4398.0,265.0,137.0,2.0,3281.0,3254.0
530,2441.0,4399.0,265.0,127.0,2.0,3299.0,3300.0
531,2448.0,4399.0,264.0,119.0,2.0,3350.0,3428.0
532,2540.0,4399.0,261.0,108.0,2.0,3380.0,3447.0
533,2618.0,4401.0,258.0,104.0,2.0,3357.0,3505.0
534,2630.0,4400.0,259.0,103.0,2.0,3429.0,3531.0
535,2653.0,4399.0,254.0,101.0,2.0,3505.0,3553.0
536,2749.0,4399.0,253.0,100.0,2.0,3523.0,3551.0
537,2792.0,4400.0,256.0,101.0,2.0,3548.0,3570.0
538,2834.0,4399.0,255.0,101.0,2.0,3613.0,3563.0
539,2888.0,4398.0,253.0,98.0,2.0,3641.0,3495.0
540,2902.0,4399.0,253.0,93.0,2.0,3716.0,3554.0
541,2914.0,4397.0,255.0,87.0,2.0,3770.0,3590.0
542,2959.0,4397.0,259.0,90.0,2.0,3766.0,3663.0
543,2980.0,4399.0,260.0,93.0,2.0,3781.0,3699.0
544,2984.0,4398.0,259.0,93.0,2.0,3810.0,3706.0
545,3002.0,4399.0,259.0,93.0,2.0,3813.0,3732.0
546,3062.0,4398.0,257.0,93.0,2.0,3858.0,3765.0
547,3074.0,4398.0,256.0,93.0,2.0,3925.0,3765.0
548,3071.0,4399.0,260.0,96.0,2.0,4109.0,3834.0
549,3086.0,4397.0,259.0,98.0,2.0,4293.0,3841.0
550,3140.0,4398.0,256.0,96.0,2.0,4312.0,3672.0
551,3181.0,4399.0,252.0,96.0,2.0,4328.0,3655.0
552,3214.0,4397.0,251.0,96.0,2.0,4368.0,3715.0
553,3254.0,4397.0,252.0,92.0,2.0,4425.0,3736.0
554,3297.0,4397.0,254.0,88.0,2.0,4486.0,3680.0
555,3349.0,4398.0,259.0,80.0,2.0,4544.0,3695.0
556,3395.0,4399.0,259.0,76.0,2.0,4611.0,3698.0
557,3424.0,4398.0,255.0,70.0,2.0,4647.0,3639.0
558,3441.0,4399.0,257.0,67.0,2.0,4593.0,3672.0
559,3442.0,4398.0,254.0,59.0,2.0,4595.0,3678.0
560,3437.0,4397.0,255.0,59.0,2.0,4631.0,3674.0
561,3428.0,4400.0,256.0,59.0,2.0,4602.0,3676.0
562,3429.0,4398.0,256.0,59.0,2.0,4616.0,3683.0
563,3415.0,4399.0,255.0,54.0,2.0,4613.0,3695.0
564,3397.0,4399.0,259.0,47.0,2.0,4492.0,3731.0
565,3378.0,4399.0,262.0,48.0,2.0,4482.0,3719.0
566,3399.0,4399.0,263.0,52.0,2.0,4463.0,3721.0
567,3422.0,4399.0,264.0,54.0,2.0,4397.0,3670.0
568,3425.0,4400.0,266.0,57.0,2.0,4412.0,3670.0
569,3443.0,4399.0,266.0,58.0,2.0,4529.0,3637.0
570,3425.0,4400.0,271.0,60.0,2.0,4626.0,3634.0
571,3417.0,4399.0,268.0,62.0,2.0,4570.0,3653.0
572,3415.0,4400.0,269.0,60.0,2.0,4562.0,3694.0
573,3441.0,4400.0,273.0,60.0,2.0,4489.0,3784.0
574,3462.0,4397.0,271.0,61.0,2.0,4554.0,3795.0
575,3446.0,4400.0,265.0,59.0,2.0,4562.0,3797.0
576,3448.0,4401.0,264.0,57.0,2.0,4615.0,3846.0
577,3447.0,4397.0,259.0,53.0,2.0,4631.0,3867.0
578,3450.0,4398.0,258.0,55.0,2.0,4657.0,3890.0
579,3480.0,4399.0,267.0,55.0,2.0,4691.0,3905.0
580,3500.0,4397.0,261.0,49.0,2.0,4738.0,3897.0
581,3522.0,4399.0,257.0,45.0,2.0,4741.0,3919.0
582,3544.0,4402.0,256.0,44.0,2.0,4774.0,3924.0
583,3565.0,4399.0,258.0,41.0,2.0,4764.0,3956.0
584,3602.0,4400.0,263.0,38.0,2.0,4758.0,3922.0
585,3621.0,4398.0,262.0,41.0,2.0,4718.0,3863.0
586,3622.0,4399.0,261.0,44.0,2.0,4649.0,3938.0
587,3630.0,4400.0,263.0,48.0,2.0,4617.0,3938.0
588,3630.0,4400.0,263.0,48.0,2.0,4617.0,3938.0
589,3610.0,4399.0,267.0,50.0,2.0,4512.0,3831.0
590,3592.0,4398.0,266.0,53.0,2.0,4497.0,3770.0
591,3567.0,4399.0,263.0,57.0,2.0,4513.0,3774.0
592,3549.0,4399.0,266.0,56.0,2.0,4481.0,3794.0
593,3536.0,4399.0,266.0,59.0,2.0,4411.0,3788.0
594,3519.0,4398.0,267.0,70.0,2.0,4433.0,3811.0
595,3499.0,4400.0,265.0,76.0,2.0,4454.0,3815.0
596,3491.0,4397.0,265.0,83.0,2.0,4457.0,3840.0
597,3493.0,4397.0,266.0,91.0,2.0,4472.0,3888.0
598,3519.0,4398.0,263.0,98.0,2.0,4452.0,3907.0
599,3541.0,4398.0,261.0,97.0,2.0,4448.0,3850.0
600,3546.0,4399.0,267.0,107.0,2.0,4495.0,3803.0
601,3519.0,4398.0,264.0,111.0,2.0,4513.0,3694.0
602,3519.0,4398.0,264.0,111.0,2.0,4513.0,3694.0
603,3573.0,4399.0,267.0,119.0,2.0,4553.0,3739.0
604,3625.0,4398.0,267.0,128.0,2.0,4514.0,3802.0
605,3611.0,4399.0,266.0,129.0,2.0,4489.0,3684.0
606,3554.0,4400.0,265.0,128.0,2.0,4540.0,3674.0
607,3556.0,4398.0,265.0,118.0,2.0,4588.0,3693.0
608,3569.0,4399.0,266.0,116.0,2.0,4564.0,3742.0
609,3566.0,4399.0,266.0,112.0,2.0,4560.0,3725.0
610,3563.0,4399.0,267.0,109.0,2.0,4555.0,3747.0
611,3542.0,4399.0,267.0,107.0,2.0,4538.0,3759.0
612,3534.0,4398.0,264.0,113.0,2.0,4555.0,3773.0
613,3518.0,4397.0,264.0,119.0,2.0,4531.0,3763.0
614,3485.0,4397.0,262.0,114.0,2.0,4518.0,3742.0
615,3436.0,4399.0,261.0,115.0,2.0,4496.0,3697.0
616,3406.0,4399.0,263.0,118.0,2.0,4434.0,3688.0
617,3388.0,4399.0,264.0,122.0,2.0,4434.0,3662.0
618,3381.0,4397.0,257.0,129.0,2.0,4443.0,3697.0
619,3396.0,4398.0,261.0,127.0,2.0,4447.0,3677.0
620,3399.0,4399.0,260.0,123.0,2.0,4413.0,3686.0
621,3407.0,4398.0,261.0,127.0,2.0,4421.0,3626.0
622,3296.0,4397.0,260.0,129.0,2.0,4540.0,3605.0
623,3212.0,4399.0,259.0,144.0,2.0,4683.0,3548.0
624,3201.0,4398.0,257.0,153.0,2.0,4748.0,3515.0
625,3242.0,4398.0,263.0,151.0,2.0,4798.0,3503.0
626,3182.0,4399.0,266.0,161.0,2.0,4841.0,3475.0
627,3089.0,4399.0,264.0,157.0,2.0,4835.0,3473.0
628,3057.0,4400.0,267.0,147.0,2.0,4778.0,3479.0
629,3054.0,4398.0,262.0,148.0,2.0,4781.0,3486.0
630,3038.0,4400.0,263.0,152.0,2.0,4770.0,3533.0
631,3059.0,4399.0,269.0,146.0,2.0,4732.0,3596.0
632,3097.0,4400.0,269.0,137.0,2.0,4547.0,3679.0
633,3218.0,4400.0,268.0,127.0,2.0,4488.0,3649.0
634,3218.0,4400.0,268.0,127.0,2.0,4488.0,3649.0
635,3297.0,4400.0,266.0,91.0,2.0,4507.0,3684.0
636,3349.0,4400.0,263.0,82.0,2.0,4576.0,3700.0
637,3384.0,4400.0,261.0,83.0,2.0,4672.0,3709.0
638,3432.0,4400.0,263.0,87.0,2.0,4670.0,3744.0
639,3390.0,4402.0,262.0,87.0,2.0,4711.0,3711.0
640,3375.0,4398.0,261.0,84.0,2.0,4750.0,3726.0
641,3360.0,4400.0,261.0,85.0,2.0,4782.0,3739.0
642,3395.0,4400.0,261.0,81.0,2.0,4851.0,3747.0
643,3423.0,4400.0,262.0,78.0,2.0,4926.0,3783.0
644,3439.0,4402.0,258.0,76.0,2.0,4954.0,3787.0
645,3475.0,4400.0,256.0,81.0,2.0,4965.0,3755.0
646,3549.0,4400.0,258.0,82.0,2.0,4968.0,3749.0
647,3530.0,4400.0,256.0,83.0,2.0,4964.0,3735.0
648,3424.0,4401.0,259.0,86.0,2.0,4942.0,3705.0
649,3393.0,4401.0,261.0,81.0,2.0,4926.0,3737.0
650,3427.0,4400.0,259.0,83.0,2.0,4913.0,3778.0
651,3396.0,4401.0,254.0,84.0,2.0,4872.0,3771.0
652,3386.0,4401.0,251.0,83.0,2.0,4822.0,3809.0
653,3382.0,4399.0,250.0,80.0,2.0,4853.0,3879.0
654,3421.0,4400.0,250.0,86.0,2.0,4863.0,3951.0
655,3532.0,4400.0,249.0,98.0,2.0,4870.0,3928.0
656,3553.0,4401.0,250.0,102.0,2.0,4950.0,3938.0
657,3595.0,4401.0,247.0,106.0,2.0,4992.0,3957.0
658,3730.0,4401.0,247.0,114.0,2.0,5009.0,3954.0
659,3772.0,4401.0,249.0,123.0,2.0,5023.0,3971.0
660,3811.0,4399.0,249.0,136.0,2.0,5087.0,3982.0
661,3838.0,4399.0,251.0,153.0,2.0,5068.0,4055.0
662,3862.0,4400.0,253.0,166.0,2.0,5105.0,4035.0
663,3875.0,4400.0,257.0,169.0,2.0,5182.0,4034.0
664,3900.0,4399.0,254.0,172.0,2.0,5177.0,4064.0
665,3926.0,4398.0,260.0,184.0,2.0,5229.0,4085.0
666,3934.0,4400.0,261.0,193.0,2.0,5404.0,4092.0
667,3951.0,4399.0,261.0,194.0,2.0,5495.0,4093.0
668,3967.0,4400.0,260.0,199.0,2.0,5495.0,4073.0
669,3943.0,4399.0,261.0,201.0,2.0,5464.0,4015.0
670,3930.0,4400.0,259.0,207.0,2.0,5429.0,3991.0
671,3930.0,4400.0,256.0,216.0,2.0,5417.0,3948.0
672,3896.0,4400.0,258.0,221.0,2.0,5346.0,3876.0
673,3841.0,4400.0,256.0,235.0,2.0,5293.0,3844.0
674,3838.0,4398.0,258.0,235.0,2.0,5226.0,3864.0
675,3849.0,4401.0,253.0,246.0,2.0,5165.0,3896.0
676,3845.0,4400.0,255.0,253.0,2.0,5168.0,3892.0
677,3820.0,4400.0,258.0,258.0,2.0,5163.0,3842.0
678,3738.0,4400.0,257.0,263.0,2.0,5166.0,3788.0
679,3661.0,4402.0,251.0,269.0,2.0,5163.0,3737.0
680,3685.0,4399.0,251.0,267.0,2.0,5082.0,3706.0
681,3764.0,4401.0,250.0,269.0,2.0,4973.0,3756.0
682,3777.0,4400.0,250.0,266.0,2.0,5000.0,3797.0
683,3731.0,4401.0,250.0,271.0,2.0,4946.0,3711.0
684,3635.0,4401.0,254.0,275.0,2.0,4927.0,3703.0
685,3560.0,4399.0,256.0,280.0,2.0,4881.0,3714.0
686,3583.0,4400.0,258.0,284.0,2.0,4831.0,3697.0
687,3589.0,4400.0,261.0,286.0,2.0,4818.0,3688.0
688,3564.0,4400.0,259.0,288.0,2.0,4801.0,3672.0
689,3485.0,4401.0,262.0,287.0,2.0,4803.0,3664.0
690,3467.0,4401.0,261.0,291.0,2.0,4803.0,3656.0
691,3499.0,4400.0,260.0,298.0,2.0,4752.0,3656.0
692,3459.0,4399.0,262.0,314.0,2.0,4728.0,3749.0
693,3405.0,4399.0,258.0,321.0,2.0,4683.0,3800.0
694,3377.0,4400.0,259.0,336.0,2.0,4664.0,3836.0
695,3372.0,4400.0,255.0,345.0,2.0,4637.0,3786.0
696,3451.0,4401.0,256.0,355.0,2.0,4623.0,3807.0
697,3465.0,4401.0,256.0,368.0,2.0,4625.0,3855.0
698,3493.0,4399.0,259.0,383.0,2.0,4610.0,3795.0
699,3468.0,4401.0,259.0,388.0,2.0,4603.0,3822.0
700,3441.0,4400.0,261.0,392.0,2.0,4620.0,3834.0
701,3412.0,4400.0,260.0,403.0,2.0,4584.0,3800.0
702,3354.0,4400.0,256.0,414.0,2.0,4596.0,3791.0
703,3339.0,4399.0,260.0,414.0,2.0,4538.0,3732.0
704,3280.0,4400.0,260.0,408.0,2.0,4565.0,3722.0
705,3251.0,4399.0,255.0,401.0,2.0,4610.0,3652.0
706,3280.0,4399.0,257.0,400.0,2.0,4598.0,3610.0
707,3336.0,4400.0,253.0,410.0,2.0,4497.0,3540.0
708,3379.0,4400.0,256.0,417.0,2.0,4423.0,3553.0
709,3375.0,4398.0,257.0,417.0,2.0,4360.0,3605.0
710,3383.0,4399.0,260.0,406.0,2.0,4285.0,3634.0
711,3369.0,4400.0,258.0,405.0,2.0,4291.0,3625.0
712,3346.0,4399.0,257.0,406.0,2.0,4301.0,3593.0
713,3317.0,4399.0,260.0,410.0,2.0,4265.0,3555.0
714,3294.0,4401.0,252.0,411.0,2.0,4229.0,3533.0
715,3273.0,4397.0,259.0,416.0,2.0,4202.0,3489.0
716,3241.0,4400.0,258.0,426.0,2.0,4170.0,3471.0
717,3217.0,4400.0,258.0,428.0,2.0,4061.0,3453.0
718,3150.0,4398.0,256.0,430.0,2.0,4008.0,3450.0
719,3165.0,4398.0,253.0,437.0,2.0,3952.0,3407.0
720,3170.0,4399.0,259.0,446.0,2.0,3928.0,3243.0
721,3112.0,4399.0,258.0,455.0,2.0,3931.0,3144.0
722,3041.0,4399.0,253.0,460.0,2.0,3924.0,3127.0
723,2998.0,4400.0,257.0,471.0,2.0,3878.0,3084.0
724,3010.0,4399.0,261.0,478.0,2.0,3760.0,3055.0
725,2962.0,4401.0,261.0,490.0,2.0,3715.0,3059.0
726,2886.0,4401.0,261.0,504.0,2.0,3678.0,3069.0
727,2847.0,4401.0,258.0,517.0,2.0,3611.0,3049.0
728,2780.0,4401.0,258.0,513.0,2.0,3568.0,3089.0
729,2718.0,4400.0,255.0,520.0,2.0,3527.0,3113.0
730,2699.0,4400.0,254.0,524.0,2.0,3484.0,3123.0
731,2669.0,4401.0,256.0,524.0,2.0,3451.0,3093.0
732,2611.0,4403.0,259.0,529.0,2.0,3472.0,3018.0
733,2600.0,4401.0,256.0,521.0,2.0,3497.0,3005.0
734,2556.0,4397.0,259.0,523.0,2.0,3478.0,3042.0
735,2525.0,4399.0,259.0,522.0,2.0,3477.0,3031.0
736,2561.0,4400.0,257.0,521.0,2.0,3460.0,2946.0
737,2581.0,4399.0,259.0,516.0,2.0,3408.0,2862.0
738,2553.0,4399.0,263.0,509.0,2.0,3383.0,2855.0
739,2525.0,4399.0,260.0,519.0,2.0,3369.0,2841.0
740,2470.0,4399.0,257.0,518.0,2.0,3358.0,2821.0
741,2425.0,4400.0,258.0,513.0,2.0,3361.0,2820.0
742,2411.0,4400.0,264.0,537.0,2.0,3313.0,2689.0
743,2392.0,4398.0,262.0,546.0,2.0,3359.0,2654.0
744,2413.0,4398.0,264.0,551.0,2.0,3407.0,2684.0
745,2421.0,4399.0,261.0,554.0,2.0,3450.0,2665.0
746,2399.0,4399.0,265.0,567.0,2.0,3538.0,2582.0
747,2366.0,4400.0,263.0,564.0,2.0,3652.0,2525.0
748,2349.0,4400.0,268.0,548.0,2.0,3618.0,2476.0
749,2347.0,4399.0,266.0,557.0,2.0,3542.0,2539.0
750,2355.0,4401.0,267.0,582.0,2.0,3481.0,2487.0
751,2341.0,4398.0,266.0,591.0,2.0,3407.0,2511.0
752,2292.0,4399.0,268.0,605.0,2.0,3403.0,2492.0
753,2275.0,4400.0,268.0,617.0,2.0,3357.0,2436.0
754,2256.0,4399.0,269.0,641.0,2.0,3333.0,2430.0
755,2264.0,4401.0,262.0,669.0,2.0,3321.0,2397.0
756,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
757,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
758,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
759,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
760,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
761,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
762,2240.0,4399.0,259.0,704.0,2.0,3354.0,2319.0
763,2045.0,4398.0,263.0,640.0,2.0,3124.0,2445.0
764,2024.0,4400.0,263.0,648.0,2.0,3122.0,2444.0
765,2012.0,4398.0,263.0,650.0,2.0,3124.0,2492.0
766,2023.0,4400.0,262.0,644.0,2.0,3106.0,2529.0
767,2000.0,4401.0,261.0,645.0,2.0,3100.0,2536.0
768,2000.0,4401.0,261.0,615.0,2.0,3110.0,2581.0
769,1992.0,4401.0,264.0,607.0,2.0,3109.0,2536.0
770,2010.0,4399.0,262.0,595.0,2.0,3113.0,2556.0
771,2039.0,4400.0,263.0,577.0,2.0,3116.0,2593.0
772,2052.0,4399.0,260.0,584.0,2.0,3111.0,2554.0
773,2041.0,4400.0,263.0,567.0,2.0,3110.0,2560.0
774,2014.0,4401.0,259.0,558.0,2.0,3106.0,2555.0
775,2002.0,4400.0,258.0,542.0,2.0,3116.0,2573.0
776,2008.0,4402.0,259.0,526.0,2.0,3146.0,2579.0
777,2075.0,4399.0,259.0,513.0,2.0,3181.0,2643.0
778,2126.0,4400.0,262.0,493.0,2.0,3210.0,2618.0
779,2126.0,4400.0,262.0,493.0,2.0,3210.0,2618.0
780,2162.0,4400.0,261.0,427.0,2.0,3235.0,2625.0
781,2205.0,4401.0,262.0,408.0,2.0,3235.0,2601.0
782,2205.0,4401.0,262.0,408.0,2.0,3235.0,2601.0
783,2188.0,4400.0,264.0,367.0,2.0,3235.0,2682.0
784,2190.0,4401.0,266.0,362.0,2.0,3230.0,2702.0
785,2189.0,4401.0,263.0,354.0,2.0,3231.0,2699.0
786,2179.0,4401.0,263.0,350.0,2.0,3231.0,2778.0
787,2179.0,4402.0,261.0,360.0,2.0,3221.0,2774.0
788,2184.0,4401.0,263.0,371.0,2.0,3190.0,2733.0
789,2172.0,4400.0,265.0,394.0,2.0,3166.0,2689.0
790,2164.0,4401.0,261.0,440.0,2.0,3173.0,2678.0
791,2152.0,4401.0,261.0,473.0,2.0,3203.0,2633.0
792,2152.0,4402.0,269.0,480.0,2.0,3220.0,2618.0
793,2125.0,4404.0,265.0,474.0,2.0,3209.0,2660.0
794,2132.0,4400.0,262.0,470.0,2.0,3203.0,2608.0
795,2126.0,4400.0,259.0,458.0,2.0,3227.0,2573.0
796,2128.0,4401.0,255.0,455.0,2.0,3235.0,2503.0
797,2156.0,4400.0,261.0,434.0,2.0,3233.0,2529.0
798,2222.0,4400.0,260.0,437.0,2.0,3230.0,2589.0
799,2330.0,4401.0,261.0,437.0,2.0,3229.0,2617.0
800,2347.0,4401.0,259.0,436.0,2.0,3262.0,2577.0
801,2308.0,4402.0,257.0,437.0,2.0,3318.0,2530.0
802,2290.0,4400.0,263.0,425.0,2.0,3402.0,2540.0
803,2311.0,4400.0,261.0,422.0,2.0,3451.0,2531.0
804,2377.0,4402.0,258.0,418.0,2.0,3421.0,2567.0
805,2428.0,4403.0,255.0,406.0,2.0,3403.0,2621.0
806,2466.0,4401.0,254.0,386.0,2.0,3394.0,2650.0
807,2508.0,4402.0,258.0,382.0,2.0,3404.0,2647.0
808,2556.0,4400.0,258.0,374.0,2.0,3390.0,2636.0
809,2617.0,4401.0,253.0,371.0,2.0,3356.0,2701.0
