,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
403,4398.0,239.0,2.0,3221.0,369.0,3063.0,2056.0
404,4397.0,240.0,2.0,3333.0,357.0,3103.0,2086.0
405,4397.0,236.0,2.0,3365.0,352.0,3166.0,2186.0
406,4396.0,235.0,2.0,3277.0,352.0,3202.0,2318.0
407,4398.0,236.0,2.0,3236.0,352.0,3146.0,2469.0
408,4396.0,235.0,2.0,3248.0,349.0,3169.0,2492.0
409,4397.0,231.0,2.0,3301.0,342.0,3189.0,2578.0
410,4397.0,233.0,2.0,3354.0,335.0,3234.0,2616.0
411,4395.0,234.0,2.0,3384.0,327.0,3256.0,2657.0
412,4398.0,239.0,2.0,3400.0,322.0,3283.0,2718.0
413,4397.0,232.0,2.0,3378.0,311.0,3322.0,2794.0
414,4397.0,234.0,2.0,3376.0,298.0,3330.0,2860.0
415,4400.0,230.0,2.0,3399.0,288.0,3372.0,2896.0
416,4397.0,226.0,2.0,3433.0,293.0,3411.0,2910.0
417,4395.0,225.0,2.0,3493.0,293.0,3390.0,2919.0
418,4399.0,228.0,2.0,3538.0,298.0,3366.0,2960.0
419,4396.0,231.0,2.0,3595.0,297.0,3337.0,3007.0
420,4397.0,238.0,2.0,3624.0,297.0,3381.0,3011.0
421,4397.0,242.0,2.0,3629.0,293.0,3447.0,3075.0
422,4398.0,247.0,2.0,3615.0,290.0,3494.0,3199.0
423,4395.0,240.0,2.0,3621.0,287.0,3489.0,3265.0
424,4398.0,245.0,2.0,3650.0,280.0,3453.0,3271.0
425,4401.0,244.0,2.0,3650.0,275.0,3488.0,3289.0
426,4398.0,244.0,2.0,3624.0,274.0,3500.0,3349.0
427,4398.0,247.0,2.0,3616.0,269.0,3478.0,3410.0
428,4387.0,250.0,2.0,3641.0,255.0,3510.0,3442.0
429,4382.0,247.0,2.0,3662.0,244.0,3522.0,3477.0
430,4376.0,239.0,2.0,3674.0,236.0,3524.0,3488.0
431,4374.0,237.0,2.0,3686.0,226.0,3519.0,3516.0
432,4373.0,240.0,2.0,3690.0,215.0,3505.0,3559.0
433,4372.0,234.0,2.0,3667.0,209.0,3459.0,3571.0
434,4371.0,235.0,2.0,3654.0,196.0,3491.0,3569.0
435,4374.0,237.0,2.0,3650.0,187.0,3510.0,3567.0
436,4394.0,242.0,2.0,3657.0,184.0,3501.0,3566.0
437,4382.0,237.0,2.0,3653.0,182.0,3498.0,3566.0
438,4382.0,237.0,2.0,3673.0,184.0,3494.0,3567.0
439,4380.0,241.0,2.0,3675.0,180.0,3488.0,3571.0
440,4380.0,247.0,2.0,3686.0,178.0,3497.0,3578.0
441,4379.0,244.0,2.0,3688.0,178.0,3512.0,3579.0
442,4379.0,240.0,2.0,3669.0,176.0,3528.0,3606.0
443,4388.0,231.0,2.0,3677.0,178.0,3551.0,3605.0
444,4388.0,231.0,2.0,3677.0,178.0,3551.0,3605.0
445,4395.0,229.0,2.0,3572.0,168.0,3640.0,3646.0
446,4395.0,240.0,2.0,3552.0,162.0,3587.0,3651.0
447,4394.0,241.0,2.0,3542.0,171.0,3573.0,3652.0
448,4391.0,242.0,2.0,3544.0,181.0,3576.0,3653.0
449,4391.0,242.0,2.0,3544.0,181.0,3576.0,3653.0
450,4395.0,235.0,2.0,3534.0,183.0,3593.0,3651.0
451,4396.0,224.0,2.0,3542.0,175.0,3589.0,3649.0
452,4393.0,225.0,2.0,3535.0,179.0,3611.0,3657.0
453,4393.0,224.0,2.0,3525.0,175.0,3598.0,3666.0
454,4391.0,222.0,2.0,3513.0,175.0,3605.0,3663.0
455,4390.0,220.0,2.0,3495.0,170.0,3613.0,3657.0
456,4390.0,221.0,2.0,3464.0,164.0,3613.0,3599.0
457,4394.0,222.0,2.0,3526.0,156.0,3573.0,3462.0
458,4385.0,218.0,2.0,3496.0,152.0,3562.0,3436.0
459,4384.0,223.0,2.0,3440.0,152.0,3600.0,3447.0
460,4383.0,222.0,2.0,3421.0,159.0,3604.0,3462.0
461,4384.0,217.0,2.0,3440.0,164.0,3611.0,3462.0
462,4385.0,226.0,2.0,3451.0,170.0,3600.0,3434.0
463,4385.0,224.0,2.0,3483.0,172.0,3592.0,3453.0
464,4394.0,227.0,2.0,3476.0,171.0,3605.0,3471.0
465,4397.0,223.0,2.0,3509.0,176.0,3595.0,3470.0
466,4397.0,223.0,2.0,3467.0,175.0,3604.0,3441.0
467,4394.0,225.0,2.0,3470.0,180.0,3593.0,3433.0
468,4394.0,223.0,2.0,3442.0,182.0,3593.0,3416.0
469,4394.0,220.0,2.0,3415.0,183.0,3567.0,3320.0
470,4394.0,220.0,2.0,3415.0,183.0,3567.0,3320.0
471,4394.0,224.0,2.0,3271.0,166.0,3542.0,3320.0
472,4399.0,225.0,2.0,3269.0,162.0,3572.0,3321.0
473,4399.0,223.0,2.0,3286.0,165.0,3580.0,3305.0
474,4398.0,225.0,2.0,3275.0,163.0,3581.0,3312.0
475,4400.0,225.0,2.0,3293.0,164.0,3519.0,3311.0
476,4399.0,226.0,2.0,3281.0,168.0,3523.0,3320.0
477,4398.0,229.0,2.0,3217.0,172.0,3534.0,3311.0
478,4397.0,225.0,2.0,3230.0,171.0,3522.0,3305.0
479,4397.0,225.0,2.0,3230.0,171.0,3522.0,3305.0
480,4396.0,224.0,2.0,3189.0,165.0,3526.0,3308.0
481,4400.0,223.0,2.0,3192.0,162.0,3561.0,3296.0
482,4398.0,223.0,2.0,3196.0,151.0,3589.0,3298.0
483,4398.0,223.0,2.0,3200.0,148.0,3609.0,3285.0
484,4399.0,223.0,2.0,3219.0,147.0,3614.0,3252.0
485,4399.0,226.0,2.0,3229.0,147.0,3606.0,3219.0
486,4398.0,226.0,2.0,3226.0,143.0,3612.0,3195.0
487,4398.0,226.0,2.0,3226.0,143.0,3612.0,3195.0
488,4397.0,228.0,2.0,3153.0,137.0,3620.0,3201.0
489,4399.0,226.0,2.0,3132.0,129.0,3611.0,3229.0
490,4398.0,228.0,2.0,3107.0,126.0,3547.0,3266.0
491,4398.0,234.0,2.0,3091.0,120.0,3548.0,3282.0
492,4397.0,231.0,2.0,3131.0,113.0,3540.0,3338.0
493,4398.0,232.0,2.0,3165.0,110.0,3565.0,3343.0
494,4400.0,235.0,2.0,3214.0,111.0,3613.0,3310.0
495,4400.0,235.0,2.0,3214.0,111.0,3613.0,3310.0
496,4399.0,234.0,2.0,3212.0,118.0,3635.0,3337.0
497,4399.0,236.0,2.0,3224.0,121.0,3633.0,3358.0
498,4399.0,237.0,2.0,3222.0,128.0,3610.0,3377.0
499,4397.0,236.0,2.0,3236.0,133.0,3637.0,3390.0
500,4399.0,237.0,2.0,3259.0,136.0,3623.0,3413.0
501,4398.0,235.0,2.0,3249.0,137.0,3642.0,3438.0
502,4399.0,239.0,2.0,3221.0,131.0,3610.0,3458.0
503,4399.0,239.0,2.0,3221.0,131.0,3610.0,3458.0
504,4397.0,232.0,2.0,3177.0,122.0,3633.0,3495.0
505,4399.0,231.0,2.0,3271.0,119.0,3613.0,3499.0
506,4397.0,230.0,2.0,3252.0,113.0,3644.0,3508.0
507,4398.0,229.0,2.0,3228.0,108.0,3632.0,3529.0
508,4398.0,225.0,2.0,3244.0,104.0,3627.0,3552.0
509,4397.0,223.0,2.0,3256.0,101.0,3639.0,3575.0
510,4398.0,217.0,2.0,3276.0,99.0,3642.0,3583.0
511,4397.0,221.0,2.0,3309.0,93.0,3671.0,3588.0
512,4399.0,225.0,2.0,3341.0,89.0,3701.0,3599.0
513,4398.0,228.0,2.0,3379.0,82.0,3705.0,3609.0
514,4398.0,224.0,2.0,3387.0,80.0,3689.0,3603.0
515,4398.0,223.0,2.0,3390.0,81.0,3683.0,3610.0
516,4398.0,221.0,2.0,3480.0,82.0,3654.0,3636.0
517,4399.0,225.0,2.0,3397.0,85.0,3540.0,3616.0
518,4396.0,226.0,2.0,3352.0,85.0,3485.0,3593.0
519,4398.0,223.0,2.0,3390.0,86.0,3514.0,3614.0
520,4398.0,222.0,2.0,3458.0,86.0,3531.0,3599.0
521,4399.0,221.0,2.0,3526.0,88.0,3533.0,3605.0
522,4400.0,223.0,2.0,3596.0,88.0,3591.0,3621.0
523,4398.0,222.0,2.0,3769.0,88.0,3543.0,3637.0
524,4399.0,218.0,2.0,3860.0,90.0,3571.0,3686.0
525,4397.0,219.0,2.0,3906.0,87.0,3622.0,3825.0
526,4398.0,218.0,2.0,3958.0,87.0,3623.0,3898.0
527,4399.0,221.0,2.0,4050.0,88.0,3654.0,3898.0
528,4398.0,225.0,2.0,4174.0,89.0,3615.0,3904.0
529,4397.0,223.0,4.0,4257.0,85.0,3618.0,3928.0
530,4398.0,223.0,22.0,4313.0,82.0,3643.0,3938.0
531,4398.0,223.0,22.0,4313.0,82.0,3643.0,3938.0
532,4398.0,220.0,48.0,4336.0,83.0,3666.0,3951.0
533,4400.0,223.0,49.0,4360.0,86.0,3674.0,3954.0
534,4398.0,222.0,52.0,4408.0,88.0,3675.0,3948.0
535,4399.0,225.0,83.0,4398.0,89.0,3667.0,3943.0
536,4399.0,225.0,115.0,4385.0,89.0,3655.0,3936.0
537,4397.0,226.0,133.0,4318.0,94.0,3674.0,3989.0
538,4399.0,225.0,127.0,4212.0,93.0,3739.0,3989.0
539,4398.0,227.0,99.0,4181.0,94.0,3751.0,3979.0
540,4397.0,227.0,65.0,4136.0,95.0,3749.0,3981.0
541,4398.0,226.0,49.0,4070.0,96.0,3795.0,3998.0
542,4399.0,226.0,46.0,4074.0,97.0,3809.0,4012.0
543,4398.0,223.0,33.0,4087.0,96.0,3807.0,4018.0
544,4397.0,226.0,2.0,4097.0,95.0,3807.0,4020.0
545,4398.0,227.0,2.0,4112.0,91.0,3815.0,4008.0
546,4398.0,225.0,2.0,4124.0,91.0,3816.0,3979.0
547,4399.0,224.0,2.0,4130.0,91.0,3804.0,3961.0
548,4398.0,227.0,2.0,4135.0,94.0,3801.0,3960.0
549,4398.0,226.0,2.0,4149.0,100.0,3787.0,3936.0
550,4398.0,226.0,2.0,4160.0,100.0,3779.0,3885.0
551,4398.0,224.0,2.0,4105.0,100.0,3808.0,3903.0
552,4398.0,223.0,26.0,4078.0,99.0,3780.0,3881.0
553,4399.0,228.0,42.0,4087.0,98.0,3806.0,3864.0
554,4399.0,225.0,44.0,4096.0,96.0,3832.0,3873.0
555,4400.0,225.0,44.0,4088.0,100.0,3766.0,3897.0
556,4397.0,228.0,45.0,4085.0,102.0,3618.0,3992.0
557,4397.0,225.0,45.0,4041.0,102.0,3591.0,4049.0
558,4397.0,226.0,45.0,3932.0,98.0,3587.0,4066.0
559,4399.0,228.0,45.0,3886.0,98.0,3558.0,4095.0
560,4397.0,227.0,45.0,3871.0,102.0,3528.0,4083.0
561,4398.0,221.0,45.0,3839.0,108.0,3518.0,4096.0
562,4398.0,220.0,45.0,3811.0,114.0,3515.0,4106.0
563,4397.0,222.0,45.0,3801.0,119.0,3507.0,4109.0
564,4397.0,222.0,45.0,3801.0,119.0,3507.0,4109.0
565,4396.0,226.0,5.0,3829.0,128.0,3486.0,4030.0
566,4397.0,224.0,2.0,3856.0,125.0,3529.0,4006.0
567,4399.0,228.0,2.0,3834.0,123.0,3552.0,3981.0
568,4397.0,226.0,2.0,3820.0,123.0,3546.0,3944.0
569,4398.0,228.0,2.0,3785.0,126.0,3539.0,3941.0
570,4399.0,224.0,2.0,3772.0,129.0,3519.0,3935.0
571,4398.0,225.0,2.0,3778.0,137.0,3522.0,3932.0
572,4397.0,223.0,2.0,3792.0,140.0,3537.0,3927.0
573,4398.0,225.0,2.0,3778.0,141.0,3529.0,3922.0
574,4397.0,227.0,2.0,3747.0,143.0,3457.0,3919.0
575,4399.0,225.0,2.0,3706.0,146.0,3451.0,3891.0
576,4398.0,226.0,2.0,3702.0,151.0,3423.0,3798.0
577,4397.0,226.0,2.0,3738.0,153.0,3433.0,3699.0
578,4397.0,225.0,2.0,3759.0,150.0,3401.0,3585.0
579,4397.0,227.0,2.0,3740.0,142.0,3452.0,3518.0
580,4398.0,225.0,2.0,3717.0,139.0,3378.0,3474.0
581,4397.0,226.0,2.0,3653.0,138.0,3359.0,3421.0
582,4397.0,223.0,2.0,3630.0,137.0,3386.0,3397.0
583,4398.0,227.0,2.0,3627.0,135.0,3359.0,3355.0
584,4397.0,228.0,2.0,3615.0,132.0,3375.0,3312.0
585,4399.0,226.0,2.0,3598.0,126.0,3390.0,3257.0
586,4396.0,227.0,2.0,3516.0,128.0,3410.0,3198.0
587,4397.0,229.0,2.0,3420.0,129.0,3373.0,3168.0
588,4395.0,225.0,2.0,3333.0,130.0,3387.0,3151.0
589,4397.0,224.0,2.0,3334.0,129.0,3279.0,3016.0
590,4396.0,228.0,2.0,3360.0,128.0,3201.0,2946.0
591,4396.0,227.0,2.0,3384.0,129.0,3194.0,2856.0
592,4398.0,226.0,2.0,3456.0,131.0,3161.0,2780.0
593,4397.0,227.0,2.0,3399.0,137.0,3132.0,2795.0
594,4397.0,229.0,2.0,3387.0,138.0,3037.0,2799.0
595,4397.0,227.0,2.0,3380.0,139.0,2992.0,2756.0
596,4397.0,228.0,2.0,3388.0,138.0,2979.0,2689.0
597,4397.0,234.0,2.0,3353.0,141.0,2922.0,2635.0
598,4397.0,235.0,2.0,3316.0,145.0,2915.0,2570.0
599,4397.0,230.0,2.0,3286.0,142.0,2936.0,2545.0
600,4396.0,224.0,2.0,3257.0,134.0,2858.0,2552.0
601,4399.0,223.0,2.0,3303.0,121.0,2868.0,2492.0
602,4397.0,229.0,2.0,3273.0,112.0,2978.0,2399.0
603,4399.0,219.0,2.0,3262.0,108.0,3032.0,2314.0
604,4398.0,227.0,2.0,3193.0,106.0,3126.0,2282.0
605,4397.0,234.0,2.0,3203.0,107.0,3137.0,2254.0
606,4396.0,227.0,2.0,3255.0,111.0,3021.0,2252.0
607,4396.0,229.0,2.0,3243.0,107.0,2872.0,2245.0
608,4398.0,229.0,2.0,3253.0,103.0,2728.0,2218.0
609,4396.0,226.0,2.0,3151.0,106.0,2714.0,2178.0
610,4397.0,229.0,2.0,3158.0,125.0,2735.0,2154.0
611,4396.0,222.0,2.0,3182.0,130.0,2857.0,1891.0
612,4396.0,227.0,2.0,3168.0,135.0,2890.0,1802.0
613,4397.0,230.0,2.0,3219.0,139.0,2891.0,1732.0
614,4396.0,230.0,2.0,3328.0,137.0,2798.0,1713.0
615,4399.0,227.0,2.0,3392.0,110.0,2739.0,1702.0
616,4397.0,224.0,2.0,3509.0,101.0,2589.0,1713.0
617,4399.0,225.0,2.0,3537.0,111.0,2456.0,1698.0
618,4397.0,223.0,2.0,3504.0,123.0,2375.0,1695.0
619,4400.0,225.0,2.0,3374.0,120.0,2425.0,1694.0
620,4397.0,226.0,2.0,3205.0,119.0,2510.0,1686.0
621,4398.0,226.0,2.0,3157.0,118.0,2483.0,1679.0
622,4398.0,222.0,2.0,3067.0,117.0,2512.0,1674.0
623,4397.0,224.0,2.0,2975.0,117.0,2552.0,1673.0
624,4398.0,227.0,2.0,2900.0,114.0,2587.0,1665.0
625,4397.0,228.0,2.0,2900.0,111.0,2610.0,1658.0
626,4396.0,230.0,2.0,2921.0,109.0,2593.0,1666.0
627,4398.0,227.0,2.0,2977.0,112.0,2565.0,1672.0
628,4398.0,227.0,2.0,3070.0,114.0,2573.0,1674.0
629,4400.0,226.0,2.0,3041.0,108.0,2590.0,1703.0
630,4397.0,226.0,2.0,3062.0,103.0,2513.0,1692.0
631,4398.0,227.0,2.0,3079.0,97.0,2570.0,1674.0
632,4399.0,225.0,2.0,3097.0,91.0,2555.0,1674.0
633,4401.0,230.0,2.0,3090.0,85.0,2543.0,1673.0
634,4399.0,227.0,2.0,3067.0,76.0,2530.0,1673.0
635,4397.0,225.0,2.0,3017.0,69.0,2575.0,1673.0
636,4398.0,225.0,2.0,3025.0,65.0,2593.0,1673.0
637,4397.0,225.0,2.0,2995.0,64.0,2583.0,1671.0
638,4398.0,227.0,2.0,2973.0,63.0,2562.0,1672.0
639,4399.0,225.0,2.0,2966.0,61.0,2545.0,1670.0
640,4398.0,223.0,2.0,2963.0,66.0,2578.0,1670.0
641,4397.0,226.0,2.0,2987.0,72.0,2580.0,1665.0
642,4397.0,228.0,2.0,2964.0,69.0,2549.0,1664.0
643,4395.0,224.0,2.0,2972.0,64.0,2544.0,1649.0
644,4398.0,224.0,2.0,2958.0,59.0,2565.0,1627.0
645,4400.0,221.0,2.0,2968.0,57.0,2546.0,1650.0
646,4399.0,228.0,2.0,3042.0,57.0,2552.0,1670.0
647,4395.0,226.0,2.0,3044.0,58.0,2589.0,1670.0
648,4399.0,232.0,2.0,3044.0,64.0,2584.0,1669.0
649,4399.0,232.0,2.0,3044.0,64.0,2584.0,1669.0
650,4398.0,226.0,2.0,3186.0,67.0,2545.0,1669.0
651,4397.0,229.0,2.0,3173.0,66.0,2537.0,1670.0
652,4398.0,222.0,2.0,3121.0,64.0,2532.0,1669.0
653,4397.0,228.0,2.0,3077.0,65.0,2509.0,1670.0
654,4398.0,227.0,2.0,3032.0,70.0,2539.0,1668.0
655,4398.0,225.0,2.0,3021.0,76.0,2567.0,1669.0
656,4397.0,227.0,2.0,2986.0,86.0,2549.0,1669.0
657,4396.0,226.0,2.0,3029.0,94.0,2561.0,1668.0
658,4400.0,227.0,2.0,3107.0,95.0,2498.0,1667.0
659,4398.0,232.0,2.0,3122.0,96.0,2547.0,1678.0
660,4397.0,232.0,2.0,3158.0,95.0,2557.0,1684.0
661,4397.0,229.0,2.0,3191.0,95.0,2557.0,1702.0
662,4399.0,231.0,2.0,3238.0,101.0,2498.0,1720.0
663,4397.0,229.0,2.0,3245.0,103.0,2483.0,1735.0
664,4397.0,229.0,2.0,3188.0,103.0,2482.0,1772.0
665,4397.0,228.0,2.0,3082.0,107.0,2531.0,1818.0
666,4397.0,227.0,2.0,3058.0,114.0,2600.0,1812.0
667,4397.0,224.0,2.0,3076.0,122.0,2614.0,1814.0
668,4399.0,224.0,2.0,3097.0,131.0,2666.0,1819.0
669,4398.0,222.0,2.0,3075.0,140.0,2640.0,1823.0
670,4397.0,223.0,2.0,3024.0,145.0,2598.0,1823.0
671,4398.0,222.0,2.0,3002.0,144.0,2570.0,1822.0
672,4398.0,221.0,2.0,3009.0,145.0,2632.0,1824.0
673,4397.0,222.0,2.0,3011.0,147.0,2654.0,1829.0
674,4397.0,216.0,2.0,3017.0,153.0,2659.0,1828.0
675,4398.0,220.0,2.0,2987.0,164.0,2692.0,1805.0
676,4398.0,220.0,2.0,2978.0,179.0,2700.0,1795.0
677,4398.0,220.0,2.0,3032.0,191.0,2724.0,1835.0
678,4401.0,223.0,2.0,3063.0,206.0,2743.0,1839.0
679,4398.0,224.0,2.0,3073.0,220.0,2795.0,1855.0
680,4398.0,224.0,2.0,3073.0,220.0,2795.0,1855.0
681,4398.0,224.0,2.0,3073.0,220.0,2795.0,1855.0
682,4396.0,220.0,2.0,3088.0,233.0,2812.0,1937.0
683,4396.0,220.0,2.0,3088.0,233.0,2812.0,1937.0
684,4396.0,220.0,2.0,3088.0,233.0,2812.0,1937.0
685,4396.0,220.0,2.0,3088.0,233.0,2812.0,1937.0
686,4398.0,202.0,2.0,3514.0,266.0,2880.0,2051.0
687,4398.0,202.0,2.0,3514.0,266.0,2880.0,2051.0
688,4398.0,209.0,2.0,3534.0,302.0,2933.0,2143.0
689,4398.0,209.0,2.0,3534.0,302.0,2933.0,2143.0
690,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
691,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
692,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
693,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
694,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
695,4398.0,209.0,2.0,3552.0,331.0,2962.0,2193.0
696,4397.0,210.0,2.0,3589.0,382.0,3314.0,2700.0
697,4399.0,207.0,2.0,3623.0,388.0,3293.0,2745.0
698,4397.0,210.0,2.0,3634.0,372.0,3407.0,2753.0
699,4397.0,214.0,2.0,3660.0,360.0,3432.0,2777.0
700,4397.0,212.0,2.0,3630.0,359.0,3485.0,2788.0
701,4399.0,215.0,2.0,3660.0,374.0,3493.0,2804.0
702,4398.0,209.0,2.0,3710.0,396.0,3471.0,2821.0
703,4396.0,209.0,2.0,3744.0,422.0,3497.0,2807.0
704,4398.0,210.0,2.0,3757.0,436.0,3493.0,2848.0
705,4395.0,211.0,2.0,3752.0,445.0,3459.0,2897.0
706,4395.0,211.0,2.0,3759.0,470.0,3492.0,2912.0
707,4398.0,208.0,2.0,3728.0,502.0,3487.0,2939.0
708,4397.0,208.0,2.0,3706.0,508.0,3508.0,2956.0
709,4398.0,207.0,2.0,3732.0,508.0,3506.0,2957.0
710,4395.0,201.0,2.0,3758.0,518.0,3514.0,2975.0
711,4397.0,205.0,2.0,3766.0,533.0,3515.0,3013.0
712,4397.0,207.0,2.0,3771.0,540.0,3513.0,3018.0
713,4397.0,208.0,2.0,3772.0,543.0,3508.0,3016.0
714,4398.0,209.0,2.0,3802.0,536.0,3516.0,3019.0
715,4398.0,209.0,2.0,3870.0,534.0,3516.0,3019.0
716,4397.0,212.0,2.0,3914.0,527.0,3502.0,3026.0
717,4397.0,215.0,2.0,3942.0,525.0,3429.0,3047.0
718,4396.0,213.0,2.0,3958.0,535.0,3496.0,3079.0
719,4396.0,215.0,2.0,3975.0,550.0,3459.0,3081.0
720,4396.0,218.0,2.0,3990.0,579.0,3466.0,3088.0
721,4396.0,216.0,2.0,3942.0,600.0,3453.0,3120.0
722,4398.0,221.0,2.0,3919.0,627.0,3480.0,3088.0
723,4397.0,224.0,2.0,3898.0,637.0,3439.0,3079.0
724,4397.0,225.0,2.0,3891.0,662.0,3462.0,3079.0
725,4395.0,227.0,2.0,3921.0,671.0,3466.0,3079.0
726,4395.0,234.0,2.0,3941.0,677.0,3429.0,3077.0
727,4395.0,229.0,2.0,3938.0,690.0,3443.0,3071.0
728,4395.0,229.0,2.0,3938.0,690.0,3443.0,3071.0
729,4397.0,235.0,15.0,3958.0,731.0,3470.0,3032.0
730,4396.0,243.0,18.0,4099.0,735.0,3546.0,3015.0
731,4395.0,241.0,18.0,4191.0,731.0,3559.0,3016.0
732,4395.0,234.0,18.0,4136.0,758.0,3563.0,3012.0
733,4395.0,234.0,18.0,4136.0,758.0,3563.0,3012.0
734,4395.0,240.0,18.0,4097.0,855.0,3532.0,2995.0
735,4397.0,241.0,18.0,4098.0,891.0,3529.0,2992.0
736,4398.0,245.0,23.0,4056.0,896.0,3506.0,2991.0
737,4396.0,244.0,54.0,4017.0,894.0,3490.0,2992.0
738,4397.0,245.0,85.0,3990.0,890.0,3500.0,2995.0
739,4395.0,244.0,103.0,3911.0,895.0,3508.0,2994.0
740,4395.0,244.0,84.0,3859.0,909.0,3491.0,2996.0
741,4395.0,241.0,55.0,3823.0,927.0,3497.0,2995.0
742,4397.0,245.0,23.0,3834.0,929.0,3481.0,2989.0
743,4395.0,242.0,2.0,3858.0,940.0,3428.0,2940.0
744,4397.0,246.0,2.0,3827.0,958.0,3423.0,2925.0
745,4396.0,246.0,2.0,3827.0,952.0,3455.0,2923.0
746,4396.0,243.0,2.0,3796.0,937.0,3473.0,2945.0
747,4396.0,246.0,2.0,3799.0,951.0,3484.0,2973.0
748,4397.0,249.0,2.0,3797.0,959.0,3490.0,2980.0
749,4397.0,247.0,2.0,3806.0,976.0,3484.0,2982.0
750,4396.0,247.0,3.0,3811.0,968.0,3484.0,2968.0
751,4396.0,248.0,5.0,3793.0,980.0,3480.0,2964.0
752,4396.0,249.0,6.0,3809.0,991.0,3477.0,2954.0
753,4394.0,249.0,7.0,3781.0,991.0,3459.0,2905.0
754,4394.0,247.0,9.0,3745.0,996.0,3419.0,2859.0
755,4397.0,250.0,10.0,3747.0,990.0,3346.0,2785.0
756,4396.0,251.0,10.0,3746.0,998.0,3358.0,2752.0
757,4395.0,252.0,10.0,3740.0,1016.0,3429.0,2782.0
758,4396.0,251.0,10.0,3731.0,1028.0,3469.0,2808.0
759,4395.0,246.0,10.0,3719.0,1051.0,3452.0,2807.0
760,4396.0,241.0,10.0,3724.0,1080.0,3393.0,2777.0
761,4396.0,244.0,10.0,3725.0,1100.0,3327.0,2734.0
762,4396.0,244.0,10.0,3687.0,1106.0,3416.0,2712.0
763,4398.0,243.0,9.0,3686.0,1145.0,3417.0,2704.0
764,4396.0,243.0,9.0,3709.0,1177.0,3371.0,2704.0
765,4395.0,249.0,7.0,3768.0,1193.0,3328.0,2683.0
766,4395.0,245.0,2.0,3806.0,1213.0,3358.0,2655.0
767,4394.0,243.0,3.0,3840.0,1222.0,3407.0,2657.0
768,4396.0,247.0,2.0,3871.0,1229.0,3430.0,2659.0
769,4397.0,250.0,2.0,3944.0,1243.0,3398.0,2654.0
770,4397.0,250.0,2.0,3962.0,1283.0,3373.0,2654.0
771,4397.0,251.0,2.0,3974.0,1309.0,3351.0,2648.0
772,4394.0,251.0,2.0,3998.0,1309.0,3325.0,2651.0
773,4395.0,250.0,2.0,4015.0,1319.0,3290.0,2651.0
774,4396.0,249.0,2.0,4007.0,1309.0,3289.0,2651.0
775,4398.0,251.0,2.0,3917.0,1323.0,3313.0,2652.0
776,4397.0,242.0,2.0,3837.0,1350.0,3335.0,2652.0
777,4397.0,242.0,2.0,3837.0,1350.0,3335.0,2652.0
778,4396.0,244.0,2.0,3940.0,1404.0,3321.0,2657.0
779,4394.0,246.0,2.0,4004.0,1400.0,3341.0,2659.0
780,4397.0,241.0,2.0,4060.0,1393.0,3286.0,2658.0
781,4396.0,243.0,2.0,4081.0,1369.0,3254.0,2659.0
782,4397.0,243.0,2.0,4096.0,1363.0,3304.0,2659.0
783,4395.0,251.0,22.0,4112.0,1355.0,3298.0,2655.0
784,4397.0,246.0,55.0,4052.0,1355.0,3359.0,2656.0
785,4397.0,246.0,55.0,4052.0,1355.0,3359.0,2656.0
786,4398.0,238.0,77.0,4035.0,1376.0,3355.0,2654.0
787,4397.0,239.0,50.0,4159.0,1381.0,3268.0,2655.0
788,4398.0,241.0,17.0,4195.0,1402.0,3274.0,2656.0
789,4400.0,239.0,2.0,4203.0,1394.0,3272.0,2655.0
790,4398.0,239.0,2.0,4151.0,1398.0,3266.0,2654.0
791,4397.0,238.0,2.0,4208.0,1410.0,3225.0,2655.0
792,4396.0,237.0,2.0,4268.0,1436.0,3201.0,2654.0
793,4397.0,242.0,2.0,4341.0,1449.0,3155.0,2656.0
794,4397.0,243.0,2.0,4378.0,1429.0,3130.0,2655.0
795,4396.0,242.0,2.0,4398.0,1407.0,3111.0,2654.0
796,4396.0,247.0,2.0,4403.0,1376.0,3106.0,2655.0
797,4396.0,243.0,2.0,4426.0,1362.0,3182.0,2655.0
798,4396.0,240.0,2.0,4405.0,1365.0,3247.0,2659.0
799,4397.0,245.0,2.0,4355.0,1349.0,3299.0,2667.0
800,4396.0,248.0,2.0,4369.0,1334.0,3293.0,2712.0
801,4396.0,246.0,2.0,4507.0,1347.0,3214.0,2805.0
802,4395.0,243.0,2.0,4461.0,1380.0,3101.0,2888.0
803,4395.0,243.0,2.0,4485.0,1432.0,3104.0,2899.0
804,4397.0,242.0,2.0,4492.0,1453.0,3162.0,2900.0
805,4397.0,245.0,2.0,4496.0,1477.0,3226.0,2903.0
806,4395.0,245.0,2.0,4538.0,1480.0,3171.0,2901.0
807,4396.0,246.0,2.0,4566.0,1479.0,3264.0,2904.0
808,4396.0,248.0,2.0,4617.0,1475.0,3275.0,2904.0
