,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,655.0,3550.0,4396.0,2414.0,3225.0,2.0,237.0
404,652.0,3574.0,4398.0,2387.0,3243.0,2.0,239.0
405,649.0,3481.0,4398.0,2358.0,3294.0,2.0,243.0
406,654.0,3413.0,4397.0,2331.0,3303.0,2.0,243.0
407,644.0,3376.0,4397.0,2320.0,3261.0,2.0,240.0
408,632.0,3324.0,4398.0,2313.0,3244.0,2.0,238.0
409,614.0,3310.0,4397.0,2233.0,3317.0,2.0,241.0
410,602.0,3297.0,4396.0,2173.0,3370.0,2.0,240.0
411,594.0,3225.0,4396.0,2127.0,3412.0,2.0,241.0
412,541.0,3265.0,4395.0,2122.0,3398.0,2.0,240.0
413,535.0,3377.0,4398.0,2148.0,3249.0,2.0,239.0
414,502.0,3385.0,4396.0,2150.0,3097.0,2.0,235.0
415,518.0,3460.0,4397.0,2148.0,2998.0,2.0,239.0
416,549.0,3498.0,4398.0,2148.0,2958.0,2.0,244.0
417,588.0,3425.0,4399.0,2149.0,2947.0,2.0,242.0
418,610.0,3307.0,4395.0,2141.0,2893.0,2.0,243.0
419,622.0,3225.0,4397.0,2122.0,2905.0,2.0,240.0
420,629.0,3199.0,4397.0,2118.0,2835.0,2.0,241.0
421,592.0,3180.0,4398.0,2139.0,2681.0,2.0,242.0
422,607.0,3144.0,4399.0,2142.0,2507.0,2.0,238.0
423,630.0,3112.0,4395.0,2127.0,2380.0,2.0,232.0
424,550.0,3092.0,4399.0,2126.0,2338.0,2.0,236.0
425,549.0,3099.0,4397.0,2129.0,2385.0,2.0,237.0
426,511.0,3186.0,4396.0,2127.0,2310.0,2.0,240.0
427,464.0,3297.0,4397.0,2123.0,2444.0,2.0,237.0
428,394.0,3270.0,4395.0,2095.0,2426.0,2.0,239.0
429,381.0,3261.0,4396.0,2055.0,2390.0,2.0,239.0
430,447.0,3247.0,4396.0,2018.0,2323.0,2.0,236.0
431,544.0,3515.0,4395.0,1855.0,2488.0,2.0,238.0
432,568.0,3580.0,4396.0,1821.0,2527.0,2.0,239.0
433,598.0,3502.0,4397.0,1790.0,2497.0,2.0,241.0
434,589.0,3380.0,4397.0,1757.0,2545.0,2.0,241.0
435,579.0,3253.0,4397.0,1643.0,2613.0,2.0,240.0
436,576.0,3179.0,4396.0,1553.0,2693.0,2.0,241.0
437,580.0,3166.0,4398.0,1543.0,2687.0,2.0,243.0
438,580.0,3128.0,4398.0,1559.0,2689.0,2.0,241.0
439,575.0,3248.0,4398.0,1560.0,2611.0,2.0,242.0
440,570.0,3293.0,4399.0,1567.0,2596.0,2.0,242.0
441,562.0,3318.0,4394.0,1596.0,2553.0,2.0,242.0
442,558.0,3297.0,4397.0,1623.0,2585.0,2.0,241.0
443,556.0,3280.0,4397.0,1617.0,2640.0,2.0,241.0
444,549.0,3194.0,4396.0,1591.0,2700.0,2.0,237.0
445,547.0,3122.0,4396.0,1608.0,2707.0,2.0,239.0
446,554.0,3079.0,4397.0,1606.0,2710.0,2.0,244.0
447,549.0,3055.0,4396.0,1613.0,2692.0,2.0,242.0
448,536.0,3101.0,4396.0,1616.0,2633.0,2.0,240.0
449,521.0,3152.0,4395.0,1615.0,2624.0,2.0,239.0
450,511.0,3154.0,4396.0,1612.0,2636.0,2.0,241.0
451,503.0,3092.0,4397.0,1589.0,2673.0,2.0,239.0
452,498.0,3024.0,4397.0,1587.0,2677.0,2.0,240.0
453,494.0,3033.0,4394.0,1585.0,2688.0,2.0,239.0
454,492.0,3066.0,4393.0,1582.0,2784.0,2.0,239.0
455,503.0,2957.0,4392.0,1582.0,2814.0,2.0,239.0
456,517.0,2957.0,4393.0,1584.0,2808.0,2.0,238.0
457,505.0,3020.0,4395.0,1584.0,2787.0,2.0,238.0
458,489.0,3079.0,4394.0,1584.0,2747.0,2.0,238.0
459,487.0,3122.0,4392.0,1585.0,2746.0,2.0,237.0
460,495.0,3133.0,4394.0,1584.0,2776.0,2.0,239.0
461,499.0,3041.0,4395.0,1585.0,2835.0,2.0,238.0
462,494.0,2998.0,4395.0,1584.0,2833.0,2.0,237.0
463,477.0,3038.0,4394.0,1585.0,2799.0,2.0,236.0
464,465.0,3072.0,4395.0,1584.0,2798.0,2.0,234.0
465,455.0,3114.0,4393.0,1585.0,2824.0,2.0,240.0
466,443.0,3133.0,4396.0,1586.0,2848.0,2.0,239.0
467,430.0,3141.0,4393.0,1585.0,2861.0,2.0,239.0
468,421.0,3146.0,4396.0,1619.0,2887.0,2.0,234.0
469,421.0,3146.0,4396.0,1619.0,2887.0,2.0,234.0
470,416.0,3101.0,4395.0,1621.0,2886.0,2.0,225.0
471,402.0,3095.0,4393.0,1622.0,2882.0,2.0,226.0
472,397.0,3112.0,4394.0,1626.0,2896.0,2.0,233.0
473,390.0,3138.0,4396.0,1633.0,2906.0,2.0,237.0
474,390.0,3138.0,4396.0,1633.0,2906.0,2.0,237.0
475,377.0,3169.0,4396.0,1662.0,2921.0,2.0,238.0
476,379.0,3169.0,4394.0,1647.0,2952.0,2.0,242.0
477,373.0,3131.0,4394.0,1629.0,2927.0,2.0,244.0
478,373.0,3056.0,4396.0,1623.0,2783.0,2.0,245.0
479,377.0,3019.0,4397.0,1625.0,2697.0,2.0,243.0
480,386.0,3071.0,4397.0,1637.0,2629.0,2.0,240.0
481,394.0,3107.0,4397.0,1659.0,2586.0,2.0,235.0
482,394.0,3107.0,4397.0,1659.0,2586.0,2.0,235.0
483,388.0,3163.0,4397.0,1739.0,2524.0,2.0,241.0
484,401.0,3185.0,4395.0,1756.0,2511.0,2.0,241.0
485,355.0,3193.0,4395.0,1754.0,2504.0,2.0,243.0
486,377.0,3176.0,4395.0,1751.0,2517.0,2.0,245.0
487,407.0,3117.0,4396.0,1716.0,2556.0,2.0,247.0
488,407.0,3117.0,4396.0,1716.0,2556.0,2.0,247.0
489,407.0,3117.0,4396.0,1716.0,2556.0,2.0,247.0
490,418.0,896.0,0.0,584.0,40.0,0.0,32.0
491,408.0,3091.0,4397.0,1671.0,2501.0,2.0,241.0
492,408.0,3091.0,4397.0,1671.0,2501.0,2.0,241.0
493,408.0,3091.0,4397.0,1671.0,2501.0,2.0,241.0
494,432.0,3057.0,4399.0,1705.0,2581.0,2.0,241.0
495,431.0,3071.0,4397.0,1741.0,2607.0,2.0,241.0
496,426.0,3072.0,4399.0,1772.0,2570.0,2.0,240.0
497,415.0,3055.0,4398.0,1784.0,2615.0,2.0,240.0
498,404.0,3071.0,4399.0,1807.0,2646.0,2.0,241.0
499,399.0,3147.0,4397.0,1820.0,2689.0,2.0,241.0
500,393.0,3237.0,4398.0,1846.0,2699.0,2.0,240.0
501,393.0,3222.0,4399.0,1860.0,2650.0,2.0,238.0
502,398.0,3062.0,4396.0,1862.0,2707.0,2.0,240.0
503,400.0,3111.0,4398.0,1925.0,2789.0,2.0,245.0
504,398.0,3069.0,4397.0,1981.0,2922.0,2.0,241.0
505,393.0,3065.0,4398.0,2012.0,2954.0,2.0,240.0
506,387.0,3106.0,4397.0,2030.0,3003.0,2.0,236.0
507,377.0,3131.0,4398.0,2059.0,3002.0,2.0,238.0
508,369.0,3221.0,4398.0,2056.0,3063.0,2.0,239.0
509,357.0,3333.0,4397.0,2086.0,3103.0,2.0,240.0
510,352.0,3365.0,4397.0,2186.0,3166.0,2.0,236.0
511,352.0,3277.0,4396.0,2318.0,3202.0,2.0,235.0
512,352.0,3236.0,4398.0,2469.0,3146.0,2.0,236.0
513,349.0,3248.0,4396.0,2492.0,3169.0,2.0,235.0
514,342.0,3301.0,4397.0,2578.0,3189.0,2.0,231.0
515,335.0,3354.0,4397.0,2616.0,3234.0,2.0,233.0
516,327.0,3384.0,4395.0,2657.0,3256.0,2.0,234.0
517,322.0,3400.0,4398.0,2718.0,3283.0,2.0,239.0
518,311.0,3378.0,4397.0,2794.0,3322.0,2.0,232.0
519,298.0,3376.0,4397.0,2860.0,3330.0,2.0,234.0
520,288.0,3399.0,4400.0,2896.0,3372.0,2.0,230.0
521,293.0,3433.0,4397.0,2910.0,3411.0,2.0,226.0
522,293.0,3493.0,4395.0,2919.0,3390.0,2.0,225.0
523,298.0,3538.0,4399.0,2960.0,3366.0,2.0,228.0
524,297.0,3595.0,4396.0,3007.0,3337.0,2.0,231.0
525,297.0,3624.0,4397.0,3011.0,3381.0,2.0,238.0
526,293.0,3629.0,4397.0,3075.0,3447.0,2.0,242.0
527,290.0,3615.0,4398.0,3199.0,3494.0,2.0,247.0
528,287.0,3621.0,4395.0,3265.0,3489.0,2.0,240.0
529,280.0,3650.0,4398.0,3271.0,3453.0,2.0,245.0
530,275.0,3650.0,4401.0,3289.0,3488.0,2.0,244.0
531,274.0,3624.0,4398.0,3349.0,3500.0,2.0,244.0
532,269.0,3616.0,4398.0,3410.0,3478.0,2.0,247.0
533,255.0,3641.0,4387.0,3442.0,3510.0,2.0,250.0
534,244.0,3662.0,4382.0,3477.0,3522.0,2.0,247.0
535,236.0,3674.0,4376.0,3488.0,3524.0,2.0,239.0
536,226.0,3686.0,4374.0,3516.0,3519.0,2.0,237.0
537,215.0,3690.0,4373.0,3559.0,3505.0,2.0,240.0
538,209.0,3667.0,4372.0,3571.0,3459.0,2.0,234.0
539,196.0,3654.0,4371.0,3569.0,3491.0,2.0,235.0
540,187.0,3650.0,4374.0,3567.0,3510.0,2.0,237.0
541,184.0,3657.0,4394.0,3566.0,3501.0,2.0,242.0
542,182.0,3653.0,4382.0,3566.0,3498.0,2.0,237.0
543,184.0,3673.0,4382.0,3567.0,3494.0,2.0,237.0
544,180.0,3675.0,4380.0,3571.0,3488.0,2.0,241.0
545,178.0,3686.0,4380.0,3578.0,3497.0,2.0,247.0
546,178.0,3688.0,4379.0,3579.0,3512.0,2.0,244.0
547,176.0,3669.0,4379.0,3606.0,3528.0,2.0,240.0
548,178.0,3677.0,4388.0,3605.0,3551.0,2.0,231.0
549,178.0,3677.0,4388.0,3605.0,3551.0,2.0,231.0
550,168.0,3572.0,4395.0,3646.0,3640.0,2.0,229.0
551,162.0,3552.0,4395.0,3651.0,3587.0,2.0,240.0
552,171.0,3542.0,4394.0,3652.0,3573.0,2.0,241.0
553,181.0,3544.0,4391.0,3653.0,3576.0,2.0,242.0
554,181.0,3544.0,4391.0,3653.0,3576.0,2.0,242.0
555,183.0,3534.0,4395.0,3651.0,3593.0,2.0,235.0
556,175.0,3542.0,4396.0,3649.0,3589.0,2.0,224.0
557,179.0,3535.0,4393.0,3657.0,3611.0,2.0,225.0
558,175.0,3525.0,4393.0,3666.0,3598.0,2.0,224.0
559,175.0,3513.0,4391.0,3663.0,3605.0,2.0,222.0
560,170.0,3495.0,4390.0,3657.0,3613.0,2.0,220.0
561,164.0,3464.0,4390.0,3599.0,3613.0,2.0,221.0
562,156.0,3526.0,4394.0,3462.0,3573.0,2.0,222.0
563,152.0,3496.0,4385.0,3436.0,3562.0,2.0,218.0
564,152.0,3440.0,4384.0,3447.0,3600.0,2.0,223.0
565,159.0,3421.0,4383.0,3462.0,3604.0,2.0,222.0
566,164.0,3440.0,4384.0,3462.0,3611.0,2.0,217.0
567,170.0,3451.0,4385.0,3434.0,3600.0,2.0,226.0
568,172.0,3483.0,4385.0,3453.0,3592.0,2.0,224.0
569,171.0,3476.0,4394.0,3471.0,3605.0,2.0,227.0
570,176.0,3509.0,4397.0,3470.0,3595.0,2.0,223.0
571,175.0,3467.0,4397.0,3441.0,3604.0,2.0,223.0
572,180.0,3470.0,4394.0,3433.0,3593.0,2.0,225.0
573,182.0,3442.0,4394.0,3416.0,3593.0,2.0,223.0
574,183.0,3415.0,4394.0,3320.0,3567.0,2.0,220.0
575,183.0,3415.0,4394.0,3320.0,3567.0,2.0,220.0
576,166.0,3271.0,4394.0,3320.0,3542.0,2.0,224.0
577,162.0,3269.0,4399.0,3321.0,3572.0,2.0,225.0
578,165.0,3286.0,4399.0,3305.0,3580.0,2.0,223.0
579,163.0,3275.0,4398.0,3312.0,3581.0,2.0,225.0
580,164.0,3293.0,4400.0,3311.0,3519.0,2.0,225.0
581,168.0,3281.0,4399.0,3320.0,3523.0,2.0,226.0
582,172.0,3217.0,4398.0,3311.0,3534.0,2.0,229.0
583,171.0,3230.0,4397.0,3305.0,3522.0,2.0,225.0
584,171.0,3230.0,4397.0,3305.0,3522.0,2.0,225.0
585,165.0,3189.0,4396.0,3308.0,3526.0,2.0,224.0
586,162.0,3192.0,4400.0,3296.0,3561.0,2.0,223.0
587,151.0,3196.0,4398.0,3298.0,3589.0,2.0,223.0
588,148.0,3200.0,4398.0,3285.0,3609.0,2.0,223.0
589,147.0,3219.0,4399.0,3252.0,3614.0,2.0,223.0
590,147.0,3229.0,4399.0,3219.0,3606.0,2.0,226.0
591,143.0,3226.0,4398.0,3195.0,3612.0,2.0,226.0
592,143.0,3226.0,4398.0,3195.0,3612.0,2.0,226.0
593,137.0,3153.0,4397.0,3201.0,3620.0,2.0,228.0
594,129.0,3132.0,4399.0,3229.0,3611.0,2.0,226.0
595,126.0,3107.0,4398.0,3266.0,3547.0,2.0,228.0
596,120.0,3091.0,4398.0,3282.0,3548.0,2.0,234.0
597,113.0,3131.0,4397.0,3338.0,3540.0,2.0,231.0
598,110.0,3165.0,4398.0,3343.0,3565.0,2.0,232.0
599,111.0,3214.0,4400.0,3310.0,3613.0,2.0,235.0
600,111.0,3214.0,4400.0,3310.0,3613.0,2.0,235.0
601,118.0,3212.0,4399.0,3337.0,3635.0,2.0,234.0
602,121.0,3224.0,4399.0,3358.0,3633.0,2.0,236.0
603,128.0,3222.0,4399.0,3377.0,3610.0,2.0,237.0
604,133.0,3236.0,4397.0,3390.0,3637.0,2.0,236.0
605,136.0,3259.0,4399.0,3413.0,3623.0,2.0,237.0
606,137.0,3249.0,4398.0,3438.0,3642.0,2.0,235.0
607,131.0,3221.0,4399.0,3458.0,3610.0,2.0,239.0
608,131.0,3221.0,4399.0,3458.0,3610.0,2.0,239.0
609,122.0,3177.0,4397.0,3495.0,3633.0,2.0,232.0
610,119.0,3271.0,4399.0,3499.0,3613.0,2.0,231.0
611,113.0,3252.0,4397.0,3508.0,3644.0,2.0,230.0
612,108.0,3228.0,4398.0,3529.0,3632.0,2.0,229.0
613,104.0,3244.0,4398.0,3552.0,3627.0,2.0,225.0
614,101.0,3256.0,4397.0,3575.0,3639.0,2.0,223.0
615,99.0,3276.0,4398.0,3583.0,3642.0,2.0,217.0
616,93.0,3309.0,4397.0,3588.0,3671.0,2.0,221.0
617,89.0,3341.0,4399.0,3599.0,3701.0,2.0,225.0
618,82.0,3379.0,4398.0,3609.0,3705.0,2.0,228.0
619,80.0,3387.0,4398.0,3603.0,3689.0,2.0,224.0
620,81.0,3390.0,4398.0,3610.0,3683.0,2.0,223.0
621,82.0,3480.0,4398.0,3636.0,3654.0,2.0,221.0
622,85.0,3397.0,4399.0,3616.0,3540.0,2.0,225.0
623,85.0,3352.0,4396.0,3593.0,3485.0,2.0,226.0
624,86.0,3390.0,4398.0,3614.0,3514.0,2.0,223.0
625,86.0,3458.0,4398.0,3599.0,3531.0,2.0,222.0
626,88.0,3526.0,4399.0,3605.0,3533.0,2.0,221.0
627,88.0,3596.0,4400.0,3621.0,3591.0,2.0,223.0
628,88.0,3769.0,4398.0,3637.0,3543.0,2.0,222.0
629,90.0,3860.0,4399.0,3686.0,3571.0,2.0,218.0
630,87.0,3906.0,4397.0,3825.0,3622.0,2.0,219.0
631,87.0,3958.0,4398.0,3898.0,3623.0,2.0,218.0
632,88.0,4050.0,4399.0,3898.0,3654.0,2.0,221.0
633,89.0,4174.0,4398.0,3904.0,3615.0,2.0,225.0
634,85.0,4257.0,4397.0,3928.0,3618.0,4.0,223.0
635,82.0,4313.0,4398.0,3938.0,3643.0,22.0,223.0
636,82.0,4313.0,4398.0,3938.0,3643.0,22.0,223.0
637,83.0,4336.0,4398.0,3951.0,3666.0,48.0,220.0
638,86.0,4360.0,4400.0,3954.0,3674.0,49.0,223.0
639,88.0,4408.0,4398.0,3948.0,3675.0,52.0,222.0
640,89.0,4398.0,4399.0,3943.0,3667.0,83.0,225.0
641,89.0,4385.0,4399.0,3936.0,3655.0,115.0,225.0
642,94.0,4318.0,4397.0,3989.0,3674.0,133.0,226.0
643,93.0,4212.0,4399.0,3989.0,3739.0,127.0,225.0
644,94.0,4181.0,4398.0,3979.0,3751.0,99.0,227.0
645,95.0,4136.0,4397.0,3981.0,3749.0,65.0,227.0
646,96.0,4070.0,4398.0,3998.0,3795.0,49.0,226.0
647,97.0,4074.0,4399.0,4012.0,3809.0,46.0,226.0
648,96.0,4087.0,4398.0,4018.0,3807.0,33.0,223.0
649,95.0,4097.0,4397.0,4020.0,3807.0,2.0,226.0
650,91.0,4112.0,4398.0,4008.0,3815.0,2.0,227.0
651,91.0,4124.0,4398.0,3979.0,3816.0,2.0,225.0
652,91.0,4130.0,4399.0,3961.0,3804.0,2.0,224.0
653,94.0,4135.0,4398.0,3960.0,3801.0,2.0,227.0
654,100.0,4149.0,4398.0,3936.0,3787.0,2.0,226.0
655,100.0,4160.0,4398.0,3885.0,3779.0,2.0,226.0
656,100.0,4105.0,4398.0,3903.0,3808.0,2.0,224.0
657,99.0,4078.0,4398.0,3881.0,3780.0,26.0,223.0
658,98.0,4087.0,4399.0,3864.0,3806.0,42.0,228.0
659,96.0,4096.0,4399.0,3873.0,3832.0,44.0,225.0
660,100.0,4088.0,4400.0,3897.0,3766.0,44.0,225.0
661,102.0,4085.0,4397.0,3992.0,3618.0,45.0,228.0
662,102.0,4041.0,4397.0,4049.0,3591.0,45.0,225.0
663,98.0,3932.0,4397.0,4066.0,3587.0,45.0,226.0
664,98.0,3886.0,4399.0,4095.0,3558.0,45.0,228.0
665,102.0,3871.0,4397.0,4083.0,3528.0,45.0,227.0
666,108.0,3839.0,4398.0,4096.0,3518.0,45.0,221.0
667,114.0,3811.0,4398.0,4106.0,3515.0,45.0,220.0
668,119.0,3801.0,4397.0,4109.0,3507.0,45.0,222.0
669,119.0,3801.0,4397.0,4109.0,3507.0,45.0,222.0
670,128.0,3829.0,4396.0,4030.0,3486.0,5.0,226.0
671,125.0,3856.0,4397.0,4006.0,3529.0,2.0,224.0
672,123.0,3834.0,4399.0,3981.0,3552.0,2.0,228.0
673,123.0,3820.0,4397.0,3944.0,3546.0,2.0,226.0
674,126.0,3785.0,4398.0,3941.0,3539.0,2.0,228.0
675,129.0,3772.0,4399.0,3935.0,3519.0,2.0,224.0
676,137.0,3778.0,4398.0,3932.0,3522.0,2.0,225.0
677,140.0,3792.0,4397.0,3927.0,3537.0,2.0,223.0
678,141.0,3778.0,4398.0,3922.0,3529.0,2.0,225.0
679,143.0,3747.0,4397.0,3919.0,3457.0,2.0,227.0
680,146.0,3706.0,4399.0,3891.0,3451.0,2.0,225.0
681,151.0,3702.0,4398.0,3798.0,3423.0,2.0,226.0
682,153.0,3738.0,4397.0,3699.0,3433.0,2.0,226.0
683,150.0,3759.0,4397.0,3585.0,3401.0,2.0,225.0
684,142.0,3740.0,4397.0,3518.0,3452.0,2.0,227.0
685,139.0,3717.0,4398.0,3474.0,3378.0,2.0,225.0
686,138.0,3653.0,4397.0,3421.0,3359.0,2.0,226.0
687,137.0,3630.0,4397.0,3397.0,3386.0,2.0,223.0
688,135.0,3627.0,4398.0,3355.0,3359.0,2.0,227.0
689,132.0,3615.0,4397.0,3312.0,3375.0,2.0,228.0
690,126.0,3598.0,4399.0,3257.0,3390.0,2.0,226.0
691,128.0,3516.0,4396.0,3198.0,3410.0,2.0,227.0
692,129.0,3420.0,4397.0,3168.0,3373.0,2.0,229.0
693,130.0,3333.0,4395.0,3151.0,3387.0,2.0,225.0
694,129.0,3334.0,4397.0,3016.0,3279.0,2.0,224.0
695,128.0,3360.0,4396.0,2946.0,3201.0,2.0,228.0
696,129.0,3384.0,4396.0,2856.0,3194.0,2.0,227.0
697,131.0,3456.0,4398.0,2780.0,3161.0,2.0,226.0
698,137.0,3399.0,4397.0,2795.0,3132.0,2.0,227.0
699,138.0,3387.0,4397.0,2799.0,3037.0,2.0,229.0
700,139.0,3380.0,4397.0,2756.0,2992.0,2.0,227.0
701,138.0,3388.0,4397.0,2689.0,2979.0,2.0,228.0
702,141.0,3353.0,4397.0,2635.0,2922.0,2.0,234.0
703,145.0,3316.0,4397.0,2570.0,2915.0,2.0,235.0
704,142.0,3286.0,4397.0,2545.0,2936.0,2.0,230.0
705,134.0,3257.0,4396.0,2552.0,2858.0,2.0,224.0
706,121.0,3303.0,4399.0,2492.0,2868.0,2.0,223.0
707,112.0,3273.0,4397.0,2399.0,2978.0,2.0,229.0
708,108.0,3262.0,4399.0,2314.0,3032.0,2.0,219.0
709,106.0,3193.0,4398.0,2282.0,3126.0,2.0,227.0
710,107.0,3203.0,4397.0,2254.0,3137.0,2.0,234.0
711,111.0,3255.0,4396.0,2252.0,3021.0,2.0,227.0
712,107.0,3243.0,4396.0,2245.0,2872.0,2.0,229.0
713,103.0,3253.0,4398.0,2218.0,2728.0,2.0,229.0
714,106.0,3151.0,4396.0,2178.0,2714.0,2.0,226.0
715,125.0,3158.0,4397.0,2154.0,2735.0,2.0,229.0
716,130.0,3182.0,4396.0,1891.0,2857.0,2.0,222.0
717,135.0,3168.0,4396.0,1802.0,2890.0,2.0,227.0
718,139.0,3219.0,4397.0,1732.0,2891.0,2.0,230.0
719,137.0,3328.0,4396.0,1713.0,2798.0,2.0,230.0
720,110.0,3392.0,4399.0,1702.0,2739.0,2.0,227.0
721,101.0,3509.0,4397.0,1713.0,2589.0,2.0,224.0
722,111.0,3537.0,4399.0,1698.0,2456.0,2.0,225.0
723,123.0,3504.0,4397.0,1695.0,2375.0,2.0,223.0
724,120.0,3374.0,4400.0,1694.0,2425.0,2.0,225.0
725,119.0,3205.0,4397.0,1686.0,2510.0,2.0,226.0
726,118.0,3157.0,4398.0,1679.0,2483.0,2.0,226.0
727,117.0,3067.0,4398.0,1674.0,2512.0,2.0,222.0
728,117.0,2975.0,4397.0,1673.0,2552.0,2.0,224.0
729,114.0,2900.0,4398.0,1665.0,2587.0,2.0,227.0
730,111.0,2900.0,4397.0,1658.0,2610.0,2.0,228.0
731,109.0,2921.0,4396.0,1666.0,2593.0,2.0,230.0
732,112.0,2977.0,4398.0,1672.0,2565.0,2.0,227.0
733,114.0,3070.0,4398.0,1674.0,2573.0,2.0,227.0
734,108.0,3041.0,4400.0,1703.0,2590.0,2.0,226.0
735,103.0,3062.0,4397.0,1692.0,2513.0,2.0,226.0
736,97.0,3079.0,4398.0,1674.0,2570.0,2.0,227.0
737,91.0,3097.0,4399.0,1674.0,2555.0,2.0,225.0
738,85.0,3090.0,4401.0,1673.0,2543.0,2.0,230.0
739,76.0,3067.0,4399.0,1673.0,2530.0,2.0,227.0
740,69.0,3017.0,4397.0,1673.0,2575.0,2.0,225.0
741,65.0,3025.0,4398.0,1673.0,2593.0,2.0,225.0
742,64.0,2995.0,4397.0,1671.0,2583.0,2.0,225.0
743,63.0,2973.0,4398.0,1672.0,2562.0,2.0,227.0
744,61.0,2966.0,4399.0,1670.0,2545.0,2.0,225.0
745,66.0,2963.0,4398.0,1670.0,2578.0,2.0,223.0
746,72.0,2987.0,4397.0,1665.0,2580.0,2.0,226.0
747,69.0,2964.0,4397.0,1664.0,2549.0,2.0,228.0
748,64.0,2972.0,4395.0,1649.0,2544.0,2.0,224.0
749,59.0,2958.0,4398.0,1627.0,2565.0,2.0,224.0
750,57.0,2968.0,4400.0,1650.0,2546.0,2.0,221.0
751,57.0,3042.0,4399.0,1670.0,2552.0,2.0,228.0
752,58.0,3044.0,4395.0,1670.0,2589.0,2.0,226.0
753,64.0,3044.0,4399.0,1669.0,2584.0,2.0,232.0
754,64.0,3044.0,4399.0,1669.0,2584.0,2.0,232.0
755,67.0,3186.0,4398.0,1669.0,2545.0,2.0,226.0
756,66.0,3173.0,4397.0,1670.0,2537.0,2.0,229.0
757,64.0,3121.0,4398.0,1669.0,2532.0,2.0,222.0
758,65.0,3077.0,4397.0,1670.0,2509.0,2.0,228.0
759,70.0,3032.0,4398.0,1668.0,2539.0,2.0,227.0
760,76.0,3021.0,4398.0,1669.0,2567.0,2.0,225.0
761,86.0,2986.0,4397.0,1669.0,2549.0,2.0,227.0
762,94.0,3029.0,4396.0,1668.0,2561.0,2.0,226.0
763,95.0,3107.0,4400.0,1667.0,2498.0,2.0,227.0
764,96.0,3122.0,4398.0,1678.0,2547.0,2.0,232.0
765,95.0,3158.0,4397.0,1684.0,2557.0,2.0,232.0
766,95.0,3191.0,4397.0,1702.0,2557.0,2.0,229.0
767,101.0,3238.0,4399.0,1720.0,2498.0,2.0,231.0
768,103.0,3245.0,4397.0,1735.0,2483.0,2.0,229.0
769,103.0,3188.0,4397.0,1772.0,2482.0,2.0,229.0
770,107.0,3082.0,4397.0,1818.0,2531.0,2.0,228.0
771,114.0,3058.0,4397.0,1812.0,2600.0,2.0,227.0
772,122.0,3076.0,4397.0,1814.0,2614.0,2.0,224.0
773,131.0,3097.0,4399.0,1819.0,2666.0,2.0,224.0
774,140.0,3075.0,4398.0,1823.0,2640.0,2.0,222.0
775,145.0,3024.0,4397.0,1823.0,2598.0,2.0,223.0
776,144.0,3002.0,4398.0,1822.0,2570.0,2.0,222.0
777,145.0,3009.0,4398.0,1824.0,2632.0,2.0,221.0
778,147.0,3011.0,4397.0,1829.0,2654.0,2.0,222.0
779,153.0,3017.0,4397.0,1828.0,2659.0,2.0,216.0
780,164.0,2987.0,4398.0,1805.0,2692.0,2.0,220.0
781,179.0,2978.0,4398.0,1795.0,2700.0,2.0,220.0
782,191.0,3032.0,4398.0,1835.0,2724.0,2.0,220.0
783,206.0,3063.0,4401.0,1839.0,2743.0,2.0,223.0
784,220.0,3073.0,4398.0,1855.0,2795.0,2.0,224.0
785,220.0,3073.0,4398.0,1855.0,2795.0,2.0,224.0
786,220.0,3073.0,4398.0,1855.0,2795.0,2.0,224.0
787,233.0,3088.0,4396.0,1937.0,2812.0,2.0,220.0
788,233.0,3088.0,4396.0,1937.0,2812.0,2.0,220.0
789,233.0,3088.0,4396.0,1937.0,2812.0,2.0,220.0
790,233.0,3088.0,4396.0,1937.0,2812.0,2.0,220.0
791,266.0,3514.0,4398.0,2051.0,2880.0,2.0,202.0
792,266.0,3514.0,4398.0,2051.0,2880.0,2.0,202.0
793,302.0,3534.0,4398.0,2143.0,2933.0,2.0,209.0
794,302.0,3534.0,4398.0,2143.0,2933.0,2.0,209.0
795,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
796,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
797,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
798,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
799,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
800,331.0,3552.0,4398.0,2193.0,2962.0,2.0,209.0
801,382.0,3589.0,4397.0,2700.0,3314.0,2.0,210.0
802,388.0,3623.0,4399.0,2745.0,3293.0,2.0,207.0
803,372.0,3634.0,4397.0,2753.0,3407.0,2.0,210.0
804,360.0,3660.0,4397.0,2777.0,3432.0,2.0,214.0
805,359.0,3630.0,4397.0,2788.0,3485.0,2.0,212.0
806,374.0,3660.0,4399.0,2804.0,3493.0,2.0,215.0
807,396.0,3710.0,4398.0,2821.0,3471.0,2.0,209.0
808,422.0,3744.0,4396.0,2807.0,3497.0,2.0,209.0
809,436.0,3757.0,4398.0,2848.0,3493.0,2.0,210.0
