,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
403,4396.0,2323.0,2018.0,236.0,447.0,3247.0,2.0
404,4395.0,2488.0,1855.0,238.0,544.0,3515.0,2.0
405,4396.0,2527.0,1821.0,239.0,568.0,3580.0,2.0
406,4397.0,2497.0,1790.0,241.0,598.0,3502.0,2.0
407,4397.0,2545.0,1757.0,241.0,589.0,3380.0,2.0
408,4397.0,2613.0,1643.0,240.0,579.0,3253.0,2.0
409,4396.0,2693.0,1553.0,241.0,576.0,3179.0,2.0
410,4398.0,2687.0,1543.0,243.0,580.0,3166.0,2.0
411,4398.0,2689.0,1559.0,241.0,580.0,3128.0,2.0
412,4398.0,2611.0,1560.0,242.0,575.0,3248.0,2.0
413,4399.0,2596.0,1567.0,242.0,570.0,3293.0,2.0
414,4394.0,2553.0,1596.0,242.0,562.0,3318.0,2.0
415,4397.0,2585.0,1623.0,241.0,558.0,3297.0,2.0
416,4397.0,2640.0,1617.0,241.0,556.0,3280.0,2.0
417,4396.0,2700.0,1591.0,237.0,549.0,3194.0,2.0
418,4396.0,2707.0,1608.0,239.0,547.0,3122.0,2.0
419,4397.0,2710.0,1606.0,244.0,554.0,3079.0,2.0
420,4396.0,2692.0,1613.0,242.0,549.0,3055.0,2.0
421,4396.0,2633.0,1616.0,240.0,536.0,3101.0,2.0
422,4395.0,2624.0,1615.0,239.0,521.0,3152.0,2.0
423,4396.0,2636.0,1612.0,241.0,511.0,3154.0,2.0
424,4397.0,2673.0,1589.0,239.0,503.0,3092.0,2.0
425,4397.0,2677.0,1587.0,240.0,498.0,3024.0,2.0
426,4394.0,2688.0,1585.0,239.0,494.0,3033.0,2.0
427,4393.0,2784.0,1582.0,239.0,492.0,3066.0,2.0
428,4392.0,2814.0,1582.0,239.0,503.0,2957.0,2.0
429,4393.0,2808.0,1584.0,238.0,517.0,2957.0,2.0
430,4395.0,2787.0,1584.0,238.0,505.0,3020.0,2.0
431,4394.0,2747.0,1584.0,238.0,489.0,3079.0,2.0
432,4392.0,2746.0,1585.0,237.0,487.0,3122.0,2.0
433,4394.0,2776.0,1584.0,239.0,495.0,3133.0,2.0
434,4395.0,2835.0,1585.0,238.0,499.0,3041.0,2.0
435,4395.0,2833.0,1584.0,237.0,494.0,2998.0,2.0
436,4394.0,2799.0,1585.0,236.0,477.0,3038.0,2.0
437,4395.0,2798.0,1584.0,234.0,465.0,3072.0,2.0
438,4393.0,2824.0,1585.0,240.0,455.0,3114.0,2.0
439,4396.0,2848.0,1586.0,239.0,443.0,3133.0,2.0
440,4393.0,2861.0,1585.0,239.0,430.0,3141.0,2.0
441,4396.0,2887.0,1619.0,234.0,421.0,3146.0,2.0
442,4396.0,2887.0,1619.0,234.0,421.0,3146.0,2.0
443,4395.0,2886.0,1621.0,225.0,416.0,3101.0,2.0
444,4393.0,2882.0,1622.0,226.0,402.0,3095.0,2.0
445,4394.0,2896.0,1626.0,233.0,397.0,3112.0,2.0
446,4396.0,2906.0,1633.0,237.0,390.0,3138.0,2.0
447,4396.0,2906.0,1633.0,237.0,390.0,3138.0,2.0
448,4396.0,2921.0,1662.0,238.0,377.0,3169.0,2.0
449,4394.0,2952.0,1647.0,242.0,379.0,3169.0,2.0
450,4394.0,2927.0,1629.0,244.0,373.0,3131.0,2.0
451,4396.0,2783.0,1623.0,245.0,373.0,3056.0,2.0
452,4397.0,2697.0,1625.0,243.0,377.0,3019.0,2.0
453,4397.0,2629.0,1637.0,240.0,386.0,3071.0,2.0
454,4397.0,2586.0,1659.0,235.0,394.0,3107.0,2.0
455,4397.0,2586.0,1659.0,235.0,394.0,3107.0,2.0
456,4397.0,2524.0,1739.0,241.0,388.0,3163.0,2.0
457,4395.0,2511.0,1756.0,241.0,401.0,3185.0,2.0
458,4395.0,2504.0,1754.0,243.0,355.0,3193.0,2.0
459,4395.0,2517.0,1751.0,245.0,377.0,3176.0,2.0
460,4396.0,2556.0,1716.0,247.0,407.0,3117.0,2.0
461,4396.0,2556.0,1716.0,247.0,407.0,3117.0,2.0
462,4396.0,2556.0,1716.0,247.0,407.0,3117.0,2.0
463,0.0,40.0,584.0,32.0,418.0,896.0,0.0
464,4397.0,2501.0,1671.0,241.0,408.0,3091.0,2.0
465,4397.0,2501.0,1671.0,241.0,408.0,3091.0,2.0
466,4397.0,2501.0,1671.0,241.0,408.0,3091.0,2.0
467,4399.0,2581.0,1705.0,241.0,432.0,3057.0,2.0
468,4397.0,2607.0,1741.0,241.0,431.0,3071.0,2.0
469,4399.0,2570.0,1772.0,240.0,426.0,3072.0,2.0
470,4398.0,2615.0,1784.0,240.0,415.0,3055.0,2.0
471,4399.0,2646.0,1807.0,241.0,404.0,3071.0,2.0
472,4397.0,2689.0,1820.0,241.0,399.0,3147.0,2.0
473,4398.0,2699.0,1846.0,240.0,393.0,3237.0,2.0
474,4399.0,2650.0,1860.0,238.0,393.0,3222.0,2.0
475,4396.0,2707.0,1862.0,240.0,398.0,3062.0,2.0
476,4398.0,2789.0,1925.0,245.0,400.0,3111.0,2.0
477,4397.0,2922.0,1981.0,241.0,398.0,3069.0,2.0
478,4398.0,2954.0,2012.0,240.0,393.0,3065.0,2.0
479,4397.0,3003.0,2030.0,236.0,387.0,3106.0,2.0
480,4398.0,3002.0,2059.0,238.0,377.0,3131.0,2.0
481,4398.0,3063.0,2056.0,239.0,369.0,3221.0,2.0
482,4397.0,3103.0,2086.0,240.0,357.0,3333.0,2.0
483,4397.0,3166.0,2186.0,236.0,352.0,3365.0,2.0
484,4396.0,3202.0,2318.0,235.0,352.0,3277.0,2.0
485,4398.0,3146.0,2469.0,236.0,352.0,3236.0,2.0
486,4396.0,3169.0,2492.0,235.0,349.0,3248.0,2.0
487,4397.0,3189.0,2578.0,231.0,342.0,3301.0,2.0
488,4397.0,3234.0,2616.0,233.0,335.0,3354.0,2.0
489,4395.0,3256.0,2657.0,234.0,327.0,3384.0,2.0
490,4398.0,3283.0,2718.0,239.0,322.0,3400.0,2.0
491,4397.0,3322.0,2794.0,232.0,311.0,3378.0,2.0
492,4397.0,3330.0,2860.0,234.0,298.0,3376.0,2.0
493,4400.0,3372.0,2896.0,230.0,288.0,3399.0,2.0
494,4397.0,3411.0,2910.0,226.0,293.0,3433.0,2.0
495,4395.0,3390.0,2919.0,225.0,293.0,3493.0,2.0
496,4399.0,3366.0,2960.0,228.0,298.0,3538.0,2.0
497,4396.0,3337.0,3007.0,231.0,297.0,3595.0,2.0
498,4397.0,3381.0,3011.0,238.0,297.0,3624.0,2.0
499,4397.0,3447.0,3075.0,242.0,293.0,3629.0,2.0
500,4398.0,3494.0,3199.0,247.0,290.0,3615.0,2.0
501,4395.0,3489.0,3265.0,240.0,287.0,3621.0,2.0
502,4398.0,3453.0,3271.0,245.0,280.0,3650.0,2.0
503,4401.0,3488.0,3289.0,244.0,275.0,3650.0,2.0
504,4398.0,3500.0,3349.0,244.0,274.0,3624.0,2.0
505,4398.0,3478.0,3410.0,247.0,269.0,3616.0,2.0
506,4387.0,3510.0,3442.0,250.0,255.0,3641.0,2.0
507,4382.0,3522.0,3477.0,247.0,244.0,3662.0,2.0
508,4376.0,3524.0,3488.0,239.0,236.0,3674.0,2.0
509,4374.0,3519.0,3516.0,237.0,226.0,3686.0,2.0
510,4373.0,3505.0,3559.0,240.0,215.0,3690.0,2.0
511,4372.0,3459.0,3571.0,234.0,209.0,3667.0,2.0
512,4371.0,3491.0,3569.0,235.0,196.0,3654.0,2.0
513,4374.0,3510.0,3567.0,237.0,187.0,3650.0,2.0
514,4394.0,3501.0,3566.0,242.0,184.0,3657.0,2.0
515,4382.0,3498.0,3566.0,237.0,182.0,3653.0,2.0
516,4382.0,3494.0,3567.0,237.0,184.0,3673.0,2.0
517,4380.0,3488.0,3571.0,241.0,180.0,3675.0,2.0
518,4380.0,3497.0,3578.0,247.0,178.0,3686.0,2.0
519,4379.0,3512.0,3579.0,244.0,178.0,3688.0,2.0
520,4379.0,3528.0,3606.0,240.0,176.0,3669.0,2.0
521,4388.0,3551.0,3605.0,231.0,178.0,3677.0,2.0
522,4388.0,3551.0,3605.0,231.0,178.0,3677.0,2.0
523,4395.0,3640.0,3646.0,229.0,168.0,3572.0,2.0
524,4395.0,3587.0,3651.0,240.0,162.0,3552.0,2.0
525,4394.0,3573.0,3652.0,241.0,171.0,3542.0,2.0
526,4391.0,3576.0,3653.0,242.0,181.0,3544.0,2.0
527,4391.0,3576.0,3653.0,242.0,181.0,3544.0,2.0
528,4395.0,3593.0,3651.0,235.0,183.0,3534.0,2.0
529,4396.0,3589.0,3649.0,224.0,175.0,3542.0,2.0
530,4393.0,3611.0,3657.0,225.0,179.0,3535.0,2.0
531,4393.0,3598.0,3666.0,224.0,175.0,3525.0,2.0
532,4391.0,3605.0,3663.0,222.0,175.0,3513.0,2.0
533,4390.0,3613.0,3657.0,220.0,170.0,3495.0,2.0
534,4390.0,3613.0,3599.0,221.0,164.0,3464.0,2.0
535,4394.0,3573.0,3462.0,222.0,156.0,3526.0,2.0
536,4385.0,3562.0,3436.0,218.0,152.0,3496.0,2.0
537,4384.0,3600.0,3447.0,223.0,152.0,3440.0,2.0
538,4383.0,3604.0,3462.0,222.0,159.0,3421.0,2.0
539,4384.0,3611.0,3462.0,217.0,164.0,3440.0,2.0
540,4385.0,3600.0,3434.0,226.0,170.0,3451.0,2.0
541,4385.0,3592.0,3453.0,224.0,172.0,3483.0,2.0
542,4394.0,3605.0,3471.0,227.0,171.0,3476.0,2.0
543,4397.0,3595.0,3470.0,223.0,176.0,3509.0,2.0
544,4397.0,3604.0,3441.0,223.0,175.0,3467.0,2.0
545,4394.0,3593.0,3433.0,225.0,180.0,3470.0,2.0
546,4394.0,3593.0,3416.0,223.0,182.0,3442.0,2.0
547,4394.0,3567.0,3320.0,220.0,183.0,3415.0,2.0
548,4394.0,3567.0,3320.0,220.0,183.0,3415.0,2.0
549,4394.0,3542.0,3320.0,224.0,166.0,3271.0,2.0
550,4399.0,3572.0,3321.0,225.0,162.0,3269.0,2.0
551,4399.0,3580.0,3305.0,223.0,165.0,3286.0,2.0
552,4398.0,3581.0,3312.0,225.0,163.0,3275.0,2.0
553,4400.0,3519.0,3311.0,225.0,164.0,3293.0,2.0
554,4399.0,3523.0,3320.0,226.0,168.0,3281.0,2.0
555,4398.0,3534.0,3311.0,229.0,172.0,3217.0,2.0
556,4397.0,3522.0,3305.0,225.0,171.0,3230.0,2.0
557,4397.0,3522.0,3305.0,225.0,171.0,3230.0,2.0
558,4396.0,3526.0,3308.0,224.0,165.0,3189.0,2.0
559,4400.0,3561.0,3296.0,223.0,162.0,3192.0,2.0
560,4398.0,3589.0,3298.0,223.0,151.0,3196.0,2.0
561,4398.0,3609.0,3285.0,223.0,148.0,3200.0,2.0
562,4399.0,3614.0,3252.0,223.0,147.0,3219.0,2.0
563,4399.0,3606.0,3219.0,226.0,147.0,3229.0,2.0
564,4398.0,3612.0,3195.0,226.0,143.0,3226.0,2.0
565,4398.0,3612.0,3195.0,226.0,143.0,3226.0,2.0
566,4397.0,3620.0,3201.0,228.0,137.0,3153.0,2.0
567,4399.0,3611.0,3229.0,226.0,129.0,3132.0,2.0
568,4398.0,3547.0,3266.0,228.0,126.0,3107.0,2.0
569,4398.0,3548.0,3282.0,234.0,120.0,3091.0,2.0
570,4397.0,3540.0,3338.0,231.0,113.0,3131.0,2.0
571,4398.0,3565.0,3343.0,232.0,110.0,3165.0,2.0
572,4400.0,3613.0,3310.0,235.0,111.0,3214.0,2.0
573,4400.0,3613.0,3310.0,235.0,111.0,3214.0,2.0
574,4399.0,3635.0,3337.0,234.0,118.0,3212.0,2.0
575,4399.0,3633.0,3358.0,236.0,121.0,3224.0,2.0
576,4399.0,3610.0,3377.0,237.0,128.0,3222.0,2.0
577,4397.0,3637.0,3390.0,236.0,133.0,3236.0,2.0
578,4399.0,3623.0,3413.0,237.0,136.0,3259.0,2.0
579,4398.0,3642.0,3438.0,235.0,137.0,3249.0,2.0
580,4399.0,3610.0,3458.0,239.0,131.0,3221.0,2.0
581,4399.0,3610.0,3458.0,239.0,131.0,3221.0,2.0
582,4397.0,3633.0,3495.0,232.0,122.0,3177.0,2.0
583,4399.0,3613.0,3499.0,231.0,119.0,3271.0,2.0
584,4397.0,3644.0,3508.0,230.0,113.0,3252.0,2.0
585,4398.0,3632.0,3529.0,229.0,108.0,3228.0,2.0
586,4398.0,3627.0,3552.0,225.0,104.0,3244.0,2.0
587,4397.0,3639.0,3575.0,223.0,101.0,3256.0,2.0
588,4398.0,3642.0,3583.0,217.0,99.0,3276.0,2.0
589,4397.0,3671.0,3588.0,221.0,93.0,3309.0,2.0
590,4399.0,3701.0,3599.0,225.0,89.0,3341.0,2.0
591,4398.0,3705.0,3609.0,228.0,82.0,3379.0,2.0
592,4398.0,3689.0,3603.0,224.0,80.0,3387.0,2.0
593,4398.0,3683.0,3610.0,223.0,81.0,3390.0,2.0
594,4398.0,3654.0,3636.0,221.0,82.0,3480.0,2.0
595,4399.0,3540.0,3616.0,225.0,85.0,3397.0,2.0
596,4396.0,3485.0,3593.0,226.0,85.0,3352.0,2.0
597,4398.0,3514.0,3614.0,223.0,86.0,3390.0,2.0
598,4398.0,3531.0,3599.0,222.0,86.0,3458.0,2.0
599,4399.0,3533.0,3605.0,221.0,88.0,3526.0,2.0
600,4400.0,3591.0,3621.0,223.0,88.0,3596.0,2.0
601,4398.0,3543.0,3637.0,222.0,88.0,3769.0,2.0
602,4399.0,3571.0,3686.0,218.0,90.0,3860.0,2.0
603,4397.0,3622.0,3825.0,219.0,87.0,3906.0,2.0
604,4398.0,3623.0,3898.0,218.0,87.0,3958.0,2.0
605,4399.0,3654.0,3898.0,221.0,88.0,4050.0,2.0
606,4398.0,3615.0,3904.0,225.0,89.0,4174.0,2.0
607,4397.0,3618.0,3928.0,223.0,85.0,4257.0,4.0
608,4398.0,3643.0,3938.0,223.0,82.0,4313.0,22.0
609,4398.0,3643.0,3938.0,223.0,82.0,4313.0,22.0
610,4398.0,3666.0,3951.0,220.0,83.0,4336.0,48.0
611,4400.0,3674.0,3954.0,223.0,86.0,4360.0,49.0
612,4398.0,3675.0,3948.0,222.0,88.0,4408.0,52.0
613,4399.0,3667.0,3943.0,225.0,89.0,4398.0,83.0
614,4399.0,3655.0,3936.0,225.0,89.0,4385.0,115.0
615,4397.0,3674.0,3989.0,226.0,94.0,4318.0,133.0
616,4399.0,3739.0,3989.0,225.0,93.0,4212.0,127.0
617,4398.0,3751.0,3979.0,227.0,94.0,4181.0,99.0
618,4397.0,3749.0,3981.0,227.0,95.0,4136.0,65.0
619,4398.0,3795.0,3998.0,226.0,96.0,4070.0,49.0
620,4399.0,3809.0,4012.0,226.0,97.0,4074.0,46.0
621,4398.0,3807.0,4018.0,223.0,96.0,4087.0,33.0
622,4397.0,3807.0,4020.0,226.0,95.0,4097.0,2.0
623,4398.0,3815.0,4008.0,227.0,91.0,4112.0,2.0
624,4398.0,3816.0,3979.0,225.0,91.0,4124.0,2.0
625,4399.0,3804.0,3961.0,224.0,91.0,4130.0,2.0
626,4398.0,3801.0,3960.0,227.0,94.0,4135.0,2.0
627,4398.0,3787.0,3936.0,226.0,100.0,4149.0,2.0
628,4398.0,3779.0,3885.0,226.0,100.0,4160.0,2.0
629,4398.0,3808.0,3903.0,224.0,100.0,4105.0,2.0
630,4398.0,3780.0,3881.0,223.0,99.0,4078.0,26.0
631,4399.0,3806.0,3864.0,228.0,98.0,4087.0,42.0
632,4399.0,3832.0,3873.0,225.0,96.0,4096.0,44.0
633,4400.0,3766.0,3897.0,225.0,100.0,4088.0,44.0
634,4397.0,3618.0,3992.0,228.0,102.0,4085.0,45.0
635,4397.0,3591.0,4049.0,225.0,102.0,4041.0,45.0
636,4397.0,3587.0,4066.0,226.0,98.0,3932.0,45.0
637,4399.0,3558.0,4095.0,228.0,98.0,3886.0,45.0
638,4397.0,3528.0,4083.0,227.0,102.0,3871.0,45.0
639,4398.0,3518.0,4096.0,221.0,108.0,3839.0,45.0
640,4398.0,3515.0,4106.0,220.0,114.0,3811.0,45.0
641,4397.0,3507.0,4109.0,222.0,119.0,3801.0,45.0
642,4397.0,3507.0,4109.0,222.0,119.0,3801.0,45.0
643,4396.0,3486.0,4030.0,226.0,128.0,3829.0,5.0
644,4397.0,3529.0,4006.0,224.0,125.0,3856.0,2.0
645,4399.0,3552.0,3981.0,228.0,123.0,3834.0,2.0
646,4397.0,3546.0,3944.0,226.0,123.0,3820.0,2.0
647,4398.0,3539.0,3941.0,228.0,126.0,3785.0,2.0
648,4399.0,3519.0,3935.0,224.0,129.0,3772.0,2.0
649,4398.0,3522.0,3932.0,225.0,137.0,3778.0,2.0
650,4397.0,3537.0,3927.0,223.0,140.0,3792.0,2.0
651,4398.0,3529.0,3922.0,225.0,141.0,3778.0,2.0
652,4397.0,3457.0,3919.0,227.0,143.0,3747.0,2.0
653,4399.0,3451.0,3891.0,225.0,146.0,3706.0,2.0
654,4398.0,3423.0,3798.0,226.0,151.0,3702.0,2.0
655,4397.0,3433.0,3699.0,226.0,153.0,3738.0,2.0
656,4397.0,3401.0,3585.0,225.0,150.0,3759.0,2.0
657,4397.0,3452.0,3518.0,227.0,142.0,3740.0,2.0
658,4398.0,3378.0,3474.0,225.0,139.0,3717.0,2.0
659,4397.0,3359.0,3421.0,226.0,138.0,3653.0,2.0
660,4397.0,3386.0,3397.0,223.0,137.0,3630.0,2.0
661,4398.0,3359.0,3355.0,227.0,135.0,3627.0,2.0
662,4397.0,3375.0,3312.0,228.0,132.0,3615.0,2.0
663,4399.0,3390.0,3257.0,226.0,126.0,3598.0,2.0
664,4396.0,3410.0,3198.0,227.0,128.0,3516.0,2.0
665,4397.0,3373.0,3168.0,229.0,129.0,3420.0,2.0
666,4395.0,3387.0,3151.0,225.0,130.0,3333.0,2.0
667,4397.0,3279.0,3016.0,224.0,129.0,3334.0,2.0
668,4396.0,3201.0,2946.0,228.0,128.0,3360.0,2.0
669,4396.0,3194.0,2856.0,227.0,129.0,3384.0,2.0
670,4398.0,3161.0,2780.0,226.0,131.0,3456.0,2.0
671,4397.0,3132.0,2795.0,227.0,137.0,3399.0,2.0
672,4397.0,3037.0,2799.0,229.0,138.0,3387.0,2.0
673,4397.0,2992.0,2756.0,227.0,139.0,3380.0,2.0
674,4397.0,2979.0,2689.0,228.0,138.0,3388.0,2.0
675,4397.0,2922.0,2635.0,234.0,141.0,3353.0,2.0
676,4397.0,2915.0,2570.0,235.0,145.0,3316.0,2.0
677,4397.0,2936.0,2545.0,230.0,142.0,3286.0,2.0
678,4396.0,2858.0,2552.0,224.0,134.0,3257.0,2.0
679,4399.0,2868.0,2492.0,223.0,121.0,3303.0,2.0
680,4397.0,2978.0,2399.0,229.0,112.0,3273.0,2.0
681,4399.0,3032.0,2314.0,219.0,108.0,3262.0,2.0
682,4398.0,3126.0,2282.0,227.0,106.0,3193.0,2.0
683,4397.0,3137.0,2254.0,234.0,107.0,3203.0,2.0
684,4396.0,3021.0,2252.0,227.0,111.0,3255.0,2.0
685,4396.0,2872.0,2245.0,229.0,107.0,3243.0,2.0
686,4398.0,2728.0,2218.0,229.0,103.0,3253.0,2.0
687,4396.0,2714.0,2178.0,226.0,106.0,3151.0,2.0
688,4397.0,2735.0,2154.0,229.0,125.0,3158.0,2.0
689,4396.0,2857.0,1891.0,222.0,130.0,3182.0,2.0
690,4396.0,2890.0,1802.0,227.0,135.0,3168.0,2.0
691,4397.0,2891.0,1732.0,230.0,139.0,3219.0,2.0
692,4396.0,2798.0,1713.0,230.0,137.0,3328.0,2.0
693,4399.0,2739.0,1702.0,227.0,110.0,3392.0,2.0
694,4397.0,2589.0,1713.0,224.0,101.0,3509.0,2.0
695,4399.0,2456.0,1698.0,225.0,111.0,3537.0,2.0
696,4397.0,2375.0,1695.0,223.0,123.0,3504.0,2.0
697,4400.0,2425.0,1694.0,225.0,120.0,3374.0,2.0
698,4397.0,2510.0,1686.0,226.0,119.0,3205.0,2.0
699,4398.0,2483.0,1679.0,226.0,118.0,3157.0,2.0
700,4398.0,2512.0,1674.0,222.0,117.0,3067.0,2.0
701,4397.0,2552.0,1673.0,224.0,117.0,2975.0,2.0
702,4398.0,2587.0,1665.0,227.0,114.0,2900.0,2.0
703,4397.0,2610.0,1658.0,228.0,111.0,2900.0,2.0
704,4396.0,2593.0,1666.0,230.0,109.0,2921.0,2.0
705,4398.0,2565.0,1672.0,227.0,112.0,2977.0,2.0
706,4398.0,2573.0,1674.0,227.0,114.0,3070.0,2.0
707,4400.0,2590.0,1703.0,226.0,108.0,3041.0,2.0
708,4397.0,2513.0,1692.0,226.0,103.0,3062.0,2.0
709,4398.0,2570.0,1674.0,227.0,97.0,3079.0,2.0
710,4399.0,2555.0,1674.0,225.0,91.0,3097.0,2.0
711,4401.0,2543.0,1673.0,230.0,85.0,3090.0,2.0
712,4399.0,2530.0,1673.0,227.0,76.0,3067.0,2.0
713,4397.0,2575.0,1673.0,225.0,69.0,3017.0,2.0
714,4398.0,2593.0,1673.0,225.0,65.0,3025.0,2.0
715,4397.0,2583.0,1671.0,225.0,64.0,2995.0,2.0
716,4398.0,2562.0,1672.0,227.0,63.0,2973.0,2.0
717,4399.0,2545.0,1670.0,225.0,61.0,2966.0,2.0
718,4398.0,2578.0,1670.0,223.0,66.0,2963.0,2.0
719,4397.0,2580.0,1665.0,226.0,72.0,2987.0,2.0
720,4397.0,2549.0,1664.0,228.0,69.0,2964.0,2.0
721,4395.0,2544.0,1649.0,224.0,64.0,2972.0,2.0
722,4398.0,2565.0,1627.0,224.0,59.0,2958.0,2.0
723,4400.0,2546.0,1650.0,221.0,57.0,2968.0,2.0
724,4399.0,2552.0,1670.0,228.0,57.0,3042.0,2.0
725,4395.0,2589.0,1670.0,226.0,58.0,3044.0,2.0
726,4399.0,2584.0,1669.0,232.0,64.0,3044.0,2.0
727,4399.0,2584.0,1669.0,232.0,64.0,3044.0,2.0
728,4398.0,2545.0,1669.0,226.0,67.0,3186.0,2.0
729,4397.0,2537.0,1670.0,229.0,66.0,3173.0,2.0
730,4398.0,2532.0,1669.0,222.0,64.0,3121.0,2.0
731,4397.0,2509.0,1670.0,228.0,65.0,3077.0,2.0
732,4398.0,2539.0,1668.0,227.0,70.0,3032.0,2.0
733,4398.0,2567.0,1669.0,225.0,76.0,3021.0,2.0
734,4397.0,2549.0,1669.0,227.0,86.0,2986.0,2.0
735,4396.0,2561.0,1668.0,226.0,94.0,3029.0,2.0
736,4400.0,2498.0,1667.0,227.0,95.0,3107.0,2.0
737,4398.0,2547.0,1678.0,232.0,96.0,3122.0,2.0
738,4397.0,2557.0,1684.0,232.0,95.0,3158.0,2.0
739,4397.0,2557.0,1702.0,229.0,95.0,3191.0,2.0
740,4399.0,2498.0,1720.0,231.0,101.0,3238.0,2.0
741,4397.0,2483.0,1735.0,229.0,103.0,3245.0,2.0
742,4397.0,2482.0,1772.0,229.0,103.0,3188.0,2.0
743,4397.0,2531.0,1818.0,228.0,107.0,3082.0,2.0
744,4397.0,2600.0,1812.0,227.0,114.0,3058.0,2.0
745,4397.0,2614.0,1814.0,224.0,122.0,3076.0,2.0
746,4399.0,2666.0,1819.0,224.0,131.0,3097.0,2.0
747,4398.0,2640.0,1823.0,222.0,140.0,3075.0,2.0
748,4397.0,2598.0,1823.0,223.0,145.0,3024.0,2.0
749,4398.0,2570.0,1822.0,222.0,144.0,3002.0,2.0
750,4398.0,2632.0,1824.0,221.0,145.0,3009.0,2.0
751,4397.0,2654.0,1829.0,222.0,147.0,3011.0,2.0
752,4397.0,2659.0,1828.0,216.0,153.0,3017.0,2.0
753,4398.0,2692.0,1805.0,220.0,164.0,2987.0,2.0
754,4398.0,2700.0,1795.0,220.0,179.0,2978.0,2.0
755,4398.0,2724.0,1835.0,220.0,191.0,3032.0,2.0
756,4401.0,2743.0,1839.0,223.0,206.0,3063.0,2.0
757,4398.0,2795.0,1855.0,224.0,220.0,3073.0,2.0
758,4398.0,2795.0,1855.0,224.0,220.0,3073.0,2.0
759,4398.0,2795.0,1855.0,224.0,220.0,3073.0,2.0
760,4396.0,2812.0,1937.0,220.0,233.0,3088.0,2.0
761,4396.0,2812.0,1937.0,220.0,233.0,3088.0,2.0
762,4396.0,2812.0,1937.0,220.0,233.0,3088.0,2.0
763,4396.0,2812.0,1937.0,220.0,233.0,3088.0,2.0
764,4398.0,2880.0,2051.0,202.0,266.0,3514.0,2.0
765,4398.0,2880.0,2051.0,202.0,266.0,3514.0,2.0
766,4398.0,2933.0,2143.0,209.0,302.0,3534.0,2.0
767,4398.0,2933.0,2143.0,209.0,302.0,3534.0,2.0
768,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
769,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
770,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
771,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
772,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
773,4398.0,2962.0,2193.0,209.0,331.0,3552.0,2.0
774,4397.0,3314.0,2700.0,210.0,382.0,3589.0,2.0
775,4399.0,3293.0,2745.0,207.0,388.0,3623.0,2.0
776,4397.0,3407.0,2753.0,210.0,372.0,3634.0,2.0
777,4397.0,3432.0,2777.0,214.0,360.0,3660.0,2.0
778,4397.0,3485.0,2788.0,212.0,359.0,3630.0,2.0
779,4399.0,3493.0,2804.0,215.0,374.0,3660.0,2.0
780,4398.0,3471.0,2821.0,209.0,396.0,3710.0,2.0
781,4396.0,3497.0,2807.0,209.0,422.0,3744.0,2.0
782,4398.0,3493.0,2848.0,210.0,436.0,3757.0,2.0
783,4395.0,3459.0,2897.0,211.0,445.0,3752.0,2.0
784,4395.0,3492.0,2912.0,211.0,470.0,3759.0,2.0
785,4398.0,3487.0,2939.0,208.0,502.0,3728.0,2.0
786,4397.0,3508.0,2956.0,208.0,508.0,3706.0,2.0
787,4398.0,3506.0,2957.0,207.0,508.0,3732.0,2.0
788,4395.0,3514.0,2975.0,201.0,518.0,3758.0,2.0
789,4397.0,3515.0,3013.0,205.0,533.0,3766.0,2.0
790,4397.0,3513.0,3018.0,207.0,540.0,3771.0,2.0
791,4397.0,3508.0,3016.0,208.0,543.0,3772.0,2.0
792,4398.0,3516.0,3019.0,209.0,536.0,3802.0,2.0
793,4398.0,3516.0,3019.0,209.0,534.0,3870.0,2.0
794,4397.0,3502.0,3026.0,212.0,527.0,3914.0,2.0
795,4397.0,3429.0,3047.0,215.0,525.0,3942.0,2.0
796,4396.0,3496.0,3079.0,213.0,535.0,3958.0,2.0
797,4396.0,3459.0,3081.0,215.0,550.0,3975.0,2.0
798,4396.0,3466.0,3088.0,218.0,579.0,3990.0,2.0
799,4396.0,3453.0,3120.0,216.0,600.0,3942.0,2.0
800,4398.0,3480.0,3088.0,221.0,627.0,3919.0,2.0
801,4397.0,3439.0,3079.0,224.0,637.0,3898.0,2.0
802,4397.0,3462.0,3079.0,225.0,662.0,3891.0,2.0
803,4395.0,3466.0,3079.0,227.0,671.0,3921.0,2.0
804,4395.0,3429.0,3077.0,234.0,677.0,3941.0,2.0
805,4395.0,3443.0,3071.0,229.0,690.0,3938.0,2.0
806,4395.0,3443.0,3071.0,229.0,690.0,3938.0,2.0
807,4397.0,3470.0,3032.0,235.0,731.0,3958.0,15.0
808,4396.0,3546.0,3015.0,243.0,735.0,4099.0,18.0
809,4395.0,3559.0,3016.0,241.0,731.0,4191.0,18.0
