,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
403,2633.0,536.0,4396.0,240.0,2.0,3101.0,1616.0
404,2624.0,521.0,4395.0,239.0,2.0,3152.0,1615.0
405,2636.0,511.0,4396.0,241.0,2.0,3154.0,1612.0
406,2673.0,503.0,4397.0,239.0,2.0,3092.0,1589.0
407,2677.0,498.0,4397.0,240.0,2.0,3024.0,1587.0
408,2688.0,494.0,4394.0,239.0,2.0,3033.0,1585.0
409,2784.0,492.0,4393.0,239.0,2.0,3066.0,1582.0
410,2814.0,503.0,4392.0,239.0,2.0,2957.0,1582.0
411,2808.0,517.0,4393.0,238.0,2.0,2957.0,1584.0
412,2787.0,505.0,4395.0,238.0,2.0,3020.0,1584.0
413,2747.0,489.0,4394.0,238.0,2.0,3079.0,1584.0
414,2746.0,487.0,4392.0,237.0,2.0,3122.0,1585.0
415,2776.0,495.0,4394.0,239.0,2.0,3133.0,1584.0
416,2835.0,499.0,4395.0,238.0,2.0,3041.0,1585.0
417,2833.0,494.0,4395.0,237.0,2.0,2998.0,1584.0
418,2799.0,477.0,4394.0,236.0,2.0,3038.0,1585.0
419,2798.0,465.0,4395.0,234.0,2.0,3072.0,1584.0
420,2824.0,455.0,4393.0,240.0,2.0,3114.0,1585.0
421,2848.0,443.0,4396.0,239.0,2.0,3133.0,1586.0
422,2861.0,430.0,4393.0,239.0,2.0,3141.0,1585.0
423,2887.0,421.0,4396.0,234.0,2.0,3146.0,1619.0
424,2887.0,421.0,4396.0,234.0,2.0,3146.0,1619.0
425,2886.0,416.0,4395.0,225.0,2.0,3101.0,1621.0
426,2882.0,402.0,4393.0,226.0,2.0,3095.0,1622.0
427,2896.0,397.0,4394.0,233.0,2.0,3112.0,1626.0
428,2906.0,390.0,4396.0,237.0,2.0,3138.0,1633.0
429,2906.0,390.0,4396.0,237.0,2.0,3138.0,1633.0
430,2921.0,377.0,4396.0,238.0,2.0,3169.0,1662.0
431,2952.0,379.0,4394.0,242.0,2.0,3169.0,1647.0
432,2927.0,373.0,4394.0,244.0,2.0,3131.0,1629.0
433,2783.0,373.0,4396.0,245.0,2.0,3056.0,1623.0
434,2697.0,377.0,4397.0,243.0,2.0,3019.0,1625.0
435,2629.0,386.0,4397.0,240.0,2.0,3071.0,1637.0
436,2586.0,394.0,4397.0,235.0,2.0,3107.0,1659.0
437,2586.0,394.0,4397.0,235.0,2.0,3107.0,1659.0
438,2524.0,388.0,4397.0,241.0,2.0,3163.0,1739.0
439,2511.0,401.0,4395.0,241.0,2.0,3185.0,1756.0
440,2504.0,355.0,4395.0,243.0,2.0,3193.0,1754.0
441,2517.0,377.0,4395.0,245.0,2.0,3176.0,1751.0
442,2556.0,407.0,4396.0,247.0,2.0,3117.0,1716.0
443,2556.0,407.0,4396.0,247.0,2.0,3117.0,1716.0
444,2556.0,407.0,4396.0,247.0,2.0,3117.0,1716.0
445,40.0,418.0,0.0,32.0,0.0,896.0,584.0
446,2501.0,408.0,4397.0,241.0,2.0,3091.0,1671.0
447,2501.0,408.0,4397.0,241.0,2.0,3091.0,1671.0
448,2501.0,408.0,4397.0,241.0,2.0,3091.0,1671.0
449,2581.0,432.0,4399.0,241.0,2.0,3057.0,1705.0
450,2607.0,431.0,4397.0,241.0,2.0,3071.0,1741.0
451,2570.0,426.0,4399.0,240.0,2.0,3072.0,1772.0
452,2615.0,415.0,4398.0,240.0,2.0,3055.0,1784.0
453,2646.0,404.0,4399.0,241.0,2.0,3071.0,1807.0
454,2689.0,399.0,4397.0,241.0,2.0,3147.0,1820.0
455,2699.0,393.0,4398.0,240.0,2.0,3237.0,1846.0
456,2650.0,393.0,4399.0,238.0,2.0,3222.0,1860.0
457,2707.0,398.0,4396.0,240.0,2.0,3062.0,1862.0
458,2789.0,400.0,4398.0,245.0,2.0,3111.0,1925.0
459,2922.0,398.0,4397.0,241.0,2.0,3069.0,1981.0
460,2954.0,393.0,4398.0,240.0,2.0,3065.0,2012.0
461,3003.0,387.0,4397.0,236.0,2.0,3106.0,2030.0
462,3002.0,377.0,4398.0,238.0,2.0,3131.0,2059.0
463,3063.0,369.0,4398.0,239.0,2.0,3221.0,2056.0
464,3103.0,357.0,4397.0,240.0,2.0,3333.0,2086.0
465,3166.0,352.0,4397.0,236.0,2.0,3365.0,2186.0
466,3202.0,352.0,4396.0,235.0,2.0,3277.0,2318.0
467,3146.0,352.0,4398.0,236.0,2.0,3236.0,2469.0
468,3169.0,349.0,4396.0,235.0,2.0,3248.0,2492.0
469,3189.0,342.0,4397.0,231.0,2.0,3301.0,2578.0
470,3234.0,335.0,4397.0,233.0,2.0,3354.0,2616.0
471,3256.0,327.0,4395.0,234.0,2.0,3384.0,2657.0
472,3283.0,322.0,4398.0,239.0,2.0,3400.0,2718.0
473,3322.0,311.0,4397.0,232.0,2.0,3378.0,2794.0
474,3330.0,298.0,4397.0,234.0,2.0,3376.0,2860.0
475,3372.0,288.0,4400.0,230.0,2.0,3399.0,2896.0
476,3411.0,293.0,4397.0,226.0,2.0,3433.0,2910.0
477,3390.0,293.0,4395.0,225.0,2.0,3493.0,2919.0
478,3366.0,298.0,4399.0,228.0,2.0,3538.0,2960.0
479,3337.0,297.0,4396.0,231.0,2.0,3595.0,3007.0
480,3381.0,297.0,4397.0,238.0,2.0,3624.0,3011.0
481,3447.0,293.0,4397.0,242.0,2.0,3629.0,3075.0
482,3494.0,290.0,4398.0,247.0,2.0,3615.0,3199.0
483,3489.0,287.0,4395.0,240.0,2.0,3621.0,3265.0
484,3453.0,280.0,4398.0,245.0,2.0,3650.0,3271.0
485,3488.0,275.0,4401.0,244.0,2.0,3650.0,3289.0
486,3500.0,274.0,4398.0,244.0,2.0,3624.0,3349.0
487,3478.0,269.0,4398.0,247.0,2.0,3616.0,3410.0
488,3510.0,255.0,4387.0,250.0,2.0,3641.0,3442.0
489,3522.0,244.0,4382.0,247.0,2.0,3662.0,3477.0
490,3524.0,236.0,4376.0,239.0,2.0,3674.0,3488.0
491,3519.0,226.0,4374.0,237.0,2.0,3686.0,3516.0
492,3505.0,215.0,4373.0,240.0,2.0,3690.0,3559.0
493,3459.0,209.0,4372.0,234.0,2.0,3667.0,3571.0
494,3491.0,196.0,4371.0,235.0,2.0,3654.0,3569.0
495,3510.0,187.0,4374.0,237.0,2.0,3650.0,3567.0
496,3501.0,184.0,4394.0,242.0,2.0,3657.0,3566.0
497,3498.0,182.0,4382.0,237.0,2.0,3653.0,3566.0
498,3494.0,184.0,4382.0,237.0,2.0,3673.0,3567.0
499,3488.0,180.0,4380.0,241.0,2.0,3675.0,3571.0
500,3497.0,178.0,4380.0,247.0,2.0,3686.0,3578.0
501,3512.0,178.0,4379.0,244.0,2.0,3688.0,3579.0
502,3528.0,176.0,4379.0,240.0,2.0,3669.0,3606.0
503,3551.0,178.0,4388.0,231.0,2.0,3677.0,3605.0
504,3551.0,178.0,4388.0,231.0,2.0,3677.0,3605.0
505,3640.0,168.0,4395.0,229.0,2.0,3572.0,3646.0
506,3587.0,162.0,4395.0,240.0,2.0,3552.0,3651.0
507,3573.0,171.0,4394.0,241.0,2.0,3542.0,3652.0
508,3576.0,181.0,4391.0,242.0,2.0,3544.0,3653.0
509,3576.0,181.0,4391.0,242.0,2.0,3544.0,3653.0
510,3593.0,183.0,4395.0,235.0,2.0,3534.0,3651.0
511,3589.0,175.0,4396.0,224.0,2.0,3542.0,3649.0
512,3611.0,179.0,4393.0,225.0,2.0,3535.0,3657.0
513,3598.0,175.0,4393.0,224.0,2.0,3525.0,3666.0
514,3605.0,175.0,4391.0,222.0,2.0,3513.0,3663.0
515,3613.0,170.0,4390.0,220.0,2.0,3495.0,3657.0
516,3613.0,164.0,4390.0,221.0,2.0,3464.0,3599.0
517,3573.0,156.0,4394.0,222.0,2.0,3526.0,3462.0
518,3562.0,152.0,4385.0,218.0,2.0,3496.0,3436.0
519,3600.0,152.0,4384.0,223.0,2.0,3440.0,3447.0
520,3604.0,159.0,4383.0,222.0,2.0,3421.0,3462.0
521,3611.0,164.0,4384.0,217.0,2.0,3440.0,3462.0
522,3600.0,170.0,4385.0,226.0,2.0,3451.0,3434.0
523,3592.0,172.0,4385.0,224.0,2.0,3483.0,3453.0
524,3605.0,171.0,4394.0,227.0,2.0,3476.0,3471.0
525,3595.0,176.0,4397.0,223.0,2.0,3509.0,3470.0
526,3604.0,175.0,4397.0,223.0,2.0,3467.0,3441.0
527,3593.0,180.0,4394.0,225.0,2.0,3470.0,3433.0
528,3593.0,182.0,4394.0,223.0,2.0,3442.0,3416.0
529,3567.0,183.0,4394.0,220.0,2.0,3415.0,3320.0
530,3567.0,183.0,4394.0,220.0,2.0,3415.0,3320.0
531,3542.0,166.0,4394.0,224.0,2.0,3271.0,3320.0
532,3572.0,162.0,4399.0,225.0,2.0,3269.0,3321.0
533,3580.0,165.0,4399.0,223.0,2.0,3286.0,3305.0
534,3581.0,163.0,4398.0,225.0,2.0,3275.0,3312.0
535,3519.0,164.0,4400.0,225.0,2.0,3293.0,3311.0
536,3523.0,168.0,4399.0,226.0,2.0,3281.0,3320.0
537,3534.0,172.0,4398.0,229.0,2.0,3217.0,3311.0
538,3522.0,171.0,4397.0,225.0,2.0,3230.0,3305.0
539,3522.0,171.0,4397.0,225.0,2.0,3230.0,3305.0
540,3526.0,165.0,4396.0,224.0,2.0,3189.0,3308.0
541,3561.0,162.0,4400.0,223.0,2.0,3192.0,3296.0
542,3589.0,151.0,4398.0,223.0,2.0,3196.0,3298.0
543,3609.0,148.0,4398.0,223.0,2.0,3200.0,3285.0
544,3614.0,147.0,4399.0,223.0,2.0,3219.0,3252.0
545,3606.0,147.0,4399.0,226.0,2.0,3229.0,3219.0
546,3612.0,143.0,4398.0,226.0,2.0,3226.0,3195.0
547,3612.0,143.0,4398.0,226.0,2.0,3226.0,3195.0
548,3620.0,137.0,4397.0,228.0,2.0,3153.0,3201.0
549,3611.0,129.0,4399.0,226.0,2.0,3132.0,3229.0
550,3547.0,126.0,4398.0,228.0,2.0,3107.0,3266.0
551,3548.0,120.0,4398.0,234.0,2.0,3091.0,3282.0
552,3540.0,113.0,4397.0,231.0,2.0,3131.0,3338.0
553,3565.0,110.0,4398.0,232.0,2.0,3165.0,3343.0
554,3613.0,111.0,4400.0,235.0,2.0,3214.0,3310.0
555,3613.0,111.0,4400.0,235.0,2.0,3214.0,3310.0
556,3635.0,118.0,4399.0,234.0,2.0,3212.0,3337.0
557,3633.0,121.0,4399.0,236.0,2.0,3224.0,3358.0
558,3610.0,128.0,4399.0,237.0,2.0,3222.0,3377.0
559,3637.0,133.0,4397.0,236.0,2.0,3236.0,3390.0
560,3623.0,136.0,4399.0,237.0,2.0,3259.0,3413.0
561,3642.0,137.0,4398.0,235.0,2.0,3249.0,3438.0
562,3610.0,131.0,4399.0,239.0,2.0,3221.0,3458.0
563,3610.0,131.0,4399.0,239.0,2.0,3221.0,3458.0
564,3633.0,122.0,4397.0,232.0,2.0,3177.0,3495.0
565,3613.0,119.0,4399.0,231.0,2.0,3271.0,3499.0
566,3644.0,113.0,4397.0,230.0,2.0,3252.0,3508.0
567,3632.0,108.0,4398.0,229.0,2.0,3228.0,3529.0
568,3627.0,104.0,4398.0,225.0,2.0,3244.0,3552.0
569,3639.0,101.0,4397.0,223.0,2.0,3256.0,3575.0
570,3642.0,99.0,4398.0,217.0,2.0,3276.0,3583.0
571,3671.0,93.0,4397.0,221.0,2.0,3309.0,3588.0
572,3701.0,89.0,4399.0,225.0,2.0,3341.0,3599.0
573,3705.0,82.0,4398.0,228.0,2.0,3379.0,3609.0
574,3689.0,80.0,4398.0,224.0,2.0,3387.0,3603.0
575,3683.0,81.0,4398.0,223.0,2.0,3390.0,3610.0
576,3654.0,82.0,4398.0,221.0,2.0,3480.0,3636.0
577,3540.0,85.0,4399.0,225.0,2.0,3397.0,3616.0
578,3485.0,85.0,4396.0,226.0,2.0,3352.0,3593.0
579,3514.0,86.0,4398.0,223.0,2.0,3390.0,3614.0
580,3531.0,86.0,4398.0,222.0,2.0,3458.0,3599.0
581,3533.0,88.0,4399.0,221.0,2.0,3526.0,3605.0
582,3591.0,88.0,4400.0,223.0,2.0,3596.0,3621.0
583,3543.0,88.0,4398.0,222.0,2.0,3769.0,3637.0
584,3571.0,90.0,4399.0,218.0,2.0,3860.0,3686.0
585,3622.0,87.0,4397.0,219.0,2.0,3906.0,3825.0
586,3623.0,87.0,4398.0,218.0,2.0,3958.0,3898.0
587,3654.0,88.0,4399.0,221.0,2.0,4050.0,3898.0
588,3615.0,89.0,4398.0,225.0,2.0,4174.0,3904.0
589,3618.0,85.0,4397.0,223.0,4.0,4257.0,3928.0
590,3643.0,82.0,4398.0,223.0,22.0,4313.0,3938.0
591,3643.0,82.0,4398.0,223.0,22.0,4313.0,3938.0
592,3666.0,83.0,4398.0,220.0,48.0,4336.0,3951.0
593,3674.0,86.0,4400.0,223.0,49.0,4360.0,3954.0
594,3675.0,88.0,4398.0,222.0,52.0,4408.0,3948.0
595,3667.0,89.0,4399.0,225.0,83.0,4398.0,3943.0
596,3655.0,89.0,4399.0,225.0,115.0,4385.0,3936.0
597,3674.0,94.0,4397.0,226.0,133.0,4318.0,3989.0
598,3739.0,93.0,4399.0,225.0,127.0,4212.0,3989.0
599,3751.0,94.0,4398.0,227.0,99.0,4181.0,3979.0
600,3749.0,95.0,4397.0,227.0,65.0,4136.0,3981.0
601,3795.0,96.0,4398.0,226.0,49.0,4070.0,3998.0
602,3809.0,97.0,4399.0,226.0,46.0,4074.0,4012.0
603,3807.0,96.0,4398.0,223.0,33.0,4087.0,4018.0
604,3807.0,95.0,4397.0,226.0,2.0,4097.0,4020.0
605,3815.0,91.0,4398.0,227.0,2.0,4112.0,4008.0
606,3816.0,91.0,4398.0,225.0,2.0,4124.0,3979.0
607,3804.0,91.0,4399.0,224.0,2.0,4130.0,3961.0
608,3801.0,94.0,4398.0,227.0,2.0,4135.0,3960.0
609,3787.0,100.0,4398.0,226.0,2.0,4149.0,3936.0
610,3779.0,100.0,4398.0,226.0,2.0,4160.0,3885.0
611,3808.0,100.0,4398.0,224.0,2.0,4105.0,3903.0
612,3780.0,99.0,4398.0,223.0,26.0,4078.0,3881.0
613,3806.0,98.0,4399.0,228.0,42.0,4087.0,3864.0
614,3832.0,96.0,4399.0,225.0,44.0,4096.0,3873.0
615,3766.0,100.0,4400.0,225.0,44.0,4088.0,3897.0
616,3618.0,102.0,4397.0,228.0,45.0,4085.0,3992.0
617,3591.0,102.0,4397.0,225.0,45.0,4041.0,4049.0
618,3587.0,98.0,4397.0,226.0,45.0,3932.0,4066.0
619,3558.0,98.0,4399.0,228.0,45.0,3886.0,4095.0
620,3528.0,102.0,4397.0,227.0,45.0,3871.0,4083.0
621,3518.0,108.0,4398.0,221.0,45.0,3839.0,4096.0
622,3515.0,114.0,4398.0,220.0,45.0,3811.0,4106.0
623,3507.0,119.0,4397.0,222.0,45.0,3801.0,4109.0
624,3507.0,119.0,4397.0,222.0,45.0,3801.0,4109.0
625,3486.0,128.0,4396.0,226.0,5.0,3829.0,4030.0
626,3529.0,125.0,4397.0,224.0,2.0,3856.0,4006.0
627,3552.0,123.0,4399.0,228.0,2.0,3834.0,3981.0
628,3546.0,123.0,4397.0,226.0,2.0,3820.0,3944.0
629,3539.0,126.0,4398.0,228.0,2.0,3785.0,3941.0
630,3519.0,129.0,4399.0,224.0,2.0,3772.0,3935.0
631,3522.0,137.0,4398.0,225.0,2.0,3778.0,3932.0
632,3537.0,140.0,4397.0,223.0,2.0,3792.0,3927.0
633,3529.0,141.0,4398.0,225.0,2.0,3778.0,3922.0
634,3457.0,143.0,4397.0,227.0,2.0,3747.0,3919.0
635,3451.0,146.0,4399.0,225.0,2.0,3706.0,3891.0
636,3423.0,151.0,4398.0,226.0,2.0,3702.0,3798.0
637,3433.0,153.0,4397.0,226.0,2.0,3738.0,3699.0
638,3401.0,150.0,4397.0,225.0,2.0,3759.0,3585.0
639,3452.0,142.0,4397.0,227.0,2.0,3740.0,3518.0
640,3378.0,139.0,4398.0,225.0,2.0,3717.0,3474.0
641,3359.0,138.0,4397.0,226.0,2.0,3653.0,3421.0
642,3386.0,137.0,4397.0,223.0,2.0,3630.0,3397.0
643,3359.0,135.0,4398.0,227.0,2.0,3627.0,3355.0
644,3375.0,132.0,4397.0,228.0,2.0,3615.0,3312.0
645,3390.0,126.0,4399.0,226.0,2.0,3598.0,3257.0
646,3410.0,128.0,4396.0,227.0,2.0,3516.0,3198.0
647,3373.0,129.0,4397.0,229.0,2.0,3420.0,3168.0
648,3387.0,130.0,4395.0,225.0,2.0,3333.0,3151.0
649,3279.0,129.0,4397.0,224.0,2.0,3334.0,3016.0
650,3201.0,128.0,4396.0,228.0,2.0,3360.0,2946.0
651,3194.0,129.0,4396.0,227.0,2.0,3384.0,2856.0
652,3161.0,131.0,4398.0,226.0,2.0,3456.0,2780.0
653,3132.0,137.0,4397.0,227.0,2.0,3399.0,2795.0
654,3037.0,138.0,4397.0,229.0,2.0,3387.0,2799.0
655,2992.0,139.0,4397.0,227.0,2.0,3380.0,2756.0
656,2979.0,138.0,4397.0,228.0,2.0,3388.0,2689.0
657,2922.0,141.0,4397.0,234.0,2.0,3353.0,2635.0
658,2915.0,145.0,4397.0,235.0,2.0,3316.0,2570.0
659,2936.0,142.0,4397.0,230.0,2.0,3286.0,2545.0
660,2858.0,134.0,4396.0,224.0,2.0,3257.0,2552.0
661,2868.0,121.0,4399.0,223.0,2.0,3303.0,2492.0
662,2978.0,112.0,4397.0,229.0,2.0,3273.0,2399.0
663,3032.0,108.0,4399.0,219.0,2.0,3262.0,2314.0
664,3126.0,106.0,4398.0,227.0,2.0,3193.0,2282.0
665,3137.0,107.0,4397.0,234.0,2.0,3203.0,2254.0
666,3021.0,111.0,4396.0,227.0,2.0,3255.0,2252.0
667,2872.0,107.0,4396.0,229.0,2.0,3243.0,2245.0
668,2728.0,103.0,4398.0,229.0,2.0,3253.0,2218.0
669,2714.0,106.0,4396.0,226.0,2.0,3151.0,2178.0
670,2735.0,125.0,4397.0,229.0,2.0,3158.0,2154.0
671,2857.0,130.0,4396.0,222.0,2.0,3182.0,1891.0
672,2890.0,135.0,4396.0,227.0,2.0,3168.0,1802.0
673,2891.0,139.0,4397.0,230.0,2.0,3219.0,1732.0
674,2798.0,137.0,4396.0,230.0,2.0,3328.0,1713.0
675,2739.0,110.0,4399.0,227.0,2.0,3392.0,1702.0
676,2589.0,101.0,4397.0,224.0,2.0,3509.0,1713.0
677,2456.0,111.0,4399.0,225.0,2.0,3537.0,1698.0
678,2375.0,123.0,4397.0,223.0,2.0,3504.0,1695.0
679,2425.0,120.0,4400.0,225.0,2.0,3374.0,1694.0
680,2510.0,119.0,4397.0,226.0,2.0,3205.0,1686.0
681,2483.0,118.0,4398.0,226.0,2.0,3157.0,1679.0
682,2512.0,117.0,4398.0,222.0,2.0,3067.0,1674.0
683,2552.0,117.0,4397.0,224.0,2.0,2975.0,1673.0
684,2587.0,114.0,4398.0,227.0,2.0,2900.0,1665.0
685,2610.0,111.0,4397.0,228.0,2.0,2900.0,1658.0
686,2593.0,109.0,4396.0,230.0,2.0,2921.0,1666.0
687,2565.0,112.0,4398.0,227.0,2.0,2977.0,1672.0
688,2573.0,114.0,4398.0,227.0,2.0,3070.0,1674.0
689,2590.0,108.0,4400.0,226.0,2.0,3041.0,1703.0
690,2513.0,103.0,4397.0,226.0,2.0,3062.0,1692.0
691,2570.0,97.0,4398.0,227.0,2.0,3079.0,1674.0
692,2555.0,91.0,4399.0,225.0,2.0,3097.0,1674.0
693,2543.0,85.0,4401.0,230.0,2.0,3090.0,1673.0
694,2530.0,76.0,4399.0,227.0,2.0,3067.0,1673.0
695,2575.0,69.0,4397.0,225.0,2.0,3017.0,1673.0
696,2593.0,65.0,4398.0,225.0,2.0,3025.0,1673.0
697,2583.0,64.0,4397.0,225.0,2.0,2995.0,1671.0
698,2562.0,63.0,4398.0,227.0,2.0,2973.0,1672.0
699,2545.0,61.0,4399.0,225.0,2.0,2966.0,1670.0
700,2578.0,66.0,4398.0,223.0,2.0,2963.0,1670.0
701,2580.0,72.0,4397.0,226.0,2.0,2987.0,1665.0
702,2549.0,69.0,4397.0,228.0,2.0,2964.0,1664.0
703,2544.0,64.0,4395.0,224.0,2.0,2972.0,1649.0
704,2565.0,59.0,4398.0,224.0,2.0,2958.0,1627.0
705,2546.0,57.0,4400.0,221.0,2.0,2968.0,1650.0
706,2552.0,57.0,4399.0,228.0,2.0,3042.0,1670.0
707,2589.0,58.0,4395.0,226.0,2.0,3044.0,1670.0
708,2584.0,64.0,4399.0,232.0,2.0,3044.0,1669.0
709,2584.0,64.0,4399.0,232.0,2.0,3044.0,1669.0
710,2545.0,67.0,4398.0,226.0,2.0,3186.0,1669.0
711,2537.0,66.0,4397.0,229.0,2.0,3173.0,1670.0
712,2532.0,64.0,4398.0,222.0,2.0,3121.0,1669.0
713,2509.0,65.0,4397.0,228.0,2.0,3077.0,1670.0
714,2539.0,70.0,4398.0,227.0,2.0,3032.0,1668.0
715,2567.0,76.0,4398.0,225.0,2.0,3021.0,1669.0
716,2549.0,86.0,4397.0,227.0,2.0,2986.0,1669.0
717,2561.0,94.0,4396.0,226.0,2.0,3029.0,1668.0
718,2498.0,95.0,4400.0,227.0,2.0,3107.0,1667.0
719,2547.0,96.0,4398.0,232.0,2.0,3122.0,1678.0
720,2557.0,95.0,4397.0,232.0,2.0,3158.0,1684.0
721,2557.0,95.0,4397.0,229.0,2.0,3191.0,1702.0
722,2498.0,101.0,4399.0,231.0,2.0,3238.0,1720.0
723,2483.0,103.0,4397.0,229.0,2.0,3245.0,1735.0
724,2482.0,103.0,4397.0,229.0,2.0,3188.0,1772.0
725,2531.0,107.0,4397.0,228.0,2.0,3082.0,1818.0
726,2600.0,114.0,4397.0,227.0,2.0,3058.0,1812.0
727,2614.0,122.0,4397.0,224.0,2.0,3076.0,1814.0
728,2666.0,131.0,4399.0,224.0,2.0,3097.0,1819.0
729,2640.0,140.0,4398.0,222.0,2.0,3075.0,1823.0
730,2598.0,145.0,4397.0,223.0,2.0,3024.0,1823.0
731,2570.0,144.0,4398.0,222.0,2.0,3002.0,1822.0
732,2632.0,145.0,4398.0,221.0,2.0,3009.0,1824.0
733,2654.0,147.0,4397.0,222.0,2.0,3011.0,1829.0
734,2659.0,153.0,4397.0,216.0,2.0,3017.0,1828.0
735,2692.0,164.0,4398.0,220.0,2.0,2987.0,1805.0
736,2700.0,179.0,4398.0,220.0,2.0,2978.0,1795.0
737,2724.0,191.0,4398.0,220.0,2.0,3032.0,1835.0
738,2743.0,206.0,4401.0,223.0,2.0,3063.0,1839.0
739,2795.0,220.0,4398.0,224.0,2.0,3073.0,1855.0
740,2795.0,220.0,4398.0,224.0,2.0,3073.0,1855.0
741,2795.0,220.0,4398.0,224.0,2.0,3073.0,1855.0
742,2812.0,233.0,4396.0,220.0,2.0,3088.0,1937.0
743,2812.0,233.0,4396.0,220.0,2.0,3088.0,1937.0
744,2812.0,233.0,4396.0,220.0,2.0,3088.0,1937.0
745,2812.0,233.0,4396.0,220.0,2.0,3088.0,1937.0
746,2880.0,266.0,4398.0,202.0,2.0,3514.0,2051.0
747,2880.0,266.0,4398.0,202.0,2.0,3514.0,2051.0
748,2933.0,302.0,4398.0,209.0,2.0,3534.0,2143.0
749,2933.0,302.0,4398.0,209.0,2.0,3534.0,2143.0
750,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
751,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
752,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
753,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
754,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
755,2962.0,331.0,4398.0,209.0,2.0,3552.0,2193.0
756,3314.0,382.0,4397.0,210.0,2.0,3589.0,2700.0
757,3293.0,388.0,4399.0,207.0,2.0,3623.0,2745.0
758,3407.0,372.0,4397.0,210.0,2.0,3634.0,2753.0
759,3432.0,360.0,4397.0,214.0,2.0,3660.0,2777.0
760,3485.0,359.0,4397.0,212.0,2.0,3630.0,2788.0
761,3493.0,374.0,4399.0,215.0,2.0,3660.0,2804.0
762,3471.0,396.0,4398.0,209.0,2.0,3710.0,2821.0
763,3497.0,422.0,4396.0,209.0,2.0,3744.0,2807.0
764,3493.0,436.0,4398.0,210.0,2.0,3757.0,2848.0
765,3459.0,445.0,4395.0,211.0,2.0,3752.0,2897.0
766,3492.0,470.0,4395.0,211.0,2.0,3759.0,2912.0
767,3487.0,502.0,4398.0,208.0,2.0,3728.0,2939.0
768,3508.0,508.0,4397.0,208.0,2.0,3706.0,2956.0
769,3506.0,508.0,4398.0,207.0,2.0,3732.0,2957.0
770,3514.0,518.0,4395.0,201.0,2.0,3758.0,2975.0
771,3515.0,533.0,4397.0,205.0,2.0,3766.0,3013.0
772,3513.0,540.0,4397.0,207.0,2.0,3771.0,3018.0
773,3508.0,543.0,4397.0,208.0,2.0,3772.0,3016.0
774,3516.0,536.0,4398.0,209.0,2.0,3802.0,3019.0
775,3516.0,534.0,4398.0,209.0,2.0,3870.0,3019.0
776,3502.0,527.0,4397.0,212.0,2.0,3914.0,3026.0
777,3429.0,525.0,4397.0,215.0,2.0,3942.0,3047.0
778,3496.0,535.0,4396.0,213.0,2.0,3958.0,3079.0
779,3459.0,550.0,4396.0,215.0,2.0,3975.0,3081.0
780,3466.0,579.0,4396.0,218.0,2.0,3990.0,3088.0
781,3453.0,600.0,4396.0,216.0,2.0,3942.0,3120.0
782,3480.0,627.0,4398.0,221.0,2.0,3919.0,3088.0
783,3439.0,637.0,4397.0,224.0,2.0,3898.0,3079.0
784,3462.0,662.0,4397.0,225.0,2.0,3891.0,3079.0
785,3466.0,671.0,4395.0,227.0,2.0,3921.0,3079.0
786,3429.0,677.0,4395.0,234.0,2.0,3941.0,3077.0
787,3443.0,690.0,4395.0,229.0,2.0,3938.0,3071.0
788,3443.0,690.0,4395.0,229.0,2.0,3938.0,3071.0
789,3470.0,731.0,4397.0,235.0,15.0,3958.0,3032.0
790,3546.0,735.0,4396.0,243.0,18.0,4099.0,3015.0
791,3559.0,731.0,4395.0,241.0,18.0,4191.0,3016.0
792,3563.0,758.0,4395.0,234.0,18.0,4136.0,3012.0
793,3563.0,758.0,4395.0,234.0,18.0,4136.0,3012.0
794,3532.0,855.0,4395.0,240.0,18.0,4097.0,2995.0
795,3529.0,891.0,4397.0,241.0,18.0,4098.0,2992.0
796,3506.0,896.0,4398.0,245.0,23.0,4056.0,2991.0
797,3490.0,894.0,4396.0,244.0,54.0,4017.0,2992.0
798,3500.0,890.0,4397.0,245.0,85.0,3990.0,2995.0
799,3508.0,895.0,4395.0,244.0,103.0,3911.0,2994.0
800,3491.0,909.0,4395.0,244.0,84.0,3859.0,2996.0
801,3497.0,927.0,4395.0,241.0,55.0,3823.0,2995.0
802,3481.0,929.0,4397.0,245.0,23.0,3834.0,2989.0
803,3428.0,940.0,4395.0,242.0,2.0,3858.0,2940.0
804,3423.0,958.0,4397.0,246.0,2.0,3827.0,2925.0
805,3455.0,952.0,4396.0,246.0,2.0,3827.0,2923.0
806,3473.0,937.0,4396.0,243.0,2.0,3796.0,2945.0
807,3484.0,951.0,4396.0,246.0,2.0,3799.0,2973.0
808,3490.0,959.0,4397.0,249.0,2.0,3797.0,2980.0
809,3484.0,976.0,4397.0,247.0,2.0,3806.0,2982.0
