,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,2.0,4396.0,1662.0,3169.0,2921.0,377.0,238.0
404,2.0,4394.0,1647.0,3169.0,2952.0,379.0,242.0
405,2.0,4394.0,1629.0,3131.0,2927.0,373.0,244.0
406,2.0,4396.0,1623.0,3056.0,2783.0,373.0,245.0
407,2.0,4397.0,1625.0,3019.0,2697.0,377.0,243.0
408,2.0,4397.0,1637.0,3071.0,2629.0,386.0,240.0
409,2.0,4397.0,1659.0,3107.0,2586.0,394.0,235.0
410,2.0,4397.0,1659.0,3107.0,2586.0,394.0,235.0
411,2.0,4397.0,1739.0,3163.0,2524.0,388.0,241.0
412,2.0,4395.0,1756.0,3185.0,2511.0,401.0,241.0
413,2.0,4395.0,1754.0,3193.0,2504.0,355.0,243.0
414,2.0,4395.0,1751.0,3176.0,2517.0,377.0,245.0
415,2.0,4396.0,1716.0,3117.0,2556.0,407.0,247.0
416,2.0,4396.0,1716.0,3117.0,2556.0,407.0,247.0
417,2.0,4396.0,1716.0,3117.0,2556.0,407.0,247.0
418,0.0,0.0,584.0,896.0,40.0,418.0,32.0
419,2.0,4397.0,1671.0,3091.0,2501.0,408.0,241.0
420,2.0,4397.0,1671.0,3091.0,2501.0,408.0,241.0
421,2.0,4397.0,1671.0,3091.0,2501.0,408.0,241.0
422,2.0,4399.0,1705.0,3057.0,2581.0,432.0,241.0
423,2.0,4397.0,1741.0,3071.0,2607.0,431.0,241.0
424,2.0,4399.0,1772.0,3072.0,2570.0,426.0,240.0
425,2.0,4398.0,1784.0,3055.0,2615.0,415.0,240.0
426,2.0,4399.0,1807.0,3071.0,2646.0,404.0,241.0
427,2.0,4397.0,1820.0,3147.0,2689.0,399.0,241.0
428,2.0,4398.0,1846.0,3237.0,2699.0,393.0,240.0
429,2.0,4399.0,1860.0,3222.0,2650.0,393.0,238.0
430,2.0,4396.0,1862.0,3062.0,2707.0,398.0,240.0
431,2.0,4398.0,1925.0,3111.0,2789.0,400.0,245.0
432,2.0,4397.0,1981.0,3069.0,2922.0,398.0,241.0
433,2.0,4398.0,2012.0,3065.0,2954.0,393.0,240.0
434,2.0,4397.0,2030.0,3106.0,3003.0,387.0,236.0
435,2.0,4398.0,2059.0,3131.0,3002.0,377.0,238.0
436,2.0,4398.0,2056.0,3221.0,3063.0,369.0,239.0
437,2.0,4397.0,2086.0,3333.0,3103.0,357.0,240.0
438,2.0,4397.0,2186.0,3365.0,3166.0,352.0,236.0
439,2.0,4396.0,2318.0,3277.0,3202.0,352.0,235.0
440,2.0,4398.0,2469.0,3236.0,3146.0,352.0,236.0
441,2.0,4396.0,2492.0,3248.0,3169.0,349.0,235.0
442,2.0,4397.0,2578.0,3301.0,3189.0,342.0,231.0
443,2.0,4397.0,2616.0,3354.0,3234.0,335.0,233.0
444,2.0,4395.0,2657.0,3384.0,3256.0,327.0,234.0
445,2.0,4398.0,2718.0,3400.0,3283.0,322.0,239.0
446,2.0,4397.0,2794.0,3378.0,3322.0,311.0,232.0
447,2.0,4397.0,2860.0,3376.0,3330.0,298.0,234.0
448,2.0,4400.0,2896.0,3399.0,3372.0,288.0,230.0
449,2.0,4397.0,2910.0,3433.0,3411.0,293.0,226.0
450,2.0,4395.0,2919.0,3493.0,3390.0,293.0,225.0
451,2.0,4399.0,2960.0,3538.0,3366.0,298.0,228.0
452,2.0,4396.0,3007.0,3595.0,3337.0,297.0,231.0
453,2.0,4397.0,3011.0,3624.0,3381.0,297.0,238.0
454,2.0,4397.0,3075.0,3629.0,3447.0,293.0,242.0
455,2.0,4398.0,3199.0,3615.0,3494.0,290.0,247.0
456,2.0,4395.0,3265.0,3621.0,3489.0,287.0,240.0
457,2.0,4398.0,3271.0,3650.0,3453.0,280.0,245.0
458,2.0,4401.0,3289.0,3650.0,3488.0,275.0,244.0
459,2.0,4398.0,3349.0,3624.0,3500.0,274.0,244.0
460,2.0,4398.0,3410.0,3616.0,3478.0,269.0,247.0
461,2.0,4387.0,3442.0,3641.0,3510.0,255.0,250.0
462,2.0,4382.0,3477.0,3662.0,3522.0,244.0,247.0
463,2.0,4376.0,3488.0,3674.0,3524.0,236.0,239.0
464,2.0,4374.0,3516.0,3686.0,3519.0,226.0,237.0
465,2.0,4373.0,3559.0,3690.0,3505.0,215.0,240.0
466,2.0,4372.0,3571.0,3667.0,3459.0,209.0,234.0
467,2.0,4371.0,3569.0,3654.0,3491.0,196.0,235.0
468,2.0,4374.0,3567.0,3650.0,3510.0,187.0,237.0
469,2.0,4394.0,3566.0,3657.0,3501.0,184.0,242.0
470,2.0,4382.0,3566.0,3653.0,3498.0,182.0,237.0
471,2.0,4382.0,3567.0,3673.0,3494.0,184.0,237.0
472,2.0,4380.0,3571.0,3675.0,3488.0,180.0,241.0
473,2.0,4380.0,3578.0,3686.0,3497.0,178.0,247.0
474,2.0,4379.0,3579.0,3688.0,3512.0,178.0,244.0
475,2.0,4379.0,3606.0,3669.0,3528.0,176.0,240.0
476,2.0,4388.0,3605.0,3677.0,3551.0,178.0,231.0
477,2.0,4388.0,3605.0,3677.0,3551.0,178.0,231.0
478,2.0,4395.0,3646.0,3572.0,3640.0,168.0,229.0
479,2.0,4395.0,3651.0,3552.0,3587.0,162.0,240.0
480,2.0,4394.0,3652.0,3542.0,3573.0,171.0,241.0
481,2.0,4391.0,3653.0,3544.0,3576.0,181.0,242.0
482,2.0,4391.0,3653.0,3544.0,3576.0,181.0,242.0
483,2.0,4395.0,3651.0,3534.0,3593.0,183.0,235.0
484,2.0,4396.0,3649.0,3542.0,3589.0,175.0,224.0
485,2.0,4393.0,3657.0,3535.0,3611.0,179.0,225.0
486,2.0,4393.0,3666.0,3525.0,3598.0,175.0,224.0
487,2.0,4391.0,3663.0,3513.0,3605.0,175.0,222.0
488,2.0,4390.0,3657.0,3495.0,3613.0,170.0,220.0
489,2.0,4390.0,3599.0,3464.0,3613.0,164.0,221.0
490,2.0,4394.0,3462.0,3526.0,3573.0,156.0,222.0
491,2.0,4385.0,3436.0,3496.0,3562.0,152.0,218.0
492,2.0,4384.0,3447.0,3440.0,3600.0,152.0,223.0
493,2.0,4383.0,3462.0,3421.0,3604.0,159.0,222.0
494,2.0,4384.0,3462.0,3440.0,3611.0,164.0,217.0
495,2.0,4385.0,3434.0,3451.0,3600.0,170.0,226.0
496,2.0,4385.0,3453.0,3483.0,3592.0,172.0,224.0
497,2.0,4394.0,3471.0,3476.0,3605.0,171.0,227.0
498,2.0,4397.0,3470.0,3509.0,3595.0,176.0,223.0
499,2.0,4397.0,3441.0,3467.0,3604.0,175.0,223.0
500,2.0,4394.0,3433.0,3470.0,3593.0,180.0,225.0
501,2.0,4394.0,3416.0,3442.0,3593.0,182.0,223.0
502,2.0,4394.0,3320.0,3415.0,3567.0,183.0,220.0
503,2.0,4394.0,3320.0,3415.0,3567.0,183.0,220.0
504,2.0,4394.0,3320.0,3271.0,3542.0,166.0,224.0
505,2.0,4399.0,3321.0,3269.0,3572.0,162.0,225.0
506,2.0,4399.0,3305.0,3286.0,3580.0,165.0,223.0
507,2.0,4398.0,3312.0,3275.0,3581.0,163.0,225.0
508,2.0,4400.0,3311.0,3293.0,3519.0,164.0,225.0
509,2.0,4399.0,3320.0,3281.0,3523.0,168.0,226.0
510,2.0,4398.0,3311.0,3217.0,3534.0,172.0,229.0
511,2.0,4397.0,3305.0,3230.0,3522.0,171.0,225.0
512,2.0,4397.0,3305.0,3230.0,3522.0,171.0,225.0
513,2.0,4396.0,3308.0,3189.0,3526.0,165.0,224.0
514,2.0,4400.0,3296.0,3192.0,3561.0,162.0,223.0
515,2.0,4398.0,3298.0,3196.0,3589.0,151.0,223.0
516,2.0,4398.0,3285.0,3200.0,3609.0,148.0,223.0
517,2.0,4399.0,3252.0,3219.0,3614.0,147.0,223.0
518,2.0,4399.0,3219.0,3229.0,3606.0,147.0,226.0
519,2.0,4398.0,3195.0,3226.0,3612.0,143.0,226.0
520,2.0,4398.0,3195.0,3226.0,3612.0,143.0,226.0
521,2.0,4397.0,3201.0,3153.0,3620.0,137.0,228.0
522,2.0,4399.0,3229.0,3132.0,3611.0,129.0,226.0
523,2.0,4398.0,3266.0,3107.0,3547.0,126.0,228.0
524,2.0,4398.0,3282.0,3091.0,3548.0,120.0,234.0
525,2.0,4397.0,3338.0,3131.0,3540.0,113.0,231.0
526,2.0,4398.0,3343.0,3165.0,3565.0,110.0,232.0
527,2.0,4400.0,3310.0,3214.0,3613.0,111.0,235.0
528,2.0,4400.0,3310.0,3214.0,3613.0,111.0,235.0
529,2.0,4399.0,3337.0,3212.0,3635.0,118.0,234.0
530,2.0,4399.0,3358.0,3224.0,3633.0,121.0,236.0
531,2.0,4399.0,3377.0,3222.0,3610.0,128.0,237.0
532,2.0,4397.0,3390.0,3236.0,3637.0,133.0,236.0
533,2.0,4399.0,3413.0,3259.0,3623.0,136.0,237.0
534,2.0,4398.0,3438.0,3249.0,3642.0,137.0,235.0
535,2.0,4399.0,3458.0,3221.0,3610.0,131.0,239.0
536,2.0,4399.0,3458.0,3221.0,3610.0,131.0,239.0
537,2.0,4397.0,3495.0,3177.0,3633.0,122.0,232.0
538,2.0,4399.0,3499.0,3271.0,3613.0,119.0,231.0
539,2.0,4397.0,3508.0,3252.0,3644.0,113.0,230.0
540,2.0,4398.0,3529.0,3228.0,3632.0,108.0,229.0
541,2.0,4398.0,3552.0,3244.0,3627.0,104.0,225.0
542,2.0,4397.0,3575.0,3256.0,3639.0,101.0,223.0
543,2.0,4398.0,3583.0,3276.0,3642.0,99.0,217.0
544,2.0,4397.0,3588.0,3309.0,3671.0,93.0,221.0
545,2.0,4399.0,3599.0,3341.0,3701.0,89.0,225.0
546,2.0,4398.0,3609.0,3379.0,3705.0,82.0,228.0
547,2.0,4398.0,3603.0,3387.0,3689.0,80.0,224.0
548,2.0,4398.0,3610.0,3390.0,3683.0,81.0,223.0
549,2.0,4398.0,3636.0,3480.0,3654.0,82.0,221.0
550,2.0,4399.0,3616.0,3397.0,3540.0,85.0,225.0
551,2.0,4396.0,3593.0,3352.0,3485.0,85.0,226.0
552,2.0,4398.0,3614.0,3390.0,3514.0,86.0,223.0
553,2.0,4398.0,3599.0,3458.0,3531.0,86.0,222.0
554,2.0,4399.0,3605.0,3526.0,3533.0,88.0,221.0
555,2.0,4400.0,3621.0,3596.0,3591.0,88.0,223.0
556,2.0,4398.0,3637.0,3769.0,3543.0,88.0,222.0
557,2.0,4399.0,3686.0,3860.0,3571.0,90.0,218.0
558,2.0,4397.0,3825.0,3906.0,3622.0,87.0,219.0
559,2.0,4398.0,3898.0,3958.0,3623.0,87.0,218.0
560,2.0,4399.0,3898.0,4050.0,3654.0,88.0,221.0
561,2.0,4398.0,3904.0,4174.0,3615.0,89.0,225.0
562,4.0,4397.0,3928.0,4257.0,3618.0,85.0,223.0
563,22.0,4398.0,3938.0,4313.0,3643.0,82.0,223.0
564,22.0,4398.0,3938.0,4313.0,3643.0,82.0,223.0
565,48.0,4398.0,3951.0,4336.0,3666.0,83.0,220.0
566,49.0,4400.0,3954.0,4360.0,3674.0,86.0,223.0
567,52.0,4398.0,3948.0,4408.0,3675.0,88.0,222.0
568,83.0,4399.0,3943.0,4398.0,3667.0,89.0,225.0
569,115.0,4399.0,3936.0,4385.0,3655.0,89.0,225.0
570,133.0,4397.0,3989.0,4318.0,3674.0,94.0,226.0
571,127.0,4399.0,3989.0,4212.0,3739.0,93.0,225.0
572,99.0,4398.0,3979.0,4181.0,3751.0,94.0,227.0
573,65.0,4397.0,3981.0,4136.0,3749.0,95.0,227.0
574,49.0,4398.0,3998.0,4070.0,3795.0,96.0,226.0
575,46.0,4399.0,4012.0,4074.0,3809.0,97.0,226.0
576,33.0,4398.0,4018.0,4087.0,3807.0,96.0,223.0
577,2.0,4397.0,4020.0,4097.0,3807.0,95.0,226.0
578,2.0,4398.0,4008.0,4112.0,3815.0,91.0,227.0
579,2.0,4398.0,3979.0,4124.0,3816.0,91.0,225.0
580,2.0,4399.0,3961.0,4130.0,3804.0,91.0,224.0
581,2.0,4398.0,3960.0,4135.0,3801.0,94.0,227.0
582,2.0,4398.0,3936.0,4149.0,3787.0,100.0,226.0
583,2.0,4398.0,3885.0,4160.0,3779.0,100.0,226.0
584,2.0,4398.0,3903.0,4105.0,3808.0,100.0,224.0
585,26.0,4398.0,3881.0,4078.0,3780.0,99.0,223.0
586,42.0,4399.0,3864.0,4087.0,3806.0,98.0,228.0
587,44.0,4399.0,3873.0,4096.0,3832.0,96.0,225.0
588,44.0,4400.0,3897.0,4088.0,3766.0,100.0,225.0
589,45.0,4397.0,3992.0,4085.0,3618.0,102.0,228.0
590,45.0,4397.0,4049.0,4041.0,3591.0,102.0,225.0
591,45.0,4397.0,4066.0,3932.0,3587.0,98.0,226.0
592,45.0,4399.0,4095.0,3886.0,3558.0,98.0,228.0
593,45.0,4397.0,4083.0,3871.0,3528.0,102.0,227.0
594,45.0,4398.0,4096.0,3839.0,3518.0,108.0,221.0
595,45.0,4398.0,4106.0,3811.0,3515.0,114.0,220.0
596,45.0,4397.0,4109.0,3801.0,3507.0,119.0,222.0
597,45.0,4397.0,4109.0,3801.0,3507.0,119.0,222.0
598,5.0,4396.0,4030.0,3829.0,3486.0,128.0,226.0
599,2.0,4397.0,4006.0,3856.0,3529.0,125.0,224.0
600,2.0,4399.0,3981.0,3834.0,3552.0,123.0,228.0
601,2.0,4397.0,3944.0,3820.0,3546.0,123.0,226.0
602,2.0,4398.0,3941.0,3785.0,3539.0,126.0,228.0
603,2.0,4399.0,3935.0,3772.0,3519.0,129.0,224.0
604,2.0,4398.0,3932.0,3778.0,3522.0,137.0,225.0
605,2.0,4397.0,3927.0,3792.0,3537.0,140.0,223.0
606,2.0,4398.0,3922.0,3778.0,3529.0,141.0,225.0
607,2.0,4397.0,3919.0,3747.0,3457.0,143.0,227.0
608,2.0,4399.0,3891.0,3706.0,3451.0,146.0,225.0
609,2.0,4398.0,3798.0,3702.0,3423.0,151.0,226.0
610,2.0,4397.0,3699.0,3738.0,3433.0,153.0,226.0
611,2.0,4397.0,3585.0,3759.0,3401.0,150.0,225.0
612,2.0,4397.0,3518.0,3740.0,3452.0,142.0,227.0
613,2.0,4398.0,3474.0,3717.0,3378.0,139.0,225.0
614,2.0,4397.0,3421.0,3653.0,3359.0,138.0,226.0
615,2.0,4397.0,3397.0,3630.0,3386.0,137.0,223.0
616,2.0,4398.0,3355.0,3627.0,3359.0,135.0,227.0
617,2.0,4397.0,3312.0,3615.0,3375.0,132.0,228.0
618,2.0,4399.0,3257.0,3598.0,3390.0,126.0,226.0
619,2.0,4396.0,3198.0,3516.0,3410.0,128.0,227.0
620,2.0,4397.0,3168.0,3420.0,3373.0,129.0,229.0
621,2.0,4395.0,3151.0,3333.0,3387.0,130.0,225.0
622,2.0,4397.0,3016.0,3334.0,3279.0,129.0,224.0
623,2.0,4396.0,2946.0,3360.0,3201.0,128.0,228.0
624,2.0,4396.0,2856.0,3384.0,3194.0,129.0,227.0
625,2.0,4398.0,2780.0,3456.0,3161.0,131.0,226.0
626,2.0,4397.0,2795.0,3399.0,3132.0,137.0,227.0
627,2.0,4397.0,2799.0,3387.0,3037.0,138.0,229.0
628,2.0,4397.0,2756.0,3380.0,2992.0,139.0,227.0
629,2.0,4397.0,2689.0,3388.0,2979.0,138.0,228.0
630,2.0,4397.0,2635.0,3353.0,2922.0,141.0,234.0
631,2.0,4397.0,2570.0,3316.0,2915.0,145.0,235.0
632,2.0,4397.0,2545.0,3286.0,2936.0,142.0,230.0
633,2.0,4396.0,2552.0,3257.0,2858.0,134.0,224.0
634,2.0,4399.0,2492.0,3303.0,2868.0,121.0,223.0
635,2.0,4397.0,2399.0,3273.0,2978.0,112.0,229.0
636,2.0,4399.0,2314.0,3262.0,3032.0,108.0,219.0
637,2.0,4398.0,2282.0,3193.0,3126.0,106.0,227.0
638,2.0,4397.0,2254.0,3203.0,3137.0,107.0,234.0
639,2.0,4396.0,2252.0,3255.0,3021.0,111.0,227.0
640,2.0,4396.0,2245.0,3243.0,2872.0,107.0,229.0
641,2.0,4398.0,2218.0,3253.0,2728.0,103.0,229.0
642,2.0,4396.0,2178.0,3151.0,2714.0,106.0,226.0
643,2.0,4397.0,2154.0,3158.0,2735.0,125.0,229.0
644,2.0,4396.0,1891.0,3182.0,2857.0,130.0,222.0
645,2.0,4396.0,1802.0,3168.0,2890.0,135.0,227.0
646,2.0,4397.0,1732.0,3219.0,2891.0,139.0,230.0
647,2.0,4396.0,1713.0,3328.0,2798.0,137.0,230.0
648,2.0,4399.0,1702.0,3392.0,2739.0,110.0,227.0
649,2.0,4397.0,1713.0,3509.0,2589.0,101.0,224.0
650,2.0,4399.0,1698.0,3537.0,2456.0,111.0,225.0
651,2.0,4397.0,1695.0,3504.0,2375.0,123.0,223.0
652,2.0,4400.0,1694.0,3374.0,2425.0,120.0,225.0
653,2.0,4397.0,1686.0,3205.0,2510.0,119.0,226.0
654,2.0,4398.0,1679.0,3157.0,2483.0,118.0,226.0
655,2.0,4398.0,1674.0,3067.0,2512.0,117.0,222.0
656,2.0,4397.0,1673.0,2975.0,2552.0,117.0,224.0
657,2.0,4398.0,1665.0,2900.0,2587.0,114.0,227.0
658,2.0,4397.0,1658.0,2900.0,2610.0,111.0,228.0
659,2.0,4396.0,1666.0,2921.0,2593.0,109.0,230.0
660,2.0,4398.0,1672.0,2977.0,2565.0,112.0,227.0
661,2.0,4398.0,1674.0,3070.0,2573.0,114.0,227.0
662,2.0,4400.0,1703.0,3041.0,2590.0,108.0,226.0
663,2.0,4397.0,1692.0,3062.0,2513.0,103.0,226.0
664,2.0,4398.0,1674.0,3079.0,2570.0,97.0,227.0
665,2.0,4399.0,1674.0,3097.0,2555.0,91.0,225.0
666,2.0,4401.0,1673.0,3090.0,2543.0,85.0,230.0
667,2.0,4399.0,1673.0,3067.0,2530.0,76.0,227.0
668,2.0,4397.0,1673.0,3017.0,2575.0,69.0,225.0
669,2.0,4398.0,1673.0,3025.0,2593.0,65.0,225.0
670,2.0,4397.0,1671.0,2995.0,2583.0,64.0,225.0
671,2.0,4398.0,1672.0,2973.0,2562.0,63.0,227.0
672,2.0,4399.0,1670.0,2966.0,2545.0,61.0,225.0
673,2.0,4398.0,1670.0,2963.0,2578.0,66.0,223.0
674,2.0,4397.0,1665.0,2987.0,2580.0,72.0,226.0
675,2.0,4397.0,1664.0,2964.0,2549.0,69.0,228.0
676,2.0,4395.0,1649.0,2972.0,2544.0,64.0,224.0
677,2.0,4398.0,1627.0,2958.0,2565.0,59.0,224.0
678,2.0,4400.0,1650.0,2968.0,2546.0,57.0,221.0
679,2.0,4399.0,1670.0,3042.0,2552.0,57.0,228.0
680,2.0,4395.0,1670.0,3044.0,2589.0,58.0,226.0
681,2.0,4399.0,1669.0,3044.0,2584.0,64.0,232.0
682,2.0,4399.0,1669.0,3044.0,2584.0,64.0,232.0
683,2.0,4398.0,1669.0,3186.0,2545.0,67.0,226.0
684,2.0,4397.0,1670.0,3173.0,2537.0,66.0,229.0
685,2.0,4398.0,1669.0,3121.0,2532.0,64.0,222.0
686,2.0,4397.0,1670.0,3077.0,2509.0,65.0,228.0
687,2.0,4398.0,1668.0,3032.0,2539.0,70.0,227.0
688,2.0,4398.0,1669.0,3021.0,2567.0,76.0,225.0
689,2.0,4397.0,1669.0,2986.0,2549.0,86.0,227.0
690,2.0,4396.0,1668.0,3029.0,2561.0,94.0,226.0
691,2.0,4400.0,1667.0,3107.0,2498.0,95.0,227.0
692,2.0,4398.0,1678.0,3122.0,2547.0,96.0,232.0
693,2.0,4397.0,1684.0,3158.0,2557.0,95.0,232.0
694,2.0,4397.0,1702.0,3191.0,2557.0,95.0,229.0
695,2.0,4399.0,1720.0,3238.0,2498.0,101.0,231.0
696,2.0,4397.0,1735.0,3245.0,2483.0,103.0,229.0
697,2.0,4397.0,1772.0,3188.0,2482.0,103.0,229.0
698,2.0,4397.0,1818.0,3082.0,2531.0,107.0,228.0
699,2.0,4397.0,1812.0,3058.0,2600.0,114.0,227.0
700,2.0,4397.0,1814.0,3076.0,2614.0,122.0,224.0
701,2.0,4399.0,1819.0,3097.0,2666.0,131.0,224.0
702,2.0,4398.0,1823.0,3075.0,2640.0,140.0,222.0
703,2.0,4397.0,1823.0,3024.0,2598.0,145.0,223.0
704,2.0,4398.0,1822.0,3002.0,2570.0,144.0,222.0
705,2.0,4398.0,1824.0,3009.0,2632.0,145.0,221.0
706,2.0,4397.0,1829.0,3011.0,2654.0,147.0,222.0
707,2.0,4397.0,1828.0,3017.0,2659.0,153.0,216.0
708,2.0,4398.0,1805.0,2987.0,2692.0,164.0,220.0
709,2.0,4398.0,1795.0,2978.0,2700.0,179.0,220.0
710,2.0,4398.0,1835.0,3032.0,2724.0,191.0,220.0
711,2.0,4401.0,1839.0,3063.0,2743.0,206.0,223.0
712,2.0,4398.0,1855.0,3073.0,2795.0,220.0,224.0
713,2.0,4398.0,1855.0,3073.0,2795.0,220.0,224.0
714,2.0,4398.0,1855.0,3073.0,2795.0,220.0,224.0
715,2.0,4396.0,1937.0,3088.0,2812.0,233.0,220.0
716,2.0,4396.0,1937.0,3088.0,2812.0,233.0,220.0
717,2.0,4396.0,1937.0,3088.0,2812.0,233.0,220.0
718,2.0,4396.0,1937.0,3088.0,2812.0,233.0,220.0
719,2.0,4398.0,2051.0,3514.0,2880.0,266.0,202.0
720,2.0,4398.0,2051.0,3514.0,2880.0,266.0,202.0
721,2.0,4398.0,2143.0,3534.0,2933.0,302.0,209.0
722,2.0,4398.0,2143.0,3534.0,2933.0,302.0,209.0
723,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
724,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
725,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
726,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
727,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
728,2.0,4398.0,2193.0,3552.0,2962.0,331.0,209.0
729,2.0,4397.0,2700.0,3589.0,3314.0,382.0,210.0
730,2.0,4399.0,2745.0,3623.0,3293.0,388.0,207.0
731,2.0,4397.0,2753.0,3634.0,3407.0,372.0,210.0
732,2.0,4397.0,2777.0,3660.0,3432.0,360.0,214.0
733,2.0,4397.0,2788.0,3630.0,3485.0,359.0,212.0
734,2.0,4399.0,2804.0,3660.0,3493.0,374.0,215.0
735,2.0,4398.0,2821.0,3710.0,3471.0,396.0,209.0
736,2.0,4396.0,2807.0,3744.0,3497.0,422.0,209.0
737,2.0,4398.0,2848.0,3757.0,3493.0,436.0,210.0
738,2.0,4395.0,2897.0,3752.0,3459.0,445.0,211.0
739,2.0,4395.0,2912.0,3759.0,3492.0,470.0,211.0
740,2.0,4398.0,2939.0,3728.0,3487.0,502.0,208.0
741,2.0,4397.0,2956.0,3706.0,3508.0,508.0,208.0
742,2.0,4398.0,2957.0,3732.0,3506.0,508.0,207.0
743,2.0,4395.0,2975.0,3758.0,3514.0,518.0,201.0
744,2.0,4397.0,3013.0,3766.0,3515.0,533.0,205.0
745,2.0,4397.0,3018.0,3771.0,3513.0,540.0,207.0
746,2.0,4397.0,3016.0,3772.0,3508.0,543.0,208.0
747,2.0,4398.0,3019.0,3802.0,3516.0,536.0,209.0
748,2.0,4398.0,3019.0,3870.0,3516.0,534.0,209.0
749,2.0,4397.0,3026.0,3914.0,3502.0,527.0,212.0
750,2.0,4397.0,3047.0,3942.0,3429.0,525.0,215.0
751,2.0,4396.0,3079.0,3958.0,3496.0,535.0,213.0
752,2.0,4396.0,3081.0,3975.0,3459.0,550.0,215.0
753,2.0,4396.0,3088.0,3990.0,3466.0,579.0,218.0
754,2.0,4396.0,3120.0,3942.0,3453.0,600.0,216.0
755,2.0,4398.0,3088.0,3919.0,3480.0,627.0,221.0
756,2.0,4397.0,3079.0,3898.0,3439.0,637.0,224.0
757,2.0,4397.0,3079.0,3891.0,3462.0,662.0,225.0
758,2.0,4395.0,3079.0,3921.0,3466.0,671.0,227.0
759,2.0,4395.0,3077.0,3941.0,3429.0,677.0,234.0
760,2.0,4395.0,3071.0,3938.0,3443.0,690.0,229.0
761,2.0,4395.0,3071.0,3938.0,3443.0,690.0,229.0
762,15.0,4397.0,3032.0,3958.0,3470.0,731.0,235.0
763,18.0,4396.0,3015.0,4099.0,3546.0,735.0,243.0
764,18.0,4395.0,3016.0,4191.0,3559.0,731.0,241.0
765,18.0,4395.0,3012.0,4136.0,3563.0,758.0,234.0
766,18.0,4395.0,3012.0,4136.0,3563.0,758.0,234.0
767,18.0,4395.0,2995.0,4097.0,3532.0,855.0,240.0
768,18.0,4397.0,2992.0,4098.0,3529.0,891.0,241.0
769,23.0,4398.0,2991.0,4056.0,3506.0,896.0,245.0
770,54.0,4396.0,2992.0,4017.0,3490.0,894.0,244.0
771,85.0,4397.0,2995.0,3990.0,3500.0,890.0,245.0
772,103.0,4395.0,2994.0,3911.0,3508.0,895.0,244.0
773,84.0,4395.0,2996.0,3859.0,3491.0,909.0,244.0
774,55.0,4395.0,2995.0,3823.0,3497.0,927.0,241.0
775,23.0,4397.0,2989.0,3834.0,3481.0,929.0,245.0
776,2.0,4395.0,2940.0,3858.0,3428.0,940.0,242.0
777,2.0,4397.0,2925.0,3827.0,3423.0,958.0,246.0
778,2.0,4396.0,2923.0,3827.0,3455.0,952.0,246.0
779,2.0,4396.0,2945.0,3796.0,3473.0,937.0,243.0
780,2.0,4396.0,2973.0,3799.0,3484.0,951.0,246.0
781,2.0,4397.0,2980.0,3797.0,3490.0,959.0,249.0
782,2.0,4397.0,2982.0,3806.0,3484.0,976.0,247.0
783,3.0,4396.0,2968.0,3811.0,3484.0,968.0,247.0
784,5.0,4396.0,2964.0,3793.0,3480.0,980.0,248.0
785,6.0,4396.0,2954.0,3809.0,3477.0,991.0,249.0
786,7.0,4394.0,2905.0,3781.0,3459.0,991.0,249.0
787,9.0,4394.0,2859.0,3745.0,3419.0,996.0,247.0
788,10.0,4397.0,2785.0,3747.0,3346.0,990.0,250.0
789,10.0,4396.0,2752.0,3746.0,3358.0,998.0,251.0
790,10.0,4395.0,2782.0,3740.0,3429.0,1016.0,252.0
791,10.0,4396.0,2808.0,3731.0,3469.0,1028.0,251.0
792,10.0,4395.0,2807.0,3719.0,3452.0,1051.0,246.0
793,10.0,4396.0,2777.0,3724.0,3393.0,1080.0,241.0
794,10.0,4396.0,2734.0,3725.0,3327.0,1100.0,244.0
795,10.0,4396.0,2712.0,3687.0,3416.0,1106.0,244.0
796,9.0,4398.0,2704.0,3686.0,3417.0,1145.0,243.0
797,9.0,4396.0,2704.0,3709.0,3371.0,1177.0,243.0
798,7.0,4395.0,2683.0,3768.0,3328.0,1193.0,249.0
799,2.0,4395.0,2655.0,3806.0,3358.0,1213.0,245.0
800,3.0,4394.0,2657.0,3840.0,3407.0,1222.0,243.0
801,2.0,4396.0,2659.0,3871.0,3430.0,1229.0,247.0
802,2.0,4397.0,2654.0,3944.0,3398.0,1243.0,250.0
803,2.0,4397.0,2654.0,3962.0,3373.0,1283.0,250.0
804,2.0,4397.0,2648.0,3974.0,3351.0,1309.0,251.0
805,2.0,4394.0,2651.0,3998.0,3325.0,1309.0,251.0
806,2.0,4395.0,2651.0,4015.0,3290.0,1319.0,250.0
807,2.0,4396.0,2651.0,4007.0,3289.0,1309.0,249.0
808,2.0,4398.0,2652.0,3917.0,3313.0,1323.0,251.0
809,2.0,4397.0,2652.0,3837.0,3335.0,1350.0,242.0
