,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,400.0,4398.0,2.0,2789.0,3111.0,1925.0,245.0
404,398.0,4397.0,2.0,2922.0,3069.0,1981.0,241.0
405,393.0,4398.0,2.0,2954.0,3065.0,2012.0,240.0
406,387.0,4397.0,2.0,3003.0,3106.0,2030.0,236.0
407,377.0,4398.0,2.0,3002.0,3131.0,2059.0,238.0
408,369.0,4398.0,2.0,3063.0,3221.0,2056.0,239.0
409,357.0,4397.0,2.0,3103.0,3333.0,2086.0,240.0
410,352.0,4397.0,2.0,3166.0,3365.0,2186.0,236.0
411,352.0,4396.0,2.0,3202.0,3277.0,2318.0,235.0
412,352.0,4398.0,2.0,3146.0,3236.0,2469.0,236.0
413,349.0,4396.0,2.0,3169.0,3248.0,2492.0,235.0
414,342.0,4397.0,2.0,3189.0,3301.0,2578.0,231.0
415,335.0,4397.0,2.0,3234.0,3354.0,2616.0,233.0
416,327.0,4395.0,2.0,3256.0,3384.0,2657.0,234.0
417,322.0,4398.0,2.0,3283.0,3400.0,2718.0,239.0
418,311.0,4397.0,2.0,3322.0,3378.0,2794.0,232.0
419,298.0,4397.0,2.0,3330.0,3376.0,2860.0,234.0
420,288.0,4400.0,2.0,3372.0,3399.0,2896.0,230.0
421,293.0,4397.0,2.0,3411.0,3433.0,2910.0,226.0
422,293.0,4395.0,2.0,3390.0,3493.0,2919.0,225.0
423,298.0,4399.0,2.0,3366.0,3538.0,2960.0,228.0
424,297.0,4396.0,2.0,3337.0,3595.0,3007.0,231.0
425,297.0,4397.0,2.0,3381.0,3624.0,3011.0,238.0
426,293.0,4397.0,2.0,3447.0,3629.0,3075.0,242.0
427,290.0,4398.0,2.0,3494.0,3615.0,3199.0,247.0
428,287.0,4395.0,2.0,3489.0,3621.0,3265.0,240.0
429,280.0,4398.0,2.0,3453.0,3650.0,3271.0,245.0
430,275.0,4401.0,2.0,3488.0,3650.0,3289.0,244.0
431,274.0,4398.0,2.0,3500.0,3624.0,3349.0,244.0
432,269.0,4398.0,2.0,3478.0,3616.0,3410.0,247.0
433,255.0,4387.0,2.0,3510.0,3641.0,3442.0,250.0
434,244.0,4382.0,2.0,3522.0,3662.0,3477.0,247.0
435,236.0,4376.0,2.0,3524.0,3674.0,3488.0,239.0
436,226.0,4374.0,2.0,3519.0,3686.0,3516.0,237.0
437,215.0,4373.0,2.0,3505.0,3690.0,3559.0,240.0
438,209.0,4372.0,2.0,3459.0,3667.0,3571.0,234.0
439,196.0,4371.0,2.0,3491.0,3654.0,3569.0,235.0
440,187.0,4374.0,2.0,3510.0,3650.0,3567.0,237.0
441,184.0,4394.0,2.0,3501.0,3657.0,3566.0,242.0
442,182.0,4382.0,2.0,3498.0,3653.0,3566.0,237.0
443,184.0,4382.0,2.0,3494.0,3673.0,3567.0,237.0
444,180.0,4380.0,2.0,3488.0,3675.0,3571.0,241.0
445,178.0,4380.0,2.0,3497.0,3686.0,3578.0,247.0
446,178.0,4379.0,2.0,3512.0,3688.0,3579.0,244.0
447,176.0,4379.0,2.0,3528.0,3669.0,3606.0,240.0
448,178.0,4388.0,2.0,3551.0,3677.0,3605.0,231.0
449,178.0,4388.0,2.0,3551.0,3677.0,3605.0,231.0
450,168.0,4395.0,2.0,3640.0,3572.0,3646.0,229.0
451,162.0,4395.0,2.0,3587.0,3552.0,3651.0,240.0
452,171.0,4394.0,2.0,3573.0,3542.0,3652.0,241.0
453,181.0,4391.0,2.0,3576.0,3544.0,3653.0,242.0
454,181.0,4391.0,2.0,3576.0,3544.0,3653.0,242.0
455,183.0,4395.0,2.0,3593.0,3534.0,3651.0,235.0
456,175.0,4396.0,2.0,3589.0,3542.0,3649.0,224.0
457,179.0,4393.0,2.0,3611.0,3535.0,3657.0,225.0
458,175.0,4393.0,2.0,3598.0,3525.0,3666.0,224.0
459,175.0,4391.0,2.0,3605.0,3513.0,3663.0,222.0
460,170.0,4390.0,2.0,3613.0,3495.0,3657.0,220.0
461,164.0,4390.0,2.0,3613.0,3464.0,3599.0,221.0
462,156.0,4394.0,2.0,3573.0,3526.0,3462.0,222.0
463,152.0,4385.0,2.0,3562.0,3496.0,3436.0,218.0
464,152.0,4384.0,2.0,3600.0,3440.0,3447.0,223.0
465,159.0,4383.0,2.0,3604.0,3421.0,3462.0,222.0
466,164.0,4384.0,2.0,3611.0,3440.0,3462.0,217.0
467,170.0,4385.0,2.0,3600.0,3451.0,3434.0,226.0
468,172.0,4385.0,2.0,3592.0,3483.0,3453.0,224.0
469,171.0,4394.0,2.0,3605.0,3476.0,3471.0,227.0
470,176.0,4397.0,2.0,3595.0,3509.0,3470.0,223.0
471,175.0,4397.0,2.0,3604.0,3467.0,3441.0,223.0
472,180.0,4394.0,2.0,3593.0,3470.0,3433.0,225.0
473,182.0,4394.0,2.0,3593.0,3442.0,3416.0,223.0
474,183.0,4394.0,2.0,3567.0,3415.0,3320.0,220.0
475,183.0,4394.0,2.0,3567.0,3415.0,3320.0,220.0
476,166.0,4394.0,2.0,3542.0,3271.0,3320.0,224.0
477,162.0,4399.0,2.0,3572.0,3269.0,3321.0,225.0
478,165.0,4399.0,2.0,3580.0,3286.0,3305.0,223.0
479,163.0,4398.0,2.0,3581.0,3275.0,3312.0,225.0
480,164.0,4400.0,2.0,3519.0,3293.0,3311.0,225.0
481,168.0,4399.0,2.0,3523.0,3281.0,3320.0,226.0
482,172.0,4398.0,2.0,3534.0,3217.0,3311.0,229.0
483,171.0,4397.0,2.0,3522.0,3230.0,3305.0,225.0
484,171.0,4397.0,2.0,3522.0,3230.0,3305.0,225.0
485,165.0,4396.0,2.0,3526.0,3189.0,3308.0,224.0
486,162.0,4400.0,2.0,3561.0,3192.0,3296.0,223.0
487,151.0,4398.0,2.0,3589.0,3196.0,3298.0,223.0
488,148.0,4398.0,2.0,3609.0,3200.0,3285.0,223.0
489,147.0,4399.0,2.0,3614.0,3219.0,3252.0,223.0
490,147.0,4399.0,2.0,3606.0,3229.0,3219.0,226.0
491,143.0,4398.0,2.0,3612.0,3226.0,3195.0,226.0
492,143.0,4398.0,2.0,3612.0,3226.0,3195.0,226.0
493,137.0,4397.0,2.0,3620.0,3153.0,3201.0,228.0
494,129.0,4399.0,2.0,3611.0,3132.0,3229.0,226.0
495,126.0,4398.0,2.0,3547.0,3107.0,3266.0,228.0
496,120.0,4398.0,2.0,3548.0,3091.0,3282.0,234.0
497,113.0,4397.0,2.0,3540.0,3131.0,3338.0,231.0
498,110.0,4398.0,2.0,3565.0,3165.0,3343.0,232.0
499,111.0,4400.0,2.0,3613.0,3214.0,3310.0,235.0
500,111.0,4400.0,2.0,3613.0,3214.0,3310.0,235.0
501,118.0,4399.0,2.0,3635.0,3212.0,3337.0,234.0
502,121.0,4399.0,2.0,3633.0,3224.0,3358.0,236.0
503,128.0,4399.0,2.0,3610.0,3222.0,3377.0,237.0
504,133.0,4397.0,2.0,3637.0,3236.0,3390.0,236.0
505,136.0,4399.0,2.0,3623.0,3259.0,3413.0,237.0
506,137.0,4398.0,2.0,3642.0,3249.0,3438.0,235.0
507,131.0,4399.0,2.0,3610.0,3221.0,3458.0,239.0
508,131.0,4399.0,2.0,3610.0,3221.0,3458.0,239.0
509,122.0,4397.0,2.0,3633.0,3177.0,3495.0,232.0
510,119.0,4399.0,2.0,3613.0,3271.0,3499.0,231.0
511,113.0,4397.0,2.0,3644.0,3252.0,3508.0,230.0
512,108.0,4398.0,2.0,3632.0,3228.0,3529.0,229.0
513,104.0,4398.0,2.0,3627.0,3244.0,3552.0,225.0
514,101.0,4397.0,2.0,3639.0,3256.0,3575.0,223.0
515,99.0,4398.0,2.0,3642.0,3276.0,3583.0,217.0
516,93.0,4397.0,2.0,3671.0,3309.0,3588.0,221.0
517,89.0,4399.0,2.0,3701.0,3341.0,3599.0,225.0
518,82.0,4398.0,2.0,3705.0,3379.0,3609.0,228.0
519,80.0,4398.0,2.0,3689.0,3387.0,3603.0,224.0
520,81.0,4398.0,2.0,3683.0,3390.0,3610.0,223.0
521,82.0,4398.0,2.0,3654.0,3480.0,3636.0,221.0
522,85.0,4399.0,2.0,3540.0,3397.0,3616.0,225.0
523,85.0,4396.0,2.0,3485.0,3352.0,3593.0,226.0
524,86.0,4398.0,2.0,3514.0,3390.0,3614.0,223.0
525,86.0,4398.0,2.0,3531.0,3458.0,3599.0,222.0
526,88.0,4399.0,2.0,3533.0,3526.0,3605.0,221.0
527,88.0,4400.0,2.0,3591.0,3596.0,3621.0,223.0
528,88.0,4398.0,2.0,3543.0,3769.0,3637.0,222.0
529,90.0,4399.0,2.0,3571.0,3860.0,3686.0,218.0
530,87.0,4397.0,2.0,3622.0,3906.0,3825.0,219.0
531,87.0,4398.0,2.0,3623.0,3958.0,3898.0,218.0
532,88.0,4399.0,2.0,3654.0,4050.0,3898.0,221.0
533,89.0,4398.0,2.0,3615.0,4174.0,3904.0,225.0
534,85.0,4397.0,4.0,3618.0,4257.0,3928.0,223.0
535,82.0,4398.0,22.0,3643.0,4313.0,3938.0,223.0
536,82.0,4398.0,22.0,3643.0,4313.0,3938.0,223.0
537,83.0,4398.0,48.0,3666.0,4336.0,3951.0,220.0
538,86.0,4400.0,49.0,3674.0,4360.0,3954.0,223.0
539,88.0,4398.0,52.0,3675.0,4408.0,3948.0,222.0
540,89.0,4399.0,83.0,3667.0,4398.0,3943.0,225.0
541,89.0,4399.0,115.0,3655.0,4385.0,3936.0,225.0
542,94.0,4397.0,133.0,3674.0,4318.0,3989.0,226.0
543,93.0,4399.0,127.0,3739.0,4212.0,3989.0,225.0
544,94.0,4398.0,99.0,3751.0,4181.0,3979.0,227.0
545,95.0,4397.0,65.0,3749.0,4136.0,3981.0,227.0
546,96.0,4398.0,49.0,3795.0,4070.0,3998.0,226.0
547,97.0,4399.0,46.0,3809.0,4074.0,4012.0,226.0
548,96.0,4398.0,33.0,3807.0,4087.0,4018.0,223.0
549,95.0,4397.0,2.0,3807.0,4097.0,4020.0,226.0
550,91.0,4398.0,2.0,3815.0,4112.0,4008.0,227.0
551,91.0,4398.0,2.0,3816.0,4124.0,3979.0,225.0
552,91.0,4399.0,2.0,3804.0,4130.0,3961.0,224.0
553,94.0,4398.0,2.0,3801.0,4135.0,3960.0,227.0
554,100.0,4398.0,2.0,3787.0,4149.0,3936.0,226.0
555,100.0,4398.0,2.0,3779.0,4160.0,3885.0,226.0
556,100.0,4398.0,2.0,3808.0,4105.0,3903.0,224.0
557,99.0,4398.0,26.0,3780.0,4078.0,3881.0,223.0
558,98.0,4399.0,42.0,3806.0,4087.0,3864.0,228.0
559,96.0,4399.0,44.0,3832.0,4096.0,3873.0,225.0
560,100.0,4400.0,44.0,3766.0,4088.0,3897.0,225.0
561,102.0,4397.0,45.0,3618.0,4085.0,3992.0,228.0
562,102.0,4397.0,45.0,3591.0,4041.0,4049.0,225.0
563,98.0,4397.0,45.0,3587.0,3932.0,4066.0,226.0
564,98.0,4399.0,45.0,3558.0,3886.0,4095.0,228.0
565,102.0,4397.0,45.0,3528.0,3871.0,4083.0,227.0
566,108.0,4398.0,45.0,3518.0,3839.0,4096.0,221.0
567,114.0,4398.0,45.0,3515.0,3811.0,4106.0,220.0
568,119.0,4397.0,45.0,3507.0,3801.0,4109.0,222.0
569,119.0,4397.0,45.0,3507.0,3801.0,4109.0,222.0
570,128.0,4396.0,5.0,3486.0,3829.0,4030.0,226.0
571,125.0,4397.0,2.0,3529.0,3856.0,4006.0,224.0
572,123.0,4399.0,2.0,3552.0,3834.0,3981.0,228.0
573,123.0,4397.0,2.0,3546.0,3820.0,3944.0,226.0
574,126.0,4398.0,2.0,3539.0,3785.0,3941.0,228.0
575,129.0,4399.0,2.0,3519.0,3772.0,3935.0,224.0
576,137.0,4398.0,2.0,3522.0,3778.0,3932.0,225.0
577,140.0,4397.0,2.0,3537.0,3792.0,3927.0,223.0
578,141.0,4398.0,2.0,3529.0,3778.0,3922.0,225.0
579,143.0,4397.0,2.0,3457.0,3747.0,3919.0,227.0
580,146.0,4399.0,2.0,3451.0,3706.0,3891.0,225.0
581,151.0,4398.0,2.0,3423.0,3702.0,3798.0,226.0
582,153.0,4397.0,2.0,3433.0,3738.0,3699.0,226.0
583,150.0,4397.0,2.0,3401.0,3759.0,3585.0,225.0
584,142.0,4397.0,2.0,3452.0,3740.0,3518.0,227.0
585,139.0,4398.0,2.0,3378.0,3717.0,3474.0,225.0
586,138.0,4397.0,2.0,3359.0,3653.0,3421.0,226.0
587,137.0,4397.0,2.0,3386.0,3630.0,3397.0,223.0
588,135.0,4398.0,2.0,3359.0,3627.0,3355.0,227.0
589,132.0,4397.0,2.0,3375.0,3615.0,3312.0,228.0
590,126.0,4399.0,2.0,3390.0,3598.0,3257.0,226.0
591,128.0,4396.0,2.0,3410.0,3516.0,3198.0,227.0
592,129.0,4397.0,2.0,3373.0,3420.0,3168.0,229.0
593,130.0,4395.0,2.0,3387.0,3333.0,3151.0,225.0
594,129.0,4397.0,2.0,3279.0,3334.0,3016.0,224.0
595,128.0,4396.0,2.0,3201.0,3360.0,2946.0,228.0
596,129.0,4396.0,2.0,3194.0,3384.0,2856.0,227.0
597,131.0,4398.0,2.0,3161.0,3456.0,2780.0,226.0
598,137.0,4397.0,2.0,3132.0,3399.0,2795.0,227.0
599,138.0,4397.0,2.0,3037.0,3387.0,2799.0,229.0
600,139.0,4397.0,2.0,2992.0,3380.0,2756.0,227.0
601,138.0,4397.0,2.0,2979.0,3388.0,2689.0,228.0
602,141.0,4397.0,2.0,2922.0,3353.0,2635.0,234.0
603,145.0,4397.0,2.0,2915.0,3316.0,2570.0,235.0
604,142.0,4397.0,2.0,2936.0,3286.0,2545.0,230.0
605,134.0,4396.0,2.0,2858.0,3257.0,2552.0,224.0
606,121.0,4399.0,2.0,2868.0,3303.0,2492.0,223.0
607,112.0,4397.0,2.0,2978.0,3273.0,2399.0,229.0
608,108.0,4399.0,2.0,3032.0,3262.0,2314.0,219.0
609,106.0,4398.0,2.0,3126.0,3193.0,2282.0,227.0
610,107.0,4397.0,2.0,3137.0,3203.0,2254.0,234.0
611,111.0,4396.0,2.0,3021.0,3255.0,2252.0,227.0
612,107.0,4396.0,2.0,2872.0,3243.0,2245.0,229.0
613,103.0,4398.0,2.0,2728.0,3253.0,2218.0,229.0
614,106.0,4396.0,2.0,2714.0,3151.0,2178.0,226.0
615,125.0,4397.0,2.0,2735.0,3158.0,2154.0,229.0
616,130.0,4396.0,2.0,2857.0,3182.0,1891.0,222.0
617,135.0,4396.0,2.0,2890.0,3168.0,1802.0,227.0
618,139.0,4397.0,2.0,2891.0,3219.0,1732.0,230.0
619,137.0,4396.0,2.0,2798.0,3328.0,1713.0,230.0
620,110.0,4399.0,2.0,2739.0,3392.0,1702.0,227.0
621,101.0,4397.0,2.0,2589.0,3509.0,1713.0,224.0
622,111.0,4399.0,2.0,2456.0,3537.0,1698.0,225.0
623,123.0,4397.0,2.0,2375.0,3504.0,1695.0,223.0
624,120.0,4400.0,2.0,2425.0,3374.0,1694.0,225.0
625,119.0,4397.0,2.0,2510.0,3205.0,1686.0,226.0
626,118.0,4398.0,2.0,2483.0,3157.0,1679.0,226.0
627,117.0,4398.0,2.0,2512.0,3067.0,1674.0,222.0
628,117.0,4397.0,2.0,2552.0,2975.0,1673.0,224.0
629,114.0,4398.0,2.0,2587.0,2900.0,1665.0,227.0
630,111.0,4397.0,2.0,2610.0,2900.0,1658.0,228.0
631,109.0,4396.0,2.0,2593.0,2921.0,1666.0,230.0
632,112.0,4398.0,2.0,2565.0,2977.0,1672.0,227.0
633,114.0,4398.0,2.0,2573.0,3070.0,1674.0,227.0
634,108.0,4400.0,2.0,2590.0,3041.0,1703.0,226.0
635,103.0,4397.0,2.0,2513.0,3062.0,1692.0,226.0
636,97.0,4398.0,2.0,2570.0,3079.0,1674.0,227.0
637,91.0,4399.0,2.0,2555.0,3097.0,1674.0,225.0
638,85.0,4401.0,2.0,2543.0,3090.0,1673.0,230.0
639,76.0,4399.0,2.0,2530.0,3067.0,1673.0,227.0
640,69.0,4397.0,2.0,2575.0,3017.0,1673.0,225.0
641,65.0,4398.0,2.0,2593.0,3025.0,1673.0,225.0
642,64.0,4397.0,2.0,2583.0,2995.0,1671.0,225.0
643,63.0,4398.0,2.0,2562.0,2973.0,1672.0,227.0
644,61.0,4399.0,2.0,2545.0,2966.0,1670.0,225.0
645,66.0,4398.0,2.0,2578.0,2963.0,1670.0,223.0
646,72.0,4397.0,2.0,2580.0,2987.0,1665.0,226.0
647,69.0,4397.0,2.0,2549.0,2964.0,1664.0,228.0
648,64.0,4395.0,2.0,2544.0,2972.0,1649.0,224.0
649,59.0,4398.0,2.0,2565.0,2958.0,1627.0,224.0
650,57.0,4400.0,2.0,2546.0,2968.0,1650.0,221.0
651,57.0,4399.0,2.0,2552.0,3042.0,1670.0,228.0
652,58.0,4395.0,2.0,2589.0,3044.0,1670.0,226.0
653,64.0,4399.0,2.0,2584.0,3044.0,1669.0,232.0
654,64.0,4399.0,2.0,2584.0,3044.0,1669.0,232.0
655,67.0,4398.0,2.0,2545.0,3186.0,1669.0,226.0
656,66.0,4397.0,2.0,2537.0,3173.0,1670.0,229.0
657,64.0,4398.0,2.0,2532.0,3121.0,1669.0,222.0
658,65.0,4397.0,2.0,2509.0,3077.0,1670.0,228.0
659,70.0,4398.0,2.0,2539.0,3032.0,1668.0,227.0
660,76.0,4398.0,2.0,2567.0,3021.0,1669.0,225.0
661,86.0,4397.0,2.0,2549.0,2986.0,1669.0,227.0
662,94.0,4396.0,2.0,2561.0,3029.0,1668.0,226.0
663,95.0,4400.0,2.0,2498.0,3107.0,1667.0,227.0
664,96.0,4398.0,2.0,2547.0,3122.0,1678.0,232.0
665,95.0,4397.0,2.0,2557.0,3158.0,1684.0,232.0
666,95.0,4397.0,2.0,2557.0,3191.0,1702.0,229.0
667,101.0,4399.0,2.0,2498.0,3238.0,1720.0,231.0
668,103.0,4397.0,2.0,2483.0,3245.0,1735.0,229.0
669,103.0,4397.0,2.0,2482.0,3188.0,1772.0,229.0
670,107.0,4397.0,2.0,2531.0,3082.0,1818.0,228.0
671,114.0,4397.0,2.0,2600.0,3058.0,1812.0,227.0
672,122.0,4397.0,2.0,2614.0,3076.0,1814.0,224.0
673,131.0,4399.0,2.0,2666.0,3097.0,1819.0,224.0
674,140.0,4398.0,2.0,2640.0,3075.0,1823.0,222.0
675,145.0,4397.0,2.0,2598.0,3024.0,1823.0,223.0
676,144.0,4398.0,2.0,2570.0,3002.0,1822.0,222.0
677,145.0,4398.0,2.0,2632.0,3009.0,1824.0,221.0
678,147.0,4397.0,2.0,2654.0,3011.0,1829.0,222.0
679,153.0,4397.0,2.0,2659.0,3017.0,1828.0,216.0
680,164.0,4398.0,2.0,2692.0,2987.0,1805.0,220.0
681,179.0,4398.0,2.0,2700.0,2978.0,1795.0,220.0
682,191.0,4398.0,2.0,2724.0,3032.0,1835.0,220.0
683,206.0,4401.0,2.0,2743.0,3063.0,1839.0,223.0
684,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
685,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
686,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
687,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
688,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
689,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
690,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
691,266.0,4398.0,2.0,2880.0,3514.0,2051.0,202.0
692,266.0,4398.0,2.0,2880.0,3514.0,2051.0,202.0
693,302.0,4398.0,2.0,2933.0,3534.0,2143.0,209.0
694,302.0,4398.0,2.0,2933.0,3534.0,2143.0,209.0
695,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
696,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
697,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
698,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
699,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
700,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
701,382.0,4397.0,2.0,3314.0,3589.0,2700.0,210.0
702,388.0,4399.0,2.0,3293.0,3623.0,2745.0,207.0
703,372.0,4397.0,2.0,3407.0,3634.0,2753.0,210.0
704,360.0,4397.0,2.0,3432.0,3660.0,2777.0,214.0
705,359.0,4397.0,2.0,3485.0,3630.0,2788.0,212.0
706,374.0,4399.0,2.0,3493.0,3660.0,2804.0,215.0
707,396.0,4398.0,2.0,3471.0,3710.0,2821.0,209.0
708,422.0,4396.0,2.0,3497.0,3744.0,2807.0,209.0
709,436.0,4398.0,2.0,3493.0,3757.0,2848.0,210.0
710,445.0,4395.0,2.0,3459.0,3752.0,2897.0,211.0
711,470.0,4395.0,2.0,3492.0,3759.0,2912.0,211.0
712,502.0,4398.0,2.0,3487.0,3728.0,2939.0,208.0
713,508.0,4397.0,2.0,3508.0,3706.0,2956.0,208.0
714,508.0,4398.0,2.0,3506.0,3732.0,2957.0,207.0
715,518.0,4395.0,2.0,3514.0,3758.0,2975.0,201.0
716,533.0,4397.0,2.0,3515.0,3766.0,3013.0,205.0
717,540.0,4397.0,2.0,3513.0,3771.0,3018.0,207.0
718,543.0,4397.0,2.0,3508.0,3772.0,3016.0,208.0
719,536.0,4398.0,2.0,3516.0,3802.0,3019.0,209.0
720,534.0,4398.0,2.0,3516.0,3870.0,3019.0,209.0
721,527.0,4397.0,2.0,3502.0,3914.0,3026.0,212.0
722,525.0,4397.0,2.0,3429.0,3942.0,3047.0,215.0
723,535.0,4396.0,2.0,3496.0,3958.0,3079.0,213.0
724,550.0,4396.0,2.0,3459.0,3975.0,3081.0,215.0
725,579.0,4396.0,2.0,3466.0,3990.0,3088.0,218.0
726,600.0,4396.0,2.0,3453.0,3942.0,3120.0,216.0
727,627.0,4398.0,2.0,3480.0,3919.0,3088.0,221.0
728,637.0,4397.0,2.0,3439.0,3898.0,3079.0,224.0
729,662.0,4397.0,2.0,3462.0,3891.0,3079.0,225.0
730,671.0,4395.0,2.0,3466.0,3921.0,3079.0,227.0
731,677.0,4395.0,2.0,3429.0,3941.0,3077.0,234.0
732,690.0,4395.0,2.0,3443.0,3938.0,3071.0,229.0
733,690.0,4395.0,2.0,3443.0,3938.0,3071.0,229.0
734,731.0,4397.0,15.0,3470.0,3958.0,3032.0,235.0
735,735.0,4396.0,18.0,3546.0,4099.0,3015.0,243.0
736,731.0,4395.0,18.0,3559.0,4191.0,3016.0,241.0
737,758.0,4395.0,18.0,3563.0,4136.0,3012.0,234.0
738,758.0,4395.0,18.0,3563.0,4136.0,3012.0,234.0
739,855.0,4395.0,18.0,3532.0,4097.0,2995.0,240.0
740,891.0,4397.0,18.0,3529.0,4098.0,2992.0,241.0
741,896.0,4398.0,23.0,3506.0,4056.0,2991.0,245.0
742,894.0,4396.0,54.0,3490.0,4017.0,2992.0,244.0
743,890.0,4397.0,85.0,3500.0,3990.0,2995.0,245.0
744,895.0,4395.0,103.0,3508.0,3911.0,2994.0,244.0
745,909.0,4395.0,84.0,3491.0,3859.0,2996.0,244.0
746,927.0,4395.0,55.0,3497.0,3823.0,2995.0,241.0
747,929.0,4397.0,23.0,3481.0,3834.0,2989.0,245.0
748,940.0,4395.0,2.0,3428.0,3858.0,2940.0,242.0
749,958.0,4397.0,2.0,3423.0,3827.0,2925.0,246.0
750,952.0,4396.0,2.0,3455.0,3827.0,2923.0,246.0
751,937.0,4396.0,2.0,3473.0,3796.0,2945.0,243.0
752,951.0,4396.0,2.0,3484.0,3799.0,2973.0,246.0
753,959.0,4397.0,2.0,3490.0,3797.0,2980.0,249.0
754,976.0,4397.0,2.0,3484.0,3806.0,2982.0,247.0
755,968.0,4396.0,3.0,3484.0,3811.0,2968.0,247.0
756,980.0,4396.0,5.0,3480.0,3793.0,2964.0,248.0
757,991.0,4396.0,6.0,3477.0,3809.0,2954.0,249.0
758,991.0,4394.0,7.0,3459.0,3781.0,2905.0,249.0
759,996.0,4394.0,9.0,3419.0,3745.0,2859.0,247.0
760,990.0,4397.0,10.0,3346.0,3747.0,2785.0,250.0
761,998.0,4396.0,10.0,3358.0,3746.0,2752.0,251.0
762,1016.0,4395.0,10.0,3429.0,3740.0,2782.0,252.0
763,1028.0,4396.0,10.0,3469.0,3731.0,2808.0,251.0
764,1051.0,4395.0,10.0,3452.0,3719.0,2807.0,246.0
765,1080.0,4396.0,10.0,3393.0,3724.0,2777.0,241.0
766,1100.0,4396.0,10.0,3327.0,3725.0,2734.0,244.0
767,1106.0,4396.0,10.0,3416.0,3687.0,2712.0,244.0
768,1145.0,4398.0,9.0,3417.0,3686.0,2704.0,243.0
769,1177.0,4396.0,9.0,3371.0,3709.0,2704.0,243.0
770,1193.0,4395.0,7.0,3328.0,3768.0,2683.0,249.0
771,1213.0,4395.0,2.0,3358.0,3806.0,2655.0,245.0
772,1222.0,4394.0,3.0,3407.0,3840.0,2657.0,243.0
773,1229.0,4396.0,2.0,3430.0,3871.0,2659.0,247.0
774,1243.0,4397.0,2.0,3398.0,3944.0,2654.0,250.0
775,1283.0,4397.0,2.0,3373.0,3962.0,2654.0,250.0
776,1309.0,4397.0,2.0,3351.0,3974.0,2648.0,251.0
777,1309.0,4394.0,2.0,3325.0,3998.0,2651.0,251.0
778,1319.0,4395.0,2.0,3290.0,4015.0,2651.0,250.0
779,1309.0,4396.0,2.0,3289.0,4007.0,2651.0,249.0
780,1323.0,4398.0,2.0,3313.0,3917.0,2652.0,251.0
781,1350.0,4397.0,2.0,3335.0,3837.0,2652.0,242.0
782,1350.0,4397.0,2.0,3335.0,3837.0,2652.0,242.0
783,1404.0,4396.0,2.0,3321.0,3940.0,2657.0,244.0
784,1400.0,4394.0,2.0,3341.0,4004.0,2659.0,246.0
785,1393.0,4397.0,2.0,3286.0,4060.0,2658.0,241.0
786,1369.0,4396.0,2.0,3254.0,4081.0,2659.0,243.0
787,1363.0,4397.0,2.0,3304.0,4096.0,2659.0,243.0
788,1355.0,4395.0,22.0,3298.0,4112.0,2655.0,251.0
789,1355.0,4397.0,55.0,3359.0,4052.0,2656.0,246.0
790,1355.0,4397.0,55.0,3359.0,4052.0,2656.0,246.0
791,1376.0,4398.0,77.0,3355.0,4035.0,2654.0,238.0
792,1381.0,4397.0,50.0,3268.0,4159.0,2655.0,239.0
793,1402.0,4398.0,17.0,3274.0,4195.0,2656.0,241.0
794,1394.0,4400.0,2.0,3272.0,4203.0,2655.0,239.0
795,1398.0,4398.0,2.0,3266.0,4151.0,2654.0,239.0
796,1410.0,4397.0,2.0,3225.0,4208.0,2655.0,238.0
797,1436.0,4396.0,2.0,3201.0,4268.0,2654.0,237.0
798,1449.0,4397.0,2.0,3155.0,4341.0,2656.0,242.0
799,1429.0,4397.0,2.0,3130.0,4378.0,2655.0,243.0
800,1407.0,4396.0,2.0,3111.0,4398.0,2654.0,242.0
801,1376.0,4396.0,2.0,3106.0,4403.0,2655.0,247.0
802,1362.0,4396.0,2.0,3182.0,4426.0,2655.0,243.0
803,1365.0,4396.0,2.0,3247.0,4405.0,2659.0,240.0
804,1349.0,4397.0,2.0,3299.0,4355.0,2667.0,245.0
805,1334.0,4396.0,2.0,3293.0,4369.0,2712.0,248.0
806,1347.0,4396.0,2.0,3214.0,4507.0,2805.0,246.0
807,1380.0,4395.0,2.0,3101.0,4461.0,2888.0,243.0
808,1432.0,4395.0,2.0,3104.0,4485.0,2899.0,243.0
