,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3842.0,4398.0,254.0,3142.0,220.0,2.0,4227.0
404,3845.0,4397.0,255.0,3140.0,211.0,2.0,4215.0
405,3833.0,4399.0,260.0,3132.0,212.0,2.0,4166.0
406,3818.0,4397.0,258.0,3123.0,208.0,2.0,4131.0
407,3809.0,4399.0,261.0,3117.0,207.0,2.0,4118.0
408,3771.0,4398.0,260.0,3110.0,210.0,2.0,4114.0
409,3762.0,4398.0,256.0,3091.0,203.0,2.0,4105.0
410,3764.0,4399.0,257.0,3077.0,202.0,2.0,4087.0
411,3742.0,4397.0,259.0,3119.0,198.0,2.0,4037.0
412,3770.0,4399.0,259.0,3189.0,197.0,2.0,3983.0
413,3763.0,4399.0,261.0,3202.0,200.0,2.0,4004.0
414,3792.0,4398.0,259.0,3203.0,182.0,2.0,3954.0
415,3806.0,4401.0,255.0,3201.0,162.0,2.0,3888.0
416,3815.0,4401.0,254.0,3203.0,163.0,2.0,3871.0
417,3817.0,4399.0,257.0,3207.0,161.0,2.0,3843.0
418,3789.0,4399.0,260.0,3197.0,157.0,2.0,3820.0
419,3774.0,4400.0,252.0,3179.0,153.0,2.0,3805.0
420,3770.0,4400.0,252.0,3150.0,148.0,2.0,3807.0
421,3786.0,4398.0,254.0,3103.0,150.0,2.0,3801.0
422,3791.0,4400.0,255.0,3079.0,151.0,2.0,3795.0
423,3743.0,4398.0,254.0,3054.0,151.0,2.0,3788.0
424,3765.0,4399.0,253.0,3067.0,141.0,2.0,3756.0
425,3801.0,4399.0,257.0,3062.0,134.0,2.0,3758.0
426,3792.0,4399.0,259.0,3051.0,128.0,2.0,3751.0
427,3780.0,4399.0,262.0,3085.0,121.0,2.0,3746.0
428,3762.0,4400.0,261.0,3093.0,108.0,2.0,3743.0
429,3753.0,4400.0,262.0,3066.0,99.0,2.0,3730.0
430,3755.0,4398.0,256.0,3035.0,86.0,2.0,3730.0
431,3735.0,4399.0,259.0,2994.0,77.0,2.0,3726.0
432,3731.0,4400.0,257.0,2957.0,66.0,2.0,3709.0
433,3730.0,4398.0,257.0,2927.0,57.0,2.0,3690.0
434,3724.0,4399.0,255.0,2926.0,52.0,2.0,3679.0
435,3697.0,4401.0,256.0,2934.0,48.0,2.0,3657.0
436,3688.0,4399.0,254.0,2927.0,43.0,2.0,3599.0
437,3685.0,4400.0,257.0,2907.0,32.0,2.0,3556.0
438,3686.0,4399.0,258.0,2885.0,28.0,2.0,3533.0
439,3666.0,4398.0,256.0,2891.0,25.0,2.0,3517.0
440,3673.0,4399.0,258.0,2902.0,23.0,2.0,3510.0
441,3671.0,4400.0,254.0,2840.0,19.0,2.0,3496.0
442,3688.0,4399.0,254.0,2774.0,13.0,2.0,3479.0
443,3681.0,4399.0,255.0,2716.0,8.0,2.0,3469.0
444,3680.0,4399.0,257.0,2685.0,7.0,2.0,3456.0
445,3677.0,4399.0,257.0,2664.0,6.0,2.0,3441.0
446,3661.0,4397.0,254.0,2610.0,4.0,2.0,3430.0
447,3595.0,4399.0,258.0,2558.0,3.0,2.0,3443.0
448,3445.0,4400.0,255.0,2498.0,4.0,2.0,3560.0
449,3332.0,4399.0,253.0,2449.0,3.0,2.0,3555.0
450,3362.0,4399.0,261.0,2433.0,2.0,2.0,3479.0
451,3326.0,4399.0,265.0,2384.0,2.0,2.0,3440.0
452,3353.0,4398.0,265.0,2350.0,1.0,2.0,3401.0
453,3311.0,4398.0,260.0,2340.0,1.0,2.0,3407.0
454,3293.0,4399.0,265.0,2331.0,2.0,2.0,3400.0
455,3267.0,4398.0,260.0,2294.0,2.0,2.0,3377.0
456,3267.0,4398.0,260.0,2294.0,2.0,2.0,3377.0
457,3253.0,4400.0,256.0,2287.0,2.0,2.0,3340.0
458,3161.0,4397.0,262.0,2297.0,5.0,2.0,3343.0
459,3246.0,4396.0,262.0,2310.0,6.0,2.0,3315.0
460,3271.0,4396.0,265.0,2179.0,11.0,2.0,3392.0
461,3190.0,4394.0,264.0,2003.0,16.0,2.0,3517.0
462,3209.0,4396.0,260.0,1920.0,19.0,2.0,3524.0
463,3179.0,4397.0,260.0,1924.0,19.0,2.0,3513.0
464,3149.0,4396.0,266.0,1933.0,22.0,2.0,3405.0
465,3147.0,4396.0,266.0,1929.0,27.0,2.0,3321.0
466,3114.0,4394.0,266.0,1908.0,28.0,2.0,3302.0
467,3095.0,4397.0,267.0,1897.0,27.0,2.0,3270.0
468,3066.0,4398.0,266.0,1898.0,29.0,2.0,3235.0
469,3022.0,4395.0,261.0,1858.0,31.0,2.0,3246.0
470,3061.0,4396.0,260.0,1851.0,17.0,2.0,3207.0
471,2945.0,4397.0,263.0,1888.0,16.0,2.0,3203.0
472,2871.0,4396.0,261.0,1823.0,30.0,2.0,3191.0
473,2954.0,4396.0,261.0,1786.0,39.0,2.0,3176.0
474,2958.0,4395.0,260.0,1795.0,40.0,2.0,3183.0
475,2981.0,4395.0,260.0,1788.0,43.0,2.0,3158.0
476,2930.0,4396.0,262.0,1768.0,45.0,2.0,3144.0
477,2919.0,4398.0,259.0,1724.0,51.0,2.0,3136.0
478,2922.0,4397.0,259.0,1695.0,56.0,2.0,3131.0
479,2912.0,4399.0,258.0,1732.0,53.0,2.0,3104.0
480,2940.0,4398.0,261.0,1764.0,54.0,2.0,3053.0
481,3005.0,4399.0,258.0,1740.0,49.0,2.0,3030.0
482,3046.0,4396.0,262.0,1715.0,48.0,2.0,2974.0
483,3113.0,4399.0,263.0,1744.0,48.0,2.0,2869.0
484,3133.0,4399.0,262.0,1767.0,46.0,2.0,2790.0
485,3146.0,4397.0,263.0,1774.0,46.0,2.0,2770.0
486,3118.0,4397.0,259.0,1779.0,44.0,2.0,2775.0
487,3085.0,4397.0,262.0,1783.0,48.0,2.0,2786.0
488,3128.0,4398.0,262.0,1785.0,51.0,2.0,2779.0
489,3132.0,4396.0,261.0,1783.0,53.0,2.0,2769.0
490,3065.0,4398.0,261.0,1782.0,54.0,2.0,2755.0
491,3051.0,4400.0,261.0,1776.0,55.0,2.0,2767.0
492,3080.0,4398.0,256.0,1756.0,55.0,2.0,2804.0
493,3086.0,4395.0,254.0,1733.0,60.0,2.0,2804.0
494,3040.0,4399.0,256.0,1700.0,70.0,2.0,2775.0
495,2988.0,4399.0,255.0,1676.0,73.0,2.0,2775.0
496,2988.0,4399.0,255.0,1676.0,73.0,2.0,2775.0
497,2975.0,4397.0,259.0,1672.0,72.0,2.0,2738.0
498,3076.0,4398.0,260.0,1676.0,80.0,2.0,2672.0
499,3026.0,4398.0,258.0,1672.0,80.0,2.0,2674.0
500,3028.0,4398.0,261.0,1671.0,83.0,2.0,2669.0
501,3019.0,4398.0,259.0,1672.0,90.0,2.0,2637.0
502,3002.0,4396.0,261.0,1677.0,92.0,2.0,2621.0
503,2971.0,4398.0,260.0,1703.0,100.0,2.0,2620.0
504,2985.0,4397.0,262.0,1735.0,110.0,2.0,2610.0
505,2949.0,4398.0,259.0,1756.0,117.0,2.0,2606.0
506,3117.0,4397.0,259.0,1764.0,114.0,2.0,2615.0
507,3254.0,4396.0,262.0,1766.0,115.0,2.0,2650.0
508,3258.0,4396.0,260.0,1777.0,119.0,2.0,2675.0
509,3273.0,4399.0,260.0,1778.0,115.0,2.0,2717.0
510,3275.0,4397.0,257.0,1776.0,114.0,2.0,2730.0
511,3284.0,4396.0,260.0,1775.0,107.0,2.0,2726.0
512,3303.0,4396.0,259.0,1779.0,99.0,2.0,2726.0
513,3274.0,4400.0,254.0,1776.0,98.0,2.0,2731.0
514,3280.0,4396.0,253.0,1777.0,99.0,2.0,2746.0
515,3320.0,4397.0,261.0,1779.0,106.0,2.0,2755.0
516,3323.0,4399.0,261.0,1780.0,111.0,2.0,2773.0
517,3274.0,4397.0,264.0,1786.0,115.0,2.0,2810.0
518,3149.0,4398.0,261.0,1800.0,111.0,2.0,2857.0
519,3078.0,4396.0,263.0,1800.0,107.0,2.0,2884.0
520,3129.0,4399.0,269.0,1803.0,101.0,2.0,2842.0
521,3108.0,4399.0,271.0,1812.0,93.0,2.0,2872.0
522,3074.0,4398.0,271.0,1832.0,86.0,2.0,2902.0
523,3086.0,4398.0,259.0,1851.0,89.0,2.0,2912.0
524,3096.0,4399.0,268.0,1866.0,93.0,2.0,2906.0
525,3144.0,4400.0,259.0,1878.0,101.0,2.0,2916.0
526,3088.0,4399.0,262.0,1885.0,110.0,2.0,2927.0
527,3129.0,4399.0,265.0,1878.0,119.0,2.0,2934.0
528,3109.0,4399.0,265.0,1909.0,131.0,2.0,2939.0
529,3064.0,4400.0,270.0,1941.0,141.0,2.0,2946.0
530,2996.0,4398.0,262.0,1950.0,142.0,2.0,3001.0
531,2952.0,4400.0,262.0,1951.0,143.0,2.0,3046.0
532,2962.0,4402.0,269.0,1958.0,151.0,2.0,3050.0
533,3009.0,4400.0,266.0,1959.0,153.0,2.0,3027.0
534,3012.0,4398.0,263.0,1955.0,165.0,2.0,3019.0
535,3035.0,4399.0,260.0,1961.0,173.0,2.0,3036.0
536,3022.0,4399.0,263.0,1963.0,178.0,2.0,3045.0
537,3016.0,4399.0,265.0,1961.0,175.0,2.0,3030.0
538,3097.0,4399.0,257.0,1952.0,177.0,2.0,3027.0
539,3114.0,4400.0,261.0,1960.0,175.0,2.0,3076.0
540,3152.0,4399.0,258.0,1989.0,182.0,2.0,3120.0
541,3078.0,4399.0,263.0,2032.0,195.0,2.0,3137.0
542,3221.0,4400.0,264.0,2076.0,206.0,2.0,3113.0
543,3345.0,4397.0,262.0,2095.0,228.0,2.0,3140.0
544,3328.0,4398.0,257.0,2077.0,248.0,2.0,3205.0
545,3326.0,4398.0,259.0,2078.0,257.0,2.0,3245.0
546,3324.0,4398.0,259.0,2078.0,254.0,2.0,3267.0
547,3321.0,4399.0,258.0,2082.0,254.0,2.0,3280.0
548,3343.0,4400.0,263.0,2059.0,257.0,2.0,3225.0
549,3365.0,4399.0,265.0,2029.0,253.0,2.0,3209.0
550,3396.0,4398.0,262.0,2030.0,250.0,2.0,3241.0
551,3430.0,4400.0,262.0,2076.0,247.0,2.0,3285.0
552,3391.0,4401.0,256.0,2139.0,253.0,2.0,3294.0
553,3489.0,4400.0,262.0,2169.0,251.0,2.0,3216.0
554,3534.0,4398.0,264.0,2227.0,247.0,2.0,3173.0
555,3582.0,4399.0,263.0,2241.0,250.0,2.0,3134.0
556,3629.0,4398.0,260.0,2306.0,256.0,2.0,3141.0
557,3651.0,4397.0,267.0,2356.0,259.0,2.0,3185.0
558,3644.0,4400.0,266.0,2360.0,264.0,2.0,3308.0
559,3596.0,4398.0,265.0,2364.0,275.0,2.0,3365.0
560,3611.0,4399.0,269.0,2397.0,278.0,2.0,3316.0
561,3625.0,4399.0,267.0,2393.0,287.0,2.0,3308.0
562,3665.0,4398.0,264.0,2399.0,286.0,2.0,3361.0
563,3656.0,4399.0,266.0,2408.0,286.0,2.0,3417.0
564,3681.0,4399.0,264.0,2483.0,285.0,2.0,3402.0
565,3663.0,4399.0,266.0,2578.0,291.0,2.0,3394.0
566,3577.0,4397.0,267.0,2574.0,302.0,2.0,3354.0
567,3482.0,4398.0,267.0,2562.0,314.0,2.0,3314.0
568,3524.0,4399.0,266.0,2599.0,320.0,2.0,3319.0
569,3498.0,4399.0,264.0,2611.0,325.0,2.0,3414.0
570,3537.0,4399.0,263.0,2630.0,321.0,2.0,3489.0
571,3633.0,4397.0,254.0,2636.0,314.0,2.0,3458.0
572,3722.0,4398.0,257.0,2648.0,307.0,2.0,3418.0
573,3729.0,4398.0,263.0,2682.0,309.0,2.0,3443.0
574,3729.0,4398.0,263.0,2682.0,309.0,2.0,3443.0
575,3767.0,4398.0,261.0,2710.0,297.0,2.0,3419.0
576,3767.0,4399.0,259.0,2746.0,281.0,2.0,3435.0
577,3723.0,4398.0,264.0,2782.0,281.0,2.0,3518.0
578,3767.0,4398.0,260.0,2756.0,305.0,2.0,3599.0
579,3833.0,4396.0,265.0,2770.0,325.0,2.0,3659.0
580,3810.0,4393.0,262.0,2808.0,347.0,2.0,3700.0
581,3785.0,4393.0,260.0,2844.0,369.0,2.0,3743.0
582,3831.0,4395.0,263.0,2853.0,378.0,2.0,3706.0
583,3828.0,4394.0,264.0,2861.0,395.0,2.0,3737.0
584,3774.0,4394.0,264.0,2865.0,398.0,2.0,3811.0
585,3728.0,4396.0,264.0,2872.0,396.0,2.0,3874.0
586,3801.0,4394.0,263.0,2876.0,396.0,2.0,3840.0
587,3839.0,4394.0,266.0,2868.0,396.0,2.0,3797.0
588,3827.0,4394.0,266.0,2897.0,386.0,2.0,3804.0
589,3780.0,4396.0,265.0,2926.0,380.0,2.0,3818.0
590,3698.0,4395.0,266.0,2931.0,368.0,2.0,3915.0
591,3719.0,4393.0,264.0,2948.0,362.0,2.0,3938.0
592,3710.0,4394.0,266.0,2970.0,348.0,2.0,3973.0
593,3739.0,4395.0,265.0,2969.0,333.0,2.0,4005.0
594,3815.0,4394.0,266.0,3012.0,316.0,2.0,3926.0
595,3826.0,4394.0,268.0,3045.0,301.0,2.0,3921.0
596,3844.0,4395.0,269.0,3060.0,296.0,2.0,3892.0
597,3846.0,4396.0,269.0,3069.0,300.0,2.0,3917.0
598,3858.0,4396.0,270.0,3068.0,312.0,2.0,3929.0
599,3866.0,4396.0,271.0,3068.0,325.0,2.0,3895.0
600,3869.0,4397.0,270.0,3068.0,329.0,2.0,3873.0
601,3846.0,4394.0,268.0,3068.0,335.0,2.0,3936.0
602,3741.0,4396.0,270.0,3071.0,349.0,2.0,4016.0
603,3642.0,4396.0,271.0,3049.0,357.0,2.0,4042.0
604,3739.0,4396.0,269.0,3056.0,362.0,2.0,4042.0
605,3739.0,4396.0,269.0,3056.0,362.0,2.0,4042.0
606,3737.0,4397.0,263.0,3065.0,349.0,2.0,4039.0
607,3719.0,4397.0,264.0,3072.0,343.0,2.0,4029.0
608,3719.0,4397.0,264.0,3072.0,343.0,2.0,4029.0
609,3770.0,4395.0,262.0,3138.0,345.0,2.0,3971.0
610,3770.0,4395.0,262.0,3138.0,345.0,2.0,3971.0
611,3785.0,4395.0,266.0,3195.0,327.0,2.0,3956.0
612,3838.0,4396.0,266.0,3205.0,306.0,2.0,3999.0
613,3838.0,4396.0,266.0,3205.0,306.0,2.0,3999.0
614,3860.0,4397.0,266.0,3257.0,262.0,2.0,4036.0
615,3865.0,4398.0,270.0,3289.0,245.0,2.0,4073.0
616,3861.0,4396.0,271.0,3301.0,231.0,2.0,4079.0
617,3858.0,4396.0,267.0,3310.0,220.0,2.0,4120.0
618,3860.0,4397.0,268.0,3321.0,204.0,2.0,4174.0
619,3852.0,4398.0,267.0,3347.0,188.0,2.0,4216.0
620,3842.0,4396.0,267.0,3361.0,182.0,2.0,4259.0
621,3806.0,4397.0,266.0,3367.0,179.0,2.0,4300.0
622,3824.0,4396.0,266.0,3364.0,179.0,2.0,4307.0
623,3802.0,4397.0,270.0,3429.0,182.0,2.0,4301.0
624,3724.0,4397.0,270.0,3464.0,185.0,2.0,4300.0
625,3763.0,4396.0,271.0,3403.0,193.0,2.0,4223.0
626,3678.0,4396.0,269.0,3428.0,194.0,2.0,4036.0
627,3625.0,4395.0,268.0,3411.0,199.0,2.0,3883.0
628,3713.0,4397.0,266.0,3456.0,202.0,2.0,3755.0
629,3725.0,4396.0,262.0,3469.0,203.0,2.0,3760.0
630,3788.0,4397.0,263.0,3475.0,202.0,2.0,3714.0
631,3838.0,4396.0,261.0,3537.0,200.0,2.0,3695.0
632,3810.0,4397.0,260.0,3568.0,198.0,2.0,3681.0
633,3845.0,4395.0,259.0,3571.0,196.0,2.0,3670.0
634,3824.0,4396.0,262.0,3579.0,184.0,2.0,3664.0
635,3841.0,4397.0,259.0,3642.0,177.0,2.0,3744.0
636,3811.0,4398.0,261.0,3676.0,174.0,2.0,3838.0
637,3844.0,4397.0,259.0,3699.0,167.0,2.0,3837.0
638,3864.0,4396.0,264.0,3717.0,164.0,2.0,3736.0
639,3851.0,4395.0,260.0,3728.0,159.0,2.0,3716.0
640,3860.0,4397.0,259.0,3734.0,152.0,2.0,3756.0
641,3857.0,4395.0,261.0,3746.0,142.0,2.0,3786.0
642,3874.0,4395.0,258.0,3752.0,133.0,2.0,3804.0
643,3877.0,4396.0,254.0,3754.0,123.0,2.0,3828.0
644,3882.0,4396.0,258.0,3755.0,120.0,2.0,3834.0
645,3874.0,4394.0,258.0,3856.0,121.0,2.0,3817.0
646,3848.0,4395.0,257.0,3878.0,119.0,2.0,3809.0
647,3732.0,4397.0,263.0,3937.0,124.0,2.0,3802.0
648,3755.0,4394.0,260.0,4000.0,124.0,2.0,3801.0
649,3754.0,4395.0,260.0,3998.0,124.0,2.0,3836.0
650,3754.0,4395.0,260.0,3998.0,124.0,2.0,3836.0
651,3754.0,4395.0,260.0,3998.0,124.0,2.0,3836.0
652,3645.0,4396.0,264.0,4010.0,133.0,2.0,3824.0
653,3686.0,4397.0,261.0,4021.0,133.0,2.0,3814.0
654,3708.0,4395.0,263.0,3998.0,135.0,2.0,3825.0
655,3748.0,4397.0,261.0,4041.0,133.0,2.0,3864.0
656,3770.0,4395.0,264.0,4075.0,131.0,2.0,3872.0
657,3787.0,4397.0,259.0,4142.0,127.0,2.0,3874.0
658,3790.0,4397.0,259.0,4201.0,127.0,2.0,3896.0
659,3794.0,4396.0,266.0,4234.0,126.0,2.0,3996.0
660,3800.0,4398.0,267.0,4261.0,129.0,2.0,4139.0
661,3798.0,4396.0,263.0,4239.0,128.0,2.0,4189.0
662,3757.0,4396.0,258.0,4138.0,126.0,2.0,4225.0
663,3727.0,4398.0,262.0,4081.0,127.0,2.0,4202.0
664,3759.0,4397.0,268.0,4090.0,124.0,2.0,4192.0
665,3778.0,4397.0,268.0,4085.0,122.0,2.0,4176.0
666,3798.0,4395.0,266.0,4080.0,121.0,2.0,4188.0
667,3782.0,4397.0,263.0,4087.0,130.0,2.0,4238.0
668,3780.0,4395.0,267.0,4098.0,134.0,2.0,4301.0
669,3783.0,4398.0,259.0,4107.0,138.0,2.0,4330.0
670,3792.0,4396.0,265.0,4112.0,143.0,2.0,4329.0
671,3779.0,4393.0,262.0,4099.0,146.0,2.0,4268.0
672,3789.0,4396.0,260.0,4101.0,148.0,2.0,4248.0
673,3786.0,4397.0,262.0,4092.0,150.0,2.0,4260.0
674,3764.0,4396.0,258.0,4096.0,152.0,2.0,4310.0
675,3767.0,4396.0,262.0,4099.0,153.0,2.0,4365.0
676,3774.0,4396.0,263.0,4103.0,155.0,2.0,4345.0
677,3793.0,4395.0,263.0,4113.0,153.0,2.0,4309.0
678,3799.0,4397.0,262.0,4118.0,149.0,2.0,4260.0
679,3818.0,4396.0,260.0,4128.0,141.0,2.0,4255.0
680,3789.0,4397.0,262.0,4105.0,133.0,2.0,4262.0
681,3767.0,4397.0,259.0,4101.0,129.0,2.0,4244.0
682,3765.0,4395.0,261.0,4104.0,126.0,2.0,4223.0
683,3755.0,4397.0,260.0,4115.0,127.0,2.0,4190.0
684,3709.0,4397.0,259.0,4098.0,131.0,2.0,4184.0
685,3705.0,4398.0,262.0,4104.0,136.0,2.0,4151.0
686,3816.0,4396.0,261.0,4164.0,145.0,2.0,4127.0
687,3888.0,4397.0,260.0,4187.0,153.0,2.0,4165.0
688,3872.0,4397.0,261.0,4188.0,158.0,2.0,4144.0
689,3875.0,4398.0,257.0,4165.0,162.0,2.0,4150.0
690,3866.0,4398.0,260.0,4157.0,164.0,2.0,4134.0
691,3826.0,4396.0,264.0,4133.0,164.0,2.0,4128.0
692,3832.0,4396.0,261.0,4107.0,159.0,2.0,4133.0
693,3824.0,4398.0,259.0,4091.0,155.0,2.0,4135.0
694,3812.0,4397.0,258.0,4066.0,153.0,2.0,4139.0
695,3833.0,4396.0,263.0,4049.0,153.0,2.0,4134.0
696,3870.0,4398.0,260.0,4046.0,155.0,2.0,4123.0
697,3889.0,4396.0,260.0,4009.0,155.0,2.0,4175.0
698,3891.0,4397.0,260.0,3967.0,153.0,2.0,4355.0
699,3906.0,4397.0,262.0,3973.0,151.0,2.0,4409.0
700,3903.0,4395.0,260.0,3966.0,150.0,2.0,4455.0
701,3864.0,4397.0,259.0,3971.0,145.0,2.0,4482.0
702,3881.0,4396.0,262.0,3970.0,142.0,2.0,4471.0
703,3817.0,4399.0,259.0,3952.0,139.0,2.0,4445.0
704,3755.0,4396.0,259.0,3905.0,134.0,2.0,4408.0
705,3750.0,4398.0,257.0,3841.0,131.0,2.0,4325.0
706,3767.0,4397.0,257.0,3752.0,123.0,2.0,4278.0
707,3801.0,4396.0,259.0,3653.0,114.0,2.0,4322.0
708,3813.0,4399.0,259.0,3600.0,105.0,2.0,4341.0
709,3835.0,4395.0,262.0,3532.0,100.0,2.0,4355.0
710,3843.0,4396.0,263.0,3428.0,98.0,2.0,4350.0
711,3778.0,4398.0,259.0,3341.0,99.0,2.0,4295.0
712,3681.0,4396.0,259.0,3239.0,104.0,2.0,4308.0
713,3620.0,4396.0,260.0,2966.0,107.0,2.0,4380.0
714,3703.0,4396.0,260.0,2787.0,110.0,2.0,4365.0
715,3700.0,4399.0,263.0,2783.0,113.0,2.0,4320.0
716,3763.0,4397.0,264.0,2790.0,117.0,2.0,4287.0
717,3773.0,4398.0,264.0,2788.0,118.0,2.0,4300.0
718,3782.0,4398.0,262.0,2783.0,117.0,2.0,4314.0
719,3769.0,4396.0,267.0,2773.0,117.0,2.0,4289.0
720,3755.0,4398.0,264.0,2768.0,119.0,2.0,4262.0
721,3724.0,4398.0,261.0,2745.0,125.0,2.0,4186.0
722,3706.0,4399.0,261.0,2674.0,126.0,2.0,4150.0
723,3691.0,4397.0,262.0,2649.0,126.0,2.0,4168.0
724,3655.0,4397.0,259.0,2646.0,128.0,2.0,4116.0
725,3658.0,4397.0,259.0,2645.0,128.0,2.0,4065.0
726,3660.0,4397.0,260.0,2646.0,130.0,2.0,3967.0
727,3668.0,4398.0,258.0,2640.0,130.0,2.0,3894.0
728,3655.0,4398.0,256.0,2628.0,128.0,2.0,3855.0
729,3649.0,4396.0,257.0,2629.0,129.0,2.0,3805.0
730,3647.0,4396.0,258.0,2621.0,127.0,2.0,3777.0
731,3645.0,4396.0,263.0,2606.0,125.0,2.0,3748.0
732,3631.0,4397.0,261.0,2598.0,123.0,2.0,3695.0
733,3538.0,4397.0,259.0,2597.0,116.0,2.0,3643.0
734,3386.0,4398.0,257.0,2531.0,113.0,2.0,3522.0
735,3301.0,4396.0,256.0,2456.0,112.0,2.0,3372.0
736,3265.0,4398.0,260.0,2401.0,109.0,2.0,3351.0
737,3275.0,4397.0,263.0,2383.0,104.0,2.0,3343.0
738,3282.0,4398.0,261.0,2383.0,99.0,2.0,3314.0
739,3271.0,4398.0,259.0,2373.0,92.0,2.0,3318.0
740,3271.0,4397.0,256.0,2373.0,88.0,2.0,3296.0
741,3328.0,4398.0,257.0,2347.0,83.0,2.0,3264.0
742,3326.0,4397.0,256.0,2316.0,82.0,2.0,3263.0
743,3317.0,4398.0,250.0,2278.0,82.0,2.0,3252.0
744,3200.0,4396.0,259.0,2199.0,80.0,2.0,3273.0
745,3155.0,4397.0,263.0,2166.0,78.0,2.0,3236.0
746,3169.0,4397.0,261.0,2073.0,68.0,2.0,3216.0
747,3171.0,4396.0,261.0,1988.0,58.0,2.0,3195.0
748,3196.0,4396.0,261.0,1960.0,55.0,2.0,3195.0
749,3215.0,4394.0,254.0,1940.0,53.0,2.0,3219.0
750,3183.0,4392.0,252.0,1904.0,52.0,2.0,3202.0
751,3153.0,4393.0,255.0,1890.0,49.0,2.0,3170.0
752,3137.0,4395.0,253.0,1890.0,44.0,2.0,3143.0
753,3137.0,4395.0,251.0,1884.0,42.0,2.0,3113.0
754,3076.0,4394.0,250.0,1885.0,39.0,2.0,3126.0
755,3056.0,4394.0,250.0,1883.0,41.0,2.0,3128.0
756,3056.0,4394.0,250.0,1883.0,41.0,2.0,3128.0
757,3054.0,4391.0,255.0,1880.0,37.0,2.0,3095.0
758,3088.0,4394.0,253.0,1878.0,36.0,2.0,3005.0
759,3081.0,4395.0,253.0,1879.0,32.0,2.0,2975.0
760,3079.0,4394.0,247.0,1881.0,29.0,2.0,2946.0
761,2987.0,4394.0,246.0,1886.0,27.0,2.0,3008.0
762,2967.0,4393.0,248.0,1890.0,25.0,2.0,3021.0
763,2962.0,4392.0,257.0,1892.0,24.0,2.0,2998.0
764,2972.0,4392.0,256.0,1888.0,24.0,2.0,2935.0
765,2997.0,4394.0,253.0,1863.0,21.0,2.0,2892.0
766,2992.0,4394.0,251.0,1834.0,20.0,2.0,2871.0
767,2997.0,4395.0,253.0,1796.0,21.0,2.0,2858.0
768,2971.0,4396.0,252.0,1723.0,24.0,2.0,2829.0
769,3055.0,4397.0,255.0,1656.0,25.0,2.0,2818.0
770,3057.0,4396.0,257.0,1652.0,24.0,2.0,2820.0
771,3065.0,4395.0,257.0,1671.0,21.0,2.0,2817.0
772,3088.0,4396.0,255.0,1687.0,21.0,2.0,2804.0
773,3058.0,4394.0,252.0,1701.0,22.0,2.0,2803.0
774,3071.0,4394.0,255.0,1682.0,21.0,2.0,2803.0
775,3066.0,4395.0,249.0,1672.0,20.0,2.0,2809.0
776,3056.0,4394.0,250.0,1673.0,18.0,2.0,2802.0
777,3065.0,4395.0,253.0,1672.0,16.0,2.0,2803.0
778,3021.0,4396.0,255.0,1674.0,14.0,2.0,2797.0
779,3055.0,4395.0,249.0,1673.0,13.0,2.0,2786.0
780,3070.0,4394.0,252.0,1692.0,12.0,2.0,2778.0
781,3012.0,4397.0,253.0,1717.0,12.0,2.0,2774.0
782,3012.0,4397.0,253.0,1717.0,12.0,2.0,2774.0
783,3011.0,4394.0,253.0,1683.0,13.0,2.0,2771.0
784,3043.0,4394.0,253.0,1663.0,15.0,2.0,2762.0
785,3043.0,4394.0,253.0,1663.0,15.0,2.0,2762.0
786,3061.0,4396.0,254.0,1682.0,15.0,2.0,2782.0
787,3061.0,4396.0,256.0,1697.0,15.0,2.0,2777.0
788,3065.0,4396.0,257.0,1727.0,15.0,2.0,2773.0
789,3065.0,4397.0,257.0,1770.0,15.0,2.0,2769.0
790,3059.0,4396.0,256.0,1802.0,15.0,2.0,2775.0
791,3095.0,4395.0,254.0,1812.0,14.0,2.0,2790.0
792,3122.0,4395.0,252.0,1811.0,13.0,2.0,2805.0
793,3132.0,4394.0,254.0,1834.0,12.0,2.0,2809.0
794,3134.0,4395.0,250.0,1845.0,11.0,2.0,2813.0
795,3139.0,4396.0,250.0,1854.0,9.0,2.0,2817.0
796,3164.0,4394.0,247.0,1882.0,9.0,2.0,2820.0
797,3157.0,4395.0,249.0,1910.0,7.0,2.0,2828.0
798,3158.0,4395.0,250.0,1940.0,6.0,2.0,2865.0
799,3149.0,4398.0,247.0,1978.0,5.0,2.0,2853.0
800,3132.0,4396.0,248.0,1988.0,5.0,2.0,2848.0
801,3136.0,4396.0,250.0,1955.0,5.0,2.0,2846.0
802,3170.0,4397.0,255.0,1976.0,4.0,2.0,2847.0
803,3129.0,4395.0,255.0,2056.0,3.0,2.0,2865.0
804,3040.0,4397.0,258.0,2103.0,3.0,2.0,2956.0
805,2978.0,4395.0,258.0,2204.0,3.0,2.0,3048.0
806,2995.0,4396.0,260.0,2248.0,3.0,2.0,3055.0
807,3021.0,4397.0,258.0,2234.0,3.0,2.0,3080.0
808,3032.0,4397.0,251.0,2240.0,3.0,2.0,3090.0
809,3005.0,4399.0,253.0,2250.0,5.0,2.0,3098.0
