,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,274.0,244.0,3500.0,4398.0,3349.0,2.0,3624.0
404,269.0,247.0,3478.0,4398.0,3410.0,2.0,3616.0
405,255.0,250.0,3510.0,4387.0,3442.0,2.0,3641.0
406,244.0,247.0,3522.0,4382.0,3477.0,2.0,3662.0
407,236.0,239.0,3524.0,4376.0,3488.0,2.0,3674.0
408,226.0,237.0,3519.0,4374.0,3516.0,2.0,3686.0
409,215.0,240.0,3505.0,4373.0,3559.0,2.0,3690.0
410,209.0,234.0,3459.0,4372.0,3571.0,2.0,3667.0
411,196.0,235.0,3491.0,4371.0,3569.0,2.0,3654.0
412,187.0,237.0,3510.0,4374.0,3567.0,2.0,3650.0
413,184.0,242.0,3501.0,4394.0,3566.0,2.0,3657.0
414,182.0,237.0,3498.0,4382.0,3566.0,2.0,3653.0
415,184.0,237.0,3494.0,4382.0,3567.0,2.0,3673.0
416,180.0,241.0,3488.0,4380.0,3571.0,2.0,3675.0
417,178.0,247.0,3497.0,4380.0,3578.0,2.0,3686.0
418,178.0,244.0,3512.0,4379.0,3579.0,2.0,3688.0
419,176.0,240.0,3528.0,4379.0,3606.0,2.0,3669.0
420,178.0,231.0,3551.0,4388.0,3605.0,2.0,3677.0
421,178.0,231.0,3551.0,4388.0,3605.0,2.0,3677.0
422,168.0,229.0,3640.0,4395.0,3646.0,2.0,3572.0
423,162.0,240.0,3587.0,4395.0,3651.0,2.0,3552.0
424,171.0,241.0,3573.0,4394.0,3652.0,2.0,3542.0
425,181.0,242.0,3576.0,4391.0,3653.0,2.0,3544.0
426,181.0,242.0,3576.0,4391.0,3653.0,2.0,3544.0
427,183.0,235.0,3593.0,4395.0,3651.0,2.0,3534.0
428,175.0,224.0,3589.0,4396.0,3649.0,2.0,3542.0
429,179.0,225.0,3611.0,4393.0,3657.0,2.0,3535.0
430,175.0,224.0,3598.0,4393.0,3666.0,2.0,3525.0
431,175.0,222.0,3605.0,4391.0,3663.0,2.0,3513.0
432,170.0,220.0,3613.0,4390.0,3657.0,2.0,3495.0
433,164.0,221.0,3613.0,4390.0,3599.0,2.0,3464.0
434,156.0,222.0,3573.0,4394.0,3462.0,2.0,3526.0
435,152.0,218.0,3562.0,4385.0,3436.0,2.0,3496.0
436,152.0,223.0,3600.0,4384.0,3447.0,2.0,3440.0
437,159.0,222.0,3604.0,4383.0,3462.0,2.0,3421.0
438,164.0,217.0,3611.0,4384.0,3462.0,2.0,3440.0
439,170.0,226.0,3600.0,4385.0,3434.0,2.0,3451.0
440,172.0,224.0,3592.0,4385.0,3453.0,2.0,3483.0
441,171.0,227.0,3605.0,4394.0,3471.0,2.0,3476.0
442,176.0,223.0,3595.0,4397.0,3470.0,2.0,3509.0
443,175.0,223.0,3604.0,4397.0,3441.0,2.0,3467.0
444,180.0,225.0,3593.0,4394.0,3433.0,2.0,3470.0
445,182.0,223.0,3593.0,4394.0,3416.0,2.0,3442.0
446,183.0,220.0,3567.0,4394.0,3320.0,2.0,3415.0
447,183.0,220.0,3567.0,4394.0,3320.0,2.0,3415.0
448,166.0,224.0,3542.0,4394.0,3320.0,2.0,3271.0
449,162.0,225.0,3572.0,4399.0,3321.0,2.0,3269.0
450,165.0,223.0,3580.0,4399.0,3305.0,2.0,3286.0
451,163.0,225.0,3581.0,4398.0,3312.0,2.0,3275.0
452,164.0,225.0,3519.0,4400.0,3311.0,2.0,3293.0
453,168.0,226.0,3523.0,4399.0,3320.0,2.0,3281.0
454,172.0,229.0,3534.0,4398.0,3311.0,2.0,3217.0
455,171.0,225.0,3522.0,4397.0,3305.0,2.0,3230.0
456,171.0,225.0,3522.0,4397.0,3305.0,2.0,3230.0
457,165.0,224.0,3526.0,4396.0,3308.0,2.0,3189.0
458,162.0,223.0,3561.0,4400.0,3296.0,2.0,3192.0
459,151.0,223.0,3589.0,4398.0,3298.0,2.0,3196.0
460,148.0,223.0,3609.0,4398.0,3285.0,2.0,3200.0
461,147.0,223.0,3614.0,4399.0,3252.0,2.0,3219.0
462,147.0,226.0,3606.0,4399.0,3219.0,2.0,3229.0
463,143.0,226.0,3612.0,4398.0,3195.0,2.0,3226.0
464,143.0,226.0,3612.0,4398.0,3195.0,2.0,3226.0
465,137.0,228.0,3620.0,4397.0,3201.0,2.0,3153.0
466,129.0,226.0,3611.0,4399.0,3229.0,2.0,3132.0
467,126.0,228.0,3547.0,4398.0,3266.0,2.0,3107.0
468,120.0,234.0,3548.0,4398.0,3282.0,2.0,3091.0
469,113.0,231.0,3540.0,4397.0,3338.0,2.0,3131.0
470,110.0,232.0,3565.0,4398.0,3343.0,2.0,3165.0
471,111.0,235.0,3613.0,4400.0,3310.0,2.0,3214.0
472,111.0,235.0,3613.0,4400.0,3310.0,2.0,3214.0
473,118.0,234.0,3635.0,4399.0,3337.0,2.0,3212.0
474,121.0,236.0,3633.0,4399.0,3358.0,2.0,3224.0
475,128.0,237.0,3610.0,4399.0,3377.0,2.0,3222.0
476,133.0,236.0,3637.0,4397.0,3390.0,2.0,3236.0
477,136.0,237.0,3623.0,4399.0,3413.0,2.0,3259.0
478,137.0,235.0,3642.0,4398.0,3438.0,2.0,3249.0
479,131.0,239.0,3610.0,4399.0,3458.0,2.0,3221.0
480,131.0,239.0,3610.0,4399.0,3458.0,2.0,3221.0
481,122.0,232.0,3633.0,4397.0,3495.0,2.0,3177.0
482,119.0,231.0,3613.0,4399.0,3499.0,2.0,3271.0
483,113.0,230.0,3644.0,4397.0,3508.0,2.0,3252.0
484,108.0,229.0,3632.0,4398.0,3529.0,2.0,3228.0
485,104.0,225.0,3627.0,4398.0,3552.0,2.0,3244.0
486,101.0,223.0,3639.0,4397.0,3575.0,2.0,3256.0
487,99.0,217.0,3642.0,4398.0,3583.0,2.0,3276.0
488,93.0,221.0,3671.0,4397.0,3588.0,2.0,3309.0
489,89.0,225.0,3701.0,4399.0,3599.0,2.0,3341.0
490,82.0,228.0,3705.0,4398.0,3609.0,2.0,3379.0
491,80.0,224.0,3689.0,4398.0,3603.0,2.0,3387.0
492,81.0,223.0,3683.0,4398.0,3610.0,2.0,3390.0
493,82.0,221.0,3654.0,4398.0,3636.0,2.0,3480.0
494,85.0,225.0,3540.0,4399.0,3616.0,2.0,3397.0
495,85.0,226.0,3485.0,4396.0,3593.0,2.0,3352.0
496,86.0,223.0,3514.0,4398.0,3614.0,2.0,3390.0
497,86.0,222.0,3531.0,4398.0,3599.0,2.0,3458.0
498,88.0,221.0,3533.0,4399.0,3605.0,2.0,3526.0
499,88.0,223.0,3591.0,4400.0,3621.0,2.0,3596.0
500,88.0,222.0,3543.0,4398.0,3637.0,2.0,3769.0
501,90.0,218.0,3571.0,4399.0,3686.0,2.0,3860.0
502,87.0,219.0,3622.0,4397.0,3825.0,2.0,3906.0
503,87.0,218.0,3623.0,4398.0,3898.0,2.0,3958.0
504,88.0,221.0,3654.0,4399.0,3898.0,2.0,4050.0
505,89.0,225.0,3615.0,4398.0,3904.0,2.0,4174.0
506,85.0,223.0,3618.0,4397.0,3928.0,4.0,4257.0
507,82.0,223.0,3643.0,4398.0,3938.0,22.0,4313.0
508,82.0,223.0,3643.0,4398.0,3938.0,22.0,4313.0
509,83.0,220.0,3666.0,4398.0,3951.0,48.0,4336.0
510,86.0,223.0,3674.0,4400.0,3954.0,49.0,4360.0
511,88.0,222.0,3675.0,4398.0,3948.0,52.0,4408.0
512,89.0,225.0,3667.0,4399.0,3943.0,83.0,4398.0
513,89.0,225.0,3655.0,4399.0,3936.0,115.0,4385.0
514,94.0,226.0,3674.0,4397.0,3989.0,133.0,4318.0
515,93.0,225.0,3739.0,4399.0,3989.0,127.0,4212.0
516,94.0,227.0,3751.0,4398.0,3979.0,99.0,4181.0
517,95.0,227.0,3749.0,4397.0,3981.0,65.0,4136.0
518,96.0,226.0,3795.0,4398.0,3998.0,49.0,4070.0
519,97.0,226.0,3809.0,4399.0,4012.0,46.0,4074.0
520,96.0,223.0,3807.0,4398.0,4018.0,33.0,4087.0
521,95.0,226.0,3807.0,4397.0,4020.0,2.0,4097.0
522,91.0,227.0,3815.0,4398.0,4008.0,2.0,4112.0
523,91.0,225.0,3816.0,4398.0,3979.0,2.0,4124.0
524,91.0,224.0,3804.0,4399.0,3961.0,2.0,4130.0
525,94.0,227.0,3801.0,4398.0,3960.0,2.0,4135.0
526,100.0,226.0,3787.0,4398.0,3936.0,2.0,4149.0
527,100.0,226.0,3779.0,4398.0,3885.0,2.0,4160.0
528,100.0,224.0,3808.0,4398.0,3903.0,2.0,4105.0
529,99.0,223.0,3780.0,4398.0,3881.0,26.0,4078.0
530,98.0,228.0,3806.0,4399.0,3864.0,42.0,4087.0
531,96.0,225.0,3832.0,4399.0,3873.0,44.0,4096.0
532,100.0,225.0,3766.0,4400.0,3897.0,44.0,4088.0
533,102.0,228.0,3618.0,4397.0,3992.0,45.0,4085.0
534,102.0,225.0,3591.0,4397.0,4049.0,45.0,4041.0
535,98.0,226.0,3587.0,4397.0,4066.0,45.0,3932.0
536,98.0,228.0,3558.0,4399.0,4095.0,45.0,3886.0
537,102.0,227.0,3528.0,4397.0,4083.0,45.0,3871.0
538,108.0,221.0,3518.0,4398.0,4096.0,45.0,3839.0
539,114.0,220.0,3515.0,4398.0,4106.0,45.0,3811.0
540,119.0,222.0,3507.0,4397.0,4109.0,45.0,3801.0
541,119.0,222.0,3507.0,4397.0,4109.0,45.0,3801.0
542,128.0,226.0,3486.0,4396.0,4030.0,5.0,3829.0
543,125.0,224.0,3529.0,4397.0,4006.0,2.0,3856.0
544,123.0,228.0,3552.0,4399.0,3981.0,2.0,3834.0
545,123.0,226.0,3546.0,4397.0,3944.0,2.0,3820.0
546,126.0,228.0,3539.0,4398.0,3941.0,2.0,3785.0
547,129.0,224.0,3519.0,4399.0,3935.0,2.0,3772.0
548,137.0,225.0,3522.0,4398.0,3932.0,2.0,3778.0
549,140.0,223.0,3537.0,4397.0,3927.0,2.0,3792.0
550,141.0,225.0,3529.0,4398.0,3922.0,2.0,3778.0
551,143.0,227.0,3457.0,4397.0,3919.0,2.0,3747.0
552,146.0,225.0,3451.0,4399.0,3891.0,2.0,3706.0
553,151.0,226.0,3423.0,4398.0,3798.0,2.0,3702.0
554,153.0,226.0,3433.0,4397.0,3699.0,2.0,3738.0
555,150.0,225.0,3401.0,4397.0,3585.0,2.0,3759.0
556,142.0,227.0,3452.0,4397.0,3518.0,2.0,3740.0
557,139.0,225.0,3378.0,4398.0,3474.0,2.0,3717.0
558,138.0,226.0,3359.0,4397.0,3421.0,2.0,3653.0
559,137.0,223.0,3386.0,4397.0,3397.0,2.0,3630.0
560,135.0,227.0,3359.0,4398.0,3355.0,2.0,3627.0
561,132.0,228.0,3375.0,4397.0,3312.0,2.0,3615.0
562,126.0,226.0,3390.0,4399.0,3257.0,2.0,3598.0
563,128.0,227.0,3410.0,4396.0,3198.0,2.0,3516.0
564,129.0,229.0,3373.0,4397.0,3168.0,2.0,3420.0
565,130.0,225.0,3387.0,4395.0,3151.0,2.0,3333.0
566,129.0,224.0,3279.0,4397.0,3016.0,2.0,3334.0
567,128.0,228.0,3201.0,4396.0,2946.0,2.0,3360.0
568,129.0,227.0,3194.0,4396.0,2856.0,2.0,3384.0
569,131.0,226.0,3161.0,4398.0,2780.0,2.0,3456.0
570,137.0,227.0,3132.0,4397.0,2795.0,2.0,3399.0
571,138.0,229.0,3037.0,4397.0,2799.0,2.0,3387.0
572,139.0,227.0,2992.0,4397.0,2756.0,2.0,3380.0
573,138.0,228.0,2979.0,4397.0,2689.0,2.0,3388.0
574,141.0,234.0,2922.0,4397.0,2635.0,2.0,3353.0
575,145.0,235.0,2915.0,4397.0,2570.0,2.0,3316.0
576,142.0,230.0,2936.0,4397.0,2545.0,2.0,3286.0
577,134.0,224.0,2858.0,4396.0,2552.0,2.0,3257.0
578,121.0,223.0,2868.0,4399.0,2492.0,2.0,3303.0
579,112.0,229.0,2978.0,4397.0,2399.0,2.0,3273.0
580,108.0,219.0,3032.0,4399.0,2314.0,2.0,3262.0
581,106.0,227.0,3126.0,4398.0,2282.0,2.0,3193.0
582,107.0,234.0,3137.0,4397.0,2254.0,2.0,3203.0
583,111.0,227.0,3021.0,4396.0,2252.0,2.0,3255.0
584,107.0,229.0,2872.0,4396.0,2245.0,2.0,3243.0
585,103.0,229.0,2728.0,4398.0,2218.0,2.0,3253.0
586,106.0,226.0,2714.0,4396.0,2178.0,2.0,3151.0
587,125.0,229.0,2735.0,4397.0,2154.0,2.0,3158.0
588,130.0,222.0,2857.0,4396.0,1891.0,2.0,3182.0
589,135.0,227.0,2890.0,4396.0,1802.0,2.0,3168.0
590,139.0,230.0,2891.0,4397.0,1732.0,2.0,3219.0
591,137.0,230.0,2798.0,4396.0,1713.0,2.0,3328.0
592,110.0,227.0,2739.0,4399.0,1702.0,2.0,3392.0
593,101.0,224.0,2589.0,4397.0,1713.0,2.0,3509.0
594,111.0,225.0,2456.0,4399.0,1698.0,2.0,3537.0
595,123.0,223.0,2375.0,4397.0,1695.0,2.0,3504.0
596,120.0,225.0,2425.0,4400.0,1694.0,2.0,3374.0
597,119.0,226.0,2510.0,4397.0,1686.0,2.0,3205.0
598,118.0,226.0,2483.0,4398.0,1679.0,2.0,3157.0
599,117.0,222.0,2512.0,4398.0,1674.0,2.0,3067.0
600,117.0,224.0,2552.0,4397.0,1673.0,2.0,2975.0
601,114.0,227.0,2587.0,4398.0,1665.0,2.0,2900.0
602,111.0,228.0,2610.0,4397.0,1658.0,2.0,2900.0
603,109.0,230.0,2593.0,4396.0,1666.0,2.0,2921.0
604,112.0,227.0,2565.0,4398.0,1672.0,2.0,2977.0
605,114.0,227.0,2573.0,4398.0,1674.0,2.0,3070.0
606,108.0,226.0,2590.0,4400.0,1703.0,2.0,3041.0
607,103.0,226.0,2513.0,4397.0,1692.0,2.0,3062.0
608,97.0,227.0,2570.0,4398.0,1674.0,2.0,3079.0
609,91.0,225.0,2555.0,4399.0,1674.0,2.0,3097.0
610,85.0,230.0,2543.0,4401.0,1673.0,2.0,3090.0
611,76.0,227.0,2530.0,4399.0,1673.0,2.0,3067.0
612,69.0,225.0,2575.0,4397.0,1673.0,2.0,3017.0
613,65.0,225.0,2593.0,4398.0,1673.0,2.0,3025.0
614,64.0,225.0,2583.0,4397.0,1671.0,2.0,2995.0
615,63.0,227.0,2562.0,4398.0,1672.0,2.0,2973.0
616,61.0,225.0,2545.0,4399.0,1670.0,2.0,2966.0
617,66.0,223.0,2578.0,4398.0,1670.0,2.0,2963.0
618,72.0,226.0,2580.0,4397.0,1665.0,2.0,2987.0
619,69.0,228.0,2549.0,4397.0,1664.0,2.0,2964.0
620,64.0,224.0,2544.0,4395.0,1649.0,2.0,2972.0
621,59.0,224.0,2565.0,4398.0,1627.0,2.0,2958.0
622,57.0,221.0,2546.0,4400.0,1650.0,2.0,2968.0
623,57.0,228.0,2552.0,4399.0,1670.0,2.0,3042.0
624,58.0,226.0,2589.0,4395.0,1670.0,2.0,3044.0
625,64.0,232.0,2584.0,4399.0,1669.0,2.0,3044.0
626,64.0,232.0,2584.0,4399.0,1669.0,2.0,3044.0
627,67.0,226.0,2545.0,4398.0,1669.0,2.0,3186.0
628,66.0,229.0,2537.0,4397.0,1670.0,2.0,3173.0
629,64.0,222.0,2532.0,4398.0,1669.0,2.0,3121.0
630,65.0,228.0,2509.0,4397.0,1670.0,2.0,3077.0
631,70.0,227.0,2539.0,4398.0,1668.0,2.0,3032.0
632,76.0,225.0,2567.0,4398.0,1669.0,2.0,3021.0
633,86.0,227.0,2549.0,4397.0,1669.0,2.0,2986.0
634,94.0,226.0,2561.0,4396.0,1668.0,2.0,3029.0
635,95.0,227.0,2498.0,4400.0,1667.0,2.0,3107.0
636,96.0,232.0,2547.0,4398.0,1678.0,2.0,3122.0
637,95.0,232.0,2557.0,4397.0,1684.0,2.0,3158.0
638,95.0,229.0,2557.0,4397.0,1702.0,2.0,3191.0
639,101.0,231.0,2498.0,4399.0,1720.0,2.0,3238.0
640,103.0,229.0,2483.0,4397.0,1735.0,2.0,3245.0
641,103.0,229.0,2482.0,4397.0,1772.0,2.0,3188.0
642,107.0,228.0,2531.0,4397.0,1818.0,2.0,3082.0
643,114.0,227.0,2600.0,4397.0,1812.0,2.0,3058.0
644,122.0,224.0,2614.0,4397.0,1814.0,2.0,3076.0
645,131.0,224.0,2666.0,4399.0,1819.0,2.0,3097.0
646,140.0,222.0,2640.0,4398.0,1823.0,2.0,3075.0
647,145.0,223.0,2598.0,4397.0,1823.0,2.0,3024.0
648,144.0,222.0,2570.0,4398.0,1822.0,2.0,3002.0
649,145.0,221.0,2632.0,4398.0,1824.0,2.0,3009.0
650,147.0,222.0,2654.0,4397.0,1829.0,2.0,3011.0
651,153.0,216.0,2659.0,4397.0,1828.0,2.0,3017.0
652,164.0,220.0,2692.0,4398.0,1805.0,2.0,2987.0
653,179.0,220.0,2700.0,4398.0,1795.0,2.0,2978.0
654,191.0,220.0,2724.0,4398.0,1835.0,2.0,3032.0
655,206.0,223.0,2743.0,4401.0,1839.0,2.0,3063.0
656,220.0,224.0,2795.0,4398.0,1855.0,2.0,3073.0
657,220.0,224.0,2795.0,4398.0,1855.0,2.0,3073.0
658,220.0,224.0,2795.0,4398.0,1855.0,2.0,3073.0
659,233.0,220.0,2812.0,4396.0,1937.0,2.0,3088.0
660,233.0,220.0,2812.0,4396.0,1937.0,2.0,3088.0
661,233.0,220.0,2812.0,4396.0,1937.0,2.0,3088.0
662,233.0,220.0,2812.0,4396.0,1937.0,2.0,3088.0
663,266.0,202.0,2880.0,4398.0,2051.0,2.0,3514.0
664,266.0,202.0,2880.0,4398.0,2051.0,2.0,3514.0
665,302.0,209.0,2933.0,4398.0,2143.0,2.0,3534.0
666,302.0,209.0,2933.0,4398.0,2143.0,2.0,3534.0
667,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
668,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
669,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
670,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
671,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
672,331.0,209.0,2962.0,4398.0,2193.0,2.0,3552.0
673,382.0,210.0,3314.0,4397.0,2700.0,2.0,3589.0
674,388.0,207.0,3293.0,4399.0,2745.0,2.0,3623.0
675,372.0,210.0,3407.0,4397.0,2753.0,2.0,3634.0
676,360.0,214.0,3432.0,4397.0,2777.0,2.0,3660.0
677,359.0,212.0,3485.0,4397.0,2788.0,2.0,3630.0
678,374.0,215.0,3493.0,4399.0,2804.0,2.0,3660.0
679,396.0,209.0,3471.0,4398.0,2821.0,2.0,3710.0
680,422.0,209.0,3497.0,4396.0,2807.0,2.0,3744.0
681,436.0,210.0,3493.0,4398.0,2848.0,2.0,3757.0
682,445.0,211.0,3459.0,4395.0,2897.0,2.0,3752.0
683,470.0,211.0,3492.0,4395.0,2912.0,2.0,3759.0
684,502.0,208.0,3487.0,4398.0,2939.0,2.0,3728.0
685,508.0,208.0,3508.0,4397.0,2956.0,2.0,3706.0
686,508.0,207.0,3506.0,4398.0,2957.0,2.0,3732.0
687,518.0,201.0,3514.0,4395.0,2975.0,2.0,3758.0
688,533.0,205.0,3515.0,4397.0,3013.0,2.0,3766.0
689,540.0,207.0,3513.0,4397.0,3018.0,2.0,3771.0
690,543.0,208.0,3508.0,4397.0,3016.0,2.0,3772.0
691,536.0,209.0,3516.0,4398.0,3019.0,2.0,3802.0
692,534.0,209.0,3516.0,4398.0,3019.0,2.0,3870.0
693,527.0,212.0,3502.0,4397.0,3026.0,2.0,3914.0
694,525.0,215.0,3429.0,4397.0,3047.0,2.0,3942.0
695,535.0,213.0,3496.0,4396.0,3079.0,2.0,3958.0
696,550.0,215.0,3459.0,4396.0,3081.0,2.0,3975.0
697,579.0,218.0,3466.0,4396.0,3088.0,2.0,3990.0
698,600.0,216.0,3453.0,4396.0,3120.0,2.0,3942.0
699,627.0,221.0,3480.0,4398.0,3088.0,2.0,3919.0
700,637.0,224.0,3439.0,4397.0,3079.0,2.0,3898.0
701,662.0,225.0,3462.0,4397.0,3079.0,2.0,3891.0
702,671.0,227.0,3466.0,4395.0,3079.0,2.0,3921.0
703,677.0,234.0,3429.0,4395.0,3077.0,2.0,3941.0
704,690.0,229.0,3443.0,4395.0,3071.0,2.0,3938.0
705,690.0,229.0,3443.0,4395.0,3071.0,2.0,3938.0
706,731.0,235.0,3470.0,4397.0,3032.0,15.0,3958.0
707,735.0,243.0,3546.0,4396.0,3015.0,18.0,4099.0
708,731.0,241.0,3559.0,4395.0,3016.0,18.0,4191.0
709,758.0,234.0,3563.0,4395.0,3012.0,18.0,4136.0
710,758.0,234.0,3563.0,4395.0,3012.0,18.0,4136.0
711,855.0,240.0,3532.0,4395.0,2995.0,18.0,4097.0
712,891.0,241.0,3529.0,4397.0,2992.0,18.0,4098.0
713,896.0,245.0,3506.0,4398.0,2991.0,23.0,4056.0
714,894.0,244.0,3490.0,4396.0,2992.0,54.0,4017.0
715,890.0,245.0,3500.0,4397.0,2995.0,85.0,3990.0
716,895.0,244.0,3508.0,4395.0,2994.0,103.0,3911.0
717,909.0,244.0,3491.0,4395.0,2996.0,84.0,3859.0
718,927.0,241.0,3497.0,4395.0,2995.0,55.0,3823.0
719,929.0,245.0,3481.0,4397.0,2989.0,23.0,3834.0
720,940.0,242.0,3428.0,4395.0,2940.0,2.0,3858.0
721,958.0,246.0,3423.0,4397.0,2925.0,2.0,3827.0
722,952.0,246.0,3455.0,4396.0,2923.0,2.0,3827.0
723,937.0,243.0,3473.0,4396.0,2945.0,2.0,3796.0
724,951.0,246.0,3484.0,4396.0,2973.0,2.0,3799.0
725,959.0,249.0,3490.0,4397.0,2980.0,2.0,3797.0
726,976.0,247.0,3484.0,4397.0,2982.0,2.0,3806.0
727,968.0,247.0,3484.0,4396.0,2968.0,3.0,3811.0
728,980.0,248.0,3480.0,4396.0,2964.0,5.0,3793.0
729,991.0,249.0,3477.0,4396.0,2954.0,6.0,3809.0
730,991.0,249.0,3459.0,4394.0,2905.0,7.0,3781.0
731,996.0,247.0,3419.0,4394.0,2859.0,9.0,3745.0
732,990.0,250.0,3346.0,4397.0,2785.0,10.0,3747.0
733,998.0,251.0,3358.0,4396.0,2752.0,10.0,3746.0
734,1016.0,252.0,3429.0,4395.0,2782.0,10.0,3740.0
735,1028.0,251.0,3469.0,4396.0,2808.0,10.0,3731.0
736,1051.0,246.0,3452.0,4395.0,2807.0,10.0,3719.0
737,1080.0,241.0,3393.0,4396.0,2777.0,10.0,3724.0
738,1100.0,244.0,3327.0,4396.0,2734.0,10.0,3725.0
739,1106.0,244.0,3416.0,4396.0,2712.0,10.0,3687.0
740,1145.0,243.0,3417.0,4398.0,2704.0,9.0,3686.0
741,1177.0,243.0,3371.0,4396.0,2704.0,9.0,3709.0
742,1193.0,249.0,3328.0,4395.0,2683.0,7.0,3768.0
743,1213.0,245.0,3358.0,4395.0,2655.0,2.0,3806.0
744,1222.0,243.0,3407.0,4394.0,2657.0,3.0,3840.0
745,1229.0,247.0,3430.0,4396.0,2659.0,2.0,3871.0
746,1243.0,250.0,3398.0,4397.0,2654.0,2.0,3944.0
747,1283.0,250.0,3373.0,4397.0,2654.0,2.0,3962.0
748,1309.0,251.0,3351.0,4397.0,2648.0,2.0,3974.0
749,1309.0,251.0,3325.0,4394.0,2651.0,2.0,3998.0
750,1319.0,250.0,3290.0,4395.0,2651.0,2.0,4015.0
751,1309.0,249.0,3289.0,4396.0,2651.0,2.0,4007.0
752,1323.0,251.0,3313.0,4398.0,2652.0,2.0,3917.0
753,1350.0,242.0,3335.0,4397.0,2652.0,2.0,3837.0
754,1350.0,242.0,3335.0,4397.0,2652.0,2.0,3837.0
755,1404.0,244.0,3321.0,4396.0,2657.0,2.0,3940.0
756,1400.0,246.0,3341.0,4394.0,2659.0,2.0,4004.0
757,1393.0,241.0,3286.0,4397.0,2658.0,2.0,4060.0
758,1369.0,243.0,3254.0,4396.0,2659.0,2.0,4081.0
759,1363.0,243.0,3304.0,4397.0,2659.0,2.0,4096.0
760,1355.0,251.0,3298.0,4395.0,2655.0,22.0,4112.0
761,1355.0,246.0,3359.0,4397.0,2656.0,55.0,4052.0
762,1355.0,246.0,3359.0,4397.0,2656.0,55.0,4052.0
763,1376.0,238.0,3355.0,4398.0,2654.0,77.0,4035.0
764,1381.0,239.0,3268.0,4397.0,2655.0,50.0,4159.0
765,1402.0,241.0,3274.0,4398.0,2656.0,17.0,4195.0
766,1394.0,239.0,3272.0,4400.0,2655.0,2.0,4203.0
767,1398.0,239.0,3266.0,4398.0,2654.0,2.0,4151.0
768,1410.0,238.0,3225.0,4397.0,2655.0,2.0,4208.0
769,1436.0,237.0,3201.0,4396.0,2654.0,2.0,4268.0
770,1449.0,242.0,3155.0,4397.0,2656.0,2.0,4341.0
771,1429.0,243.0,3130.0,4397.0,2655.0,2.0,4378.0
772,1407.0,242.0,3111.0,4396.0,2654.0,2.0,4398.0
773,1376.0,247.0,3106.0,4396.0,2655.0,2.0,4403.0
774,1362.0,243.0,3182.0,4396.0,2655.0,2.0,4426.0
775,1365.0,240.0,3247.0,4396.0,2659.0,2.0,4405.0
776,1349.0,245.0,3299.0,4397.0,2667.0,2.0,4355.0
777,1334.0,248.0,3293.0,4396.0,2712.0,2.0,4369.0
778,1347.0,246.0,3214.0,4396.0,2805.0,2.0,4507.0
779,1380.0,243.0,3101.0,4395.0,2888.0,2.0,4461.0
780,1432.0,243.0,3104.0,4395.0,2899.0,2.0,4485.0
781,1453.0,242.0,3162.0,4397.0,2900.0,2.0,4492.0
782,1477.0,245.0,3226.0,4397.0,2903.0,2.0,4496.0
783,1480.0,245.0,3171.0,4395.0,2901.0,2.0,4538.0
784,1479.0,246.0,3264.0,4396.0,2904.0,2.0,4566.0
785,1475.0,248.0,3275.0,4396.0,2904.0,2.0,4617.0
786,1461.0,246.0,3310.0,4398.0,2912.0,2.0,4656.0
787,1468.0,245.0,3319.0,4396.0,2933.0,2.0,4743.0
788,1468.0,243.0,3371.0,4397.0,2973.0,2.0,4815.0
789,1462.0,245.0,3374.0,4395.0,2995.0,2.0,4857.0
790,1465.0,246.0,3574.0,4396.0,3017.0,2.0,4892.0
791,1403.0,245.0,3688.0,4396.0,3006.0,2.0,4891.0
792,1411.0,243.0,3761.0,4397.0,3001.0,2.0,4908.0
793,1465.0,247.0,3637.0,4397.0,3042.0,2.0,5004.0
794,1494.0,245.0,3518.0,4396.0,3033.0,2.0,5058.0
795,1518.0,246.0,3603.0,4395.0,3024.0,2.0,5009.0
796,1523.0,244.0,3615.0,4395.0,3016.0,2.0,5003.0
797,1509.0,244.0,3565.0,4397.0,3013.0,2.0,5023.0
798,1498.0,246.0,3605.0,4398.0,3018.0,2.0,4925.0
799,1463.0,248.0,3649.0,4397.0,3025.0,2.0,4885.0
800,1448.0,245.0,3654.0,4397.0,3042.0,2.0,4892.0
801,1432.0,244.0,3690.0,4398.0,3079.0,3.0,4840.0
802,1429.0,246.0,3724.0,4397.0,3069.0,21.0,4774.0
803,1435.0,246.0,3761.0,4398.0,3117.0,49.0,4612.0
804,1435.0,245.0,3856.0,4398.0,3172.0,50.0,4538.0
805,1439.0,245.0,3837.0,4398.0,3205.0,68.0,4516.0
806,1450.0,246.0,3743.0,4396.0,3224.0,105.0,4554.0
807,1452.0,247.0,3712.0,4397.0,3236.0,113.0,4511.0
