,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,415.0,4398.0,2.0,2615.0,3055.0,1784.0,240.0
404,404.0,4399.0,2.0,2646.0,3071.0,1807.0,241.0
405,399.0,4397.0,2.0,2689.0,3147.0,1820.0,241.0
406,393.0,4398.0,2.0,2699.0,3237.0,1846.0,240.0
407,393.0,4399.0,2.0,2650.0,3222.0,1860.0,238.0
408,398.0,4396.0,2.0,2707.0,3062.0,1862.0,240.0
409,400.0,4398.0,2.0,2789.0,3111.0,1925.0,245.0
410,398.0,4397.0,2.0,2922.0,3069.0,1981.0,241.0
411,393.0,4398.0,2.0,2954.0,3065.0,2012.0,240.0
412,387.0,4397.0,2.0,3003.0,3106.0,2030.0,236.0
413,377.0,4398.0,2.0,3002.0,3131.0,2059.0,238.0
414,369.0,4398.0,2.0,3063.0,3221.0,2056.0,239.0
415,357.0,4397.0,2.0,3103.0,3333.0,2086.0,240.0
416,352.0,4397.0,2.0,3166.0,3365.0,2186.0,236.0
417,352.0,4396.0,2.0,3202.0,3277.0,2318.0,235.0
418,352.0,4398.0,2.0,3146.0,3236.0,2469.0,236.0
419,349.0,4396.0,2.0,3169.0,3248.0,2492.0,235.0
420,342.0,4397.0,2.0,3189.0,3301.0,2578.0,231.0
421,335.0,4397.0,2.0,3234.0,3354.0,2616.0,233.0
422,327.0,4395.0,2.0,3256.0,3384.0,2657.0,234.0
423,322.0,4398.0,2.0,3283.0,3400.0,2718.0,239.0
424,311.0,4397.0,2.0,3322.0,3378.0,2794.0,232.0
425,298.0,4397.0,2.0,3330.0,3376.0,2860.0,234.0
426,288.0,4400.0,2.0,3372.0,3399.0,2896.0,230.0
427,293.0,4397.0,2.0,3411.0,3433.0,2910.0,226.0
428,293.0,4395.0,2.0,3390.0,3493.0,2919.0,225.0
429,298.0,4399.0,2.0,3366.0,3538.0,2960.0,228.0
430,297.0,4396.0,2.0,3337.0,3595.0,3007.0,231.0
431,297.0,4397.0,2.0,3381.0,3624.0,3011.0,238.0
432,293.0,4397.0,2.0,3447.0,3629.0,3075.0,242.0
433,290.0,4398.0,2.0,3494.0,3615.0,3199.0,247.0
434,287.0,4395.0,2.0,3489.0,3621.0,3265.0,240.0
435,280.0,4398.0,2.0,3453.0,3650.0,3271.0,245.0
436,275.0,4401.0,2.0,3488.0,3650.0,3289.0,244.0
437,274.0,4398.0,2.0,3500.0,3624.0,3349.0,244.0
438,269.0,4398.0,2.0,3478.0,3616.0,3410.0,247.0
439,255.0,4387.0,2.0,3510.0,3641.0,3442.0,250.0
440,244.0,4382.0,2.0,3522.0,3662.0,3477.0,247.0
441,236.0,4376.0,2.0,3524.0,3674.0,3488.0,239.0
442,226.0,4374.0,2.0,3519.0,3686.0,3516.0,237.0
443,215.0,4373.0,2.0,3505.0,3690.0,3559.0,240.0
444,209.0,4372.0,2.0,3459.0,3667.0,3571.0,234.0
445,196.0,4371.0,2.0,3491.0,3654.0,3569.0,235.0
446,187.0,4374.0,2.0,3510.0,3650.0,3567.0,237.0
447,184.0,4394.0,2.0,3501.0,3657.0,3566.0,242.0
448,182.0,4382.0,2.0,3498.0,3653.0,3566.0,237.0
449,184.0,4382.0,2.0,3494.0,3673.0,3567.0,237.0
450,180.0,4380.0,2.0,3488.0,3675.0,3571.0,241.0
451,178.0,4380.0,2.0,3497.0,3686.0,3578.0,247.0
452,178.0,4379.0,2.0,3512.0,3688.0,3579.0,244.0
453,176.0,4379.0,2.0,3528.0,3669.0,3606.0,240.0
454,178.0,4388.0,2.0,3551.0,3677.0,3605.0,231.0
455,178.0,4388.0,2.0,3551.0,3677.0,3605.0,231.0
456,168.0,4395.0,2.0,3640.0,3572.0,3646.0,229.0
457,162.0,4395.0,2.0,3587.0,3552.0,3651.0,240.0
458,171.0,4394.0,2.0,3573.0,3542.0,3652.0,241.0
459,181.0,4391.0,2.0,3576.0,3544.0,3653.0,242.0
460,181.0,4391.0,2.0,3576.0,3544.0,3653.0,242.0
461,183.0,4395.0,2.0,3593.0,3534.0,3651.0,235.0
462,175.0,4396.0,2.0,3589.0,3542.0,3649.0,224.0
463,179.0,4393.0,2.0,3611.0,3535.0,3657.0,225.0
464,175.0,4393.0,2.0,3598.0,3525.0,3666.0,224.0
465,175.0,4391.0,2.0,3605.0,3513.0,3663.0,222.0
466,170.0,4390.0,2.0,3613.0,3495.0,3657.0,220.0
467,164.0,4390.0,2.0,3613.0,3464.0,3599.0,221.0
468,156.0,4394.0,2.0,3573.0,3526.0,3462.0,222.0
469,152.0,4385.0,2.0,3562.0,3496.0,3436.0,218.0
470,152.0,4384.0,2.0,3600.0,3440.0,3447.0,223.0
471,159.0,4383.0,2.0,3604.0,3421.0,3462.0,222.0
472,164.0,4384.0,2.0,3611.0,3440.0,3462.0,217.0
473,170.0,4385.0,2.0,3600.0,3451.0,3434.0,226.0
474,172.0,4385.0,2.0,3592.0,3483.0,3453.0,224.0
475,171.0,4394.0,2.0,3605.0,3476.0,3471.0,227.0
476,176.0,4397.0,2.0,3595.0,3509.0,3470.0,223.0
477,175.0,4397.0,2.0,3604.0,3467.0,3441.0,223.0
478,180.0,4394.0,2.0,3593.0,3470.0,3433.0,225.0
479,182.0,4394.0,2.0,3593.0,3442.0,3416.0,223.0
480,183.0,4394.0,2.0,3567.0,3415.0,3320.0,220.0
481,183.0,4394.0,2.0,3567.0,3415.0,3320.0,220.0
482,166.0,4394.0,2.0,3542.0,3271.0,3320.0,224.0
483,162.0,4399.0,2.0,3572.0,3269.0,3321.0,225.0
484,165.0,4399.0,2.0,3580.0,3286.0,3305.0,223.0
485,163.0,4398.0,2.0,3581.0,3275.0,3312.0,225.0
486,164.0,4400.0,2.0,3519.0,3293.0,3311.0,225.0
487,168.0,4399.0,2.0,3523.0,3281.0,3320.0,226.0
488,172.0,4398.0,2.0,3534.0,3217.0,3311.0,229.0
489,171.0,4397.0,2.0,3522.0,3230.0,3305.0,225.0
490,171.0,4397.0,2.0,3522.0,3230.0,3305.0,225.0
491,165.0,4396.0,2.0,3526.0,3189.0,3308.0,224.0
492,162.0,4400.0,2.0,3561.0,3192.0,3296.0,223.0
493,151.0,4398.0,2.0,3589.0,3196.0,3298.0,223.0
494,148.0,4398.0,2.0,3609.0,3200.0,3285.0,223.0
495,147.0,4399.0,2.0,3614.0,3219.0,3252.0,223.0
496,147.0,4399.0,2.0,3606.0,3229.0,3219.0,226.0
497,143.0,4398.0,2.0,3612.0,3226.0,3195.0,226.0
498,143.0,4398.0,2.0,3612.0,3226.0,3195.0,226.0
499,137.0,4397.0,2.0,3620.0,3153.0,3201.0,228.0
500,129.0,4399.0,2.0,3611.0,3132.0,3229.0,226.0
501,126.0,4398.0,2.0,3547.0,3107.0,3266.0,228.0
502,120.0,4398.0,2.0,3548.0,3091.0,3282.0,234.0
503,113.0,4397.0,2.0,3540.0,3131.0,3338.0,231.0
504,110.0,4398.0,2.0,3565.0,3165.0,3343.0,232.0
505,111.0,4400.0,2.0,3613.0,3214.0,3310.0,235.0
506,111.0,4400.0,2.0,3613.0,3214.0,3310.0,235.0
507,118.0,4399.0,2.0,3635.0,3212.0,3337.0,234.0
508,121.0,4399.0,2.0,3633.0,3224.0,3358.0,236.0
509,128.0,4399.0,2.0,3610.0,3222.0,3377.0,237.0
510,133.0,4397.0,2.0,3637.0,3236.0,3390.0,236.0
511,136.0,4399.0,2.0,3623.0,3259.0,3413.0,237.0
512,137.0,4398.0,2.0,3642.0,3249.0,3438.0,235.0
513,131.0,4399.0,2.0,3610.0,3221.0,3458.0,239.0
514,131.0,4399.0,2.0,3610.0,3221.0,3458.0,239.0
515,122.0,4397.0,2.0,3633.0,3177.0,3495.0,232.0
516,119.0,4399.0,2.0,3613.0,3271.0,3499.0,231.0
517,113.0,4397.0,2.0,3644.0,3252.0,3508.0,230.0
518,108.0,4398.0,2.0,3632.0,3228.0,3529.0,229.0
519,104.0,4398.0,2.0,3627.0,3244.0,3552.0,225.0
520,101.0,4397.0,2.0,3639.0,3256.0,3575.0,223.0
521,99.0,4398.0,2.0,3642.0,3276.0,3583.0,217.0
522,93.0,4397.0,2.0,3671.0,3309.0,3588.0,221.0
523,89.0,4399.0,2.0,3701.0,3341.0,3599.0,225.0
524,82.0,4398.0,2.0,3705.0,3379.0,3609.0,228.0
525,80.0,4398.0,2.0,3689.0,3387.0,3603.0,224.0
526,81.0,4398.0,2.0,3683.0,3390.0,3610.0,223.0
527,82.0,4398.0,2.0,3654.0,3480.0,3636.0,221.0
528,85.0,4399.0,2.0,3540.0,3397.0,3616.0,225.0
529,85.0,4396.0,2.0,3485.0,3352.0,3593.0,226.0
530,86.0,4398.0,2.0,3514.0,3390.0,3614.0,223.0
531,86.0,4398.0,2.0,3531.0,3458.0,3599.0,222.0
532,88.0,4399.0,2.0,3533.0,3526.0,3605.0,221.0
533,88.0,4400.0,2.0,3591.0,3596.0,3621.0,223.0
534,88.0,4398.0,2.0,3543.0,3769.0,3637.0,222.0
535,90.0,4399.0,2.0,3571.0,3860.0,3686.0,218.0
536,87.0,4397.0,2.0,3622.0,3906.0,3825.0,219.0
537,87.0,4398.0,2.0,3623.0,3958.0,3898.0,218.0
538,88.0,4399.0,2.0,3654.0,4050.0,3898.0,221.0
539,89.0,4398.0,2.0,3615.0,4174.0,3904.0,225.0
540,85.0,4397.0,4.0,3618.0,4257.0,3928.0,223.0
541,82.0,4398.0,22.0,3643.0,4313.0,3938.0,223.0
542,82.0,4398.0,22.0,3643.0,4313.0,3938.0,223.0
543,83.0,4398.0,48.0,3666.0,4336.0,3951.0,220.0
544,86.0,4400.0,49.0,3674.0,4360.0,3954.0,223.0
545,88.0,4398.0,52.0,3675.0,4408.0,3948.0,222.0
546,89.0,4399.0,83.0,3667.0,4398.0,3943.0,225.0
547,89.0,4399.0,115.0,3655.0,4385.0,3936.0,225.0
548,94.0,4397.0,133.0,3674.0,4318.0,3989.0,226.0
549,93.0,4399.0,127.0,3739.0,4212.0,3989.0,225.0
550,94.0,4398.0,99.0,3751.0,4181.0,3979.0,227.0
551,95.0,4397.0,65.0,3749.0,4136.0,3981.0,227.0
552,96.0,4398.0,49.0,3795.0,4070.0,3998.0,226.0
553,97.0,4399.0,46.0,3809.0,4074.0,4012.0,226.0
554,96.0,4398.0,33.0,3807.0,4087.0,4018.0,223.0
555,95.0,4397.0,2.0,3807.0,4097.0,4020.0,226.0
556,91.0,4398.0,2.0,3815.0,4112.0,4008.0,227.0
557,91.0,4398.0,2.0,3816.0,4124.0,3979.0,225.0
558,91.0,4399.0,2.0,3804.0,4130.0,3961.0,224.0
559,94.0,4398.0,2.0,3801.0,4135.0,3960.0,227.0
560,100.0,4398.0,2.0,3787.0,4149.0,3936.0,226.0
561,100.0,4398.0,2.0,3779.0,4160.0,3885.0,226.0
562,100.0,4398.0,2.0,3808.0,4105.0,3903.0,224.0
563,99.0,4398.0,26.0,3780.0,4078.0,3881.0,223.0
564,98.0,4399.0,42.0,3806.0,4087.0,3864.0,228.0
565,96.0,4399.0,44.0,3832.0,4096.0,3873.0,225.0
566,100.0,4400.0,44.0,3766.0,4088.0,3897.0,225.0
567,102.0,4397.0,45.0,3618.0,4085.0,3992.0,228.0
568,102.0,4397.0,45.0,3591.0,4041.0,4049.0,225.0
569,98.0,4397.0,45.0,3587.0,3932.0,4066.0,226.0
570,98.0,4399.0,45.0,3558.0,3886.0,4095.0,228.0
571,102.0,4397.0,45.0,3528.0,3871.0,4083.0,227.0
572,108.0,4398.0,45.0,3518.0,3839.0,4096.0,221.0
573,114.0,4398.0,45.0,3515.0,3811.0,4106.0,220.0
574,119.0,4397.0,45.0,3507.0,3801.0,4109.0,222.0
575,119.0,4397.0,45.0,3507.0,3801.0,4109.0,222.0
576,128.0,4396.0,5.0,3486.0,3829.0,4030.0,226.0
577,125.0,4397.0,2.0,3529.0,3856.0,4006.0,224.0
578,123.0,4399.0,2.0,3552.0,3834.0,3981.0,228.0
579,123.0,4397.0,2.0,3546.0,3820.0,3944.0,226.0
580,126.0,4398.0,2.0,3539.0,3785.0,3941.0,228.0
581,129.0,4399.0,2.0,3519.0,3772.0,3935.0,224.0
582,137.0,4398.0,2.0,3522.0,3778.0,3932.0,225.0
583,140.0,4397.0,2.0,3537.0,3792.0,3927.0,223.0
584,141.0,4398.0,2.0,3529.0,3778.0,3922.0,225.0
585,143.0,4397.0,2.0,3457.0,3747.0,3919.0,227.0
586,146.0,4399.0,2.0,3451.0,3706.0,3891.0,225.0
587,151.0,4398.0,2.0,3423.0,3702.0,3798.0,226.0
588,153.0,4397.0,2.0,3433.0,3738.0,3699.0,226.0
589,150.0,4397.0,2.0,3401.0,3759.0,3585.0,225.0
590,142.0,4397.0,2.0,3452.0,3740.0,3518.0,227.0
591,139.0,4398.0,2.0,3378.0,3717.0,3474.0,225.0
592,138.0,4397.0,2.0,3359.0,3653.0,3421.0,226.0
593,137.0,4397.0,2.0,3386.0,3630.0,3397.0,223.0
594,135.0,4398.0,2.0,3359.0,3627.0,3355.0,227.0
595,132.0,4397.0,2.0,3375.0,3615.0,3312.0,228.0
596,126.0,4399.0,2.0,3390.0,3598.0,3257.0,226.0
597,128.0,4396.0,2.0,3410.0,3516.0,3198.0,227.0
598,129.0,4397.0,2.0,3373.0,3420.0,3168.0,229.0
599,130.0,4395.0,2.0,3387.0,3333.0,3151.0,225.0
600,129.0,4397.0,2.0,3279.0,3334.0,3016.0,224.0
601,128.0,4396.0,2.0,3201.0,3360.0,2946.0,228.0
602,129.0,4396.0,2.0,3194.0,3384.0,2856.0,227.0
603,131.0,4398.0,2.0,3161.0,3456.0,2780.0,226.0
604,137.0,4397.0,2.0,3132.0,3399.0,2795.0,227.0
605,138.0,4397.0,2.0,3037.0,3387.0,2799.0,229.0
606,139.0,4397.0,2.0,2992.0,3380.0,2756.0,227.0
607,138.0,4397.0,2.0,2979.0,3388.0,2689.0,228.0
608,141.0,4397.0,2.0,2922.0,3353.0,2635.0,234.0
609,145.0,4397.0,2.0,2915.0,3316.0,2570.0,235.0
610,142.0,4397.0,2.0,2936.0,3286.0,2545.0,230.0
611,134.0,4396.0,2.0,2858.0,3257.0,2552.0,224.0
612,121.0,4399.0,2.0,2868.0,3303.0,2492.0,223.0
613,112.0,4397.0,2.0,2978.0,3273.0,2399.0,229.0
614,108.0,4399.0,2.0,3032.0,3262.0,2314.0,219.0
615,106.0,4398.0,2.0,3126.0,3193.0,2282.0,227.0
616,107.0,4397.0,2.0,3137.0,3203.0,2254.0,234.0
617,111.0,4396.0,2.0,3021.0,3255.0,2252.0,227.0
618,107.0,4396.0,2.0,2872.0,3243.0,2245.0,229.0
619,103.0,4398.0,2.0,2728.0,3253.0,2218.0,229.0
620,106.0,4396.0,2.0,2714.0,3151.0,2178.0,226.0
621,125.0,4397.0,2.0,2735.0,3158.0,2154.0,229.0
622,130.0,4396.0,2.0,2857.0,3182.0,1891.0,222.0
623,135.0,4396.0,2.0,2890.0,3168.0,1802.0,227.0
624,139.0,4397.0,2.0,2891.0,3219.0,1732.0,230.0
625,137.0,4396.0,2.0,2798.0,3328.0,1713.0,230.0
626,110.0,4399.0,2.0,2739.0,3392.0,1702.0,227.0
627,101.0,4397.0,2.0,2589.0,3509.0,1713.0,224.0
628,111.0,4399.0,2.0,2456.0,3537.0,1698.0,225.0
629,123.0,4397.0,2.0,2375.0,3504.0,1695.0,223.0
630,120.0,4400.0,2.0,2425.0,3374.0,1694.0,225.0
631,119.0,4397.0,2.0,2510.0,3205.0,1686.0,226.0
632,118.0,4398.0,2.0,2483.0,3157.0,1679.0,226.0
633,117.0,4398.0,2.0,2512.0,3067.0,1674.0,222.0
634,117.0,4397.0,2.0,2552.0,2975.0,1673.0,224.0
635,114.0,4398.0,2.0,2587.0,2900.0,1665.0,227.0
636,111.0,4397.0,2.0,2610.0,2900.0,1658.0,228.0
637,109.0,4396.0,2.0,2593.0,2921.0,1666.0,230.0
638,112.0,4398.0,2.0,2565.0,2977.0,1672.0,227.0
639,114.0,4398.0,2.0,2573.0,3070.0,1674.0,227.0
640,108.0,4400.0,2.0,2590.0,3041.0,1703.0,226.0
641,103.0,4397.0,2.0,2513.0,3062.0,1692.0,226.0
642,97.0,4398.0,2.0,2570.0,3079.0,1674.0,227.0
643,91.0,4399.0,2.0,2555.0,3097.0,1674.0,225.0
644,85.0,4401.0,2.0,2543.0,3090.0,1673.0,230.0
645,76.0,4399.0,2.0,2530.0,3067.0,1673.0,227.0
646,69.0,4397.0,2.0,2575.0,3017.0,1673.0,225.0
647,65.0,4398.0,2.0,2593.0,3025.0,1673.0,225.0
648,64.0,4397.0,2.0,2583.0,2995.0,1671.0,225.0
649,63.0,4398.0,2.0,2562.0,2973.0,1672.0,227.0
650,61.0,4399.0,2.0,2545.0,2966.0,1670.0,225.0
651,66.0,4398.0,2.0,2578.0,2963.0,1670.0,223.0
652,72.0,4397.0,2.0,2580.0,2987.0,1665.0,226.0
653,69.0,4397.0,2.0,2549.0,2964.0,1664.0,228.0
654,64.0,4395.0,2.0,2544.0,2972.0,1649.0,224.0
655,59.0,4398.0,2.0,2565.0,2958.0,1627.0,224.0
656,57.0,4400.0,2.0,2546.0,2968.0,1650.0,221.0
657,57.0,4399.0,2.0,2552.0,3042.0,1670.0,228.0
658,58.0,4395.0,2.0,2589.0,3044.0,1670.0,226.0
659,64.0,4399.0,2.0,2584.0,3044.0,1669.0,232.0
660,64.0,4399.0,2.0,2584.0,3044.0,1669.0,232.0
661,67.0,4398.0,2.0,2545.0,3186.0,1669.0,226.0
662,66.0,4397.0,2.0,2537.0,3173.0,1670.0,229.0
663,64.0,4398.0,2.0,2532.0,3121.0,1669.0,222.0
664,65.0,4397.0,2.0,2509.0,3077.0,1670.0,228.0
665,70.0,4398.0,2.0,2539.0,3032.0,1668.0,227.0
666,76.0,4398.0,2.0,2567.0,3021.0,1669.0,225.0
667,86.0,4397.0,2.0,2549.0,2986.0,1669.0,227.0
668,94.0,4396.0,2.0,2561.0,3029.0,1668.0,226.0
669,95.0,4400.0,2.0,2498.0,3107.0,1667.0,227.0
670,96.0,4398.0,2.0,2547.0,3122.0,1678.0,232.0
671,95.0,4397.0,2.0,2557.0,3158.0,1684.0,232.0
672,95.0,4397.0,2.0,2557.0,3191.0,1702.0,229.0
673,101.0,4399.0,2.0,2498.0,3238.0,1720.0,231.0
674,103.0,4397.0,2.0,2483.0,3245.0,1735.0,229.0
675,103.0,4397.0,2.0,2482.0,3188.0,1772.0,229.0
676,107.0,4397.0,2.0,2531.0,3082.0,1818.0,228.0
677,114.0,4397.0,2.0,2600.0,3058.0,1812.0,227.0
678,122.0,4397.0,2.0,2614.0,3076.0,1814.0,224.0
679,131.0,4399.0,2.0,2666.0,3097.0,1819.0,224.0
680,140.0,4398.0,2.0,2640.0,3075.0,1823.0,222.0
681,145.0,4397.0,2.0,2598.0,3024.0,1823.0,223.0
682,144.0,4398.0,2.0,2570.0,3002.0,1822.0,222.0
683,145.0,4398.0,2.0,2632.0,3009.0,1824.0,221.0
684,147.0,4397.0,2.0,2654.0,3011.0,1829.0,222.0
685,153.0,4397.0,2.0,2659.0,3017.0,1828.0,216.0
686,164.0,4398.0,2.0,2692.0,2987.0,1805.0,220.0
687,179.0,4398.0,2.0,2700.0,2978.0,1795.0,220.0
688,191.0,4398.0,2.0,2724.0,3032.0,1835.0,220.0
689,206.0,4401.0,2.0,2743.0,3063.0,1839.0,223.0
690,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
691,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
692,220.0,4398.0,2.0,2795.0,3073.0,1855.0,224.0
693,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
694,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
695,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
696,233.0,4396.0,2.0,2812.0,3088.0,1937.0,220.0
697,266.0,4398.0,2.0,2880.0,3514.0,2051.0,202.0
698,266.0,4398.0,2.0,2880.0,3514.0,2051.0,202.0
699,302.0,4398.0,2.0,2933.0,3534.0,2143.0,209.0
700,302.0,4398.0,2.0,2933.0,3534.0,2143.0,209.0
701,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
702,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
703,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
704,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
705,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
706,331.0,4398.0,2.0,2962.0,3552.0,2193.0,209.0
707,382.0,4397.0,2.0,3314.0,3589.0,2700.0,210.0
708,388.0,4399.0,2.0,3293.0,3623.0,2745.0,207.0
709,372.0,4397.0,2.0,3407.0,3634.0,2753.0,210.0
710,360.0,4397.0,2.0,3432.0,3660.0,2777.0,214.0
711,359.0,4397.0,2.0,3485.0,3630.0,2788.0,212.0
712,374.0,4399.0,2.0,3493.0,3660.0,2804.0,215.0
713,396.0,4398.0,2.0,3471.0,3710.0,2821.0,209.0
714,422.0,4396.0,2.0,3497.0,3744.0,2807.0,209.0
715,436.0,4398.0,2.0,3493.0,3757.0,2848.0,210.0
716,445.0,4395.0,2.0,3459.0,3752.0,2897.0,211.0
717,470.0,4395.0,2.0,3492.0,3759.0,2912.0,211.0
718,502.0,4398.0,2.0,3487.0,3728.0,2939.0,208.0
719,508.0,4397.0,2.0,3508.0,3706.0,2956.0,208.0
720,508.0,4398.0,2.0,3506.0,3732.0,2957.0,207.0
721,518.0,4395.0,2.0,3514.0,3758.0,2975.0,201.0
722,533.0,4397.0,2.0,3515.0,3766.0,3013.0,205.0
723,540.0,4397.0,2.0,3513.0,3771.0,3018.0,207.0
724,543.0,4397.0,2.0,3508.0,3772.0,3016.0,208.0
725,536.0,4398.0,2.0,3516.0,3802.0,3019.0,209.0
726,534.0,4398.0,2.0,3516.0,3870.0,3019.0,209.0
727,527.0,4397.0,2.0,3502.0,3914.0,3026.0,212.0
728,525.0,4397.0,2.0,3429.0,3942.0,3047.0,215.0
729,535.0,4396.0,2.0,3496.0,3958.0,3079.0,213.0
730,550.0,4396.0,2.0,3459.0,3975.0,3081.0,215.0
731,579.0,4396.0,2.0,3466.0,3990.0,3088.0,218.0
732,600.0,4396.0,2.0,3453.0,3942.0,3120.0,216.0
733,627.0,4398.0,2.0,3480.0,3919.0,3088.0,221.0
734,637.0,4397.0,2.0,3439.0,3898.0,3079.0,224.0
735,662.0,4397.0,2.0,3462.0,3891.0,3079.0,225.0
736,671.0,4395.0,2.0,3466.0,3921.0,3079.0,227.0
737,677.0,4395.0,2.0,3429.0,3941.0,3077.0,234.0
738,690.0,4395.0,2.0,3443.0,3938.0,3071.0,229.0
739,690.0,4395.0,2.0,3443.0,3938.0,3071.0,229.0
740,731.0,4397.0,15.0,3470.0,3958.0,3032.0,235.0
741,735.0,4396.0,18.0,3546.0,4099.0,3015.0,243.0
742,731.0,4395.0,18.0,3559.0,4191.0,3016.0,241.0
743,758.0,4395.0,18.0,3563.0,4136.0,3012.0,234.0
744,758.0,4395.0,18.0,3563.0,4136.0,3012.0,234.0
745,855.0,4395.0,18.0,3532.0,4097.0,2995.0,240.0
746,891.0,4397.0,18.0,3529.0,4098.0,2992.0,241.0
747,896.0,4398.0,23.0,3506.0,4056.0,2991.0,245.0
748,894.0,4396.0,54.0,3490.0,4017.0,2992.0,244.0
749,890.0,4397.0,85.0,3500.0,3990.0,2995.0,245.0
750,895.0,4395.0,103.0,3508.0,3911.0,2994.0,244.0
751,909.0,4395.0,84.0,3491.0,3859.0,2996.0,244.0
752,927.0,4395.0,55.0,3497.0,3823.0,2995.0,241.0
753,929.0,4397.0,23.0,3481.0,3834.0,2989.0,245.0
754,940.0,4395.0,2.0,3428.0,3858.0,2940.0,242.0
755,958.0,4397.0,2.0,3423.0,3827.0,2925.0,246.0
756,952.0,4396.0,2.0,3455.0,3827.0,2923.0,246.0
757,937.0,4396.0,2.0,3473.0,3796.0,2945.0,243.0
758,951.0,4396.0,2.0,3484.0,3799.0,2973.0,246.0
759,959.0,4397.0,2.0,3490.0,3797.0,2980.0,249.0
760,976.0,4397.0,2.0,3484.0,3806.0,2982.0,247.0
761,968.0,4396.0,3.0,3484.0,3811.0,2968.0,247.0
762,980.0,4396.0,5.0,3480.0,3793.0,2964.0,248.0
763,991.0,4396.0,6.0,3477.0,3809.0,2954.0,249.0
764,991.0,4394.0,7.0,3459.0,3781.0,2905.0,249.0
765,996.0,4394.0,9.0,3419.0,3745.0,2859.0,247.0
766,990.0,4397.0,10.0,3346.0,3747.0,2785.0,250.0
767,998.0,4396.0,10.0,3358.0,3746.0,2752.0,251.0
768,1016.0,4395.0,10.0,3429.0,3740.0,2782.0,252.0
769,1028.0,4396.0,10.0,3469.0,3731.0,2808.0,251.0
770,1051.0,4395.0,10.0,3452.0,3719.0,2807.0,246.0
771,1080.0,4396.0,10.0,3393.0,3724.0,2777.0,241.0
772,1100.0,4396.0,10.0,3327.0,3725.0,2734.0,244.0
773,1106.0,4396.0,10.0,3416.0,3687.0,2712.0,244.0
774,1145.0,4398.0,9.0,3417.0,3686.0,2704.0,243.0
775,1177.0,4396.0,9.0,3371.0,3709.0,2704.0,243.0
776,1193.0,4395.0,7.0,3328.0,3768.0,2683.0,249.0
777,1213.0,4395.0,2.0,3358.0,3806.0,2655.0,245.0
778,1222.0,4394.0,3.0,3407.0,3840.0,2657.0,243.0
779,1229.0,4396.0,2.0,3430.0,3871.0,2659.0,247.0
780,1243.0,4397.0,2.0,3398.0,3944.0,2654.0,250.0
781,1283.0,4397.0,2.0,3373.0,3962.0,2654.0,250.0
782,1309.0,4397.0,2.0,3351.0,3974.0,2648.0,251.0
783,1309.0,4394.0,2.0,3325.0,3998.0,2651.0,251.0
784,1319.0,4395.0,2.0,3290.0,4015.0,2651.0,250.0
785,1309.0,4396.0,2.0,3289.0,4007.0,2651.0,249.0
786,1323.0,4398.0,2.0,3313.0,3917.0,2652.0,251.0
787,1350.0,4397.0,2.0,3335.0,3837.0,2652.0,242.0
788,1350.0,4397.0,2.0,3335.0,3837.0,2652.0,242.0
789,1404.0,4396.0,2.0,3321.0,3940.0,2657.0,244.0
790,1400.0,4394.0,2.0,3341.0,4004.0,2659.0,246.0
791,1393.0,4397.0,2.0,3286.0,4060.0,2658.0,241.0
792,1369.0,4396.0,2.0,3254.0,4081.0,2659.0,243.0
793,1363.0,4397.0,2.0,3304.0,4096.0,2659.0,243.0
794,1355.0,4395.0,22.0,3298.0,4112.0,2655.0,251.0
795,1355.0,4397.0,55.0,3359.0,4052.0,2656.0,246.0
796,1355.0,4397.0,55.0,3359.0,4052.0,2656.0,246.0
797,1376.0,4398.0,77.0,3355.0,4035.0,2654.0,238.0
798,1381.0,4397.0,50.0,3268.0,4159.0,2655.0,239.0
799,1402.0,4398.0,17.0,3274.0,4195.0,2656.0,241.0
800,1394.0,4400.0,2.0,3272.0,4203.0,2655.0,239.0
801,1398.0,4398.0,2.0,3266.0,4151.0,2654.0,239.0
802,1410.0,4397.0,2.0,3225.0,4208.0,2655.0,238.0
803,1436.0,4396.0,2.0,3201.0,4268.0,2654.0,237.0
804,1449.0,4397.0,2.0,3155.0,4341.0,2656.0,242.0
805,1429.0,4397.0,2.0,3130.0,4378.0,2655.0,243.0
806,1407.0,4396.0,2.0,3111.0,4398.0,2654.0,242.0
807,1376.0,4396.0,2.0,3106.0,4403.0,2655.0,247.0
808,1362.0,4396.0,2.0,3182.0,4426.0,2655.0,243.0
