,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,502.0,3097.0,4396.0,2150.0,2.0,235.0,3385.0
404,518.0,2998.0,4397.0,2148.0,2.0,239.0,3460.0
405,549.0,2958.0,4398.0,2148.0,2.0,244.0,3498.0
406,588.0,2947.0,4399.0,2149.0,2.0,242.0,3425.0
407,610.0,2893.0,4395.0,2141.0,2.0,243.0,3307.0
408,622.0,2905.0,4397.0,2122.0,2.0,240.0,3225.0
409,629.0,2835.0,4397.0,2118.0,2.0,241.0,3199.0
410,592.0,2681.0,4398.0,2139.0,2.0,242.0,3180.0
411,607.0,2507.0,4399.0,2142.0,2.0,238.0,3144.0
412,630.0,2380.0,4395.0,2127.0,2.0,232.0,3112.0
413,550.0,2338.0,4399.0,2126.0,2.0,236.0,3092.0
414,549.0,2385.0,4397.0,2129.0,2.0,237.0,3099.0
415,511.0,2310.0,4396.0,2127.0,2.0,240.0,3186.0
416,464.0,2444.0,4397.0,2123.0,2.0,237.0,3297.0
417,394.0,2426.0,4395.0,2095.0,2.0,239.0,3270.0
418,381.0,2390.0,4396.0,2055.0,2.0,239.0,3261.0
419,447.0,2323.0,4396.0,2018.0,2.0,236.0,3247.0
420,544.0,2488.0,4395.0,1855.0,2.0,238.0,3515.0
421,568.0,2527.0,4396.0,1821.0,2.0,239.0,3580.0
422,598.0,2497.0,4397.0,1790.0,2.0,241.0,3502.0
423,589.0,2545.0,4397.0,1757.0,2.0,241.0,3380.0
424,579.0,2613.0,4397.0,1643.0,2.0,240.0,3253.0
425,576.0,2693.0,4396.0,1553.0,2.0,241.0,3179.0
426,580.0,2687.0,4398.0,1543.0,2.0,243.0,3166.0
427,580.0,2689.0,4398.0,1559.0,2.0,241.0,3128.0
428,575.0,2611.0,4398.0,1560.0,2.0,242.0,3248.0
429,570.0,2596.0,4399.0,1567.0,2.0,242.0,3293.0
430,562.0,2553.0,4394.0,1596.0,2.0,242.0,3318.0
431,558.0,2585.0,4397.0,1623.0,2.0,241.0,3297.0
432,556.0,2640.0,4397.0,1617.0,2.0,241.0,3280.0
433,549.0,2700.0,4396.0,1591.0,2.0,237.0,3194.0
434,547.0,2707.0,4396.0,1608.0,2.0,239.0,3122.0
435,554.0,2710.0,4397.0,1606.0,2.0,244.0,3079.0
436,549.0,2692.0,4396.0,1613.0,2.0,242.0,3055.0
437,536.0,2633.0,4396.0,1616.0,2.0,240.0,3101.0
438,521.0,2624.0,4395.0,1615.0,2.0,239.0,3152.0
439,511.0,2636.0,4396.0,1612.0,2.0,241.0,3154.0
440,503.0,2673.0,4397.0,1589.0,2.0,239.0,3092.0
441,498.0,2677.0,4397.0,1587.0,2.0,240.0,3024.0
442,494.0,2688.0,4394.0,1585.0,2.0,239.0,3033.0
443,492.0,2784.0,4393.0,1582.0,2.0,239.0,3066.0
444,503.0,2814.0,4392.0,1582.0,2.0,239.0,2957.0
445,517.0,2808.0,4393.0,1584.0,2.0,238.0,2957.0
446,505.0,2787.0,4395.0,1584.0,2.0,238.0,3020.0
447,489.0,2747.0,4394.0,1584.0,2.0,238.0,3079.0
448,487.0,2746.0,4392.0,1585.0,2.0,237.0,3122.0
449,495.0,2776.0,4394.0,1584.0,2.0,239.0,3133.0
450,499.0,2835.0,4395.0,1585.0,2.0,238.0,3041.0
451,494.0,2833.0,4395.0,1584.0,2.0,237.0,2998.0
452,477.0,2799.0,4394.0,1585.0,2.0,236.0,3038.0
453,465.0,2798.0,4395.0,1584.0,2.0,234.0,3072.0
454,455.0,2824.0,4393.0,1585.0,2.0,240.0,3114.0
455,443.0,2848.0,4396.0,1586.0,2.0,239.0,3133.0
456,430.0,2861.0,4393.0,1585.0,2.0,239.0,3141.0
457,421.0,2887.0,4396.0,1619.0,2.0,234.0,3146.0
458,421.0,2887.0,4396.0,1619.0,2.0,234.0,3146.0
459,416.0,2886.0,4395.0,1621.0,2.0,225.0,3101.0
460,402.0,2882.0,4393.0,1622.0,2.0,226.0,3095.0
461,397.0,2896.0,4394.0,1626.0,2.0,233.0,3112.0
462,390.0,2906.0,4396.0,1633.0,2.0,237.0,3138.0
463,390.0,2906.0,4396.0,1633.0,2.0,237.0,3138.0
464,377.0,2921.0,4396.0,1662.0,2.0,238.0,3169.0
465,379.0,2952.0,4394.0,1647.0,2.0,242.0,3169.0
466,373.0,2927.0,4394.0,1629.0,2.0,244.0,3131.0
467,373.0,2783.0,4396.0,1623.0,2.0,245.0,3056.0
468,377.0,2697.0,4397.0,1625.0,2.0,243.0,3019.0
469,386.0,2629.0,4397.0,1637.0,2.0,240.0,3071.0
470,394.0,2586.0,4397.0,1659.0,2.0,235.0,3107.0
471,394.0,2586.0,4397.0,1659.0,2.0,235.0,3107.0
472,388.0,2524.0,4397.0,1739.0,2.0,241.0,3163.0
473,401.0,2511.0,4395.0,1756.0,2.0,241.0,3185.0
474,355.0,2504.0,4395.0,1754.0,2.0,243.0,3193.0
475,377.0,2517.0,4395.0,1751.0,2.0,245.0,3176.0
476,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
477,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
478,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
479,418.0,40.0,0.0,584.0,0.0,32.0,896.0
480,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
481,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
482,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
483,432.0,2581.0,4399.0,1705.0,2.0,241.0,3057.0
484,431.0,2607.0,4397.0,1741.0,2.0,241.0,3071.0
485,426.0,2570.0,4399.0,1772.0,2.0,240.0,3072.0
486,415.0,2615.0,4398.0,1784.0,2.0,240.0,3055.0
487,404.0,2646.0,4399.0,1807.0,2.0,241.0,3071.0
488,399.0,2689.0,4397.0,1820.0,2.0,241.0,3147.0
489,393.0,2699.0,4398.0,1846.0,2.0,240.0,3237.0
490,393.0,2650.0,4399.0,1860.0,2.0,238.0,3222.0
491,398.0,2707.0,4396.0,1862.0,2.0,240.0,3062.0
492,400.0,2789.0,4398.0,1925.0,2.0,245.0,3111.0
493,398.0,2922.0,4397.0,1981.0,2.0,241.0,3069.0
494,393.0,2954.0,4398.0,2012.0,2.0,240.0,3065.0
495,387.0,3003.0,4397.0,2030.0,2.0,236.0,3106.0
496,377.0,3002.0,4398.0,2059.0,2.0,238.0,3131.0
497,369.0,3063.0,4398.0,2056.0,2.0,239.0,3221.0
498,357.0,3103.0,4397.0,2086.0,2.0,240.0,3333.0
499,352.0,3166.0,4397.0,2186.0,2.0,236.0,3365.0
500,352.0,3202.0,4396.0,2318.0,2.0,235.0,3277.0
501,352.0,3146.0,4398.0,2469.0,2.0,236.0,3236.0
502,349.0,3169.0,4396.0,2492.0,2.0,235.0,3248.0
503,342.0,3189.0,4397.0,2578.0,2.0,231.0,3301.0
504,335.0,3234.0,4397.0,2616.0,2.0,233.0,3354.0
505,327.0,3256.0,4395.0,2657.0,2.0,234.0,3384.0
506,322.0,3283.0,4398.0,2718.0,2.0,239.0,3400.0
507,311.0,3322.0,4397.0,2794.0,2.0,232.0,3378.0
508,298.0,3330.0,4397.0,2860.0,2.0,234.0,3376.0
509,288.0,3372.0,4400.0,2896.0,2.0,230.0,3399.0
510,293.0,3411.0,4397.0,2910.0,2.0,226.0,3433.0
511,293.0,3390.0,4395.0,2919.0,2.0,225.0,3493.0
512,298.0,3366.0,4399.0,2960.0,2.0,228.0,3538.0
513,297.0,3337.0,4396.0,3007.0,2.0,231.0,3595.0
514,297.0,3381.0,4397.0,3011.0,2.0,238.0,3624.0
515,293.0,3447.0,4397.0,3075.0,2.0,242.0,3629.0
516,290.0,3494.0,4398.0,3199.0,2.0,247.0,3615.0
517,287.0,3489.0,4395.0,3265.0,2.0,240.0,3621.0
518,280.0,3453.0,4398.0,3271.0,2.0,245.0,3650.0
519,275.0,3488.0,4401.0,3289.0,2.0,244.0,3650.0
520,274.0,3500.0,4398.0,3349.0,2.0,244.0,3624.0
521,269.0,3478.0,4398.0,3410.0,2.0,247.0,3616.0
522,255.0,3510.0,4387.0,3442.0,2.0,250.0,3641.0
523,244.0,3522.0,4382.0,3477.0,2.0,247.0,3662.0
524,236.0,3524.0,4376.0,3488.0,2.0,239.0,3674.0
525,226.0,3519.0,4374.0,3516.0,2.0,237.0,3686.0
526,215.0,3505.0,4373.0,3559.0,2.0,240.0,3690.0
527,209.0,3459.0,4372.0,3571.0,2.0,234.0,3667.0
528,196.0,3491.0,4371.0,3569.0,2.0,235.0,3654.0
529,187.0,3510.0,4374.0,3567.0,2.0,237.0,3650.0
530,184.0,3501.0,4394.0,3566.0,2.0,242.0,3657.0
531,182.0,3498.0,4382.0,3566.0,2.0,237.0,3653.0
532,184.0,3494.0,4382.0,3567.0,2.0,237.0,3673.0
533,180.0,3488.0,4380.0,3571.0,2.0,241.0,3675.0
534,178.0,3497.0,4380.0,3578.0,2.0,247.0,3686.0
535,178.0,3512.0,4379.0,3579.0,2.0,244.0,3688.0
536,176.0,3528.0,4379.0,3606.0,2.0,240.0,3669.0
537,178.0,3551.0,4388.0,3605.0,2.0,231.0,3677.0
538,178.0,3551.0,4388.0,3605.0,2.0,231.0,3677.0
539,168.0,3640.0,4395.0,3646.0,2.0,229.0,3572.0
540,162.0,3587.0,4395.0,3651.0,2.0,240.0,3552.0
541,171.0,3573.0,4394.0,3652.0,2.0,241.0,3542.0
542,181.0,3576.0,4391.0,3653.0,2.0,242.0,3544.0
543,181.0,3576.0,4391.0,3653.0,2.0,242.0,3544.0
544,183.0,3593.0,4395.0,3651.0,2.0,235.0,3534.0
545,175.0,3589.0,4396.0,3649.0,2.0,224.0,3542.0
546,179.0,3611.0,4393.0,3657.0,2.0,225.0,3535.0
547,175.0,3598.0,4393.0,3666.0,2.0,224.0,3525.0
548,175.0,3605.0,4391.0,3663.0,2.0,222.0,3513.0
549,170.0,3613.0,4390.0,3657.0,2.0,220.0,3495.0
550,164.0,3613.0,4390.0,3599.0,2.0,221.0,3464.0
551,156.0,3573.0,4394.0,3462.0,2.0,222.0,3526.0
552,152.0,3562.0,4385.0,3436.0,2.0,218.0,3496.0
553,152.0,3600.0,4384.0,3447.0,2.0,223.0,3440.0
554,159.0,3604.0,4383.0,3462.0,2.0,222.0,3421.0
555,164.0,3611.0,4384.0,3462.0,2.0,217.0,3440.0
556,170.0,3600.0,4385.0,3434.0,2.0,226.0,3451.0
557,172.0,3592.0,4385.0,3453.0,2.0,224.0,3483.0
558,171.0,3605.0,4394.0,3471.0,2.0,227.0,3476.0
559,176.0,3595.0,4397.0,3470.0,2.0,223.0,3509.0
560,175.0,3604.0,4397.0,3441.0,2.0,223.0,3467.0
561,180.0,3593.0,4394.0,3433.0,2.0,225.0,3470.0
562,182.0,3593.0,4394.0,3416.0,2.0,223.0,3442.0
563,183.0,3567.0,4394.0,3320.0,2.0,220.0,3415.0
564,183.0,3567.0,4394.0,3320.0,2.0,220.0,3415.0
565,166.0,3542.0,4394.0,3320.0,2.0,224.0,3271.0
566,162.0,3572.0,4399.0,3321.0,2.0,225.0,3269.0
567,165.0,3580.0,4399.0,3305.0,2.0,223.0,3286.0
568,163.0,3581.0,4398.0,3312.0,2.0,225.0,3275.0
569,164.0,3519.0,4400.0,3311.0,2.0,225.0,3293.0
570,168.0,3523.0,4399.0,3320.0,2.0,226.0,3281.0
571,172.0,3534.0,4398.0,3311.0,2.0,229.0,3217.0
572,171.0,3522.0,4397.0,3305.0,2.0,225.0,3230.0
573,171.0,3522.0,4397.0,3305.0,2.0,225.0,3230.0
574,165.0,3526.0,4396.0,3308.0,2.0,224.0,3189.0
575,162.0,3561.0,4400.0,3296.0,2.0,223.0,3192.0
576,151.0,3589.0,4398.0,3298.0,2.0,223.0,3196.0
577,148.0,3609.0,4398.0,3285.0,2.0,223.0,3200.0
578,147.0,3614.0,4399.0,3252.0,2.0,223.0,3219.0
579,147.0,3606.0,4399.0,3219.0,2.0,226.0,3229.0
580,143.0,3612.0,4398.0,3195.0,2.0,226.0,3226.0
581,143.0,3612.0,4398.0,3195.0,2.0,226.0,3226.0
582,137.0,3620.0,4397.0,3201.0,2.0,228.0,3153.0
583,129.0,3611.0,4399.0,3229.0,2.0,226.0,3132.0
584,126.0,3547.0,4398.0,3266.0,2.0,228.0,3107.0
585,120.0,3548.0,4398.0,3282.0,2.0,234.0,3091.0
586,113.0,3540.0,4397.0,3338.0,2.0,231.0,3131.0
587,110.0,3565.0,4398.0,3343.0,2.0,232.0,3165.0
588,111.0,3613.0,4400.0,3310.0,2.0,235.0,3214.0
589,111.0,3613.0,4400.0,3310.0,2.0,235.0,3214.0
590,118.0,3635.0,4399.0,3337.0,2.0,234.0,3212.0
591,121.0,3633.0,4399.0,3358.0,2.0,236.0,3224.0
592,128.0,3610.0,4399.0,3377.0,2.0,237.0,3222.0
593,133.0,3637.0,4397.0,3390.0,2.0,236.0,3236.0
594,136.0,3623.0,4399.0,3413.0,2.0,237.0,3259.0
595,137.0,3642.0,4398.0,3438.0,2.0,235.0,3249.0
596,131.0,3610.0,4399.0,3458.0,2.0,239.0,3221.0
597,131.0,3610.0,4399.0,3458.0,2.0,239.0,3221.0
598,122.0,3633.0,4397.0,3495.0,2.0,232.0,3177.0
599,119.0,3613.0,4399.0,3499.0,2.0,231.0,3271.0
600,113.0,3644.0,4397.0,3508.0,2.0,230.0,3252.0
601,108.0,3632.0,4398.0,3529.0,2.0,229.0,3228.0
602,104.0,3627.0,4398.0,3552.0,2.0,225.0,3244.0
603,101.0,3639.0,4397.0,3575.0,2.0,223.0,3256.0
604,99.0,3642.0,4398.0,3583.0,2.0,217.0,3276.0
605,93.0,3671.0,4397.0,3588.0,2.0,221.0,3309.0
606,89.0,3701.0,4399.0,3599.0,2.0,225.0,3341.0
607,82.0,3705.0,4398.0,3609.0,2.0,228.0,3379.0
608,80.0,3689.0,4398.0,3603.0,2.0,224.0,3387.0
609,81.0,3683.0,4398.0,3610.0,2.0,223.0,3390.0
610,82.0,3654.0,4398.0,3636.0,2.0,221.0,3480.0
611,85.0,3540.0,4399.0,3616.0,2.0,225.0,3397.0
612,85.0,3485.0,4396.0,3593.0,2.0,226.0,3352.0
613,86.0,3514.0,4398.0,3614.0,2.0,223.0,3390.0
614,86.0,3531.0,4398.0,3599.0,2.0,222.0,3458.0
615,88.0,3533.0,4399.0,3605.0,2.0,221.0,3526.0
616,88.0,3591.0,4400.0,3621.0,2.0,223.0,3596.0
617,88.0,3543.0,4398.0,3637.0,2.0,222.0,3769.0
618,90.0,3571.0,4399.0,3686.0,2.0,218.0,3860.0
619,87.0,3622.0,4397.0,3825.0,2.0,219.0,3906.0
620,87.0,3623.0,4398.0,3898.0,2.0,218.0,3958.0
621,88.0,3654.0,4399.0,3898.0,2.0,221.0,4050.0
622,89.0,3615.0,4398.0,3904.0,2.0,225.0,4174.0
623,85.0,3618.0,4397.0,3928.0,4.0,223.0,4257.0
624,82.0,3643.0,4398.0,3938.0,22.0,223.0,4313.0
625,82.0,3643.0,4398.0,3938.0,22.0,223.0,4313.0
626,83.0,3666.0,4398.0,3951.0,48.0,220.0,4336.0
627,86.0,3674.0,4400.0,3954.0,49.0,223.0,4360.0
628,88.0,3675.0,4398.0,3948.0,52.0,222.0,4408.0
629,89.0,3667.0,4399.0,3943.0,83.0,225.0,4398.0
630,89.0,3655.0,4399.0,3936.0,115.0,225.0,4385.0
631,94.0,3674.0,4397.0,3989.0,133.0,226.0,4318.0
632,93.0,3739.0,4399.0,3989.0,127.0,225.0,4212.0
633,94.0,3751.0,4398.0,3979.0,99.0,227.0,4181.0
634,95.0,3749.0,4397.0,3981.0,65.0,227.0,4136.0
635,96.0,3795.0,4398.0,3998.0,49.0,226.0,4070.0
636,97.0,3809.0,4399.0,4012.0,46.0,226.0,4074.0
637,96.0,3807.0,4398.0,4018.0,33.0,223.0,4087.0
638,95.0,3807.0,4397.0,4020.0,2.0,226.0,4097.0
639,91.0,3815.0,4398.0,4008.0,2.0,227.0,4112.0
640,91.0,3816.0,4398.0,3979.0,2.0,225.0,4124.0
641,91.0,3804.0,4399.0,3961.0,2.0,224.0,4130.0
642,94.0,3801.0,4398.0,3960.0,2.0,227.0,4135.0
643,100.0,3787.0,4398.0,3936.0,2.0,226.0,4149.0
644,100.0,3779.0,4398.0,3885.0,2.0,226.0,4160.0
645,100.0,3808.0,4398.0,3903.0,2.0,224.0,4105.0
646,99.0,3780.0,4398.0,3881.0,26.0,223.0,4078.0
647,98.0,3806.0,4399.0,3864.0,42.0,228.0,4087.0
648,96.0,3832.0,4399.0,3873.0,44.0,225.0,4096.0
649,100.0,3766.0,4400.0,3897.0,44.0,225.0,4088.0
650,102.0,3618.0,4397.0,3992.0,45.0,228.0,4085.0
651,102.0,3591.0,4397.0,4049.0,45.0,225.0,4041.0
652,98.0,3587.0,4397.0,4066.0,45.0,226.0,3932.0
653,98.0,3558.0,4399.0,4095.0,45.0,228.0,3886.0
654,102.0,3528.0,4397.0,4083.0,45.0,227.0,3871.0
655,108.0,3518.0,4398.0,4096.0,45.0,221.0,3839.0
656,114.0,3515.0,4398.0,4106.0,45.0,220.0,3811.0
657,119.0,3507.0,4397.0,4109.0,45.0,222.0,3801.0
658,119.0,3507.0,4397.0,4109.0,45.0,222.0,3801.0
659,128.0,3486.0,4396.0,4030.0,5.0,226.0,3829.0
660,125.0,3529.0,4397.0,4006.0,2.0,224.0,3856.0
661,123.0,3552.0,4399.0,3981.0,2.0,228.0,3834.0
662,123.0,3546.0,4397.0,3944.0,2.0,226.0,3820.0
663,126.0,3539.0,4398.0,3941.0,2.0,228.0,3785.0
664,129.0,3519.0,4399.0,3935.0,2.0,224.0,3772.0
665,137.0,3522.0,4398.0,3932.0,2.0,225.0,3778.0
666,140.0,3537.0,4397.0,3927.0,2.0,223.0,3792.0
667,141.0,3529.0,4398.0,3922.0,2.0,225.0,3778.0
668,143.0,3457.0,4397.0,3919.0,2.0,227.0,3747.0
669,146.0,3451.0,4399.0,3891.0,2.0,225.0,3706.0
670,151.0,3423.0,4398.0,3798.0,2.0,226.0,3702.0
671,153.0,3433.0,4397.0,3699.0,2.0,226.0,3738.0
672,150.0,3401.0,4397.0,3585.0,2.0,225.0,3759.0
673,142.0,3452.0,4397.0,3518.0,2.0,227.0,3740.0
674,139.0,3378.0,4398.0,3474.0,2.0,225.0,3717.0
675,138.0,3359.0,4397.0,3421.0,2.0,226.0,3653.0
676,137.0,3386.0,4397.0,3397.0,2.0,223.0,3630.0
677,135.0,3359.0,4398.0,3355.0,2.0,227.0,3627.0
678,132.0,3375.0,4397.0,3312.0,2.0,228.0,3615.0
679,126.0,3390.0,4399.0,3257.0,2.0,226.0,3598.0
680,128.0,3410.0,4396.0,3198.0,2.0,227.0,3516.0
681,129.0,3373.0,4397.0,3168.0,2.0,229.0,3420.0
682,130.0,3387.0,4395.0,3151.0,2.0,225.0,3333.0
683,129.0,3279.0,4397.0,3016.0,2.0,224.0,3334.0
684,128.0,3201.0,4396.0,2946.0,2.0,228.0,3360.0
685,129.0,3194.0,4396.0,2856.0,2.0,227.0,3384.0
686,131.0,3161.0,4398.0,2780.0,2.0,226.0,3456.0
687,137.0,3132.0,4397.0,2795.0,2.0,227.0,3399.0
688,138.0,3037.0,4397.0,2799.0,2.0,229.0,3387.0
689,139.0,2992.0,4397.0,2756.0,2.0,227.0,3380.0
690,138.0,2979.0,4397.0,2689.0,2.0,228.0,3388.0
691,141.0,2922.0,4397.0,2635.0,2.0,234.0,3353.0
692,145.0,2915.0,4397.0,2570.0,2.0,235.0,3316.0
693,142.0,2936.0,4397.0,2545.0,2.0,230.0,3286.0
694,134.0,2858.0,4396.0,2552.0,2.0,224.0,3257.0
695,121.0,2868.0,4399.0,2492.0,2.0,223.0,3303.0
696,112.0,2978.0,4397.0,2399.0,2.0,229.0,3273.0
697,108.0,3032.0,4399.0,2314.0,2.0,219.0,3262.0
698,106.0,3126.0,4398.0,2282.0,2.0,227.0,3193.0
699,107.0,3137.0,4397.0,2254.0,2.0,234.0,3203.0
700,111.0,3021.0,4396.0,2252.0,2.0,227.0,3255.0
701,107.0,2872.0,4396.0,2245.0,2.0,229.0,3243.0
702,103.0,2728.0,4398.0,2218.0,2.0,229.0,3253.0
703,106.0,2714.0,4396.0,2178.0,2.0,226.0,3151.0
704,125.0,2735.0,4397.0,2154.0,2.0,229.0,3158.0
705,130.0,2857.0,4396.0,1891.0,2.0,222.0,3182.0
706,135.0,2890.0,4396.0,1802.0,2.0,227.0,3168.0
707,139.0,2891.0,4397.0,1732.0,2.0,230.0,3219.0
708,137.0,2798.0,4396.0,1713.0,2.0,230.0,3328.0
709,110.0,2739.0,4399.0,1702.0,2.0,227.0,3392.0
710,101.0,2589.0,4397.0,1713.0,2.0,224.0,3509.0
711,111.0,2456.0,4399.0,1698.0,2.0,225.0,3537.0
712,123.0,2375.0,4397.0,1695.0,2.0,223.0,3504.0
713,120.0,2425.0,4400.0,1694.0,2.0,225.0,3374.0
714,119.0,2510.0,4397.0,1686.0,2.0,226.0,3205.0
715,118.0,2483.0,4398.0,1679.0,2.0,226.0,3157.0
716,117.0,2512.0,4398.0,1674.0,2.0,222.0,3067.0
717,117.0,2552.0,4397.0,1673.0,2.0,224.0,2975.0
718,114.0,2587.0,4398.0,1665.0,2.0,227.0,2900.0
719,111.0,2610.0,4397.0,1658.0,2.0,228.0,2900.0
720,109.0,2593.0,4396.0,1666.0,2.0,230.0,2921.0
721,112.0,2565.0,4398.0,1672.0,2.0,227.0,2977.0
722,114.0,2573.0,4398.0,1674.0,2.0,227.0,3070.0
723,108.0,2590.0,4400.0,1703.0,2.0,226.0,3041.0
724,103.0,2513.0,4397.0,1692.0,2.0,226.0,3062.0
725,97.0,2570.0,4398.0,1674.0,2.0,227.0,3079.0
726,91.0,2555.0,4399.0,1674.0,2.0,225.0,3097.0
727,85.0,2543.0,4401.0,1673.0,2.0,230.0,3090.0
728,76.0,2530.0,4399.0,1673.0,2.0,227.0,3067.0
729,69.0,2575.0,4397.0,1673.0,2.0,225.0,3017.0
730,65.0,2593.0,4398.0,1673.0,2.0,225.0,3025.0
731,64.0,2583.0,4397.0,1671.0,2.0,225.0,2995.0
732,63.0,2562.0,4398.0,1672.0,2.0,227.0,2973.0
733,61.0,2545.0,4399.0,1670.0,2.0,225.0,2966.0
734,66.0,2578.0,4398.0,1670.0,2.0,223.0,2963.0
735,72.0,2580.0,4397.0,1665.0,2.0,226.0,2987.0
736,69.0,2549.0,4397.0,1664.0,2.0,228.0,2964.0
737,64.0,2544.0,4395.0,1649.0,2.0,224.0,2972.0
738,59.0,2565.0,4398.0,1627.0,2.0,224.0,2958.0
739,57.0,2546.0,4400.0,1650.0,2.0,221.0,2968.0
740,57.0,2552.0,4399.0,1670.0,2.0,228.0,3042.0
741,58.0,2589.0,4395.0,1670.0,2.0,226.0,3044.0
742,64.0,2584.0,4399.0,1669.0,2.0,232.0,3044.0
743,64.0,2584.0,4399.0,1669.0,2.0,232.0,3044.0
744,67.0,2545.0,4398.0,1669.0,2.0,226.0,3186.0
745,66.0,2537.0,4397.0,1670.0,2.0,229.0,3173.0
746,64.0,2532.0,4398.0,1669.0,2.0,222.0,3121.0
747,65.0,2509.0,4397.0,1670.0,2.0,228.0,3077.0
748,70.0,2539.0,4398.0,1668.0,2.0,227.0,3032.0
749,76.0,2567.0,4398.0,1669.0,2.0,225.0,3021.0
750,86.0,2549.0,4397.0,1669.0,2.0,227.0,2986.0
751,94.0,2561.0,4396.0,1668.0,2.0,226.0,3029.0
752,95.0,2498.0,4400.0,1667.0,2.0,227.0,3107.0
753,96.0,2547.0,4398.0,1678.0,2.0,232.0,3122.0
754,95.0,2557.0,4397.0,1684.0,2.0,232.0,3158.0
755,95.0,2557.0,4397.0,1702.0,2.0,229.0,3191.0
756,101.0,2498.0,4399.0,1720.0,2.0,231.0,3238.0
757,103.0,2483.0,4397.0,1735.0,2.0,229.0,3245.0
758,103.0,2482.0,4397.0,1772.0,2.0,229.0,3188.0
759,107.0,2531.0,4397.0,1818.0,2.0,228.0,3082.0
760,114.0,2600.0,4397.0,1812.0,2.0,227.0,3058.0
761,122.0,2614.0,4397.0,1814.0,2.0,224.0,3076.0
762,131.0,2666.0,4399.0,1819.0,2.0,224.0,3097.0
763,140.0,2640.0,4398.0,1823.0,2.0,222.0,3075.0
764,145.0,2598.0,4397.0,1823.0,2.0,223.0,3024.0
765,144.0,2570.0,4398.0,1822.0,2.0,222.0,3002.0
766,145.0,2632.0,4398.0,1824.0,2.0,221.0,3009.0
767,147.0,2654.0,4397.0,1829.0,2.0,222.0,3011.0
768,153.0,2659.0,4397.0,1828.0,2.0,216.0,3017.0
769,164.0,2692.0,4398.0,1805.0,2.0,220.0,2987.0
770,179.0,2700.0,4398.0,1795.0,2.0,220.0,2978.0
771,191.0,2724.0,4398.0,1835.0,2.0,220.0,3032.0
772,206.0,2743.0,4401.0,1839.0,2.0,223.0,3063.0
773,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
774,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
775,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
776,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
777,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
778,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
779,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
780,266.0,2880.0,4398.0,2051.0,2.0,202.0,3514.0
781,266.0,2880.0,4398.0,2051.0,2.0,202.0,3514.0
782,302.0,2933.0,4398.0,2143.0,2.0,209.0,3534.0
783,302.0,2933.0,4398.0,2143.0,2.0,209.0,3534.0
784,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
785,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
786,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
787,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
788,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
789,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
790,382.0,3314.0,4397.0,2700.0,2.0,210.0,3589.0
791,388.0,3293.0,4399.0,2745.0,2.0,207.0,3623.0
792,372.0,3407.0,4397.0,2753.0,2.0,210.0,3634.0
793,360.0,3432.0,4397.0,2777.0,2.0,214.0,3660.0
794,359.0,3485.0,4397.0,2788.0,2.0,212.0,3630.0
795,374.0,3493.0,4399.0,2804.0,2.0,215.0,3660.0
796,396.0,3471.0,4398.0,2821.0,2.0,209.0,3710.0
797,422.0,3497.0,4396.0,2807.0,2.0,209.0,3744.0
798,436.0,3493.0,4398.0,2848.0,2.0,210.0,3757.0
799,445.0,3459.0,4395.0,2897.0,2.0,211.0,3752.0
800,470.0,3492.0,4395.0,2912.0,2.0,211.0,3759.0
801,502.0,3487.0,4398.0,2939.0,2.0,208.0,3728.0
802,508.0,3508.0,4397.0,2956.0,2.0,208.0,3706.0
803,508.0,3506.0,4398.0,2957.0,2.0,207.0,3732.0
804,518.0,3514.0,4395.0,2975.0,2.0,201.0,3758.0
805,533.0,3515.0,4397.0,3013.0,2.0,205.0,3766.0
806,540.0,3513.0,4397.0,3018.0,2.0,207.0,3771.0
807,543.0,3508.0,4397.0,3016.0,2.0,208.0,3772.0
808,536.0,3516.0,4398.0,3019.0,2.0,209.0,3802.0
809,534.0,3516.0,4398.0,3019.0,2.0,209.0,3870.0
