,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
395,4401.0,75.0,260.0,4853.0,228.0,3470.0,4033.0
396,4399.0,45.0,261.0,4887.0,234.0,3364.0,4029.0
397,4399.0,45.0,257.0,4864.0,238.0,3311.0,3985.0
398,4401.0,45.0,258.0,4796.0,233.0,3280.0,3984.0
399,4400.0,45.0,262.0,4746.0,221.0,3262.0,4000.0
400,4400.0,45.0,262.0,4688.0,214.0,3266.0,4007.0
401,4402.0,45.0,267.0,4643.0,211.0,3224.0,4013.0
402,4399.0,46.0,262.0,4648.0,199.0,3128.0,4037.0
403,4401.0,46.0,261.0,4611.0,189.0,3130.0,4034.0
404,4399.0,41.0,260.0,4617.0,172.0,3118.0,4018.0
405,4400.0,5.0,263.0,4645.0,158.0,3092.0,4020.0
406,4399.0,2.0,263.0,4611.0,147.0,3109.0,4053.0
407,4398.0,2.0,264.0,4596.0,128.0,3134.0,4108.0
408,4401.0,2.0,265.0,4636.0,116.0,3130.0,4085.0
409,4400.0,2.0,264.0,4673.0,103.0,3134.0,4084.0
410,4401.0,2.0,260.0,4701.0,92.0,3144.0,3992.0
411,4400.0,2.0,262.0,4703.0,84.0,3145.0,3864.0
412,4398.0,2.0,260.0,4668.0,77.0,3114.0,3863.0
413,4400.0,2.0,263.0,4602.0,78.0,3087.0,3901.0
414,4400.0,2.0,255.0,4514.0,78.0,3028.0,3945.0
415,4398.0,2.0,256.0,4436.0,77.0,3034.0,3934.0
416,4400.0,2.0,254.0,4412.0,72.0,3020.0,3924.0
417,4401.0,2.0,261.0,4469.0,75.0,2986.0,3947.0
418,4402.0,2.0,258.0,4495.0,71.0,2987.0,3950.0
419,4402.0,2.0,254.0,4500.0,68.0,2959.0,3933.0
420,4401.0,2.0,259.0,4519.0,68.0,2933.0,3945.0
421,4401.0,2.0,262.0,4509.0,69.0,2932.0,3939.0
422,4401.0,2.0,266.0,4463.0,69.0,2933.0,3923.0
423,4401.0,2.0,264.0,4322.0,65.0,2931.0,3920.0
424,4401.0,2.0,262.0,4260.0,63.0,2896.0,3914.0
425,4402.0,2.0,256.0,4162.0,57.0,2850.0,3946.0
426,4402.0,2.0,259.0,3994.0,58.0,2770.0,3938.0
427,4402.0,2.0,261.0,3842.0,60.0,2763.0,3937.0
428,4401.0,2.0,260.0,3824.0,58.0,2771.0,3931.0
429,4401.0,2.0,264.0,3829.0,61.0,2768.0,3946.0
430,4401.0,2.0,267.0,3809.0,62.0,2782.0,3950.0
431,4401.0,2.0,268.0,3804.0,65.0,2783.0,3961.0
432,4400.0,2.0,265.0,3775.0,68.0,2762.0,3946.0
433,4402.0,2.0,269.0,3734.0,69.0,2738.0,3934.0
434,4400.0,2.0,269.0,3722.0,70.0,2689.0,3941.0
435,4402.0,2.0,271.0,3697.0,69.0,2632.0,3937.0
436,4401.0,2.0,269.0,3635.0,62.0,2615.0,3937.0
437,4400.0,2.0,270.0,3643.0,60.0,2541.0,3880.0
438,4400.0,2.0,271.0,3681.0,59.0,2358.0,3903.0
439,4401.0,2.0,271.0,3633.0,61.0,2221.0,3874.0
440,4399.0,2.0,273.0,3684.0,58.0,2142.0,3865.0
441,4397.0,2.0,268.0,3635.0,55.0,2073.0,3865.0
442,4399.0,2.0,270.0,3547.0,53.0,2077.0,3868.0
443,4399.0,2.0,267.0,3530.0,57.0,2081.0,3865.0
444,4396.0,2.0,263.0,3530.0,60.0,2081.0,3865.0
445,4398.0,2.0,262.0,3547.0,65.0,2084.0,3867.0
446,4399.0,2.0,262.0,3513.0,66.0,2057.0,3856.0
447,4399.0,2.0,256.0,3384.0,71.0,2011.0,3840.0
448,4398.0,2.0,259.0,3331.0,75.0,1988.0,3795.0
449,4397.0,2.0,262.0,3288.0,79.0,1985.0,3802.0
450,4396.0,2.0,263.0,3287.0,79.0,1995.0,3800.0
451,4397.0,2.0,260.0,3302.0,79.0,1996.0,3745.0
452,4396.0,2.0,261.0,3279.0,78.0,1994.0,3655.0
453,4397.0,2.0,263.0,3208.0,70.0,1989.0,3561.0
454,4397.0,2.0,261.0,3107.0,65.0,1952.0,3526.0
455,4397.0,2.0,260.0,3080.0,58.0,1929.0,3587.0
456,4397.0,2.0,260.0,3081.0,62.0,1980.0,3577.0
457,4397.0,2.0,265.0,3044.0,70.0,1987.0,3643.0
458,4399.0,2.0,260.0,3034.0,78.0,1988.0,3615.0
459,4398.0,2.0,262.0,3057.0,79.0,1962.0,3597.0
460,4398.0,2.0,258.0,3196.0,66.0,1759.0,3454.0
461,4399.0,2.0,260.0,3240.0,72.0,1722.0,3352.0
462,4397.0,2.0,262.0,3233.0,71.0,1732.0,3194.0
463,4398.0,2.0,263.0,3183.0,70.0,1692.0,3149.0
464,4399.0,2.0,264.0,3106.0,72.0,1639.0,3250.0
465,4399.0,2.0,261.0,3089.0,36.0,1680.0,3196.0
466,4400.0,2.0,262.0,3094.0,23.0,1717.0,3062.0
467,4400.0,2.0,260.0,3124.0,19.0,1733.0,2970.0
468,4397.0,2.0,262.0,3206.0,55.0,1730.0,2768.0
469,4397.0,2.0,256.0,3255.0,88.0,1722.0,2720.0
470,4398.0,2.0,255.0,3231.0,101.0,1713.0,2744.0
471,4396.0,2.0,260.0,3200.0,106.0,1706.0,2803.0
472,4398.0,2.0,262.0,3199.0,102.0,1693.0,2825.0
473,4397.0,2.0,264.0,3105.0,96.0,1668.0,2898.0
474,4400.0,2.0,261.0,3040.0,93.0,1663.0,2846.0
475,4399.0,2.0,260.0,2976.0,79.0,1664.0,2804.0
476,4401.0,2.0,261.0,2926.0,67.0,1621.0,2798.0
477,4399.0,2.0,263.0,2912.0,56.0,1554.0,2818.0
478,4400.0,2.0,263.0,2903.0,51.0,1522.0,2789.0
479,4396.0,2.0,258.0,2866.0,46.0,1484.0,2836.0
480,4398.0,2.0,260.0,2842.0,44.0,1479.0,2845.0
481,4399.0,2.0,261.0,2783.0,40.0,1478.0,2852.0
482,4397.0,2.0,262.0,2706.0,37.0,1479.0,2851.0
483,4399.0,2.0,259.0,2661.0,33.0,1481.0,2916.0
484,4397.0,2.0,260.0,2635.0,32.0,1480.0,2963.0
485,4398.0,2.0,261.0,2619.0,30.0,1480.0,2971.0
486,4400.0,2.0,260.0,2621.0,25.0,1481.0,2955.0
487,4398.0,2.0,258.0,2606.0,23.0,1481.0,2975.0
488,4399.0,2.0,262.0,2593.0,22.0,1480.0,2970.0
489,4398.0,2.0,260.0,2527.0,21.0,1482.0,3054.0
490,4400.0,2.0,260.0,2514.0,21.0,1482.0,3064.0
491,4399.0,2.0,262.0,2504.0,24.0,1481.0,3059.0
492,4400.0,2.0,259.0,2457.0,26.0,1483.0,3069.0
493,4399.0,2.0,261.0,2446.0,27.0,1482.0,3054.0
494,4397.0,2.0,260.0,2458.0,25.0,1481.0,3025.0
495,4399.0,2.0,259.0,2477.0,22.0,1482.0,3120.0
496,4397.0,2.0,254.0,2556.0,21.0,1482.0,3084.0
497,4399.0,2.0,255.0,2655.0,22.0,1487.0,2989.0
498,4399.0,2.0,259.0,2753.0,26.0,1507.0,2920.0
499,4398.0,2.0,256.0,2785.0,30.0,1528.0,2857.0
500,4398.0,2.0,259.0,2762.0,33.0,1520.0,2845.0
501,4400.0,2.0,258.0,2739.0,35.0,1522.0,2845.0
502,4400.0,2.0,258.0,2739.0,35.0,1522.0,2845.0
503,4399.0,2.0,267.0,2706.0,37.0,1484.0,2837.0
504,4400.0,2.0,267.0,2658.0,41.0,1481.0,2833.0
505,4398.0,2.0,265.0,2650.0,45.0,1482.0,2814.0
506,4399.0,2.0,260.0,2665.0,50.0,1472.0,2813.0
507,4399.0,2.0,262.0,2708.0,55.0,1453.0,2946.0
508,4401.0,2.0,264.0,2738.0,58.0,1448.0,3005.0
509,4398.0,2.0,263.0,2745.0,60.0,1478.0,2986.0
510,4399.0,2.0,265.0,2753.0,55.0,1503.0,2965.0
511,4396.0,2.0,262.0,2752.0,55.0,1484.0,3025.0
512,4399.0,2.0,260.0,2753.0,54.0,1509.0,3048.0
513,4398.0,2.0,255.0,2754.0,48.0,1541.0,3063.0
514,4398.0,2.0,256.0,2754.0,53.0,1575.0,3051.0
515,4398.0,2.0,256.0,2756.0,57.0,1554.0,3022.0
516,4399.0,2.0,256.0,2767.0,61.0,1510.0,3016.0
517,4400.0,2.0,259.0,2777.0,64.0,1478.0,3003.0
518,4400.0,2.0,261.0,2792.0,65.0,1519.0,2970.0
519,4399.0,2.0,262.0,2867.0,69.0,1570.0,3056.0
520,4401.0,2.0,260.0,2934.0,78.0,1600.0,3018.0
521,4400.0,2.0,259.0,2934.0,85.0,1601.0,3062.0
522,4399.0,2.0,258.0,2906.0,95.0,1604.0,3034.0
523,4400.0,2.0,260.0,2921.0,105.0,1611.0,2952.0
524,4399.0,2.0,257.0,2923.0,117.0,1657.0,2963.0
525,4401.0,2.0,258.0,2925.0,126.0,1667.0,3047.0
526,4401.0,2.0,263.0,2927.0,129.0,1635.0,3044.0
527,4399.0,2.0,262.0,2937.0,136.0,1647.0,3036.0
528,4399.0,2.0,260.0,2948.0,150.0,1643.0,3036.0
529,4399.0,2.0,261.0,2958.0,164.0,1672.0,2983.0
530,4399.0,2.0,258.0,2967.0,175.0,1682.0,2992.0
531,4398.0,2.0,260.0,2987.0,189.0,1686.0,3014.0
532,4399.0,2.0,257.0,3035.0,201.0,1707.0,2985.0
533,4397.0,2.0,255.0,3013.0,222.0,1684.0,2999.0
534,4399.0,2.0,258.0,2987.0,248.0,1655.0,3077.0
535,4398.0,2.0,260.0,3015.0,269.0,1629.0,3119.0
536,4400.0,2.0,263.0,3015.0,290.0,1548.0,3089.0
537,4398.0,2.0,263.0,3035.0,310.0,1541.0,3074.0
538,4398.0,2.0,262.0,3066.0,323.0,1509.0,3179.0
539,4399.0,2.0,262.0,3101.0,344.0,1493.0,3189.0
540,4398.0,2.0,265.0,3200.0,355.0,1520.0,3165.0
541,4399.0,2.0,264.0,3242.0,362.0,1558.0,3144.0
542,4399.0,2.0,261.0,3259.0,368.0,1572.0,3126.0
543,4400.0,2.0,264.0,3285.0,372.0,1596.0,3248.0
544,4401.0,2.0,262.0,3335.0,374.0,1688.0,3292.0
545,4399.0,2.0,259.0,3299.0,367.0,1706.0,3287.0
546,4397.0,2.0,259.0,3188.0,360.0,1668.0,3314.0
547,4399.0,2.0,252.0,3123.0,361.0,1593.0,3389.0
548,4402.0,2.0,247.0,3089.0,365.0,1603.0,3471.0
549,4400.0,2.0,249.0,3104.0,373.0,1638.0,3482.0
550,4397.0,2.0,255.0,3139.0,366.0,1667.0,3499.0
551,4399.0,2.0,259.0,3141.0,373.0,1713.0,3459.0
552,4399.0,2.0,259.0,3141.0,373.0,1713.0,3459.0
553,4397.0,2.0,262.0,3015.0,383.0,1811.0,3497.0
554,4398.0,2.0,265.0,3020.0,379.0,1858.0,3468.0
555,4399.0,2.0,261.0,3071.0,369.0,1933.0,3569.0
556,4400.0,2.0,264.0,3140.0,371.0,1985.0,3561.0
557,4398.0,2.0,269.0,3136.0,364.0,2055.0,3555.0
558,4398.0,2.0,269.0,3208.0,344.0,2141.0,3526.0
559,4398.0,2.0,265.0,3216.0,324.0,2226.0,3529.0
560,4401.0,2.0,254.0,3195.0,317.0,2212.0,3563.0
561,4398.0,2.0,253.0,3198.0,312.0,2146.0,3671.0
562,4398.0,2.0,260.0,3201.0,307.0,2113.0,3703.0
563,4399.0,2.0,263.0,3192.0,303.0,2114.0,3734.0
564,4399.0,2.0,263.0,3193.0,303.0,2093.0,3728.0
565,4401.0,2.0,265.0,3194.0,304.0,2093.0,3777.0
566,4400.0,2.0,264.0,3198.0,299.0,2095.0,3783.0
567,4399.0,2.0,264.0,3201.0,288.0,2098.0,3785.0
568,4400.0,2.0,264.0,3213.0,275.0,2113.0,3748.0
569,4399.0,2.0,265.0,3221.0,266.0,2175.0,3732.0
570,4396.0,2.0,267.0,3240.0,258.0,2245.0,3722.0
571,4396.0,2.0,265.0,3253.0,258.0,2268.0,3704.0
572,4396.0,2.0,265.0,3253.0,258.0,2268.0,3704.0
573,4396.0,2.0,267.0,3211.0,257.0,2164.0,3784.0
574,4397.0,2.0,266.0,3225.0,262.0,2134.0,3804.0
575,4394.0,2.0,263.0,3213.0,273.0,2171.0,3811.0
576,4394.0,2.0,268.0,3193.0,280.0,2222.0,3816.0
577,4396.0,2.0,276.0,3180.0,286.0,2241.0,3804.0
578,4398.0,2.0,278.0,3203.0,283.0,2201.0,3797.0
579,4397.0,2.0,283.0,3183.0,288.0,2138.0,3805.0
580,4398.0,2.0,279.0,3136.0,288.0,2143.0,3796.0
581,4395.0,2.0,271.0,3116.0,292.0,2224.0,3780.0
582,4396.0,2.0,271.0,3149.0,296.0,2249.0,3749.0
583,4398.0,2.0,276.0,3184.0,298.0,2240.0,3735.0
584,4396.0,2.0,278.0,3203.0,292.0,2319.0,3767.0
585,4398.0,2.0,272.0,3270.0,289.0,2342.0,3801.0
586,4396.0,2.0,270.0,3241.0,293.0,2376.0,3797.0
587,4398.0,2.0,276.0,3274.0,288.0,2371.0,3798.0
588,4396.0,2.0,276.0,3300.0,281.0,2410.0,3805.0
589,4397.0,2.0,279.0,3264.0,278.0,2432.0,3818.0
590,4397.0,2.0,278.0,3309.0,279.0,2510.0,3811.0
591,4395.0,2.0,274.0,3352.0,271.0,2561.0,3815.0
592,4397.0,2.0,274.0,3410.0,268.0,2602.0,3814.0
593,4397.0,2.0,276.0,3441.0,269.0,2627.0,3808.0
594,4397.0,2.0,276.0,3444.0,270.0,2614.0,3819.0
595,4398.0,2.0,276.0,3422.0,264.0,2582.0,3809.0
596,4396.0,2.0,275.0,3428.0,261.0,2607.0,3807.0
597,4395.0,2.0,276.0,3440.0,272.0,2609.0,3801.0
598,4399.0,2.0,272.0,3455.0,268.0,2614.0,3807.0
599,4399.0,2.0,267.0,3486.0,264.0,2655.0,3806.0
600,4396.0,2.0,268.0,3556.0,260.0,2690.0,3805.0
601,4398.0,2.0,270.0,3611.0,254.0,2692.0,3759.0
602,4397.0,2.0,264.0,3620.0,254.0,2711.0,3706.0
603,4398.0,2.0,270.0,3535.0,255.0,2695.0,3651.0
604,4397.0,2.0,269.0,3444.0,251.0,2636.0,3647.0
605,4397.0,2.0,265.0,3397.0,245.0,2607.0,3713.0
606,4397.0,2.0,265.0,3316.0,240.0,2609.0,3689.0
607,4397.0,2.0,265.0,3267.0,236.0,2593.0,3727.0
608,4397.0,2.0,264.0,3276.0,227.0,2596.0,3749.0
609,4396.0,2.0,269.0,3335.0,234.0,2575.0,3746.0
610,4397.0,2.0,267.0,3355.0,229.0,2583.0,3756.0
611,4397.0,2.0,265.0,3380.0,218.0,2586.0,3769.0
612,4397.0,2.0,269.0,3400.0,211.0,2595.0,3795.0
613,4397.0,2.0,268.0,3421.0,204.0,2651.0,3767.0
614,4397.0,2.0,271.0,3352.0,195.0,2688.0,3789.0
615,4398.0,2.0,266.0,3404.0,196.0,2751.0,3762.0
616,4399.0,2.0,263.0,3430.0,195.0,2798.0,3690.0
617,4397.0,2.0,268.0,3402.0,201.0,2836.0,3736.0
618,4397.0,2.0,270.0,3394.0,201.0,2852.0,3727.0
619,4399.0,2.0,269.0,3400.0,200.0,2805.0,3793.0
620,4398.0,2.0,264.0,3409.0,199.0,2849.0,3792.0
621,4398.0,2.0,261.0,3417.0,195.0,2889.0,3781.0
622,4396.0,2.0,262.0,3424.0,200.0,2890.0,3800.0
623,4396.0,2.0,264.0,3434.0,205.0,2901.0,3764.0
624,4399.0,2.0,263.0,3458.0,215.0,2943.0,3745.0
625,4398.0,2.0,264.0,3427.0,229.0,2964.0,3760.0
626,4398.0,2.0,265.0,3406.0,242.0,2977.0,3792.0
627,4399.0,2.0,264.0,3419.0,267.0,2999.0,3745.0
628,4396.0,2.0,264.0,3440.0,284.0,3027.0,3719.0
629,4400.0,2.0,269.0,3411.0,292.0,3012.0,3745.0
630,4398.0,2.0,264.0,3384.0,301.0,2987.0,3722.0
631,4398.0,2.0,264.0,3384.0,301.0,2987.0,3722.0
632,4398.0,2.0,264.0,3384.0,301.0,2987.0,3722.0
633,4398.0,2.0,264.0,3384.0,301.0,2987.0,3722.0
634,4398.0,2.0,264.0,3384.0,301.0,2987.0,3722.0
635,4398.0,2.0,264.0,3427.0,329.0,3079.0,3680.0
636,4397.0,2.0,264.0,3445.0,343.0,3053.0,3652.0
637,4399.0,2.0,265.0,3455.0,337.0,2977.0,3705.0
638,4396.0,2.0,263.0,3467.0,347.0,3018.0,3663.0
639,4398.0,2.0,262.0,3489.0,355.0,3124.0,3610.0
640,4398.0,2.0,257.0,3505.0,345.0,3177.0,3604.0
641,4398.0,2.0,259.0,3530.0,349.0,3180.0,3649.0
642,4399.0,2.0,258.0,3537.0,353.0,3178.0,3737.0
643,4398.0,2.0,255.0,3554.0,359.0,3218.0,3638.0
644,4399.0,2.0,259.0,3587.0,361.0,3244.0,3521.0
645,4397.0,2.0,259.0,3587.0,355.0,3249.0,3534.0
646,4398.0,2.0,262.0,3583.0,356.0,3259.0,3608.0
647,4399.0,2.0,260.0,3589.0,354.0,3253.0,3550.0
648,4399.0,2.0,260.0,3598.0,366.0,3234.0,3593.0
649,4398.0,2.0,257.0,3593.0,387.0,3247.0,3708.0
650,4399.0,2.0,260.0,3628.0,388.0,3284.0,3714.0
651,4399.0,2.0,256.0,3683.0,396.0,3343.0,3764.0
652,4399.0,2.0,257.0,3762.0,387.0,3358.0,3761.0
653,4399.0,2.0,255.0,3789.0,375.0,3367.0,3775.0
654,4399.0,2.0,258.0,3847.0,365.0,3401.0,3740.0
655,4396.0,2.0,253.0,3866.0,363.0,3427.0,3684.0
656,4399.0,4.0,254.0,3919.0,360.0,3468.0,3740.0
657,4397.0,29.0,259.0,3978.0,357.0,3469.0,3710.0
658,4398.0,87.0,256.0,3923.0,354.0,3468.0,3746.0
659,4398.0,95.0,258.0,3923.0,350.0,3481.0,3807.0
660,4399.0,95.0,260.0,3931.0,354.0,3487.0,3851.0
661,4400.0,95.0,259.0,3971.0,364.0,3537.0,3847.0
662,4398.0,94.0,260.0,4038.0,356.0,3569.0,3846.0
663,4401.0,93.0,257.0,4174.0,339.0,3570.0,3884.0
664,4400.0,92.0,258.0,4240.0,330.0,3583.0,3959.0
665,4398.0,92.0,260.0,4233.0,325.0,3746.0,3976.0
666,4398.0,92.0,260.0,4201.0,324.0,3862.0,3967.0
667,4398.0,92.0,260.0,4201.0,324.0,3862.0,3967.0
668,4400.0,89.0,258.0,4180.0,319.0,3942.0,4009.0
669,4397.0,89.0,264.0,4165.0,318.0,3954.0,4053.0
670,4400.0,89.0,263.0,4192.0,313.0,3966.0,4106.0
671,4399.0,89.0,258.0,4250.0,312.0,3984.0,4073.0
672,4398.0,61.0,258.0,4279.0,330.0,4004.0,4038.0
673,4400.0,44.0,258.0,4242.0,333.0,4020.0,3966.0
674,4399.0,44.0,259.0,4173.0,343.0,4032.0,3937.0
675,4400.0,49.0,259.0,4038.0,355.0,4036.0,3898.0
676,4400.0,112.0,261.0,3950.0,368.0,4008.0,3879.0
677,4398.0,126.0,259.0,3863.0,370.0,3992.0,3896.0
678,4399.0,126.0,262.0,3772.0,366.0,3966.0,3898.0
679,4401.0,126.0,259.0,3722.0,360.0,3968.0,3924.0
680,4399.0,126.0,260.0,3704.0,371.0,3946.0,3957.0
681,4399.0,97.0,257.0,3744.0,377.0,3899.0,3942.0
682,4398.0,84.0,260.0,3646.0,397.0,3890.0,3936.0
683,4397.0,84.0,256.0,3647.0,409.0,3823.0,3932.0
684,4398.0,84.0,256.0,3714.0,420.0,3648.0,3922.0
685,4400.0,83.0,263.0,3635.0,409.0,3663.0,3962.0
686,4399.0,83.0,260.0,3618.0,412.0,3659.0,3979.0
687,4398.0,83.0,261.0,3653.0,425.0,3662.0,4001.0
688,4398.0,70.0,259.0,3648.0,434.0,3672.0,3976.0
689,4398.0,6.0,259.0,3632.0,452.0,3668.0,3980.0
690,4399.0,2.0,258.0,3668.0,455.0,3728.0,3985.0
691,4399.0,2.0,259.0,3690.0,428.0,3734.0,3980.0
692,4399.0,2.0,260.0,3683.0,391.0,3728.0,3996.0
693,4399.0,2.0,257.0,3688.0,392.0,3729.0,4015.0
694,4399.0,2.0,256.0,3709.0,423.0,3733.0,4002.0
695,4398.0,2.0,256.0,3724.0,459.0,3739.0,3906.0
696,4399.0,2.0,262.0,3724.0,501.0,3709.0,3762.0
697,4398.0,2.0,262.0,3645.0,535.0,3644.0,3759.0
698,4398.0,2.0,262.0,3590.0,568.0,3663.0,3726.0
699,4400.0,2.0,263.0,3513.0,563.0,3703.0,3765.0
700,4398.0,2.0,262.0,3531.0,558.0,3646.0,3688.0
701,4398.0,2.0,258.0,3511.0,566.0,3622.0,3712.0
702,4398.0,2.0,260.0,3462.0,539.0,3642.0,3755.0
703,4397.0,2.0,261.0,3439.0,528.0,3631.0,3820.0
704,4398.0,2.0,261.0,3411.0,544.0,3624.0,3824.0
705,4397.0,2.0,259.0,3393.0,557.0,3614.0,3817.0
706,4402.0,2.0,259.0,3368.0,560.0,3578.0,3844.0
707,4397.0,2.0,261.0,3340.0,552.0,3548.0,3812.0
708,4399.0,2.0,258.0,3270.0,538.0,3510.0,3813.0
709,4399.0,2.0,255.0,3209.0,531.0,3433.0,3807.0
710,4397.0,2.0,261.0,3241.0,518.0,3316.0,3811.0
711,4399.0,2.0,256.0,3374.0,502.0,3239.0,3846.0
712,4398.0,2.0,258.0,3490.0,472.0,3250.0,3848.0
713,4401.0,2.0,259.0,3537.0,442.0,3206.0,3846.0
714,4397.0,2.0,258.0,3497.0,429.0,3161.0,3843.0
715,4397.0,2.0,255.0,3488.0,427.0,3140.0,3847.0
716,4398.0,2.0,259.0,3482.0,431.0,3174.0,3790.0
717,4397.0,2.0,261.0,3471.0,443.0,3214.0,3679.0
718,4398.0,2.0,259.0,3473.0,442.0,3191.0,3640.0
719,4398.0,2.0,262.0,3442.0,443.0,3101.0,3687.0
720,4398.0,2.0,260.0,3429.0,436.0,3046.0,3717.0
721,4398.0,2.0,255.0,3454.0,429.0,3037.0,3575.0
722,4400.0,2.0,258.0,3451.0,435.0,2969.0,3506.0
723,4398.0,2.0,255.0,3405.0,441.0,2926.0,3589.0
724,4398.0,2.0,262.0,3366.0,433.0,2922.0,3671.0
725,4399.0,2.0,260.0,3436.0,382.0,2956.0,3546.0
726,4397.0,2.0,257.0,3459.0,403.0,2866.0,3380.0
727,4400.0,2.0,260.0,3458.0,409.0,2844.0,3255.0
728,4398.0,2.0,260.0,3494.0,417.0,2827.0,3114.0
729,4397.0,2.0,256.0,3526.0,449.0,2768.0,3030.0
730,4397.0,2.0,259.0,3523.0,492.0,2762.0,3019.0
731,4397.0,2.0,259.0,3466.0,491.0,2746.0,2990.0
732,4397.0,2.0,258.0,3455.0,509.0,2746.0,2873.0
733,4396.0,2.0,257.0,3428.0,542.0,2768.0,2802.0
734,4394.0,2.0,251.0,3423.0,567.0,2728.0,2767.0
735,4394.0,2.0,259.0,3426.0,578.0,2663.0,2761.0
736,4393.0,2.0,257.0,3385.0,579.0,2656.0,2740.0
737,4395.0,2.0,255.0,3367.0,594.0,2623.0,2713.0
738,4396.0,2.0,258.0,3297.0,611.0,2595.0,2663.0
739,4394.0,2.0,258.0,3158.0,629.0,2528.0,2707.0
740,4395.0,2.0,258.0,3074.0,631.0,2506.0,2744.0
741,4394.0,2.0,257.0,3014.0,646.0,2496.0,2804.0
742,4395.0,2.0,263.0,2975.0,658.0,2467.0,2841.0
743,4393.0,2.0,260.0,2893.0,695.0,2437.0,2840.0
744,4393.0,2.0,257.0,2845.0,701.0,2409.0,2817.0
745,4394.0,2.0,256.0,2873.0,653.0,2149.0,3033.0
746,4396.0,2.0,260.0,3017.0,633.0,2038.0,3143.0
747,4395.0,2.0,259.0,3047.0,618.0,1932.0,3210.0
748,4395.0,2.0,258.0,3067.0,613.0,1707.0,3227.0
749,4396.0,2.0,262.0,3052.0,591.0,1598.0,3157.0
750,4397.0,2.0,258.0,3100.0,576.0,1587.0,3114.0
751,4395.0,2.0,255.0,3130.0,571.0,1576.0,3131.0
752,4397.0,2.0,254.0,3156.0,548.0,1540.0,3123.0
753,4397.0,2.0,258.0,3201.0,548.0,1492.0,3062.0
754,4397.0,2.0,259.0,3165.0,527.0,1382.0,3023.0
755,4396.0,2.0,257.0,3135.0,529.0,1327.0,2963.0
756,4397.0,2.0,257.0,3099.0,544.0,1327.0,2991.0
757,4397.0,2.0,257.0,3099.0,544.0,1327.0,2991.0
758,4396.0,2.0,262.0,3180.0,541.0,1343.0,3293.0
759,4395.0,2.0,255.0,3059.0,526.0,1321.0,3419.0
760,4397.0,2.0,257.0,2959.0,541.0,1321.0,3470.0
761,4396.0,2.0,258.0,2903.0,555.0,1321.0,3454.0
762,4395.0,2.0,260.0,2891.0,572.0,1321.0,3439.0
763,4397.0,2.0,260.0,3011.0,580.0,1320.0,3392.0
764,4398.0,2.0,262.0,3072.0,606.0,1320.0,3328.0
765,4397.0,2.0,262.0,3048.0,620.0,1321.0,3318.0
766,4397.0,2.0,258.0,3101.0,627.0,1328.0,3248.0
767,4397.0,2.0,259.0,3180.0,633.0,1363.0,3106.0
768,4398.0,2.0,260.0,3157.0,636.0,1410.0,3054.0
769,4395.0,2.0,259.0,3037.0,651.0,1431.0,3108.0
770,4398.0,2.0,256.0,2992.0,665.0,1452.0,3073.0
771,4397.0,2.0,259.0,2939.0,688.0,1417.0,3114.0
772,4396.0,2.0,258.0,2862.0,695.0,1348.0,3148.0
773,4398.0,2.0,260.0,2793.0,713.0,1319.0,3084.0
774,4395.0,2.0,261.0,2758.0,735.0,1319.0,3104.0
775,4396.0,2.0,265.0,2788.0,752.0,1319.0,3046.0
776,4396.0,2.0,263.0,2811.0,772.0,1319.0,3034.0
777,4398.0,2.0,259.0,2791.0,777.0,1319.0,3049.0
778,4398.0,2.0,258.0,2813.0,772.0,1318.0,2983.0
779,4395.0,2.0,257.0,2776.0,788.0,1326.0,3023.0
780,4396.0,2.0,257.0,2776.0,808.0,1336.0,3000.0
781,4398.0,2.0,260.0,2853.0,810.0,1335.0,3032.0
782,4394.0,2.0,262.0,2883.0,800.0,1334.0,3027.0
783,4394.0,2.0,262.0,2883.0,800.0,1334.0,3027.0
784,4398.0,2.0,259.0,2822.0,779.0,1333.0,3028.0
785,4398.0,2.0,259.0,2822.0,779.0,1333.0,3028.0
786,4396.0,2.0,262.0,2772.0,810.0,1333.0,3059.0
787,4397.0,2.0,259.0,2773.0,827.0,1333.0,3037.0
788,4397.0,2.0,261.0,2754.0,826.0,1332.0,3035.0
789,4397.0,2.0,259.0,2740.0,817.0,1332.0,3023.0
790,4396.0,2.0,260.0,2756.0,822.0,1332.0,3018.0
791,4396.0,2.0,258.0,2759.0,830.0,1332.0,3042.0
792,4396.0,2.0,254.0,2740.0,823.0,1326.0,3061.0
793,4395.0,2.0,255.0,2766.0,818.0,1305.0,3043.0
794,4396.0,2.0,253.0,2736.0,787.0,1301.0,3064.0
795,4397.0,2.0,248.0,2754.0,755.0,1301.0,3058.0
796,4396.0,2.0,255.0,2769.0,757.0,1301.0,3049.0
797,4396.0,2.0,258.0,2812.0,773.0,1301.0,3035.0
798,4398.0,2.0,251.0,2808.0,779.0,1301.0,3046.0
799,4397.0,2.0,249.0,2789.0,799.0,1301.0,3052.0
800,4397.0,2.0,249.0,2776.0,830.0,1300.0,3061.0
801,4394.0,2.0,248.0,2784.0,867.0,1300.0,3047.0
