,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
403,1543.0,243.0,2687.0,580.0,3166.0,4398.0,2.0
404,1559.0,241.0,2689.0,580.0,3128.0,4398.0,2.0
405,1560.0,242.0,2611.0,575.0,3248.0,4398.0,2.0
406,1567.0,242.0,2596.0,570.0,3293.0,4399.0,2.0
407,1596.0,242.0,2553.0,562.0,3318.0,4394.0,2.0
408,1623.0,241.0,2585.0,558.0,3297.0,4397.0,2.0
409,1617.0,241.0,2640.0,556.0,3280.0,4397.0,2.0
410,1591.0,237.0,2700.0,549.0,3194.0,4396.0,2.0
411,1608.0,239.0,2707.0,547.0,3122.0,4396.0,2.0
412,1606.0,244.0,2710.0,554.0,3079.0,4397.0,2.0
413,1613.0,242.0,2692.0,549.0,3055.0,4396.0,2.0
414,1616.0,240.0,2633.0,536.0,3101.0,4396.0,2.0
415,1615.0,239.0,2624.0,521.0,3152.0,4395.0,2.0
416,1612.0,241.0,2636.0,511.0,3154.0,4396.0,2.0
417,1589.0,239.0,2673.0,503.0,3092.0,4397.0,2.0
418,1587.0,240.0,2677.0,498.0,3024.0,4397.0,2.0
419,1585.0,239.0,2688.0,494.0,3033.0,4394.0,2.0
420,1582.0,239.0,2784.0,492.0,3066.0,4393.0,2.0
421,1582.0,239.0,2814.0,503.0,2957.0,4392.0,2.0
422,1584.0,238.0,2808.0,517.0,2957.0,4393.0,2.0
423,1584.0,238.0,2787.0,505.0,3020.0,4395.0,2.0
424,1584.0,238.0,2747.0,489.0,3079.0,4394.0,2.0
425,1585.0,237.0,2746.0,487.0,3122.0,4392.0,2.0
426,1584.0,239.0,2776.0,495.0,3133.0,4394.0,2.0
427,1585.0,238.0,2835.0,499.0,3041.0,4395.0,2.0
428,1584.0,237.0,2833.0,494.0,2998.0,4395.0,2.0
429,1585.0,236.0,2799.0,477.0,3038.0,4394.0,2.0
430,1584.0,234.0,2798.0,465.0,3072.0,4395.0,2.0
431,1585.0,240.0,2824.0,455.0,3114.0,4393.0,2.0
432,1586.0,239.0,2848.0,443.0,3133.0,4396.0,2.0
433,1585.0,239.0,2861.0,430.0,3141.0,4393.0,2.0
434,1619.0,234.0,2887.0,421.0,3146.0,4396.0,2.0
435,1619.0,234.0,2887.0,421.0,3146.0,4396.0,2.0
436,1621.0,225.0,2886.0,416.0,3101.0,4395.0,2.0
437,1622.0,226.0,2882.0,402.0,3095.0,4393.0,2.0
438,1626.0,233.0,2896.0,397.0,3112.0,4394.0,2.0
439,1633.0,237.0,2906.0,390.0,3138.0,4396.0,2.0
440,1633.0,237.0,2906.0,390.0,3138.0,4396.0,2.0
441,1662.0,238.0,2921.0,377.0,3169.0,4396.0,2.0
442,1647.0,242.0,2952.0,379.0,3169.0,4394.0,2.0
443,1629.0,244.0,2927.0,373.0,3131.0,4394.0,2.0
444,1623.0,245.0,2783.0,373.0,3056.0,4396.0,2.0
445,1625.0,243.0,2697.0,377.0,3019.0,4397.0,2.0
446,1637.0,240.0,2629.0,386.0,3071.0,4397.0,2.0
447,1659.0,235.0,2586.0,394.0,3107.0,4397.0,2.0
448,1659.0,235.0,2586.0,394.0,3107.0,4397.0,2.0
449,1739.0,241.0,2524.0,388.0,3163.0,4397.0,2.0
450,1756.0,241.0,2511.0,401.0,3185.0,4395.0,2.0
451,1754.0,243.0,2504.0,355.0,3193.0,4395.0,2.0
452,1751.0,245.0,2517.0,377.0,3176.0,4395.0,2.0
453,1716.0,247.0,2556.0,407.0,3117.0,4396.0,2.0
454,1716.0,247.0,2556.0,407.0,3117.0,4396.0,2.0
455,1716.0,247.0,2556.0,407.0,3117.0,4396.0,2.0
456,584.0,32.0,40.0,418.0,896.0,0.0,0.0
457,1671.0,241.0,2501.0,408.0,3091.0,4397.0,2.0
458,1671.0,241.0,2501.0,408.0,3091.0,4397.0,2.0
459,1671.0,241.0,2501.0,408.0,3091.0,4397.0,2.0
460,1705.0,241.0,2581.0,432.0,3057.0,4399.0,2.0
461,1741.0,241.0,2607.0,431.0,3071.0,4397.0,2.0
462,1772.0,240.0,2570.0,426.0,3072.0,4399.0,2.0
463,1784.0,240.0,2615.0,415.0,3055.0,4398.0,2.0
464,1807.0,241.0,2646.0,404.0,3071.0,4399.0,2.0
465,1820.0,241.0,2689.0,399.0,3147.0,4397.0,2.0
466,1846.0,240.0,2699.0,393.0,3237.0,4398.0,2.0
467,1860.0,238.0,2650.0,393.0,3222.0,4399.0,2.0
468,1862.0,240.0,2707.0,398.0,3062.0,4396.0,2.0
469,1925.0,245.0,2789.0,400.0,3111.0,4398.0,2.0
470,1981.0,241.0,2922.0,398.0,3069.0,4397.0,2.0
471,2012.0,240.0,2954.0,393.0,3065.0,4398.0,2.0
472,2030.0,236.0,3003.0,387.0,3106.0,4397.0,2.0
473,2059.0,238.0,3002.0,377.0,3131.0,4398.0,2.0
474,2056.0,239.0,3063.0,369.0,3221.0,4398.0,2.0
475,2086.0,240.0,3103.0,357.0,3333.0,4397.0,2.0
476,2186.0,236.0,3166.0,352.0,3365.0,4397.0,2.0
477,2318.0,235.0,3202.0,352.0,3277.0,4396.0,2.0
478,2469.0,236.0,3146.0,352.0,3236.0,4398.0,2.0
479,2492.0,235.0,3169.0,349.0,3248.0,4396.0,2.0
480,2578.0,231.0,3189.0,342.0,3301.0,4397.0,2.0
481,2616.0,233.0,3234.0,335.0,3354.0,4397.0,2.0
482,2657.0,234.0,3256.0,327.0,3384.0,4395.0,2.0
483,2718.0,239.0,3283.0,322.0,3400.0,4398.0,2.0
484,2794.0,232.0,3322.0,311.0,3378.0,4397.0,2.0
485,2860.0,234.0,3330.0,298.0,3376.0,4397.0,2.0
486,2896.0,230.0,3372.0,288.0,3399.0,4400.0,2.0
487,2910.0,226.0,3411.0,293.0,3433.0,4397.0,2.0
488,2919.0,225.0,3390.0,293.0,3493.0,4395.0,2.0
489,2960.0,228.0,3366.0,298.0,3538.0,4399.0,2.0
490,3007.0,231.0,3337.0,297.0,3595.0,4396.0,2.0
491,3011.0,238.0,3381.0,297.0,3624.0,4397.0,2.0
492,3075.0,242.0,3447.0,293.0,3629.0,4397.0,2.0
493,3199.0,247.0,3494.0,290.0,3615.0,4398.0,2.0
494,3265.0,240.0,3489.0,287.0,3621.0,4395.0,2.0
495,3271.0,245.0,3453.0,280.0,3650.0,4398.0,2.0
496,3289.0,244.0,3488.0,275.0,3650.0,4401.0,2.0
497,3349.0,244.0,3500.0,274.0,3624.0,4398.0,2.0
498,3410.0,247.0,3478.0,269.0,3616.0,4398.0,2.0
499,3442.0,250.0,3510.0,255.0,3641.0,4387.0,2.0
500,3477.0,247.0,3522.0,244.0,3662.0,4382.0,2.0
501,3488.0,239.0,3524.0,236.0,3674.0,4376.0,2.0
502,3516.0,237.0,3519.0,226.0,3686.0,4374.0,2.0
503,3559.0,240.0,3505.0,215.0,3690.0,4373.0,2.0
504,3571.0,234.0,3459.0,209.0,3667.0,4372.0,2.0
505,3569.0,235.0,3491.0,196.0,3654.0,4371.0,2.0
506,3567.0,237.0,3510.0,187.0,3650.0,4374.0,2.0
507,3566.0,242.0,3501.0,184.0,3657.0,4394.0,2.0
508,3566.0,237.0,3498.0,182.0,3653.0,4382.0,2.0
509,3567.0,237.0,3494.0,184.0,3673.0,4382.0,2.0
510,3571.0,241.0,3488.0,180.0,3675.0,4380.0,2.0
511,3578.0,247.0,3497.0,178.0,3686.0,4380.0,2.0
512,3579.0,244.0,3512.0,178.0,3688.0,4379.0,2.0
513,3606.0,240.0,3528.0,176.0,3669.0,4379.0,2.0
514,3605.0,231.0,3551.0,178.0,3677.0,4388.0,2.0
515,3605.0,231.0,3551.0,178.0,3677.0,4388.0,2.0
516,3646.0,229.0,3640.0,168.0,3572.0,4395.0,2.0
517,3651.0,240.0,3587.0,162.0,3552.0,4395.0,2.0
518,3652.0,241.0,3573.0,171.0,3542.0,4394.0,2.0
519,3653.0,242.0,3576.0,181.0,3544.0,4391.0,2.0
520,3653.0,242.0,3576.0,181.0,3544.0,4391.0,2.0
521,3651.0,235.0,3593.0,183.0,3534.0,4395.0,2.0
522,3649.0,224.0,3589.0,175.0,3542.0,4396.0,2.0
523,3657.0,225.0,3611.0,179.0,3535.0,4393.0,2.0
524,3666.0,224.0,3598.0,175.0,3525.0,4393.0,2.0
525,3663.0,222.0,3605.0,175.0,3513.0,4391.0,2.0
526,3657.0,220.0,3613.0,170.0,3495.0,4390.0,2.0
527,3599.0,221.0,3613.0,164.0,3464.0,4390.0,2.0
528,3462.0,222.0,3573.0,156.0,3526.0,4394.0,2.0
529,3436.0,218.0,3562.0,152.0,3496.0,4385.0,2.0
530,3447.0,223.0,3600.0,152.0,3440.0,4384.0,2.0
531,3462.0,222.0,3604.0,159.0,3421.0,4383.0,2.0
532,3462.0,217.0,3611.0,164.0,3440.0,4384.0,2.0
533,3434.0,226.0,3600.0,170.0,3451.0,4385.0,2.0
534,3453.0,224.0,3592.0,172.0,3483.0,4385.0,2.0
535,3471.0,227.0,3605.0,171.0,3476.0,4394.0,2.0
536,3470.0,223.0,3595.0,176.0,3509.0,4397.0,2.0
537,3441.0,223.0,3604.0,175.0,3467.0,4397.0,2.0
538,3433.0,225.0,3593.0,180.0,3470.0,4394.0,2.0
539,3416.0,223.0,3593.0,182.0,3442.0,4394.0,2.0
540,3320.0,220.0,3567.0,183.0,3415.0,4394.0,2.0
541,3320.0,220.0,3567.0,183.0,3415.0,4394.0,2.0
542,3320.0,224.0,3542.0,166.0,3271.0,4394.0,2.0
543,3321.0,225.0,3572.0,162.0,3269.0,4399.0,2.0
544,3305.0,223.0,3580.0,165.0,3286.0,4399.0,2.0
545,3312.0,225.0,3581.0,163.0,3275.0,4398.0,2.0
546,3311.0,225.0,3519.0,164.0,3293.0,4400.0,2.0
547,3320.0,226.0,3523.0,168.0,3281.0,4399.0,2.0
548,3311.0,229.0,3534.0,172.0,3217.0,4398.0,2.0
549,3305.0,225.0,3522.0,171.0,3230.0,4397.0,2.0
550,3305.0,225.0,3522.0,171.0,3230.0,4397.0,2.0
551,3308.0,224.0,3526.0,165.0,3189.0,4396.0,2.0
552,3296.0,223.0,3561.0,162.0,3192.0,4400.0,2.0
553,3298.0,223.0,3589.0,151.0,3196.0,4398.0,2.0
554,3285.0,223.0,3609.0,148.0,3200.0,4398.0,2.0
555,3252.0,223.0,3614.0,147.0,3219.0,4399.0,2.0
556,3219.0,226.0,3606.0,147.0,3229.0,4399.0,2.0
557,3195.0,226.0,3612.0,143.0,3226.0,4398.0,2.0
558,3195.0,226.0,3612.0,143.0,3226.0,4398.0,2.0
559,3201.0,228.0,3620.0,137.0,3153.0,4397.0,2.0
560,3229.0,226.0,3611.0,129.0,3132.0,4399.0,2.0
561,3266.0,228.0,3547.0,126.0,3107.0,4398.0,2.0
562,3282.0,234.0,3548.0,120.0,3091.0,4398.0,2.0
563,3338.0,231.0,3540.0,113.0,3131.0,4397.0,2.0
564,3343.0,232.0,3565.0,110.0,3165.0,4398.0,2.0
565,3310.0,235.0,3613.0,111.0,3214.0,4400.0,2.0
566,3310.0,235.0,3613.0,111.0,3214.0,4400.0,2.0
567,3337.0,234.0,3635.0,118.0,3212.0,4399.0,2.0
568,3358.0,236.0,3633.0,121.0,3224.0,4399.0,2.0
569,3377.0,237.0,3610.0,128.0,3222.0,4399.0,2.0
570,3390.0,236.0,3637.0,133.0,3236.0,4397.0,2.0
571,3413.0,237.0,3623.0,136.0,3259.0,4399.0,2.0
572,3438.0,235.0,3642.0,137.0,3249.0,4398.0,2.0
573,3458.0,239.0,3610.0,131.0,3221.0,4399.0,2.0
574,3458.0,239.0,3610.0,131.0,3221.0,4399.0,2.0
575,3495.0,232.0,3633.0,122.0,3177.0,4397.0,2.0
576,3499.0,231.0,3613.0,119.0,3271.0,4399.0,2.0
577,3508.0,230.0,3644.0,113.0,3252.0,4397.0,2.0
578,3529.0,229.0,3632.0,108.0,3228.0,4398.0,2.0
579,3552.0,225.0,3627.0,104.0,3244.0,4398.0,2.0
580,3575.0,223.0,3639.0,101.0,3256.0,4397.0,2.0
581,3583.0,217.0,3642.0,99.0,3276.0,4398.0,2.0
582,3588.0,221.0,3671.0,93.0,3309.0,4397.0,2.0
583,3599.0,225.0,3701.0,89.0,3341.0,4399.0,2.0
584,3609.0,228.0,3705.0,82.0,3379.0,4398.0,2.0
585,3603.0,224.0,3689.0,80.0,3387.0,4398.0,2.0
586,3610.0,223.0,3683.0,81.0,3390.0,4398.0,2.0
587,3636.0,221.0,3654.0,82.0,3480.0,4398.0,2.0
588,3616.0,225.0,3540.0,85.0,3397.0,4399.0,2.0
589,3593.0,226.0,3485.0,85.0,3352.0,4396.0,2.0
590,3614.0,223.0,3514.0,86.0,3390.0,4398.0,2.0
591,3599.0,222.0,3531.0,86.0,3458.0,4398.0,2.0
592,3605.0,221.0,3533.0,88.0,3526.0,4399.0,2.0
593,3621.0,223.0,3591.0,88.0,3596.0,4400.0,2.0
594,3637.0,222.0,3543.0,88.0,3769.0,4398.0,2.0
595,3686.0,218.0,3571.0,90.0,3860.0,4399.0,2.0
596,3825.0,219.0,3622.0,87.0,3906.0,4397.0,2.0
597,3898.0,218.0,3623.0,87.0,3958.0,4398.0,2.0
598,3898.0,221.0,3654.0,88.0,4050.0,4399.0,2.0
599,3904.0,225.0,3615.0,89.0,4174.0,4398.0,2.0
600,3928.0,223.0,3618.0,85.0,4257.0,4397.0,4.0
601,3938.0,223.0,3643.0,82.0,4313.0,4398.0,22.0
602,3938.0,223.0,3643.0,82.0,4313.0,4398.0,22.0
603,3951.0,220.0,3666.0,83.0,4336.0,4398.0,48.0
604,3954.0,223.0,3674.0,86.0,4360.0,4400.0,49.0
605,3948.0,222.0,3675.0,88.0,4408.0,4398.0,52.0
606,3943.0,225.0,3667.0,89.0,4398.0,4399.0,83.0
607,3936.0,225.0,3655.0,89.0,4385.0,4399.0,115.0
608,3989.0,226.0,3674.0,94.0,4318.0,4397.0,133.0
609,3989.0,225.0,3739.0,93.0,4212.0,4399.0,127.0
610,3979.0,227.0,3751.0,94.0,4181.0,4398.0,99.0
611,3981.0,227.0,3749.0,95.0,4136.0,4397.0,65.0
612,3998.0,226.0,3795.0,96.0,4070.0,4398.0,49.0
613,4012.0,226.0,3809.0,97.0,4074.0,4399.0,46.0
614,4018.0,223.0,3807.0,96.0,4087.0,4398.0,33.0
615,4020.0,226.0,3807.0,95.0,4097.0,4397.0,2.0
616,4008.0,227.0,3815.0,91.0,4112.0,4398.0,2.0
617,3979.0,225.0,3816.0,91.0,4124.0,4398.0,2.0
618,3961.0,224.0,3804.0,91.0,4130.0,4399.0,2.0
619,3960.0,227.0,3801.0,94.0,4135.0,4398.0,2.0
620,3936.0,226.0,3787.0,100.0,4149.0,4398.0,2.0
621,3885.0,226.0,3779.0,100.0,4160.0,4398.0,2.0
622,3903.0,224.0,3808.0,100.0,4105.0,4398.0,2.0
623,3881.0,223.0,3780.0,99.0,4078.0,4398.0,26.0
624,3864.0,228.0,3806.0,98.0,4087.0,4399.0,42.0
625,3873.0,225.0,3832.0,96.0,4096.0,4399.0,44.0
626,3897.0,225.0,3766.0,100.0,4088.0,4400.0,44.0
627,3992.0,228.0,3618.0,102.0,4085.0,4397.0,45.0
628,4049.0,225.0,3591.0,102.0,4041.0,4397.0,45.0
629,4066.0,226.0,3587.0,98.0,3932.0,4397.0,45.0
630,4095.0,228.0,3558.0,98.0,3886.0,4399.0,45.0
631,4083.0,227.0,3528.0,102.0,3871.0,4397.0,45.0
632,4096.0,221.0,3518.0,108.0,3839.0,4398.0,45.0
633,4106.0,220.0,3515.0,114.0,3811.0,4398.0,45.0
634,4109.0,222.0,3507.0,119.0,3801.0,4397.0,45.0
635,4109.0,222.0,3507.0,119.0,3801.0,4397.0,45.0
636,4030.0,226.0,3486.0,128.0,3829.0,4396.0,5.0
637,4006.0,224.0,3529.0,125.0,3856.0,4397.0,2.0
638,3981.0,228.0,3552.0,123.0,3834.0,4399.0,2.0
639,3944.0,226.0,3546.0,123.0,3820.0,4397.0,2.0
640,3941.0,228.0,3539.0,126.0,3785.0,4398.0,2.0
641,3935.0,224.0,3519.0,129.0,3772.0,4399.0,2.0
642,3932.0,225.0,3522.0,137.0,3778.0,4398.0,2.0
643,3927.0,223.0,3537.0,140.0,3792.0,4397.0,2.0
644,3922.0,225.0,3529.0,141.0,3778.0,4398.0,2.0
645,3919.0,227.0,3457.0,143.0,3747.0,4397.0,2.0
646,3891.0,225.0,3451.0,146.0,3706.0,4399.0,2.0
647,3798.0,226.0,3423.0,151.0,3702.0,4398.0,2.0
648,3699.0,226.0,3433.0,153.0,3738.0,4397.0,2.0
649,3585.0,225.0,3401.0,150.0,3759.0,4397.0,2.0
650,3518.0,227.0,3452.0,142.0,3740.0,4397.0,2.0
651,3474.0,225.0,3378.0,139.0,3717.0,4398.0,2.0
652,3421.0,226.0,3359.0,138.0,3653.0,4397.0,2.0
653,3397.0,223.0,3386.0,137.0,3630.0,4397.0,2.0
654,3355.0,227.0,3359.0,135.0,3627.0,4398.0,2.0
655,3312.0,228.0,3375.0,132.0,3615.0,4397.0,2.0
656,3257.0,226.0,3390.0,126.0,3598.0,4399.0,2.0
657,3198.0,227.0,3410.0,128.0,3516.0,4396.0,2.0
658,3168.0,229.0,3373.0,129.0,3420.0,4397.0,2.0
659,3151.0,225.0,3387.0,130.0,3333.0,4395.0,2.0
660,3016.0,224.0,3279.0,129.0,3334.0,4397.0,2.0
661,2946.0,228.0,3201.0,128.0,3360.0,4396.0,2.0
662,2856.0,227.0,3194.0,129.0,3384.0,4396.0,2.0
663,2780.0,226.0,3161.0,131.0,3456.0,4398.0,2.0
664,2795.0,227.0,3132.0,137.0,3399.0,4397.0,2.0
665,2799.0,229.0,3037.0,138.0,3387.0,4397.0,2.0
666,2756.0,227.0,2992.0,139.0,3380.0,4397.0,2.0
667,2689.0,228.0,2979.0,138.0,3388.0,4397.0,2.0
668,2635.0,234.0,2922.0,141.0,3353.0,4397.0,2.0
669,2570.0,235.0,2915.0,145.0,3316.0,4397.0,2.0
670,2545.0,230.0,2936.0,142.0,3286.0,4397.0,2.0
671,2552.0,224.0,2858.0,134.0,3257.0,4396.0,2.0
672,2492.0,223.0,2868.0,121.0,3303.0,4399.0,2.0
673,2399.0,229.0,2978.0,112.0,3273.0,4397.0,2.0
674,2314.0,219.0,3032.0,108.0,3262.0,4399.0,2.0
675,2282.0,227.0,3126.0,106.0,3193.0,4398.0,2.0
676,2254.0,234.0,3137.0,107.0,3203.0,4397.0,2.0
677,2252.0,227.0,3021.0,111.0,3255.0,4396.0,2.0
678,2245.0,229.0,2872.0,107.0,3243.0,4396.0,2.0
679,2218.0,229.0,2728.0,103.0,3253.0,4398.0,2.0
680,2178.0,226.0,2714.0,106.0,3151.0,4396.0,2.0
681,2154.0,229.0,2735.0,125.0,3158.0,4397.0,2.0
682,1891.0,222.0,2857.0,130.0,3182.0,4396.0,2.0
683,1802.0,227.0,2890.0,135.0,3168.0,4396.0,2.0
684,1732.0,230.0,2891.0,139.0,3219.0,4397.0,2.0
685,1713.0,230.0,2798.0,137.0,3328.0,4396.0,2.0
686,1702.0,227.0,2739.0,110.0,3392.0,4399.0,2.0
687,1713.0,224.0,2589.0,101.0,3509.0,4397.0,2.0
688,1698.0,225.0,2456.0,111.0,3537.0,4399.0,2.0
689,1695.0,223.0,2375.0,123.0,3504.0,4397.0,2.0
690,1694.0,225.0,2425.0,120.0,3374.0,4400.0,2.0
691,1686.0,226.0,2510.0,119.0,3205.0,4397.0,2.0
692,1679.0,226.0,2483.0,118.0,3157.0,4398.0,2.0
693,1674.0,222.0,2512.0,117.0,3067.0,4398.0,2.0
694,1673.0,224.0,2552.0,117.0,2975.0,4397.0,2.0
695,1665.0,227.0,2587.0,114.0,2900.0,4398.0,2.0
696,1658.0,228.0,2610.0,111.0,2900.0,4397.0,2.0
697,1666.0,230.0,2593.0,109.0,2921.0,4396.0,2.0
698,1672.0,227.0,2565.0,112.0,2977.0,4398.0,2.0
699,1674.0,227.0,2573.0,114.0,3070.0,4398.0,2.0
700,1703.0,226.0,2590.0,108.0,3041.0,4400.0,2.0
701,1692.0,226.0,2513.0,103.0,3062.0,4397.0,2.0
702,1674.0,227.0,2570.0,97.0,3079.0,4398.0,2.0
703,1674.0,225.0,2555.0,91.0,3097.0,4399.0,2.0
704,1673.0,230.0,2543.0,85.0,3090.0,4401.0,2.0
705,1673.0,227.0,2530.0,76.0,3067.0,4399.0,2.0
706,1673.0,225.0,2575.0,69.0,3017.0,4397.0,2.0
707,1673.0,225.0,2593.0,65.0,3025.0,4398.0,2.0
708,1671.0,225.0,2583.0,64.0,2995.0,4397.0,2.0
709,1672.0,227.0,2562.0,63.0,2973.0,4398.0,2.0
710,1670.0,225.0,2545.0,61.0,2966.0,4399.0,2.0
711,1670.0,223.0,2578.0,66.0,2963.0,4398.0,2.0
712,1665.0,226.0,2580.0,72.0,2987.0,4397.0,2.0
713,1664.0,228.0,2549.0,69.0,2964.0,4397.0,2.0
714,1649.0,224.0,2544.0,64.0,2972.0,4395.0,2.0
715,1627.0,224.0,2565.0,59.0,2958.0,4398.0,2.0
716,1650.0,221.0,2546.0,57.0,2968.0,4400.0,2.0
717,1670.0,228.0,2552.0,57.0,3042.0,4399.0,2.0
718,1670.0,226.0,2589.0,58.0,3044.0,4395.0,2.0
719,1669.0,232.0,2584.0,64.0,3044.0,4399.0,2.0
720,1669.0,232.0,2584.0,64.0,3044.0,4399.0,2.0
721,1669.0,226.0,2545.0,67.0,3186.0,4398.0,2.0
722,1670.0,229.0,2537.0,66.0,3173.0,4397.0,2.0
723,1669.0,222.0,2532.0,64.0,3121.0,4398.0,2.0
724,1670.0,228.0,2509.0,65.0,3077.0,4397.0,2.0
725,1668.0,227.0,2539.0,70.0,3032.0,4398.0,2.0
726,1669.0,225.0,2567.0,76.0,3021.0,4398.0,2.0
727,1669.0,227.0,2549.0,86.0,2986.0,4397.0,2.0
728,1668.0,226.0,2561.0,94.0,3029.0,4396.0,2.0
729,1667.0,227.0,2498.0,95.0,3107.0,4400.0,2.0
730,1678.0,232.0,2547.0,96.0,3122.0,4398.0,2.0
731,1684.0,232.0,2557.0,95.0,3158.0,4397.0,2.0
732,1702.0,229.0,2557.0,95.0,3191.0,4397.0,2.0
733,1720.0,231.0,2498.0,101.0,3238.0,4399.0,2.0
734,1735.0,229.0,2483.0,103.0,3245.0,4397.0,2.0
735,1772.0,229.0,2482.0,103.0,3188.0,4397.0,2.0
736,1818.0,228.0,2531.0,107.0,3082.0,4397.0,2.0
737,1812.0,227.0,2600.0,114.0,3058.0,4397.0,2.0
738,1814.0,224.0,2614.0,122.0,3076.0,4397.0,2.0
739,1819.0,224.0,2666.0,131.0,3097.0,4399.0,2.0
740,1823.0,222.0,2640.0,140.0,3075.0,4398.0,2.0
741,1823.0,223.0,2598.0,145.0,3024.0,4397.0,2.0
742,1822.0,222.0,2570.0,144.0,3002.0,4398.0,2.0
743,1824.0,221.0,2632.0,145.0,3009.0,4398.0,2.0
744,1829.0,222.0,2654.0,147.0,3011.0,4397.0,2.0
745,1828.0,216.0,2659.0,153.0,3017.0,4397.0,2.0
746,1805.0,220.0,2692.0,164.0,2987.0,4398.0,2.0
747,1795.0,220.0,2700.0,179.0,2978.0,4398.0,2.0
748,1835.0,220.0,2724.0,191.0,3032.0,4398.0,2.0
749,1839.0,223.0,2743.0,206.0,3063.0,4401.0,2.0
750,1855.0,224.0,2795.0,220.0,3073.0,4398.0,2.0
751,1855.0,224.0,2795.0,220.0,3073.0,4398.0,2.0
752,1855.0,224.0,2795.0,220.0,3073.0,4398.0,2.0
753,1937.0,220.0,2812.0,233.0,3088.0,4396.0,2.0
754,1937.0,220.0,2812.0,233.0,3088.0,4396.0,2.0
755,1937.0,220.0,2812.0,233.0,3088.0,4396.0,2.0
756,1937.0,220.0,2812.0,233.0,3088.0,4396.0,2.0
757,2051.0,202.0,2880.0,266.0,3514.0,4398.0,2.0
758,2051.0,202.0,2880.0,266.0,3514.0,4398.0,2.0
759,2143.0,209.0,2933.0,302.0,3534.0,4398.0,2.0
760,2143.0,209.0,2933.0,302.0,3534.0,4398.0,2.0
761,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
762,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
763,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
764,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
765,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
766,2193.0,209.0,2962.0,331.0,3552.0,4398.0,2.0
767,2700.0,210.0,3314.0,382.0,3589.0,4397.0,2.0
768,2745.0,207.0,3293.0,388.0,3623.0,4399.0,2.0
769,2753.0,210.0,3407.0,372.0,3634.0,4397.0,2.0
770,2777.0,214.0,3432.0,360.0,3660.0,4397.0,2.0
771,2788.0,212.0,3485.0,359.0,3630.0,4397.0,2.0
772,2804.0,215.0,3493.0,374.0,3660.0,4399.0,2.0
773,2821.0,209.0,3471.0,396.0,3710.0,4398.0,2.0
774,2807.0,209.0,3497.0,422.0,3744.0,4396.0,2.0
775,2848.0,210.0,3493.0,436.0,3757.0,4398.0,2.0
776,2897.0,211.0,3459.0,445.0,3752.0,4395.0,2.0
777,2912.0,211.0,3492.0,470.0,3759.0,4395.0,2.0
778,2939.0,208.0,3487.0,502.0,3728.0,4398.0,2.0
779,2956.0,208.0,3508.0,508.0,3706.0,4397.0,2.0
780,2957.0,207.0,3506.0,508.0,3732.0,4398.0,2.0
781,2975.0,201.0,3514.0,518.0,3758.0,4395.0,2.0
782,3013.0,205.0,3515.0,533.0,3766.0,4397.0,2.0
783,3018.0,207.0,3513.0,540.0,3771.0,4397.0,2.0
784,3016.0,208.0,3508.0,543.0,3772.0,4397.0,2.0
785,3019.0,209.0,3516.0,536.0,3802.0,4398.0,2.0
786,3019.0,209.0,3516.0,534.0,3870.0,4398.0,2.0
787,3026.0,212.0,3502.0,527.0,3914.0,4397.0,2.0
788,3047.0,215.0,3429.0,525.0,3942.0,4397.0,2.0
789,3079.0,213.0,3496.0,535.0,3958.0,4396.0,2.0
790,3081.0,215.0,3459.0,550.0,3975.0,4396.0,2.0
791,3088.0,218.0,3466.0,579.0,3990.0,4396.0,2.0
792,3120.0,216.0,3453.0,600.0,3942.0,4396.0,2.0
793,3088.0,221.0,3480.0,627.0,3919.0,4398.0,2.0
794,3079.0,224.0,3439.0,637.0,3898.0,4397.0,2.0
795,3079.0,225.0,3462.0,662.0,3891.0,4397.0,2.0
796,3079.0,227.0,3466.0,671.0,3921.0,4395.0,2.0
797,3077.0,234.0,3429.0,677.0,3941.0,4395.0,2.0
798,3071.0,229.0,3443.0,690.0,3938.0,4395.0,2.0
799,3071.0,229.0,3443.0,690.0,3938.0,4395.0,2.0
800,3032.0,235.0,3470.0,731.0,3958.0,4397.0,15.0
801,3015.0,243.0,3546.0,735.0,4099.0,4396.0,18.0
802,3016.0,241.0,3559.0,731.0,4191.0,4395.0,18.0
803,3012.0,234.0,3563.0,758.0,4136.0,4395.0,18.0
804,3012.0,234.0,3563.0,758.0,4136.0,4395.0,18.0
805,2995.0,240.0,3532.0,855.0,4097.0,4395.0,18.0
806,2992.0,241.0,3529.0,891.0,4098.0,4397.0,18.0
807,2991.0,245.0,3506.0,896.0,4056.0,4398.0,23.0
808,2992.0,244.0,3490.0,894.0,4017.0,4396.0,54.0
809,2995.0,245.0,3500.0,890.0,3990.0,4397.0,85.0
