,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
403,4043.0,4399.0,630.0,240.0,2.0,3566.0,2826.0
404,4115.0,4402.0,647.0,240.0,2.0,3499.0,2765.0
405,4221.0,4398.0,635.0,240.0,2.0,3357.0,2728.0
406,4226.0,4399.0,634.0,238.0,2.0,3219.0,2727.0
407,4121.0,4398.0,650.0,239.0,2.0,3218.0,2666.0
408,3947.0,4397.0,676.0,244.0,2.0,3283.0,2553.0
409,3900.0,4397.0,686.0,243.0,2.0,3232.0,2445.0
410,3878.0,4400.0,681.0,239.0,2.0,3188.0,2418.0
411,3753.0,4399.0,676.0,242.0,2.0,3187.0,2392.0
412,3624.0,4397.0,663.0,244.0,2.0,3220.0,2355.0
413,3558.0,4398.0,656.0,242.0,2.0,3252.0,2386.0
414,3550.0,4396.0,655.0,237.0,2.0,3225.0,2414.0
415,3574.0,4398.0,652.0,239.0,2.0,3243.0,2387.0
416,3481.0,4398.0,649.0,243.0,2.0,3294.0,2358.0
417,3413.0,4397.0,654.0,243.0,2.0,3303.0,2331.0
418,3376.0,4397.0,644.0,240.0,2.0,3261.0,2320.0
419,3324.0,4398.0,632.0,238.0,2.0,3244.0,2313.0
420,3310.0,4397.0,614.0,241.0,2.0,3317.0,2233.0
421,3297.0,4396.0,602.0,240.0,2.0,3370.0,2173.0
422,3225.0,4396.0,594.0,241.0,2.0,3412.0,2127.0
423,3265.0,4395.0,541.0,240.0,2.0,3398.0,2122.0
424,3377.0,4398.0,535.0,239.0,2.0,3249.0,2148.0
425,3385.0,4396.0,502.0,235.0,2.0,3097.0,2150.0
426,3460.0,4397.0,518.0,239.0,2.0,2998.0,2148.0
427,3498.0,4398.0,549.0,244.0,2.0,2958.0,2148.0
428,3425.0,4399.0,588.0,242.0,2.0,2947.0,2149.0
429,3307.0,4395.0,610.0,243.0,2.0,2893.0,2141.0
430,3225.0,4397.0,622.0,240.0,2.0,2905.0,2122.0
431,3199.0,4397.0,629.0,241.0,2.0,2835.0,2118.0
432,3180.0,4398.0,592.0,242.0,2.0,2681.0,2139.0
433,3144.0,4399.0,607.0,238.0,2.0,2507.0,2142.0
434,3112.0,4395.0,630.0,232.0,2.0,2380.0,2127.0
435,3092.0,4399.0,550.0,236.0,2.0,2338.0,2126.0
436,3099.0,4397.0,549.0,237.0,2.0,2385.0,2129.0
437,3186.0,4396.0,511.0,240.0,2.0,2310.0,2127.0
438,3297.0,4397.0,464.0,237.0,2.0,2444.0,2123.0
439,3270.0,4395.0,394.0,239.0,2.0,2426.0,2095.0
440,3261.0,4396.0,381.0,239.0,2.0,2390.0,2055.0
441,3247.0,4396.0,447.0,236.0,2.0,2323.0,2018.0
442,3515.0,4395.0,544.0,238.0,2.0,2488.0,1855.0
443,3580.0,4396.0,568.0,239.0,2.0,2527.0,1821.0
444,3502.0,4397.0,598.0,241.0,2.0,2497.0,1790.0
445,3380.0,4397.0,589.0,241.0,2.0,2545.0,1757.0
446,3253.0,4397.0,579.0,240.0,2.0,2613.0,1643.0
447,3179.0,4396.0,576.0,241.0,2.0,2693.0,1553.0
448,3166.0,4398.0,580.0,243.0,2.0,2687.0,1543.0
449,3128.0,4398.0,580.0,241.0,2.0,2689.0,1559.0
450,3248.0,4398.0,575.0,242.0,2.0,2611.0,1560.0
451,3293.0,4399.0,570.0,242.0,2.0,2596.0,1567.0
452,3318.0,4394.0,562.0,242.0,2.0,2553.0,1596.0
453,3297.0,4397.0,558.0,241.0,2.0,2585.0,1623.0
454,3280.0,4397.0,556.0,241.0,2.0,2640.0,1617.0
455,3194.0,4396.0,549.0,237.0,2.0,2700.0,1591.0
456,3122.0,4396.0,547.0,239.0,2.0,2707.0,1608.0
457,3079.0,4397.0,554.0,244.0,2.0,2710.0,1606.0
458,3055.0,4396.0,549.0,242.0,2.0,2692.0,1613.0
459,3101.0,4396.0,536.0,240.0,2.0,2633.0,1616.0
460,3152.0,4395.0,521.0,239.0,2.0,2624.0,1615.0
461,3154.0,4396.0,511.0,241.0,2.0,2636.0,1612.0
462,3092.0,4397.0,503.0,239.0,2.0,2673.0,1589.0
463,3024.0,4397.0,498.0,240.0,2.0,2677.0,1587.0
464,3033.0,4394.0,494.0,239.0,2.0,2688.0,1585.0
465,3066.0,4393.0,492.0,239.0,2.0,2784.0,1582.0
466,2957.0,4392.0,503.0,239.0,2.0,2814.0,1582.0
467,2957.0,4393.0,517.0,238.0,2.0,2808.0,1584.0
468,3020.0,4395.0,505.0,238.0,2.0,2787.0,1584.0
469,3079.0,4394.0,489.0,238.0,2.0,2747.0,1584.0
470,3122.0,4392.0,487.0,237.0,2.0,2746.0,1585.0
471,3133.0,4394.0,495.0,239.0,2.0,2776.0,1584.0
472,3041.0,4395.0,499.0,238.0,2.0,2835.0,1585.0
473,2998.0,4395.0,494.0,237.0,2.0,2833.0,1584.0
474,3038.0,4394.0,477.0,236.0,2.0,2799.0,1585.0
475,3072.0,4395.0,465.0,234.0,2.0,2798.0,1584.0
476,3114.0,4393.0,455.0,240.0,2.0,2824.0,1585.0
477,3133.0,4396.0,443.0,239.0,2.0,2848.0,1586.0
478,3141.0,4393.0,430.0,239.0,2.0,2861.0,1585.0
479,3146.0,4396.0,421.0,234.0,2.0,2887.0,1619.0
480,3146.0,4396.0,421.0,234.0,2.0,2887.0,1619.0
481,3101.0,4395.0,416.0,225.0,2.0,2886.0,1621.0
482,3095.0,4393.0,402.0,226.0,2.0,2882.0,1622.0
483,3112.0,4394.0,397.0,233.0,2.0,2896.0,1626.0
484,3138.0,4396.0,390.0,237.0,2.0,2906.0,1633.0
485,3138.0,4396.0,390.0,237.0,2.0,2906.0,1633.0
486,3169.0,4396.0,377.0,238.0,2.0,2921.0,1662.0
487,3169.0,4394.0,379.0,242.0,2.0,2952.0,1647.0
488,3131.0,4394.0,373.0,244.0,2.0,2927.0,1629.0
489,3056.0,4396.0,373.0,245.0,2.0,2783.0,1623.0
490,3019.0,4397.0,377.0,243.0,2.0,2697.0,1625.0
491,3071.0,4397.0,386.0,240.0,2.0,2629.0,1637.0
492,3107.0,4397.0,394.0,235.0,2.0,2586.0,1659.0
493,3107.0,4397.0,394.0,235.0,2.0,2586.0,1659.0
494,3163.0,4397.0,388.0,241.0,2.0,2524.0,1739.0
495,3185.0,4395.0,401.0,241.0,2.0,2511.0,1756.0
496,3193.0,4395.0,355.0,243.0,2.0,2504.0,1754.0
497,3176.0,4395.0,377.0,245.0,2.0,2517.0,1751.0
498,3117.0,4396.0,407.0,247.0,2.0,2556.0,1716.0
499,3117.0,4396.0,407.0,247.0,2.0,2556.0,1716.0
500,3117.0,4396.0,407.0,247.0,2.0,2556.0,1716.0
501,896.0,0.0,418.0,32.0,0.0,40.0,584.0
502,3091.0,4397.0,408.0,241.0,2.0,2501.0,1671.0
503,3091.0,4397.0,408.0,241.0,2.0,2501.0,1671.0
504,3091.0,4397.0,408.0,241.0,2.0,2501.0,1671.0
505,3057.0,4399.0,432.0,241.0,2.0,2581.0,1705.0
506,3071.0,4397.0,431.0,241.0,2.0,2607.0,1741.0
507,3072.0,4399.0,426.0,240.0,2.0,2570.0,1772.0
508,3055.0,4398.0,415.0,240.0,2.0,2615.0,1784.0
509,3071.0,4399.0,404.0,241.0,2.0,2646.0,1807.0
510,3147.0,4397.0,399.0,241.0,2.0,2689.0,1820.0
511,3237.0,4398.0,393.0,240.0,2.0,2699.0,1846.0
512,3222.0,4399.0,393.0,238.0,2.0,2650.0,1860.0
513,3062.0,4396.0,398.0,240.0,2.0,2707.0,1862.0
514,3111.0,4398.0,400.0,245.0,2.0,2789.0,1925.0
515,3069.0,4397.0,398.0,241.0,2.0,2922.0,1981.0
516,3065.0,4398.0,393.0,240.0,2.0,2954.0,2012.0
517,3106.0,4397.0,387.0,236.0,2.0,3003.0,2030.0
518,3131.0,4398.0,377.0,238.0,2.0,3002.0,2059.0
519,3221.0,4398.0,369.0,239.0,2.0,3063.0,2056.0
520,3333.0,4397.0,357.0,240.0,2.0,3103.0,2086.0
521,3365.0,4397.0,352.0,236.0,2.0,3166.0,2186.0
522,3277.0,4396.0,352.0,235.0,2.0,3202.0,2318.0
523,3236.0,4398.0,352.0,236.0,2.0,3146.0,2469.0
524,3248.0,4396.0,349.0,235.0,2.0,3169.0,2492.0
525,3301.0,4397.0,342.0,231.0,2.0,3189.0,2578.0
526,3354.0,4397.0,335.0,233.0,2.0,3234.0,2616.0
527,3384.0,4395.0,327.0,234.0,2.0,3256.0,2657.0
528,3400.0,4398.0,322.0,239.0,2.0,3283.0,2718.0
529,3378.0,4397.0,311.0,232.0,2.0,3322.0,2794.0
530,3376.0,4397.0,298.0,234.0,2.0,3330.0,2860.0
531,3399.0,4400.0,288.0,230.0,2.0,3372.0,2896.0
532,3433.0,4397.0,293.0,226.0,2.0,3411.0,2910.0
533,3493.0,4395.0,293.0,225.0,2.0,3390.0,2919.0
534,3538.0,4399.0,298.0,228.0,2.0,3366.0,2960.0
535,3595.0,4396.0,297.0,231.0,2.0,3337.0,3007.0
536,3624.0,4397.0,297.0,238.0,2.0,3381.0,3011.0
537,3629.0,4397.0,293.0,242.0,2.0,3447.0,3075.0
538,3615.0,4398.0,290.0,247.0,2.0,3494.0,3199.0
539,3621.0,4395.0,287.0,240.0,2.0,3489.0,3265.0
540,3650.0,4398.0,280.0,245.0,2.0,3453.0,3271.0
541,3650.0,4401.0,275.0,244.0,2.0,3488.0,3289.0
542,3624.0,4398.0,274.0,244.0,2.0,3500.0,3349.0
543,3616.0,4398.0,269.0,247.0,2.0,3478.0,3410.0
544,3641.0,4387.0,255.0,250.0,2.0,3510.0,3442.0
545,3662.0,4382.0,244.0,247.0,2.0,3522.0,3477.0
546,3674.0,4376.0,236.0,239.0,2.0,3524.0,3488.0
547,3686.0,4374.0,226.0,237.0,2.0,3519.0,3516.0
548,3690.0,4373.0,215.0,240.0,2.0,3505.0,3559.0
549,3667.0,4372.0,209.0,234.0,2.0,3459.0,3571.0
550,3654.0,4371.0,196.0,235.0,2.0,3491.0,3569.0
551,3650.0,4374.0,187.0,237.0,2.0,3510.0,3567.0
552,3657.0,4394.0,184.0,242.0,2.0,3501.0,3566.0
553,3653.0,4382.0,182.0,237.0,2.0,3498.0,3566.0
554,3673.0,4382.0,184.0,237.0,2.0,3494.0,3567.0
555,3675.0,4380.0,180.0,241.0,2.0,3488.0,3571.0
556,3686.0,4380.0,178.0,247.0,2.0,3497.0,3578.0
557,3688.0,4379.0,178.0,244.0,2.0,3512.0,3579.0
558,3669.0,4379.0,176.0,240.0,2.0,3528.0,3606.0
559,3677.0,4388.0,178.0,231.0,2.0,3551.0,3605.0
560,3677.0,4388.0,178.0,231.0,2.0,3551.0,3605.0
561,3572.0,4395.0,168.0,229.0,2.0,3640.0,3646.0
562,3552.0,4395.0,162.0,240.0,2.0,3587.0,3651.0
563,3542.0,4394.0,171.0,241.0,2.0,3573.0,3652.0
564,3544.0,4391.0,181.0,242.0,2.0,3576.0,3653.0
565,3544.0,4391.0,181.0,242.0,2.0,3576.0,3653.0
566,3534.0,4395.0,183.0,235.0,2.0,3593.0,3651.0
567,3542.0,4396.0,175.0,224.0,2.0,3589.0,3649.0
568,3535.0,4393.0,179.0,225.0,2.0,3611.0,3657.0
569,3525.0,4393.0,175.0,224.0,2.0,3598.0,3666.0
570,3513.0,4391.0,175.0,222.0,2.0,3605.0,3663.0
571,3495.0,4390.0,170.0,220.0,2.0,3613.0,3657.0
572,3464.0,4390.0,164.0,221.0,2.0,3613.0,3599.0
573,3526.0,4394.0,156.0,222.0,2.0,3573.0,3462.0
574,3496.0,4385.0,152.0,218.0,2.0,3562.0,3436.0
575,3440.0,4384.0,152.0,223.0,2.0,3600.0,3447.0
576,3421.0,4383.0,159.0,222.0,2.0,3604.0,3462.0
577,3440.0,4384.0,164.0,217.0,2.0,3611.0,3462.0
578,3451.0,4385.0,170.0,226.0,2.0,3600.0,3434.0
579,3483.0,4385.0,172.0,224.0,2.0,3592.0,3453.0
580,3476.0,4394.0,171.0,227.0,2.0,3605.0,3471.0
581,3509.0,4397.0,176.0,223.0,2.0,3595.0,3470.0
582,3467.0,4397.0,175.0,223.0,2.0,3604.0,3441.0
583,3470.0,4394.0,180.0,225.0,2.0,3593.0,3433.0
584,3442.0,4394.0,182.0,223.0,2.0,3593.0,3416.0
585,3415.0,4394.0,183.0,220.0,2.0,3567.0,3320.0
586,3415.0,4394.0,183.0,220.0,2.0,3567.0,3320.0
587,3271.0,4394.0,166.0,224.0,2.0,3542.0,3320.0
588,3269.0,4399.0,162.0,225.0,2.0,3572.0,3321.0
589,3286.0,4399.0,165.0,223.0,2.0,3580.0,3305.0
590,3275.0,4398.0,163.0,225.0,2.0,3581.0,3312.0
591,3293.0,4400.0,164.0,225.0,2.0,3519.0,3311.0
592,3281.0,4399.0,168.0,226.0,2.0,3523.0,3320.0
593,3217.0,4398.0,172.0,229.0,2.0,3534.0,3311.0
594,3230.0,4397.0,171.0,225.0,2.0,3522.0,3305.0
595,3230.0,4397.0,171.0,225.0,2.0,3522.0,3305.0
596,3189.0,4396.0,165.0,224.0,2.0,3526.0,3308.0
597,3192.0,4400.0,162.0,223.0,2.0,3561.0,3296.0
598,3196.0,4398.0,151.0,223.0,2.0,3589.0,3298.0
599,3200.0,4398.0,148.0,223.0,2.0,3609.0,3285.0
600,3219.0,4399.0,147.0,223.0,2.0,3614.0,3252.0
601,3229.0,4399.0,147.0,226.0,2.0,3606.0,3219.0
602,3226.0,4398.0,143.0,226.0,2.0,3612.0,3195.0
603,3226.0,4398.0,143.0,226.0,2.0,3612.0,3195.0
604,3153.0,4397.0,137.0,228.0,2.0,3620.0,3201.0
605,3132.0,4399.0,129.0,226.0,2.0,3611.0,3229.0
606,3107.0,4398.0,126.0,228.0,2.0,3547.0,3266.0
607,3091.0,4398.0,120.0,234.0,2.0,3548.0,3282.0
608,3131.0,4397.0,113.0,231.0,2.0,3540.0,3338.0
609,3165.0,4398.0,110.0,232.0,2.0,3565.0,3343.0
610,3214.0,4400.0,111.0,235.0,2.0,3613.0,3310.0
611,3214.0,4400.0,111.0,235.0,2.0,3613.0,3310.0
612,3212.0,4399.0,118.0,234.0,2.0,3635.0,3337.0
613,3224.0,4399.0,121.0,236.0,2.0,3633.0,3358.0
614,3222.0,4399.0,128.0,237.0,2.0,3610.0,3377.0
615,3236.0,4397.0,133.0,236.0,2.0,3637.0,3390.0
616,3259.0,4399.0,136.0,237.0,2.0,3623.0,3413.0
617,3249.0,4398.0,137.0,235.0,2.0,3642.0,3438.0
618,3221.0,4399.0,131.0,239.0,2.0,3610.0,3458.0
619,3221.0,4399.0,131.0,239.0,2.0,3610.0,3458.0
620,3177.0,4397.0,122.0,232.0,2.0,3633.0,3495.0
621,3271.0,4399.0,119.0,231.0,2.0,3613.0,3499.0
622,3252.0,4397.0,113.0,230.0,2.0,3644.0,3508.0
623,3228.0,4398.0,108.0,229.0,2.0,3632.0,3529.0
624,3244.0,4398.0,104.0,225.0,2.0,3627.0,3552.0
625,3256.0,4397.0,101.0,223.0,2.0,3639.0,3575.0
626,3276.0,4398.0,99.0,217.0,2.0,3642.0,3583.0
627,3309.0,4397.0,93.0,221.0,2.0,3671.0,3588.0
628,3341.0,4399.0,89.0,225.0,2.0,3701.0,3599.0
629,3379.0,4398.0,82.0,228.0,2.0,3705.0,3609.0
630,3387.0,4398.0,80.0,224.0,2.0,3689.0,3603.0
631,3390.0,4398.0,81.0,223.0,2.0,3683.0,3610.0
632,3480.0,4398.0,82.0,221.0,2.0,3654.0,3636.0
633,3397.0,4399.0,85.0,225.0,2.0,3540.0,3616.0
634,3352.0,4396.0,85.0,226.0,2.0,3485.0,3593.0
635,3390.0,4398.0,86.0,223.0,2.0,3514.0,3614.0
636,3458.0,4398.0,86.0,222.0,2.0,3531.0,3599.0
637,3526.0,4399.0,88.0,221.0,2.0,3533.0,3605.0
638,3596.0,4400.0,88.0,223.0,2.0,3591.0,3621.0
639,3769.0,4398.0,88.0,222.0,2.0,3543.0,3637.0
640,3860.0,4399.0,90.0,218.0,2.0,3571.0,3686.0
641,3906.0,4397.0,87.0,219.0,2.0,3622.0,3825.0
642,3958.0,4398.0,87.0,218.0,2.0,3623.0,3898.0
643,4050.0,4399.0,88.0,221.0,2.0,3654.0,3898.0
644,4174.0,4398.0,89.0,225.0,2.0,3615.0,3904.0
645,4257.0,4397.0,85.0,223.0,4.0,3618.0,3928.0
646,4313.0,4398.0,82.0,223.0,22.0,3643.0,3938.0
647,4313.0,4398.0,82.0,223.0,22.0,3643.0,3938.0
648,4336.0,4398.0,83.0,220.0,48.0,3666.0,3951.0
649,4360.0,4400.0,86.0,223.0,49.0,3674.0,3954.0
650,4408.0,4398.0,88.0,222.0,52.0,3675.0,3948.0
651,4398.0,4399.0,89.0,225.0,83.0,3667.0,3943.0
652,4385.0,4399.0,89.0,225.0,115.0,3655.0,3936.0
653,4318.0,4397.0,94.0,226.0,133.0,3674.0,3989.0
654,4212.0,4399.0,93.0,225.0,127.0,3739.0,3989.0
655,4181.0,4398.0,94.0,227.0,99.0,3751.0,3979.0
656,4136.0,4397.0,95.0,227.0,65.0,3749.0,3981.0
657,4070.0,4398.0,96.0,226.0,49.0,3795.0,3998.0
658,4074.0,4399.0,97.0,226.0,46.0,3809.0,4012.0
659,4087.0,4398.0,96.0,223.0,33.0,3807.0,4018.0
660,4097.0,4397.0,95.0,226.0,2.0,3807.0,4020.0
661,4112.0,4398.0,91.0,227.0,2.0,3815.0,4008.0
662,4124.0,4398.0,91.0,225.0,2.0,3816.0,3979.0
663,4130.0,4399.0,91.0,224.0,2.0,3804.0,3961.0
664,4135.0,4398.0,94.0,227.0,2.0,3801.0,3960.0
665,4149.0,4398.0,100.0,226.0,2.0,3787.0,3936.0
666,4160.0,4398.0,100.0,226.0,2.0,3779.0,3885.0
667,4105.0,4398.0,100.0,224.0,2.0,3808.0,3903.0
668,4078.0,4398.0,99.0,223.0,26.0,3780.0,3881.0
669,4087.0,4399.0,98.0,228.0,42.0,3806.0,3864.0
670,4096.0,4399.0,96.0,225.0,44.0,3832.0,3873.0
671,4088.0,4400.0,100.0,225.0,44.0,3766.0,3897.0
672,4085.0,4397.0,102.0,228.0,45.0,3618.0,3992.0
673,4041.0,4397.0,102.0,225.0,45.0,3591.0,4049.0
674,3932.0,4397.0,98.0,226.0,45.0,3587.0,4066.0
675,3886.0,4399.0,98.0,228.0,45.0,3558.0,4095.0
676,3871.0,4397.0,102.0,227.0,45.0,3528.0,4083.0
677,3839.0,4398.0,108.0,221.0,45.0,3518.0,4096.0
678,3811.0,4398.0,114.0,220.0,45.0,3515.0,4106.0
679,3801.0,4397.0,119.0,222.0,45.0,3507.0,4109.0
680,3801.0,4397.0,119.0,222.0,45.0,3507.0,4109.0
681,3829.0,4396.0,128.0,226.0,5.0,3486.0,4030.0
682,3856.0,4397.0,125.0,224.0,2.0,3529.0,4006.0
683,3834.0,4399.0,123.0,228.0,2.0,3552.0,3981.0
684,3820.0,4397.0,123.0,226.0,2.0,3546.0,3944.0
685,3785.0,4398.0,126.0,228.0,2.0,3539.0,3941.0
686,3772.0,4399.0,129.0,224.0,2.0,3519.0,3935.0
687,3778.0,4398.0,137.0,225.0,2.0,3522.0,3932.0
688,3792.0,4397.0,140.0,223.0,2.0,3537.0,3927.0
689,3778.0,4398.0,141.0,225.0,2.0,3529.0,3922.0
690,3747.0,4397.0,143.0,227.0,2.0,3457.0,3919.0
691,3706.0,4399.0,146.0,225.0,2.0,3451.0,3891.0
692,3702.0,4398.0,151.0,226.0,2.0,3423.0,3798.0
693,3738.0,4397.0,153.0,226.0,2.0,3433.0,3699.0
694,3759.0,4397.0,150.0,225.0,2.0,3401.0,3585.0
695,3740.0,4397.0,142.0,227.0,2.0,3452.0,3518.0
696,3717.0,4398.0,139.0,225.0,2.0,3378.0,3474.0
697,3653.0,4397.0,138.0,226.0,2.0,3359.0,3421.0
698,3630.0,4397.0,137.0,223.0,2.0,3386.0,3397.0
699,3627.0,4398.0,135.0,227.0,2.0,3359.0,3355.0
700,3615.0,4397.0,132.0,228.0,2.0,3375.0,3312.0
701,3598.0,4399.0,126.0,226.0,2.0,3390.0,3257.0
702,3516.0,4396.0,128.0,227.0,2.0,3410.0,3198.0
703,3420.0,4397.0,129.0,229.0,2.0,3373.0,3168.0
704,3333.0,4395.0,130.0,225.0,2.0,3387.0,3151.0
705,3334.0,4397.0,129.0,224.0,2.0,3279.0,3016.0
706,3360.0,4396.0,128.0,228.0,2.0,3201.0,2946.0
707,3384.0,4396.0,129.0,227.0,2.0,3194.0,2856.0
708,3456.0,4398.0,131.0,226.0,2.0,3161.0,2780.0
709,3399.0,4397.0,137.0,227.0,2.0,3132.0,2795.0
710,3387.0,4397.0,138.0,229.0,2.0,3037.0,2799.0
711,3380.0,4397.0,139.0,227.0,2.0,2992.0,2756.0
712,3388.0,4397.0,138.0,228.0,2.0,2979.0,2689.0
713,3353.0,4397.0,141.0,234.0,2.0,2922.0,2635.0
714,3316.0,4397.0,145.0,235.0,2.0,2915.0,2570.0
715,3286.0,4397.0,142.0,230.0,2.0,2936.0,2545.0
716,3257.0,4396.0,134.0,224.0,2.0,2858.0,2552.0
717,3303.0,4399.0,121.0,223.0,2.0,2868.0,2492.0
718,3273.0,4397.0,112.0,229.0,2.0,2978.0,2399.0
719,3262.0,4399.0,108.0,219.0,2.0,3032.0,2314.0
720,3193.0,4398.0,106.0,227.0,2.0,3126.0,2282.0
721,3203.0,4397.0,107.0,234.0,2.0,3137.0,2254.0
722,3255.0,4396.0,111.0,227.0,2.0,3021.0,2252.0
723,3243.0,4396.0,107.0,229.0,2.0,2872.0,2245.0
724,3253.0,4398.0,103.0,229.0,2.0,2728.0,2218.0
725,3151.0,4396.0,106.0,226.0,2.0,2714.0,2178.0
726,3158.0,4397.0,125.0,229.0,2.0,2735.0,2154.0
727,3182.0,4396.0,130.0,222.0,2.0,2857.0,1891.0
728,3168.0,4396.0,135.0,227.0,2.0,2890.0,1802.0
729,3219.0,4397.0,139.0,230.0,2.0,2891.0,1732.0
730,3328.0,4396.0,137.0,230.0,2.0,2798.0,1713.0
731,3392.0,4399.0,110.0,227.0,2.0,2739.0,1702.0
732,3509.0,4397.0,101.0,224.0,2.0,2589.0,1713.0
733,3537.0,4399.0,111.0,225.0,2.0,2456.0,1698.0
734,3504.0,4397.0,123.0,223.0,2.0,2375.0,1695.0
735,3374.0,4400.0,120.0,225.0,2.0,2425.0,1694.0
736,3205.0,4397.0,119.0,226.0,2.0,2510.0,1686.0
737,3157.0,4398.0,118.0,226.0,2.0,2483.0,1679.0
738,3067.0,4398.0,117.0,222.0,2.0,2512.0,1674.0
739,2975.0,4397.0,117.0,224.0,2.0,2552.0,1673.0
740,2900.0,4398.0,114.0,227.0,2.0,2587.0,1665.0
741,2900.0,4397.0,111.0,228.0,2.0,2610.0,1658.0
742,2921.0,4396.0,109.0,230.0,2.0,2593.0,1666.0
743,2977.0,4398.0,112.0,227.0,2.0,2565.0,1672.0
744,3070.0,4398.0,114.0,227.0,2.0,2573.0,1674.0
745,3041.0,4400.0,108.0,226.0,2.0,2590.0,1703.0
746,3062.0,4397.0,103.0,226.0,2.0,2513.0,1692.0
747,3079.0,4398.0,97.0,227.0,2.0,2570.0,1674.0
748,3097.0,4399.0,91.0,225.0,2.0,2555.0,1674.0
749,3090.0,4401.0,85.0,230.0,2.0,2543.0,1673.0
750,3067.0,4399.0,76.0,227.0,2.0,2530.0,1673.0
751,3017.0,4397.0,69.0,225.0,2.0,2575.0,1673.0
752,3025.0,4398.0,65.0,225.0,2.0,2593.0,1673.0
753,2995.0,4397.0,64.0,225.0,2.0,2583.0,1671.0
754,2973.0,4398.0,63.0,227.0,2.0,2562.0,1672.0
755,2966.0,4399.0,61.0,225.0,2.0,2545.0,1670.0
756,2963.0,4398.0,66.0,223.0,2.0,2578.0,1670.0
757,2987.0,4397.0,72.0,226.0,2.0,2580.0,1665.0
758,2964.0,4397.0,69.0,228.0,2.0,2549.0,1664.0
759,2972.0,4395.0,64.0,224.0,2.0,2544.0,1649.0
760,2958.0,4398.0,59.0,224.0,2.0,2565.0,1627.0
761,2968.0,4400.0,57.0,221.0,2.0,2546.0,1650.0
762,3042.0,4399.0,57.0,228.0,2.0,2552.0,1670.0
763,3044.0,4395.0,58.0,226.0,2.0,2589.0,1670.0
764,3044.0,4399.0,64.0,232.0,2.0,2584.0,1669.0
765,3044.0,4399.0,64.0,232.0,2.0,2584.0,1669.0
766,3186.0,4398.0,67.0,226.0,2.0,2545.0,1669.0
767,3173.0,4397.0,66.0,229.0,2.0,2537.0,1670.0
768,3121.0,4398.0,64.0,222.0,2.0,2532.0,1669.0
769,3077.0,4397.0,65.0,228.0,2.0,2509.0,1670.0
770,3032.0,4398.0,70.0,227.0,2.0,2539.0,1668.0
771,3021.0,4398.0,76.0,225.0,2.0,2567.0,1669.0
772,2986.0,4397.0,86.0,227.0,2.0,2549.0,1669.0
773,3029.0,4396.0,94.0,226.0,2.0,2561.0,1668.0
774,3107.0,4400.0,95.0,227.0,2.0,2498.0,1667.0
775,3122.0,4398.0,96.0,232.0,2.0,2547.0,1678.0
776,3158.0,4397.0,95.0,232.0,2.0,2557.0,1684.0
777,3191.0,4397.0,95.0,229.0,2.0,2557.0,1702.0
778,3238.0,4399.0,101.0,231.0,2.0,2498.0,1720.0
779,3245.0,4397.0,103.0,229.0,2.0,2483.0,1735.0
780,3188.0,4397.0,103.0,229.0,2.0,2482.0,1772.0
781,3082.0,4397.0,107.0,228.0,2.0,2531.0,1818.0
782,3058.0,4397.0,114.0,227.0,2.0,2600.0,1812.0
783,3076.0,4397.0,122.0,224.0,2.0,2614.0,1814.0
784,3097.0,4399.0,131.0,224.0,2.0,2666.0,1819.0
785,3075.0,4398.0,140.0,222.0,2.0,2640.0,1823.0
786,3024.0,4397.0,145.0,223.0,2.0,2598.0,1823.0
787,3002.0,4398.0,144.0,222.0,2.0,2570.0,1822.0
788,3009.0,4398.0,145.0,221.0,2.0,2632.0,1824.0
789,3011.0,4397.0,147.0,222.0,2.0,2654.0,1829.0
790,3017.0,4397.0,153.0,216.0,2.0,2659.0,1828.0
791,2987.0,4398.0,164.0,220.0,2.0,2692.0,1805.0
792,2978.0,4398.0,179.0,220.0,2.0,2700.0,1795.0
793,3032.0,4398.0,191.0,220.0,2.0,2724.0,1835.0
794,3063.0,4401.0,206.0,223.0,2.0,2743.0,1839.0
795,3073.0,4398.0,220.0,224.0,2.0,2795.0,1855.0
796,3073.0,4398.0,220.0,224.0,2.0,2795.0,1855.0
797,3073.0,4398.0,220.0,224.0,2.0,2795.0,1855.0
798,3088.0,4396.0,233.0,220.0,2.0,2812.0,1937.0
799,3088.0,4396.0,233.0,220.0,2.0,2812.0,1937.0
800,3088.0,4396.0,233.0,220.0,2.0,2812.0,1937.0
801,3088.0,4396.0,233.0,220.0,2.0,2812.0,1937.0
802,3514.0,4398.0,266.0,202.0,2.0,2880.0,2051.0
803,3514.0,4398.0,266.0,202.0,2.0,2880.0,2051.0
804,3534.0,4398.0,302.0,209.0,2.0,2933.0,2143.0
805,3534.0,4398.0,302.0,209.0,2.0,2933.0,2143.0
806,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
807,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
808,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
809,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
