,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,588.0,2947.0,4399.0,2149.0,2.0,242.0,3425.0
404,610.0,2893.0,4395.0,2141.0,2.0,243.0,3307.0
405,622.0,2905.0,4397.0,2122.0,2.0,240.0,3225.0
406,629.0,2835.0,4397.0,2118.0,2.0,241.0,3199.0
407,592.0,2681.0,4398.0,2139.0,2.0,242.0,3180.0
408,607.0,2507.0,4399.0,2142.0,2.0,238.0,3144.0
409,630.0,2380.0,4395.0,2127.0,2.0,232.0,3112.0
410,550.0,2338.0,4399.0,2126.0,2.0,236.0,3092.0
411,549.0,2385.0,4397.0,2129.0,2.0,237.0,3099.0
412,511.0,2310.0,4396.0,2127.0,2.0,240.0,3186.0
413,464.0,2444.0,4397.0,2123.0,2.0,237.0,3297.0
414,394.0,2426.0,4395.0,2095.0,2.0,239.0,3270.0
415,381.0,2390.0,4396.0,2055.0,2.0,239.0,3261.0
416,447.0,2323.0,4396.0,2018.0,2.0,236.0,3247.0
417,544.0,2488.0,4395.0,1855.0,2.0,238.0,3515.0
418,568.0,2527.0,4396.0,1821.0,2.0,239.0,3580.0
419,598.0,2497.0,4397.0,1790.0,2.0,241.0,3502.0
420,589.0,2545.0,4397.0,1757.0,2.0,241.0,3380.0
421,579.0,2613.0,4397.0,1643.0,2.0,240.0,3253.0
422,576.0,2693.0,4396.0,1553.0,2.0,241.0,3179.0
423,580.0,2687.0,4398.0,1543.0,2.0,243.0,3166.0
424,580.0,2689.0,4398.0,1559.0,2.0,241.0,3128.0
425,575.0,2611.0,4398.0,1560.0,2.0,242.0,3248.0
426,570.0,2596.0,4399.0,1567.0,2.0,242.0,3293.0
427,562.0,2553.0,4394.0,1596.0,2.0,242.0,3318.0
428,558.0,2585.0,4397.0,1623.0,2.0,241.0,3297.0
429,556.0,2640.0,4397.0,1617.0,2.0,241.0,3280.0
430,549.0,2700.0,4396.0,1591.0,2.0,237.0,3194.0
431,547.0,2707.0,4396.0,1608.0,2.0,239.0,3122.0
432,554.0,2710.0,4397.0,1606.0,2.0,244.0,3079.0
433,549.0,2692.0,4396.0,1613.0,2.0,242.0,3055.0
434,536.0,2633.0,4396.0,1616.0,2.0,240.0,3101.0
435,521.0,2624.0,4395.0,1615.0,2.0,239.0,3152.0
436,511.0,2636.0,4396.0,1612.0,2.0,241.0,3154.0
437,503.0,2673.0,4397.0,1589.0,2.0,239.0,3092.0
438,498.0,2677.0,4397.0,1587.0,2.0,240.0,3024.0
439,494.0,2688.0,4394.0,1585.0,2.0,239.0,3033.0
440,492.0,2784.0,4393.0,1582.0,2.0,239.0,3066.0
441,503.0,2814.0,4392.0,1582.0,2.0,239.0,2957.0
442,517.0,2808.0,4393.0,1584.0,2.0,238.0,2957.0
443,505.0,2787.0,4395.0,1584.0,2.0,238.0,3020.0
444,489.0,2747.0,4394.0,1584.0,2.0,238.0,3079.0
445,487.0,2746.0,4392.0,1585.0,2.0,237.0,3122.0
446,495.0,2776.0,4394.0,1584.0,2.0,239.0,3133.0
447,499.0,2835.0,4395.0,1585.0,2.0,238.0,3041.0
448,494.0,2833.0,4395.0,1584.0,2.0,237.0,2998.0
449,477.0,2799.0,4394.0,1585.0,2.0,236.0,3038.0
450,465.0,2798.0,4395.0,1584.0,2.0,234.0,3072.0
451,455.0,2824.0,4393.0,1585.0,2.0,240.0,3114.0
452,443.0,2848.0,4396.0,1586.0,2.0,239.0,3133.0
453,430.0,2861.0,4393.0,1585.0,2.0,239.0,3141.0
454,421.0,2887.0,4396.0,1619.0,2.0,234.0,3146.0
455,421.0,2887.0,4396.0,1619.0,2.0,234.0,3146.0
456,416.0,2886.0,4395.0,1621.0,2.0,225.0,3101.0
457,402.0,2882.0,4393.0,1622.0,2.0,226.0,3095.0
458,397.0,2896.0,4394.0,1626.0,2.0,233.0,3112.0
459,390.0,2906.0,4396.0,1633.0,2.0,237.0,3138.0
460,390.0,2906.0,4396.0,1633.0,2.0,237.0,3138.0
461,377.0,2921.0,4396.0,1662.0,2.0,238.0,3169.0
462,379.0,2952.0,4394.0,1647.0,2.0,242.0,3169.0
463,373.0,2927.0,4394.0,1629.0,2.0,244.0,3131.0
464,373.0,2783.0,4396.0,1623.0,2.0,245.0,3056.0
465,377.0,2697.0,4397.0,1625.0,2.0,243.0,3019.0
466,386.0,2629.0,4397.0,1637.0,2.0,240.0,3071.0
467,394.0,2586.0,4397.0,1659.0,2.0,235.0,3107.0
468,394.0,2586.0,4397.0,1659.0,2.0,235.0,3107.0
469,388.0,2524.0,4397.0,1739.0,2.0,241.0,3163.0
470,401.0,2511.0,4395.0,1756.0,2.0,241.0,3185.0
471,355.0,2504.0,4395.0,1754.0,2.0,243.0,3193.0
472,377.0,2517.0,4395.0,1751.0,2.0,245.0,3176.0
473,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
474,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
475,407.0,2556.0,4396.0,1716.0,2.0,247.0,3117.0
476,418.0,40.0,0.0,584.0,0.0,32.0,896.0
477,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
478,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
479,408.0,2501.0,4397.0,1671.0,2.0,241.0,3091.0
480,432.0,2581.0,4399.0,1705.0,2.0,241.0,3057.0
481,431.0,2607.0,4397.0,1741.0,2.0,241.0,3071.0
482,426.0,2570.0,4399.0,1772.0,2.0,240.0,3072.0
483,415.0,2615.0,4398.0,1784.0,2.0,240.0,3055.0
484,404.0,2646.0,4399.0,1807.0,2.0,241.0,3071.0
485,399.0,2689.0,4397.0,1820.0,2.0,241.0,3147.0
486,393.0,2699.0,4398.0,1846.0,2.0,240.0,3237.0
487,393.0,2650.0,4399.0,1860.0,2.0,238.0,3222.0
488,398.0,2707.0,4396.0,1862.0,2.0,240.0,3062.0
489,400.0,2789.0,4398.0,1925.0,2.0,245.0,3111.0
490,398.0,2922.0,4397.0,1981.0,2.0,241.0,3069.0
491,393.0,2954.0,4398.0,2012.0,2.0,240.0,3065.0
492,387.0,3003.0,4397.0,2030.0,2.0,236.0,3106.0
493,377.0,3002.0,4398.0,2059.0,2.0,238.0,3131.0
494,369.0,3063.0,4398.0,2056.0,2.0,239.0,3221.0
495,357.0,3103.0,4397.0,2086.0,2.0,240.0,3333.0
496,352.0,3166.0,4397.0,2186.0,2.0,236.0,3365.0
497,352.0,3202.0,4396.0,2318.0,2.0,235.0,3277.0
498,352.0,3146.0,4398.0,2469.0,2.0,236.0,3236.0
499,349.0,3169.0,4396.0,2492.0,2.0,235.0,3248.0
500,342.0,3189.0,4397.0,2578.0,2.0,231.0,3301.0
501,335.0,3234.0,4397.0,2616.0,2.0,233.0,3354.0
502,327.0,3256.0,4395.0,2657.0,2.0,234.0,3384.0
503,322.0,3283.0,4398.0,2718.0,2.0,239.0,3400.0
504,311.0,3322.0,4397.0,2794.0,2.0,232.0,3378.0
505,298.0,3330.0,4397.0,2860.0,2.0,234.0,3376.0
506,288.0,3372.0,4400.0,2896.0,2.0,230.0,3399.0
507,293.0,3411.0,4397.0,2910.0,2.0,226.0,3433.0
508,293.0,3390.0,4395.0,2919.0,2.0,225.0,3493.0
509,298.0,3366.0,4399.0,2960.0,2.0,228.0,3538.0
510,297.0,3337.0,4396.0,3007.0,2.0,231.0,3595.0
511,297.0,3381.0,4397.0,3011.0,2.0,238.0,3624.0
512,293.0,3447.0,4397.0,3075.0,2.0,242.0,3629.0
513,290.0,3494.0,4398.0,3199.0,2.0,247.0,3615.0
514,287.0,3489.0,4395.0,3265.0,2.0,240.0,3621.0
515,280.0,3453.0,4398.0,3271.0,2.0,245.0,3650.0
516,275.0,3488.0,4401.0,3289.0,2.0,244.0,3650.0
517,274.0,3500.0,4398.0,3349.0,2.0,244.0,3624.0
518,269.0,3478.0,4398.0,3410.0,2.0,247.0,3616.0
519,255.0,3510.0,4387.0,3442.0,2.0,250.0,3641.0
520,244.0,3522.0,4382.0,3477.0,2.0,247.0,3662.0
521,236.0,3524.0,4376.0,3488.0,2.0,239.0,3674.0
522,226.0,3519.0,4374.0,3516.0,2.0,237.0,3686.0
523,215.0,3505.0,4373.0,3559.0,2.0,240.0,3690.0
524,209.0,3459.0,4372.0,3571.0,2.0,234.0,3667.0
525,196.0,3491.0,4371.0,3569.0,2.0,235.0,3654.0
526,187.0,3510.0,4374.0,3567.0,2.0,237.0,3650.0
527,184.0,3501.0,4394.0,3566.0,2.0,242.0,3657.0
528,182.0,3498.0,4382.0,3566.0,2.0,237.0,3653.0
529,184.0,3494.0,4382.0,3567.0,2.0,237.0,3673.0
530,180.0,3488.0,4380.0,3571.0,2.0,241.0,3675.0
531,178.0,3497.0,4380.0,3578.0,2.0,247.0,3686.0
532,178.0,3512.0,4379.0,3579.0,2.0,244.0,3688.0
533,176.0,3528.0,4379.0,3606.0,2.0,240.0,3669.0
534,178.0,3551.0,4388.0,3605.0,2.0,231.0,3677.0
535,178.0,3551.0,4388.0,3605.0,2.0,231.0,3677.0
536,168.0,3640.0,4395.0,3646.0,2.0,229.0,3572.0
537,162.0,3587.0,4395.0,3651.0,2.0,240.0,3552.0
538,171.0,3573.0,4394.0,3652.0,2.0,241.0,3542.0
539,181.0,3576.0,4391.0,3653.0,2.0,242.0,3544.0
540,181.0,3576.0,4391.0,3653.0,2.0,242.0,3544.0
541,183.0,3593.0,4395.0,3651.0,2.0,235.0,3534.0
542,175.0,3589.0,4396.0,3649.0,2.0,224.0,3542.0
543,179.0,3611.0,4393.0,3657.0,2.0,225.0,3535.0
544,175.0,3598.0,4393.0,3666.0,2.0,224.0,3525.0
545,175.0,3605.0,4391.0,3663.0,2.0,222.0,3513.0
546,170.0,3613.0,4390.0,3657.0,2.0,220.0,3495.0
547,164.0,3613.0,4390.0,3599.0,2.0,221.0,3464.0
548,156.0,3573.0,4394.0,3462.0,2.0,222.0,3526.0
549,152.0,3562.0,4385.0,3436.0,2.0,218.0,3496.0
550,152.0,3600.0,4384.0,3447.0,2.0,223.0,3440.0
551,159.0,3604.0,4383.0,3462.0,2.0,222.0,3421.0
552,164.0,3611.0,4384.0,3462.0,2.0,217.0,3440.0
553,170.0,3600.0,4385.0,3434.0,2.0,226.0,3451.0
554,172.0,3592.0,4385.0,3453.0,2.0,224.0,3483.0
555,171.0,3605.0,4394.0,3471.0,2.0,227.0,3476.0
556,176.0,3595.0,4397.0,3470.0,2.0,223.0,3509.0
557,175.0,3604.0,4397.0,3441.0,2.0,223.0,3467.0
558,180.0,3593.0,4394.0,3433.0,2.0,225.0,3470.0
559,182.0,3593.0,4394.0,3416.0,2.0,223.0,3442.0
560,183.0,3567.0,4394.0,3320.0,2.0,220.0,3415.0
561,183.0,3567.0,4394.0,3320.0,2.0,220.0,3415.0
562,166.0,3542.0,4394.0,3320.0,2.0,224.0,3271.0
563,162.0,3572.0,4399.0,3321.0,2.0,225.0,3269.0
564,165.0,3580.0,4399.0,3305.0,2.0,223.0,3286.0
565,163.0,3581.0,4398.0,3312.0,2.0,225.0,3275.0
566,164.0,3519.0,4400.0,3311.0,2.0,225.0,3293.0
567,168.0,3523.0,4399.0,3320.0,2.0,226.0,3281.0
568,172.0,3534.0,4398.0,3311.0,2.0,229.0,3217.0
569,171.0,3522.0,4397.0,3305.0,2.0,225.0,3230.0
570,171.0,3522.0,4397.0,3305.0,2.0,225.0,3230.0
571,165.0,3526.0,4396.0,3308.0,2.0,224.0,3189.0
572,162.0,3561.0,4400.0,3296.0,2.0,223.0,3192.0
573,151.0,3589.0,4398.0,3298.0,2.0,223.0,3196.0
574,148.0,3609.0,4398.0,3285.0,2.0,223.0,3200.0
575,147.0,3614.0,4399.0,3252.0,2.0,223.0,3219.0
576,147.0,3606.0,4399.0,3219.0,2.0,226.0,3229.0
577,143.0,3612.0,4398.0,3195.0,2.0,226.0,3226.0
578,143.0,3612.0,4398.0,3195.0,2.0,226.0,3226.0
579,137.0,3620.0,4397.0,3201.0,2.0,228.0,3153.0
580,129.0,3611.0,4399.0,3229.0,2.0,226.0,3132.0
581,126.0,3547.0,4398.0,3266.0,2.0,228.0,3107.0
582,120.0,3548.0,4398.0,3282.0,2.0,234.0,3091.0
583,113.0,3540.0,4397.0,3338.0,2.0,231.0,3131.0
584,110.0,3565.0,4398.0,3343.0,2.0,232.0,3165.0
585,111.0,3613.0,4400.0,3310.0,2.0,235.0,3214.0
586,111.0,3613.0,4400.0,3310.0,2.0,235.0,3214.0
587,118.0,3635.0,4399.0,3337.0,2.0,234.0,3212.0
588,121.0,3633.0,4399.0,3358.0,2.0,236.0,3224.0
589,128.0,3610.0,4399.0,3377.0,2.0,237.0,3222.0
590,133.0,3637.0,4397.0,3390.0,2.0,236.0,3236.0
591,136.0,3623.0,4399.0,3413.0,2.0,237.0,3259.0
592,137.0,3642.0,4398.0,3438.0,2.0,235.0,3249.0
593,131.0,3610.0,4399.0,3458.0,2.0,239.0,3221.0
594,131.0,3610.0,4399.0,3458.0,2.0,239.0,3221.0
595,122.0,3633.0,4397.0,3495.0,2.0,232.0,3177.0
596,119.0,3613.0,4399.0,3499.0,2.0,231.0,3271.0
597,113.0,3644.0,4397.0,3508.0,2.0,230.0,3252.0
598,108.0,3632.0,4398.0,3529.0,2.0,229.0,3228.0
599,104.0,3627.0,4398.0,3552.0,2.0,225.0,3244.0
600,101.0,3639.0,4397.0,3575.0,2.0,223.0,3256.0
601,99.0,3642.0,4398.0,3583.0,2.0,217.0,3276.0
602,93.0,3671.0,4397.0,3588.0,2.0,221.0,3309.0
603,89.0,3701.0,4399.0,3599.0,2.0,225.0,3341.0
604,82.0,3705.0,4398.0,3609.0,2.0,228.0,3379.0
605,80.0,3689.0,4398.0,3603.0,2.0,224.0,3387.0
606,81.0,3683.0,4398.0,3610.0,2.0,223.0,3390.0
607,82.0,3654.0,4398.0,3636.0,2.0,221.0,3480.0
608,85.0,3540.0,4399.0,3616.0,2.0,225.0,3397.0
609,85.0,3485.0,4396.0,3593.0,2.0,226.0,3352.0
610,86.0,3514.0,4398.0,3614.0,2.0,223.0,3390.0
611,86.0,3531.0,4398.0,3599.0,2.0,222.0,3458.0
612,88.0,3533.0,4399.0,3605.0,2.0,221.0,3526.0
613,88.0,3591.0,4400.0,3621.0,2.0,223.0,3596.0
614,88.0,3543.0,4398.0,3637.0,2.0,222.0,3769.0
615,90.0,3571.0,4399.0,3686.0,2.0,218.0,3860.0
616,87.0,3622.0,4397.0,3825.0,2.0,219.0,3906.0
617,87.0,3623.0,4398.0,3898.0,2.0,218.0,3958.0
618,88.0,3654.0,4399.0,3898.0,2.0,221.0,4050.0
619,89.0,3615.0,4398.0,3904.0,2.0,225.0,4174.0
620,85.0,3618.0,4397.0,3928.0,4.0,223.0,4257.0
621,82.0,3643.0,4398.0,3938.0,22.0,223.0,4313.0
622,82.0,3643.0,4398.0,3938.0,22.0,223.0,4313.0
623,83.0,3666.0,4398.0,3951.0,48.0,220.0,4336.0
624,86.0,3674.0,4400.0,3954.0,49.0,223.0,4360.0
625,88.0,3675.0,4398.0,3948.0,52.0,222.0,4408.0
626,89.0,3667.0,4399.0,3943.0,83.0,225.0,4398.0
627,89.0,3655.0,4399.0,3936.0,115.0,225.0,4385.0
628,94.0,3674.0,4397.0,3989.0,133.0,226.0,4318.0
629,93.0,3739.0,4399.0,3989.0,127.0,225.0,4212.0
630,94.0,3751.0,4398.0,3979.0,99.0,227.0,4181.0
631,95.0,3749.0,4397.0,3981.0,65.0,227.0,4136.0
632,96.0,3795.0,4398.0,3998.0,49.0,226.0,4070.0
633,97.0,3809.0,4399.0,4012.0,46.0,226.0,4074.0
634,96.0,3807.0,4398.0,4018.0,33.0,223.0,4087.0
635,95.0,3807.0,4397.0,4020.0,2.0,226.0,4097.0
636,91.0,3815.0,4398.0,4008.0,2.0,227.0,4112.0
637,91.0,3816.0,4398.0,3979.0,2.0,225.0,4124.0
638,91.0,3804.0,4399.0,3961.0,2.0,224.0,4130.0
639,94.0,3801.0,4398.0,3960.0,2.0,227.0,4135.0
640,100.0,3787.0,4398.0,3936.0,2.0,226.0,4149.0
641,100.0,3779.0,4398.0,3885.0,2.0,226.0,4160.0
642,100.0,3808.0,4398.0,3903.0,2.0,224.0,4105.0
643,99.0,3780.0,4398.0,3881.0,26.0,223.0,4078.0
644,98.0,3806.0,4399.0,3864.0,42.0,228.0,4087.0
645,96.0,3832.0,4399.0,3873.0,44.0,225.0,4096.0
646,100.0,3766.0,4400.0,3897.0,44.0,225.0,4088.0
647,102.0,3618.0,4397.0,3992.0,45.0,228.0,4085.0
648,102.0,3591.0,4397.0,4049.0,45.0,225.0,4041.0
649,98.0,3587.0,4397.0,4066.0,45.0,226.0,3932.0
650,98.0,3558.0,4399.0,4095.0,45.0,228.0,3886.0
651,102.0,3528.0,4397.0,4083.0,45.0,227.0,3871.0
652,108.0,3518.0,4398.0,4096.0,45.0,221.0,3839.0
653,114.0,3515.0,4398.0,4106.0,45.0,220.0,3811.0
654,119.0,3507.0,4397.0,4109.0,45.0,222.0,3801.0
655,119.0,3507.0,4397.0,4109.0,45.0,222.0,3801.0
656,128.0,3486.0,4396.0,4030.0,5.0,226.0,3829.0
657,125.0,3529.0,4397.0,4006.0,2.0,224.0,3856.0
658,123.0,3552.0,4399.0,3981.0,2.0,228.0,3834.0
659,123.0,3546.0,4397.0,3944.0,2.0,226.0,3820.0
660,126.0,3539.0,4398.0,3941.0,2.0,228.0,3785.0
661,129.0,3519.0,4399.0,3935.0,2.0,224.0,3772.0
662,137.0,3522.0,4398.0,3932.0,2.0,225.0,3778.0
663,140.0,3537.0,4397.0,3927.0,2.0,223.0,3792.0
664,141.0,3529.0,4398.0,3922.0,2.0,225.0,3778.0
665,143.0,3457.0,4397.0,3919.0,2.0,227.0,3747.0
666,146.0,3451.0,4399.0,3891.0,2.0,225.0,3706.0
667,151.0,3423.0,4398.0,3798.0,2.0,226.0,3702.0
668,153.0,3433.0,4397.0,3699.0,2.0,226.0,3738.0
669,150.0,3401.0,4397.0,3585.0,2.0,225.0,3759.0
670,142.0,3452.0,4397.0,3518.0,2.0,227.0,3740.0
671,139.0,3378.0,4398.0,3474.0,2.0,225.0,3717.0
672,138.0,3359.0,4397.0,3421.0,2.0,226.0,3653.0
673,137.0,3386.0,4397.0,3397.0,2.0,223.0,3630.0
674,135.0,3359.0,4398.0,3355.0,2.0,227.0,3627.0
675,132.0,3375.0,4397.0,3312.0,2.0,228.0,3615.0
676,126.0,3390.0,4399.0,3257.0,2.0,226.0,3598.0
677,128.0,3410.0,4396.0,3198.0,2.0,227.0,3516.0
678,129.0,3373.0,4397.0,3168.0,2.0,229.0,3420.0
679,130.0,3387.0,4395.0,3151.0,2.0,225.0,3333.0
680,129.0,3279.0,4397.0,3016.0,2.0,224.0,3334.0
681,128.0,3201.0,4396.0,2946.0,2.0,228.0,3360.0
682,129.0,3194.0,4396.0,2856.0,2.0,227.0,3384.0
683,131.0,3161.0,4398.0,2780.0,2.0,226.0,3456.0
684,137.0,3132.0,4397.0,2795.0,2.0,227.0,3399.0
685,138.0,3037.0,4397.0,2799.0,2.0,229.0,3387.0
686,139.0,2992.0,4397.0,2756.0,2.0,227.0,3380.0
687,138.0,2979.0,4397.0,2689.0,2.0,228.0,3388.0
688,141.0,2922.0,4397.0,2635.0,2.0,234.0,3353.0
689,145.0,2915.0,4397.0,2570.0,2.0,235.0,3316.0
690,142.0,2936.0,4397.0,2545.0,2.0,230.0,3286.0
691,134.0,2858.0,4396.0,2552.0,2.0,224.0,3257.0
692,121.0,2868.0,4399.0,2492.0,2.0,223.0,3303.0
693,112.0,2978.0,4397.0,2399.0,2.0,229.0,3273.0
694,108.0,3032.0,4399.0,2314.0,2.0,219.0,3262.0
695,106.0,3126.0,4398.0,2282.0,2.0,227.0,3193.0
696,107.0,3137.0,4397.0,2254.0,2.0,234.0,3203.0
697,111.0,3021.0,4396.0,2252.0,2.0,227.0,3255.0
698,107.0,2872.0,4396.0,2245.0,2.0,229.0,3243.0
699,103.0,2728.0,4398.0,2218.0,2.0,229.0,3253.0
700,106.0,2714.0,4396.0,2178.0,2.0,226.0,3151.0
701,125.0,2735.0,4397.0,2154.0,2.0,229.0,3158.0
702,130.0,2857.0,4396.0,1891.0,2.0,222.0,3182.0
703,135.0,2890.0,4396.0,1802.0,2.0,227.0,3168.0
704,139.0,2891.0,4397.0,1732.0,2.0,230.0,3219.0
705,137.0,2798.0,4396.0,1713.0,2.0,230.0,3328.0
706,110.0,2739.0,4399.0,1702.0,2.0,227.0,3392.0
707,101.0,2589.0,4397.0,1713.0,2.0,224.0,3509.0
708,111.0,2456.0,4399.0,1698.0,2.0,225.0,3537.0
709,123.0,2375.0,4397.0,1695.0,2.0,223.0,3504.0
710,120.0,2425.0,4400.0,1694.0,2.0,225.0,3374.0
711,119.0,2510.0,4397.0,1686.0,2.0,226.0,3205.0
712,118.0,2483.0,4398.0,1679.0,2.0,226.0,3157.0
713,117.0,2512.0,4398.0,1674.0,2.0,222.0,3067.0
714,117.0,2552.0,4397.0,1673.0,2.0,224.0,2975.0
715,114.0,2587.0,4398.0,1665.0,2.0,227.0,2900.0
716,111.0,2610.0,4397.0,1658.0,2.0,228.0,2900.0
717,109.0,2593.0,4396.0,1666.0,2.0,230.0,2921.0
718,112.0,2565.0,4398.0,1672.0,2.0,227.0,2977.0
719,114.0,2573.0,4398.0,1674.0,2.0,227.0,3070.0
720,108.0,2590.0,4400.0,1703.0,2.0,226.0,3041.0
721,103.0,2513.0,4397.0,1692.0,2.0,226.0,3062.0
722,97.0,2570.0,4398.0,1674.0,2.0,227.0,3079.0
723,91.0,2555.0,4399.0,1674.0,2.0,225.0,3097.0
724,85.0,2543.0,4401.0,1673.0,2.0,230.0,3090.0
725,76.0,2530.0,4399.0,1673.0,2.0,227.0,3067.0
726,69.0,2575.0,4397.0,1673.0,2.0,225.0,3017.0
727,65.0,2593.0,4398.0,1673.0,2.0,225.0,3025.0
728,64.0,2583.0,4397.0,1671.0,2.0,225.0,2995.0
729,63.0,2562.0,4398.0,1672.0,2.0,227.0,2973.0
730,61.0,2545.0,4399.0,1670.0,2.0,225.0,2966.0
731,66.0,2578.0,4398.0,1670.0,2.0,223.0,2963.0
732,72.0,2580.0,4397.0,1665.0,2.0,226.0,2987.0
733,69.0,2549.0,4397.0,1664.0,2.0,228.0,2964.0
734,64.0,2544.0,4395.0,1649.0,2.0,224.0,2972.0
735,59.0,2565.0,4398.0,1627.0,2.0,224.0,2958.0
736,57.0,2546.0,4400.0,1650.0,2.0,221.0,2968.0
737,57.0,2552.0,4399.0,1670.0,2.0,228.0,3042.0
738,58.0,2589.0,4395.0,1670.0,2.0,226.0,3044.0
739,64.0,2584.0,4399.0,1669.0,2.0,232.0,3044.0
740,64.0,2584.0,4399.0,1669.0,2.0,232.0,3044.0
741,67.0,2545.0,4398.0,1669.0,2.0,226.0,3186.0
742,66.0,2537.0,4397.0,1670.0,2.0,229.0,3173.0
743,64.0,2532.0,4398.0,1669.0,2.0,222.0,3121.0
744,65.0,2509.0,4397.0,1670.0,2.0,228.0,3077.0
745,70.0,2539.0,4398.0,1668.0,2.0,227.0,3032.0
746,76.0,2567.0,4398.0,1669.0,2.0,225.0,3021.0
747,86.0,2549.0,4397.0,1669.0,2.0,227.0,2986.0
748,94.0,2561.0,4396.0,1668.0,2.0,226.0,3029.0
749,95.0,2498.0,4400.0,1667.0,2.0,227.0,3107.0
750,96.0,2547.0,4398.0,1678.0,2.0,232.0,3122.0
751,95.0,2557.0,4397.0,1684.0,2.0,232.0,3158.0
752,95.0,2557.0,4397.0,1702.0,2.0,229.0,3191.0
753,101.0,2498.0,4399.0,1720.0,2.0,231.0,3238.0
754,103.0,2483.0,4397.0,1735.0,2.0,229.0,3245.0
755,103.0,2482.0,4397.0,1772.0,2.0,229.0,3188.0
756,107.0,2531.0,4397.0,1818.0,2.0,228.0,3082.0
757,114.0,2600.0,4397.0,1812.0,2.0,227.0,3058.0
758,122.0,2614.0,4397.0,1814.0,2.0,224.0,3076.0
759,131.0,2666.0,4399.0,1819.0,2.0,224.0,3097.0
760,140.0,2640.0,4398.0,1823.0,2.0,222.0,3075.0
761,145.0,2598.0,4397.0,1823.0,2.0,223.0,3024.0
762,144.0,2570.0,4398.0,1822.0,2.0,222.0,3002.0
763,145.0,2632.0,4398.0,1824.0,2.0,221.0,3009.0
764,147.0,2654.0,4397.0,1829.0,2.0,222.0,3011.0
765,153.0,2659.0,4397.0,1828.0,2.0,216.0,3017.0
766,164.0,2692.0,4398.0,1805.0,2.0,220.0,2987.0
767,179.0,2700.0,4398.0,1795.0,2.0,220.0,2978.0
768,191.0,2724.0,4398.0,1835.0,2.0,220.0,3032.0
769,206.0,2743.0,4401.0,1839.0,2.0,223.0,3063.0
770,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
771,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
772,220.0,2795.0,4398.0,1855.0,2.0,224.0,3073.0
773,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
774,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
775,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
776,233.0,2812.0,4396.0,1937.0,2.0,220.0,3088.0
777,266.0,2880.0,4398.0,2051.0,2.0,202.0,3514.0
778,266.0,2880.0,4398.0,2051.0,2.0,202.0,3514.0
779,302.0,2933.0,4398.0,2143.0,2.0,209.0,3534.0
780,302.0,2933.0,4398.0,2143.0,2.0,209.0,3534.0
781,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
782,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
783,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
784,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
785,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
786,331.0,2962.0,4398.0,2193.0,2.0,209.0,3552.0
787,382.0,3314.0,4397.0,2700.0,2.0,210.0,3589.0
788,388.0,3293.0,4399.0,2745.0,2.0,207.0,3623.0
789,372.0,3407.0,4397.0,2753.0,2.0,210.0,3634.0
790,360.0,3432.0,4397.0,2777.0,2.0,214.0,3660.0
791,359.0,3485.0,4397.0,2788.0,2.0,212.0,3630.0
792,374.0,3493.0,4399.0,2804.0,2.0,215.0,3660.0
793,396.0,3471.0,4398.0,2821.0,2.0,209.0,3710.0
794,422.0,3497.0,4396.0,2807.0,2.0,209.0,3744.0
795,436.0,3493.0,4398.0,2848.0,2.0,210.0,3757.0
796,445.0,3459.0,4395.0,2897.0,2.0,211.0,3752.0
797,470.0,3492.0,4395.0,2912.0,2.0,211.0,3759.0
798,502.0,3487.0,4398.0,2939.0,2.0,208.0,3728.0
799,508.0,3508.0,4397.0,2956.0,2.0,208.0,3706.0
800,508.0,3506.0,4398.0,2957.0,2.0,207.0,3732.0
801,518.0,3514.0,4395.0,2975.0,2.0,201.0,3758.0
802,533.0,3515.0,4397.0,3013.0,2.0,205.0,3766.0
803,540.0,3513.0,4397.0,3018.0,2.0,207.0,3771.0
804,543.0,3508.0,4397.0,3016.0,2.0,208.0,3772.0
805,536.0,3516.0,4398.0,3019.0,2.0,209.0,3802.0
806,534.0,3516.0,4398.0,3019.0,2.0,209.0,3870.0
807,527.0,3502.0,4397.0,3026.0,2.0,212.0,3914.0
808,525.0,3429.0,4397.0,3047.0,2.0,215.0,3942.0
809,535.0,3496.0,4396.0,3079.0,2.0,213.0,3958.0
