,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,259.0,3668.0,4398.0,3632.0,6.0,452.0,3980.0
404,258.0,3728.0,4399.0,3668.0,2.0,455.0,3985.0
405,259.0,3734.0,4399.0,3690.0,2.0,428.0,3980.0
406,260.0,3728.0,4399.0,3683.0,2.0,391.0,3996.0
407,257.0,3729.0,4399.0,3688.0,2.0,392.0,4015.0
408,256.0,3733.0,4399.0,3709.0,2.0,423.0,4002.0
409,256.0,3739.0,4398.0,3724.0,2.0,459.0,3906.0
410,262.0,3709.0,4399.0,3724.0,2.0,501.0,3762.0
411,262.0,3644.0,4398.0,3645.0,2.0,535.0,3759.0
412,262.0,3663.0,4398.0,3590.0,2.0,568.0,3726.0
413,263.0,3703.0,4400.0,3513.0,2.0,563.0,3765.0
414,262.0,3646.0,4398.0,3531.0,2.0,558.0,3688.0
415,258.0,3622.0,4398.0,3511.0,2.0,566.0,3712.0
416,260.0,3642.0,4398.0,3462.0,2.0,539.0,3755.0
417,261.0,3631.0,4397.0,3439.0,2.0,528.0,3820.0
418,261.0,3624.0,4398.0,3411.0,2.0,544.0,3824.0
419,259.0,3614.0,4397.0,3393.0,2.0,557.0,3817.0
420,259.0,3578.0,4402.0,3368.0,2.0,560.0,3844.0
421,261.0,3548.0,4397.0,3340.0,2.0,552.0,3812.0
422,258.0,3510.0,4399.0,3270.0,2.0,538.0,3813.0
423,255.0,3433.0,4399.0,3209.0,2.0,531.0,3807.0
424,261.0,3316.0,4397.0,3241.0,2.0,518.0,3811.0
425,256.0,3239.0,4399.0,3374.0,2.0,502.0,3846.0
426,258.0,3250.0,4398.0,3490.0,2.0,472.0,3848.0
427,259.0,3206.0,4401.0,3537.0,2.0,442.0,3846.0
428,258.0,3161.0,4397.0,3497.0,2.0,429.0,3843.0
429,255.0,3140.0,4397.0,3488.0,2.0,427.0,3847.0
430,259.0,3174.0,4398.0,3482.0,2.0,431.0,3790.0
431,261.0,3214.0,4397.0,3471.0,2.0,443.0,3679.0
432,259.0,3191.0,4398.0,3473.0,2.0,442.0,3640.0
433,262.0,3101.0,4398.0,3442.0,2.0,443.0,3687.0
434,260.0,3046.0,4398.0,3429.0,2.0,436.0,3717.0
435,255.0,3037.0,4398.0,3454.0,2.0,429.0,3575.0
436,258.0,2969.0,4400.0,3451.0,2.0,435.0,3506.0
437,255.0,2926.0,4398.0,3405.0,2.0,441.0,3589.0
438,262.0,2922.0,4398.0,3366.0,2.0,433.0,3671.0
439,260.0,2956.0,4399.0,3436.0,2.0,382.0,3546.0
440,257.0,2866.0,4397.0,3459.0,2.0,403.0,3380.0
441,260.0,2844.0,4400.0,3458.0,2.0,409.0,3255.0
442,260.0,2827.0,4398.0,3494.0,2.0,417.0,3114.0
443,256.0,2768.0,4397.0,3526.0,2.0,449.0,3030.0
444,259.0,2762.0,4397.0,3523.0,2.0,492.0,3019.0
445,259.0,2746.0,4397.0,3466.0,2.0,491.0,2990.0
446,258.0,2746.0,4397.0,3455.0,2.0,509.0,2873.0
447,257.0,2768.0,4396.0,3428.0,2.0,542.0,2802.0
448,251.0,2728.0,4394.0,3423.0,2.0,567.0,2767.0
449,259.0,2663.0,4394.0,3426.0,2.0,578.0,2761.0
450,257.0,2656.0,4393.0,3385.0,2.0,579.0,2740.0
451,255.0,2623.0,4395.0,3367.0,2.0,594.0,2713.0
452,258.0,2595.0,4396.0,3297.0,2.0,611.0,2663.0
453,258.0,2528.0,4394.0,3158.0,2.0,629.0,2707.0
454,258.0,2506.0,4395.0,3074.0,2.0,631.0,2744.0
455,257.0,2496.0,4394.0,3014.0,2.0,646.0,2804.0
456,263.0,2467.0,4395.0,2975.0,2.0,658.0,2841.0
457,260.0,2437.0,4393.0,2893.0,2.0,695.0,2840.0
458,257.0,2409.0,4393.0,2845.0,2.0,701.0,2817.0
459,256.0,2149.0,4394.0,2873.0,2.0,653.0,3033.0
460,260.0,2038.0,4396.0,3017.0,2.0,633.0,3143.0
461,259.0,1932.0,4395.0,3047.0,2.0,618.0,3210.0
462,258.0,1707.0,4395.0,3067.0,2.0,613.0,3227.0
463,262.0,1598.0,4396.0,3052.0,2.0,591.0,3157.0
464,258.0,1587.0,4397.0,3100.0,2.0,576.0,3114.0
465,255.0,1576.0,4395.0,3130.0,2.0,571.0,3131.0
466,254.0,1540.0,4397.0,3156.0,2.0,548.0,3123.0
467,258.0,1492.0,4397.0,3201.0,2.0,548.0,3062.0
468,259.0,1382.0,4397.0,3165.0,2.0,527.0,3023.0
469,257.0,1327.0,4396.0,3135.0,2.0,529.0,2963.0
470,257.0,1327.0,4397.0,3099.0,2.0,544.0,2991.0
471,257.0,1327.0,4397.0,3099.0,2.0,544.0,2991.0
472,262.0,1343.0,4396.0,3180.0,2.0,541.0,3293.0
473,255.0,1321.0,4395.0,3059.0,2.0,526.0,3419.0
474,257.0,1321.0,4397.0,2959.0,2.0,541.0,3470.0
475,258.0,1321.0,4396.0,2903.0,2.0,555.0,3454.0
476,260.0,1321.0,4395.0,2891.0,2.0,572.0,3439.0
477,260.0,1320.0,4397.0,3011.0,2.0,580.0,3392.0
478,262.0,1320.0,4398.0,3072.0,2.0,606.0,3328.0
479,262.0,1321.0,4397.0,3048.0,2.0,620.0,3318.0
480,258.0,1328.0,4397.0,3101.0,2.0,627.0,3248.0
481,259.0,1363.0,4397.0,3180.0,2.0,633.0,3106.0
482,260.0,1410.0,4398.0,3157.0,2.0,636.0,3054.0
483,259.0,1431.0,4395.0,3037.0,2.0,651.0,3108.0
484,256.0,1452.0,4398.0,2992.0,2.0,665.0,3073.0
485,259.0,1417.0,4397.0,2939.0,2.0,688.0,3114.0
486,258.0,1348.0,4396.0,2862.0,2.0,695.0,3148.0
487,260.0,1319.0,4398.0,2793.0,2.0,713.0,3084.0
488,261.0,1319.0,4395.0,2758.0,2.0,735.0,3104.0
489,265.0,1319.0,4396.0,2788.0,2.0,752.0,3046.0
490,263.0,1319.0,4396.0,2811.0,2.0,772.0,3034.0
491,259.0,1319.0,4398.0,2791.0,2.0,777.0,3049.0
492,258.0,1318.0,4398.0,2813.0,2.0,772.0,2983.0
493,257.0,1326.0,4395.0,2776.0,2.0,788.0,3023.0
494,257.0,1336.0,4396.0,2776.0,2.0,808.0,3000.0
495,260.0,1335.0,4398.0,2853.0,2.0,810.0,3032.0
496,262.0,1334.0,4394.0,2883.0,2.0,800.0,3027.0
497,262.0,1334.0,4394.0,2883.0,2.0,800.0,3027.0
498,259.0,1333.0,4398.0,2822.0,2.0,779.0,3028.0
499,259.0,1333.0,4398.0,2822.0,2.0,779.0,3028.0
500,262.0,1333.0,4396.0,2772.0,2.0,810.0,3059.0
501,259.0,1333.0,4397.0,2773.0,2.0,827.0,3037.0
502,261.0,1332.0,4397.0,2754.0,2.0,826.0,3035.0
503,259.0,1332.0,4397.0,2740.0,2.0,817.0,3023.0
504,260.0,1332.0,4396.0,2756.0,2.0,822.0,3018.0
505,258.0,1332.0,4396.0,2759.0,2.0,830.0,3042.0
506,254.0,1326.0,4396.0,2740.0,2.0,823.0,3061.0
507,255.0,1305.0,4395.0,2766.0,2.0,818.0,3043.0
508,253.0,1301.0,4396.0,2736.0,2.0,787.0,3064.0
509,248.0,1301.0,4397.0,2754.0,2.0,755.0,3058.0
510,255.0,1301.0,4396.0,2769.0,2.0,757.0,3049.0
511,258.0,1301.0,4396.0,2812.0,2.0,773.0,3035.0
512,251.0,1301.0,4398.0,2808.0,2.0,779.0,3046.0
513,249.0,1301.0,4397.0,2789.0,2.0,799.0,3052.0
514,249.0,1300.0,4397.0,2776.0,2.0,830.0,3061.0
515,248.0,1300.0,4394.0,2784.0,2.0,867.0,3047.0
516,250.0,1299.0,4396.0,2779.0,2.0,887.0,3045.0
517,256.0,1299.0,4398.0,2797.0,2.0,917.0,3037.0
518,256.0,1299.0,4397.0,2780.0,2.0,931.0,3081.0
519,254.0,1298.0,4398.0,2787.0,2.0,918.0,3119.0
520,251.0,1305.0,4396.0,2839.0,2.0,903.0,3115.0
521,257.0,1320.0,4398.0,2950.0,2.0,892.0,3007.0
522,258.0,1316.0,4397.0,3020.0,2.0,892.0,2992.0
523,256.0,1358.0,4399.0,3029.0,2.0,888.0,2991.0
524,255.0,1377.0,4396.0,3016.0,2.0,882.0,3003.0
525,255.0,1317.0,4397.0,2981.0,2.0,860.0,3055.0
526,253.0,1302.0,4397.0,2984.0,2.0,840.0,3048.0
527,248.0,1302.0,4395.0,2953.0,2.0,829.0,3130.0
528,252.0,1301.0,4397.0,2940.0,2.0,822.0,3183.0
529,251.0,1302.0,4396.0,2912.0,2.0,804.0,3221.0
530,255.0,1304.0,4397.0,2899.0,2.0,804.0,3254.0
531,254.0,1304.0,4396.0,2961.0,2.0,788.0,3291.0
532,255.0,1303.0,4398.0,3008.0,2.0,770.0,3301.0
533,254.0,1304.0,4396.0,3062.0,2.0,760.0,3276.0
534,247.0,1306.0,4398.0,3098.0,2.0,741.0,3332.0
535,247.0,1327.0,4399.0,3157.0,2.0,722.0,3350.0
536,248.0,1358.0,4395.0,3181.0,2.0,696.0,3330.0
537,247.0,1356.0,4398.0,3216.0,2.0,678.0,3332.0
538,250.0,1332.0,4397.0,3245.0,2.0,664.0,3380.0
539,256.0,1306.0,4395.0,3204.0,2.0,648.0,3458.0
540,252.0,1332.0,4395.0,3257.0,2.0,642.0,3473.0
541,249.0,1360.0,4396.0,3299.0,2.0,626.0,3529.0
542,248.0,1332.0,4398.0,3285.0,2.0,623.0,3567.0
543,249.0,1332.0,4399.0,3248.0,2.0,624.0,3621.0
544,254.0,1367.0,4397.0,3263.0,2.0,631.0,3667.0
545,252.0,1399.0,4398.0,3275.0,2.0,618.0,3684.0
546,254.0,1402.0,4397.0,3267.0,2.0,613.0,3716.0
547,260.0,1399.0,4398.0,3292.0,2.0,606.0,3683.0
548,259.0,1424.0,4399.0,3255.0,2.0,597.0,3772.0
549,259.0,1434.0,4396.0,3289.0,2.0,578.0,3793.0
550,260.0,1434.0,4399.0,3325.0,2.0,560.0,3767.0
551,256.0,1431.0,4397.0,3353.0,2.0,532.0,3821.0
552,257.0,1457.0,4400.0,3364.0,2.0,506.0,3838.0
553,262.0,1510.0,4398.0,3373.0,2.0,495.0,3857.0
554,255.0,1537.0,4398.0,3366.0,2.0,484.0,3862.0
555,254.0,1552.0,4400.0,3401.0,2.0,468.0,3850.0
556,253.0,1566.0,4399.0,3391.0,2.0,450.0,3816.0
557,250.0,1582.0,4399.0,3403.0,2.0,439.0,3821.0
558,255.0,1631.0,4397.0,3473.0,2.0,416.0,3871.0
559,254.0,1657.0,4398.0,3550.0,2.0,390.0,3889.0
560,255.0,1697.0,4397.0,3618.0,2.0,376.0,3874.0
561,257.0,1733.0,4396.0,3653.0,2.0,376.0,3845.0
562,254.0,1775.0,4399.0,3641.0,2.0,369.0,3822.0
563,255.0,1792.0,4398.0,3643.0,2.0,373.0,3826.0
564,263.0,1794.0,4398.0,3662.0,2.0,369.0,3850.0
565,263.0,1818.0,4397.0,3678.0,2.0,368.0,3882.0
566,262.0,1885.0,4396.0,3691.0,2.0,376.0,3884.0
567,263.0,1858.0,4398.0,3654.0,2.0,391.0,3842.0
568,256.0,1852.0,4397.0,3576.0,2.0,396.0,3844.0
569,255.0,1908.0,4400.0,3532.0,2.0,401.0,3837.0
570,261.0,1935.0,4398.0,3562.0,2.0,415.0,3826.0
571,269.0,1941.0,4398.0,3599.0,2.0,425.0,3838.0
572,266.0,1973.0,4399.0,3581.0,2.0,427.0,3838.0
573,261.0,1988.0,4398.0,3576.0,2.0,428.0,3838.0
574,260.0,2002.0,4398.0,3591.0,2.0,428.0,3849.0
575,274.0,2015.0,4399.0,3583.0,2.0,441.0,3843.0
576,276.0,2033.0,4399.0,3605.0,2.0,449.0,3838.0
577,272.0,2051.0,4399.0,3619.0,2.0,437.0,3836.0
578,272.0,2051.0,4399.0,3619.0,2.0,437.0,3836.0
579,269.0,2054.0,4398.0,3429.0,2.0,472.0,3840.0
580,272.0,2056.0,4396.0,3278.0,2.0,462.0,3834.0
581,273.0,2095.0,4396.0,3233.0,2.0,443.0,3838.0
582,277.0,2121.0,4397.0,3208.0,2.0,445.0,3842.0
583,279.0,2136.0,4394.0,3206.0,2.0,439.0,3838.0
584,281.0,2165.0,4395.0,3196.0,2.0,436.0,3837.0
585,280.0,2174.0,4396.0,3199.0,2.0,416.0,3831.0
586,277.0,2178.0,4394.0,3227.0,2.0,412.0,3841.0
587,279.0,2184.0,4394.0,3257.0,2.0,414.0,3840.0
588,278.0,2195.0,4395.0,3234.0,2.0,443.0,3829.0
589,280.0,2292.0,4394.0,3211.0,2.0,482.0,3809.0
590,279.0,2296.0,4394.0,3196.0,2.0,491.0,3793.0
591,278.0,2273.0,4397.0,3223.0,2.0,459.0,3799.0
592,278.0,2312.0,4396.0,3185.0,2.0,453.0,3795.0
593,286.0,2300.0,4397.0,3174.0,2.0,478.0,3788.0
594,285.0,2275.0,4396.0,3190.0,2.0,472.0,3818.0
595,284.0,2273.0,4397.0,3194.0,2.0,465.0,3827.0
596,278.0,2274.0,4399.0,3188.0,2.0,461.0,3820.0
597,277.0,2293.0,4397.0,3190.0,2.0,424.0,3836.0
598,278.0,2303.0,4396.0,3235.0,2.0,439.0,3833.0
599,285.0,2327.0,4395.0,3279.0,2.0,460.0,3839.0
600,274.0,2416.0,4396.0,3383.0,2.0,433.0,3834.0
601,274.0,2454.0,4397.0,3466.0,2.0,421.0,3826.0
602,275.0,2424.0,4396.0,3453.0,2.0,445.0,3751.0
603,280.0,2344.0,4396.0,3361.0,2.0,426.0,3638.0
604,284.0,2289.0,4397.0,3238.0,2.0,414.0,3484.0
605,288.0,2251.0,4396.0,3145.0,2.0,400.0,3466.0
606,282.0,2212.0,4396.0,3048.0,2.0,386.0,3586.0
607,278.0,2193.0,4398.0,2828.0,2.0,371.0,3722.0
608,278.0,2193.0,4398.0,2828.0,2.0,371.0,3722.0
609,284.0,2327.0,4397.0,2677.0,2.0,361.0,3822.0
610,282.0,2422.0,4396.0,2745.0,2.0,377.0,3806.0
611,282.0,2426.0,4396.0,2724.0,2.0,388.0,3812.0
612,282.0,2449.0,4396.0,2742.0,2.0,379.0,3817.0
613,278.0,2488.0,4397.0,2770.0,2.0,369.0,3804.0
614,278.0,2512.0,4396.0,2755.0,2.0,375.0,3802.0
615,277.0,2482.0,4396.0,2719.0,2.0,382.0,3806.0
616,279.0,2435.0,4397.0,2710.0,2.0,378.0,3802.0
617,282.0,2469.0,4395.0,2714.0,2.0,362.0,3813.0
618,282.0,2576.0,4397.0,2737.0,2.0,368.0,3832.0
619,277.0,2651.0,4398.0,2788.0,2.0,350.0,3835.0
620,280.0,2606.0,4397.0,2789.0,2.0,337.0,3815.0
621,278.0,2532.0,4395.0,2760.0,2.0,327.0,3826.0
622,275.0,2489.0,4396.0,2799.0,2.0,323.0,3807.0
623,275.0,2496.0,4396.0,2862.0,2.0,320.0,3774.0
624,279.0,2422.0,4396.0,2912.0,2.0,302.0,3736.0
625,284.0,2413.0,4398.0,2869.0,2.0,287.0,3692.0
626,286.0,2406.0,4398.0,2860.0,2.0,282.0,3666.0
627,281.0,2513.0,4398.0,2880.0,2.0,270.0,3684.0
628,274.0,2626.0,4398.0,2882.0,2.0,263.0,3721.0
629,275.0,2664.0,4399.0,2873.0,2.0,257.0,3724.0
630,277.0,2681.0,4399.0,2885.0,2.0,247.0,3724.0
631,273.0,2683.0,4397.0,2895.0,2.0,242.0,3738.0
632,271.0,2669.0,4398.0,2908.0,2.0,246.0,3746.0
633,264.0,2675.0,4398.0,2975.0,2.0,237.0,3746.0
634,258.0,2688.0,4398.0,2956.0,2.0,230.0,3747.0
635,261.0,2687.0,4400.0,2983.0,2.0,242.0,3737.0
636,257.0,2693.0,4399.0,3033.0,2.0,248.0,3738.0
637,253.0,2673.0,4399.0,3044.0,2.0,254.0,3690.0
638,253.0,2672.0,4400.0,3073.0,2.0,265.0,3713.0
639,258.0,2665.0,4399.0,3071.0,2.0,272.0,3719.0
640,254.0,2683.0,4397.0,3001.0,2.0,271.0,3742.0
641,255.0,2722.0,4398.0,2976.0,2.0,265.0,3813.0
642,258.0,2734.0,4400.0,3043.0,2.0,275.0,3835.0
643,257.0,2737.0,4398.0,3077.0,2.0,278.0,3822.0
644,262.0,2768.0,4398.0,3089.0,2.0,293.0,3829.0
645,263.0,2793.0,4399.0,3079.0,2.0,305.0,3809.0
646,257.0,2779.0,4398.0,3129.0,2.0,310.0,3804.0
647,254.0,2787.0,4398.0,3176.0,2.0,314.0,3811.0
648,259.0,2829.0,4400.0,3197.0,2.0,320.0,3817.0
649,257.0,2877.0,4399.0,3211.0,2.0,318.0,3822.0
650,252.0,2852.0,4400.0,3256.0,2.0,328.0,3787.0
651,252.0,2852.0,4400.0,3256.0,2.0,328.0,3787.0
652,255.0,2779.0,4398.0,3295.0,2.0,337.0,3721.0
653,263.0,2784.0,4399.0,3317.0,2.0,329.0,3751.0
654,264.0,2788.0,4399.0,3354.0,2.0,323.0,3780.0
655,260.0,2815.0,4400.0,3383.0,2.0,310.0,3797.0
656,260.0,2857.0,4399.0,3445.0,2.0,300.0,3823.0
657,258.0,2922.0,4397.0,3508.0,2.0,293.0,3834.0
658,259.0,3007.0,4397.0,3570.0,2.0,298.0,3831.0
659,260.0,3185.0,4398.0,3618.0,2.0,302.0,3796.0
660,256.0,3283.0,4398.0,3641.0,2.0,311.0,3803.0
661,255.0,3323.0,4398.0,3727.0,2.0,312.0,3816.0
662,258.0,3335.0,4398.0,3849.0,2.0,313.0,3829.0
663,253.0,3290.0,4399.0,3986.0,2.0,308.0,3804.0
664,259.0,3312.0,4398.0,4049.0,2.0,303.0,3789.0
665,261.0,3341.0,4399.0,4104.0,2.0,294.0,3768.0
666,259.0,3340.0,4398.0,4103.0,2.0,290.0,3763.0
667,259.0,3363.0,4397.0,4085.0,2.0,286.0,3779.0
668,261.0,3397.0,4397.0,4096.0,2.0,284.0,3793.0
669,260.0,3365.0,4398.0,4115.0,2.0,286.0,3802.0
670,265.0,3338.0,4398.0,4106.0,2.0,283.0,3804.0
671,261.0,3340.0,4398.0,4093.0,2.0,283.0,3804.0
672,258.0,3355.0,4398.0,4092.0,2.0,271.0,3806.0
673,261.0,3369.0,4399.0,4096.0,2.0,261.0,3815.0
674,260.0,3349.0,4397.0,4210.0,2.0,249.0,3795.0
675,266.0,3249.0,4395.0,4398.0,2.0,242.0,3762.0
676,265.0,3243.0,4396.0,4419.0,2.0,239.0,3742.0
677,256.0,3168.0,4398.0,4467.0,2.0,250.0,3729.0
678,254.0,3119.0,4397.0,4428.0,2.0,247.0,3742.0
679,255.0,3064.0,4397.0,4413.0,2.0,261.0,3778.0
680,255.0,3040.0,4398.0,4431.0,2.0,261.0,3781.0
681,255.0,3034.0,4397.0,4438.0,2.0,255.0,3793.0
682,255.0,3044.0,4397.0,4416.0,2.0,250.0,3768.0
683,260.0,3073.0,4398.0,4395.0,2.0,237.0,3767.0
684,260.0,3083.0,4399.0,4423.0,2.0,236.0,3742.0
685,258.0,3116.0,4398.0,4431.0,2.0,240.0,3732.0
686,257.0,3131.0,4397.0,4440.0,2.0,244.0,3760.0
687,257.0,3119.0,4397.0,4405.0,2.0,242.0,3759.0
688,255.0,3094.0,4398.0,4325.0,2.0,241.0,3776.0
689,258.0,3126.0,4398.0,4222.0,2.0,233.0,3840.0
690,254.0,3142.0,4398.0,4227.0,2.0,220.0,3842.0
691,255.0,3140.0,4397.0,4215.0,2.0,211.0,3845.0
692,260.0,3132.0,4399.0,4166.0,2.0,212.0,3833.0
693,258.0,3123.0,4397.0,4131.0,2.0,208.0,3818.0
694,261.0,3117.0,4399.0,4118.0,2.0,207.0,3809.0
695,260.0,3110.0,4398.0,4114.0,2.0,210.0,3771.0
696,256.0,3091.0,4398.0,4105.0,2.0,203.0,3762.0
697,257.0,3077.0,4399.0,4087.0,2.0,202.0,3764.0
698,259.0,3119.0,4397.0,4037.0,2.0,198.0,3742.0
699,259.0,3189.0,4399.0,3983.0,2.0,197.0,3770.0
700,261.0,3202.0,4399.0,4004.0,2.0,200.0,3763.0
701,259.0,3203.0,4398.0,3954.0,2.0,182.0,3792.0
702,255.0,3201.0,4401.0,3888.0,2.0,162.0,3806.0
703,254.0,3203.0,4401.0,3871.0,2.0,163.0,3815.0
704,257.0,3207.0,4399.0,3843.0,2.0,161.0,3817.0
705,260.0,3197.0,4399.0,3820.0,2.0,157.0,3789.0
706,252.0,3179.0,4400.0,3805.0,2.0,153.0,3774.0
707,252.0,3150.0,4400.0,3807.0,2.0,148.0,3770.0
708,254.0,3103.0,4398.0,3801.0,2.0,150.0,3786.0
709,255.0,3079.0,4400.0,3795.0,2.0,151.0,3791.0
710,254.0,3054.0,4398.0,3788.0,2.0,151.0,3743.0
711,253.0,3067.0,4399.0,3756.0,2.0,141.0,3765.0
712,257.0,3062.0,4399.0,3758.0,2.0,134.0,3801.0
713,259.0,3051.0,4399.0,3751.0,2.0,128.0,3792.0
714,262.0,3085.0,4399.0,3746.0,2.0,121.0,3780.0
715,261.0,3093.0,4400.0,3743.0,2.0,108.0,3762.0
716,262.0,3066.0,4400.0,3730.0,2.0,99.0,3753.0
717,256.0,3035.0,4398.0,3730.0,2.0,86.0,3755.0
718,259.0,2994.0,4399.0,3726.0,2.0,77.0,3735.0
719,257.0,2957.0,4400.0,3709.0,2.0,66.0,3731.0
720,257.0,2927.0,4398.0,3690.0,2.0,57.0,3730.0
721,255.0,2926.0,4399.0,3679.0,2.0,52.0,3724.0
722,256.0,2934.0,4401.0,3657.0,2.0,48.0,3697.0
723,254.0,2927.0,4399.0,3599.0,2.0,43.0,3688.0
724,257.0,2907.0,4400.0,3556.0,2.0,32.0,3685.0
725,258.0,2885.0,4399.0,3533.0,2.0,28.0,3686.0
726,256.0,2891.0,4398.0,3517.0,2.0,25.0,3666.0
727,258.0,2902.0,4399.0,3510.0,2.0,23.0,3673.0
728,254.0,2840.0,4400.0,3496.0,2.0,19.0,3671.0
729,254.0,2774.0,4399.0,3479.0,2.0,13.0,3688.0
730,255.0,2716.0,4399.0,3469.0,2.0,8.0,3681.0
731,257.0,2685.0,4399.0,3456.0,2.0,7.0,3680.0
732,257.0,2664.0,4399.0,3441.0,2.0,6.0,3677.0
733,254.0,2610.0,4397.0,3430.0,2.0,4.0,3661.0
734,258.0,2558.0,4399.0,3443.0,2.0,3.0,3595.0
735,255.0,2498.0,4400.0,3560.0,2.0,4.0,3445.0
736,253.0,2449.0,4399.0,3555.0,2.0,3.0,3332.0
737,261.0,2433.0,4399.0,3479.0,2.0,2.0,3362.0
738,265.0,2384.0,4399.0,3440.0,2.0,2.0,3326.0
739,265.0,2350.0,4398.0,3401.0,2.0,1.0,3353.0
740,260.0,2340.0,4398.0,3407.0,2.0,1.0,3311.0
741,265.0,2331.0,4399.0,3400.0,2.0,2.0,3293.0
742,260.0,2294.0,4398.0,3377.0,2.0,2.0,3267.0
743,260.0,2294.0,4398.0,3377.0,2.0,2.0,3267.0
744,256.0,2287.0,4400.0,3340.0,2.0,2.0,3253.0
745,262.0,2297.0,4397.0,3343.0,2.0,5.0,3161.0
746,262.0,2310.0,4396.0,3315.0,2.0,6.0,3246.0
747,265.0,2179.0,4396.0,3392.0,2.0,11.0,3271.0
748,264.0,2003.0,4394.0,3517.0,2.0,16.0,3190.0
749,260.0,1920.0,4396.0,3524.0,2.0,19.0,3209.0
750,260.0,1924.0,4397.0,3513.0,2.0,19.0,3179.0
751,266.0,1933.0,4396.0,3405.0,2.0,22.0,3149.0
752,266.0,1929.0,4396.0,3321.0,2.0,27.0,3147.0
753,266.0,1908.0,4394.0,3302.0,2.0,28.0,3114.0
754,267.0,1897.0,4397.0,3270.0,2.0,27.0,3095.0
755,266.0,1898.0,4398.0,3235.0,2.0,29.0,3066.0
756,261.0,1858.0,4395.0,3246.0,2.0,31.0,3022.0
757,260.0,1851.0,4396.0,3207.0,2.0,17.0,3061.0
758,263.0,1888.0,4397.0,3203.0,2.0,16.0,2945.0
759,261.0,1823.0,4396.0,3191.0,2.0,30.0,2871.0
760,261.0,1786.0,4396.0,3176.0,2.0,39.0,2954.0
761,260.0,1795.0,4395.0,3183.0,2.0,40.0,2958.0
762,260.0,1788.0,4395.0,3158.0,2.0,43.0,2981.0
763,262.0,1768.0,4396.0,3144.0,2.0,45.0,2930.0
764,259.0,1724.0,4398.0,3136.0,2.0,51.0,2919.0
765,259.0,1695.0,4397.0,3131.0,2.0,56.0,2922.0
766,258.0,1732.0,4399.0,3104.0,2.0,53.0,2912.0
767,261.0,1764.0,4398.0,3053.0,2.0,54.0,2940.0
768,258.0,1740.0,4399.0,3030.0,2.0,49.0,3005.0
769,262.0,1715.0,4396.0,2974.0,2.0,48.0,3046.0
770,263.0,1744.0,4399.0,2869.0,2.0,48.0,3113.0
771,262.0,1767.0,4399.0,2790.0,2.0,46.0,3133.0
772,263.0,1774.0,4397.0,2770.0,2.0,46.0,3146.0
773,259.0,1779.0,4397.0,2775.0,2.0,44.0,3118.0
774,262.0,1783.0,4397.0,2786.0,2.0,48.0,3085.0
775,262.0,1785.0,4398.0,2779.0,2.0,51.0,3128.0
776,261.0,1783.0,4396.0,2769.0,2.0,53.0,3132.0
777,261.0,1782.0,4398.0,2755.0,2.0,54.0,3065.0
778,261.0,1776.0,4400.0,2767.0,2.0,55.0,3051.0
779,256.0,1756.0,4398.0,2804.0,2.0,55.0,3080.0
780,254.0,1733.0,4395.0,2804.0,2.0,60.0,3086.0
781,256.0,1700.0,4399.0,2775.0,2.0,70.0,3040.0
782,255.0,1676.0,4399.0,2775.0,2.0,73.0,2988.0
783,255.0,1676.0,4399.0,2775.0,2.0,73.0,2988.0
784,259.0,1672.0,4397.0,2738.0,2.0,72.0,2975.0
785,260.0,1676.0,4398.0,2672.0,2.0,80.0,3076.0
786,258.0,1672.0,4398.0,2674.0,2.0,80.0,3026.0
787,261.0,1671.0,4398.0,2669.0,2.0,83.0,3028.0
788,259.0,1672.0,4398.0,2637.0,2.0,90.0,3019.0
789,261.0,1677.0,4396.0,2621.0,2.0,92.0,3002.0
790,260.0,1703.0,4398.0,2620.0,2.0,100.0,2971.0
791,262.0,1735.0,4397.0,2610.0,2.0,110.0,2985.0
792,259.0,1756.0,4398.0,2606.0,2.0,117.0,2949.0
793,259.0,1764.0,4397.0,2615.0,2.0,114.0,3117.0
794,262.0,1766.0,4396.0,2650.0,2.0,115.0,3254.0
795,260.0,1777.0,4396.0,2675.0,2.0,119.0,3258.0
796,260.0,1778.0,4399.0,2717.0,2.0,115.0,3273.0
797,257.0,1776.0,4397.0,2730.0,2.0,114.0,3275.0
798,260.0,1775.0,4396.0,2726.0,2.0,107.0,3284.0
799,259.0,1779.0,4396.0,2726.0,2.0,99.0,3303.0
800,254.0,1776.0,4400.0,2731.0,2.0,98.0,3274.0
801,253.0,1777.0,4396.0,2746.0,2.0,99.0,3280.0
802,261.0,1779.0,4397.0,2755.0,2.0,106.0,3320.0
803,261.0,1780.0,4399.0,2773.0,2.0,111.0,3323.0
804,264.0,1786.0,4397.0,2810.0,2.0,115.0,3274.0
805,261.0,1800.0,4398.0,2857.0,2.0,111.0,3149.0
806,263.0,1800.0,4396.0,2884.0,2.0,107.0,3078.0
807,269.0,1803.0,4399.0,2842.0,2.0,101.0,3129.0
808,271.0,1812.0,4399.0,2872.0,2.0,93.0,3108.0
809,271.0,1832.0,4398.0,2902.0,2.0,86.0,3074.0
