,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
403,98.0,4399.0,263.0,4489.0,2.0,4140.0,3842.0
404,95.0,4399.0,266.0,4479.0,2.0,4128.0,3794.0
405,96.0,4399.0,265.0,4437.0,2.0,4124.0,3824.0
406,99.0,4400.0,263.0,4380.0,2.0,4118.0,3818.0
407,100.0,4401.0,259.0,4351.0,2.0,4109.0,3825.0
408,105.0,4399.0,262.0,4292.0,2.0,4126.0,3826.0
409,108.0,4400.0,260.0,4264.0,2.0,4144.0,3798.0
410,112.0,4400.0,263.0,4273.0,2.0,4151.0,3780.0
411,117.0,4401.0,262.0,4245.0,2.0,4138.0,3727.0
412,124.0,4400.0,262.0,4241.0,2.0,4114.0,3713.0
413,132.0,4401.0,262.0,4241.0,2.0,4115.0,3649.0
414,132.0,4401.0,261.0,4217.0,2.0,4114.0,3590.0
415,134.0,4401.0,263.0,4150.0,2.0,4110.0,3551.0
416,136.0,4401.0,261.0,4064.0,2.0,4111.0,3555.0
417,133.0,4400.0,262.0,4017.0,2.0,4109.0,3631.0
418,126.0,4401.0,262.0,3943.0,2.0,4060.0,3618.0
419,127.0,4401.0,264.0,3907.0,2.0,4018.0,3635.0
420,128.0,4401.0,264.0,3893.0,2.0,4028.0,3635.0
421,128.0,4401.0,259.0,3901.0,2.0,4009.0,3733.0
422,127.0,4400.0,255.0,3925.0,2.0,4052.0,3746.0
423,134.0,4399.0,258.0,3891.0,2.0,4035.0,3736.0
424,134.0,4401.0,260.0,3879.0,2.0,4009.0,3748.0
425,134.0,4401.0,261.0,3881.0,2.0,3996.0,3754.0
426,138.0,4402.0,262.0,3869.0,2.0,3958.0,3700.0
427,136.0,4401.0,259.0,3859.0,2.0,3928.0,3650.0
428,138.0,4402.0,259.0,3826.0,2.0,3884.0,3641.0
429,136.0,4401.0,258.0,3775.0,2.0,3854.0,3668.0
430,129.0,4402.0,259.0,3746.0,2.0,3793.0,3587.0
431,119.0,4400.0,259.0,3718.0,2.0,3714.0,3528.0
432,118.0,4401.0,258.0,3704.0,2.0,3663.0,3484.0
433,117.0,4400.0,258.0,3685.0,2.0,3631.0,3407.0
434,117.0,4400.0,260.0,3608.0,2.0,3569.0,3402.0
435,112.0,4400.0,259.0,3546.0,2.0,3514.0,3413.0
436,108.0,4400.0,258.0,3531.0,2.0,3391.0,3409.0
437,108.0,4401.0,253.0,3475.0,2.0,3339.0,3451.0
438,106.0,4400.0,258.0,3453.0,2.0,3312.0,3479.0
439,107.0,4401.0,258.0,3449.0,2.0,3291.0,3415.0
440,108.0,4402.0,259.0,3441.0,2.0,3263.0,3415.0
441,101.0,4402.0,255.0,3445.0,2.0,3230.0,3365.0
442,99.0,4402.0,252.0,3425.0,2.0,3198.0,3319.0
443,101.0,4402.0,255.0,3402.0,2.0,3172.0,3292.0
444,102.0,4401.0,259.0,3391.0,2.0,3167.0,3219.0
445,102.0,4400.0,259.0,3388.0,2.0,3169.0,3082.0
446,100.0,4401.0,260.0,3334.0,2.0,3128.0,3038.0
447,95.0,4400.0,255.0,3276.0,2.0,3091.0,3034.0
448,94.0,4402.0,257.0,3242.0,2.0,3052.0,3072.0
449,94.0,4401.0,252.0,3239.0,2.0,3042.0,3076.0
450,98.0,4400.0,257.0,3226.0,2.0,3048.0,3006.0
451,101.0,4400.0,255.0,3219.0,2.0,3008.0,2983.0
452,104.0,4402.0,255.0,3219.0,2.0,2936.0,3001.0
453,108.0,4401.0,260.0,3204.0,2.0,2862.0,2968.0
454,112.0,4401.0,256.0,3191.0,2.0,2807.0,2925.0
455,131.0,4400.0,251.0,3190.0,2.0,2640.0,3065.0
456,131.0,4400.0,251.0,3190.0,2.0,2640.0,3065.0
457,127.0,4401.0,254.0,3183.0,2.0,2546.0,3229.0
458,126.0,4401.0,257.0,3200.0,2.0,2404.0,3300.0
459,128.0,4401.0,256.0,3199.0,2.0,2383.0,3294.0
460,132.0,4401.0,252.0,3194.0,2.0,2402.0,3276.0
461,138.0,4400.0,251.0,3192.0,2.0,2426.0,3202.0
462,139.0,4401.0,256.0,3206.0,2.0,2455.0,3107.0
463,136.0,4401.0,253.0,3204.0,2.0,2469.0,3048.0
464,135.0,4402.0,244.0,3201.0,2.0,2470.0,2968.0
465,135.0,4401.0,249.0,3272.0,2.0,2459.0,2908.0
466,134.0,4401.0,250.0,3240.0,2.0,2460.0,2885.0
467,136.0,4401.0,255.0,3196.0,2.0,2469.0,2833.0
468,131.0,4402.0,251.0,3187.0,2.0,2433.0,2678.0
469,127.0,4402.0,253.0,3196.0,2.0,2453.0,2636.0
470,125.0,4401.0,253.0,3170.0,2.0,2408.0,2664.0
471,126.0,4402.0,252.0,3072.0,2.0,2355.0,2649.0
472,128.0,4401.0,255.0,3042.0,2.0,2322.0,2688.0
473,135.0,4400.0,255.0,2999.0,2.0,2290.0,2665.0
474,140.0,4401.0,255.0,2981.0,2.0,2288.0,2657.0
475,141.0,4399.0,255.0,2989.0,2.0,2288.0,2626.0
476,145.0,4402.0,258.0,2992.0,2.0,2319.0,2692.0
477,146.0,4400.0,258.0,2987.0,2.0,2329.0,2795.0
478,144.0,4403.0,258.0,3006.0,2.0,2295.0,2785.0
479,146.0,4402.0,258.0,3099.0,2.0,2223.0,2746.0
480,144.0,4401.0,256.0,3106.0,2.0,2208.0,2719.0
481,139.0,4400.0,259.0,3089.0,2.0,2231.0,2690.0
482,130.0,4401.0,264.0,3087.0,2.0,2231.0,2735.0
483,126.0,4402.0,261.0,3110.0,2.0,2234.0,2733.0
484,122.0,4400.0,259.0,3114.0,2.0,2234.0,2687.0
485,119.0,4401.0,258.0,3079.0,2.0,2230.0,2669.0
486,114.0,4401.0,262.0,3040.0,2.0,2229.0,2674.0
487,114.0,4401.0,258.0,3000.0,2.0,2224.0,2695.0
488,115.0,4402.0,256.0,2988.0,2.0,2207.0,2706.0
489,121.0,4401.0,260.0,2982.0,2.0,2195.0,2711.0
490,125.0,4403.0,258.0,2986.0,2.0,2201.0,2717.0
491,132.0,4404.0,257.0,3050.0,2.0,2218.0,2708.0
492,138.0,4403.0,257.0,3111.0,2.0,2219.0,2711.0
493,138.0,4403.0,257.0,3111.0,2.0,2219.0,2711.0
494,146.0,4401.0,257.0,3112.0,2.0,2221.0,2649.0
495,141.0,4401.0,257.0,3107.0,2.0,2220.0,2670.0
496,141.0,4401.0,257.0,3107.0,2.0,2220.0,2670.0
497,132.0,4401.0,253.0,3078.0,2.0,2219.0,2703.0
498,129.0,4402.0,253.0,3060.0,2.0,2218.0,2712.0
499,128.0,4401.0,254.0,3096.0,2.0,2221.0,2733.0
500,124.0,4401.0,255.0,3126.0,2.0,2220.0,2717.0
501,122.0,4403.0,256.0,3126.0,2.0,2225.0,2698.0
502,121.0,4404.0,253.0,3048.0,2.0,2272.0,2753.0
503,116.0,4403.0,252.0,2985.0,2.0,2361.0,2895.0
504,110.0,4402.0,251.0,2991.0,2.0,2438.0,2924.0
505,108.0,4402.0,247.0,2998.0,2.0,2468.0,2923.0
506,108.0,4403.0,251.0,3004.0,2.0,2460.0,2917.0
507,106.0,4402.0,250.0,3011.0,2.0,2462.0,2928.0
508,102.0,4402.0,247.0,3010.0,2.0,2462.0,2940.0
509,101.0,4402.0,247.0,3027.0,2.0,2461.0,2952.0
510,100.0,4401.0,247.0,3060.0,2.0,2462.0,2964.0
511,98.0,4401.0,250.0,3094.0,2.0,2461.0,2997.0
512,93.0,4402.0,255.0,3096.0,2.0,2459.0,3015.0
513,88.0,4402.0,254.0,3122.0,2.0,2469.0,3041.0
514,87.0,4402.0,251.0,3111.0,2.0,2474.0,3091.0
515,86.0,4404.0,247.0,3135.0,2.0,2460.0,3023.0
516,87.0,4403.0,244.0,3192.0,2.0,2447.0,2921.0
517,90.0,4401.0,248.0,3274.0,2.0,2453.0,2908.0
518,95.0,4403.0,251.0,3204.0,2.0,2480.0,2824.0
519,99.0,4403.0,252.0,3186.0,2.0,2488.0,2829.0
520,96.0,4403.0,255.0,3191.0,2.0,2498.0,2885.0
521,96.0,4401.0,253.0,3202.0,2.0,2545.0,2873.0
522,93.0,4402.0,250.0,3236.0,2.0,2548.0,2908.0
523,91.0,4404.0,253.0,3268.0,2.0,2573.0,2932.0
524,90.0,4403.0,255.0,3313.0,2.0,2631.0,2877.0
525,92.0,4404.0,251.0,3391.0,2.0,2671.0,2880.0
526,96.0,4403.0,255.0,3476.0,2.0,2650.0,2921.0
527,99.0,4403.0,254.0,3576.0,2.0,2621.0,3056.0
528,100.0,4401.0,250.0,3624.0,2.0,2628.0,3165.0
529,100.0,4402.0,246.0,3694.0,2.0,2611.0,3243.0
530,99.0,4400.0,247.0,3742.0,2.0,2640.0,3237.0
531,99.0,4401.0,247.0,3752.0,2.0,2635.0,3242.0
532,100.0,4402.0,251.0,3754.0,2.0,2703.0,3259.0
533,102.0,4401.0,248.0,3778.0,2.0,2790.0,3288.0
534,104.0,4401.0,249.0,3834.0,2.0,2824.0,3300.0
535,109.0,4402.0,254.0,3886.0,2.0,2865.0,3320.0
536,113.0,4400.0,250.0,3898.0,2.0,2916.0,3360.0
537,117.0,4401.0,254.0,3882.0,2.0,3041.0,3431.0
538,121.0,4401.0,251.0,3837.0,2.0,3138.0,3411.0
539,124.0,4401.0,251.0,3783.0,2.0,3237.0,3340.0
540,126.0,4402.0,250.0,3772.0,2.0,3321.0,3393.0
541,130.0,4401.0,254.0,3772.0,2.0,3384.0,3419.0
542,138.0,4401.0,253.0,3735.0,2.0,3427.0,3513.0
543,145.0,4400.0,262.0,3736.0,2.0,3434.0,3559.0
544,145.0,4401.0,254.0,3733.0,2.0,3467.0,3565.0
545,148.0,4402.0,245.0,3755.0,2.0,3514.0,3569.0
546,146.0,4403.0,250.0,3800.0,2.0,3524.0,3560.0
547,149.0,4401.0,252.0,3815.0,2.0,3540.0,3587.0
548,151.0,4400.0,250.0,3850.0,2.0,3545.0,3648.0
549,157.0,4401.0,251.0,3898.0,2.0,3562.0,3652.0
550,166.0,4402.0,251.0,3955.0,2.0,3611.0,3602.0
551,177.0,4402.0,253.0,3932.0,2.0,3609.0,3449.0
552,183.0,4401.0,257.0,3836.0,2.0,3576.0,3443.0
553,188.0,4401.0,253.0,3850.0,2.0,3575.0,3436.0
554,195.0,4400.0,256.0,3858.0,2.0,3572.0,3474.0
555,201.0,4401.0,258.0,3879.0,2.0,3572.0,3472.0
556,205.0,4402.0,257.0,3898.0,2.0,3603.0,3450.0
557,210.0,4401.0,259.0,3877.0,2.0,3646.0,3478.0
558,215.0,4402.0,257.0,3904.0,2.0,3649.0,3488.0
559,221.0,4403.0,254.0,3938.0,2.0,3639.0,3463.0
560,232.0,4402.0,258.0,3980.0,2.0,3650.0,3492.0
561,233.0,4402.0,256.0,4010.0,2.0,3628.0,3509.0
562,234.0,4403.0,258.0,3982.0,2.0,3642.0,3565.0
563,240.0,4401.0,254.0,3973.0,2.0,3688.0,3703.0
564,240.0,4400.0,254.0,4025.0,2.0,3737.0,3745.0
565,242.0,4401.0,253.0,4054.0,2.0,3742.0,3774.0
566,244.0,4400.0,254.0,4080.0,2.0,3763.0,3794.0
567,249.0,4399.0,253.0,4097.0,2.0,3775.0,3768.0
568,257.0,4401.0,253.0,4124.0,2.0,3774.0,3750.0
569,255.0,4401.0,252.0,4164.0,2.0,3766.0,3709.0
570,261.0,4401.0,255.0,4195.0,2.0,3726.0,3688.0
571,272.0,4400.0,249.0,4223.0,2.0,3680.0,3730.0
572,279.0,4401.0,246.0,4259.0,2.0,3655.0,3762.0
573,285.0,4400.0,244.0,4317.0,2.0,3611.0,3724.0
574,293.0,4400.0,245.0,4311.0,2.0,3518.0,3766.0
575,300.0,4401.0,245.0,4323.0,2.0,3453.0,3786.0
576,312.0,4400.0,245.0,4352.0,2.0,3438.0,3810.0
577,333.0,4401.0,245.0,4395.0,2.0,3421.0,3821.0
578,343.0,4402.0,248.0,4509.0,2.0,3344.0,3819.0
579,358.0,4400.0,246.0,4550.0,2.0,3322.0,3814.0
580,368.0,4401.0,246.0,4561.0,2.0,3324.0,3814.0
581,387.0,4400.0,248.0,4583.0,2.0,3304.0,3799.0
582,406.0,4400.0,252.0,4594.0,2.0,3272.0,3803.0
583,409.0,4399.0,251.0,4559.0,2.0,3267.0,3800.0
584,423.0,4400.0,248.0,4482.0,2.0,3265.0,3802.0
585,446.0,4401.0,249.0,4439.0,2.0,3268.0,3798.0
586,470.0,4400.0,252.0,4405.0,2.0,3323.0,3866.0
587,501.0,4400.0,252.0,4370.0,2.0,3383.0,3924.0
588,501.0,4400.0,252.0,4370.0,2.0,3383.0,3924.0
589,515.0,4400.0,247.0,4290.0,2.0,3395.0,3913.0
590,513.0,4401.0,249.0,4273.0,2.0,3359.0,3932.0
591,525.0,4402.0,248.0,4253.0,2.0,3361.0,3935.0
592,544.0,4400.0,251.0,4239.0,2.0,3361.0,3938.0
593,542.0,4401.0,249.0,4254.0,2.0,3355.0,3931.0
594,547.0,4401.0,244.0,4196.0,2.0,3358.0,3936.0
595,543.0,4401.0,246.0,4179.0,2.0,3369.0,3941.0
596,549.0,4400.0,247.0,4176.0,2.0,3358.0,3929.0
597,540.0,4400.0,253.0,4122.0,2.0,3365.0,3931.0
598,543.0,4400.0,251.0,4108.0,2.0,3360.0,3927.0
599,535.0,4401.0,247.0,4089.0,2.0,3285.0,3935.0
600,522.0,4401.0,248.0,4107.0,2.0,3294.0,3938.0
601,507.0,4400.0,243.0,4131.0,2.0,3300.0,3878.0
602,490.0,4402.0,252.0,4218.0,2.0,3306.0,3788.0
603,473.0,4403.0,258.0,4202.0,2.0,3309.0,3772.0
604,473.0,4402.0,264.0,4189.0,2.0,3315.0,3764.0
605,479.0,4403.0,267.0,4199.0,2.0,3322.0,3764.0
606,483.0,4402.0,269.0,4200.0,2.0,3328.0,3766.0
607,492.0,4403.0,271.0,4205.0,2.0,3328.0,3751.0
608,513.0,4404.0,270.0,4213.0,2.0,3323.0,3714.0
609,525.0,4402.0,268.0,4162.0,2.0,3331.0,3671.0
610,518.0,4400.0,266.0,4153.0,2.0,3300.0,3727.0
611,524.0,4400.0,266.0,4206.0,2.0,3241.0,3758.0
612,539.0,4399.0,267.0,4099.0,2.0,3235.0,3749.0
613,542.0,4400.0,268.0,4055.0,2.0,3230.0,3747.0
614,544.0,4402.0,266.0,4031.0,2.0,3228.0,3741.0
615,526.0,4401.0,262.0,4005.0,2.0,3224.0,3741.0
616,532.0,4400.0,266.0,3975.0,2.0,3222.0,3754.0
617,534.0,4400.0,269.0,3950.0,2.0,3221.0,3753.0
618,527.0,4400.0,269.0,3930.0,2.0,3211.0,3759.0
619,513.0,4401.0,271.0,3906.0,2.0,3195.0,3767.0
620,509.0,4400.0,271.0,3883.0,2.0,3192.0,3766.0
621,514.0,4401.0,270.0,3880.0,2.0,3195.0,3769.0
622,510.0,4401.0,271.0,3859.0,2.0,3213.0,3746.0
623,507.0,4403.0,265.0,3771.0,2.0,3239.0,3762.0
624,520.0,4401.0,270.0,3758.0,2.0,3224.0,3772.0
625,519.0,4403.0,266.0,3749.0,2.0,3241.0,3788.0
626,506.0,4402.0,272.0,3761.0,2.0,3228.0,3766.0
627,507.0,4401.0,271.0,3784.0,2.0,3212.0,3745.0
628,505.0,4402.0,274.0,3799.0,2.0,3210.0,3742.0
629,505.0,4401.0,273.0,3808.0,2.0,3214.0,3750.0
630,507.0,4402.0,271.0,3807.0,2.0,3216.0,3715.0
631,502.0,4402.0,270.0,3831.0,2.0,3218.0,3727.0
632,497.0,4402.0,264.0,3873.0,2.0,3171.0,3733.0
633,493.0,4402.0,263.0,3872.0,2.0,3174.0,3728.0
634,504.0,4402.0,263.0,3836.0,2.0,3225.0,3718.0
635,509.0,4402.0,257.0,3792.0,2.0,3213.0,3747.0
636,512.0,4402.0,259.0,3799.0,2.0,3180.0,3742.0
637,504.0,4400.0,263.0,3818.0,2.0,3171.0,3721.0
638,481.0,4401.0,252.0,3835.0,2.0,3175.0,3735.0
639,487.0,4401.0,251.0,3843.0,2.0,3182.0,3738.0
640,487.0,4401.0,257.0,3880.0,2.0,3203.0,3718.0
641,487.0,4401.0,257.0,3880.0,2.0,3203.0,3718.0
642,463.0,4400.0,264.0,3971.0,2.0,3126.0,3721.0
643,444.0,4400.0,260.0,4065.0,2.0,3071.0,3716.0
644,441.0,4400.0,261.0,4115.0,2.0,3071.0,3725.0
645,445.0,4400.0,264.0,4137.0,2.0,3109.0,3734.0
646,445.0,4400.0,264.0,4137.0,2.0,3109.0,3734.0
647,445.0,4400.0,264.0,4137.0,2.0,3109.0,3734.0
648,464.0,4400.0,259.0,4154.0,2.0,3160.0,3630.0
649,488.0,4399.0,252.0,4163.0,2.0,3230.0,3699.0
650,488.0,4399.0,252.0,4163.0,2.0,3230.0,3699.0
651,471.0,4400.0,250.0,4270.0,2.0,3192.0,3702.0
652,466.0,4402.0,253.0,4333.0,2.0,3183.0,3731.0
653,459.0,4402.0,250.0,4367.0,2.0,3212.0,3732.0
654,459.0,4400.0,252.0,4380.0,2.0,3272.0,3719.0
655,451.0,4400.0,257.0,4354.0,2.0,3341.0,3783.0
656,443.0,4400.0,257.0,4320.0,2.0,3384.0,3891.0
657,443.0,4400.0,257.0,4320.0,2.0,3384.0,3891.0
658,444.0,4400.0,261.0,4374.0,2.0,3447.0,3950.0
659,451.0,4399.0,258.0,4290.0,2.0,3486.0,3958.0
660,451.0,4399.0,258.0,4290.0,2.0,3486.0,3958.0
661,460.0,4399.0,259.0,4485.0,2.0,3391.0,4058.0
662,457.0,4399.0,257.0,4493.0,2.0,3437.0,4131.0
663,462.0,4399.0,258.0,4549.0,2.0,3435.0,4138.0
664,477.0,4399.0,257.0,4582.0,2.0,3459.0,4118.0
665,477.0,4399.0,257.0,4582.0,2.0,3459.0,4118.0
666,490.0,4399.0,254.0,4577.0,2.0,3500.0,4088.0
667,519.0,4400.0,255.0,4600.0,2.0,3522.0,4075.0
668,527.0,4399.0,259.0,4613.0,2.0,3498.0,4051.0
669,530.0,4400.0,258.0,4626.0,2.0,3458.0,4066.0
670,537.0,4400.0,257.0,4594.0,2.0,3428.0,4062.0
671,537.0,4400.0,257.0,4594.0,2.0,3428.0,4062.0
672,537.0,4400.0,257.0,4594.0,2.0,3428.0,4062.0
673,537.0,4400.0,257.0,4594.0,2.0,3428.0,4062.0
674,537.0,4400.0,257.0,4594.0,2.0,3428.0,4062.0
675,604.0,4401.0,259.0,4677.0,2.0,3264.0,3832.0
676,616.0,4400.0,260.0,4663.0,2.0,3230.0,3834.0
677,625.0,4400.0,258.0,4627.0,2.0,3216.0,3859.0
678,616.0,4400.0,260.0,4663.0,2.0,3230.0,3834.0
679,627.0,4398.0,258.0,4589.0,2.0,3179.0,3809.0
680,627.0,4398.0,258.0,4589.0,2.0,3179.0,3809.0
681,627.0,4398.0,258.0,4589.0,2.0,3179.0,3809.0
682,627.0,4398.0,258.0,4589.0,2.0,3179.0,3809.0
683,619.0,4399.0,257.0,4422.0,2.0,3275.0,3818.0
684,619.0,4399.0,257.0,4422.0,2.0,3275.0,3818.0
685,622.0,4398.0,260.0,4510.0,2.0,3417.0,3723.0
686,625.0,4398.0,261.0,4598.0,2.0,3308.0,3648.0
687,626.0,4400.0,256.0,4632.0,2.0,3221.0,3655.0
688,627.0,4399.0,252.0,4645.0,2.0,3140.0,3615.0
689,627.0,4399.0,252.0,4645.0,2.0,3140.0,3615.0
690,627.0,4399.0,252.0,4645.0,2.0,3140.0,3615.0
691,614.0,4400.0,248.0,4518.0,2.0,3113.0,3666.0
692,608.0,4399.0,248.0,4419.0,2.0,3165.0,3668.0
693,610.0,4399.0,250.0,4366.0,2.0,3190.0,3603.0
694,610.0,4399.0,250.0,4366.0,2.0,3190.0,3603.0
695,613.0,4400.0,253.0,4309.0,2.0,3269.0,3664.0
696,628.0,4399.0,257.0,4365.0,2.0,3463.0,3813.0
697,635.0,4400.0,257.0,4370.0,2.0,3490.0,3835.0
698,637.0,4399.0,257.0,4375.0,2.0,3495.0,3780.0
699,641.0,4401.0,253.0,4370.0,2.0,3486.0,3675.0
700,641.0,4401.0,253.0,4370.0,2.0,3486.0,3675.0
701,630.0,4401.0,253.0,4248.0,2.0,3497.0,3678.0
702,626.0,4400.0,254.0,4235.0,2.0,3477.0,3676.0
703,630.0,4398.0,256.0,4168.0,2.0,3469.0,3688.0
704,630.0,4398.0,256.0,4168.0,2.0,3469.0,3688.0
705,643.0,4398.0,254.0,4093.0,2.0,3442.0,3735.0
706,653.0,4400.0,257.0,4058.0,2.0,3458.0,3645.0
707,661.0,4400.0,257.0,4150.0,2.0,3438.0,3678.0
708,677.0,4399.0,261.0,4261.0,2.0,3441.0,3653.0
709,683.0,4400.0,263.0,4271.0,2.0,3406.0,3603.0
710,690.0,4400.0,263.0,4253.0,2.0,3367.0,3573.0
711,685.0,4399.0,263.0,4164.0,2.0,3384.0,3606.0
712,689.0,4400.0,261.0,4094.0,2.0,3363.0,3568.0
713,697.0,4400.0,255.0,4064.0,2.0,3348.0,3506.0
714,700.0,4400.0,256.0,4008.0,2.0,3353.0,3477.0
715,700.0,4400.0,256.0,4008.0,2.0,3353.0,3477.0
716,699.0,4400.0,262.0,3755.0,2.0,3380.0,3547.0
717,694.0,4399.0,260.0,3653.0,2.0,3364.0,3582.0
718,687.0,4401.0,259.0,3653.0,2.0,3262.0,3570.0
719,683.0,4401.0,256.0,3641.0,2.0,3131.0,3533.0
720,680.0,4399.0,255.0,3608.0,2.0,3074.0,3490.0
721,680.0,4399.0,255.0,3608.0,2.0,3074.0,3490.0
722,675.0,4400.0,245.0,3551.0,2.0,2993.0,3409.0
723,678.0,4400.0,249.0,3515.0,2.0,2954.0,3430.0
724,685.0,4399.0,252.0,3462.0,2.0,2888.0,3414.0
725,700.0,4400.0,253.0,3434.0,2.0,2801.0,3410.0
726,711.0,4400.0,255.0,3427.0,2.0,2739.0,3400.0
727,719.0,4400.0,252.0,3415.0,2.0,2705.0,3386.0
728,719.0,4399.0,253.0,3387.0,2.0,2683.0,3323.0
729,719.0,4399.0,253.0,3387.0,2.0,2683.0,3323.0
730,709.0,4401.0,252.0,3420.0,2.0,2686.0,3141.0
731,696.0,4400.0,253.0,3436.0,2.0,2750.0,3036.0
732,684.0,4401.0,255.0,3389.0,2.0,2784.0,3064.0
733,675.0,4400.0,256.0,3369.0,2.0,2752.0,3097.0
734,668.0,4400.0,249.0,3351.0,2.0,2708.0,3078.0
735,668.0,4400.0,249.0,3351.0,2.0,2708.0,3078.0
736,665.0,4400.0,247.0,3333.0,2.0,2663.0,3058.0
737,663.0,4400.0,261.0,3339.0,2.0,2506.0,3052.0
738,665.0,4400.0,261.0,3344.0,2.0,2439.0,3010.0
739,665.0,4400.0,261.0,3344.0,2.0,2439.0,3010.0
740,661.0,4400.0,257.0,3336.0,2.0,2358.0,2947.0
741,626.0,4400.0,250.0,3324.0,2.0,2281.0,3030.0
742,628.0,4400.0,253.0,3388.0,2.0,2152.0,3020.0
743,628.0,4400.0,253.0,3388.0,2.0,2152.0,3020.0
744,633.0,4400.0,246.0,3538.0,2.0,1986.0,3021.0
745,631.0,4400.0,248.0,3597.0,2.0,1970.0,2987.0
746,631.0,4400.0,248.0,3597.0,2.0,1970.0,2987.0
747,629.0,4400.0,244.0,3666.0,2.0,1880.0,2871.0
748,617.0,4401.0,250.0,3678.0,2.0,1863.0,2819.0
749,607.0,4399.0,251.0,3688.0,2.0,1843.0,2814.0
750,604.0,4401.0,254.0,3658.0,2.0,1833.0,2813.0
751,603.0,4398.0,252.0,3705.0,2.0,1832.0,2810.0
752,603.0,4398.0,252.0,3705.0,2.0,1832.0,2810.0
753,592.0,4400.0,247.0,3787.0,2.0,1833.0,2907.0
754,586.0,4401.0,252.0,3722.0,2.0,1838.0,2919.0
755,580.0,4398.0,250.0,3728.0,2.0,1823.0,2889.0
756,576.0,4400.0,253.0,3786.0,2.0,1823.0,2827.0
757,573.0,4399.0,252.0,3808.0,2.0,1825.0,2827.0
758,569.0,4401.0,249.0,3797.0,2.0,1823.0,2844.0
759,568.0,4400.0,252.0,3784.0,2.0,1822.0,2790.0
760,564.0,4398.0,261.0,3786.0,2.0,1822.0,2779.0
761,566.0,4399.0,259.0,3785.0,2.0,1826.0,2762.0
762,566.0,4399.0,259.0,3785.0,2.0,1826.0,2762.0
763,570.0,4399.0,262.0,3751.0,2.0,1823.0,2674.0
764,564.0,4399.0,260.0,3644.0,2.0,1803.0,2744.0
765,547.0,4400.0,262.0,3607.0,2.0,1741.0,2732.0
766,541.0,4401.0,261.0,3586.0,2.0,1736.0,2800.0
767,541.0,4401.0,261.0,3586.0,2.0,1736.0,2800.0
768,517.0,4400.0,259.0,3532.0,2.0,1734.0,2765.0
769,513.0,4400.0,261.0,3576.0,2.0,1731.0,2723.0
770,505.0,4400.0,264.0,3590.0,2.0,1735.0,2809.0
771,505.0,4400.0,264.0,3590.0,2.0,1735.0,2809.0
772,489.0,4401.0,261.0,3604.0,2.0,1749.0,2719.0
773,485.0,4401.0,265.0,3575.0,2.0,1732.0,2759.0
774,470.0,4400.0,262.0,3573.0,2.0,1723.0,2732.0
775,463.0,4400.0,263.0,3576.0,2.0,1723.0,2729.0
776,455.0,4401.0,260.0,3581.0,2.0,1736.0,2785.0
777,455.0,4401.0,260.0,3581.0,2.0,1736.0,2785.0
778,437.0,4403.0,263.0,3578.0,2.0,1727.0,2781.0
779,430.0,4402.0,263.0,3561.0,2.0,1767.0,2864.0
780,420.0,4400.0,265.0,3563.0,2.0,1827.0,2833.0
781,414.0,4401.0,264.0,3519.0,2.0,1836.0,2828.0
782,414.0,4401.0,264.0,3519.0,2.0,1836.0,2828.0
783,414.0,4401.0,264.0,3519.0,2.0,1836.0,2828.0
784,414.0,4401.0,264.0,3519.0,2.0,1836.0,2828.0
785,397.0,4402.0,266.0,3481.0,2.0,1855.0,2891.0
786,397.0,4402.0,266.0,3481.0,2.0,1855.0,2891.0
787,386.0,4401.0,268.0,3520.0,2.0,1873.0,2885.0
788,386.0,4401.0,268.0,3520.0,2.0,1873.0,2885.0
789,381.0,4401.0,266.0,3533.0,2.0,1820.0,2932.0
790,362.0,4402.0,264.0,3634.0,2.0,1830.0,2832.0
791,355.0,4400.0,267.0,3619.0,2.0,1867.0,2878.0
792,343.0,4401.0,267.0,3593.0,2.0,1901.0,2842.0
793,334.0,4401.0,269.0,3613.0,2.0,1886.0,2847.0
794,330.0,4400.0,261.0,3653.0,2.0,1919.0,2840.0
795,319.0,4400.0,263.0,3627.0,2.0,1962.0,2863.0
796,319.0,4400.0,263.0,3627.0,2.0,1962.0,2863.0
797,304.0,4400.0,268.0,3595.0,2.0,2022.0,2904.0
798,304.0,4400.0,268.0,3595.0,2.0,2022.0,2904.0
799,301.0,4402.0,262.0,3641.0,2.0,2013.0,2895.0
800,292.0,4399.0,264.0,3789.0,2.0,2066.0,2931.0
801,291.0,4400.0,263.0,3869.0,2.0,2095.0,2909.0
802,294.0,4402.0,268.0,3896.0,2.0,2112.0,2916.0
803,290.0,4401.0,267.0,3888.0,2.0,2111.0,2944.0
804,286.0,4401.0,266.0,3853.0,2.0,2141.0,3003.0
805,288.0,4400.0,267.0,3801.0,2.0,2149.0,2977.0
806,288.0,4400.0,267.0,3801.0,2.0,2149.0,2977.0
807,291.0,4401.0,257.0,3917.0,2.0,2154.0,3034.0
808,292.0,4399.0,255.0,3941.0,2.0,2141.0,3147.0
809,292.0,4399.0,254.0,3965.0,2.0,2115.0,3216.0
