,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,626.0,256.0,2.0,3655.0,3221.0,4400.0,4632.0
404,627.0,252.0,2.0,3615.0,3140.0,4399.0,4645.0
405,627.0,252.0,2.0,3615.0,3140.0,4399.0,4645.0
406,627.0,252.0,2.0,3615.0,3140.0,4399.0,4645.0
407,614.0,248.0,2.0,3666.0,3113.0,4400.0,4518.0
408,608.0,248.0,2.0,3668.0,3165.0,4399.0,4419.0
409,610.0,250.0,2.0,3603.0,3190.0,4399.0,4366.0
410,610.0,250.0,2.0,3603.0,3190.0,4399.0,4366.0
411,613.0,253.0,2.0,3664.0,3269.0,4400.0,4309.0
412,628.0,257.0,2.0,3813.0,3463.0,4399.0,4365.0
413,635.0,257.0,2.0,3835.0,3490.0,4400.0,4370.0
414,637.0,257.0,2.0,3780.0,3495.0,4399.0,4375.0
415,641.0,253.0,2.0,3675.0,3486.0,4401.0,4370.0
416,641.0,253.0,2.0,3675.0,3486.0,4401.0,4370.0
417,630.0,253.0,2.0,3678.0,3497.0,4401.0,4248.0
418,626.0,254.0,2.0,3676.0,3477.0,4400.0,4235.0
419,630.0,256.0,2.0,3688.0,3469.0,4398.0,4168.0
420,630.0,256.0,2.0,3688.0,3469.0,4398.0,4168.0
421,643.0,254.0,2.0,3735.0,3442.0,4398.0,4093.0
422,653.0,257.0,2.0,3645.0,3458.0,4400.0,4058.0
423,661.0,257.0,2.0,3678.0,3438.0,4400.0,4150.0
424,677.0,261.0,2.0,3653.0,3441.0,4399.0,4261.0
425,683.0,263.0,2.0,3603.0,3406.0,4400.0,4271.0
426,690.0,263.0,2.0,3573.0,3367.0,4400.0,4253.0
427,685.0,263.0,2.0,3606.0,3384.0,4399.0,4164.0
428,689.0,261.0,2.0,3568.0,3363.0,4400.0,4094.0
429,697.0,255.0,2.0,3506.0,3348.0,4400.0,4064.0
430,700.0,256.0,2.0,3477.0,3353.0,4400.0,4008.0
431,700.0,256.0,2.0,3477.0,3353.0,4400.0,4008.0
432,699.0,262.0,2.0,3547.0,3380.0,4400.0,3755.0
433,694.0,260.0,2.0,3582.0,3364.0,4399.0,3653.0
434,687.0,259.0,2.0,3570.0,3262.0,4401.0,3653.0
435,683.0,256.0,2.0,3533.0,3131.0,4401.0,3641.0
436,680.0,255.0,2.0,3490.0,3074.0,4399.0,3608.0
437,680.0,255.0,2.0,3490.0,3074.0,4399.0,3608.0
438,675.0,245.0,2.0,3409.0,2993.0,4400.0,3551.0
439,678.0,249.0,2.0,3430.0,2954.0,4400.0,3515.0
440,685.0,252.0,2.0,3414.0,2888.0,4399.0,3462.0
441,700.0,253.0,2.0,3410.0,2801.0,4400.0,3434.0
442,711.0,255.0,2.0,3400.0,2739.0,4400.0,3427.0
443,719.0,252.0,2.0,3386.0,2705.0,4400.0,3415.0
444,719.0,253.0,2.0,3323.0,2683.0,4399.0,3387.0
445,719.0,253.0,2.0,3323.0,2683.0,4399.0,3387.0
446,709.0,252.0,2.0,3141.0,2686.0,4401.0,3420.0
447,696.0,253.0,2.0,3036.0,2750.0,4400.0,3436.0
448,684.0,255.0,2.0,3064.0,2784.0,4401.0,3389.0
449,675.0,256.0,2.0,3097.0,2752.0,4400.0,3369.0
450,668.0,249.0,2.0,3078.0,2708.0,4400.0,3351.0
451,668.0,249.0,2.0,3078.0,2708.0,4400.0,3351.0
452,665.0,247.0,2.0,3058.0,2663.0,4400.0,3333.0
453,663.0,261.0,2.0,3052.0,2506.0,4400.0,3339.0
454,665.0,261.0,2.0,3010.0,2439.0,4400.0,3344.0
455,665.0,261.0,2.0,3010.0,2439.0,4400.0,3344.0
456,661.0,257.0,2.0,2947.0,2358.0,4400.0,3336.0
457,626.0,250.0,2.0,3030.0,2281.0,4400.0,3324.0
458,628.0,253.0,2.0,3020.0,2152.0,4400.0,3388.0
459,628.0,253.0,2.0,3020.0,2152.0,4400.0,3388.0
460,633.0,246.0,2.0,3021.0,1986.0,4400.0,3538.0
461,631.0,248.0,2.0,2987.0,1970.0,4400.0,3597.0
462,631.0,248.0,2.0,2987.0,1970.0,4400.0,3597.0
463,629.0,244.0,2.0,2871.0,1880.0,4400.0,3666.0
464,617.0,250.0,2.0,2819.0,1863.0,4401.0,3678.0
465,607.0,251.0,2.0,2814.0,1843.0,4399.0,3688.0
466,604.0,254.0,2.0,2813.0,1833.0,4401.0,3658.0
467,603.0,252.0,2.0,2810.0,1832.0,4398.0,3705.0
468,603.0,252.0,2.0,2810.0,1832.0,4398.0,3705.0
469,592.0,247.0,2.0,2907.0,1833.0,4400.0,3787.0
470,586.0,252.0,2.0,2919.0,1838.0,4401.0,3722.0
471,580.0,250.0,2.0,2889.0,1823.0,4398.0,3728.0
472,576.0,253.0,2.0,2827.0,1823.0,4400.0,3786.0
473,573.0,252.0,2.0,2827.0,1825.0,4399.0,3808.0
474,569.0,249.0,2.0,2844.0,1823.0,4401.0,3797.0
475,568.0,252.0,2.0,2790.0,1822.0,4400.0,3784.0
476,564.0,261.0,2.0,2779.0,1822.0,4398.0,3786.0
477,566.0,259.0,2.0,2762.0,1826.0,4399.0,3785.0
478,566.0,259.0,2.0,2762.0,1826.0,4399.0,3785.0
479,570.0,262.0,2.0,2674.0,1823.0,4399.0,3751.0
480,564.0,260.0,2.0,2744.0,1803.0,4399.0,3644.0
481,547.0,262.0,2.0,2732.0,1741.0,4400.0,3607.0
482,541.0,261.0,2.0,2800.0,1736.0,4401.0,3586.0
483,541.0,261.0,2.0,2800.0,1736.0,4401.0,3586.0
484,517.0,259.0,2.0,2765.0,1734.0,4400.0,3532.0
485,513.0,261.0,2.0,2723.0,1731.0,4400.0,3576.0
486,505.0,264.0,2.0,2809.0,1735.0,4400.0,3590.0
487,505.0,264.0,2.0,2809.0,1735.0,4400.0,3590.0
488,489.0,261.0,2.0,2719.0,1749.0,4401.0,3604.0
489,485.0,265.0,2.0,2759.0,1732.0,4401.0,3575.0
490,470.0,262.0,2.0,2732.0,1723.0,4400.0,3573.0
491,463.0,263.0,2.0,2729.0,1723.0,4400.0,3576.0
492,455.0,260.0,2.0,2785.0,1736.0,4401.0,3581.0
493,455.0,260.0,2.0,2785.0,1736.0,4401.0,3581.0
494,437.0,263.0,2.0,2781.0,1727.0,4403.0,3578.0
495,430.0,263.0,2.0,2864.0,1767.0,4402.0,3561.0
496,420.0,265.0,2.0,2833.0,1827.0,4400.0,3563.0
497,414.0,264.0,2.0,2828.0,1836.0,4401.0,3519.0
498,414.0,264.0,2.0,2828.0,1836.0,4401.0,3519.0
499,414.0,264.0,2.0,2828.0,1836.0,4401.0,3519.0
500,414.0,264.0,2.0,2828.0,1836.0,4401.0,3519.0
501,397.0,266.0,2.0,2891.0,1855.0,4402.0,3481.0
502,397.0,266.0,2.0,2891.0,1855.0,4402.0,3481.0
503,386.0,268.0,2.0,2885.0,1873.0,4401.0,3520.0
504,386.0,268.0,2.0,2885.0,1873.0,4401.0,3520.0
505,381.0,266.0,2.0,2932.0,1820.0,4401.0,3533.0
506,362.0,264.0,2.0,2832.0,1830.0,4402.0,3634.0
507,355.0,267.0,2.0,2878.0,1867.0,4400.0,3619.0
508,343.0,267.0,2.0,2842.0,1901.0,4401.0,3593.0
509,334.0,269.0,2.0,2847.0,1886.0,4401.0,3613.0
510,330.0,261.0,2.0,2840.0,1919.0,4400.0,3653.0
511,319.0,263.0,2.0,2863.0,1962.0,4400.0,3627.0
512,319.0,263.0,2.0,2863.0,1962.0,4400.0,3627.0
513,304.0,268.0,2.0,2904.0,2022.0,4400.0,3595.0
514,304.0,268.0,2.0,2904.0,2022.0,4400.0,3595.0
515,301.0,262.0,2.0,2895.0,2013.0,4402.0,3641.0
516,292.0,264.0,2.0,2931.0,2066.0,4399.0,3789.0
517,291.0,263.0,2.0,2909.0,2095.0,4400.0,3869.0
518,294.0,268.0,2.0,2916.0,2112.0,4402.0,3896.0
519,290.0,267.0,2.0,2944.0,2111.0,4401.0,3888.0
520,286.0,266.0,2.0,3003.0,2141.0,4401.0,3853.0
521,288.0,267.0,2.0,2977.0,2149.0,4400.0,3801.0
522,288.0,267.0,2.0,2977.0,2149.0,4400.0,3801.0
523,291.0,257.0,2.0,3034.0,2154.0,4401.0,3917.0
524,292.0,255.0,2.0,3147.0,2141.0,4399.0,3941.0
525,292.0,254.0,2.0,3216.0,2115.0,4399.0,3965.0
526,296.0,262.0,2.0,3223.0,2094.0,4402.0,4004.0
527,297.0,264.0,2.0,3214.0,2065.0,4401.0,4036.0
528,302.0,259.0,2.0,3192.0,2033.0,4402.0,4055.0
529,305.0,254.0,2.0,3148.0,2036.0,4401.0,4173.0
530,309.0,257.0,2.0,3206.0,2044.0,4400.0,4180.0
531,306.0,263.0,2.0,3290.0,2018.0,4400.0,4142.0
532,309.0,262.0,2.0,3297.0,1992.0,4400.0,4146.0
533,309.0,262.0,2.0,3297.0,1992.0,4400.0,4146.0
534,300.0,263.0,2.0,3376.0,2140.0,4400.0,4120.0
535,297.0,263.0,2.0,3444.0,2182.0,4400.0,4104.0
536,291.0,263.0,2.0,3476.0,2252.0,4402.0,4137.0
537,282.0,263.0,2.0,3533.0,2330.0,4401.0,4123.0
538,282.0,263.0,2.0,3533.0,2330.0,4401.0,4123.0
539,278.0,257.0,2.0,3504.0,2420.0,4401.0,4161.0
540,266.0,264.0,2.0,3585.0,2640.0,4400.0,4145.0
541,257.0,262.0,2.0,3656.0,2765.0,4399.0,4137.0
542,249.0,261.0,2.0,3666.0,2858.0,4399.0,4192.0
543,244.0,256.0,2.0,3648.0,2898.0,4399.0,4243.0
544,244.0,256.0,2.0,3648.0,2898.0,4399.0,4243.0
545,235.0,254.0,2.0,3603.0,2940.0,4401.0,4300.0
546,220.0,262.0,2.0,3621.0,2937.0,4401.0,4453.0
547,213.0,262.0,2.0,3582.0,2955.0,4400.0,4530.0
548,213.0,262.0,2.0,3582.0,2955.0,4400.0,4530.0
549,207.0,260.0,2.0,3565.0,2988.0,4401.0,4653.0
550,201.0,265.0,2.0,3566.0,3011.0,4400.0,4709.0
551,199.0,265.0,2.0,3551.0,3073.0,4399.0,4758.0
552,196.0,259.0,2.0,3580.0,3032.0,4400.0,4646.0
553,191.0,258.0,2.0,3550.0,2996.0,4399.0,4590.0
554,181.0,253.0,2.0,3599.0,3008.0,4400.0,4466.0
555,174.0,256.0,2.0,3589.0,3019.0,4401.0,4446.0
556,170.0,256.0,2.0,3615.0,3049.0,4402.0,4373.0
557,169.0,258.0,2.0,3653.0,3052.0,4400.0,4356.0
558,161.0,256.0,2.0,3678.0,3049.0,4399.0,4368.0
559,155.0,257.0,2.0,3690.0,3050.0,4398.0,4376.0
560,155.0,257.0,2.0,3690.0,3050.0,4398.0,4376.0
561,148.0,259.0,2.0,3690.0,3048.0,4401.0,4367.0
562,147.0,261.0,2.0,3688.0,3042.0,4400.0,4391.0
563,146.0,268.0,2.0,3612.0,3076.0,4399.0,4494.0
564,145.0,269.0,2.0,3572.0,3152.0,4400.0,4533.0
565,146.0,265.0,2.0,3590.0,3172.0,4402.0,4555.0
566,144.0,264.0,2.0,3593.0,3181.0,4401.0,4560.0
567,144.0,264.0,2.0,3593.0,3181.0,4401.0,4560.0
568,138.0,259.0,2.0,3588.0,3202.0,4401.0,4583.0
569,133.0,260.0,2.0,3580.0,3206.0,4401.0,4595.0
570,128.0,263.0,2.0,3572.0,3212.0,4402.0,4584.0
571,118.0,258.0,2.0,3561.0,3218.0,4401.0,4565.0
572,108.0,263.0,2.0,3544.0,3224.0,4401.0,4567.0
573,101.0,264.0,2.0,3532.0,3229.0,4401.0,4543.0
574,92.0,268.0,2.0,3526.0,3229.0,4402.0,4504.0
575,92.0,268.0,2.0,3526.0,3229.0,4402.0,4504.0
576,83.0,263.0,2.0,3537.0,3222.0,4402.0,4504.0
577,78.0,266.0,2.0,3604.0,3227.0,4401.0,4517.0
578,75.0,267.0,2.0,3648.0,3227.0,4401.0,4502.0
579,75.0,267.0,2.0,3648.0,3227.0,4401.0,4502.0
580,68.0,264.0,2.0,3702.0,3228.0,4400.0,4471.0
581,70.0,260.0,2.0,3705.0,3225.0,4401.0,4473.0
582,70.0,260.0,2.0,3705.0,3225.0,4401.0,4473.0
583,69.0,257.0,2.0,3644.0,3223.0,4400.0,4514.0
584,66.0,257.0,2.0,3632.0,3221.0,4399.0,4529.0
585,66.0,257.0,2.0,3632.0,3221.0,4399.0,4529.0
586,60.0,264.0,2.0,3608.0,3220.0,4399.0,4499.0
587,60.0,262.0,2.0,3591.0,3245.0,4399.0,4495.0
588,57.0,268.0,2.0,3565.0,3263.0,4401.0,4534.0
589,54.0,268.0,2.0,3573.0,3264.0,4399.0,4559.0
590,54.0,268.0,2.0,3573.0,3264.0,4399.0,4559.0
591,43.0,270.0,2.0,3686.0,3264.0,4400.0,4539.0
592,40.0,269.0,2.0,3663.0,3262.0,4400.0,4545.0
593,40.0,269.0,2.0,3663.0,3262.0,4400.0,4545.0
594,40.0,269.0,2.0,3663.0,3262.0,4400.0,4545.0
595,40.0,269.0,2.0,3663.0,3262.0,4400.0,4545.0
596,40.0,269.0,2.0,3663.0,3262.0,4400.0,4545.0
597,35.0,263.0,2.0,3657.0,3302.0,4399.0,4506.0
598,35.0,263.0,2.0,3657.0,3302.0,4399.0,4506.0
599,33.0,268.0,2.0,3615.0,3289.0,4399.0,4548.0
600,33.0,268.0,2.0,3615.0,3289.0,4399.0,4548.0
601,28.0,264.0,2.0,3399.0,3251.0,4399.0,4562.0
602,28.0,264.0,2.0,3399.0,3251.0,4399.0,4562.0
603,27.0,272.0,2.0,3412.0,3211.0,4400.0,4529.0
604,26.0,266.0,2.0,3415.0,3196.0,4401.0,4535.0
605,23.0,267.0,2.0,3413.0,3184.0,4401.0,4537.0
606,24.0,271.0,2.0,3423.0,3162.0,4400.0,4536.0
607,24.0,265.0,2.0,3431.0,3133.0,4400.0,4528.0
608,24.0,265.0,2.0,3429.0,3133.0,4400.0,4544.0
609,23.0,260.0,2.0,3427.0,3167.0,4400.0,4560.0
610,21.0,261.0,2.0,3416.0,3197.0,4401.0,4553.0
611,21.0,261.0,2.0,3416.0,3197.0,4401.0,4553.0
612,15.0,264.0,2.0,3307.0,3290.0,4400.0,4530.0
613,16.0,267.0,2.0,3314.0,3278.0,4400.0,4493.0
614,16.0,267.0,2.0,3314.0,3278.0,4400.0,4493.0
615,23.0,261.0,2.0,3338.0,3246.0,4400.0,4478.0
616,28.0,263.0,2.0,3300.0,3218.0,4400.0,4503.0
617,33.0,264.0,2.0,3312.0,3188.0,4399.0,4509.0
618,33.0,264.0,2.0,3312.0,3188.0,4399.0,4509.0
619,29.0,265.0,2.0,3301.0,3201.0,4401.0,4535.0
620,29.0,265.0,2.0,3301.0,3201.0,4401.0,4535.0
621,26.0,261.0,2.0,3297.0,3206.0,4401.0,4553.0
622,17.0,266.0,2.0,3303.0,3218.0,4399.0,4530.0
623,12.0,273.0,2.0,3313.0,3193.0,4399.0,4514.0
624,10.0,275.0,2.0,3328.0,3183.0,4399.0,4483.0
625,11.0,272.0,2.0,3332.0,3186.0,4399.0,4416.0
626,12.0,269.0,2.0,3301.0,3203.0,4399.0,4378.0
627,12.0,269.0,2.0,3301.0,3203.0,4399.0,4378.0
628,10.0,272.0,2.0,3266.0,3219.0,4400.0,4330.0
629,10.0,270.0,2.0,3287.0,3236.0,4399.0,4325.0
630,10.0,270.0,2.0,3287.0,3236.0,4399.0,4325.0
631,9.0,268.0,2.0,3279.0,3234.0,4400.0,4259.0
632,9.0,268.0,2.0,3279.0,3234.0,4400.0,4259.0
633,6.0,272.0,2.0,3289.0,3247.0,4398.0,4252.0
634,4.0,274.0,2.0,3281.0,3254.0,4400.0,4223.0
635,4.0,274.0,2.0,3281.0,3254.0,4400.0,4223.0
636,5.0,279.0,2.0,3311.0,3262.0,4400.0,4208.0
637,5.0,280.0,2.0,3339.0,3290.0,4399.0,4216.0
638,4.0,274.0,2.0,3330.0,3292.0,4400.0,4269.0
639,3.0,273.0,2.0,3308.0,3289.0,4401.0,4302.0
640,3.0,269.0,2.0,3312.0,3295.0,4400.0,4282.0
641,3.0,265.0,2.0,3308.0,3313.0,4399.0,4292.0
642,3.0,269.0,2.0,3313.0,3326.0,4398.0,4347.0
643,3.0,269.0,2.0,3313.0,3326.0,4398.0,4347.0
644,6.0,266.0,2.0,3302.0,3340.0,4400.0,4387.0
645,7.0,266.0,2.0,3282.0,3314.0,4399.0,4359.0
646,6.0,265.0,2.0,3302.0,3299.0,4401.0,4370.0
647,6.0,265.0,2.0,3302.0,3299.0,4401.0,4370.0
648,5.0,266.0,2.0,3369.0,3292.0,4401.0,4354.0
649,3.0,265.0,2.0,3405.0,3327.0,4399.0,4463.0
650,3.0,263.0,2.0,3398.0,3310.0,4401.0,4541.0
651,3.0,263.0,2.0,3398.0,3310.0,4401.0,4541.0
652,3.0,262.0,2.0,3429.0,3336.0,4399.0,4619.0
653,4.0,258.0,2.0,3443.0,3352.0,4400.0,4668.0
654,5.0,263.0,2.0,3439.0,3376.0,4399.0,4733.0
655,6.0,262.0,2.0,3454.0,3386.0,4399.0,4791.0
656,6.0,266.0,2.0,3514.0,3386.0,4398.0,4842.0
657,6.0,265.0,2.0,3571.0,3361.0,4400.0,4916.0
658,7.0,264.0,2.0,3578.0,3350.0,4399.0,4996.0
659,8.0,263.0,2.0,3762.0,3348.0,4401.0,5046.0
660,8.0,263.0,2.0,3762.0,3348.0,4401.0,5046.0
661,8.0,261.0,2.0,3887.0,3318.0,4399.0,5003.0
662,9.0,258.0,2.0,3959.0,3335.0,4399.0,5030.0
663,10.0,260.0,2.0,3991.0,3359.0,4399.0,5019.0
664,10.0,267.0,2.0,4007.0,3382.0,4400.0,5048.0
665,11.0,262.0,2.0,3992.0,3379.0,4400.0,5125.0
666,10.0,264.0,2.0,3958.0,3379.0,4401.0,5139.0
667,10.0,261.0,2.0,3944.0,3385.0,4399.0,5152.0
668,10.0,266.0,2.0,3948.0,3389.0,4400.0,5162.0
669,11.0,268.0,2.0,3945.0,3385.0,4399.0,5159.0
670,12.0,264.0,2.0,3931.0,3382.0,4400.0,5157.0
671,12.0,264.0,2.0,3931.0,3382.0,4400.0,5157.0
672,11.0,263.0,2.0,3841.0,3314.0,4399.0,5257.0
673,11.0,262.0,2.0,3868.0,3319.0,4399.0,5298.0
674,11.0,265.0,2.0,3856.0,3319.0,4399.0,5327.0
675,10.0,265.0,2.0,3825.0,3319.0,4400.0,5309.0
676,10.0,265.0,2.0,3825.0,3319.0,4400.0,5309.0
677,12.0,261.0,2.0,3835.0,3321.0,4400.0,5321.0
678,14.0,258.0,2.0,3839.0,3319.0,4400.0,5315.0
679,15.0,254.0,2.0,3787.0,3288.0,4399.0,5297.0
680,16.0,259.0,2.0,3779.0,3262.0,4400.0,5275.0
681,15.0,259.0,2.0,3784.0,3251.0,4400.0,5259.0
682,15.0,259.0,2.0,3784.0,3251.0,4400.0,5259.0
683,14.0,256.0,2.0,3745.0,3275.0,4401.0,5163.0
684,14.0,257.0,2.0,3639.0,3301.0,4400.0,5170.0
685,14.0,257.0,2.0,3609.0,3317.0,4399.0,5122.0
686,15.0,263.0,2.0,3638.0,3309.0,4400.0,5051.0
687,15.0,263.0,2.0,3638.0,3309.0,4400.0,5051.0
688,20.0,257.0,2.0,3619.0,3298.0,4401.0,5021.0
689,20.0,257.0,2.0,3619.0,3298.0,4401.0,5021.0
690,18.0,259.0,2.0,3655.0,3282.0,4399.0,4941.0
691,19.0,259.0,2.0,3673.0,3271.0,4398.0,4882.0
692,21.0,261.0,2.0,3674.0,3264.0,4398.0,4837.0
693,21.0,263.0,2.0,3679.0,3270.0,4399.0,4821.0
694,20.0,261.0,2.0,3657.0,3278.0,4399.0,4795.0
695,20.0,261.0,2.0,3657.0,3278.0,4399.0,4795.0
696,24.0,267.0,2.0,3645.0,3299.0,4400.0,4635.0
697,24.0,267.0,2.0,3645.0,3299.0,4400.0,4635.0
698,25.0,263.0,2.0,3682.0,3344.0,4400.0,4547.0
699,24.0,260.0,2.0,3686.0,3349.0,4399.0,4515.0
700,22.0,260.0,2.0,3703.0,3357.0,4400.0,4452.0
701,23.0,262.0,2.0,3679.0,3360.0,4400.0,4402.0
702,23.0,262.0,2.0,3679.0,3360.0,4400.0,4402.0
703,26.0,260.0,2.0,3676.0,3370.0,4399.0,4234.0
704,29.0,260.0,2.0,3696.0,3376.0,4399.0,4190.0
705,31.0,252.0,2.0,3669.0,3358.0,4399.0,4172.0
706,31.0,252.0,2.0,3669.0,3358.0,4399.0,4172.0
707,39.0,260.0,2.0,3613.0,3342.0,4401.0,4096.0
708,45.0,262.0,2.0,3688.0,3333.0,4400.0,4074.0
709,50.0,258.0,2.0,3676.0,3340.0,4399.0,4094.0
710,52.0,261.0,2.0,3673.0,3292.0,4400.0,4117.0
711,54.0,262.0,2.0,3691.0,3184.0,4400.0,4123.0
712,58.0,259.0,2.0,3689.0,3149.0,4400.0,4097.0
713,60.0,260.0,2.0,3650.0,3143.0,4400.0,4048.0
714,61.0,263.0,2.0,3636.0,3135.0,4400.0,3997.0
715,61.0,263.0,2.0,3636.0,3135.0,4400.0,3997.0
716,65.0,261.0,2.0,3608.0,3127.0,4399.0,3883.0
717,68.0,259.0,2.0,3616.0,3134.0,4400.0,3777.0
718,68.0,259.0,2.0,3616.0,3134.0,4400.0,3777.0
719,73.0,264.0,2.0,3518.0,3099.0,4399.0,3715.0
720,75.0,264.0,2.0,3397.0,3084.0,4400.0,3721.0
721,72.0,262.0,2.0,3324.0,3056.0,4400.0,3730.0
722,73.0,264.0,2.0,3309.0,3028.0,4399.0,3700.0
723,76.0,259.0,2.0,3229.0,3027.0,4399.0,3664.0
724,84.0,260.0,2.0,3203.0,3048.0,4400.0,3602.0
725,84.0,260.0,2.0,3203.0,3048.0,4400.0,3602.0
726,94.0,264.0,2.0,3193.0,3090.0,4401.0,3528.0
727,102.0,266.0,2.0,3180.0,2974.0,4401.0,3418.0
728,102.0,266.0,2.0,3180.0,2974.0,4401.0,3418.0
729,109.0,266.0,2.0,3132.0,2836.0,4402.0,3365.0
730,109.0,266.0,2.0,3132.0,2836.0,4402.0,3365.0
731,122.0,265.0,2.0,3064.0,2777.0,4402.0,3378.0
732,128.0,267.0,2.0,2938.0,2652.0,4401.0,3422.0
733,136.0,263.0,2.0,2910.0,2591.0,4402.0,3399.0
734,136.0,263.0,2.0,2910.0,2591.0,4402.0,3399.0
735,146.0,265.0,2.0,2812.0,2597.0,4402.0,3391.0
736,146.0,265.0,2.0,2812.0,2597.0,4402.0,3391.0
737,156.0,263.0,2.0,2751.0,2501.0,4402.0,3352.0
738,160.0,262.0,2.0,2794.0,2512.0,4402.0,3360.0
739,160.0,262.0,2.0,2794.0,2512.0,4402.0,3360.0
740,164.0,263.0,2.0,2787.0,2496.0,4403.0,3361.0
741,173.0,253.0,2.0,2788.0,2408.0,4402.0,3354.0
742,200.0,256.0,2.0,2886.0,1994.0,4403.0,3563.0
743,206.0,258.0,2.0,2960.0,1861.0,4402.0,3580.0
744,214.0,258.0,2.0,2974.0,1830.0,4401.0,3583.0
745,218.0,256.0,2.0,2936.0,1815.0,4401.0,3569.0
746,226.0,256.0,2.0,2895.0,1795.0,4402.0,3577.0
747,229.0,253.0,2.0,2882.0,1799.0,4400.0,3576.0
748,229.0,253.0,2.0,2882.0,1799.0,4400.0,3576.0
749,231.0,252.0,2.0,2831.0,1799.0,4402.0,3539.0
750,231.0,252.0,2.0,2831.0,1799.0,4402.0,3539.0
751,241.0,256.0,2.0,2899.0,1797.0,4401.0,3411.0
752,244.0,255.0,2.0,2887.0,1789.0,4400.0,3429.0
753,245.0,255.0,2.0,2881.0,1786.0,4401.0,3367.0
754,245.0,255.0,2.0,2881.0,1786.0,4401.0,3367.0
755,238.0,250.0,2.0,2894.0,1786.0,4401.0,3344.0
756,233.0,248.0,2.0,2896.0,1785.0,4401.0,3314.0
757,226.0,239.0,2.0,2890.0,1784.0,4401.0,3260.0
758,226.0,239.0,2.0,2890.0,1784.0,4401.0,3260.0
759,222.0,243.0,2.0,2906.0,1784.0,4400.0,3226.0
760,229.0,242.0,2.0,2892.0,1783.0,4400.0,3224.0
761,229.0,242.0,2.0,2892.0,1783.0,4400.0,3224.0
762,225.0,244.0,2.0,2845.0,1784.0,4399.0,3225.0
763,227.0,244.0,2.0,2811.0,1785.0,4400.0,3224.0
764,233.0,248.0,2.0,2804.0,1786.0,4400.0,3226.0
765,233.0,248.0,2.0,2804.0,1786.0,4400.0,3226.0
766,241.0,245.0,2.0,2802.0,1785.0,4397.0,3223.0
767,271.0,248.0,2.0,2797.0,1785.0,4400.0,3174.0
768,284.0,250.0,2.0,2793.0,1786.0,4399.0,3138.0
769,300.0,248.0,2.0,2796.0,1780.0,4399.0,3109.0
770,311.0,246.0,2.0,2790.0,1768.0,4401.0,3095.0
771,318.0,246.0,2.0,2797.0,1731.0,4401.0,3093.0
772,323.0,250.0,2.0,2792.0,1701.0,4400.0,3091.0
773,334.0,251.0,2.0,2821.0,1617.0,4398.0,3105.0
774,336.0,248.0,2.0,2815.0,1625.0,4399.0,3099.0
775,336.0,250.0,2.0,2810.0,1681.0,4401.0,3103.0
776,340.0,250.0,2.0,2809.0,1665.0,4401.0,3128.0
777,345.0,248.0,2.0,2818.0,1648.0,4400.0,3162.0
778,345.0,248.0,2.0,2818.0,1648.0,4400.0,3162.0
779,344.0,249.0,2.0,2815.0,1666.0,4402.0,3164.0
780,344.0,249.0,2.0,2815.0,1666.0,4402.0,3164.0
781,351.0,258.0,2.0,2818.0,1612.0,4401.0,3097.0
782,355.0,256.0,2.0,2816.0,1633.0,4399.0,3091.0
783,359.0,258.0,2.0,2828.0,1640.0,4401.0,3100.0
784,359.0,258.0,2.0,2828.0,1640.0,4401.0,3100.0
785,375.0,251.0,2.0,2797.0,1624.0,4399.0,3102.0
786,388.0,252.0,2.0,2811.0,1615.0,4401.0,3102.0
787,410.0,251.0,2.0,2808.0,1629.0,4402.0,3111.0
788,410.0,251.0,2.0,2808.0,1629.0,4402.0,3111.0
789,415.0,250.0,2.0,2784.0,1621.0,4401.0,3143.0
790,425.0,255.0,2.0,2774.0,1602.0,4399.0,3185.0
791,433.0,250.0,2.0,2783.0,1618.0,4401.0,3191.0
792,433.0,250.0,2.0,2783.0,1618.0,4401.0,3191.0
793,455.0,253.0,2.0,2773.0,1671.0,4398.0,3213.0
794,469.0,250.0,2.0,2783.0,1676.0,4398.0,3230.0
795,478.0,250.0,2.0,2771.0,1710.0,4397.0,3229.0
796,487.0,252.0,2.0,2776.0,1711.0,4402.0,3245.0
797,487.0,252.0,2.0,2776.0,1711.0,4402.0,3245.0
798,507.0,253.0,2.0,2832.0,1712.0,4397.0,3260.0
799,507.0,253.0,2.0,2832.0,1712.0,4397.0,3260.0
800,506.0,249.0,2.0,2842.0,1758.0,4403.0,3328.0
801,497.0,250.0,2.0,2862.0,1821.0,4401.0,3377.0
802,499.0,246.0,2.0,2829.0,1820.0,4401.0,3495.0
803,499.0,247.0,2.0,2860.0,1835.0,4402.0,3510.0
804,489.0,249.0,2.0,2903.0,1837.0,4401.0,3511.0
805,489.0,249.0,2.0,2903.0,1837.0,4401.0,3511.0
806,471.0,250.0,2.0,2920.0,1872.0,4401.0,3518.0
807,470.0,250.0,2.0,2939.0,1875.0,4400.0,3561.0
808,469.0,250.0,2.0,2931.0,1919.0,4399.0,3639.0
809,469.0,250.0,2.0,2931.0,1919.0,4399.0,3639.0
