,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,240.0,1637.0,386.0,2.0,3071.0,2629.0,4397.0
404,235.0,1659.0,394.0,2.0,3107.0,2586.0,4397.0
405,235.0,1659.0,394.0,2.0,3107.0,2586.0,4397.0
406,241.0,1739.0,388.0,2.0,3163.0,2524.0,4397.0
407,241.0,1756.0,401.0,2.0,3185.0,2511.0,4395.0
408,243.0,1754.0,355.0,2.0,3193.0,2504.0,4395.0
409,245.0,1751.0,377.0,2.0,3176.0,2517.0,4395.0
410,247.0,1716.0,407.0,2.0,3117.0,2556.0,4396.0
411,247.0,1716.0,407.0,2.0,3117.0,2556.0,4396.0
412,247.0,1716.0,407.0,2.0,3117.0,2556.0,4396.0
413,32.0,584.0,418.0,0.0,896.0,40.0,0.0
414,241.0,1671.0,408.0,2.0,3091.0,2501.0,4397.0
415,241.0,1671.0,408.0,2.0,3091.0,2501.0,4397.0
416,241.0,1671.0,408.0,2.0,3091.0,2501.0,4397.0
417,241.0,1705.0,432.0,2.0,3057.0,2581.0,4399.0
418,241.0,1741.0,431.0,2.0,3071.0,2607.0,4397.0
419,240.0,1772.0,426.0,2.0,3072.0,2570.0,4399.0
420,240.0,1784.0,415.0,2.0,3055.0,2615.0,4398.0
421,241.0,1807.0,404.0,2.0,3071.0,2646.0,4399.0
422,241.0,1820.0,399.0,2.0,3147.0,2689.0,4397.0
423,240.0,1846.0,393.0,2.0,3237.0,2699.0,4398.0
424,238.0,1860.0,393.0,2.0,3222.0,2650.0,4399.0
425,240.0,1862.0,398.0,2.0,3062.0,2707.0,4396.0
426,245.0,1925.0,400.0,2.0,3111.0,2789.0,4398.0
427,241.0,1981.0,398.0,2.0,3069.0,2922.0,4397.0
428,240.0,2012.0,393.0,2.0,3065.0,2954.0,4398.0
429,236.0,2030.0,387.0,2.0,3106.0,3003.0,4397.0
430,238.0,2059.0,377.0,2.0,3131.0,3002.0,4398.0
431,239.0,2056.0,369.0,2.0,3221.0,3063.0,4398.0
432,240.0,2086.0,357.0,2.0,3333.0,3103.0,4397.0
433,236.0,2186.0,352.0,2.0,3365.0,3166.0,4397.0
434,235.0,2318.0,352.0,2.0,3277.0,3202.0,4396.0
435,236.0,2469.0,352.0,2.0,3236.0,3146.0,4398.0
436,235.0,2492.0,349.0,2.0,3248.0,3169.0,4396.0
437,231.0,2578.0,342.0,2.0,3301.0,3189.0,4397.0
438,233.0,2616.0,335.0,2.0,3354.0,3234.0,4397.0
439,234.0,2657.0,327.0,2.0,3384.0,3256.0,4395.0
440,239.0,2718.0,322.0,2.0,3400.0,3283.0,4398.0
441,232.0,2794.0,311.0,2.0,3378.0,3322.0,4397.0
442,234.0,2860.0,298.0,2.0,3376.0,3330.0,4397.0
443,230.0,2896.0,288.0,2.0,3399.0,3372.0,4400.0
444,226.0,2910.0,293.0,2.0,3433.0,3411.0,4397.0
445,225.0,2919.0,293.0,2.0,3493.0,3390.0,4395.0
446,228.0,2960.0,298.0,2.0,3538.0,3366.0,4399.0
447,231.0,3007.0,297.0,2.0,3595.0,3337.0,4396.0
448,238.0,3011.0,297.0,2.0,3624.0,3381.0,4397.0
449,242.0,3075.0,293.0,2.0,3629.0,3447.0,4397.0
450,247.0,3199.0,290.0,2.0,3615.0,3494.0,4398.0
451,240.0,3265.0,287.0,2.0,3621.0,3489.0,4395.0
452,245.0,3271.0,280.0,2.0,3650.0,3453.0,4398.0
453,244.0,3289.0,275.0,2.0,3650.0,3488.0,4401.0
454,244.0,3349.0,274.0,2.0,3624.0,3500.0,4398.0
455,247.0,3410.0,269.0,2.0,3616.0,3478.0,4398.0
456,250.0,3442.0,255.0,2.0,3641.0,3510.0,4387.0
457,247.0,3477.0,244.0,2.0,3662.0,3522.0,4382.0
458,239.0,3488.0,236.0,2.0,3674.0,3524.0,4376.0
459,237.0,3516.0,226.0,2.0,3686.0,3519.0,4374.0
460,240.0,3559.0,215.0,2.0,3690.0,3505.0,4373.0
461,234.0,3571.0,209.0,2.0,3667.0,3459.0,4372.0
462,235.0,3569.0,196.0,2.0,3654.0,3491.0,4371.0
463,237.0,3567.0,187.0,2.0,3650.0,3510.0,4374.0
464,242.0,3566.0,184.0,2.0,3657.0,3501.0,4394.0
465,237.0,3566.0,182.0,2.0,3653.0,3498.0,4382.0
466,237.0,3567.0,184.0,2.0,3673.0,3494.0,4382.0
467,241.0,3571.0,180.0,2.0,3675.0,3488.0,4380.0
468,247.0,3578.0,178.0,2.0,3686.0,3497.0,4380.0
469,244.0,3579.0,178.0,2.0,3688.0,3512.0,4379.0
470,240.0,3606.0,176.0,2.0,3669.0,3528.0,4379.0
471,231.0,3605.0,178.0,2.0,3677.0,3551.0,4388.0
472,231.0,3605.0,178.0,2.0,3677.0,3551.0,4388.0
473,229.0,3646.0,168.0,2.0,3572.0,3640.0,4395.0
474,240.0,3651.0,162.0,2.0,3552.0,3587.0,4395.0
475,241.0,3652.0,171.0,2.0,3542.0,3573.0,4394.0
476,242.0,3653.0,181.0,2.0,3544.0,3576.0,4391.0
477,242.0,3653.0,181.0,2.0,3544.0,3576.0,4391.0
478,235.0,3651.0,183.0,2.0,3534.0,3593.0,4395.0
479,224.0,3649.0,175.0,2.0,3542.0,3589.0,4396.0
480,225.0,3657.0,179.0,2.0,3535.0,3611.0,4393.0
481,224.0,3666.0,175.0,2.0,3525.0,3598.0,4393.0
482,222.0,3663.0,175.0,2.0,3513.0,3605.0,4391.0
483,220.0,3657.0,170.0,2.0,3495.0,3613.0,4390.0
484,221.0,3599.0,164.0,2.0,3464.0,3613.0,4390.0
485,222.0,3462.0,156.0,2.0,3526.0,3573.0,4394.0
486,218.0,3436.0,152.0,2.0,3496.0,3562.0,4385.0
487,223.0,3447.0,152.0,2.0,3440.0,3600.0,4384.0
488,222.0,3462.0,159.0,2.0,3421.0,3604.0,4383.0
489,217.0,3462.0,164.0,2.0,3440.0,3611.0,4384.0
490,226.0,3434.0,170.0,2.0,3451.0,3600.0,4385.0
491,224.0,3453.0,172.0,2.0,3483.0,3592.0,4385.0
492,227.0,3471.0,171.0,2.0,3476.0,3605.0,4394.0
493,223.0,3470.0,176.0,2.0,3509.0,3595.0,4397.0
494,223.0,3441.0,175.0,2.0,3467.0,3604.0,4397.0
495,225.0,3433.0,180.0,2.0,3470.0,3593.0,4394.0
496,223.0,3416.0,182.0,2.0,3442.0,3593.0,4394.0
497,220.0,3320.0,183.0,2.0,3415.0,3567.0,4394.0
498,220.0,3320.0,183.0,2.0,3415.0,3567.0,4394.0
499,224.0,3320.0,166.0,2.0,3271.0,3542.0,4394.0
500,225.0,3321.0,162.0,2.0,3269.0,3572.0,4399.0
501,223.0,3305.0,165.0,2.0,3286.0,3580.0,4399.0
502,225.0,3312.0,163.0,2.0,3275.0,3581.0,4398.0
503,225.0,3311.0,164.0,2.0,3293.0,3519.0,4400.0
504,226.0,3320.0,168.0,2.0,3281.0,3523.0,4399.0
505,229.0,3311.0,172.0,2.0,3217.0,3534.0,4398.0
506,225.0,3305.0,171.0,2.0,3230.0,3522.0,4397.0
507,225.0,3305.0,171.0,2.0,3230.0,3522.0,4397.0
508,224.0,3308.0,165.0,2.0,3189.0,3526.0,4396.0
509,223.0,3296.0,162.0,2.0,3192.0,3561.0,4400.0
510,223.0,3298.0,151.0,2.0,3196.0,3589.0,4398.0
511,223.0,3285.0,148.0,2.0,3200.0,3609.0,4398.0
512,223.0,3252.0,147.0,2.0,3219.0,3614.0,4399.0
513,226.0,3219.0,147.0,2.0,3229.0,3606.0,4399.0
514,226.0,3195.0,143.0,2.0,3226.0,3612.0,4398.0
515,226.0,3195.0,143.0,2.0,3226.0,3612.0,4398.0
516,228.0,3201.0,137.0,2.0,3153.0,3620.0,4397.0
517,226.0,3229.0,129.0,2.0,3132.0,3611.0,4399.0
518,228.0,3266.0,126.0,2.0,3107.0,3547.0,4398.0
519,234.0,3282.0,120.0,2.0,3091.0,3548.0,4398.0
520,231.0,3338.0,113.0,2.0,3131.0,3540.0,4397.0
521,232.0,3343.0,110.0,2.0,3165.0,3565.0,4398.0
522,235.0,3310.0,111.0,2.0,3214.0,3613.0,4400.0
523,235.0,3310.0,111.0,2.0,3214.0,3613.0,4400.0
524,234.0,3337.0,118.0,2.0,3212.0,3635.0,4399.0
525,236.0,3358.0,121.0,2.0,3224.0,3633.0,4399.0
526,237.0,3377.0,128.0,2.0,3222.0,3610.0,4399.0
527,236.0,3390.0,133.0,2.0,3236.0,3637.0,4397.0
528,237.0,3413.0,136.0,2.0,3259.0,3623.0,4399.0
529,235.0,3438.0,137.0,2.0,3249.0,3642.0,4398.0
530,239.0,3458.0,131.0,2.0,3221.0,3610.0,4399.0
531,239.0,3458.0,131.0,2.0,3221.0,3610.0,4399.0
532,232.0,3495.0,122.0,2.0,3177.0,3633.0,4397.0
533,231.0,3499.0,119.0,2.0,3271.0,3613.0,4399.0
534,230.0,3508.0,113.0,2.0,3252.0,3644.0,4397.0
535,229.0,3529.0,108.0,2.0,3228.0,3632.0,4398.0
536,225.0,3552.0,104.0,2.0,3244.0,3627.0,4398.0
537,223.0,3575.0,101.0,2.0,3256.0,3639.0,4397.0
538,217.0,3583.0,99.0,2.0,3276.0,3642.0,4398.0
539,221.0,3588.0,93.0,2.0,3309.0,3671.0,4397.0
540,225.0,3599.0,89.0,2.0,3341.0,3701.0,4399.0
541,228.0,3609.0,82.0,2.0,3379.0,3705.0,4398.0
542,224.0,3603.0,80.0,2.0,3387.0,3689.0,4398.0
543,223.0,3610.0,81.0,2.0,3390.0,3683.0,4398.0
544,221.0,3636.0,82.0,2.0,3480.0,3654.0,4398.0
545,225.0,3616.0,85.0,2.0,3397.0,3540.0,4399.0
546,226.0,3593.0,85.0,2.0,3352.0,3485.0,4396.0
547,223.0,3614.0,86.0,2.0,3390.0,3514.0,4398.0
548,222.0,3599.0,86.0,2.0,3458.0,3531.0,4398.0
549,221.0,3605.0,88.0,2.0,3526.0,3533.0,4399.0
550,223.0,3621.0,88.0,2.0,3596.0,3591.0,4400.0
551,222.0,3637.0,88.0,2.0,3769.0,3543.0,4398.0
552,218.0,3686.0,90.0,2.0,3860.0,3571.0,4399.0
553,219.0,3825.0,87.0,2.0,3906.0,3622.0,4397.0
554,218.0,3898.0,87.0,2.0,3958.0,3623.0,4398.0
555,221.0,3898.0,88.0,2.0,4050.0,3654.0,4399.0
556,225.0,3904.0,89.0,2.0,4174.0,3615.0,4398.0
557,223.0,3928.0,85.0,4.0,4257.0,3618.0,4397.0
558,223.0,3938.0,82.0,22.0,4313.0,3643.0,4398.0
559,223.0,3938.0,82.0,22.0,4313.0,3643.0,4398.0
560,220.0,3951.0,83.0,48.0,4336.0,3666.0,4398.0
561,223.0,3954.0,86.0,49.0,4360.0,3674.0,4400.0
562,222.0,3948.0,88.0,52.0,4408.0,3675.0,4398.0
563,225.0,3943.0,89.0,83.0,4398.0,3667.0,4399.0
564,225.0,3936.0,89.0,115.0,4385.0,3655.0,4399.0
565,226.0,3989.0,94.0,133.0,4318.0,3674.0,4397.0
566,225.0,3989.0,93.0,127.0,4212.0,3739.0,4399.0
567,227.0,3979.0,94.0,99.0,4181.0,3751.0,4398.0
568,227.0,3981.0,95.0,65.0,4136.0,3749.0,4397.0
569,226.0,3998.0,96.0,49.0,4070.0,3795.0,4398.0
570,226.0,4012.0,97.0,46.0,4074.0,3809.0,4399.0
571,223.0,4018.0,96.0,33.0,4087.0,3807.0,4398.0
572,226.0,4020.0,95.0,2.0,4097.0,3807.0,4397.0
573,227.0,4008.0,91.0,2.0,4112.0,3815.0,4398.0
574,225.0,3979.0,91.0,2.0,4124.0,3816.0,4398.0
575,224.0,3961.0,91.0,2.0,4130.0,3804.0,4399.0
576,227.0,3960.0,94.0,2.0,4135.0,3801.0,4398.0
577,226.0,3936.0,100.0,2.0,4149.0,3787.0,4398.0
578,226.0,3885.0,100.0,2.0,4160.0,3779.0,4398.0
579,224.0,3903.0,100.0,2.0,4105.0,3808.0,4398.0
580,223.0,3881.0,99.0,26.0,4078.0,3780.0,4398.0
581,228.0,3864.0,98.0,42.0,4087.0,3806.0,4399.0
582,225.0,3873.0,96.0,44.0,4096.0,3832.0,4399.0
583,225.0,3897.0,100.0,44.0,4088.0,3766.0,4400.0
584,228.0,3992.0,102.0,45.0,4085.0,3618.0,4397.0
585,225.0,4049.0,102.0,45.0,4041.0,3591.0,4397.0
586,226.0,4066.0,98.0,45.0,3932.0,3587.0,4397.0
587,228.0,4095.0,98.0,45.0,3886.0,3558.0,4399.0
588,227.0,4083.0,102.0,45.0,3871.0,3528.0,4397.0
589,221.0,4096.0,108.0,45.0,3839.0,3518.0,4398.0
590,220.0,4106.0,114.0,45.0,3811.0,3515.0,4398.0
591,222.0,4109.0,119.0,45.0,3801.0,3507.0,4397.0
592,222.0,4109.0,119.0,45.0,3801.0,3507.0,4397.0
593,226.0,4030.0,128.0,5.0,3829.0,3486.0,4396.0
594,224.0,4006.0,125.0,2.0,3856.0,3529.0,4397.0
595,228.0,3981.0,123.0,2.0,3834.0,3552.0,4399.0
596,226.0,3944.0,123.0,2.0,3820.0,3546.0,4397.0
597,228.0,3941.0,126.0,2.0,3785.0,3539.0,4398.0
598,224.0,3935.0,129.0,2.0,3772.0,3519.0,4399.0
599,225.0,3932.0,137.0,2.0,3778.0,3522.0,4398.0
600,223.0,3927.0,140.0,2.0,3792.0,3537.0,4397.0
601,225.0,3922.0,141.0,2.0,3778.0,3529.0,4398.0
602,227.0,3919.0,143.0,2.0,3747.0,3457.0,4397.0
603,225.0,3891.0,146.0,2.0,3706.0,3451.0,4399.0
604,226.0,3798.0,151.0,2.0,3702.0,3423.0,4398.0
605,226.0,3699.0,153.0,2.0,3738.0,3433.0,4397.0
606,225.0,3585.0,150.0,2.0,3759.0,3401.0,4397.0
607,227.0,3518.0,142.0,2.0,3740.0,3452.0,4397.0
608,225.0,3474.0,139.0,2.0,3717.0,3378.0,4398.0
609,226.0,3421.0,138.0,2.0,3653.0,3359.0,4397.0
610,223.0,3397.0,137.0,2.0,3630.0,3386.0,4397.0
611,227.0,3355.0,135.0,2.0,3627.0,3359.0,4398.0
612,228.0,3312.0,132.0,2.0,3615.0,3375.0,4397.0
613,226.0,3257.0,126.0,2.0,3598.0,3390.0,4399.0
614,227.0,3198.0,128.0,2.0,3516.0,3410.0,4396.0
615,229.0,3168.0,129.0,2.0,3420.0,3373.0,4397.0
616,225.0,3151.0,130.0,2.0,3333.0,3387.0,4395.0
617,224.0,3016.0,129.0,2.0,3334.0,3279.0,4397.0
618,228.0,2946.0,128.0,2.0,3360.0,3201.0,4396.0
619,227.0,2856.0,129.0,2.0,3384.0,3194.0,4396.0
620,226.0,2780.0,131.0,2.0,3456.0,3161.0,4398.0
621,227.0,2795.0,137.0,2.0,3399.0,3132.0,4397.0
622,229.0,2799.0,138.0,2.0,3387.0,3037.0,4397.0
623,227.0,2756.0,139.0,2.0,3380.0,2992.0,4397.0
624,228.0,2689.0,138.0,2.0,3388.0,2979.0,4397.0
625,234.0,2635.0,141.0,2.0,3353.0,2922.0,4397.0
626,235.0,2570.0,145.0,2.0,3316.0,2915.0,4397.0
627,230.0,2545.0,142.0,2.0,3286.0,2936.0,4397.0
628,224.0,2552.0,134.0,2.0,3257.0,2858.0,4396.0
629,223.0,2492.0,121.0,2.0,3303.0,2868.0,4399.0
630,229.0,2399.0,112.0,2.0,3273.0,2978.0,4397.0
631,219.0,2314.0,108.0,2.0,3262.0,3032.0,4399.0
632,227.0,2282.0,106.0,2.0,3193.0,3126.0,4398.0
633,234.0,2254.0,107.0,2.0,3203.0,3137.0,4397.0
634,227.0,2252.0,111.0,2.0,3255.0,3021.0,4396.0
635,229.0,2245.0,107.0,2.0,3243.0,2872.0,4396.0
636,229.0,2218.0,103.0,2.0,3253.0,2728.0,4398.0
637,226.0,2178.0,106.0,2.0,3151.0,2714.0,4396.0
638,229.0,2154.0,125.0,2.0,3158.0,2735.0,4397.0
639,222.0,1891.0,130.0,2.0,3182.0,2857.0,4396.0
640,227.0,1802.0,135.0,2.0,3168.0,2890.0,4396.0
641,230.0,1732.0,139.0,2.0,3219.0,2891.0,4397.0
642,230.0,1713.0,137.0,2.0,3328.0,2798.0,4396.0
643,227.0,1702.0,110.0,2.0,3392.0,2739.0,4399.0
644,224.0,1713.0,101.0,2.0,3509.0,2589.0,4397.0
645,225.0,1698.0,111.0,2.0,3537.0,2456.0,4399.0
646,223.0,1695.0,123.0,2.0,3504.0,2375.0,4397.0
647,225.0,1694.0,120.0,2.0,3374.0,2425.0,4400.0
648,226.0,1686.0,119.0,2.0,3205.0,2510.0,4397.0
649,226.0,1679.0,118.0,2.0,3157.0,2483.0,4398.0
650,222.0,1674.0,117.0,2.0,3067.0,2512.0,4398.0
651,224.0,1673.0,117.0,2.0,2975.0,2552.0,4397.0
652,227.0,1665.0,114.0,2.0,2900.0,2587.0,4398.0
653,228.0,1658.0,111.0,2.0,2900.0,2610.0,4397.0
654,230.0,1666.0,109.0,2.0,2921.0,2593.0,4396.0
655,227.0,1672.0,112.0,2.0,2977.0,2565.0,4398.0
656,227.0,1674.0,114.0,2.0,3070.0,2573.0,4398.0
657,226.0,1703.0,108.0,2.0,3041.0,2590.0,4400.0
658,226.0,1692.0,103.0,2.0,3062.0,2513.0,4397.0
659,227.0,1674.0,97.0,2.0,3079.0,2570.0,4398.0
660,225.0,1674.0,91.0,2.0,3097.0,2555.0,4399.0
661,230.0,1673.0,85.0,2.0,3090.0,2543.0,4401.0
662,227.0,1673.0,76.0,2.0,3067.0,2530.0,4399.0
663,225.0,1673.0,69.0,2.0,3017.0,2575.0,4397.0
664,225.0,1673.0,65.0,2.0,3025.0,2593.0,4398.0
665,225.0,1671.0,64.0,2.0,2995.0,2583.0,4397.0
666,227.0,1672.0,63.0,2.0,2973.0,2562.0,4398.0
667,225.0,1670.0,61.0,2.0,2966.0,2545.0,4399.0
668,223.0,1670.0,66.0,2.0,2963.0,2578.0,4398.0
669,226.0,1665.0,72.0,2.0,2987.0,2580.0,4397.0
670,228.0,1664.0,69.0,2.0,2964.0,2549.0,4397.0
671,224.0,1649.0,64.0,2.0,2972.0,2544.0,4395.0
672,224.0,1627.0,59.0,2.0,2958.0,2565.0,4398.0
673,221.0,1650.0,57.0,2.0,2968.0,2546.0,4400.0
674,228.0,1670.0,57.0,2.0,3042.0,2552.0,4399.0
675,226.0,1670.0,58.0,2.0,3044.0,2589.0,4395.0
676,232.0,1669.0,64.0,2.0,3044.0,2584.0,4399.0
677,232.0,1669.0,64.0,2.0,3044.0,2584.0,4399.0
678,226.0,1669.0,67.0,2.0,3186.0,2545.0,4398.0
679,229.0,1670.0,66.0,2.0,3173.0,2537.0,4397.0
680,222.0,1669.0,64.0,2.0,3121.0,2532.0,4398.0
681,228.0,1670.0,65.0,2.0,3077.0,2509.0,4397.0
682,227.0,1668.0,70.0,2.0,3032.0,2539.0,4398.0
683,225.0,1669.0,76.0,2.0,3021.0,2567.0,4398.0
684,227.0,1669.0,86.0,2.0,2986.0,2549.0,4397.0
685,226.0,1668.0,94.0,2.0,3029.0,2561.0,4396.0
686,227.0,1667.0,95.0,2.0,3107.0,2498.0,4400.0
687,232.0,1678.0,96.0,2.0,3122.0,2547.0,4398.0
688,232.0,1684.0,95.0,2.0,3158.0,2557.0,4397.0
689,229.0,1702.0,95.0,2.0,3191.0,2557.0,4397.0
690,231.0,1720.0,101.0,2.0,3238.0,2498.0,4399.0
691,229.0,1735.0,103.0,2.0,3245.0,2483.0,4397.0
692,229.0,1772.0,103.0,2.0,3188.0,2482.0,4397.0
693,228.0,1818.0,107.0,2.0,3082.0,2531.0,4397.0
694,227.0,1812.0,114.0,2.0,3058.0,2600.0,4397.0
695,224.0,1814.0,122.0,2.0,3076.0,2614.0,4397.0
696,224.0,1819.0,131.0,2.0,3097.0,2666.0,4399.0
697,222.0,1823.0,140.0,2.0,3075.0,2640.0,4398.0
698,223.0,1823.0,145.0,2.0,3024.0,2598.0,4397.0
699,222.0,1822.0,144.0,2.0,3002.0,2570.0,4398.0
700,221.0,1824.0,145.0,2.0,3009.0,2632.0,4398.0
701,222.0,1829.0,147.0,2.0,3011.0,2654.0,4397.0
702,216.0,1828.0,153.0,2.0,3017.0,2659.0,4397.0
703,220.0,1805.0,164.0,2.0,2987.0,2692.0,4398.0
704,220.0,1795.0,179.0,2.0,2978.0,2700.0,4398.0
705,220.0,1835.0,191.0,2.0,3032.0,2724.0,4398.0
706,223.0,1839.0,206.0,2.0,3063.0,2743.0,4401.0
707,224.0,1855.0,220.0,2.0,3073.0,2795.0,4398.0
708,224.0,1855.0,220.0,2.0,3073.0,2795.0,4398.0
709,224.0,1855.0,220.0,2.0,3073.0,2795.0,4398.0
710,220.0,1937.0,233.0,2.0,3088.0,2812.0,4396.0
711,220.0,1937.0,233.0,2.0,3088.0,2812.0,4396.0
712,220.0,1937.0,233.0,2.0,3088.0,2812.0,4396.0
713,220.0,1937.0,233.0,2.0,3088.0,2812.0,4396.0
714,202.0,2051.0,266.0,2.0,3514.0,2880.0,4398.0
715,202.0,2051.0,266.0,2.0,3514.0,2880.0,4398.0
716,209.0,2143.0,302.0,2.0,3534.0,2933.0,4398.0
717,209.0,2143.0,302.0,2.0,3534.0,2933.0,4398.0
718,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
719,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
720,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
721,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
722,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
723,209.0,2193.0,331.0,2.0,3552.0,2962.0,4398.0
724,210.0,2700.0,382.0,2.0,3589.0,3314.0,4397.0
725,207.0,2745.0,388.0,2.0,3623.0,3293.0,4399.0
726,210.0,2753.0,372.0,2.0,3634.0,3407.0,4397.0
727,214.0,2777.0,360.0,2.0,3660.0,3432.0,4397.0
728,212.0,2788.0,359.0,2.0,3630.0,3485.0,4397.0
729,215.0,2804.0,374.0,2.0,3660.0,3493.0,4399.0
730,209.0,2821.0,396.0,2.0,3710.0,3471.0,4398.0
731,209.0,2807.0,422.0,2.0,3744.0,3497.0,4396.0
732,210.0,2848.0,436.0,2.0,3757.0,3493.0,4398.0
733,211.0,2897.0,445.0,2.0,3752.0,3459.0,4395.0
734,211.0,2912.0,470.0,2.0,3759.0,3492.0,4395.0
735,208.0,2939.0,502.0,2.0,3728.0,3487.0,4398.0
736,208.0,2956.0,508.0,2.0,3706.0,3508.0,4397.0
737,207.0,2957.0,508.0,2.0,3732.0,3506.0,4398.0
738,201.0,2975.0,518.0,2.0,3758.0,3514.0,4395.0
739,205.0,3013.0,533.0,2.0,3766.0,3515.0,4397.0
740,207.0,3018.0,540.0,2.0,3771.0,3513.0,4397.0
741,208.0,3016.0,543.0,2.0,3772.0,3508.0,4397.0
742,209.0,3019.0,536.0,2.0,3802.0,3516.0,4398.0
743,209.0,3019.0,534.0,2.0,3870.0,3516.0,4398.0
744,212.0,3026.0,527.0,2.0,3914.0,3502.0,4397.0
745,215.0,3047.0,525.0,2.0,3942.0,3429.0,4397.0
746,213.0,3079.0,535.0,2.0,3958.0,3496.0,4396.0
747,215.0,3081.0,550.0,2.0,3975.0,3459.0,4396.0
748,218.0,3088.0,579.0,2.0,3990.0,3466.0,4396.0
749,216.0,3120.0,600.0,2.0,3942.0,3453.0,4396.0
750,221.0,3088.0,627.0,2.0,3919.0,3480.0,4398.0
751,224.0,3079.0,637.0,2.0,3898.0,3439.0,4397.0
752,225.0,3079.0,662.0,2.0,3891.0,3462.0,4397.0
753,227.0,3079.0,671.0,2.0,3921.0,3466.0,4395.0
754,234.0,3077.0,677.0,2.0,3941.0,3429.0,4395.0
755,229.0,3071.0,690.0,2.0,3938.0,3443.0,4395.0
756,229.0,3071.0,690.0,2.0,3938.0,3443.0,4395.0
757,235.0,3032.0,731.0,15.0,3958.0,3470.0,4397.0
758,243.0,3015.0,735.0,18.0,4099.0,3546.0,4396.0
759,241.0,3016.0,731.0,18.0,4191.0,3559.0,4395.0
760,234.0,3012.0,758.0,18.0,4136.0,3563.0,4395.0
761,234.0,3012.0,758.0,18.0,4136.0,3563.0,4395.0
762,240.0,2995.0,855.0,18.0,4097.0,3532.0,4395.0
763,241.0,2992.0,891.0,18.0,4098.0,3529.0,4397.0
764,245.0,2991.0,896.0,23.0,4056.0,3506.0,4398.0
765,244.0,2992.0,894.0,54.0,4017.0,3490.0,4396.0
766,245.0,2995.0,890.0,85.0,3990.0,3500.0,4397.0
767,244.0,2994.0,895.0,103.0,3911.0,3508.0,4395.0
768,244.0,2996.0,909.0,84.0,3859.0,3491.0,4395.0
769,241.0,2995.0,927.0,55.0,3823.0,3497.0,4395.0
770,245.0,2989.0,929.0,23.0,3834.0,3481.0,4397.0
771,242.0,2940.0,940.0,2.0,3858.0,3428.0,4395.0
772,246.0,2925.0,958.0,2.0,3827.0,3423.0,4397.0
773,246.0,2923.0,952.0,2.0,3827.0,3455.0,4396.0
774,243.0,2945.0,937.0,2.0,3796.0,3473.0,4396.0
775,246.0,2973.0,951.0,2.0,3799.0,3484.0,4396.0
776,249.0,2980.0,959.0,2.0,3797.0,3490.0,4397.0
777,247.0,2982.0,976.0,2.0,3806.0,3484.0,4397.0
778,247.0,2968.0,968.0,3.0,3811.0,3484.0,4396.0
779,248.0,2964.0,980.0,5.0,3793.0,3480.0,4396.0
780,249.0,2954.0,991.0,6.0,3809.0,3477.0,4396.0
781,249.0,2905.0,991.0,7.0,3781.0,3459.0,4394.0
782,247.0,2859.0,996.0,9.0,3745.0,3419.0,4394.0
783,250.0,2785.0,990.0,10.0,3747.0,3346.0,4397.0
784,251.0,2752.0,998.0,10.0,3746.0,3358.0,4396.0
785,252.0,2782.0,1016.0,10.0,3740.0,3429.0,4395.0
786,251.0,2808.0,1028.0,10.0,3731.0,3469.0,4396.0
787,246.0,2807.0,1051.0,10.0,3719.0,3452.0,4395.0
788,241.0,2777.0,1080.0,10.0,3724.0,3393.0,4396.0
789,244.0,2734.0,1100.0,10.0,3725.0,3327.0,4396.0
790,244.0,2712.0,1106.0,10.0,3687.0,3416.0,4396.0
791,243.0,2704.0,1145.0,9.0,3686.0,3417.0,4398.0
792,243.0,2704.0,1177.0,9.0,3709.0,3371.0,4396.0
793,249.0,2683.0,1193.0,7.0,3768.0,3328.0,4395.0
794,245.0,2655.0,1213.0,2.0,3806.0,3358.0,4395.0
795,243.0,2657.0,1222.0,3.0,3840.0,3407.0,4394.0
796,247.0,2659.0,1229.0,2.0,3871.0,3430.0,4396.0
797,250.0,2654.0,1243.0,2.0,3944.0,3398.0,4397.0
798,250.0,2654.0,1283.0,2.0,3962.0,3373.0,4397.0
799,251.0,2648.0,1309.0,2.0,3974.0,3351.0,4397.0
800,251.0,2651.0,1309.0,2.0,3998.0,3325.0,4394.0
801,250.0,2651.0,1319.0,2.0,4015.0,3290.0,4395.0
802,249.0,2651.0,1309.0,2.0,4007.0,3289.0,4396.0
803,251.0,2652.0,1323.0,2.0,3917.0,3313.0,4398.0
804,242.0,2652.0,1350.0,2.0,3837.0,3335.0,4397.0
805,242.0,2652.0,1350.0,2.0,3837.0,3335.0,4397.0
806,244.0,2657.0,1404.0,2.0,3940.0,3321.0,4396.0
807,246.0,2659.0,1400.0,2.0,4004.0,3341.0,4394.0
808,241.0,2658.0,1393.0,2.0,4060.0,3286.0,4397.0
809,243.0,2659.0,1369.0,2.0,4081.0,3254.0,4396.0
