,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3763.0,261.0,4309.0,4392.0,3.0,2.0,4500.0
404,3752.0,263.0,4313.0,4391.0,3.0,2.0,4447.0
405,3735.0,259.0,4310.0,4391.0,2.0,2.0,4437.0
406,3739.0,260.0,4287.0,4393.0,3.0,2.0,4444.0
407,3726.0,260.0,4270.0,4392.0,3.0,2.0,4419.0
408,3714.0,257.0,4272.0,4391.0,4.0,2.0,4405.0
409,3694.0,255.0,4268.0,4391.0,3.0,2.0,4356.0
410,3702.0,259.0,4291.0,4393.0,3.0,2.0,4336.0
411,3705.0,261.0,4292.0,4391.0,3.0,2.0,4328.0
412,3788.0,263.0,4209.0,4392.0,3.0,2.0,4333.0
413,3854.0,264.0,4189.0,4392.0,3.0,2.0,4347.0
414,3883.0,265.0,4199.0,4391.0,3.0,2.0,4411.0
415,3854.0,262.0,4228.0,4392.0,3.0,2.0,4449.0
416,3793.0,265.0,4226.0,4392.0,3.0,2.0,4418.0
417,3754.0,265.0,4193.0,4391.0,3.0,2.0,4345.0
418,3772.0,264.0,4160.0,4394.0,3.0,2.0,4310.0
419,3739.0,260.0,4121.0,4392.0,5.0,2.0,4294.0
420,3708.0,262.0,4082.0,4390.0,7.0,2.0,4243.0
421,3703.0,264.0,4061.0,4390.0,9.0,2.0,4165.0
422,3701.0,267.0,4026.0,4390.0,12.0,2.0,4136.0
423,3693.0,265.0,3937.0,4391.0,13.0,2.0,4108.0
424,3654.0,256.0,3919.0,4391.0,13.0,2.0,4078.0
425,3643.0,263.0,3905.0,4391.0,10.0,2.0,4061.0
426,3619.0,265.0,3865.0,4391.0,6.0,2.0,4032.0
427,3608.0,262.0,3850.0,4392.0,4.0,2.0,3983.0
428,3596.0,262.0,3803.0,4392.0,5.0,2.0,3940.0
429,3576.0,262.0,3724.0,4390.0,5.0,2.0,3931.0
430,3567.0,263.0,3646.0,4392.0,5.0,2.0,3933.0
431,3561.0,266.0,3562.0,4391.0,4.0,2.0,3932.0
432,3561.0,265.0,3505.0,4392.0,3.0,2.0,3932.0
433,3567.0,264.0,3476.0,4391.0,3.0,2.0,3875.0
434,3619.0,265.0,3445.0,4391.0,2.0,2.0,3824.0
435,3606.0,266.0,3329.0,4392.0,2.0,2.0,3882.0
436,3579.0,266.0,3201.0,4392.0,3.0,2.0,3842.0
437,3599.0,267.0,3110.0,4391.0,5.0,2.0,3841.0
438,3554.0,264.0,2977.0,4391.0,5.0,2.0,3907.0
439,3579.0,262.0,2898.0,4392.0,5.0,2.0,3829.0
440,3592.0,264.0,2884.0,4390.0,5.0,2.0,3765.0
441,3615.0,260.0,2868.0,4392.0,4.0,2.0,3715.0
442,3615.0,260.0,2868.0,4392.0,4.0,2.0,3715.0
443,3584.0,259.0,2791.0,4394.0,3.0,2.0,3616.0
444,3555.0,258.0,2671.0,4394.0,3.0,2.0,3634.0
445,3554.0,265.0,2656.0,4394.0,3.0,2.0,3581.0
446,3501.0,265.0,2693.0,4395.0,3.0,2.0,3515.0
447,3360.0,260.0,2688.0,4395.0,3.0,2.0,3406.0
448,3238.0,260.0,2678.0,4395.0,3.0,2.0,3283.0
449,3160.0,254.0,2688.0,4395.0,3.0,2.0,3259.0
450,3132.0,256.0,2713.0,4395.0,3.0,2.0,3222.0
451,3133.0,262.0,2699.0,4394.0,3.0,2.0,3170.0
452,3155.0,266.0,2670.0,4394.0,3.0,2.0,3120.0
453,3114.0,272.0,2659.0,4394.0,3.0,2.0,3084.0
454,3090.0,269.0,2639.0,4396.0,3.0,2.0,3053.0
455,3133.0,270.0,2608.0,4396.0,3.0,2.0,3019.0
456,3105.0,269.0,2554.0,4396.0,3.0,2.0,2989.0
457,2893.0,262.0,2465.0,4396.0,3.0,2.0,3164.0
458,2734.0,260.0,2426.0,4396.0,2.0,2.0,3200.0
459,2792.0,262.0,2346.0,4397.0,3.0,2.0,3189.0
460,2908.0,261.0,2273.0,4397.0,3.0,2.0,3210.0
461,3004.0,262.0,2253.0,4397.0,3.0,2.0,3229.0
462,3001.0,256.0,2192.0,4396.0,3.0,2.0,3192.0
463,2861.0,256.0,2134.0,4396.0,3.0,2.0,3152.0
464,2789.0,259.0,2113.0,4395.0,2.0,2.0,3131.0
465,2828.0,258.0,2112.0,4396.0,2.0,2.0,3125.0
466,2782.0,263.0,2111.0,4395.0,1.0,2.0,3106.0
467,2731.0,263.0,2107.0,4396.0,1.0,2.0,3045.0
468,2731.0,263.0,2107.0,4396.0,1.0,2.0,3045.0
469,2808.0,260.0,1982.0,4396.0,1.0,2.0,3146.0
470,2816.0,266.0,1910.0,4395.0,1.0,2.0,3151.0
471,2814.0,264.0,1883.0,4394.0,1.0,2.0,3141.0
472,2833.0,259.0,1884.0,4393.0,0.0,2.0,3139.0
473,2810.0,260.0,1885.0,4392.0,0.0,2.0,3143.0
474,2789.0,256.0,1896.0,4390.0,1.0,2.0,3143.0
475,2767.0,261.0,1908.0,4391.0,1.0,2.0,3140.0
476,2758.0,264.0,1909.0,4392.0,0.0,2.0,3141.0
477,2757.0,263.0,1898.0,4392.0,0.0,2.0,3101.0
478,2771.0,262.0,1884.0,4391.0,0.0,2.0,3018.0
479,2736.0,264.0,1884.0,4391.0,1.0,2.0,2974.0
480,2769.0,263.0,1885.0,4392.0,1.0,2.0,2951.0
481,2765.0,256.0,1885.0,4391.0,2.0,2.0,2933.0
482,2742.0,258.0,1885.0,4390.0,3.0,2.0,2955.0
483,2736.0,263.0,1885.0,4389.0,2.0,2.0,2962.0
484,2700.0,264.0,1887.0,4392.0,2.0,2.0,2939.0
485,2709.0,263.0,1885.0,4391.0,2.0,2.0,2920.0
486,2707.0,257.0,1886.0,4393.0,1.0,2.0,2903.0
487,2722.0,264.0,1886.0,4393.0,2.0,2.0,2871.0
488,2737.0,260.0,1886.0,4392.0,3.0,2.0,2852.0
489,2711.0,263.0,1886.0,4391.0,3.0,2.0,2861.0
490,2728.0,266.0,1885.0,4392.0,2.0,2.0,2899.0
491,2749.0,265.0,1887.0,4394.0,2.0,2.0,2950.0
492,2780.0,261.0,1890.0,4393.0,1.0,2.0,2970.0
493,2765.0,259.0,1886.0,4393.0,0.0,2.0,2981.0
494,2637.0,259.0,1886.0,4393.0,0.0,2.0,2922.0
495,2645.0,260.0,1887.0,4392.0,0.0,2.0,2925.0
496,2628.0,261.0,1886.0,4394.0,0.0,2.0,2943.0
497,2627.0,260.0,1886.0,4393.0,1.0,2.0,2950.0
498,2670.0,250.0,1887.0,4393.0,1.0,2.0,2950.0
499,2638.0,258.0,1886.0,4393.0,1.0,2.0,2918.0
500,2694.0,259.0,1887.0,4395.0,1.0,2.0,2898.0
501,2662.0,259.0,1886.0,4394.0,1.0,2.0,2902.0
502,2660.0,262.0,1887.0,4394.0,1.0,2.0,2934.0
503,2673.0,265.0,1888.0,4393.0,1.0,2.0,2950.0
504,2623.0,259.0,1882.0,4393.0,1.0,2.0,2975.0
505,2541.0,259.0,1855.0,4392.0,1.0,2.0,3052.0
506,2563.0,265.0,1844.0,4392.0,1.0,2.0,3144.0
507,2520.0,265.0,1838.0,4392.0,1.0,2.0,3201.0
508,2549.0,268.0,1827.0,4392.0,1.0,2.0,3244.0
509,2545.0,261.0,1846.0,4393.0,1.0,2.0,3258.0
510,2538.0,261.0,1814.0,4393.0,1.0,2.0,3233.0
511,2466.0,264.0,1752.0,4393.0,1.0,2.0,3208.0
512,2451.0,262.0,1755.0,4393.0,2.0,2.0,3221.0
513,2477.0,261.0,1752.0,4392.0,4.0,2.0,3265.0
514,2452.0,265.0,1755.0,4392.0,3.0,2.0,3308.0
515,2431.0,265.0,1750.0,4393.0,3.0,2.0,3318.0
516,2478.0,264.0,1795.0,4391.0,2.0,2.0,3318.0
517,2577.0,265.0,1922.0,4393.0,3.0,2.0,3288.0
518,2672.0,262.0,2037.0,4392.0,2.0,2.0,3292.0
519,2672.0,262.0,2037.0,4392.0,2.0,2.0,3292.0
520,2693.0,256.0,2090.0,4392.0,1.0,2.0,3345.0
521,2715.0,264.0,2130.0,4394.0,1.0,2.0,3380.0
522,2735.0,263.0,2172.0,4394.0,1.0,2.0,3373.0
523,2797.0,264.0,2186.0,4393.0,0.0,2.0,3401.0
524,2790.0,265.0,2215.0,4395.0,0.0,2.0,3479.0
525,2835.0,263.0,2231.0,4395.0,0.0,2.0,3503.0
526,2801.0,261.0,2246.0,4395.0,1.0,2.0,3528.0
527,2866.0,255.0,2261.0,4394.0,1.0,2.0,3534.0
528,2969.0,251.0,2246.0,4395.0,2.0,2.0,3574.0
529,3061.0,257.0,2282.0,4394.0,2.0,2.0,3662.0
530,3152.0,259.0,2320.0,4394.0,2.0,2.0,3704.0
531,3163.0,255.0,2370.0,4394.0,1.0,2.0,3753.0
532,3160.0,249.0,2421.0,4393.0,0.0,2.0,3804.0
533,3174.0,256.0,2424.0,4395.0,0.0,2.0,3870.0
534,3177.0,257.0,2455.0,4394.0,0.0,2.0,3954.0
535,3218.0,255.0,2501.0,4393.0,1.0,2.0,4019.0
536,3256.0,253.0,2543.0,4395.0,1.0,2.0,4076.0
537,3237.0,254.0,2639.0,4395.0,0.0,2.0,4082.0
538,3231.0,259.0,2720.0,4396.0,0.0,2.0,4087.0
539,3280.0,260.0,2742.0,4396.0,0.0,2.0,4154.0
540,3405.0,251.0,2695.0,4395.0,0.0,2.0,4172.0
541,3562.0,250.0,2779.0,4395.0,0.0,2.0,4115.0
542,3687.0,260.0,2913.0,4395.0,0.0,2.0,4053.0
543,3752.0,259.0,3004.0,4393.0,0.0,2.0,4061.0
544,3768.0,257.0,3047.0,4396.0,0.0,2.0,4101.0
545,3759.0,264.0,3099.0,4395.0,0.0,2.0,4138.0
546,3799.0,261.0,3131.0,4395.0,0.0,2.0,4184.0
547,3788.0,262.0,3158.0,4394.0,0.0,2.0,4270.0
548,3785.0,261.0,3182.0,4395.0,0.0,2.0,4297.0
549,3777.0,262.0,3190.0,4397.0,0.0,2.0,4319.0
550,3786.0,264.0,3243.0,4396.0,0.0,2.0,4325.0
551,3767.0,265.0,3314.0,4395.0,0.0,2.0,4329.0
552,3744.0,266.0,3360.0,4396.0,0.0,2.0,4323.0
553,3735.0,265.0,3420.0,4395.0,0.0,2.0,4326.0
554,3751.0,264.0,3454.0,4394.0,0.0,2.0,4323.0
555,3744.0,263.0,3467.0,4395.0,0.0,2.0,4323.0
556,3735.0,265.0,3507.0,4395.0,1.0,2.0,4315.0
557,3752.0,261.0,3546.0,4395.0,1.0,2.0,4320.0
558,3782.0,263.0,3539.0,4395.0,2.0,2.0,4323.0
559,3785.0,263.0,3497.0,4394.0,2.0,2.0,4318.0
560,3784.0,268.0,3499.0,4393.0,3.0,2.0,4319.0
561,3844.0,266.0,3497.0,4395.0,3.0,2.0,4301.0
562,3908.0,269.0,3464.0,4394.0,3.0,2.0,4286.0
563,3892.0,263.0,3527.0,4396.0,2.0,2.0,4276.0
564,3912.0,264.0,3582.0,4396.0,2.0,2.0,4244.0
565,3950.0,270.0,3587.0,4394.0,1.0,2.0,4178.0
566,3943.0,270.0,3587.0,4394.0,0.0,2.0,4163.0
567,3947.0,275.0,3593.0,4394.0,0.0,2.0,4137.0
568,3939.0,278.0,3625.0,4397.0,0.0,2.0,4163.0
569,3937.0,274.0,3631.0,4395.0,0.0,2.0,4190.0
570,3936.0,276.0,3623.0,4395.0,0.0,2.0,4169.0
571,3933.0,272.0,3619.0,4394.0,0.0,2.0,4159.0
572,3933.0,272.0,3619.0,4394.0,0.0,2.0,4159.0
573,3897.0,276.0,3668.0,4394.0,0.0,2.0,4135.0
574,3817.0,277.0,3682.0,4394.0,0.0,2.0,4146.0
575,3809.0,275.0,3657.0,4395.0,0.0,2.0,4113.0
576,3812.0,275.0,3717.0,4394.0,0.0,2.0,4129.0
577,3856.0,275.0,3819.0,4394.0,0.0,2.0,4112.0
578,3862.0,270.0,3846.0,4395.0,0.0,2.0,4070.0
579,3854.0,264.0,3851.0,4395.0,0.0,2.0,4093.0
580,3863.0,258.0,3854.0,4395.0,0.0,2.0,4085.0
581,3880.0,255.0,3862.0,4396.0,0.0,2.0,4071.0
582,3900.0,259.0,3870.0,4397.0,0.0,2.0,4076.0
583,3900.0,262.0,3873.0,4394.0,0.0,2.0,4102.0
584,3897.0,266.0,3880.0,4396.0,0.0,2.0,4110.0
585,3897.0,267.0,3881.0,4396.0,0.0,2.0,4077.0
586,3897.0,270.0,3879.0,4395.0,0.0,2.0,4073.0
587,3910.0,267.0,3883.0,4394.0,0.0,2.0,4086.0
588,3884.0,272.0,3881.0,4396.0,0.0,2.0,4091.0
589,3871.0,283.0,3903.0,4397.0,0.0,2.0,4017.0
590,3826.0,284.0,3891.0,4393.0,0.0,3.0,3993.0
591,3822.0,284.0,3889.0,4394.0,0.0,2.0,3975.0
592,3828.0,279.0,3869.0,4397.0,0.0,2.0,3988.0
593,3832.0,274.0,3856.0,4395.0,0.0,2.0,3999.0
594,3843.0,270.0,3856.0,4394.0,0.0,2.0,4037.0
595,3874.0,268.0,3860.0,4394.0,0.0,2.0,4042.0
596,3895.0,281.0,3871.0,4396.0,0.0,2.0,4037.0
597,3891.0,279.0,3874.0,4393.0,0.0,2.0,4031.0
598,3888.0,270.0,3881.0,4395.0,0.0,2.0,4073.0
599,3874.0,275.0,3884.0,4396.0,0.0,2.0,4063.0
600,3877.0,283.0,3879.0,4392.0,0.0,2.0,4120.0
601,3869.0,271.0,3882.0,4393.0,0.0,2.0,4174.0
602,3886.0,262.0,3885.0,4396.0,0.0,2.0,4212.0
603,3891.0,261.0,3891.0,4394.0,0.0,2.0,4205.0
604,3890.0,270.0,3896.0,4395.0,0.0,2.0,4212.0
605,3904.0,271.0,3899.0,4395.0,0.0,2.0,4202.0
606,3894.0,264.0,3900.0,4395.0,0.0,2.0,4198.0
607,3893.0,273.0,3900.0,4396.0,0.0,2.0,4193.0
608,3877.0,286.0,3904.0,4394.0,0.0,2.0,4170.0
609,3878.0,277.0,3995.0,4395.0,0.0,2.0,4125.0
610,3925.0,277.0,4029.0,4393.0,0.0,2.0,4036.0
611,3966.0,280.0,4042.0,4392.0,0.0,2.0,4048.0
612,3981.0,284.0,4044.0,4391.0,1.0,2.0,4012.0
613,3995.0,274.0,4042.0,4391.0,1.0,2.0,4052.0
614,4008.0,272.0,4043.0,4390.0,1.0,2.0,4126.0
615,4001.0,273.0,4041.0,4391.0,2.0,2.0,4155.0
616,4005.0,269.0,4040.0,4390.0,1.0,2.0,4176.0
617,4005.0,269.0,4040.0,4390.0,1.0,2.0,4176.0
618,4004.0,280.0,4042.0,4390.0,1.0,2.0,4183.0
619,4005.0,265.0,4046.0,4391.0,2.0,2.0,4168.0
620,4011.0,272.0,4046.0,4389.0,2.0,2.0,4156.0
621,3972.0,271.0,4045.0,4389.0,2.0,2.0,4140.0
622,3968.0,275.0,4014.0,4391.0,2.0,2.0,4164.0
623,3988.0,278.0,3921.0,4390.0,2.0,2.0,4211.0
624,4009.0,278.0,3916.0,4393.0,2.0,2.0,4260.0
625,4001.0,277.0,3911.0,4391.0,3.0,2.0,4241.0
626,4002.0,279.0,3913.0,4390.0,3.0,2.0,4214.0
627,3982.0,275.0,3911.0,4390.0,4.0,2.0,4169.0
628,3997.0,276.0,3911.0,4390.0,6.0,2.0,4169.0
629,3992.0,273.0,3906.0,4391.0,7.0,2.0,4186.0
630,3998.0,266.0,3908.0,4391.0,9.0,2.0,4178.0
631,4003.0,274.0,3910.0,4393.0,11.0,2.0,4193.0
632,4007.0,281.0,3896.0,4393.0,10.0,2.0,4212.0
633,4007.0,281.0,3896.0,4393.0,10.0,2.0,4212.0
634,4011.0,276.0,3843.0,4390.0,9.0,2.0,4255.0
635,4012.0,275.0,3816.0,4392.0,9.0,2.0,4320.0
636,4008.0,267.0,3820.0,4392.0,9.0,2.0,4345.0
637,4024.0,270.0,3818.0,4393.0,10.0,2.0,4349.0
638,3992.0,271.0,3805.0,4390.0,11.0,2.0,4287.0
639,3951.0,270.0,3790.0,4391.0,11.0,2.0,4242.0
640,3939.0,270.0,3790.0,4392.0,11.0,2.0,4266.0
641,3968.0,273.0,3799.0,4391.0,11.0,2.0,4292.0
642,4021.0,269.0,3809.0,4389.0,10.0,2.0,4338.0
643,4013.0,265.0,3810.0,4390.0,11.0,2.0,4344.0
644,4023.0,266.0,3804.0,4389.0,11.0,2.0,4388.0
645,4030.0,266.0,3806.0,4392.0,12.0,2.0,4431.0
646,4021.0,266.0,3807.0,4390.0,12.0,2.0,4440.0
647,4011.0,268.0,3805.0,4391.0,11.0,2.0,4460.0
648,4014.0,266.0,3806.0,4391.0,12.0,2.0,4470.0
649,4008.0,267.0,3799.0,4391.0,13.0,2.0,4505.0
650,3931.0,270.0,3772.0,4391.0,13.0,2.0,4536.0
651,3874.0,266.0,3795.0,4390.0,13.0,2.0,4498.0
652,3874.0,266.0,3795.0,4390.0,13.0,2.0,4498.0
653,3832.0,267.0,3782.0,4392.0,13.0,2.0,4515.0
654,3871.0,265.0,3802.0,4390.0,14.0,2.0,4514.0
655,3908.0,260.0,3838.0,4390.0,13.0,2.0,4589.0
656,3918.0,258.0,3856.0,4392.0,13.0,2.0,4698.0
657,3911.0,261.0,3875.0,4390.0,13.0,2.0,4714.0
658,3926.0,262.0,3892.0,4391.0,12.0,2.0,4728.0
659,3951.0,262.0,3934.0,4392.0,12.0,2.0,4740.0
660,3971.0,263.0,3947.0,4391.0,12.0,2.0,4766.0
661,3989.0,258.0,3967.0,4391.0,11.0,2.0,4826.0
662,3973.0,257.0,3991.0,4391.0,11.0,2.0,4799.0
663,3916.0,258.0,3996.0,4392.0,11.0,2.0,4761.0
664,3885.0,256.0,4001.0,4390.0,11.0,2.0,4782.0
665,3889.0,255.0,3992.0,4393.0,13.0,2.0,4780.0
666,3896.0,261.0,3988.0,4393.0,14.0,2.0,4757.0
667,3911.0,267.0,3988.0,4394.0,14.0,2.0,4802.0
668,3915.0,265.0,3969.0,4392.0,16.0,2.0,4885.0
669,3915.0,267.0,3975.0,4392.0,18.0,2.0,4895.0
670,3931.0,265.0,3971.0,4390.0,19.0,2.0,4920.0
671,3945.0,270.0,3948.0,4392.0,22.0,2.0,4904.0
672,3932.0,269.0,3952.0,4392.0,23.0,2.0,4906.0
673,3890.0,268.0,3972.0,4393.0,24.0,2.0,4892.0
674,3844.0,265.0,3981.0,4393.0,24.0,2.0,4880.0
675,3863.0,260.0,3989.0,4393.0,25.0,2.0,4855.0
676,3898.0,261.0,3988.0,4392.0,23.0,2.0,4857.0
677,3939.0,263.0,3995.0,4392.0,25.0,2.0,4872.0
678,3975.0,263.0,4016.0,4392.0,27.0,2.0,4880.0
679,3978.0,262.0,4019.0,4394.0,29.0,2.0,4864.0
680,3953.0,259.0,4014.0,4391.0,30.0,2.0,4844.0
681,3923.0,261.0,4015.0,4391.0,32.0,2.0,4825.0
682,3917.0,260.0,4004.0,4391.0,32.0,2.0,4802.0
683,3924.0,257.0,3996.0,4392.0,31.0,2.0,4744.0
684,3922.0,256.0,3980.0,4391.0,30.0,2.0,4716.0
685,3819.0,257.0,3947.0,4391.0,29.0,2.0,4731.0
686,3683.0,258.0,3900.0,4391.0,29.0,2.0,4777.0
687,3691.0,260.0,3888.0,4392.0,27.0,2.0,4704.0
688,3694.0,261.0,3869.0,4393.0,26.0,2.0,4654.0
689,3703.0,259.0,3829.0,4392.0,26.0,2.0,4659.0
690,3717.0,258.0,3812.0,4393.0,24.0,2.0,4621.0
691,3726.0,252.0,3790.0,4394.0,22.0,2.0,4607.0
692,3729.0,257.0,3789.0,4393.0,21.0,2.0,4595.0
693,3723.0,259.0,3789.0,4393.0,21.0,2.0,4587.0
694,3776.0,257.0,3773.0,4393.0,21.0,2.0,4547.0
695,3857.0,260.0,3786.0,4395.0,20.0,2.0,4510.0
696,3866.0,257.0,3799.0,4394.0,20.0,2.0,4508.0
697,3866.0,258.0,3818.0,4394.0,20.0,2.0,4520.0
698,3918.0,257.0,3846.0,4396.0,19.0,2.0,4583.0
699,4031.0,255.0,3862.0,4392.0,19.0,2.0,4647.0
700,4026.0,255.0,3831.0,4393.0,19.0,2.0,4673.0
701,4022.0,255.0,3792.0,4393.0,18.0,2.0,4691.0
702,4021.0,256.0,3796.0,4394.0,18.0,2.0,4706.0
703,4017.0,261.0,3798.0,4395.0,19.0,2.0,4681.0
704,3961.0,257.0,3789.0,4396.0,19.0,2.0,4628.0
705,3872.0,259.0,3772.0,4395.0,19.0,2.0,4585.0
706,3853.0,259.0,3744.0,4395.0,19.0,2.0,4571.0
707,3767.0,256.0,3707.0,4394.0,20.0,2.0,4601.0
708,3720.0,256.0,3669.0,4395.0,21.0,2.0,4608.0
709,3663.0,256.0,3616.0,4395.0,23.0,2.0,4605.0
710,3652.0,251.0,3538.0,4396.0,25.0,2.0,4566.0
711,3650.0,251.0,3548.0,4396.0,23.0,2.0,4472.0
712,3604.0,259.0,3526.0,4395.0,23.0,2.0,4421.0
713,3603.0,256.0,3403.0,4396.0,25.0,2.0,4407.0
714,3612.0,256.0,3342.0,4395.0,27.0,2.0,4354.0
715,3628.0,257.0,3330.0,4397.0,31.0,2.0,4329.0
716,3701.0,259.0,3348.0,4396.0,34.0,2.0,4300.0
717,3732.0,255.0,3360.0,4395.0,34.0,2.0,4290.0
718,3686.0,251.0,3336.0,4395.0,36.0,2.0,4244.0
719,3677.0,251.0,3321.0,4395.0,41.0,2.0,4192.0
720,3649.0,251.0,3314.0,4396.0,50.0,2.0,4153.0
721,3639.0,247.0,3312.0,4395.0,53.0,2.0,4132.0
722,3585.0,254.0,3310.0,4396.0,55.0,2.0,4158.0
723,3546.0,259.0,3314.0,4396.0,54.0,2.0,4136.0
724,3526.0,253.0,3290.0,4396.0,55.0,2.0,4093.0
725,3491.0,255.0,3287.0,4394.0,56.0,2.0,4080.0
726,3505.0,255.0,3292.0,4395.0,53.0,2.0,4022.0
727,3477.0,256.0,3261.0,4396.0,58.0,2.0,3951.0
728,3492.0,257.0,3231.0,4395.0,61.0,2.0,3917.0
729,3499.0,257.0,3155.0,4394.0,59.0,2.0,3900.0
730,3540.0,255.0,3060.0,4395.0,56.0,2.0,3909.0
731,3527.0,251.0,2990.0,4395.0,53.0,2.0,3894.0
732,3505.0,255.0,2975.0,4394.0,55.0,2.0,3840.0
733,3456.0,256.0,2949.0,4394.0,56.0,2.0,3777.0
734,3319.0,256.0,2813.0,4394.0,60.0,2.0,3723.0
735,3222.0,259.0,2691.0,4395.0,63.0,2.0,3665.0
736,3264.0,259.0,2582.0,4395.0,66.0,2.0,3627.0
737,3314.0,255.0,2487.0,4394.0,65.0,2.0,3606.0
738,3277.0,261.0,2480.0,4395.0,68.0,2.0,3568.0
739,3206.0,261.0,2485.0,4393.0,67.0,2.0,3524.0
740,3169.0,260.0,2470.0,4395.0,64.0,2.0,3452.0
741,3175.0,259.0,2432.0,4395.0,65.0,2.0,3417.0
742,3174.0,259.0,2389.0,4398.0,66.0,2.0,3421.0
743,3198.0,262.0,2359.0,4395.0,72.0,2.0,3461.0
744,3087.0,263.0,2190.0,4395.0,67.0,2.0,3478.0
745,3036.0,259.0,2146.0,4394.0,65.0,2.0,3507.0
746,3000.0,260.0,2054.0,4394.0,59.0,2.0,3533.0
747,2989.0,257.0,1954.0,4395.0,53.0,2.0,3517.0
748,3062.0,255.0,1913.0,4396.0,49.0,2.0,3425.0
749,3133.0,259.0,1903.0,4396.0,45.0,2.0,3414.0
750,3079.0,261.0,1857.0,4395.0,43.0,2.0,3412.0
751,3031.0,261.0,1828.0,4395.0,42.0,2.0,3408.0
752,3028.0,258.0,1835.0,4394.0,41.0,2.0,3390.0
753,2975.0,256.0,1831.0,4396.0,40.0,2.0,3378.0
754,3006.0,256.0,1754.0,4395.0,40.0,2.0,3360.0
755,3051.0,256.0,1736.0,4394.0,39.0,2.0,3360.0
756,3026.0,255.0,1744.0,4395.0,41.0,2.0,3349.0
757,3046.0,256.0,1720.0,4397.0,45.0,2.0,3335.0
758,3043.0,261.0,1740.0,4394.0,49.0,2.0,3325.0
759,2993.0,262.0,1726.0,4396.0,52.0,2.0,3309.0
760,3082.0,260.0,1657.0,4396.0,57.0,2.0,3288.0
761,3024.0,258.0,1656.0,4396.0,60.0,2.0,3292.0
762,2970.0,261.0,1722.0,4396.0,63.0,2.0,3319.0
763,2857.0,262.0,1747.0,4396.0,63.0,2.0,3305.0
764,2883.0,265.0,1715.0,4395.0,63.0,2.0,3291.0
765,2800.0,262.0,1748.0,4395.0,65.0,2.0,3293.0
766,2807.0,259.0,1755.0,4394.0,68.0,2.0,3266.0
767,2846.0,260.0,1806.0,4396.0,69.0,2.0,3257.0
768,2806.0,261.0,1889.0,4395.0,71.0,2.0,3279.0
769,2769.0,258.0,1893.0,4393.0,72.0,2.0,3243.0
770,2734.0,261.0,1878.0,4391.0,75.0,2.0,3222.0
771,2731.0,260.0,1846.0,4391.0,75.0,2.0,3211.0
772,2766.0,261.0,1829.0,4389.0,78.0,2.0,3201.0
773,2758.0,258.0,1809.0,4386.0,76.0,2.0,3195.0
774,2810.0,259.0,1793.0,4387.0,77.0,2.0,3178.0
775,2746.0,261.0,1798.0,4388.0,77.0,2.0,3149.0
776,2731.0,259.0,1793.0,4388.0,74.0,2.0,3150.0
777,2743.0,260.0,1792.0,4389.0,73.0,2.0,3142.0
778,2761.0,259.0,1773.0,4390.0,72.0,2.0,3144.0
779,2769.0,259.0,1755.0,4389.0,70.0,2.0,3131.0
780,2759.0,257.0,1702.0,4391.0,66.0,2.0,3108.0
781,2774.0,261.0,1666.0,4390.0,63.0,2.0,3101.0
782,2774.0,261.0,1666.0,4390.0,63.0,2.0,3101.0
783,2794.0,258.0,1666.0,4391.0,65.0,2.0,3099.0
784,2799.0,256.0,1656.0,4390.0,63.0,2.0,3103.0
785,2787.0,256.0,1656.0,4391.0,62.0,2.0,3106.0
786,2790.0,260.0,1656.0,4391.0,59.0,2.0,3117.0
787,2797.0,262.0,1655.0,4390.0,55.0,2.0,3118.0
788,2759.0,262.0,1682.0,4391.0,51.0,2.0,3115.0
789,2765.0,261.0,1713.0,4392.0,50.0,2.0,3119.0
790,2778.0,260.0,1749.0,4393.0,50.0,2.0,3126.0
791,2766.0,262.0,1729.0,4391.0,50.0,2.0,3132.0
792,2808.0,260.0,1629.0,4392.0,51.0,2.0,3180.0
793,2861.0,262.0,1614.0,4389.0,50.0,2.0,3181.0
794,2830.0,266.0,1640.0,4391.0,50.0,2.0,3178.0
795,2839.0,267.0,1661.0,4392.0,49.0,2.0,3187.0
796,2828.0,255.0,1683.0,4390.0,50.0,2.0,3184.0
797,2857.0,261.0,1716.0,4393.0,48.0,2.0,3192.0
798,2832.0,260.0,1775.0,4393.0,48.0,2.0,3212.0
799,2820.0,262.0,1788.0,4392.0,48.0,2.0,3240.0
800,2856.0,256.0,1807.0,4392.0,46.0,2.0,3273.0
801,2872.0,256.0,1846.0,4392.0,47.0,2.0,3323.0
802,2885.0,259.0,1850.0,4392.0,50.0,2.0,3379.0
803,2841.0,258.0,1791.0,4393.0,52.0,2.0,3375.0
804,2835.0,259.0,1730.0,4395.0,54.0,2.0,3337.0
805,2870.0,262.0,1727.0,4392.0,62.0,2.0,3342.0
806,2873.0,258.0,1760.0,4392.0,57.0,2.0,3333.0
807,2897.0,257.0,1826.0,4393.0,48.0,2.0,3314.0
808,2891.0,260.0,1892.0,4392.0,46.0,2.0,3307.0
809,2891.0,260.0,1892.0,4392.0,46.0,2.0,3307.0
