,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
403,2673.0,239.0,3092.0,1589.0,503.0,2.0,4397.0
404,2677.0,240.0,3024.0,1587.0,498.0,2.0,4397.0
405,2688.0,239.0,3033.0,1585.0,494.0,2.0,4394.0
406,2784.0,239.0,3066.0,1582.0,492.0,2.0,4393.0
407,2814.0,239.0,2957.0,1582.0,503.0,2.0,4392.0
408,2808.0,238.0,2957.0,1584.0,517.0,2.0,4393.0
409,2787.0,238.0,3020.0,1584.0,505.0,2.0,4395.0
410,2747.0,238.0,3079.0,1584.0,489.0,2.0,4394.0
411,2746.0,237.0,3122.0,1585.0,487.0,2.0,4392.0
412,2776.0,239.0,3133.0,1584.0,495.0,2.0,4394.0
413,2835.0,238.0,3041.0,1585.0,499.0,2.0,4395.0
414,2833.0,237.0,2998.0,1584.0,494.0,2.0,4395.0
415,2799.0,236.0,3038.0,1585.0,477.0,2.0,4394.0
416,2798.0,234.0,3072.0,1584.0,465.0,2.0,4395.0
417,2824.0,240.0,3114.0,1585.0,455.0,2.0,4393.0
418,2848.0,239.0,3133.0,1586.0,443.0,2.0,4396.0
419,2861.0,239.0,3141.0,1585.0,430.0,2.0,4393.0
420,2887.0,234.0,3146.0,1619.0,421.0,2.0,4396.0
421,2887.0,234.0,3146.0,1619.0,421.0,2.0,4396.0
422,2886.0,225.0,3101.0,1621.0,416.0,2.0,4395.0
423,2882.0,226.0,3095.0,1622.0,402.0,2.0,4393.0
424,2896.0,233.0,3112.0,1626.0,397.0,2.0,4394.0
425,2906.0,237.0,3138.0,1633.0,390.0,2.0,4396.0
426,2906.0,237.0,3138.0,1633.0,390.0,2.0,4396.0
427,2921.0,238.0,3169.0,1662.0,377.0,2.0,4396.0
428,2952.0,242.0,3169.0,1647.0,379.0,2.0,4394.0
429,2927.0,244.0,3131.0,1629.0,373.0,2.0,4394.0
430,2783.0,245.0,3056.0,1623.0,373.0,2.0,4396.0
431,2697.0,243.0,3019.0,1625.0,377.0,2.0,4397.0
432,2629.0,240.0,3071.0,1637.0,386.0,2.0,4397.0
433,2586.0,235.0,3107.0,1659.0,394.0,2.0,4397.0
434,2586.0,235.0,3107.0,1659.0,394.0,2.0,4397.0
435,2524.0,241.0,3163.0,1739.0,388.0,2.0,4397.0
436,2511.0,241.0,3185.0,1756.0,401.0,2.0,4395.0
437,2504.0,243.0,3193.0,1754.0,355.0,2.0,4395.0
438,2517.0,245.0,3176.0,1751.0,377.0,2.0,4395.0
439,2556.0,247.0,3117.0,1716.0,407.0,2.0,4396.0
440,2556.0,247.0,3117.0,1716.0,407.0,2.0,4396.0
441,2556.0,247.0,3117.0,1716.0,407.0,2.0,4396.0
442,40.0,32.0,896.0,584.0,418.0,0.0,0.0
443,2501.0,241.0,3091.0,1671.0,408.0,2.0,4397.0
444,2501.0,241.0,3091.0,1671.0,408.0,2.0,4397.0
445,2501.0,241.0,3091.0,1671.0,408.0,2.0,4397.0
446,2581.0,241.0,3057.0,1705.0,432.0,2.0,4399.0
447,2607.0,241.0,3071.0,1741.0,431.0,2.0,4397.0
448,2570.0,240.0,3072.0,1772.0,426.0,2.0,4399.0
449,2615.0,240.0,3055.0,1784.0,415.0,2.0,4398.0
450,2646.0,241.0,3071.0,1807.0,404.0,2.0,4399.0
451,2689.0,241.0,3147.0,1820.0,399.0,2.0,4397.0
452,2699.0,240.0,3237.0,1846.0,393.0,2.0,4398.0
453,2650.0,238.0,3222.0,1860.0,393.0,2.0,4399.0
454,2707.0,240.0,3062.0,1862.0,398.0,2.0,4396.0
455,2789.0,245.0,3111.0,1925.0,400.0,2.0,4398.0
456,2922.0,241.0,3069.0,1981.0,398.0,2.0,4397.0
457,2954.0,240.0,3065.0,2012.0,393.0,2.0,4398.0
458,3003.0,236.0,3106.0,2030.0,387.0,2.0,4397.0
459,3002.0,238.0,3131.0,2059.0,377.0,2.0,4398.0
460,3063.0,239.0,3221.0,2056.0,369.0,2.0,4398.0
461,3103.0,240.0,3333.0,2086.0,357.0,2.0,4397.0
462,3166.0,236.0,3365.0,2186.0,352.0,2.0,4397.0
463,3202.0,235.0,3277.0,2318.0,352.0,2.0,4396.0
464,3146.0,236.0,3236.0,2469.0,352.0,2.0,4398.0
465,3169.0,235.0,3248.0,2492.0,349.0,2.0,4396.0
466,3189.0,231.0,3301.0,2578.0,342.0,2.0,4397.0
467,3234.0,233.0,3354.0,2616.0,335.0,2.0,4397.0
468,3256.0,234.0,3384.0,2657.0,327.0,2.0,4395.0
469,3283.0,239.0,3400.0,2718.0,322.0,2.0,4398.0
470,3322.0,232.0,3378.0,2794.0,311.0,2.0,4397.0
471,3330.0,234.0,3376.0,2860.0,298.0,2.0,4397.0
472,3372.0,230.0,3399.0,2896.0,288.0,2.0,4400.0
473,3411.0,226.0,3433.0,2910.0,293.0,2.0,4397.0
474,3390.0,225.0,3493.0,2919.0,293.0,2.0,4395.0
475,3366.0,228.0,3538.0,2960.0,298.0,2.0,4399.0
476,3337.0,231.0,3595.0,3007.0,297.0,2.0,4396.0
477,3381.0,238.0,3624.0,3011.0,297.0,2.0,4397.0
478,3447.0,242.0,3629.0,3075.0,293.0,2.0,4397.0
479,3494.0,247.0,3615.0,3199.0,290.0,2.0,4398.0
480,3489.0,240.0,3621.0,3265.0,287.0,2.0,4395.0
481,3453.0,245.0,3650.0,3271.0,280.0,2.0,4398.0
482,3488.0,244.0,3650.0,3289.0,275.0,2.0,4401.0
483,3500.0,244.0,3624.0,3349.0,274.0,2.0,4398.0
484,3478.0,247.0,3616.0,3410.0,269.0,2.0,4398.0
485,3510.0,250.0,3641.0,3442.0,255.0,2.0,4387.0
486,3522.0,247.0,3662.0,3477.0,244.0,2.0,4382.0
487,3524.0,239.0,3674.0,3488.0,236.0,2.0,4376.0
488,3519.0,237.0,3686.0,3516.0,226.0,2.0,4374.0
489,3505.0,240.0,3690.0,3559.0,215.0,2.0,4373.0
490,3459.0,234.0,3667.0,3571.0,209.0,2.0,4372.0
491,3491.0,235.0,3654.0,3569.0,196.0,2.0,4371.0
492,3510.0,237.0,3650.0,3567.0,187.0,2.0,4374.0
493,3501.0,242.0,3657.0,3566.0,184.0,2.0,4394.0
494,3498.0,237.0,3653.0,3566.0,182.0,2.0,4382.0
495,3494.0,237.0,3673.0,3567.0,184.0,2.0,4382.0
496,3488.0,241.0,3675.0,3571.0,180.0,2.0,4380.0
497,3497.0,247.0,3686.0,3578.0,178.0,2.0,4380.0
498,3512.0,244.0,3688.0,3579.0,178.0,2.0,4379.0
499,3528.0,240.0,3669.0,3606.0,176.0,2.0,4379.0
500,3551.0,231.0,3677.0,3605.0,178.0,2.0,4388.0
501,3551.0,231.0,3677.0,3605.0,178.0,2.0,4388.0
502,3640.0,229.0,3572.0,3646.0,168.0,2.0,4395.0
503,3587.0,240.0,3552.0,3651.0,162.0,2.0,4395.0
504,3573.0,241.0,3542.0,3652.0,171.0,2.0,4394.0
505,3576.0,242.0,3544.0,3653.0,181.0,2.0,4391.0
506,3576.0,242.0,3544.0,3653.0,181.0,2.0,4391.0
507,3593.0,235.0,3534.0,3651.0,183.0,2.0,4395.0
508,3589.0,224.0,3542.0,3649.0,175.0,2.0,4396.0
509,3611.0,225.0,3535.0,3657.0,179.0,2.0,4393.0
510,3598.0,224.0,3525.0,3666.0,175.0,2.0,4393.0
511,3605.0,222.0,3513.0,3663.0,175.0,2.0,4391.0
512,3613.0,220.0,3495.0,3657.0,170.0,2.0,4390.0
513,3613.0,221.0,3464.0,3599.0,164.0,2.0,4390.0
514,3573.0,222.0,3526.0,3462.0,156.0,2.0,4394.0
515,3562.0,218.0,3496.0,3436.0,152.0,2.0,4385.0
516,3600.0,223.0,3440.0,3447.0,152.0,2.0,4384.0
517,3604.0,222.0,3421.0,3462.0,159.0,2.0,4383.0
518,3611.0,217.0,3440.0,3462.0,164.0,2.0,4384.0
519,3600.0,226.0,3451.0,3434.0,170.0,2.0,4385.0
520,3592.0,224.0,3483.0,3453.0,172.0,2.0,4385.0
521,3605.0,227.0,3476.0,3471.0,171.0,2.0,4394.0
522,3595.0,223.0,3509.0,3470.0,176.0,2.0,4397.0
523,3604.0,223.0,3467.0,3441.0,175.0,2.0,4397.0
524,3593.0,225.0,3470.0,3433.0,180.0,2.0,4394.0
525,3593.0,223.0,3442.0,3416.0,182.0,2.0,4394.0
526,3567.0,220.0,3415.0,3320.0,183.0,2.0,4394.0
527,3567.0,220.0,3415.0,3320.0,183.0,2.0,4394.0
528,3542.0,224.0,3271.0,3320.0,166.0,2.0,4394.0
529,3572.0,225.0,3269.0,3321.0,162.0,2.0,4399.0
530,3580.0,223.0,3286.0,3305.0,165.0,2.0,4399.0
531,3581.0,225.0,3275.0,3312.0,163.0,2.0,4398.0
532,3519.0,225.0,3293.0,3311.0,164.0,2.0,4400.0
533,3523.0,226.0,3281.0,3320.0,168.0,2.0,4399.0
534,3534.0,229.0,3217.0,3311.0,172.0,2.0,4398.0
535,3522.0,225.0,3230.0,3305.0,171.0,2.0,4397.0
536,3522.0,225.0,3230.0,3305.0,171.0,2.0,4397.0
537,3526.0,224.0,3189.0,3308.0,165.0,2.0,4396.0
538,3561.0,223.0,3192.0,3296.0,162.0,2.0,4400.0
539,3589.0,223.0,3196.0,3298.0,151.0,2.0,4398.0
540,3609.0,223.0,3200.0,3285.0,148.0,2.0,4398.0
541,3614.0,223.0,3219.0,3252.0,147.0,2.0,4399.0
542,3606.0,226.0,3229.0,3219.0,147.0,2.0,4399.0
543,3612.0,226.0,3226.0,3195.0,143.0,2.0,4398.0
544,3612.0,226.0,3226.0,3195.0,143.0,2.0,4398.0
545,3620.0,228.0,3153.0,3201.0,137.0,2.0,4397.0
546,3611.0,226.0,3132.0,3229.0,129.0,2.0,4399.0
547,3547.0,228.0,3107.0,3266.0,126.0,2.0,4398.0
548,3548.0,234.0,3091.0,3282.0,120.0,2.0,4398.0
549,3540.0,231.0,3131.0,3338.0,113.0,2.0,4397.0
550,3565.0,232.0,3165.0,3343.0,110.0,2.0,4398.0
551,3613.0,235.0,3214.0,3310.0,111.0,2.0,4400.0
552,3613.0,235.0,3214.0,3310.0,111.0,2.0,4400.0
553,3635.0,234.0,3212.0,3337.0,118.0,2.0,4399.0
554,3633.0,236.0,3224.0,3358.0,121.0,2.0,4399.0
555,3610.0,237.0,3222.0,3377.0,128.0,2.0,4399.0
556,3637.0,236.0,3236.0,3390.0,133.0,2.0,4397.0
557,3623.0,237.0,3259.0,3413.0,136.0,2.0,4399.0
558,3642.0,235.0,3249.0,3438.0,137.0,2.0,4398.0
559,3610.0,239.0,3221.0,3458.0,131.0,2.0,4399.0
560,3610.0,239.0,3221.0,3458.0,131.0,2.0,4399.0
561,3633.0,232.0,3177.0,3495.0,122.0,2.0,4397.0
562,3613.0,231.0,3271.0,3499.0,119.0,2.0,4399.0
563,3644.0,230.0,3252.0,3508.0,113.0,2.0,4397.0
564,3632.0,229.0,3228.0,3529.0,108.0,2.0,4398.0
565,3627.0,225.0,3244.0,3552.0,104.0,2.0,4398.0
566,3639.0,223.0,3256.0,3575.0,101.0,2.0,4397.0
567,3642.0,217.0,3276.0,3583.0,99.0,2.0,4398.0
568,3671.0,221.0,3309.0,3588.0,93.0,2.0,4397.0
569,3701.0,225.0,3341.0,3599.0,89.0,2.0,4399.0
570,3705.0,228.0,3379.0,3609.0,82.0,2.0,4398.0
571,3689.0,224.0,3387.0,3603.0,80.0,2.0,4398.0
572,3683.0,223.0,3390.0,3610.0,81.0,2.0,4398.0
573,3654.0,221.0,3480.0,3636.0,82.0,2.0,4398.0
574,3540.0,225.0,3397.0,3616.0,85.0,2.0,4399.0
575,3485.0,226.0,3352.0,3593.0,85.0,2.0,4396.0
576,3514.0,223.0,3390.0,3614.0,86.0,2.0,4398.0
577,3531.0,222.0,3458.0,3599.0,86.0,2.0,4398.0
578,3533.0,221.0,3526.0,3605.0,88.0,2.0,4399.0
579,3591.0,223.0,3596.0,3621.0,88.0,2.0,4400.0
580,3543.0,222.0,3769.0,3637.0,88.0,2.0,4398.0
581,3571.0,218.0,3860.0,3686.0,90.0,2.0,4399.0
582,3622.0,219.0,3906.0,3825.0,87.0,2.0,4397.0
583,3623.0,218.0,3958.0,3898.0,87.0,2.0,4398.0
584,3654.0,221.0,4050.0,3898.0,88.0,2.0,4399.0
585,3615.0,225.0,4174.0,3904.0,89.0,2.0,4398.0
586,3618.0,223.0,4257.0,3928.0,85.0,4.0,4397.0
587,3643.0,223.0,4313.0,3938.0,82.0,22.0,4398.0
588,3643.0,223.0,4313.0,3938.0,82.0,22.0,4398.0
589,3666.0,220.0,4336.0,3951.0,83.0,48.0,4398.0
590,3674.0,223.0,4360.0,3954.0,86.0,49.0,4400.0
591,3675.0,222.0,4408.0,3948.0,88.0,52.0,4398.0
592,3667.0,225.0,4398.0,3943.0,89.0,83.0,4399.0
593,3655.0,225.0,4385.0,3936.0,89.0,115.0,4399.0
594,3674.0,226.0,4318.0,3989.0,94.0,133.0,4397.0
595,3739.0,225.0,4212.0,3989.0,93.0,127.0,4399.0
596,3751.0,227.0,4181.0,3979.0,94.0,99.0,4398.0
597,3749.0,227.0,4136.0,3981.0,95.0,65.0,4397.0
598,3795.0,226.0,4070.0,3998.0,96.0,49.0,4398.0
599,3809.0,226.0,4074.0,4012.0,97.0,46.0,4399.0
600,3807.0,223.0,4087.0,4018.0,96.0,33.0,4398.0
601,3807.0,226.0,4097.0,4020.0,95.0,2.0,4397.0
602,3815.0,227.0,4112.0,4008.0,91.0,2.0,4398.0
603,3816.0,225.0,4124.0,3979.0,91.0,2.0,4398.0
604,3804.0,224.0,4130.0,3961.0,91.0,2.0,4399.0
605,3801.0,227.0,4135.0,3960.0,94.0,2.0,4398.0
606,3787.0,226.0,4149.0,3936.0,100.0,2.0,4398.0
607,3779.0,226.0,4160.0,3885.0,100.0,2.0,4398.0
608,3808.0,224.0,4105.0,3903.0,100.0,2.0,4398.0
609,3780.0,223.0,4078.0,3881.0,99.0,26.0,4398.0
610,3806.0,228.0,4087.0,3864.0,98.0,42.0,4399.0
611,3832.0,225.0,4096.0,3873.0,96.0,44.0,4399.0
612,3766.0,225.0,4088.0,3897.0,100.0,44.0,4400.0
613,3618.0,228.0,4085.0,3992.0,102.0,45.0,4397.0
614,3591.0,225.0,4041.0,4049.0,102.0,45.0,4397.0
615,3587.0,226.0,3932.0,4066.0,98.0,45.0,4397.0
616,3558.0,228.0,3886.0,4095.0,98.0,45.0,4399.0
617,3528.0,227.0,3871.0,4083.0,102.0,45.0,4397.0
618,3518.0,221.0,3839.0,4096.0,108.0,45.0,4398.0
619,3515.0,220.0,3811.0,4106.0,114.0,45.0,4398.0
620,3507.0,222.0,3801.0,4109.0,119.0,45.0,4397.0
621,3507.0,222.0,3801.0,4109.0,119.0,45.0,4397.0
622,3486.0,226.0,3829.0,4030.0,128.0,5.0,4396.0
623,3529.0,224.0,3856.0,4006.0,125.0,2.0,4397.0
624,3552.0,228.0,3834.0,3981.0,123.0,2.0,4399.0
625,3546.0,226.0,3820.0,3944.0,123.0,2.0,4397.0
626,3539.0,228.0,3785.0,3941.0,126.0,2.0,4398.0
627,3519.0,224.0,3772.0,3935.0,129.0,2.0,4399.0
628,3522.0,225.0,3778.0,3932.0,137.0,2.0,4398.0
629,3537.0,223.0,3792.0,3927.0,140.0,2.0,4397.0
630,3529.0,225.0,3778.0,3922.0,141.0,2.0,4398.0
631,3457.0,227.0,3747.0,3919.0,143.0,2.0,4397.0
632,3451.0,225.0,3706.0,3891.0,146.0,2.0,4399.0
633,3423.0,226.0,3702.0,3798.0,151.0,2.0,4398.0
634,3433.0,226.0,3738.0,3699.0,153.0,2.0,4397.0
635,3401.0,225.0,3759.0,3585.0,150.0,2.0,4397.0
636,3452.0,227.0,3740.0,3518.0,142.0,2.0,4397.0
637,3378.0,225.0,3717.0,3474.0,139.0,2.0,4398.0
638,3359.0,226.0,3653.0,3421.0,138.0,2.0,4397.0
639,3386.0,223.0,3630.0,3397.0,137.0,2.0,4397.0
640,3359.0,227.0,3627.0,3355.0,135.0,2.0,4398.0
641,3375.0,228.0,3615.0,3312.0,132.0,2.0,4397.0
642,3390.0,226.0,3598.0,3257.0,126.0,2.0,4399.0
643,3410.0,227.0,3516.0,3198.0,128.0,2.0,4396.0
644,3373.0,229.0,3420.0,3168.0,129.0,2.0,4397.0
645,3387.0,225.0,3333.0,3151.0,130.0,2.0,4395.0
646,3279.0,224.0,3334.0,3016.0,129.0,2.0,4397.0
647,3201.0,228.0,3360.0,2946.0,128.0,2.0,4396.0
648,3194.0,227.0,3384.0,2856.0,129.0,2.0,4396.0
649,3161.0,226.0,3456.0,2780.0,131.0,2.0,4398.0
650,3132.0,227.0,3399.0,2795.0,137.0,2.0,4397.0
651,3037.0,229.0,3387.0,2799.0,138.0,2.0,4397.0
652,2992.0,227.0,3380.0,2756.0,139.0,2.0,4397.0
653,2979.0,228.0,3388.0,2689.0,138.0,2.0,4397.0
654,2922.0,234.0,3353.0,2635.0,141.0,2.0,4397.0
655,2915.0,235.0,3316.0,2570.0,145.0,2.0,4397.0
656,2936.0,230.0,3286.0,2545.0,142.0,2.0,4397.0
657,2858.0,224.0,3257.0,2552.0,134.0,2.0,4396.0
658,2868.0,223.0,3303.0,2492.0,121.0,2.0,4399.0
659,2978.0,229.0,3273.0,2399.0,112.0,2.0,4397.0
660,3032.0,219.0,3262.0,2314.0,108.0,2.0,4399.0
661,3126.0,227.0,3193.0,2282.0,106.0,2.0,4398.0
662,3137.0,234.0,3203.0,2254.0,107.0,2.0,4397.0
663,3021.0,227.0,3255.0,2252.0,111.0,2.0,4396.0
664,2872.0,229.0,3243.0,2245.0,107.0,2.0,4396.0
665,2728.0,229.0,3253.0,2218.0,103.0,2.0,4398.0
666,2714.0,226.0,3151.0,2178.0,106.0,2.0,4396.0
667,2735.0,229.0,3158.0,2154.0,125.0,2.0,4397.0
668,2857.0,222.0,3182.0,1891.0,130.0,2.0,4396.0
669,2890.0,227.0,3168.0,1802.0,135.0,2.0,4396.0
670,2891.0,230.0,3219.0,1732.0,139.0,2.0,4397.0
671,2798.0,230.0,3328.0,1713.0,137.0,2.0,4396.0
672,2739.0,227.0,3392.0,1702.0,110.0,2.0,4399.0
673,2589.0,224.0,3509.0,1713.0,101.0,2.0,4397.0
674,2456.0,225.0,3537.0,1698.0,111.0,2.0,4399.0
675,2375.0,223.0,3504.0,1695.0,123.0,2.0,4397.0
676,2425.0,225.0,3374.0,1694.0,120.0,2.0,4400.0
677,2510.0,226.0,3205.0,1686.0,119.0,2.0,4397.0
678,2483.0,226.0,3157.0,1679.0,118.0,2.0,4398.0
679,2512.0,222.0,3067.0,1674.0,117.0,2.0,4398.0
680,2552.0,224.0,2975.0,1673.0,117.0,2.0,4397.0
681,2587.0,227.0,2900.0,1665.0,114.0,2.0,4398.0
682,2610.0,228.0,2900.0,1658.0,111.0,2.0,4397.0
683,2593.0,230.0,2921.0,1666.0,109.0,2.0,4396.0
684,2565.0,227.0,2977.0,1672.0,112.0,2.0,4398.0
685,2573.0,227.0,3070.0,1674.0,114.0,2.0,4398.0
686,2590.0,226.0,3041.0,1703.0,108.0,2.0,4400.0
687,2513.0,226.0,3062.0,1692.0,103.0,2.0,4397.0
688,2570.0,227.0,3079.0,1674.0,97.0,2.0,4398.0
689,2555.0,225.0,3097.0,1674.0,91.0,2.0,4399.0
690,2543.0,230.0,3090.0,1673.0,85.0,2.0,4401.0
691,2530.0,227.0,3067.0,1673.0,76.0,2.0,4399.0
692,2575.0,225.0,3017.0,1673.0,69.0,2.0,4397.0
693,2593.0,225.0,3025.0,1673.0,65.0,2.0,4398.0
694,2583.0,225.0,2995.0,1671.0,64.0,2.0,4397.0
695,2562.0,227.0,2973.0,1672.0,63.0,2.0,4398.0
696,2545.0,225.0,2966.0,1670.0,61.0,2.0,4399.0
697,2578.0,223.0,2963.0,1670.0,66.0,2.0,4398.0
698,2580.0,226.0,2987.0,1665.0,72.0,2.0,4397.0
699,2549.0,228.0,2964.0,1664.0,69.0,2.0,4397.0
700,2544.0,224.0,2972.0,1649.0,64.0,2.0,4395.0
701,2565.0,224.0,2958.0,1627.0,59.0,2.0,4398.0
702,2546.0,221.0,2968.0,1650.0,57.0,2.0,4400.0
703,2552.0,228.0,3042.0,1670.0,57.0,2.0,4399.0
704,2589.0,226.0,3044.0,1670.0,58.0,2.0,4395.0
705,2584.0,232.0,3044.0,1669.0,64.0,2.0,4399.0
706,2584.0,232.0,3044.0,1669.0,64.0,2.0,4399.0
707,2545.0,226.0,3186.0,1669.0,67.0,2.0,4398.0
708,2537.0,229.0,3173.0,1670.0,66.0,2.0,4397.0
709,2532.0,222.0,3121.0,1669.0,64.0,2.0,4398.0
710,2509.0,228.0,3077.0,1670.0,65.0,2.0,4397.0
711,2539.0,227.0,3032.0,1668.0,70.0,2.0,4398.0
712,2567.0,225.0,3021.0,1669.0,76.0,2.0,4398.0
713,2549.0,227.0,2986.0,1669.0,86.0,2.0,4397.0
714,2561.0,226.0,3029.0,1668.0,94.0,2.0,4396.0
715,2498.0,227.0,3107.0,1667.0,95.0,2.0,4400.0
716,2547.0,232.0,3122.0,1678.0,96.0,2.0,4398.0
717,2557.0,232.0,3158.0,1684.0,95.0,2.0,4397.0
718,2557.0,229.0,3191.0,1702.0,95.0,2.0,4397.0
719,2498.0,231.0,3238.0,1720.0,101.0,2.0,4399.0
720,2483.0,229.0,3245.0,1735.0,103.0,2.0,4397.0
721,2482.0,229.0,3188.0,1772.0,103.0,2.0,4397.0
722,2531.0,228.0,3082.0,1818.0,107.0,2.0,4397.0
723,2600.0,227.0,3058.0,1812.0,114.0,2.0,4397.0
724,2614.0,224.0,3076.0,1814.0,122.0,2.0,4397.0
725,2666.0,224.0,3097.0,1819.0,131.0,2.0,4399.0
726,2640.0,222.0,3075.0,1823.0,140.0,2.0,4398.0
727,2598.0,223.0,3024.0,1823.0,145.0,2.0,4397.0
728,2570.0,222.0,3002.0,1822.0,144.0,2.0,4398.0
729,2632.0,221.0,3009.0,1824.0,145.0,2.0,4398.0
730,2654.0,222.0,3011.0,1829.0,147.0,2.0,4397.0
731,2659.0,216.0,3017.0,1828.0,153.0,2.0,4397.0
732,2692.0,220.0,2987.0,1805.0,164.0,2.0,4398.0
733,2700.0,220.0,2978.0,1795.0,179.0,2.0,4398.0
734,2724.0,220.0,3032.0,1835.0,191.0,2.0,4398.0
735,2743.0,223.0,3063.0,1839.0,206.0,2.0,4401.0
736,2795.0,224.0,3073.0,1855.0,220.0,2.0,4398.0
737,2795.0,224.0,3073.0,1855.0,220.0,2.0,4398.0
738,2795.0,224.0,3073.0,1855.0,220.0,2.0,4398.0
739,2812.0,220.0,3088.0,1937.0,233.0,2.0,4396.0
740,2812.0,220.0,3088.0,1937.0,233.0,2.0,4396.0
741,2812.0,220.0,3088.0,1937.0,233.0,2.0,4396.0
742,2812.0,220.0,3088.0,1937.0,233.0,2.0,4396.0
743,2880.0,202.0,3514.0,2051.0,266.0,2.0,4398.0
744,2880.0,202.0,3514.0,2051.0,266.0,2.0,4398.0
745,2933.0,209.0,3534.0,2143.0,302.0,2.0,4398.0
746,2933.0,209.0,3534.0,2143.0,302.0,2.0,4398.0
747,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
748,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
749,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
750,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
751,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
752,2962.0,209.0,3552.0,2193.0,331.0,2.0,4398.0
753,3314.0,210.0,3589.0,2700.0,382.0,2.0,4397.0
754,3293.0,207.0,3623.0,2745.0,388.0,2.0,4399.0
755,3407.0,210.0,3634.0,2753.0,372.0,2.0,4397.0
756,3432.0,214.0,3660.0,2777.0,360.0,2.0,4397.0
757,3485.0,212.0,3630.0,2788.0,359.0,2.0,4397.0
758,3493.0,215.0,3660.0,2804.0,374.0,2.0,4399.0
759,3471.0,209.0,3710.0,2821.0,396.0,2.0,4398.0
760,3497.0,209.0,3744.0,2807.0,422.0,2.0,4396.0
761,3493.0,210.0,3757.0,2848.0,436.0,2.0,4398.0
762,3459.0,211.0,3752.0,2897.0,445.0,2.0,4395.0
763,3492.0,211.0,3759.0,2912.0,470.0,2.0,4395.0
764,3487.0,208.0,3728.0,2939.0,502.0,2.0,4398.0
765,3508.0,208.0,3706.0,2956.0,508.0,2.0,4397.0
766,3506.0,207.0,3732.0,2957.0,508.0,2.0,4398.0
767,3514.0,201.0,3758.0,2975.0,518.0,2.0,4395.0
768,3515.0,205.0,3766.0,3013.0,533.0,2.0,4397.0
769,3513.0,207.0,3771.0,3018.0,540.0,2.0,4397.0
770,3508.0,208.0,3772.0,3016.0,543.0,2.0,4397.0
771,3516.0,209.0,3802.0,3019.0,536.0,2.0,4398.0
772,3516.0,209.0,3870.0,3019.0,534.0,2.0,4398.0
773,3502.0,212.0,3914.0,3026.0,527.0,2.0,4397.0
774,3429.0,215.0,3942.0,3047.0,525.0,2.0,4397.0
775,3496.0,213.0,3958.0,3079.0,535.0,2.0,4396.0
776,3459.0,215.0,3975.0,3081.0,550.0,2.0,4396.0
777,3466.0,218.0,3990.0,3088.0,579.0,2.0,4396.0
778,3453.0,216.0,3942.0,3120.0,600.0,2.0,4396.0
779,3480.0,221.0,3919.0,3088.0,627.0,2.0,4398.0
780,3439.0,224.0,3898.0,3079.0,637.0,2.0,4397.0
781,3462.0,225.0,3891.0,3079.0,662.0,2.0,4397.0
782,3466.0,227.0,3921.0,3079.0,671.0,2.0,4395.0
783,3429.0,234.0,3941.0,3077.0,677.0,2.0,4395.0
784,3443.0,229.0,3938.0,3071.0,690.0,2.0,4395.0
785,3443.0,229.0,3938.0,3071.0,690.0,2.0,4395.0
786,3470.0,235.0,3958.0,3032.0,731.0,15.0,4397.0
787,3546.0,243.0,4099.0,3015.0,735.0,18.0,4396.0
788,3559.0,241.0,4191.0,3016.0,731.0,18.0,4395.0
789,3563.0,234.0,4136.0,3012.0,758.0,18.0,4395.0
790,3563.0,234.0,4136.0,3012.0,758.0,18.0,4395.0
791,3532.0,240.0,4097.0,2995.0,855.0,18.0,4395.0
792,3529.0,241.0,4098.0,2992.0,891.0,18.0,4397.0
793,3506.0,245.0,4056.0,2991.0,896.0,23.0,4398.0
794,3490.0,244.0,4017.0,2992.0,894.0,54.0,4396.0
795,3500.0,245.0,3990.0,2995.0,890.0,85.0,4397.0
796,3508.0,244.0,3911.0,2994.0,895.0,103.0,4395.0
797,3491.0,244.0,3859.0,2996.0,909.0,84.0,4395.0
798,3497.0,241.0,3823.0,2995.0,927.0,55.0,4395.0
799,3481.0,245.0,3834.0,2989.0,929.0,23.0,4397.0
800,3428.0,242.0,3858.0,2940.0,940.0,2.0,4395.0
801,3423.0,246.0,3827.0,2925.0,958.0,2.0,4397.0
802,3455.0,246.0,3827.0,2923.0,952.0,2.0,4396.0
803,3473.0,243.0,3796.0,2945.0,937.0,2.0,4396.0
804,3484.0,246.0,3799.0,2973.0,951.0,2.0,4396.0
805,3490.0,249.0,3797.0,2980.0,959.0,2.0,4397.0
806,3484.0,247.0,3806.0,2982.0,976.0,2.0,4397.0
807,3484.0,247.0,3811.0,2968.0,968.0,3.0,4396.0
808,3480.0,248.0,3793.0,2964.0,980.0,5.0,4396.0
809,3477.0,249.0,3809.0,2954.0,991.0,6.0,4396.0
