,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,1622.0,3095.0,4393.0,402.0,226.0,2.0,2882.0
404,1626.0,3112.0,4394.0,397.0,233.0,2.0,2896.0
405,1633.0,3138.0,4396.0,390.0,237.0,2.0,2906.0
406,1633.0,3138.0,4396.0,390.0,237.0,2.0,2906.0
407,1662.0,3169.0,4396.0,377.0,238.0,2.0,2921.0
408,1647.0,3169.0,4394.0,379.0,242.0,2.0,2952.0
409,1629.0,3131.0,4394.0,373.0,244.0,2.0,2927.0
410,1623.0,3056.0,4396.0,373.0,245.0,2.0,2783.0
411,1625.0,3019.0,4397.0,377.0,243.0,2.0,2697.0
412,1637.0,3071.0,4397.0,386.0,240.0,2.0,2629.0
413,1659.0,3107.0,4397.0,394.0,235.0,2.0,2586.0
414,1659.0,3107.0,4397.0,394.0,235.0,2.0,2586.0
415,1739.0,3163.0,4397.0,388.0,241.0,2.0,2524.0
416,1756.0,3185.0,4395.0,401.0,241.0,2.0,2511.0
417,1754.0,3193.0,4395.0,355.0,243.0,2.0,2504.0
418,1751.0,3176.0,4395.0,377.0,245.0,2.0,2517.0
419,1716.0,3117.0,4396.0,407.0,247.0,2.0,2556.0
420,1716.0,3117.0,4396.0,407.0,247.0,2.0,2556.0
421,1716.0,3117.0,4396.0,407.0,247.0,2.0,2556.0
422,584.0,896.0,0.0,418.0,32.0,0.0,40.0
423,1671.0,3091.0,4397.0,408.0,241.0,2.0,2501.0
424,1671.0,3091.0,4397.0,408.0,241.0,2.0,2501.0
425,1671.0,3091.0,4397.0,408.0,241.0,2.0,2501.0
426,1705.0,3057.0,4399.0,432.0,241.0,2.0,2581.0
427,1741.0,3071.0,4397.0,431.0,241.0,2.0,2607.0
428,1772.0,3072.0,4399.0,426.0,240.0,2.0,2570.0
429,1784.0,3055.0,4398.0,415.0,240.0,2.0,2615.0
430,1807.0,3071.0,4399.0,404.0,241.0,2.0,2646.0
431,1820.0,3147.0,4397.0,399.0,241.0,2.0,2689.0
432,1846.0,3237.0,4398.0,393.0,240.0,2.0,2699.0
433,1860.0,3222.0,4399.0,393.0,238.0,2.0,2650.0
434,1862.0,3062.0,4396.0,398.0,240.0,2.0,2707.0
435,1925.0,3111.0,4398.0,400.0,245.0,2.0,2789.0
436,1981.0,3069.0,4397.0,398.0,241.0,2.0,2922.0
437,2012.0,3065.0,4398.0,393.0,240.0,2.0,2954.0
438,2030.0,3106.0,4397.0,387.0,236.0,2.0,3003.0
439,2059.0,3131.0,4398.0,377.0,238.0,2.0,3002.0
440,2056.0,3221.0,4398.0,369.0,239.0,2.0,3063.0
441,2086.0,3333.0,4397.0,357.0,240.0,2.0,3103.0
442,2186.0,3365.0,4397.0,352.0,236.0,2.0,3166.0
443,2318.0,3277.0,4396.0,352.0,235.0,2.0,3202.0
444,2469.0,3236.0,4398.0,352.0,236.0,2.0,3146.0
445,2492.0,3248.0,4396.0,349.0,235.0,2.0,3169.0
446,2578.0,3301.0,4397.0,342.0,231.0,2.0,3189.0
447,2616.0,3354.0,4397.0,335.0,233.0,2.0,3234.0
448,2657.0,3384.0,4395.0,327.0,234.0,2.0,3256.0
449,2718.0,3400.0,4398.0,322.0,239.0,2.0,3283.0
450,2794.0,3378.0,4397.0,311.0,232.0,2.0,3322.0
451,2860.0,3376.0,4397.0,298.0,234.0,2.0,3330.0
452,2896.0,3399.0,4400.0,288.0,230.0,2.0,3372.0
453,2910.0,3433.0,4397.0,293.0,226.0,2.0,3411.0
454,2919.0,3493.0,4395.0,293.0,225.0,2.0,3390.0
455,2960.0,3538.0,4399.0,298.0,228.0,2.0,3366.0
456,3007.0,3595.0,4396.0,297.0,231.0,2.0,3337.0
457,3011.0,3624.0,4397.0,297.0,238.0,2.0,3381.0
458,3075.0,3629.0,4397.0,293.0,242.0,2.0,3447.0
459,3199.0,3615.0,4398.0,290.0,247.0,2.0,3494.0
460,3265.0,3621.0,4395.0,287.0,240.0,2.0,3489.0
461,3271.0,3650.0,4398.0,280.0,245.0,2.0,3453.0
462,3289.0,3650.0,4401.0,275.0,244.0,2.0,3488.0
463,3349.0,3624.0,4398.0,274.0,244.0,2.0,3500.0
464,3410.0,3616.0,4398.0,269.0,247.0,2.0,3478.0
465,3442.0,3641.0,4387.0,255.0,250.0,2.0,3510.0
466,3477.0,3662.0,4382.0,244.0,247.0,2.0,3522.0
467,3488.0,3674.0,4376.0,236.0,239.0,2.0,3524.0
468,3516.0,3686.0,4374.0,226.0,237.0,2.0,3519.0
469,3559.0,3690.0,4373.0,215.0,240.0,2.0,3505.0
470,3571.0,3667.0,4372.0,209.0,234.0,2.0,3459.0
471,3569.0,3654.0,4371.0,196.0,235.0,2.0,3491.0
472,3567.0,3650.0,4374.0,187.0,237.0,2.0,3510.0
473,3566.0,3657.0,4394.0,184.0,242.0,2.0,3501.0
474,3566.0,3653.0,4382.0,182.0,237.0,2.0,3498.0
475,3567.0,3673.0,4382.0,184.0,237.0,2.0,3494.0
476,3571.0,3675.0,4380.0,180.0,241.0,2.0,3488.0
477,3578.0,3686.0,4380.0,178.0,247.0,2.0,3497.0
478,3579.0,3688.0,4379.0,178.0,244.0,2.0,3512.0
479,3606.0,3669.0,4379.0,176.0,240.0,2.0,3528.0
480,3605.0,3677.0,4388.0,178.0,231.0,2.0,3551.0
481,3605.0,3677.0,4388.0,178.0,231.0,2.0,3551.0
482,3646.0,3572.0,4395.0,168.0,229.0,2.0,3640.0
483,3651.0,3552.0,4395.0,162.0,240.0,2.0,3587.0
484,3652.0,3542.0,4394.0,171.0,241.0,2.0,3573.0
485,3653.0,3544.0,4391.0,181.0,242.0,2.0,3576.0
486,3653.0,3544.0,4391.0,181.0,242.0,2.0,3576.0
487,3651.0,3534.0,4395.0,183.0,235.0,2.0,3593.0
488,3649.0,3542.0,4396.0,175.0,224.0,2.0,3589.0
489,3657.0,3535.0,4393.0,179.0,225.0,2.0,3611.0
490,3666.0,3525.0,4393.0,175.0,224.0,2.0,3598.0
491,3663.0,3513.0,4391.0,175.0,222.0,2.0,3605.0
492,3657.0,3495.0,4390.0,170.0,220.0,2.0,3613.0
493,3599.0,3464.0,4390.0,164.0,221.0,2.0,3613.0
494,3462.0,3526.0,4394.0,156.0,222.0,2.0,3573.0
495,3436.0,3496.0,4385.0,152.0,218.0,2.0,3562.0
496,3447.0,3440.0,4384.0,152.0,223.0,2.0,3600.0
497,3462.0,3421.0,4383.0,159.0,222.0,2.0,3604.0
498,3462.0,3440.0,4384.0,164.0,217.0,2.0,3611.0
499,3434.0,3451.0,4385.0,170.0,226.0,2.0,3600.0
500,3453.0,3483.0,4385.0,172.0,224.0,2.0,3592.0
501,3471.0,3476.0,4394.0,171.0,227.0,2.0,3605.0
502,3470.0,3509.0,4397.0,176.0,223.0,2.0,3595.0
503,3441.0,3467.0,4397.0,175.0,223.0,2.0,3604.0
504,3433.0,3470.0,4394.0,180.0,225.0,2.0,3593.0
505,3416.0,3442.0,4394.0,182.0,223.0,2.0,3593.0
506,3320.0,3415.0,4394.0,183.0,220.0,2.0,3567.0
507,3320.0,3415.0,4394.0,183.0,220.0,2.0,3567.0
508,3320.0,3271.0,4394.0,166.0,224.0,2.0,3542.0
509,3321.0,3269.0,4399.0,162.0,225.0,2.0,3572.0
510,3305.0,3286.0,4399.0,165.0,223.0,2.0,3580.0
511,3312.0,3275.0,4398.0,163.0,225.0,2.0,3581.0
512,3311.0,3293.0,4400.0,164.0,225.0,2.0,3519.0
513,3320.0,3281.0,4399.0,168.0,226.0,2.0,3523.0
514,3311.0,3217.0,4398.0,172.0,229.0,2.0,3534.0
515,3305.0,3230.0,4397.0,171.0,225.0,2.0,3522.0
516,3305.0,3230.0,4397.0,171.0,225.0,2.0,3522.0
517,3308.0,3189.0,4396.0,165.0,224.0,2.0,3526.0
518,3296.0,3192.0,4400.0,162.0,223.0,2.0,3561.0
519,3298.0,3196.0,4398.0,151.0,223.0,2.0,3589.0
520,3285.0,3200.0,4398.0,148.0,223.0,2.0,3609.0
521,3252.0,3219.0,4399.0,147.0,223.0,2.0,3614.0
522,3219.0,3229.0,4399.0,147.0,226.0,2.0,3606.0
523,3195.0,3226.0,4398.0,143.0,226.0,2.0,3612.0
524,3195.0,3226.0,4398.0,143.0,226.0,2.0,3612.0
525,3201.0,3153.0,4397.0,137.0,228.0,2.0,3620.0
526,3229.0,3132.0,4399.0,129.0,226.0,2.0,3611.0
527,3266.0,3107.0,4398.0,126.0,228.0,2.0,3547.0
528,3282.0,3091.0,4398.0,120.0,234.0,2.0,3548.0
529,3338.0,3131.0,4397.0,113.0,231.0,2.0,3540.0
530,3343.0,3165.0,4398.0,110.0,232.0,2.0,3565.0
531,3310.0,3214.0,4400.0,111.0,235.0,2.0,3613.0
532,3310.0,3214.0,4400.0,111.0,235.0,2.0,3613.0
533,3337.0,3212.0,4399.0,118.0,234.0,2.0,3635.0
534,3358.0,3224.0,4399.0,121.0,236.0,2.0,3633.0
535,3377.0,3222.0,4399.0,128.0,237.0,2.0,3610.0
536,3390.0,3236.0,4397.0,133.0,236.0,2.0,3637.0
537,3413.0,3259.0,4399.0,136.0,237.0,2.0,3623.0
538,3438.0,3249.0,4398.0,137.0,235.0,2.0,3642.0
539,3458.0,3221.0,4399.0,131.0,239.0,2.0,3610.0
540,3458.0,3221.0,4399.0,131.0,239.0,2.0,3610.0
541,3495.0,3177.0,4397.0,122.0,232.0,2.0,3633.0
542,3499.0,3271.0,4399.0,119.0,231.0,2.0,3613.0
543,3508.0,3252.0,4397.0,113.0,230.0,2.0,3644.0
544,3529.0,3228.0,4398.0,108.0,229.0,2.0,3632.0
545,3552.0,3244.0,4398.0,104.0,225.0,2.0,3627.0
546,3575.0,3256.0,4397.0,101.0,223.0,2.0,3639.0
547,3583.0,3276.0,4398.0,99.0,217.0,2.0,3642.0
548,3588.0,3309.0,4397.0,93.0,221.0,2.0,3671.0
549,3599.0,3341.0,4399.0,89.0,225.0,2.0,3701.0
550,3609.0,3379.0,4398.0,82.0,228.0,2.0,3705.0
551,3603.0,3387.0,4398.0,80.0,224.0,2.0,3689.0
552,3610.0,3390.0,4398.0,81.0,223.0,2.0,3683.0
553,3636.0,3480.0,4398.0,82.0,221.0,2.0,3654.0
554,3616.0,3397.0,4399.0,85.0,225.0,2.0,3540.0
555,3593.0,3352.0,4396.0,85.0,226.0,2.0,3485.0
556,3614.0,3390.0,4398.0,86.0,223.0,2.0,3514.0
557,3599.0,3458.0,4398.0,86.0,222.0,2.0,3531.0
558,3605.0,3526.0,4399.0,88.0,221.0,2.0,3533.0
559,3621.0,3596.0,4400.0,88.0,223.0,2.0,3591.0
560,3637.0,3769.0,4398.0,88.0,222.0,2.0,3543.0
561,3686.0,3860.0,4399.0,90.0,218.0,2.0,3571.0
562,3825.0,3906.0,4397.0,87.0,219.0,2.0,3622.0
563,3898.0,3958.0,4398.0,87.0,218.0,2.0,3623.0
564,3898.0,4050.0,4399.0,88.0,221.0,2.0,3654.0
565,3904.0,4174.0,4398.0,89.0,225.0,2.0,3615.0
566,3928.0,4257.0,4397.0,85.0,223.0,4.0,3618.0
567,3938.0,4313.0,4398.0,82.0,223.0,22.0,3643.0
568,3938.0,4313.0,4398.0,82.0,223.0,22.0,3643.0
569,3951.0,4336.0,4398.0,83.0,220.0,48.0,3666.0
570,3954.0,4360.0,4400.0,86.0,223.0,49.0,3674.0
571,3948.0,4408.0,4398.0,88.0,222.0,52.0,3675.0
572,3943.0,4398.0,4399.0,89.0,225.0,83.0,3667.0
573,3936.0,4385.0,4399.0,89.0,225.0,115.0,3655.0
574,3989.0,4318.0,4397.0,94.0,226.0,133.0,3674.0
575,3989.0,4212.0,4399.0,93.0,225.0,127.0,3739.0
576,3979.0,4181.0,4398.0,94.0,227.0,99.0,3751.0
577,3981.0,4136.0,4397.0,95.0,227.0,65.0,3749.0
578,3998.0,4070.0,4398.0,96.0,226.0,49.0,3795.0
579,4012.0,4074.0,4399.0,97.0,226.0,46.0,3809.0
580,4018.0,4087.0,4398.0,96.0,223.0,33.0,3807.0
581,4020.0,4097.0,4397.0,95.0,226.0,2.0,3807.0
582,4008.0,4112.0,4398.0,91.0,227.0,2.0,3815.0
583,3979.0,4124.0,4398.0,91.0,225.0,2.0,3816.0
584,3961.0,4130.0,4399.0,91.0,224.0,2.0,3804.0
585,3960.0,4135.0,4398.0,94.0,227.0,2.0,3801.0
586,3936.0,4149.0,4398.0,100.0,226.0,2.0,3787.0
587,3885.0,4160.0,4398.0,100.0,226.0,2.0,3779.0
588,3903.0,4105.0,4398.0,100.0,224.0,2.0,3808.0
589,3881.0,4078.0,4398.0,99.0,223.0,26.0,3780.0
590,3864.0,4087.0,4399.0,98.0,228.0,42.0,3806.0
591,3873.0,4096.0,4399.0,96.0,225.0,44.0,3832.0
592,3897.0,4088.0,4400.0,100.0,225.0,44.0,3766.0
593,3992.0,4085.0,4397.0,102.0,228.0,45.0,3618.0
594,4049.0,4041.0,4397.0,102.0,225.0,45.0,3591.0
595,4066.0,3932.0,4397.0,98.0,226.0,45.0,3587.0
596,4095.0,3886.0,4399.0,98.0,228.0,45.0,3558.0
597,4083.0,3871.0,4397.0,102.0,227.0,45.0,3528.0
598,4096.0,3839.0,4398.0,108.0,221.0,45.0,3518.0
599,4106.0,3811.0,4398.0,114.0,220.0,45.0,3515.0
600,4109.0,3801.0,4397.0,119.0,222.0,45.0,3507.0
601,4109.0,3801.0,4397.0,119.0,222.0,45.0,3507.0
602,4030.0,3829.0,4396.0,128.0,226.0,5.0,3486.0
603,4006.0,3856.0,4397.0,125.0,224.0,2.0,3529.0
604,3981.0,3834.0,4399.0,123.0,228.0,2.0,3552.0
605,3944.0,3820.0,4397.0,123.0,226.0,2.0,3546.0
606,3941.0,3785.0,4398.0,126.0,228.0,2.0,3539.0
607,3935.0,3772.0,4399.0,129.0,224.0,2.0,3519.0
608,3932.0,3778.0,4398.0,137.0,225.0,2.0,3522.0
609,3927.0,3792.0,4397.0,140.0,223.0,2.0,3537.0
610,3922.0,3778.0,4398.0,141.0,225.0,2.0,3529.0
611,3919.0,3747.0,4397.0,143.0,227.0,2.0,3457.0
612,3891.0,3706.0,4399.0,146.0,225.0,2.0,3451.0
613,3798.0,3702.0,4398.0,151.0,226.0,2.0,3423.0
614,3699.0,3738.0,4397.0,153.0,226.0,2.0,3433.0
615,3585.0,3759.0,4397.0,150.0,225.0,2.0,3401.0
616,3518.0,3740.0,4397.0,142.0,227.0,2.0,3452.0
617,3474.0,3717.0,4398.0,139.0,225.0,2.0,3378.0
618,3421.0,3653.0,4397.0,138.0,226.0,2.0,3359.0
619,3397.0,3630.0,4397.0,137.0,223.0,2.0,3386.0
620,3355.0,3627.0,4398.0,135.0,227.0,2.0,3359.0
621,3312.0,3615.0,4397.0,132.0,228.0,2.0,3375.0
622,3257.0,3598.0,4399.0,126.0,226.0,2.0,3390.0
623,3198.0,3516.0,4396.0,128.0,227.0,2.0,3410.0
624,3168.0,3420.0,4397.0,129.0,229.0,2.0,3373.0
625,3151.0,3333.0,4395.0,130.0,225.0,2.0,3387.0
626,3016.0,3334.0,4397.0,129.0,224.0,2.0,3279.0
627,2946.0,3360.0,4396.0,128.0,228.0,2.0,3201.0
628,2856.0,3384.0,4396.0,129.0,227.0,2.0,3194.0
629,2780.0,3456.0,4398.0,131.0,226.0,2.0,3161.0
630,2795.0,3399.0,4397.0,137.0,227.0,2.0,3132.0
631,2799.0,3387.0,4397.0,138.0,229.0,2.0,3037.0
632,2756.0,3380.0,4397.0,139.0,227.0,2.0,2992.0
633,2689.0,3388.0,4397.0,138.0,228.0,2.0,2979.0
634,2635.0,3353.0,4397.0,141.0,234.0,2.0,2922.0
635,2570.0,3316.0,4397.0,145.0,235.0,2.0,2915.0
636,2545.0,3286.0,4397.0,142.0,230.0,2.0,2936.0
637,2552.0,3257.0,4396.0,134.0,224.0,2.0,2858.0
638,2492.0,3303.0,4399.0,121.0,223.0,2.0,2868.0
639,2399.0,3273.0,4397.0,112.0,229.0,2.0,2978.0
640,2314.0,3262.0,4399.0,108.0,219.0,2.0,3032.0
641,2282.0,3193.0,4398.0,106.0,227.0,2.0,3126.0
642,2254.0,3203.0,4397.0,107.0,234.0,2.0,3137.0
643,2252.0,3255.0,4396.0,111.0,227.0,2.0,3021.0
644,2245.0,3243.0,4396.0,107.0,229.0,2.0,2872.0
645,2218.0,3253.0,4398.0,103.0,229.0,2.0,2728.0
646,2178.0,3151.0,4396.0,106.0,226.0,2.0,2714.0
647,2154.0,3158.0,4397.0,125.0,229.0,2.0,2735.0
648,1891.0,3182.0,4396.0,130.0,222.0,2.0,2857.0
649,1802.0,3168.0,4396.0,135.0,227.0,2.0,2890.0
650,1732.0,3219.0,4397.0,139.0,230.0,2.0,2891.0
651,1713.0,3328.0,4396.0,137.0,230.0,2.0,2798.0
652,1702.0,3392.0,4399.0,110.0,227.0,2.0,2739.0
653,1713.0,3509.0,4397.0,101.0,224.0,2.0,2589.0
654,1698.0,3537.0,4399.0,111.0,225.0,2.0,2456.0
655,1695.0,3504.0,4397.0,123.0,223.0,2.0,2375.0
656,1694.0,3374.0,4400.0,120.0,225.0,2.0,2425.0
657,1686.0,3205.0,4397.0,119.0,226.0,2.0,2510.0
658,1679.0,3157.0,4398.0,118.0,226.0,2.0,2483.0
659,1674.0,3067.0,4398.0,117.0,222.0,2.0,2512.0
660,1673.0,2975.0,4397.0,117.0,224.0,2.0,2552.0
661,1665.0,2900.0,4398.0,114.0,227.0,2.0,2587.0
662,1658.0,2900.0,4397.0,111.0,228.0,2.0,2610.0
663,1666.0,2921.0,4396.0,109.0,230.0,2.0,2593.0
664,1672.0,2977.0,4398.0,112.0,227.0,2.0,2565.0
665,1674.0,3070.0,4398.0,114.0,227.0,2.0,2573.0
666,1703.0,3041.0,4400.0,108.0,226.0,2.0,2590.0
667,1692.0,3062.0,4397.0,103.0,226.0,2.0,2513.0
668,1674.0,3079.0,4398.0,97.0,227.0,2.0,2570.0
669,1674.0,3097.0,4399.0,91.0,225.0,2.0,2555.0
670,1673.0,3090.0,4401.0,85.0,230.0,2.0,2543.0
671,1673.0,3067.0,4399.0,76.0,227.0,2.0,2530.0
672,1673.0,3017.0,4397.0,69.0,225.0,2.0,2575.0
673,1673.0,3025.0,4398.0,65.0,225.0,2.0,2593.0
674,1671.0,2995.0,4397.0,64.0,225.0,2.0,2583.0
675,1672.0,2973.0,4398.0,63.0,227.0,2.0,2562.0
676,1670.0,2966.0,4399.0,61.0,225.0,2.0,2545.0
677,1670.0,2963.0,4398.0,66.0,223.0,2.0,2578.0
678,1665.0,2987.0,4397.0,72.0,226.0,2.0,2580.0
679,1664.0,2964.0,4397.0,69.0,228.0,2.0,2549.0
680,1649.0,2972.0,4395.0,64.0,224.0,2.0,2544.0
681,1627.0,2958.0,4398.0,59.0,224.0,2.0,2565.0
682,1650.0,2968.0,4400.0,57.0,221.0,2.0,2546.0
683,1670.0,3042.0,4399.0,57.0,228.0,2.0,2552.0
684,1670.0,3044.0,4395.0,58.0,226.0,2.0,2589.0
685,1669.0,3044.0,4399.0,64.0,232.0,2.0,2584.0
686,1669.0,3044.0,4399.0,64.0,232.0,2.0,2584.0
687,1669.0,3186.0,4398.0,67.0,226.0,2.0,2545.0
688,1670.0,3173.0,4397.0,66.0,229.0,2.0,2537.0
689,1669.0,3121.0,4398.0,64.0,222.0,2.0,2532.0
690,1670.0,3077.0,4397.0,65.0,228.0,2.0,2509.0
691,1668.0,3032.0,4398.0,70.0,227.0,2.0,2539.0
692,1669.0,3021.0,4398.0,76.0,225.0,2.0,2567.0
693,1669.0,2986.0,4397.0,86.0,227.0,2.0,2549.0
694,1668.0,3029.0,4396.0,94.0,226.0,2.0,2561.0
695,1667.0,3107.0,4400.0,95.0,227.0,2.0,2498.0
696,1678.0,3122.0,4398.0,96.0,232.0,2.0,2547.0
697,1684.0,3158.0,4397.0,95.0,232.0,2.0,2557.0
698,1702.0,3191.0,4397.0,95.0,229.0,2.0,2557.0
699,1720.0,3238.0,4399.0,101.0,231.0,2.0,2498.0
700,1735.0,3245.0,4397.0,103.0,229.0,2.0,2483.0
701,1772.0,3188.0,4397.0,103.0,229.0,2.0,2482.0
702,1818.0,3082.0,4397.0,107.0,228.0,2.0,2531.0
703,1812.0,3058.0,4397.0,114.0,227.0,2.0,2600.0
704,1814.0,3076.0,4397.0,122.0,224.0,2.0,2614.0
705,1819.0,3097.0,4399.0,131.0,224.0,2.0,2666.0
706,1823.0,3075.0,4398.0,140.0,222.0,2.0,2640.0
707,1823.0,3024.0,4397.0,145.0,223.0,2.0,2598.0
708,1822.0,3002.0,4398.0,144.0,222.0,2.0,2570.0
709,1824.0,3009.0,4398.0,145.0,221.0,2.0,2632.0
710,1829.0,3011.0,4397.0,147.0,222.0,2.0,2654.0
711,1828.0,3017.0,4397.0,153.0,216.0,2.0,2659.0
712,1805.0,2987.0,4398.0,164.0,220.0,2.0,2692.0
713,1795.0,2978.0,4398.0,179.0,220.0,2.0,2700.0
714,1835.0,3032.0,4398.0,191.0,220.0,2.0,2724.0
715,1839.0,3063.0,4401.0,206.0,223.0,2.0,2743.0
716,1855.0,3073.0,4398.0,220.0,224.0,2.0,2795.0
717,1855.0,3073.0,4398.0,220.0,224.0,2.0,2795.0
718,1855.0,3073.0,4398.0,220.0,224.0,2.0,2795.0
719,1937.0,3088.0,4396.0,233.0,220.0,2.0,2812.0
720,1937.0,3088.0,4396.0,233.0,220.0,2.0,2812.0
721,1937.0,3088.0,4396.0,233.0,220.0,2.0,2812.0
722,1937.0,3088.0,4396.0,233.0,220.0,2.0,2812.0
723,2051.0,3514.0,4398.0,266.0,202.0,2.0,2880.0
724,2051.0,3514.0,4398.0,266.0,202.0,2.0,2880.0
725,2143.0,3534.0,4398.0,302.0,209.0,2.0,2933.0
726,2143.0,3534.0,4398.0,302.0,209.0,2.0,2933.0
727,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
728,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
729,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
730,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
731,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
732,2193.0,3552.0,4398.0,331.0,209.0,2.0,2962.0
733,2700.0,3589.0,4397.0,382.0,210.0,2.0,3314.0
734,2745.0,3623.0,4399.0,388.0,207.0,2.0,3293.0
735,2753.0,3634.0,4397.0,372.0,210.0,2.0,3407.0
736,2777.0,3660.0,4397.0,360.0,214.0,2.0,3432.0
737,2788.0,3630.0,4397.0,359.0,212.0,2.0,3485.0
738,2804.0,3660.0,4399.0,374.0,215.0,2.0,3493.0
739,2821.0,3710.0,4398.0,396.0,209.0,2.0,3471.0
740,2807.0,3744.0,4396.0,422.0,209.0,2.0,3497.0
741,2848.0,3757.0,4398.0,436.0,210.0,2.0,3493.0
742,2897.0,3752.0,4395.0,445.0,211.0,2.0,3459.0
743,2912.0,3759.0,4395.0,470.0,211.0,2.0,3492.0
744,2939.0,3728.0,4398.0,502.0,208.0,2.0,3487.0
745,2956.0,3706.0,4397.0,508.0,208.0,2.0,3508.0
746,2957.0,3732.0,4398.0,508.0,207.0,2.0,3506.0
747,2975.0,3758.0,4395.0,518.0,201.0,2.0,3514.0
748,3013.0,3766.0,4397.0,533.0,205.0,2.0,3515.0
749,3018.0,3771.0,4397.0,540.0,207.0,2.0,3513.0
750,3016.0,3772.0,4397.0,543.0,208.0,2.0,3508.0
751,3019.0,3802.0,4398.0,536.0,209.0,2.0,3516.0
752,3019.0,3870.0,4398.0,534.0,209.0,2.0,3516.0
753,3026.0,3914.0,4397.0,527.0,212.0,2.0,3502.0
754,3047.0,3942.0,4397.0,525.0,215.0,2.0,3429.0
755,3079.0,3958.0,4396.0,535.0,213.0,2.0,3496.0
756,3081.0,3975.0,4396.0,550.0,215.0,2.0,3459.0
757,3088.0,3990.0,4396.0,579.0,218.0,2.0,3466.0
758,3120.0,3942.0,4396.0,600.0,216.0,2.0,3453.0
759,3088.0,3919.0,4398.0,627.0,221.0,2.0,3480.0
760,3079.0,3898.0,4397.0,637.0,224.0,2.0,3439.0
761,3079.0,3891.0,4397.0,662.0,225.0,2.0,3462.0
762,3079.0,3921.0,4395.0,671.0,227.0,2.0,3466.0
763,3077.0,3941.0,4395.0,677.0,234.0,2.0,3429.0
764,3071.0,3938.0,4395.0,690.0,229.0,2.0,3443.0
765,3071.0,3938.0,4395.0,690.0,229.0,2.0,3443.0
766,3032.0,3958.0,4397.0,731.0,235.0,15.0,3470.0
767,3015.0,4099.0,4396.0,735.0,243.0,18.0,3546.0
768,3016.0,4191.0,4395.0,731.0,241.0,18.0,3559.0
769,3012.0,4136.0,4395.0,758.0,234.0,18.0,3563.0
770,3012.0,4136.0,4395.0,758.0,234.0,18.0,3563.0
771,2995.0,4097.0,4395.0,855.0,240.0,18.0,3532.0
772,2992.0,4098.0,4397.0,891.0,241.0,18.0,3529.0
773,2991.0,4056.0,4398.0,896.0,245.0,23.0,3506.0
774,2992.0,4017.0,4396.0,894.0,244.0,54.0,3490.0
775,2995.0,3990.0,4397.0,890.0,245.0,85.0,3500.0
776,2994.0,3911.0,4395.0,895.0,244.0,103.0,3508.0
777,2996.0,3859.0,4395.0,909.0,244.0,84.0,3491.0
778,2995.0,3823.0,4395.0,927.0,241.0,55.0,3497.0
779,2989.0,3834.0,4397.0,929.0,245.0,23.0,3481.0
780,2940.0,3858.0,4395.0,940.0,242.0,2.0,3428.0
781,2925.0,3827.0,4397.0,958.0,246.0,2.0,3423.0
782,2923.0,3827.0,4396.0,952.0,246.0,2.0,3455.0
783,2945.0,3796.0,4396.0,937.0,243.0,2.0,3473.0
784,2973.0,3799.0,4396.0,951.0,246.0,2.0,3484.0
785,2980.0,3797.0,4397.0,959.0,249.0,2.0,3490.0
786,2982.0,3806.0,4397.0,976.0,247.0,2.0,3484.0
787,2968.0,3811.0,4396.0,968.0,247.0,3.0,3484.0
788,2964.0,3793.0,4396.0,980.0,248.0,5.0,3480.0
789,2954.0,3809.0,4396.0,991.0,249.0,6.0,3477.0
790,2905.0,3781.0,4394.0,991.0,249.0,7.0,3459.0
791,2859.0,3745.0,4394.0,996.0,247.0,9.0,3419.0
792,2785.0,3747.0,4397.0,990.0,250.0,10.0,3346.0
793,2752.0,3746.0,4396.0,998.0,251.0,10.0,3358.0
794,2782.0,3740.0,4395.0,1016.0,252.0,10.0,3429.0
795,2808.0,3731.0,4396.0,1028.0,251.0,10.0,3469.0
796,2807.0,3719.0,4395.0,1051.0,246.0,10.0,3452.0
797,2777.0,3724.0,4396.0,1080.0,241.0,10.0,3393.0
798,2734.0,3725.0,4396.0,1100.0,244.0,10.0,3327.0
799,2712.0,3687.0,4396.0,1106.0,244.0,10.0,3416.0
800,2704.0,3686.0,4398.0,1145.0,243.0,9.0,3417.0
801,2704.0,3709.0,4396.0,1177.0,243.0,9.0,3371.0
802,2683.0,3768.0,4395.0,1193.0,249.0,7.0,3328.0
803,2655.0,3806.0,4395.0,1213.0,245.0,2.0,3358.0
804,2657.0,3840.0,4394.0,1222.0,243.0,3.0,3407.0
805,2659.0,3871.0,4396.0,1229.0,247.0,2.0,3430.0
806,2654.0,3944.0,4397.0,1243.0,250.0,2.0,3398.0
807,2654.0,3962.0,4397.0,1283.0,250.0,2.0,3373.0
808,2648.0,3974.0,4397.0,1309.0,251.0,2.0,3351.0
809,2651.0,3998.0,4394.0,1309.0,251.0,2.0,3325.0
