,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
403,3674.0,3488.0,236.0,239.0,3524.0,2.0,4376.0
404,3686.0,3516.0,226.0,237.0,3519.0,2.0,4374.0
405,3690.0,3559.0,215.0,240.0,3505.0,2.0,4373.0
406,3667.0,3571.0,209.0,234.0,3459.0,2.0,4372.0
407,3654.0,3569.0,196.0,235.0,3491.0,2.0,4371.0
408,3650.0,3567.0,187.0,237.0,3510.0,2.0,4374.0
409,3657.0,3566.0,184.0,242.0,3501.0,2.0,4394.0
410,3653.0,3566.0,182.0,237.0,3498.0,2.0,4382.0
411,3673.0,3567.0,184.0,237.0,3494.0,2.0,4382.0
412,3675.0,3571.0,180.0,241.0,3488.0,2.0,4380.0
413,3686.0,3578.0,178.0,247.0,3497.0,2.0,4380.0
414,3688.0,3579.0,178.0,244.0,3512.0,2.0,4379.0
415,3669.0,3606.0,176.0,240.0,3528.0,2.0,4379.0
416,3677.0,3605.0,178.0,231.0,3551.0,2.0,4388.0
417,3677.0,3605.0,178.0,231.0,3551.0,2.0,4388.0
418,3572.0,3646.0,168.0,229.0,3640.0,2.0,4395.0
419,3552.0,3651.0,162.0,240.0,3587.0,2.0,4395.0
420,3542.0,3652.0,171.0,241.0,3573.0,2.0,4394.0
421,3544.0,3653.0,181.0,242.0,3576.0,2.0,4391.0
422,3544.0,3653.0,181.0,242.0,3576.0,2.0,4391.0
423,3534.0,3651.0,183.0,235.0,3593.0,2.0,4395.0
424,3542.0,3649.0,175.0,224.0,3589.0,2.0,4396.0
425,3535.0,3657.0,179.0,225.0,3611.0,2.0,4393.0
426,3525.0,3666.0,175.0,224.0,3598.0,2.0,4393.0
427,3513.0,3663.0,175.0,222.0,3605.0,2.0,4391.0
428,3495.0,3657.0,170.0,220.0,3613.0,2.0,4390.0
429,3464.0,3599.0,164.0,221.0,3613.0,2.0,4390.0
430,3526.0,3462.0,156.0,222.0,3573.0,2.0,4394.0
431,3496.0,3436.0,152.0,218.0,3562.0,2.0,4385.0
432,3440.0,3447.0,152.0,223.0,3600.0,2.0,4384.0
433,3421.0,3462.0,159.0,222.0,3604.0,2.0,4383.0
434,3440.0,3462.0,164.0,217.0,3611.0,2.0,4384.0
435,3451.0,3434.0,170.0,226.0,3600.0,2.0,4385.0
436,3483.0,3453.0,172.0,224.0,3592.0,2.0,4385.0
437,3476.0,3471.0,171.0,227.0,3605.0,2.0,4394.0
438,3509.0,3470.0,176.0,223.0,3595.0,2.0,4397.0
439,3467.0,3441.0,175.0,223.0,3604.0,2.0,4397.0
440,3470.0,3433.0,180.0,225.0,3593.0,2.0,4394.0
441,3442.0,3416.0,182.0,223.0,3593.0,2.0,4394.0
442,3415.0,3320.0,183.0,220.0,3567.0,2.0,4394.0
443,3415.0,3320.0,183.0,220.0,3567.0,2.0,4394.0
444,3271.0,3320.0,166.0,224.0,3542.0,2.0,4394.0
445,3269.0,3321.0,162.0,225.0,3572.0,2.0,4399.0
446,3286.0,3305.0,165.0,223.0,3580.0,2.0,4399.0
447,3275.0,3312.0,163.0,225.0,3581.0,2.0,4398.0
448,3293.0,3311.0,164.0,225.0,3519.0,2.0,4400.0
449,3281.0,3320.0,168.0,226.0,3523.0,2.0,4399.0
450,3217.0,3311.0,172.0,229.0,3534.0,2.0,4398.0
451,3230.0,3305.0,171.0,225.0,3522.0,2.0,4397.0
452,3230.0,3305.0,171.0,225.0,3522.0,2.0,4397.0
453,3189.0,3308.0,165.0,224.0,3526.0,2.0,4396.0
454,3192.0,3296.0,162.0,223.0,3561.0,2.0,4400.0
455,3196.0,3298.0,151.0,223.0,3589.0,2.0,4398.0
456,3200.0,3285.0,148.0,223.0,3609.0,2.0,4398.0
457,3219.0,3252.0,147.0,223.0,3614.0,2.0,4399.0
458,3229.0,3219.0,147.0,226.0,3606.0,2.0,4399.0
459,3226.0,3195.0,143.0,226.0,3612.0,2.0,4398.0
460,3226.0,3195.0,143.0,226.0,3612.0,2.0,4398.0
461,3153.0,3201.0,137.0,228.0,3620.0,2.0,4397.0
462,3132.0,3229.0,129.0,226.0,3611.0,2.0,4399.0
463,3107.0,3266.0,126.0,228.0,3547.0,2.0,4398.0
464,3091.0,3282.0,120.0,234.0,3548.0,2.0,4398.0
465,3131.0,3338.0,113.0,231.0,3540.0,2.0,4397.0
466,3165.0,3343.0,110.0,232.0,3565.0,2.0,4398.0
467,3214.0,3310.0,111.0,235.0,3613.0,2.0,4400.0
468,3214.0,3310.0,111.0,235.0,3613.0,2.0,4400.0
469,3212.0,3337.0,118.0,234.0,3635.0,2.0,4399.0
470,3224.0,3358.0,121.0,236.0,3633.0,2.0,4399.0
471,3222.0,3377.0,128.0,237.0,3610.0,2.0,4399.0
472,3236.0,3390.0,133.0,236.0,3637.0,2.0,4397.0
473,3259.0,3413.0,136.0,237.0,3623.0,2.0,4399.0
474,3249.0,3438.0,137.0,235.0,3642.0,2.0,4398.0
475,3221.0,3458.0,131.0,239.0,3610.0,2.0,4399.0
476,3221.0,3458.0,131.0,239.0,3610.0,2.0,4399.0
477,3177.0,3495.0,122.0,232.0,3633.0,2.0,4397.0
478,3271.0,3499.0,119.0,231.0,3613.0,2.0,4399.0
479,3252.0,3508.0,113.0,230.0,3644.0,2.0,4397.0
480,3228.0,3529.0,108.0,229.0,3632.0,2.0,4398.0
481,3244.0,3552.0,104.0,225.0,3627.0,2.0,4398.0
482,3256.0,3575.0,101.0,223.0,3639.0,2.0,4397.0
483,3276.0,3583.0,99.0,217.0,3642.0,2.0,4398.0
484,3309.0,3588.0,93.0,221.0,3671.0,2.0,4397.0
485,3341.0,3599.0,89.0,225.0,3701.0,2.0,4399.0
486,3379.0,3609.0,82.0,228.0,3705.0,2.0,4398.0
487,3387.0,3603.0,80.0,224.0,3689.0,2.0,4398.0
488,3390.0,3610.0,81.0,223.0,3683.0,2.0,4398.0
489,3480.0,3636.0,82.0,221.0,3654.0,2.0,4398.0
490,3397.0,3616.0,85.0,225.0,3540.0,2.0,4399.0
491,3352.0,3593.0,85.0,226.0,3485.0,2.0,4396.0
492,3390.0,3614.0,86.0,223.0,3514.0,2.0,4398.0
493,3458.0,3599.0,86.0,222.0,3531.0,2.0,4398.0
494,3526.0,3605.0,88.0,221.0,3533.0,2.0,4399.0
495,3596.0,3621.0,88.0,223.0,3591.0,2.0,4400.0
496,3769.0,3637.0,88.0,222.0,3543.0,2.0,4398.0
497,3860.0,3686.0,90.0,218.0,3571.0,2.0,4399.0
498,3906.0,3825.0,87.0,219.0,3622.0,2.0,4397.0
499,3958.0,3898.0,87.0,218.0,3623.0,2.0,4398.0
500,4050.0,3898.0,88.0,221.0,3654.0,2.0,4399.0
501,4174.0,3904.0,89.0,225.0,3615.0,2.0,4398.0
502,4257.0,3928.0,85.0,223.0,3618.0,4.0,4397.0
503,4313.0,3938.0,82.0,223.0,3643.0,22.0,4398.0
504,4313.0,3938.0,82.0,223.0,3643.0,22.0,4398.0
505,4336.0,3951.0,83.0,220.0,3666.0,48.0,4398.0
506,4360.0,3954.0,86.0,223.0,3674.0,49.0,4400.0
507,4408.0,3948.0,88.0,222.0,3675.0,52.0,4398.0
508,4398.0,3943.0,89.0,225.0,3667.0,83.0,4399.0
509,4385.0,3936.0,89.0,225.0,3655.0,115.0,4399.0
510,4318.0,3989.0,94.0,226.0,3674.0,133.0,4397.0
511,4212.0,3989.0,93.0,225.0,3739.0,127.0,4399.0
512,4181.0,3979.0,94.0,227.0,3751.0,99.0,4398.0
513,4136.0,3981.0,95.0,227.0,3749.0,65.0,4397.0
514,4070.0,3998.0,96.0,226.0,3795.0,49.0,4398.0
515,4074.0,4012.0,97.0,226.0,3809.0,46.0,4399.0
516,4087.0,4018.0,96.0,223.0,3807.0,33.0,4398.0
517,4097.0,4020.0,95.0,226.0,3807.0,2.0,4397.0
518,4112.0,4008.0,91.0,227.0,3815.0,2.0,4398.0
519,4124.0,3979.0,91.0,225.0,3816.0,2.0,4398.0
520,4130.0,3961.0,91.0,224.0,3804.0,2.0,4399.0
521,4135.0,3960.0,94.0,227.0,3801.0,2.0,4398.0
522,4149.0,3936.0,100.0,226.0,3787.0,2.0,4398.0
523,4160.0,3885.0,100.0,226.0,3779.0,2.0,4398.0
524,4105.0,3903.0,100.0,224.0,3808.0,2.0,4398.0
525,4078.0,3881.0,99.0,223.0,3780.0,26.0,4398.0
526,4087.0,3864.0,98.0,228.0,3806.0,42.0,4399.0
527,4096.0,3873.0,96.0,225.0,3832.0,44.0,4399.0
528,4088.0,3897.0,100.0,225.0,3766.0,44.0,4400.0
529,4085.0,3992.0,102.0,228.0,3618.0,45.0,4397.0
530,4041.0,4049.0,102.0,225.0,3591.0,45.0,4397.0
531,3932.0,4066.0,98.0,226.0,3587.0,45.0,4397.0
532,3886.0,4095.0,98.0,228.0,3558.0,45.0,4399.0
533,3871.0,4083.0,102.0,227.0,3528.0,45.0,4397.0
534,3839.0,4096.0,108.0,221.0,3518.0,45.0,4398.0
535,3811.0,4106.0,114.0,220.0,3515.0,45.0,4398.0
536,3801.0,4109.0,119.0,222.0,3507.0,45.0,4397.0
537,3801.0,4109.0,119.0,222.0,3507.0,45.0,4397.0
538,3829.0,4030.0,128.0,226.0,3486.0,5.0,4396.0
539,3856.0,4006.0,125.0,224.0,3529.0,2.0,4397.0
540,3834.0,3981.0,123.0,228.0,3552.0,2.0,4399.0
541,3820.0,3944.0,123.0,226.0,3546.0,2.0,4397.0
542,3785.0,3941.0,126.0,228.0,3539.0,2.0,4398.0
543,3772.0,3935.0,129.0,224.0,3519.0,2.0,4399.0
544,3778.0,3932.0,137.0,225.0,3522.0,2.0,4398.0
545,3792.0,3927.0,140.0,223.0,3537.0,2.0,4397.0
546,3778.0,3922.0,141.0,225.0,3529.0,2.0,4398.0
547,3747.0,3919.0,143.0,227.0,3457.0,2.0,4397.0
548,3706.0,3891.0,146.0,225.0,3451.0,2.0,4399.0
549,3702.0,3798.0,151.0,226.0,3423.0,2.0,4398.0
550,3738.0,3699.0,153.0,226.0,3433.0,2.0,4397.0
551,3759.0,3585.0,150.0,225.0,3401.0,2.0,4397.0
552,3740.0,3518.0,142.0,227.0,3452.0,2.0,4397.0
553,3717.0,3474.0,139.0,225.0,3378.0,2.0,4398.0
554,3653.0,3421.0,138.0,226.0,3359.0,2.0,4397.0
555,3630.0,3397.0,137.0,223.0,3386.0,2.0,4397.0
556,3627.0,3355.0,135.0,227.0,3359.0,2.0,4398.0
557,3615.0,3312.0,132.0,228.0,3375.0,2.0,4397.0
558,3598.0,3257.0,126.0,226.0,3390.0,2.0,4399.0
559,3516.0,3198.0,128.0,227.0,3410.0,2.0,4396.0
560,3420.0,3168.0,129.0,229.0,3373.0,2.0,4397.0
561,3333.0,3151.0,130.0,225.0,3387.0,2.0,4395.0
562,3334.0,3016.0,129.0,224.0,3279.0,2.0,4397.0
563,3360.0,2946.0,128.0,228.0,3201.0,2.0,4396.0
564,3384.0,2856.0,129.0,227.0,3194.0,2.0,4396.0
565,3456.0,2780.0,131.0,226.0,3161.0,2.0,4398.0
566,3399.0,2795.0,137.0,227.0,3132.0,2.0,4397.0
567,3387.0,2799.0,138.0,229.0,3037.0,2.0,4397.0
568,3380.0,2756.0,139.0,227.0,2992.0,2.0,4397.0
569,3388.0,2689.0,138.0,228.0,2979.0,2.0,4397.0
570,3353.0,2635.0,141.0,234.0,2922.0,2.0,4397.0
571,3316.0,2570.0,145.0,235.0,2915.0,2.0,4397.0
572,3286.0,2545.0,142.0,230.0,2936.0,2.0,4397.0
573,3257.0,2552.0,134.0,224.0,2858.0,2.0,4396.0
574,3303.0,2492.0,121.0,223.0,2868.0,2.0,4399.0
575,3273.0,2399.0,112.0,229.0,2978.0,2.0,4397.0
576,3262.0,2314.0,108.0,219.0,3032.0,2.0,4399.0
577,3193.0,2282.0,106.0,227.0,3126.0,2.0,4398.0
578,3203.0,2254.0,107.0,234.0,3137.0,2.0,4397.0
579,3255.0,2252.0,111.0,227.0,3021.0,2.0,4396.0
580,3243.0,2245.0,107.0,229.0,2872.0,2.0,4396.0
581,3253.0,2218.0,103.0,229.0,2728.0,2.0,4398.0
582,3151.0,2178.0,106.0,226.0,2714.0,2.0,4396.0
583,3158.0,2154.0,125.0,229.0,2735.0,2.0,4397.0
584,3182.0,1891.0,130.0,222.0,2857.0,2.0,4396.0
585,3168.0,1802.0,135.0,227.0,2890.0,2.0,4396.0
586,3219.0,1732.0,139.0,230.0,2891.0,2.0,4397.0
587,3328.0,1713.0,137.0,230.0,2798.0,2.0,4396.0
588,3392.0,1702.0,110.0,227.0,2739.0,2.0,4399.0
589,3509.0,1713.0,101.0,224.0,2589.0,2.0,4397.0
590,3537.0,1698.0,111.0,225.0,2456.0,2.0,4399.0
591,3504.0,1695.0,123.0,223.0,2375.0,2.0,4397.0
592,3374.0,1694.0,120.0,225.0,2425.0,2.0,4400.0
593,3205.0,1686.0,119.0,226.0,2510.0,2.0,4397.0
594,3157.0,1679.0,118.0,226.0,2483.0,2.0,4398.0
595,3067.0,1674.0,117.0,222.0,2512.0,2.0,4398.0
596,2975.0,1673.0,117.0,224.0,2552.0,2.0,4397.0
597,2900.0,1665.0,114.0,227.0,2587.0,2.0,4398.0
598,2900.0,1658.0,111.0,228.0,2610.0,2.0,4397.0
599,2921.0,1666.0,109.0,230.0,2593.0,2.0,4396.0
600,2977.0,1672.0,112.0,227.0,2565.0,2.0,4398.0
601,3070.0,1674.0,114.0,227.0,2573.0,2.0,4398.0
602,3041.0,1703.0,108.0,226.0,2590.0,2.0,4400.0
603,3062.0,1692.0,103.0,226.0,2513.0,2.0,4397.0
604,3079.0,1674.0,97.0,227.0,2570.0,2.0,4398.0
605,3097.0,1674.0,91.0,225.0,2555.0,2.0,4399.0
606,3090.0,1673.0,85.0,230.0,2543.0,2.0,4401.0
607,3067.0,1673.0,76.0,227.0,2530.0,2.0,4399.0
608,3017.0,1673.0,69.0,225.0,2575.0,2.0,4397.0
609,3025.0,1673.0,65.0,225.0,2593.0,2.0,4398.0
610,2995.0,1671.0,64.0,225.0,2583.0,2.0,4397.0
611,2973.0,1672.0,63.0,227.0,2562.0,2.0,4398.0
612,2966.0,1670.0,61.0,225.0,2545.0,2.0,4399.0
613,2963.0,1670.0,66.0,223.0,2578.0,2.0,4398.0
614,2987.0,1665.0,72.0,226.0,2580.0,2.0,4397.0
615,2964.0,1664.0,69.0,228.0,2549.0,2.0,4397.0
616,2972.0,1649.0,64.0,224.0,2544.0,2.0,4395.0
617,2958.0,1627.0,59.0,224.0,2565.0,2.0,4398.0
618,2968.0,1650.0,57.0,221.0,2546.0,2.0,4400.0
619,3042.0,1670.0,57.0,228.0,2552.0,2.0,4399.0
620,3044.0,1670.0,58.0,226.0,2589.0,2.0,4395.0
621,3044.0,1669.0,64.0,232.0,2584.0,2.0,4399.0
622,3044.0,1669.0,64.0,232.0,2584.0,2.0,4399.0
623,3186.0,1669.0,67.0,226.0,2545.0,2.0,4398.0
624,3173.0,1670.0,66.0,229.0,2537.0,2.0,4397.0
625,3121.0,1669.0,64.0,222.0,2532.0,2.0,4398.0
626,3077.0,1670.0,65.0,228.0,2509.0,2.0,4397.0
627,3032.0,1668.0,70.0,227.0,2539.0,2.0,4398.0
628,3021.0,1669.0,76.0,225.0,2567.0,2.0,4398.0
629,2986.0,1669.0,86.0,227.0,2549.0,2.0,4397.0
630,3029.0,1668.0,94.0,226.0,2561.0,2.0,4396.0
631,3107.0,1667.0,95.0,227.0,2498.0,2.0,4400.0
632,3122.0,1678.0,96.0,232.0,2547.0,2.0,4398.0
633,3158.0,1684.0,95.0,232.0,2557.0,2.0,4397.0
634,3191.0,1702.0,95.0,229.0,2557.0,2.0,4397.0
635,3238.0,1720.0,101.0,231.0,2498.0,2.0,4399.0
636,3245.0,1735.0,103.0,229.0,2483.0,2.0,4397.0
637,3188.0,1772.0,103.0,229.0,2482.0,2.0,4397.0
638,3082.0,1818.0,107.0,228.0,2531.0,2.0,4397.0
639,3058.0,1812.0,114.0,227.0,2600.0,2.0,4397.0
640,3076.0,1814.0,122.0,224.0,2614.0,2.0,4397.0
641,3097.0,1819.0,131.0,224.0,2666.0,2.0,4399.0
642,3075.0,1823.0,140.0,222.0,2640.0,2.0,4398.0
643,3024.0,1823.0,145.0,223.0,2598.0,2.0,4397.0
644,3002.0,1822.0,144.0,222.0,2570.0,2.0,4398.0
645,3009.0,1824.0,145.0,221.0,2632.0,2.0,4398.0
646,3011.0,1829.0,147.0,222.0,2654.0,2.0,4397.0
647,3017.0,1828.0,153.0,216.0,2659.0,2.0,4397.0
648,2987.0,1805.0,164.0,220.0,2692.0,2.0,4398.0
649,2978.0,1795.0,179.0,220.0,2700.0,2.0,4398.0
650,3032.0,1835.0,191.0,220.0,2724.0,2.0,4398.0
651,3063.0,1839.0,206.0,223.0,2743.0,2.0,4401.0
652,3073.0,1855.0,220.0,224.0,2795.0,2.0,4398.0
653,3073.0,1855.0,220.0,224.0,2795.0,2.0,4398.0
654,3073.0,1855.0,220.0,224.0,2795.0,2.0,4398.0
655,3088.0,1937.0,233.0,220.0,2812.0,2.0,4396.0
656,3088.0,1937.0,233.0,220.0,2812.0,2.0,4396.0
657,3088.0,1937.0,233.0,220.0,2812.0,2.0,4396.0
658,3088.0,1937.0,233.0,220.0,2812.0,2.0,4396.0
659,3514.0,2051.0,266.0,202.0,2880.0,2.0,4398.0
660,3514.0,2051.0,266.0,202.0,2880.0,2.0,4398.0
661,3534.0,2143.0,302.0,209.0,2933.0,2.0,4398.0
662,3534.0,2143.0,302.0,209.0,2933.0,2.0,4398.0
663,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
664,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
665,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
666,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
667,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
668,3552.0,2193.0,331.0,209.0,2962.0,2.0,4398.0
669,3589.0,2700.0,382.0,210.0,3314.0,2.0,4397.0
670,3623.0,2745.0,388.0,207.0,3293.0,2.0,4399.0
671,3634.0,2753.0,372.0,210.0,3407.0,2.0,4397.0
672,3660.0,2777.0,360.0,214.0,3432.0,2.0,4397.0
673,3630.0,2788.0,359.0,212.0,3485.0,2.0,4397.0
674,3660.0,2804.0,374.0,215.0,3493.0,2.0,4399.0
675,3710.0,2821.0,396.0,209.0,3471.0,2.0,4398.0
676,3744.0,2807.0,422.0,209.0,3497.0,2.0,4396.0
677,3757.0,2848.0,436.0,210.0,3493.0,2.0,4398.0
678,3752.0,2897.0,445.0,211.0,3459.0,2.0,4395.0
679,3759.0,2912.0,470.0,211.0,3492.0,2.0,4395.0
680,3728.0,2939.0,502.0,208.0,3487.0,2.0,4398.0
681,3706.0,2956.0,508.0,208.0,3508.0,2.0,4397.0
682,3732.0,2957.0,508.0,207.0,3506.0,2.0,4398.0
683,3758.0,2975.0,518.0,201.0,3514.0,2.0,4395.0
684,3766.0,3013.0,533.0,205.0,3515.0,2.0,4397.0
685,3771.0,3018.0,540.0,207.0,3513.0,2.0,4397.0
686,3772.0,3016.0,543.0,208.0,3508.0,2.0,4397.0
687,3802.0,3019.0,536.0,209.0,3516.0,2.0,4398.0
688,3870.0,3019.0,534.0,209.0,3516.0,2.0,4398.0
689,3914.0,3026.0,527.0,212.0,3502.0,2.0,4397.0
690,3942.0,3047.0,525.0,215.0,3429.0,2.0,4397.0
691,3958.0,3079.0,535.0,213.0,3496.0,2.0,4396.0
692,3975.0,3081.0,550.0,215.0,3459.0,2.0,4396.0
693,3990.0,3088.0,579.0,218.0,3466.0,2.0,4396.0
694,3942.0,3120.0,600.0,216.0,3453.0,2.0,4396.0
695,3919.0,3088.0,627.0,221.0,3480.0,2.0,4398.0
696,3898.0,3079.0,637.0,224.0,3439.0,2.0,4397.0
697,3891.0,3079.0,662.0,225.0,3462.0,2.0,4397.0
698,3921.0,3079.0,671.0,227.0,3466.0,2.0,4395.0
699,3941.0,3077.0,677.0,234.0,3429.0,2.0,4395.0
700,3938.0,3071.0,690.0,229.0,3443.0,2.0,4395.0
701,3938.0,3071.0,690.0,229.0,3443.0,2.0,4395.0
702,3958.0,3032.0,731.0,235.0,3470.0,15.0,4397.0
703,4099.0,3015.0,735.0,243.0,3546.0,18.0,4396.0
704,4191.0,3016.0,731.0,241.0,3559.0,18.0,4395.0
705,4136.0,3012.0,758.0,234.0,3563.0,18.0,4395.0
706,4136.0,3012.0,758.0,234.0,3563.0,18.0,4395.0
707,4097.0,2995.0,855.0,240.0,3532.0,18.0,4395.0
708,4098.0,2992.0,891.0,241.0,3529.0,18.0,4397.0
709,4056.0,2991.0,896.0,245.0,3506.0,23.0,4398.0
710,4017.0,2992.0,894.0,244.0,3490.0,54.0,4396.0
711,3990.0,2995.0,890.0,245.0,3500.0,85.0,4397.0
712,3911.0,2994.0,895.0,244.0,3508.0,103.0,4395.0
713,3859.0,2996.0,909.0,244.0,3491.0,84.0,4395.0
714,3823.0,2995.0,927.0,241.0,3497.0,55.0,4395.0
715,3834.0,2989.0,929.0,245.0,3481.0,23.0,4397.0
716,3858.0,2940.0,940.0,242.0,3428.0,2.0,4395.0
717,3827.0,2925.0,958.0,246.0,3423.0,2.0,4397.0
718,3827.0,2923.0,952.0,246.0,3455.0,2.0,4396.0
719,3796.0,2945.0,937.0,243.0,3473.0,2.0,4396.0
720,3799.0,2973.0,951.0,246.0,3484.0,2.0,4396.0
721,3797.0,2980.0,959.0,249.0,3490.0,2.0,4397.0
722,3806.0,2982.0,976.0,247.0,3484.0,2.0,4397.0
723,3811.0,2968.0,968.0,247.0,3484.0,3.0,4396.0
724,3793.0,2964.0,980.0,248.0,3480.0,5.0,4396.0
725,3809.0,2954.0,991.0,249.0,3477.0,6.0,4396.0
726,3781.0,2905.0,991.0,249.0,3459.0,7.0,4394.0
727,3745.0,2859.0,996.0,247.0,3419.0,9.0,4394.0
728,3747.0,2785.0,990.0,250.0,3346.0,10.0,4397.0
729,3746.0,2752.0,998.0,251.0,3358.0,10.0,4396.0
730,3740.0,2782.0,1016.0,252.0,3429.0,10.0,4395.0
731,3731.0,2808.0,1028.0,251.0,3469.0,10.0,4396.0
732,3719.0,2807.0,1051.0,246.0,3452.0,10.0,4395.0
733,3724.0,2777.0,1080.0,241.0,3393.0,10.0,4396.0
734,3725.0,2734.0,1100.0,244.0,3327.0,10.0,4396.0
735,3687.0,2712.0,1106.0,244.0,3416.0,10.0,4396.0
736,3686.0,2704.0,1145.0,243.0,3417.0,9.0,4398.0
737,3709.0,2704.0,1177.0,243.0,3371.0,9.0,4396.0
738,3768.0,2683.0,1193.0,249.0,3328.0,7.0,4395.0
739,3806.0,2655.0,1213.0,245.0,3358.0,2.0,4395.0
740,3840.0,2657.0,1222.0,243.0,3407.0,3.0,4394.0
741,3871.0,2659.0,1229.0,247.0,3430.0,2.0,4396.0
742,3944.0,2654.0,1243.0,250.0,3398.0,2.0,4397.0
743,3962.0,2654.0,1283.0,250.0,3373.0,2.0,4397.0
744,3974.0,2648.0,1309.0,251.0,3351.0,2.0,4397.0
745,3998.0,2651.0,1309.0,251.0,3325.0,2.0,4394.0
746,4015.0,2651.0,1319.0,250.0,3290.0,2.0,4395.0
747,4007.0,2651.0,1309.0,249.0,3289.0,2.0,4396.0
748,3917.0,2652.0,1323.0,251.0,3313.0,2.0,4398.0
749,3837.0,2652.0,1350.0,242.0,3335.0,2.0,4397.0
750,3837.0,2652.0,1350.0,242.0,3335.0,2.0,4397.0
751,3940.0,2657.0,1404.0,244.0,3321.0,2.0,4396.0
752,4004.0,2659.0,1400.0,246.0,3341.0,2.0,4394.0
753,4060.0,2658.0,1393.0,241.0,3286.0,2.0,4397.0
754,4081.0,2659.0,1369.0,243.0,3254.0,2.0,4396.0
755,4096.0,2659.0,1363.0,243.0,3304.0,2.0,4397.0
756,4112.0,2655.0,1355.0,251.0,3298.0,22.0,4395.0
757,4052.0,2656.0,1355.0,246.0,3359.0,55.0,4397.0
758,4052.0,2656.0,1355.0,246.0,3359.0,55.0,4397.0
759,4035.0,2654.0,1376.0,238.0,3355.0,77.0,4398.0
760,4159.0,2655.0,1381.0,239.0,3268.0,50.0,4397.0
761,4195.0,2656.0,1402.0,241.0,3274.0,17.0,4398.0
762,4203.0,2655.0,1394.0,239.0,3272.0,2.0,4400.0
763,4151.0,2654.0,1398.0,239.0,3266.0,2.0,4398.0
764,4208.0,2655.0,1410.0,238.0,3225.0,2.0,4397.0
765,4268.0,2654.0,1436.0,237.0,3201.0,2.0,4396.0
766,4341.0,2656.0,1449.0,242.0,3155.0,2.0,4397.0
767,4378.0,2655.0,1429.0,243.0,3130.0,2.0,4397.0
768,4398.0,2654.0,1407.0,242.0,3111.0,2.0,4396.0
769,4403.0,2655.0,1376.0,247.0,3106.0,2.0,4396.0
770,4426.0,2655.0,1362.0,243.0,3182.0,2.0,4396.0
771,4405.0,2659.0,1365.0,240.0,3247.0,2.0,4396.0
772,4355.0,2667.0,1349.0,245.0,3299.0,2.0,4397.0
773,4369.0,2712.0,1334.0,248.0,3293.0,2.0,4396.0
774,4507.0,2805.0,1347.0,246.0,3214.0,2.0,4396.0
775,4461.0,2888.0,1380.0,243.0,3101.0,2.0,4395.0
776,4485.0,2899.0,1432.0,243.0,3104.0,2.0,4395.0
777,4492.0,2900.0,1453.0,242.0,3162.0,2.0,4397.0
778,4496.0,2903.0,1477.0,245.0,3226.0,2.0,4397.0
779,4538.0,2901.0,1480.0,245.0,3171.0,2.0,4395.0
780,4566.0,2904.0,1479.0,246.0,3264.0,2.0,4396.0
781,4617.0,2904.0,1475.0,248.0,3275.0,2.0,4396.0
782,4656.0,2912.0,1461.0,246.0,3310.0,2.0,4398.0
783,4743.0,2933.0,1468.0,245.0,3319.0,2.0,4396.0
784,4815.0,2973.0,1468.0,243.0,3371.0,2.0,4397.0
785,4857.0,2995.0,1462.0,245.0,3374.0,2.0,4395.0
786,4892.0,3017.0,1465.0,246.0,3574.0,2.0,4396.0
787,4891.0,3006.0,1403.0,245.0,3688.0,2.0,4396.0
788,4908.0,3001.0,1411.0,243.0,3761.0,2.0,4397.0
789,5004.0,3042.0,1465.0,247.0,3637.0,2.0,4397.0
790,5058.0,3033.0,1494.0,245.0,3518.0,2.0,4396.0
791,5009.0,3024.0,1518.0,246.0,3603.0,2.0,4395.0
792,5003.0,3016.0,1523.0,244.0,3615.0,2.0,4395.0
793,5023.0,3013.0,1509.0,244.0,3565.0,2.0,4397.0
794,4925.0,3018.0,1498.0,246.0,3605.0,2.0,4398.0
795,4885.0,3025.0,1463.0,248.0,3649.0,2.0,4397.0
796,4892.0,3042.0,1448.0,245.0,3654.0,2.0,4397.0
797,4840.0,3079.0,1432.0,244.0,3690.0,3.0,4398.0
798,4774.0,3069.0,1429.0,246.0,3724.0,21.0,4397.0
799,4612.0,3117.0,1435.0,246.0,3761.0,49.0,4398.0
800,4538.0,3172.0,1435.0,245.0,3856.0,50.0,4398.0
801,4516.0,3205.0,1439.0,245.0,3837.0,68.0,4398.0
802,4554.0,3224.0,1450.0,246.0,3743.0,105.0,4396.0
803,4511.0,3236.0,1452.0,247.0,3712.0,113.0,4397.0
804,4471.0,3242.0,1453.0,246.0,3727.0,114.0,4397.0
805,4461.0,3239.0,1436.0,243.0,3704.0,114.0,4397.0
806,4471.0,3241.0,1443.0,246.0,3658.0,114.0,4401.0
807,4472.0,3237.0,1455.0,245.0,3648.0,114.0,4398.0
