,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
239,0.23055555555555557,0.09444444444444444,1.29,0.23333333333333334,0.74,0.6583333333333333,0.86,1.0699999999999998
240,0.21944444444444444,0.08611111111111111,1.35,0.21388888888888888,0.61,0.6611111111111111,0.97,1.06
241,0.21944444444444444,0.08055555555555556,1.4,0.2111111111111111,0.55,0.6555555555555556,1.0699999999999998,1.1199999999999999
242,0.20555555555555555,0.08055555555555556,1.47,0.19444444444444445,0.5599999999999999,0.6444444444444445,1.1300000000000001,1.0
243,0.20833333333333334,0.08333333333333333,1.48,0.1361111111111111,0.5900000000000001,0.6361111111111111,1.23,1.01
244,0.2,0.08611111111111111,1.49,0.07777777777777778,0.72,0.6472222222222223,1.3199999999999998,1.1
245,0.2,0.08333333333333333,1.45,0.06666666666666667,0.82,0.6527777777777778,1.34,1.01
246,0.21944444444444444,0.07777777777777778,1.3900000000000001,0.058333333333333334,0.86,0.8194444444444444,1.44,0.8300000000000001
247,0.20833333333333334,0.06388888888888888,1.3900000000000001,0.07777777777777778,0.9099999999999999,0.8166666666666667,1.3599999999999999,1.0
248,0.19722222222222222,0.075,1.5,0.06388888888888888,1.08,0.8194444444444444,1.27,0.9
249,0.18333333333333332,0.058333333333333334,1.47,0.027777777777777776,1.17,0.8388888888888889,1.33,0.99
250,0.19444444444444445,0.05277777777777778,1.49,0.013888888888888888,1.31,0.8111111111111111,1.3199999999999998,0.95
251,0.16944444444444445,0.03888888888888889,1.3900000000000001,0.9888888888888889,1.41,0.8194444444444444,1.34,0.95
252,0.18055555555555555,0.027777777777777776,1.28,0.9527777777777777,1.52,0.8277777777777777,1.47,0.8400000000000001
253,0.15555555555555556,0.022222222222222223,1.35,0.9527777777777777,1.5699999999999998,0.8083333333333333,1.3,0.82
254,0.16111111111111112,0.05,1.3800000000000001,0.9444444444444444,1.6800000000000002,0.7944444444444444,1.51,0.77
255,0.1527777777777778,0.03611111111111111,1.06,0.925,1.5699999999999998,0.7638888888888888,1.5,0.63
256,0.1638888888888889,0.027777777777777776,1.1300000000000001,0.9111111111111111,1.6199999999999999,0.7472222222222222,1.47,0.53
257,0.14444444444444443,0.027777777777777776,0.78,0.9194444444444444,1.6199999999999999,0.6916666666666667,1.56,0.52
258,0.15,0.06111111111111111,0.61,0.9166666666666666,1.5,0.6027777777777777,1.55,0.52
259,0.15,0.9555555555555556,0.41,0.9138888888888889,1.35,0.5722222222222222,1.44,0.62
260,0.1527777777777778,0.9416666666666667,0.33999999999999997,0.9027777777777778,1.25,0.5666666666666667,1.6,0.73
261,0.12222222222222222,0.825,0.41,0.8861111111111111,1.1800000000000002,0.5277777777777778,1.51,0.8400000000000001
262,0.125,0.8444444444444444,0.3,0.8944444444444445,1.1400000000000001,0.5277777777777778,1.56,0.95
263,0.10833333333333334,0.75,0.58,0.8833333333333333,1.1199999999999999,0.5083333333333333,1.51,1.06
264,0.1111111111111111,0.6944444444444444,0.42000000000000004,0.8972222222222223,1.19,0.49166666666666664,1.44,1.1
265,0.08888888888888889,0.675,0.33999999999999997,0.8833333333333333,1.03,0.5027777777777778,1.3800000000000001,1.15
266,0.09444444444444444,0.6694444444444444,0.45,0.875,1.1199999999999999,0.5777777777777777,1.35,1.05
267,0.08055555555555556,0.7055555555555556,0.45999999999999996,0.8777777777777778,1.09,0.5833333333333334,1.19,1.24
268,0.09166666666666666,0.7083333333333334,0.52,0.8611111111111112,1.15,0.5777777777777777,1.15,1.25
269,0.1,0.7583333333333333,0.74,0.8472222222222222,1.05,0.5944444444444444,1.1199999999999999,1.16
270,0.09722222222222222,0.6972222222222222,0.6900000000000001,0.8361111111111111,1.1800000000000002,0.6111111111111112,1.1199999999999999,1.2
271,0.08611111111111111,0.7222222222222222,1.01,0.8416666666666667,1.06,0.6138888888888889,1.04,1.17
272,0.07222222222222222,0.7111111111111111,0.99,0.8222222222222222,1.01,0.6194444444444445,0.9099999999999999,1.1
273,0.058333333333333334,0.7388888888888889,1.16,0.8444444444444444,1.02,0.6166666666666667,0.9,1.04
274,0.019444444444444445,0.7194444444444444,0.95,0.8611111111111112,0.8800000000000001,0.6055555555555555,0.72,1.03
275,0.008333333333333333,0.7027777777777777,0.8800000000000001,0.8416666666666667,0.85,0.5861111111111111,0.76,1.03
276,0.005555555555555556,0.7166666666666667,0.85,0.8138888888888889,0.8,0.5777777777777777,0.67,0.95
277,0.005555555555555556,0.7138888888888889,0.8699999999999999,0.7888888888888889,0.75,0.5583333333333333,0.67,0.9400000000000001
278,0.03611111111111111,0.6777777777777778,0.79,0.7861111111111111,0.8400000000000001,0.5583333333333333,0.31,0.99
279,0.11388888888888889,0.6611111111111111,0.73,0.7666666666666667,0.8099999999999999,0.5638888888888889,0.2,0.97
280,0.8166666666666667,0.6416666666666667,0.73,0.7777777777777778,0.82,0.5444444444444444,0.21000000000000002,1.0699999999999998
281,0.8166666666666667,0.6416666666666667,0.8300000000000001,0.7666666666666667,0.8699999999999999,0.5694444444444444,0.11000000000000001,1.1
282,0.6861111111111111,0.6472222222222223,0.9199999999999999,0.7666666666666667,0.8,0.5527777777777778,0.18,1.01
283,0.6777777777777778,0.6083333333333333,0.77,0.7333333333333333,0.79,0.5444444444444444,0.27,1.08
284,0.6555555555555556,0.5916666666666667,0.86,0.7388888888888889,0.72,0.5416666666666666,0.22999999999999998,1.1099999999999999
285,0.6138888888888889,0.5777777777777777,0.86,0.725,0.74,0.5444444444444444,0.32999999999999996,1.21
286,0.6111111111111112,0.5555555555555556,0.64,0.7277777777777777,0.64,0.5527777777777778,0.39,1.21
287,0.5833333333333334,0.5527777777777778,0.55,0.7111111111111111,0.62,0.5472222222222223,0.41,1.22
288,0.6,0.5222222222222223,0.54,0.6972222222222222,0.53,0.5583333333333333,0.49000000000000005,1.24
289,0.7361111111111112,0.5805555555555556,0.44000000000000006,0.6416666666666667,0.52,0.6055555555555555,0.41,0.9
290,0.7972222222222223,0.6111111111111112,0.62,0.6083333333333333,0.5900000000000001,0.6861111111111111,0.24,0.64
291,0.6194444444444445,0.6166666666666667,0.61,0.6,0.5900000000000001,0.7666666666666667,0.16999999999999998,0.5
292,0.6527777777777778,0.6638888888888889,0.64,0.5916666666666667,0.54,0.8888888888888888,0.49000000000000005,0.31
293,0.6388888888888888,0.6805555555555556,0.45,0.5694444444444444,0.7,0.975,0.65,0.25
294,0.6611111111111111,0.6555555555555556,0.36,0.5472222222222223,0.5900000000000001,0.9888888888888889,0.63,0.36
295,0.6472222222222223,0.6833333333333333,0.29,0.5055555555555555,0.6599999999999999,0.03611111111111111,0.6,0.54
296,0.6472222222222223,0.7472222222222222,0.43,0.5083333333333333,0.62,0.030555555555555555,0.5599999999999999,0.63
297,0.6277777777777778,0.7305555555555555,0.32,0.475,0.53,0.06388888888888888,0.5599999999999999,0.8099999999999999
298,0.6055555555555555,0.7888888888888889,0.45999999999999996,0.4361111111111111,0.53,0.002777777777777778,0.42000000000000004,0.8
299,0.5888888888888889,0.8027777777777778,0.41,0.4222222222222222,0.53,0.9944444444444445,0.44000000000000006,0.78
300,0.5944444444444444,0.8638888888888889,0.29,0.4083333333333333,0.5700000000000001,0.95,0.41,0.79
301,0.5944444444444444,0.8222222222222222,0.36,0.38055555555555554,0.61,0.9333333333333333,0.3,0.8699999999999999
302,0.5388888888888889,0.5361111111111111,0.0,0.3416666666666667,0.73,0.8694444444444445,0.24,0.9800000000000001
303,0.5694444444444444,0.2611111111111111,0.13,0.3138888888888889,0.74,0.8805555555555555,0.24,1.0
304,0.5138888888888888,0.275,0.31,0.3138888888888889,0.8300000000000001,0.8472222222222222,0.27,1.01
305,0.48055555555555557,0.22777777777777777,0.44000000000000006,0.3333333333333333,0.8300000000000001,0.9055555555555556,0.37,0.8699999999999999
306,0.44166666666666665,0.2861111111111111,0.3,0.31666666666666665,0.8400000000000001,0.8472222222222222,0.22999999999999998,0.8099999999999999
307,0.40555555555555556,0.3416666666666667,0.13,0.2833333333333333,0.9,0.7722222222222223,0.2,0.8400000000000001
308,0.2361111111111111,0.18055555555555555,0.6599999999999999,0.3055555555555556,1.09,0.8444444444444444,0.32,0.7
309,0.26666666666666666,0.19166666666666668,0.79,0.2916666666666667,1.06,0.7972222222222223,0.45999999999999996,0.6799999999999999
310,0.275,0.20555555555555555,0.9,0.30277777777777776,0.95,0.75,0.48,0.6
311,0.22777777777777777,0.20277777777777778,1.06,0.3,0.9400000000000001,0.7527777777777778,0.5,0.64
312,0.2222222222222222,0.17777777777777778,1.02,0.31666666666666665,0.9800000000000001,0.7916666666666666,0.75,0.82
313,0.25555555555555554,0.16666666666666666,1.22,0.325,0.77,0.7944444444444444,0.71,1.06
314,0.23055555555555557,0.16111111111111112,1.4,0.44722222222222224,0.55,0.7888888888888889,0.8,0.82
315,0.23333333333333334,0.11944444444444445,1.29,0.6527777777777778,1.04,0.825,0.85,0.82
316,0.2388888888888889,0.125,1.1400000000000001,0.675,1.26,0.8,0.8800000000000001,0.86
317,0.24444444444444444,0.16944444444444445,1.06,0.6694444444444444,1.2,0.8027777777777778,1.04,0.86
318,0.2722222222222222,0.25,1.02,0.6777777777777778,1.3699999999999999,0.8166666666666667,0.95,0.95
319,0.2611111111111111,0.5666666666666667,0.58,0.6694444444444444,1.47,0.8222222222222222,1.15,0.8699999999999999
320,0.275,0.5194444444444445,0.6900000000000001,0.6583333333333333,1.3699999999999999,0.8305555555555556,1.15,0.9800000000000001
321,0.2916666666666667,0.5138888888888888,1.1199999999999999,0.65,1.51,0.8194444444444444,1.29,0.9199999999999999
322,0.2833333333333333,0.48333333333333334,1.0699999999999998,0.6555555555555556,1.4300000000000002,0.8472222222222222,1.31,0.99
323,0.2916666666666667,0.5138888888888888,0.75,0.6638888888888889,1.35,0.8138888888888889,1.3699999999999999,1.03
324,0.31666666666666665,0.5,0.89,0.6527777777777778,1.45,0.8083333333333333,1.3699999999999999,1.01
325,0.5722222222222222,0.5027777777777778,1.0699999999999998,0.6583333333333333,1.5,0.8055555555555556,0.76,0.96
326,0.5638888888888889,0.5138888888888888,0.9,0.65,1.45,0.7833333333333333,0.6799999999999999,0.99
327,0.5527777777777778,0.5638888888888889,0.9199999999999999,0.6333333333333333,1.44,0.7694444444444445,0.74,1.0699999999999998
328,0.5527777777777778,0.48333333333333334,1.03,0.6416666666666667,1.5699999999999998,0.7861111111111111,0.6,0.9800000000000001
329,0.5666666666666667,0.49444444444444446,1.02,0.6388888888888888,1.49,0.7833333333333333,0.73,1.1
330,0.5555555555555556,0.49166666666666664,1.26,0.6416666666666667,1.54,0.8055555555555556,0.73,1.1199999999999999
331,0.5472222222222223,0.49166666666666664,1.25,0.6472222222222223,1.56,0.775,0.73,1.1099999999999999
332,0.5333333333333333,0.4861111111111111,1.01,0.6583333333333333,1.45,0.7972222222222223,0.6900000000000001,1.08
333,0.5555555555555556,0.4722222222222222,0.8300000000000001,0.6722222222222223,1.59,0.7861111111111111,0.6900000000000001,1.08
334,0.49166666666666664,0.6194444444444445,0.8099999999999999,0.675,1.6800000000000002,0.7944444444444444,0.67,1.15
335,0.4583333333333333,0.6611111111111111,1.08,0.6777777777777778,1.5699999999999998,0.8027777777777778,0.63,1.19
336,0.4861111111111111,0.6916666666666667,1.15,0.7138888888888889,1.56,0.8194444444444444,0.6599999999999999,1.25
337,0.4722222222222222,0.6777777777777778,1.1099999999999999,0.6972222222222222,1.5699999999999998,0.8138888888888889,0.75,1.25
338,0.4361111111111111,0.6722222222222223,1.27,0.7166666666666667,1.52,0.7888888888888889,0.75,1.15
339,0.425,0.6583333333333333,1.1199999999999999,0.725,1.56,0.7805555555555556,0.9,0.99
340,0.4388888888888889,0.6472222222222223,1.1300000000000001,0.7277777777777777,1.47,0.7888888888888889,0.9199999999999999,0.9099999999999999
341,0.48333333333333334,0.6388888888888888,1.1800000000000002,0.725,1.45,0.7583333333333333,1.09,1.21
342,0.41944444444444445,0.6388888888888888,1.3,0.7416666666666667,1.47,0.7083333333333334,1.16,1.1
343,0.4305555555555556,0.6777777777777778,1.35,0.7472222222222222,1.41,0.7027777777777777,1.1300000000000001,1.1
344,0.4444444444444444,0.6861111111111111,1.52,0.7527777777777778,1.42,0.7166666666666667,0.99,1.09
345,0.5583333333333333,0.6861111111111111,1.3199999999999998,0.7361111111111112,1.35,0.7222222222222222,0.6599999999999999,1.15
346,0.575,0.6638888888888889,1.1300000000000001,0.7333333333333333,1.28,0.7527777777777778,0.43,1.0699999999999998
347,0.6138888888888889,0.675,1.3599999999999999,0.7388888888888889,1.24,0.7611111111111111,0.6,0.95
348,0.6277777777777778,0.675,1.1099999999999999,0.7388888888888889,1.24,0.7444444444444445,0.54,1.04
349,0.6111111111111112,0.6527777777777778,0.96,0.7416666666666667,1.1400000000000001,0.7361111111111112,0.55,1.02
350,0.6111111111111112,0.6833333333333333,1.1300000000000001,0.7444444444444445,1.1099999999999999,0.75,0.55,1.02
351,0.6527777777777778,0.7027777777777777,0.95,0.7472222222222222,1.0699999999999998,0.7972222222222223,0.74,0.82
352,0.7,0.6916666666666667,1.04,0.7416666666666667,1.0699999999999998,0.7583333333333333,0.75,0.75
353,0.6916666666666667,0.7222222222222222,1.09,0.75,1.05,0.7805555555555556,0.6900000000000001,0.85
354,0.6833333333333333,0.7111111111111111,1.05,0.7555555555555555,1.05,0.7944444444444444,0.6900000000000001,0.6799999999999999
355,0.6805555555555556,0.725,0.9800000000000001,0.75,1.02,0.7666666666666667,0.58,0.63
356,0.6333333333333333,0.6944444444444444,0.8400000000000001,0.7583333333333333,1.09,0.7472222222222222,0.48,0.5900000000000001
357,0.6111111111111112,0.6111111111111112,1.05,0.7583333333333333,0.99,0.7472222222222222,0.4,0.4
358,0.6611111111111111,0.6416666666666667,1.24,0.7333333333333333,1.02,0.7472222222222222,0.2,0.27999999999999997
359,0.9472222222222222,0.6722222222222223,1.22,0.7333333333333333,1.17,0.7194444444444444,0.26,0.29
360,0.8972222222222223,0.6555555555555556,1.4,0.7361111111111112,1.1099999999999999,0.6305555555555555,0.29,0.13999999999999999
361,0.8666666666666667,0.6888888888888889,1.3699999999999999,0.7361111111111112,1.1400000000000001,0.5472222222222223,0.22999999999999998,0.15
362,0.7666666666666667,0.6916666666666667,1.28,0.7361111111111112,1.1400000000000001,0.46944444444444444,0.27,0.2
363,0.65,0.6916666666666667,1.3599999999999999,0.7388888888888889,1.16,0.5527777777777778,0.19,0.6599999999999999
364,0.725,0.6861111111111111,1.29,0.7361111111111112,1.1099999999999999,0.5138888888888888,0.65,0.55
365,0.6944444444444444,0.6805555555555556,1.1300000000000001,0.7277777777777777,1.06,0.4305555555555556,0.85,0.64
366,0.7083333333333334,0.6527777777777778,1.08,0.7166666666666667,1.1400000000000001,0.3972222222222222,0.82,0.73
367,0.6722222222222223,0.6666666666666666,0.93,0.725,1.09,0.38333333333333336,0.67,0.8300000000000001
368,0.6583333333333333,0.6722222222222223,0.9400000000000001,0.725,1.01,0.4,0.72,1.02
