,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
239,1.0699999999999998,0.09444444444444444,0.23333333333333334,0.86,0.23055555555555557,1.29,0.6583333333333333,0.74
240,1.06,0.08611111111111111,0.21388888888888888,0.97,0.21944444444444444,1.35,0.6611111111111111,0.61
241,1.1199999999999999,0.08055555555555556,0.2111111111111111,1.0699999999999998,0.21944444444444444,1.4,0.6555555555555556,0.55
242,1.0,0.08055555555555556,0.19444444444444445,1.1300000000000001,0.20555555555555555,1.47,0.6444444444444445,0.5599999999999999
243,1.01,0.08333333333333333,0.1361111111111111,1.23,0.20833333333333334,1.48,0.6361111111111111,0.5900000000000001
244,1.1,0.08611111111111111,0.07777777777777778,1.3199999999999998,0.2,1.49,0.6472222222222223,0.72
245,1.01,0.08333333333333333,0.06666666666666667,1.34,0.2,1.45,0.6527777777777778,0.82
246,0.8300000000000001,0.07777777777777778,0.058333333333333334,1.44,0.21944444444444444,1.3900000000000001,0.8194444444444444,0.86
247,1.0,0.06388888888888888,0.07777777777777778,1.3599999999999999,0.20833333333333334,1.3900000000000001,0.8166666666666667,0.9099999999999999
248,0.9,0.075,0.06388888888888888,1.27,0.19722222222222222,1.5,0.8194444444444444,1.08
249,0.99,0.058333333333333334,0.027777777777777776,1.33,0.18333333333333332,1.47,0.8388888888888889,1.17
250,0.95,0.05277777777777778,0.013888888888888888,1.3199999999999998,0.19444444444444445,1.49,0.8111111111111111,1.31
251,0.95,0.03888888888888889,0.9888888888888889,1.34,0.16944444444444445,1.3900000000000001,0.8194444444444444,1.41
252,0.8400000000000001,0.027777777777777776,0.9527777777777777,1.47,0.18055555555555555,1.28,0.8277777777777777,1.52
253,0.82,0.022222222222222223,0.9527777777777777,1.3,0.15555555555555556,1.35,0.8083333333333333,1.5699999999999998
254,0.77,0.05,0.9444444444444444,1.51,0.16111111111111112,1.3800000000000001,0.7944444444444444,1.6800000000000002
255,0.63,0.03611111111111111,0.925,1.5,0.1527777777777778,1.06,0.7638888888888888,1.5699999999999998
256,0.53,0.027777777777777776,0.9111111111111111,1.47,0.1638888888888889,1.1300000000000001,0.7472222222222222,1.6199999999999999
257,0.52,0.027777777777777776,0.9194444444444444,1.56,0.14444444444444443,0.78,0.6916666666666667,1.6199999999999999
258,0.52,0.06111111111111111,0.9166666666666666,1.55,0.15,0.61,0.6027777777777777,1.5
259,0.62,0.9555555555555556,0.9138888888888889,1.44,0.15,0.41,0.5722222222222222,1.35
260,0.73,0.9416666666666667,0.9027777777777778,1.6,0.1527777777777778,0.33999999999999997,0.5666666666666667,1.25
261,0.8400000000000001,0.825,0.8861111111111111,1.51,0.12222222222222222,0.41,0.5277777777777778,1.1800000000000002
262,0.95,0.8444444444444444,0.8944444444444445,1.56,0.125,0.3,0.5277777777777778,1.1400000000000001
263,1.06,0.75,0.8833333333333333,1.51,0.10833333333333334,0.58,0.5083333333333333,1.1199999999999999
264,1.1,0.6944444444444444,0.8972222222222223,1.44,0.1111111111111111,0.42000000000000004,0.49166666666666664,1.19
265,1.15,0.675,0.8833333333333333,1.3800000000000001,0.08888888888888889,0.33999999999999997,0.5027777777777778,1.03
266,1.05,0.6694444444444444,0.875,1.35,0.09444444444444444,0.45,0.5777777777777777,1.1199999999999999
267,1.24,0.7055555555555556,0.8777777777777778,1.19,0.08055555555555556,0.45999999999999996,0.5833333333333334,1.09
268,1.25,0.7083333333333334,0.8611111111111112,1.15,0.09166666666666666,0.52,0.5777777777777777,1.15
269,1.16,0.7583333333333333,0.8472222222222222,1.1199999999999999,0.1,0.74,0.5944444444444444,1.05
270,1.2,0.6972222222222222,0.8361111111111111,1.1199999999999999,0.09722222222222222,0.6900000000000001,0.6111111111111112,1.1800000000000002
271,1.17,0.7222222222222222,0.8416666666666667,1.04,0.08611111111111111,1.01,0.6138888888888889,1.06
272,1.1,0.7111111111111111,0.8222222222222222,0.9099999999999999,0.07222222222222222,0.99,0.6194444444444445,1.01
273,1.04,0.7388888888888889,0.8444444444444444,0.9,0.058333333333333334,1.16,0.6166666666666667,1.02
274,1.03,0.7194444444444444,0.8611111111111112,0.72,0.019444444444444445,0.95,0.6055555555555555,0.8800000000000001
275,1.03,0.7027777777777777,0.8416666666666667,0.76,0.008333333333333333,0.8800000000000001,0.5861111111111111,0.85
276,0.95,0.7166666666666667,0.8138888888888889,0.67,0.005555555555555556,0.85,0.5777777777777777,0.8
277,0.9400000000000001,0.7138888888888889,0.7888888888888889,0.67,0.005555555555555556,0.8699999999999999,0.5583333333333333,0.75
278,0.99,0.6777777777777778,0.7861111111111111,0.31,0.03611111111111111,0.79,0.5583333333333333,0.8400000000000001
279,0.97,0.6611111111111111,0.7666666666666667,0.2,0.11388888888888889,0.73,0.5638888888888889,0.8099999999999999
280,1.0699999999999998,0.6416666666666667,0.7777777777777778,0.21000000000000002,0.8166666666666667,0.73,0.5444444444444444,0.82
281,1.1,0.6416666666666667,0.7666666666666667,0.11000000000000001,0.8166666666666667,0.8300000000000001,0.5694444444444444,0.8699999999999999
282,1.01,0.6472222222222223,0.7666666666666667,0.18,0.6861111111111111,0.9199999999999999,0.5527777777777778,0.8
283,1.08,0.6083333333333333,0.7333333333333333,0.27,0.6777777777777778,0.77,0.5444444444444444,0.79
284,1.1099999999999999,0.5916666666666667,0.7388888888888889,0.22999999999999998,0.6555555555555556,0.86,0.5416666666666666,0.72
285,1.21,0.5777777777777777,0.725,0.32999999999999996,0.6138888888888889,0.86,0.5444444444444444,0.74
286,1.21,0.5555555555555556,0.7277777777777777,0.39,0.6111111111111112,0.64,0.5527777777777778,0.64
287,1.22,0.5527777777777778,0.7111111111111111,0.41,0.5833333333333334,0.55,0.5472222222222223,0.62
288,1.24,0.5222222222222223,0.6972222222222222,0.49000000000000005,0.6,0.54,0.5583333333333333,0.53
289,0.9,0.5805555555555556,0.6416666666666667,0.41,0.7361111111111112,0.44000000000000006,0.6055555555555555,0.52
290,0.64,0.6111111111111112,0.6083333333333333,0.24,0.7972222222222223,0.62,0.6861111111111111,0.5900000000000001
291,0.5,0.6166666666666667,0.6,0.16999999999999998,0.6194444444444445,0.61,0.7666666666666667,0.5900000000000001
292,0.31,0.6638888888888889,0.5916666666666667,0.49000000000000005,0.6527777777777778,0.64,0.8888888888888888,0.54
293,0.25,0.6805555555555556,0.5694444444444444,0.65,0.6388888888888888,0.45,0.975,0.7
294,0.36,0.6555555555555556,0.5472222222222223,0.63,0.6611111111111111,0.36,0.9888888888888889,0.5900000000000001
295,0.54,0.6833333333333333,0.5055555555555555,0.6,0.6472222222222223,0.29,0.03611111111111111,0.6599999999999999
296,0.63,0.7472222222222222,0.5083333333333333,0.5599999999999999,0.6472222222222223,0.43,0.030555555555555555,0.62
297,0.8099999999999999,0.7305555555555555,0.475,0.5599999999999999,0.6277777777777778,0.32,0.06388888888888888,0.53
298,0.8,0.7888888888888889,0.4361111111111111,0.42000000000000004,0.6055555555555555,0.45999999999999996,0.002777777777777778,0.53
299,0.78,0.8027777777777778,0.4222222222222222,0.44000000000000006,0.5888888888888889,0.41,0.9944444444444445,0.53
300,0.79,0.8638888888888889,0.4083333333333333,0.41,0.5944444444444444,0.29,0.95,0.5700000000000001
301,0.8699999999999999,0.8222222222222222,0.38055555555555554,0.3,0.5944444444444444,0.36,0.9333333333333333,0.61
302,0.9800000000000001,0.5361111111111111,0.3416666666666667,0.24,0.5388888888888889,0.0,0.8694444444444445,0.73
303,1.0,0.2611111111111111,0.3138888888888889,0.24,0.5694444444444444,0.13,0.8805555555555555,0.74
304,1.01,0.275,0.3138888888888889,0.27,0.5138888888888888,0.31,0.8472222222222222,0.8300000000000001
305,0.8699999999999999,0.22777777777777777,0.3333333333333333,0.37,0.48055555555555557,0.44000000000000006,0.9055555555555556,0.8300000000000001
306,0.8099999999999999,0.2861111111111111,0.31666666666666665,0.22999999999999998,0.44166666666666665,0.3,0.8472222222222222,0.8400000000000001
307,0.8400000000000001,0.3416666666666667,0.2833333333333333,0.2,0.40555555555555556,0.13,0.7722222222222223,0.9
308,0.7,0.18055555555555555,0.3055555555555556,0.32,0.2361111111111111,0.6599999999999999,0.8444444444444444,1.09
309,0.6799999999999999,0.19166666666666668,0.2916666666666667,0.45999999999999996,0.26666666666666666,0.79,0.7972222222222223,1.06
310,0.6,0.20555555555555555,0.30277777777777776,0.48,0.275,0.9,0.75,0.95
311,0.64,0.20277777777777778,0.3,0.5,0.22777777777777777,1.06,0.7527777777777778,0.9400000000000001
312,0.82,0.17777777777777778,0.31666666666666665,0.75,0.2222222222222222,1.02,0.7916666666666666,0.9800000000000001
313,1.06,0.16666666666666666,0.325,0.71,0.25555555555555554,1.22,0.7944444444444444,0.77
314,0.82,0.16111111111111112,0.44722222222222224,0.8,0.23055555555555557,1.4,0.7888888888888889,0.55
315,0.82,0.11944444444444445,0.6527777777777778,0.85,0.23333333333333334,1.29,0.825,1.04
316,0.86,0.125,0.675,0.8800000000000001,0.2388888888888889,1.1400000000000001,0.8,1.26
317,0.86,0.16944444444444445,0.6694444444444444,1.04,0.24444444444444444,1.06,0.8027777777777778,1.2
318,0.95,0.25,0.6777777777777778,0.95,0.2722222222222222,1.02,0.8166666666666667,1.3699999999999999
319,0.8699999999999999,0.5666666666666667,0.6694444444444444,1.15,0.2611111111111111,0.58,0.8222222222222222,1.47
320,0.9800000000000001,0.5194444444444445,0.6583333333333333,1.15,0.275,0.6900000000000001,0.8305555555555556,1.3699999999999999
