,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
313,0.6472222222222223,0.041666666666666664,0.27,0.2777777777777778,0.54,0.86
314,0.6111111111111112,0.9694444444444444,0.18,0.2861111111111111,0.77,1.1
315,0.5972222222222222,0.925,0.12,0.2722222222222222,0.62,1.1400000000000001
316,0.6111111111111112,0.8638888888888889,0.27999999999999997,0.25833333333333336,0.55,0.86
317,0.575,0.8416666666666667,0.2,0.2361111111111111,0.48,0.73
318,0.5861111111111111,0.9055555555555556,0.36,0.2611111111111111,0.61,0.9400000000000001
319,0.6277777777777778,0.9138888888888889,0.29,0.25555555555555554,0.5700000000000001,0.85
320,0.6333333333333333,0.9638888888888889,0.37,0.24166666666666667,0.5,0.82
321,0.6194444444444445,0.9805555555555555,0.39,0.25555555555555554,0.41,1.08
322,0.6138888888888889,0.11666666666666667,0.32,0.2638888888888889,0.43,1.17
323,0.6277777777777778,0.12777777777777777,0.26,0.26666666666666666,0.4,1.21
324,0.6305555555555555,0.13333333333333333,0.21000000000000002,0.275,0.5,1.21
325,0.5944444444444444,0.125,0.13999999999999999,0.26944444444444443,0.42000000000000004,1.24
326,0.5777777777777777,0.08888888888888889,0.2,0.2611111111111111,0.42000000000000004,1.19
327,0.5,0.25833333333333336,0.11000000000000001,0.24444444444444444,0.39,1.1300000000000001
328,0.4888888888888889,0.3277777777777778,0.12,0.225,0.4,0.93
329,0.5,0.425,0.22000000000000003,0.19166666666666668,0.48,0.85
330,0.525,0.38333333333333336,0.24,0.10277777777777777,0.64,0.9400000000000001
331,0.5194444444444445,0.38333333333333336,0.29,0.07777777777777778,0.51,1.01
332,0.525,0.49444444444444446,0.38,0.05,0.58,1.16
333,0.5472222222222223,0.4777777777777778,0.41,0.025,0.5700000000000001,1.21
334,0.5527777777777778,0.45555555555555555,0.48,0.008333333333333333,0.5700000000000001,1.3199999999999998
335,0.5833333333333334,0.4666666666666667,0.5,0.016666666666666666,0.53,1.1099999999999999
336,0.5972222222222222,0.5027777777777778,0.55,0.016666666666666666,0.44000000000000006,0.9800000000000001
337,0.5722222222222222,0.5916666666666667,0.5700000000000001,0.9694444444444444,0.52,0.93
338,0.5861111111111111,0.575,0.64,0.9388888888888889,0.44000000000000006,0.89
339,0.5611111111111111,0.5833333333333334,0.61,0.8972222222222223,0.48,0.74
340,0.6027777777777777,0.6527777777777778,0.58,0.9527777777777777,0.41,0.42000000000000004
341,0.6361111111111111,0.6027777777777777,0.45999999999999996,0.9333333333333333,0.45999999999999996,0.74
342,0.5694444444444444,0.6694444444444444,0.41,0.925,0.44000000000000006,0.9
343,0.5972222222222222,0.525,0.22999999999999998,0.9388888888888889,0.39,0.89
344,0.6333333333333333,0.39166666666666666,0.32,0.9305555555555556,0.4,0.97
345,0.6111111111111112,0.3888888888888889,0.47000000000000003,0.9361111111111111,0.45,1.05
346,0.6388888888888888,0.4305555555555556,0.5900000000000001,0.9333333333333333,0.45,1.19
347,0.6305555555555555,0.3888888888888889,0.53,0.8722222222222222,0.49000000000000005,1.27
348,0.5972222222222222,0.36666666666666664,0.52,0.15833333333333333,0.55,0.8400000000000001
349,0.5638888888888889,0.3388888888888889,0.44000000000000006,0.08055555555555556,0.5700000000000001,0.95
350,0.525,0.4,0.5700000000000001,0.06666666666666667,0.55,1.0699999999999998
351,0.5,0.4583333333333333,0.5,0.09166666666666666,0.53,1.15
352,0.46944444444444444,0.46944444444444444,0.53,0.04722222222222222,0.53,1.1400000000000001
353,0.4583333333333333,0.5083333333333333,0.72,0.030555555555555555,0.53,1.15
354,0.49166666666666664,0.5472222222222223,0.61,0.019444444444444445,0.62,1.16
355,0.5194444444444445,0.5805555555555556,0.51,0.975,0.6599999999999999,1.1800000000000002
356,0.5305555555555556,0.6194444444444445,0.5599999999999999,0.06111111111111111,0.65,1.1099999999999999
357,0.5416666666666666,0.6694444444444444,0.43,0.07777777777777778,0.71,1.0699999999999998
358,0.5694444444444444,0.7555555555555555,0.48,0.07222222222222222,0.73,1.1099999999999999
359,0.6083333333333333,0.7833333333333333,0.33999999999999997,0.07222222222222222,0.73,1.06
360,0.6305555555555555,0.8527777777777777,0.43,0.06111111111111111,0.6900000000000001,1.25
361,0.6222222222222222,0.9055555555555556,0.5,0.022222222222222223,0.63,1.09
362,0.6305555555555555,0.9777777777777777,0.09,0.06944444444444445,0.54,1.3199999999999998
363,0.5944444444444444,0.09444444444444444,0.24,0.07222222222222222,0.61,1.22
364,0.5805555555555556,0.9861111111111112,0.44000000000000006,0.041666666666666664,0.8,1.16
365,0.575,0.05277777777777778,0.39,0.07222222222222222,0.8400000000000001,1.2
366,0.575,0.22777777777777777,0.36,0.05277777777777778,0.76,1.1400000000000001
367,0.5722222222222222,0.17222222222222222,0.1,0.06666666666666667,0.77,1.19
368,0.6083333333333333,0.019444444444444445,0.29,0.075,0.75,1.1300000000000001
369,0.5861111111111111,0.05,0.45999999999999996,0.06388888888888888,0.8,1.16
370,0.575,0.013888888888888888,0.49000000000000005,0.06666666666666667,0.78,1.1199999999999999
371,0.5777777777777777,0.044444444444444446,0.5,0.041666666666666664,0.6799999999999999,0.97
372,0.5861111111111111,0.04722222222222222,0.45,0.1,0.54,1.1199999999999999
373,0.5388888888888889,0.019444444444444445,0.5599999999999999,0.06666666666666667,0.5900000000000001,1.03
374,0.525,0.011111111111111112,0.74,0.08888888888888889,0.75,1.05
375,0.49722222222222223,0.03611111111111111,0.8,0.08888888888888889,0.8,1.05
376,0.4861111111111111,0.04722222222222222,0.9800000000000001,0.09444444444444444,0.9199999999999999,1.01
377,0.49166666666666664,0.044444444444444446,1.02,0.09444444444444444,0.9400000000000001,0.8800000000000001
378,0.5,0.025,0.9800000000000001,0.08888888888888889,0.97,0.9199999999999999
379,0.5138888888888888,0.03333333333333333,0.99,0.09722222222222222,1.02,1.0699999999999998
380,0.5361111111111111,0.975,1.0699999999999998,0.09444444444444444,0.95,0.9099999999999999
381,0.5416666666666666,0.9722222222222222,1.3,0.1111111111111111,0.95,0.8400000000000001
382,0.55,0.9916666666666667,1.19,0.11388888888888889,0.93,0.8300000000000001
383,0.5555555555555556,0.008333333333333333,1.04,0.10833333333333334,0.8400000000000001,0.8400000000000001
384,0.525,0.9888888888888889,0.9099999999999999,0.10277777777777777,0.97,0.8300000000000001
385,0.5333333333333333,0.9805555555555555,0.9800000000000001,0.11388888888888889,1.19,0.8099999999999999
386,0.5055555555555555,0.9638888888888889,0.96,0.08888888888888889,1.3800000000000001,0.72
387,0.5277777777777778,0.975,0.7,0.1,1.3800000000000001,0.85
388,0.5694444444444444,0.9944444444444445,0.76,0.10833333333333334,1.53,0.79
389,0.7138888888888889,0.9972222222222222,0.75,0.09444444444444444,1.5699999999999998,0.75
390,0.7388888888888889,0.016666666666666666,0.89,0.1,1.6600000000000001,0.8099999999999999
391,0.7472222222222222,0.008333333333333333,1.02,0.08611111111111111,1.47,0.79
392,0.7611111111111111,0.03611111111111111,0.9199999999999999,0.027777777777777776,1.53,0.75
393,0.75,0.058333333333333334,0.95,0.011111111111111112,1.45,0.73
394,0.7583333333333333,0.07222222222222222,0.97,0.05555555555555555,1.34,0.58
395,0.7888888888888889,0.058333333333333334,0.8699999999999999,0.975,1.4,0.6599999999999999
396,0.7972222222222223,0.06666666666666667,0.8800000000000001,0.06666666666666667,1.21,0.39
397,0.8166666666666667,0.07222222222222222,0.9,0.1527777777777778,1.17,0.44000000000000006
398,0.8722222222222222,0.058333333333333334,0.96,0.18333333333333332,1.0699999999999998,0.43
399,0.8972222222222223,0.06666666666666667,0.9,0.11388888888888889,0.96,0.29
400,0.9,0.10277777777777777,0.93,0.05555555555555555,0.72,0.27
401,0.9194444444444444,0.07222222222222222,1.08,0.07777777777777778,0.73,0.5
402,0.9444444444444444,0.06388888888888888,0.9800000000000001,0.08888888888888889,0.82,0.58
403,0.9416666666666667,0.05555555555555555,1.05,0.13055555555555556,0.77,0.45
404,0.011111111111111112,0.07222222222222222,1.1199999999999999,0.09722222222222222,1.0,0.36
405,0.025,0.06111111111111111,1.21,0.9888888888888889,0.97,0.44000000000000006
406,0.041666666666666664,0.075,1.1199999999999999,0.9666666666666667,0.9099999999999999,0.45
407,0.09722222222222222,0.06111111111111111,1.1400000000000001,0.9916666666666667,0.8800000000000001,0.4
408,0.08611111111111111,0.044444444444444446,1.15,0.13055555555555556,0.72,0.31
409,0.11666666666666667,0.011111111111111112,1.23,0.09444444444444444,0.74,0.25
410,0.14166666666666666,0.03611111111111111,1.16,0.12222222222222222,0.76,0.22000000000000003
411,0.14722222222222223,0.9916666666666667,1.16,0.9416666666666667,0.77,0.3
412,0.175,0.013888888888888888,0.99,0.1527777777777778,0.64,0.18
413,0.16944444444444445,0.005555555555555556,0.9,0.08333333333333333,0.74,0.22000000000000003
414,0.175,0.005555555555555556,0.79,0.08333333333333333,0.6799999999999999,0.13
415,0.16111111111111112,0.013888888888888888,0.72,0.0,0.78,0.09
416,0.1361111111111111,0.0,0.6799999999999999,0.2777777777777778,0.8099999999999999,0.27999999999999997
417,0.15,0.975,0.64,0.29444444444444445,0.9199999999999999,0.45
418,0.14722222222222223,0.9472222222222222,0.5,0.2916666666666667,0.89,0.5
419,0.09444444444444444,0.9472222222222222,0.43,0.35,0.99,0.5
420,0.09166666666666666,0.9166666666666666,0.18,0.325,1.05,0.29
421,0.10555555555555556,0.6722222222222223,0.24,0.11666666666666667,1.08,0.13
422,0.1361111111111111,0.6194444444444445,0.37,0.2222222222222222,0.99,0.25
423,0.14166666666666666,0.6138888888888889,0.51,0.2833333333333333,1.0699999999999998,0.37
424,0.16944444444444445,0.6,0.67,0.3111111111111111,1.0,0.29
425,0.18055555555555555,0.6555555555555556,0.72,0.4305555555555556,0.9400000000000001,0.13999999999999999
426,0.175,0.6388888888888888,0.7,0.11388888888888889,0.9400000000000001,0.16
427,0.18333333333333332,0.6555555555555556,0.79,0.2361111111111111,0.96,0.11000000000000001
428,0.15555555555555556,0.6333333333333333,0.86,0.29444444444444445,0.8300000000000001,0.39
429,0.15555555555555556,0.625,0.86,0.2777777777777778,0.78,0.41
430,0.125,0.6138888888888889,0.89,0.2833333333333333,0.6599999999999999,0.37
431,0.1111111111111111,0.6055555555555555,0.97,0.3388888888888889,0.7,0.4
432,0.09722222222222222,0.6194444444444445,1.05,0.33055555555555555,0.67,0.51
433,0.075,0.6111111111111112,1.04,0.36944444444444446,0.63,0.32
434,0.058333333333333334,0.5944444444444444,1.08,0.3333333333333333,0.7,0.65
435,0.06388888888888888,0.5833333333333334,1.1400000000000001,0.3277777777777778,0.72,0.72
436,0.11944444444444445,0.5527777777777778,1.26,0.2638888888888889,0.71,0.71
437,0.125,0.5416666666666666,1.21,0.2722222222222222,0.61,0.58
438,0.027777777777777776,0.5361111111111111,1.27,0.2777777777777778,0.47000000000000003,0.55
439,0.9611111111111111,0.5083333333333333,1.31,0.2722222222222222,0.45999999999999996,0.53
440,0.8166666666666667,0.5027777777777778,1.3900000000000001,0.275,0.35,0.52
441,0.7972222222222223,0.5027777777777778,1.35,0.26944444444444443,0.44000000000000006,0.5
442,0.8388888888888889,0.5,1.4300000000000002,0.3055555555555556,0.44000000000000006,0.47000000000000003
443,0.7833333333333333,0.5027777777777778,1.42,0.3416666666666667,0.58,0.48
444,0.8666666666666667,0.5,1.31,0.35,0.5,0.53
445,0.8444444444444444,0.5027777777777778,1.34,0.36666666666666664,0.6900000000000001,0.55
446,0.8111111111111111,0.5055555555555555,1.1800000000000002,0.375,0.6599999999999999,0.42000000000000004
447,0.8166666666666667,0.5305555555555556,1.29,0.30833333333333335,0.55,0.27999999999999997
448,0.7833333333333333,0.5888888888888889,1.04,0.2916666666666667,0.58,0.31
449,0.8027777777777778,0.5583333333333333,1.16,0.24166666666666667,0.53,0.11000000000000001
450,0.8027777777777778,0.5583333333333333,1.0699999999999998,0.2638888888888889,0.38,0.22000000000000003
451,0.7861111111111111,0.5944444444444444,1.0699999999999998,0.9833333333333333,0.42000000000000004,0.62
452,0.8194444444444444,0.6,0.89,0.975,0.49000000000000005,0.64
453,0.8638888888888889,0.725,0.65,0.005555555555555556,0.26,0.64
454,0.8055555555555556,0.7472222222222222,0.8099999999999999,0.9888888888888889,0.27999999999999997,0.5900000000000001
455,0.8611111111111112,0.7361111111111112,0.75,0.008333333333333333,0.2,0.53
456,0.8083333333333333,0.7416666666666667,0.76,0.9555555555555556,0.2,0.62
457,0.8277777777777777,0.7472222222222222,0.74,0.9111111111111111,0.38,0.6
458,0.8416666666666667,0.6916666666666667,0.63,0.9472222222222222,0.38,0.53
459,0.8444444444444444,0.7138888888888889,0.8699999999999999,0.9083333333333333,0.44000000000000006,0.55
460,0.8444444444444444,0.7361111111111112,0.97,0.8944444444444445,0.44000000000000006,0.52
461,0.8305555555555556,0.7583333333333333,1.03,0.8833333333333333,0.5,0.5
462,0.8444444444444444,0.825,1.06,0.8472222222222222,0.51,0.6
463,0.8694444444444445,0.7861111111111111,1.1400000000000001,0.8777777777777778,0.4,0.65
464,0.8388888888888889,0.7833333333333333,1.1199999999999999,0.8916666666666667,0.3,0.6799999999999999
465,0.7944444444444444,0.8,1.05,0.8972222222222223,0.33999999999999997,0.76
466,0.7666666666666667,0.7888888888888889,0.97,0.9111111111111111,0.29,0.62
467,0.6361111111111111,0.7666666666666667,0.95,0.9166666666666666,0.3,0.49000000000000005
468,0.6111111111111112,0.8027777777777778,0.89,0.9555555555555556,0.48,0.62
469,0.5861111111111111,0.8027777777777778,0.93,0.9583333333333334,0.5599999999999999,0.72
470,0.5666666666666667,0.8,0.6900000000000001,0.9833333333333333,0.63,0.71
471,0.5472222222222223,0.8472222222222222,0.54,0.9666666666666667,0.6799999999999999,0.63
472,0.5583333333333333,0.7666666666666667,0.63,0.975,0.76,0.6599999999999999
473,0.55,0.7888888888888889,0.6,0.9555555555555556,0.85,0.61
474,0.5694444444444444,0.8222222222222222,0.53,0.9333333333333333,0.93,0.71
475,0.5805555555555556,0.8333333333333334,0.45,0.9166666666666666,0.8699999999999999,0.6799999999999999
476,0.6138888888888889,0.8416666666666667,0.16999999999999998,0.925,0.8400000000000001,0.6599999999999999
477,0.6111111111111112,0.8305555555555556,0.21000000000000002,0.9333333333333333,0.8099999999999999,0.82
478,0.6305555555555555,0.15555555555555556,0.31,0.9444444444444444,0.97,0.8800000000000001
479,0.6444444444444445,0.6,0.26,0.9388888888888889,1.06,1.04
480,0.6833333333333333,0.9861111111111112,0.32,0.95,0.95,0.9
481,0.7444444444444445,0.1,0.65,0.95,0.9099999999999999,0.97
482,0.7805555555555556,0.125,0.8699999999999999,0.9277777777777778,0.79,0.9199999999999999
483,0.9027777777777778,0.19444444444444445,0.9,0.9638888888888889,1.15,0.8300000000000001
484,0.8944444444444445,0.19722222222222222,1.03,0.9444444444444444,1.06,0.8
485,0.8861111111111111,0.19444444444444445,1.03,0.9555555555555556,0.9199999999999999,0.79
486,0.9,0.2111111111111111,0.77,0.9527777777777777,1.08,0.78
487,0.9083333333333333,0.15,0.97,0.9638888888888889,1.03,0.65
488,0.9222222222222223,0.1,1.15,0.9638888888888889,0.95,0.71
489,0.9055555555555556,0.06388888888888888,1.25,0.019444444444444445,0.8099999999999999,0.65
490,0.8972222222222223,0.9944444444444445,1.61,0.14722222222222223,0.6799999999999999,0.19
491,0.8972222222222223,0.9944444444444445,1.45,0.11388888888888889,0.74,0.12
492,0.9388888888888889,0.9833333333333333,1.52,0.09444444444444444,0.7,0.32999999999999996
493,0.9694444444444444,0.9611111111111111,1.55,0.19722222222222222,0.61,0.51
494,0.9694444444444444,0.9277777777777778,1.58,0.1527777777777778,0.58,0.53
495,0.9972222222222222,0.9361111111111111,1.6300000000000001,0.14166666666666666,0.61,0.71
496,0.9916666666666667,0.9333333333333333,1.52,0.15833333333333333,0.52,0.8
497,0.016666666666666666,0.9083333333333333,1.44,0.26666666666666666,0.52,0.6799999999999999
498,0.022222222222222223,0.8944444444444445,1.46,0.26944444444444443,0.5,0.49000000000000005
499,0.025,0.8972222222222223,1.41,0.16111111111111112,0.47000000000000003,0.48
500,0.08055555555555556,0.9111111111111111,1.51,0.1527777777777778,0.32,0.77
501,0.08888888888888889,0.9194444444444444,1.3199999999999998,0.1527777777777778,0.32999999999999996,0.77
502,0.125,0.9138888888888889,1.1099999999999999,0.15555555555555556,0.38,0.64
503,0.09444444444444444,0.9,1.16,0.24444444444444444,0.45999999999999996,0.35
504,0.15833333333333333,0.8944444444444445,1.28,0.15555555555555556,0.47000000000000003,0.33999999999999997
505,0.14166666666666666,0.8861111111111111,1.3599999999999999,0.21944444444444444,0.51,0.33999999999999997
506,0.14444444444444443,0.9027777777777778,1.3900000000000001,0.175,0.6,0.5700000000000001
507,0.175,0.9277777777777778,1.2,0.17777777777777778,0.67,0.6599999999999999
508,0.1638888888888889,0.9222222222222223,1.2,0.1361111111111111,0.73,0.63
509,0.17777777777777778,0.9277777777777778,1.31,0.125,0.75,0.6799999999999999
510,0.175,0.925,1.16,0.13055555555555556,0.77,0.74
511,0.18888888888888888,0.9416666666666667,1.09,0.12222222222222222,0.8300000000000001,0.74
512,0.175,0.9583333333333334,0.9099999999999999,0.21944444444444444,0.89,0.9
513,0.16944444444444445,0.9666666666666667,0.8099999999999999,0.2388888888888889,0.99,1.27
514,0.17222222222222222,0.9472222222222222,0.8800000000000001,0.24722222222222223,0.9800000000000001,1.45
515,0.1638888888888889,0.8888888888888888,0.74,0.24166666666666667,1.0,1.3599999999999999
516,0.15555555555555556,0.9166666666666666,0.6900000000000001,0.2388888888888889,1.0,1.3
517,0.16111111111111112,0.9666666666666667,0.67,0.24444444444444444,1.02,1.29
518,0.16666666666666666,0.9611111111111111,0.54,0.23055555555555557,1.01,1.1400000000000001
519,0.16666666666666666,0.9666666666666667,0.39,0.23055555555555557,1.02,1.06
520,0.16111111111111112,0.9861111111111112,0.22999999999999998,0.24722222222222223,0.99,0.9800000000000001
521,0.16944444444444445,0.9611111111111111,0.12,0.24166666666666667,0.9400000000000001,0.8800000000000001
522,0.15833333333333333,0.21388888888888888,0.13,0.24722222222222223,0.8400000000000001,0.89
523,0.19722222222222222,0.6027777777777777,0.21000000000000002,0.25,0.72,0.6900000000000001
524,0.3333333333333333,0.5694444444444444,0.29,0.2388888888888889,0.55,0.44000000000000006
525,0.3638888888888889,0.5805555555555556,0.6,0.20277777777777778,0.5,0.53
526,0.36666666666666664,0.5888888888888889,0.7,0.18611111111111112,0.48,0.45999999999999996
527,0.3416666666666667,0.5833333333333334,0.9400000000000001,0.175,0.44000000000000006,0.3
528,0.3333333333333333,0.6166666666666667,1.1099999999999999,0.1527777777777778,0.42000000000000004,0.51
529,0.36666666666666664,0.6222222222222222,1.2,0.14722222222222223,0.42000000000000004,0.52
530,0.3888888888888889,0.6166666666666667,1.21,0.12222222222222222,0.4,0.6
531,0.35833333333333334,0.5861111111111111,1.19,0.1527777777777778,0.38,0.45
532,0.36666666666666664,0.5972222222222222,1.24,0.11388888888888889,0.41,0.62
533,0.375,0.5833333333333334,1.3699999999999999,0.12222222222222222,0.55,0.63
534,0.4027777777777778,0.5777777777777777,1.3900000000000001,0.11666666666666667,0.53,0.6799999999999999
535,0.4027777777777778,0.575,1.56,0.14444444444444443,0.45999999999999996,0.7
536,0.4027777777777778,0.5888888888888889,1.64,0.06666666666666667,0.31,0.97
537,0.45,0.5916666666666667,1.7,0.044444444444444446,0.32,1.04
538,0.4583333333333333,0.5916666666666667,1.72,0.08333333333333333,0.25,0.8
539,0.4527777777777778,0.6083333333333333,1.73,0.06111111111111111,0.27999999999999997,1.1400000000000001
540,0.46111111111111114,0.6138888888888889,1.6600000000000001,0.05277777777777778,0.31,1.26
541,0.5222222222222223,0.6416666666666667,1.6199999999999999,0.041666666666666664,0.27,1.35
542,0.4527777777777778,0.6472222222222223,1.6600000000000001,0.03888888888888889,0.39,1.33
543,0.5111111111111111,0.6555555555555556,1.48,0.019444444444444445,0.44000000000000006,1.1400000000000001
544,0.5222222222222223,0.6722222222222223,1.3900000000000001,0.10555555555555556,0.49000000000000005,0.6599999999999999
545,0.5138888888888888,0.6722222222222223,1.42,0.25,0.6599999999999999,1.47
546,0.5388888888888889,0.6694444444444444,1.3699999999999999,0.2611111111111111,0.58,1.46
547,0.5416666666666666,0.6805555555555556,1.33,0.25833333333333336,0.6,1.3900000000000001
548,0.5305555555555556,0.6888888888888889,1.24,0.25555555555555554,0.6599999999999999,1.48
549,0.6416666666666667,0.7166666666666667,1.29,0.24722222222222223,0.62,1.59
550,0.8444444444444444,0.7472222222222222,1.47,0.25555555555555554,0.31,1.69
551,0.8416666666666667,0.7944444444444444,1.34,0.2638888888888889,0.48,1.85
552,0.7305555555555555,0.8388888888888889,1.3900000000000001,0.2611111111111111,0.42000000000000004,1.89
553,0.4666666666666667,0.8166666666666667,1.6,0.26944444444444443,0.48,1.8399999999999999
554,0.5166666666666667,0.8472222222222222,1.5,0.26944444444444443,0.47000000000000003,1.83
555,0.7277777777777777,0.9055555555555556,1.44,0.26944444444444443,0.42000000000000004,1.73
556,0.7916666666666666,0.8888888888888888,1.27,0.2722222222222222,0.77,1.6300000000000001
557,0.8,0.8944444444444445,1.22,0.275,0.61,1.58
558,0.8027777777777778,0.8861111111111111,1.33,0.26944444444444443,0.6,1.5
559,0.8055555555555556,0.9166666666666666,1.0699999999999998,0.2722222222222222,0.5900000000000001,1.52
560,0.05555555555555555,0.95,1.17,0.2722222222222222,1.16,1.42
561,0.05,0.9083333333333333,0.9099999999999999,0.26666666666666666,1.16,1.34
562,0.05,0.9055555555555556,0.82,0.2777777777777778,1.08,1.1199999999999999
563,0.05555555555555555,0.8638888888888889,0.9,0.2722222222222222,0.9800000000000001,1.06
564,0.03611111111111111,0.8305555555555556,0.9,0.26944444444444443,0.9199999999999999,1.02
565,0.030555555555555555,0.8555555555555555,1.0,0.25555555555555554,0.86,0.97
566,0.041666666666666664,0.8611111111111112,1.0699999999999998,0.26666666666666666,0.8099999999999999,0.8800000000000001
567,0.03333333333333333,0.8333333333333334,0.8,0.26944444444444443,0.76,0.9800000000000001
568,0.041666666666666664,0.8222222222222222,1.03,0.26666666666666666,0.79,0.97
569,0.04722222222222222,0.8222222222222222,1.03,0.2638888888888889,0.8,1.0
570,0.05555555555555555,0.8416666666666667,1.08,0.2638888888888889,0.74,0.8699999999999999
571,0.05555555555555555,0.8555555555555555,1.01,0.25277777777777777,0.75,0.6
572,0.04722222222222222,0.9027777777777778,0.8800000000000001,0.24722222222222223,0.71,0.64
573,0.08055555555555556,0.9472222222222222,1.02,0.17222222222222222,0.5599999999999999,0.26
574,0.08888888888888889,0.9555555555555556,1.19,0.26944444444444443,0.54,0.2
575,0.125,0.9583333333333334,1.16,0.12777777777777777,0.52,0.4
576,0.09166666666666666,0.9444444444444444,1.22,0.1527777777777778,0.48,0.55
577,0.075,0.9472222222222222,1.3800000000000001,0.2361111111111111,0.52,0.61
578,0.925,0.9416666666666667,1.53,0.2833333333333333,0.86,1.02
579,0.9861111111111112,0.9166666666666666,1.7,0.2777777777777778,0.96,0.9099999999999999
580,0.041666666666666664,0.9277777777777778,1.55,0.29444444444444445,0.8300000000000001,0.93
581,0.05555555555555555,0.9416666666666667,1.41,0.3,0.8699999999999999,0.8
582,0.1111111111111111,0.9444444444444444,1.3199999999999998,0.3194444444444444,0.79,0.61
583,0.1111111111111111,0.9444444444444444,1.15,0.48055555555555557,0.86,0.44000000000000006
584,0.1361111111111111,0.9805555555555555,1.08,0.5416666666666666,0.95,0.6799999999999999
585,0.14444444444444443,0.9444444444444444,1.02,0.5638888888888889,0.95,0.6
586,0.14444444444444443,0.9361111111111111,0.96,0.5444444444444444,0.9400000000000001,0.8099999999999999
587,0.1361111111111111,0.9305555555555556,0.86,0.5138888888888888,0.95,0.76
588,0.125,0.9444444444444444,0.78,0.4888888888888889,1.01,0.72
589,0.14722222222222223,0.9222222222222223,0.71,0.45555555555555555,0.9,0.65
590,0.13333333333333333,0.9333333333333333,0.6799999999999999,0.43333333333333335,0.93,0.54
591,0.13333333333333333,0.9388888888888889,0.78,0.4722222222222222,1.0,0.5599999999999999
592,0.15,0.9111111111111111,0.67,0.42777777777777776,1.05,0.49000000000000005
593,0.13333333333333333,0.9,0.47000000000000003,0.41944444444444445,1.06,0.55
594,0.13333333333333333,0.8694444444444445,0.3,0.4027777777777778,0.99,0.51
595,0.14722222222222223,0.8138888888888889,0.13,0.39166666666666666,0.93,0.43
596,0.15555555555555556,0.5083333333333333,0.22999999999999998,0.3138888888888889,0.89,0.5599999999999999
597,0.19166666666666668,0.6583333333333333,0.62,0.30833333333333335,0.8300000000000001,0.5700000000000001
598,0.20277777777777778,0.6638888888888889,0.6900000000000001,0.3277777777777778,0.79,0.6
599,0.19166666666666668,0.6472222222222223,0.73,0.3111111111111111,0.8099999999999999,0.62
600,0.18055555555555555,0.6305555555555555,0.8699999999999999,0.2861111111111111,0.71,0.5900000000000001
601,0.1527777777777778,0.625,0.9400000000000001,0.3111111111111111,0.6900000000000001,0.73
602,0.15,0.6194444444444445,1.0699999999999998,0.3,0.6599999999999999,0.77
603,0.14166666666666666,0.5972222222222222,1.19,0.3277777777777778,0.6599999999999999,0.8099999999999999
604,0.14722222222222223,0.5916666666666667,1.21,0.3388888888888889,0.62,0.86
605,0.1111111111111111,0.5861111111111111,1.21,0.3611111111111111,0.6599999999999999,0.75
606,0.04722222222222222,0.5638888888888889,1.44,0.35555555555555557,0.76,0.85
607,0.06944444444444445,0.5972222222222222,1.44,0.34444444444444444,0.93,0.8300000000000001
608,0.06666666666666667,0.5888888888888889,1.45,0.3638888888888889,0.9099999999999999,0.78
609,0.09444444444444444,0.5972222222222222,1.45,0.3611111111111111,0.97,0.78
610,0.13055555555555556,0.6194444444444445,1.44,0.3472222222222222,0.9099999999999999,0.8099999999999999
611,0.12222222222222222,0.625,1.48,0.3527777777777778,0.76,0.86
612,0.12222222222222222,0.6527777777777778,1.41,0.28055555555555556,0.6599999999999999,0.9099999999999999
613,0.08888888888888889,0.6944444444444444,1.16,0.28055555555555556,0.67,1.01
614,0.09444444444444444,0.7277777777777777,0.9800000000000001,0.3111111111111111,0.5700000000000001,0.8099999999999999
615,0.09166666666666666,0.7388888888888889,0.9400000000000001,0.29444444444444445,0.49000000000000005,0.9400000000000001
616,0.11666666666666667,0.7333333333333333,0.99,0.2722222222222222,0.45999999999999996,0.9099999999999999
617,0.07222222222222222,0.7583333333333333,0.99,0.2777777777777778,0.43,0.9099999999999999
618,0.08055555555555556,0.7611111111111111,0.93,0.28888888888888886,0.45,0.9199999999999999
619,0.05,0.7305555555555555,0.9199999999999999,0.275,0.55,0.93
620,0.08333333333333333,0.775,0.8699999999999999,0.2861111111111111,0.5,1.0
621,0.11944444444444445,0.7722222222222223,0.74,0.28055555555555556,0.44000000000000006,0.96
622,0.09722222222222222,0.7916666666666666,0.64,0.2972222222222222,0.48,0.93
623,0.05555555555555555,0.7861111111111111,0.55,0.3,0.5599999999999999,0.9800000000000001
624,0.08055555555555556,0.8083333333333333,0.42000000000000004,0.275,0.51,0.95
625,0.08888888888888889,0.8027777777777778,0.26,0.28055555555555556,0.47000000000000003,0.8699999999999999
626,0.10277777777777777,0.8388888888888889,0.24,0.3472222222222222,0.38,0.77
627,0.1,0.9638888888888889,0.19,0.3111111111111111,0.32,0.8699999999999999
628,0.06944444444444445,0.20277777777777778,0.32999999999999996,0.3055555555555556,0.38,0.99
629,0.041666666666666664,0.3416666666666667,0.3,0.3111111111111111,0.35,1.1199999999999999
630,0.05555555555555555,0.5472222222222223,0.37,0.30277777777777776,0.36,1.3599999999999999
