,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
319,0.32222222222222224,0.22999999999999998,0.8722222222222222,1.01,0.7083333333333334,0.5900000000000001
320,0.28888888888888886,0.05,0.8805555555555555,0.63,0.8111111111111111,0.24
321,0.6416666666666667,0.06999999999999999,0.95,0.8,0.8277777777777777,0.16
322,0.5222222222222223,0.11000000000000001,0.9777777777777777,0.77,0.825,0.49000000000000005
323,0.6083333333333333,0.02,0.06944444444444445,0.73,0.8694444444444445,0.32999999999999996
324,0.5277777777777778,0.08,0.7388888888888889,0.78,0.8694444444444445,0.72
325,0.5638888888888889,0.06999999999999999,0.8666666666666667,0.51,0.8805555555555555,0.74
326,0.5083333333333333,0.05,0.4361111111111111,0.52,0.8166666666666667,0.44000000000000006
327,0.3611111111111111,0.13,0.06111111111111111,0.62,0.7722222222222223,0.08
328,0.36666666666666664,0.26,0.019444444444444445,0.76,0.8388888888888889,0.13999999999999999
329,0.37222222222222223,0.13,0.022222222222222223,0.93,0.8194444444444444,0.33999999999999997
330,0.35,0.06,0.9027777777777778,0.93,0.8222222222222222,0.61
331,0.32222222222222224,0.05,0.7388888888888889,0.99,0.9194444444444444,0.42000000000000004
332,0.35555555555555557,0.1,0.6444444444444445,0.76,0.9194444444444444,0.49000000000000005
333,0.38333333333333336,0.27999999999999997,0.8388888888888889,0.78,0.9527777777777777,0.63
334,0.37777777777777777,0.22999999999999998,0.8611111111111112,0.6900000000000001,0.975,0.64
335,0.3861111111111111,0.31,0.9138888888888889,0.8,0.9944444444444445,0.5700000000000001
336,0.3861111111111111,0.41,0.9083333333333333,0.9199999999999999,0.9833333333333333,0.6599999999999999
337,0.4,0.38,0.8972222222222223,0.9199999999999999,0.9944444444444445,0.37
338,0.3611111111111111,0.55,0.9305555555555556,0.9199999999999999,0.9916666666666667,0.36
339,0.3388888888888889,0.63,0.9472222222222222,0.86,0.975,0.45999999999999996
340,0.25277777777777777,0.6,0.9527777777777777,0.9800000000000001,0.027777777777777776,0.4
341,0.19444444444444445,0.43,0.9916666666666667,0.95,0.005555555555555556,0.32999999999999996
342,0.19444444444444445,0.58,0.975,0.8400000000000001,0.9861111111111112,0.5599999999999999
343,0.16944444444444445,0.51,0.03888888888888889,0.8300000000000001,0.9777777777777777,0.52
344,0.18055555555555555,0.63,0.075,0.75,0.9694444444444444,0.55
345,0.1638888888888889,0.72,0.09166666666666666,0.73,0.9555555555555556,0.51
346,0.14444444444444443,0.67,0.11944444444444445,0.8,0.9555555555555556,0.49000000000000005
347,0.26666666666666666,0.86,0.1361111111111111,0.78,0.9305555555555556,0.5900000000000001
348,0.11388888888888889,0.95,0.11666666666666667,0.79,0.9083333333333333,0.4
349,0.17777777777777778,0.96,0.1111111111111111,0.8300000000000001,0.9305555555555556,0.5599999999999999
350,0.1527777777777778,1.05,0.12222222222222222,0.82,0.9555555555555556,0.61
351,0.2388888888888889,1.1,0.12222222222222222,0.8800000000000001,0.9694444444444444,0.47000000000000003
352,0.16944444444444445,1.16,0.125,0.96,0.9805555555555555,0.55
353,0.1638888888888889,1.1099999999999999,0.1111111111111111,0.95,0.002777777777777778,0.52
354,0.16111111111111112,1.23,0.12222222222222222,0.8699999999999999,0.002777777777777778,0.6
355,0.16666666666666666,1.17,0.11666666666666667,0.8300000000000001,0.016666666666666666,0.7
356,0.20833333333333334,1.1,0.11388888888888889,0.67,0.9972222222222222,0.73
357,0.19166666666666668,1.1400000000000001,0.1111111111111111,0.6,0.975,0.6599999999999999
358,0.24166666666666667,1.17,0.10555555555555556,0.49000000000000005,0.975,0.99
359,0.24722222222222223,1.16,0.09444444444444444,0.5,0.9972222222222222,1.08
360,0.24166666666666667,1.21,0.08888888888888889,0.43,0.008333333333333333,1.19
361,0.25277777777777777,1.2,0.08611111111111111,0.39,0.002777777777777778,1.26
362,0.26666666666666666,1.23,0.07777777777777778,0.32999999999999996,0.016666666666666666,1.25
363,0.275,1.19,0.08888888888888889,0.2,0.002777777777777778,1.3699999999999999
364,0.26944444444444443,1.26,0.08333333333333333,0.16,0.9222222222222223,1.16
365,0.2638888888888889,1.24,0.07222222222222222,0.2,0.9638888888888889,1.17
366,0.25555555555555554,1.22,0.08333333333333333,0.04,0.675,1.17
367,0.2611111111111111,1.15,0.08333333333333333,0.24,0.5888888888888889,1.09
368,0.2638888888888889,1.21,0.07777777777777778,0.35,0.5305555555555556,1.09
369,0.25277777777777777,1.25,0.06944444444444445,0.5,0.5333333333333333,1.08
370,0.23333333333333334,1.1199999999999999,0.10277777777777777,0.54,0.5555555555555556,0.9099999999999999
371,0.2222222222222222,1.01,0.09444444444444444,0.74,0.5277777777777778,0.8800000000000001
372,0.16944444444444445,1.0699999999999998,0.08333333333333333,0.8699999999999999,0.5722222222222222,0.74
373,0.175,0.9,0.08611111111111111,1.02,0.575,0.6599999999999999
374,0.21944444444444444,0.96,0.11666666666666667,1.0699999999999998,0.575,0.9800000000000001
375,0.2222222222222222,1.01,0.075,1.09,0.575,0.96
376,0.22777777777777777,0.95,0.08888888888888889,1.1800000000000002,0.5722222222222222,1.0
377,0.24722222222222223,0.95,0.09166666666666666,1.27,0.6055555555555555,1.09
378,0.25,0.95,0.09722222222222222,1.19,0.5777777777777777,1.3800000000000001
379,0.26944444444444443,0.86,0.10555555555555556,1.15,0.6194444444444445,1.4300000000000002
380,0.2638888888888889,0.79,0.11388888888888889,1.29,0.6527777777777778,1.35
381,0.26944444444444443,0.8400000000000001,0.12222222222222222,1.27,0.6555555555555556,1.24
382,0.2638888888888889,0.8400000000000001,0.09444444444444444,1.2,0.65,1.1800000000000002
383,0.26944444444444443,0.8,0.1,1.16,0.6194444444444445,1.1800000000000002
384,0.26666666666666666,0.79,0.1,1.1199999999999999,0.6027777777777777,1.1099999999999999
385,0.2611111111111111,0.74,0.08333333333333333,1.24,0.7,1.17
386,0.2611111111111111,0.6599999999999999,0.08611111111111111,0.97,0.6833333333333333,1.22
387,0.2611111111111111,0.6599999999999999,0.03333333333333333,0.89,0.7194444444444444,1.31
388,0.2611111111111111,0.78,0.008333333333333333,0.61,0.7055555555555556,1.25
389,0.25555555555555554,0.75,0.016666666666666666,0.58,0.7222222222222222,1.23
390,0.25555555555555554,0.72,0.03611111111111111,0.61,0.7027777777777777,1.22
391,0.25833333333333336,0.72,0.0,0.54,0.7083333333333334,1.31
392,0.2611111111111111,0.63,0.9888888888888889,0.5599999999999999,0.7555555555555555,1.31
393,0.25277777777777777,0.67,0.9694444444444444,0.52,0.7416666666666667,1.3599999999999999
394,0.25833333333333336,0.5599999999999999,0.9472222222222222,0.4,0.7638888888888888,1.45
395,0.25833333333333336,0.62,0.9,0.41,0.7722222222222223,1.45
396,0.2611111111111111,0.45,0.8666666666666667,0.42000000000000004,0.7972222222222223,1.41
397,0.2611111111111111,0.42000000000000004,0.8083333333333333,0.26,0.9166666666666666,1.48
398,0.26666666666666666,1.0699999999999998,0.8194444444444444,0.26,0.09166666666666666,1.5
399,0.2638888888888889,0.8699999999999999,0.8388888888888889,0.26,0.16944444444444445,1.51
400,0.25555555555555554,1.01,0.8361111111111111,0.31,0.23333333333333334,1.61
401,0.26944444444444443,1.0,0.8361111111111111,0.53,0.2833333333333333,1.55
402,0.26944444444444443,1.01,0.8027777777777778,0.58,0.34444444444444444,1.48
403,0.2638888888888889,1.3599999999999999,0.8305555555555556,0.73,0.32222222222222224,1.3800000000000001
404,0.2722222222222222,1.42,0.8527777777777777,0.97,0.325,1.3199999999999998
405,0.25555555555555554,1.49,0.8611111111111112,1.3199999999999998,0.3138888888888889,1.1300000000000001
406,0.24722222222222223,1.46,0.8222222222222222,1.3900000000000001,0.31666666666666665,0.8400000000000001
407,0.2388888888888889,1.49,0.8222222222222222,1.56,0.30833333333333335,0.77
408,0.17777777777777778,1.54,0.8361111111111111,1.58,0.2916666666666667,0.6799999999999999
409,0.11944444444444445,1.51,0.8333333333333334,1.6800000000000002,0.3055555555555556,0.58
410,0.10277777777777777,1.51,0.8388888888888889,1.8399999999999999,0.3138888888888889,0.5
411,0.06388888888888888,1.4300000000000002,0.8388888888888889,1.8199999999999998,0.28888888888888886,0.79
412,0.04722222222222222,1.45,0.8555555555555555,1.95,0.2777777777777778,0.97
413,0.9972222222222222,1.4300000000000002,0.8388888888888889,2.0,0.2638888888888889,0.85
414,0.04722222222222222,1.29,0.8527777777777777,2.15,0.25277777777777777,0.9
415,0.013888888888888888,1.21,0.85,2.13,0.23055555555555557,0.77
416,0.03611111111111111,1.05,0.8555555555555555,2.16,0.22777777777777777,0.58
417,0.21388888888888888,0.96,0.85,2.3,0.23055555555555557,0.58
418,0.26666666666666666,0.8699999999999999,0.8777777777777778,2.1399999999999997,0.2388888888888889,1.03
419,0.29444444444444445,0.9099999999999999,0.8527777777777777,2.18,0.24444444444444444,1.1099999999999999
420,0.28055555555555556,0.99,0.8444444444444444,2.12,0.23333333333333334,0.9199999999999999
421,0.2972222222222222,0.89,0.8416666666666667,2.0,0.21666666666666667,0.45999999999999996
422,0.33055555555555555,1.06,0.8916666666666667,1.83,0.20833333333333334,0.51
423,0.2777777777777778,1.0699999999999998,0.8666666666666667,1.95,0.19166666666666668,0.55
424,0.2777777777777778,1.01,0.8694444444444445,1.9300000000000002,0.18055555555555555,0.49000000000000005
425,0.2777777777777778,0.9400000000000001,0.8916666666666667,1.89,0.04722222222222222,0.47000000000000003
426,0.30833333333333335,0.8800000000000001,0.9194444444444444,1.8800000000000001,0.019444444444444445,0.38
427,0.2916666666666667,0.8699999999999999,0.8916666666666667,1.7600000000000002,0.005555555555555556,0.67
428,0.3527777777777778,0.9199999999999999,0.8888888888888888,1.69,0.9777777777777777,0.54
429,0.33055555555555555,0.8800000000000001,0.9166666666666666,1.58,0.9694444444444444,0.5599999999999999
430,0.33055555555555555,0.79,0.9055555555555556,1.51,0.9305555555555556,0.58
431,0.30277777777777776,0.6900000000000001,0.9111111111111111,1.4,0.9277777777777778,0.67
432,0.2861111111111111,0.8400000000000001,0.9166666666666666,1.3900000000000001,0.925,0.75
433,0.2777777777777778,0.76,0.925,1.35,0.925,0.63
434,0.275,0.6599999999999999,0.8944444444444445,1.42,0.9416666666666667,0.5700000000000001
435,0.30833333333333335,0.61,0.8972222222222223,1.41,0.9194444444444444,0.49000000000000005
436,0.3,0.58,0.8944444444444445,1.29,0.9416666666666667,0.42000000000000004
437,0.3138888888888889,0.38,0.8555555555555555,1.17,0.9194444444444444,0.37
438,0.3277777777777778,0.39,0.8027777777777778,1.16,0.9416666666666667,0.24
439,0.20277777777777778,0.53,0.7583333333333333,1.17,0.925,0.06
440,0.8666666666666667,0.47000000000000003,0.6638888888888889,1.02,0.8861111111111111,0.15
441,0.925,0.58,0.6166666666666667,0.95,0.8833333333333333,0.39
442,0.022222222222222223,0.71,0.6111111111111112,0.8400000000000001,0.8694444444444445,0.64
443,0.9555555555555556,0.8,0.5638888888888889,0.6900000000000001,0.8611111111111112,0.72
444,0.9527777777777777,0.9199999999999999,0.5583333333333333,0.61,0.8666666666666667,0.67
445,0.8972222222222223,1.06,0.5694444444444444,0.62,0.9027777777777778,0.6599999999999999
446,0.925,1.16,0.5694444444444444,0.79,0.8666666666666667,0.5700000000000001
447,0.9777777777777777,1.1800000000000002,0.5888888888888889,0.79,0.8666666666666667,0.5700000000000001
448,0.9666666666666667,1.1300000000000001,0.65,0.9,0.9611111111111111,0.53
449,0.9638888888888889,1.1099999999999999,0.6638888888888889,0.9400000000000001,0.9444444444444444,0.47000000000000003
450,0.9722222222222222,1.1,0.675,0.9,0.9055555555555556,0.43
451,0.9972222222222222,1.01,0.6888888888888889,0.9099999999999999,0.8805555555555555,0.32
452,0.9777777777777777,1.01,0.6944444444444444,0.76,0.8416666666666667,0.47000000000000003
453,0.9416666666666667,1.0,0.6944444444444444,0.71,0.8777777777777778,0.35
454,0.8722222222222222,0.93,0.7083333333333334,0.63,0.8972222222222223,0.2
455,0.9916666666666667,0.9199999999999999,0.6916666666666667,0.53,0.8861111111111111,0.33999999999999997
456,0.8222222222222222,0.9099999999999999,0.7111111111111111,0.45999999999999996,0.8888888888888888,0.32999999999999996
457,0.9194444444444444,0.78,0.7166666666666667,0.42000000000000004,0.8833333333333333,0.48
458,0.9722222222222222,0.77,0.7138888888888889,0.4,0.8527777777777777,0.42000000000000004
459,0.9583333333333334,0.74,0.7,0.22000000000000003,0.9305555555555556,0.42000000000000004
460,0.9611111111111111,0.64,0.7166666666666667,0.32,0.7472222222222222,0.54
461,0.025,0.6900000000000001,0.7388888888888889,0.32999999999999996,0.7777777777777778,0.45
462,0.041666666666666664,0.65,0.7194444444444444,0.2,0.8111111111111111,0.42000000000000004
463,0.06944444444444445,0.52,0.6777777777777778,0.33999999999999997,0.7444444444444445,0.32
464,0.06944444444444445,0.52,0.6777777777777778,0.33999999999999997,0.7444444444444445,0.32
465,0.022222222222222223,0.45999999999999996,0.6583333333333333,0.5,0.8333333333333334,0.44000000000000006
466,0.05,0.41,0.6333333333333333,0.43,0.7805555555555556,0.33999999999999997
467,0.011111111111111112,0.3,0.5055555555555555,0.38,0.7472222222222222,0.37
468,0.002777777777777778,0.32999999999999996,0.44722222222222224,0.36,0.7972222222222223,0.38
469,0.03333333333333333,0.36,0.4861111111111111,0.41,0.7527777777777778,0.37
470,0.030555555555555555,0.42000000000000004,0.5277777777777778,0.35,0.8083333333333333,0.52
471,0.019444444444444445,0.39,0.5305555555555556,0.31,0.9194444444444444,0.45999999999999996
472,0.06111111111111111,0.42000000000000004,0.5694444444444444,0.37,0.9805555555555555,0.36
473,0.08055555555555556,0.37,0.6222222222222222,0.44000000000000006,0.002777777777777778,0.27
474,0.8944444444444445,0.38,0.6222222222222222,0.44000000000000006,0.9888888888888889,0.37
475,0.9833333333333333,0.38,0.7,0.51,0.06111111111111111,0.36
476,0.03611111111111111,0.22999999999999998,0.6833333333333333,0.5700000000000001,0.04722222222222222,0.35
477,0.025,0.22000000000000003,0.7305555555555555,0.5599999999999999,0.06388888888888888,0.43
478,0.9527777777777777,0.16,0.8777777777777778,0.58,0.10833333333333334,0.36
479,0.9888888888888889,0.16999999999999998,0.9472222222222222,0.6799999999999999,0.10555555555555556,0.27999999999999997
480,0.3194444444444444,0.26,0.06111111111111111,0.65,0.11666666666666667,0.32
481,0.25,0.41,0.12222222222222222,0.72,0.10555555555555556,0.2
482,0.2,0.42000000000000004,0.14722222222222223,0.71,0.09722222222222222,0.41
483,0.2361111111111111,0.4,0.15,0.72,0.15833333333333333,0.41
484,0.26944444444444443,0.44000000000000006,0.125,0.73,0.1638888888888889,0.9099999999999999
485,0.2638888888888889,0.5599999999999999,0.1111111111111111,0.73,0.15833333333333333,0.85
486,0.25,0.47000000000000003,0.10833333333333334,0.77,0.16666666666666666,0.8300000000000001
487,0.2638888888888889,0.51,0.075,0.86,0.16944444444444445,0.78
488,0.24444444444444444,0.52,0.08055555555555556,0.82,0.175,0.76
489,0.25555555555555554,0.52,0.07777777777777778,0.72,0.14722222222222223,1.06
490,0.2638888888888889,0.5900000000000001,0.08888888888888889,0.6599999999999999,0.175,1.1199999999999999
491,0.24444444444444444,0.67,0.10277777777777777,0.5900000000000001,0.18611111111111112,1.15
492,0.2388888888888889,0.72,0.1111111111111111,0.48,0.2,1.15
493,0.2388888888888889,0.71,0.11666666666666667,0.55,0.20833333333333334,1.31
494,0.23333333333333334,0.67,0.12222222222222222,0.73,0.20555555555555555,1.26
495,0.23333333333333334,0.61,0.11388888888888889,0.63,0.30833333333333335,1.1199999999999999
496,0.22777777777777777,0.49000000000000005,0.1111111111111111,0.53,0.3194444444444444,1.16
497,0.20833333333333334,0.5599999999999999,0.1,0.6599999999999999,0.35,0.99
498,0.14722222222222223,0.58,0.11944444444444445,0.6599999999999999,0.3472222222222222,0.89
499,0.10555555555555556,0.8,0.1638888888888889,0.53,0.4166666666666667,0.72
500,0.06388888888888888,0.79,0.17777777777777778,0.45,0.43333333333333335,0.7
501,0.06944444444444445,0.73,0.18333333333333332,0.54,0.4361111111111111,0.71
502,0.05,0.6599999999999999,0.17777777777777778,0.6,0.4305555555555556,0.79
503,0.06666666666666667,0.47000000000000003,0.16111111111111112,0.53,0.4722222222222222,0.77
504,0.06944444444444445,0.47000000000000003,0.18055555555555555,0.5599999999999999,0.4444444444444444,0.8300000000000001
505,0.058333333333333334,0.5599999999999999,0.19166666666666668,0.54,0.46944444444444444,0.77
506,0.041666666666666664,0.65,0.18888888888888888,0.6,0.45555555555555555,0.74
507,0.022222222222222223,0.5900000000000001,0.18333333333333332,0.65,0.4777777777777778,0.67
508,0.9944444444444445,0.51,0.16666666666666666,0.7,0.5194444444444445,0.7
509,0.9777777777777777,0.39,0.175,0.63,0.4861111111111111,0.61
510,0.9722222222222222,0.32999999999999996,0.13333333333333333,0.8300000000000001,0.475,0.5700000000000001
511,0.9777777777777777,0.38,0.16666666666666666,0.85,0.48055555555555557,0.62
512,0.9472222222222222,0.31,0.09444444444444444,0.67,0.5305555555555556,0.6
513,0.9972222222222222,0.4,0.09722222222222222,0.6799999999999999,0.4666666666666667,0.41
514,0.011111111111111112,0.41,0.09444444444444444,0.64,0.4583333333333333,0.39
515,0.013888888888888888,0.36,0.09444444444444444,0.42000000000000004,0.48055555555555557,0.45999999999999996
516,0.0,0.38,0.125,0.45,0.4527777777777778,0.44000000000000006
517,0.011111111111111112,0.32999999999999996,0.16111111111111112,0.55,0.4361111111111111,0.37
518,0.030555555555555555,0.53,0.325,0.45999999999999996,0.4305555555555556,0.21000000000000002
519,0.022222222222222223,0.27,0.3972222222222222,0.5,0.4888888888888889,0.2
520,0.17777777777777778,0.21000000000000002,0.375,0.37,0.4861111111111111,0.15
521,0.35,0.37,0.425,0.22000000000000003,0.6805555555555556,0.45
522,0.3277777777777778,0.43,0.45555555555555555,0.01,0.4583333333333333,0.51
523,0.33611111111111114,0.51,0.3638888888888889,0.06,0.4,0.44000000000000006
524,0.3111111111111111,0.29,0.41944444444444445,0.2,0.42777777777777776,0.47000000000000003
525,0.30833333333333335,0.24,0.44166666666666665,0.52,0.4222222222222222,0.58
526,0.31666666666666665,0.27999999999999997,0.46944444444444444,0.64,0.45555555555555555,0.61
527,0.3388888888888889,0.16999999999999998,0.4861111111111111,0.5700000000000001,0.6277777777777778,0.49000000000000005
528,0.2916666666666667,0.24,0.2722222222222222,0.5900000000000001,0.5944444444444444,0.5
529,0.2916666666666667,0.44000000000000006,0.3861111111111111,0.71,0.6083333333333333,0.63
530,0.2638888888888889,0.41,0.4,0.72,0.6083333333333333,0.6599999999999999
531,0.2611111111111111,0.41,0.4444444444444444,0.8400000000000001,0.6027777777777777,0.78
532,0.24444444444444444,0.32999999999999996,0.46111111111111114,0.9199999999999999,0.6083333333333333,0.78
533,0.24166666666666667,0.39,0.40555555555555556,0.9199999999999999,0.6027777777777777,0.9199999999999999
534,0.24444444444444444,0.42000000000000004,0.38333333333333336,0.86,0.6166666666666667,0.99
535,0.24444444444444444,0.37,0.4027777777777778,0.96,0.6166666666666667,1.1099999999999999
536,0.24722222222222223,0.32,0.4305555555555556,0.8099999999999999,0.6416666666666667,1.1199999999999999
537,0.24444444444444444,0.39,0.43333333333333335,0.8,0.6472222222222223,1.1199999999999999
538,0.225,0.31,0.48333333333333334,0.63,0.7083333333333334,0.9199999999999999
539,0.16944444444444445,0.27999999999999997,0.4666666666666667,0.53,0.6361111111111111,0.76
540,0.19722222222222222,0.4,0.40555555555555556,0.45,0.6083333333333333,0.6900000000000001
541,0.1388888888888889,0.47000000000000003,0.3972222222222222,0.44000000000000006,0.5777777777777777,0.85
542,0.1111111111111111,0.52,0.4111111111111111,0.41,0.5583333333333333,0.73
543,0.08055555555555556,0.58,0.4222222222222222,0.22000000000000003,0.5194444444444445,0.61
544,0.10833333333333334,0.6599999999999999,0.4361111111111111,0.12,0.6388888888888888,0.5599999999999999
545,0.18611111111111112,0.65,0.45555555555555555,0.04,0.03611111111111111,0.47000000000000003
546,0.13055555555555556,0.65,0.4861111111111111,0.31,0.17222222222222222,0.53
547,0.1388888888888889,0.54,0.5083333333333333,0.26,0.15555555555555556,0.54
548,0.1111111111111111,0.61,0.5055555555555555,0.62,0.075,0.52
549,0.08333333333333333,0.54,0.5166666666666667,0.75,0.11666666666666667,0.52
550,0.058333333333333334,0.54,0.55,0.86,0.125,0.6
551,0.06666666666666667,0.45999999999999996,0.5972222222222222,1.16,0.125,0.55
552,0.027777777777777776,0.45999999999999996,0.5722222222222222,1.26,0.14166666666666666,0.6
553,0.9805555555555555,0.48,0.55,0.96,0.1,0.62
554,0.9166666666666666,0.53,0.5277777777777778,1.26,0.09722222222222222,0.62
555,0.9944444444444445,0.61,0.5055555555555555,1.34,0.12222222222222222,0.64
556,0.975,0.8400000000000001,0.5194444444444445,1.3,0.1111111111111111,0.67
557,0.044444444444444446,0.67,0.5472222222222223,1.44,0.10555555555555556,0.54
558,0.06944444444444445,0.65,0.5388888888888889,1.47,0.09166666666666666,0.48
559,0.03611111111111111,0.58,0.5388888888888889,1.3599999999999999,0.075,0.41
560,0.10555555555555556,0.58,0.5388888888888889,1.25,0.06666666666666667,0.27
561,0.17777777777777778,0.65,0.5194444444444445,1.29,0.06944444444444445,0.3
562,0.18333333333333332,0.71,0.5222222222222223,1.24,0.058333333333333334,0.37
563,0.29444444444444445,0.64,0.5111111111111111,1.1800000000000002,0.07777777777777778,0.29
564,0.2638888888888889,0.67,0.5138888888888888,1.24,0.05,0.3
565,0.30833333333333335,0.5599999999999999,0.5194444444444445,1.21,0.06111111111111111,0.48
566,0.3,0.38,0.6111111111111112,1.17,0.06388888888888888,0.43
567,0.3138888888888889,0.32,0.65,1.17,0.05277777777777778,0.63
568,0.3277777777777778,0.2,0.6666666666666666,1.19,0.058333333333333334,0.49000000000000005
569,0.5611111111111111,0.41,0.7583333333333333,1.19,0.06111111111111111,0.53
570,0.019444444444444445,0.32,0.6888888888888889,1.02,0.05,0.18
571,0.4777777777777778,0.54,0.8055555555555556,1.0,0.011111111111111112,0.1
572,0.49444444444444446,0.5900000000000001,0.8083333333333333,0.93,0.019444444444444445,0.4
573,0.33055555555555555,0.62,0.7722222222222223,0.79,0.03888888888888889,0.6
574,0.3194444444444444,0.51,0.7611111111111111,0.93,0.9972222222222222,0.67
575,0.3277777777777778,0.74,0.8527777777777777,0.86,0.9861111111111112,0.6599999999999999
576,0.3527777777777778,1.04,0.8972222222222223,0.8800000000000001,0.9888888888888889,0.85
577,0.4444444444444444,1.01,0.8777777777777778,0.8,0.9833333333333333,0.9
578,0.45,0.99,0.8833333333333333,0.78,0.9638888888888889,0.9199999999999999
579,0.4444444444444444,1.09,0.9055555555555556,0.79,0.9444444444444444,0.77
580,0.4861111111111111,1.1800000000000002,0.9388888888888889,1.0,0.9333333333333333,0.96
581,0.4305555555555556,1.06,0.9416666666666667,1.05,0.9527777777777777,0.86
582,0.40555555555555556,1.03,0.9583333333333334,1.1300000000000001,0.9583333333333334,0.97
583,0.3888888888888889,0.9099999999999999,0.9944444444444445,1.1199999999999999,0.9305555555555556,1.05
584,0.34444444444444444,0.9099999999999999,0.016666666666666666,1.06,0.925,0.8800000000000001
585,0.325,0.86,0.03333333333333333,1.15,0.9083333333333333,0.96
586,0.3333333333333333,0.86,0.07222222222222222,1.1400000000000001,0.8972222222222223,1.01
587,0.31666666666666665,0.9199999999999999,0.06666666666666667,1.21,0.9083333333333333,1.05
588,0.2916666666666667,0.9400000000000001,0.08611111111111111,1.19,0.9111111111111111,1.1800000000000002
589,0.2861111111111111,0.89,0.09444444444444444,1.35,0.9027777777777778,1.1800000000000002
590,0.2722222222222222,1.0,0.10555555555555556,1.28,0.9138888888888889,1.25
591,0.25,0.99,0.11388888888888889,1.05,0.8972222222222223,1.08
592,0.24722222222222223,1.09,0.12222222222222222,1.19,0.9111111111111111,1.1
593,0.2611111111111111,1.1199999999999999,0.11388888888888889,1.1099999999999999,0.9416666666666667,1.19
594,0.21388888888888888,1.03,0.10833333333333334,1.15,0.9361111111111111,0.8099999999999999
595,0.15555555555555556,1.16,0.11388888888888889,1.03,0.9833333333333333,0.55
596,0.10277777777777777,1.15,0.10555555555555556,1.06,0.9611111111111111,0.54
597,0.15,1.06,0.10277777777777777,1.03,0.9777777777777777,0.5
598,0.9694444444444444,1.08,0.10833333333333334,0.9,0.9944444444444445,0.44000000000000006
599,0.041666666666666664,1.04,0.06944444444444445,0.78,0.016666666666666666,0.67
600,0.041666666666666664,1.16,0.04722222222222222,0.78,0.0,0.7
601,0.10833333333333334,1.29,0.058333333333333334,0.6799999999999999,0.011111111111111112,0.6
602,0.9833333333333333,1.29,0.058333333333333334,0.67,0.030555555555555555,0.8699999999999999
603,0.03888888888888889,1.3699999999999999,0.06944444444444445,0.6799999999999999,0.05,0.79
604,0.008333333333333333,1.35,0.07222222222222222,0.52,0.07222222222222222,0.9
605,0.025,1.31,0.06388888888888888,0.52,0.13333333333333333,0.6900000000000001
606,0.03333333333333333,1.42,0.08333333333333333,0.36,0.18055555555555555,0.65
607,0.125,1.4300000000000002,0.06666666666666667,0.2,0.2111111111111111,0.5599999999999999
608,0.14722222222222223,1.31,0.058333333333333334,0.26,0.25833333333333336,0.64
609,0.10555555555555556,1.3699999999999999,0.07222222222222222,0.38,0.3638888888888889,0.63
610,0.11388888888888889,1.3900000000000001,0.06666666666666667,0.43,0.32222222222222224,0.75
611,0.12222222222222222,1.3599999999999999,0.06944444444444445,0.41,0.4083333333333333,0.76
612,0.21388888888888888,1.3699999999999999,0.08055555555555556,0.48,0.4583333333333333,0.5700000000000001
613,0.24166666666666667,1.23,0.075,0.43,0.40555555555555556,0.6900000000000001
614,0.14444444444444443,1.31,0.08888888888888889,0.51,0.5555555555555556,0.54
615,0.027777777777777776,1.25,0.07777777777777778,0.73,0.5138888888888888,0.6900000000000001
616,0.03611111111111111,1.29,0.07777777777777778,0.8,0.5055555555555555,0.64
617,0.041666666666666664,1.22,0.08333333333333333,0.74,0.5305555555555556,0.5599999999999999
618,0.06388888888888888,1.26,0.075,0.74,0.5361111111111111,0.53
619,0.05555555555555555,1.2,0.06111111111111111,0.85,0.5277777777777778,0.45
620,0.10555555555555556,1.3699999999999999,0.06666666666666667,0.89,0.5333333333333333,0.43
621,0.20833333333333334,1.26,0.06388888888888888,0.9400000000000001,0.5416666666666666,0.21000000000000002
622,0.48055555555555557,1.24,0.05277777777777778,0.95,0.5638888888888889,0.37
623,0.4527777777777778,1.05,0.0,0.9199999999999999,0.5638888888888889,0.49000000000000005
624,0.5222222222222223,1.04,0.9861111111111112,0.85,0.5888888888888889,0.47000000000000003
625,0.5638888888888889,0.9099999999999999,0.9527777777777777,0.71,0.6388888888888888,0.31
626,0.5611111111111111,0.86,0.9416666666666667,0.5700000000000001,0.6222222222222222,0.79
627,0.575,0.8699999999999999,0.9333333333333333,0.64,0.6527777777777778,0.35
628,0.5416666666666666,0.8,0.9416666666666667,0.52,0.6444444444444445,0.5900000000000001
629,0.5527777777777778,0.64,0.9472222222222222,0.5900000000000001,0.5111111111111111,0.71
630,0.5472222222222223,0.6799999999999999,0.8416666666666667,0.58,0.46111111111111114,0.73
631,0.5472222222222223,0.6799999999999999,0.8416666666666667,0.58,0.46111111111111114,0.73
632,0.5416666666666666,0.63,0.8722222222222222,0.63,0.48055555555555557,0.9
633,0.5388888888888889,0.71,0.8305555555555556,0.74,0.5,1.01
634,0.5361111111111111,0.6,0.8611111111111112,0.62,0.5416666666666666,0.99
635,0.48333333333333334,0.61,0.8916666666666667,0.3,0.5194444444444445,0.49000000000000005
636,0.36666666666666664,0.64,0.8777777777777778,0.5900000000000001,0.4777777777777778,0.48
