,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008
313,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
314,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
315,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
316,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
317,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
318,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
319,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
320,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
321,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
322,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
323,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
324,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
325,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
326,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
327,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
328,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
329,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
330,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
331,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
332,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
333,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
334,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
335,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
336,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
337,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
338,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
339,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
340,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
341,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
342,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
343,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
344,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
345,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
346,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
347,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
348,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
349,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
350,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
351,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
352,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
353,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
354,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
355,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
356,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
357,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
358,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
359,0.36944444444444446,1.3900000000000001,0.29,1.19,0.5444444444444444,0.5388888888888889
360,0.3638888888888889,1.42,0.19,1.25,0.5333333333333333,0.5472222222222223
361,0.3527777777777778,1.45,0.36,1.3599999999999999,0.5111111111111111,0.5194444444444445
362,0.3527777777777778,1.45,0.36,1.3599999999999999,0.5111111111111111,0.5194444444444445
363,0.3277777777777778,1.53,0.37,1.53,0.5305555555555556,0.5527777777777778
364,0.30833333333333335,1.59,0.43,1.34,0.5416666666666666,0.5694444444444444
365,0.31666666666666665,1.6800000000000002,0.45,1.3199999999999998,0.55,0.5638888888888889
366,0.3138888888888889,1.6,0.5599999999999999,1.26,0.5861111111111111,0.6388888888888888
367,0.3111111111111111,1.65,0.6,1.54,0.8194444444444444,0.6916666666666667
368,0.3055555555555556,1.73,0.48,1.51,0.7861111111111111,0.6694444444444444
369,0.29444444444444445,1.72,0.44000000000000006,1.48,0.775,0.6861111111111111
370,0.2833333333333333,1.8,0.4,1.55,0.8055555555555556,0.7694444444444445
371,0.2777777777777778,1.83,0.29,1.56,0.8194444444444444,0.8111111111111111
372,0.2638888888888889,1.6300000000000001,0.29,1.49,0.8027777777777778,0.8888888888888888
373,0.3861111111111111,0.9800000000000001,0.42000000000000004,1.5699999999999998,0.7972222222222223,0.8777777777777778
374,0.35,1.0,0.27999999999999997,1.41,0.7861111111111111,0.9527777777777777
375,0.2972222222222222,0.9,0.25,1.31,0.8,0.9416666666666667
376,0.32222222222222224,0.8,0.24,1.06,0.8166666666666667,0.8666666666666667
377,0.2361111111111111,0.8,0.25,0.96,0.8194444444444444,0.8916666666666667
378,0.23055555555555557,0.9400000000000001,0.37,0.89,0.8388888888888889,0.8694444444444445
379,0.22777777777777777,0.9199999999999999,0.27999999999999997,0.71,0.8083333333333333,0.8555555555555555
380,0.22777777777777777,0.8699999999999999,0.31,0.72,0.775,0.8888888888888888
381,0.225,0.76,0.27,0.73,0.7416666666666667,0.9305555555555556
382,0.15555555555555556,0.58,0.27999999999999997,0.6799999999999999,0.7666666666666667,0.10277777777777777
383,0.14444444444444443,0.41,0.62,0.71,0.7777777777777778,0.15
384,0.10833333333333334,0.36,0.49000000000000005,0.72,0.8027777777777778,0.18333333333333332
385,0.18888888888888888,0.29,0.41,0.72,0.7805555555555556,0.20277777777777778
386,0.0,0.22000000000000003,0.37,0.6900000000000001,0.7972222222222223,0.2361111111111111
387,0.15833333333333333,0.22999999999999998,0.33999999999999997,0.82,0.8305555555555556,0.2111111111111111
388,0.9277777777777778,0.22999999999999998,0.26,0.71,0.8138888888888889,0.23055555555555557
389,0.95,0.44000000000000006,0.16999999999999998,0.6599999999999999,0.7888888888888889,0.2861111111111111
390,0.9416666666666667,0.49000000000000005,0.16,0.64,0.8444444444444444,0.2916666666666667
391,0.9444444444444444,1.05,0.19,0.48,0.8305555555555556,0.46111111111111114
392,0.9583333333333334,0.9800000000000001,0.03,0.45,0.8583333333333333,0.625
393,0.9555555555555556,1.1,0.05,0.35,0.8555555555555555,0.13055555555555556
394,0.9305555555555556,0.99,0.08,0.4,0.9888888888888889,0.6416666666666667
395,0.9305555555555556,1.1199999999999999,0.16,0.41,0.05,0.4777777777777778
396,0.9194444444444444,0.99,0.38,0.35,0.175,0.5444444444444444
397,0.9472222222222222,0.97,0.6900000000000001,0.52,0.20833333333333334,0.5583333333333333
398,0.9333333333333333,1.1099999999999999,0.67,0.54,0.25555555555555554,0.6
399,0.9138888888888889,0.9800000000000001,0.77,0.8099999999999999,0.2388888888888889,0.5944444444444444
400,0.9194444444444444,1.05,0.95,0.9400000000000001,0.23055555555555557,0.6055555555555555
401,0.925,1.0,0.9099999999999999,0.86,0.19722222222222222,0.6166666666666667
402,0.9055555555555556,0.9,0.78,1.0699999999999998,0.20833333333333334,0.6138888888888889
403,0.9083333333333333,0.58,0.77,1.09,0.20555555555555555,0.5944444444444444
404,0.8944444444444445,0.61,0.5900000000000001,0.86,0.19722222222222222,0.6444444444444445
405,0.8333333333333334,0.5700000000000001,0.32999999999999996,1.27,0.23333333333333334,0.55
406,0.8805555555555555,0.47000000000000003,0.3,1.19,0.2,0.8972222222222223
407,0.9333333333333333,0.53,0.13,1.1099999999999999,0.15833333333333333,0.39166666666666666
408,0.9944444444444445,0.45,0.21000000000000002,1.21,0.09722222222222222,0.42777777777777776
409,0.011111111111111112,0.55,0.09,1.49,0.06944444444444445,0.6416666666666667
410,0.9666666666666667,0.45999999999999996,0.21000000000000002,1.56,0.08333333333333333,0.8666666666666667
411,0.9861111111111112,0.39,0.55,1.6,0.08333333333333333,0.9555555555555556
412,0.9583333333333334,0.44000000000000006,0.78,1.5,0.09444444444444444,0.9555555555555556
413,0.8777777777777778,0.47000000000000003,0.9,1.46,0.08055555555555556,0.9611111111111111
414,0.9305555555555556,0.5900000000000001,0.82,1.3900000000000001,0.06388888888888888,0.9972222222222222
415,0.9472222222222222,0.49000000000000005,0.9,1.29,0.041666666666666664,0.008333333333333333
416,0.8138888888888889,0.53,0.78,1.28,0.03611111111111111,0.03611111111111111
417,0.9166666666666666,0.47000000000000003,0.75,1.2,0.05,0.06388888888888888
418,0.9388888888888889,0.37,0.6900000000000001,1.1300000000000001,0.03333333333333333,0.11944444444444445
419,0.9472222222222222,0.42000000000000004,0.7,1.08,0.022222222222222223,0.11944444444444445
420,0.9083333333333333,0.4,0.6599999999999999,0.96,0.9805555555555555,0.1388888888888889
421,0.9194444444444444,0.4,0.72,0.82,0.95,0.13055555555555556
422,0.005555555555555556,0.32999999999999996,0.8,0.72,0.9722222222222222,0.1361111111111111
423,0.08333333333333333,0.33999999999999997,0.78,0.71,0.9361111111111111,0.14166666666666666
424,0.1638888888888889,0.42000000000000004,0.8099999999999999,0.79,0.8944444444444445,0.14444444444444443
425,0.2611111111111111,0.29,0.8,0.8,0.9166666666666666,0.1527777777777778
426,0.25555555555555554,0.55,0.7,0.77,0.9194444444444444,0.13333333333333333
427,0.2916666666666667,1.0699999999999998,0.72,0.82,0.9333333333333333,0.06111111111111111
428,0.28055555555555556,1.25,0.8,0.89,0.9305555555555556,0.05277777777777778
429,0.26944444444444443,1.24,0.86,0.8699999999999999,0.8833333333333333,0.025
430,0.28055555555555556,1.47,0.77,1.03,0.8972222222222223,0.027777777777777776
431,0.2722222222222222,1.65,0.72,0.77,0.9222222222222223,0.022222222222222223
432,0.28055555555555556,1.7100000000000002,0.61,0.54,0.9583333333333334,0.9833333333333333
433,0.2861111111111111,1.7899999999999998,0.74,0.64,0.9138888888888889,0.005555555555555556
434,0.30277777777777776,1.86,0.62,0.7,0.9666666666666667,0.05
435,0.2916666666666667,2.1,0.61,0.6,0.9805555555555555,0.013888888888888888
436,0.2861111111111111,2.1,0.6,0.52,0.027777777777777776,0.016666666666666666
437,0.28055555555555556,2.02,0.65,0.53,0.022222222222222223,0.002777777777777778
438,0.2611111111111111,1.69,0.45,0.44000000000000006,0.06388888888888888,0.05
439,0.2361111111111111,0.5,0.44000000000000006,0.58,0.07777777777777778,0.03888888888888889
440,0.3861111111111111,1.0699999999999998,0.37,0.52,0.10833333333333334,0.011111111111111112
441,0.4,0.89,0.29,0.49000000000000005,0.14166666666666666,0.019444444444444445
442,0.4,0.85,0.38,0.54,0.1638888888888889,0.9805555555555555
443,0.3527777777777778,1.08,0.4,0.5599999999999999,0.22777777777777777,0.019444444444444445
444,0.36944444444444446,0.96,0.36,0.5700000000000001,0.25833333333333336,0.04722222222222222
445,0.36944444444444446,0.8,0.26,0.41,0.33055555555555555,0.05277777777777778
446,0.3611111111111111,1.0699999999999998,0.16,0.37,0.35833333333333334,0.12222222222222222
447,0.26944444444444443,1.09,0.05,0.43,0.4388888888888889,0.25277777777777777
448,0.2722222222222222,1.29,0.22999999999999998,0.71,0.5972222222222222,0.3416666666666667
449,0.2388888888888889,1.1099999999999999,0.06,0.51,0.5666666666666667,0.5222222222222223
450,0.23055555555555557,1.1800000000000002,0.08,0.5700000000000001,0.5361111111111111,0.2777777777777778
451,0.23333333333333334,1.17,0.22000000000000003,0.5599999999999999,0.5277777777777778,0.28888888888888886
452,0.25833333333333336,1.29,0.2,0.8099999999999999,0.6111111111111112,0.4027777777777778
453,0.24166666666666667,1.2,0.21000000000000002,0.6599999999999999,0.5833333333333334,0.39166666666666666
454,0.24444444444444444,1.09,0.25,0.72,0.5444444444444444,0.37777777777777777
455,0.24166666666666667,0.95,0.27,0.8400000000000001,0.5555555555555556,0.35833333333333334
456,0.24444444444444444,1.01,0.21000000000000002,0.8099999999999999,0.5555555555555556,0.3972222222222222
457,0.2388888888888889,0.79,0.24,0.74,0.5972222222222222,0.3388888888888889
458,0.24444444444444444,0.8,0.33999999999999997,0.8,0.5694444444444444,0.36944444444444446
459,0.23055555555555557,0.82,0.35,0.79,0.575,0.40555555555555556
460,0.20277777777777778,0.6900000000000001,0.4,0.74,0.5972222222222222,0.3972222222222222
461,0.1388888888888889,0.5,0.38,0.58,0.5305555555555556,0.40555555555555556
462,0.225,0.47000000000000003,0.41,0.5700000000000001,0.5222222222222223,0.4361111111111111
463,0.013888888888888888,0.86,0.37,0.37,0.6083333333333333,0.4527777777777778
464,0.9611111111111111,1.06,0.38,0.5700000000000001,0.019444444444444445,0.4722222222222222
465,0.9777777777777777,1.0699999999999998,0.36,0.48,0.11944444444444445,0.5055555555555555
466,0.9611111111111111,1.05,0.39,0.51,0.1527777777777778,0.5055555555555555
467,0.9666666666666667,1.16,0.39,0.45,0.22777777777777777,0.525
468,0.9388888888888889,1.15,0.31,0.47000000000000003,0.2972222222222222,0.5722222222222222
469,0.9277777777777778,1.2,0.29,0.51,0.3111111111111111,0.6527777777777778
470,0.9222222222222223,1.28,0.26,0.49000000000000005,0.325,0.65
471,0.9361111111111111,1.23,0.2,0.49000000000000005,0.35555555555555557,0.65
472,0.9138888888888889,1.1,0.22999999999999998,0.61,0.36666666666666664,0.6583333333333333
473,0.9222222222222223,1.17,0.27999999999999997,0.79,0.38333333333333336,0.6027777777777777
474,0.9305555555555556,1.2,0.29,0.8699999999999999,0.4027777777777778,0.5666666666666667
475,0.925,1.2,0.37,0.95,0.4527777777777778,0.6
476,0.9444444444444444,1.19,0.4,1.21,0.5416666666666666,0.5111111111111111
477,0.9472222222222222,1.19,0.48,1.21,0.5416666666666666,0.525
478,0.025,0.93,0.54,1.26,0.5527777777777778,0.5277777777777778
479,0.08888888888888889,0.58,0.52,1.23,0.5555555555555556,0.525
480,0.1111111111111111,0.6799999999999999,0.5900000000000001,1.3199999999999998,0.55,0.5166666666666667
481,0.019444444444444445,0.79,0.61,1.3599999999999999,0.5638888888888889,0.5277777777777778
482,0.022222222222222223,0.85,0.65,1.45,0.5722222222222222,0.5416666666666666
483,0.9694444444444444,1.1199999999999999,0.61,1.42,0.55,0.5527777777777778
484,0.008333333333333333,1.02,0.71,1.45,0.575,0.5777777777777777
485,0.09444444444444444,0.85,0.6900000000000001,1.29,0.5583333333333333,0.5833333333333334
486,0.9833333333333333,0.85,0.7,1.42,0.5611111111111111,0.5888888888888889
487,0.002777777777777778,0.97,0.7,1.3699999999999999,0.5694444444444444,0.6166666666666667
488,0.9583333333333334,1.26,0.63,1.49,0.575,0.6194444444444445
489,0.9555555555555556,1.4,0.38,1.1099999999999999,0.6805555555555556,0.7194444444444444
490,0.9361111111111111,1.29,0.48,1.31,0.7333333333333333,0.7555555555555555
491,0.9416666666666667,1.3800000000000001,0.37,1.72,0.7805555555555556,0.8694444444444445
492,0.9388888888888889,1.35,0.08,1.5699999999999998,0.7888888888888889,0.5638888888888889
493,0.9444444444444444,1.34,0.16,1.55,0.7833333333333333,0.5555555555555556
494,0.9388888888888889,1.34,0.54,1.5,0.7972222222222223,0.8694444444444445
495,0.9444444444444444,1.3599999999999999,0.42000000000000004,1.3699999999999999,0.825,0.9
496,0.9361111111111111,1.44,0.6,1.1199999999999999,0.8305555555555556,0.925
497,0.9333333333333333,1.42,0.6799999999999999,1.44,0.8777777777777778,0.9361111111111111
498,0.9277777777777778,1.3900000000000001,0.82,1.2,0.8611111111111112,0.005555555555555556
499,0.9222222222222223,1.4,0.76,1.1,0.8361111111111111,0.04722222222222222
500,0.9194444444444444,1.3699999999999999,0.7,1.0,0.7972222222222223,0.06111111111111111
501,0.9222222222222223,1.3800000000000001,0.8,1.01,0.7888888888888889,0.06944444444444445
502,0.9277777777777778,1.25,0.86,1.02,0.7861111111111111,0.07222222222222222
503,0.95,1.4,0.8699999999999999,1.09,0.7861111111111111,0.07222222222222222
504,0.9416666666666667,1.3900000000000001,0.86,1.02,0.7694444444444445,0.1
505,0.975,1.35,0.9099999999999999,1.09,0.7611111111111111,0.10277777777777777
506,0.95,1.41,0.9,1.1400000000000001,0.7555555555555555,0.1111111111111111
507,0.975,1.1,0.8800000000000001,1.1800000000000002,0.7194444444444444,0.1361111111111111
508,0.9666666666666667,1.09,0.9099999999999999,1.34,0.7333333333333333,0.14722222222222223
509,0.9555555555555556,1.3800000000000001,0.85,1.34,0.7277777777777777,0.1388888888888889
510,0.9444444444444444,1.28,0.8300000000000001,1.31,0.7222222222222222,0.14444444444444443
511,0.9666666666666667,1.29,0.73,1.3599999999999999,0.7222222222222222,0.14722222222222223
512,0.9277777777777778,1.31,0.6799999999999999,1.3699999999999999,0.7138888888888889,0.11944444444444445
513,0.9361111111111111,1.29,0.79,1.3199999999999998,0.7027777777777777,0.08611111111111111
514,0.9805555555555555,1.3199999999999998,0.82,1.27,0.6972222222222222,0.058333333333333334
515,0.9166666666666666,1.25,0.82,1.27,0.6972222222222222,0.05555555555555555
516,0.9416666666666667,1.1400000000000001,0.82,1.15,0.6972222222222222,0.05555555555555555
517,0.9305555555555556,1.0699999999999998,0.8300000000000001,1.27,0.7083333333333334,0.06666666666666667
518,0.8833333333333333,0.96,0.82,1.22,0.7361111111111112,0.058333333333333334
519,0.8861111111111111,0.9,0.8400000000000001,1.17,0.7194444444444444,0.075
520,0.8694444444444445,0.8099999999999999,0.8300000000000001,1.1,0.7111111111111111,0.07222222222222222
521,0.9055555555555556,0.75,0.85,1.0699999999999998,0.7194444444444444,0.07777777777777778
522,0.9138888888888889,0.6599999999999999,0.8099999999999999,1.16,0.7055555555555556,0.08055555555555556
523,0.8916666666666667,0.77,0.77,1.04,0.7277777777777777,0.08055555555555556
524,0.8555555555555555,0.65,0.71,1.1199999999999999,0.7305555555555555,0.05277777777777778
525,0.8861111111111111,0.6900000000000001,0.67,1.16,0.7138888888888889,0.044444444444444446
526,0.8972222222222223,0.6799999999999999,0.6900000000000001,1.17,0.7138888888888889,0.05555555555555555
527,0.9277777777777778,0.5599999999999999,0.75,1.06,0.7027777777777777,0.05555555555555555
528,0.03611111111111111,0.6,0.6900000000000001,1.0,0.675,0.08055555555555556
529,0.06111111111111111,0.5,0.6799999999999999,0.9800000000000001,0.6833333333333333,0.05555555555555555
530,0.14166666666666666,0.44000000000000006,0.5900000000000001,1.3800000000000001,0.7027777777777777,0.06111111111111111
531,0.19166666666666668,0.44000000000000006,0.64,1.3699999999999999,0.7055555555555556,0.10277777777777777
532,0.22777777777777777,0.42000000000000004,0.55,1.3,0.6972222222222222,0.10277777777777777
533,0.175,0.32999999999999996,0.47000000000000003,1.31,0.7055555555555556,0.075
534,0.16666666666666666,0.49000000000000005,0.42000000000000004,1.19,0.7305555555555555,0.06944444444444445
535,0.16944444444444445,0.39,0.45,1.24,0.7527777777777778,0.05
536,0.17222222222222222,0.32999999999999996,0.53,1.1199999999999999,0.775,0.058333333333333334
537,0.17777777777777778,0.52,0.55,1.16,0.7861111111111111,0.05277777777777778
538,0.2,0.39,0.61,1.1199999999999999,0.8111111111111111,0.05277777777777778
539,0.16666666666666666,0.45,0.6599999999999999,1.04,0.8333333333333334,0.07222222222222222
540,0.16111111111111112,0.29,0.63,0.9199999999999999,0.8277777777777777,0.05277777777777778
541,0.030555555555555555,0.43,0.6900000000000001,1.03,0.9194444444444444,0.05277777777777778
542,0.08888888888888889,0.6599999999999999,0.7,1.19,0.8888888888888888,0.058333333333333334
543,0.08333333333333333,0.75,0.74,1.09,0.9027777777777778,0.04722222222222222
544,0.044444444444444446,0.8400000000000001,0.67,1.09,0.9083333333333333,0.05
545,0.022222222222222223,0.86,0.65,1.02,0.8777777777777778,0.058333333333333334
546,0.9694444444444444,1.09,0.65,1.1300000000000001,0.8833333333333333,0.075
547,0.08888888888888889,0.62,0.7,1.01,0.9027777777777778,0.05555555555555555
548,0.9972222222222222,0.8400000000000001,0.82,0.99,0.9361111111111111,0.06111111111111111
549,0.008333333333333333,0.67,0.86,1.06,0.9277777777777778,0.1
550,0.9805555555555555,0.58,0.9199999999999999,1.05,0.9416666666666667,0.09444444444444444
551,0.9666666666666667,0.72,0.86,1.08,0.9305555555555556,0.10555555555555556
552,0.9138888888888889,0.9199999999999999,0.8400000000000001,1.08,0.9416666666666667,0.12777777777777777
553,0.011111111111111112,1.03,0.86,0.8800000000000001,0.9916666666666667,0.1111111111111111
554,0.9805555555555555,0.99,0.82,0.8800000000000001,0.9861111111111112,0.10833333333333334
555,0.9722222222222222,0.8699999999999999,0.6900000000000001,0.86,0.9888888888888889,0.09722222222222222
556,0.9305555555555556,0.97,0.63,0.8,0.9861111111111112,0.08055555555555556
557,0.95,0.89,0.63,0.75,0.9805555555555555,0.11666666666666667
558,0.9611111111111111,0.99,0.5700000000000001,0.67,0.9611111111111111,0.09444444444444444
559,0.9805555555555555,0.78,0.5599999999999999,0.73,0.9638888888888889,0.075
560,0.9638888888888889,0.71,0.78,0.73,0.95,0.125
561,0.9583333333333334,0.8099999999999999,0.74,0.7,0.9722222222222222,0.1361111111111111
562,0.9611111111111111,0.82,0.64,0.6,0.9555555555555556,0.09444444444444444
563,0.9555555555555556,0.76,0.74,0.67,0.9361111111111111,0.04722222222222222
564,0.9611111111111111,0.8300000000000001,0.6599999999999999,0.77,0.9083333333333333,0.06388888888888888
565,0.9416666666666667,0.8099999999999999,0.71,0.79,0.975,0.09722222222222222
566,0.9138888888888889,0.8400000000000001,0.65,0.73,0.9611111111111111,0.09722222222222222
567,0.9305555555555556,0.9,0.38,0.77,0.9333333333333333,0.18333333333333332
568,0.9333333333333333,0.8099999999999999,0.72,0.52,0.975,0.15
569,0.9388888888888889,0.8699999999999999,0.6900000000000001,0.39,0.9722222222222222,0.13055555555555556
570,0.9277777777777778,0.86,0.79,0.19,0.05555555555555555,0.07777777777777778
571,0.9,0.86,0.75,0.06,0.2638888888888889,0.09166666666666666
572,0.9,0.86,0.79,0.18,0.2972222222222222,0.12777777777777777
573,0.9361111111111111,0.8300000000000001,0.75,0.21000000000000002,0.41944444444444445,0.10277777777777777
574,0.9361111111111111,0.8,0.86,0.22999999999999998,0.4305555555555556,0.10555555555555556
575,0.9388888888888889,0.76,0.79,0.4,0.43333333333333335,0.10277777777777777
576,0.9222222222222223,0.71,0.78,0.44000000000000006,0.46944444444444444,0.11388888888888889
577,0.9166666666666666,0.71,0.6799999999999999,0.6,0.475,0.10277777777777777
578,0.9138888888888889,0.72,0.65,0.6900000000000001,0.5138888888888888,0.10833333333333334
579,0.9111111111111111,0.7,0.61,0.8400000000000001,0.5055555555555555,0.1111111111111111
580,0.8833333333333333,0.64,0.5599999999999999,0.9099999999999999,0.5361111111111111,0.11388888888888889
581,0.9361111111111111,0.53,0.49000000000000005,0.9099999999999999,0.5166666666666667,0.07222222222222222
582,0.9611111111111111,0.61,0.38,1.1199999999999999,0.5166666666666667,0.08055555555555556
583,0.9583333333333334,0.6,0.42000000000000004,1.1800000000000002,0.4888888888888889,0.16666666666666666
584,0.9583333333333334,0.53,0.47000000000000003,1.2,0.475,0.19722222222222222
585,0.027777777777777776,0.45999999999999996,0.4,1.15,0.4777777777777778,0.20555555555555555
586,0.1638888888888889,0.31,0.36,1.08,0.5,0.20277777777777778
587,0.26944444444444443,0.42000000000000004,0.37,1.1199999999999999,0.4888888888888889,0.24166666666666667
588,0.2916666666666667,0.45,0.37,0.86,0.5194444444444445,0.2722222222222222
589,0.29444444444444445,0.6799999999999999,0.27,0.9199999999999999,0.5833333333333334,0.2388888888888889
590,0.25,0.38,0.3,0.8,0.6111111111111112,0.325
591,0.19166666666666668,0.15,0.32999999999999996,0.73,0.625,0.3111111111111111
592,0.21388888888888888,0.21000000000000002,0.21000000000000002,0.89,0.6388888888888888,0.2861111111111111
593,0.2916666666666667,0.35,0.16,0.79,0.65,0.30833333333333335
594,0.19166666666666668,0.22999999999999998,0.09,0.67,0.6361111111111111,0.12777777777777777
595,0.18611111111111112,0.29,0.15,0.43,0.6055555555555555,0.21666666666666667
596,0.2777777777777778,0.47000000000000003,0.24,0.6799999999999999,0.5722222222222222,0.20555555555555555
597,0.2388888888888889,0.6599999999999999,0.27999999999999997,0.79,0.5694444444444444,0.2638888888888889
598,0.25277777777777777,0.9199999999999999,0.21000000000000002,0.86,0.5638888888888889,0.2833333333333333
599,0.25833333333333336,0.9199999999999999,0.22999999999999998,0.9099999999999999,0.5583333333333333,0.2638888888888889
600,0.26666666666666666,1.06,0.41,0.8,0.575,0.2638888888888889
601,0.2722222222222222,1.0699999999999998,0.32999999999999996,0.7,0.6333333333333333,0.32222222222222224
602,0.2833333333333333,1.08,0.26,0.72,0.6222222222222222,0.28888888888888886
603,0.2638888888888889,0.8300000000000001,0.24,1.05,0.6027777777777777,0.38055555555555554
604,0.30833333333333335,0.6799999999999999,0.16,1.06,0.575,0.07777777777777778
605,0.35,0.42000000000000004,0.16999999999999998,1.0,0.6,0.4027777777777778
606,0.3111111111111111,0.62,0.05,1.02,0.6305555555555555,0.08333333333333333
607,0.2833333333333333,0.8300000000000001,0.22000000000000003,0.9800000000000001,0.6333333333333333,0.2861111111111111
608,0.3055555555555556,0.65,0.22999999999999998,1.1400000000000001,0.6305555555555555,0.3277777777777778
609,0.26666666666666666,0.78,0.2,1.24,0.6277777777777778,0.3138888888888889
610,0.26666666666666666,0.8300000000000001,0.27999999999999997,1.27,0.6027777777777777,0.30833333333333335
611,0.25833333333333336,0.73,0.24,1.1300000000000001,0.6194444444444445,0.3388888888888889
612,0.24722222222222223,0.54,0.22000000000000003,1.25,0.625,0.44722222222222224
613,0.25277777777777777,0.39,0.27999999999999997,1.1,0.6416666666666667,0.7916666666666666
614,0.17777777777777778,0.44000000000000006,0.13,1.09,0.6861111111111111,0.9583333333333334
615,0.19722222222222222,0.32999999999999996,0.13999999999999999,1.31,0.7722222222222223,0.25833333333333336
616,0.2,0.29,0.11000000000000001,1.29,0.775,0.275
617,0.20277777777777778,0.27,0.21000000000000002,1.29,0.7611111111111111,0.28055555555555556
618,0.18888888888888888,0.24,0.24,1.1300000000000001,0.7611111111111111,0.10833333333333334
619,0.9527777777777777,0.31,0.18,1.1,0.7638888888888888,0.18333333333333332
620,0.9027777777777778,0.45999999999999996,0.13,1.02,0.7694444444444445,0.4
621,0.05555555555555555,0.44000000000000006,0.22000000000000003,0.96,0.7805555555555556,0.41388888888888886
622,0.025,0.6,0.2,0.8300000000000001,0.8027777777777778,0.39166666666666666
623,0.019444444444444445,0.63,0.31,0.53,0.7694444444444445,0.3888888888888889
624,0.9472222222222222,0.5900000000000001,0.37,0.6799999999999999,0.7555555555555555,0.3888888888888889
625,0.9305555555555556,0.64,0.3,0.8300000000000001,0.75,0.39166666666666666
626,0.9388888888888889,0.63,0.31,0.86,0.85,0.43333333333333335
627,0.95,0.67,0.25,0.8099999999999999,0.975,0.43333333333333335
628,0.9583333333333334,0.62,0.26,0.93,0.9666666666666667,0.38333333333333336
629,0.9861111111111112,0.52,0.3,1.1300000000000001,0.9361111111111111,0.38333333333333336
630,0.9861111111111112,0.42000000000000004,0.27,1.1,0.9277777777777778,0.34444444444444444
631,0.002777777777777778,0.38,0.27999999999999997,1.16,0.9388888888888889,0.3277777777777778
632,0.058333333333333334,0.31,0.24,1.03,0.9194444444444444,0.3611111111111111
