,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
316,0.8777777777777778,0.9,0.19722222222222222,0.32999999999999996,1.28,0.8
317,0.8388888888888889,0.9194444444444444,0.15,0.44000000000000006,1.23,0.61
318,0.8444444444444444,0.9472222222222222,0.20833333333333334,0.45999999999999996,1.33,0.5599999999999999
319,0.8333333333333334,0.975,0.25,0.5,1.3900000000000001,0.43
320,0.8416666666666667,0.9388888888888889,0.25833333333333336,0.51,1.52,0.43
321,0.8444444444444444,0.9305555555555556,0.275,0.5900000000000001,1.47,0.3
322,0.8555555555555555,0.03611111111111111,0.25833333333333336,0.5900000000000001,1.48,0.18
323,0.8472222222222222,0.1527777777777778,0.2611111111111111,0.71,1.58,0.18
324,0.825,0.19722222222222222,0.28055555555555556,0.72,1.51,0.18
325,0.8277777777777777,0.2611111111111111,0.25555555555555554,0.64,1.47,0.22000000000000003
326,0.8611111111111112,0.25,0.28055555555555556,0.75,1.51,0.22000000000000003
327,0.8638888888888889,0.3055555555555556,0.2611111111111111,0.61,1.3199999999999998,0.13
328,0.8944444444444445,0.2777777777777778,0.2611111111111111,0.72,1.33,0.22000000000000003
329,0.8722222222222222,0.25277777777777777,0.2388888888888889,0.64,1.21,0.22999999999999998
330,0.8722222222222222,0.2777777777777778,0.225,0.67,1.3,0.22000000000000003
331,0.8638888888888889,0.25833333333333336,0.275,0.9400000000000001,1.21,0.19
332,0.8222222222222222,0.2111111111111111,0.26944444444444443,0.85,0.9400000000000001,0.24
333,0.8027777777777778,0.20555555555555555,0.26666666666666666,0.8300000000000001,0.62,0.25
334,0.7611111111111111,0.2,0.2611111111111111,0.82,0.53,0.26
335,0.8222222222222222,0.2611111111111111,0.2638888888888889,0.97,0.54,0.25
336,0.825,0.24722222222222223,0.2611111111111111,0.82,0.48,0.21000000000000002
337,0.7444444444444445,0.26666666666666666,0.24166666666666667,0.8699999999999999,0.27999999999999997,0.18
338,0.6888888888888889,0.33055555555555555,0.24722222222222223,1.0699999999999998,0.4,0.18
339,0.6611111111111111,0.25555555555555554,0.23333333333333334,1.08,0.4,0.15
340,0.6138888888888889,0.058333333333333334,0.2361111111111111,1.04,0.58,0.06
341,0.55,0.09444444444444444,0.24444444444444444,1.3699999999999999,0.82,0.16
342,0.5666666666666667,0.19722222222222222,0.225,1.1400000000000001,1.17,0.13
343,0.5833333333333334,0.08055555555555556,0.18888888888888888,0.93,1.34,0.06999999999999999
344,0.5583333333333333,0.15833333333333333,0.15833333333333333,0.8800000000000001,1.44,0.06
345,0.5777777777777777,0.17777777777777778,0.16111111111111112,0.75,1.54,0.06
346,0.5833333333333334,0.21666666666666667,0.2,0.78,1.73,0.13
347,0.6055555555555555,0.37222222222222223,0.23333333333333334,1.0699999999999998,1.6199999999999999,0.22999999999999998
348,0.5972222222222222,0.3972222222222222,0.225,0.96,1.5,0.26
349,0.6111111111111112,0.4027777777777778,0.22777777777777777,0.97,1.3800000000000001,0.29
350,0.625,0.4083333333333333,0.2111111111111111,0.96,1.3699999999999999,0.36
351,0.6416666666666667,0.44166666666666665,0.2222222222222222,0.9,1.3699999999999999,0.38
352,0.6638888888888889,0.3972222222222222,0.18611111111111112,0.9199999999999999,1.24,0.22999999999999998
353,0.6777777777777778,0.38055555555555554,0.058333333333333334,0.8099999999999999,1.1800000000000002,0.27999999999999997
354,0.6638888888888889,0.36666666666666664,0.03888888888888889,0.82,1.05,0.32
355,0.6611111111111111,0.3972222222222222,0.03333333333333333,0.78,1.02,0.16
356,0.6638888888888889,0.13055555555555556,0.025,0.67,1.02,0.09
357,0.6916666666666667,0.09722222222222222,0.016666666666666666,0.62,0.95,0.16
358,0.7388888888888889,0.1527777777777778,0.013888888888888888,0.62,0.8099999999999999,0.2
359,0.7722222222222223,0.19166666666666668,0.013888888888888888,0.78,0.5900000000000001,0.2
360,0.6416666666666667,0.21388888888888888,0.9638888888888889,0.63,0.71,0.11000000000000001
361,0.675,0.3472222222222222,0.9388888888888889,0.58,0.8,0.24
362,0.7888888888888889,0.4444444444444444,0.9944444444444445,0.47000000000000003,1.0,0.35
363,0.7722222222222223,0.46944444444444444,0.1111111111111111,0.32999999999999996,0.71,0.35
364,0.7944444444444444,0.5055555555555555,0.10833333333333334,0.4,0.77,0.48
365,0.8194444444444444,0.5638888888888889,0.1111111111111111,0.29,0.78,0.45
366,0.002777777777777778,0.6027777777777777,0.09444444444444444,0.45,0.8400000000000001,0.36
367,0.9972222222222222,0.6361111111111111,0.16666666666666666,0.38,0.8800000000000001,0.35
368,0.95,0.5666666666666667,0.20277777777777778,0.15,0.8099999999999999,0.4
369,0.9416666666666667,0.7972222222222223,0.31666666666666665,0.54,0.75,0.21000000000000002
370,0.9361111111111111,0.5722222222222222,0.3111111111111111,0.63,0.77,0.04
371,0.9583333333333334,0.4777777777777778,0.2833333333333333,0.74,0.78,0.18
372,0.9583333333333334,0.5638888888888889,0.28055555555555556,0.78,0.85,0.26
373,0.9861111111111112,0.75,0.3,0.8699999999999999,0.8400000000000001,0.25
374,0.008333333333333333,0.8666666666666667,0.28055555555555556,0.85,0.8400000000000001,0.22000000000000003
375,0.011111111111111112,0.9972222222222222,0.2611111111111111,0.8099999999999999,1.0,0.26
376,0.030555555555555555,0.019444444444444445,0.26944444444444443,1.1099999999999999,0.9099999999999999,0.25
377,0.03611111111111111,0.005555555555555556,0.26666666666666666,1.09,0.9400000000000001,0.25
378,0.041666666666666664,0.24722222222222223,0.2777777777777778,1.2,0.96,0.39
379,0.022222222222222223,0.9777777777777777,0.2916666666666667,1.21,0.97,0.48
380,0.016666666666666666,0.0,0.28888888888888886,1.25,0.99,0.55
381,0.030555555555555555,0.07222222222222222,0.29444444444444445,1.3,1.01,0.6799999999999999
382,0.03888888888888889,0.1,0.28888888888888886,1.3,1.0,0.77
383,0.03333333333333333,0.09444444444444444,0.28055555555555556,1.29,1.08,0.99
384,0.016666666666666666,0.10555555555555556,0.2638888888888889,1.24,1.02,0.96
385,0.030555555555555555,0.06666666666666667,0.2638888888888889,1.3199999999999998,1.0,1.04
386,0.03888888888888889,0.06944444444444445,0.26666666666666666,1.59,0.9099999999999999,1.0
387,0.06388888888888888,0.08055555555555556,0.26666666666666666,1.7,0.89,1.1400000000000001
388,0.06111111111111111,0.10555555555555556,0.2611111111111111,1.54,0.9400000000000001,1.15
389,0.075,0.07777777777777778,0.26666666666666666,1.6800000000000002,0.73,1.22
390,0.058333333333333334,0.06666666666666667,0.2722222222222222,1.7600000000000002,0.6900000000000001,1.25
391,0.027777777777777776,0.1,0.2611111111111111,1.64,0.7,1.1400000000000001
392,0.03333333333333333,0.07777777777777778,0.2722222222222222,1.41,0.73,1.1
393,0.005555555555555556,0.06111111111111111,0.3138888888888889,1.23,0.58,1.1800000000000002
394,0.9972222222222222,0.05555555555555555,0.32222222222222224,1.04,0.6599999999999999,1.15
395,0.019444444444444445,0.05,0.33611111111111114,0.9,0.71,1.1099999999999999
396,0.008333333333333333,0.05,0.375,0.72,0.6900000000000001,1.15
397,0.03888888888888889,0.044444444444444446,0.39166666666666666,0.86,0.76,1.1400000000000001
398,0.044444444444444446,0.075,0.3972222222222222,0.96,0.79,1.01
399,0.07777777777777778,0.03888888888888889,0.3888888888888889,1.08,0.8,1.06
400,0.08611111111111111,0.075,0.3638888888888889,1.1300000000000001,0.76,0.99
401,0.10555555555555556,0.08055555555555556,0.37777777777777777,1.1300000000000001,0.6900000000000001,0.95
402,0.09166666666666666,0.05277777777777778,0.3388888888888889,1.02,0.67,0.96
403,0.13055555555555556,0.022222222222222223,0.33055555555555555,1.1400000000000001,0.64,1.02
404,0.07777777777777778,0.013888888888888888,0.3194444444444444,1.15,0.65,1.02
405,0.08333333333333333,0.016666666666666666,0.325,1.03,0.5900000000000001,0.96
406,0.06666666666666667,0.041666666666666664,0.3055555555555556,0.9400000000000001,0.8,0.97
407,0.08611111111111111,0.03611111111111111,0.2972222222222222,1.1800000000000002,0.71,0.9800000000000001
408,0.08055555555555556,0.030555555555555555,0.2916666666666667,1.22,0.76,0.96
409,0.075,0.027777777777777776,0.30277777777777776,1.1300000000000001,0.82,0.96
410,0.08611111111111111,0.044444444444444446,0.3111111111111111,1.19,0.82,1.0
411,0.09444444444444444,0.022222222222222223,0.30833333333333335,1.15,0.8099999999999999,0.95
412,0.12777777777777777,0.030555555555555555,0.30277777777777776,1.17,0.7,0.99
413,0.05,0.044444444444444446,0.2972222222222222,1.24,0.75,0.9800000000000001
414,0.03333333333333333,0.011111111111111112,0.29444444444444445,1.3,0.78,0.99
415,0.05,0.044444444444444446,0.3,1.15,0.61,0.9099999999999999
416,0.011111111111111112,0.030555555555555555,0.2833333333333333,1.16,0.76,0.9199999999999999
417,0.9694444444444444,0.03888888888888889,0.2861111111111111,1.1300000000000001,0.65,0.8699999999999999
418,0.9555555555555556,0.058333333333333334,0.28888888888888886,1.08,0.6599999999999999,0.86
419,0.005555555555555556,0.05555555555555555,0.2972222222222222,0.9800000000000001,0.63,0.77
420,0.9944444444444445,0.058333333333333334,0.29444444444444445,1.1400000000000001,0.49000000000000005,0.78
421,0.9666666666666667,0.05555555555555555,0.3055555555555556,1.23,0.22000000000000003,0.6799999999999999
422,0.9277777777777778,0.05,0.37222222222222223,0.8400000000000001,0.21000000000000002,0.6900000000000001
423,0.8722222222222222,0.06388888888888888,0.325,0.72,0.22000000000000003,0.63
424,0.725,0.05,0.39444444444444443,0.62,0.24,0.64
425,0.6861111111111111,0.027777777777777776,0.40555555555555556,0.58,0.27999999999999997,0.52
426,0.6722222222222223,0.041666666666666664,0.4222222222222222,0.5900000000000001,0.45,0.53
427,0.6555555555555556,0.016666666666666666,0.4166666666666667,0.52,0.5599999999999999,0.63
428,0.6416666666666667,0.011111111111111112,0.3888888888888889,0.45,0.8,0.51
429,0.6777777777777778,0.9888888888888889,0.4,0.5,0.89,0.43
430,0.65,0.9888888888888889,0.35,0.48,0.96,0.47000000000000003
431,0.6666666666666666,0.925,0.3888888888888889,0.5900000000000001,1.08,0.45999999999999996
432,0.6888888888888889,0.9083333333333333,0.3277777777777778,0.45999999999999996,1.17,0.4
433,0.6805555555555556,0.925,0.3333333333333333,0.36,1.09,0.41
434,0.6972222222222222,0.9333333333333333,0.35,0.44000000000000006,1.01,0.51
435,0.7027777777777777,0.9027777777777778,0.2722222222222222,0.62,0.8800000000000001,0.48
436,0.7027777777777777,0.9305555555555556,0.225,0.38,0.78,0.36
437,0.7083333333333334,0.8333333333333334,0.26944444444444443,0.64,0.82,0.38
438,0.7111111111111111,0.8861111111111111,0.29444444444444445,0.71,0.85,0.36
439,0.7222222222222222,0.8,0.2777777777777778,0.8400000000000001,0.82,0.32999999999999996
440,0.7111111111111111,0.8444444444444444,0.2916666666666667,0.9,0.8099999999999999,0.41
441,0.7,0.8111111111111111,0.28055555555555556,0.9800000000000001,0.8300000000000001,0.36
442,0.6833333333333333,0.7472222222222222,0.28055555555555556,1.04,0.8400000000000001,0.35
443,0.6833333333333333,0.7638888888888888,0.2861111111111111,1.1400000000000001,0.86,0.5
444,0.6972222222222222,0.7972222222222223,0.2972222222222222,1.29,0.8300000000000001,0.54
445,0.725,0.7972222222222223,0.37777777777777777,0.9099999999999999,0.74,0.62
446,0.725,0.7777777777777778,0.35833333333333334,0.9099999999999999,0.74,0.71
447,0.7583333333333333,0.7611111111111111,0.34444444444444444,1.0,0.62,0.7
448,0.7,0.7694444444444445,0.3277777777777778,1.1099999999999999,0.54,0.76
449,0.7444444444444445,0.7416666666666667,0.3194444444444444,1.17,0.5900000000000001,0.8099999999999999
450,0.7333333333333333,0.7638888888888888,0.3277777777777778,1.16,0.73,0.8400000000000001
451,0.775,0.7861111111111111,0.3416666666666667,1.3,0.75,0.93
452,0.8361111111111111,0.7888888888888889,0.2972222222222222,1.15,0.61,0.9800000000000001
453,0.875,0.8083333333333333,0.3055555555555556,1.28,0.6799999999999999,0.95
454,0.8944444444444445,0.8305555555555556,0.3111111111111111,1.35,0.77,0.9
455,0.975,0.85,0.3138888888888889,1.48,0.58,0.93
456,0.9611111111111111,0.8722222222222222,0.30277777777777776,1.52,0.6,0.8400000000000001
457,0.06388888888888888,0.8805555555555555,0.2861111111111111,1.64,0.62,0.77
458,0.058333333333333334,0.8805555555555555,0.3111111111111111,1.78,0.6799999999999999,0.71
459,0.04722222222222222,0.8694444444444445,0.30833333333333335,1.86,0.64,0.65
460,0.030555555555555555,0.8694444444444445,0.2972222222222222,1.92,0.65,0.58
461,0.04722222222222222,0.8916666666666667,0.2861111111111111,1.8,0.7,0.49000000000000005
462,0.027777777777777776,0.875,0.2916666666666667,1.64,0.61,0.42000000000000004
463,0.03888888888888889,0.8361111111111111,0.28055555555555556,1.6800000000000002,0.52,0.29
464,0.025,0.75,0.29444444444444445,1.59,0.48,0.22000000000000003
465,0.05,0.7027777777777777,0.29444444444444445,1.58,0.45,0.27
466,0.075,0.5833333333333334,0.2833333333333333,1.54,0.37,0.33999999999999997
467,0.12222222222222222,0.5638888888888889,0.3055555555555556,1.1199999999999999,0.15,0.49000000000000005
468,0.18611111111111112,0.525,0.40555555555555556,0.75,0.24,0.51
469,0.28888888888888886,0.55,0.425,0.97,0.13,0.5599999999999999
470,0.28888888888888886,0.5694444444444444,0.3972222222222222,0.9099999999999999,0.25,0.61
471,0.375,0.6,0.41944444444444445,0.82,0.22000000000000003,0.5700000000000001
472,0.34444444444444444,0.6138888888888889,0.45,0.96,0.26,0.62
473,0.43333333333333335,0.6305555555555555,0.42777777777777776,0.89,0.22000000000000003,0.6599999999999999
474,0.5,0.6361111111111111,0.42777777777777776,0.9199999999999999,0.76,0.64
475,0.6194444444444445,0.6694444444444444,0.42777777777777776,0.9099999999999999,0.77,0.5599999999999999
476,0.6472222222222223,0.6833333333333333,0.4111111111111111,0.67,0.78,0.54
477,0.6111111111111112,0.6722222222222223,0.38055555555555554,0.65,0.7,0.55
478,0.6361111111111111,0.75,0.35555555555555557,0.6599999999999999,0.61,0.6
479,0.6361111111111111,0.7666666666666667,0.37222222222222223,0.55,1.03,0.64
480,0.6583333333333333,0.7611111111111111,0.4027777777777778,0.5700000000000001,1.0,0.52
481,0.65,0.8416666666666667,0.3638888888888889,0.61,0.93,0.45
482,0.625,0.85,0.3472222222222222,0.5700000000000001,0.95,0.5900000000000001
483,0.5611111111111111,0.8361111111111111,0.31666666666666665,0.5900000000000001,0.9199999999999999,0.48
484,0.5333333333333333,0.8027777777777778,0.31666666666666665,0.6599999999999999,0.99,0.32999999999999996
485,0.5416666666666666,0.8361111111111111,0.34444444444444444,0.48,1.17,0.18
486,0.7083333333333334,0.8722222222222222,0.32222222222222224,0.5900000000000001,1.01,0.22999999999999998
487,0.8111111111111111,0.8805555555555555,0.28888888888888886,0.24,0.63,0.05
488,0.8277777777777777,0.95,0.6416666666666667,0.16,0.8,0.06999999999999999
489,0.825,0.9777777777777777,0.5222222222222223,0.49000000000000005,0.77,0.11000000000000001
490,0.8694444444444445,0.06944444444444445,0.6083333333333333,0.32999999999999996,0.73,0.02
491,0.8694444444444445,0.7388888888888889,0.5277777777777778,0.72,0.78,0.08
492,0.8805555555555555,0.8666666666666667,0.5638888888888889,0.74,0.51,0.06999999999999999
493,0.8166666666666667,0.4361111111111111,0.5083333333333333,0.44000000000000006,0.52,0.05
494,0.7722222222222223,0.06111111111111111,0.3611111111111111,0.08,0.62,0.13
495,0.8388888888888889,0.019444444444444445,0.36666666666666664,0.13999999999999999,0.76,0.26
496,0.8194444444444444,0.022222222222222223,0.37222222222222223,0.33999999999999997,0.93,0.13
497,0.8222222222222222,0.9027777777777778,0.35,0.61,0.93,0.06
498,0.9194444444444444,0.7388888888888889,0.32222222222222224,0.42000000000000004,0.99,0.05
499,0.9194444444444444,0.6444444444444445,0.35555555555555557,0.49000000000000005,0.76,0.1
500,0.9527777777777777,0.8388888888888889,0.38333333333333336,0.63,0.78,0.27999999999999997
501,0.975,0.8611111111111112,0.37777777777777777,0.64,0.6900000000000001,0.22999999999999998
502,0.9944444444444445,0.9138888888888889,0.3861111111111111,0.5700000000000001,0.8,0.31
503,0.9833333333333333,0.9083333333333333,0.3861111111111111,0.6599999999999999,0.9199999999999999,0.41
504,0.9944444444444445,0.8972222222222223,0.4,0.37,0.9199999999999999,0.38
505,0.9916666666666667,0.9305555555555556,0.3611111111111111,0.36,0.9199999999999999,0.55
506,0.975,0.9472222222222222,0.3388888888888889,0.45999999999999996,0.86,0.63
507,0.027777777777777776,0.9527777777777777,0.25277777777777777,0.4,0.9800000000000001,0.6
508,0.005555555555555556,0.9916666666666667,0.19444444444444445,0.32999999999999996,0.95,0.43
509,0.9861111111111112,0.975,0.19444444444444445,0.5599999999999999,0.8400000000000001,0.58
510,0.9777777777777777,0.03888888888888889,0.16944444444444445,0.52,0.8300000000000001,0.51
511,0.9694444444444444,0.075,0.18055555555555555,0.55,0.75,0.63
512,0.9555555555555556,0.09166666666666666,0.1638888888888889,0.51,0.73,0.72
513,0.9555555555555556,0.11944444444444445,0.14444444444444443,0.49000000000000005,0.8,0.67
514,0.9305555555555556,0.1361111111111111,0.26666666666666666,0.5900000000000001,0.78,0.86
515,0.9083333333333333,0.11666666666666667,0.11388888888888889,0.4,0.79,0.95
516,0.9305555555555556,0.1111111111111111,0.17777777777777778,0.5599999999999999,0.8300000000000001,0.96
517,0.9555555555555556,0.12222222222222222,0.1527777777777778,0.61,0.82,1.05
518,0.9694444444444444,0.12222222222222222,0.2388888888888889,0.47000000000000003,0.8800000000000001,1.1
519,0.9805555555555555,0.125,0.16944444444444445,0.55,0.96,1.16
520,0.002777777777777778,0.1111111111111111,0.1638888888888889,0.52,0.95,1.1099999999999999
521,0.002777777777777778,0.12222222222222222,0.16111111111111112,0.6,0.8699999999999999,1.23
522,0.016666666666666666,0.11666666666666667,0.16666666666666666,0.7,0.8300000000000001,1.17
523,0.9972222222222222,0.11388888888888889,0.20833333333333334,0.73,0.67,1.1
524,0.975,0.1111111111111111,0.19166666666666668,0.6599999999999999,0.6,1.1400000000000001
525,0.975,0.10555555555555556,0.24166666666666667,0.99,0.49000000000000005,1.17
526,0.9972222222222222,0.09444444444444444,0.24722222222222223,1.08,0.5,1.16
527,0.008333333333333333,0.08888888888888889,0.24166666666666667,1.19,0.43,1.21
528,0.002777777777777778,0.08611111111111111,0.25277777777777777,1.26,0.39,1.2
529,0.016666666666666666,0.07777777777777778,0.26666666666666666,1.25,0.32999999999999996,1.23
530,0.002777777777777778,0.08888888888888889,0.275,1.3699999999999999,0.2,1.19
531,0.9222222222222223,0.08333333333333333,0.26944444444444443,1.16,0.16,1.26
532,0.9638888888888889,0.07222222222222222,0.2638888888888889,1.17,0.2,1.24
533,0.675,0.08333333333333333,0.25555555555555554,1.17,0.04,1.22
534,0.5888888888888889,0.08333333333333333,0.2611111111111111,1.09,0.24,1.15
535,0.5305555555555556,0.07777777777777778,0.2638888888888889,1.09,0.35,1.21
536,0.5333333333333333,0.06944444444444445,0.25277777777777777,1.08,0.5,1.25
537,0.5555555555555556,0.10277777777777777,0.23333333333333334,0.9099999999999999,0.54,1.1199999999999999
538,0.5277777777777778,0.09444444444444444,0.2222222222222222,0.8800000000000001,0.74,1.01
539,0.5722222222222222,0.08333333333333333,0.16944444444444445,0.74,0.8699999999999999,1.0699999999999998
540,0.575,0.08611111111111111,0.175,0.6599999999999999,1.02,0.9
541,0.575,0.11666666666666667,0.21944444444444444,0.9800000000000001,1.0699999999999998,0.96
542,0.575,0.075,0.2222222222222222,0.96,1.09,1.01
543,0.5722222222222222,0.08888888888888889,0.22777777777777777,1.0,1.1800000000000002,0.95
544,0.6055555555555555,0.09166666666666666,0.24722222222222223,1.09,1.27,0.95
545,0.5777777777777777,0.09722222222222222,0.25,1.3800000000000001,1.19,0.95
546,0.6194444444444445,0.10555555555555556,0.26944444444444443,1.4300000000000002,1.15,0.86
547,0.6527777777777778,0.11388888888888889,0.2638888888888889,1.35,1.29,0.79
548,0.6555555555555556,0.12222222222222222,0.26944444444444443,1.24,1.27,0.8400000000000001
549,0.65,0.09444444444444444,0.2638888888888889,1.1800000000000002,1.2,0.8400000000000001
550,0.6194444444444445,0.1,0.26944444444444443,1.1800000000000002,1.16,0.8
551,0.6027777777777777,0.1,0.26666666666666666,1.1099999999999999,1.1199999999999999,0.79
552,0.7,0.08333333333333333,0.2611111111111111,1.17,1.24,0.74
553,0.6833333333333333,0.08611111111111111,0.2611111111111111,1.22,0.97,0.6599999999999999
554,0.7194444444444444,0.03333333333333333,0.2611111111111111,1.31,0.89,0.6599999999999999
555,0.7055555555555556,0.008333333333333333,0.2611111111111111,1.25,0.61,0.78
556,0.7222222222222222,0.016666666666666666,0.25555555555555554,1.23,0.58,0.75
557,0.7027777777777777,0.03611111111111111,0.25555555555555554,1.22,0.61,0.72
558,0.7083333333333334,0.0,0.25833333333333336,1.31,0.54,0.72
559,0.7555555555555555,0.9888888888888889,0.2611111111111111,1.31,0.5599999999999999,0.63
560,0.7416666666666667,0.9694444444444444,0.25277777777777777,1.3599999999999999,0.52,0.67
561,0.7638888888888888,0.9472222222222222,0.25833333333333336,1.45,0.4,0.5599999999999999
562,0.7722222222222223,0.9,0.25833333333333336,1.45,0.41,0.62
563,0.7972222222222223,0.8666666666666667,0.2611111111111111,1.41,0.42000000000000004,0.45
564,0.9166666666666666,0.8083333333333333,0.2611111111111111,1.48,0.26,0.42000000000000004
565,0.09166666666666666,0.8194444444444444,0.26666666666666666,1.5,0.26,1.0699999999999998
566,0.16944444444444445,0.8388888888888889,0.2638888888888889,1.51,0.26,0.8699999999999999
567,0.23333333333333334,0.8361111111111111,0.25555555555555554,1.61,0.31,1.01
568,0.2833333333333333,0.8361111111111111,0.26944444444444443,1.55,0.53,1.0
569,0.34444444444444444,0.8027777777777778,0.26944444444444443,1.48,0.58,1.01
570,0.32222222222222224,0.8305555555555556,0.2638888888888889,1.3800000000000001,0.73,1.3599999999999999
571,0.325,0.8527777777777777,0.2722222222222222,1.3199999999999998,0.97,1.42
572,0.3138888888888889,0.8611111111111112,0.25555555555555554,1.1300000000000001,1.3199999999999998,1.49
573,0.31666666666666665,0.8222222222222222,0.24722222222222223,0.8400000000000001,1.3900000000000001,1.46
574,0.30833333333333335,0.8222222222222222,0.2388888888888889,0.77,1.56,1.49
575,0.2916666666666667,0.8361111111111111,0.17777777777777778,0.6799999999999999,1.58,1.54
576,0.3055555555555556,0.8333333333333334,0.11944444444444445,0.58,1.6800000000000002,1.51
577,0.3138888888888889,0.8388888888888889,0.10277777777777777,0.5,1.8399999999999999,1.51
578,0.28888888888888886,0.8388888888888889,0.06388888888888888,0.79,1.8199999999999998,1.4300000000000002
579,0.2777777777777778,0.8555555555555555,0.04722222222222222,0.97,1.95,1.45
580,0.2638888888888889,0.8388888888888889,0.9972222222222222,0.85,2.0,1.4300000000000002
581,0.25277777777777777,0.8527777777777777,0.04722222222222222,0.9,2.15,1.29
582,0.23055555555555557,0.85,0.013888888888888888,0.77,2.13,1.21
583,0.22777777777777777,0.8555555555555555,0.03611111111111111,0.58,2.16,1.05
584,0.23055555555555557,0.85,0.21388888888888888,0.58,2.3,0.96
585,0.2388888888888889,0.8777777777777778,0.26666666666666666,1.03,2.1399999999999997,0.8699999999999999
586,0.24444444444444444,0.8527777777777777,0.29444444444444445,1.1099999999999999,2.18,0.9099999999999999
587,0.23333333333333334,0.8444444444444444,0.28055555555555556,0.9199999999999999,2.12,0.99
588,0.21666666666666667,0.8416666666666667,0.2972222222222222,0.45999999999999996,2.0,0.89
589,0.20833333333333334,0.8916666666666667,0.33055555555555555,0.51,1.83,1.06
590,0.19166666666666668,0.8666666666666667,0.2777777777777778,0.55,1.95,1.0699999999999998
591,0.18055555555555555,0.8694444444444445,0.2777777777777778,0.49000000000000005,1.9300000000000002,1.01
592,0.04722222222222222,0.8916666666666667,0.2777777777777778,0.47000000000000003,1.89,0.9400000000000001
593,0.019444444444444445,0.9194444444444444,0.30833333333333335,0.38,1.8800000000000001,0.8800000000000001
594,0.005555555555555556,0.8916666666666667,0.2916666666666667,0.67,1.7600000000000002,0.8699999999999999
595,0.9777777777777777,0.8888888888888888,0.3527777777777778,0.54,1.69,0.9199999999999999
596,0.9694444444444444,0.9166666666666666,0.33055555555555555,0.5599999999999999,1.58,0.8800000000000001
597,0.9305555555555556,0.9055555555555556,0.33055555555555555,0.58,1.51,0.79
598,0.9277777777777778,0.9111111111111111,0.30277777777777776,0.67,1.4,0.6900000000000001
599,0.925,0.9166666666666666,0.2861111111111111,0.75,1.3900000000000001,0.8400000000000001
600,0.925,0.925,0.2777777777777778,0.63,1.35,0.76
601,0.9416666666666667,0.8944444444444445,0.275,0.5700000000000001,1.42,0.6599999999999999
602,0.9194444444444444,0.8972222222222223,0.30833333333333335,0.49000000000000005,1.41,0.61
603,0.9416666666666667,0.8944444444444445,0.3,0.42000000000000004,1.29,0.58
604,0.9194444444444444,0.8555555555555555,0.3138888888888889,0.37,1.17,0.38
605,0.9416666666666667,0.8027777777777778,0.3277777777777778,0.24,1.16,0.39
606,0.925,0.7583333333333333,0.20277777777777778,0.06,1.17,0.53
607,0.8861111111111111,0.6638888888888889,0.8666666666666667,0.15,1.02,0.47000000000000003
608,0.8833333333333333,0.6166666666666667,0.925,0.39,0.95,0.58
609,0.8694444444444445,0.6111111111111112,0.022222222222222223,0.64,0.8400000000000001,0.71
610,0.8611111111111112,0.5638888888888889,0.9555555555555556,0.72,0.6900000000000001,0.8
611,0.8666666666666667,0.5583333333333333,0.9527777777777777,0.67,0.61,0.9199999999999999
612,0.9027777777777778,0.5694444444444444,0.8972222222222223,0.6599999999999999,0.62,1.06
613,0.8666666666666667,0.5694444444444444,0.925,0.5700000000000001,0.79,1.16
614,0.8666666666666667,0.5888888888888889,0.9777777777777777,0.5700000000000001,0.79,1.1800000000000002
615,0.9611111111111111,0.65,0.9666666666666667,0.53,0.9,1.1300000000000001
616,0.9444444444444444,0.6638888888888889,0.9638888888888889,0.47000000000000003,0.9400000000000001,1.1099999999999999
617,0.9055555555555556,0.675,0.9722222222222222,0.43,0.9,1.1
618,0.8805555555555555,0.6888888888888889,0.9972222222222222,0.32,0.9099999999999999,1.01
619,0.8416666666666667,0.6944444444444444,0.9777777777777777,0.47000000000000003,0.76,1.01
620,0.8777777777777778,0.6944444444444444,0.9416666666666667,0.35,0.71,1.0
621,0.8972222222222223,0.7083333333333334,0.8722222222222222,0.2,0.63,0.93
622,0.8861111111111111,0.6916666666666667,0.9916666666666667,0.33999999999999997,0.53,0.9199999999999999
623,0.8888888888888888,0.7111111111111111,0.8222222222222222,0.32999999999999996,0.45999999999999996,0.9099999999999999
624,0.8833333333333333,0.7166666666666667,0.9194444444444444,0.48,0.42000000000000004,0.78
625,0.8527777777777777,0.7138888888888889,0.9722222222222222,0.42000000000000004,0.4,0.77
626,0.9305555555555556,0.7,0.9583333333333334,0.42000000000000004,0.22000000000000003,0.74
627,0.7472222222222222,0.7166666666666667,0.9611111111111111,0.54,0.32,0.64
628,0.7777777777777778,0.7388888888888889,0.025,0.45,0.32999999999999996,0.6900000000000001
629,0.8111111111111111,0.7194444444444444,0.041666666666666664,0.42000000000000004,0.2,0.65
630,0.7444444444444445,0.6777777777777778,0.06944444444444445,0.32,0.33999999999999997,0.52
631,0.7444444444444445,0.6777777777777778,0.06944444444444445,0.32,0.33999999999999997,0.52
632,0.8333333333333334,0.6583333333333333,0.022222222222222223,0.44000000000000006,0.5,0.45999999999999996
633,0.7805555555555556,0.6333333333333333,0.05,0.33999999999999997,0.43,0.41
634,0.7472222222222222,0.5055555555555555,0.011111111111111112,0.37,0.38,0.3
