,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
315,0.5305555555555556,0.42000000000000004,0.39444444444444443,0.08,0.47000000000000003,0.17222222222222222
316,0.5055555555555555,0.45,0.4222222222222222,0.2,0.5900000000000001,0.25555555555555554
317,0.4888888888888889,0.45999999999999996,0.4305555555555556,0.27,0.53,0.48055555555555557
318,0.44722222222222224,0.35,0.48333333333333334,0.3,0.47000000000000003,0.48055555555555557
319,0.4583333333333333,0.41,0.4583333333333333,0.33999999999999997,0.44000000000000006,0.4583333333333333
320,0.4583333333333333,0.42000000000000004,0.49444444444444446,0.37,0.54,0.3888888888888889
321,0.42777777777777776,0.51,0.4777777777777778,0.35,0.53,0.3138888888888889
322,0.4722222222222222,0.55,0.5583333333333333,0.36,0.5900000000000001,0.18333333333333332
323,0.49166666666666664,0.53,0.5888888888888889,0.43,0.65,0.14722222222222223
324,0.4861111111111111,0.64,0.6,0.49000000000000005,0.64,0.26944444444444443
325,0.5,0.72,0.5972222222222222,0.51,0.63,0.1638888888888889
326,0.5,0.78,0.6083333333333333,0.51,0.5599999999999999,0.14166666666666666
327,0.5055555555555555,0.8300000000000001,0.6444444444444445,0.54,0.32,0.19444444444444445
328,0.4888888888888889,0.82,0.675,0.5700000000000001,0.6900000000000001,0.125
329,0.4888888888888889,0.82,0.6972222222222222,0.64,0.53,0.125
330,0.4722222222222222,0.8800000000000001,0.7055555555555556,0.67,0.6,0.11388888888888889
331,0.48333333333333334,0.86,0.7083333333333334,0.6900000000000001,0.45,0.17777777777777778
332,0.4861111111111111,0.9199999999999999,0.7055555555555556,0.6900000000000001,0.47000000000000003,0.11388888888888889
333,0.4722222222222222,0.95,0.6777777777777778,0.61,0.47000000000000003,0.1111111111111111
334,0.4777777777777778,0.9800000000000001,0.6638888888888889,0.54,0.49000000000000005,0.08611111111111111
335,0.4861111111111111,1.0,0.6361111111111111,0.52,0.5599999999999999,0.10277777777777777
336,0.475,0.93,0.5944444444444444,0.58,0.5,0.10555555555555556
337,0.48055555555555557,0.96,0.5666666666666667,0.6900000000000001,0.5599999999999999,0.09166666666666666
338,0.4638888888888889,0.99,0.5555555555555556,0.67,0.5900000000000001,0.09166666666666666
339,0.475,1.1400000000000001,0.5722222222222222,0.65,0.61,0.09444444444444444
340,0.4666666666666667,1.1099999999999999,0.5861111111111111,0.51,0.51,0.06944444444444445
341,0.45555555555555555,1.09,0.5972222222222222,0.54,0.52,0.9694444444444444
342,0.4638888888888889,1.1199999999999999,0.825,0.74,0.53,0.002777777777777778
343,0.46111111111111114,1.17,0.8666666666666667,0.8800000000000001,0.54,0.10277777777777777
344,0.4527777777777778,1.1400000000000001,0.9,1.1099999999999999,0.47000000000000003,0.10833333333333334
345,0.4388888888888889,1.1400000000000001,0.9111111111111111,1.24,0.36,0.030555555555555555
346,0.4583333333333333,1.23,0.9305555555555556,1.33,0.32,0.08055555555555556
347,0.4583333333333333,1.22,0.925,1.27,0.35,0.041666666666666664
348,0.46944444444444444,1.21,0.9472222222222222,1.1800000000000002,0.26,0.10833333333333334
349,0.4861111111111111,1.16,0.9777777777777777,1.16,0.24,0.07222222222222222
350,0.7777777777777778,0.54,0.0,1.09,0.22000000000000003,0.016666666666666666
351,0.7416666666666667,0.9800000000000001,0.06388888888888888,1.1,0.24,0.07777777777777778
352,0.8555555555555555,0.3,0.06944444444444445,1.09,0.21000000000000002,0.20833333333333334
353,0.7388888888888889,0.6,0.05555555555555555,1.08,0.64,0.5138888888888888
354,0.675,0.67,0.06944444444444445,0.95,0.78,0.43333333333333335
355,0.7222222222222222,0.67,0.09722222222222222,0.9800000000000001,0.8,0.4222222222222222
356,0.7805555555555556,0.82,0.06944444444444445,0.93,0.96,0.43333333333333335
357,0.9027777777777778,1.01,0.06666666666666667,0.85,1.02,0.4305555555555556
358,0.8888888888888888,0.7,0.06111111111111111,0.8699999999999999,0.97,0.38055555555555554
359,0.8638888888888889,0.8,0.06111111111111111,0.79,1.08,0.3527777777777778
360,0.8361111111111111,0.8300000000000001,0.041666666666666664,0.6900000000000001,1.28,0.3472222222222222
361,0.7888888888888889,0.67,0.027777777777777776,0.5900000000000001,1.3599999999999999,0.34444444444444444
362,0.7666666666666667,0.65,0.041666666666666664,0.52,1.28,0.34444444444444444
363,0.8833333333333333,0.71,0.9833333333333333,0.51,1.3900000000000001,0.33611111111111114
364,0.8666666666666667,0.65,0.030555555555555555,0.37,1.35,0.3333333333333333
365,0.9194444444444444,0.6799999999999999,0.9055555555555556,0.6,1.35,0.38333333333333336
366,0.9194444444444444,0.6799999999999999,0.9055555555555556,0.6,1.52,0.3277777777777778
367,0.8888888888888888,0.62,0.9388888888888889,0.62,1.44,0.30277777777777776
368,0.875,0.5599999999999999,0.975,0.63,1.48,0.275
369,0.8722222222222222,0.55,0.9861111111111112,0.6900000000000001,1.58,0.26666666666666666
370,0.9083333333333333,0.64,0.002777777777777778,0.72,1.6,0.2638888888888889
371,0.8944444444444445,0.61,0.03888888888888889,0.6900000000000001,1.47,0.25555555555555554
372,0.9111111111111111,0.5599999999999999,0.058333333333333334,0.6900000000000001,1.31,0.2611111111111111
373,0.925,0.6,0.1111111111111111,0.6599999999999999,1.3900000000000001,0.24444444444444444
374,0.9194444444444444,0.5700000000000001,0.075,0.6900000000000001,1.29,0.2388888888888889
375,0.9083333333333333,0.5,0.11388888888888889,0.61,1.42,0.25277777777777777
376,0.9305555555555556,0.5599999999999999,0.09722222222222222,0.5900000000000001,1.41,0.25277777777777777
377,0.9388888888888889,0.45999999999999996,0.12222222222222222,0.49000000000000005,1.3199999999999998,0.24166666666666667
378,0.9472222222222222,0.52,0.09166666666666666,0.73,1.15,0.2361111111111111
379,0.9083333333333333,0.54,0.11388888888888889,0.71,1.08,0.22777777777777777
380,0.9027777777777778,0.44000000000000006,0.11388888888888889,0.71,1.09,0.225
381,0.9166666666666666,0.55,0.13333333333333333,0.6599999999999999,1.02,0.2388888888888889
382,0.9194444444444444,0.54,0.10833333333333334,0.63,0.8699999999999999,0.17777777777777778
383,0.8694444444444445,0.38,0.125,0.53,0.89,0.21388888888888888
384,0.8805555555555555,0.41,0.1111111111111111,0.44000000000000006,0.8400000000000001,0.2222222222222222
385,0.875,0.51,0.1,0.48,0.95,0.175
386,0.8777777777777778,0.55,0.075,0.32,0.75,0.13055555555555556
387,0.85,0.58,0.041666666666666664,0.38,0.64,0.14444444444444443
388,0.9055555555555556,0.72,0.15833333333333333,0.27999999999999997,0.85,0.24722222222222223
389,0.8,0.93,0.15833333333333333,0.22000000000000003,1.06,0.26666666666666666
390,0.8555555555555555,0.35,0.11944444444444445,0.31,0.5599999999999999,0.2222222222222222
391,0.9333333333333333,1.01,0.15555555555555556,0.27999999999999997,0.52,0.1388888888888889
392,0.9305555555555556,1.03,0.2111111111111111,0.24,0.53,0.14166666666666666
393,0.9194444444444444,1.0699999999999998,0.16666666666666666,0.25,0.64,0.15555555555555556
394,0.9166666666666666,1.08,0.08611111111111111,0.19,0.58,0.16944444444444445
395,0.9083333333333333,1.1,0.06666666666666667,0.15,0.5,0.24722222222222223
396,0.8888888888888888,1.0699999999999998,0.125,0.1,0.58,0.15833333333333333
397,0.8805555555555555,0.97,0.14444444444444443,0.11000000000000001,0.55,0.12777777777777777
398,0.875,0.9,0.025,0.18,0.5599999999999999,0.21666666666666667
399,0.8583333333333333,0.9199999999999999,0.1,0.24,0.47000000000000003,0.18333333333333332
400,0.8527777777777777,0.99,0.07222222222222222,0.32,0.61,0.13333333333333333
401,0.8583333333333333,1.03,0.08611111111111111,0.32,0.65,0.05277777777777778
402,0.8361111111111111,0.8,0.075,0.35,0.53,0.058333333333333334
403,0.7972222222222223,0.76,0.08888888888888889,0.39,0.79,0.18055555555555555
404,0.8166666666666667,0.8400000000000001,0.05,0.5,1.27,0.2361111111111111
405,0.8194444444444444,0.82,0.06666666666666667,0.43,1.7,0.25833333333333336
406,0.8333333333333334,1.08,0.05277777777777778,0.45,1.69,0.25277777777777777
407,0.825,0.96,0.08055555555555556,0.4,1.67,0.2722222222222222
408,0.825,1.01,0.12222222222222222,0.35,1.83,0.26944444444444443
409,0.8027777777777778,0.9199999999999999,0.16111111111111112,0.26,1.7100000000000002,0.2777777777777778
410,0.8194444444444444,1.1,0.13333333333333333,0.25,1.78,0.3472222222222222
411,0.8138888888888889,1.04,0.15,0.31,1.55,0.3416666666666667
412,0.9666666666666667,0.6599999999999999,0.1638888888888889,0.33999999999999997,1.5699999999999998,0.33611111111111114
413,0.9555555555555556,0.64,0.18055555555555555,0.33999999999999997,1.61,0.3388888888888889
414,0.9166666666666666,0.89,0.16944444444444445,0.32,1.67,0.34444444444444444
415,0.8972222222222223,1.3800000000000001,0.125,0.26,1.65,0.3611111111111111
416,0.9194444444444444,1.01,0.11944444444444445,0.22999999999999998,1.53,0.38055555555555554
417,0.9,0.8400000000000001,0.08888888888888889,0.13,1.56,0.39444444444444443
418,0.8833333333333333,0.71,0.10277777777777777,0.13999999999999999,1.41,0.375
419,0.8972222222222223,0.67,0.18888888888888888,0.12,1.3,0.4
420,0.8472222222222222,0.7,0.1111111111111111,0.06999999999999999,1.2,0.38055555555555554
421,0.8444444444444444,0.65,0.18333333333333332,0.08,1.23,0.4027777777777778
422,0.7972222222222223,0.51,0.16944444444444445,0.09,1.17,0.3861111111111111
423,0.7,0.55,0.10277777777777777,0.1,1.1099999999999999,0.3638888888888889
424,0.7222222222222222,0.65,0.9805555555555555,0.21000000000000002,0.96,0.3527777777777778
425,0.7888888888888889,0.67,0.005555555555555556,0.15,0.89,0.37222222222222223
426,0.8388888888888889,0.67,0.9694444444444444,0.19,0.64,0.3416666666666667
427,0.8972222222222223,0.67,0.9972222222222222,0.24,0.64,0.16944444444444445
428,0.9666666666666667,0.8,0.05277777777777778,0.33999999999999997,1.21,0.2777777777777778
429,0.975,0.6799999999999999,0.027777777777777776,0.38,1.05,0.2388888888888889
430,0.9416666666666667,0.63,0.06666666666666667,0.4,1.0699999999999998,0.24166666666666667
431,0.9638888888888889,0.47000000000000003,0.06666666666666667,0.31,1.1800000000000002,0.2222222222222222
432,0.9722222222222222,0.33999999999999997,0.07777777777777778,0.32,0.97,0.28888888888888886
433,0.9194444444444444,0.22000000000000003,0.09722222222222222,0.25,1.02,0.25555555555555554
434,0.8583333333333333,0.19,0.20833333333333334,0.25,0.8300000000000001,0.2777777777777778
435,0.6722222222222223,0.13,0.2361111111111111,0.2,0.63,0.25833333333333336
436,0.4444444444444444,0.11000000000000001,0.21944444444444444,0.24,0.43,0.21666666666666667
437,0.41388888888888886,0.32,0.2722222222222222,0.16,0.51,0.12777777777777777
438,0.4527777777777778,0.42000000000000004,0.3138888888888889,0.22999999999999998,0.5700000000000001,0.09166666666666666
439,0.46944444444444444,0.53,0.3611111111111111,0.26,0.6900000000000001,0.022222222222222223
440,0.5027777777777778,0.5900000000000001,0.37777777777777777,0.27999999999999997,0.72,0.0
441,0.5027777777777778,0.5599999999999999,0.41388888888888886,0.3,0.65,0.002777777777777778
442,0.4777777777777778,0.5599999999999999,0.4222222222222222,0.33999999999999997,0.86,0.9694444444444444
443,0.4777777777777778,0.55,0.425,0.29,0.9,0.975
444,0.45555555555555555,0.6,0.4638888888888889,0.36,1.06,0.9333333333333333
445,0.4361111111111111,0.61,0.4166666666666667,0.35,0.85,0.030555555555555555
446,0.4388888888888889,0.5599999999999999,0.45,0.37,1.49,0.25
447,0.40555555555555556,0.41,0.46111111111111114,0.36,1.41,0.275
448,0.49722222222222223,0.21000000000000002,0.4861111111111111,0.22000000000000003,1.55,0.32222222222222224
449,0.7305555555555555,0.22000000000000003,0.5111111111111111,0.36,1.4,0.3527777777777778
450,0.7527777777777778,0.32999999999999996,0.5222222222222223,0.26,1.24,0.35555555555555557
451,0.6972222222222222,0.4,0.5222222222222223,0.3,1.0,0.3861111111111111
452,0.6833333333333333,0.31,0.5416666666666666,0.25,0.93,0.4861111111111111
453,0.7972222222222223,0.32,0.5222222222222223,0.22999999999999998,1.05,0.46944444444444444
454,0.5944444444444444,0.27,0.4888888888888889,0.13999999999999999,0.9800000000000001,0.4527777777777778
455,0.6166666666666667,0.31,0.5166666666666667,0.2,1.0,0.4861111111111111
456,0.5722222222222222,0.13,0.5555555555555556,0.32,0.97,0.4722222222222222
457,0.4888888888888889,0.16,0.5361111111111111,0.37,0.89,0.4777777777777778
458,0.5166666666666667,0.19,0.5416666666666666,0.36,0.9,0.4
459,0.5055555555555555,0.2,0.49166666666666664,0.45999999999999996,0.82,0.38333333333333336
460,0.4027777777777778,0.44000000000000006,0.4666666666666667,0.49000000000000005,0.64,0.3416666666666667
461,0.3972222222222222,0.43,0.46111111111111114,0.45,0.76,0.33611111111111114
462,0.4222222222222222,0.51,0.4666666666666667,0.55,0.8800000000000001,0.3277777777777778
463,0.4888888888888889,0.5700000000000001,0.4722222222222222,0.5700000000000001,0.86,0.3388888888888889
464,0.525,0.61,0.49166666666666664,0.62,0.58,0.33055555555555555
465,0.5333333333333333,0.74,0.5055555555555555,0.67,0.22000000000000003,0.35
466,0.49166666666666664,0.55,0.525,0.7,0.41,0.2361111111111111
467,0.5055555555555555,0.6900000000000001,0.55,0.7,0.38,0.1527777777777778
468,0.525,0.78,0.575,0.6900000000000001,0.25,0.11944444444444445
469,0.5055555555555555,0.74,0.5944444444444444,0.62,0.3,0.1111111111111111
470,0.5027777777777778,0.76,0.6027777777777777,0.6900000000000001,0.31,0.16944444444444445
471,0.5,0.77,0.6194444444444445,0.7,0.19,0.26944444444444443
472,0.5277777777777778,0.8300000000000001,0.6861111111111111,0.53,0.27,0.2
473,0.5305555555555556,0.89,0.6472222222222223,0.65,0.45,0.18888888888888888
474,0.5277777777777778,0.85,0.6611111111111111,0.67,0.49000000000000005,0.21944444444444444
475,0.5472222222222223,1.0,0.65,0.72,0.41,0.10555555555555556
476,0.5583333333333333,0.93,0.6805555555555556,0.5900000000000001,0.47000000000000003,0.1
477,0.5888888888888889,0.8800000000000001,0.7083333333333334,0.61,0.45999999999999996,0.06944444444444445
478,0.6027777777777777,0.71,0.675,0.48,0.6599999999999999,0.09722222222222222
479,0.6166666666666667,0.6599999999999999,0.7527777777777778,0.32,0.78,0.08888888888888889
480,0.6472222222222223,0.65,0.825,0.21000000000000002,0.73,0.08888888888888889
481,0.6527777777777778,0.67,0.625,0.13999999999999999,0.58,0.18055555555555555
482,0.6222222222222222,0.5599999999999999,0.5638888888888889,0.37,0.82,0.2777777777777778
483,0.6388888888888888,0.52,0.5166666666666667,0.4,0.8400000000000001,0.26944444444444443
484,0.6694444444444444,0.45999999999999996,0.4861111111111111,0.53,0.9400000000000001,0.26666666666666666
485,0.5861111111111111,0.38,0.5083333333333333,0.63,0.8400000000000001,0.2611111111111111
486,0.5861111111111111,0.38,0.5277777777777778,0.61,1.02,0.28888888888888886
487,0.6166666666666667,0.4,0.5277777777777778,0.58,0.97,0.2833333333333333
488,0.6361111111111111,0.44000000000000006,0.525,0.64,0.96,0.2638888888888889
489,0.6444444444444445,0.19,0.5666666666666667,0.5599999999999999,0.99,0.26666666666666666
490,0.8777777777777778,0.18,0.6,0.52,0.97,0.24166666666666667
491,0.9888888888888889,0.25,0.6527777777777778,0.5,1.1,0.24722222222222223
492,0.005555555555555556,0.43,0.7666666666666667,0.42000000000000004,1.46,0.26944444444444443
493,0.03888888888888889,0.62,0.7388888888888889,0.5900000000000001,1.4,0.2777777777777778
494,0.041666666666666664,0.72,0.7388888888888889,0.6799999999999999,1.1300000000000001,0.3888888888888889
495,0.044444444444444446,0.8099999999999999,0.9,0.51,1.52,0.4222222222222222
496,0.044444444444444446,0.85,0.925,0.52,1.1800000000000002,0.38055555555555554
497,0.058333333333333334,0.8099999999999999,0.95,0.5700000000000001,1.08,0.3638888888888889
498,0.041666666666666664,0.72,0.9694444444444444,0.48,1.05,0.24444444444444444
499,0.058333333333333334,0.71,0.9638888888888889,0.63,0.99,0.2611111111111111
500,0.07222222222222222,0.71,0.9916666666666667,0.47000000000000003,1.1099999999999999,0.25833333333333336
501,0.05,0.53,0.9611111111111111,0.5599999999999999,0.8300000000000001,0.21944444444444444
502,0.05,0.39,0.9611111111111111,0.51,0.6799999999999999,0.1638888888888889
503,0.9833333333333333,0.39,0.0,0.41,0.89,0.18055555555555555
504,0.9583333333333334,0.48,0.975,0.32,0.8699999999999999,0.12222222222222222
505,0.9916666666666667,0.25,0.9722222222222222,0.13,0.73,0.08611111111111111
506,0.9166666666666666,0.26,0.044444444444444446,0.05,0.62,0.1388888888888889
507,0.8972222222222223,0.35,0.25,0.16999999999999998,1.06,0.19722222222222222
508,0.825,0.45999999999999996,0.275,0.21000000000000002,1.26,0.21666666666666667
509,0.8222222222222222,0.58,0.37777777777777777,0.22000000000000003,1.65,0.23333333333333334
510,0.8305555555555556,0.61,0.4527777777777778,0.05,1.67,0.2611111111111111
511,0.8416666666666667,0.55,0.3388888888888889,0.08,1.33,0.25555555555555554
512,0.8333333333333334,0.61,0.3527777777777778,0.13,1.4300000000000002,0.30833333333333335
513,0.8527777777777777,0.53,0.3472222222222222,0.16999999999999998,1.2,0.25555555555555554
514,0.9638888888888889,0.85,0.33055555555555555,0.22999999999999998,1.3199999999999998,0.26666666666666666
515,0.9638888888888889,0.8300000000000001,0.23333333333333334,0.19,1.27,0.2777777777777778
516,0.9305555555555556,0.77,0.3138888888888889,0.32999999999999996,1.26,0.28055555555555556
517,0.925,0.6900000000000001,0.3055555555555556,0.31,1.16,0.2611111111111111
518,0.9083333333333333,0.74,0.2833333333333333,0.21000000000000002,1.33,0.26666666666666666
519,0.9388888888888889,0.8800000000000001,0.19166666666666668,0.21000000000000002,1.25,0.25833333333333336
520,0.9222222222222223,0.9400000000000001,0.17222222222222222,0.22000000000000003,1.28,0.26944444444444443
521,0.8916666666666667,0.73,0.13333333333333333,0.31,1.1400000000000001,0.26944444444444443
522,0.9194444444444444,0.73,0.11944444444444445,0.32999999999999996,1.05,0.2638888888888889
523,0.8472222222222222,0.79,0.19722222222222222,0.33999999999999997,1.0699999999999998,0.2638888888888889
524,0.8861111111111111,0.9800000000000001,0.20555555555555555,0.27999999999999997,0.9800000000000001,0.26944444444444443
525,0.8555555555555555,1.03,0.22777777777777777,0.35,0.99,0.26666666666666666
526,0.8722222222222222,1.0,0.24166666666666667,0.36,0.9,0.25
527,0.8277777777777777,1.0,0.2388888888888889,0.29,0.74,0.24166666666666667
528,0.7888888888888889,0.9,0.1638888888888889,0.24,0.63,0.24722222222222223
529,0.775,1.0,0.17777777777777778,0.22000000000000003,0.6799999999999999,0.25555555555555554
530,0.7722222222222223,0.82,0.1527777777777778,0.19,0.47000000000000003,0.24722222222222223
531,0.14722222222222223,0.36,0.4361111111111111,0.45,0.5,0.9222222222222223
532,0.16944444444444445,0.39,0.30277777777777776,0.37,0.45999999999999996,0.9388888888888889
533,0.22777777777777777,0.33999999999999997,0.8555555555555555,0.06999999999999999,0.4,0.9444444444444444
534,0.22777777777777777,0.43,0.33055555555555555,0.45999999999999996,0.32999999999999996,0.9527777777777777
535,0.23055555555555557,0.52,0.18333333333333332,0.26,0.22000000000000003,0.08333333333333333
536,0.21666666666666667,0.64,0.43333333333333335,0.11000000000000001,0.33999999999999997,0.28055555555555556
537,0.24444444444444444,0.7,0.25833333333333336,0.41,0.38,0.25
538,0.25833333333333336,0.8,0.23055555555555557,0.37,0.38,0.15555555555555556
539,0.24444444444444444,0.93,0.21388888888888888,0.37,0.52,0.14722222222222223
540,0.21944444444444444,0.9,0.275,0.16999999999999998,0.42000000000000004,0.14444444444444443
541,0.16666666666666666,1.01,0.43333333333333335,0.15,0.47000000000000003,0.23333333333333334
542,0.175,1.17,0.4777777777777778,0.13,0.38,0.18888888888888888
543,0.18055555555555555,1.17,0.44166666666666665,0.25,0.6900000000000001,0.33611111111111114
544,0.19444444444444445,1.19,0.4888888888888889,0.37,0.8300000000000001,0.3
545,0.225,1.25,0.5416666666666666,0.32,0.72,0.2861111111111111
546,0.2222222222222222,1.1300000000000001,0.525,0.49000000000000005,0.8699999999999999,0.2861111111111111
547,0.22777777777777777,1.0699999999999998,0.5638888888888889,0.53,0.8400000000000001,0.2722222222222222
548,0.2222222222222222,1.1300000000000001,0.575,0.6,0.6900000000000001,0.3388888888888889
549,0.22777777777777777,1.09,0.6138888888888889,0.67,0.8099999999999999,0.25833333333333336
550,0.20833333333333334,1.03,0.6472222222222223,0.72,0.65,0.22777777777777777
551,0.18888888888888888,1.04,0.7305555555555555,0.71,0.53,0.19166666666666668
552,0.21666666666666667,0.95,0.7555555555555555,0.77,0.47000000000000003,0.15555555555555556
553,0.2,0.95,0.7638888888888888,0.76,0.5,0.2222222222222222
554,0.175,1.05,0.8027777777777778,0.9099999999999999,0.48,0.20277777777777778
555,0.18611111111111112,1.1099999999999999,0.8027777777777778,0.96,0.3,0.21388888888888888
556,0.16944444444444445,1.1099999999999999,0.7916666666666666,0.9400000000000001,0.27999999999999997,0.1111111111111111
557,0.16944444444444445,1.05,0.8,0.9800000000000001,0.19,0.044444444444444446
558,0.17222222222222222,1.09,0.8277777777777777,1.03,0.06999999999999999,0.125
559,0.2,1.0,0.8611111111111112,0.9800000000000001,0.49000000000000005,0.12222222222222222
560,0.21944444444444444,1.1,0.9,0.99,0.32,0.30833333333333335
561,0.2222222222222222,1.1800000000000002,0.8833333333333333,0.9400000000000001,0.32999999999999996,0.11388888888888889
562,0.21388888888888888,1.17,0.8722222222222222,0.74,0.32999999999999996,0.225
563,0.19166666666666668,1.09,0.8583333333333333,0.6799999999999999,0.41,0.10555555555555556
564,0.19166666666666668,1.16,0.8194444444444444,0.54,0.39,0.13055555555555556
565,0.15833333333333333,1.27,0.7777777777777778,0.52,0.21000000000000002,0.011111111111111112
566,0.1388888888888889,1.35,0.7972222222222223,0.54,0.35,0.025
567,0.14444444444444443,1.51,0.8305555555555556,0.54,0.32,0.9861111111111112
568,0.12777777777777777,1.52,0.8194444444444444,0.6599999999999999,0.25,0.9611111111111111
569,0.125,1.6300000000000001,0.8277777777777777,0.79,0.31,0.9361111111111111
570,0.10833333333333334,1.6800000000000002,0.85,0.77,0.49000000000000005,0.8833333333333333
571,0.10833333333333334,1.72,0.8694444444444445,0.9,0.58,0.9694444444444444
572,0.10555555555555556,1.8699999999999999,0.8722222222222222,0.79,0.49000000000000005,0.9083333333333333
573,0.10277777777777777,1.9600000000000002,0.8944444444444445,0.8300000000000001,0.49000000000000005,0.9055555555555556
574,0.1,2.0100000000000002,0.9,0.79,0.54,0.8972222222222223
575,0.09444444444444444,2.0100000000000002,0.9194444444444444,0.8099999999999999,0.53,0.9194444444444444
576,0.09722222222222222,2.12,0.9,0.7,0.55,0.9194444444444444
577,0.10833333333333334,1.9600000000000002,0.9055555555555556,0.65,0.58,0.8916666666666667
578,0.10833333333333334,1.98,0.9805555555555555,0.6799999999999999,0.5700000000000001,0.9138888888888889
579,0.10833333333333334,2.0300000000000002,0.058333333333333334,0.75,0.5700000000000001,0.9027777777777778
580,0.1111111111111111,1.9899999999999998,0.08333333333333333,0.6599999999999999,0.53,0.9027777777777778
581,0.1111111111111111,2.0,0.125,0.73,0.52,0.9
582,0.10277777777777777,1.95,0.11388888888888889,0.75,0.54,0.8916666666666667
583,0.10555555555555556,1.94,0.11666666666666667,0.75,0.52,0.8888888888888888
584,0.10555555555555556,1.94,0.11666666666666667,0.71,0.5900000000000001,0.9055555555555556
585,0.1111111111111111,1.9,0.1361111111111111,0.6,0.51,0.9027777777777778
586,0.09722222222222222,1.81,0.13055555555555556,0.54,0.49000000000000005,0.8472222222222222
587,0.1,1.73,0.13055555555555556,0.44000000000000006,0.5700000000000001,0.8416666666666667
588,0.08611111111111111,1.78,0.10833333333333334,0.41,0.47000000000000003,0.8416666666666667
589,0.08611111111111111,1.77,0.1,0.19,0.32,0.85
590,0.08611111111111111,1.8,0.1388888888888889,0.24,0.22000000000000003,0.8861111111111111
591,0.07777777777777778,1.7399999999999998,0.175,0.08,0.22999999999999998,0.125
592,0.06944444444444445,1.7399999999999998,0.10277777777777777,0.15,0.15,0.9194444444444444
593,0.06944444444444445,1.7600000000000002,0.9111111111111111,0.09,0.18,0.05277777777777778
594,0.058333333333333334,1.65,0.7277777777777777,0.06,0.26,0.30277777777777776
595,0.06388888888888888,1.6600000000000001,0.39166666666666666,0.18,0.22000000000000003,0.35
596,0.06666666666666667,1.6,0.25833333333333336,0.15,0.19,0.3194444444444444
597,0.06388888888888888,1.61,0.21944444444444444,0.31,0.13999999999999999,0.16111111111111112
598,0.06666666666666667,1.52,0.24722222222222223,0.37,0.16999999999999998,0.9166666666666666
599,0.08611111111111111,1.47,0.35833333333333334,0.32,0.58,0.7805555555555556
600,0.075,1.56,0.3055555555555556,0.39,0.5,0.8138888888888889
601,0.075,1.51,0.3277777777777778,0.36,0.1,0.05
602,0.06666666666666667,1.3900000000000001,0.3333333333333333,0.41,0.3,0.2
603,0.075,1.3900000000000001,0.35555555555555557,0.39,0.29,0.16666666666666666
604,0.06388888888888888,1.3599999999999999,0.28888888888888886,0.42000000000000004,0.27999999999999997,0.16666666666666666
605,0.06388888888888888,1.35,0.325,0.62,0.24,0.275
606,0.06111111111111111,1.28,0.33055555555555555,0.7,0.6,0.30833333333333335
607,0.07222222222222222,1.35,0.33611111111111114,0.67,0.85,0.32222222222222224
608,0.08333333333333333,1.3199999999999998,0.43333333333333335,0.75,0.8400000000000001,0.3527777777777778
609,0.075,1.1800000000000002,0.3972222222222222,0.78,0.8300000000000001,0.35
610,0.07222222222222222,1.19,0.42777777777777776,0.54,1.22,0.4083333333333333
611,0.06944444444444445,1.15,0.3638888888888889,0.72,1.3699999999999999,0.36944444444444446
612,0.05277777777777778,0.9,0.36944444444444446,0.95,0.99,0.43333333333333335
613,0.075,0.8800000000000001,0.37222222222222223,1.27,1.1199999999999999,0.3333333333333333
614,0.022222222222222223,0.9400000000000001,0.48333333333333334,0.99,1.17,0.34444444444444444
615,0.030555555555555555,0.89,0.5083333333333333,1.05,0.73,0.3472222222222222
616,0.022222222222222223,0.86,0.5111111111111111,1.1199999999999999,0.8300000000000001,0.5638888888888889
617,0.06944444444444445,0.86,0.5722222222222222,1.1099999999999999,0.5900000000000001,0.5
618,0.06666666666666667,0.96,0.6055555555555555,0.97,0.5599999999999999,0.4166666666666667
619,0.09166666666666666,0.95,0.5916666666666667,0.8699999999999999,0.96,0.4305555555555556
620,0.10277777777777777,0.99,0.6055555555555555,0.9099999999999999,0.61,0.5638888888888889
621,0.1,1.01,0.675,0.8699999999999999,0.26,0.5472222222222223
622,0.09166666666666666,0.9,0.6333333333333333,0.8099999999999999,0.3,0.4527777777777778
623,0.09722222222222222,0.8099999999999999,0.5916666666666667,0.89,0.13999999999999999,0.3055555555555556
624,0.09722222222222222,0.8400000000000001,0.6,0.9099999999999999,0.19,0.375
625,0.09166666666666666,0.79,0.6722222222222223,1.03,0.22000000000000003,0.7916666666666666
626,0.08888888888888889,0.6799999999999999,0.6388888888888888,1.06,0.19,0.23055555555555557
627,0.08888888888888889,0.58,0.6805555555555556,1.21,0.13999999999999999,0.35555555555555557
628,0.1388888888888889,0.53,0.7055555555555556,1.3900000000000001,0.26,0.43333333333333335
629,0.10555555555555556,0.53,0.7,1.26,0.29,0.4083333333333333
630,0.07222222222222222,0.74,0.7055555555555556,1.19,0.32,0.39444444444444443
631,0.058333333333333334,0.5599999999999999,0.6944444444444444,1.25,0.13,0.41388888888888886
632,0.09444444444444444,0.65,0.7111111111111111,1.31,0.21000000000000002,0.3472222222222222
633,0.06944444444444445,0.62,0.7166666666666667,1.29,0.15,0.5444444444444444
