,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
315,0.2916666666666667,0.26,0.3111111111111111,1.46,0.38,0.775
316,0.2611111111111111,0.22999999999999998,0.3,1.5,0.32999999999999996,0.7444444444444445
317,0.19722222222222222,0.24,0.28888888888888886,1.49,0.3,0.7666666666666667
318,0.18888888888888888,0.21000000000000002,0.28888888888888886,1.64,0.38,0.7222222222222222
319,0.17777777777777778,0.3,0.28888888888888886,1.55,0.42000000000000004,0.7083333333333334
320,0.23055555555555557,0.21000000000000002,0.2777777777777778,1.28,0.52,0.7055555555555556
321,0.18888888888888888,0.24,0.5138888888888888,0.44000000000000006,0.38,0.7555555555555555
322,0.19444444444444445,0.16,0.17222222222222222,0.86,0.54,0.7666666666666667
323,0.16944444444444445,0.2,0.4861111111111111,0.26,0.41,0.7888888888888889
324,0.15833333333333333,0.25,0.175,0.24,0.37,0.7694444444444445
325,0.3055555555555556,0.22999999999999998,0.25277777777777777,0.77,0.12,0.775
326,0.26944444444444443,0.13,0.25277777777777777,0.9800000000000001,0.06,0.8111111111111111
327,0.027777777777777776,0.11000000000000001,0.20555555555555555,0.6,0.12,0.7527777777777778
328,0.9611111111111111,0.24,0.23333333333333334,0.72,0.41,0.7972222222222223
329,0.03888888888888889,0.13,0.21666666666666667,0.62,0.55,0.7555555555555555
330,0.075,0.13999999999999999,0.058333333333333334,0.62,0.36,0.7805555555555556
331,0.04722222222222222,0.11000000000000001,0.08333333333333333,0.5900000000000001,0.44000000000000006,0.8222222222222222
332,0.030555555555555555,0.03,0.075,0.41,0.47000000000000003,0.8611111111111112
333,0.027777777777777776,0.11000000000000001,0.044444444444444446,0.33999999999999997,0.36,0.6111111111111112
334,0.9722222222222222,0.16,0.03888888888888889,0.27999999999999997,0.39,0.65
335,0.05277777777777778,0.13,0.9694444444444444,0.29,0.53,0.7305555555555555
336,0.9972222222222222,0.31,0.8777777777777778,0.27999999999999997,0.45999999999999996,0.65
337,0.05555555555555555,0.22000000000000003,0.8888888888888888,0.37,0.41,0.6833333333333333
338,0.06666666666666667,0.27,0.9444444444444444,0.41,0.32999999999999996,0.6611111111111111
339,0.1,0.16,0.9305555555555556,0.32999999999999996,0.24,0.725
340,0.13055555555555556,0.22000000000000003,0.9555555555555556,0.25,0.29,0.6277777777777778
341,0.20555555555555555,0.29,0.9333333333333333,0.09,0.38,0.575
342,0.20277777777777778,0.32999999999999996,0.6194444444444445,0.21000000000000002,0.43,0.5888888888888889
343,0.2222222222222222,0.3,0.008333333333333333,0.32999999999999996,0.33999999999999997,0.5944444444444444
344,0.19166666666666668,0.4,0.041666666666666664,0.3,0.45999999999999996,0.6472222222222223
345,0.20277777777777778,0.39,0.016666666666666666,0.32,0.36,0.6666666666666666
346,0.23055555555555557,0.49000000000000005,0.05555555555555555,0.33999999999999997,0.32999999999999996,0.6694444444444444
347,0.2777777777777778,0.47000000000000003,0.03888888888888889,0.16999999999999998,0.3,0.6833333333333333
348,0.30833333333333335,0.39,0.2722222222222222,0.19,0.19,0.7138888888888889
349,0.24166666666666667,0.35,0.35,0.54,0.16999999999999998,0.7805555555555556
350,0.17222222222222222,0.29,0.3277777777777778,0.51,0.22000000000000003,0.9027777777777778
351,0.26944444444444443,0.37,0.3138888888888889,0.76,0.18,0.9611111111111111
352,0.2638888888888889,0.47000000000000003,0.31666666666666665,0.9099999999999999,0.26,0.9833333333333333
353,0.4083333333333333,0.45,0.3333333333333333,1.1,0.25,0.9972222222222222
354,0.38333333333333336,0.47000000000000003,0.3388888888888889,1.25,0.15,0.9916666666666667
355,0.18055555555555555,0.58,0.43333333333333335,1.06,0.08,0.008333333333333333
356,0.1638888888888889,0.42000000000000004,0.4166666666666667,1.19,0.27999999999999997,0.013888888888888888
357,0.18333333333333332,0.5900000000000001,0.42777777777777776,1.23,0.51,0.044444444444444446
358,0.2,0.82,0.38333333333333336,1.25,0.5599999999999999,0.10277777777777777
359,0.058333333333333334,0.97,0.39166666666666666,1.17,0.67,0.12777777777777777
360,0.1,0.99,0.3611111111111111,1.34,1.05,0.15555555555555556
361,0.29444444444444445,1.1,0.3472222222222222,1.3900000000000001,1.06,0.15833333333333333
362,0.3055555555555556,1.1099999999999999,0.3194444444444444,1.44,0.6599999999999999,0.15
363,0.26666666666666666,1.04,0.3138888888888889,1.55,0.51,0.16111111111111112
364,0.08888888888888889,1.1,0.2638888888888889,1.46,0.33999999999999997,0.16666666666666666
365,0.03888888888888889,1.03,0.24166666666666667,1.3800000000000001,0.33999999999999997,0.20555555555555555
366,0.19444444444444445,0.95,0.25277777777777777,1.3599999999999999,0.3,0.21666666666666667
367,0.13055555555555556,0.9400000000000001,0.25,1.31,0.43,0.21388888888888888
368,0.12777777777777777,0.95,0.25,1.3,0.33999999999999997,0.21666666666666667
369,0.275,0.9,0.20277777777777778,0.78,0.33999999999999997,0.21388888888888888
370,0.625,0.78,0.21944444444444444,1.0,0.27999999999999997,0.20277777777777778
371,0.7666666666666667,0.64,0.8694444444444445,1.1,0.27999999999999997,0.20555555555555555
372,0.7666666666666667,0.5700000000000001,0.8694444444444445,0.73,0.21000000000000002,0.19722222222222222
373,0.8555555555555555,0.5900000000000001,0.8472222222222222,0.45,0.2,0.17777777777777778
374,0.9722222222222222,0.45,0.5333333333333333,0.38,0.63,0.2972222222222222
375,0.9833333333333333,0.6,0.5388888888888889,0.39,0.61,0.2388888888888889
376,0.9555555555555556,0.63,0.7305555555555555,0.21000000000000002,0.6900000000000001,0.23055555555555557
377,0.9777777777777777,0.55,0.65,0.03,0.6599999999999999,0.25
378,0.9638888888888889,0.55,0.15,0.31,0.71,0.25277777777777777
379,0.9694444444444444,0.55,0.18333333333333332,0.27999999999999997,0.63,0.2611111111111111
380,0.9638888888888889,0.45,0.18611111111111112,0.31,0.71,0.2777777777777778
381,0.9611111111111111,0.5,0.175,0.35,0.6799999999999999,0.25277777777777777
382,0.9777777777777777,0.49000000000000005,0.13055555555555556,0.41,0.7,0.23055555555555557
383,0.9638888888888889,0.5,0.15833333333333333,0.48,0.73,0.225
384,0.008333333333333333,0.44000000000000006,0.2722222222222222,0.25,0.71,0.2222222222222222
385,0.013888888888888888,0.4,0.18055555555555555,0.24,0.62,0.21666666666666667
386,0.05,0.5,0.325,0.42000000000000004,0.7,0.20833333333333334
387,0.05,0.44000000000000006,0.12222222222222222,0.18,0.61,0.3
388,0.075,0.44000000000000006,0.16111111111111112,0.54,0.6599999999999999,0.30833333333333335
389,0.03611111111111111,0.53,0.17222222222222222,0.58,0.75,0.31666666666666665
390,0.06666666666666667,0.5,0.1527777777777778,0.53,0.78,0.2722222222222222
391,0.03611111111111111,0.44000000000000006,0.16111111111111112,0.58,0.74,0.26666666666666666
392,0.058333333333333334,0.47000000000000003,0.14166666666666666,0.6599999999999999,0.85,0.28055555555555556
393,0.044444444444444446,0.42000000000000004,0.17222222222222222,0.5900000000000001,0.99,0.28888888888888886
394,0.05277777777777778,0.44000000000000006,0.20555555555555555,0.33999999999999997,0.8400000000000001,0.2638888888888889
395,0.06944444444444445,0.39,0.1638888888888889,0.53,0.8300000000000001,0.25
396,0.027777777777777776,0.35,0.1527777777777778,0.33999999999999997,0.75,0.24444444444444444
397,0.03611111111111111,0.38,0.17777777777777778,0.21000000000000002,0.79,0.2222222222222222
398,0.016666666666666666,0.43,0.9361111111111111,0.03,0.75,0.2111111111111111
399,0.044444444444444446,0.47000000000000003,0.4527777777777778,0.09,0.76,0.23055555555555557
400,0.06388888888888888,0.45,0.4666666666666667,0.05,0.75,0.23055555555555557
401,0.05555555555555555,0.47000000000000003,0.16666666666666666,0.1,0.8099999999999999,0.2222222222222222
402,0.027777777777777776,0.45,0.1,0.12,0.8,0.23055555555555557
403,0.04722222222222222,0.37,0.027777777777777776,0.1,0.8099999999999999,0.2388888888888889
404,0.9916666666666667,0.26,0.8944444444444445,0.19,0.8800000000000001,0.2638888888888889
405,0.9972222222222222,0.24,0.8527777777777777,0.19,0.8400000000000001,0.36666666666666664
406,0.011111111111111112,0.27,0.9277777777777778,0.06,0.71,0.35833333333333334
407,0.05,0.26,0.002777777777777778,0.32,0.63,0.35555555555555557
408,0.05277777777777778,0.3,0.9861111111111112,0.18,0.45999999999999996,0.37222222222222223
409,0.022222222222222223,0.32999999999999996,0.11666666666666667,0.12,0.55,0.37222222222222223
410,0.9972222222222222,0.31,0.2833333333333333,0.12,0.51,0.35555555555555557
411,0.011111111111111112,0.27999999999999997,0.33611111111111114,0.13,0.45999999999999996,0.3333333333333333
412,0.025,0.27,0.375,0.32,0.52,0.3333333333333333
413,0.041666666666666664,0.4,0.34444444444444444,0.48,0.44000000000000006,0.3111111111111111
414,0.06388888888888888,0.4,0.3388888888888889,0.53,0.5,0.3111111111111111
415,0.09166666666666666,0.38,0.325,0.5599999999999999,0.55,0.2972222222222222
416,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.6,0.75,0.3055555555555556
417,0.08055555555555556,0.38,0.275,0.53,0.62,0.23333333333333334
418,0.11666666666666667,0.38,0.28055555555555556,0.6599999999999999,0.5599999999999999,0.2388888888888889
419,0.08611111111111111,0.36,0.30277777777777776,0.61,0.6,0.21666666666666667
420,0.08611111111111111,0.39,0.5277777777777778,0.62,0.62,0.24166666666666667
421,0.07222222222222222,0.35,0.5388888888888889,0.67,0.71,0.22777777777777777
422,0.1361111111111111,0.45999999999999996,0.5,0.62,0.6900000000000001,0.2361111111111111
423,0.13055555555555556,0.42000000000000004,0.4666666666666667,0.67,0.61,0.25
424,0.12777777777777777,0.45,0.43333333333333335,0.7,0.53,0.18055555555555555
425,0.13333333333333333,0.41,0.38333333333333336,0.82,0.5,0.17777777777777778
426,0.11388888888888889,0.43,0.38055555555555554,0.9099999999999999,0.52,0.21388888888888888
427,0.09444444444444444,0.32,0.37222222222222223,0.8800000000000001,0.55,0.22777777777777777
428,0.1,0.3,0.3194444444444444,1.1800000000000002,0.61,0.1
429,0.06388888888888888,0.27,0.3416666666666667,1.28,0.6599999999999999,0.14166666666666666
430,0.07777777777777778,0.21000000000000002,0.33055555555555555,1.34,0.6,0.1361111111111111
431,0.08333333333333333,0.22000000000000003,0.30277777777777776,1.41,0.63,0.21388888888888888
432,0.08611111111111111,0.21000000000000002,0.3194444444444444,1.52,0.5700000000000001,0.2111111111111111
433,0.08888888888888889,0.3,0.3055555555555556,1.58,0.5,0.08888888888888889
434,0.1527777777777778,0.36,0.2777777777777778,1.33,0.54,0.12777777777777777
435,0.15555555555555556,0.2,0.2638888888888889,1.3800000000000001,0.5700000000000001,0.11666666666666667
436,0.15,0.13999999999999999,0.25,1.33,0.52,0.058333333333333334
437,0.1388888888888889,0.11000000000000001,0.2388888888888889,1.21,0.53,0.2916666666666667
438,0.14722222222222223,0.18,0.23333333333333334,1.1099999999999999,0.62,0.4222222222222222
439,0.15,0.15,0.20833333333333334,1.19,0.6599999999999999,0.3888888888888889
440,0.15555555555555556,0.05,0.2,1.0699999999999998,0.67,0.49444444444444446
441,0.18888888888888888,0.02,0.075,0.9199999999999999,0.71,0.7416666666666667
442,0.16666666666666666,0.16999999999999998,0.03333333333333333,0.9199999999999999,0.64,0.6666666666666666
443,0.1,0.1,0.016666666666666666,1.03,0.6,0.625
444,0.07222222222222222,0.06999999999999999,0.9138888888888889,1.08,0.6,0.8527777777777777
445,0.06944444444444445,0.18,0.8833333333333333,1.05,0.62,0.7916666666666666
446,0.12222222222222222,0.24,0.8611111111111112,0.9800000000000001,0.5599999999999999,0.7361111111111112
447,0.09166666666666666,0.2,0.8611111111111112,1.06,0.5900000000000001,0.7722222222222223
448,0.09722222222222222,0.2,0.8416666666666667,0.99,0.62,0.8138888888888889
449,0.08055555555555556,0.19,0.8638888888888889,0.9400000000000001,0.62,0.7611111111111111
450,0.09166666666666666,0.31,0.875,0.8099999999999999,0.5900000000000001,0.7833333333333333
451,0.07777777777777778,0.25,0.875,0.65,0.5599999999999999,0.7694444444444445
452,0.058333333333333334,0.22000000000000003,0.8388888888888889,0.54,0.5700000000000001,0.6833333333333333
453,0.06944444444444445,0.27,0.8,0.43,0.5700000000000001,0.6583333333333333
454,0.027777777777777776,0.26,0.31666666666666665,0.09,0.63,0.7333333333333333
455,0.03611111111111111,0.25,0.3111111111111111,0.58,0.61,0.7166666666666667
456,0.05277777777777778,0.42000000000000004,0.3,0.52,0.58,0.6638888888888889
457,0.025,0.42000000000000004,0.33611111111111114,0.6,0.62,0.6694444444444444
458,0.03333333333333333,0.5,0.3388888888888889,0.5900000000000001,0.61,0.6694444444444444
459,0.058333333333333334,0.47000000000000003,0.34444444444444444,0.48,0.64,0.6722222222222223
460,0.09722222222222222,0.32,0.35833333333333334,0.44000000000000006,0.6,0.6027777777777777
461,0.11388888888888889,0.32999999999999996,0.38055555555555554,0.36,0.64,0.6055555555555555
462,0.11944444444444445,0.36,0.38333333333333336,0.27999999999999997,0.62,0.6472222222222223
463,0.10555555555555556,0.39,0.38333333333333336,0.45,0.5900000000000001,0.6361111111111111
464,0.11944444444444445,0.39,0.39444444444444443,0.39,0.62,0.6416666666666667
465,0.06666666666666667,0.32999999999999996,0.38333333333333336,0.37,0.6799999999999999,0.6638888888888889
466,0.07222222222222222,0.43,0.33611111111111114,0.41,0.6599999999999999,0.6916666666666667
467,0.044444444444444446,0.39,0.3527777777777778,0.44000000000000006,0.63,0.6722222222222223
468,0.06111111111111111,0.37,0.33055555555555555,0.55,0.53,0.6833333333333333
469,0.075,0.43,0.33055555555555555,0.5599999999999999,0.5,0.675
470,0.11388888888888889,0.36,0.3111111111111111,0.5599999999999999,0.49000000000000005,0.6277777777777778
471,0.10555555555555556,0.26,0.2916666666666667,0.49000000000000005,0.45999999999999996,0.6194444444444445
472,0.13055555555555556,0.27999999999999997,0.3416666666666667,0.47000000000000003,0.45,0.5361111111111111
473,0.08611111111111111,0.3,0.3055555555555556,0.5900000000000001,0.5,0.5777777777777777
474,0.075,0.36,0.26666666666666666,0.5,0.51,0.6111111111111112
475,0.11388888888888889,0.36,0.2722222222222222,0.5700000000000001,0.49000000000000005,0.6194444444444445
476,0.1,0.35,0.3,0.8300000000000001,0.5599999999999999,0.6694444444444444
477,0.041666666666666664,0.39,0.30833333333333335,0.6900000000000001,0.64,0.6583333333333333
478,0.07777777777777778,0.26,0.30277777777777776,0.51,0.5700000000000001,0.6666666666666666
479,0.11666666666666667,0.27999999999999997,0.29444444444444445,0.55,0.47000000000000003,0.625
480,0.058333333333333334,0.3,0.2861111111111111,0.6,0.5,0.6111111111111112
481,0.058333333333333334,0.35,0.2,0.37,0.51,0.5944444444444444
482,0.075,0.4,0.2861111111111111,0.45,0.5599999999999999,0.6
483,0.09166666666666666,0.45,0.37222222222222223,0.44000000000000006,0.45,0.5805555555555556
484,0.09166666666666666,0.45999999999999996,0.28888888888888886,0.45,0.47000000000000003,0.5416666666666666
485,0.10833333333333334,0.45999999999999996,0.2861111111111111,0.29,0.43,0.525
486,0.12222222222222222,0.61,0.3194444444444444,0.45999999999999996,0.49000000000000005,0.5111111111111111
487,0.15,0.54,0.2777777777777778,0.43,0.47000000000000003,0.5333333333333333
488,0.14166666666666666,0.6,0.3416666666666667,0.45,0.45,0.55
489,0.18055555555555555,0.5700000000000001,0.075,0.26,0.47000000000000003,0.5694444444444444
490,0.16111111111111112,0.5700000000000001,0.1,0.29,0.55,0.575
491,0.14444444444444443,0.58,0.1,0.42000000000000004,0.55,0.6
492,0.125,0.53,0.09722222222222222,0.48,0.49000000000000005,0.6055555555555555
493,0.16111111111111112,0.45999999999999996,0.09166666666666666,0.58,0.45,0.5888888888888889
494,0.11388888888888889,0.44000000000000006,0.11666666666666667,0.27,0.52,0.5638888888888889
495,0.125,0.48,0.25277777777777777,0.73,0.53,0.5583333333333333
496,0.12222222222222222,0.44000000000000006,0.4222222222222222,0.65,0.55,0.6166666666666667
497,0.1527777777777778,0.61,0.12777777777777777,0.6799999999999999,0.49000000000000005,0.725
498,0.16944444444444445,0.35,0.2361111111111111,0.6900000000000001,0.53,0.7166666666666667
499,0.18611111111111112,0.27999999999999997,0.23333333333333334,0.6799999999999999,0.52,0.7083333333333334
500,0.18888888888888888,0.24,0.3333333333333333,0.79,0.52,0.8388888888888889
501,0.20277777777777778,0.3,0.4361111111111111,0.51,0.49000000000000005,0.041666666666666664
502,0.19444444444444445,0.2,0.35833333333333334,0.6599999999999999,0.44000000000000006,0.06666666666666667
503,0.13333333333333333,0.13,0.5111111111111111,0.75,0.38,0.9777777777777777
504,0.14722222222222223,0.06999999999999999,0.4888888888888889,0.75,0.41,0.9611111111111111
505,0.13055555555555556,0.1,0.5083333333333333,0.6599999999999999,0.47000000000000003,0.8527777777777777
506,0.13333333333333333,0.21000000000000002,0.49166666666666664,0.73,0.43,0.8361111111111111
507,0.1361111111111111,0.11000000000000001,0.5111111111111111,0.76,0.45,0.7333333333333333
508,0.175,0.01,0.5194444444444445,0.6799999999999999,0.42000000000000004,0.18333333333333332
509,0.22777777777777777,0.06,0.49444444444444446,0.74,0.32,0.1638888888888889
510,0.2361111111111111,0.04,0.49722222222222223,0.95,0.3,0.3194444444444444
511,0.2361111111111111,0.21000000000000002,0.48333333333333334,0.55,0.33999999999999997,0.19166666666666668
512,0.25555555555555554,0.43,0.4361111111111111,0.78,0.21000000000000002,0.18611111111111112
513,0.2861111111111111,0.58,0.49166666666666664,0.71,0.26,0.18611111111111112
514,0.2861111111111111,0.41,0.4361111111111111,0.75,0.15,0.175
515,0.3111111111111111,0.32999999999999996,0.4361111111111111,0.65,0.13,0.15
516,0.37222222222222223,0.27,0.4444444444444444,0.75,0.06999999999999999,0.11944444444444445
517,0.3638888888888889,0.31,0.44722222222222224,0.71,0.04,0.06666666666666667
518,0.8972222222222223,0.45,0.45,0.6,0.06999999999999999,0.11944444444444445
519,0.9083333333333333,0.5,0.46944444444444444,0.76,0.26,0.13055555555555556
520,0.9666666666666667,0.5900000000000001,0.5055555555555555,0.47000000000000003,0.26,0.175
521,0.9666666666666667,0.44000000000000006,0.5638888888888889,0.42000000000000004,0.35,0.18611111111111112
522,0.9888888888888889,0.45,0.5416666666666666,0.37,0.35,0.24444444444444444
523,0.9944444444444445,0.43,0.5861111111111111,0.26,0.35,0.28055555555555556
524,0.025,0.39,0.025,0.12,0.31,0.3333333333333333
525,0.008333333333333333,0.38,0.18055555555555555,0.29,0.31,0.375
526,0.03888888888888889,0.33999999999999997,0.6777777777777778,0.19,0.27999999999999997,0.4861111111111111
527,0.011111111111111112,0.19,0.825,0.15,0.26,0.5277777777777778
528,0.005555555555555556,0.15,0.6777777777777778,0.37,0.18,0.4361111111111111
529,0.975,0.4,0.30277777777777776,0.19,0.11000000000000001,0.5083333333333333
530,0.12222222222222222,0.41,0.16111111111111112,0.49000000000000005,0.06,0.5666666666666667
531,0.39444444444444443,0.42000000000000004,0.17222222222222222,0.47000000000000003,0.08,0.5305555555555556
532,0.4222222222222222,0.45,0.25555555555555554,0.5900000000000001,0.2,0.5055555555555555
533,0.4305555555555556,0.45999999999999996,0.48055555555555557,0.53,0.27,0.4888888888888889
534,0.48333333333333334,0.35,0.48055555555555557,0.47000000000000003,0.3,0.44722222222222224
535,0.4583333333333333,0.41,0.4583333333333333,0.44000000000000006,0.33999999999999997,0.4583333333333333
536,0.49444444444444446,0.42000000000000004,0.3888888888888889,0.54,0.37,0.4583333333333333
537,0.4777777777777778,0.51,0.3138888888888889,0.53,0.35,0.42777777777777776
538,0.5583333333333333,0.55,0.18333333333333332,0.5900000000000001,0.36,0.4722222222222222
539,0.5888888888888889,0.53,0.14722222222222223,0.65,0.43,0.49166666666666664
540,0.6,0.64,0.26944444444444443,0.64,0.49000000000000005,0.4861111111111111
541,0.5972222222222222,0.72,0.1638888888888889,0.63,0.51,0.5
542,0.6083333333333333,0.78,0.14166666666666666,0.5599999999999999,0.51,0.5
543,0.6444444444444445,0.8300000000000001,0.19444444444444445,0.32,0.54,0.5055555555555555
544,0.675,0.82,0.125,0.6900000000000001,0.5700000000000001,0.4888888888888889
545,0.6972222222222222,0.82,0.125,0.53,0.64,0.4888888888888889
546,0.7055555555555556,0.8800000000000001,0.11388888888888889,0.6,0.67,0.4722222222222222
547,0.7083333333333334,0.86,0.17777777777777778,0.45,0.6900000000000001,0.48333333333333334
548,0.7055555555555556,0.9199999999999999,0.11388888888888889,0.47000000000000003,0.6900000000000001,0.4861111111111111
549,0.6777777777777778,0.95,0.1111111111111111,0.47000000000000003,0.61,0.4722222222222222
550,0.6638888888888889,0.9800000000000001,0.08611111111111111,0.49000000000000005,0.54,0.4777777777777778
551,0.6361111111111111,1.0,0.10277777777777777,0.5599999999999999,0.52,0.4861111111111111
552,0.5944444444444444,0.93,0.10555555555555556,0.5,0.58,0.475
553,0.5666666666666667,0.96,0.09166666666666666,0.5599999999999999,0.6900000000000001,0.48055555555555557
554,0.5555555555555556,0.99,0.09166666666666666,0.5900000000000001,0.67,0.4638888888888889
555,0.5722222222222222,1.1400000000000001,0.09444444444444444,0.61,0.65,0.475
556,0.5861111111111111,1.1099999999999999,0.06944444444444445,0.51,0.51,0.4666666666666667
557,0.5972222222222222,1.09,0.9694444444444444,0.52,0.54,0.45555555555555555
558,0.825,1.1199999999999999,0.002777777777777778,0.53,0.74,0.4638888888888889
559,0.8666666666666667,1.17,0.10277777777777777,0.54,0.8800000000000001,0.46111111111111114
560,0.9,1.1400000000000001,0.10833333333333334,0.47000000000000003,1.1099999999999999,0.4527777777777778
561,0.9111111111111111,1.1400000000000001,0.030555555555555555,0.36,1.24,0.4388888888888889
562,0.9305555555555556,1.23,0.08055555555555556,0.32,1.33,0.4583333333333333
563,0.925,1.22,0.041666666666666664,0.35,1.27,0.4583333333333333
564,0.9472222222222222,1.21,0.10833333333333334,0.26,1.1800000000000002,0.46944444444444444
565,0.9777777777777777,1.16,0.07222222222222222,0.24,1.16,0.4861111111111111
566,0.0,0.54,0.016666666666666666,0.22000000000000003,1.09,0.7777777777777778
567,0.06388888888888888,0.9800000000000001,0.07777777777777778,0.24,1.1,0.7416666666666667
568,0.06944444444444445,0.3,0.20833333333333334,0.21000000000000002,1.09,0.8555555555555555
569,0.05555555555555555,0.6,0.5138888888888888,0.64,1.08,0.7388888888888889
570,0.06944444444444445,0.67,0.43333333333333335,0.78,0.95,0.675
571,0.09722222222222222,0.67,0.4222222222222222,0.8,0.9800000000000001,0.7222222222222222
572,0.06944444444444445,0.82,0.43333333333333335,0.96,0.93,0.7805555555555556
573,0.06666666666666667,1.01,0.4305555555555556,1.02,0.85,0.9027777777777778
574,0.06111111111111111,0.7,0.38055555555555554,0.97,0.8699999999999999,0.8888888888888888
575,0.06111111111111111,0.8,0.3527777777777778,1.08,0.79,0.8638888888888889
576,0.041666666666666664,0.8300000000000001,0.3472222222222222,1.28,0.6900000000000001,0.8361111111111111
577,0.027777777777777776,0.67,0.34444444444444444,1.3599999999999999,0.5900000000000001,0.7888888888888889
578,0.041666666666666664,0.65,0.34444444444444444,1.28,0.52,0.7666666666666667
579,0.9833333333333333,0.71,0.33611111111111114,1.3900000000000001,0.51,0.8833333333333333
580,0.030555555555555555,0.65,0.3333333333333333,1.35,0.37,0.8666666666666667
581,0.9055555555555556,0.6799999999999999,0.38333333333333336,1.35,0.6,0.9194444444444444
582,0.9055555555555556,0.6799999999999999,0.3277777777777778,1.52,0.6,0.9194444444444444
583,0.9388888888888889,0.62,0.30277777777777776,1.44,0.62,0.8888888888888888
584,0.975,0.5599999999999999,0.275,1.48,0.63,0.875
585,0.9861111111111112,0.55,0.26666666666666666,1.58,0.6900000000000001,0.8722222222222222
586,0.002777777777777778,0.64,0.2638888888888889,1.6,0.72,0.9083333333333333
587,0.03888888888888889,0.61,0.25555555555555554,1.47,0.6900000000000001,0.8944444444444445
588,0.058333333333333334,0.5599999999999999,0.2611111111111111,1.31,0.6900000000000001,0.9111111111111111
589,0.1111111111111111,0.6,0.24444444444444444,1.3900000000000001,0.6599999999999999,0.925
590,0.075,0.5700000000000001,0.2388888888888889,1.29,0.6900000000000001,0.9194444444444444
591,0.11388888888888889,0.5,0.25277777777777777,1.42,0.61,0.9083333333333333
592,0.09722222222222222,0.5599999999999999,0.25277777777777777,1.41,0.5900000000000001,0.9305555555555556
593,0.12222222222222222,0.45999999999999996,0.24166666666666667,1.3199999999999998,0.49000000000000005,0.9388888888888889
594,0.09166666666666666,0.52,0.2361111111111111,1.15,0.73,0.9472222222222222
595,0.11388888888888889,0.54,0.22777777777777777,1.08,0.71,0.9083333333333333
596,0.11388888888888889,0.44000000000000006,0.225,1.09,0.71,0.9027777777777778
597,0.13333333333333333,0.55,0.2388888888888889,1.02,0.6599999999999999,0.9166666666666666
598,0.10833333333333334,0.54,0.17777777777777778,0.8699999999999999,0.63,0.9194444444444444
599,0.125,0.38,0.21388888888888888,0.89,0.53,0.8694444444444445
600,0.1111111111111111,0.41,0.2222222222222222,0.8400000000000001,0.44000000000000006,0.8805555555555555
601,0.1,0.51,0.175,0.95,0.48,0.875
602,0.075,0.55,0.13055555555555556,0.75,0.32,0.8777777777777778
603,0.041666666666666664,0.58,0.14444444444444443,0.64,0.38,0.85
604,0.15833333333333333,0.72,0.24722222222222223,0.85,0.27999999999999997,0.9055555555555556
605,0.15833333333333333,0.93,0.26666666666666666,1.06,0.22000000000000003,0.8
606,0.11944444444444445,0.35,0.2222222222222222,0.5599999999999999,0.31,0.8555555555555555
607,0.15555555555555556,1.01,0.1388888888888889,0.52,0.27999999999999997,0.9333333333333333
608,0.2111111111111111,1.03,0.14166666666666666,0.53,0.24,0.9305555555555556
609,0.16666666666666666,1.0699999999999998,0.15555555555555556,0.64,0.25,0.9194444444444444
610,0.08611111111111111,1.08,0.16944444444444445,0.58,0.19,0.9166666666666666
611,0.06666666666666667,1.1,0.24722222222222223,0.5,0.15,0.9083333333333333
612,0.125,1.0699999999999998,0.15833333333333333,0.58,0.1,0.8888888888888888
613,0.14444444444444443,0.97,0.12777777777777777,0.55,0.11000000000000001,0.8805555555555555
614,0.025,0.9,0.21666666666666667,0.5599999999999999,0.18,0.875
615,0.1,0.9199999999999999,0.18333333333333332,0.47000000000000003,0.24,0.8583333333333333
616,0.07222222222222222,0.99,0.13333333333333333,0.61,0.32,0.8527777777777777
617,0.08611111111111111,1.03,0.05277777777777778,0.65,0.32,0.8583333333333333
618,0.075,0.8,0.058333333333333334,0.53,0.35,0.8361111111111111
619,0.08888888888888889,0.76,0.18055555555555555,0.79,0.39,0.7972222222222223
620,0.05,0.8400000000000001,0.2361111111111111,1.27,0.5,0.8166666666666667
621,0.06666666666666667,0.82,0.25833333333333336,1.7,0.43,0.8194444444444444
622,0.05277777777777778,1.08,0.25277777777777777,1.69,0.45,0.8333333333333334
623,0.08055555555555556,0.96,0.2722222222222222,1.67,0.4,0.825
624,0.12222222222222222,1.01,0.26944444444444443,1.83,0.35,0.825
625,0.16111111111111112,0.9199999999999999,0.2777777777777778,1.7100000000000002,0.26,0.8027777777777778
626,0.13333333333333333,1.1,0.3472222222222222,1.78,0.25,0.8194444444444444
627,0.15,1.04,0.3416666666666667,1.55,0.31,0.8138888888888889
628,0.1638888888888889,0.6599999999999999,0.33611111111111114,1.5699999999999998,0.33999999999999997,0.9666666666666667
629,0.18055555555555555,0.64,0.3388888888888889,1.61,0.33999999999999997,0.9555555555555556
630,0.16944444444444445,0.89,0.34444444444444444,1.67,0.32,0.9166666666666666
631,0.125,1.3800000000000001,0.3611111111111111,1.65,0.26,0.8972222222222223
632,0.11944444444444445,1.01,0.38055555555555554,1.53,0.22999999999999998,0.9194444444444444
633,0.08888888888888889,0.8400000000000001,0.39444444444444443,1.56,0.13,0.9
