,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
315,0.49000000000000005,0.4222222222222222,0.24444444444444444,0.12222222222222222,0.63,0.3
316,0.5,0.42777777777777776,0.2722222222222222,0.1361111111111111,0.54,0.32999999999999996
317,0.45999999999999996,0.5305555555555556,0.9361111111111111,0.1527777777777778,0.82,0.05
318,0.35,0.3111111111111111,0.1111111111111111,0.125,0.39,0.22999999999999998
319,0.32999999999999996,0.2777777777777778,0.1527777777777778,0.12777777777777777,0.36,0.32999999999999996
320,0.24,0.3194444444444444,0.21388888888888888,0.10555555555555556,0.77,0.21000000000000002
321,0.2,0.30833333333333335,0.3138888888888889,0.075,0.77,0.19
322,0.32999999999999996,0.30833333333333335,0.275,0.027777777777777776,0.73,0.51
323,0.33999999999999997,0.3111111111111111,0.24722222222222223,0.05277777777777778,0.67,0.5
324,0.4,0.2972222222222222,0.2861111111111111,0.05,0.55,0.42000000000000004
325,0.41,0.28055555555555556,0.26944444444444443,0.06944444444444445,0.5900000000000001,0.27999999999999997
326,0.27999999999999997,0.3,0.3,0.09444444444444444,0.6799999999999999,0.4
327,0.18,0.2722222222222222,0.3138888888888889,0.08888888888888889,0.61,0.47000000000000003
328,0.06,0.2722222222222222,0.2972222222222222,0.05277777777777778,0.5900000000000001,0.5700000000000001
329,0.05,0.2361111111111111,0.3055555555555556,0.9361111111111111,0.67,0.63
330,0.04,0.2916666666666667,0.2916666666666667,0.825,0.45999999999999996,0.64
331,0.11000000000000001,0.2222222222222222,0.2972222222222222,0.7611111111111111,0.44000000000000006,0.6900000000000001
332,0.2,0.34444444444444444,0.2861111111111111,0.8166666666666667,0.64,0.73
333,0.22999999999999998,0.3472222222222222,0.28888888888888886,0.7805555555555556,0.5599999999999999,0.8400000000000001
334,0.32,0.3194444444444444,0.3527777777777778,0.8388888888888889,0.65,0.7
335,0.31,0.32222222222222224,0.3527777777777778,0.7916666666666666,0.45999999999999996,0.95
336,0.32999999999999996,0.30833333333333335,0.34444444444444444,0.825,0.47000000000000003,1.17
337,0.3,0.325,0.3277777777777778,0.8083333333333333,0.44000000000000006,1.31
338,0.26,0.2916666666666667,0.3111111111111111,0.775,0.38,1.46
339,0.22999999999999998,0.2611111111111111,0.3,0.7444444444444445,0.32999999999999996,1.5
340,0.24,0.19722222222222222,0.28888888888888886,0.7666666666666667,0.3,1.49
341,0.21000000000000002,0.18888888888888888,0.28888888888888886,0.7222222222222222,0.38,1.64
342,0.3,0.17777777777777778,0.28888888888888886,0.7083333333333334,0.42000000000000004,1.55
343,0.21000000000000002,0.23055555555555557,0.2777777777777778,0.7055555555555556,0.52,1.28
344,0.24,0.18888888888888888,0.5138888888888888,0.7555555555555555,0.38,0.44000000000000006
345,0.16,0.19444444444444445,0.17222222222222222,0.7666666666666667,0.54,0.86
346,0.2,0.16944444444444445,0.4861111111111111,0.7888888888888889,0.41,0.26
347,0.25,0.15833333333333333,0.175,0.7694444444444445,0.37,0.24
348,0.22999999999999998,0.3055555555555556,0.25277777777777777,0.775,0.12,0.77
349,0.13,0.26944444444444443,0.25277777777777777,0.8111111111111111,0.06,0.9800000000000001
350,0.11000000000000001,0.027777777777777776,0.20555555555555555,0.7527777777777778,0.12,0.6
351,0.24,0.9611111111111111,0.23333333333333334,0.7972222222222223,0.41,0.72
352,0.13,0.03888888888888889,0.21666666666666667,0.7555555555555555,0.55,0.62
353,0.13999999999999999,0.075,0.058333333333333334,0.7805555555555556,0.36,0.62
354,0.11000000000000001,0.04722222222222222,0.08333333333333333,0.8222222222222222,0.44000000000000006,0.5900000000000001
355,0.03,0.030555555555555555,0.075,0.8611111111111112,0.47000000000000003,0.41
356,0.11000000000000001,0.027777777777777776,0.044444444444444446,0.6111111111111112,0.36,0.33999999999999997
357,0.16,0.9722222222222222,0.03888888888888889,0.65,0.39,0.27999999999999997
358,0.13,0.05277777777777778,0.9694444444444444,0.7305555555555555,0.53,0.29
359,0.31,0.9972222222222222,0.8777777777777778,0.65,0.45999999999999996,0.27999999999999997
360,0.22000000000000003,0.05555555555555555,0.8888888888888888,0.6833333333333333,0.41,0.37
361,0.27,0.06666666666666667,0.9444444444444444,0.6611111111111111,0.32999999999999996,0.41
362,0.16,0.1,0.9305555555555556,0.725,0.24,0.32999999999999996
363,0.22000000000000003,0.13055555555555556,0.9555555555555556,0.6277777777777778,0.29,0.25
364,0.29,0.20555555555555555,0.9333333333333333,0.575,0.38,0.09
365,0.32999999999999996,0.20277777777777778,0.6194444444444445,0.5888888888888889,0.43,0.21000000000000002
366,0.3,0.2222222222222222,0.008333333333333333,0.5944444444444444,0.33999999999999997,0.32999999999999996
367,0.4,0.19166666666666668,0.041666666666666664,0.6472222222222223,0.45999999999999996,0.3
368,0.39,0.20277777777777778,0.016666666666666666,0.6666666666666666,0.36,0.32
369,0.49000000000000005,0.23055555555555557,0.05555555555555555,0.6694444444444444,0.32999999999999996,0.33999999999999997
370,0.47000000000000003,0.2777777777777778,0.03888888888888889,0.6833333333333333,0.3,0.16999999999999998
371,0.39,0.30833333333333335,0.2722222222222222,0.7138888888888889,0.19,0.19
372,0.35,0.24166666666666667,0.35,0.7805555555555556,0.16999999999999998,0.54
373,0.29,0.17222222222222222,0.3277777777777778,0.9027777777777778,0.22000000000000003,0.51
374,0.37,0.26944444444444443,0.3138888888888889,0.9611111111111111,0.18,0.76
375,0.47000000000000003,0.2638888888888889,0.31666666666666665,0.9833333333333333,0.26,0.9099999999999999
376,0.45,0.4083333333333333,0.3333333333333333,0.9972222222222222,0.25,1.1
377,0.47000000000000003,0.38333333333333336,0.3388888888888889,0.9916666666666667,0.15,1.25
378,0.58,0.18055555555555555,0.43333333333333335,0.008333333333333333,0.08,1.06
379,0.42000000000000004,0.1638888888888889,0.4166666666666667,0.013888888888888888,0.27999999999999997,1.19
380,0.5900000000000001,0.18333333333333332,0.42777777777777776,0.044444444444444446,0.51,1.23
381,0.82,0.2,0.38333333333333336,0.10277777777777777,0.5599999999999999,1.25
382,0.97,0.058333333333333334,0.39166666666666666,0.12777777777777777,0.67,1.17
383,0.99,0.1,0.3611111111111111,0.15555555555555556,1.05,1.34
384,1.1,0.29444444444444445,0.3472222222222222,0.15833333333333333,1.06,1.3900000000000001
385,1.1099999999999999,0.3055555555555556,0.3194444444444444,0.15,0.6599999999999999,1.44
386,1.04,0.26666666666666666,0.3138888888888889,0.16111111111111112,0.51,1.55
387,1.1,0.08888888888888889,0.2638888888888889,0.16666666666666666,0.33999999999999997,1.46
388,1.03,0.03888888888888889,0.24166666666666667,0.20555555555555555,0.33999999999999997,1.3800000000000001
389,0.95,0.19444444444444445,0.25277777777777777,0.21666666666666667,0.3,1.3599999999999999
390,0.9400000000000001,0.13055555555555556,0.25,0.21388888888888888,0.43,1.31
391,0.95,0.12777777777777777,0.25,0.21666666666666667,0.33999999999999997,1.3
392,0.9,0.275,0.20277777777777778,0.21388888888888888,0.33999999999999997,0.78
393,0.78,0.625,0.21944444444444444,0.20277777777777778,0.27999999999999997,1.0
394,0.64,0.7666666666666667,0.8694444444444445,0.20555555555555555,0.27999999999999997,1.1
395,0.5700000000000001,0.7666666666666667,0.8694444444444445,0.19722222222222222,0.21000000000000002,0.73
396,0.5900000000000001,0.8555555555555555,0.8472222222222222,0.17777777777777778,0.2,0.45
397,0.45,0.9722222222222222,0.5333333333333333,0.2972222222222222,0.63,0.38
398,0.6,0.9833333333333333,0.5388888888888889,0.2388888888888889,0.61,0.39
399,0.63,0.9555555555555556,0.7305555555555555,0.23055555555555557,0.6900000000000001,0.21000000000000002
400,0.55,0.9777777777777777,0.65,0.25,0.6599999999999999,0.03
401,0.55,0.9638888888888889,0.15,0.25277777777777777,0.71,0.31
402,0.55,0.9694444444444444,0.18333333333333332,0.2611111111111111,0.63,0.27999999999999997
403,0.45,0.9638888888888889,0.18611111111111112,0.2777777777777778,0.71,0.31
404,0.5,0.9611111111111111,0.175,0.25277777777777777,0.6799999999999999,0.35
405,0.49000000000000005,0.9777777777777777,0.13055555555555556,0.23055555555555557,0.7,0.41
406,0.5,0.9638888888888889,0.15833333333333333,0.225,0.73,0.48
407,0.44000000000000006,0.008333333333333333,0.2722222222222222,0.2222222222222222,0.71,0.25
408,0.4,0.013888888888888888,0.18055555555555555,0.21666666666666667,0.62,0.24
409,0.5,0.05,0.325,0.20833333333333334,0.7,0.42000000000000004
410,0.44000000000000006,0.05,0.12222222222222222,0.3,0.61,0.18
411,0.44000000000000006,0.075,0.16111111111111112,0.30833333333333335,0.6599999999999999,0.54
412,0.53,0.03611111111111111,0.17222222222222222,0.31666666666666665,0.75,0.58
413,0.5,0.06666666666666667,0.1527777777777778,0.2722222222222222,0.78,0.53
414,0.44000000000000006,0.03611111111111111,0.16111111111111112,0.26666666666666666,0.74,0.58
415,0.47000000000000003,0.058333333333333334,0.14166666666666666,0.28055555555555556,0.85,0.6599999999999999
416,0.42000000000000004,0.044444444444444446,0.17222222222222222,0.28888888888888886,0.99,0.5900000000000001
417,0.44000000000000006,0.05277777777777778,0.20555555555555555,0.2638888888888889,0.8400000000000001,0.33999999999999997
418,0.39,0.06944444444444445,0.1638888888888889,0.25,0.8300000000000001,0.53
419,0.35,0.027777777777777776,0.1527777777777778,0.24444444444444444,0.75,0.33999999999999997
420,0.38,0.03611111111111111,0.17777777777777778,0.2222222222222222,0.79,0.21000000000000002
421,0.43,0.016666666666666666,0.9361111111111111,0.2111111111111111,0.75,0.03
422,0.47000000000000003,0.044444444444444446,0.4527777777777778,0.23055555555555557,0.76,0.09
423,0.45,0.06388888888888888,0.4666666666666667,0.23055555555555557,0.75,0.05
424,0.47000000000000003,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.8099999999999999,0.1
425,0.45,0.027777777777777776,0.1,0.23055555555555557,0.8,0.12
426,0.37,0.04722222222222222,0.027777777777777776,0.2388888888888889,0.8099999999999999,0.1
427,0.26,0.9916666666666667,0.8944444444444445,0.2638888888888889,0.8800000000000001,0.19
428,0.24,0.9972222222222222,0.8527777777777777,0.36666666666666664,0.8400000000000001,0.19
429,0.27,0.011111111111111112,0.9277777777777778,0.35833333333333334,0.71,0.06
430,0.26,0.05,0.002777777777777778,0.35555555555555557,0.63,0.32
431,0.3,0.05277777777777778,0.9861111111111112,0.37222222222222223,0.45999999999999996,0.18
432,0.32999999999999996,0.022222222222222223,0.11666666666666667,0.37222222222222223,0.55,0.12
433,0.31,0.9972222222222222,0.2833333333333333,0.35555555555555557,0.51,0.12
434,0.27999999999999997,0.011111111111111112,0.33611111111111114,0.3333333333333333,0.45999999999999996,0.13
435,0.27,0.025,0.375,0.3333333333333333,0.52,0.32
436,0.4,0.041666666666666664,0.34444444444444444,0.3111111111111111,0.44000000000000006,0.48
437,0.4,0.06388888888888888,0.3388888888888889,0.3111111111111111,0.5,0.53
438,0.38,0.09166666666666666,0.325,0.2972222222222222,0.55,0.5599999999999999
439,0.44000000000000006,0.09166666666666666,0.3055555555555556,0.3055555555555556,0.75,0.6
440,0.38,0.08055555555555556,0.275,0.23333333333333334,0.62,0.53
441,0.38,0.11666666666666667,0.28055555555555556,0.2388888888888889,0.5599999999999999,0.6599999999999999
442,0.36,0.08611111111111111,0.30277777777777776,0.21666666666666667,0.6,0.61
443,0.39,0.08611111111111111,0.5277777777777778,0.24166666666666667,0.62,0.62
444,0.35,0.07222222222222222,0.5388888888888889,0.22777777777777777,0.71,0.67
445,0.45999999999999996,0.1361111111111111,0.5,0.2361111111111111,0.6900000000000001,0.62
446,0.42000000000000004,0.13055555555555556,0.4666666666666667,0.25,0.61,0.67
447,0.45,0.12777777777777777,0.43333333333333335,0.18055555555555555,0.53,0.7
448,0.41,0.13333333333333333,0.38333333333333336,0.17777777777777778,0.5,0.82
449,0.43,0.11388888888888889,0.38055555555555554,0.21388888888888888,0.52,0.9099999999999999
450,0.32,0.09444444444444444,0.37222222222222223,0.22777777777777777,0.55,0.8800000000000001
451,0.3,0.1,0.3194444444444444,0.1,0.61,1.1800000000000002
452,0.27,0.06388888888888888,0.3416666666666667,0.14166666666666666,0.6599999999999999,1.28
453,0.21000000000000002,0.07777777777777778,0.33055555555555555,0.1361111111111111,0.6,1.34
454,0.22000000000000003,0.08333333333333333,0.30277777777777776,0.21388888888888888,0.63,1.41
455,0.21000000000000002,0.08611111111111111,0.3194444444444444,0.2111111111111111,0.5700000000000001,1.52
456,0.3,0.08888888888888889,0.3055555555555556,0.08888888888888889,0.5,1.58
457,0.36,0.1527777777777778,0.2777777777777778,0.12777777777777777,0.54,1.33
458,0.2,0.15555555555555556,0.2638888888888889,0.11666666666666667,0.5700000000000001,1.3800000000000001
459,0.13999999999999999,0.15,0.25,0.058333333333333334,0.52,1.33
460,0.11000000000000001,0.1388888888888889,0.2388888888888889,0.2916666666666667,0.53,1.21
461,0.18,0.14722222222222223,0.23333333333333334,0.4222222222222222,0.62,1.1099999999999999
462,0.15,0.15,0.20833333333333334,0.3888888888888889,0.6599999999999999,1.19
463,0.05,0.15555555555555556,0.2,0.49444444444444446,0.67,1.0699999999999998
464,0.02,0.18888888888888888,0.075,0.7416666666666667,0.71,0.9199999999999999
465,0.16999999999999998,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.64,0.9199999999999999
466,0.1,0.1,0.016666666666666666,0.625,0.6,1.03
467,0.06999999999999999,0.07222222222222222,0.9138888888888889,0.8527777777777777,0.6,1.08
468,0.18,0.06944444444444445,0.8833333333333333,0.7916666666666666,0.62,1.05
469,0.24,0.12222222222222222,0.8611111111111112,0.7361111111111112,0.5599999999999999,0.9800000000000001
470,0.2,0.09166666666666666,0.8611111111111112,0.7722222222222223,0.5900000000000001,1.06
471,0.2,0.09722222222222222,0.8416666666666667,0.8138888888888889,0.62,0.99
472,0.19,0.08055555555555556,0.8638888888888889,0.7611111111111111,0.62,0.9400000000000001
473,0.31,0.09166666666666666,0.875,0.7833333333333333,0.5900000000000001,0.8099999999999999
474,0.25,0.07777777777777778,0.875,0.7694444444444445,0.5599999999999999,0.65
475,0.22000000000000003,0.058333333333333334,0.8388888888888889,0.6833333333333333,0.5700000000000001,0.54
476,0.27,0.06944444444444445,0.8,0.6583333333333333,0.5700000000000001,0.43
477,0.26,0.027777777777777776,0.31666666666666665,0.7333333333333333,0.63,0.09
478,0.25,0.03611111111111111,0.3111111111111111,0.7166666666666667,0.61,0.58
479,0.42000000000000004,0.05277777777777778,0.3,0.6638888888888889,0.58,0.52
480,0.42000000000000004,0.025,0.33611111111111114,0.6694444444444444,0.62,0.6
481,0.5,0.03333333333333333,0.3388888888888889,0.6694444444444444,0.61,0.5900000000000001
482,0.47000000000000003,0.058333333333333334,0.34444444444444444,0.6722222222222223,0.64,0.48
483,0.32,0.09722222222222222,0.35833333333333334,0.6027777777777777,0.6,0.44000000000000006
484,0.32999999999999996,0.11388888888888889,0.38055555555555554,0.6055555555555555,0.64,0.36
485,0.36,0.11944444444444445,0.38333333333333336,0.6472222222222223,0.62,0.27999999999999997
486,0.39,0.10555555555555556,0.38333333333333336,0.6361111111111111,0.5900000000000001,0.45
487,0.39,0.11944444444444445,0.39444444444444443,0.6416666666666667,0.62,0.39
488,0.32999999999999996,0.06666666666666667,0.38333333333333336,0.6638888888888889,0.6799999999999999,0.37
489,0.43,0.07222222222222222,0.33611111111111114,0.6916666666666667,0.6599999999999999,0.41
490,0.39,0.044444444444444446,0.3527777777777778,0.6722222222222223,0.63,0.44000000000000006
491,0.37,0.06111111111111111,0.33055555555555555,0.6833333333333333,0.53,0.55
492,0.43,0.075,0.33055555555555555,0.675,0.5,0.5599999999999999
493,0.36,0.11388888888888889,0.3111111111111111,0.6277777777777778,0.49000000000000005,0.5599999999999999
494,0.26,0.10555555555555556,0.2916666666666667,0.6194444444444445,0.45999999999999996,0.49000000000000005
495,0.27999999999999997,0.13055555555555556,0.3416666666666667,0.5361111111111111,0.45,0.47000000000000003
496,0.3,0.08611111111111111,0.3055555555555556,0.5777777777777777,0.5,0.5900000000000001
497,0.36,0.075,0.26666666666666666,0.6111111111111112,0.51,0.5
498,0.36,0.11388888888888889,0.2722222222222222,0.6194444444444445,0.49000000000000005,0.5700000000000001
499,0.35,0.1,0.3,0.6694444444444444,0.5599999999999999,0.8300000000000001
500,0.39,0.041666666666666664,0.30833333333333335,0.6583333333333333,0.64,0.6900000000000001
501,0.26,0.07777777777777778,0.30277777777777776,0.6666666666666666,0.5700000000000001,0.51
502,0.27999999999999997,0.11666666666666667,0.29444444444444445,0.625,0.47000000000000003,0.55
503,0.3,0.058333333333333334,0.2861111111111111,0.6111111111111112,0.5,0.6
504,0.35,0.058333333333333334,0.2,0.5944444444444444,0.51,0.37
505,0.4,0.075,0.2861111111111111,0.6,0.5599999999999999,0.45
506,0.45,0.09166666666666666,0.37222222222222223,0.5805555555555556,0.45,0.44000000000000006
507,0.45999999999999996,0.09166666666666666,0.28888888888888886,0.5416666666666666,0.47000000000000003,0.45
508,0.45999999999999996,0.10833333333333334,0.2861111111111111,0.525,0.43,0.29
509,0.61,0.12222222222222222,0.3194444444444444,0.5111111111111111,0.49000000000000005,0.45999999999999996
510,0.54,0.15,0.2777777777777778,0.5333333333333333,0.47000000000000003,0.43
511,0.6,0.14166666666666666,0.3416666666666667,0.55,0.45,0.45
512,0.5700000000000001,0.18055555555555555,0.075,0.5694444444444444,0.47000000000000003,0.26
513,0.5700000000000001,0.16111111111111112,0.1,0.575,0.55,0.29
514,0.58,0.14444444444444443,0.1,0.6,0.55,0.42000000000000004
515,0.53,0.125,0.09722222222222222,0.6055555555555555,0.49000000000000005,0.48
516,0.45999999999999996,0.16111111111111112,0.09166666666666666,0.5888888888888889,0.45,0.58
517,0.44000000000000006,0.11388888888888889,0.11666666666666667,0.5638888888888889,0.52,0.27
518,0.48,0.125,0.25277777777777777,0.5583333333333333,0.53,0.73
519,0.44000000000000006,0.12222222222222222,0.4222222222222222,0.6166666666666667,0.55,0.65
520,0.61,0.1527777777777778,0.12777777777777777,0.725,0.49000000000000005,0.6799999999999999
521,0.35,0.16944444444444445,0.2361111111111111,0.7166666666666667,0.53,0.6900000000000001
522,0.27999999999999997,0.18611111111111112,0.23333333333333334,0.7083333333333334,0.52,0.6799999999999999
523,0.24,0.18888888888888888,0.3333333333333333,0.8388888888888889,0.52,0.79
524,0.3,0.20277777777777778,0.4361111111111111,0.041666666666666664,0.49000000000000005,0.51
525,0.2,0.19444444444444445,0.35833333333333334,0.06666666666666667,0.44000000000000006,0.6599999999999999
526,0.13,0.13333333333333333,0.5111111111111111,0.9777777777777777,0.38,0.75
527,0.06999999999999999,0.14722222222222223,0.4888888888888889,0.9611111111111111,0.41,0.75
528,0.1,0.13055555555555556,0.5083333333333333,0.8527777777777777,0.47000000000000003,0.6599999999999999
529,0.21000000000000002,0.13333333333333333,0.49166666666666664,0.8361111111111111,0.43,0.73
530,0.11000000000000001,0.1361111111111111,0.5111111111111111,0.7333333333333333,0.45,0.76
531,0.01,0.175,0.5194444444444445,0.18333333333333332,0.42000000000000004,0.6799999999999999
532,0.06,0.22777777777777777,0.49444444444444446,0.1638888888888889,0.32,0.74
533,0.04,0.2361111111111111,0.49722222222222223,0.3194444444444444,0.3,0.95
534,0.21000000000000002,0.2361111111111111,0.48333333333333334,0.19166666666666668,0.33999999999999997,0.55
535,0.43,0.25555555555555554,0.4361111111111111,0.18611111111111112,0.21000000000000002,0.78
536,0.58,0.2861111111111111,0.49166666666666664,0.18611111111111112,0.26,0.71
537,0.41,0.2861111111111111,0.4361111111111111,0.175,0.15,0.75
538,0.32999999999999996,0.3111111111111111,0.4361111111111111,0.15,0.13,0.65
539,0.27,0.37222222222222223,0.4444444444444444,0.11944444444444445,0.06999999999999999,0.75
540,0.31,0.3638888888888889,0.44722222222222224,0.06666666666666667,0.04,0.71
541,0.45,0.8972222222222223,0.45,0.11944444444444445,0.06999999999999999,0.6
542,0.5,0.9083333333333333,0.46944444444444444,0.13055555555555556,0.26,0.76
543,0.5900000000000001,0.9666666666666667,0.5055555555555555,0.175,0.26,0.47000000000000003
544,0.44000000000000006,0.9666666666666667,0.5638888888888889,0.18611111111111112,0.35,0.42000000000000004
545,0.45,0.9888888888888889,0.5416666666666666,0.24444444444444444,0.35,0.37
546,0.43,0.9944444444444445,0.5861111111111111,0.28055555555555556,0.35,0.26
547,0.39,0.025,0.025,0.3333333333333333,0.31,0.12
548,0.38,0.008333333333333333,0.18055555555555555,0.375,0.31,0.29
549,0.33999999999999997,0.03888888888888889,0.6777777777777778,0.4861111111111111,0.27999999999999997,0.19
550,0.19,0.011111111111111112,0.825,0.5277777777777778,0.26,0.15
551,0.15,0.005555555555555556,0.6777777777777778,0.4361111111111111,0.18,0.37
552,0.4,0.975,0.30277777777777776,0.5083333333333333,0.11000000000000001,0.19
553,0.41,0.12222222222222222,0.16111111111111112,0.5666666666666667,0.06,0.49000000000000005
554,0.42000000000000004,0.39444444444444443,0.17222222222222222,0.5305555555555556,0.08,0.47000000000000003
555,0.45,0.4222222222222222,0.25555555555555554,0.5055555555555555,0.2,0.5900000000000001
556,0.45999999999999996,0.4305555555555556,0.48055555555555557,0.4888888888888889,0.27,0.53
557,0.35,0.48333333333333334,0.48055555555555557,0.44722222222222224,0.3,0.47000000000000003
558,0.41,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.33999999999999997,0.44000000000000006
559,0.42000000000000004,0.49444444444444446,0.3888888888888889,0.4583333333333333,0.37,0.54
560,0.51,0.4777777777777778,0.3138888888888889,0.42777777777777776,0.35,0.53
561,0.55,0.5583333333333333,0.18333333333333332,0.4722222222222222,0.36,0.5900000000000001
562,0.53,0.5888888888888889,0.14722222222222223,0.49166666666666664,0.43,0.65
563,0.64,0.6,0.26944444444444443,0.4861111111111111,0.49000000000000005,0.64
564,0.72,0.5972222222222222,0.1638888888888889,0.5,0.51,0.63
565,0.78,0.6083333333333333,0.14166666666666666,0.5,0.51,0.5599999999999999
566,0.8300000000000001,0.6444444444444445,0.19444444444444445,0.5055555555555555,0.54,0.32
567,0.82,0.675,0.125,0.4888888888888889,0.5700000000000001,0.6900000000000001
568,0.82,0.6972222222222222,0.125,0.4888888888888889,0.64,0.53
569,0.8800000000000001,0.7055555555555556,0.11388888888888889,0.4722222222222222,0.67,0.6
570,0.86,0.7083333333333334,0.17777777777777778,0.48333333333333334,0.6900000000000001,0.45
571,0.9199999999999999,0.7055555555555556,0.11388888888888889,0.4861111111111111,0.6900000000000001,0.47000000000000003
572,0.95,0.6777777777777778,0.1111111111111111,0.4722222222222222,0.61,0.47000000000000003
573,0.9800000000000001,0.6638888888888889,0.08611111111111111,0.4777777777777778,0.54,0.49000000000000005
574,1.0,0.6361111111111111,0.10277777777777777,0.4861111111111111,0.52,0.5599999999999999
575,0.93,0.5944444444444444,0.10555555555555556,0.475,0.58,0.5
576,0.96,0.5666666666666667,0.09166666666666666,0.48055555555555557,0.6900000000000001,0.5599999999999999
577,0.99,0.5555555555555556,0.09166666666666666,0.4638888888888889,0.67,0.5900000000000001
578,1.1400000000000001,0.5722222222222222,0.09444444444444444,0.475,0.65,0.61
579,1.1099999999999999,0.5861111111111111,0.06944444444444445,0.4666666666666667,0.51,0.51
580,1.09,0.5972222222222222,0.9694444444444444,0.45555555555555555,0.54,0.52
581,1.1199999999999999,0.825,0.002777777777777778,0.4638888888888889,0.74,0.53
582,1.17,0.8666666666666667,0.10277777777777777,0.46111111111111114,0.8800000000000001,0.54
583,1.1400000000000001,0.9,0.10833333333333334,0.4527777777777778,1.1099999999999999,0.47000000000000003
584,1.1400000000000001,0.9111111111111111,0.030555555555555555,0.4388888888888889,1.24,0.36
585,1.23,0.9305555555555556,0.08055555555555556,0.4583333333333333,1.33,0.32
586,1.22,0.925,0.041666666666666664,0.4583333333333333,1.27,0.35
587,1.21,0.9472222222222222,0.10833333333333334,0.46944444444444444,1.1800000000000002,0.26
588,1.16,0.9777777777777777,0.07222222222222222,0.4861111111111111,1.16,0.24
589,0.54,0.0,0.016666666666666666,0.7777777777777778,1.09,0.22000000000000003
590,0.9800000000000001,0.06388888888888888,0.07777777777777778,0.7416666666666667,1.1,0.24
591,0.3,0.06944444444444445,0.20833333333333334,0.8555555555555555,1.09,0.21000000000000002
592,0.6,0.05555555555555555,0.5138888888888888,0.7388888888888889,1.08,0.64
593,0.67,0.06944444444444445,0.43333333333333335,0.675,0.95,0.78
594,0.67,0.09722222222222222,0.4222222222222222,0.7222222222222222,0.9800000000000001,0.8
595,0.82,0.06944444444444445,0.43333333333333335,0.7805555555555556,0.93,0.96
596,1.01,0.06666666666666667,0.4305555555555556,0.9027777777777778,0.85,1.02
597,0.7,0.06111111111111111,0.38055555555555554,0.8888888888888888,0.8699999999999999,0.97
598,0.8,0.06111111111111111,0.3527777777777778,0.8638888888888889,0.79,1.08
599,0.8300000000000001,0.041666666666666664,0.3472222222222222,0.8361111111111111,0.6900000000000001,1.28
600,0.67,0.027777777777777776,0.34444444444444444,0.7888888888888889,0.5900000000000001,1.3599999999999999
601,0.65,0.041666666666666664,0.34444444444444444,0.7666666666666667,0.52,1.28
602,0.71,0.9833333333333333,0.33611111111111114,0.8833333333333333,0.51,1.3900000000000001
603,0.65,0.030555555555555555,0.3333333333333333,0.8666666666666667,0.37,1.35
604,0.6799999999999999,0.9055555555555556,0.38333333333333336,0.9194444444444444,0.6,1.35
605,0.6799999999999999,0.9055555555555556,0.3277777777777778,0.9194444444444444,0.6,1.52
606,0.62,0.9388888888888889,0.30277777777777776,0.8888888888888888,0.62,1.44
607,0.5599999999999999,0.975,0.275,0.875,0.63,1.48
608,0.55,0.9861111111111112,0.26666666666666666,0.8722222222222222,0.6900000000000001,1.58
609,0.64,0.002777777777777778,0.2638888888888889,0.9083333333333333,0.72,1.6
610,0.61,0.03888888888888889,0.25555555555555554,0.8944444444444445,0.6900000000000001,1.47
611,0.5599999999999999,0.058333333333333334,0.2611111111111111,0.9111111111111111,0.6900000000000001,1.31
612,0.6,0.1111111111111111,0.24444444444444444,0.925,0.6599999999999999,1.3900000000000001
613,0.5700000000000001,0.075,0.2388888888888889,0.9194444444444444,0.6900000000000001,1.29
614,0.5,0.11388888888888889,0.25277777777777777,0.9083333333333333,0.61,1.42
615,0.5599999999999999,0.09722222222222222,0.25277777777777777,0.9305555555555556,0.5900000000000001,1.41
616,0.45999999999999996,0.12222222222222222,0.24166666666666667,0.9388888888888889,0.49000000000000005,1.3199999999999998
617,0.52,0.09166666666666666,0.2361111111111111,0.9472222222222222,0.73,1.15
618,0.54,0.11388888888888889,0.22777777777777777,0.9083333333333333,0.71,1.08
619,0.44000000000000006,0.11388888888888889,0.225,0.9027777777777778,0.71,1.09
620,0.55,0.13333333333333333,0.2388888888888889,0.9166666666666666,0.6599999999999999,1.02
621,0.54,0.10833333333333334,0.17777777777777778,0.9194444444444444,0.63,0.8699999999999999
622,0.38,0.125,0.21388888888888888,0.8694444444444445,0.53,0.89
623,0.41,0.1111111111111111,0.2222222222222222,0.8805555555555555,0.44000000000000006,0.8400000000000001
624,0.51,0.1,0.175,0.875,0.48,0.95
625,0.55,0.075,0.13055555555555556,0.8777777777777778,0.32,0.75
626,0.58,0.041666666666666664,0.14444444444444443,0.85,0.38,0.64
627,0.72,0.15833333333333333,0.24722222222222223,0.9055555555555556,0.27999999999999997,0.85
628,0.93,0.15833333333333333,0.26666666666666666,0.8,0.22000000000000003,1.06
629,0.35,0.11944444444444445,0.2222222222222222,0.8555555555555555,0.31,0.5599999999999999
630,1.01,0.15555555555555556,0.1388888888888889,0.9333333333333333,0.27999999999999997,0.52
631,1.03,0.2111111111111111,0.14166666666666666,0.9305555555555556,0.24,0.53
