,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
315,0.54,0.22999999999999998,0.5722222222222222,0.5166666666666667,0.65,0.03333333333333333
316,0.73,0.12,0.5583333333333333,0.55,0.67,0.027777777777777776
317,0.52,0.19,0.5527777777777778,0.6416666666666667,0.67,0.05
318,0.16,0.33999999999999997,0.49166666666666664,0.8333333333333334,0.67,0.044444444444444446
319,0.27999999999999997,0.27999999999999997,0.30833333333333335,0.8916666666666667,0.61,0.08333333333333333
320,0.45,0.33999999999999997,0.49166666666666664,0.9,0.5900000000000001,0.075
321,0.45,0.4,0.5833333333333334,0.8194444444444444,0.53,0.12222222222222222
322,0.78,0.43,0.4222222222222222,0.8194444444444444,0.52,0.08888888888888889
323,0.8800000000000001,0.38,0.4222222222222222,0.7361111111111112,0.4,0.08333333333333333
324,0.93,0.36,0.40555555555555556,0.6833333333333333,0.38,0.08611111111111111
325,0.9,0.48,0.3888888888888889,0.6472222222222223,0.27,0.03333333333333333
326,1.03,0.54,0.40555555555555556,0.6638888888888889,0.18,0.20277777777777778
327,1.09,0.38,0.4388888888888889,0.6888888888888889,0.16999999999999998,0.18888888888888888
328,0.99,0.38,0.38333333333333336,0.6888888888888889,0.16999999999999998,0.20277777777777778
329,1.1300000000000001,0.32999999999999996,0.39444444444444443,0.7666666666666667,0.3,0.18333333333333332
330,1.1,0.41,0.4083333333333333,0.9027777777777778,0.22000000000000003,0.25833333333333336
331,1.23,0.32,0.3972222222222222,0.9527777777777777,0.13999999999999999,0.2972222222222222
332,1.02,0.31,0.39444444444444443,0.9083333333333333,0.13,0.3638888888888889
333,0.38,0.3,0.225,0.9361111111111111,0.05,0.5694444444444444
334,0.38,0.21000000000000002,0.225,0.9222222222222223,0.01,0.7888888888888889
335,0.38,0.22000000000000003,0.55,0.9833333333333333,0.08,0.33055555555555555
336,0.16999999999999998,0.21000000000000002,0.5972222222222222,0.875,0.05,0.20555555555555555
337,0.06999999999999999,0.33999999999999997,0.4722222222222222,0.8944444444444445,0.05,0.9805555555555555
338,0.61,0.49000000000000005,0.16944444444444445,0.9361111111111111,0.12,0.05555555555555555
339,0.52,0.45999999999999996,0.16666666666666666,0.9611111111111111,0.05,0.09722222222222222
340,0.52,0.42000000000000004,0.18333333333333332,0.027777777777777776,0.12,0.10277777777777777
341,0.8,0.49000000000000005,0.25,0.025,0.16,0.06666666666666667
342,0.8800000000000001,0.21000000000000002,0.2611111111111111,0.08333333333333333,0.18,0.06944444444444445
343,0.85,0.12,0.2638888888888889,0.10555555555555556,0.2,0.025
344,0.8099999999999999,0.15,0.2833333333333333,0.21666666666666667,0.16999999999999998,0.05
345,0.85,0.21000000000000002,0.2611111111111111,0.3472222222222222,0.15,0.9944444444444445
346,0.9400000000000001,0.24,0.26944444444444443,0.4444444444444444,0.26,0.03333333333333333
347,0.95,0.24,0.275,0.44166666666666665,0.22999999999999998,0.044444444444444446
348,0.79,0.18,0.2833333333333333,0.4444444444444444,0.24,0.11388888888888889
349,0.76,0.3,0.2722222222222222,0.4777777777777778,0.2,0.1361111111111111
350,0.8300000000000001,0.35,0.28888888888888886,0.46111111111111114,0.31,0.21944444444444444
351,0.47000000000000003,0.47000000000000003,0.2722222222222222,0.46111111111111114,0.32,0.25555555555555554
352,0.33999999999999997,0.47000000000000003,0.08888888888888889,0.46111111111111114,0.3,0.2222222222222222
353,0.35,0.54,0.09722222222222222,0.46111111111111114,0.39,0.2361111111111111
354,0.26,0.6,0.16111111111111112,0.44722222222222224,0.39,0.2972222222222222
355,0.64,0.6799999999999999,0.5555555555555556,0.4527777777777778,0.38,0.36944444444444446
356,0.6,0.63,0.5638888888888889,0.4444444444444444,0.45,0.4027777777777778
357,0.5,0.63,0.5722222222222222,0.4361111111111111,0.45,0.41388888888888886
358,0.4,0.72,0.5416666666666666,0.45,0.51,0.4083333333333333
359,0.45999999999999996,0.7,0.5027777777777778,0.44166666666666665,0.52,0.3861111111111111
360,0.2,0.78,0.4888888888888889,0.43333333333333335,0.44000000000000006,0.41388888888888886
361,0.27,0.73,0.9833333333333333,0.45,0.31,0.42777777777777776
362,0.25,0.8400000000000001,0.16111111111111112,0.4444444444444444,0.33999999999999997,0.3972222222222222
363,0.27999999999999997,0.96,0.16944444444444445,0.44166666666666665,0.33999999999999997,0.3888888888888889
364,0.32999999999999996,0.96,0.18333333333333332,0.45,0.38,0.3527777777777778
365,0.31,0.9400000000000001,0.19444444444444445,0.4583333333333333,0.32999999999999996,0.3333333333333333
366,0.27,0.9,0.28888888888888886,0.46944444444444444,0.33999999999999997,0.3055555555555556
367,0.41,0.86,0.31666666666666665,0.49444444444444446,0.42000000000000004,0.3111111111111111
368,0.41,0.9800000000000001,0.49722222222222223,0.49722222222222223,0.47000000000000003,0.3388888888888889
369,0.09,1.0,0.6583333333333333,0.5111111111111111,0.41,0.4222222222222222
370,0.27,0.93,0.5472222222222223,0.5305555555555556,0.48,0.39444444444444443
371,0.65,0.93,0.6222222222222222,0.5166666666666667,0.5599999999999999,0.41944444444444445
372,0.36,1.02,0.5583333333333333,0.5222222222222223,0.6,0.41388888888888886
373,0.49000000000000005,0.9400000000000001,0.49166666666666664,0.5277777777777778,0.6,0.3972222222222222
374,0.51,0.95,0.4861111111111111,0.5444444444444444,0.5900000000000001,0.3527777777777778
375,0.5,0.9,0.4861111111111111,0.5527777777777778,0.63,0.35833333333333334
376,0.64,0.9,0.4583333333333333,0.5527777777777778,0.61,0.3527777777777778
377,0.74,0.96,0.4,0.5638888888888889,0.54,0.3611111111111111
378,0.74,0.95,0.4666666666666667,0.5861111111111111,0.5599999999999999,0.31666666666666665
379,0.6900000000000001,0.9,0.4361111111111111,0.6111111111111112,0.48,0.3194444444444444
380,0.64,0.62,0.425,0.7,0.49000000000000005,0.3333333333333333
381,0.89,0.51,0.425,0.6388888888888888,0.27999999999999997,0.35833333333333334
382,1.06,0.5,0.3472222222222222,0.6166666666666667,0.42000000000000004,0.3527777777777778
383,1.22,0.42000000000000004,0.35,0.7,0.43,0.38055555555555554
384,1.21,0.32,0.35555555555555557,0.7916666666666666,0.4,0.38055555555555554
385,1.26,0.27,0.3638888888888889,0.9027777777777778,0.41,0.37777777777777777
386,1.26,0.22000000000000003,0.3333333333333333,0.9222222222222223,0.35,0.35
387,1.24,0.38,0.325,0.008333333333333333,0.32999999999999996,0.28055555555555556
388,1.3199999999999998,0.37,0.33611111111111114,0.06111111111111111,0.39,0.26944444444444443
389,1.3800000000000001,0.45999999999999996,0.3138888888888889,0.20833333333333334,0.36,0.22777777777777777
390,1.29,0.47000000000000003,0.30277777777777776,0.09722222222222222,0.51,0.3055555555555556
391,1.23,0.51,0.275,0.075,0.51,0.28888888888888886
392,1.3800000000000001,0.62,0.2638888888888889,0.09166666666666666,0.47000000000000003,0.24444444444444444
393,1.3800000000000001,0.5599999999999999,0.26944444444444443,0.08333333333333333,0.45999999999999996,0.25833333333333336
394,1.45,0.61,0.2638888888888889,0.075,0.37,0.2611111111111111
395,1.28,0.5900000000000001,0.25833333333333336,0.13055555555555556,0.32,0.28888888888888886
396,1.3,0.5900000000000001,0.26944444444444443,0.1638888888888889,0.3,0.3111111111111111
397,1.35,0.55,0.25,0.16111111111111112,0.19,0.26666666666666666
398,1.31,0.54,0.25277777777777777,0.20555555555555555,0.32,0.18055555555555555
399,1.26,0.5,0.24722222222222223,0.20277777777777778,0.55,0.16944444444444445
400,1.2,0.45,0.24166666666666667,0.2361111111111111,0.53,0.17222222222222222
401,1.26,0.37,0.2388888888888889,0.2388888888888889,0.52,0.17777777777777778
402,1.0699999999999998,0.32999999999999996,0.2222222222222222,0.23333333333333334,0.45999999999999996,0.2111111111111111
403,1.0699999999999998,0.32,0.23055555555555557,0.16666666666666666,0.35,0.21944444444444444
404,1.19,0.42000000000000004,0.22777777777777777,0.1638888888888889,0.48,0.40555555555555556
405,1.23,0.37,0.22777777777777777,0.19166666666666668,0.36,0.7666666666666667
406,1.05,0.38,0.19722222222222222,0.18333333333333332,0.33999999999999997,0.5277777777777778
407,1.05,0.45,0.2111111111111111,0.225,0.29,0.5222222222222223
408,0.7,0.52,0.1361111111111111,0.28055555555555556,0.04,0.35
409,0.5900000000000001,0.35,0.13055555555555556,0.2611111111111111,0.18,0.2388888888888889
410,0.51,0.4,0.15,0.20555555555555555,0.15,0.18611111111111112
411,0.5700000000000001,0.5,0.14444444444444443,0.15,0.22999999999999998,0.03611111111111111
412,0.49000000000000005,0.53,0.14166666666666666,0.10833333333333334,0.27,0.07777777777777778
413,0.48,0.5,0.1527777777777778,0.12777777777777777,0.32999999999999996,0.1111111111111111
414,0.42000000000000004,0.61,0.09166666666666666,0.16111111111111112,0.42000000000000004,0.15555555555555556
415,0.16,0.55,0.11388888888888889,0.14444444444444443,0.47000000000000003,0.19444444444444445
416,0.09,0.5599999999999999,0.14444444444444443,0.14166666666666666,0.39,0.21666666666666667
417,0.09,0.63,0.9277777777777778,0.12777777777777777,0.37,0.24166666666666667
418,0.09,0.63,0.9277777777777778,0.12777777777777777,0.37,0.24166666666666667
419,0.03,0.5900000000000001,0.875,0.175,0.37,0.23333333333333334
420,0.15,0.5599999999999999,0.0,0.1388888888888889,0.45999999999999996,0.4583333333333333
421,0.09,0.52,0.06944444444444445,0.18333333333333332,0.35,0.3861111111111111
422,0.09,0.51,0.008333333333333333,0.19166666666666668,0.24,0.2833333333333333
423,0.01,0.53,0.5444444444444444,0.20555555555555555,0.54,0.2916666666666667
424,0.02,0.43,0.5944444444444444,0.21388888888888888,0.26,0.2638888888888889
425,0.15,0.39,0.5888888888888889,0.18888888888888888,0.31,0.2638888888888889
426,0.19,0.35,0.6166666666666667,0.24166666666666667,0.22999999999999998,0.31666666666666665
427,0.15,0.33999999999999997,0.5694444444444444,0.1388888888888889,0.27,0.30833333333333335
428,0.12,0.35,0.5805555555555556,0.14166666666666666,0.32,0.35555555555555557
429,0.06999999999999999,0.33999999999999997,0.3194444444444444,0.18055555555555555,0.27999999999999997,0.33611111111111114
430,0.16999999999999998,0.37,0.20555555555555555,0.16666666666666666,0.24,0.26666666666666666
431,0.1,0.27,0.22777777777777777,0.175,0.2,0.2833333333333333
432,0.37,0.29,0.8694444444444445,0.19722222222222222,0.1,0.26944444444444443
433,0.41,0.32999999999999996,0.8805555555555555,0.18333333333333332,0.16999999999999998,0.24166666666666667
434,0.5700000000000001,0.27999999999999997,0.9027777777777778,0.08055555555555556,0.21000000000000002,0.12222222222222222
435,0.55,0.3,0.9361111111111111,0.08888888888888889,0.31,0.14166666666666666
436,0.73,0.27999999999999997,0.9472222222222222,0.19444444444444445,0.36,0.1527777777777778
437,0.8,0.32999999999999996,0.9361111111111111,0.2388888888888889,0.49000000000000005,0.17222222222222222
438,0.9,0.22000000000000003,0.9083333333333333,0.10277777777777777,0.43,0.14722222222222223
439,0.85,0.25,0.9111111111111111,0.15,0.42000000000000004,0.16111111111111112
440,0.8099999999999999,0.24,0.9194444444444444,0.1111111111111111,0.41,0.1638888888888889
441,0.63,0.26,0.9444444444444444,0.013888888888888888,0.44000000000000006,0.16111111111111112
442,0.49000000000000005,0.48,0.9361111111111111,0.9888888888888889,0.53,0.15833333333333333
443,0.75,0.33999999999999997,0.8527777777777777,0.9972222222222222,0.51,0.17222222222222222
444,0.93,0.2,0.8638888888888889,0.1111111111111111,0.48,0.19722222222222222
445,0.9,0.2,0.8555555555555555,0.9805555555555555,0.45999999999999996,0.225
446,0.86,0.42000000000000004,0.875,0.9805555555555555,0.43,0.25833333333333336
447,0.74,0.31,0.8833333333333333,0.011111111111111112,0.45,0.22777777777777777
448,0.65,0.13,0.8888888888888888,0.1111111111111111,0.48,0.26944444444444443
449,0.8400000000000001,0.76,0.8805555555555555,0.9444444444444444,0.48,0.23333333333333334
450,0.73,0.5,0.8555555555555555,0.8777777777777778,0.4,0.28055555555555556
451,0.6900000000000001,0.42000000000000004,0.85,0.9388888888888889,0.36,0.2722222222222222
452,0.5700000000000001,0.63,0.8722222222222222,0.9777777777777777,0.27,0.2722222222222222
453,0.77,0.8,0.8472222222222222,0.008333333333333333,0.35,0.2
454,0.74,0.75,0.8527777777777777,0.03611111111111111,0.36,0.19444444444444445
455,0.75,0.8300000000000001,0.8444444444444444,0.027777777777777776,0.48,0.19722222222222222
456,0.73,0.9800000000000001,0.8611111111111112,0.013888888888888888,0.54,0.2
457,0.72,0.99,0.8694444444444445,0.03333333333333333,0.6,0.2111111111111111
458,0.63,0.96,0.8888888888888888,0.03333333333333333,0.55,0.19166666666666668
459,0.5599999999999999,0.93,0.9166666666666666,0.019444444444444445,0.53,0.19722222222222222
460,0.5,1.0,0.9472222222222222,0.011111111111111112,0.58,0.14722222222222223
461,0.42000000000000004,1.08,0.9333333333333333,0.008333333333333333,0.5599999999999999,0.2111111111111111
462,0.55,0.8699999999999999,0.9444444444444444,0.002777777777777778,0.5900000000000001,0.2388888888888889
463,0.52,0.82,0.9722222222222222,0.9944444444444445,0.49000000000000005,0.32222222222222224
464,0.53,0.78,0.0,0.9861111111111112,0.49000000000000005,0.2833333333333333
465,0.49000000000000005,0.6599999999999999,0.9527777777777777,0.9833333333333333,0.44000000000000006,0.2388888888888889
466,0.48,0.41,0.95,0.9888888888888889,0.62,0.25555555555555554
467,0.44000000000000006,0.54,0.03333333333333333,0.9472222222222222,0.49000000000000005,0.3194444444444444
468,0.2,0.54,0.08333333333333333,0.9472222222222222,0.48,0.25
469,0.09,0.25,0.10833333333333334,0.9,0.67,0.225
470,0.63,0.15,0.32222222222222224,0.7916666666666666,0.82,0.2777777777777778
471,0.5599999999999999,0.13999999999999999,0.32222222222222224,0.8833333333333333,0.71,0.23333333333333334
472,0.47000000000000003,0.13999999999999999,0.3111111111111111,0.8833333333333333,0.71,0.23333333333333334
473,0.63,0.21000000000000002,0.3194444444444444,0.9,0.54,0.275
474,0.55,0.16999999999999998,0.3,0.8555555555555555,0.62,0.2361111111111111
475,0.5900000000000001,0.25,0.2916666666666667,0.1361111111111111,0.73,0.2361111111111111
476,0.74,0.22999999999999998,0.30833333333333335,0.9861111111111112,0.62,0.2722222222222222
477,0.63,0.21000000000000002,0.2861111111111111,0.016666666666666666,0.5700000000000001,0.3277777777777778
478,0.86,0.22000000000000003,0.325,0.9805555555555555,0.61,0.32222222222222224
479,0.73,0.22999999999999998,0.34444444444444444,0.9527777777777777,0.48,0.34444444444444444
480,0.76,0.21000000000000002,0.29444444444444445,0.002777777777777778,0.53,0.3277777777777778
481,0.74,0.15,0.26944444444444443,0.09444444444444444,0.5,0.23333333333333334
482,1.06,0.29,0.26944444444444443,0.08611111111111111,0.7,0.24722222222222223
483,1.04,0.32999999999999996,0.2916666666666667,0.12222222222222222,0.4,0.26666666666666666
484,0.8800000000000001,0.31,0.2722222222222222,0.1361111111111111,0.4,0.23333333333333334
485,0.99,0.32999999999999996,0.25555555555555554,0.16111111111111112,0.22999999999999998,0.2972222222222222
486,0.74,0.29,0.24444444444444444,0.1527777777777778,0.42000000000000004,0.4083333333333333
487,0.8800000000000001,0.31,0.2361111111111111,0.16111111111111112,0.45,0.4166666666666667
488,0.52,0.27999999999999997,0.06944444444444445,0.2,0.5599999999999999,0.36666666666666664
489,0.8300000000000001,0.3,0.09444444444444444,0.2222222222222222,0.51,0.41388888888888886
490,0.85,0.2,0.09444444444444444,0.2388888888888889,0.6799999999999999,0.375
491,0.74,0.16999999999999998,0.08055555555555556,0.22777777777777777,0.5599999999999999,0.4
492,0.7,0.22000000000000003,0.07777777777777778,0.2638888888888889,0.48,0.4111111111111111
493,0.64,0.27,0.25,0.2638888888888889,0.5599999999999999,0.38055555555555554
494,0.42000000000000004,0.29,0.07777777777777778,0.375,0.6599999999999999,0.39444444444444443
495,0.4,0.31,0.9388888888888889,0.4083333333333333,0.71,0.39166666666666666
496,0.52,0.27999999999999997,0.8916666666666667,0.39166666666666666,0.6599999999999999,0.38333333333333336
497,0.67,0.27,0.8722222222222222,0.37222222222222223,0.8099999999999999,0.4222222222222222
498,0.6900000000000001,0.26,0.8472222222222222,0.38055555555555554,0.5700000000000001,0.5416666666666666
499,0.63,0.45999999999999996,0.8305555555555556,0.38055555555555554,0.6900000000000001,0.6527777777777778
500,0.6,0.45,0.85,0.41388888888888886,0.51,0.5361111111111111
501,0.5700000000000001,0.37,0.8638888888888889,0.4388888888888889,0.47000000000000003,0.525
502,0.6900000000000001,0.36,0.8416666666666667,0.42777777777777776,0.32999999999999996,0.425
503,0.61,0.4,0.8555555555555555,0.4,0.31,0.48055555555555557
504,0.6599999999999999,0.38,0.8722222222222222,0.4,0.36,0.5361111111111111
505,0.5900000000000001,0.33999999999999997,0.8388888888888889,0.3972222222222222,0.48,0.575
506,0.8300000000000001,0.31,0.8472222222222222,0.4,0.16999999999999998,0.7
507,1.1199999999999999,0.27999999999999997,0.8416666666666667,0.3861111111111111,0.45999999999999996,0.7361111111111112
508,1.24,0.2,0.8527777777777777,0.3416666666666667,0.33999999999999997,0.7305555555555555
509,1.3800000000000001,0.26,0.8861111111111111,0.3388888888888889,0.32999999999999996,0.7833333333333333
510,1.44,0.22000000000000003,0.8888888888888888,0.2972222222222222,0.31,0.8194444444444444
511,1.49,0.29,0.8777777777777778,0.35555555555555557,0.61,0.41944444444444445
512,1.44,0.24,0.8888888888888888,0.3527777777777778,0.51,0.4361111111111111
513,1.3800000000000001,0.3,0.8666666666666667,0.3388888888888889,0.5,0.4666666666666667
514,1.35,0.27999999999999997,0.8638888888888889,0.3333333333333333,0.37,0.5333333333333333
515,1.26,0.32999999999999996,0.8555555555555555,0.3333333333333333,0.31,0.5527777777777778
516,1.4,0.3,0.8722222222222222,0.3611111111111111,0.36,0.48055555555555557
517,1.26,0.42000000000000004,0.9,0.38333333333333336,0.51,0.45
518,1.33,0.48,0.9527777777777777,0.38333333333333336,0.5900000000000001,0.44166666666666665
519,1.28,0.5599999999999999,0.9583333333333334,0.3972222222222222,0.67,0.4444444444444444
520,1.19,0.5599999999999999,0.95,0.3972222222222222,0.65,0.4722222222222222
521,1.3,0.55,0.9277777777777778,0.4083333333333333,0.64,0.5194444444444445
522,1.23,0.62,0.9388888888888889,0.42777777777777776,0.53,0.5138888888888888
523,1.1400000000000001,0.5900000000000001,0.925,0.4361111111111111,0.51,0.5
524,1.2,0.58,0.9305555555555556,0.425,0.37,0.48333333333333334
525,0.97,0.51,0.825,0.42777777777777776,0.33999999999999997,0.4583333333333333
526,1.04,0.45,0.8305555555555556,0.425,0.5700000000000001,0.6027777777777777
527,1.05,0.55,0.825,0.4777777777777778,0.22999999999999998,0.20277777777777778
528,1.1,0.32999999999999996,0.8138888888888889,0.4111111111111111,0.21000000000000002,0.21944444444444444
529,0.96,0.37,0.8333333333333334,0.38333333333333336,0.51,0.6472222222222223
530,0.96,0.42000000000000004,0.8305555555555556,0.41944444444444445,0.42000000000000004,0.6138888888888889
531,0.9199999999999999,0.5700000000000001,0.8166666666666667,0.4638888888888889,0.61,0.5194444444444445
532,0.82,0.6,0.8388888888888889,0.4388888888888889,0.44000000000000006,0.5111111111111111
533,0.71,0.64,0.8166666666666667,0.4444444444444444,0.51,0.49444444444444446
534,0.7,0.58,0.8416666666666667,0.4444444444444444,0.4,0.55
535,0.67,0.5599999999999999,0.8388888888888889,0.41944444444444445,0.36,0.6416666666666667
536,0.74,0.5900000000000001,0.85,0.4083333333333333,0.51,0.6055555555555555
537,0.64,0.53,0.8444444444444444,0.4305555555555556,0.54,0.5888888888888889
538,0.5,0.43,0.825,0.4166666666666667,0.54,0.6138888888888889
539,0.38,0.49000000000000005,0.9222222222222223,0.4,0.65,0.5527777777777778
540,0.13,0.49000000000000005,0.10277777777777777,0.3972222222222222,0.6900000000000001,0.5027777777777778
541,0.21000000000000002,0.45999999999999996,0.3194444444444444,0.3888888888888889,0.76,0.5194444444444445
542,0.41,0.47000000000000003,0.3611111111111111,0.4,0.82,0.49722222222222223
543,0.51,0.49000000000000005,0.36944444444444446,0.38333333333333336,0.8800000000000001,0.4888888888888889
544,0.58,0.51,0.3611111111111111,0.37777777777777777,0.8099999999999999,0.5305555555555556
545,0.49000000000000005,0.54,0.3138888888888889,0.3888888888888889,0.82,0.5638888888888889
546,0.47000000000000003,0.53,0.33611111111111114,0.4111111111111111,0.5599999999999999,0.7111111111111111
547,0.6599999999999999,0.53,0.3138888888888889,0.4305555555555556,0.52,0.7
548,0.5599999999999999,0.61,0.23055555555555557,0.425,0.8800000000000001,0.8611111111111112
549,0.5700000000000001,0.47000000000000003,0.1638888888888889,0.4222222222222222,1.05,0.8861111111111111
550,0.5599999999999999,0.42000000000000004,0.325,0.4111111111111111,1.0699999999999998,0.9333333333333333
551,0.96,0.45,0.2611111111111111,0.42777777777777776,1.1099999999999999,0.925
552,0.9800000000000001,0.48,0.26666666666666666,0.4,1.1300000000000001,0.9277777777777778
553,0.99,0.5599999999999999,0.25833333333333336,0.4,0.9099999999999999,0.9416666666666667
554,1.06,0.5900000000000001,0.25555555555555554,0.4111111111111111,0.85,0.9444444444444444
555,1.0,0.5599999999999999,0.225,0.39166666666666666,0.8400000000000001,0.9416666666666667
556,0.9,0.48,0.2611111111111111,0.38333333333333336,0.8099999999999999,0.925
557,0.9400000000000001,0.54,0.2388888888888889,0.37777777777777777,0.8,0.9194444444444444
558,0.9,0.52,0.20833333333333334,0.375,0.82,0.9222222222222223
559,0.95,0.55,0.19444444444444445,0.39166666666666666,0.77,0.9388888888888889
560,0.9099999999999999,0.54,0.16111111111111112,0.38333333333333336,0.63,0.9555555555555556
561,0.8,0.5,0.10555555555555556,0.38055555555555554,0.52,0.9527777777777777
562,0.8699999999999999,0.41,0.10277777777777777,0.3888888888888889,0.3,0.9638888888888889
563,0.9199999999999999,0.44000000000000006,0.08333333333333333,0.3611111111111111,0.26,0.9333333333333333
564,0.9,0.49000000000000005,0.08611111111111111,0.3527777777777778,0.16999999999999998,0.03611111111111111
565,0.99,0.55,0.08333333333333333,0.34444444444444444,0.12,0.9611111111111111
566,1.42,0.5900000000000001,0.21944444444444444,0.3472222222222222,0.03,0.875
567,1.59,0.53,0.26666666666666666,0.3472222222222222,0.01,0.48055555555555557
568,1.59,0.53,0.26666666666666666,0.3472222222222222,0.03,0.32222222222222224
569,1.4,0.45999999999999996,0.26666666666666666,0.325,0.26,0.8583333333333333
570,1.05,0.58,0.3611111111111111,0.3277777777777778,0.54,0.005555555555555556
571,1.25,0.58,0.3472222222222222,0.3527777777777778,0.54,0.0
572,1.28,0.53,0.3527777777777778,0.36666666666666664,0.5700000000000001,0.005555555555555556
573,1.15,0.6799999999999999,0.3611111111111111,0.34444444444444444,0.5599999999999999,0.06944444444444445
574,1.1,0.63,0.3194444444444444,0.33611111111111114,0.5,0.06944444444444445
575,0.9800000000000001,0.6,0.23333333333333334,0.35555555555555557,0.48,0.08333333333333333
576,0.6900000000000001,0.65,0.475,0.3888888888888889,0.48,0.1
577,0.6900000000000001,0.5900000000000001,0.46111111111111114,0.37222222222222223,0.41,0.10555555555555556
578,0.31,0.5900000000000001,0.5111111111111111,0.36944444444444446,0.48,0.09444444444444444
579,0.47000000000000003,0.64,0.6333333333333333,0.36944444444444446,0.45,0.10833333333333334
580,0.31,0.62,0.03611111111111111,0.37222222222222223,0.47000000000000003,0.10277777777777777
581,0.41,0.6599999999999999,0.9527777777777777,0.35833333333333334,0.45,0.13055555555555556
582,0.4,0.79,0.8388888888888889,0.36666666666666664,0.67,0.11666666666666667
583,0.25,0.8300000000000001,0.8277777777777777,0.36944444444444446,0.67,0.11666666666666667
584,0.27,0.75,0.375,0.3888888888888889,0.6799999999999999,0.09444444444444444
585,0.24,0.79,0.25,0.3888888888888889,0.71,0.08333333333333333
586,0.32,0.77,0.06388888888888888,0.38333333333333336,0.7,0.10277777777777777
587,0.27999999999999997,0.9,0.9027777777777778,0.375,0.72,0.08333333333333333
588,0.4,0.8699999999999999,0.9527777777777777,0.37777777777777777,0.76,0.09722222222222222
589,0.32999999999999996,0.65,0.06944444444444445,0.4,0.73,0.10555555555555556
590,0.51,0.73,0.075,0.38333333333333336,0.6599999999999999,0.12222222222222222
591,0.51,0.73,0.39444444444444443,0.3972222222222222,0.63,0.12222222222222222
592,0.8300000000000001,0.73,0.4722222222222222,0.4027777777777778,0.53,0.13055555555555556
593,0.8300000000000001,0.71,0.39166666666666666,0.41388888888888886,0.41,0.11388888888888889
594,0.95,0.77,0.3861111111111111,0.425,0.52,0.13333333333333333
595,0.8099999999999999,0.8,0.3861111111111111,0.44166666666666665,0.42000000000000004,0.175
596,0.8699999999999999,0.78,0.3861111111111111,0.44722222222222224,0.43,0.20555555555555555
597,0.85,0.71,0.36944444444444446,0.4527777777777778,0.35,0.18333333333333332
598,0.85,0.5599999999999999,0.39444444444444443,0.5472222222222223,0.32999999999999996,0.15833333333333333
599,0.95,0.32,0.35,0.5805555555555556,0.25,0.12222222222222222
600,0.72,0.1,0.37777777777777777,0.8638888888888889,0.22000000000000003,0.05
601,0.45999999999999996,0.16,0.33055555555555555,0.24166666666666667,0.19,0.06666666666666667
602,0.61,0.18,0.3888888888888889,0.7861111111111111,0.2,0.05555555555555555
603,0.41,0.12,0.49166666666666664,0.03333333333333333,0.27,0.9888888888888889
604,0.39,0.27,0.5194444444444445,0.2388888888888889,0.32,0.03611111111111111
605,0.22000000000000003,0.35,0.55,0.26666666666666666,0.38,0.06666666666666667
606,0.02,0.16999999999999998,0.3472222222222222,0.30277777777777776,0.48,0.041666666666666664
607,0.54,0.13999999999999999,0.2916666666666667,0.3861111111111111,0.45999999999999996,0.9916666666666667
608,0.13,0.15,0.5555555555555556,0.38055555555555554,0.41,0.9722222222222222
609,0.55,0.1,0.42777777777777776,0.33055555555555555,0.53,0.975
610,0.5599999999999999,0.26,0.46111111111111114,0.3472222222222222,0.58,0.9833333333333333
611,0.97,0.25,0.4444444444444444,0.39444444444444443,0.6,0.016666666666666666
612,0.58,0.31,0.4388888888888889,0.36944444444444446,0.48,0.008333333333333333
613,0.8400000000000001,0.22999999999999998,0.35,0.40555555555555556,0.44000000000000006,0.05555555555555555
614,0.54,0.13999999999999999,0.475,0.5222222222222223,0.41,0.07777777777777778
615,0.8099999999999999,0.22000000000000003,0.4222222222222222,0.5,0.4,0.10277777777777777
616,0.9400000000000001,0.18,0.2833333333333333,0.3611111111111111,0.39,0.09166666666666666
617,0.7,0.13999999999999999,0.24444444444444444,0.3333333333333333,0.43,0.07777777777777778
618,0.5,0.29,0.20833333333333334,0.39444444444444443,0.38,0.08611111111111111
619,0.25,0.42000000000000004,0.34444444444444444,0.4,0.42000000000000004,0.019444444444444445
620,0.3,0.5,0.49444444444444446,0.39444444444444443,0.39,0.9972222222222222
621,0.03,0.41,0.2611111111111111,0.41388888888888886,0.38,0.9638888888888889
622,0.26,0.45,0.05,0.37777777777777777,0.33999999999999997,0.9527777777777777
623,0.44000000000000006,0.35,0.9527777777777777,0.38055555555555554,0.44000000000000006,0.9694444444444444
624,0.53,0.27999999999999997,0.8972222222222223,0.3888888888888889,0.54,0.975
625,0.51,0.1,0.8638888888888889,0.4111111111111111,0.49000000000000005,0.9583333333333334
626,0.62,0.12,0.9111111111111111,0.08611111111111111,0.43,0.9638888888888889
627,0.65,0.1,0.8972222222222223,0.9333333333333333,0.43,0.9333333333333333
628,0.6799999999999999,0.27,0.9027777777777778,0.9277777777777778,0.36,0.9222222222222223
629,0.78,0.82,0.8694444444444445,0.85,0.39,0.9027777777777778
630,0.86,0.82,0.8805555555555555,0.9583333333333334,0.35,0.9222222222222223
631,0.86,0.29,0.8833333333333333,0.9388888888888889,0.49000000000000005,0.8972222222222223
