,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
317,0.030555555555555555,0.99,0.12777777777777777,1.17,0.7,0.30277777777777776
318,0.044444444444444446,0.9800000000000001,0.05,1.24,0.75,0.2972222222222222
319,0.011111111111111112,0.99,0.03333333333333333,1.3,0.78,0.29444444444444445
320,0.044444444444444446,0.9099999999999999,0.05,1.15,0.61,0.3
321,0.030555555555555555,0.9199999999999999,0.011111111111111112,1.16,0.76,0.2833333333333333
322,0.03888888888888889,0.8699999999999999,0.9694444444444444,1.1300000000000001,0.65,0.2861111111111111
323,0.058333333333333334,0.86,0.9555555555555556,1.08,0.6599999999999999,0.28888888888888886
324,0.05555555555555555,0.77,0.005555555555555556,0.9800000000000001,0.63,0.2972222222222222
325,0.058333333333333334,0.78,0.9944444444444445,1.1400000000000001,0.49000000000000005,0.29444444444444445
326,0.05555555555555555,0.6799999999999999,0.9666666666666667,1.23,0.22000000000000003,0.3055555555555556
327,0.05,0.6900000000000001,0.9277777777777778,0.8400000000000001,0.21000000000000002,0.37222222222222223
328,0.06388888888888888,0.63,0.8722222222222222,0.72,0.22000000000000003,0.325
329,0.05,0.64,0.725,0.62,0.24,0.39444444444444443
330,0.027777777777777776,0.52,0.6861111111111111,0.58,0.27999999999999997,0.40555555555555556
331,0.041666666666666664,0.53,0.6722222222222223,0.5900000000000001,0.45,0.4222222222222222
332,0.016666666666666666,0.63,0.6555555555555556,0.52,0.5599999999999999,0.4166666666666667
333,0.011111111111111112,0.51,0.6416666666666667,0.45,0.8,0.3888888888888889
334,0.9888888888888889,0.43,0.6777777777777778,0.5,0.89,0.4
335,0.9888888888888889,0.47000000000000003,0.65,0.48,0.96,0.35
336,0.925,0.45999999999999996,0.6666666666666666,0.5900000000000001,1.08,0.3888888888888889
337,0.9083333333333333,0.4,0.6888888888888889,0.45999999999999996,1.17,0.3277777777777778
338,0.925,0.41,0.6805555555555556,0.36,1.09,0.3333333333333333
339,0.9333333333333333,0.51,0.6972222222222222,0.44000000000000006,1.01,0.35
340,0.9027777777777778,0.48,0.7027777777777777,0.62,0.8800000000000001,0.2722222222222222
341,0.9305555555555556,0.36,0.7027777777777777,0.38,0.78,0.225
342,0.8333333333333334,0.38,0.7083333333333334,0.64,0.82,0.26944444444444443
343,0.8861111111111111,0.36,0.7111111111111111,0.71,0.85,0.29444444444444445
344,0.8,0.32999999999999996,0.7222222222222222,0.8400000000000001,0.82,0.2777777777777778
345,0.8444444444444444,0.41,0.7111111111111111,0.9,0.8099999999999999,0.2916666666666667
346,0.8111111111111111,0.36,0.7,0.9800000000000001,0.8300000000000001,0.28055555555555556
347,0.7472222222222222,0.35,0.6833333333333333,1.04,0.8400000000000001,0.28055555555555556
348,0.7638888888888888,0.5,0.6833333333333333,1.1400000000000001,0.86,0.2861111111111111
349,0.7972222222222223,0.54,0.6972222222222222,1.29,0.8300000000000001,0.2972222222222222
350,0.7972222222222223,0.62,0.725,0.9099999999999999,0.74,0.37777777777777777
351,0.7777777777777778,0.71,0.725,0.9099999999999999,0.74,0.35833333333333334
352,0.7611111111111111,0.7,0.7583333333333333,1.0,0.62,0.34444444444444444
353,0.7694444444444445,0.76,0.7,1.1099999999999999,0.54,0.3277777777777778
354,0.7416666666666667,0.8099999999999999,0.7444444444444445,1.17,0.5900000000000001,0.3194444444444444
355,0.7638888888888888,0.8400000000000001,0.7333333333333333,1.16,0.73,0.3277777777777778
356,0.7861111111111111,0.93,0.775,1.3,0.75,0.3416666666666667
357,0.7888888888888889,0.9800000000000001,0.8361111111111111,1.15,0.61,0.2972222222222222
358,0.8083333333333333,0.95,0.875,1.28,0.6799999999999999,0.3055555555555556
359,0.8305555555555556,0.9,0.8944444444444445,1.35,0.77,0.3111111111111111
360,0.85,0.93,0.975,1.48,0.58,0.3138888888888889
361,0.8722222222222222,0.8400000000000001,0.9611111111111111,1.52,0.6,0.30277777777777776
362,0.8805555555555555,0.77,0.06388888888888888,1.64,0.62,0.2861111111111111
363,0.8805555555555555,0.71,0.058333333333333334,1.78,0.6799999999999999,0.3111111111111111
364,0.8694444444444445,0.65,0.04722222222222222,1.86,0.64,0.30833333333333335
365,0.8694444444444445,0.58,0.030555555555555555,1.92,0.65,0.2972222222222222
366,0.8916666666666667,0.49000000000000005,0.04722222222222222,1.8,0.7,0.2861111111111111
367,0.875,0.42000000000000004,0.027777777777777776,1.64,0.61,0.2916666666666667
368,0.8361111111111111,0.29,0.03888888888888889,1.6800000000000002,0.52,0.28055555555555556
369,0.75,0.22000000000000003,0.025,1.59,0.48,0.29444444444444445
370,0.7027777777777777,0.27,0.05,1.58,0.45,0.29444444444444445
371,0.5833333333333334,0.33999999999999997,0.075,1.54,0.37,0.2833333333333333
372,0.5638888888888889,0.49000000000000005,0.12222222222222222,1.1199999999999999,0.15,0.3055555555555556
373,0.525,0.51,0.18611111111111112,0.75,0.24,0.40555555555555556
374,0.55,0.5599999999999999,0.28888888888888886,0.97,0.13,0.425
375,0.5694444444444444,0.61,0.28888888888888886,0.9099999999999999,0.25,0.3972222222222222
376,0.6,0.5700000000000001,0.375,0.82,0.22000000000000003,0.41944444444444445
377,0.6138888888888889,0.62,0.34444444444444444,0.96,0.26,0.45
378,0.6305555555555555,0.6599999999999999,0.43333333333333335,0.89,0.22000000000000003,0.42777777777777776
379,0.6361111111111111,0.64,0.5,0.9199999999999999,0.76,0.42777777777777776
380,0.6694444444444444,0.5599999999999999,0.6194444444444445,0.9099999999999999,0.77,0.42777777777777776
381,0.6833333333333333,0.54,0.6472222222222223,0.67,0.78,0.4111111111111111
382,0.6722222222222223,0.55,0.6111111111111112,0.65,0.7,0.38055555555555554
383,0.75,0.6,0.6361111111111111,0.6599999999999999,0.61,0.35555555555555557
384,0.7666666666666667,0.64,0.6361111111111111,0.55,1.03,0.37222222222222223
385,0.7611111111111111,0.52,0.6583333333333333,0.5700000000000001,1.0,0.4027777777777778
386,0.8416666666666667,0.45,0.65,0.61,0.93,0.3638888888888889
387,0.85,0.5900000000000001,0.625,0.5700000000000001,0.95,0.3472222222222222
388,0.8361111111111111,0.48,0.5611111111111111,0.5900000000000001,0.9199999999999999,0.31666666666666665
389,0.8027777777777778,0.32999999999999996,0.5333333333333333,0.6599999999999999,0.99,0.31666666666666665
390,0.8361111111111111,0.18,0.5416666666666666,0.48,1.17,0.34444444444444444
391,0.8722222222222222,0.22999999999999998,0.7083333333333334,0.5900000000000001,1.01,0.32222222222222224
392,0.8805555555555555,0.05,0.8111111111111111,0.24,0.63,0.28888888888888886
393,0.95,0.06999999999999999,0.8277777777777777,0.16,0.8,0.6416666666666667
394,0.9777777777777777,0.11000000000000001,0.825,0.49000000000000005,0.77,0.5222222222222223
395,0.06944444444444445,0.02,0.8694444444444445,0.32999999999999996,0.73,0.6083333333333333
396,0.7388888888888889,0.08,0.8694444444444445,0.72,0.78,0.5277777777777778
397,0.8666666666666667,0.06999999999999999,0.8805555555555555,0.74,0.51,0.5638888888888889
398,0.4361111111111111,0.05,0.8166666666666667,0.44000000000000006,0.52,0.5083333333333333
399,0.06111111111111111,0.13,0.7722222222222223,0.08,0.62,0.3611111111111111
400,0.019444444444444445,0.26,0.8388888888888889,0.13999999999999999,0.76,0.36666666666666664
401,0.022222222222222223,0.13,0.8194444444444444,0.33999999999999997,0.93,0.37222222222222223
402,0.9027777777777778,0.06,0.8222222222222222,0.61,0.93,0.35
403,0.7388888888888889,0.05,0.9194444444444444,0.42000000000000004,0.99,0.32222222222222224
404,0.6444444444444445,0.1,0.9194444444444444,0.49000000000000005,0.76,0.35555555555555557
405,0.8388888888888889,0.27999999999999997,0.9527777777777777,0.63,0.78,0.38333333333333336
406,0.8611111111111112,0.22999999999999998,0.975,0.64,0.6900000000000001,0.37777777777777777
407,0.9138888888888889,0.31,0.9944444444444445,0.5700000000000001,0.8,0.3861111111111111
408,0.9083333333333333,0.41,0.9833333333333333,0.6599999999999999,0.9199999999999999,0.3861111111111111
409,0.8972222222222223,0.38,0.9944444444444445,0.37,0.9199999999999999,0.4
410,0.9305555555555556,0.55,0.9916666666666667,0.36,0.9199999999999999,0.3611111111111111
411,0.9472222222222222,0.63,0.975,0.45999999999999996,0.86,0.3388888888888889
412,0.9527777777777777,0.6,0.027777777777777776,0.4,0.9800000000000001,0.25277777777777777
413,0.9916666666666667,0.43,0.005555555555555556,0.32999999999999996,0.95,0.19444444444444445
414,0.975,0.58,0.9861111111111112,0.5599999999999999,0.8400000000000001,0.19444444444444445
415,0.03888888888888889,0.51,0.9777777777777777,0.52,0.8300000000000001,0.16944444444444445
416,0.075,0.63,0.9694444444444444,0.55,0.75,0.18055555555555555
417,0.09166666666666666,0.72,0.9555555555555556,0.51,0.73,0.1638888888888889
418,0.11944444444444445,0.67,0.9555555555555556,0.49000000000000005,0.8,0.14444444444444443
419,0.1361111111111111,0.86,0.9305555555555556,0.5900000000000001,0.78,0.26666666666666666
420,0.11666666666666667,0.95,0.9083333333333333,0.4,0.79,0.11388888888888889
421,0.1111111111111111,0.96,0.9305555555555556,0.5599999999999999,0.8300000000000001,0.17777777777777778
422,0.12222222222222222,1.05,0.9555555555555556,0.61,0.82,0.1527777777777778
423,0.12222222222222222,1.1,0.9694444444444444,0.47000000000000003,0.8800000000000001,0.2388888888888889
424,0.125,1.16,0.9805555555555555,0.55,0.96,0.16944444444444445
425,0.1111111111111111,1.1099999999999999,0.002777777777777778,0.52,0.95,0.1638888888888889
426,0.12222222222222222,1.23,0.002777777777777778,0.6,0.8699999999999999,0.16111111111111112
427,0.11666666666666667,1.17,0.016666666666666666,0.7,0.8300000000000001,0.16666666666666666
428,0.11388888888888889,1.1,0.9972222222222222,0.73,0.67,0.20833333333333334
429,0.1111111111111111,1.1400000000000001,0.975,0.6599999999999999,0.6,0.19166666666666668
430,0.10555555555555556,1.17,0.975,0.99,0.49000000000000005,0.24166666666666667
431,0.09444444444444444,1.16,0.9972222222222222,1.08,0.5,0.24722222222222223
432,0.08888888888888889,1.21,0.008333333333333333,1.19,0.43,0.24166666666666667
433,0.08611111111111111,1.2,0.002777777777777778,1.26,0.39,0.25277777777777777
434,0.07777777777777778,1.23,0.016666666666666666,1.25,0.32999999999999996,0.26666666666666666
435,0.08888888888888889,1.19,0.002777777777777778,1.3699999999999999,0.2,0.275
436,0.08333333333333333,1.26,0.9222222222222223,1.16,0.16,0.26944444444444443
437,0.07222222222222222,1.24,0.9638888888888889,1.17,0.2,0.2638888888888889
438,0.08333333333333333,1.22,0.675,1.17,0.04,0.25555555555555554
439,0.08333333333333333,1.15,0.5888888888888889,1.09,0.24,0.2611111111111111
440,0.07777777777777778,1.21,0.5305555555555556,1.09,0.35,0.2638888888888889
441,0.06944444444444445,1.25,0.5333333333333333,1.08,0.5,0.25277777777777777
442,0.10277777777777777,1.1199999999999999,0.5555555555555556,0.9099999999999999,0.54,0.23333333333333334
443,0.09444444444444444,1.01,0.5277777777777778,0.8800000000000001,0.74,0.2222222222222222
444,0.08333333333333333,1.0699999999999998,0.5722222222222222,0.74,0.8699999999999999,0.16944444444444445
445,0.08611111111111111,0.9,0.575,0.6599999999999999,1.02,0.175
446,0.11666666666666667,0.96,0.575,0.9800000000000001,1.0699999999999998,0.21944444444444444
447,0.075,1.01,0.575,0.96,1.09,0.2222222222222222
448,0.08888888888888889,0.95,0.5722222222222222,1.0,1.1800000000000002,0.22777777777777777
449,0.09166666666666666,0.95,0.6055555555555555,1.09,1.27,0.24722222222222223
450,0.09722222222222222,0.95,0.5777777777777777,1.3800000000000001,1.19,0.25
451,0.10555555555555556,0.86,0.6194444444444445,1.4300000000000002,1.15,0.26944444444444443
452,0.11388888888888889,0.79,0.6527777777777778,1.35,1.29,0.2638888888888889
453,0.12222222222222222,0.8400000000000001,0.6555555555555556,1.24,1.27,0.26944444444444443
454,0.09444444444444444,0.8400000000000001,0.65,1.1800000000000002,1.2,0.2638888888888889
455,0.1,0.8,0.6194444444444445,1.1800000000000002,1.16,0.26944444444444443
456,0.1,0.79,0.6027777777777777,1.1099999999999999,1.1199999999999999,0.26666666666666666
457,0.08333333333333333,0.74,0.7,1.17,1.24,0.2611111111111111
458,0.08611111111111111,0.6599999999999999,0.6833333333333333,1.22,0.97,0.2611111111111111
459,0.03333333333333333,0.6599999999999999,0.7194444444444444,1.31,0.89,0.2611111111111111
460,0.008333333333333333,0.78,0.7055555555555556,1.25,0.61,0.2611111111111111
461,0.016666666666666666,0.75,0.7222222222222222,1.23,0.58,0.25555555555555554
462,0.03611111111111111,0.72,0.7027777777777777,1.22,0.61,0.25555555555555554
463,0.0,0.72,0.7083333333333334,1.31,0.54,0.25833333333333336
464,0.9888888888888889,0.63,0.7555555555555555,1.31,0.5599999999999999,0.2611111111111111
465,0.9694444444444444,0.67,0.7416666666666667,1.3599999999999999,0.52,0.25277777777777777
466,0.9472222222222222,0.5599999999999999,0.7638888888888888,1.45,0.4,0.25833333333333336
467,0.9,0.62,0.7722222222222223,1.45,0.41,0.25833333333333336
468,0.8666666666666667,0.45,0.7972222222222223,1.41,0.42000000000000004,0.2611111111111111
469,0.8083333333333333,0.42000000000000004,0.9166666666666666,1.48,0.26,0.2611111111111111
470,0.8194444444444444,1.0699999999999998,0.09166666666666666,1.5,0.26,0.26666666666666666
471,0.8388888888888889,0.8699999999999999,0.16944444444444445,1.51,0.26,0.2638888888888889
472,0.8361111111111111,1.01,0.23333333333333334,1.61,0.31,0.25555555555555554
473,0.8361111111111111,1.0,0.2833333333333333,1.55,0.53,0.26944444444444443
474,0.8027777777777778,1.01,0.34444444444444444,1.48,0.58,0.26944444444444443
475,0.8305555555555556,1.3599999999999999,0.32222222222222224,1.3800000000000001,0.73,0.2638888888888889
476,0.8527777777777777,1.42,0.325,1.3199999999999998,0.97,0.2722222222222222
477,0.8611111111111112,1.49,0.3138888888888889,1.1300000000000001,1.3199999999999998,0.25555555555555554
478,0.8222222222222222,1.46,0.31666666666666665,0.8400000000000001,1.3900000000000001,0.24722222222222223
479,0.8222222222222222,1.49,0.30833333333333335,0.77,1.56,0.2388888888888889
480,0.8361111111111111,1.54,0.2916666666666667,0.6799999999999999,1.58,0.17777777777777778
481,0.8333333333333334,1.51,0.3055555555555556,0.58,1.6800000000000002,0.11944444444444445
482,0.8388888888888889,1.51,0.3138888888888889,0.5,1.8399999999999999,0.10277777777777777
483,0.8388888888888889,1.4300000000000002,0.28888888888888886,0.79,1.8199999999999998,0.06388888888888888
484,0.8555555555555555,1.45,0.2777777777777778,0.97,1.95,0.04722222222222222
485,0.8388888888888889,1.4300000000000002,0.2638888888888889,0.85,2.0,0.9972222222222222
486,0.8527777777777777,1.29,0.25277777777777777,0.9,2.15,0.04722222222222222
487,0.85,1.21,0.23055555555555557,0.77,2.13,0.013888888888888888
488,0.8555555555555555,1.05,0.22777777777777777,0.58,2.16,0.03611111111111111
489,0.85,0.96,0.23055555555555557,0.58,2.3,0.21388888888888888
490,0.8777777777777778,0.8699999999999999,0.2388888888888889,1.03,2.1399999999999997,0.26666666666666666
491,0.8527777777777777,0.9099999999999999,0.24444444444444444,1.1099999999999999,2.18,0.29444444444444445
492,0.8444444444444444,0.99,0.23333333333333334,0.9199999999999999,2.12,0.28055555555555556
493,0.8416666666666667,0.89,0.21666666666666667,0.45999999999999996,2.0,0.2972222222222222
494,0.8916666666666667,1.06,0.20833333333333334,0.51,1.83,0.33055555555555555
495,0.8666666666666667,1.0699999999999998,0.19166666666666668,0.55,1.95,0.2777777777777778
496,0.8694444444444445,1.01,0.18055555555555555,0.49000000000000005,1.9300000000000002,0.2777777777777778
497,0.8916666666666667,0.9400000000000001,0.04722222222222222,0.47000000000000003,1.89,0.2777777777777778
498,0.9194444444444444,0.8800000000000001,0.019444444444444445,0.38,1.8800000000000001,0.30833333333333335
499,0.8916666666666667,0.8699999999999999,0.005555555555555556,0.67,1.7600000000000002,0.2916666666666667
500,0.8888888888888888,0.9199999999999999,0.9777777777777777,0.54,1.69,0.3527777777777778
501,0.9166666666666666,0.8800000000000001,0.9694444444444444,0.5599999999999999,1.58,0.33055555555555555
502,0.9055555555555556,0.79,0.9305555555555556,0.58,1.51,0.33055555555555555
503,0.9111111111111111,0.6900000000000001,0.9277777777777778,0.67,1.4,0.30277777777777776
504,0.9166666666666666,0.8400000000000001,0.925,0.75,1.3900000000000001,0.2861111111111111
505,0.925,0.76,0.925,0.63,1.35,0.2777777777777778
506,0.8944444444444445,0.6599999999999999,0.9416666666666667,0.5700000000000001,1.42,0.275
507,0.8972222222222223,0.61,0.9194444444444444,0.49000000000000005,1.41,0.30833333333333335
508,0.8944444444444445,0.58,0.9416666666666667,0.42000000000000004,1.29,0.3
509,0.8555555555555555,0.38,0.9194444444444444,0.37,1.17,0.3138888888888889
510,0.8027777777777778,0.39,0.9416666666666667,0.24,1.16,0.3277777777777778
511,0.7583333333333333,0.53,0.925,0.06,1.17,0.20277777777777778
512,0.6638888888888889,0.47000000000000003,0.8861111111111111,0.15,1.02,0.8666666666666667
513,0.6166666666666667,0.58,0.8833333333333333,0.39,0.95,0.925
514,0.6111111111111112,0.71,0.8694444444444445,0.64,0.8400000000000001,0.022222222222222223
515,0.5638888888888889,0.8,0.8611111111111112,0.72,0.6900000000000001,0.9555555555555556
516,0.5583333333333333,0.9199999999999999,0.8666666666666667,0.67,0.61,0.9527777777777777
517,0.5694444444444444,1.06,0.9027777777777778,0.6599999999999999,0.62,0.8972222222222223
518,0.5694444444444444,1.16,0.8666666666666667,0.5700000000000001,0.79,0.925
519,0.5888888888888889,1.1800000000000002,0.8666666666666667,0.5700000000000001,0.79,0.9777777777777777
520,0.65,1.1300000000000001,0.9611111111111111,0.53,0.9,0.9666666666666667
521,0.6638888888888889,1.1099999999999999,0.9444444444444444,0.47000000000000003,0.9400000000000001,0.9638888888888889
522,0.675,1.1,0.9055555555555556,0.43,0.9,0.9722222222222222
523,0.6888888888888889,1.01,0.8805555555555555,0.32,0.9099999999999999,0.9972222222222222
524,0.6944444444444444,1.01,0.8416666666666667,0.47000000000000003,0.76,0.9777777777777777
525,0.6944444444444444,1.0,0.8777777777777778,0.35,0.71,0.9416666666666667
526,0.7083333333333334,0.93,0.8972222222222223,0.2,0.63,0.8722222222222222
527,0.6916666666666667,0.9199999999999999,0.8861111111111111,0.33999999999999997,0.53,0.9916666666666667
528,0.7111111111111111,0.9099999999999999,0.8888888888888888,0.32999999999999996,0.45999999999999996,0.8222222222222222
529,0.7166666666666667,0.78,0.8833333333333333,0.48,0.42000000000000004,0.9194444444444444
530,0.7138888888888889,0.77,0.8527777777777777,0.42000000000000004,0.4,0.9722222222222222
531,0.7,0.74,0.9305555555555556,0.42000000000000004,0.22000000000000003,0.9583333333333334
532,0.7166666666666667,0.64,0.7472222222222222,0.54,0.32,0.9611111111111111
533,0.7388888888888889,0.6900000000000001,0.7777777777777778,0.45,0.32999999999999996,0.025
534,0.7194444444444444,0.65,0.8111111111111111,0.42000000000000004,0.2,0.041666666666666664
535,0.6777777777777778,0.52,0.7444444444444445,0.32,0.33999999999999997,0.06944444444444445
536,0.6777777777777778,0.52,0.7444444444444445,0.32,0.33999999999999997,0.06944444444444445
537,0.6583333333333333,0.45999999999999996,0.8333333333333334,0.44000000000000006,0.5,0.022222222222222223
538,0.6333333333333333,0.41,0.7805555555555556,0.33999999999999997,0.43,0.05
539,0.5055555555555555,0.3,0.7472222222222222,0.37,0.38,0.011111111111111112
540,0.44722222222222224,0.32999999999999996,0.7972222222222223,0.38,0.36,0.002777777777777778
541,0.4861111111111111,0.36,0.7527777777777778,0.37,0.41,0.03333333333333333
542,0.5277777777777778,0.42000000000000004,0.8083333333333333,0.52,0.35,0.030555555555555555
543,0.5305555555555556,0.39,0.9194444444444444,0.45999999999999996,0.31,0.019444444444444445
544,0.5694444444444444,0.42000000000000004,0.9805555555555555,0.36,0.37,0.06111111111111111
545,0.6222222222222222,0.37,0.002777777777777778,0.27,0.44000000000000006,0.08055555555555556
546,0.6222222222222222,0.38,0.9888888888888889,0.37,0.44000000000000006,0.8944444444444445
547,0.7,0.38,0.06111111111111111,0.36,0.51,0.9833333333333333
548,0.6833333333333333,0.22999999999999998,0.04722222222222222,0.35,0.5700000000000001,0.03611111111111111
549,0.7305555555555555,0.22000000000000003,0.06388888888888888,0.43,0.5599999999999999,0.025
550,0.8777777777777778,0.16,0.10833333333333334,0.36,0.58,0.9527777777777777
551,0.9472222222222222,0.16999999999999998,0.10555555555555556,0.27999999999999997,0.6799999999999999,0.9888888888888889
552,0.06111111111111111,0.26,0.11666666666666667,0.32,0.65,0.3194444444444444
553,0.12222222222222222,0.41,0.10555555555555556,0.2,0.72,0.25
554,0.14722222222222223,0.42000000000000004,0.09722222222222222,0.41,0.71,0.2
555,0.15,0.4,0.15833333333333333,0.41,0.72,0.2361111111111111
556,0.125,0.44000000000000006,0.1638888888888889,0.9099999999999999,0.73,0.26944444444444443
557,0.1111111111111111,0.5599999999999999,0.15833333333333333,0.85,0.73,0.2638888888888889
558,0.10833333333333334,0.47000000000000003,0.16666666666666666,0.8300000000000001,0.77,0.25
559,0.075,0.51,0.16944444444444445,0.78,0.86,0.2638888888888889
560,0.08055555555555556,0.52,0.175,0.76,0.82,0.24444444444444444
561,0.07777777777777778,0.52,0.14722222222222223,1.06,0.72,0.25555555555555554
562,0.08888888888888889,0.5900000000000001,0.175,1.1199999999999999,0.6599999999999999,0.2638888888888889
563,0.10277777777777777,0.67,0.18611111111111112,1.15,0.5900000000000001,0.24444444444444444
564,0.1111111111111111,0.72,0.2,1.15,0.48,0.2388888888888889
565,0.11666666666666667,0.71,0.20833333333333334,1.31,0.55,0.2388888888888889
566,0.12222222222222222,0.67,0.20555555555555555,1.26,0.73,0.23333333333333334
567,0.11388888888888889,0.61,0.30833333333333335,1.1199999999999999,0.63,0.23333333333333334
568,0.1111111111111111,0.49000000000000005,0.3194444444444444,1.16,0.53,0.22777777777777777
569,0.1,0.5599999999999999,0.35,0.99,0.6599999999999999,0.20833333333333334
570,0.11944444444444445,0.58,0.3472222222222222,0.89,0.6599999999999999,0.14722222222222223
571,0.1638888888888889,0.8,0.4166666666666667,0.72,0.53,0.10555555555555556
572,0.17777777777777778,0.79,0.43333333333333335,0.7,0.45,0.06388888888888888
573,0.18333333333333332,0.73,0.4361111111111111,0.71,0.54,0.06944444444444445
574,0.17777777777777778,0.6599999999999999,0.4305555555555556,0.79,0.6,0.05
575,0.16111111111111112,0.47000000000000003,0.4722222222222222,0.77,0.53,0.06666666666666667
576,0.18055555555555555,0.47000000000000003,0.4444444444444444,0.8300000000000001,0.5599999999999999,0.06944444444444445
577,0.19166666666666668,0.5599999999999999,0.46944444444444444,0.77,0.54,0.058333333333333334
578,0.18888888888888888,0.65,0.45555555555555555,0.74,0.6,0.041666666666666664
579,0.18333333333333332,0.5900000000000001,0.4777777777777778,0.67,0.65,0.022222222222222223
580,0.16666666666666666,0.51,0.5194444444444445,0.7,0.7,0.9944444444444445
581,0.175,0.39,0.4861111111111111,0.61,0.63,0.9777777777777777
582,0.13333333333333333,0.32999999999999996,0.475,0.5700000000000001,0.8300000000000001,0.9722222222222222
583,0.16666666666666666,0.38,0.48055555555555557,0.62,0.85,0.9777777777777777
584,0.09444444444444444,0.31,0.5305555555555556,0.6,0.67,0.9472222222222222
585,0.09722222222222222,0.4,0.4666666666666667,0.41,0.6799999999999999,0.9972222222222222
586,0.09444444444444444,0.41,0.4583333333333333,0.39,0.64,0.011111111111111112
587,0.09444444444444444,0.36,0.48055555555555557,0.45999999999999996,0.42000000000000004,0.013888888888888888
588,0.125,0.38,0.4527777777777778,0.44000000000000006,0.45,0.0
589,0.16111111111111112,0.32999999999999996,0.4361111111111111,0.37,0.55,0.011111111111111112
590,0.325,0.53,0.4305555555555556,0.21000000000000002,0.45999999999999996,0.030555555555555555
591,0.3972222222222222,0.27,0.4888888888888889,0.2,0.5,0.022222222222222223
592,0.375,0.21000000000000002,0.4861111111111111,0.15,0.37,0.17777777777777778
593,0.425,0.37,0.6805555555555556,0.45,0.22000000000000003,0.35
594,0.45555555555555555,0.43,0.4583333333333333,0.51,0.01,0.3277777777777778
595,0.3638888888888889,0.51,0.4,0.44000000000000006,0.06,0.33611111111111114
596,0.41944444444444445,0.29,0.42777777777777776,0.47000000000000003,0.2,0.3111111111111111
597,0.44166666666666665,0.24,0.4222222222222222,0.58,0.52,0.30833333333333335
598,0.46944444444444444,0.27999999999999997,0.45555555555555555,0.61,0.64,0.31666666666666665
599,0.4861111111111111,0.16999999999999998,0.6277777777777778,0.49000000000000005,0.5700000000000001,0.3388888888888889
600,0.2722222222222222,0.24,0.5944444444444444,0.5,0.5900000000000001,0.2916666666666667
601,0.3861111111111111,0.44000000000000006,0.6083333333333333,0.63,0.71,0.2916666666666667
602,0.4,0.41,0.6083333333333333,0.6599999999999999,0.72,0.2638888888888889
603,0.4444444444444444,0.41,0.6027777777777777,0.78,0.8400000000000001,0.2611111111111111
604,0.46111111111111114,0.32999999999999996,0.6083333333333333,0.78,0.9199999999999999,0.24444444444444444
605,0.40555555555555556,0.39,0.6027777777777777,0.9199999999999999,0.9199999999999999,0.24166666666666667
606,0.38333333333333336,0.42000000000000004,0.6166666666666667,0.99,0.86,0.24444444444444444
607,0.4027777777777778,0.37,0.6166666666666667,1.1099999999999999,0.96,0.24444444444444444
608,0.4305555555555556,0.32,0.6416666666666667,1.1199999999999999,0.8099999999999999,0.24722222222222223
609,0.43333333333333335,0.39,0.6472222222222223,1.1199999999999999,0.8,0.24444444444444444
610,0.48333333333333334,0.31,0.7083333333333334,0.9199999999999999,0.63,0.225
611,0.4666666666666667,0.27999999999999997,0.6361111111111111,0.76,0.53,0.16944444444444445
612,0.40555555555555556,0.4,0.6083333333333333,0.6900000000000001,0.45,0.19722222222222222
613,0.3972222222222222,0.47000000000000003,0.5777777777777777,0.85,0.44000000000000006,0.1388888888888889
614,0.4111111111111111,0.52,0.5583333333333333,0.73,0.41,0.1111111111111111
615,0.4222222222222222,0.58,0.5194444444444445,0.61,0.22000000000000003,0.08055555555555556
616,0.4361111111111111,0.6599999999999999,0.6388888888888888,0.5599999999999999,0.12,0.10833333333333334
617,0.45555555555555555,0.65,0.03611111111111111,0.47000000000000003,0.04,0.18611111111111112
618,0.4861111111111111,0.65,0.17222222222222222,0.53,0.31,0.13055555555555556
619,0.5083333333333333,0.54,0.15555555555555556,0.54,0.26,0.1388888888888889
620,0.5055555555555555,0.61,0.075,0.52,0.62,0.1111111111111111
621,0.5166666666666667,0.54,0.11666666666666667,0.52,0.75,0.08333333333333333
622,0.55,0.54,0.125,0.6,0.86,0.058333333333333334
623,0.5972222222222222,0.45999999999999996,0.125,0.55,1.16,0.06666666666666667
624,0.5722222222222222,0.45999999999999996,0.14166666666666666,0.6,1.26,0.027777777777777776
625,0.55,0.48,0.1,0.62,0.96,0.9805555555555555
626,0.5277777777777778,0.53,0.09722222222222222,0.62,1.26,0.9166666666666666
627,0.5055555555555555,0.61,0.12222222222222222,0.64,1.34,0.9944444444444445
628,0.5194444444444445,0.8400000000000001,0.1111111111111111,0.67,1.3,0.975
629,0.5472222222222223,0.67,0.10555555555555556,0.54,1.44,0.044444444444444446
630,0.5388888888888889,0.65,0.09166666666666666,0.48,1.47,0.06944444444444445
631,0.5388888888888889,0.58,0.075,0.41,1.3599999999999999,0.03611111111111111
632,0.5388888888888889,0.58,0.06666666666666667,0.27,1.25,0.10555555555555556
633,0.5194444444444445,0.65,0.06944444444444445,0.3,1.29,0.17777777777777778
634,0.5222222222222223,0.71,0.058333333333333334,0.37,1.24,0.18333333333333332
635,0.5111111111111111,0.64,0.07777777777777778,0.29,1.1800000000000002,0.29444444444444445
