,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
315,0.325,1.26,0.8305555555555556,0.4888888888888889,1.1199999999999999,0.24
316,0.2972222222222222,1.16,0.85,0.4861111111111111,1.09,0.2
317,0.24166666666666667,1.22,0.85,0.5166666666666667,0.96,0.22000000000000003
318,0.2722222222222222,1.29,0.8583333333333333,0.5388888888888889,1.03,0.19
319,0.2388888888888889,1.22,0.8555555555555555,0.5583333333333333,1.01,0.22000000000000003
320,0.2222222222222222,1.26,0.8638888888888889,0.5833333333333334,0.85,0.09
321,0.1527777777777778,1.22,0.8638888888888889,0.575,0.95,0.2
322,0.11666666666666667,1.22,0.8583333333333333,0.5722222222222222,0.97,0.16
323,0.20277777777777778,1.15,0.8527777777777777,0.5694444444444444,0.99,0.19
324,0.18611111111111112,1.19,0.8472222222222222,0.5472222222222223,0.9400000000000001,0.13
325,0.25,1.21,0.8583333333333333,0.5472222222222223,0.8699999999999999,0.18
326,0.21388888888888888,1.16,0.8472222222222222,0.5416666666666666,1.06,0.09
327,0.9277777777777778,1.15,0.8916666666666667,0.5444444444444444,1.09,0.16
328,0.08333333333333333,1.25,0.8944444444444445,0.5361111111111111,1.05,0.18
329,0.2722222222222222,1.25,0.8805555555555555,0.5277777777777778,1.19,0.26
330,0.2222222222222222,1.02,0.8388888888888889,0.55,1.1199999999999999,0.18
331,0.23055555555555557,0.95,0.8944444444444445,0.5444444444444444,1.19,0.16
332,0.30833333333333335,0.8,0.9138888888888889,0.5555555555555556,1.26,0.12
333,0.29444444444444445,0.79,0.8222222222222222,0.5833333333333334,1.24,0.08
334,0.027777777777777776,0.8699999999999999,0.8333333333333334,0.5888888888888889,1.16,0.1
335,0.2388888888888889,0.79,0.8222222222222222,0.5972222222222222,1.02,0.09
336,0.05277777777777778,0.86,0.7888888888888889,0.6083333333333333,0.9400000000000001,0.12
337,0.9277777777777778,0.85,0.8277777777777777,0.6944444444444444,0.9199999999999999,0.11000000000000001
338,0.5416666666666666,0.82,0.8583333333333333,0.95,1.01,0.02
339,0.9361111111111111,0.95,0.8611111111111112,0.011111111111111112,0.9800000000000001,0.18
340,0.9611111111111111,0.95,0.9,0.9777777777777777,1.0,0.19
341,0.9611111111111111,0.85,0.8666666666666667,0.9555555555555556,0.78,0.51
342,0.0,0.8099999999999999,0.9027777777777778,0.8805555555555555,0.8800000000000001,0.73
343,0.9972222222222222,0.8099999999999999,0.9416666666666667,0.7777777777777778,0.6799999999999999,0.8800000000000001
344,0.019444444444444445,0.6900000000000001,0.9333333333333333,0.8416666666666667,0.8400000000000001,0.85
345,0.03333333333333333,0.8,0.925,0.8194444444444444,1.03,0.9800000000000001
346,0.058333333333333334,0.77,0.925,0.8,1.0,1.1400000000000001
347,0.06944444444444445,0.8,0.8972222222222223,0.8138888888888889,1.1400000000000001,1.1300000000000001
348,0.10555555555555556,0.7,0.8388888888888889,0.7916666666666666,1.1800000000000002,1.1199999999999999
349,0.10555555555555556,0.5700000000000001,0.8444444444444444,0.7972222222222223,1.1,1.1199999999999999
350,0.10277777777777777,0.54,0.8416666666666667,0.8388888888888889,1.05,1.15
351,0.09444444444444444,0.62,0.8583333333333333,0.8055555555555556,1.22,1.15
352,0.09444444444444444,0.63,0.8444444444444444,0.8083333333333333,1.22,1.16
353,0.10555555555555556,0.63,0.8611111111111112,0.8277777777777777,1.26,1.1
354,0.1111111111111111,0.6799999999999999,0.9222222222222223,0.8333333333333334,1.2,1.1
355,0.11388888888888889,0.73,0.9361111111111111,0.8666666666666667,1.21,1.1099999999999999
356,0.12777777777777777,0.6,0.9083333333333333,0.9111111111111111,1.27,1.16
357,0.12777777777777777,0.65,0.9222222222222223,0.9027777777777778,1.22,1.1800000000000002
358,0.1361111111111111,0.5700000000000001,0.9833333333333333,0.9111111111111111,1.27,1.22
359,0.1527777777777778,0.6,0.8888888888888888,0.9083333333333333,1.23,1.09
360,0.13333333333333333,0.54,0.8972222222222223,0.8944444444444445,1.16,1.1
361,0.1388888888888889,0.53,0.9916666666666667,0.9,1.15,1.05
362,0.14166666666666666,0.49000000000000005,0.9222222222222223,0.9111111111111111,1.21,1.09
363,0.08888888888888889,0.4,0.06666666666666667,0.9,1.1300000000000001,1.1099999999999999
364,0.08333333333333333,0.37,0.025,0.9305555555555556,1.1,1.21
365,0.07777777777777778,0.36,0.1527777777777778,0.9166666666666666,1.03,1.23
366,0.08333333333333333,0.33999999999999997,0.23055555555555557,0.925,0.9400000000000001,1.31
367,0.10277777777777777,0.37,0.21944444444444444,0.9305555555555556,0.8300000000000001,1.35
368,0.09444444444444444,0.49000000000000005,0.2388888888888889,0.9361111111111111,0.8300000000000001,1.29
369,0.08888888888888889,0.42000000000000004,0.14166666666666666,0.9666666666666667,0.62,1.3
370,0.08611111111111111,0.58,0.1361111111111111,0.95,0.53,1.27
371,0.10833333333333334,0.63,0.11388888888888889,0.9416666666666667,0.35,1.26
372,0.10833333333333334,0.72,0.1388888888888889,0.9277777777777778,0.24,1.23
373,0.10555555555555556,0.72,0.15,0.7805555555555556,0.16,1.16
374,0.10833333333333334,0.75,0.1388888888888889,0.7666666666666667,0.16,1.19
375,0.09444444444444444,0.78,0.17222222222222222,0.7,0.37,1.1199999999999999
376,0.11388888888888889,0.61,0.14444444444444443,0.6722222222222223,0.42000000000000004,1.0699999999999998
377,0.11944444444444445,0.64,0.13055555555555556,0.6333333333333333,0.35,1.0699999999999998
378,0.11388888888888889,0.63,0.1111111111111111,0.5888888888888889,0.48,1.04
379,0.10833333333333334,0.6900000000000001,0.10277777777777777,0.575,0.54,1.1300000000000001
380,0.09166666666666666,0.93,0.06111111111111111,0.5555555555555556,0.64,1.16
381,0.10277777777777777,0.86,0.05,0.5944444444444444,0.6900000000000001,1.01
382,0.10277777777777777,0.95,0.011111111111111112,0.5972222222222222,0.78,1.1199999999999999
383,0.10555555555555556,1.31,0.005555555555555556,0.5722222222222222,0.9199999999999999,1.0699999999999998
384,0.1,1.15,0.9972222222222222,0.5861111111111111,0.93,1.0699999999999998
385,0.09444444444444444,1.31,0.9888888888888889,0.6,1.03,1.02
386,0.10833333333333334,1.1199999999999999,0.9583333333333334,0.6111111111111112,1.05,0.95
387,0.11666666666666667,1.0699999999999998,0.9694444444444444,0.6027777777777777,0.9800000000000001,0.9099999999999999
388,0.14722222222222223,0.9800000000000001,0.975,0.625,1.05,0.82
389,0.125,1.0,0.9638888888888889,0.6388888888888888,1.03,0.85
390,0.08055555555555556,1.1300000000000001,0.95,0.6083333333333333,0.93,0.78
391,0.10277777777777777,1.16,0.9722222222222222,0.5861111111111111,0.86,0.9400000000000001
392,0.1111111111111111,1.15,0.9972222222222222,0.5861111111111111,0.97,0.95
393,0.09722222222222222,1.23,0.9861111111111112,0.5888888888888889,0.9199999999999999,0.8300000000000001
394,0.08888888888888889,1.01,0.9972222222222222,0.5611111111111111,0.96,0.85
395,0.09444444444444444,1.05,0.9722222222222222,0.6694444444444444,0.72,0.77
396,0.08333333333333333,0.8800000000000001,0.9416666666666667,0.6388888888888888,0.65,0.74
397,0.1,0.75,0.9666666666666667,0.6111111111111112,0.72,0.6900000000000001
398,0.06666666666666667,0.78,0.9694444444444444,0.5444444444444444,0.8400000000000001,0.62
399,0.05555555555555555,0.8,0.9694444444444444,0.575,0.8400000000000001,0.6
400,0.07777777777777778,0.74,0.9666666666666667,0.5138888888888888,0.82,0.55
401,0.08333333333333333,0.76,0.9638888888888889,0.5111111111111111,0.82,0.42000000000000004
402,0.1,0.7,0.9777777777777777,0.5111111111111111,0.79,0.51
403,0.11944444444444445,0.7,0.9777777777777777,0.5222222222222223,1.04,0.49000000000000005
404,0.1361111111111111,0.5900000000000001,0.9861111111111112,0.5194444444444445,1.02,0.47000000000000003
405,0.1527777777777778,0.62,0.9972222222222222,0.5111111111111111,0.86,0.42000000000000004
406,0.17222222222222222,0.63,0.022222222222222223,0.49722222222222223,1.1,0.3
407,0.2,0.72,0.05,0.5083333333333333,1.25,0.32
408,0.175,0.6900000000000001,0.027777777777777776,0.4777777777777778,1.15,0.15
409,0.12777777777777777,0.55,0.05555555555555555,0.5027777777777778,1.09,0.06
410,0.9916666666666667,0.62,0.8944444444444445,0.5083333333333333,1.15,0.08
411,0.025,0.65,0.9777777777777777,0.5083333333333333,1.19,0.12
412,0.9166666666666666,0.44000000000000006,0.027777777777777776,0.4861111111111111,1.1199999999999999,0.29
413,0.9305555555555556,0.6,0.9833333333333333,0.48333333333333334,1.09,0.36
414,0.9888888888888889,0.51,0.9472222222222222,0.4722222222222222,1.1,0.27999999999999997
415,0.8555555555555555,0.42000000000000004,0.011111111111111112,0.46111111111111114,1.17,0.15
416,0.8611111111111112,0.37,0.11388888888888889,0.5083333333333333,1.29,0.25
417,0.7194444444444444,0.41,0.06944444444444445,0.5194444444444445,0.9800000000000001,0.12
418,0.8333333333333334,0.43,0.23055555555555557,0.6444444444444445,0.8400000000000001,0.5900000000000001
419,0.8416666666666667,0.38,0.09444444444444444,0.5944444444444444,0.9,0.48
420,0.725,0.58,0.20833333333333334,0.6055555555555555,0.75,0.25
421,0.7777777777777778,0.62,0.2222222222222222,0.6166666666666667,0.54,0.54
422,0.8416666666666667,0.6799999999999999,0.18888888888888888,0.6277777777777778,0.76,0.52
423,0.8888888888888888,0.71,0.1638888888888889,0.7805555555555556,0.51,0.89
424,0.9083333333333333,0.93,0.25555555555555554,0.7888888888888889,0.7,0.65
425,0.8611111111111112,1.01,0.26666666666666666,0.8333333333333334,0.71,0.5900000000000001
426,0.8222222222222222,1.03,0.2611111111111111,0.8333333333333334,0.73,0.65
427,0.8166666666666667,0.6599999999999999,0.36666666666666664,0.8472222222222222,1.01,0.62
428,0.8222222222222222,0.7,0.3611111111111111,0.9472222222222222,1.04,1.01
429,0.8305555555555556,0.6,0.3638888888888889,0.9527777777777777,1.05,0.95
430,0.8388888888888889,1.2,0.29444444444444445,0.9722222222222222,1.04,1.02
431,0.8666666666666667,0.76,0.39444444444444443,0.9694444444444444,1.09,1.1199999999999999
432,0.8972222222222223,1.2,0.2638888888888889,0.9611111111111111,1.1,1.24
433,0.9027777777777778,0.9,0.3388888888888889,0.9611111111111111,1.09,1.27
434,0.9277777777777778,0.72,0.4638888888888889,0.9527777777777777,1.06,1.19
435,0.027777777777777776,0.9800000000000001,0.4,0.9805555555555555,0.9800000000000001,1.56
436,0.03888888888888889,0.93,0.48055555555555557,0.9777777777777777,0.9199999999999999,1.3699999999999999
437,0.013888888888888888,1.02,0.4666666666666667,0.9861111111111112,0.93,1.3
438,0.030555555555555555,1.19,0.4638888888888889,0.9777777777777777,1.03,1.28
439,0.016666666666666666,1.02,0.4638888888888889,0.9666666666666667,1.0699999999999998,1.27
440,0.027777777777777776,0.9,0.4444444444444444,0.9944444444444445,1.1,1.28
441,0.041666666666666664,0.9400000000000001,0.49722222222222223,0.9861111111111112,1.15,1.27
442,0.044444444444444446,0.72,0.5083333333333333,0.9916666666666667,1.04,1.26
443,0.04722222222222222,0.8400000000000001,0.48055555555555557,0.9722222222222222,0.9800000000000001,1.1199999999999999
444,0.03333333333333333,0.89,0.5611111111111111,0.9861111111111112,0.97,0.9
445,0.013888888888888888,0.6599999999999999,0.5583333333333333,0.9388888888888889,0.8800000000000001,0.8099999999999999
446,0.9944444444444445,0.3,0.5722222222222222,0.925,0.9800000000000001,0.6599999999999999
447,0.008333333333333333,0.43,0.3972222222222222,0.9055555555555556,1.0,0.5900000000000001
448,0.9916666666666667,0.47000000000000003,0.5388888888888889,0.9138888888888889,1.06,0.48
449,0.013888888888888888,0.16,0.03888888888888889,0.9222222222222223,1.23,0.48
450,0.022222222222222223,0.5,0.18888888888888888,0.9083333333333333,1.1400000000000001,0.5599999999999999
451,0.030555555555555555,0.76,0.18055555555555555,0.9166666666666666,1.16,0.72
452,0.025,0.6599999999999999,0.19444444444444445,0.925,1.23,0.78
453,0.019444444444444445,0.6799999999999999,0.3527777777777778,0.9527777777777777,1.2,0.8800000000000001
454,0.04722222222222222,0.77,0.43333333333333335,0.925,1.21,0.85
455,0.06388888888888888,0.97,0.4111111111111111,0.9388888888888889,1.19,0.85
456,0.07777777777777778,0.72,0.3861111111111111,0.9333333333333333,1.25,0.75
457,0.09444444444444444,0.8800000000000001,0.40555555555555556,0.9194444444444444,1.29,0.74
458,0.1111111111111111,0.82,0.3388888888888889,0.9388888888888889,1.3199999999999998,0.64
459,0.1111111111111111,0.6900000000000001,0.275,0.9555555555555556,1.33,0.6599999999999999
460,0.1111111111111111,0.63,0.20277777777777778,0.9527777777777777,1.35,0.72
461,0.13055555555555556,1.01,0.25,0.95,1.31,0.72
462,0.13055555555555556,1.01,0.25,0.95,1.41,0.72
463,0.14722222222222223,1.08,0.25833333333333336,0.9444444444444444,1.35,0.64
464,0.13333333333333333,0.95,0.2388888888888889,0.9388888888888889,1.4300000000000002,0.72
465,0.12777777777777777,1.21,0.24722222222222223,0.9416666666666667,1.41,0.73
466,0.12777777777777777,1.19,0.25833333333333336,0.9472222222222222,1.3599999999999999,0.77
467,0.1388888888888889,1.28,0.3,0.9277777777777778,1.3599999999999999,0.8699999999999999
468,0.11666666666666667,1.05,0.31666666666666665,0.9166666666666666,1.3199999999999998,0.8400000000000001
469,0.12222222222222222,1.0,0.2777777777777778,0.925,1.31,0.86
470,0.10277777777777777,0.79,0.3,0.9194444444444444,1.22,0.86
471,0.09166666666666666,0.5,0.44722222222222224,0.9277777777777778,1.22,0.96
472,0.11666666666666667,0.27,0.3972222222222222,0.9166666666666666,1.1199999999999999,0.93
473,0.11944444444444445,0.43,0.4583333333333333,0.9277777777777778,1.1099999999999999,0.8300000000000001
474,0.11388888888888889,0.5,0.49444444444444446,0.9416666666666667,1.1199999999999999,0.86
475,0.11388888888888889,0.47000000000000003,0.5388888888888889,0.9444444444444444,1.1199999999999999,0.8300000000000001
476,0.16111111111111112,0.65,0.5666666666666667,0.95,1.22,0.77
477,0.15,0.58,0.5361111111111111,0.9472222222222222,1.19,0.73
478,0.16111111111111112,0.5,0.45555555555555555,0.9666666666666667,1.26,0.72
479,0.15,0.16999999999999998,0.8027777777777778,0.9583333333333334,1.19,0.71
480,0.17777777777777778,0.21000000000000002,0.9305555555555556,0.9472222222222222,1.1400000000000001,0.5700000000000001
481,0.18333333333333332,0.32,0.013888888888888888,0.9555555555555556,1.1800000000000002,0.55
482,0.20277777777777778,0.48,0.3888888888888889,0.9222222222222223,0.9800000000000001,0.54
483,0.19722222222222222,0.52,0.2777777777777778,0.9194444444444444,1.05,0.55
484,0.18055555555555555,0.6900000000000001,0.4,0.9166666666666666,0.89,0.49000000000000005
485,0.17222222222222222,0.74,0.34444444444444444,0.8972222222222223,0.93,0.47000000000000003
486,0.17777777777777778,0.45,0.55,0.9027777777777778,0.85,0.5
487,0.17777777777777778,0.95,0.4777777777777778,0.9138888888888889,0.75,0.47000000000000003
488,0.18333333333333332,0.37,0.3333333333333333,0.9305555555555556,0.64,0.5
489,0.17222222222222222,0.74,0.6611111111111111,0.8916666666666667,0.79,0.45
490,0.16111111111111112,0.18,0.07222222222222222,0.8916666666666667,0.8099999999999999,0.4
491,0.08611111111111111,0.33999999999999997,0.725,0.8805555555555555,0.8800000000000001,0.42000000000000004
492,0.08055555555555556,0.51,0.5888888888888889,0.8944444444444445,0.79,0.44000000000000006
493,0.1388888888888889,0.41,0.5611111111111111,0.8777777777777778,0.77,0.41
494,0.15555555555555556,0.49000000000000005,0.5555555555555556,0.8861111111111111,0.6599999999999999,0.38
495,0.1361111111111111,0.48,0.5805555555555556,0.8416666666666667,0.6900000000000001,0.45999999999999996
496,0.09444444444444444,0.45,0.49166666666666664,0.8194444444444444,0.63,0.3
497,0.07222222222222222,0.63,0.5,0.8333333333333334,0.62,0.31
498,0.16666666666666666,0.74,0.5111111111111111,0.825,0.63,0.22000000000000003
499,0.24444444444444444,0.53,0.5027777777777778,0.8222222222222222,0.52,0.16999999999999998
500,0.3472222222222222,0.79,0.5361111111111111,0.7861111111111111,0.58,0.16999999999999998
501,0.4388888888888889,0.71,0.375,0.85,0.51,0.27999999999999997
502,0.4861111111111111,0.5900000000000001,0.5722222222222222,0.8194444444444444,0.3,0.38
503,0.5444444444444444,0.49000000000000005,0.5416666666666666,0.8305555555555556,0.4,0.52
504,0.6,0.52,0.6,0.8,0.37,0.55
505,0.6222222222222222,0.5,0.35555555555555557,0.8555555555555555,0.25,0.5700000000000001
506,0.65,0.45999999999999996,0.21666666666666667,0.04722222222222222,0.27999999999999997,0.6599999999999999
507,0.6861111111111111,0.48,0.18888888888888888,0.14444444444444443,0.2,0.6900000000000001
508,0.6611111111111111,0.32999999999999996,0.2111111111111111,0.19722222222222222,0.24,0.79
509,0.675,0.6599999999999999,0.19444444444444445,0.3388888888888889,0.22999999999999998,0.8699999999999999
510,0.6888888888888889,0.51,0.38333333333333336,0.33055555555555555,0.37,0.8400000000000001
511,0.7277777777777777,0.45,0.7083333333333334,0.38333333333333336,0.39,0.8400000000000001
512,0.7194444444444444,0.45999999999999996,0.8916666666666667,0.5388888888888889,0.44000000000000006,0.8300000000000001
513,0.7611111111111111,0.43,0.0,0.5944444444444444,0.43,0.96
514,0.7805555555555556,0.42000000000000004,0.8444444444444444,0.6027777777777777,0.41,0.82
515,0.8194444444444444,0.52,0.025,0.6111111111111112,0.65,0.79
516,0.8111111111111111,0.54,0.075,0.65,0.67,0.8099999999999999
517,0.7805555555555556,0.5700000000000001,0.06666666666666667,0.6833333333333333,0.78,0.8300000000000001
518,0.8361111111111111,0.5,0.175,0.6916666666666667,0.75,0.75
519,0.8472222222222222,0.78,0.14166666666666666,0.7472222222222222,0.63,0.5700000000000001
520,0.8583333333333333,0.6900000000000001,0.9444444444444444,0.7416666666666667,0.49000000000000005,0.8099999999999999
521,0.8722222222222222,0.55,0.025,0.7583333333333333,0.45,0.6799999999999999
522,0.8722222222222222,0.75,0.12222222222222222,0.7472222222222222,0.45999999999999996,0.8400000000000001
523,0.8833333333333333,0.47000000000000003,0.9833333333333333,0.8611111111111112,0.43,0.9199999999999999
524,0.9166666666666666,0.47000000000000003,0.12222222222222222,0.8111111111111111,0.44000000000000006,0.86
525,0.9305555555555556,0.25,0.09444444444444444,0.8194444444444444,0.53,0.8699999999999999
526,0.9222222222222223,0.49000000000000005,0.3527777777777778,0.8194444444444444,0.75,0.86
527,0.9166666666666666,0.79,0.45555555555555555,0.8,0.96,0.79
528,0.9305555555555556,0.6599999999999999,0.4027777777777778,0.8222222222222222,0.95,0.99
529,0.95,0.65,0.4305555555555556,0.875,1.05,0.82
530,0.9527777777777777,0.67,0.44722222222222224,0.8666666666666667,1.3,0.7
531,0.9388888888888889,0.96,0.4166666666666667,0.8722222222222222,1.35,0.79
532,0.9333333333333333,0.9199999999999999,0.39444444444444443,0.8694444444444445,1.54,0.79
533,0.008333333333333333,0.9,0.41388888888888886,0.8833333333333333,1.55,0.58
534,0.03333333333333333,0.82,0.3972222222222222,0.8222222222222222,1.28,0.5
535,0.005555555555555556,0.74,0.42777777777777776,0.7944444444444444,1.28,0.44000000000000006
536,0.011111111111111112,0.8,0.38055555555555554,0.7833333333333333,1.31,0.43
537,0.9638888888888889,0.52,0.4166666666666667,0.7916666666666666,1.26,0.62
538,0.9694444444444444,0.52,0.3861111111111111,0.8027777777777778,1.15,0.64
539,0.06666666666666667,0.64,0.39444444444444443,0.7805555555555556,1.19,0.49000000000000005
540,0.10277777777777777,0.48,0.3388888888888889,0.8055555555555556,1.16,0.55
541,0.09444444444444444,0.37,0.2611111111111111,0.7861111111111111,1.08,0.55
542,0.09444444444444444,0.67,0.16944444444444445,0.7611111111111111,1.01,0.45999999999999996
543,0.08611111111111111,0.73,0.15833333333333333,0.7805555555555556,1.04,0.41
544,0.06944444444444445,0.72,0.16666666666666666,0.7638888888888888,1.01,0.3
545,0.03333333333333333,0.73,0.2611111111111111,0.7777777777777778,1.06,0.27999999999999997
546,0.9916666666666667,0.6900000000000001,0.20277777777777778,0.7861111111111111,1.05,0.3
547,0.9722222222222222,0.51,0.17222222222222222,0.7861111111111111,1.0699999999999998,0.32999999999999996
548,0.9277777777777778,0.45999999999999996,0.23333333333333334,0.7888888888888889,1.1400000000000001,0.26
549,0.8333333333333334,0.5,0.19444444444444445,0.7944444444444444,1.04,0.29
550,0.7305555555555555,0.35,0.225,0.8138888888888889,0.9199999999999999,0.18
551,0.7027777777777777,0.35,0.19166666666666668,0.8194444444444444,0.78,0.22000000000000003
552,0.6972222222222222,0.32999999999999996,0.2222222222222222,0.8055555555555556,0.71,0.38
553,0.7666666666666667,0.27,0.041666666666666664,0.8055555555555556,0.6799999999999999,0.42000000000000004
554,0.7611111111111111,0.86,0.9194444444444444,0.7722222222222223,0.67,0.52
555,0.7805555555555556,0.8099999999999999,0.8972222222222223,0.7694444444444445,0.77,0.45
556,0.7666666666666667,0.9,0.9027777777777778,0.7666666666666667,0.6,0.51
557,0.7805555555555556,0.82,0.9055555555555556,0.7388888888888889,0.7,0.52
558,0.7583333333333333,0.78,0.9055555555555556,0.7694444444444445,0.71,0.5
559,0.8,0.77,0.9027777777777778,0.7305555555555555,0.7,0.5599999999999999
560,0.7777777777777778,0.72,0.9111111111111111,0.7416666666666667,0.6900000000000001,0.53
561,0.8027777777777778,0.6900000000000001,0.9055555555555556,0.7555555555555555,0.64,0.55
562,0.8222222222222222,0.74,0.925,0.7833333333333333,0.5900000000000001,0.45999999999999996
563,0.7944444444444444,0.7,0.9555555555555556,0.7361111111111112,0.6599999999999999,0.42000000000000004
564,0.7638888888888888,0.71,0.9027777777777778,0.7222222222222222,0.6799999999999999,0.41
565,0.7194444444444444,0.65,0.8861111111111111,0.7305555555555555,0.8,0.58
566,0.6805555555555556,0.72,0.9027777777777778,0.75,0.8,0.63
567,0.7222222222222222,0.75,0.9111111111111111,0.7194444444444444,0.8400000000000001,0.7
568,0.7361111111111112,0.7,0.8555555555555555,0.7222222222222222,0.77,0.71
569,0.7416666666666667,0.64,0.875,0.7027777777777777,0.6799999999999999,0.74
570,0.7083333333333334,0.52,0.8833333333333333,0.7472222222222222,0.49000000000000005,0.73
571,0.7194444444444444,0.12,0.7944444444444444,0.7805555555555556,0.36,0.78
572,0.7333333333333333,0.3,0.9722222222222222,0.6222222222222222,0.31,0.86
573,0.7666666666666667,0.13,0.013888888888888888,0.6111111111111112,0.29,0.8800000000000001
574,0.7611111111111111,0.63,0.55,0.5916666666666667,0.25,0.8699999999999999
575,0.8027777777777778,0.62,0.475,0.6222222222222222,0.2,0.8800000000000001
576,0.7972222222222223,0.93,0.5055555555555555,0.425,0.12,0.8300000000000001
577,0.7944444444444444,0.82,0.4638888888888889,0.19166666666666668,0.05,0.86
578,0.8166666666666667,0.8800000000000001,0.4666666666666667,0.7222222222222222,0.05,0.9800000000000001
579,0.825,0.78,0.48333333333333334,0.9722222222222222,0.12,0.93
580,0.85,0.74,0.4777777777777778,0.013888888888888888,0.26,1.09
581,0.8638888888888889,0.5700000000000001,0.4222222222222222,0.9861111111111112,0.4,0.89
582,0.8694444444444445,0.49000000000000005,0.38333333333333336,0.9722222222222222,0.45999999999999996,0.9199999999999999
583,0.8916666666666667,0.73,0.325,0.016666666666666666,0.78,1.01
584,0.9055555555555556,0.99,0.32222222222222224,0.013888888888888888,1.04,0.8400000000000001
585,0.0,0.0,0.0,0.0,0.0,0.0
586,0.9805555555555555,1.04,0.23055555555555557,0.9861111111111112,1.01,0.6
587,0.002777777777777778,1.33,0.25,0.016666666666666666,0.9199999999999999,0.6599999999999999
588,0.019444444444444445,1.51,0.25,0.013888888888888888,0.8300000000000001,0.71
589,0.058333333333333334,1.45,0.25,0.9944444444444445,0.8099999999999999,0.64
590,0.09166666666666666,1.56,0.24722222222222223,0.013888888888888888,0.79,0.5700000000000001
591,0.08888888888888889,1.65,0.25555555555555554,0.9972222222222222,0.77,0.55
592,0.1361111111111111,1.51,0.2361111111111111,0.9944444444444445,0.8300000000000001,0.49000000000000005
593,0.1638888888888889,1.54,0.23333333333333334,0.9861111111111112,0.9400000000000001,0.45
594,0.12222222222222222,1.5699999999999998,0.25555555555555554,0.9833333333333333,0.86,0.48
595,0.13055555555555556,1.49,0.25277777777777777,0.9888888888888889,0.9,0.47000000000000003
596,0.07777777777777778,1.42,0.2388888888888889,0.9805555555555555,0.9099999999999999,0.45999999999999996
597,0.11388888888888889,1.6199999999999999,0.25833333333333336,0.9777777777777777,1.06,0.33999999999999997
598,0.10833333333333334,1.6199999999999999,0.25277777777777777,0.9444444444444444,0.9199999999999999,0.32999999999999996
599,0.18055555555555555,1.75,0.2611111111111111,0.9555555555555556,0.8800000000000001,0.29
600,0.16111111111111112,1.6600000000000001,0.2638888888888889,0.9055555555555556,0.8800000000000001,0.25
601,0.09722222222222222,1.7100000000000002,0.2638888888888889,0.925,0.8400000000000001,0.22999999999999998
602,0.12777777777777777,1.78,0.26666666666666666,0.9111111111111111,1.01,0.19
603,0.044444444444444446,1.7100000000000002,0.26666666666666666,0.9305555555555556,0.99,0.18
604,0.1361111111111111,1.6199999999999999,0.2611111111111111,0.9305555555555556,0.95,0.06
605,0.06666666666666667,1.69,0.26944444444444443,0.9138888888888889,0.95,0.13999999999999999
606,0.05,1.6600000000000001,0.26666666666666666,0.9055555555555556,1.01,0.15
607,0.9555555555555556,1.6199999999999999,0.2638888888888889,0.9083333333333333,1.0,0.08
608,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
609,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
610,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
611,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
612,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
613,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
614,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
615,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
616,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
617,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
618,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
619,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
620,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
621,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
622,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
623,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
624,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
625,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
626,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
627,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
628,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
629,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
