,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
315,0.54,1.7100000000000002,0.9583333333333334,0.9833333333333333,0.28055555555555556,0.61
316,0.64,1.7899999999999998,0.9138888888888889,0.005555555555555556,0.2861111111111111,0.74
317,0.7,1.86,0.9666666666666667,0.05,0.30277777777777776,0.62
318,0.6,2.1,0.9805555555555555,0.013888888888888888,0.2916666666666667,0.61
319,0.52,2.1,0.027777777777777776,0.016666666666666666,0.2861111111111111,0.6
320,0.53,2.02,0.022222222222222223,0.002777777777777778,0.28055555555555556,0.65
321,0.44000000000000006,1.69,0.06388888888888888,0.05,0.2611111111111111,0.45
322,0.58,0.5,0.07777777777777778,0.03888888888888889,0.2361111111111111,0.44000000000000006
323,0.52,1.0699999999999998,0.10833333333333334,0.011111111111111112,0.3861111111111111,0.37
324,0.49000000000000005,0.89,0.14166666666666666,0.019444444444444445,0.4,0.29
325,0.54,0.85,0.1638888888888889,0.9805555555555555,0.4,0.38
326,0.5599999999999999,1.08,0.22777777777777777,0.019444444444444445,0.3527777777777778,0.4
327,0.5700000000000001,0.96,0.25833333333333336,0.04722222222222222,0.36944444444444446,0.36
328,0.41,0.8,0.33055555555555555,0.05277777777777778,0.36944444444444446,0.26
329,0.37,1.0699999999999998,0.35833333333333334,0.12222222222222222,0.3611111111111111,0.16
330,0.43,1.09,0.4388888888888889,0.25277777777777777,0.26944444444444443,0.05
331,0.71,1.29,0.5972222222222222,0.3416666666666667,0.2722222222222222,0.22999999999999998
332,0.51,1.1099999999999999,0.5666666666666667,0.5222222222222223,0.2388888888888889,0.06
333,0.5700000000000001,1.1800000000000002,0.5361111111111111,0.2777777777777778,0.23055555555555557,0.08
334,0.5599999999999999,1.17,0.5277777777777778,0.28888888888888886,0.23333333333333334,0.22000000000000003
335,0.8099999999999999,1.29,0.6111111111111112,0.4027777777777778,0.25833333333333336,0.2
336,0.6599999999999999,1.2,0.5833333333333334,0.39166666666666666,0.24166666666666667,0.21000000000000002
337,0.72,1.09,0.5444444444444444,0.37777777777777777,0.24444444444444444,0.25
338,0.8400000000000001,0.95,0.5555555555555556,0.35833333333333334,0.24166666666666667,0.27
339,0.8099999999999999,1.01,0.5555555555555556,0.3972222222222222,0.24444444444444444,0.21000000000000002
340,0.74,0.79,0.5972222222222222,0.3388888888888889,0.2388888888888889,0.24
341,0.8,0.8,0.5694444444444444,0.36944444444444446,0.24444444444444444,0.33999999999999997
342,0.79,0.82,0.575,0.40555555555555556,0.23055555555555557,0.35
343,0.74,0.6900000000000001,0.5972222222222222,0.3972222222222222,0.20277777777777778,0.4
344,0.58,0.5,0.5305555555555556,0.40555555555555556,0.1388888888888889,0.38
345,0.5700000000000001,0.47000000000000003,0.5222222222222223,0.4361111111111111,0.225,0.41
346,0.37,0.86,0.6083333333333333,0.4527777777777778,0.013888888888888888,0.37
347,0.5700000000000001,1.06,0.019444444444444445,0.4722222222222222,0.9611111111111111,0.38
348,0.48,1.0699999999999998,0.11944444444444445,0.5055555555555555,0.9777777777777777,0.36
349,0.51,1.05,0.1527777777777778,0.5055555555555555,0.9611111111111111,0.39
350,0.45,1.16,0.22777777777777777,0.525,0.9666666666666667,0.39
351,0.47000000000000003,1.15,0.2972222222222222,0.5722222222222222,0.9388888888888889,0.31
352,0.51,1.2,0.3111111111111111,0.6527777777777778,0.9277777777777778,0.29
353,0.49000000000000005,1.28,0.325,0.65,0.9222222222222223,0.26
354,0.49000000000000005,1.23,0.35555555555555557,0.65,0.9361111111111111,0.2
355,0.61,1.1,0.36666666666666664,0.6583333333333333,0.9138888888888889,0.22999999999999998
356,0.79,1.17,0.38333333333333336,0.6027777777777777,0.9222222222222223,0.27999999999999997
357,0.8699999999999999,1.2,0.4027777777777778,0.5666666666666667,0.9305555555555556,0.29
358,0.95,1.2,0.4527777777777778,0.6,0.925,0.37
359,1.21,1.19,0.5416666666666666,0.5111111111111111,0.9444444444444444,0.4
360,1.21,1.19,0.5416666666666666,0.525,0.9472222222222222,0.48
361,1.26,0.93,0.5527777777777778,0.5277777777777778,0.025,0.54
362,1.23,0.58,0.5555555555555556,0.525,0.08888888888888889,0.52
363,1.3199999999999998,0.6799999999999999,0.55,0.5166666666666667,0.1111111111111111,0.5900000000000001
364,1.3599999999999999,0.79,0.5638888888888889,0.5277777777777778,0.019444444444444445,0.61
365,1.45,0.85,0.5722222222222222,0.5416666666666666,0.022222222222222223,0.65
366,1.42,1.1199999999999999,0.55,0.5527777777777778,0.9694444444444444,0.61
367,1.45,1.02,0.575,0.5777777777777777,0.008333333333333333,0.71
368,1.29,0.85,0.5583333333333333,0.5833333333333334,0.09444444444444444,0.6900000000000001
369,1.42,0.85,0.5611111111111111,0.5888888888888889,0.9833333333333333,0.7
370,1.3699999999999999,0.97,0.5694444444444444,0.6166666666666667,0.002777777777777778,0.7
371,1.49,1.26,0.575,0.6194444444444445,0.9583333333333334,0.63
372,1.1099999999999999,1.4,0.6805555555555556,0.7194444444444444,0.9555555555555556,0.38
373,1.31,1.29,0.7333333333333333,0.7555555555555555,0.9361111111111111,0.48
374,1.72,1.3800000000000001,0.7805555555555556,0.8694444444444445,0.9416666666666667,0.37
375,1.5699999999999998,1.35,0.7888888888888889,0.5638888888888889,0.9388888888888889,0.08
376,1.55,1.34,0.7833333333333333,0.5555555555555556,0.9444444444444444,0.16
377,1.5,1.34,0.7972222222222223,0.8694444444444445,0.9388888888888889,0.54
378,1.3699999999999999,1.3599999999999999,0.825,0.9,0.9444444444444444,0.42000000000000004
379,1.1199999999999999,1.44,0.8305555555555556,0.925,0.9361111111111111,0.6
380,1.44,1.42,0.8777777777777778,0.9361111111111111,0.9333333333333333,0.6799999999999999
381,1.2,1.3900000000000001,0.8611111111111112,0.005555555555555556,0.9277777777777778,0.82
382,1.1,1.4,0.8361111111111111,0.04722222222222222,0.9222222222222223,0.76
383,1.0,1.3699999999999999,0.7972222222222223,0.06111111111111111,0.9194444444444444,0.7
384,1.01,1.3800000000000001,0.7888888888888889,0.06944444444444445,0.9222222222222223,0.8
385,1.02,1.25,0.7861111111111111,0.07222222222222222,0.9277777777777778,0.86
386,1.09,1.4,0.7861111111111111,0.07222222222222222,0.95,0.8699999999999999
387,1.02,1.3900000000000001,0.7694444444444445,0.1,0.9416666666666667,0.86
388,1.09,1.35,0.7611111111111111,0.10277777777777777,0.975,0.9099999999999999
389,1.1400000000000001,1.41,0.7555555555555555,0.1111111111111111,0.95,0.9
390,1.1800000000000002,1.1,0.7194444444444444,0.1361111111111111,0.975,0.8800000000000001
391,1.34,1.09,0.7333333333333333,0.14722222222222223,0.9666666666666667,0.9099999999999999
392,1.34,1.3800000000000001,0.7277777777777777,0.1388888888888889,0.9555555555555556,0.85
393,1.31,1.28,0.7222222222222222,0.14444444444444443,0.9444444444444444,0.8300000000000001
394,1.3599999999999999,1.29,0.7222222222222222,0.14722222222222223,0.9666666666666667,0.73
395,1.3699999999999999,1.31,0.7138888888888889,0.11944444444444445,0.9277777777777778,0.6799999999999999
396,1.3199999999999998,1.29,0.7027777777777777,0.08611111111111111,0.9361111111111111,0.79
397,1.27,1.3199999999999998,0.6972222222222222,0.058333333333333334,0.9805555555555555,0.82
398,1.27,1.25,0.6972222222222222,0.05555555555555555,0.9166666666666666,0.82
399,1.15,1.1400000000000001,0.6972222222222222,0.05555555555555555,0.9416666666666667,0.82
400,1.27,1.0699999999999998,0.7083333333333334,0.06666666666666667,0.9305555555555556,0.8300000000000001
401,1.22,0.96,0.7361111111111112,0.058333333333333334,0.8833333333333333,0.82
402,1.17,0.9,0.7194444444444444,0.075,0.8861111111111111,0.8400000000000001
403,1.1,0.8099999999999999,0.7111111111111111,0.07222222222222222,0.8694444444444445,0.8300000000000001
404,1.0699999999999998,0.75,0.7194444444444444,0.07777777777777778,0.9055555555555556,0.85
405,1.16,0.6599999999999999,0.7055555555555556,0.08055555555555556,0.9138888888888889,0.8099999999999999
406,1.04,0.77,0.7277777777777777,0.08055555555555556,0.8916666666666667,0.77
407,1.1199999999999999,0.65,0.7305555555555555,0.05277777777777778,0.8555555555555555,0.71
408,1.16,0.6900000000000001,0.7138888888888889,0.044444444444444446,0.8861111111111111,0.67
409,1.17,0.6799999999999999,0.7138888888888889,0.05555555555555555,0.8972222222222223,0.6900000000000001
410,1.06,0.5599999999999999,0.7027777777777777,0.05555555555555555,0.9277777777777778,0.75
411,1.0,0.6,0.675,0.08055555555555556,0.03611111111111111,0.6900000000000001
412,0.9800000000000001,0.5,0.6833333333333333,0.05555555555555555,0.06111111111111111,0.6799999999999999
413,1.3800000000000001,0.44000000000000006,0.7027777777777777,0.06111111111111111,0.14166666666666666,0.5900000000000001
414,1.3699999999999999,0.44000000000000006,0.7055555555555556,0.10277777777777777,0.19166666666666668,0.64
415,1.3,0.42000000000000004,0.6972222222222222,0.10277777777777777,0.22777777777777777,0.55
416,1.31,0.32999999999999996,0.7055555555555556,0.075,0.175,0.47000000000000003
417,1.19,0.49000000000000005,0.7305555555555555,0.06944444444444445,0.16666666666666666,0.42000000000000004
418,1.24,0.39,0.7527777777777778,0.05,0.16944444444444445,0.45
419,1.1199999999999999,0.32999999999999996,0.775,0.058333333333333334,0.17222222222222222,0.53
420,1.16,0.52,0.7861111111111111,0.05277777777777778,0.17777777777777778,0.55
421,1.1199999999999999,0.39,0.8111111111111111,0.05277777777777778,0.2,0.61
422,1.04,0.45,0.8333333333333334,0.07222222222222222,0.16666666666666666,0.6599999999999999
423,0.9199999999999999,0.29,0.8277777777777777,0.05277777777777778,0.16111111111111112,0.63
424,1.03,0.43,0.9194444444444444,0.05277777777777778,0.030555555555555555,0.6900000000000001
425,1.19,0.6599999999999999,0.8888888888888888,0.058333333333333334,0.08888888888888889,0.7
426,1.09,0.75,0.9027777777777778,0.04722222222222222,0.08333333333333333,0.74
427,1.09,0.8400000000000001,0.9083333333333333,0.05,0.044444444444444446,0.67
428,1.02,0.86,0.8777777777777778,0.058333333333333334,0.022222222222222223,0.65
429,1.1300000000000001,1.09,0.8833333333333333,0.075,0.9694444444444444,0.65
430,1.01,0.62,0.9027777777777778,0.05555555555555555,0.08888888888888889,0.7
431,0.99,0.8400000000000001,0.9361111111111111,0.06111111111111111,0.9972222222222222,0.82
432,1.06,0.67,0.9277777777777778,0.1,0.008333333333333333,0.86
433,1.05,0.58,0.9416666666666667,0.09444444444444444,0.9805555555555555,0.9199999999999999
434,1.08,0.72,0.9305555555555556,0.10555555555555556,0.9666666666666667,0.86
435,1.08,0.9199999999999999,0.9416666666666667,0.12777777777777777,0.9138888888888889,0.8400000000000001
436,0.8800000000000001,1.03,0.9916666666666667,0.1111111111111111,0.011111111111111112,0.86
437,0.8800000000000001,0.99,0.9861111111111112,0.10833333333333334,0.9805555555555555,0.82
438,0.86,0.8699999999999999,0.9888888888888889,0.09722222222222222,0.9722222222222222,0.6900000000000001
439,0.8,0.97,0.9861111111111112,0.08055555555555556,0.9305555555555556,0.63
440,0.75,0.89,0.9805555555555555,0.11666666666666667,0.95,0.63
441,0.67,0.99,0.9611111111111111,0.09444444444444444,0.9611111111111111,0.5700000000000001
442,0.73,0.78,0.9638888888888889,0.075,0.9805555555555555,0.5599999999999999
443,0.73,0.71,0.95,0.125,0.9638888888888889,0.78
444,0.7,0.8099999999999999,0.9722222222222222,0.1361111111111111,0.9583333333333334,0.74
445,0.6,0.82,0.9555555555555556,0.09444444444444444,0.9611111111111111,0.64
446,0.67,0.76,0.9361111111111111,0.04722222222222222,0.9555555555555556,0.74
447,0.77,0.8300000000000001,0.9083333333333333,0.06388888888888888,0.9611111111111111,0.6599999999999999
448,0.79,0.8099999999999999,0.975,0.09722222222222222,0.9416666666666667,0.71
449,0.73,0.8400000000000001,0.9611111111111111,0.09722222222222222,0.9138888888888889,0.65
450,0.77,0.9,0.9333333333333333,0.18333333333333332,0.9305555555555556,0.38
451,0.52,0.8099999999999999,0.975,0.15,0.9333333333333333,0.72
452,0.39,0.8699999999999999,0.9722222222222222,0.13055555555555556,0.9388888888888889,0.6900000000000001
453,0.19,0.86,0.05555555555555555,0.07777777777777778,0.9277777777777778,0.79
454,0.06,0.86,0.2638888888888889,0.09166666666666666,0.9,0.75
455,0.18,0.86,0.2972222222222222,0.12777777777777777,0.9,0.79
456,0.21000000000000002,0.8300000000000001,0.41944444444444445,0.10277777777777777,0.9361111111111111,0.75
457,0.22999999999999998,0.8,0.4305555555555556,0.10555555555555556,0.9361111111111111,0.86
458,0.4,0.76,0.43333333333333335,0.10277777777777777,0.9388888888888889,0.79
459,0.44000000000000006,0.71,0.46944444444444444,0.11388888888888889,0.9222222222222223,0.78
460,0.6,0.71,0.475,0.10277777777777777,0.9166666666666666,0.6799999999999999
461,0.6900000000000001,0.72,0.5138888888888888,0.10833333333333334,0.9138888888888889,0.65
462,0.8400000000000001,0.7,0.5055555555555555,0.1111111111111111,0.9111111111111111,0.61
463,0.9099999999999999,0.64,0.5361111111111111,0.11388888888888889,0.8833333333333333,0.5599999999999999
464,0.9099999999999999,0.53,0.5166666666666667,0.07222222222222222,0.9361111111111111,0.49000000000000005
465,1.1199999999999999,0.61,0.5166666666666667,0.08055555555555556,0.9611111111111111,0.38
466,1.1800000000000002,0.6,0.4888888888888889,0.16666666666666666,0.9583333333333334,0.42000000000000004
467,1.2,0.53,0.475,0.19722222222222222,0.9583333333333334,0.47000000000000003
468,1.15,0.45999999999999996,0.4777777777777778,0.20555555555555555,0.027777777777777776,0.4
469,1.08,0.31,0.5,0.20277777777777778,0.1638888888888889,0.36
470,1.1199999999999999,0.42000000000000004,0.4888888888888889,0.24166666666666667,0.26944444444444443,0.37
471,0.86,0.45,0.5194444444444445,0.2722222222222222,0.2916666666666667,0.37
472,0.9199999999999999,0.6799999999999999,0.5833333333333334,0.2388888888888889,0.29444444444444445,0.27
473,0.8,0.38,0.6111111111111112,0.325,0.25,0.3
474,0.73,0.15,0.625,0.3111111111111111,0.19166666666666668,0.32999999999999996
475,0.89,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.21388888888888888,0.21000000000000002
476,0.79,0.35,0.65,0.30833333333333335,0.2916666666666667,0.16
477,0.67,0.22999999999999998,0.6361111111111111,0.12777777777777777,0.19166666666666668,0.09
478,0.43,0.29,0.6055555555555555,0.21666666666666667,0.18611111111111112,0.15
479,0.6799999999999999,0.47000000000000003,0.5722222222222222,0.20555555555555555,0.2777777777777778,0.24
480,0.79,0.6599999999999999,0.5694444444444444,0.2638888888888889,0.2388888888888889,0.27999999999999997
481,0.86,0.9199999999999999,0.5638888888888889,0.2833333333333333,0.25277777777777777,0.21000000000000002
482,0.9099999999999999,0.9199999999999999,0.5583333333333333,0.2638888888888889,0.25833333333333336,0.22999999999999998
483,0.8,1.06,0.575,0.2638888888888889,0.26666666666666666,0.41
484,0.7,1.0699999999999998,0.6333333333333333,0.32222222222222224,0.2722222222222222,0.32999999999999996
485,0.72,1.08,0.6222222222222222,0.28888888888888886,0.2833333333333333,0.26
486,1.05,0.8300000000000001,0.6027777777777777,0.38055555555555554,0.2638888888888889,0.24
487,1.06,0.6799999999999999,0.575,0.07777777777777778,0.30833333333333335,0.16
488,1.0,0.42000000000000004,0.6,0.4027777777777778,0.35,0.16999999999999998
489,1.02,0.62,0.6305555555555555,0.08333333333333333,0.3111111111111111,0.05
490,0.9800000000000001,0.8300000000000001,0.6333333333333333,0.2861111111111111,0.2833333333333333,0.22000000000000003
491,1.1400000000000001,0.65,0.6305555555555555,0.3277777777777778,0.3055555555555556,0.22999999999999998
492,1.24,0.78,0.6277777777777778,0.3138888888888889,0.26666666666666666,0.2
493,1.27,0.8300000000000001,0.6027777777777777,0.30833333333333335,0.26666666666666666,0.27999999999999997
494,1.1300000000000001,0.73,0.6194444444444445,0.3388888888888889,0.25833333333333336,0.24
495,1.25,0.54,0.625,0.44722222222222224,0.24722222222222223,0.22000000000000003
496,1.1,0.39,0.6416666666666667,0.7916666666666666,0.25277777777777777,0.27999999999999997
497,1.09,0.44000000000000006,0.6861111111111111,0.9583333333333334,0.17777777777777778,0.13
498,1.31,0.32999999999999996,0.7722222222222223,0.25833333333333336,0.19722222222222222,0.13999999999999999
499,1.29,0.29,0.775,0.275,0.2,0.11000000000000001
500,1.29,0.27,0.7611111111111111,0.28055555555555556,0.20277777777777778,0.21000000000000002
501,1.1300000000000001,0.24,0.7611111111111111,0.10833333333333334,0.18888888888888888,0.24
502,1.1,0.31,0.7638888888888888,0.18333333333333332,0.9527777777777777,0.18
503,1.02,0.45999999999999996,0.7694444444444445,0.4,0.9027777777777778,0.13
504,0.96,0.44000000000000006,0.7805555555555556,0.41388888888888886,0.05555555555555555,0.22000000000000003
505,0.8300000000000001,0.6,0.8027777777777778,0.39166666666666666,0.025,0.2
506,0.53,0.63,0.7694444444444445,0.3888888888888889,0.019444444444444445,0.31
507,0.6799999999999999,0.5900000000000001,0.7555555555555555,0.3888888888888889,0.9472222222222222,0.37
508,0.8300000000000001,0.64,0.75,0.39166666666666666,0.9305555555555556,0.3
509,0.86,0.63,0.85,0.43333333333333335,0.9388888888888889,0.31
510,0.8099999999999999,0.67,0.975,0.43333333333333335,0.95,0.25
511,0.93,0.62,0.9666666666666667,0.38333333333333336,0.9583333333333334,0.26
512,1.1300000000000001,0.52,0.9361111111111111,0.38333333333333336,0.9861111111111112,0.3
513,1.1,0.42000000000000004,0.9277777777777778,0.34444444444444444,0.9861111111111112,0.27
514,1.16,0.38,0.9388888888888889,0.3277777777777778,0.002777777777777778,0.27999999999999997
515,1.03,0.31,0.9194444444444444,0.3611111111111111,0.058333333333333334,0.24
516,0.89,0.12,0.9472222222222222,0.38055555555555554,0.1111111111111111,0.19
517,0.8400000000000001,0.22999999999999998,0.9472222222222222,0.5611111111111111,0.21666666666666667,0.03
518,0.8800000000000001,0.37,0.9611111111111111,0.25555555555555554,0.3055555555555556,0.03
519,0.95,0.47000000000000003,0.9722222222222222,0.4,0.28055555555555556,0.27
520,0.8699999999999999,0.37,0.9888888888888889,0.46111111111111114,0.22777777777777777,0.19
521,0.89,0.11000000000000001,0.9972222222222222,0.41388888888888886,0.1527777777777778,0.42000000000000004
522,0.86,0.27,0.008333333333333333,0.49722222222222223,0.16944444444444445,0.21000000000000002
523,0.72,0.15,0.019444444444444445,0.5805555555555556,0.20833333333333334,0.09
524,0.75,0.15,0.041666666666666664,0.5805555555555556,0.1111111111111111,0.15
525,0.6,0.18,0.05277777777777778,0.5361111111111111,0.22777777777777777,0.24
526,0.5,0.42000000000000004,0.044444444444444446,0.6027777777777777,0.3611111111111111,0.2
527,0.45,0.36,0.06111111111111111,0.5944444444444444,0.35555555555555557,0.27999999999999997
528,0.42000000000000004,0.22999999999999998,0.09722222222222222,0.5583333333333333,0.3527777777777778,0.27
529,0.2,0.2,0.21388888888888888,0.48333333333333334,0.3277777777777778,0.35
530,0.31,0.33999999999999997,0.1527777777777778,0.4666666666666667,0.9861111111111112,0.44000000000000006
531,0.43,0.5,0.1638888888888889,0.5083333333333333,0.9305555555555556,0.37
532,0.5700000000000001,0.5700000000000001,0.17777777777777778,0.4888888888888889,0.9555555555555556,0.35
533,0.85,0.5,0.17777777777777778,0.5,0.9416666666666667,0.35
534,0.93,0.6,0.20833333333333334,0.48333333333333334,0.9222222222222223,0.4
535,0.97,0.45,0.24166666666666667,0.49444444444444446,0.8805555555555555,0.36
536,0.97,0.55,0.28055555555555556,0.5305555555555556,0.9416666666666667,0.39
537,1.1300000000000001,0.58,0.25833333333333336,0.525,0.9333333333333333,0.47000000000000003
538,1.1099999999999999,0.8400000000000001,0.2638888888888889,0.55,0.9638888888888889,0.53
539,1.0,0.89,0.2222222222222222,0.5888888888888889,0.9527777777777777,0.55
540,1.03,1.02,0.20277777777777778,0.55,0.9305555555555556,0.54
541,1.08,0.8400000000000001,0.22777777777777777,0.55,0.9888888888888889,0.45999999999999996
542,1.05,1.24,0.24444444444444444,0.5388888888888889,0.9638888888888889,0.43
543,1.15,1.3699999999999999,0.2861111111111111,0.5722222222222222,0.9305555555555556,0.42000000000000004
544,0.9,1.22,0.2777777777777778,0.6111111111111112,0.9111111111111111,0.29
545,0.74,1.06,0.1361111111111111,0.6166666666666667,0.9222222222222223,0.33999999999999997
546,0.85,0.9400000000000001,0.1,0.5444444444444444,0.9166666666666666,0.32999999999999996
547,0.8400000000000001,0.73,0.10555555555555556,0.6111111111111112,0.9138888888888889,0.37
548,1.1099999999999999,0.78,0.044444444444444446,0.6944444444444444,0.925,0.37
549,1.21,0.71,0.03333333333333333,0.5833333333333334,0.95,0.4
550,1.15,0.79,0.027777777777777776,0.5833333333333334,0.008333333333333333,0.48
551,1.0699999999999998,0.6900000000000001,0.025,0.5944444444444444,0.9638888888888889,0.35
552,1.19,0.55,0.9861111111111112,0.6027777777777777,0.9722222222222222,0.38
553,1.28,0.52,0.005555555555555556,0.5472222222222223,0.975,0.22999999999999998
554,1.26,0.32999999999999996,0.9944444444444445,0.5444444444444444,0.9972222222222222,0.33999999999999997
555,1.27,0.27999999999999997,0.0,0.825,0.06944444444444445,0.24
556,1.1800000000000002,0.31,0.9833333333333333,0.9361111111111111,0.022222222222222223,0.16999999999999998
557,1.31,0.31,0.9777777777777777,0.8916666666666667,0.022222222222222223,0.22000000000000003
558,1.23,0.1,0.9777777777777777,0.8972222222222223,0.14722222222222223,0.3
559,1.33,0.06999999999999999,0.9916666666666667,0.9361111111111111,0.19166666666666668,0.38
560,1.27,0.01,0.002777777777777778,0.09166666666666666,0.23055555555555557,1.08
561,1.22,0.15,0.013888888888888888,0.08333333333333333,0.44166666666666665,1.21
562,1.1300000000000001,0.18,0.013888888888888888,0.10277777777777777,0.8472222222222222,1.27
563,1.0699999999999998,0.33999999999999997,0.9944444444444445,0.075,0.9722222222222222,1.3199999999999998
564,1.01,0.45999999999999996,0.005555555555555556,0.08611111111111111,0.9583333333333334,1.3
565,0.8699999999999999,0.39,0.002777777777777778,0.08888888888888889,0.9777777777777777,1.35
566,0.85,0.47000000000000003,0.9972222222222222,0.07222222222222222,0.9277777777777778,1.27
567,0.75,0.48,0.011111111111111112,0.07777777777777778,0.8805555555555555,1.21
568,0.65,0.41,0.030555555555555555,0.1,0.9888888888888889,1.1
569,0.5700000000000001,0.18,0.002777777777777778,0.10555555555555556,0.18333333333333332,1.1
570,0.48,0.37,0.027777777777777776,0.1,0.31666666666666665,1.0699999999999998
571,0.43,0.31,0.022222222222222223,0.07777777777777778,0.31666666666666665,1.1300000000000001
572,0.2,0.36,0.9638888888888889,0.075,0.30277777777777776,1.16
573,0.19,0.31,0.9972222222222222,0.06388888888888888,0.29444444444444445,1.1300000000000001
574,0.11000000000000001,0.3,0.9083333333333333,0.06944444444444445,0.3611111111111111,1.15
575,0.15,0.21000000000000002,0.5361111111111111,0.075,0.325,1.15
576,0.27,0.36,0.7361111111111112,0.07222222222222222,0.3277777777777778,1.16
577,0.33999999999999997,0.33999999999999997,0.7638888888888888,0.06111111111111111,0.36944444444444446,1.1300000000000001
578,0.45,0.38,0.7333333333333333,0.06388888888888888,0.3138888888888889,1.2
579,0.49000000000000005,0.36,0.6416666666666667,0.075,0.29444444444444445,1.1800000000000002
580,0.54,0.48,0.6333333333333333,0.08055555555555556,0.2861111111111111,1.08
581,0.7,0.72,0.6,0.09444444444444444,0.3,1.03
582,0.9099999999999999,0.75,0.6055555555555555,0.07777777777777778,0.2916666666666667,1.1199999999999999
583,0.93,0.76,0.6138888888888889,0.08055555555555556,0.3111111111111111,1.1300000000000001
584,1.08,0.6799999999999999,0.6111111111111112,0.06944444444444445,0.29444444444444445,1.17
585,1.1300000000000001,0.8300000000000001,0.6222222222222222,0.06944444444444445,0.2861111111111111,1.08
586,1.3199999999999998,0.67,0.625,0.058333333333333334,0.3,1.0699999999999998
587,1.44,0.45,0.6305555555555555,0.09166666666666666,0.1388888888888889,1.1
588,1.52,0.6599999999999999,0.6333333333333333,0.08888888888888889,0.15,1.03
589,1.51,0.7,0.6444444444444445,0.08888888888888889,0.19444444444444445,1.0
590,1.54,0.32999999999999996,0.6361111111111111,0.06666666666666667,0.12777777777777777,1.08
591,1.41,0.2,0.6805555555555556,0.05555555555555555,0.9833333333333333,1.0699999999999998
592,1.29,0.9199999999999999,0.6916666666666667,0.08333333333333333,0.025,1.15
593,1.29,0.71,0.6972222222222222,0.08611111111111111,0.9638888888888889,1.04
594,1.28,1.3599999999999999,0.7333333333333333,0.08055555555555556,0.8777777777777778,1.02
595,1.25,1.48,0.7583333333333333,0.08333333333333333,0.8722222222222222,1.1800000000000002
596,1.2,1.3900000000000001,0.7611111111111111,0.09444444444444444,0.9138888888888889,1.1199999999999999
597,1.06,1.29,0.7722222222222223,0.14444444444444443,0.9,1.21
598,0.9099999999999999,1.17,0.7833333333333333,0.13333333333333333,0.9361111111111111,1.04
599,0.75,1.0,0.7916666666666666,0.13055555555555556,0.9277777777777778,1.1099999999999999
600,0.71,1.04,0.8055555555555556,0.025,0.9305555555555556,0.97
601,0.5900000000000001,0.95,0.7722222222222223,0.9916666666666667,0.9111111111111111,1.1400000000000001
602,0.45999999999999996,1.05,0.7916666666666666,0.9722222222222222,0.9138888888888889,1.1400000000000001
603,0.31,0.8,0.8027777777777778,0.9972222222222222,0.9166666666666666,1.1400000000000001
604,0.24,0.95,0.9888888888888889,0.9638888888888889,0.925,1.08
605,0.18,0.8800000000000001,0.013888888888888888,0.9388888888888889,0.9138888888888889,1.04
606,0.21000000000000002,0.86,0.16666666666666666,0.9222222222222223,0.9138888888888889,0.9800000000000001
607,0.49000000000000005,0.79,0.3333333333333333,0.8916666666666667,0.8944444444444445,0.99
608,0.45999999999999996,0.79,0.3472222222222222,0.8972222222222223,0.9194444444444444,0.93
609,0.5900000000000001,0.8400000000000001,0.3638888888888889,0.8638888888888889,0.8944444444444445,0.8800000000000001
610,0.65,0.58,0.38333333333333336,0.8472222222222222,0.8861111111111111,0.8699999999999999
611,0.77,0.6799999999999999,0.375,0.8555555555555555,0.8611111111111112,0.82
612,0.85,0.8,0.3861111111111111,0.8638888888888889,0.8555555555555555,1.02
613,0.95,0.62,0.3638888888888889,0.8388888888888889,0.9277777777777778,1.0
614,0.8699999999999999,0.85,0.375,0.8444444444444444,0.8916666666666667,0.9199999999999999
615,0.9099999999999999,0.79,0.37777777777777777,0.8361111111111111,0.9166666666666666,1.17
616,0.9400000000000001,0.82,0.3416666666666667,0.8555555555555555,0.9166666666666666,1.0699999999999998
617,0.9800000000000001,0.77,0.35555555555555557,0.8555555555555555,0.9444444444444444,0.89
618,0.9,0.67,0.35555555555555557,0.8083333333333333,0.9555555555555556,1.09
619,0.9,0.74,0.35833333333333334,0.8527777777777777,0.9944444444444445,0.8400000000000001
620,0.9099999999999999,0.71,0.37777777777777777,0.8277777777777777,0.9472222222222222,0.85
621,0.85,0.61,0.37777777777777777,0.8361111111111111,0.011111111111111112,0.8400000000000001
622,0.75,0.39,0.39166666666666666,0.7861111111111111,0.08055555555555556,0.77
623,0.5900000000000001,0.35,0.4388888888888889,0.7722222222222223,0.06666666666666667,0.8300000000000001
624,0.6900000000000001,0.53,0.48333333333333334,0.85,0.9833333333333333,0.6
625,0.6900000000000001,0.53,0.48333333333333334,0.85,0.9833333333333333,0.6
626,1.02,0.49000000000000005,0.9055555555555556,0.8111111111111111,0.7833333333333333,0.55
627,1.1,0.45999999999999996,0.9277777777777778,0.8138888888888889,0.9388888888888889,0.5900000000000001
628,1.24,0.41,0.9027777777777778,0.8333333333333334,0.9611111111111111,0.64
629,1.09,0.31,0.9083333333333333,0.8194444444444444,0.9833333333333333,0.5700000000000001
630,1.2,0.32,0.8944444444444445,0.8,0.09444444444444444,0.6
