,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
317,1.21,0.6599999999999999,0.1111111111111111,0.75,0.3611111111111111,0.5861111111111111
318,1.44,0.76,0.04722222222222222,0.85,0.35555555555555557,0.5638888888888889
319,1.44,0.93,0.06944444444444445,0.8300000000000001,0.34444444444444444,0.5972222222222222
320,1.45,0.9099999999999999,0.06666666666666667,0.78,0.3638888888888889,0.5888888888888889
321,1.45,0.97,0.09444444444444444,0.78,0.3611111111111111,0.5972222222222222
322,1.44,0.9099999999999999,0.13055555555555556,0.8099999999999999,0.3472222222222222,0.6194444444444445
323,1.48,0.76,0.12222222222222222,0.86,0.3527777777777778,0.625
324,1.41,0.6599999999999999,0.12222222222222222,0.9099999999999999,0.28055555555555556,0.6527777777777778
325,1.16,0.67,0.08888888888888889,1.01,0.28055555555555556,0.6944444444444444
326,0.9800000000000001,0.5700000000000001,0.09444444444444444,0.8099999999999999,0.3111111111111111,0.7277777777777777
327,0.9400000000000001,0.49000000000000005,0.09166666666666666,0.9400000000000001,0.29444444444444445,0.7388888888888889
328,0.99,0.45999999999999996,0.11666666666666667,0.9099999999999999,0.2722222222222222,0.7333333333333333
329,0.99,0.43,0.07222222222222222,0.9099999999999999,0.2777777777777778,0.7583333333333333
330,0.93,0.45,0.08055555555555556,0.9199999999999999,0.28888888888888886,0.7611111111111111
331,0.9199999999999999,0.55,0.05,0.93,0.275,0.7305555555555555
332,0.8699999999999999,0.5,0.08333333333333333,1.0,0.2861111111111111,0.775
333,0.74,0.44000000000000006,0.11944444444444445,0.96,0.28055555555555556,0.7722222222222223
334,0.64,0.48,0.09722222222222222,0.93,0.2972222222222222,0.7916666666666666
335,0.55,0.5599999999999999,0.05555555555555555,0.9800000000000001,0.3,0.7861111111111111
336,0.42000000000000004,0.51,0.08055555555555556,0.95,0.275,0.8083333333333333
337,0.26,0.47000000000000003,0.08888888888888889,0.8699999999999999,0.28055555555555556,0.8027777777777778
338,0.24,0.38,0.10277777777777777,0.77,0.3472222222222222,0.8388888888888889
339,0.19,0.32,0.1,0.8699999999999999,0.3111111111111111,0.9638888888888889
340,0.32999999999999996,0.38,0.06944444444444445,0.99,0.3055555555555556,0.20277777777777778
341,0.3,0.35,0.041666666666666664,1.1199999999999999,0.3111111111111111,0.3416666666666667
342,0.37,0.36,0.05555555555555555,1.3599999999999999,0.30277777777777776,0.5472222222222223
343,0.45999999999999996,0.29,0.07222222222222222,1.6199999999999999,0.29444444444444445,0.5444444444444444
344,0.5,0.41,0.9694444444444444,1.52,0.28055555555555556,0.5777777777777777
345,0.51,0.47000000000000003,0.9222222222222223,1.6199999999999999,0.2638888888888889,0.5833333333333334
346,0.5700000000000001,0.36,0.8777777777777778,1.5699999999999998,0.25833333333333336,0.5861111111111111
347,0.5700000000000001,0.22000000000000003,0.8888888888888888,1.53,0.2638888888888889,0.55
348,0.51,0.1,0.6972222222222222,1.8,0.2611111111111111,0.5222222222222223
349,0.45999999999999996,0.05,0.6611111111111111,1.65,0.2722222222222222,0.4777777777777778
350,0.5,0.22000000000000003,0.5472222222222223,1.67,0.275,0.4638888888888889
351,0.54,0.32,0.6472222222222223,1.95,0.28888888888888886,0.425
352,0.6,0.5,0.675,1.8699999999999999,0.2972222222222222,0.4166666666666667
353,0.64,0.71,0.7861111111111111,1.5699999999999998,0.2972222222222222,0.40555555555555556
354,0.62,0.9099999999999999,0.7972222222222223,1.06,0.28055555555555556,0.4027777777777778
355,0.5700000000000001,0.95,0.7722222222222223,1.05,0.3,0.4
356,0.48,0.96,0.7583333333333333,0.95,0.34444444444444444,0.375
357,0.45,1.16,0.8083333333333333,1.1800000000000002,0.35555555555555557,0.375
358,0.45,1.03,0.8333333333333334,1.05,0.35,0.3638888888888889
359,0.36,1.0,0.8527777777777777,1.09,0.39444444444444443,0.3416666666666667
360,0.22999999999999998,1.1199999999999999,0.8583333333333333,1.17,0.38333333333333336,0.17222222222222222
361,0.43,1.1400000000000001,0.8833333333333333,1.1199999999999999,0.3888888888888889,0.19166666666666668
362,0.5,1.1,0.8833333333333333,1.23,0.38333333333333336,0.1361111111111111
363,0.65,1.02,0.8972222222222223,1.35,0.375,0.09166666666666666
364,0.76,1.01,0.9166666666666666,1.27,0.38055555555555554,0.09166666666666666
365,0.8699999999999999,0.9,0.9138888888888889,1.24,0.3638888888888889,0.09722222222222222
366,0.99,0.85,0.9083333333333333,1.3599999999999999,0.3416666666666667,0.08888888888888889
367,1.16,0.8400000000000001,0.9388888888888889,1.42,0.34444444444444444,0.06666666666666667
368,1.3,0.6799999999999999,0.975,1.49,0.3416666666666667,0.03611111111111111
369,1.53,0.54,0.9638888888888889,1.47,0.3388888888888889,0.03333333333333333
370,1.7,0.36,0.9055555555555556,1.02,0.3472222222222222,0.030555555555555555
371,1.75,0.08,0.8444444444444444,1.06,0.33611111111111114,0.044444444444444446
372,1.7600000000000002,0.12,0.5777777777777777,0.5599999999999999,0.3416666666666667,0.041666666666666664
373,1.73,0.24,0.575,0.49000000000000005,0.11944444444444445,0.041666666666666664
374,1.83,0.22000000000000003,0.5777777777777777,0.39,0.1,0.041666666666666664
375,1.8699999999999999,0.24,0.6333333333333333,0.48,0.9972222222222222,0.022222222222222223
376,1.94,0.16999999999999998,0.6583333333333333,0.52,0.04722222222222222,0.0
377,2.0100000000000002,0.3,0.725,0.6,0.044444444444444446,0.016666666666666666
378,1.78,0.19,0.7444444444444445,0.48,0.030555555555555555,0.9944444444444445
379,1.78,0.11000000000000001,0.8361111111111111,0.49000000000000005,0.9916666666666667,0.9805555555555555
380,1.8399999999999999,0.05,0.2388888888888889,0.49000000000000005,0.9666666666666667,0.9944444444444445
381,1.9300000000000002,0.04,0.3277777777777778,0.67,0.95,0.9888888888888889
382,1.8800000000000001,0.11000000000000001,0.3472222222222222,0.58,0.030555555555555555,0.9722222222222222
383,1.75,0.11000000000000001,0.3888888888888889,0.47000000000000003,0.011111111111111112,0.9666666666666667
384,1.8,0.08,0.4305555555555556,0.33999999999999997,0.06666666666666667,0.9694444444444444
385,1.8,0.13999999999999999,0.29444444444444445,0.25,0.08888888888888889,0.9583333333333334
386,1.7,0.22000000000000003,0.37222222222222223,0.27,0.11944444444444445,0.9638888888888889
387,1.83,0.27999999999999997,0.3111111111111111,0.22999999999999998,0.14166666666666666,0.9472222222222222
388,1.8,0.25,0.32222222222222224,0.11000000000000001,0.17222222222222222,0.9444444444444444
389,1.83,0.18,0.39166666666666666,0.16,0.24722222222222223,0.95
390,1.6,0.12,0.4638888888888889,0.08,0.5166666666666667,0.9555555555555556
391,1.55,0.08,0.5638888888888889,0.06999999999999999,0.24444444444444444,0.9166666666666666
392,1.5,0.06999999999999999,0.7666666666666667,0.43,0.2833333333333333,0.9361111111111111
393,1.5,0.09,0.7444444444444445,0.47000000000000003,0.3138888888888889,0.925
394,1.3900000000000001,0.1,0.03888888888888889,0.82,0.2972222222222222,0.9138888888888889
395,1.3699999999999999,0.31,0.06111111111111111,0.7,0.29444444444444445,0.9083333333333333
396,1.49,0.37,0.10555555555555556,0.93,0.3055555555555556,0.9166666666666666
397,1.41,0.45,0.125,0.95,0.3,0.9277777777777778
398,1.3599999999999999,0.58,0.12777777777777777,0.8,0.37222222222222223,0.9277777777777778
399,1.3,0.61,0.14444444444444443,0.62,0.4777777777777778,0.9333333333333333
400,1.23,0.6799999999999999,0.18333333333333332,0.71,0.48055555555555557,0.9472222222222222
401,1.26,0.8,0.2,0.72,0.4888888888888889,0.9388888888888889
402,1.05,0.62,0.20277777777777778,0.75,0.4638888888888889,0.9444444444444444
403,1.02,0.62,0.18055555555555555,0.58,0.5,0.9055555555555556
404,0.99,0.58,0.14444444444444443,0.86,0.5305555555555556,0.8888888888888888
405,1.04,0.6799999999999999,0.09166666666666666,0.95,0.5361111111111111,0.9111111111111111
406,1.0,0.54,0.12777777777777777,0.9199999999999999,0.5194444444444445,0.9
407,1.0699999999999998,0.45999999999999996,0.15833333333333333,0.8,0.4861111111111111,0.9194444444444444
408,1.0,0.51,0.225,0.77,0.5194444444444445,0.9333333333333333
409,0.9,0.39,0.18055555555555555,0.78,0.5083333333333333,0.9833333333333333
410,0.8,0.62,0.4888888888888889,0.9,0.5416666666666666,0.9583333333333334
411,0.63,0.62,0.44166666666666665,0.9,0.5138888888888888,0.9888888888888889
412,0.52,1.06,0.4527777777777778,0.8300000000000001,0.5083333333333333,0.0
413,0.37,1.34,0.475,0.65,0.5888888888888889,0.9555555555555556
414,0.36,1.17,0.48333333333333334,0.41,0.5638888888888889,0.9111111111111111
415,0.26,1.47,0.675,0.19,0.6638888888888889,0.9583333333333334
416,0.2,1.34,0.65,0.13999999999999999,0.8,0.8083333333333333
417,0.06,1.1199999999999999,0.6666666666666666,0.18,0.8027777777777778,0.8277777777777777
418,0.2,1.34,0.6611111111111111,0.21000000000000002,0.9972222222222222,0.06388888888888888
419,0.16,1.44,0.6777777777777778,0.27,0.12777777777777777,0.5277777777777778
420,0.31,1.42,0.6722222222222223,0.35,0.95,0.5472222222222223
421,0.5,1.65,0.6638888888888889,0.5,0.9388888888888889,0.5888888888888889
422,0.41,1.52,0.6722222222222223,0.71,0.8805555555555555,0.5111111111111111
423,0.54,1.5699999999999998,0.6972222222222222,0.8099999999999999,0.9527777777777777,0.46944444444444444
424,0.64,1.34,0.6972222222222222,0.82,0.9305555555555556,0.49722222222222223
425,0.5900000000000001,1.24,0.7138888888888889,0.8800000000000001,0.9305555555555556,0.4388888888888889
426,0.63,1.3900000000000001,0.7527777777777778,0.95,0.9555555555555556,0.4166666666666667
427,0.82,1.33,0.7666666666666667,0.8699999999999999,0.95,0.4
428,0.9199999999999999,1.3900000000000001,0.7638888888888888,0.8,0.9166666666666666,0.4083333333333333
429,0.99,1.45,0.75,0.78,0.975,0.38055555555555554
430,1.05,1.35,0.7555555555555555,0.58,0.975,0.3388888888888889
431,1.16,1.3699999999999999,0.7611111111111111,0.6900000000000001,0.9555555555555556,0.3333333333333333
432,1.27,1.3900000000000001,0.775,0.5,0.8972222222222223,0.3111111111111111
433,1.4300000000000002,1.3800000000000001,0.7722222222222223,0.67,0.9916666666666667,0.30277777777777776
434,1.55,1.33,0.7611111111111111,0.5700000000000001,0.9305555555555556,0.29444444444444445
435,1.6300000000000001,1.4,0.7666666666666667,0.55,0.9611111111111111,0.28888888888888886
436,1.77,1.33,0.7611111111111111,0.5,0.95,0.3
437,1.9100000000000001,1.25,0.7805555555555556,0.41,0.016666666666666666,0.26944444444444443
438,2.08,1.24,0.7444444444444445,0.33999999999999997,0.07777777777777778,0.28055555555555556
439,2.08,1.24,0.7777777777777778,0.22000000000000003,0.11944444444444445,0.3111111111111111
440,2.02,1.22,0.7722222222222223,0.13,0.18055555555555555,0.33611111111111114
441,1.55,1.1400000000000001,0.7861111111111111,0.0,0.5444444444444444,0.38333333333333336
442,1.17,1.1199999999999999,0.7472222222222222,0.53,0.375,0.5472222222222223
443,1.51,1.04,0.7666666666666667,0.49000000000000005,0.37222222222222223,0.5777777777777777
444,1.41,1.1,0.7833333333333333,0.5700000000000001,0.3,0.5833333333333334
445,1.59,1.0,0.7944444444444444,0.5,0.30277777777777776,0.5944444444444444
446,1.44,1.1199999999999999,0.8083333333333333,0.47000000000000003,0.3111111111111111,0.5916666666666667
447,1.41,1.08,0.8444444444444444,0.45999999999999996,0.31666666666666665,0.5888888888888889
448,1.5,1.15,0.8611111111111112,0.53,0.3416666666666667,0.6194444444444445
449,1.4300000000000002,1.2,0.8444444444444444,0.42000000000000004,0.3138888888888889,0.6527777777777778
450,1.33,1.22,0.8638888888888889,0.41,0.3,0.6555555555555556
451,1.25,1.1800000000000002,0.8527777777777777,0.39,0.3,0.6527777777777778
452,1.2,1.06,0.8805555555555555,0.32999999999999996,0.3527777777777778,0.6583333333333333
453,1.17,1.1300000000000001,0.875,0.32,0.35,0.6833333333333333
454,1.1300000000000001,1.03,0.8805555555555555,0.27,0.35,0.7055555555555556
455,1.1,0.85,0.9111111111111111,0.22000000000000003,0.29444444444444445,0.75
456,1.26,0.9199999999999999,0.8861111111111111,0.22000000000000003,0.23055555555555557,0.7611111111111111
457,1.3199999999999998,0.8699999999999999,0.8722222222222222,0.24,0.20833333333333334,0.875
458,1.1800000000000002,0.78,0.8861111111111111,0.37,0.31666666666666665,0.8833333333333333
459,1.42,0.62,0.8833333333333333,0.39,0.275,0.8805555555555555
460,1.4,0.67,0.9055555555555556,0.32999999999999996,0.25277777777777777,0.8972222222222223
461,1.28,0.8,0.9,0.32999999999999996,0.19722222222222222,0.8777777777777778
462,1.23,0.61,0.9194444444444444,0.44000000000000006,0.15,0.8388888888888889
463,1.33,0.5599999999999999,0.9472222222222222,0.45999999999999996,0.20833333333333334,0.8444444444444444
464,1.3900000000000001,0.43,0.975,0.5,0.25,0.8333333333333334
465,1.52,0.43,0.9388888888888889,0.51,0.25833333333333336,0.8416666666666667
466,1.47,0.3,0.9305555555555556,0.5900000000000001,0.275,0.8444444444444444
467,1.48,0.18,0.03611111111111111,0.5900000000000001,0.25833333333333336,0.8555555555555555
468,1.58,0.18,0.1527777777777778,0.71,0.2611111111111111,0.8472222222222222
469,1.51,0.18,0.19722222222222222,0.72,0.28055555555555556,0.825
470,1.47,0.22000000000000003,0.2611111111111111,0.64,0.25555555555555554,0.8277777777777777
471,1.51,0.22000000000000003,0.25,0.75,0.28055555555555556,0.8611111111111112
472,1.3199999999999998,0.13,0.3055555555555556,0.61,0.2611111111111111,0.8638888888888889
473,1.33,0.22000000000000003,0.2777777777777778,0.72,0.2611111111111111,0.8944444444444445
474,1.21,0.22999999999999998,0.25277777777777777,0.64,0.2388888888888889,0.8722222222222222
475,1.3,0.22000000000000003,0.2777777777777778,0.67,0.225,0.8722222222222222
476,1.21,0.19,0.25833333333333336,0.9400000000000001,0.275,0.8638888888888889
477,0.9400000000000001,0.24,0.2111111111111111,0.85,0.26944444444444443,0.8222222222222222
478,0.62,0.25,0.20555555555555555,0.8300000000000001,0.26666666666666666,0.8027777777777778
479,0.53,0.26,0.2,0.82,0.2611111111111111,0.7611111111111111
480,0.54,0.25,0.2611111111111111,0.97,0.2638888888888889,0.8222222222222222
481,0.48,0.21000000000000002,0.24722222222222223,0.82,0.2611111111111111,0.825
482,0.27999999999999997,0.18,0.26666666666666666,0.8699999999999999,0.24166666666666667,0.7444444444444445
483,0.4,0.18,0.33055555555555555,1.0699999999999998,0.24722222222222223,0.6888888888888889
484,0.4,0.15,0.25555555555555554,1.08,0.23333333333333334,0.6611111111111111
485,0.58,0.06,0.058333333333333334,1.04,0.2361111111111111,0.6138888888888889
486,0.82,0.16,0.09444444444444444,1.3699999999999999,0.24444444444444444,0.55
487,1.17,0.13,0.19722222222222222,1.1400000000000001,0.225,0.5666666666666667
488,1.34,0.06999999999999999,0.08055555555555556,0.93,0.18888888888888888,0.5833333333333334
489,1.44,0.06,0.15833333333333333,0.8800000000000001,0.15833333333333333,0.5583333333333333
490,1.54,0.06,0.17777777777777778,0.75,0.16111111111111112,0.5777777777777777
491,1.73,0.13,0.21666666666666667,0.78,0.2,0.5833333333333334
492,1.6199999999999999,0.22999999999999998,0.37222222222222223,1.0699999999999998,0.23333333333333334,0.6055555555555555
493,1.5,0.26,0.3972222222222222,0.96,0.225,0.5972222222222222
494,1.3800000000000001,0.29,0.4027777777777778,0.97,0.22777777777777777,0.6111111111111112
495,1.3699999999999999,0.36,0.4083333333333333,0.96,0.2111111111111111,0.625
496,1.3699999999999999,0.38,0.44166666666666665,0.9,0.2222222222222222,0.6416666666666667
497,1.24,0.22999999999999998,0.3972222222222222,0.9199999999999999,0.18611111111111112,0.6638888888888889
498,1.1800000000000002,0.27999999999999997,0.38055555555555554,0.8099999999999999,0.058333333333333334,0.6777777777777778
499,1.05,0.32,0.36666666666666664,0.82,0.03888888888888889,0.6638888888888889
500,1.02,0.16,0.3972222222222222,0.78,0.03333333333333333,0.6611111111111111
501,1.02,0.09,0.13055555555555556,0.67,0.025,0.6638888888888889
502,0.95,0.16,0.09722222222222222,0.62,0.016666666666666666,0.6916666666666667
503,0.8099999999999999,0.2,0.1527777777777778,0.62,0.013888888888888888,0.7388888888888889
504,0.5900000000000001,0.2,0.19166666666666668,0.78,0.013888888888888888,0.7722222222222223
505,0.71,0.11000000000000001,0.21388888888888888,0.63,0.9638888888888889,0.6416666666666667
506,0.8,0.24,0.3472222222222222,0.58,0.9388888888888889,0.675
507,1.0,0.35,0.4444444444444444,0.47000000000000003,0.9944444444444445,0.7888888888888889
508,0.71,0.35,0.46944444444444444,0.32999999999999996,0.1111111111111111,0.7722222222222223
509,0.77,0.48,0.5055555555555555,0.4,0.10833333333333334,0.7944444444444444
510,0.78,0.45,0.5638888888888889,0.29,0.1111111111111111,0.8194444444444444
511,0.8400000000000001,0.36,0.6027777777777777,0.45,0.09444444444444444,0.002777777777777778
512,0.8800000000000001,0.35,0.6361111111111111,0.38,0.16666666666666666,0.9972222222222222
513,0.8099999999999999,0.4,0.5666666666666667,0.15,0.20277777777777778,0.95
514,0.75,0.21000000000000002,0.7972222222222223,0.54,0.31666666666666665,0.9416666666666667
515,0.77,0.04,0.5722222222222222,0.63,0.3111111111111111,0.9361111111111111
516,0.78,0.18,0.4777777777777778,0.74,0.2833333333333333,0.9583333333333334
517,0.85,0.26,0.5638888888888889,0.78,0.28055555555555556,0.9583333333333334
518,0.8400000000000001,0.25,0.75,0.8699999999999999,0.3,0.9861111111111112
519,0.8400000000000001,0.22000000000000003,0.8666666666666667,0.85,0.28055555555555556,0.008333333333333333
520,1.0,0.26,0.9972222222222222,0.8099999999999999,0.2611111111111111,0.011111111111111112
521,0.9099999999999999,0.25,0.019444444444444445,1.1099999999999999,0.26944444444444443,0.030555555555555555
522,0.9400000000000001,0.25,0.005555555555555556,1.09,0.26666666666666666,0.03611111111111111
523,0.96,0.39,0.24722222222222223,1.2,0.2777777777777778,0.041666666666666664
524,0.97,0.48,0.9777777777777777,1.21,0.2916666666666667,0.022222222222222223
525,0.99,0.55,0.0,1.25,0.28888888888888886,0.016666666666666666
526,1.01,0.6799999999999999,0.07222222222222222,1.3,0.29444444444444445,0.030555555555555555
527,1.0,0.77,0.1,1.3,0.28888888888888886,0.03888888888888889
528,1.08,0.99,0.09444444444444444,1.29,0.28055555555555556,0.03333333333333333
529,1.02,0.96,0.10555555555555556,1.24,0.2638888888888889,0.016666666666666666
530,1.0,1.04,0.06666666666666667,1.3199999999999998,0.2638888888888889,0.030555555555555555
531,0.9099999999999999,1.0,0.06944444444444445,1.59,0.26666666666666666,0.03888888888888889
532,0.89,1.1400000000000001,0.08055555555555556,1.7,0.26666666666666666,0.06388888888888888
533,0.9400000000000001,1.15,0.10555555555555556,1.54,0.2611111111111111,0.06111111111111111
534,0.73,1.22,0.07777777777777778,1.6800000000000002,0.26666666666666666,0.075
535,0.6900000000000001,1.25,0.06666666666666667,1.7600000000000002,0.2722222222222222,0.058333333333333334
536,0.7,1.1400000000000001,0.1,1.64,0.2611111111111111,0.027777777777777776
537,0.73,1.1,0.07777777777777778,1.41,0.2722222222222222,0.03333333333333333
538,0.58,1.1800000000000002,0.06111111111111111,1.23,0.3138888888888889,0.005555555555555556
539,0.6599999999999999,1.15,0.05555555555555555,1.04,0.32222222222222224,0.9972222222222222
540,0.71,1.1099999999999999,0.05,0.9,0.33611111111111114,0.019444444444444445
541,0.6900000000000001,1.15,0.05,0.72,0.375,0.008333333333333333
542,0.76,1.1400000000000001,0.044444444444444446,0.86,0.39166666666666666,0.03888888888888889
543,0.79,1.01,0.075,0.96,0.3972222222222222,0.044444444444444446
544,0.8,1.06,0.03888888888888889,1.08,0.3888888888888889,0.07777777777777778
545,0.76,0.99,0.075,1.1300000000000001,0.3638888888888889,0.08611111111111111
546,0.6900000000000001,0.95,0.08055555555555556,1.1300000000000001,0.37777777777777777,0.10555555555555556
547,0.67,0.96,0.05277777777777778,1.02,0.3388888888888889,0.09166666666666666
548,0.64,1.02,0.022222222222222223,1.1400000000000001,0.33055555555555555,0.13055555555555556
549,0.65,1.02,0.013888888888888888,1.15,0.3194444444444444,0.07777777777777778
550,0.5900000000000001,0.96,0.016666666666666666,1.03,0.325,0.08333333333333333
551,0.8,0.97,0.041666666666666664,0.9400000000000001,0.3055555555555556,0.06666666666666667
552,0.71,0.9800000000000001,0.03611111111111111,1.1800000000000002,0.2972222222222222,0.08611111111111111
553,0.76,0.96,0.030555555555555555,1.22,0.2916666666666667,0.08055555555555556
554,0.82,0.96,0.027777777777777776,1.1300000000000001,0.30277777777777776,0.075
555,0.82,1.0,0.044444444444444446,1.19,0.3111111111111111,0.08611111111111111
556,0.8099999999999999,0.95,0.022222222222222223,1.15,0.30833333333333335,0.09444444444444444
557,0.7,0.99,0.030555555555555555,1.17,0.30277777777777776,0.12777777777777777
558,0.75,0.9800000000000001,0.044444444444444446,1.24,0.2972222222222222,0.05
559,0.78,0.99,0.011111111111111112,1.3,0.29444444444444445,0.03333333333333333
560,0.61,0.9099999999999999,0.044444444444444446,1.15,0.3,0.05
561,0.76,0.9199999999999999,0.030555555555555555,1.16,0.2833333333333333,0.011111111111111112
562,0.65,0.8699999999999999,0.03888888888888889,1.1300000000000001,0.2861111111111111,0.9694444444444444
563,0.6599999999999999,0.86,0.058333333333333334,1.08,0.28888888888888886,0.9555555555555556
564,0.63,0.77,0.05555555555555555,0.9800000000000001,0.2972222222222222,0.005555555555555556
565,0.49000000000000005,0.78,0.058333333333333334,1.1400000000000001,0.29444444444444445,0.9944444444444445
566,0.22000000000000003,0.6799999999999999,0.05555555555555555,1.23,0.3055555555555556,0.9666666666666667
567,0.21000000000000002,0.6900000000000001,0.05,0.8400000000000001,0.37222222222222223,0.9277777777777778
568,0.22000000000000003,0.63,0.06388888888888888,0.72,0.325,0.8722222222222222
569,0.24,0.64,0.05,0.62,0.39444444444444443,0.725
570,0.27999999999999997,0.52,0.027777777777777776,0.58,0.40555555555555556,0.6861111111111111
571,0.45,0.53,0.041666666666666664,0.5900000000000001,0.4222222222222222,0.6722222222222223
572,0.5599999999999999,0.63,0.016666666666666666,0.52,0.4166666666666667,0.6555555555555556
573,0.8,0.51,0.011111111111111112,0.45,0.3888888888888889,0.6416666666666667
574,0.89,0.43,0.9888888888888889,0.5,0.4,0.6777777777777778
575,0.96,0.47000000000000003,0.9888888888888889,0.48,0.35,0.65
576,1.08,0.45999999999999996,0.925,0.5900000000000001,0.3888888888888889,0.6666666666666666
577,1.17,0.4,0.9083333333333333,0.45999999999999996,0.3277777777777778,0.6888888888888889
578,1.09,0.41,0.925,0.36,0.3333333333333333,0.6805555555555556
579,1.01,0.51,0.9333333333333333,0.44000000000000006,0.35,0.6972222222222222
580,0.8800000000000001,0.48,0.9027777777777778,0.62,0.2722222222222222,0.7027777777777777
581,0.78,0.36,0.9305555555555556,0.38,0.225,0.7027777777777777
582,0.82,0.38,0.8333333333333334,0.64,0.26944444444444443,0.7083333333333334
583,0.85,0.36,0.8861111111111111,0.71,0.29444444444444445,0.7111111111111111
584,0.82,0.32999999999999996,0.8,0.8400000000000001,0.2777777777777778,0.7222222222222222
585,0.8099999999999999,0.41,0.8444444444444444,0.9,0.2916666666666667,0.7111111111111111
586,0.8300000000000001,0.36,0.8111111111111111,0.9800000000000001,0.28055555555555556,0.7
587,0.8400000000000001,0.35,0.7472222222222222,1.04,0.28055555555555556,0.6833333333333333
588,0.86,0.5,0.7638888888888888,1.1400000000000001,0.2861111111111111,0.6833333333333333
589,0.8300000000000001,0.54,0.7972222222222223,1.29,0.2972222222222222,0.6972222222222222
590,0.74,0.62,0.7972222222222223,0.9099999999999999,0.37777777777777777,0.725
591,0.74,0.71,0.7777777777777778,0.9099999999999999,0.35833333333333334,0.725
592,0.62,0.7,0.7611111111111111,1.0,0.34444444444444444,0.7583333333333333
593,0.54,0.76,0.7694444444444445,1.1099999999999999,0.3277777777777778,0.7
594,0.5900000000000001,0.8099999999999999,0.7416666666666667,1.17,0.3194444444444444,0.7444444444444445
595,0.73,0.8400000000000001,0.7638888888888888,1.16,0.3277777777777778,0.7333333333333333
596,0.75,0.93,0.7861111111111111,1.3,0.3416666666666667,0.775
597,0.61,0.9800000000000001,0.7888888888888889,1.15,0.2972222222222222,0.8361111111111111
598,0.6799999999999999,0.95,0.8083333333333333,1.28,0.3055555555555556,0.875
599,0.77,0.9,0.8305555555555556,1.35,0.3111111111111111,0.8944444444444445
600,0.58,0.93,0.85,1.48,0.3138888888888889,0.975
601,0.6,0.8400000000000001,0.8722222222222222,1.52,0.30277777777777776,0.9611111111111111
602,0.62,0.77,0.8805555555555555,1.64,0.2861111111111111,0.06388888888888888
603,0.6799999999999999,0.71,0.8805555555555555,1.78,0.3111111111111111,0.058333333333333334
604,0.64,0.65,0.8694444444444445,1.86,0.30833333333333335,0.04722222222222222
605,0.65,0.58,0.8694444444444445,1.92,0.2972222222222222,0.030555555555555555
606,0.7,0.49000000000000005,0.8916666666666667,1.8,0.2861111111111111,0.04722222222222222
607,0.61,0.42000000000000004,0.875,1.64,0.2916666666666667,0.027777777777777776
608,0.52,0.29,0.8361111111111111,1.6800000000000002,0.28055555555555556,0.03888888888888889
609,0.48,0.22000000000000003,0.75,1.59,0.29444444444444445,0.025
610,0.45,0.27,0.7027777777777777,1.58,0.29444444444444445,0.05
611,0.37,0.33999999999999997,0.5833333333333334,1.54,0.2833333333333333,0.075
612,0.15,0.49000000000000005,0.5638888888888889,1.1199999999999999,0.3055555555555556,0.12222222222222222
613,0.24,0.51,0.525,0.75,0.40555555555555556,0.18611111111111112
614,0.13,0.5599999999999999,0.55,0.97,0.425,0.28888888888888886
615,0.25,0.61,0.5694444444444444,0.9099999999999999,0.3972222222222222,0.28888888888888886
616,0.22000000000000003,0.5700000000000001,0.6,0.82,0.41944444444444445,0.375
617,0.26,0.62,0.6138888888888889,0.96,0.45,0.34444444444444444
618,0.22000000000000003,0.6599999999999999,0.6305555555555555,0.89,0.42777777777777776,0.43333333333333335
619,0.76,0.64,0.6361111111111111,0.9199999999999999,0.42777777777777776,0.5
620,0.77,0.5599999999999999,0.6694444444444444,0.9099999999999999,0.42777777777777776,0.6194444444444445
621,0.78,0.54,0.6833333333333333,0.67,0.4111111111111111,0.6472222222222223
622,0.7,0.55,0.6722222222222223,0.65,0.38055555555555554,0.6111111111111112
623,0.61,0.6,0.75,0.6599999999999999,0.35555555555555557,0.6361111111111111
624,1.03,0.64,0.7666666666666667,0.55,0.37222222222222223,0.6361111111111111
625,1.0,0.52,0.7611111111111111,0.5700000000000001,0.4027777777777778,0.6583333333333333
626,0.93,0.45,0.8416666666666667,0.61,0.3638888888888889,0.65
627,0.95,0.5900000000000001,0.85,0.5700000000000001,0.3472222222222222,0.625
628,0.9199999999999999,0.48,0.8361111111111111,0.5900000000000001,0.31666666666666665,0.5611111111111111
629,0.99,0.32999999999999996,0.8027777777777778,0.6599999999999999,0.31666666666666665,0.5333333333333333
630,1.17,0.18,0.8361111111111111,0.48,0.34444444444444444,0.5416666666666666
631,1.01,0.22999999999999998,0.8722222222222222,0.5900000000000001,0.32222222222222224,0.7083333333333334
632,0.63,0.05,0.8805555555555555,0.24,0.28888888888888886,0.8111111111111111
633,0.8,0.06999999999999999,0.95,0.16,0.6416666666666667,0.8277777777777777
634,0.77,0.11000000000000001,0.9777777777777777,0.49000000000000005,0.5222222222222223,0.825
635,0.73,0.02,0.06944444444444445,0.32999999999999996,0.6083333333333333,0.8694444444444445
636,0.78,0.08,0.7388888888888889,0.72,0.5277777777777778,0.8694444444444445
637,0.51,0.06999999999999999,0.8666666666666667,0.74,0.5638888888888889,0.8805555555555555
