,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
316,0.5,0.011111111111111112,0.58,0.14722222222222223,0.9472222222222222,1.0
317,0.42000000000000004,0.008333333333333333,0.5599999999999999,0.2111111111111111,0.9333333333333333,1.08
318,0.55,0.002777777777777778,0.5900000000000001,0.2388888888888889,0.9444444444444444,0.8699999999999999
319,0.52,0.9944444444444445,0.49000000000000005,0.32222222222222224,0.9722222222222222,0.82
320,0.53,0.9861111111111112,0.49000000000000005,0.2833333333333333,0.0,0.78
321,0.49000000000000005,0.9833333333333333,0.44000000000000006,0.2388888888888889,0.9527777777777777,0.6599999999999999
322,0.48,0.9888888888888889,0.62,0.25555555555555554,0.95,0.41
323,0.44000000000000006,0.9472222222222222,0.49000000000000005,0.3194444444444444,0.03333333333333333,0.54
324,0.2,0.9472222222222222,0.48,0.25,0.08333333333333333,0.54
325,0.09,0.9,0.67,0.225,0.10833333333333334,0.25
326,0.63,0.7916666666666666,0.82,0.2777777777777778,0.32222222222222224,0.15
327,0.5599999999999999,0.8833333333333333,0.71,0.23333333333333334,0.32222222222222224,0.13999999999999999
328,0.47000000000000003,0.8833333333333333,0.71,0.23333333333333334,0.3111111111111111,0.13999999999999999
329,0.63,0.9,0.54,0.275,0.3194444444444444,0.21000000000000002
330,0.55,0.8555555555555555,0.62,0.2361111111111111,0.3,0.16999999999999998
331,0.5900000000000001,0.1361111111111111,0.73,0.2361111111111111,0.2916666666666667,0.25
332,0.74,0.9861111111111112,0.62,0.2722222222222222,0.30833333333333335,0.22999999999999998
333,0.63,0.016666666666666666,0.5700000000000001,0.3277777777777778,0.2861111111111111,0.21000000000000002
334,0.86,0.9805555555555555,0.61,0.32222222222222224,0.325,0.22000000000000003
335,0.73,0.9527777777777777,0.48,0.34444444444444444,0.34444444444444444,0.22999999999999998
336,0.76,0.002777777777777778,0.53,0.3277777777777778,0.29444444444444445,0.21000000000000002
337,0.74,0.09444444444444444,0.5,0.23333333333333334,0.26944444444444443,0.15
338,1.06,0.08611111111111111,0.7,0.24722222222222223,0.26944444444444443,0.29
339,1.04,0.12222222222222222,0.4,0.26666666666666666,0.2916666666666667,0.32999999999999996
340,0.8800000000000001,0.1361111111111111,0.4,0.23333333333333334,0.2722222222222222,0.31
341,0.99,0.16111111111111112,0.22999999999999998,0.2972222222222222,0.25555555555555554,0.32999999999999996
342,0.74,0.1527777777777778,0.42000000000000004,0.4083333333333333,0.24444444444444444,0.29
343,0.8800000000000001,0.16111111111111112,0.45,0.4166666666666667,0.2361111111111111,0.31
344,0.52,0.2,0.5599999999999999,0.36666666666666664,0.06944444444444445,0.27999999999999997
345,0.8300000000000001,0.2222222222222222,0.51,0.41388888888888886,0.09444444444444444,0.3
346,0.85,0.2388888888888889,0.6799999999999999,0.375,0.09444444444444444,0.2
347,0.74,0.22777777777777777,0.5599999999999999,0.4,0.08055555555555556,0.16999999999999998
348,0.7,0.2638888888888889,0.48,0.4111111111111111,0.07777777777777778,0.22000000000000003
349,0.64,0.2638888888888889,0.5599999999999999,0.38055555555555554,0.25,0.27
350,0.42000000000000004,0.375,0.6599999999999999,0.39444444444444443,0.07777777777777778,0.29
351,0.4,0.4083333333333333,0.71,0.39166666666666666,0.9388888888888889,0.31
352,0.52,0.39166666666666666,0.6599999999999999,0.38333333333333336,0.8916666666666667,0.27999999999999997
353,0.67,0.37222222222222223,0.8099999999999999,0.4222222222222222,0.8722222222222222,0.27
354,0.6900000000000001,0.38055555555555554,0.5700000000000001,0.5416666666666666,0.8472222222222222,0.26
355,0.63,0.38055555555555554,0.6900000000000001,0.6527777777777778,0.8305555555555556,0.45999999999999996
356,0.6,0.41388888888888886,0.51,0.5361111111111111,0.85,0.45
357,0.5700000000000001,0.4388888888888889,0.47000000000000003,0.525,0.8638888888888889,0.37
358,0.6900000000000001,0.42777777777777776,0.32999999999999996,0.425,0.8416666666666667,0.36
359,0.61,0.4,0.31,0.48055555555555557,0.8555555555555555,0.4
360,0.6599999999999999,0.4,0.36,0.5361111111111111,0.8722222222222222,0.38
361,0.5900000000000001,0.3972222222222222,0.48,0.575,0.8388888888888889,0.33999999999999997
362,0.8300000000000001,0.4,0.16999999999999998,0.7,0.8472222222222222,0.31
363,1.1199999999999999,0.3861111111111111,0.45999999999999996,0.7361111111111112,0.8416666666666667,0.27999999999999997
364,1.24,0.3416666666666667,0.33999999999999997,0.7305555555555555,0.8527777777777777,0.2
365,1.3800000000000001,0.3388888888888889,0.32999999999999996,0.7833333333333333,0.8861111111111111,0.26
366,1.44,0.2972222222222222,0.31,0.8194444444444444,0.8888888888888888,0.22000000000000003
367,1.49,0.35555555555555557,0.61,0.41944444444444445,0.8777777777777778,0.29
368,1.44,0.3527777777777778,0.51,0.4361111111111111,0.8888888888888888,0.24
369,1.3800000000000001,0.3388888888888889,0.5,0.4666666666666667,0.8666666666666667,0.3
370,1.35,0.3333333333333333,0.37,0.5333333333333333,0.8638888888888889,0.27999999999999997
371,1.26,0.3333333333333333,0.31,0.5527777777777778,0.8555555555555555,0.32999999999999996
372,1.4,0.3611111111111111,0.36,0.48055555555555557,0.8722222222222222,0.3
373,1.26,0.38333333333333336,0.51,0.45,0.9,0.42000000000000004
374,1.33,0.38333333333333336,0.5900000000000001,0.44166666666666665,0.9527777777777777,0.48
375,1.28,0.3972222222222222,0.67,0.4444444444444444,0.9583333333333334,0.5599999999999999
376,1.19,0.3972222222222222,0.65,0.4722222222222222,0.95,0.5599999999999999
377,1.3,0.4083333333333333,0.64,0.5194444444444445,0.9277777777777778,0.55
378,1.23,0.42777777777777776,0.53,0.5138888888888888,0.9388888888888889,0.62
379,1.1400000000000001,0.4361111111111111,0.51,0.5,0.925,0.5900000000000001
380,1.2,0.425,0.37,0.48333333333333334,0.9305555555555556,0.58
381,0.97,0.42777777777777776,0.33999999999999997,0.4583333333333333,0.825,0.51
382,1.04,0.425,0.5700000000000001,0.6027777777777777,0.8305555555555556,0.45
383,1.05,0.4777777777777778,0.22999999999999998,0.20277777777777778,0.825,0.55
384,1.1,0.4111111111111111,0.21000000000000002,0.21944444444444444,0.8138888888888889,0.32999999999999996
385,0.96,0.38333333333333336,0.51,0.6472222222222223,0.8333333333333334,0.37
386,0.96,0.41944444444444445,0.42000000000000004,0.6138888888888889,0.8305555555555556,0.42000000000000004
387,0.9199999999999999,0.4638888888888889,0.61,0.5194444444444445,0.8166666666666667,0.5700000000000001
388,0.82,0.4388888888888889,0.44000000000000006,0.5111111111111111,0.8388888888888889,0.6
389,0.71,0.4444444444444444,0.51,0.49444444444444446,0.8166666666666667,0.64
390,0.7,0.4444444444444444,0.4,0.55,0.8416666666666667,0.58
391,0.67,0.41944444444444445,0.36,0.6416666666666667,0.8388888888888889,0.5599999999999999
392,0.74,0.4083333333333333,0.51,0.6055555555555555,0.85,0.5900000000000001
393,0.64,0.4305555555555556,0.54,0.5888888888888889,0.8444444444444444,0.53
394,0.5,0.4166666666666667,0.54,0.6138888888888889,0.825,0.43
395,0.38,0.4,0.65,0.5527777777777778,0.9222222222222223,0.49000000000000005
396,0.13,0.3972222222222222,0.6900000000000001,0.5027777777777778,0.10277777777777777,0.49000000000000005
397,0.21000000000000002,0.3888888888888889,0.76,0.5194444444444445,0.3194444444444444,0.45999999999999996
398,0.41,0.4,0.82,0.49722222222222223,0.3611111111111111,0.47000000000000003
399,0.51,0.38333333333333336,0.8800000000000001,0.4888888888888889,0.36944444444444446,0.49000000000000005
400,0.58,0.37777777777777777,0.8099999999999999,0.5305555555555556,0.3611111111111111,0.51
401,0.49000000000000005,0.3888888888888889,0.82,0.5638888888888889,0.3138888888888889,0.54
402,0.47000000000000003,0.4111111111111111,0.5599999999999999,0.7111111111111111,0.33611111111111114,0.53
403,0.6599999999999999,0.4305555555555556,0.52,0.7,0.3138888888888889,0.53
404,0.5599999999999999,0.425,0.8800000000000001,0.8611111111111112,0.23055555555555557,0.61
405,0.5700000000000001,0.4222222222222222,1.05,0.8861111111111111,0.1638888888888889,0.47000000000000003
406,0.5599999999999999,0.4111111111111111,1.0699999999999998,0.9333333333333333,0.325,0.42000000000000004
407,0.96,0.42777777777777776,1.1099999999999999,0.925,0.2611111111111111,0.45
408,0.9800000000000001,0.4,1.1300000000000001,0.9277777777777778,0.26666666666666666,0.48
409,0.99,0.4,0.9099999999999999,0.9416666666666667,0.25833333333333336,0.5599999999999999
410,1.06,0.4111111111111111,0.85,0.9444444444444444,0.25555555555555554,0.5900000000000001
411,1.0,0.39166666666666666,0.8400000000000001,0.9416666666666667,0.225,0.5599999999999999
412,0.9,0.38333333333333336,0.8099999999999999,0.925,0.2611111111111111,0.48
413,0.9400000000000001,0.37777777777777777,0.8,0.9194444444444444,0.2388888888888889,0.54
414,0.9,0.375,0.82,0.9222222222222223,0.20833333333333334,0.52
415,0.95,0.39166666666666666,0.77,0.9388888888888889,0.19444444444444445,0.55
416,0.9099999999999999,0.38333333333333336,0.63,0.9555555555555556,0.16111111111111112,0.54
417,0.8,0.38055555555555554,0.52,0.9527777777777777,0.10555555555555556,0.5
418,0.8699999999999999,0.3888888888888889,0.3,0.9638888888888889,0.10277777777777777,0.41
419,0.9199999999999999,0.3611111111111111,0.26,0.9333333333333333,0.08333333333333333,0.44000000000000006
420,0.9,0.3527777777777778,0.16999999999999998,0.03611111111111111,0.08611111111111111,0.49000000000000005
421,0.99,0.34444444444444444,0.12,0.9611111111111111,0.08333333333333333,0.55
422,1.42,0.3472222222222222,0.03,0.875,0.21944444444444444,0.5900000000000001
423,1.59,0.3472222222222222,0.01,0.48055555555555557,0.26666666666666666,0.53
424,1.59,0.3472222222222222,0.03,0.32222222222222224,0.26666666666666666,0.53
425,1.4,0.325,0.26,0.8583333333333333,0.26666666666666666,0.45999999999999996
426,1.05,0.3277777777777778,0.54,0.005555555555555556,0.3611111111111111,0.58
427,1.25,0.3527777777777778,0.54,0.0,0.3472222222222222,0.58
428,1.28,0.36666666666666664,0.5700000000000001,0.005555555555555556,0.3527777777777778,0.53
429,1.15,0.34444444444444444,0.5599999999999999,0.06944444444444445,0.3611111111111111,0.6799999999999999
430,1.1,0.33611111111111114,0.5,0.06944444444444445,0.3194444444444444,0.63
431,0.9800000000000001,0.35555555555555557,0.48,0.08333333333333333,0.23333333333333334,0.6
432,0.6900000000000001,0.3888888888888889,0.48,0.1,0.475,0.65
433,0.6900000000000001,0.37222222222222223,0.41,0.10555555555555556,0.46111111111111114,0.5900000000000001
434,0.31,0.36944444444444446,0.48,0.09444444444444444,0.5111111111111111,0.5900000000000001
435,0.47000000000000003,0.36944444444444446,0.45,0.10833333333333334,0.6333333333333333,0.64
436,0.31,0.37222222222222223,0.47000000000000003,0.10277777777777777,0.03611111111111111,0.62
437,0.41,0.35833333333333334,0.45,0.13055555555555556,0.9527777777777777,0.6599999999999999
438,0.4,0.36666666666666664,0.67,0.11666666666666667,0.8388888888888889,0.79
439,0.25,0.36944444444444446,0.67,0.11666666666666667,0.8277777777777777,0.8300000000000001
440,0.27,0.3888888888888889,0.6799999999999999,0.09444444444444444,0.375,0.75
441,0.24,0.3888888888888889,0.71,0.08333333333333333,0.25,0.79
442,0.32,0.38333333333333336,0.7,0.10277777777777777,0.06388888888888888,0.77
443,0.27999999999999997,0.375,0.72,0.08333333333333333,0.9027777777777778,0.9
444,0.4,0.37777777777777777,0.76,0.09722222222222222,0.9527777777777777,0.8699999999999999
445,0.32999999999999996,0.4,0.73,0.10555555555555556,0.06944444444444445,0.65
446,0.51,0.38333333333333336,0.6599999999999999,0.12222222222222222,0.075,0.73
447,0.51,0.3972222222222222,0.63,0.12222222222222222,0.39444444444444443,0.73
448,0.8300000000000001,0.4027777777777778,0.53,0.13055555555555556,0.4722222222222222,0.73
449,0.8300000000000001,0.41388888888888886,0.41,0.11388888888888889,0.39166666666666666,0.71
450,0.95,0.425,0.52,0.13333333333333333,0.3861111111111111,0.77
451,0.8099999999999999,0.44166666666666665,0.42000000000000004,0.175,0.3861111111111111,0.8
452,0.8699999999999999,0.44722222222222224,0.43,0.20555555555555555,0.3861111111111111,0.78
453,0.85,0.4527777777777778,0.35,0.18333333333333332,0.36944444444444446,0.71
454,0.85,0.5472222222222223,0.32999999999999996,0.15833333333333333,0.39444444444444443,0.5599999999999999
455,0.95,0.5805555555555556,0.25,0.12222222222222222,0.35,0.32
456,0.72,0.8638888888888889,0.22000000000000003,0.05,0.37777777777777777,0.1
457,0.45999999999999996,0.24166666666666667,0.19,0.06666666666666667,0.33055555555555555,0.16
458,0.61,0.7861111111111111,0.2,0.05555555555555555,0.3888888888888889,0.18
459,0.41,0.03333333333333333,0.27,0.9888888888888889,0.49166666666666664,0.12
460,0.39,0.2388888888888889,0.32,0.03611111111111111,0.5194444444444445,0.27
461,0.22000000000000003,0.26666666666666666,0.38,0.06666666666666667,0.55,0.35
462,0.02,0.30277777777777776,0.48,0.041666666666666664,0.3472222222222222,0.16999999999999998
463,0.54,0.3861111111111111,0.45999999999999996,0.9916666666666667,0.2916666666666667,0.13999999999999999
464,0.13,0.38055555555555554,0.41,0.9722222222222222,0.5555555555555556,0.15
465,0.55,0.33055555555555555,0.53,0.975,0.42777777777777776,0.1
466,0.5599999999999999,0.3472222222222222,0.58,0.9833333333333333,0.46111111111111114,0.26
467,0.97,0.39444444444444443,0.6,0.016666666666666666,0.4444444444444444,0.25
468,0.58,0.36944444444444446,0.48,0.008333333333333333,0.4388888888888889,0.31
469,0.8400000000000001,0.40555555555555556,0.44000000000000006,0.05555555555555555,0.35,0.22999999999999998
470,0.54,0.5222222222222223,0.41,0.07777777777777778,0.475,0.13999999999999999
471,0.8099999999999999,0.5,0.4,0.10277777777777777,0.4222222222222222,0.22000000000000003
472,0.9400000000000001,0.3611111111111111,0.39,0.09166666666666666,0.2833333333333333,0.18
473,0.7,0.3333333333333333,0.43,0.07777777777777778,0.24444444444444444,0.13999999999999999
474,0.5,0.39444444444444443,0.38,0.08611111111111111,0.20833333333333334,0.29
475,0.25,0.4,0.42000000000000004,0.019444444444444445,0.34444444444444444,0.42000000000000004
476,0.3,0.39444444444444443,0.39,0.9972222222222222,0.49444444444444446,0.5
477,0.03,0.41388888888888886,0.38,0.9638888888888889,0.2611111111111111,0.41
478,0.26,0.37777777777777777,0.33999999999999997,0.9527777777777777,0.05,0.45
479,0.44000000000000006,0.38055555555555554,0.44000000000000006,0.9694444444444444,0.9527777777777777,0.35
480,0.53,0.3888888888888889,0.54,0.975,0.8972222222222223,0.27999999999999997
481,0.51,0.4111111111111111,0.49000000000000005,0.9583333333333334,0.8638888888888889,0.1
482,0.62,0.08611111111111111,0.43,0.9638888888888889,0.9111111111111111,0.12
483,0.65,0.9333333333333333,0.43,0.9333333333333333,0.8972222222222223,0.1
484,0.6799999999999999,0.9277777777777778,0.36,0.9222222222222223,0.9027777777777778,0.27
485,0.78,0.85,0.39,0.9027777777777778,0.8694444444444445,0.82
486,0.86,0.9583333333333334,0.35,0.9222222222222223,0.8805555555555555,0.82
487,0.86,0.9388888888888889,0.49000000000000005,0.8972222222222223,0.8833333333333333,0.29
488,0.8800000000000001,0.8305555555555556,0.45999999999999996,0.9361111111111111,0.8722222222222222,0.32999999999999996
489,0.85,0.8277777777777777,0.33999999999999997,0.9694444444444444,0.8833333333333333,0.63
490,0.8300000000000001,0.825,0.33999999999999997,0.022222222222222223,0.8722222222222222,0.5700000000000001
491,0.8699999999999999,0.7888888888888889,0.26,0.10555555555555556,0.8555555555555555,0.52
492,0.9800000000000001,0.7333333333333333,0.25,0.15555555555555556,0.8888888888888888,0.49000000000000005
493,0.97,0.7361111111111112,0.25,0.15555555555555556,0.8972222222222223,0.4
494,1.0,0.7833333333333333,0.29,0.30833333333333335,0.8861111111111111,0.27
495,1.02,0.8305555555555556,0.36,0.3333333333333333,0.8805555555555555,0.55
496,0.96,0.8305555555555556,0.37,0.37777777777777777,0.8666666666666667,0.55
497,0.9099999999999999,0.825,0.39,0.4,0.8611111111111112,0.45
498,0.9199999999999999,0.7833333333333333,0.41,0.425,0.8416666666666667,0.49000000000000005
499,0.89,0.7638888888888888,0.37,0.4527777777777778,0.8388888888888889,0.42000000000000004
500,0.86,0.7694444444444445,0.35,0.4583333333333333,0.022222222222222223,0.7
501,0.86,0.7583333333333333,0.29,0.44166666666666665,0.05,0.71
502,0.71,0.7583333333333333,0.26,0.5083333333333333,0.05555555555555555,0.78
503,1.02,0.7361111111111112,0.22000000000000003,0.5222222222222223,0.9,0.76
504,1.0699999999999998,0.7638888888888888,0.15,0.55,0.8722222222222222,0.6900000000000001
505,1.0,0.7805555555555556,0.15,0.4722222222222222,0.85,0.76
506,1.1099999999999999,0.8277777777777777,0.11000000000000001,0.45555555555555555,0.8555555555555555,0.6900000000000001
507,1.17,0.7833333333333333,0.04,0.2861111111111111,0.8805555555555555,0.74
508,1.0,0.7361111111111112,0.02,0.22777777777777777,0.8722222222222222,0.48
509,1.02,0.7166666666666667,0.04,0.8472222222222222,0.8638888888888889,0.47000000000000003
510,1.02,0.7083333333333334,0.03,0.16666666666666666,0.8611111111111112,0.47000000000000003
511,1.04,0.6444444444444445,0.35,0.9777777777777777,0.8833333333333333,0.42000000000000004
512,1.04,0.6444444444444445,0.35,0.9777777777777777,0.8833333333333333,0.42000000000000004
513,1.02,0.5777777777777777,0.22999999999999998,0.058333333333333334,0.8277777777777777,0.5700000000000001
514,0.9800000000000001,0.5333333333333333,0.2,0.09444444444444444,0.8583333333333333,0.65
515,0.95,0.5361111111111111,0.21000000000000002,0.19722222222222222,0.8694444444444445,0.78
516,1.03,0.5388888888888889,0.19,0.35,0.9055555555555556,0.82
517,0.8,0.5611111111111111,0.22000000000000003,0.4027777777777778,0.875,0.85
518,0.75,0.5916666666666667,0.36,0.39166666666666666,0.85,0.73
519,0.6,0.6027777777777777,0.36,0.41388888888888886,0.8388888888888889,0.61
520,0.5900000000000001,0.5861111111111111,0.44000000000000006,0.42777777777777776,0.8638888888888889,0.48
521,0.51,0.6138888888888889,0.45,0.4527777777777778,0.8972222222222223,0.62
522,0.49000000000000005,0.6222222222222222,0.5,0.45,0.8527777777777777,0.78
523,0.29,0.6166666666666667,0.55,0.45555555555555555,0.825,0.65
524,0.22000000000000003,0.6166666666666667,0.49000000000000005,0.46944444444444444,0.9111111111111111,0.76
525,0.27999999999999997,0.6194444444444445,0.43,0.46944444444444444,0.9583333333333334,0.8099999999999999
526,0.32999999999999996,0.6194444444444445,0.38,0.49166666666666664,0.8833333333333333,0.75
527,0.3,0.6166666666666667,0.32999999999999996,0.5305555555555556,0.8694444444444445,0.6
528,0.26,0.6777777777777778,0.26,0.5527777777777778,0.14166666666666666,0.64
529,0.27,0.6611111111111111,0.2,0.6,0.1388888888888889,0.5
530,0.22999999999999998,0.6555555555555556,0.18,0.6638888888888889,0.21944444444444444,0.45999999999999996
531,0.58,0.6666666666666666,0.41,0.8222222222222222,0.3,0.43
532,0.54,0.6666666666666666,0.45,0.8111111111111111,0.3111111111111111,0.38
533,0.6,0.7277777777777777,0.39,0.7805555555555556,0.30833333333333335,0.29
534,0.45,0.8777777777777778,0.39,0.8,0.2777777777777778,0.1
535,0.45,0.25277777777777777,0.36,0.7444444444444445,0.2722222222222222,0.06999999999999999
536,0.19,0.9444444444444444,0.32,0.7222222222222222,0.09722222222222222,0.6900000000000001
537,0.31,0.14166666666666666,0.25,0.7111111111111111,0.25277777777777777,0.27999999999999997
538,0.3,0.35,0.2,0.6777777777777778,0.15,0.29
539,0.44000000000000006,0.30833333333333335,0.22000000000000003,0.5666666666666667,0.26666666666666666,0.13999999999999999
540,0.54,0.5611111111111111,0.21000000000000002,0.5388888888888889,0.2861111111111111,0.15
541,0.45,0.5861111111111111,0.24,0.5,0.24444444444444444,0.16999999999999998
542,0.67,0.08055555555555556,0.38,0.48055555555555557,0.2916666666666667,0.55
543,0.62,0.12777777777777777,0.42000000000000004,0.45,0.2916666666666667,0.5
544,0.49000000000000005,0.13055555555555556,0.45,0.4638888888888889,0.28888888888888886,0.33999999999999997
545,0.27,0.08333333333333333,0.48,0.48055555555555557,0.04722222222222222,0.53
546,0.36,0.08888888888888889,0.58,0.5,0.25277777777777777,0.42000000000000004
547,0.43,0.08888888888888889,0.5900000000000001,0.5138888888888888,0.24166666666666667,0.42000000000000004
548,0.52,0.9944444444444445,0.5900000000000001,0.5138888888888888,0.14722222222222223,0.29
549,0.6799999999999999,0.9472222222222222,0.5900000000000001,0.5138888888888888,0.13055555555555556,0.48
550,0.67,0.013888888888888888,0.63,0.575,0.125,0.9199999999999999
551,0.45,0.030555555555555555,0.5900000000000001,0.6027777777777777,0.016666666666666666,0.96
552,0.45,0.03333333333333333,0.5900000000000001,0.6027777777777777,0.016666666666666666,0.9800000000000001
553,0.42000000000000004,0.027777777777777776,0.58,0.7333333333333333,0.03888888888888889,0.9800000000000001
554,0.49000000000000005,0.03333333333333333,0.5900000000000001,0.7083333333333334,0.9694444444444444,0.93
555,0.5900000000000001,0.03333333333333333,0.62,0.6972222222222222,0.8833333333333333,0.9199999999999999
556,0.54,0.044444444444444446,0.5599999999999999,0.7277777777777777,0.8777777777777778,0.85
557,0.52,0.030555555555555555,0.48,0.7638888888888888,0.8638888888888889,0.9099999999999999
558,0.45999999999999996,0.03611111111111111,0.22000000000000003,0.8166666666666667,0.9055555555555556,0.8800000000000001
559,0.5,0.03888888888888889,0.1,0.7333333333333333,0.8388888888888889,0.8400000000000001
560,0.55,0.05555555555555555,0.06999999999999999,0.6027777777777777,0.8722222222222222,0.75
561,0.63,0.05,0.13,0.5777777777777777,0.8611111111111112,0.65
562,0.54,0.03611111111111111,0.19,0.5166666666666667,0.9,0.64
563,0.5900000000000001,0.06388888888888888,0.24,0.4777777777777778,0.8833333333333333,0.47000000000000003
564,0.53,0.022222222222222223,0.32999999999999996,0.475,0.9138888888888889,0.38
565,0.67,0.9888888888888889,0.36,0.4861111111111111,0.9444444444444444,0.32999999999999996
566,0.52,0.95,0.39,0.5055555555555555,0.9555555555555556,0.24
567,0.53,0.8888888888888888,0.37,0.5222222222222223,0.9638888888888889,0.2
568,0.36,0.85,0.4,0.5222222222222223,0.9972222222222222,0.39
569,0.27,0.8777777777777778,0.42000000000000004,0.5444444444444444,0.025,0.52
570,0.11000000000000001,0.9888888888888889,0.42000000000000004,0.5888888888888889,0.1361111111111111,0.6799999999999999
571,0.43,0.9888888888888889,0.4,0.5527777777777778,0.36944444444444446,0.74
572,0.41,0.011111111111111112,0.27999999999999997,0.5166666666666667,0.3888888888888889,0.67
573,0.4,0.019444444444444445,0.3,0.5333333333333333,0.4361111111111111,0.6
574,0.32999999999999996,0.0,0.27999999999999997,0.5722222222222222,0.4444444444444444,0.47000000000000003
575,0.27999999999999997,0.019444444444444445,0.25,0.6888888888888889,0.5138888888888888,0.5700000000000001
576,0.27,0.9833333333333333,0.45999999999999996,0.7888888888888889,0.5055555555555555,0.5
577,0.33999999999999997,0.9833333333333333,0.48,0.7722222222222223,0.49166666666666664,0.45
578,0.42000000000000004,0.9472222222222222,0.44000000000000006,0.7888888888888889,0.3861111111111111,0.65
579,0.49000000000000005,0.9944444444444445,0.41,0.7666666666666667,0.3527777777777778,0.5700000000000001
580,0.13999999999999999,0.9527777777777777,0.43,0.8,0.5694444444444444,0.58
581,0.32,0.975,0.43,0.7944444444444444,0.41944444444444445,0.61
582,0.27999999999999997,0.9861111111111112,0.25,0.7722222222222223,0.48333333333333334,0.61
583,0.41,0.9611111111111111,0.15,0.8611111111111112,0.14444444444444443,0.52
584,0.35,0.022222222222222223,0.06999999999999999,0.8805555555555555,0.2611111111111111,0.64
585,0.29,0.044444444444444446,0.1,0.008333333333333333,0.3194444444444444,0.45
586,0.54,0.030555555555555555,0.13,0.09166666666666666,0.2722222222222222,0.42000000000000004
587,0.44000000000000006,0.9861111111111112,0.19,0.2222222222222222,0.3,0.4
588,0.6799999999999999,0.9138888888888889,0.13999999999999999,0.2638888888888889,0.3277777777777778,0.44000000000000006
589,0.6900000000000001,0.9194444444444444,0.15,0.32222222222222224,0.2611111111111111,0.5900000000000001
590,0.8099999999999999,0.9111111111111111,0.2,0.25,0.3111111111111111,0.71
591,1.06,0.95,0.22000000000000003,0.2722222222222222,0.3055555555555556,0.55
592,1.1400000000000001,0.9277777777777778,0.19,0.25277777777777777,0.26944444444444443,0.61
593,1.31,0.9222222222222223,0.2,0.28888888888888886,0.2972222222222222,0.65
594,1.48,0.9361111111111111,0.2,0.3055555555555556,0.2916666666666667,0.79
595,1.56,0.9527777777777777,0.16,0.30277777777777776,0.26666666666666666,0.73
596,1.72,0.9777777777777777,0.22999999999999998,0.24444444444444444,0.2638888888888889,0.76
597,1.92,0.9805555555555555,0.27,0.21666666666666667,0.30833333333333335,0.6
598,1.51,0.9583333333333334,0.3,0.2111111111111111,0.2611111111111111,0.6799999999999999
599,1.1800000000000002,0.9277777777777778,0.39,0.17222222222222222,0.30833333333333335,0.7
600,0.73,0.925,0.38,0.13333333333333333,0.3638888888888889,0.61
601,1.01,0.8972222222222223,0.33999999999999997,0.17777777777777778,0.2777777777777778,0.5900000000000001
602,0.9199999999999999,0.875,0.41,0.15555555555555556,0.24722222222222223,0.63
603,1.1199999999999999,0.8777777777777778,0.44000000000000006,0.1638888888888889,0.4222222222222222,0.65
604,1.01,0.7916666666666666,0.47000000000000003,0.1527777777777778,0.4527777777777778,0.58
605,1.16,0.8305555555555556,0.49000000000000005,0.16944444444444445,0.45,0.58
606,1.23,0.8472222222222222,0.52,0.16111111111111112,0.45,0.65
607,1.1199999999999999,0.8194444444444444,0.53,0.1527777777777778,0.3611111111111111,0.6
608,1.25,0.875,0.54,0.1527777777777778,0.3111111111111111,0.86
609,1.27,0.9222222222222223,0.67,0.16944444444444445,0.2861111111111111,0.72
610,1.1199999999999999,0.8861111111111111,0.73,0.19166666666666668,0.25277777777777777,0.54
611,1.06,0.9,0.8,0.20555555555555555,0.25,0.58
612,0.86,0.8138888888888889,0.8,0.22777777777777777,0.2,0.36
613,0.82,0.6972222222222222,0.6599999999999999,0.25833333333333336,0.16111111111111112,0.38
614,0.6799999999999999,0.6583333333333333,0.63,0.23333333333333334,0.14722222222222223,0.37
615,0.51,0.5833333333333334,0.72,0.2111111111111111,0.26666666666666666,0.45
616,0.33999999999999997,0.575,0.72,0.2222222222222222,0.058333333333333334,0.45999999999999996
617,0.36,0.5722222222222222,0.6799999999999999,0.225,0.9,0.5
618,0.6900000000000001,0.575,0.7,0.21944444444444444,0.8833333333333333,0.33999999999999997
619,0.8099999999999999,0.5972222222222222,0.7,0.23055555555555557,0.8583333333333333,0.33999999999999997
620,1.03,0.6583333333333333,0.67,0.225,0.8388888888888889,0.32999999999999996
621,1.04,0.775,0.72,0.23055555555555557,0.8138888888888889,0.39
622,1.03,0.7722222222222223,0.73,0.21944444444444444,0.825,0.36
623,0.99,0.8,0.6900000000000001,0.21388888888888888,0.8222222222222222,0.33999999999999997
624,1.1099999999999999,0.7666666666666667,0.67,0.20555555555555555,0.8138888888888889,0.29
625,1.1300000000000001,0.75,0.6799999999999999,0.2111111111111111,0.8111111111111111,0.2
626,0.9,0.6916666666666667,0.63,0.2,0.8305555555555556,0.06999999999999999
627,1.1099999999999999,0.6,0.6,0.18055555555555555,0.8666666666666667,0.09
628,1.2,0.6638888888888889,0.51,0.175,0.8638888888888889,0.44000000000000006
629,0.97,0.7055555555555556,0.53,0.18611111111111112,0.8472222222222222,0.49000000000000005
630,0.93,0.6666666666666666,0.51,0.1638888888888889,0.8333333333333334,0.51
631,1.05,0.6416666666666667,0.49000000000000005,0.16944444444444445,0.8472222222222222,0.49000000000000005
