,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061
315,0.97,0.5944444444444444,0.30277777777777776,0.41,0.1111111111111111,0.8300000000000001
316,0.93,0.6138888888888889,0.2916666666666667,0.52,0.11388888888888889,0.8400000000000001
317,0.8800000000000001,0.6166666666666667,0.3,0.52,0.13333333333333333,0.8800000000000001
318,0.9,0.625,0.29444444444444445,0.54,0.13333333333333333,1.1199999999999999
319,0.71,0.6472222222222223,0.30277777777777776,0.54,0.1,1.27
320,0.71,0.6472222222222223,0.2972222222222222,0.55,0.10277777777777777,1.24
321,0.65,0.6361111111111111,0.3111111111111111,0.5,0.1388888888888889,1.28
322,0.6,0.6083333333333333,0.3138888888888889,0.53,0.12222222222222222,1.41
323,0.65,0.6388888888888888,0.35555555555555557,0.53,0.13055555555555556,1.3599999999999999
324,0.6900000000000001,0.6444444444444445,0.38055555555555554,0.51,0.1361111111111111,1.35
325,0.5599999999999999,0.6444444444444445,0.35555555555555557,0.45999999999999996,0.1111111111111111,1.52
326,0.55,0.6666666666666666,0.35,0.36,0.11388888888888889,1.7899999999999998
327,0.51,0.6777777777777778,0.325,0.32,0.09166666666666666,1.8199999999999998
328,0.47000000000000003,0.925,0.3972222222222222,0.36,0.08333333333333333,1.3
329,0.33999999999999997,0.002777777777777778,0.44722222222222224,0.47000000000000003,0.058333333333333334,0.5599999999999999
330,0.22000000000000003,0.20555555555555555,0.4222222222222222,0.55,0.04722222222222222,0.48
331,0.22999999999999998,0.5166666666666667,0.5722222222222222,0.65,0.03333333333333333,0.54
332,0.12,0.55,0.5583333333333333,0.67,0.027777777777777776,0.73
333,0.19,0.6416666666666667,0.5527777777777778,0.67,0.05,0.52
334,0.33999999999999997,0.8333333333333334,0.49166666666666664,0.67,0.044444444444444446,0.16
335,0.27999999999999997,0.8916666666666667,0.30833333333333335,0.61,0.08333333333333333,0.27999999999999997
336,0.33999999999999997,0.9,0.49166666666666664,0.5900000000000001,0.075,0.45
337,0.4,0.8194444444444444,0.5833333333333334,0.53,0.12222222222222222,0.45
338,0.43,0.8194444444444444,0.4222222222222222,0.52,0.08888888888888889,0.78
339,0.38,0.7361111111111112,0.4222222222222222,0.4,0.08333333333333333,0.8800000000000001
340,0.36,0.6833333333333333,0.40555555555555556,0.38,0.08611111111111111,0.93
341,0.48,0.6472222222222223,0.3888888888888889,0.27,0.03333333333333333,0.9
342,0.54,0.6638888888888889,0.40555555555555556,0.18,0.20277777777777778,1.03
343,0.38,0.6888888888888889,0.4388888888888889,0.16999999999999998,0.18888888888888888,1.09
344,0.38,0.6888888888888889,0.38333333333333336,0.16999999999999998,0.20277777777777778,0.99
345,0.32999999999999996,0.7666666666666667,0.39444444444444443,0.3,0.18333333333333332,1.1300000000000001
346,0.41,0.9027777777777778,0.4083333333333333,0.22000000000000003,0.25833333333333336,1.1
347,0.32,0.9527777777777777,0.3972222222222222,0.13999999999999999,0.2972222222222222,1.23
348,0.31,0.9083333333333333,0.39444444444444443,0.13,0.3638888888888889,1.02
349,0.3,0.9361111111111111,0.225,0.05,0.5694444444444444,0.38
350,0.21000000000000002,0.9222222222222223,0.225,0.01,0.7888888888888889,0.38
351,0.22000000000000003,0.9833333333333333,0.55,0.08,0.33055555555555555,0.38
352,0.21000000000000002,0.875,0.5972222222222222,0.05,0.20555555555555555,0.16999999999999998
353,0.33999999999999997,0.8944444444444445,0.4722222222222222,0.05,0.9805555555555555,0.06999999999999999
354,0.49000000000000005,0.9361111111111111,0.16944444444444445,0.12,0.05555555555555555,0.61
355,0.45999999999999996,0.9611111111111111,0.16666666666666666,0.05,0.09722222222222222,0.52
356,0.42000000000000004,0.027777777777777776,0.18333333333333332,0.12,0.10277777777777777,0.52
357,0.49000000000000005,0.025,0.25,0.16,0.06666666666666667,0.8
358,0.21000000000000002,0.08333333333333333,0.2611111111111111,0.18,0.06944444444444445,0.8800000000000001
359,0.12,0.10555555555555556,0.2638888888888889,0.2,0.025,0.85
360,0.15,0.21666666666666667,0.2833333333333333,0.16999999999999998,0.05,0.8099999999999999
361,0.21000000000000002,0.3472222222222222,0.2611111111111111,0.15,0.9944444444444445,0.85
362,0.24,0.4444444444444444,0.26944444444444443,0.26,0.03333333333333333,0.9400000000000001
363,0.24,0.44166666666666665,0.275,0.22999999999999998,0.044444444444444446,0.95
364,0.18,0.4444444444444444,0.2833333333333333,0.24,0.11388888888888889,0.79
365,0.3,0.4777777777777778,0.2722222222222222,0.2,0.1361111111111111,0.76
366,0.35,0.46111111111111114,0.28888888888888886,0.31,0.21944444444444444,0.8300000000000001
367,0.47000000000000003,0.46111111111111114,0.2722222222222222,0.32,0.25555555555555554,0.47000000000000003
368,0.47000000000000003,0.46111111111111114,0.08888888888888889,0.3,0.2222222222222222,0.33999999999999997
369,0.54,0.46111111111111114,0.09722222222222222,0.39,0.2361111111111111,0.35
370,0.6,0.44722222222222224,0.16111111111111112,0.39,0.2972222222222222,0.26
371,0.6799999999999999,0.4527777777777778,0.5555555555555556,0.38,0.36944444444444446,0.64
372,0.63,0.4444444444444444,0.5638888888888889,0.45,0.4027777777777778,0.6
373,0.63,0.4361111111111111,0.5722222222222222,0.45,0.41388888888888886,0.5
374,0.72,0.45,0.5416666666666666,0.51,0.4083333333333333,0.4
375,0.7,0.44166666666666665,0.5027777777777778,0.52,0.3861111111111111,0.45999999999999996
376,0.78,0.43333333333333335,0.4888888888888889,0.44000000000000006,0.41388888888888886,0.2
377,0.73,0.45,0.9833333333333333,0.31,0.42777777777777776,0.27
378,0.8400000000000001,0.4444444444444444,0.16111111111111112,0.33999999999999997,0.3972222222222222,0.25
379,0.96,0.44166666666666665,0.16944444444444445,0.33999999999999997,0.3888888888888889,0.27999999999999997
380,0.96,0.45,0.18333333333333332,0.38,0.3527777777777778,0.32999999999999996
381,0.9400000000000001,0.4583333333333333,0.19444444444444445,0.32999999999999996,0.3333333333333333,0.31
382,0.9,0.46944444444444444,0.28888888888888886,0.33999999999999997,0.3055555555555556,0.27
383,0.86,0.49444444444444446,0.31666666666666665,0.42000000000000004,0.3111111111111111,0.41
384,0.9800000000000001,0.49722222222222223,0.49722222222222223,0.47000000000000003,0.3388888888888889,0.41
385,1.0,0.5111111111111111,0.6583333333333333,0.41,0.4222222222222222,0.09
386,0.93,0.5305555555555556,0.5472222222222223,0.48,0.39444444444444443,0.27
387,0.93,0.5166666666666667,0.6222222222222222,0.5599999999999999,0.41944444444444445,0.65
388,1.02,0.5222222222222223,0.5583333333333333,0.6,0.41388888888888886,0.36
389,0.9400000000000001,0.5277777777777778,0.49166666666666664,0.6,0.3972222222222222,0.49000000000000005
390,0.95,0.5444444444444444,0.4861111111111111,0.5900000000000001,0.3527777777777778,0.51
391,0.9,0.5527777777777778,0.4861111111111111,0.63,0.35833333333333334,0.5
392,0.9,0.5527777777777778,0.4583333333333333,0.61,0.3527777777777778,0.64
393,0.96,0.5638888888888889,0.4,0.54,0.3611111111111111,0.74
394,0.95,0.5861111111111111,0.4666666666666667,0.5599999999999999,0.31666666666666665,0.74
395,0.9,0.6111111111111112,0.4361111111111111,0.48,0.3194444444444444,0.6900000000000001
396,0.62,0.7,0.425,0.49000000000000005,0.3333333333333333,0.64
397,0.51,0.6388888888888888,0.425,0.27999999999999997,0.35833333333333334,0.89
398,0.5,0.6166666666666667,0.3472222222222222,0.42000000000000004,0.3527777777777778,1.06
399,0.42000000000000004,0.7,0.35,0.43,0.38055555555555554,1.22
400,0.32,0.7916666666666666,0.35555555555555557,0.4,0.38055555555555554,1.21
401,0.27,0.9027777777777778,0.3638888888888889,0.41,0.37777777777777777,1.26
402,0.22000000000000003,0.9222222222222223,0.3333333333333333,0.35,0.35,1.26
403,0.38,0.008333333333333333,0.325,0.32999999999999996,0.28055555555555556,1.24
404,0.37,0.06111111111111111,0.33611111111111114,0.39,0.26944444444444443,1.3199999999999998
405,0.45999999999999996,0.20833333333333334,0.3138888888888889,0.36,0.22777777777777777,1.3800000000000001
406,0.47000000000000003,0.09722222222222222,0.30277777777777776,0.51,0.3055555555555556,1.29
407,0.51,0.075,0.275,0.51,0.28888888888888886,1.23
408,0.62,0.09166666666666666,0.2638888888888889,0.47000000000000003,0.24444444444444444,1.3800000000000001
409,0.5599999999999999,0.08333333333333333,0.26944444444444443,0.45999999999999996,0.25833333333333336,1.3800000000000001
410,0.61,0.075,0.2638888888888889,0.37,0.2611111111111111,1.45
411,0.5900000000000001,0.13055555555555556,0.25833333333333336,0.32,0.28888888888888886,1.28
412,0.5900000000000001,0.1638888888888889,0.26944444444444443,0.3,0.3111111111111111,1.3
413,0.55,0.16111111111111112,0.25,0.19,0.26666666666666666,1.35
414,0.54,0.20555555555555555,0.25277777777777777,0.32,0.18055555555555555,1.31
415,0.5,0.20277777777777778,0.24722222222222223,0.55,0.16944444444444445,1.26
416,0.45,0.2361111111111111,0.24166666666666667,0.53,0.17222222222222222,1.2
417,0.37,0.2388888888888889,0.2388888888888889,0.52,0.17777777777777778,1.26
418,0.32999999999999996,0.23333333333333334,0.2222222222222222,0.45999999999999996,0.2111111111111111,1.0699999999999998
419,0.32,0.16666666666666666,0.23055555555555557,0.35,0.21944444444444444,1.0699999999999998
420,0.42000000000000004,0.1638888888888889,0.22777777777777777,0.48,0.40555555555555556,1.19
421,0.37,0.19166666666666668,0.22777777777777777,0.36,0.7666666666666667,1.23
422,0.38,0.18333333333333332,0.19722222222222222,0.33999999999999997,0.5277777777777778,1.05
423,0.45,0.225,0.2111111111111111,0.29,0.5222222222222223,1.05
424,0.52,0.28055555555555556,0.1361111111111111,0.04,0.35,0.7
425,0.35,0.2611111111111111,0.13055555555555556,0.18,0.2388888888888889,0.5900000000000001
426,0.4,0.20555555555555555,0.15,0.15,0.18611111111111112,0.51
427,0.5,0.15,0.14444444444444443,0.22999999999999998,0.03611111111111111,0.5700000000000001
428,0.53,0.10833333333333334,0.14166666666666666,0.27,0.07777777777777778,0.49000000000000005
429,0.5,0.12777777777777777,0.1527777777777778,0.32999999999999996,0.1111111111111111,0.48
430,0.61,0.16111111111111112,0.09166666666666666,0.42000000000000004,0.15555555555555556,0.42000000000000004
431,0.55,0.14444444444444443,0.11388888888888889,0.47000000000000003,0.19444444444444445,0.16
432,0.5599999999999999,0.14166666666666666,0.14444444444444443,0.39,0.21666666666666667,0.09
433,0.63,0.12777777777777777,0.9277777777777778,0.37,0.24166666666666667,0.09
434,0.63,0.12777777777777777,0.9277777777777778,0.37,0.24166666666666667,0.09
435,0.5900000000000001,0.175,0.875,0.37,0.23333333333333334,0.03
436,0.5599999999999999,0.1388888888888889,0.0,0.45999999999999996,0.4583333333333333,0.15
437,0.52,0.18333333333333332,0.06944444444444445,0.35,0.3861111111111111,0.09
438,0.51,0.19166666666666668,0.008333333333333333,0.24,0.2833333333333333,0.09
439,0.53,0.20555555555555555,0.5444444444444444,0.54,0.2916666666666667,0.01
440,0.43,0.21388888888888888,0.5944444444444444,0.26,0.2638888888888889,0.02
441,0.39,0.18888888888888888,0.5888888888888889,0.31,0.2638888888888889,0.15
442,0.35,0.24166666666666667,0.6166666666666667,0.22999999999999998,0.31666666666666665,0.19
443,0.33999999999999997,0.1388888888888889,0.5694444444444444,0.27,0.30833333333333335,0.15
444,0.35,0.14166666666666666,0.5805555555555556,0.32,0.35555555555555557,0.12
445,0.33999999999999997,0.18055555555555555,0.3194444444444444,0.27999999999999997,0.33611111111111114,0.06999999999999999
446,0.37,0.16666666666666666,0.20555555555555555,0.24,0.26666666666666666,0.16999999999999998
447,0.27,0.175,0.22777777777777777,0.2,0.2833333333333333,0.1
448,0.29,0.19722222222222222,0.8694444444444445,0.1,0.26944444444444443,0.37
449,0.32999999999999996,0.18333333333333332,0.8805555555555555,0.16999999999999998,0.24166666666666667,0.41
450,0.27999999999999997,0.08055555555555556,0.9027777777777778,0.21000000000000002,0.12222222222222222,0.5700000000000001
451,0.3,0.08888888888888889,0.9361111111111111,0.31,0.14166666666666666,0.55
452,0.27999999999999997,0.19444444444444445,0.9472222222222222,0.36,0.1527777777777778,0.73
453,0.32999999999999996,0.2388888888888889,0.9361111111111111,0.49000000000000005,0.17222222222222222,0.8
454,0.22000000000000003,0.10277777777777777,0.9083333333333333,0.43,0.14722222222222223,0.9
455,0.25,0.15,0.9111111111111111,0.42000000000000004,0.16111111111111112,0.85
456,0.24,0.1111111111111111,0.9194444444444444,0.41,0.1638888888888889,0.8099999999999999
457,0.26,0.013888888888888888,0.9444444444444444,0.44000000000000006,0.16111111111111112,0.63
458,0.48,0.9888888888888889,0.9361111111111111,0.53,0.15833333333333333,0.49000000000000005
459,0.33999999999999997,0.9972222222222222,0.8527777777777777,0.51,0.17222222222222222,0.75
460,0.2,0.1111111111111111,0.8638888888888889,0.48,0.19722222222222222,0.93
461,0.2,0.9805555555555555,0.8555555555555555,0.45999999999999996,0.225,0.9
462,0.42000000000000004,0.9805555555555555,0.875,0.43,0.25833333333333336,0.86
463,0.31,0.011111111111111112,0.8833333333333333,0.45,0.22777777777777777,0.74
464,0.13,0.1111111111111111,0.8888888888888888,0.48,0.26944444444444443,0.65
465,0.76,0.9444444444444444,0.8805555555555555,0.48,0.23333333333333334,0.8400000000000001
466,0.5,0.8777777777777778,0.8555555555555555,0.4,0.28055555555555556,0.73
467,0.42000000000000004,0.9388888888888889,0.85,0.36,0.2722222222222222,0.6900000000000001
468,0.63,0.9777777777777777,0.8722222222222222,0.27,0.2722222222222222,0.5700000000000001
469,0.8,0.008333333333333333,0.8472222222222222,0.35,0.2,0.77
470,0.75,0.03611111111111111,0.8527777777777777,0.36,0.19444444444444445,0.74
471,0.8300000000000001,0.027777777777777776,0.8444444444444444,0.48,0.19722222222222222,0.75
472,0.9800000000000001,0.013888888888888888,0.8611111111111112,0.54,0.2,0.73
473,0.99,0.03333333333333333,0.8694444444444445,0.6,0.2111111111111111,0.72
474,0.96,0.03333333333333333,0.8888888888888888,0.55,0.19166666666666668,0.63
475,0.93,0.019444444444444445,0.9166666666666666,0.53,0.19722222222222222,0.5599999999999999
476,1.0,0.011111111111111112,0.9472222222222222,0.58,0.14722222222222223,0.5
477,1.08,0.008333333333333333,0.9333333333333333,0.5599999999999999,0.2111111111111111,0.42000000000000004
478,0.8699999999999999,0.002777777777777778,0.9444444444444444,0.5900000000000001,0.2388888888888889,0.55
479,0.82,0.9944444444444445,0.9722222222222222,0.49000000000000005,0.32222222222222224,0.52
480,0.78,0.9861111111111112,0.0,0.49000000000000005,0.2833333333333333,0.53
481,0.6599999999999999,0.9833333333333333,0.9527777777777777,0.44000000000000006,0.2388888888888889,0.49000000000000005
482,0.41,0.9888888888888889,0.95,0.62,0.25555555555555554,0.48
483,0.54,0.9472222222222222,0.03333333333333333,0.49000000000000005,0.3194444444444444,0.44000000000000006
484,0.54,0.9472222222222222,0.08333333333333333,0.48,0.25,0.2
485,0.25,0.9,0.10833333333333334,0.67,0.225,0.09
486,0.15,0.7916666666666666,0.32222222222222224,0.82,0.2777777777777778,0.63
487,0.13999999999999999,0.8833333333333333,0.32222222222222224,0.71,0.23333333333333334,0.5599999999999999
488,0.13999999999999999,0.8833333333333333,0.3111111111111111,0.71,0.23333333333333334,0.47000000000000003
489,0.21000000000000002,0.9,0.3194444444444444,0.54,0.275,0.63
490,0.16999999999999998,0.8555555555555555,0.3,0.62,0.2361111111111111,0.55
491,0.25,0.1361111111111111,0.2916666666666667,0.73,0.2361111111111111,0.5900000000000001
492,0.22999999999999998,0.9861111111111112,0.30833333333333335,0.62,0.2722222222222222,0.74
493,0.21000000000000002,0.016666666666666666,0.2861111111111111,0.5700000000000001,0.3277777777777778,0.63
494,0.22000000000000003,0.9805555555555555,0.325,0.61,0.32222222222222224,0.86
495,0.22999999999999998,0.9527777777777777,0.34444444444444444,0.48,0.34444444444444444,0.73
496,0.21000000000000002,0.002777777777777778,0.29444444444444445,0.53,0.3277777777777778,0.76
497,0.15,0.09444444444444444,0.26944444444444443,0.5,0.23333333333333334,0.74
498,0.29,0.08611111111111111,0.26944444444444443,0.7,0.24722222222222223,1.06
499,0.32999999999999996,0.12222222222222222,0.2916666666666667,0.4,0.26666666666666666,1.04
500,0.31,0.1361111111111111,0.2722222222222222,0.4,0.23333333333333334,0.8800000000000001
501,0.32999999999999996,0.16111111111111112,0.25555555555555554,0.22999999999999998,0.2972222222222222,0.99
502,0.29,0.1527777777777778,0.24444444444444444,0.42000000000000004,0.4083333333333333,0.74
503,0.31,0.16111111111111112,0.2361111111111111,0.45,0.4166666666666667,0.8800000000000001
504,0.27999999999999997,0.2,0.06944444444444445,0.5599999999999999,0.36666666666666664,0.52
505,0.3,0.2222222222222222,0.09444444444444444,0.51,0.41388888888888886,0.8300000000000001
506,0.2,0.2388888888888889,0.09444444444444444,0.6799999999999999,0.375,0.85
507,0.16999999999999998,0.22777777777777777,0.08055555555555556,0.5599999999999999,0.4,0.74
508,0.22000000000000003,0.2638888888888889,0.07777777777777778,0.48,0.4111111111111111,0.7
509,0.27,0.2638888888888889,0.25,0.5599999999999999,0.38055555555555554,0.64
510,0.29,0.375,0.07777777777777778,0.6599999999999999,0.39444444444444443,0.42000000000000004
511,0.31,0.4083333333333333,0.9388888888888889,0.71,0.39166666666666666,0.4
512,0.27999999999999997,0.39166666666666666,0.8916666666666667,0.6599999999999999,0.38333333333333336,0.52
513,0.27,0.37222222222222223,0.8722222222222222,0.8099999999999999,0.4222222222222222,0.67
514,0.26,0.38055555555555554,0.8472222222222222,0.5700000000000001,0.5416666666666666,0.6900000000000001
515,0.45999999999999996,0.38055555555555554,0.8305555555555556,0.6900000000000001,0.6527777777777778,0.63
516,0.45,0.41388888888888886,0.85,0.51,0.5361111111111111,0.6
517,0.37,0.4388888888888889,0.8638888888888889,0.47000000000000003,0.525,0.5700000000000001
518,0.36,0.42777777777777776,0.8416666666666667,0.32999999999999996,0.425,0.6900000000000001
519,0.4,0.4,0.8555555555555555,0.31,0.48055555555555557,0.61
520,0.38,0.4,0.8722222222222222,0.36,0.5361111111111111,0.6599999999999999
521,0.33999999999999997,0.3972222222222222,0.8388888888888889,0.48,0.575,0.5900000000000001
522,0.31,0.4,0.8472222222222222,0.16999999999999998,0.7,0.8300000000000001
523,0.27999999999999997,0.3861111111111111,0.8416666666666667,0.45999999999999996,0.7361111111111112,1.1199999999999999
524,0.2,0.3416666666666667,0.8527777777777777,0.33999999999999997,0.7305555555555555,1.24
525,0.26,0.3388888888888889,0.8861111111111111,0.32999999999999996,0.7833333333333333,1.3800000000000001
526,0.22000000000000003,0.2972222222222222,0.8888888888888888,0.31,0.8194444444444444,1.44
527,0.29,0.35555555555555557,0.8777777777777778,0.61,0.41944444444444445,1.49
528,0.24,0.3527777777777778,0.8888888888888888,0.51,0.4361111111111111,1.44
529,0.3,0.3388888888888889,0.8666666666666667,0.5,0.4666666666666667,1.3800000000000001
530,0.27999999999999997,0.3333333333333333,0.8638888888888889,0.37,0.5333333333333333,1.35
531,0.32999999999999996,0.3333333333333333,0.8555555555555555,0.31,0.5527777777777778,1.26
532,0.3,0.3611111111111111,0.8722222222222222,0.36,0.48055555555555557,1.4
533,0.42000000000000004,0.38333333333333336,0.9,0.51,0.45,1.26
534,0.48,0.38333333333333336,0.9527777777777777,0.5900000000000001,0.44166666666666665,1.33
535,0.5599999999999999,0.3972222222222222,0.9583333333333334,0.67,0.4444444444444444,1.28
536,0.5599999999999999,0.3972222222222222,0.95,0.65,0.4722222222222222,1.19
537,0.55,0.4083333333333333,0.9277777777777778,0.64,0.5194444444444445,1.3
538,0.62,0.42777777777777776,0.9388888888888889,0.53,0.5138888888888888,1.23
539,0.5900000000000001,0.4361111111111111,0.925,0.51,0.5,1.1400000000000001
540,0.58,0.425,0.9305555555555556,0.37,0.48333333333333334,1.2
541,0.51,0.42777777777777776,0.825,0.33999999999999997,0.4583333333333333,0.97
542,0.45,0.425,0.8305555555555556,0.5700000000000001,0.6027777777777777,1.04
543,0.55,0.4777777777777778,0.825,0.22999999999999998,0.20277777777777778,1.05
544,0.32999999999999996,0.4111111111111111,0.8138888888888889,0.21000000000000002,0.21944444444444444,1.1
545,0.37,0.38333333333333336,0.8333333333333334,0.51,0.6472222222222223,0.96
546,0.42000000000000004,0.41944444444444445,0.8305555555555556,0.42000000000000004,0.6138888888888889,0.96
547,0.5700000000000001,0.4638888888888889,0.8166666666666667,0.61,0.5194444444444445,0.9199999999999999
548,0.6,0.4388888888888889,0.8388888888888889,0.44000000000000006,0.5111111111111111,0.82
549,0.64,0.4444444444444444,0.8166666666666667,0.51,0.49444444444444446,0.71
550,0.58,0.4444444444444444,0.8416666666666667,0.4,0.55,0.7
551,0.5599999999999999,0.41944444444444445,0.8388888888888889,0.36,0.6416666666666667,0.67
552,0.5900000000000001,0.4083333333333333,0.85,0.51,0.6055555555555555,0.74
553,0.53,0.4305555555555556,0.8444444444444444,0.54,0.5888888888888889,0.64
554,0.43,0.4166666666666667,0.825,0.54,0.6138888888888889,0.5
555,0.49000000000000005,0.4,0.9222222222222223,0.65,0.5527777777777778,0.38
556,0.49000000000000005,0.3972222222222222,0.10277777777777777,0.6900000000000001,0.5027777777777778,0.13
557,0.45999999999999996,0.3888888888888889,0.3194444444444444,0.76,0.5194444444444445,0.21000000000000002
558,0.47000000000000003,0.4,0.3611111111111111,0.82,0.49722222222222223,0.41
559,0.49000000000000005,0.38333333333333336,0.36944444444444446,0.8800000000000001,0.4888888888888889,0.51
560,0.51,0.37777777777777777,0.3611111111111111,0.8099999999999999,0.5305555555555556,0.58
561,0.54,0.3888888888888889,0.3138888888888889,0.82,0.5638888888888889,0.49000000000000005
562,0.53,0.4111111111111111,0.33611111111111114,0.5599999999999999,0.7111111111111111,0.47000000000000003
563,0.53,0.4305555555555556,0.3138888888888889,0.52,0.7,0.6599999999999999
564,0.61,0.425,0.23055555555555557,0.8800000000000001,0.8611111111111112,0.5599999999999999
565,0.47000000000000003,0.4222222222222222,0.1638888888888889,1.05,0.8861111111111111,0.5700000000000001
566,0.42000000000000004,0.4111111111111111,0.325,1.0699999999999998,0.9333333333333333,0.5599999999999999
567,0.45,0.42777777777777776,0.2611111111111111,1.1099999999999999,0.925,0.96
568,0.48,0.4,0.26666666666666666,1.1300000000000001,0.9277777777777778,0.9800000000000001
569,0.5599999999999999,0.4,0.25833333333333336,0.9099999999999999,0.9416666666666667,0.99
570,0.5900000000000001,0.4111111111111111,0.25555555555555554,0.85,0.9444444444444444,1.06
571,0.5599999999999999,0.39166666666666666,0.225,0.8400000000000001,0.9416666666666667,1.0
572,0.48,0.38333333333333336,0.2611111111111111,0.8099999999999999,0.925,0.9
573,0.54,0.37777777777777777,0.2388888888888889,0.8,0.9194444444444444,0.9400000000000001
574,0.52,0.375,0.20833333333333334,0.82,0.9222222222222223,0.9
575,0.55,0.39166666666666666,0.19444444444444445,0.77,0.9388888888888889,0.95
576,0.54,0.38333333333333336,0.16111111111111112,0.63,0.9555555555555556,0.9099999999999999
577,0.5,0.38055555555555554,0.10555555555555556,0.52,0.9527777777777777,0.8
578,0.41,0.3888888888888889,0.10277777777777777,0.3,0.9638888888888889,0.8699999999999999
579,0.44000000000000006,0.3611111111111111,0.08333333333333333,0.26,0.9333333333333333,0.9199999999999999
580,0.49000000000000005,0.3527777777777778,0.08611111111111111,0.16999999999999998,0.03611111111111111,0.9
581,0.55,0.34444444444444444,0.08333333333333333,0.12,0.9611111111111111,0.99
582,0.5900000000000001,0.3472222222222222,0.21944444444444444,0.03,0.875,1.42
583,0.53,0.3472222222222222,0.26666666666666666,0.01,0.48055555555555557,1.59
584,0.53,0.3472222222222222,0.26666666666666666,0.03,0.32222222222222224,1.59
585,0.45999999999999996,0.325,0.26666666666666666,0.26,0.8583333333333333,1.4
586,0.58,0.3277777777777778,0.3611111111111111,0.54,0.005555555555555556,1.05
587,0.58,0.3527777777777778,0.3472222222222222,0.54,0.0,1.25
588,0.53,0.36666666666666664,0.3527777777777778,0.5700000000000001,0.005555555555555556,1.28
589,0.6799999999999999,0.34444444444444444,0.3611111111111111,0.5599999999999999,0.06944444444444445,1.15
590,0.63,0.33611111111111114,0.3194444444444444,0.5,0.06944444444444445,1.1
591,0.6,0.35555555555555557,0.23333333333333334,0.48,0.08333333333333333,0.9800000000000001
592,0.65,0.3888888888888889,0.475,0.48,0.1,0.6900000000000001
593,0.5900000000000001,0.37222222222222223,0.46111111111111114,0.41,0.10555555555555556,0.6900000000000001
594,0.5900000000000001,0.36944444444444446,0.5111111111111111,0.48,0.09444444444444444,0.31
595,0.64,0.36944444444444446,0.6333333333333333,0.45,0.10833333333333334,0.47000000000000003
596,0.62,0.37222222222222223,0.03611111111111111,0.47000000000000003,0.10277777777777777,0.31
597,0.6599999999999999,0.35833333333333334,0.9527777777777777,0.45,0.13055555555555556,0.41
598,0.79,0.36666666666666664,0.8388888888888889,0.67,0.11666666666666667,0.4
599,0.8300000000000001,0.36944444444444446,0.8277777777777777,0.67,0.11666666666666667,0.25
600,0.75,0.3888888888888889,0.375,0.6799999999999999,0.09444444444444444,0.27
601,0.79,0.3888888888888889,0.25,0.71,0.08333333333333333,0.24
602,0.77,0.38333333333333336,0.06388888888888888,0.7,0.10277777777777777,0.32
603,0.9,0.375,0.9027777777777778,0.72,0.08333333333333333,0.27999999999999997
604,0.8699999999999999,0.37777777777777777,0.9527777777777777,0.76,0.09722222222222222,0.4
605,0.65,0.4,0.06944444444444445,0.73,0.10555555555555556,0.32999999999999996
606,0.73,0.38333333333333336,0.075,0.6599999999999999,0.12222222222222222,0.51
607,0.73,0.3972222222222222,0.39444444444444443,0.63,0.12222222222222222,0.51
608,0.73,0.4027777777777778,0.4722222222222222,0.53,0.13055555555555556,0.8300000000000001
609,0.71,0.41388888888888886,0.39166666666666666,0.41,0.11388888888888889,0.8300000000000001
610,0.77,0.425,0.3861111111111111,0.52,0.13333333333333333,0.95
611,0.8,0.44166666666666665,0.3861111111111111,0.42000000000000004,0.175,0.8099999999999999
612,0.78,0.44722222222222224,0.3861111111111111,0.43,0.20555555555555555,0.8699999999999999
613,0.71,0.4527777777777778,0.36944444444444446,0.35,0.18333333333333332,0.85
614,0.5599999999999999,0.5472222222222223,0.39444444444444443,0.32999999999999996,0.15833333333333333,0.85
615,0.32,0.5805555555555556,0.35,0.25,0.12222222222222222,0.95
616,0.1,0.8638888888888889,0.37777777777777777,0.22000000000000003,0.05,0.72
617,0.16,0.24166666666666667,0.33055555555555555,0.19,0.06666666666666667,0.45999999999999996
618,0.18,0.7861111111111111,0.3888888888888889,0.2,0.05555555555555555,0.61
619,0.12,0.03333333333333333,0.49166666666666664,0.27,0.9888888888888889,0.41
620,0.27,0.2388888888888889,0.5194444444444445,0.32,0.03611111111111111,0.39
621,0.35,0.26666666666666666,0.55,0.38,0.06666666666666667,0.22000000000000003
622,0.16999999999999998,0.30277777777777776,0.3472222222222222,0.48,0.041666666666666664,0.02
623,0.13999999999999999,0.3861111111111111,0.2916666666666667,0.45999999999999996,0.9916666666666667,0.54
624,0.15,0.38055555555555554,0.5555555555555556,0.41,0.9722222222222222,0.13
625,0.1,0.33055555555555555,0.42777777777777776,0.53,0.975,0.55
626,0.26,0.3472222222222222,0.46111111111111114,0.58,0.9833333333333333,0.5599999999999999
627,0.25,0.39444444444444443,0.4444444444444444,0.6,0.016666666666666666,0.97
628,0.31,0.36944444444444446,0.4388888888888889,0.48,0.008333333333333333,0.58
629,0.22999999999999998,0.40555555555555556,0.35,0.44000000000000006,0.05555555555555555,0.8400000000000001
630,0.13999999999999999,0.5222222222222223,0.475,0.41,0.07777777777777778,0.54
631,0.22000000000000003,0.5,0.4222222222222222,0.4,0.10277777777777777,0.8099999999999999
