,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
315,0.6583333333333333,0.63,0.37,0.14722222222222223,0.6799999999999999,0.23333333333333334
316,0.5833333333333334,0.72,0.45,0.26666666666666666,0.51,0.2111111111111111
317,0.575,0.72,0.45999999999999996,0.058333333333333334,0.33999999999999997,0.2222222222222222
318,0.5722222222222222,0.6799999999999999,0.5,0.9,0.36,0.225
319,0.575,0.7,0.33999999999999997,0.8833333333333333,0.6900000000000001,0.21944444444444444
320,0.5972222222222222,0.7,0.33999999999999997,0.8583333333333333,0.8099999999999999,0.23055555555555557
321,0.6583333333333333,0.67,0.32999999999999996,0.8388888888888889,1.03,0.225
322,0.775,0.72,0.39,0.8138888888888889,1.04,0.23055555555555557
323,0.7722222222222223,0.73,0.36,0.825,1.03,0.21944444444444444
324,0.8,0.6900000000000001,0.33999999999999997,0.8222222222222222,0.99,0.21388888888888888
325,0.7666666666666667,0.67,0.29,0.8138888888888889,1.1099999999999999,0.20555555555555555
326,0.75,0.6799999999999999,0.2,0.8111111111111111,1.1300000000000001,0.2111111111111111
327,0.6916666666666667,0.63,0.06999999999999999,0.8305555555555556,0.9,0.2
328,0.6,0.6,0.09,0.8666666666666667,1.1099999999999999,0.18055555555555555
329,0.6638888888888889,0.51,0.44000000000000006,0.8638888888888889,1.2,0.175
330,0.7055555555555556,0.53,0.49000000000000005,0.8472222222222222,0.97,0.18611111111111112
331,0.6666666666666666,0.51,0.51,0.8333333333333334,0.93,0.1638888888888889
332,0.6416666666666667,0.49000000000000005,0.49000000000000005,0.8472222222222222,1.05,0.16944444444444445
333,0.65,0.54,0.47000000000000003,0.8583333333333333,0.99,0.15555555555555556
334,0.6611111111111111,0.43,0.44000000000000006,0.8555555555555555,1.08,0.15555555555555556
335,0.6444444444444445,0.43,0.44000000000000006,0.8472222222222222,1.05,0.11944444444444445
336,0.6527777777777778,0.43,0.45,0.8833333333333333,0.9400000000000001,0.12222222222222222
337,0.6527777777777778,0.35,0.3,0.9111111111111111,0.8699999999999999,0.1388888888888889
338,0.7444444444444445,0.27999999999999997,0.08,0.9083333333333333,0.77,0.1388888888888889
339,0.8888888888888888,0.36,0.15,0.9361111111111111,0.75,0.11666666666666667
340,0.30833333333333335,0.41,0.15,0.9305555555555556,0.77,0.1388888888888889
341,0.2722222222222222,0.42000000000000004,0.11000000000000001,0.030555555555555555,0.71,0.1527777777777778
342,0.3277777777777778,0.33999999999999997,0.22000000000000003,0.9833333333333333,0.47000000000000003,0.21666666666666667
343,0.28055555555555556,0.35,0.13999999999999999,0.9833333333333333,0.74,0.22777777777777777
344,0.022222222222222223,0.33999999999999997,0.2,0.9277777777777778,0.86,0.25
345,0.011111111111111112,0.3,0.09,0.03333333333333333,0.67,0.2972222222222222
346,0.0,0.19,0.25,0.027777777777777776,0.6799999999999999,0.375
347,0.9638888888888889,0.22000000000000003,0.16,0.013888888888888888,0.6900000000000001,0.34444444444444444
348,0.09444444444444444,0.08,0.22000000000000003,0.06111111111111111,0.5700000000000001,0.45555555555555555
349,0.09722222222222222,0.11000000000000001,0.31,0.10555555555555556,0.58,0.35833333333333334
350,0.11944444444444445,0.11000000000000001,0.43,0.08611111111111111,0.53,0.43333333333333335
351,0.1388888888888889,0.3,0.33999999999999997,0.11388888888888889,0.54,0.7944444444444444
352,0.18055555555555555,0.24,0.32999999999999996,0.13333333333333333,0.55,0.8444444444444444
353,0.2222222222222222,0.25,0.3,0.14722222222222223,0.53,0.9555555555555556
354,0.20277777777777778,0.24,0.32999999999999996,0.08611111111111111,0.32999999999999996,0.9472222222222222
355,0.15555555555555556,0.13,0.24,0.8805555555555555,0.42000000000000004,0.9333333333333333
356,0.2111111111111111,0.09,0.06999999999999999,0.8277777777777777,0.54,0.975
357,0.19166666666666668,0.09,0.22999999999999998,0.8944444444444445,0.58,0.8361111111111111
358,0.2361111111111111,0.13999999999999999,0.22999999999999998,0.8777777777777778,0.75,0.7694444444444445
359,0.13055555555555556,0.04,0.27,0.8861111111111111,0.74,0.6472222222222223
360,0.18888888888888888,0.2,0.45999999999999996,0.8666666666666667,0.6599999999999999,0.475
361,0.18055555555555555,0.29,0.53,0.8972222222222223,0.6599999999999999,0.42777777777777776
362,0.17777777777777778,0.53,0.5599999999999999,0.9,0.62,0.5027777777777778
363,0.20833333333333334,0.5,0.5900000000000001,0.8861111111111111,0.58,0.5027777777777778
364,0.21944444444444444,0.51,0.6,0.8944444444444445,0.64,0.5027777777777778
365,0.19722222222222222,0.5,0.65,0.8777777777777778,0.58,0.5166666666666667
366,0.2,0.39,0.47000000000000003,0.9,0.52,0.5638888888888889
367,0.16666666666666666,0.31,0.45,0.8972222222222223,0.5,0.6
368,0.125,0.35,0.6900000000000001,0.875,0.41,0.5472222222222223
369,0.1527777777777778,0.35,0.71,0.8638888888888889,0.41,0.6166666666666667
370,0.1638888888888889,0.43,0.49000000000000005,0.8944444444444445,0.51,0.5527777777777778
371,0.1388888888888889,0.49000000000000005,0.65,0.8583333333333333,0.53,0.5333333333333333
372,0.09722222222222222,0.49000000000000005,0.6799999999999999,0.8833333333333333,0.45999999999999996,0.5222222222222223
373,0.09722222222222222,0.41,0.64,0.8777777777777778,0.51,0.5527777777777778
374,0.10277777777777777,0.36,0.77,0.8361111111111111,0.45999999999999996,0.5833333333333334
375,0.13333333333333333,0.31,0.7,0.8583333333333333,0.37,0.6416666666666667
376,0.17777777777777778,0.27,0.6799999999999999,0.8722222222222222,0.37,0.5888888888888889
377,0.16666666666666666,0.27,0.71,0.9027777777777778,0.19,0.7916666666666666
378,0.18055555555555555,0.27,0.7,0.8305555555555556,0.16,0.7916666666666666
379,0.15833333333333333,0.13,0.6599999999999999,0.9111111111111111,0.35,0.7083333333333334
380,0.15555555555555556,0.08,0.65,0.9333333333333333,0.27999999999999997,0.7
381,0.17777777777777778,0.05,0.58,0.9944444444444445,0.2,0.35
382,0.18055555555555555,0.27999999999999997,0.58,0.2833333333333333,0.16999999999999998,0.3888888888888889
383,0.18055555555555555,0.31,0.58,0.30277777777777776,0.13,0.38055555555555554
384,0.17222222222222222,0.38,0.62,0.3333333333333333,0.45999999999999996,0.4083333333333333
385,0.19722222222222222,0.39,0.52,0.3333333333333333,0.45999999999999996,0.36944444444444446
386,0.18055555555555555,0.5700000000000001,0.51,0.33055555555555555,0.44000000000000006,0.37777777777777777
387,0.19722222222222222,0.63,0.47000000000000003,0.33611111111111114,0.42000000000000004,0.375
388,0.20277777777777778,0.58,0.42000000000000004,0.3388888888888889,0.39,0.38055555555555554
389,0.24722222222222223,0.44000000000000006,0.41,0.3333333333333333,0.38,0.35555555555555557
390,0.24444444444444444,0.5,0.39,0.33611111111111114,0.37,0.35555555555555557
391,0.24444444444444444,0.48,0.29,0.3638888888888889,0.37,0.34444444444444444
392,0.2361111111111111,0.52,0.27999999999999997,0.44166666666666665,0.43,0.3333333333333333
393,0.19444444444444445,0.53,0.39,0.38055555555555554,0.3,0.3138888888888889
394,0.18333333333333332,0.51,0.51,0.41944444444444445,0.15,0.3416666666666667
395,0.1638888888888889,0.52,0.52,0.2111111111111111,0.29,0.33055555555555555
396,0.1527777777777778,0.65,0.5700000000000001,0.3972222222222222,0.5,0.3388888888888889
397,0.14444444444444443,0.5700000000000001,0.7,0.49722222222222223,0.67,0.3333333333333333
398,0.15555555555555556,0.62,0.6900000000000001,0.4222222222222222,0.12,0.4166666666666667
399,0.17777777777777778,0.45,0.7,0.325,0.51,0.3972222222222222
400,0.18611111111111112,0.41,0.67,0.3,0.5900000000000001,0.5277777777777778
401,0.16666666666666666,0.5,0.77,0.26944444444444443,0.55,0.5
402,0.16666666666666666,0.39,0.7,0.24444444444444444,0.52,0.4888888888888889
403,0.175,0.3,0.6900000000000001,0.24722222222222223,0.53,0.44166666666666665
404,0.16944444444444445,0.26,0.58,0.25833333333333336,0.43,0.4361111111111111
405,0.14722222222222223,0.18,0.53,0.19722222222222222,0.3,0.3527777777777778
406,0.10833333333333334,0.32999999999999996,0.53,0.1638888888888889,0.41,0.3638888888888889
407,0.09166666666666666,0.24,0.5599999999999999,0.2861111111111111,0.63,0.25833333333333336
408,0.09722222222222222,1.01,0.58,0.2916666666666667,0.42000000000000004,0.425
409,0.12222222222222222,0.63,0.49000000000000005,0.24444444444444444,0.3,0.4222222222222222
410,0.1361111111111111,0.54,0.5,0.2722222222222222,0.32999999999999996,0.42777777777777776
411,0.1527777777777778,0.82,0.45999999999999996,0.9361111111111111,0.05,0.5305555555555556
412,0.125,0.39,0.35,0.1111111111111111,0.22999999999999998,0.3111111111111111
413,0.12777777777777777,0.36,0.32999999999999996,0.1527777777777778,0.32999999999999996,0.2777777777777778
414,0.10555555555555556,0.77,0.24,0.21388888888888888,0.21000000000000002,0.3194444444444444
415,0.075,0.77,0.2,0.3138888888888889,0.19,0.30833333333333335
416,0.027777777777777776,0.73,0.32999999999999996,0.275,0.51,0.30833333333333335
417,0.05277777777777778,0.67,0.33999999999999997,0.24722222222222223,0.5,0.3111111111111111
418,0.05,0.55,0.4,0.2861111111111111,0.42000000000000004,0.2972222222222222
419,0.06944444444444445,0.5900000000000001,0.41,0.26944444444444443,0.27999999999999997,0.28055555555555556
420,0.09444444444444444,0.6799999999999999,0.27999999999999997,0.3,0.4,0.3
421,0.08888888888888889,0.61,0.18,0.3138888888888889,0.47000000000000003,0.2722222222222222
422,0.05277777777777778,0.5900000000000001,0.06,0.2972222222222222,0.5700000000000001,0.2722222222222222
423,0.9361111111111111,0.67,0.05,0.3055555555555556,0.63,0.2361111111111111
424,0.825,0.45999999999999996,0.04,0.2916666666666667,0.64,0.2916666666666667
425,0.7611111111111111,0.44000000000000006,0.11000000000000001,0.2972222222222222,0.6900000000000001,0.2222222222222222
426,0.8166666666666667,0.64,0.2,0.2861111111111111,0.73,0.34444444444444444
427,0.7805555555555556,0.5599999999999999,0.22999999999999998,0.28888888888888886,0.8400000000000001,0.3472222222222222
428,0.8388888888888889,0.65,0.32,0.3527777777777778,0.7,0.3194444444444444
429,0.7916666666666666,0.45999999999999996,0.31,0.3527777777777778,0.95,0.32222222222222224
430,0.825,0.47000000000000003,0.32999999999999996,0.34444444444444444,1.17,0.30833333333333335
431,0.8083333333333333,0.44000000000000006,0.3,0.3277777777777778,1.31,0.325
432,0.775,0.38,0.26,0.3111111111111111,1.46,0.2916666666666667
433,0.7444444444444445,0.32999999999999996,0.22999999999999998,0.3,1.5,0.2611111111111111
434,0.7666666666666667,0.3,0.24,0.28888888888888886,1.49,0.19722222222222222
435,0.7222222222222222,0.38,0.21000000000000002,0.28888888888888886,1.64,0.18888888888888888
436,0.7083333333333334,0.42000000000000004,0.3,0.28888888888888886,1.55,0.17777777777777778
437,0.7055555555555556,0.52,0.21000000000000002,0.2777777777777778,1.28,0.23055555555555557
438,0.7555555555555555,0.38,0.24,0.5138888888888888,0.44000000000000006,0.18888888888888888
439,0.7666666666666667,0.54,0.16,0.17222222222222222,0.86,0.19444444444444445
440,0.7888888888888889,0.41,0.2,0.4861111111111111,0.26,0.16944444444444445
441,0.7694444444444445,0.37,0.25,0.175,0.24,0.15833333333333333
442,0.775,0.12,0.22999999999999998,0.25277777777777777,0.77,0.3055555555555556
443,0.8111111111111111,0.06,0.13,0.25277777777777777,0.9800000000000001,0.26944444444444443
444,0.7527777777777778,0.12,0.11000000000000001,0.20555555555555555,0.6,0.027777777777777776
445,0.7972222222222223,0.41,0.24,0.23333333333333334,0.72,0.9611111111111111
446,0.7555555555555555,0.55,0.13,0.21666666666666667,0.62,0.03888888888888889
447,0.7805555555555556,0.36,0.13999999999999999,0.058333333333333334,0.62,0.075
448,0.8222222222222222,0.44000000000000006,0.11000000000000001,0.08333333333333333,0.5900000000000001,0.04722222222222222
449,0.8611111111111112,0.47000000000000003,0.03,0.075,0.41,0.030555555555555555
450,0.6111111111111112,0.36,0.11000000000000001,0.044444444444444446,0.33999999999999997,0.027777777777777776
451,0.65,0.39,0.16,0.03888888888888889,0.27999999999999997,0.9722222222222222
452,0.7305555555555555,0.53,0.13,0.9694444444444444,0.29,0.05277777777777778
453,0.65,0.45999999999999996,0.31,0.8777777777777778,0.27999999999999997,0.9972222222222222
454,0.6833333333333333,0.41,0.22000000000000003,0.8888888888888888,0.37,0.05555555555555555
455,0.6611111111111111,0.32999999999999996,0.27,0.9444444444444444,0.41,0.06666666666666667
456,0.725,0.24,0.16,0.9305555555555556,0.32999999999999996,0.1
457,0.6277777777777778,0.29,0.22000000000000003,0.9555555555555556,0.25,0.13055555555555556
458,0.575,0.38,0.29,0.9333333333333333,0.09,0.20555555555555555
459,0.5888888888888889,0.43,0.32999999999999996,0.6194444444444445,0.21000000000000002,0.20277777777777778
460,0.5944444444444444,0.33999999999999997,0.3,0.008333333333333333,0.32999999999999996,0.2222222222222222
461,0.6472222222222223,0.45999999999999996,0.4,0.041666666666666664,0.3,0.19166666666666668
462,0.6666666666666666,0.36,0.39,0.016666666666666666,0.32,0.20277777777777778
463,0.6694444444444444,0.32999999999999996,0.49000000000000005,0.05555555555555555,0.33999999999999997,0.23055555555555557
464,0.6833333333333333,0.3,0.47000000000000003,0.03888888888888889,0.16999999999999998,0.2777777777777778
465,0.7138888888888889,0.19,0.39,0.2722222222222222,0.19,0.30833333333333335
466,0.7805555555555556,0.16999999999999998,0.35,0.35,0.54,0.24166666666666667
467,0.9027777777777778,0.22000000000000003,0.29,0.3277777777777778,0.51,0.17222222222222222
468,0.9611111111111111,0.18,0.37,0.3138888888888889,0.76,0.26944444444444443
469,0.9833333333333333,0.26,0.47000000000000003,0.31666666666666665,0.9099999999999999,0.2638888888888889
470,0.9972222222222222,0.25,0.45,0.3333333333333333,1.1,0.4083333333333333
471,0.9916666666666667,0.15,0.47000000000000003,0.3388888888888889,1.25,0.38333333333333336
472,0.008333333333333333,0.08,0.58,0.43333333333333335,1.06,0.18055555555555555
473,0.013888888888888888,0.27999999999999997,0.42000000000000004,0.4166666666666667,1.19,0.1638888888888889
474,0.044444444444444446,0.51,0.5900000000000001,0.42777777777777776,1.23,0.18333333333333332
475,0.10277777777777777,0.5599999999999999,0.82,0.38333333333333336,1.25,0.2
476,0.12777777777777777,0.67,0.97,0.39166666666666666,1.17,0.058333333333333334
477,0.15555555555555556,1.05,0.99,0.3611111111111111,1.34,0.1
478,0.15833333333333333,1.06,1.1,0.3472222222222222,1.3900000000000001,0.29444444444444445
479,0.15,0.6599999999999999,1.1099999999999999,0.3194444444444444,1.44,0.3055555555555556
480,0.16111111111111112,0.51,1.04,0.3138888888888889,1.55,0.26666666666666666
481,0.16666666666666666,0.33999999999999997,1.1,0.2638888888888889,1.46,0.08888888888888889
482,0.20555555555555555,0.33999999999999997,1.03,0.24166666666666667,1.3800000000000001,0.03888888888888889
483,0.21666666666666667,0.3,0.95,0.25277777777777777,1.3599999999999999,0.19444444444444445
484,0.21388888888888888,0.43,0.9400000000000001,0.25,1.31,0.13055555555555556
485,0.21666666666666667,0.33999999999999997,0.95,0.25,1.3,0.12777777777777777
486,0.21388888888888888,0.33999999999999997,0.9,0.20277777777777778,0.78,0.275
487,0.20277777777777778,0.27999999999999997,0.78,0.21944444444444444,1.0,0.625
488,0.20555555555555555,0.27999999999999997,0.64,0.8694444444444445,1.1,0.7666666666666667
489,0.19722222222222222,0.21000000000000002,0.5700000000000001,0.8694444444444445,0.73,0.7666666666666667
490,0.17777777777777778,0.2,0.5900000000000001,0.8472222222222222,0.45,0.8555555555555555
491,0.2972222222222222,0.63,0.45,0.5333333333333333,0.38,0.9722222222222222
492,0.2388888888888889,0.61,0.6,0.5388888888888889,0.39,0.9833333333333333
493,0.23055555555555557,0.6900000000000001,0.63,0.7305555555555555,0.21000000000000002,0.9555555555555556
494,0.25,0.6599999999999999,0.55,0.65,0.03,0.9777777777777777
495,0.25277777777777777,0.71,0.55,0.15,0.31,0.9638888888888889
496,0.2611111111111111,0.63,0.55,0.18333333333333332,0.27999999999999997,0.9694444444444444
497,0.2777777777777778,0.71,0.45,0.18611111111111112,0.31,0.9638888888888889
498,0.25277777777777777,0.6799999999999999,0.5,0.175,0.35,0.9611111111111111
499,0.23055555555555557,0.7,0.49000000000000005,0.13055555555555556,0.41,0.9777777777777777
500,0.225,0.73,0.5,0.15833333333333333,0.48,0.9638888888888889
501,0.2222222222222222,0.71,0.44000000000000006,0.2722222222222222,0.25,0.008333333333333333
502,0.21666666666666667,0.62,0.4,0.18055555555555555,0.24,0.013888888888888888
503,0.20833333333333334,0.7,0.5,0.325,0.42000000000000004,0.05
504,0.3,0.61,0.44000000000000006,0.12222222222222222,0.18,0.05
505,0.30833333333333335,0.6599999999999999,0.44000000000000006,0.16111111111111112,0.54,0.075
506,0.31666666666666665,0.75,0.53,0.17222222222222222,0.58,0.03611111111111111
507,0.2722222222222222,0.78,0.5,0.1527777777777778,0.53,0.06666666666666667
508,0.26666666666666666,0.74,0.44000000000000006,0.16111111111111112,0.58,0.03611111111111111
509,0.28055555555555556,0.85,0.47000000000000003,0.14166666666666666,0.6599999999999999,0.058333333333333334
510,0.28888888888888886,0.99,0.42000000000000004,0.17222222222222222,0.5900000000000001,0.044444444444444446
511,0.2638888888888889,0.8400000000000001,0.44000000000000006,0.20555555555555555,0.33999999999999997,0.05277777777777778
512,0.25,0.8300000000000001,0.39,0.1638888888888889,0.53,0.06944444444444445
513,0.24444444444444444,0.75,0.35,0.1527777777777778,0.33999999999999997,0.027777777777777776
514,0.2222222222222222,0.79,0.38,0.17777777777777778,0.21000000000000002,0.03611111111111111
515,0.2111111111111111,0.75,0.43,0.9361111111111111,0.03,0.016666666666666666
516,0.23055555555555557,0.76,0.47000000000000003,0.4527777777777778,0.09,0.044444444444444446
517,0.23055555555555557,0.75,0.45,0.4666666666666667,0.05,0.06388888888888888
518,0.2222222222222222,0.8099999999999999,0.47000000000000003,0.16666666666666666,0.1,0.05555555555555555
519,0.23055555555555557,0.8,0.45,0.1,0.12,0.027777777777777776
520,0.2388888888888889,0.8099999999999999,0.37,0.027777777777777776,0.1,0.04722222222222222
521,0.2638888888888889,0.8800000000000001,0.26,0.8944444444444445,0.19,0.9916666666666667
522,0.36666666666666664,0.8400000000000001,0.24,0.8527777777777777,0.19,0.9972222222222222
523,0.35833333333333334,0.71,0.27,0.9277777777777778,0.06,0.011111111111111112
524,0.35555555555555557,0.63,0.26,0.002777777777777778,0.32,0.05
525,0.37222222222222223,0.45999999999999996,0.3,0.9861111111111112,0.18,0.05277777777777778
526,0.37222222222222223,0.55,0.32999999999999996,0.11666666666666667,0.12,0.022222222222222223
527,0.35555555555555557,0.51,0.31,0.2833333333333333,0.12,0.9972222222222222
528,0.3333333333333333,0.45999999999999996,0.27999999999999997,0.33611111111111114,0.13,0.011111111111111112
529,0.3333333333333333,0.52,0.27,0.375,0.32,0.025
530,0.3111111111111111,0.44000000000000006,0.4,0.34444444444444444,0.48,0.041666666666666664
531,0.3111111111111111,0.5,0.4,0.3388888888888889,0.53,0.06388888888888888
532,0.2972222222222222,0.55,0.38,0.325,0.5599999999999999,0.09166666666666666
533,0.3055555555555556,0.75,0.44000000000000006,0.3055555555555556,0.6,0.09166666666666666
534,0.23333333333333334,0.62,0.38,0.275,0.53,0.08055555555555556
535,0.2388888888888889,0.5599999999999999,0.38,0.28055555555555556,0.6599999999999999,0.11666666666666667
536,0.21666666666666667,0.6,0.36,0.30277777777777776,0.61,0.08611111111111111
537,0.24166666666666667,0.62,0.39,0.5277777777777778,0.62,0.08611111111111111
538,0.22777777777777777,0.71,0.35,0.5388888888888889,0.67,0.07222222222222222
539,0.2361111111111111,0.6900000000000001,0.45999999999999996,0.5,0.62,0.1361111111111111
540,0.25,0.61,0.42000000000000004,0.4666666666666667,0.67,0.13055555555555556
541,0.18055555555555555,0.53,0.45,0.43333333333333335,0.7,0.12777777777777777
542,0.17777777777777778,0.5,0.41,0.38333333333333336,0.82,0.13333333333333333
543,0.21388888888888888,0.52,0.43,0.38055555555555554,0.9099999999999999,0.11388888888888889
544,0.22777777777777777,0.55,0.32,0.37222222222222223,0.8800000000000001,0.09444444444444444
545,0.1,0.61,0.3,0.3194444444444444,1.1800000000000002,0.1
546,0.14166666666666666,0.6599999999999999,0.27,0.3416666666666667,1.28,0.06388888888888888
547,0.1361111111111111,0.6,0.21000000000000002,0.33055555555555555,1.34,0.07777777777777778
548,0.21388888888888888,0.63,0.22000000000000003,0.30277777777777776,1.41,0.08333333333333333
549,0.2111111111111111,0.5700000000000001,0.21000000000000002,0.3194444444444444,1.52,0.08611111111111111
550,0.08888888888888889,0.5,0.3,0.3055555555555556,1.58,0.08888888888888889
551,0.12777777777777777,0.54,0.36,0.2777777777777778,1.33,0.1527777777777778
552,0.11666666666666667,0.5700000000000001,0.2,0.2638888888888889,1.3800000000000001,0.15555555555555556
553,0.058333333333333334,0.52,0.13999999999999999,0.25,1.33,0.15
554,0.2916666666666667,0.53,0.11000000000000001,0.2388888888888889,1.21,0.1388888888888889
555,0.4222222222222222,0.62,0.18,0.23333333333333334,1.1099999999999999,0.14722222222222223
556,0.3888888888888889,0.6599999999999999,0.15,0.20833333333333334,1.19,0.15
557,0.49444444444444446,0.67,0.05,0.2,1.0699999999999998,0.15555555555555556
558,0.7416666666666667,0.71,0.02,0.075,0.9199999999999999,0.18888888888888888
559,0.6666666666666666,0.64,0.16999999999999998,0.03333333333333333,0.9199999999999999,0.16666666666666666
560,0.625,0.6,0.1,0.016666666666666666,1.03,0.1
561,0.8527777777777777,0.6,0.06999999999999999,0.9138888888888889,1.08,0.07222222222222222
562,0.7916666666666666,0.62,0.18,0.8833333333333333,1.05,0.06944444444444445
563,0.7361111111111112,0.5599999999999999,0.24,0.8611111111111112,0.9800000000000001,0.12222222222222222
564,0.7722222222222223,0.5900000000000001,0.2,0.8611111111111112,1.06,0.09166666666666666
565,0.8138888888888889,0.62,0.2,0.8416666666666667,0.99,0.09722222222222222
566,0.7611111111111111,0.62,0.19,0.8638888888888889,0.9400000000000001,0.08055555555555556
567,0.7833333333333333,0.5900000000000001,0.31,0.875,0.8099999999999999,0.09166666666666666
568,0.7694444444444445,0.5599999999999999,0.25,0.875,0.65,0.07777777777777778
569,0.6833333333333333,0.5700000000000001,0.22000000000000003,0.8388888888888889,0.54,0.058333333333333334
570,0.6583333333333333,0.5700000000000001,0.27,0.8,0.43,0.06944444444444445
571,0.7333333333333333,0.63,0.26,0.31666666666666665,0.09,0.027777777777777776
572,0.7166666666666667,0.61,0.25,0.3111111111111111,0.58,0.03611111111111111
573,0.6638888888888889,0.58,0.42000000000000004,0.3,0.52,0.05277777777777778
574,0.6694444444444444,0.62,0.42000000000000004,0.33611111111111114,0.6,0.025
575,0.6694444444444444,0.61,0.5,0.3388888888888889,0.5900000000000001,0.03333333333333333
576,0.6722222222222223,0.64,0.47000000000000003,0.34444444444444444,0.48,0.058333333333333334
577,0.6027777777777777,0.6,0.32,0.35833333333333334,0.44000000000000006,0.09722222222222222
578,0.6055555555555555,0.64,0.32999999999999996,0.38055555555555554,0.36,0.11388888888888889
579,0.6472222222222223,0.62,0.36,0.38333333333333336,0.27999999999999997,0.11944444444444445
580,0.6361111111111111,0.5900000000000001,0.39,0.38333333333333336,0.45,0.10555555555555556
581,0.6416666666666667,0.62,0.39,0.39444444444444443,0.39,0.11944444444444445
582,0.6638888888888889,0.6799999999999999,0.32999999999999996,0.38333333333333336,0.37,0.06666666666666667
583,0.6916666666666667,0.6599999999999999,0.43,0.33611111111111114,0.41,0.07222222222222222
584,0.6722222222222223,0.63,0.39,0.3527777777777778,0.44000000000000006,0.044444444444444446
585,0.6833333333333333,0.53,0.37,0.33055555555555555,0.55,0.06111111111111111
586,0.675,0.5,0.43,0.33055555555555555,0.5599999999999999,0.075
587,0.6277777777777778,0.49000000000000005,0.36,0.3111111111111111,0.5599999999999999,0.11388888888888889
588,0.6194444444444445,0.45999999999999996,0.26,0.2916666666666667,0.49000000000000005,0.10555555555555556
589,0.5361111111111111,0.45,0.27999999999999997,0.3416666666666667,0.47000000000000003,0.13055555555555556
590,0.5777777777777777,0.5,0.3,0.3055555555555556,0.5900000000000001,0.08611111111111111
591,0.6111111111111112,0.51,0.36,0.26666666666666666,0.5,0.075
592,0.6194444444444445,0.49000000000000005,0.36,0.2722222222222222,0.5700000000000001,0.11388888888888889
593,0.6694444444444444,0.5599999999999999,0.35,0.3,0.8300000000000001,0.1
594,0.6583333333333333,0.64,0.39,0.30833333333333335,0.6900000000000001,0.041666666666666664
595,0.6666666666666666,0.5700000000000001,0.26,0.30277777777777776,0.51,0.07777777777777778
596,0.625,0.47000000000000003,0.27999999999999997,0.29444444444444445,0.55,0.11666666666666667
597,0.6111111111111112,0.5,0.3,0.2861111111111111,0.6,0.058333333333333334
598,0.5944444444444444,0.51,0.35,0.2,0.37,0.058333333333333334
599,0.6,0.5599999999999999,0.4,0.2861111111111111,0.45,0.075
600,0.5805555555555556,0.45,0.45,0.37222222222222223,0.44000000000000006,0.09166666666666666
601,0.5416666666666666,0.47000000000000003,0.45999999999999996,0.28888888888888886,0.45,0.09166666666666666
602,0.525,0.43,0.45999999999999996,0.2861111111111111,0.29,0.10833333333333334
603,0.5111111111111111,0.49000000000000005,0.61,0.3194444444444444,0.45999999999999996,0.12222222222222222
604,0.5333333333333333,0.47000000000000003,0.54,0.2777777777777778,0.43,0.15
605,0.55,0.45,0.6,0.3416666666666667,0.45,0.14166666666666666
606,0.5694444444444444,0.47000000000000003,0.5700000000000001,0.075,0.26,0.18055555555555555
607,0.575,0.55,0.5700000000000001,0.1,0.29,0.16111111111111112
608,0.6,0.55,0.58,0.1,0.42000000000000004,0.14444444444444443
609,0.6055555555555555,0.49000000000000005,0.53,0.09722222222222222,0.48,0.125
610,0.5888888888888889,0.45,0.45999999999999996,0.09166666666666666,0.58,0.16111111111111112
611,0.5638888888888889,0.52,0.44000000000000006,0.11666666666666667,0.27,0.11388888888888889
612,0.5583333333333333,0.53,0.48,0.25277777777777777,0.73,0.125
613,0.6166666666666667,0.55,0.44000000000000006,0.4222222222222222,0.65,0.12222222222222222
614,0.725,0.49000000000000005,0.61,0.12777777777777777,0.6799999999999999,0.1527777777777778
615,0.7166666666666667,0.53,0.35,0.2361111111111111,0.6900000000000001,0.16944444444444445
616,0.7083333333333334,0.52,0.27999999999999997,0.23333333333333334,0.6799999999999999,0.18611111111111112
617,0.8388888888888889,0.52,0.24,0.3333333333333333,0.79,0.18888888888888888
618,0.041666666666666664,0.49000000000000005,0.3,0.4361111111111111,0.51,0.20277777777777778
619,0.06666666666666667,0.44000000000000006,0.2,0.35833333333333334,0.6599999999999999,0.19444444444444445
620,0.9777777777777777,0.38,0.13,0.5111111111111111,0.75,0.13333333333333333
621,0.9611111111111111,0.41,0.06999999999999999,0.4888888888888889,0.75,0.14722222222222223
622,0.8527777777777777,0.47000000000000003,0.1,0.5083333333333333,0.6599999999999999,0.13055555555555556
623,0.8361111111111111,0.43,0.21000000000000002,0.49166666666666664,0.73,0.13333333333333333
624,0.7333333333333333,0.45,0.11000000000000001,0.5111111111111111,0.76,0.1361111111111111
625,0.18333333333333332,0.42000000000000004,0.01,0.5194444444444445,0.6799999999999999,0.175
626,0.1638888888888889,0.32,0.06,0.49444444444444446,0.74,0.22777777777777777
627,0.3194444444444444,0.3,0.04,0.49722222222222223,0.95,0.2361111111111111
628,0.19166666666666668,0.33999999999999997,0.21000000000000002,0.48333333333333334,0.55,0.2361111111111111
629,0.18611111111111112,0.21000000000000002,0.43,0.4361111111111111,0.78,0.25555555555555554
630,0.18611111111111112,0.26,0.58,0.49166666666666664,0.71,0.2861111111111111
