,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
316,0.9777777777777777,0.9611111111111111,0.9,0.95,0.19,1.0
317,0.9555555555555556,0.9611111111111111,0.8666666666666667,0.85,0.51,0.78
318,0.8805555555555555,0.0,0.9027777777777778,0.8099999999999999,0.73,0.8800000000000001
319,0.7777777777777778,0.9972222222222222,0.9416666666666667,0.8099999999999999,0.8800000000000001,0.6799999999999999
320,0.8416666666666667,0.019444444444444445,0.9333333333333333,0.6900000000000001,0.85,0.8400000000000001
321,0.8194444444444444,0.03333333333333333,0.925,0.8,0.9800000000000001,1.03
322,0.8,0.058333333333333334,0.925,0.77,1.1400000000000001,1.0
323,0.8138888888888889,0.06944444444444445,0.8972222222222223,0.8,1.1300000000000001,1.1400000000000001
324,0.7916666666666666,0.10555555555555556,0.8388888888888889,0.7,1.1199999999999999,1.1800000000000002
325,0.7972222222222223,0.10555555555555556,0.8444444444444444,0.5700000000000001,1.1199999999999999,1.1
326,0.8388888888888889,0.10277777777777777,0.8416666666666667,0.54,1.15,1.05
327,0.8055555555555556,0.09444444444444444,0.8583333333333333,0.62,1.15,1.22
328,0.8083333333333333,0.09444444444444444,0.8444444444444444,0.63,1.16,1.22
329,0.8277777777777777,0.10555555555555556,0.8611111111111112,0.63,1.1,1.26
330,0.8333333333333334,0.1111111111111111,0.9222222222222223,0.6799999999999999,1.1,1.2
331,0.8666666666666667,0.11388888888888889,0.9361111111111111,0.73,1.1099999999999999,1.21
332,0.9111111111111111,0.12777777777777777,0.9083333333333333,0.6,1.16,1.27
333,0.9027777777777778,0.12777777777777777,0.9222222222222223,0.65,1.1800000000000002,1.22
334,0.9111111111111111,0.1361111111111111,0.9833333333333333,0.5700000000000001,1.22,1.27
335,0.9083333333333333,0.1527777777777778,0.8888888888888888,0.6,1.09,1.23
336,0.8944444444444445,0.13333333333333333,0.8972222222222223,0.54,1.1,1.16
337,0.9,0.1388888888888889,0.9916666666666667,0.53,1.05,1.15
338,0.9111111111111111,0.14166666666666666,0.9222222222222223,0.49000000000000005,1.09,1.21
339,0.9,0.08888888888888889,0.06666666666666667,0.4,1.1099999999999999,1.1300000000000001
340,0.9305555555555556,0.08333333333333333,0.025,0.37,1.21,1.1
341,0.9166666666666666,0.07777777777777778,0.1527777777777778,0.36,1.23,1.03
342,0.925,0.08333333333333333,0.23055555555555557,0.33999999999999997,1.31,0.9400000000000001
343,0.9305555555555556,0.10277777777777777,0.21944444444444444,0.37,1.35,0.8300000000000001
344,0.9361111111111111,0.09444444444444444,0.2388888888888889,0.49000000000000005,1.29,0.8300000000000001
345,0.9666666666666667,0.08888888888888889,0.14166666666666666,0.42000000000000004,1.3,0.62
346,0.95,0.08611111111111111,0.1361111111111111,0.58,1.27,0.53
347,0.9416666666666667,0.10833333333333334,0.11388888888888889,0.63,1.26,0.35
348,0.9277777777777778,0.10833333333333334,0.1388888888888889,0.72,1.23,0.24
349,0.7805555555555556,0.10555555555555556,0.15,0.72,1.16,0.16
350,0.7666666666666667,0.10833333333333334,0.1388888888888889,0.75,1.19,0.16
351,0.7,0.09444444444444444,0.17222222222222222,0.78,1.1199999999999999,0.37
352,0.6722222222222223,0.11388888888888889,0.14444444444444443,0.61,1.0699999999999998,0.42000000000000004
353,0.6333333333333333,0.11944444444444445,0.13055555555555556,0.64,1.0699999999999998,0.35
354,0.5888888888888889,0.11388888888888889,0.1111111111111111,0.63,1.04,0.48
355,0.575,0.10833333333333334,0.10277777777777777,0.6900000000000001,1.1300000000000001,0.54
356,0.5555555555555556,0.09166666666666666,0.06111111111111111,0.93,1.16,0.64
357,0.5944444444444444,0.10277777777777777,0.05,0.86,1.01,0.6900000000000001
358,0.5972222222222222,0.10277777777777777,0.011111111111111112,0.95,1.1199999999999999,0.78
359,0.5722222222222222,0.10555555555555556,0.005555555555555556,1.31,1.0699999999999998,0.9199999999999999
360,0.5861111111111111,0.1,0.9972222222222222,1.15,1.0699999999999998,0.93
361,0.6,0.09444444444444444,0.9888888888888889,1.31,1.02,1.03
362,0.6111111111111112,0.10833333333333334,0.9583333333333334,1.1199999999999999,0.95,1.05
363,0.6027777777777777,0.11666666666666667,0.9694444444444444,1.0699999999999998,0.9099999999999999,0.9800000000000001
364,0.625,0.14722222222222223,0.975,0.9800000000000001,0.82,1.05
365,0.6388888888888888,0.125,0.9638888888888889,1.0,0.85,1.03
366,0.6083333333333333,0.08055555555555556,0.95,1.1300000000000001,0.78,0.93
367,0.5861111111111111,0.10277777777777777,0.9722222222222222,1.16,0.9400000000000001,0.86
368,0.5861111111111111,0.1111111111111111,0.9972222222222222,1.15,0.95,0.97
369,0.5888888888888889,0.09722222222222222,0.9861111111111112,1.23,0.8300000000000001,0.9199999999999999
370,0.5611111111111111,0.08888888888888889,0.9972222222222222,1.01,0.85,0.96
371,0.6694444444444444,0.09444444444444444,0.9722222222222222,1.05,0.77,0.72
372,0.6388888888888888,0.08333333333333333,0.9416666666666667,0.8800000000000001,0.74,0.65
373,0.6111111111111112,0.1,0.9666666666666667,0.75,0.6900000000000001,0.72
374,0.5444444444444444,0.06666666666666667,0.9694444444444444,0.78,0.62,0.8400000000000001
375,0.575,0.05555555555555555,0.9694444444444444,0.8,0.6,0.8400000000000001
376,0.5138888888888888,0.07777777777777778,0.9666666666666667,0.74,0.55,0.82
377,0.5111111111111111,0.08333333333333333,0.9638888888888889,0.76,0.42000000000000004,0.82
378,0.5111111111111111,0.1,0.9777777777777777,0.7,0.51,0.79
379,0.5222222222222223,0.11944444444444445,0.9777777777777777,0.7,0.49000000000000005,1.04
380,0.5194444444444445,0.1361111111111111,0.9861111111111112,0.5900000000000001,0.47000000000000003,1.02
381,0.5111111111111111,0.1527777777777778,0.9972222222222222,0.62,0.42000000000000004,0.86
382,0.49722222222222223,0.17222222222222222,0.022222222222222223,0.63,0.3,1.1
383,0.5083333333333333,0.2,0.05,0.72,0.32,1.25
384,0.4777777777777778,0.175,0.027777777777777776,0.6900000000000001,0.15,1.15
385,0.5027777777777778,0.12777777777777777,0.05555555555555555,0.55,0.06,1.09
386,0.5083333333333333,0.9916666666666667,0.8944444444444445,0.62,0.08,1.15
387,0.5083333333333333,0.025,0.9777777777777777,0.65,0.12,1.19
388,0.4861111111111111,0.9166666666666666,0.027777777777777776,0.44000000000000006,0.29,1.1199999999999999
389,0.48333333333333334,0.9305555555555556,0.9833333333333333,0.6,0.36,1.09
390,0.4722222222222222,0.9888888888888889,0.9472222222222222,0.51,0.27999999999999997,1.1
391,0.46111111111111114,0.8555555555555555,0.011111111111111112,0.42000000000000004,0.15,1.17
392,0.5083333333333333,0.8611111111111112,0.11388888888888889,0.37,0.25,1.29
393,0.5194444444444445,0.7194444444444444,0.06944444444444445,0.41,0.12,0.9800000000000001
394,0.6444444444444445,0.8333333333333334,0.23055555555555557,0.43,0.5900000000000001,0.8400000000000001
395,0.5944444444444444,0.8416666666666667,0.09444444444444444,0.38,0.48,0.9
396,0.6055555555555555,0.725,0.20833333333333334,0.58,0.25,0.75
397,0.6166666666666667,0.7777777777777778,0.2222222222222222,0.62,0.54,0.54
398,0.6277777777777778,0.8416666666666667,0.18888888888888888,0.6799999999999999,0.52,0.76
399,0.7805555555555556,0.8888888888888888,0.1638888888888889,0.71,0.89,0.51
400,0.7888888888888889,0.9083333333333333,0.25555555555555554,0.93,0.65,0.7
401,0.8333333333333334,0.8611111111111112,0.26666666666666666,1.01,0.5900000000000001,0.71
402,0.8333333333333334,0.8222222222222222,0.2611111111111111,1.03,0.65,0.73
403,0.8472222222222222,0.8166666666666667,0.36666666666666664,0.6599999999999999,0.62,1.01
404,0.9472222222222222,0.8222222222222222,0.3611111111111111,0.7,1.01,1.04
405,0.9527777777777777,0.8305555555555556,0.3638888888888889,0.6,0.95,1.05
406,0.9722222222222222,0.8388888888888889,0.29444444444444445,1.2,1.02,1.04
407,0.9694444444444444,0.8666666666666667,0.39444444444444443,0.76,1.1199999999999999,1.09
408,0.9611111111111111,0.8972222222222223,0.2638888888888889,1.2,1.24,1.1
409,0.9611111111111111,0.9027777777777778,0.3388888888888889,0.9,1.27,1.09
410,0.9527777777777777,0.9277777777777778,0.4638888888888889,0.72,1.19,1.06
411,0.9805555555555555,0.027777777777777776,0.4,0.9800000000000001,1.56,0.9800000000000001
412,0.9777777777777777,0.03888888888888889,0.48055555555555557,0.93,1.3699999999999999,0.9199999999999999
413,0.9861111111111112,0.013888888888888888,0.4666666666666667,1.02,1.3,0.93
414,0.9777777777777777,0.030555555555555555,0.4638888888888889,1.19,1.28,1.03
415,0.9666666666666667,0.016666666666666666,0.4638888888888889,1.02,1.27,1.0699999999999998
416,0.9944444444444445,0.027777777777777776,0.4444444444444444,0.9,1.28,1.1
417,0.9861111111111112,0.041666666666666664,0.49722222222222223,0.9400000000000001,1.27,1.15
418,0.9916666666666667,0.044444444444444446,0.5083333333333333,0.72,1.26,1.04
419,0.9722222222222222,0.04722222222222222,0.48055555555555557,0.8400000000000001,1.1199999999999999,0.9800000000000001
420,0.9861111111111112,0.03333333333333333,0.5611111111111111,0.89,0.9,0.97
421,0.9388888888888889,0.013888888888888888,0.5583333333333333,0.6599999999999999,0.8099999999999999,0.8800000000000001
422,0.925,0.9944444444444445,0.5722222222222222,0.3,0.6599999999999999,0.9800000000000001
423,0.9055555555555556,0.008333333333333333,0.3972222222222222,0.43,0.5900000000000001,1.0
424,0.9138888888888889,0.9916666666666667,0.5388888888888889,0.47000000000000003,0.48,1.06
425,0.9222222222222223,0.013888888888888888,0.03888888888888889,0.16,0.48,1.23
426,0.9083333333333333,0.022222222222222223,0.18888888888888888,0.5,0.5599999999999999,1.1400000000000001
427,0.9166666666666666,0.030555555555555555,0.18055555555555555,0.76,0.72,1.16
428,0.925,0.025,0.19444444444444445,0.6599999999999999,0.78,1.23
429,0.9527777777777777,0.019444444444444445,0.3527777777777778,0.6799999999999999,0.8800000000000001,1.2
430,0.925,0.04722222222222222,0.43333333333333335,0.77,0.85,1.21
431,0.9388888888888889,0.06388888888888888,0.4111111111111111,0.97,0.85,1.19
432,0.9333333333333333,0.07777777777777778,0.3861111111111111,0.72,0.75,1.25
433,0.9194444444444444,0.09444444444444444,0.40555555555555556,0.8800000000000001,0.74,1.29
434,0.9388888888888889,0.1111111111111111,0.3388888888888889,0.82,0.64,1.3199999999999998
435,0.9555555555555556,0.1111111111111111,0.275,0.6900000000000001,0.6599999999999999,1.33
436,0.9527777777777777,0.1111111111111111,0.20277777777777778,0.63,0.72,1.35
437,0.95,0.13055555555555556,0.25,1.01,0.72,1.31
438,0.95,0.13055555555555556,0.25,1.01,0.72,1.41
439,0.9444444444444444,0.14722222222222223,0.25833333333333336,1.08,0.64,1.35
440,0.9388888888888889,0.13333333333333333,0.2388888888888889,0.95,0.72,1.4300000000000002
441,0.9416666666666667,0.12777777777777777,0.24722222222222223,1.21,0.73,1.41
442,0.9472222222222222,0.12777777777777777,0.25833333333333336,1.19,0.77,1.3599999999999999
443,0.9277777777777778,0.1388888888888889,0.3,1.28,0.8699999999999999,1.3599999999999999
444,0.9166666666666666,0.11666666666666667,0.31666666666666665,1.05,0.8400000000000001,1.3199999999999998
445,0.925,0.12222222222222222,0.2777777777777778,1.0,0.86,1.31
446,0.9194444444444444,0.10277777777777777,0.3,0.79,0.86,1.22
447,0.9277777777777778,0.09166666666666666,0.44722222222222224,0.5,0.96,1.22
448,0.9166666666666666,0.11666666666666667,0.3972222222222222,0.27,0.93,1.1199999999999999
449,0.9277777777777778,0.11944444444444445,0.4583333333333333,0.43,0.8300000000000001,1.1099999999999999
450,0.9416666666666667,0.11388888888888889,0.49444444444444446,0.5,0.86,1.1199999999999999
451,0.9444444444444444,0.11388888888888889,0.5388888888888889,0.47000000000000003,0.8300000000000001,1.1199999999999999
452,0.95,0.16111111111111112,0.5666666666666667,0.65,0.77,1.22
453,0.9472222222222222,0.15,0.5361111111111111,0.58,0.73,1.19
454,0.9666666666666667,0.16111111111111112,0.45555555555555555,0.5,0.72,1.26
455,0.9583333333333334,0.15,0.8027777777777778,0.16999999999999998,0.71,1.19
456,0.9472222222222222,0.17777777777777778,0.9305555555555556,0.21000000000000002,0.5700000000000001,1.1400000000000001
457,0.9555555555555556,0.18333333333333332,0.013888888888888888,0.32,0.55,1.1800000000000002
458,0.9222222222222223,0.20277777777777778,0.3888888888888889,0.48,0.54,0.9800000000000001
459,0.9194444444444444,0.19722222222222222,0.2777777777777778,0.52,0.55,1.05
460,0.9166666666666666,0.18055555555555555,0.4,0.6900000000000001,0.49000000000000005,0.89
461,0.8972222222222223,0.17222222222222222,0.34444444444444444,0.74,0.47000000000000003,0.93
462,0.9027777777777778,0.17777777777777778,0.55,0.45,0.5,0.85
463,0.9138888888888889,0.17777777777777778,0.4777777777777778,0.95,0.47000000000000003,0.75
464,0.9305555555555556,0.18333333333333332,0.3333333333333333,0.37,0.5,0.64
465,0.8916666666666667,0.17222222222222222,0.6611111111111111,0.74,0.45,0.79
466,0.8916666666666667,0.16111111111111112,0.07222222222222222,0.18,0.4,0.8099999999999999
467,0.8805555555555555,0.08611111111111111,0.725,0.33999999999999997,0.42000000000000004,0.8800000000000001
468,0.8944444444444445,0.08055555555555556,0.5888888888888889,0.51,0.44000000000000006,0.79
469,0.8777777777777778,0.1388888888888889,0.5611111111111111,0.41,0.41,0.77
470,0.8861111111111111,0.15555555555555556,0.5555555555555556,0.49000000000000005,0.38,0.6599999999999999
471,0.8416666666666667,0.1361111111111111,0.5805555555555556,0.48,0.45999999999999996,0.6900000000000001
472,0.8194444444444444,0.09444444444444444,0.49166666666666664,0.45,0.3,0.63
473,0.8333333333333334,0.07222222222222222,0.5,0.63,0.31,0.62
474,0.825,0.16666666666666666,0.5111111111111111,0.74,0.22000000000000003,0.63
475,0.8222222222222222,0.24444444444444444,0.5027777777777778,0.53,0.16999999999999998,0.52
476,0.7861111111111111,0.3472222222222222,0.5361111111111111,0.79,0.16999999999999998,0.58
477,0.85,0.4388888888888889,0.375,0.71,0.27999999999999997,0.51
478,0.8194444444444444,0.4861111111111111,0.5722222222222222,0.5900000000000001,0.38,0.3
479,0.8305555555555556,0.5444444444444444,0.5416666666666666,0.49000000000000005,0.52,0.4
480,0.8,0.6,0.6,0.52,0.55,0.37
481,0.8555555555555555,0.6222222222222222,0.35555555555555557,0.5,0.5700000000000001,0.25
482,0.04722222222222222,0.65,0.21666666666666667,0.45999999999999996,0.6599999999999999,0.27999999999999997
483,0.14444444444444443,0.6861111111111111,0.18888888888888888,0.48,0.6900000000000001,0.2
484,0.19722222222222222,0.6611111111111111,0.2111111111111111,0.32999999999999996,0.79,0.24
485,0.3388888888888889,0.675,0.19444444444444445,0.6599999999999999,0.8699999999999999,0.22999999999999998
486,0.33055555555555555,0.6888888888888889,0.38333333333333336,0.51,0.8400000000000001,0.37
487,0.38333333333333336,0.7277777777777777,0.7083333333333334,0.45,0.8400000000000001,0.39
488,0.5388888888888889,0.7194444444444444,0.8916666666666667,0.45999999999999996,0.8300000000000001,0.44000000000000006
489,0.5944444444444444,0.7611111111111111,0.0,0.43,0.96,0.43
490,0.6027777777777777,0.7805555555555556,0.8444444444444444,0.42000000000000004,0.82,0.41
491,0.6111111111111112,0.8194444444444444,0.025,0.52,0.79,0.65
492,0.65,0.8111111111111111,0.075,0.54,0.8099999999999999,0.67
493,0.6833333333333333,0.7805555555555556,0.06666666666666667,0.5700000000000001,0.8300000000000001,0.78
494,0.6916666666666667,0.8361111111111111,0.175,0.5,0.75,0.75
495,0.7472222222222222,0.8472222222222222,0.14166666666666666,0.78,0.5700000000000001,0.63
496,0.7416666666666667,0.8583333333333333,0.9444444444444444,0.6900000000000001,0.8099999999999999,0.49000000000000005
497,0.7583333333333333,0.8722222222222222,0.025,0.55,0.6799999999999999,0.45
498,0.7472222222222222,0.8722222222222222,0.12222222222222222,0.75,0.8400000000000001,0.45999999999999996
499,0.8611111111111112,0.8833333333333333,0.9833333333333333,0.47000000000000003,0.9199999999999999,0.43
500,0.8111111111111111,0.9166666666666666,0.12222222222222222,0.47000000000000003,0.86,0.44000000000000006
501,0.8194444444444444,0.9305555555555556,0.09444444444444444,0.25,0.8699999999999999,0.53
502,0.8194444444444444,0.9222222222222223,0.3527777777777778,0.49000000000000005,0.86,0.75
503,0.8,0.9166666666666666,0.45555555555555555,0.79,0.79,0.96
504,0.8222222222222222,0.9305555555555556,0.4027777777777778,0.6599999999999999,0.99,0.95
505,0.875,0.95,0.4305555555555556,0.65,0.82,1.05
506,0.8666666666666667,0.9527777777777777,0.44722222222222224,0.67,0.7,1.3
507,0.8722222222222222,0.9388888888888889,0.4166666666666667,0.96,0.79,1.35
508,0.8694444444444445,0.9333333333333333,0.39444444444444443,0.9199999999999999,0.79,1.54
509,0.8833333333333333,0.008333333333333333,0.41388888888888886,0.9,0.58,1.55
510,0.8222222222222222,0.03333333333333333,0.3972222222222222,0.82,0.5,1.28
511,0.7944444444444444,0.005555555555555556,0.42777777777777776,0.74,0.44000000000000006,1.28
512,0.7833333333333333,0.011111111111111112,0.38055555555555554,0.8,0.43,1.31
513,0.7916666666666666,0.9638888888888889,0.4166666666666667,0.52,0.62,1.26
514,0.8027777777777778,0.9694444444444444,0.3861111111111111,0.52,0.64,1.15
515,0.7805555555555556,0.06666666666666667,0.39444444444444443,0.64,0.49000000000000005,1.19
516,0.8055555555555556,0.10277777777777777,0.3388888888888889,0.48,0.55,1.16
517,0.7861111111111111,0.09444444444444444,0.2611111111111111,0.37,0.55,1.08
518,0.7611111111111111,0.09444444444444444,0.16944444444444445,0.67,0.45999999999999996,1.01
519,0.7805555555555556,0.08611111111111111,0.15833333333333333,0.73,0.41,1.04
520,0.7638888888888888,0.06944444444444445,0.16666666666666666,0.72,0.3,1.01
521,0.7777777777777778,0.03333333333333333,0.2611111111111111,0.73,0.27999999999999997,1.06
522,0.7861111111111111,0.9916666666666667,0.20277777777777778,0.6900000000000001,0.3,1.05
523,0.7861111111111111,0.9722222222222222,0.17222222222222222,0.51,0.32999999999999996,1.0699999999999998
524,0.7888888888888889,0.9277777777777778,0.23333333333333334,0.45999999999999996,0.26,1.1400000000000001
525,0.7944444444444444,0.8333333333333334,0.19444444444444445,0.5,0.29,1.04
526,0.8138888888888889,0.7305555555555555,0.225,0.35,0.18,0.9199999999999999
527,0.8194444444444444,0.7027777777777777,0.19166666666666668,0.35,0.22000000000000003,0.78
528,0.8055555555555556,0.6972222222222222,0.2222222222222222,0.32999999999999996,0.38,0.71
529,0.8055555555555556,0.7666666666666667,0.041666666666666664,0.27,0.42000000000000004,0.6799999999999999
530,0.7722222222222223,0.7611111111111111,0.9194444444444444,0.86,0.52,0.67
531,0.7694444444444445,0.7805555555555556,0.8972222222222223,0.8099999999999999,0.45,0.77
532,0.7666666666666667,0.7666666666666667,0.9027777777777778,0.9,0.51,0.6
533,0.7388888888888889,0.7805555555555556,0.9055555555555556,0.82,0.52,0.7
534,0.7694444444444445,0.7583333333333333,0.9055555555555556,0.78,0.5,0.71
535,0.7305555555555555,0.8,0.9027777777777778,0.77,0.5599999999999999,0.7
536,0.7416666666666667,0.7777777777777778,0.9111111111111111,0.72,0.53,0.6900000000000001
537,0.7555555555555555,0.8027777777777778,0.9055555555555556,0.6900000000000001,0.55,0.64
538,0.7833333333333333,0.8222222222222222,0.925,0.74,0.45999999999999996,0.5900000000000001
539,0.7361111111111112,0.7944444444444444,0.9555555555555556,0.7,0.42000000000000004,0.6599999999999999
540,0.7222222222222222,0.7638888888888888,0.9027777777777778,0.71,0.41,0.6799999999999999
541,0.7305555555555555,0.7194444444444444,0.8861111111111111,0.65,0.58,0.8
542,0.75,0.6805555555555556,0.9027777777777778,0.72,0.63,0.8
543,0.7194444444444444,0.7222222222222222,0.9111111111111111,0.75,0.7,0.8400000000000001
544,0.7222222222222222,0.7361111111111112,0.8555555555555555,0.7,0.71,0.77
545,0.7027777777777777,0.7416666666666667,0.875,0.64,0.74,0.6799999999999999
546,0.7472222222222222,0.7083333333333334,0.8833333333333333,0.52,0.73,0.49000000000000005
547,0.7805555555555556,0.7194444444444444,0.7944444444444444,0.12,0.78,0.36
548,0.6222222222222222,0.7333333333333333,0.9722222222222222,0.3,0.86,0.31
549,0.6111111111111112,0.7666666666666667,0.013888888888888888,0.13,0.8800000000000001,0.29
550,0.5916666666666667,0.7611111111111111,0.55,0.63,0.8699999999999999,0.25
551,0.6222222222222222,0.8027777777777778,0.475,0.62,0.8800000000000001,0.2
552,0.425,0.7972222222222223,0.5055555555555555,0.93,0.8300000000000001,0.12
553,0.19166666666666668,0.7944444444444444,0.4638888888888889,0.82,0.86,0.05
554,0.7222222222222222,0.8166666666666667,0.4666666666666667,0.8800000000000001,0.9800000000000001,0.05
555,0.9722222222222222,0.825,0.48333333333333334,0.78,0.93,0.12
556,0.013888888888888888,0.85,0.4777777777777778,0.74,1.09,0.26
557,0.9861111111111112,0.8638888888888889,0.4222222222222222,0.5700000000000001,0.89,0.4
558,0.9722222222222222,0.8694444444444445,0.38333333333333336,0.49000000000000005,0.9199999999999999,0.45999999999999996
559,0.016666666666666666,0.8916666666666667,0.325,0.73,1.01,0.78
560,0.013888888888888888,0.9055555555555556,0.32222222222222224,0.99,0.8400000000000001,1.04
561,0.0,0.0,0.0,0.0,0.0,0.0
562,0.9861111111111112,0.9805555555555555,0.23055555555555557,1.04,0.6,1.01
563,0.016666666666666666,0.002777777777777778,0.25,1.33,0.6599999999999999,0.9199999999999999
564,0.013888888888888888,0.019444444444444445,0.25,1.51,0.71,0.8300000000000001
565,0.9944444444444445,0.058333333333333334,0.25,1.45,0.64,0.8099999999999999
566,0.013888888888888888,0.09166666666666666,0.24722222222222223,1.56,0.5700000000000001,0.79
567,0.9972222222222222,0.08888888888888889,0.25555555555555554,1.65,0.55,0.77
568,0.9944444444444445,0.1361111111111111,0.2361111111111111,1.51,0.49000000000000005,0.8300000000000001
569,0.9861111111111112,0.1638888888888889,0.23333333333333334,1.54,0.45,0.9400000000000001
570,0.9833333333333333,0.12222222222222222,0.25555555555555554,1.5699999999999998,0.48,0.86
571,0.9888888888888889,0.13055555555555556,0.25277777777777777,1.49,0.47000000000000003,0.9
572,0.9805555555555555,0.07777777777777778,0.2388888888888889,1.42,0.45999999999999996,0.9099999999999999
573,0.9777777777777777,0.11388888888888889,0.25833333333333336,1.6199999999999999,0.33999999999999997,1.06
574,0.9444444444444444,0.10833333333333334,0.25277777777777777,1.6199999999999999,0.32999999999999996,0.9199999999999999
575,0.9555555555555556,0.18055555555555555,0.2611111111111111,1.75,0.29,0.8800000000000001
576,0.9055555555555556,0.16111111111111112,0.2638888888888889,1.6600000000000001,0.25,0.8800000000000001
577,0.925,0.09722222222222222,0.2638888888888889,1.7100000000000002,0.22999999999999998,0.8400000000000001
578,0.9111111111111111,0.12777777777777777,0.26666666666666666,1.78,0.19,1.01
579,0.9305555555555556,0.044444444444444446,0.26666666666666666,1.7100000000000002,0.18,0.99
580,0.9305555555555556,0.1361111111111111,0.2611111111111111,1.6199999999999999,0.06,0.95
581,0.9138888888888889,0.06666666666666667,0.26944444444444443,1.69,0.13999999999999999,0.95
582,0.9055555555555556,0.05,0.26666666666666666,1.6600000000000001,0.15,1.01
583,0.9083333333333333,0.9555555555555556,0.2638888888888889,1.6199999999999999,0.08,1.0
584,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
585,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
586,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
587,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
588,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
589,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
590,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
591,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
592,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
593,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
594,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
595,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
596,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
597,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
598,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
599,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
600,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
601,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
602,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
603,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
604,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
605,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
606,0.8833333333333333,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999
607,0.6694444444444444,0.9277777777777778,0.6138888888888889,0.8800000000000001,0.24,0.8699999999999999
608,0.7,0.8944444444444445,0.5305555555555556,0.5900000000000001,0.09,0.9199999999999999
609,0.7111111111111111,0.9222222222222223,0.3611111111111111,0.06999999999999999,0.13,0.9400000000000001
610,0.7194444444444444,0.9583333333333334,0.16111111111111112,0.27,0.13999999999999999,0.89
611,0.7527777777777778,0.9972222222222222,0.5388888888888889,0.54,0.24,0.9
612,0.7444444444444445,0.19166666666666668,0.4777777777777778,0.51,0.18,0.97
613,0.775,0.14166666666666666,0.5416666666666666,0.29,0.18,0.97
614,0.7638888888888888,0.11944444444444445,0.3416666666666667,0.22999999999999998,0.21000000000000002,0.8300000000000001
615,0.775,0.08888888888888889,0.225,0.16,0.26,0.8099999999999999
616,0.7305555555555555,0.11388888888888889,0.10555555555555556,0.22000000000000003,0.2,0.79
617,0.7444444444444445,0.2916666666666667,0.07222222222222222,0.18,0.26,0.65
618,0.7194444444444444,0.33055555555555555,0.08055555555555556,0.27,0.31,0.62
619,0.6972222222222222,0.32222222222222224,0.65,0.33999999999999997,0.16999999999999998,0.6
620,0.7138888888888889,0.17777777777777778,0.7722222222222223,0.27999999999999997,0.16,0.58
621,0.6972222222222222,0.9277777777777778,0.8805555555555555,0.21000000000000002,0.51,0.53
622,0.6027777777777777,0.9138888888888889,0.7,0.51,0.54,0.61
623,0.5944444444444444,0.7527777777777778,0.6555555555555556,0.29,0.2,0.6799999999999999
624,0.6027777777777777,0.6611111111111111,0.4305555555555556,0.77,0.37,0.71
625,0.5777777777777777,0.6222222222222222,0.4527777777777778,0.29,0.41,0.6900000000000001
626,0.5527777777777778,0.7361111111111112,0.6583333333333333,0.29,0.4,0.7
627,0.5555555555555556,0.825,0.041666666666666664,0.38,0.49000000000000005,0.82
628,0.5083333333333333,0.8277777777777777,0.10555555555555556,0.55,0.55,0.73
629,0.475,0.8555555555555555,0.15,0.54,0.5900000000000001,0.8800000000000001
