,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
314,0.82,0.86,0.4388888888888889,0.8333333333333334,1.06,0.8694444444444445
315,0.97,0.85,0.4444444444444444,0.8416666666666667,0.99,0.8611111111111112
316,0.74,0.86,0.4444444444444444,0.8444444444444444,0.99,0.8444444444444444
317,1.09,0.77,0.5833333333333334,0.8555555555555555,0.97,0.8472222222222222
318,0.8400000000000001,0.75,0.7638888888888888,0.8666666666666667,0.8800000000000001,0.8638888888888889
319,0.6799999999999999,0.6799999999999999,0.6833333333333333,0.8638888888888889,0.86,0.8527777777777777
320,0.73,0.6900000000000001,0.7555555555555555,0.875,0.8300000000000001,0.8972222222222223
321,0.72,0.64,0.7055555555555556,0.8805555555555555,0.75,0.9
322,0.9,0.65,0.7388888888888889,0.8944444444444445,0.67,0.9027777777777778
323,0.9400000000000001,0.5599999999999999,0.7416666666666667,0.9138888888888889,0.51,0.9305555555555556
324,0.9199999999999999,0.58,0.7527777777777778,0.8805555555555555,0.45999999999999996,0.9
325,1.05,0.53,0.75,0.7944444444444444,0.45,0.8861111111111111
326,1.05,0.44000000000000006,0.7444444444444445,0.7666666666666667,0.42000000000000004,0.8722222222222222
327,1.1199999999999999,0.41,0.7416666666666667,0.775,0.38,0.9361111111111111
328,1.1400000000000001,0.42000000000000004,0.7694444444444445,0.7555555555555555,0.43,0.9444444444444444
329,1.17,0.47000000000000003,0.7888888888888889,0.7805555555555556,0.63,0.9138888888888889
330,1.1800000000000002,0.44000000000000006,0.7777777777777778,0.7888888888888889,0.6,0.9277777777777778
331,1.23,0.49000000000000005,0.7666666666666667,0.7861111111111111,0.5599999999999999,0.9027777777777778
332,1.24,0.32999999999999996,0.7833333333333333,0.8194444444444444,0.54,0.04722222222222222
333,1.31,0.13999999999999999,0.8,0.8138888888888889,0.5599999999999999,0.175
334,1.29,0.35,0.8333333333333334,0.8305555555555556,0.51,0.8888888888888888
335,1.16,0.4,0.8055555555555556,0.8444444444444444,0.4,0.0
336,1.16,0.45,0.7944444444444444,0.7944444444444444,0.5,0.9333333333333333
337,1.1,0.5900000000000001,0.7944444444444444,0.8194444444444444,0.45,0.8972222222222223
338,1.15,0.25,0.8166666666666667,0.8555555555555555,0.41,0.016666666666666666
339,1.21,0.33999999999999997,0.8138888888888889,0.8888888888888888,0.33999999999999997,0.3
340,1.04,0.51,0.8388888888888889,0.8944444444444445,0.32999999999999996,0.2833333333333333
341,1.06,0.42000000000000004,0.8444444444444444,0.8861111111111111,0.35,0.25555555555555554
342,1.21,0.37,0.9027777777777778,0.8861111111111111,0.35,0.23333333333333334
343,1.06,0.31,0.825,0.9388888888888889,0.53,0.2111111111111111
344,1.24,0.21000000000000002,0.9,0.9583333333333334,0.5900000000000001,0.21666666666666667
345,1.1199999999999999,0.31,0.8805555555555555,0.9805555555555555,0.53,0.19166666666666668
346,1.05,0.47000000000000003,0.8583333333333333,0.03611111111111111,0.37,0.16111111111111112
347,1.06,0.39,0.8472222222222222,0.019444444444444445,0.2,0.16666666666666666
348,1.09,0.45,0.8388888888888889,0.9916666666666667,0.04,0.10833333333333334
349,1.08,0.32,0.8305555555555556,0.44166666666666665,0.05,0.11666666666666667
350,0.96,0.4,0.8194444444444444,0.46944444444444444,0.19,0.1
351,0.9400000000000001,0.38,0.8083333333333333,0.4166666666666667,0.24,0.11666666666666667
352,1.15,0.5700000000000001,0.7888888888888889,0.41944444444444445,0.37,0.12222222222222222
353,1.24,0.55,0.8111111111111111,0.4305555555555556,0.4,0.06388888888888888
354,1.1800000000000002,0.74,0.7972222222222223,0.4166666666666667,0.33999999999999997,0.05555555555555555
355,1.1800000000000002,0.78,0.8222222222222222,0.4638888888888889,0.33999999999999997,0.013888888888888888
356,1.3,0.82,0.8111111111111111,0.4722222222222222,0.31,0.005555555555555556
357,1.17,0.8,0.9055555555555556,0.48333333333333334,0.3,0.9805555555555555
358,1.1800000000000002,1.02,0.8888888888888888,0.5388888888888889,0.22999999999999998,0.925
359,1.1,1.03,0.8944444444444445,0.65,0.13,0.8555555555555555
360,1.01,1.0699999999999998,0.8888888888888888,0.7,0.06,0.8472222222222222
361,1.08,1.08,0.8805555555555555,0.9138888888888889,0.15,0.8638888888888889
362,0.86,0.86,0.8722222222222222,0.9388888888888889,0.24,0.8888888888888888
363,0.75,1.02,0.8305555555555556,0.0,0.26,0.8388888888888889
364,0.76,0.77,0.8611111111111112,0.022222222222222223,0.27999999999999997,0.8527777777777777
365,0.67,0.9800000000000001,0.9222222222222223,0.08611111111111111,0.22999999999999998,0.8611111111111112
366,0.61,0.96,0.8916666666666667,0.075,0.25,0.8472222222222222
367,0.62,0.9199999999999999,0.8916666666666667,0.1,0.29,0.8638888888888889
368,0.62,0.8099999999999999,0.8777777777777778,0.13055555555555556,0.27999999999999997,0.8611111111111112
369,0.58,0.8800000000000001,0.8777777777777778,0.1,0.29,0.9
370,0.53,1.01,0.9,0.1,0.3,0.8861111111111111
371,0.55,0.8800000000000001,0.9138888888888889,0.10555555555555556,0.32999999999999996,0.8944444444444445
372,0.36,0.9,0.8777777777777778,0.1111111111111111,0.37,0.875
373,0.22000000000000003,0.8699999999999999,0.6722222222222223,0.1,0.44000000000000006,0.8722222222222222
374,0.32,1.01,0.675,0.12777777777777777,0.49000000000000005,0.8527777777777777
375,0.35,1.1199999999999999,0.6277777777777778,0.1388888888888889,0.52,0.8694444444444445
376,0.31,1.22,0.6166666666666667,0.15,0.55,0.8444444444444444
377,0.35,1.19,0.5916666666666667,0.16666666666666666,0.54,0.85
378,0.32,1.27,0.6305555555555555,0.175,0.44000000000000006,0.8472222222222222
379,0.29,1.34,0.5555555555555556,0.19722222222222222,0.39,0.8416666666666667
380,0.54,1.3599999999999999,0.4888888888888889,0.21388888888888888,0.3,0.8388888888888889
381,0.85,1.44,0.5138888888888888,0.3138888888888889,0.32999999999999996,0.8361111111111111
382,0.8800000000000001,1.4300000000000002,0.5027777777777778,0.34444444444444444,0.32999999999999996,0.8333333333333334
383,0.9,1.4300000000000002,0.5138888888888888,0.36666666666666664,0.32999999999999996,0.8333333333333334
384,0.96,1.3599999999999999,0.48333333333333334,0.37222222222222223,0.26,0.8305555555555556
385,1.1,1.3699999999999999,0.4777777777777778,0.38333333333333336,0.32,0.8527777777777777
386,1.08,1.29,0.4777777777777778,0.3388888888888889,0.24,0.85
387,1.1199999999999999,1.26,0.4888888888888889,0.325,0.24,0.8305555555555556
388,1.09,1.16,0.4861111111111111,0.2972222222222222,0.2,0.85
389,0.96,1.22,0.5166666666666667,0.24166666666666667,0.22000000000000003,0.85
390,1.03,1.29,0.5388888888888889,0.2722222222222222,0.19,0.8583333333333333
391,1.01,1.22,0.5583333333333333,0.2388888888888889,0.22000000000000003,0.8555555555555555
392,0.85,1.26,0.5833333333333334,0.2222222222222222,0.09,0.8638888888888889
393,0.95,1.22,0.575,0.1527777777777778,0.2,0.8638888888888889
394,0.97,1.22,0.5722222222222222,0.11666666666666667,0.16,0.8583333333333333
395,0.99,1.15,0.5694444444444444,0.20277777777777778,0.19,0.8527777777777777
396,0.9400000000000001,1.19,0.5472222222222223,0.18611111111111112,0.13,0.8472222222222222
397,0.8699999999999999,1.21,0.5472222222222223,0.25,0.18,0.8583333333333333
398,1.06,1.16,0.5416666666666666,0.21388888888888888,0.09,0.8472222222222222
399,1.09,1.15,0.5444444444444444,0.9277777777777778,0.16,0.8916666666666667
400,1.05,1.25,0.5361111111111111,0.08333333333333333,0.18,0.8944444444444445
401,1.19,1.25,0.5277777777777778,0.2722222222222222,0.26,0.8805555555555555
402,1.1199999999999999,1.02,0.55,0.2222222222222222,0.18,0.8388888888888889
403,1.19,0.95,0.5444444444444444,0.23055555555555557,0.16,0.8944444444444445
404,1.26,0.8,0.5555555555555556,0.30833333333333335,0.12,0.9138888888888889
405,1.24,0.79,0.5833333333333334,0.29444444444444445,0.08,0.8222222222222222
406,1.16,0.8699999999999999,0.5888888888888889,0.027777777777777776,0.1,0.8333333333333334
407,1.02,0.79,0.5972222222222222,0.2388888888888889,0.09,0.8222222222222222
408,0.9400000000000001,0.86,0.6083333333333333,0.05277777777777778,0.12,0.7888888888888889
409,0.9199999999999999,0.85,0.6944444444444444,0.9277777777777778,0.11000000000000001,0.8277777777777777
410,1.01,0.82,0.95,0.5416666666666666,0.02,0.8583333333333333
411,0.9800000000000001,0.95,0.011111111111111112,0.9361111111111111,0.18,0.8611111111111112
412,1.0,0.95,0.9777777777777777,0.9611111111111111,0.19,0.9
413,0.78,0.85,0.9555555555555556,0.9611111111111111,0.51,0.8666666666666667
414,0.8800000000000001,0.8099999999999999,0.8805555555555555,0.0,0.73,0.9027777777777778
415,0.6799999999999999,0.8099999999999999,0.7777777777777778,0.9972222222222222,0.8800000000000001,0.9416666666666667
416,0.8400000000000001,0.6900000000000001,0.8416666666666667,0.019444444444444445,0.85,0.9333333333333333
417,1.03,0.8,0.8194444444444444,0.03333333333333333,0.9800000000000001,0.925
418,1.0,0.77,0.8,0.058333333333333334,1.1400000000000001,0.925
419,1.1400000000000001,0.8,0.8138888888888889,0.06944444444444445,1.1300000000000001,0.8972222222222223
420,1.1800000000000002,0.7,0.7916666666666666,0.10555555555555556,1.1199999999999999,0.8388888888888889
421,1.1,0.5700000000000001,0.7972222222222223,0.10555555555555556,1.1199999999999999,0.8444444444444444
422,1.05,0.54,0.8388888888888889,0.10277777777777777,1.15,0.8416666666666667
423,1.22,0.62,0.8055555555555556,0.09444444444444444,1.15,0.8583333333333333
424,1.22,0.63,0.8083333333333333,0.09444444444444444,1.16,0.8444444444444444
425,1.26,0.63,0.8277777777777777,0.10555555555555556,1.1,0.8611111111111112
426,1.2,0.6799999999999999,0.8333333333333334,0.1111111111111111,1.1,0.9222222222222223
427,1.21,0.73,0.8666666666666667,0.11388888888888889,1.1099999999999999,0.9361111111111111
428,1.27,0.6,0.9111111111111111,0.12777777777777777,1.16,0.9083333333333333
429,1.22,0.65,0.9027777777777778,0.12777777777777777,1.1800000000000002,0.9222222222222223
430,1.27,0.5700000000000001,0.9111111111111111,0.1361111111111111,1.22,0.9833333333333333
431,1.23,0.6,0.9083333333333333,0.1527777777777778,1.09,0.8888888888888888
432,1.16,0.54,0.8944444444444445,0.13333333333333333,1.1,0.8972222222222223
433,1.15,0.53,0.9,0.1388888888888889,1.05,0.9916666666666667
434,1.21,0.49000000000000005,0.9111111111111111,0.14166666666666666,1.09,0.9222222222222223
435,1.1300000000000001,0.4,0.9,0.08888888888888889,1.1099999999999999,0.06666666666666667
436,1.1,0.37,0.9305555555555556,0.08333333333333333,1.21,0.025
437,1.03,0.36,0.9166666666666666,0.07777777777777778,1.23,0.1527777777777778
438,0.9400000000000001,0.33999999999999997,0.925,0.08333333333333333,1.31,0.23055555555555557
439,0.8300000000000001,0.37,0.9305555555555556,0.10277777777777777,1.35,0.21944444444444444
440,0.8300000000000001,0.49000000000000005,0.9361111111111111,0.09444444444444444,1.29,0.2388888888888889
441,0.62,0.42000000000000004,0.9666666666666667,0.08888888888888889,1.3,0.14166666666666666
442,0.53,0.58,0.95,0.08611111111111111,1.27,0.1361111111111111
443,0.35,0.63,0.9416666666666667,0.10833333333333334,1.26,0.11388888888888889
444,0.24,0.72,0.9277777777777778,0.10833333333333334,1.23,0.1388888888888889
445,0.16,0.72,0.7805555555555556,0.10555555555555556,1.16,0.15
446,0.16,0.75,0.7666666666666667,0.10833333333333334,1.19,0.1388888888888889
447,0.37,0.78,0.7,0.09444444444444444,1.1199999999999999,0.17222222222222222
448,0.42000000000000004,0.61,0.6722222222222223,0.11388888888888889,1.0699999999999998,0.14444444444444443
449,0.35,0.64,0.6333333333333333,0.11944444444444445,1.0699999999999998,0.13055555555555556
450,0.48,0.63,0.5888888888888889,0.11388888888888889,1.04,0.1111111111111111
451,0.54,0.6900000000000001,0.575,0.10833333333333334,1.1300000000000001,0.10277777777777777
452,0.64,0.93,0.5555555555555556,0.09166666666666666,1.16,0.06111111111111111
453,0.6900000000000001,0.86,0.5944444444444444,0.10277777777777777,1.01,0.05
454,0.78,0.95,0.5972222222222222,0.10277777777777777,1.1199999999999999,0.011111111111111112
455,0.9199999999999999,1.31,0.5722222222222222,0.10555555555555556,1.0699999999999998,0.005555555555555556
456,0.93,1.15,0.5861111111111111,0.1,1.0699999999999998,0.9972222222222222
457,1.03,1.31,0.6,0.09444444444444444,1.02,0.9888888888888889
458,1.05,1.1199999999999999,0.6111111111111112,0.10833333333333334,0.95,0.9583333333333334
459,0.9800000000000001,1.0699999999999998,0.6027777777777777,0.11666666666666667,0.9099999999999999,0.9694444444444444
460,1.05,0.9800000000000001,0.625,0.14722222222222223,0.82,0.975
461,1.03,1.0,0.6388888888888888,0.125,0.85,0.9638888888888889
462,0.93,1.1300000000000001,0.6083333333333333,0.08055555555555556,0.78,0.95
463,0.86,1.16,0.5861111111111111,0.10277777777777777,0.9400000000000001,0.9722222222222222
464,0.97,1.15,0.5861111111111111,0.1111111111111111,0.95,0.9972222222222222
465,0.9199999999999999,1.23,0.5888888888888889,0.09722222222222222,0.8300000000000001,0.9861111111111112
466,0.96,1.01,0.5611111111111111,0.08888888888888889,0.85,0.9972222222222222
467,0.72,1.05,0.6694444444444444,0.09444444444444444,0.77,0.9722222222222222
468,0.65,0.8800000000000001,0.6388888888888888,0.08333333333333333,0.74,0.9416666666666667
469,0.72,0.75,0.6111111111111112,0.1,0.6900000000000001,0.9666666666666667
470,0.8400000000000001,0.78,0.5444444444444444,0.06666666666666667,0.62,0.9694444444444444
471,0.8400000000000001,0.8,0.575,0.05555555555555555,0.6,0.9694444444444444
472,0.82,0.74,0.5138888888888888,0.07777777777777778,0.55,0.9666666666666667
473,0.82,0.76,0.5111111111111111,0.08333333333333333,0.42000000000000004,0.9638888888888889
474,0.79,0.7,0.5111111111111111,0.1,0.51,0.9777777777777777
475,1.04,0.7,0.5222222222222223,0.11944444444444445,0.49000000000000005,0.9777777777777777
476,1.02,0.5900000000000001,0.5194444444444445,0.1361111111111111,0.47000000000000003,0.9861111111111112
477,0.86,0.62,0.5111111111111111,0.1527777777777778,0.42000000000000004,0.9972222222222222
478,1.1,0.63,0.49722222222222223,0.17222222222222222,0.3,0.022222222222222223
479,1.25,0.72,0.5083333333333333,0.2,0.32,0.05
480,1.15,0.6900000000000001,0.4777777777777778,0.175,0.15,0.027777777777777776
481,1.09,0.55,0.5027777777777778,0.12777777777777777,0.06,0.05555555555555555
482,1.15,0.62,0.5083333333333333,0.9916666666666667,0.08,0.8944444444444445
483,1.19,0.65,0.5083333333333333,0.025,0.12,0.9777777777777777
484,1.1199999999999999,0.44000000000000006,0.4861111111111111,0.9166666666666666,0.29,0.027777777777777776
485,1.09,0.6,0.48333333333333334,0.9305555555555556,0.36,0.9833333333333333
486,1.1,0.51,0.4722222222222222,0.9888888888888889,0.27999999999999997,0.9472222222222222
487,1.17,0.42000000000000004,0.46111111111111114,0.8555555555555555,0.15,0.011111111111111112
488,1.29,0.37,0.5083333333333333,0.8611111111111112,0.25,0.11388888888888889
489,0.9800000000000001,0.41,0.5194444444444445,0.7194444444444444,0.12,0.06944444444444445
490,0.8400000000000001,0.43,0.6444444444444445,0.8333333333333334,0.5900000000000001,0.23055555555555557
491,0.9,0.38,0.5944444444444444,0.8416666666666667,0.48,0.09444444444444444
492,0.75,0.58,0.6055555555555555,0.725,0.25,0.20833333333333334
493,0.54,0.62,0.6166666666666667,0.7777777777777778,0.54,0.2222222222222222
494,0.76,0.6799999999999999,0.6277777777777778,0.8416666666666667,0.52,0.18888888888888888
495,0.51,0.71,0.7805555555555556,0.8888888888888888,0.89,0.1638888888888889
496,0.7,0.93,0.7888888888888889,0.9083333333333333,0.65,0.25555555555555554
497,0.71,1.01,0.8333333333333334,0.8611111111111112,0.5900000000000001,0.26666666666666666
498,0.73,1.03,0.8333333333333334,0.8222222222222222,0.65,0.2611111111111111
499,1.01,0.6599999999999999,0.8472222222222222,0.8166666666666667,0.62,0.36666666666666664
500,1.04,0.7,0.9472222222222222,0.8222222222222222,1.01,0.3611111111111111
501,1.05,0.6,0.9527777777777777,0.8305555555555556,0.95,0.3638888888888889
502,1.04,1.2,0.9722222222222222,0.8388888888888889,1.02,0.29444444444444445
503,1.09,0.76,0.9694444444444444,0.8666666666666667,1.1199999999999999,0.39444444444444443
504,1.1,1.2,0.9611111111111111,0.8972222222222223,1.24,0.2638888888888889
505,1.09,0.9,0.9611111111111111,0.9027777777777778,1.27,0.3388888888888889
506,1.06,0.72,0.9527777777777777,0.9277777777777778,1.19,0.4638888888888889
507,0.9800000000000001,0.9800000000000001,0.9805555555555555,0.027777777777777776,1.56,0.4
508,0.9199999999999999,0.93,0.9777777777777777,0.03888888888888889,1.3699999999999999,0.48055555555555557
509,0.93,1.02,0.9861111111111112,0.013888888888888888,1.3,0.4666666666666667
510,1.03,1.19,0.9777777777777777,0.030555555555555555,1.28,0.4638888888888889
511,1.0699999999999998,1.02,0.9666666666666667,0.016666666666666666,1.27,0.4638888888888889
512,1.1,0.9,0.9944444444444445,0.027777777777777776,1.28,0.4444444444444444
513,1.15,0.9400000000000001,0.9861111111111112,0.041666666666666664,1.27,0.49722222222222223
514,1.04,0.72,0.9916666666666667,0.044444444444444446,1.26,0.5083333333333333
515,0.9800000000000001,0.8400000000000001,0.9722222222222222,0.04722222222222222,1.1199999999999999,0.48055555555555557
516,0.97,0.89,0.9861111111111112,0.03333333333333333,0.9,0.5611111111111111
517,0.8800000000000001,0.6599999999999999,0.9388888888888889,0.013888888888888888,0.8099999999999999,0.5583333333333333
518,0.9800000000000001,0.3,0.925,0.9944444444444445,0.6599999999999999,0.5722222222222222
519,1.0,0.43,0.9055555555555556,0.008333333333333333,0.5900000000000001,0.3972222222222222
520,1.06,0.47000000000000003,0.9138888888888889,0.9916666666666667,0.48,0.5388888888888889
521,1.23,0.16,0.9222222222222223,0.013888888888888888,0.48,0.03888888888888889
522,1.1400000000000001,0.5,0.9083333333333333,0.022222222222222223,0.5599999999999999,0.18888888888888888
523,1.16,0.76,0.9166666666666666,0.030555555555555555,0.72,0.18055555555555555
524,1.23,0.6599999999999999,0.925,0.025,0.78,0.19444444444444445
525,1.2,0.6799999999999999,0.9527777777777777,0.019444444444444445,0.8800000000000001,0.3527777777777778
526,1.21,0.77,0.925,0.04722222222222222,0.85,0.43333333333333335
527,1.19,0.97,0.9388888888888889,0.06388888888888888,0.85,0.4111111111111111
528,1.25,0.72,0.9333333333333333,0.07777777777777778,0.75,0.3861111111111111
529,1.29,0.8800000000000001,0.9194444444444444,0.09444444444444444,0.74,0.40555555555555556
530,1.3199999999999998,0.82,0.9388888888888889,0.1111111111111111,0.64,0.3388888888888889
531,1.33,0.6900000000000001,0.9555555555555556,0.1111111111111111,0.6599999999999999,0.275
532,1.35,0.63,0.9527777777777777,0.1111111111111111,0.72,0.20277777777777778
533,1.31,1.01,0.95,0.13055555555555556,0.72,0.25
534,1.41,1.01,0.95,0.13055555555555556,0.72,0.25
535,1.35,1.08,0.9444444444444444,0.14722222222222223,0.64,0.25833333333333336
536,1.4300000000000002,0.95,0.9388888888888889,0.13333333333333333,0.72,0.2388888888888889
537,1.41,1.21,0.9416666666666667,0.12777777777777777,0.73,0.24722222222222223
538,1.3599999999999999,1.19,0.9472222222222222,0.12777777777777777,0.77,0.25833333333333336
539,1.3599999999999999,1.28,0.9277777777777778,0.1388888888888889,0.8699999999999999,0.3
540,1.3199999999999998,1.05,0.9166666666666666,0.11666666666666667,0.8400000000000001,0.31666666666666665
541,1.31,1.0,0.925,0.12222222222222222,0.86,0.2777777777777778
542,1.22,0.79,0.9194444444444444,0.10277777777777777,0.86,0.3
543,1.22,0.5,0.9277777777777778,0.09166666666666666,0.96,0.44722222222222224
544,1.1199999999999999,0.27,0.9166666666666666,0.11666666666666667,0.93,0.3972222222222222
545,1.1099999999999999,0.43,0.9277777777777778,0.11944444444444445,0.8300000000000001,0.4583333333333333
546,1.1199999999999999,0.5,0.9416666666666667,0.11388888888888889,0.86,0.49444444444444446
547,1.1199999999999999,0.47000000000000003,0.9444444444444444,0.11388888888888889,0.8300000000000001,0.5388888888888889
548,1.22,0.65,0.95,0.16111111111111112,0.77,0.5666666666666667
549,1.19,0.58,0.9472222222222222,0.15,0.73,0.5361111111111111
550,1.26,0.5,0.9666666666666667,0.16111111111111112,0.72,0.45555555555555555
551,1.19,0.16999999999999998,0.9583333333333334,0.15,0.71,0.8027777777777778
552,1.1400000000000001,0.21000000000000002,0.9472222222222222,0.17777777777777778,0.5700000000000001,0.9305555555555556
553,1.1800000000000002,0.32,0.9555555555555556,0.18333333333333332,0.55,0.013888888888888888
554,0.9800000000000001,0.48,0.9222222222222223,0.20277777777777778,0.54,0.3888888888888889
555,1.05,0.52,0.9194444444444444,0.19722222222222222,0.55,0.2777777777777778
556,0.89,0.6900000000000001,0.9166666666666666,0.18055555555555555,0.49000000000000005,0.4
557,0.93,0.74,0.8972222222222223,0.17222222222222222,0.47000000000000003,0.34444444444444444
558,0.85,0.45,0.9027777777777778,0.17777777777777778,0.5,0.55
559,0.75,0.95,0.9138888888888889,0.17777777777777778,0.47000000000000003,0.4777777777777778
560,0.64,0.37,0.9305555555555556,0.18333333333333332,0.5,0.3333333333333333
561,0.79,0.74,0.8916666666666667,0.17222222222222222,0.45,0.6611111111111111
562,0.8099999999999999,0.18,0.8916666666666667,0.16111111111111112,0.4,0.07222222222222222
563,0.8800000000000001,0.33999999999999997,0.8805555555555555,0.08611111111111111,0.42000000000000004,0.725
564,0.79,0.51,0.8944444444444445,0.08055555555555556,0.44000000000000006,0.5888888888888889
565,0.77,0.41,0.8777777777777778,0.1388888888888889,0.41,0.5611111111111111
566,0.6599999999999999,0.49000000000000005,0.8861111111111111,0.15555555555555556,0.38,0.5555555555555556
567,0.6900000000000001,0.48,0.8416666666666667,0.1361111111111111,0.45999999999999996,0.5805555555555556
568,0.63,0.45,0.8194444444444444,0.09444444444444444,0.3,0.49166666666666664
569,0.62,0.63,0.8333333333333334,0.07222222222222222,0.31,0.5
570,0.63,0.74,0.825,0.16666666666666666,0.22000000000000003,0.5111111111111111
571,0.52,0.53,0.8222222222222222,0.24444444444444444,0.16999999999999998,0.5027777777777778
572,0.58,0.79,0.7861111111111111,0.3472222222222222,0.16999999999999998,0.5361111111111111
573,0.51,0.71,0.85,0.4388888888888889,0.27999999999999997,0.375
574,0.3,0.5900000000000001,0.8194444444444444,0.4861111111111111,0.38,0.5722222222222222
575,0.4,0.49000000000000005,0.8305555555555556,0.5444444444444444,0.52,0.5416666666666666
576,0.37,0.52,0.8,0.6,0.55,0.6
577,0.25,0.5,0.8555555555555555,0.6222222222222222,0.5700000000000001,0.35555555555555557
578,0.27999999999999997,0.45999999999999996,0.04722222222222222,0.65,0.6599999999999999,0.21666666666666667
579,0.2,0.48,0.14444444444444443,0.6861111111111111,0.6900000000000001,0.18888888888888888
580,0.24,0.32999999999999996,0.19722222222222222,0.6611111111111111,0.79,0.2111111111111111
581,0.22999999999999998,0.6599999999999999,0.3388888888888889,0.675,0.8699999999999999,0.19444444444444445
582,0.37,0.51,0.33055555555555555,0.6888888888888889,0.8400000000000001,0.38333333333333336
583,0.39,0.45,0.38333333333333336,0.7277777777777777,0.8400000000000001,0.7083333333333334
584,0.44000000000000006,0.45999999999999996,0.5388888888888889,0.7194444444444444,0.8300000000000001,0.8916666666666667
585,0.43,0.43,0.5944444444444444,0.7611111111111111,0.96,0.0
586,0.41,0.42000000000000004,0.6027777777777777,0.7805555555555556,0.82,0.8444444444444444
587,0.65,0.52,0.6111111111111112,0.8194444444444444,0.79,0.025
588,0.67,0.54,0.65,0.8111111111111111,0.8099999999999999,0.075
589,0.78,0.5700000000000001,0.6833333333333333,0.7805555555555556,0.8300000000000001,0.06666666666666667
590,0.75,0.5,0.6916666666666667,0.8361111111111111,0.75,0.175
591,0.63,0.78,0.7472222222222222,0.8472222222222222,0.5700000000000001,0.14166666666666666
592,0.49000000000000005,0.6900000000000001,0.7416666666666667,0.8583333333333333,0.8099999999999999,0.9444444444444444
593,0.45,0.55,0.7583333333333333,0.8722222222222222,0.6799999999999999,0.025
594,0.45999999999999996,0.75,0.7472222222222222,0.8722222222222222,0.8400000000000001,0.12222222222222222
595,0.43,0.47000000000000003,0.8611111111111112,0.8833333333333333,0.9199999999999999,0.9833333333333333
596,0.44000000000000006,0.47000000000000003,0.8111111111111111,0.9166666666666666,0.86,0.12222222222222222
597,0.53,0.25,0.8194444444444444,0.9305555555555556,0.8699999999999999,0.09444444444444444
598,0.75,0.49000000000000005,0.8194444444444444,0.9222222222222223,0.86,0.3527777777777778
599,0.96,0.79,0.8,0.9166666666666666,0.79,0.45555555555555555
600,0.95,0.6599999999999999,0.8222222222222222,0.9305555555555556,0.99,0.4027777777777778
601,1.05,0.65,0.875,0.95,0.82,0.4305555555555556
602,1.3,0.67,0.8666666666666667,0.9527777777777777,0.7,0.44722222222222224
603,1.35,0.96,0.8722222222222222,0.9388888888888889,0.79,0.4166666666666667
604,1.54,0.9199999999999999,0.8694444444444445,0.9333333333333333,0.79,0.39444444444444443
605,1.55,0.9,0.8833333333333333,0.008333333333333333,0.58,0.41388888888888886
606,1.28,0.82,0.8222222222222222,0.03333333333333333,0.5,0.3972222222222222
607,1.28,0.74,0.7944444444444444,0.005555555555555556,0.44000000000000006,0.42777777777777776
608,1.31,0.8,0.7833333333333333,0.011111111111111112,0.43,0.38055555555555554
609,1.26,0.52,0.7916666666666666,0.9638888888888889,0.62,0.4166666666666667
610,1.15,0.52,0.8027777777777778,0.9694444444444444,0.64,0.3861111111111111
611,1.19,0.64,0.7805555555555556,0.06666666666666667,0.49000000000000005,0.39444444444444443
612,1.16,0.48,0.8055555555555556,0.10277777777777777,0.55,0.3388888888888889
613,1.08,0.37,0.7861111111111111,0.09444444444444444,0.55,0.2611111111111111
614,1.01,0.67,0.7611111111111111,0.09444444444444444,0.45999999999999996,0.16944444444444445
615,1.04,0.73,0.7805555555555556,0.08611111111111111,0.41,0.15833333333333333
616,1.01,0.72,0.7638888888888888,0.06944444444444445,0.3,0.16666666666666666
617,1.06,0.73,0.7777777777777778,0.03333333333333333,0.27999999999999997,0.2611111111111111
618,1.05,0.6900000000000001,0.7861111111111111,0.9916666666666667,0.3,0.20277777777777778
619,1.0699999999999998,0.51,0.7861111111111111,0.9722222222222222,0.32999999999999996,0.17222222222222222
620,1.1400000000000001,0.45999999999999996,0.7888888888888889,0.9277777777777778,0.26,0.23333333333333334
621,1.04,0.5,0.7944444444444444,0.8333333333333334,0.29,0.19444444444444445
622,0.9199999999999999,0.35,0.8138888888888889,0.7305555555555555,0.18,0.225
623,0.78,0.35,0.8194444444444444,0.7027777777777777,0.22000000000000003,0.19166666666666668
624,0.71,0.32999999999999996,0.8055555555555556,0.6972222222222222,0.38,0.2222222222222222
625,0.6799999999999999,0.27,0.8055555555555556,0.7666666666666667,0.42000000000000004,0.041666666666666664
626,0.67,0.86,0.7722222222222223,0.7611111111111111,0.52,0.9194444444444444
627,0.77,0.8099999999999999,0.7694444444444445,0.7805555555555556,0.45,0.8972222222222223
628,0.6,0.9,0.7666666666666667,0.7666666666666667,0.51,0.9027777777777778
629,0.7,0.82,0.7388888888888889,0.7805555555555556,0.52,0.9055555555555556
630,0.71,0.78,0.7694444444444445,0.7583333333333333,0.5,0.9055555555555556
631,0.7,0.77,0.7305555555555555,0.8,0.5599999999999999,0.9027777777777778
632,0.6900000000000001,0.72,0.7416666666666667,0.7777777777777778,0.53,0.9111111111111111
633,0.64,0.6900000000000001,0.7555555555555555,0.8027777777777778,0.55,0.9055555555555556
