,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
314,0.76,0.44000000000000006,0.030555555555555555,0.9555555555555556,0.7916666666666666,1.48
315,0.6599999999999999,0.5900000000000001,0.125,0.9805555555555555,0.7944444444444444,1.3900000000000001
316,0.61,0.58,0.1388888888888889,0.95,0.8,1.41
317,0.7,0.43,0.06666666666666667,0.8916666666666667,0.8,1.28
318,0.5,0.61,0.9277777777777778,0.8972222222222223,0.7777777777777778,1.25
319,0.58,0.5,0.9222222222222223,0.9027777777777778,0.7666666666666667,1.1800000000000002
320,0.6900000000000001,0.82,0.9666666666666667,0.8833333333333333,0.775,1.06
321,0.5900000000000001,0.8699999999999999,0.9333333333333333,0.8666666666666667,0.7805555555555556,1.1199999999999999
322,0.49000000000000005,0.9800000000000001,0.9166666666666666,0.8416666666666667,0.7777777777777778,1.02
323,0.47000000000000003,0.97,0.9,0.7916666666666666,0.7611111111111111,0.9400000000000001
324,0.6,0.9800000000000001,0.9388888888888889,0.7555555555555555,0.7138888888888889,0.9199999999999999
325,0.73,0.95,0.8833333333333333,0.6972222222222222,0.7194444444444444,0.8300000000000001
326,0.67,0.93,0.9,0.7416666666666667,0.7638888888888888,0.8400000000000001
327,0.63,0.9199999999999999,0.8944444444444445,0.7666666666666667,0.7805555555555556,0.74
328,0.6599999999999999,0.8699999999999999,0.8861111111111111,0.8194444444444444,0.7527777777777778,0.72
329,0.6,0.8699999999999999,0.8805555555555555,0.7722222222222223,0.6527777777777778,0.74
330,0.6799999999999999,0.86,0.8583333333333333,0.7638888888888888,0.6194444444444445,0.79
331,0.8,0.85,0.875,0.7694444444444445,0.5972222222222222,0.71
332,0.8,0.9199999999999999,0.8638888888888889,0.7666666666666667,0.5694444444444444,0.73
333,0.82,0.9099999999999999,0.8638888888888889,0.7666666666666667,0.5777777777777777,0.8300000000000001
334,0.95,0.9400000000000001,0.8583333333333333,0.7972222222222223,0.6361111111111111,0.72
335,0.8,0.9400000000000001,0.8611111111111112,0.7833333333333333,0.6472222222222223,0.6900000000000001
336,0.86,0.9099999999999999,0.8611111111111112,0.7861111111111111,0.5333333333333333,0.64
337,0.97,0.9099999999999999,0.8611111111111112,0.8166666666666667,0.4722222222222222,0.7
338,1.06,0.86,0.8694444444444445,0.8333333333333334,0.4388888888888889,0.82
339,0.99,0.85,0.8611111111111112,0.8416666666666667,0.4444444444444444,0.97
340,0.99,0.86,0.8444444444444444,0.8444444444444444,0.4444444444444444,0.74
341,0.97,0.77,0.8472222222222222,0.8555555555555555,0.5833333333333334,1.09
342,0.8800000000000001,0.75,0.8638888888888889,0.8666666666666667,0.7638888888888888,0.8400000000000001
343,0.86,0.6799999999999999,0.8527777777777777,0.8638888888888889,0.6833333333333333,0.6799999999999999
344,0.8300000000000001,0.6900000000000001,0.8972222222222223,0.875,0.7555555555555555,0.73
345,0.75,0.64,0.9,0.8805555555555555,0.7055555555555556,0.72
346,0.67,0.65,0.9027777777777778,0.8944444444444445,0.7388888888888889,0.9
347,0.51,0.5599999999999999,0.9305555555555556,0.9138888888888889,0.7416666666666667,0.9400000000000001
348,0.45999999999999996,0.58,0.9,0.8805555555555555,0.7527777777777778,0.9199999999999999
349,0.45,0.53,0.8861111111111111,0.7944444444444444,0.75,1.05
350,0.42000000000000004,0.44000000000000006,0.8722222222222222,0.7666666666666667,0.7444444444444445,1.05
351,0.38,0.41,0.9361111111111111,0.775,0.7416666666666667,1.1199999999999999
352,0.43,0.42000000000000004,0.9444444444444444,0.7555555555555555,0.7694444444444445,1.1400000000000001
353,0.63,0.47000000000000003,0.9138888888888889,0.7805555555555556,0.7888888888888889,1.17
354,0.6,0.44000000000000006,0.9277777777777778,0.7888888888888889,0.7777777777777778,1.1800000000000002
355,0.5599999999999999,0.49000000000000005,0.9027777777777778,0.7861111111111111,0.7666666666666667,1.23
356,0.54,0.32999999999999996,0.04722222222222222,0.8194444444444444,0.7833333333333333,1.24
357,0.5599999999999999,0.13999999999999999,0.175,0.8138888888888889,0.8,1.31
358,0.51,0.35,0.8888888888888888,0.8305555555555556,0.8333333333333334,1.29
359,0.4,0.4,0.0,0.8444444444444444,0.8055555555555556,1.16
360,0.5,0.45,0.9333333333333333,0.7944444444444444,0.7944444444444444,1.16
361,0.45,0.5900000000000001,0.8972222222222223,0.8194444444444444,0.7944444444444444,1.1
362,0.41,0.25,0.016666666666666666,0.8555555555555555,0.8166666666666667,1.15
363,0.33999999999999997,0.33999999999999997,0.3,0.8888888888888888,0.8138888888888889,1.21
364,0.32999999999999996,0.51,0.2833333333333333,0.8944444444444445,0.8388888888888889,1.04
365,0.35,0.42000000000000004,0.25555555555555554,0.8861111111111111,0.8444444444444444,1.06
366,0.35,0.37,0.23333333333333334,0.8861111111111111,0.9027777777777778,1.21
367,0.53,0.31,0.2111111111111111,0.9388888888888889,0.825,1.06
368,0.5900000000000001,0.21000000000000002,0.21666666666666667,0.9583333333333334,0.9,1.24
369,0.53,0.31,0.19166666666666668,0.9805555555555555,0.8805555555555555,1.1199999999999999
370,0.37,0.47000000000000003,0.16111111111111112,0.03611111111111111,0.8583333333333333,1.05
371,0.2,0.39,0.16666666666666666,0.019444444444444445,0.8472222222222222,1.06
372,0.04,0.45,0.10833333333333334,0.9916666666666667,0.8388888888888889,1.09
373,0.05,0.32,0.11666666666666667,0.44166666666666665,0.8305555555555556,1.08
374,0.19,0.4,0.1,0.46944444444444444,0.8194444444444444,0.96
375,0.24,0.38,0.11666666666666667,0.4166666666666667,0.8083333333333333,0.9400000000000001
376,0.37,0.5700000000000001,0.12222222222222222,0.41944444444444445,0.7888888888888889,1.15
377,0.4,0.55,0.06388888888888888,0.4305555555555556,0.8111111111111111,1.24
378,0.33999999999999997,0.74,0.05555555555555555,0.4166666666666667,0.7972222222222223,1.1800000000000002
379,0.33999999999999997,0.78,0.013888888888888888,0.4638888888888889,0.8222222222222222,1.1800000000000002
380,0.31,0.82,0.005555555555555556,0.4722222222222222,0.8111111111111111,1.3
381,0.3,0.8,0.9805555555555555,0.48333333333333334,0.9055555555555556,1.17
382,0.22999999999999998,1.02,0.925,0.5388888888888889,0.8888888888888888,1.1800000000000002
383,0.13,1.03,0.8555555555555555,0.65,0.8944444444444445,1.1
384,0.06,1.0699999999999998,0.8472222222222222,0.7,0.8888888888888888,1.01
385,0.15,1.08,0.8638888888888889,0.9138888888888889,0.8805555555555555,1.08
386,0.24,0.86,0.8888888888888888,0.9388888888888889,0.8722222222222222,0.86
387,0.26,1.02,0.8388888888888889,0.0,0.8305555555555556,0.75
388,0.27999999999999997,0.77,0.8527777777777777,0.022222222222222223,0.8611111111111112,0.76
389,0.22999999999999998,0.9800000000000001,0.8611111111111112,0.08611111111111111,0.9222222222222223,0.67
390,0.25,0.96,0.8472222222222222,0.075,0.8916666666666667,0.61
391,0.29,0.9199999999999999,0.8638888888888889,0.1,0.8916666666666667,0.62
392,0.27999999999999997,0.8099999999999999,0.8611111111111112,0.13055555555555556,0.8777777777777778,0.62
393,0.29,0.8800000000000001,0.9,0.1,0.8777777777777778,0.58
394,0.3,1.01,0.8861111111111111,0.1,0.9,0.53
395,0.32999999999999996,0.8800000000000001,0.8944444444444445,0.10555555555555556,0.9138888888888889,0.55
396,0.37,0.9,0.875,0.1111111111111111,0.8777777777777778,0.36
397,0.44000000000000006,0.8699999999999999,0.8722222222222222,0.1,0.6722222222222223,0.22000000000000003
398,0.49000000000000005,1.01,0.8527777777777777,0.12777777777777777,0.675,0.32
399,0.52,1.1199999999999999,0.8694444444444445,0.1388888888888889,0.6277777777777778,0.35
400,0.55,1.22,0.8444444444444444,0.15,0.6166666666666667,0.31
401,0.54,1.19,0.85,0.16666666666666666,0.5916666666666667,0.35
402,0.44000000000000006,1.27,0.8472222222222222,0.175,0.6305555555555555,0.32
403,0.39,1.34,0.8416666666666667,0.19722222222222222,0.5555555555555556,0.29
404,0.3,1.3599999999999999,0.8388888888888889,0.21388888888888888,0.4888888888888889,0.54
405,0.32999999999999996,1.44,0.8361111111111111,0.3138888888888889,0.5138888888888888,0.85
406,0.32999999999999996,1.4300000000000002,0.8333333333333334,0.34444444444444444,0.5027777777777778,0.8800000000000001
407,0.32999999999999996,1.4300000000000002,0.8333333333333334,0.36666666666666664,0.5138888888888888,0.9
408,0.26,1.3599999999999999,0.8305555555555556,0.37222222222222223,0.48333333333333334,0.96
409,0.32,1.3699999999999999,0.8527777777777777,0.38333333333333336,0.4777777777777778,1.1
410,0.24,1.29,0.85,0.3388888888888889,0.4777777777777778,1.08
411,0.24,1.26,0.8305555555555556,0.325,0.4888888888888889,1.1199999999999999
412,0.2,1.16,0.85,0.2972222222222222,0.4861111111111111,1.09
413,0.22000000000000003,1.22,0.85,0.24166666666666667,0.5166666666666667,0.96
414,0.19,1.29,0.8583333333333333,0.2722222222222222,0.5388888888888889,1.03
415,0.22000000000000003,1.22,0.8555555555555555,0.2388888888888889,0.5583333333333333,1.01
416,0.09,1.26,0.8638888888888889,0.2222222222222222,0.5833333333333334,0.85
417,0.2,1.22,0.8638888888888889,0.1527777777777778,0.575,0.95
418,0.16,1.22,0.8583333333333333,0.11666666666666667,0.5722222222222222,0.97
419,0.19,1.15,0.8527777777777777,0.20277777777777778,0.5694444444444444,0.99
420,0.13,1.19,0.8472222222222222,0.18611111111111112,0.5472222222222223,0.9400000000000001
421,0.18,1.21,0.8583333333333333,0.25,0.5472222222222223,0.8699999999999999
422,0.09,1.16,0.8472222222222222,0.21388888888888888,0.5416666666666666,1.06
423,0.16,1.15,0.8916666666666667,0.9277777777777778,0.5444444444444444,1.09
424,0.18,1.25,0.8944444444444445,0.08333333333333333,0.5361111111111111,1.05
425,0.26,1.25,0.8805555555555555,0.2722222222222222,0.5277777777777778,1.19
426,0.18,1.02,0.8388888888888889,0.2222222222222222,0.55,1.1199999999999999
427,0.16,0.95,0.8944444444444445,0.23055555555555557,0.5444444444444444,1.19
428,0.12,0.8,0.9138888888888889,0.30833333333333335,0.5555555555555556,1.26
429,0.08,0.79,0.8222222222222222,0.29444444444444445,0.5833333333333334,1.24
430,0.1,0.8699999999999999,0.8333333333333334,0.027777777777777776,0.5888888888888889,1.16
431,0.09,0.79,0.8222222222222222,0.2388888888888889,0.5972222222222222,1.02
432,0.12,0.86,0.7888888888888889,0.05277777777777778,0.6083333333333333,0.9400000000000001
433,0.11000000000000001,0.85,0.8277777777777777,0.9277777777777778,0.6944444444444444,0.9199999999999999
434,0.02,0.82,0.8583333333333333,0.5416666666666666,0.95,1.01
435,0.18,0.95,0.8611111111111112,0.9361111111111111,0.011111111111111112,0.9800000000000001
436,0.19,0.95,0.9,0.9611111111111111,0.9777777777777777,1.0
437,0.51,0.85,0.8666666666666667,0.9611111111111111,0.9555555555555556,0.78
438,0.73,0.8099999999999999,0.9027777777777778,0.0,0.8805555555555555,0.8800000000000001
439,0.8800000000000001,0.8099999999999999,0.9416666666666667,0.9972222222222222,0.7777777777777778,0.6799999999999999
440,0.85,0.6900000000000001,0.9333333333333333,0.019444444444444445,0.8416666666666667,0.8400000000000001
441,0.9800000000000001,0.8,0.925,0.03333333333333333,0.8194444444444444,1.03
442,1.1400000000000001,0.77,0.925,0.058333333333333334,0.8,1.0
443,1.1300000000000001,0.8,0.8972222222222223,0.06944444444444445,0.8138888888888889,1.1400000000000001
444,1.1199999999999999,0.7,0.8388888888888889,0.10555555555555556,0.7916666666666666,1.1800000000000002
445,1.1199999999999999,0.5700000000000001,0.8444444444444444,0.10555555555555556,0.7972222222222223,1.1
446,1.15,0.54,0.8416666666666667,0.10277777777777777,0.8388888888888889,1.05
447,1.15,0.62,0.8583333333333333,0.09444444444444444,0.8055555555555556,1.22
448,1.16,0.63,0.8444444444444444,0.09444444444444444,0.8083333333333333,1.22
449,1.1,0.63,0.8611111111111112,0.10555555555555556,0.8277777777777777,1.26
450,1.1,0.6799999999999999,0.9222222222222223,0.1111111111111111,0.8333333333333334,1.2
451,1.1099999999999999,0.73,0.9361111111111111,0.11388888888888889,0.8666666666666667,1.21
452,1.16,0.6,0.9083333333333333,0.12777777777777777,0.9111111111111111,1.27
453,1.1800000000000002,0.65,0.9222222222222223,0.12777777777777777,0.9027777777777778,1.22
454,1.22,0.5700000000000001,0.9833333333333333,0.1361111111111111,0.9111111111111111,1.27
455,1.09,0.6,0.8888888888888888,0.1527777777777778,0.9083333333333333,1.23
456,1.1,0.54,0.8972222222222223,0.13333333333333333,0.8944444444444445,1.16
457,1.05,0.53,0.9916666666666667,0.1388888888888889,0.9,1.15
458,1.09,0.49000000000000005,0.9222222222222223,0.14166666666666666,0.9111111111111111,1.21
459,1.1099999999999999,0.4,0.06666666666666667,0.08888888888888889,0.9,1.1300000000000001
460,1.21,0.37,0.025,0.08333333333333333,0.9305555555555556,1.1
461,1.23,0.36,0.1527777777777778,0.07777777777777778,0.9166666666666666,1.03
462,1.31,0.33999999999999997,0.23055555555555557,0.08333333333333333,0.925,0.9400000000000001
463,1.35,0.37,0.21944444444444444,0.10277777777777777,0.9305555555555556,0.8300000000000001
464,1.29,0.49000000000000005,0.2388888888888889,0.09444444444444444,0.9361111111111111,0.8300000000000001
465,1.3,0.42000000000000004,0.14166666666666666,0.08888888888888889,0.9666666666666667,0.62
466,1.27,0.58,0.1361111111111111,0.08611111111111111,0.95,0.53
467,1.26,0.63,0.11388888888888889,0.10833333333333334,0.9416666666666667,0.35
468,1.23,0.72,0.1388888888888889,0.10833333333333334,0.9277777777777778,0.24
469,1.16,0.72,0.15,0.10555555555555556,0.7805555555555556,0.16
470,1.19,0.75,0.1388888888888889,0.10833333333333334,0.7666666666666667,0.16
471,1.1199999999999999,0.78,0.17222222222222222,0.09444444444444444,0.7,0.37
472,1.0699999999999998,0.61,0.14444444444444443,0.11388888888888889,0.6722222222222223,0.42000000000000004
473,1.0699999999999998,0.64,0.13055555555555556,0.11944444444444445,0.6333333333333333,0.35
474,1.04,0.63,0.1111111111111111,0.11388888888888889,0.5888888888888889,0.48
475,1.1300000000000001,0.6900000000000001,0.10277777777777777,0.10833333333333334,0.575,0.54
476,1.16,0.93,0.06111111111111111,0.09166666666666666,0.5555555555555556,0.64
477,1.01,0.86,0.05,0.10277777777777777,0.5944444444444444,0.6900000000000001
478,1.1199999999999999,0.95,0.011111111111111112,0.10277777777777777,0.5972222222222222,0.78
479,1.0699999999999998,1.31,0.005555555555555556,0.10555555555555556,0.5722222222222222,0.9199999999999999
480,1.0699999999999998,1.15,0.9972222222222222,0.1,0.5861111111111111,0.93
481,1.02,1.31,0.9888888888888889,0.09444444444444444,0.6,1.03
482,0.95,1.1199999999999999,0.9583333333333334,0.10833333333333334,0.6111111111111112,1.05
483,0.9099999999999999,1.0699999999999998,0.9694444444444444,0.11666666666666667,0.6027777777777777,0.9800000000000001
484,0.82,0.9800000000000001,0.975,0.14722222222222223,0.625,1.05
485,0.85,1.0,0.9638888888888889,0.125,0.6388888888888888,1.03
486,0.78,1.1300000000000001,0.95,0.08055555555555556,0.6083333333333333,0.93
487,0.9400000000000001,1.16,0.9722222222222222,0.10277777777777777,0.5861111111111111,0.86
488,0.95,1.15,0.9972222222222222,0.1111111111111111,0.5861111111111111,0.97
489,0.8300000000000001,1.23,0.9861111111111112,0.09722222222222222,0.5888888888888889,0.9199999999999999
490,0.85,1.01,0.9972222222222222,0.08888888888888889,0.5611111111111111,0.96
491,0.77,1.05,0.9722222222222222,0.09444444444444444,0.6694444444444444,0.72
492,0.74,0.8800000000000001,0.9416666666666667,0.08333333333333333,0.6388888888888888,0.65
493,0.6900000000000001,0.75,0.9666666666666667,0.1,0.6111111111111112,0.72
494,0.62,0.78,0.9694444444444444,0.06666666666666667,0.5444444444444444,0.8400000000000001
495,0.6,0.8,0.9694444444444444,0.05555555555555555,0.575,0.8400000000000001
496,0.55,0.74,0.9666666666666667,0.07777777777777778,0.5138888888888888,0.82
497,0.42000000000000004,0.76,0.9638888888888889,0.08333333333333333,0.5111111111111111,0.82
498,0.51,0.7,0.9777777777777777,0.1,0.5111111111111111,0.79
499,0.49000000000000005,0.7,0.9777777777777777,0.11944444444444445,0.5222222222222223,1.04
500,0.47000000000000003,0.5900000000000001,0.9861111111111112,0.1361111111111111,0.5194444444444445,1.02
501,0.42000000000000004,0.62,0.9972222222222222,0.1527777777777778,0.5111111111111111,0.86
502,0.3,0.63,0.022222222222222223,0.17222222222222222,0.49722222222222223,1.1
503,0.32,0.72,0.05,0.2,0.5083333333333333,1.25
504,0.15,0.6900000000000001,0.027777777777777776,0.175,0.4777777777777778,1.15
505,0.06,0.55,0.05555555555555555,0.12777777777777777,0.5027777777777778,1.09
506,0.08,0.62,0.8944444444444445,0.9916666666666667,0.5083333333333333,1.15
507,0.12,0.65,0.9777777777777777,0.025,0.5083333333333333,1.19
508,0.29,0.44000000000000006,0.027777777777777776,0.9166666666666666,0.4861111111111111,1.1199999999999999
509,0.36,0.6,0.9833333333333333,0.9305555555555556,0.48333333333333334,1.09
510,0.27999999999999997,0.51,0.9472222222222222,0.9888888888888889,0.4722222222222222,1.1
511,0.15,0.42000000000000004,0.011111111111111112,0.8555555555555555,0.46111111111111114,1.17
512,0.25,0.37,0.11388888888888889,0.8611111111111112,0.5083333333333333,1.29
513,0.12,0.41,0.06944444444444445,0.7194444444444444,0.5194444444444445,0.9800000000000001
514,0.5900000000000001,0.43,0.23055555555555557,0.8333333333333334,0.6444444444444445,0.8400000000000001
515,0.48,0.38,0.09444444444444444,0.8416666666666667,0.5944444444444444,0.9
516,0.25,0.58,0.20833333333333334,0.725,0.6055555555555555,0.75
517,0.54,0.62,0.2222222222222222,0.7777777777777778,0.6166666666666667,0.54
518,0.52,0.6799999999999999,0.18888888888888888,0.8416666666666667,0.6277777777777778,0.76
519,0.89,0.71,0.1638888888888889,0.8888888888888888,0.7805555555555556,0.51
520,0.65,0.93,0.25555555555555554,0.9083333333333333,0.7888888888888889,0.7
521,0.5900000000000001,1.01,0.26666666666666666,0.8611111111111112,0.8333333333333334,0.71
522,0.65,1.03,0.2611111111111111,0.8222222222222222,0.8333333333333334,0.73
523,0.62,0.6599999999999999,0.36666666666666664,0.8166666666666667,0.8472222222222222,1.01
524,1.01,0.7,0.3611111111111111,0.8222222222222222,0.9472222222222222,1.04
525,0.95,0.6,0.3638888888888889,0.8305555555555556,0.9527777777777777,1.05
526,1.02,1.2,0.29444444444444445,0.8388888888888889,0.9722222222222222,1.04
527,1.1199999999999999,0.76,0.39444444444444443,0.8666666666666667,0.9694444444444444,1.09
528,1.24,1.2,0.2638888888888889,0.8972222222222223,0.9611111111111111,1.1
529,1.27,0.9,0.3388888888888889,0.9027777777777778,0.9611111111111111,1.09
530,1.19,0.72,0.4638888888888889,0.9277777777777778,0.9527777777777777,1.06
531,1.56,0.9800000000000001,0.4,0.027777777777777776,0.9805555555555555,0.9800000000000001
532,1.3699999999999999,0.93,0.48055555555555557,0.03888888888888889,0.9777777777777777,0.9199999999999999
533,1.3,1.02,0.4666666666666667,0.013888888888888888,0.9861111111111112,0.93
534,1.28,1.19,0.4638888888888889,0.030555555555555555,0.9777777777777777,1.03
535,1.27,1.02,0.4638888888888889,0.016666666666666666,0.9666666666666667,1.0699999999999998
536,1.28,0.9,0.4444444444444444,0.027777777777777776,0.9944444444444445,1.1
537,1.27,0.9400000000000001,0.49722222222222223,0.041666666666666664,0.9861111111111112,1.15
538,1.26,0.72,0.5083333333333333,0.044444444444444446,0.9916666666666667,1.04
539,1.1199999999999999,0.8400000000000001,0.48055555555555557,0.04722222222222222,0.9722222222222222,0.9800000000000001
540,0.9,0.89,0.5611111111111111,0.03333333333333333,0.9861111111111112,0.97
541,0.8099999999999999,0.6599999999999999,0.5583333333333333,0.013888888888888888,0.9388888888888889,0.8800000000000001
542,0.6599999999999999,0.3,0.5722222222222222,0.9944444444444445,0.925,0.9800000000000001
543,0.5900000000000001,0.43,0.3972222222222222,0.008333333333333333,0.9055555555555556,1.0
544,0.48,0.47000000000000003,0.5388888888888889,0.9916666666666667,0.9138888888888889,1.06
545,0.48,0.16,0.03888888888888889,0.013888888888888888,0.9222222222222223,1.23
546,0.5599999999999999,0.5,0.18888888888888888,0.022222222222222223,0.9083333333333333,1.1400000000000001
547,0.72,0.76,0.18055555555555555,0.030555555555555555,0.9166666666666666,1.16
548,0.78,0.6599999999999999,0.19444444444444445,0.025,0.925,1.23
549,0.8800000000000001,0.6799999999999999,0.3527777777777778,0.019444444444444445,0.9527777777777777,1.2
550,0.85,0.77,0.43333333333333335,0.04722222222222222,0.925,1.21
551,0.85,0.97,0.4111111111111111,0.06388888888888888,0.9388888888888889,1.19
552,0.75,0.72,0.3861111111111111,0.07777777777777778,0.9333333333333333,1.25
553,0.74,0.8800000000000001,0.40555555555555556,0.09444444444444444,0.9194444444444444,1.29
554,0.64,0.82,0.3388888888888889,0.1111111111111111,0.9388888888888889,1.3199999999999998
555,0.6599999999999999,0.6900000000000001,0.275,0.1111111111111111,0.9555555555555556,1.33
556,0.72,0.63,0.20277777777777778,0.1111111111111111,0.9527777777777777,1.35
557,0.72,1.01,0.25,0.13055555555555556,0.95,1.31
558,0.72,1.01,0.25,0.13055555555555556,0.95,1.41
559,0.64,1.08,0.25833333333333336,0.14722222222222223,0.9444444444444444,1.35
560,0.72,0.95,0.2388888888888889,0.13333333333333333,0.9388888888888889,1.4300000000000002
561,0.73,1.21,0.24722222222222223,0.12777777777777777,0.9416666666666667,1.41
562,0.77,1.19,0.25833333333333336,0.12777777777777777,0.9472222222222222,1.3599999999999999
563,0.8699999999999999,1.28,0.3,0.1388888888888889,0.9277777777777778,1.3599999999999999
564,0.8400000000000001,1.05,0.31666666666666665,0.11666666666666667,0.9166666666666666,1.3199999999999998
565,0.86,1.0,0.2777777777777778,0.12222222222222222,0.925,1.31
566,0.86,0.79,0.3,0.10277777777777777,0.9194444444444444,1.22
567,0.96,0.5,0.44722222222222224,0.09166666666666666,0.9277777777777778,1.22
568,0.93,0.27,0.3972222222222222,0.11666666666666667,0.9166666666666666,1.1199999999999999
569,0.8300000000000001,0.43,0.4583333333333333,0.11944444444444445,0.9277777777777778,1.1099999999999999
570,0.86,0.5,0.49444444444444446,0.11388888888888889,0.9416666666666667,1.1199999999999999
571,0.8300000000000001,0.47000000000000003,0.5388888888888889,0.11388888888888889,0.9444444444444444,1.1199999999999999
572,0.77,0.65,0.5666666666666667,0.16111111111111112,0.95,1.22
573,0.73,0.58,0.5361111111111111,0.15,0.9472222222222222,1.19
574,0.72,0.5,0.45555555555555555,0.16111111111111112,0.9666666666666667,1.26
575,0.71,0.16999999999999998,0.8027777777777778,0.15,0.9583333333333334,1.19
576,0.5700000000000001,0.21000000000000002,0.9305555555555556,0.17777777777777778,0.9472222222222222,1.1400000000000001
577,0.55,0.32,0.013888888888888888,0.18333333333333332,0.9555555555555556,1.1800000000000002
578,0.54,0.48,0.3888888888888889,0.20277777777777778,0.9222222222222223,0.9800000000000001
579,0.55,0.52,0.2777777777777778,0.19722222222222222,0.9194444444444444,1.05
580,0.49000000000000005,0.6900000000000001,0.4,0.18055555555555555,0.9166666666666666,0.89
581,0.47000000000000003,0.74,0.34444444444444444,0.17222222222222222,0.8972222222222223,0.93
582,0.5,0.45,0.55,0.17777777777777778,0.9027777777777778,0.85
583,0.47000000000000003,0.95,0.4777777777777778,0.17777777777777778,0.9138888888888889,0.75
584,0.5,0.37,0.3333333333333333,0.18333333333333332,0.9305555555555556,0.64
585,0.45,0.74,0.6611111111111111,0.17222222222222222,0.8916666666666667,0.79
586,0.4,0.18,0.07222222222222222,0.16111111111111112,0.8916666666666667,0.8099999999999999
587,0.42000000000000004,0.33999999999999997,0.725,0.08611111111111111,0.8805555555555555,0.8800000000000001
588,0.44000000000000006,0.51,0.5888888888888889,0.08055555555555556,0.8944444444444445,0.79
589,0.41,0.41,0.5611111111111111,0.1388888888888889,0.8777777777777778,0.77
590,0.38,0.49000000000000005,0.5555555555555556,0.15555555555555556,0.8861111111111111,0.6599999999999999
591,0.45999999999999996,0.48,0.5805555555555556,0.1361111111111111,0.8416666666666667,0.6900000000000001
592,0.3,0.45,0.49166666666666664,0.09444444444444444,0.8194444444444444,0.63
593,0.31,0.63,0.5,0.07222222222222222,0.8333333333333334,0.62
594,0.22000000000000003,0.74,0.5111111111111111,0.16666666666666666,0.825,0.63
595,0.16999999999999998,0.53,0.5027777777777778,0.24444444444444444,0.8222222222222222,0.52
596,0.16999999999999998,0.79,0.5361111111111111,0.3472222222222222,0.7861111111111111,0.58
597,0.27999999999999997,0.71,0.375,0.4388888888888889,0.85,0.51
598,0.38,0.5900000000000001,0.5722222222222222,0.4861111111111111,0.8194444444444444,0.3
599,0.52,0.49000000000000005,0.5416666666666666,0.5444444444444444,0.8305555555555556,0.4
600,0.55,0.52,0.6,0.6,0.8,0.37
601,0.5700000000000001,0.5,0.35555555555555557,0.6222222222222222,0.8555555555555555,0.25
602,0.6599999999999999,0.45999999999999996,0.21666666666666667,0.65,0.04722222222222222,0.27999999999999997
603,0.6900000000000001,0.48,0.18888888888888888,0.6861111111111111,0.14444444444444443,0.2
604,0.79,0.32999999999999996,0.2111111111111111,0.6611111111111111,0.19722222222222222,0.24
605,0.8699999999999999,0.6599999999999999,0.19444444444444445,0.675,0.3388888888888889,0.22999999999999998
606,0.8400000000000001,0.51,0.38333333333333336,0.6888888888888889,0.33055555555555555,0.37
607,0.8400000000000001,0.45,0.7083333333333334,0.7277777777777777,0.38333333333333336,0.39
608,0.8300000000000001,0.45999999999999996,0.8916666666666667,0.7194444444444444,0.5388888888888889,0.44000000000000006
609,0.96,0.43,0.0,0.7611111111111111,0.5944444444444444,0.43
610,0.82,0.42000000000000004,0.8444444444444444,0.7805555555555556,0.6027777777777777,0.41
611,0.79,0.52,0.025,0.8194444444444444,0.6111111111111112,0.65
612,0.8099999999999999,0.54,0.075,0.8111111111111111,0.65,0.67
613,0.8300000000000001,0.5700000000000001,0.06666666666666667,0.7805555555555556,0.6833333333333333,0.78
614,0.75,0.5,0.175,0.8361111111111111,0.6916666666666667,0.75
615,0.5700000000000001,0.78,0.14166666666666666,0.8472222222222222,0.7472222222222222,0.63
616,0.8099999999999999,0.6900000000000001,0.9444444444444444,0.8583333333333333,0.7416666666666667,0.49000000000000005
617,0.6799999999999999,0.55,0.025,0.8722222222222222,0.7583333333333333,0.45
618,0.8400000000000001,0.75,0.12222222222222222,0.8722222222222222,0.7472222222222222,0.45999999999999996
619,0.9199999999999999,0.47000000000000003,0.9833333333333333,0.8833333333333333,0.8611111111111112,0.43
620,0.86,0.47000000000000003,0.12222222222222222,0.9166666666666666,0.8111111111111111,0.44000000000000006
621,0.8699999999999999,0.25,0.09444444444444444,0.9305555555555556,0.8194444444444444,0.53
622,0.86,0.49000000000000005,0.3527777777777778,0.9222222222222223,0.8194444444444444,0.75
623,0.79,0.79,0.45555555555555555,0.9166666666666666,0.8,0.96
624,0.99,0.6599999999999999,0.4027777777777778,0.9305555555555556,0.8222222222222222,0.95
625,0.82,0.65,0.4305555555555556,0.95,0.875,1.05
626,0.7,0.67,0.44722222222222224,0.9527777777777777,0.8666666666666667,1.3
627,0.79,0.96,0.4166666666666667,0.9388888888888889,0.8722222222222222,1.35
628,0.79,0.9199999999999999,0.39444444444444443,0.9333333333333333,0.8694444444444445,1.54
629,0.58,0.9,0.41388888888888886,0.008333333333333333,0.8833333333333333,1.55
630,0.5,0.82,0.3972222222222222,0.03333333333333333,0.8222222222222222,1.28
631,0.44000000000000006,0.74,0.42777777777777776,0.005555555555555556,0.7944444444444444,1.28
632,0.43,0.8,0.38055555555555554,0.011111111111111112,0.7833333333333333,1.31
