,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
315,0.17222222222222222,0.11000000000000001,0.32222222222222224,0.9444444444444444,0.25,1.8
316,0.24722222222222223,0.16,0.39166666666666666,0.95,0.18,1.83
317,0.5166666666666667,0.08,0.4638888888888889,0.9555555555555556,0.12,1.6
318,0.24444444444444444,0.06999999999999999,0.5638888888888889,0.9166666666666666,0.08,1.55
319,0.2833333333333333,0.43,0.7666666666666667,0.9361111111111111,0.06999999999999999,1.5
320,0.3138888888888889,0.47000000000000003,0.7444444444444445,0.925,0.09,1.5
321,0.2972222222222222,0.82,0.03888888888888889,0.9138888888888889,0.1,1.3900000000000001
322,0.29444444444444445,0.7,0.06111111111111111,0.9083333333333333,0.31,1.3699999999999999
323,0.3055555555555556,0.93,0.10555555555555556,0.9166666666666666,0.37,1.49
324,0.3,0.95,0.125,0.9277777777777778,0.45,1.41
325,0.37222222222222223,0.8,0.12777777777777777,0.9277777777777778,0.58,1.3599999999999999
326,0.4777777777777778,0.62,0.14444444444444443,0.9333333333333333,0.61,1.3
327,0.48055555555555557,0.71,0.18333333333333332,0.9472222222222222,0.6799999999999999,1.23
328,0.4888888888888889,0.72,0.2,0.9388888888888889,0.8,1.26
329,0.4638888888888889,0.75,0.20277777777777778,0.9444444444444444,0.62,1.05
330,0.5,0.58,0.18055555555555555,0.9055555555555556,0.62,1.02
331,0.5305555555555556,0.86,0.14444444444444443,0.8888888888888888,0.58,0.99
332,0.5361111111111111,0.95,0.09166666666666666,0.9111111111111111,0.6799999999999999,1.04
333,0.5194444444444445,0.9199999999999999,0.12777777777777777,0.9,0.54,1.0
334,0.4861111111111111,0.8,0.15833333333333333,0.9194444444444444,0.45999999999999996,1.0699999999999998
335,0.5194444444444445,0.77,0.225,0.9333333333333333,0.51,1.0
336,0.5083333333333333,0.78,0.18055555555555555,0.9833333333333333,0.39,0.9
337,0.5416666666666666,0.9,0.4888888888888889,0.9583333333333334,0.62,0.8
338,0.5138888888888888,0.9,0.44166666666666665,0.9888888888888889,0.62,0.63
339,0.5083333333333333,0.8300000000000001,0.4527777777777778,0.0,1.06,0.52
340,0.5888888888888889,0.65,0.475,0.9555555555555556,1.34,0.37
341,0.5638888888888889,0.41,0.48333333333333334,0.9111111111111111,1.17,0.36
342,0.6638888888888889,0.19,0.675,0.9583333333333334,1.47,0.26
343,0.8,0.13999999999999999,0.65,0.8083333333333333,1.34,0.2
344,0.8027777777777778,0.18,0.6666666666666666,0.8277777777777777,1.1199999999999999,0.06
345,0.9972222222222222,0.21000000000000002,0.6611111111111111,0.06388888888888888,1.34,0.2
346,0.12777777777777777,0.27,0.6777777777777778,0.5277777777777778,1.44,0.16
347,0.95,0.35,0.6722222222222223,0.5472222222222223,1.42,0.31
348,0.9388888888888889,0.5,0.6638888888888889,0.5888888888888889,1.65,0.5
349,0.8805555555555555,0.71,0.6722222222222223,0.5111111111111111,1.52,0.41
350,0.9527777777777777,0.8099999999999999,0.6972222222222222,0.46944444444444444,1.5699999999999998,0.54
351,0.9305555555555556,0.82,0.6972222222222222,0.49722222222222223,1.34,0.64
352,0.9305555555555556,0.8800000000000001,0.7138888888888889,0.4388888888888889,1.24,0.5900000000000001
353,0.9555555555555556,0.95,0.7527777777777778,0.4166666666666667,1.3900000000000001,0.63
354,0.95,0.8699999999999999,0.7666666666666667,0.4,1.33,0.82
355,0.9166666666666666,0.8,0.7638888888888888,0.4083333333333333,1.3900000000000001,0.9199999999999999
356,0.975,0.78,0.75,0.38055555555555554,1.45,0.99
357,0.975,0.58,0.7555555555555555,0.3388888888888889,1.35,1.05
358,0.9555555555555556,0.6900000000000001,0.7611111111111111,0.3333333333333333,1.3699999999999999,1.16
359,0.8972222222222223,0.5,0.775,0.3111111111111111,1.3900000000000001,1.27
360,0.9916666666666667,0.67,0.7722222222222223,0.30277777777777776,1.3800000000000001,1.4300000000000002
361,0.9305555555555556,0.5700000000000001,0.7611111111111111,0.29444444444444445,1.33,1.55
362,0.9611111111111111,0.55,0.7666666666666667,0.28888888888888886,1.4,1.6300000000000001
363,0.95,0.5,0.7611111111111111,0.3,1.33,1.77
364,0.016666666666666666,0.41,0.7805555555555556,0.26944444444444443,1.25,1.9100000000000001
365,0.07777777777777778,0.33999999999999997,0.7444444444444445,0.28055555555555556,1.24,2.08
366,0.11944444444444445,0.22000000000000003,0.7777777777777778,0.3111111111111111,1.24,2.08
367,0.18055555555555555,0.13,0.7722222222222223,0.33611111111111114,1.22,2.02
368,0.5444444444444444,0.0,0.7861111111111111,0.38333333333333336,1.1400000000000001,1.55
369,0.375,0.53,0.7472222222222222,0.5472222222222223,1.1199999999999999,1.17
370,0.37222222222222223,0.49000000000000005,0.7666666666666667,0.5777777777777777,1.04,1.51
371,0.3,0.5700000000000001,0.7833333333333333,0.5833333333333334,1.1,1.41
372,0.30277777777777776,0.5,0.7944444444444444,0.5944444444444444,1.0,1.59
373,0.3111111111111111,0.47000000000000003,0.8083333333333333,0.5916666666666667,1.1199999999999999,1.44
374,0.31666666666666665,0.45999999999999996,0.8444444444444444,0.5888888888888889,1.08,1.41
375,0.3416666666666667,0.53,0.8611111111111112,0.6194444444444445,1.15,1.5
376,0.3138888888888889,0.42000000000000004,0.8444444444444444,0.6527777777777778,1.2,1.4300000000000002
377,0.3,0.41,0.8638888888888889,0.6555555555555556,1.22,1.33
378,0.3,0.39,0.8527777777777777,0.6527777777777778,1.1800000000000002,1.25
379,0.3527777777777778,0.32999999999999996,0.8805555555555555,0.6583333333333333,1.06,1.2
380,0.35,0.32,0.875,0.6833333333333333,1.1300000000000001,1.17
381,0.35,0.27,0.8805555555555555,0.7055555555555556,1.03,1.1300000000000001
382,0.29444444444444445,0.22000000000000003,0.9111111111111111,0.75,0.85,1.1
383,0.23055555555555557,0.22000000000000003,0.8861111111111111,0.7611111111111111,0.9199999999999999,1.26
384,0.20833333333333334,0.24,0.8722222222222222,0.875,0.8699999999999999,1.3199999999999998
385,0.31666666666666665,0.37,0.8861111111111111,0.8833333333333333,0.78,1.1800000000000002
386,0.275,0.39,0.8833333333333333,0.8805555555555555,0.62,1.42
387,0.25277777777777777,0.32999999999999996,0.9055555555555556,0.8972222222222223,0.67,1.4
388,0.19722222222222222,0.32999999999999996,0.9,0.8777777777777778,0.8,1.28
389,0.15,0.44000000000000006,0.9194444444444444,0.8388888888888889,0.61,1.23
390,0.20833333333333334,0.45999999999999996,0.9472222222222222,0.8444444444444444,0.5599999999999999,1.33
391,0.25,0.5,0.975,0.8333333333333334,0.43,1.3900000000000001
392,0.25833333333333336,0.51,0.9388888888888889,0.8416666666666667,0.43,1.52
393,0.275,0.5900000000000001,0.9305555555555556,0.8444444444444444,0.3,1.47
394,0.25833333333333336,0.5900000000000001,0.03611111111111111,0.8555555555555555,0.18,1.48
395,0.2611111111111111,0.71,0.1527777777777778,0.8472222222222222,0.18,1.58
396,0.28055555555555556,0.72,0.19722222222222222,0.825,0.18,1.51
397,0.25555555555555554,0.64,0.2611111111111111,0.8277777777777777,0.22000000000000003,1.47
398,0.28055555555555556,0.75,0.25,0.8611111111111112,0.22000000000000003,1.51
399,0.2611111111111111,0.61,0.3055555555555556,0.8638888888888889,0.13,1.3199999999999998
400,0.2611111111111111,0.72,0.2777777777777778,0.8944444444444445,0.22000000000000003,1.33
401,0.2388888888888889,0.64,0.25277777777777777,0.8722222222222222,0.22999999999999998,1.21
402,0.225,0.67,0.2777777777777778,0.8722222222222222,0.22000000000000003,1.3
403,0.275,0.9400000000000001,0.25833333333333336,0.8638888888888889,0.19,1.21
404,0.26944444444444443,0.85,0.2111111111111111,0.8222222222222222,0.24,0.9400000000000001
405,0.26666666666666666,0.8300000000000001,0.20555555555555555,0.8027777777777778,0.25,0.62
406,0.2611111111111111,0.82,0.2,0.7611111111111111,0.26,0.53
407,0.2638888888888889,0.97,0.2611111111111111,0.8222222222222222,0.25,0.54
408,0.2611111111111111,0.82,0.24722222222222223,0.825,0.21000000000000002,0.48
409,0.24166666666666667,0.8699999999999999,0.26666666666666666,0.7444444444444445,0.18,0.27999999999999997
410,0.24722222222222223,1.0699999999999998,0.33055555555555555,0.6888888888888889,0.18,0.4
411,0.23333333333333334,1.08,0.25555555555555554,0.6611111111111111,0.15,0.4
412,0.2361111111111111,1.04,0.058333333333333334,0.6138888888888889,0.06,0.58
413,0.24444444444444444,1.3699999999999999,0.09444444444444444,0.55,0.16,0.82
414,0.225,1.1400000000000001,0.19722222222222222,0.5666666666666667,0.13,1.17
415,0.18888888888888888,0.93,0.08055555555555556,0.5833333333333334,0.06999999999999999,1.34
416,0.15833333333333333,0.8800000000000001,0.15833333333333333,0.5583333333333333,0.06,1.44
417,0.16111111111111112,0.75,0.17777777777777778,0.5777777777777777,0.06,1.54
418,0.2,0.78,0.21666666666666667,0.5833333333333334,0.13,1.73
419,0.23333333333333334,1.0699999999999998,0.37222222222222223,0.6055555555555555,0.22999999999999998,1.6199999999999999
420,0.225,0.96,0.3972222222222222,0.5972222222222222,0.26,1.5
421,0.22777777777777777,0.97,0.4027777777777778,0.6111111111111112,0.29,1.3800000000000001
422,0.2111111111111111,0.96,0.4083333333333333,0.625,0.36,1.3699999999999999
423,0.2222222222222222,0.9,0.44166666666666665,0.6416666666666667,0.38,1.3699999999999999
424,0.18611111111111112,0.9199999999999999,0.3972222222222222,0.6638888888888889,0.22999999999999998,1.24
425,0.058333333333333334,0.8099999999999999,0.38055555555555554,0.6777777777777778,0.27999999999999997,1.1800000000000002
426,0.03888888888888889,0.82,0.36666666666666664,0.6638888888888889,0.32,1.05
427,0.03333333333333333,0.78,0.3972222222222222,0.6611111111111111,0.16,1.02
428,0.025,0.67,0.13055555555555556,0.6638888888888889,0.09,1.02
429,0.016666666666666666,0.62,0.09722222222222222,0.6916666666666667,0.16,0.95
430,0.013888888888888888,0.62,0.1527777777777778,0.7388888888888889,0.2,0.8099999999999999
431,0.013888888888888888,0.78,0.19166666666666668,0.7722222222222223,0.2,0.5900000000000001
432,0.9638888888888889,0.63,0.21388888888888888,0.6416666666666667,0.11000000000000001,0.71
433,0.9388888888888889,0.58,0.3472222222222222,0.675,0.24,0.8
434,0.9944444444444445,0.47000000000000003,0.4444444444444444,0.7888888888888889,0.35,1.0
435,0.1111111111111111,0.32999999999999996,0.46944444444444444,0.7722222222222223,0.35,0.71
436,0.10833333333333334,0.4,0.5055555555555555,0.7944444444444444,0.48,0.77
437,0.1111111111111111,0.29,0.5638888888888889,0.8194444444444444,0.45,0.78
438,0.09444444444444444,0.45,0.6027777777777777,0.002777777777777778,0.36,0.8400000000000001
439,0.16666666666666666,0.38,0.6361111111111111,0.9972222222222222,0.35,0.8800000000000001
440,0.20277777777777778,0.15,0.5666666666666667,0.95,0.4,0.8099999999999999
441,0.31666666666666665,0.54,0.7972222222222223,0.9416666666666667,0.21000000000000002,0.75
442,0.3111111111111111,0.63,0.5722222222222222,0.9361111111111111,0.04,0.77
443,0.2833333333333333,0.74,0.4777777777777778,0.9583333333333334,0.18,0.78
444,0.28055555555555556,0.78,0.5638888888888889,0.9583333333333334,0.26,0.85
445,0.3,0.8699999999999999,0.75,0.9861111111111112,0.25,0.8400000000000001
446,0.28055555555555556,0.85,0.8666666666666667,0.008333333333333333,0.22000000000000003,0.8400000000000001
447,0.2611111111111111,0.8099999999999999,0.9972222222222222,0.011111111111111112,0.26,1.0
448,0.26944444444444443,1.1099999999999999,0.019444444444444445,0.030555555555555555,0.25,0.9099999999999999
449,0.26666666666666666,1.09,0.005555555555555556,0.03611111111111111,0.25,0.9400000000000001
450,0.2777777777777778,1.2,0.24722222222222223,0.041666666666666664,0.39,0.96
451,0.2916666666666667,1.21,0.9777777777777777,0.022222222222222223,0.48,0.97
452,0.28888888888888886,1.25,0.0,0.016666666666666666,0.55,0.99
453,0.29444444444444445,1.3,0.07222222222222222,0.030555555555555555,0.6799999999999999,1.01
454,0.28888888888888886,1.3,0.1,0.03888888888888889,0.77,1.0
455,0.28055555555555556,1.29,0.09444444444444444,0.03333333333333333,0.99,1.08
456,0.2638888888888889,1.24,0.10555555555555556,0.016666666666666666,0.96,1.02
457,0.2638888888888889,1.3199999999999998,0.06666666666666667,0.030555555555555555,1.04,1.0
458,0.26666666666666666,1.59,0.06944444444444445,0.03888888888888889,1.0,0.9099999999999999
459,0.26666666666666666,1.7,0.08055555555555556,0.06388888888888888,1.1400000000000001,0.89
460,0.2611111111111111,1.54,0.10555555555555556,0.06111111111111111,1.15,0.9400000000000001
461,0.26666666666666666,1.6800000000000002,0.07777777777777778,0.075,1.22,0.73
462,0.2722222222222222,1.7600000000000002,0.06666666666666667,0.058333333333333334,1.25,0.6900000000000001
463,0.2611111111111111,1.64,0.1,0.027777777777777776,1.1400000000000001,0.7
464,0.2722222222222222,1.41,0.07777777777777778,0.03333333333333333,1.1,0.73
465,0.3138888888888889,1.23,0.06111111111111111,0.005555555555555556,1.1800000000000002,0.58
466,0.32222222222222224,1.04,0.05555555555555555,0.9972222222222222,1.15,0.6599999999999999
467,0.33611111111111114,0.9,0.05,0.019444444444444445,1.1099999999999999,0.71
468,0.375,0.72,0.05,0.008333333333333333,1.15,0.6900000000000001
469,0.39166666666666666,0.86,0.044444444444444446,0.03888888888888889,1.1400000000000001,0.76
470,0.3972222222222222,0.96,0.075,0.044444444444444446,1.01,0.79
471,0.3888888888888889,1.08,0.03888888888888889,0.07777777777777778,1.06,0.8
472,0.3638888888888889,1.1300000000000001,0.075,0.08611111111111111,0.99,0.76
473,0.37777777777777777,1.1300000000000001,0.08055555555555556,0.10555555555555556,0.95,0.6900000000000001
474,0.3388888888888889,1.02,0.05277777777777778,0.09166666666666666,0.96,0.67
475,0.33055555555555555,1.1400000000000001,0.022222222222222223,0.13055555555555556,1.02,0.64
476,0.3194444444444444,1.15,0.013888888888888888,0.07777777777777778,1.02,0.65
477,0.325,1.03,0.016666666666666666,0.08333333333333333,0.96,0.5900000000000001
478,0.3055555555555556,0.9400000000000001,0.041666666666666664,0.06666666666666667,0.97,0.8
479,0.2972222222222222,1.1800000000000002,0.03611111111111111,0.08611111111111111,0.9800000000000001,0.71
480,0.2916666666666667,1.22,0.030555555555555555,0.08055555555555556,0.96,0.76
481,0.30277777777777776,1.1300000000000001,0.027777777777777776,0.075,0.96,0.82
482,0.3111111111111111,1.19,0.044444444444444446,0.08611111111111111,1.0,0.82
483,0.30833333333333335,1.15,0.022222222222222223,0.09444444444444444,0.95,0.8099999999999999
484,0.30277777777777776,1.17,0.030555555555555555,0.12777777777777777,0.99,0.7
485,0.2972222222222222,1.24,0.044444444444444446,0.05,0.9800000000000001,0.75
486,0.29444444444444445,1.3,0.011111111111111112,0.03333333333333333,0.99,0.78
487,0.3,1.15,0.044444444444444446,0.05,0.9099999999999999,0.61
488,0.2833333333333333,1.16,0.030555555555555555,0.011111111111111112,0.9199999999999999,0.76
489,0.2861111111111111,1.1300000000000001,0.03888888888888889,0.9694444444444444,0.8699999999999999,0.65
490,0.28888888888888886,1.08,0.058333333333333334,0.9555555555555556,0.86,0.6599999999999999
491,0.2972222222222222,0.9800000000000001,0.05555555555555555,0.005555555555555556,0.77,0.63
492,0.29444444444444445,1.1400000000000001,0.058333333333333334,0.9944444444444445,0.78,0.49000000000000005
493,0.3055555555555556,1.23,0.05555555555555555,0.9666666666666667,0.6799999999999999,0.22000000000000003
494,0.37222222222222223,0.8400000000000001,0.05,0.9277777777777778,0.6900000000000001,0.21000000000000002
495,0.325,0.72,0.06388888888888888,0.8722222222222222,0.63,0.22000000000000003
496,0.39444444444444443,0.62,0.05,0.725,0.64,0.24
497,0.40555555555555556,0.58,0.027777777777777776,0.6861111111111111,0.52,0.27999999999999997
498,0.4222222222222222,0.5900000000000001,0.041666666666666664,0.6722222222222223,0.53,0.45
499,0.4166666666666667,0.52,0.016666666666666666,0.6555555555555556,0.63,0.5599999999999999
500,0.3888888888888889,0.45,0.011111111111111112,0.6416666666666667,0.51,0.8
501,0.4,0.5,0.9888888888888889,0.6777777777777778,0.43,0.89
502,0.35,0.48,0.9888888888888889,0.65,0.47000000000000003,0.96
503,0.3888888888888889,0.5900000000000001,0.925,0.6666666666666666,0.45999999999999996,1.08
504,0.3277777777777778,0.45999999999999996,0.9083333333333333,0.6888888888888889,0.4,1.17
505,0.3333333333333333,0.36,0.925,0.6805555555555556,0.41,1.09
506,0.35,0.44000000000000006,0.9333333333333333,0.6972222222222222,0.51,1.01
507,0.2722222222222222,0.62,0.9027777777777778,0.7027777777777777,0.48,0.8800000000000001
508,0.225,0.38,0.9305555555555556,0.7027777777777777,0.36,0.78
509,0.26944444444444443,0.64,0.8333333333333334,0.7083333333333334,0.38,0.82
510,0.29444444444444445,0.71,0.8861111111111111,0.7111111111111111,0.36,0.85
511,0.2777777777777778,0.8400000000000001,0.8,0.7222222222222222,0.32999999999999996,0.82
512,0.2916666666666667,0.9,0.8444444444444444,0.7111111111111111,0.41,0.8099999999999999
513,0.28055555555555556,0.9800000000000001,0.8111111111111111,0.7,0.36,0.8300000000000001
514,0.28055555555555556,1.04,0.7472222222222222,0.6833333333333333,0.35,0.8400000000000001
515,0.2861111111111111,1.1400000000000001,0.7638888888888888,0.6833333333333333,0.5,0.86
516,0.2972222222222222,1.29,0.7972222222222223,0.6972222222222222,0.54,0.8300000000000001
517,0.37777777777777777,0.9099999999999999,0.7972222222222223,0.725,0.62,0.74
518,0.35833333333333334,0.9099999999999999,0.7777777777777778,0.725,0.71,0.74
519,0.34444444444444444,1.0,0.7611111111111111,0.7583333333333333,0.7,0.62
520,0.3277777777777778,1.1099999999999999,0.7694444444444445,0.7,0.76,0.54
521,0.3194444444444444,1.17,0.7416666666666667,0.7444444444444445,0.8099999999999999,0.5900000000000001
522,0.3277777777777778,1.16,0.7638888888888888,0.7333333333333333,0.8400000000000001,0.73
523,0.3416666666666667,1.3,0.7861111111111111,0.775,0.93,0.75
524,0.2972222222222222,1.15,0.7888888888888889,0.8361111111111111,0.9800000000000001,0.61
525,0.3055555555555556,1.28,0.8083333333333333,0.875,0.95,0.6799999999999999
526,0.3111111111111111,1.35,0.8305555555555556,0.8944444444444445,0.9,0.77
527,0.3138888888888889,1.48,0.85,0.975,0.93,0.58
528,0.30277777777777776,1.52,0.8722222222222222,0.9611111111111111,0.8400000000000001,0.6
529,0.2861111111111111,1.64,0.8805555555555555,0.06388888888888888,0.77,0.62
530,0.3111111111111111,1.78,0.8805555555555555,0.058333333333333334,0.71,0.6799999999999999
531,0.30833333333333335,1.86,0.8694444444444445,0.04722222222222222,0.65,0.64
532,0.2972222222222222,1.92,0.8694444444444445,0.030555555555555555,0.58,0.65
533,0.2861111111111111,1.8,0.8916666666666667,0.04722222222222222,0.49000000000000005,0.7
534,0.2916666666666667,1.64,0.875,0.027777777777777776,0.42000000000000004,0.61
535,0.28055555555555556,1.6800000000000002,0.8361111111111111,0.03888888888888889,0.29,0.52
536,0.29444444444444445,1.59,0.75,0.025,0.22000000000000003,0.48
537,0.29444444444444445,1.58,0.7027777777777777,0.05,0.27,0.45
538,0.2833333333333333,1.54,0.5833333333333334,0.075,0.33999999999999997,0.37
539,0.3055555555555556,1.1199999999999999,0.5638888888888889,0.12222222222222222,0.49000000000000005,0.15
540,0.40555555555555556,0.75,0.525,0.18611111111111112,0.51,0.24
541,0.425,0.97,0.55,0.28888888888888886,0.5599999999999999,0.13
542,0.3972222222222222,0.9099999999999999,0.5694444444444444,0.28888888888888886,0.61,0.25
543,0.41944444444444445,0.82,0.6,0.375,0.5700000000000001,0.22000000000000003
544,0.45,0.96,0.6138888888888889,0.34444444444444444,0.62,0.26
545,0.42777777777777776,0.89,0.6305555555555555,0.43333333333333335,0.6599999999999999,0.22000000000000003
546,0.42777777777777776,0.9199999999999999,0.6361111111111111,0.5,0.64,0.76
547,0.42777777777777776,0.9099999999999999,0.6694444444444444,0.6194444444444445,0.5599999999999999,0.77
548,0.4111111111111111,0.67,0.6833333333333333,0.6472222222222223,0.54,0.78
549,0.38055555555555554,0.65,0.6722222222222223,0.6111111111111112,0.55,0.7
550,0.35555555555555557,0.6599999999999999,0.75,0.6361111111111111,0.6,0.61
551,0.37222222222222223,0.55,0.7666666666666667,0.6361111111111111,0.64,1.03
552,0.4027777777777778,0.5700000000000001,0.7611111111111111,0.6583333333333333,0.52,1.0
553,0.3638888888888889,0.61,0.8416666666666667,0.65,0.45,0.93
554,0.3472222222222222,0.5700000000000001,0.85,0.625,0.5900000000000001,0.95
555,0.31666666666666665,0.5900000000000001,0.8361111111111111,0.5611111111111111,0.48,0.9199999999999999
556,0.31666666666666665,0.6599999999999999,0.8027777777777778,0.5333333333333333,0.32999999999999996,0.99
557,0.34444444444444444,0.48,0.8361111111111111,0.5416666666666666,0.18,1.17
558,0.32222222222222224,0.5900000000000001,0.8722222222222222,0.7083333333333334,0.22999999999999998,1.01
559,0.28888888888888886,0.24,0.8805555555555555,0.8111111111111111,0.05,0.63
560,0.6416666666666667,0.16,0.95,0.8277777777777777,0.06999999999999999,0.8
561,0.5222222222222223,0.49000000000000005,0.9777777777777777,0.825,0.11000000000000001,0.77
562,0.6083333333333333,0.32999999999999996,0.06944444444444445,0.8694444444444445,0.02,0.73
563,0.5277777777777778,0.72,0.7388888888888889,0.8694444444444445,0.08,0.78
564,0.5638888888888889,0.74,0.8666666666666667,0.8805555555555555,0.06999999999999999,0.51
565,0.5083333333333333,0.44000000000000006,0.4361111111111111,0.8166666666666667,0.05,0.52
566,0.3611111111111111,0.08,0.06111111111111111,0.7722222222222223,0.13,0.62
567,0.36666666666666664,0.13999999999999999,0.019444444444444445,0.8388888888888889,0.26,0.76
568,0.37222222222222223,0.33999999999999997,0.022222222222222223,0.8194444444444444,0.13,0.93
569,0.35,0.61,0.9027777777777778,0.8222222222222222,0.06,0.93
570,0.32222222222222224,0.42000000000000004,0.7388888888888889,0.9194444444444444,0.05,0.99
571,0.35555555555555557,0.49000000000000005,0.6444444444444445,0.9194444444444444,0.1,0.76
572,0.38333333333333336,0.63,0.8388888888888889,0.9527777777777777,0.27999999999999997,0.78
573,0.37777777777777777,0.64,0.8611111111111112,0.975,0.22999999999999998,0.6900000000000001
574,0.3861111111111111,0.5700000000000001,0.9138888888888889,0.9944444444444445,0.31,0.8
575,0.3861111111111111,0.6599999999999999,0.9083333333333333,0.9833333333333333,0.41,0.9199999999999999
576,0.4,0.37,0.8972222222222223,0.9944444444444445,0.38,0.9199999999999999
577,0.3611111111111111,0.36,0.9305555555555556,0.9916666666666667,0.55,0.9199999999999999
578,0.3388888888888889,0.45999999999999996,0.9472222222222222,0.975,0.63,0.86
579,0.25277777777777777,0.4,0.9527777777777777,0.027777777777777776,0.6,0.9800000000000001
580,0.19444444444444445,0.32999999999999996,0.9916666666666667,0.005555555555555556,0.43,0.95
581,0.19444444444444445,0.5599999999999999,0.975,0.9861111111111112,0.58,0.8400000000000001
582,0.16944444444444445,0.52,0.03888888888888889,0.9777777777777777,0.51,0.8300000000000001
583,0.18055555555555555,0.55,0.075,0.9694444444444444,0.63,0.75
584,0.1638888888888889,0.51,0.09166666666666666,0.9555555555555556,0.72,0.73
585,0.14444444444444443,0.49000000000000005,0.11944444444444445,0.9555555555555556,0.67,0.8
586,0.26666666666666666,0.5900000000000001,0.1361111111111111,0.9305555555555556,0.86,0.78
587,0.11388888888888889,0.4,0.11666666666666667,0.9083333333333333,0.95,0.79
588,0.17777777777777778,0.5599999999999999,0.1111111111111111,0.9305555555555556,0.96,0.8300000000000001
589,0.1527777777777778,0.61,0.12222222222222222,0.9555555555555556,1.05,0.82
590,0.2388888888888889,0.47000000000000003,0.12222222222222222,0.9694444444444444,1.1,0.8800000000000001
591,0.16944444444444445,0.55,0.125,0.9805555555555555,1.16,0.96
592,0.1638888888888889,0.52,0.1111111111111111,0.002777777777777778,1.1099999999999999,0.95
593,0.16111111111111112,0.6,0.12222222222222222,0.002777777777777778,1.23,0.8699999999999999
594,0.16666666666666666,0.7,0.11666666666666667,0.016666666666666666,1.17,0.8300000000000001
595,0.20833333333333334,0.73,0.11388888888888889,0.9972222222222222,1.1,0.67
596,0.19166666666666668,0.6599999999999999,0.1111111111111111,0.975,1.1400000000000001,0.6
597,0.24166666666666667,0.99,0.10555555555555556,0.975,1.17,0.49000000000000005
598,0.24722222222222223,1.08,0.09444444444444444,0.9972222222222222,1.16,0.5
599,0.24166666666666667,1.19,0.08888888888888889,0.008333333333333333,1.21,0.43
600,0.25277777777777777,1.26,0.08611111111111111,0.002777777777777778,1.2,0.39
601,0.26666666666666666,1.25,0.07777777777777778,0.016666666666666666,1.23,0.32999999999999996
602,0.275,1.3699999999999999,0.08888888888888889,0.002777777777777778,1.19,0.2
603,0.26944444444444443,1.16,0.08333333333333333,0.9222222222222223,1.26,0.16
604,0.2638888888888889,1.17,0.07222222222222222,0.9638888888888889,1.24,0.2
605,0.25555555555555554,1.17,0.08333333333333333,0.675,1.22,0.04
606,0.2611111111111111,1.09,0.08333333333333333,0.5888888888888889,1.15,0.24
607,0.2638888888888889,1.09,0.07777777777777778,0.5305555555555556,1.21,0.35
608,0.25277777777777777,1.08,0.06944444444444445,0.5333333333333333,1.25,0.5
609,0.23333333333333334,0.9099999999999999,0.10277777777777777,0.5555555555555556,1.1199999999999999,0.54
610,0.2222222222222222,0.8800000000000001,0.09444444444444444,0.5277777777777778,1.01,0.74
611,0.16944444444444445,0.74,0.08333333333333333,0.5722222222222222,1.0699999999999998,0.8699999999999999
612,0.175,0.6599999999999999,0.08611111111111111,0.575,0.9,1.02
613,0.21944444444444444,0.9800000000000001,0.11666666666666667,0.575,0.96,1.0699999999999998
614,0.2222222222222222,0.96,0.075,0.575,1.01,1.09
615,0.22777777777777777,1.0,0.08888888888888889,0.5722222222222222,0.95,1.1800000000000002
616,0.24722222222222223,1.09,0.09166666666666666,0.6055555555555555,0.95,1.27
617,0.25,1.3800000000000001,0.09722222222222222,0.5777777777777777,0.95,1.19
618,0.26944444444444443,1.4300000000000002,0.10555555555555556,0.6194444444444445,0.86,1.15
619,0.2638888888888889,1.35,0.11388888888888889,0.6527777777777778,0.79,1.29
620,0.26944444444444443,1.24,0.12222222222222222,0.6555555555555556,0.8400000000000001,1.27
621,0.2638888888888889,1.1800000000000002,0.09444444444444444,0.65,0.8400000000000001,1.2
622,0.26944444444444443,1.1800000000000002,0.1,0.6194444444444445,0.8,1.16
623,0.26666666666666666,1.1099999999999999,0.1,0.6027777777777777,0.79,1.1199999999999999
624,0.2611111111111111,1.17,0.08333333333333333,0.7,0.74,1.24
625,0.2611111111111111,1.22,0.08611111111111111,0.6833333333333333,0.6599999999999999,0.97
626,0.2611111111111111,1.31,0.03333333333333333,0.7194444444444444,0.6599999999999999,0.89
627,0.2611111111111111,1.25,0.008333333333333333,0.7055555555555556,0.78,0.61
628,0.25555555555555554,1.23,0.016666666666666666,0.7222222222222222,0.75,0.58
629,0.25555555555555554,1.22,0.03611111111111111,0.7027777777777777,0.72,0.61
630,0.25833333333333336,1.31,0.0,0.7083333333333334,0.72,0.54
631,0.2611111111111111,1.31,0.9888888888888889,0.7555555555555555,0.63,0.5599999999999999
632,0.25277777777777777,1.3599999999999999,0.9694444444444444,0.7416666666666667,0.67,0.52
633,0.25833333333333336,1.45,0.9472222222222222,0.7638888888888888,0.5599999999999999,0.4
634,0.25833333333333336,1.45,0.9,0.7722222222222223,0.62,0.41
635,0.2611111111111111,1.41,0.8666666666666667,0.7972222222222223,0.45,0.42000000000000004
636,0.2611111111111111,1.48,0.8083333333333333,0.9166666666666666,0.42000000000000004,0.26
637,0.26666666666666666,1.5,0.8194444444444444,0.09166666666666666,1.0699999999999998,0.26
