,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005
315,1.1300000000000001,0.36944444444444446,0.06111111111111111,0.33999999999999997,0.33999999999999997,0.7638888888888888
316,1.2,0.3138888888888889,0.06388888888888888,0.45,0.38,0.7333333333333333
317,1.1800000000000002,0.29444444444444445,0.075,0.49000000000000005,0.36,0.6416666666666667
318,1.08,0.2861111111111111,0.08055555555555556,0.54,0.48,0.6333333333333333
319,1.03,0.3,0.09444444444444444,0.7,0.72,0.6
320,1.1199999999999999,0.2916666666666667,0.07777777777777778,0.9099999999999999,0.75,0.6055555555555555
321,1.1300000000000001,0.3111111111111111,0.08055555555555556,0.93,0.76,0.6138888888888889
322,1.17,0.29444444444444445,0.06944444444444445,1.08,0.6799999999999999,0.6111111111111112
323,1.08,0.2861111111111111,0.06944444444444445,1.1300000000000001,0.8300000000000001,0.6222222222222222
324,1.0699999999999998,0.3,0.058333333333333334,1.3199999999999998,0.67,0.625
325,1.1,0.1388888888888889,0.09166666666666666,1.44,0.45,0.6305555555555555
326,1.03,0.15,0.08888888888888889,1.52,0.6599999999999999,0.6333333333333333
327,1.0,0.19444444444444445,0.08888888888888889,1.51,0.7,0.6444444444444445
328,1.08,0.12777777777777777,0.06666666666666667,1.54,0.32999999999999996,0.6361111111111111
329,1.0699999999999998,0.9833333333333333,0.05555555555555555,1.41,0.2,0.6805555555555556
330,1.15,0.025,0.08333333333333333,1.29,0.9199999999999999,0.6916666666666667
331,1.04,0.9638888888888889,0.08611111111111111,1.29,0.71,0.6972222222222222
332,1.02,0.8777777777777778,0.08055555555555556,1.28,1.3599999999999999,0.7333333333333333
333,1.1800000000000002,0.8722222222222222,0.08333333333333333,1.25,1.48,0.7583333333333333
334,1.1199999999999999,0.9138888888888889,0.09444444444444444,1.2,1.3900000000000001,0.7611111111111111
335,1.21,0.9,0.14444444444444443,1.06,1.29,0.7722222222222223
336,1.04,0.9361111111111111,0.13333333333333333,0.9099999999999999,1.17,0.7833333333333333
337,1.1099999999999999,0.9277777777777778,0.13055555555555556,0.75,1.0,0.7916666666666666
338,0.97,0.9305555555555556,0.025,0.71,1.04,0.8055555555555556
339,1.1400000000000001,0.9111111111111111,0.9916666666666667,0.5900000000000001,0.95,0.7722222222222223
340,1.1400000000000001,0.9138888888888889,0.9722222222222222,0.45999999999999996,1.05,0.7916666666666666
341,1.1400000000000001,0.9166666666666666,0.9972222222222222,0.31,0.8,0.8027777777777778
342,1.08,0.925,0.9638888888888889,0.24,0.95,0.9888888888888889
343,1.04,0.9138888888888889,0.9388888888888889,0.18,0.8800000000000001,0.013888888888888888
344,0.9800000000000001,0.9138888888888889,0.9222222222222223,0.21000000000000002,0.86,0.16666666666666666
345,0.99,0.8944444444444445,0.8916666666666667,0.49000000000000005,0.79,0.3333333333333333
346,0.93,0.9194444444444444,0.8972222222222223,0.45999999999999996,0.79,0.3472222222222222
347,0.8800000000000001,0.8944444444444445,0.8638888888888889,0.5900000000000001,0.8400000000000001,0.3638888888888889
348,0.8699999999999999,0.8861111111111111,0.8472222222222222,0.65,0.58,0.38333333333333336
349,0.82,0.8611111111111112,0.8555555555555555,0.77,0.6799999999999999,0.375
350,1.02,0.8555555555555555,0.8638888888888889,0.85,0.8,0.3861111111111111
351,1.0,0.9277777777777778,0.8388888888888889,0.95,0.62,0.3638888888888889
352,0.9199999999999999,0.8916666666666667,0.8444444444444444,0.8699999999999999,0.85,0.375
353,1.17,0.9166666666666666,0.8361111111111111,0.9099999999999999,0.79,0.37777777777777777
354,1.0699999999999998,0.9166666666666666,0.8555555555555555,0.9400000000000001,0.82,0.3416666666666667
355,0.89,0.9444444444444444,0.8555555555555555,0.9800000000000001,0.77,0.35555555555555557
356,1.09,0.9555555555555556,0.8083333333333333,0.9,0.67,0.35555555555555557
357,0.8400000000000001,0.9944444444444445,0.8527777777777777,0.9,0.74,0.35833333333333334
358,0.85,0.9472222222222222,0.8277777777777777,0.9099999999999999,0.71,0.37777777777777777
359,0.8400000000000001,0.011111111111111112,0.8361111111111111,0.85,0.61,0.37777777777777777
360,0.77,0.08055555555555556,0.7861111111111111,0.75,0.39,0.39166666666666666
361,0.8300000000000001,0.06666666666666667,0.7722222222222223,0.5900000000000001,0.35,0.4388888888888889
362,0.6,0.9833333333333333,0.85,0.6900000000000001,0.53,0.48333333333333334
363,0.6,0.9833333333333333,0.85,0.6900000000000001,0.53,0.48333333333333334
364,0.55,0.7833333333333333,0.8111111111111111,1.02,0.49000000000000005,0.9055555555555556
365,0.5900000000000001,0.9388888888888889,0.8138888888888889,1.1,0.45999999999999996,0.9277777777777778
366,0.64,0.9611111111111111,0.8333333333333334,1.24,0.41,0.9027777777777778
367,0.5700000000000001,0.9833333333333333,0.8194444444444444,1.09,0.31,0.9083333333333333
368,0.6,0.09444444444444444,0.8,1.2,0.32,0.8944444444444445
369,0.6599999999999999,0.1388888888888889,0.8583333333333333,1.21,0.35,0.9361111111111111
370,0.6599999999999999,0.30833333333333335,0.8333333333333334,1.3199999999999998,0.36,0.8777777777777778
371,0.73,0.30833333333333335,0.85,1.3800000000000001,0.61,0.875
372,0.77,0.30277777777777776,0.9027777777777778,1.1400000000000001,0.48,0.8361111111111111
373,0.9400000000000001,0.2833333333333333,0.9222222222222223,1.2,0.5700000000000001,0.8388888888888889
374,0.95,0.2916666666666667,0.95,1.21,0.67,0.8083333333333333
375,0.9,0.3055555555555556,0.9638888888888889,1.3599999999999999,0.53,0.8083333333333333
376,0.93,0.5777777777777777,0.975,1.41,0.06999999999999999,0.8722222222222222
377,0.93,0.65,0.030555555555555555,1.3800000000000001,0.1,0.9083333333333333
378,0.96,0.9083333333333333,0.06944444444444445,1.09,0.64,0.9083333333333333
379,0.95,0.9444444444444444,0.10833333333333334,0.95,0.6599999999999999,0.9
380,0.82,0.9416666666666667,0.13333333333333333,0.95,0.6799999999999999,0.8555555555555555
381,0.79,0.011111111111111112,0.11388888888888889,1.1199999999999999,0.78,0.8555555555555555
382,0.79,0.8388888888888889,0.11944444444444445,1.44,0.9800000000000001,0.8861111111111111
383,0.6900000000000001,0.825,0.12222222222222222,1.3599999999999999,1.1400000000000001,0.9055555555555556
384,0.72,0.8388888888888889,0.10277777777777777,1.33,1.3199999999999998,0.9
385,0.71,0.85,0.09166666666666666,1.35,1.47,0.9111111111111111
386,0.78,0.8611111111111112,0.06111111111111111,1.06,1.27,0.8916666666666667
387,0.8400000000000001,0.8527777777777777,0.07777777777777778,0.6900000000000001,1.24,0.8083333333333333
388,0.72,0.85,0.11388888888888889,0.95,1.46,0.8
389,0.64,0.8805555555555555,0.13055555555555556,0.82,1.3599999999999999,0.8027777777777778
390,0.67,0.8805555555555555,0.11666666666666667,0.95,1.3199999999999998,0.8305555555555556
391,0.55,0.8972222222222223,0.14722222222222223,0.9400000000000001,1.28,0.8555555555555555
392,0.5700000000000001,0.9222222222222223,0.19722222222222222,1.02,1.23,0.8833333333333333
393,0.45,0.975,0.18888888888888888,1.06,1.1800000000000002,0.9027777777777778
394,0.38,0.013888888888888888,0.19444444444444445,1.0,0.9400000000000001,0.9194444444444444
395,0.36,0.9694444444444444,0.2222222222222222,0.9800000000000001,0.8400000000000001,0.9444444444444444
396,0.25,0.9694444444444444,0.10555555555555556,0.97,0.7,0.9555555555555556
397,0.3,0.013888888888888888,0.058333333333333334,0.9800000000000001,0.72,0.9611111111111111
398,0.29,0.025,0.13055555555555556,0.9199999999999999,0.5900000000000001,0.9222222222222223
399,0.21000000000000002,0.9805555555555555,0.14722222222222223,0.8,1.1,0.9055555555555556
400,0.18,0.9388888888888889,0.06666666666666667,0.9199999999999999,1.15,0.9166666666666666
401,0.24,0.95,0.10555555555555556,0.9099999999999999,1.0,0.9166666666666666
402,0.26,0.9305555555555556,0.12222222222222222,0.7,0.74,0.8472222222222222
403,0.24,0.9361111111111111,0.21388888888888888,0.48,0.73,0.7944444444444444
404,0.16999999999999998,0.9472222222222222,0.2111111111111111,0.44000000000000006,0.6799999999999999,0.8194444444444444
405,0.13,0.9111111111111111,0.3388888888888889,0.39,0.76,0.8138888888888889
406,0.11000000000000001,0.925,0.0,0.33999999999999997,0.65,0.9166666666666666
407,0.21000000000000002,0.9416666666666667,0.12222222222222222,0.4,0.8,0.8055555555555556
408,0.22999999999999998,0.95,0.11944444444444445,0.44000000000000006,0.82,0.7916666666666666
409,0.19,0.9305555555555556,0.17222222222222222,0.4,0.79,0.7972222222222223
410,0.18,0.9361111111111111,0.24166666666666667,0.55,0.6799999999999999,0.8333333333333334
411,0.15,0.95,0.35555555555555557,0.33999999999999997,0.64,0.825
412,0.16,0.9277777777777778,0.3972222222222222,0.71,0.8099999999999999,0.7861111111111111
413,0.37,0.9666666666666667,0.49722222222222223,0.75,0.78,0.775
414,0.42000000000000004,0.9777777777777777,0.5055555555555555,0.8400000000000001,0.82,0.8138888888888889
415,0.5900000000000001,0.9805555555555555,0.48333333333333334,0.7,0.5700000000000001,0.8388888888888889
416,0.33999999999999997,0.019444444444444445,0.5111111111111111,0.6900000000000001,0.55,0.8583333333333333
417,0.44000000000000006,0.9638888888888889,0.5111111111111111,0.45999999999999996,0.48,0.8611111111111112
418,0.45999999999999996,0.9416666666666667,0.5333333333333333,0.5,0.53,0.8111111111111111
419,0.45,0.016666666666666666,0.5972222222222222,0.63,0.35,0.7916666666666666
420,0.51,0.2111111111111111,0.6055555555555555,0.58,0.26,0.7805555555555556
421,0.63,0.325,0.6916666666666667,0.35,0.32999999999999996,0.8083333333333333
422,0.5599999999999999,0.31666666666666665,0.6805555555555556,0.51,0.55,0.7444444444444445
423,0.6,0.35555555555555557,0.6916666666666667,0.27,0.45,0.8583333333333333
424,0.6,0.48055555555555557,0.7027777777777777,0.41,0.53,0.7694444444444445
425,0.63,0.34444444444444444,0.6805555555555556,0.22000000000000003,0.79,0.6638888888888889
426,0.63,0.3,0.6777777777777778,0.12,0.9099999999999999,0.6388888888888888
427,0.61,0.2916666666666667,0.6694444444444444,0.06999999999999999,0.9,0.5388888888888889
428,0.63,0.2972222222222222,0.6444444444444445,0.08,0.74,0.03611111111111111
429,0.7,0.2861111111111111,0.6027777777777777,0.45999999999999996,0.71,0.18888888888888888
430,0.65,0.2833333333333333,0.6166666666666667,0.52,0.72,0.2222222222222222
431,0.61,0.2916666666666667,0.5944444444444444,0.63,0.62,0.20833333333333334
432,0.55,0.2972222222222222,0.5833333333333334,0.6900000000000001,0.47000000000000003,0.20277777777777778
433,0.48,0.2972222222222222,0.6138888888888889,0.6599999999999999,0.47000000000000003,0.20555555555555555
434,0.36,0.33611111111111114,0.6333333333333333,0.7,0.45,0.2111111111111111
435,0.41,0.3388888888888889,0.6194444444444445,0.6900000000000001,0.41,0.20833333333333334
436,0.45,0.3611111111111111,0.6222222222222222,0.73,0.25,0.16944444444444445
437,0.6599999999999999,0.3472222222222222,0.6611111111111111,0.77,0.35,0.14166666666666666
438,0.75,0.3388888888888889,0.6555555555555556,0.8099999999999999,0.22999999999999998,0.16111111111111112
439,0.65,0.36944444444444446,0.6888888888888889,0.73,0.18,0.13333333333333333
440,0.73,0.45555555555555555,0.6777777777777778,0.82,0.13999999999999999,0.09444444444444444
441,0.67,0.38055555555555554,0.6777777777777778,0.9099999999999999,0.18,0.09444444444444444
442,0.71,0.37777777777777777,0.7111111111111111,0.8099999999999999,0.12,0.1
443,0.72,0.5638888888888889,0.6888888888888889,0.74,0.18,0.06666666666666667
444,0.6900000000000001,0.6,0.6916666666666667,0.72,0.22000000000000003,0.05555555555555555
445,0.65,0.6138888888888889,0.7111111111111111,0.71,0.26,0.04722222222222222
446,0.61,0.6555555555555556,0.7083333333333334,0.62,0.22000000000000003,0.041666666666666664
447,0.65,0.5666666666666667,0.7333333333333333,0.67,0.16999999999999998,0.06666666666666667
448,0.62,0.46944444444444444,0.6972222222222222,0.58,0.16999999999999998,0.04722222222222222
449,0.61,0.25555555555555554,0.6972222222222222,0.54,0.18,0.9777777777777777
450,0.54,0.3333333333333333,0.6944444444444444,0.72,0.29,0.9638888888888889
451,0.5599999999999999,0.3111111111111111,0.6972222222222222,0.63,0.5700000000000001,0.9583333333333334
452,0.48,0.3111111111111111,0.6944444444444444,0.6599999999999999,0.82,0.9527777777777777
453,0.42000000000000004,0.30833333333333335,0.6638888888888889,0.77,0.8699999999999999,0.9555555555555556
454,0.45999999999999996,0.2916666666666667,0.6722222222222223,0.86,0.85,0.9138888888888889
455,0.45,0.29444444444444445,0.6638888888888889,0.8800000000000001,0.9099999999999999,0.9361111111111111
456,0.33999999999999997,0.3,0.6833333333333333,0.8699999999999999,0.85,0.9333333333333333
457,0.32,0.275,0.6861111111111111,0.9,0.8,0.9555555555555556
458,0.21000000000000002,0.26944444444444443,0.6583333333333333,0.93,0.77,0.9388888888888889
459,0.26,0.2833333333333333,0.7027777777777777,0.99,0.72,0.925
460,0.32,0.2916666666666667,0.675,1.0699999999999998,0.7,0.925
461,0.27999999999999997,0.30277777777777776,0.6444444444444445,1.0699999999999998,0.79,0.9222222222222223
462,0.3,0.26666666666666666,0.6638888888888889,1.1199999999999999,0.45999999999999996,0.9472222222222222
463,0.3,0.19444444444444445,0.6444444444444445,1.1300000000000001,0.39,0.9555555555555556
464,0.31,0.10833333333333334,0.6861111111111111,1.1300000000000001,0.09,0.9611111111111111
465,0.31,0.075,0.6972222222222222,1.1300000000000001,0.1,0.9666666666666667
466,0.25,0.9166666666666666,0.7194444444444444,1.1199999999999999,0.08,0.975
467,0.22000000000000003,0.825,0.6777777777777778,1.05,0.09,0.9888888888888889
468,0.26,0.9611111111111111,0.6833333333333333,0.9199999999999999,0.29,0.9972222222222222
469,0.25,0.9805555555555555,0.6694444444444444,0.8099999999999999,0.6900000000000001,0.9833333333333333
470,0.22000000000000003,0.9722222222222222,0.7222222222222222,0.96,0.6799999999999999,0.0
471,0.32999999999999996,0.9694444444444444,0.675,0.93,0.65,0.041666666666666664
472,0.45999999999999996,0.9972222222222222,0.6277777777777778,0.5,0.62,0.9916666666666667
473,0.45,0.030555555555555555,0.65,0.39,0.63,0.9222222222222223
474,0.47000000000000003,0.9916666666666667,0.6388888888888888,0.6,0.52,0.8805555555555555
475,0.36,0.03888888888888889,0.6611111111111111,0.39,0.6900000000000001,0.9305555555555556
476,0.36,0.044444444444444446,0.6861111111111111,0.32999999999999996,0.9099999999999999,0.8888888888888888
477,0.3,0.016666666666666666,0.6305555555555555,0.22999999999999998,0.8099999999999999,0.9055555555555556
478,0.3,0.14722222222222223,0.6111111111111112,0.26,0.45,0.7916666666666666
479,0.48,0.425,0.5527777777777778,0.29,0.39,0.8055555555555556
480,0.47000000000000003,0.30833333333333335,0.5222222222222223,0.16999999999999998,0.33999999999999997,0.7305555555555555
481,0.55,0.32222222222222224,0.5444444444444444,0.31,0.32,0.6138888888888889
482,0.52,0.13055555555555556,0.5555555555555556,0.26,0.04,0.6444444444444445
483,0.45999999999999996,0.10833333333333334,0.5555555555555556,0.24,0.27,0.6722222222222223
484,0.42000000000000004,0.05277777777777778,0.6027777777777777,0.2,0.48,0.5194444444444445
485,0.39,0.9472222222222222,0.6138888888888889,0.31,0.43,0.5916666666666667
486,0.41,0.08888888888888889,0.6055555555555555,0.36,0.45,0.55
487,0.38,0.9055555555555556,0.6,0.2,0.27999999999999997,0.525
488,0.42000000000000004,0.025,0.5972222222222222,0.32,0.35,0.5
489,0.52,0.8583333333333333,0.6694444444444444,0.52,0.33999999999999997,0.5138888888888888
490,0.47000000000000003,0.9472222222222222,0.6527777777777778,0.47000000000000003,0.18,0.5472222222222223
491,0.52,0.4222222222222222,0.6111111111111112,0.6599999999999999,0.24,0.5194444444444445
492,0.5599999999999999,0.3111111111111111,0.5777777777777777,0.95,0.38,0.525
493,0.5700000000000001,0.28888888888888886,0.5722222222222222,1.09,0.52,0.55
494,0.58,0.3138888888888889,0.575,1.17,0.7,0.6722222222222223
495,0.47000000000000003,0.3277777777777778,0.5611111111111111,1.26,0.62,0.7555555555555555
496,0.54,0.3055555555555556,0.5416666666666666,1.16,0.63,0.8
497,0.55,0.2972222222222222,0.5333333333333333,0.9199999999999999,0.6599999999999999,0.8527777777777777
498,0.53,0.425,0.5055555555555555,0.8400000000000001,0.24,0.8416666666666667
499,0.5900000000000001,0.33055555555555555,0.5083333333333333,0.75,0.41,0.8388888888888889
500,0.49000000000000005,0.3527777777777778,0.5055555555555555,0.89,0.49000000000000005,0.8305555555555556
501,0.53,0.4305555555555556,0.49722222222222223,0.93,0.48,0.8305555555555556
502,0.58,0.3416666666666667,0.5083333333333333,0.95,0.6900000000000001,0.8416666666666667
503,0.5599999999999999,0.325,0.5111111111111111,0.8300000000000001,0.9199999999999999,0.9333333333333333
504,0.48,0.3055555555555556,0.5138888888888888,0.72,0.8699999999999999,0.9055555555555556
505,0.5700000000000001,0.2916666666666667,0.5222222222222223,0.67,0.9800000000000001,0.8944444444444445
506,0.54,0.29444444444444445,0.5666666666666667,0.75,1.1099999999999999,0.9666666666666667
507,0.51,0.2833333333333333,0.5527777777777778,0.6900000000000001,1.06,0.9861111111111112
508,0.51,0.2833333333333333,0.5833333333333334,0.64,1.24,0.005555555555555556
509,0.43,0.225,0.575,0.49000000000000005,0.79,0.025
510,0.44000000000000006,0.10555555555555556,0.5861111111111111,0.48,0.64,0.05555555555555555
511,0.39,0.14444444444444443,0.6138888888888889,0.52,0.58,0.06111111111111111
512,0.5,0.8694444444444445,0.6,0.48,0.96,0.10555555555555556
513,0.5,0.8361111111111111,0.5972222222222222,0.5599999999999999,1.24,0.10555555555555556
514,0.45,0.8666666666666667,0.5833333333333334,0.61,1.23,0.1111111111111111
515,0.44000000000000006,0.8694444444444445,0.5916666666666667,0.55,1.2,0.10555555555555556
516,0.43,0.8277777777777777,0.575,0.41,1.33,0.08333333333333333
517,0.45,0.825,0.5916666666666667,0.45,1.51,0.08611111111111111
518,0.51,0.8055555555555556,0.5194444444444445,0.45,1.1300000000000001,0.13055555555555556
519,0.55,0.7694444444444445,0.5166666666666667,0.38,1.15,0.175
520,0.5599999999999999,0.7638888888888888,0.5166666666666667,0.48,1.26,0.1361111111111111
521,0.55,0.7833333333333333,0.5305555555555556,0.44000000000000006,1.1800000000000002,0.14722222222222223
522,0.52,0.7805555555555556,0.5361111111111111,0.47000000000000003,1.1099999999999999,0.14722222222222223
523,0.58,0.8277777777777777,0.5166666666666667,0.45999999999999996,1.19,0.1638888888888889
524,0.58,0.8277777777777777,0.5388888888888889,0.38,1.19,0.2
525,0.6599999999999999,0.8472222222222222,0.5444444444444444,0.43,1.02,0.20277777777777778
526,0.74,0.8527777777777777,0.5611111111111111,0.33999999999999997,1.1,0.23333333333333334
527,0.6900000000000001,0.8416666666666667,0.5694444444444444,0.31,0.85,0.2222222222222222
528,0.65,0.9416666666666667,0.6027777777777777,0.39,0.6900000000000001,0.2611111111111111
529,0.5700000000000001,0.8333333333333334,0.6111111111111112,0.45,0.5700000000000001,0.29444444444444445
530,0.58,0.9055555555555556,0.5694444444444444,0.52,0.64,0.31666666666666665
531,0.41,0.06388888888888888,0.6555555555555556,0.55,0.45,0.33055555555555555
532,0.53,0.013888888888888888,0.625,0.5900000000000001,0.8400000000000001,0.3416666666666667
533,0.53,0.9944444444444445,0.5861111111111111,0.64,0.5,0.3416666666666667
534,0.67,0.030555555555555555,0.5944444444444444,0.6,0.32,0.4027777777777778
535,0.62,0.9638888888888889,0.6111111111111112,0.6900000000000001,0.36,0.3861111111111111
536,0.7,0.013888888888888888,0.6055555555555555,0.67,0.37,0.38055555555555554
537,0.5599999999999999,0.9888888888888889,0.6472222222222223,0.6900000000000001,0.41,0.37777777777777777
538,0.5599999999999999,0.008333333333333333,0.6361111111111111,0.55,0.5,0.4027777777777778
539,0.71,0.03888888888888889,0.5972222222222222,0.32,0.47000000000000003,0.49444444444444446
540,0.67,0.016666666666666666,0.5888888888888889,0.5599999999999999,0.27999999999999997,0.4583333333333333
541,0.6,0.03333333333333333,0.5694444444444444,0.32999999999999996,0.27999999999999997,0.6138888888888889
542,0.5900000000000001,0.03611111111111111,0.5638888888888889,0.32999999999999996,0.27999999999999997,0.65
543,0.55,0.16944444444444445,0.5777777777777777,0.37,0.21000000000000002,0.7166666666666667
544,0.52,0.044444444444444446,0.5472222222222223,0.32,0.21000000000000002,0.8166666666666667
545,0.58,0.41388888888888886,0.5222222222222223,0.27999999999999997,0.03,0.875
546,0.5700000000000001,0.5527777777777778,0.5194444444444445,0.31,0.12,0.8861111111111111
547,0.45,0.55,0.5305555555555556,0.32,0.08,0.8722222222222222
548,0.47000000000000003,0.3,0.5555555555555556,0.32,0.25,0.8972222222222223
549,0.82,0.3472222222222222,0.5416666666666666,0.29,0.35,0.925
550,0.6,0.32222222222222224,0.5722222222222222,0.31,0.5599999999999999,0.9333333333333333
551,0.6900000000000001,0.33611111111111114,0.6305555555555555,0.29,0.73,0.03888888888888889
552,0.76,0.325,0.6388888888888888,0.22999999999999998,0.76,0.044444444444444446
553,0.54,0.2777777777777778,0.6472222222222223,0.27,0.86,0.041666666666666664
554,0.77,0.2861111111111111,0.6111111111111112,0.18,1.1,0.9694444444444444
555,0.62,0.2722222222222222,0.5972222222222222,0.12,1.1400000000000001,0.925
556,0.55,0.25833333333333336,0.6111111111111112,0.27999999999999997,0.86,0.8638888888888889
557,0.48,0.2361111111111111,0.575,0.2,0.73,0.8416666666666667
558,0.61,0.2611111111111111,0.5861111111111111,0.36,0.9400000000000001,0.9055555555555556
559,0.5700000000000001,0.25555555555555554,0.6277777777777778,0.29,0.85,0.9138888888888889
560,0.5,0.24166666666666667,0.6333333333333333,0.37,0.82,0.9638888888888889
561,0.41,0.25555555555555554,0.6194444444444445,0.39,1.08,0.9805555555555555
562,0.43,0.2638888888888889,0.6138888888888889,0.32,1.17,0.11666666666666667
563,0.4,0.26666666666666666,0.6277777777777778,0.26,1.21,0.12777777777777777
564,0.5,0.275,0.6305555555555555,0.21000000000000002,1.21,0.13333333333333333
565,0.42000000000000004,0.26944444444444443,0.5944444444444444,0.13999999999999999,1.24,0.125
566,0.42000000000000004,0.2611111111111111,0.5777777777777777,0.2,1.19,0.08888888888888889
567,0.39,0.24444444444444444,0.5,0.11000000000000001,1.1300000000000001,0.25833333333333336
568,0.4,0.225,0.4888888888888889,0.12,0.93,0.3277777777777778
569,0.48,0.19166666666666668,0.5,0.22000000000000003,0.85,0.425
570,0.64,0.10277777777777777,0.525,0.24,0.9400000000000001,0.38333333333333336
571,0.51,0.07777777777777778,0.5194444444444445,0.29,1.01,0.38333333333333336
572,0.58,0.05,0.525,0.38,1.16,0.49444444444444446
573,0.5700000000000001,0.025,0.5472222222222223,0.41,1.21,0.4777777777777778
574,0.5700000000000001,0.008333333333333333,0.5527777777777778,0.48,1.3199999999999998,0.45555555555555555
575,0.53,0.016666666666666666,0.5833333333333334,0.5,1.1099999999999999,0.4666666666666667
576,0.44000000000000006,0.016666666666666666,0.5972222222222222,0.55,0.9800000000000001,0.5027777777777778
577,0.52,0.9694444444444444,0.5722222222222222,0.5700000000000001,0.93,0.5916666666666667
578,0.44000000000000006,0.9388888888888889,0.5861111111111111,0.64,0.89,0.575
579,0.48,0.8972222222222223,0.5611111111111111,0.61,0.74,0.5833333333333334
580,0.41,0.9527777777777777,0.6027777777777777,0.58,0.42000000000000004,0.6527777777777778
581,0.45999999999999996,0.9333333333333333,0.6361111111111111,0.45999999999999996,0.74,0.6027777777777777
582,0.44000000000000006,0.925,0.5694444444444444,0.41,0.9,0.6694444444444444
583,0.39,0.9388888888888889,0.5972222222222222,0.22999999999999998,0.89,0.525
584,0.4,0.9305555555555556,0.6333333333333333,0.32,0.97,0.39166666666666666
585,0.45,0.9361111111111111,0.6111111111111112,0.47000000000000003,1.05,0.3888888888888889
586,0.45,0.9333333333333333,0.6388888888888888,0.5900000000000001,1.19,0.4305555555555556
587,0.49000000000000005,0.8722222222222222,0.6305555555555555,0.53,1.27,0.3888888888888889
588,0.55,0.15833333333333333,0.5972222222222222,0.52,0.8400000000000001,0.36666666666666664
589,0.5700000000000001,0.08055555555555556,0.5638888888888889,0.44000000000000006,0.95,0.3388888888888889
590,0.55,0.06666666666666667,0.525,0.5700000000000001,1.0699999999999998,0.4
591,0.53,0.09166666666666666,0.5,0.5,1.15,0.4583333333333333
592,0.53,0.04722222222222222,0.46944444444444444,0.53,1.1400000000000001,0.46944444444444444
593,0.53,0.030555555555555555,0.4583333333333333,0.72,1.15,0.5083333333333333
594,0.62,0.019444444444444445,0.49166666666666664,0.61,1.16,0.5472222222222223
595,0.6599999999999999,0.975,0.5194444444444445,0.51,1.1800000000000002,0.5805555555555556
596,0.65,0.06111111111111111,0.5305555555555556,0.5599999999999999,1.1099999999999999,0.6194444444444445
597,0.71,0.07777777777777778,0.5416666666666666,0.43,1.0699999999999998,0.6694444444444444
598,0.73,0.07222222222222222,0.5694444444444444,0.48,1.1099999999999999,0.7555555555555555
599,0.73,0.07222222222222222,0.6083333333333333,0.33999999999999997,1.06,0.7833333333333333
600,0.6900000000000001,0.06111111111111111,0.6305555555555555,0.43,1.25,0.8527777777777777
601,0.63,0.022222222222222223,0.6222222222222222,0.5,1.09,0.9055555555555556
602,0.54,0.06944444444444445,0.6305555555555555,0.09,1.3199999999999998,0.9777777777777777
603,0.61,0.07222222222222222,0.5944444444444444,0.24,1.22,0.09444444444444444
604,0.8,0.041666666666666664,0.5805555555555556,0.44000000000000006,1.16,0.9861111111111112
605,0.8400000000000001,0.07222222222222222,0.575,0.39,1.2,0.05277777777777778
606,0.76,0.05277777777777778,0.575,0.36,1.1400000000000001,0.22777777777777777
607,0.77,0.06666666666666667,0.5722222222222222,0.1,1.19,0.17222222222222222
608,0.75,0.075,0.6083333333333333,0.29,1.1300000000000001,0.019444444444444445
609,0.8,0.06388888888888888,0.5861111111111111,0.45999999999999996,1.16,0.05
610,0.78,0.06666666666666667,0.575,0.49000000000000005,1.1199999999999999,0.013888888888888888
611,0.6799999999999999,0.041666666666666664,0.5777777777777777,0.5,0.97,0.044444444444444446
612,0.54,0.1,0.5861111111111111,0.45,1.1199999999999999,0.04722222222222222
613,0.5900000000000001,0.06666666666666667,0.5388888888888889,0.5599999999999999,1.03,0.019444444444444445
614,0.75,0.08888888888888889,0.525,0.74,1.05,0.011111111111111112
615,0.8,0.08888888888888889,0.49722222222222223,0.8,1.05,0.03611111111111111
616,0.9199999999999999,0.09444444444444444,0.4861111111111111,0.9800000000000001,1.01,0.04722222222222222
617,0.9400000000000001,0.09444444444444444,0.49166666666666664,1.02,0.8800000000000001,0.044444444444444446
618,0.97,0.08888888888888889,0.5,0.9800000000000001,0.9199999999999999,0.025
619,1.02,0.09722222222222222,0.5138888888888888,0.99,1.0699999999999998,0.03333333333333333
620,0.95,0.09444444444444444,0.5361111111111111,1.0699999999999998,0.9099999999999999,0.975
621,0.95,0.1111111111111111,0.5416666666666666,1.3,0.8400000000000001,0.9722222222222222
622,0.93,0.11388888888888889,0.55,1.19,0.8300000000000001,0.9916666666666667
623,0.8400000000000001,0.10833333333333334,0.5555555555555556,1.04,0.8400000000000001,0.008333333333333333
624,0.97,0.10277777777777777,0.525,0.9099999999999999,0.8300000000000001,0.9888888888888889
625,1.19,0.11388888888888889,0.5333333333333333,0.9800000000000001,0.8099999999999999,0.9805555555555555
626,1.3800000000000001,0.08888888888888889,0.5055555555555555,0.96,0.72,0.9638888888888889
627,1.3800000000000001,0.1,0.5277777777777778,0.7,0.85,0.975
628,1.53,0.10833333333333334,0.5694444444444444,0.76,0.79,0.9944444444444445
629,1.5699999999999998,0.09444444444444444,0.7138888888888889,0.75,0.75,0.9972222222222222
