,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
316,0.3,0.14166666666666666,0.55,0.31,0.9361111111111111,0.08888888888888889
317,0.27999999999999997,0.1527777777777778,0.73,0.36,0.9472222222222222,0.19444444444444445
318,0.32999999999999996,0.17222222222222222,0.8,0.49000000000000005,0.9361111111111111,0.2388888888888889
319,0.22000000000000003,0.14722222222222223,0.9,0.43,0.9083333333333333,0.10277777777777777
320,0.25,0.16111111111111112,0.85,0.42000000000000004,0.9111111111111111,0.15
321,0.24,0.1638888888888889,0.8099999999999999,0.41,0.9194444444444444,0.1111111111111111
322,0.26,0.16111111111111112,0.63,0.44000000000000006,0.9444444444444444,0.013888888888888888
323,0.48,0.15833333333333333,0.49000000000000005,0.53,0.9361111111111111,0.9888888888888889
324,0.33999999999999997,0.17222222222222222,0.75,0.51,0.8527777777777777,0.9972222222222222
325,0.2,0.19722222222222222,0.93,0.48,0.8638888888888889,0.1111111111111111
326,0.2,0.225,0.9,0.45999999999999996,0.8555555555555555,0.9805555555555555
327,0.42000000000000004,0.25833333333333336,0.86,0.43,0.875,0.9805555555555555
328,0.31,0.22777777777777777,0.74,0.45,0.8833333333333333,0.011111111111111112
329,0.13,0.26944444444444443,0.65,0.48,0.8888888888888888,0.1111111111111111
330,0.76,0.23333333333333334,0.8400000000000001,0.48,0.8805555555555555,0.9444444444444444
331,0.5,0.28055555555555556,0.73,0.4,0.8555555555555555,0.8777777777777778
332,0.42000000000000004,0.2722222222222222,0.6900000000000001,0.36,0.85,0.9388888888888889
333,0.63,0.2722222222222222,0.5700000000000001,0.27,0.8722222222222222,0.9777777777777777
334,0.8,0.2,0.77,0.35,0.8472222222222222,0.008333333333333333
335,0.75,0.19444444444444445,0.74,0.36,0.8527777777777777,0.03611111111111111
336,0.8300000000000001,0.19722222222222222,0.75,0.48,0.8444444444444444,0.027777777777777776
337,0.9800000000000001,0.2,0.73,0.54,0.8611111111111112,0.013888888888888888
338,0.99,0.2111111111111111,0.72,0.6,0.8694444444444445,0.03333333333333333
339,0.96,0.19166666666666668,0.63,0.55,0.8888888888888888,0.03333333333333333
340,0.93,0.19722222222222222,0.5599999999999999,0.53,0.9166666666666666,0.019444444444444445
341,1.0,0.14722222222222223,0.5,0.58,0.9472222222222222,0.011111111111111112
342,1.08,0.2111111111111111,0.42000000000000004,0.5599999999999999,0.9333333333333333,0.008333333333333333
343,0.8699999999999999,0.2388888888888889,0.55,0.5900000000000001,0.9444444444444444,0.002777777777777778
344,0.82,0.32222222222222224,0.52,0.49000000000000005,0.9722222222222222,0.9944444444444445
345,0.78,0.2833333333333333,0.53,0.49000000000000005,0.0,0.9861111111111112
346,0.6599999999999999,0.2388888888888889,0.49000000000000005,0.44000000000000006,0.9527777777777777,0.9833333333333333
347,0.41,0.25555555555555554,0.48,0.62,0.95,0.9888888888888889
348,0.54,0.3194444444444444,0.44000000000000006,0.49000000000000005,0.03333333333333333,0.9472222222222222
349,0.54,0.25,0.2,0.48,0.08333333333333333,0.9472222222222222
350,0.25,0.225,0.09,0.67,0.10833333333333334,0.9
351,0.15,0.2777777777777778,0.63,0.82,0.32222222222222224,0.7916666666666666
352,0.13999999999999999,0.23333333333333334,0.5599999999999999,0.71,0.32222222222222224,0.8833333333333333
353,0.13999999999999999,0.23333333333333334,0.47000000000000003,0.71,0.3111111111111111,0.8833333333333333
354,0.21000000000000002,0.275,0.63,0.54,0.3194444444444444,0.9
355,0.16999999999999998,0.2361111111111111,0.55,0.62,0.3,0.8555555555555555
356,0.25,0.2361111111111111,0.5900000000000001,0.73,0.2916666666666667,0.1361111111111111
357,0.22999999999999998,0.2722222222222222,0.74,0.62,0.30833333333333335,0.9861111111111112
358,0.21000000000000002,0.3277777777777778,0.63,0.5700000000000001,0.2861111111111111,0.016666666666666666
359,0.22000000000000003,0.32222222222222224,0.86,0.61,0.325,0.9805555555555555
360,0.22999999999999998,0.34444444444444444,0.73,0.48,0.34444444444444444,0.9527777777777777
361,0.21000000000000002,0.3277777777777778,0.76,0.53,0.29444444444444445,0.002777777777777778
362,0.15,0.23333333333333334,0.74,0.5,0.26944444444444443,0.09444444444444444
363,0.29,0.24722222222222223,1.06,0.7,0.26944444444444443,0.08611111111111111
364,0.32999999999999996,0.26666666666666666,1.04,0.4,0.2916666666666667,0.12222222222222222
365,0.31,0.23333333333333334,0.8800000000000001,0.4,0.2722222222222222,0.1361111111111111
366,0.32999999999999996,0.2972222222222222,0.99,0.22999999999999998,0.25555555555555554,0.16111111111111112
367,0.29,0.4083333333333333,0.74,0.42000000000000004,0.24444444444444444,0.1527777777777778
368,0.31,0.4166666666666667,0.8800000000000001,0.45,0.2361111111111111,0.16111111111111112
369,0.27999999999999997,0.36666666666666664,0.52,0.5599999999999999,0.06944444444444445,0.2
370,0.3,0.41388888888888886,0.8300000000000001,0.51,0.09444444444444444,0.2222222222222222
371,0.2,0.375,0.85,0.6799999999999999,0.09444444444444444,0.2388888888888889
372,0.16999999999999998,0.4,0.74,0.5599999999999999,0.08055555555555556,0.22777777777777777
373,0.22000000000000003,0.4111111111111111,0.7,0.48,0.07777777777777778,0.2638888888888889
374,0.27,0.38055555555555554,0.64,0.5599999999999999,0.25,0.2638888888888889
375,0.29,0.39444444444444443,0.42000000000000004,0.6599999999999999,0.07777777777777778,0.375
376,0.31,0.39166666666666666,0.4,0.71,0.9388888888888889,0.4083333333333333
377,0.27999999999999997,0.38333333333333336,0.52,0.6599999999999999,0.8916666666666667,0.39166666666666666
378,0.27,0.4222222222222222,0.67,0.8099999999999999,0.8722222222222222,0.37222222222222223
379,0.26,0.5416666666666666,0.6900000000000001,0.5700000000000001,0.8472222222222222,0.38055555555555554
380,0.45999999999999996,0.6527777777777778,0.63,0.6900000000000001,0.8305555555555556,0.38055555555555554
381,0.45,0.5361111111111111,0.6,0.51,0.85,0.41388888888888886
382,0.37,0.525,0.5700000000000001,0.47000000000000003,0.8638888888888889,0.4388888888888889
383,0.36,0.425,0.6900000000000001,0.32999999999999996,0.8416666666666667,0.42777777777777776
384,0.4,0.48055555555555557,0.61,0.31,0.8555555555555555,0.4
385,0.38,0.5361111111111111,0.6599999999999999,0.36,0.8722222222222222,0.4
386,0.33999999999999997,0.575,0.5900000000000001,0.48,0.8388888888888889,0.3972222222222222
387,0.31,0.7,0.8300000000000001,0.16999999999999998,0.8472222222222222,0.4
388,0.27999999999999997,0.7361111111111112,1.1199999999999999,0.45999999999999996,0.8416666666666667,0.3861111111111111
389,0.2,0.7305555555555555,1.24,0.33999999999999997,0.8527777777777777,0.3416666666666667
390,0.26,0.7833333333333333,1.3800000000000001,0.32999999999999996,0.8861111111111111,0.3388888888888889
391,0.22000000000000003,0.8194444444444444,1.44,0.31,0.8888888888888888,0.2972222222222222
392,0.29,0.41944444444444445,1.49,0.61,0.8777777777777778,0.35555555555555557
393,0.24,0.4361111111111111,1.44,0.51,0.8888888888888888,0.3527777777777778
394,0.3,0.4666666666666667,1.3800000000000001,0.5,0.8666666666666667,0.3388888888888889
395,0.27999999999999997,0.5333333333333333,1.35,0.37,0.8638888888888889,0.3333333333333333
396,0.32999999999999996,0.5527777777777778,1.26,0.31,0.8555555555555555,0.3333333333333333
397,0.3,0.48055555555555557,1.4,0.36,0.8722222222222222,0.3611111111111111
398,0.42000000000000004,0.45,1.26,0.51,0.9,0.38333333333333336
399,0.48,0.44166666666666665,1.33,0.5900000000000001,0.9527777777777777,0.38333333333333336
400,0.5599999999999999,0.4444444444444444,1.28,0.67,0.9583333333333334,0.3972222222222222
401,0.5599999999999999,0.4722222222222222,1.19,0.65,0.95,0.3972222222222222
402,0.55,0.5194444444444445,1.3,0.64,0.9277777777777778,0.4083333333333333
403,0.62,0.5138888888888888,1.23,0.53,0.9388888888888889,0.42777777777777776
404,0.5900000000000001,0.5,1.1400000000000001,0.51,0.925,0.4361111111111111
405,0.58,0.48333333333333334,1.2,0.37,0.9305555555555556,0.425
406,0.51,0.4583333333333333,0.97,0.33999999999999997,0.825,0.42777777777777776
407,0.45,0.6027777777777777,1.04,0.5700000000000001,0.8305555555555556,0.425
408,0.55,0.20277777777777778,1.05,0.22999999999999998,0.825,0.4777777777777778
409,0.32999999999999996,0.21944444444444444,1.1,0.21000000000000002,0.8138888888888889,0.4111111111111111
410,0.37,0.6472222222222223,0.96,0.51,0.8333333333333334,0.38333333333333336
411,0.42000000000000004,0.6138888888888889,0.96,0.42000000000000004,0.8305555555555556,0.41944444444444445
412,0.5700000000000001,0.5194444444444445,0.9199999999999999,0.61,0.8166666666666667,0.4638888888888889
413,0.6,0.5111111111111111,0.82,0.44000000000000006,0.8388888888888889,0.4388888888888889
414,0.64,0.49444444444444446,0.71,0.51,0.8166666666666667,0.4444444444444444
415,0.58,0.55,0.7,0.4,0.8416666666666667,0.4444444444444444
416,0.5599999999999999,0.6416666666666667,0.67,0.36,0.8388888888888889,0.41944444444444445
417,0.5900000000000001,0.6055555555555555,0.74,0.51,0.85,0.4083333333333333
418,0.53,0.5888888888888889,0.64,0.54,0.8444444444444444,0.4305555555555556
419,0.43,0.6138888888888889,0.5,0.54,0.825,0.4166666666666667
420,0.49000000000000005,0.5527777777777778,0.38,0.65,0.9222222222222223,0.4
421,0.49000000000000005,0.5027777777777778,0.13,0.6900000000000001,0.10277777777777777,0.3972222222222222
422,0.45999999999999996,0.5194444444444445,0.21000000000000002,0.76,0.3194444444444444,0.3888888888888889
423,0.47000000000000003,0.49722222222222223,0.41,0.82,0.3611111111111111,0.4
424,0.49000000000000005,0.4888888888888889,0.51,0.8800000000000001,0.36944444444444446,0.38333333333333336
425,0.51,0.5305555555555556,0.58,0.8099999999999999,0.3611111111111111,0.37777777777777777
426,0.54,0.5638888888888889,0.49000000000000005,0.82,0.3138888888888889,0.3888888888888889
427,0.53,0.7111111111111111,0.47000000000000003,0.5599999999999999,0.33611111111111114,0.4111111111111111
428,0.53,0.7,0.6599999999999999,0.52,0.3138888888888889,0.4305555555555556
429,0.61,0.8611111111111112,0.5599999999999999,0.8800000000000001,0.23055555555555557,0.425
430,0.47000000000000003,0.8861111111111111,0.5700000000000001,1.05,0.1638888888888889,0.4222222222222222
431,0.42000000000000004,0.9333333333333333,0.5599999999999999,1.0699999999999998,0.325,0.4111111111111111
432,0.45,0.925,0.96,1.1099999999999999,0.2611111111111111,0.42777777777777776
433,0.48,0.9277777777777778,0.9800000000000001,1.1300000000000001,0.26666666666666666,0.4
434,0.5599999999999999,0.9416666666666667,0.99,0.9099999999999999,0.25833333333333336,0.4
435,0.5900000000000001,0.9444444444444444,1.06,0.85,0.25555555555555554,0.4111111111111111
436,0.5599999999999999,0.9416666666666667,1.0,0.8400000000000001,0.225,0.39166666666666666
437,0.48,0.925,0.9,0.8099999999999999,0.2611111111111111,0.38333333333333336
438,0.54,0.9194444444444444,0.9400000000000001,0.8,0.2388888888888889,0.37777777777777777
439,0.52,0.9222222222222223,0.9,0.82,0.20833333333333334,0.375
440,0.55,0.9388888888888889,0.95,0.77,0.19444444444444445,0.39166666666666666
441,0.54,0.9555555555555556,0.9099999999999999,0.63,0.16111111111111112,0.38333333333333336
442,0.5,0.9527777777777777,0.8,0.52,0.10555555555555556,0.38055555555555554
443,0.41,0.9638888888888889,0.8699999999999999,0.3,0.10277777777777777,0.3888888888888889
444,0.44000000000000006,0.9333333333333333,0.9199999999999999,0.26,0.08333333333333333,0.3611111111111111
445,0.49000000000000005,0.03611111111111111,0.9,0.16999999999999998,0.08611111111111111,0.3527777777777778
446,0.55,0.9611111111111111,0.99,0.12,0.08333333333333333,0.34444444444444444
447,0.5900000000000001,0.875,1.42,0.03,0.21944444444444444,0.3472222222222222
448,0.53,0.48055555555555557,1.59,0.01,0.26666666666666666,0.3472222222222222
449,0.53,0.32222222222222224,1.59,0.03,0.26666666666666666,0.3472222222222222
450,0.45999999999999996,0.8583333333333333,1.4,0.26,0.26666666666666666,0.325
451,0.58,0.005555555555555556,1.05,0.54,0.3611111111111111,0.3277777777777778
452,0.58,0.0,1.25,0.54,0.3472222222222222,0.3527777777777778
453,0.53,0.005555555555555556,1.28,0.5700000000000001,0.3527777777777778,0.36666666666666664
454,0.6799999999999999,0.06944444444444445,1.15,0.5599999999999999,0.3611111111111111,0.34444444444444444
455,0.63,0.06944444444444445,1.1,0.5,0.3194444444444444,0.33611111111111114
456,0.6,0.08333333333333333,0.9800000000000001,0.48,0.23333333333333334,0.35555555555555557
457,0.65,0.1,0.6900000000000001,0.48,0.475,0.3888888888888889
458,0.5900000000000001,0.10555555555555556,0.6900000000000001,0.41,0.46111111111111114,0.37222222222222223
459,0.5900000000000001,0.09444444444444444,0.31,0.48,0.5111111111111111,0.36944444444444446
460,0.64,0.10833333333333334,0.47000000000000003,0.45,0.6333333333333333,0.36944444444444446
461,0.62,0.10277777777777777,0.31,0.47000000000000003,0.03611111111111111,0.37222222222222223
462,0.6599999999999999,0.13055555555555556,0.41,0.45,0.9527777777777777,0.35833333333333334
463,0.79,0.11666666666666667,0.4,0.67,0.8388888888888889,0.36666666666666664
464,0.8300000000000001,0.11666666666666667,0.25,0.67,0.8277777777777777,0.36944444444444446
465,0.75,0.09444444444444444,0.27,0.6799999999999999,0.375,0.3888888888888889
466,0.79,0.08333333333333333,0.24,0.71,0.25,0.3888888888888889
467,0.77,0.10277777777777777,0.32,0.7,0.06388888888888888,0.38333333333333336
468,0.9,0.08333333333333333,0.27999999999999997,0.72,0.9027777777777778,0.375
469,0.8699999999999999,0.09722222222222222,0.4,0.76,0.9527777777777777,0.37777777777777777
470,0.65,0.10555555555555556,0.32999999999999996,0.73,0.06944444444444445,0.4
471,0.73,0.12222222222222222,0.51,0.6599999999999999,0.075,0.38333333333333336
472,0.73,0.12222222222222222,0.51,0.63,0.39444444444444443,0.3972222222222222
473,0.73,0.13055555555555556,0.8300000000000001,0.53,0.4722222222222222,0.4027777777777778
474,0.71,0.11388888888888889,0.8300000000000001,0.41,0.39166666666666666,0.41388888888888886
475,0.77,0.13333333333333333,0.95,0.52,0.3861111111111111,0.425
476,0.8,0.175,0.8099999999999999,0.42000000000000004,0.3861111111111111,0.44166666666666665
477,0.78,0.20555555555555555,0.8699999999999999,0.43,0.3861111111111111,0.44722222222222224
478,0.71,0.18333333333333332,0.85,0.35,0.36944444444444446,0.4527777777777778
479,0.5599999999999999,0.15833333333333333,0.85,0.32999999999999996,0.39444444444444443,0.5472222222222223
480,0.32,0.12222222222222222,0.95,0.25,0.35,0.5805555555555556
481,0.1,0.05,0.72,0.22000000000000003,0.37777777777777777,0.8638888888888889
482,0.16,0.06666666666666667,0.45999999999999996,0.19,0.33055555555555555,0.24166666666666667
483,0.18,0.05555555555555555,0.61,0.2,0.3888888888888889,0.7861111111111111
484,0.12,0.9888888888888889,0.41,0.27,0.49166666666666664,0.03333333333333333
485,0.27,0.03611111111111111,0.39,0.32,0.5194444444444445,0.2388888888888889
486,0.35,0.06666666666666667,0.22000000000000003,0.38,0.55,0.26666666666666666
487,0.16999999999999998,0.041666666666666664,0.02,0.48,0.3472222222222222,0.30277777777777776
488,0.13999999999999999,0.9916666666666667,0.54,0.45999999999999996,0.2916666666666667,0.3861111111111111
489,0.15,0.9722222222222222,0.13,0.41,0.5555555555555556,0.38055555555555554
490,0.1,0.975,0.55,0.53,0.42777777777777776,0.33055555555555555
491,0.26,0.9833333333333333,0.5599999999999999,0.58,0.46111111111111114,0.3472222222222222
492,0.25,0.016666666666666666,0.97,0.6,0.4444444444444444,0.39444444444444443
493,0.31,0.008333333333333333,0.58,0.48,0.4388888888888889,0.36944444444444446
494,0.22999999999999998,0.05555555555555555,0.8400000000000001,0.44000000000000006,0.35,0.40555555555555556
495,0.13999999999999999,0.07777777777777778,0.54,0.41,0.475,0.5222222222222223
496,0.22000000000000003,0.10277777777777777,0.8099999999999999,0.4,0.4222222222222222,0.5
497,0.18,0.09166666666666666,0.9400000000000001,0.39,0.2833333333333333,0.3611111111111111
498,0.13999999999999999,0.07777777777777778,0.7,0.43,0.24444444444444444,0.3333333333333333
499,0.29,0.08611111111111111,0.5,0.38,0.20833333333333334,0.39444444444444443
500,0.42000000000000004,0.019444444444444445,0.25,0.42000000000000004,0.34444444444444444,0.4
501,0.5,0.9972222222222222,0.3,0.39,0.49444444444444446,0.39444444444444443
502,0.41,0.9638888888888889,0.03,0.38,0.2611111111111111,0.41388888888888886
503,0.45,0.9527777777777777,0.26,0.33999999999999997,0.05,0.37777777777777777
504,0.35,0.9694444444444444,0.44000000000000006,0.44000000000000006,0.9527777777777777,0.38055555555555554
505,0.27999999999999997,0.975,0.53,0.54,0.8972222222222223,0.3888888888888889
506,0.1,0.9583333333333334,0.51,0.49000000000000005,0.8638888888888889,0.4111111111111111
507,0.12,0.9638888888888889,0.62,0.43,0.9111111111111111,0.08611111111111111
508,0.1,0.9333333333333333,0.65,0.43,0.8972222222222223,0.9333333333333333
509,0.27,0.9222222222222223,0.6799999999999999,0.36,0.9027777777777778,0.9277777777777778
510,0.82,0.9027777777777778,0.78,0.39,0.8694444444444445,0.85
511,0.82,0.9222222222222223,0.86,0.35,0.8805555555555555,0.9583333333333334
512,0.29,0.8972222222222223,0.86,0.49000000000000005,0.8833333333333333,0.9388888888888889
513,0.32999999999999996,0.9361111111111111,0.8800000000000001,0.45999999999999996,0.8722222222222222,0.8305555555555556
514,0.63,0.9694444444444444,0.85,0.33999999999999997,0.8833333333333333,0.8277777777777777
515,0.5700000000000001,0.022222222222222223,0.8300000000000001,0.33999999999999997,0.8722222222222222,0.825
516,0.52,0.10555555555555556,0.8699999999999999,0.26,0.8555555555555555,0.7888888888888889
517,0.49000000000000005,0.15555555555555556,0.9800000000000001,0.25,0.8888888888888888,0.7333333333333333
518,0.4,0.15555555555555556,0.97,0.25,0.8972222222222223,0.7361111111111112
519,0.27,0.30833333333333335,1.0,0.29,0.8861111111111111,0.7833333333333333
520,0.55,0.3333333333333333,1.02,0.36,0.8805555555555555,0.8305555555555556
521,0.55,0.37777777777777777,0.96,0.37,0.8666666666666667,0.8305555555555556
522,0.45,0.4,0.9099999999999999,0.39,0.8611111111111112,0.825
523,0.49000000000000005,0.425,0.9199999999999999,0.41,0.8416666666666667,0.7833333333333333
524,0.42000000000000004,0.4527777777777778,0.89,0.37,0.8388888888888889,0.7638888888888888
525,0.7,0.4583333333333333,0.86,0.35,0.022222222222222223,0.7694444444444445
526,0.71,0.44166666666666665,0.86,0.29,0.05,0.7583333333333333
527,0.78,0.5083333333333333,0.71,0.26,0.05555555555555555,0.7583333333333333
528,0.76,0.5222222222222223,1.02,0.22000000000000003,0.9,0.7361111111111112
529,0.6900000000000001,0.55,1.0699999999999998,0.15,0.8722222222222222,0.7638888888888888
530,0.76,0.4722222222222222,1.0,0.15,0.85,0.7805555555555556
531,0.6900000000000001,0.45555555555555555,1.1099999999999999,0.11000000000000001,0.8555555555555555,0.8277777777777777
532,0.74,0.2861111111111111,1.17,0.04,0.8805555555555555,0.7833333333333333
533,0.48,0.22777777777777777,1.0,0.02,0.8722222222222222,0.7361111111111112
534,0.47000000000000003,0.8472222222222222,1.02,0.04,0.8638888888888889,0.7166666666666667
535,0.47000000000000003,0.16666666666666666,1.02,0.03,0.8611111111111112,0.7083333333333334
536,0.42000000000000004,0.9777777777777777,1.04,0.35,0.8833333333333333,0.6444444444444445
537,0.42000000000000004,0.9777777777777777,1.04,0.35,0.8833333333333333,0.6444444444444445
538,0.5700000000000001,0.058333333333333334,1.02,0.22999999999999998,0.8277777777777777,0.5777777777777777
539,0.65,0.09444444444444444,0.9800000000000001,0.2,0.8583333333333333,0.5333333333333333
540,0.78,0.19722222222222222,0.95,0.21000000000000002,0.8694444444444445,0.5361111111111111
541,0.82,0.35,1.03,0.19,0.9055555555555556,0.5388888888888889
542,0.85,0.4027777777777778,0.8,0.22000000000000003,0.875,0.5611111111111111
543,0.73,0.39166666666666666,0.75,0.36,0.85,0.5916666666666667
544,0.61,0.41388888888888886,0.6,0.36,0.8388888888888889,0.6027777777777777
545,0.48,0.42777777777777776,0.5900000000000001,0.44000000000000006,0.8638888888888889,0.5861111111111111
546,0.62,0.4527777777777778,0.51,0.45,0.8972222222222223,0.6138888888888889
547,0.78,0.45,0.49000000000000005,0.5,0.8527777777777777,0.6222222222222222
548,0.65,0.45555555555555555,0.29,0.55,0.825,0.6166666666666667
549,0.76,0.46944444444444444,0.22000000000000003,0.49000000000000005,0.9111111111111111,0.6166666666666667
550,0.8099999999999999,0.46944444444444444,0.27999999999999997,0.43,0.9583333333333334,0.6194444444444445
551,0.75,0.49166666666666664,0.32999999999999996,0.38,0.8833333333333333,0.6194444444444445
552,0.6,0.5305555555555556,0.3,0.32999999999999996,0.8694444444444445,0.6166666666666667
553,0.64,0.5527777777777778,0.26,0.26,0.14166666666666666,0.6777777777777778
554,0.5,0.6,0.27,0.2,0.1388888888888889,0.6611111111111111
555,0.45999999999999996,0.6638888888888889,0.22999999999999998,0.18,0.21944444444444444,0.6555555555555556
556,0.43,0.8222222222222222,0.58,0.41,0.3,0.6666666666666666
557,0.38,0.8111111111111111,0.54,0.45,0.3111111111111111,0.6666666666666666
558,0.29,0.7805555555555556,0.6,0.39,0.30833333333333335,0.7277777777777777
559,0.1,0.8,0.45,0.39,0.2777777777777778,0.8777777777777778
560,0.06999999999999999,0.7444444444444445,0.45,0.36,0.2722222222222222,0.25277777777777777
561,0.6900000000000001,0.7222222222222222,0.19,0.32,0.09722222222222222,0.9444444444444444
562,0.27999999999999997,0.7111111111111111,0.31,0.25,0.25277777777777777,0.14166666666666666
563,0.29,0.6777777777777778,0.3,0.2,0.15,0.35
564,0.13999999999999999,0.5666666666666667,0.44000000000000006,0.22000000000000003,0.26666666666666666,0.30833333333333335
565,0.15,0.5388888888888889,0.54,0.21000000000000002,0.2861111111111111,0.5611111111111111
566,0.16999999999999998,0.5,0.45,0.24,0.24444444444444444,0.5861111111111111
567,0.55,0.48055555555555557,0.67,0.38,0.2916666666666667,0.08055555555555556
568,0.5,0.45,0.62,0.42000000000000004,0.2916666666666667,0.12777777777777777
569,0.33999999999999997,0.4638888888888889,0.49000000000000005,0.45,0.28888888888888886,0.13055555555555556
570,0.53,0.48055555555555557,0.27,0.48,0.04722222222222222,0.08333333333333333
571,0.42000000000000004,0.5,0.36,0.58,0.25277777777777777,0.08888888888888889
572,0.42000000000000004,0.5138888888888888,0.43,0.5900000000000001,0.24166666666666667,0.08888888888888889
573,0.29,0.5138888888888888,0.52,0.5900000000000001,0.14722222222222223,0.9944444444444445
574,0.48,0.5138888888888888,0.6799999999999999,0.5900000000000001,0.13055555555555556,0.9472222222222222
575,0.9199999999999999,0.575,0.67,0.63,0.125,0.013888888888888888
576,0.96,0.6027777777777777,0.45,0.5900000000000001,0.016666666666666666,0.030555555555555555
577,0.9800000000000001,0.6027777777777777,0.45,0.5900000000000001,0.016666666666666666,0.03333333333333333
578,0.9800000000000001,0.7333333333333333,0.42000000000000004,0.58,0.03888888888888889,0.027777777777777776
579,0.93,0.7083333333333334,0.49000000000000005,0.5900000000000001,0.9694444444444444,0.03333333333333333
580,0.9199999999999999,0.6972222222222222,0.5900000000000001,0.62,0.8833333333333333,0.03333333333333333
581,0.85,0.7277777777777777,0.54,0.5599999999999999,0.8777777777777778,0.044444444444444446
582,0.9099999999999999,0.7638888888888888,0.52,0.48,0.8638888888888889,0.030555555555555555
583,0.8800000000000001,0.8166666666666667,0.45999999999999996,0.22000000000000003,0.9055555555555556,0.03611111111111111
584,0.8400000000000001,0.7333333333333333,0.5,0.1,0.8388888888888889,0.03888888888888889
585,0.75,0.6027777777777777,0.55,0.06999999999999999,0.8722222222222222,0.05555555555555555
586,0.65,0.5777777777777777,0.63,0.13,0.8611111111111112,0.05
587,0.64,0.5166666666666667,0.54,0.19,0.9,0.03611111111111111
588,0.47000000000000003,0.4777777777777778,0.5900000000000001,0.24,0.8833333333333333,0.06388888888888888
589,0.38,0.475,0.53,0.32999999999999996,0.9138888888888889,0.022222222222222223
590,0.32999999999999996,0.4861111111111111,0.67,0.36,0.9444444444444444,0.9888888888888889
591,0.24,0.5055555555555555,0.52,0.39,0.9555555555555556,0.95
592,0.2,0.5222222222222223,0.53,0.37,0.9638888888888889,0.8888888888888888
593,0.39,0.5222222222222223,0.36,0.4,0.9972222222222222,0.85
594,0.52,0.5444444444444444,0.27,0.42000000000000004,0.025,0.8777777777777778
595,0.6799999999999999,0.5888888888888889,0.11000000000000001,0.42000000000000004,0.1361111111111111,0.9888888888888889
596,0.74,0.5527777777777778,0.43,0.4,0.36944444444444446,0.9888888888888889
597,0.67,0.5166666666666667,0.41,0.27999999999999997,0.3888888888888889,0.011111111111111112
598,0.6,0.5333333333333333,0.4,0.3,0.4361111111111111,0.019444444444444445
599,0.47000000000000003,0.5722222222222222,0.32999999999999996,0.27999999999999997,0.4444444444444444,0.0
600,0.5700000000000001,0.6888888888888889,0.27999999999999997,0.25,0.5138888888888888,0.019444444444444445
601,0.5,0.7888888888888889,0.27,0.45999999999999996,0.5055555555555555,0.9833333333333333
602,0.45,0.7722222222222223,0.33999999999999997,0.48,0.49166666666666664,0.9833333333333333
603,0.65,0.7888888888888889,0.42000000000000004,0.44000000000000006,0.3861111111111111,0.9472222222222222
604,0.5700000000000001,0.7666666666666667,0.49000000000000005,0.41,0.3527777777777778,0.9944444444444445
605,0.58,0.8,0.13999999999999999,0.43,0.5694444444444444,0.9527777777777777
606,0.61,0.7944444444444444,0.32,0.43,0.41944444444444445,0.975
607,0.61,0.7722222222222223,0.27999999999999997,0.25,0.48333333333333334,0.9861111111111112
608,0.52,0.8611111111111112,0.41,0.15,0.14444444444444443,0.9611111111111111
609,0.64,0.8805555555555555,0.35,0.06999999999999999,0.2611111111111111,0.022222222222222223
610,0.45,0.008333333333333333,0.29,0.1,0.3194444444444444,0.044444444444444446
611,0.42000000000000004,0.09166666666666666,0.54,0.13,0.2722222222222222,0.030555555555555555
612,0.4,0.2222222222222222,0.44000000000000006,0.19,0.3,0.9861111111111112
613,0.44000000000000006,0.2638888888888889,0.6799999999999999,0.13999999999999999,0.3277777777777778,0.9138888888888889
614,0.5900000000000001,0.32222222222222224,0.6900000000000001,0.15,0.2611111111111111,0.9194444444444444
615,0.71,0.25,0.8099999999999999,0.2,0.3111111111111111,0.9111111111111111
616,0.55,0.2722222222222222,1.06,0.22000000000000003,0.3055555555555556,0.95
617,0.61,0.25277777777777777,1.1400000000000001,0.19,0.26944444444444443,0.9277777777777778
618,0.65,0.28888888888888886,1.31,0.2,0.2972222222222222,0.9222222222222223
619,0.79,0.3055555555555556,1.48,0.2,0.2916666666666667,0.9361111111111111
620,0.73,0.30277777777777776,1.56,0.16,0.26666666666666666,0.9527777777777777
621,0.76,0.24444444444444444,1.72,0.22999999999999998,0.2638888888888889,0.9777777777777777
622,0.6,0.21666666666666667,1.92,0.27,0.30833333333333335,0.9805555555555555
623,0.6799999999999999,0.2111111111111111,1.51,0.3,0.2611111111111111,0.9583333333333334
624,0.7,0.17222222222222222,1.1800000000000002,0.39,0.30833333333333335,0.9277777777777778
625,0.61,0.13333333333333333,0.73,0.38,0.3638888888888889,0.925
626,0.5900000000000001,0.17777777777777778,1.01,0.33999999999999997,0.2777777777777778,0.8972222222222223
627,0.63,0.15555555555555556,0.9199999999999999,0.41,0.24722222222222223,0.875
628,0.65,0.1638888888888889,1.1199999999999999,0.44000000000000006,0.4222222222222222,0.8777777777777778
629,0.58,0.1527777777777778,1.01,0.47000000000000003,0.4527777777777778,0.7916666666666666
630,0.58,0.16944444444444445,1.16,0.49000000000000005,0.45,0.8305555555555556
631,0.65,0.16111111111111112,1.23,0.52,0.45,0.8472222222222222
