,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
315,0.30277777777777776,0.97,0.5944444444444444,0.8300000000000001,0.1111111111111111,0.41
316,0.2916666666666667,0.93,0.6138888888888889,0.8400000000000001,0.11388888888888889,0.52
317,0.3,0.8800000000000001,0.6166666666666667,0.8800000000000001,0.13333333333333333,0.52
318,0.29444444444444445,0.9,0.625,1.1199999999999999,0.13333333333333333,0.54
319,0.30277777777777776,0.71,0.6472222222222223,1.27,0.1,0.54
320,0.2972222222222222,0.71,0.6472222222222223,1.24,0.10277777777777777,0.55
321,0.3111111111111111,0.65,0.6361111111111111,1.28,0.1388888888888889,0.5
322,0.3138888888888889,0.6,0.6083333333333333,1.41,0.12222222222222222,0.53
323,0.35555555555555557,0.65,0.6388888888888888,1.3599999999999999,0.13055555555555556,0.53
324,0.38055555555555554,0.6900000000000001,0.6444444444444445,1.35,0.1361111111111111,0.51
325,0.35555555555555557,0.5599999999999999,0.6444444444444445,1.52,0.1111111111111111,0.45999999999999996
326,0.35,0.55,0.6666666666666666,1.7899999999999998,0.11388888888888889,0.36
327,0.325,0.51,0.6777777777777778,1.8199999999999998,0.09166666666666666,0.32
328,0.3972222222222222,0.47000000000000003,0.925,1.3,0.08333333333333333,0.36
329,0.44722222222222224,0.33999999999999997,0.002777777777777778,0.5599999999999999,0.058333333333333334,0.47000000000000003
330,0.4222222222222222,0.22000000000000003,0.20555555555555555,0.48,0.04722222222222222,0.55
331,0.5722222222222222,0.22999999999999998,0.5166666666666667,0.54,0.03333333333333333,0.65
332,0.5583333333333333,0.12,0.55,0.73,0.027777777777777776,0.67
333,0.5527777777777778,0.19,0.6416666666666667,0.52,0.05,0.67
334,0.49166666666666664,0.33999999999999997,0.8333333333333334,0.16,0.044444444444444446,0.67
335,0.30833333333333335,0.27999999999999997,0.8916666666666667,0.27999999999999997,0.08333333333333333,0.61
336,0.49166666666666664,0.33999999999999997,0.9,0.45,0.075,0.5900000000000001
337,0.5833333333333334,0.4,0.8194444444444444,0.45,0.12222222222222222,0.53
338,0.4222222222222222,0.43,0.8194444444444444,0.78,0.08888888888888889,0.52
339,0.4222222222222222,0.38,0.7361111111111112,0.8800000000000001,0.08333333333333333,0.4
340,0.40555555555555556,0.36,0.6833333333333333,0.93,0.08611111111111111,0.38
341,0.3888888888888889,0.48,0.6472222222222223,0.9,0.03333333333333333,0.27
342,0.40555555555555556,0.54,0.6638888888888889,1.03,0.20277777777777778,0.18
343,0.4388888888888889,0.38,0.6888888888888889,1.09,0.18888888888888888,0.16999999999999998
344,0.38333333333333336,0.38,0.6888888888888889,0.99,0.20277777777777778,0.16999999999999998
345,0.39444444444444443,0.32999999999999996,0.7666666666666667,1.1300000000000001,0.18333333333333332,0.3
346,0.4083333333333333,0.41,0.9027777777777778,1.1,0.25833333333333336,0.22000000000000003
347,0.3972222222222222,0.32,0.9527777777777777,1.23,0.2972222222222222,0.13999999999999999
348,0.39444444444444443,0.31,0.9083333333333333,1.02,0.3638888888888889,0.13
349,0.225,0.3,0.9361111111111111,0.38,0.5694444444444444,0.05
350,0.225,0.21000000000000002,0.9222222222222223,0.38,0.7888888888888889,0.01
351,0.55,0.22000000000000003,0.9833333333333333,0.38,0.33055555555555555,0.08
352,0.5972222222222222,0.21000000000000002,0.875,0.16999999999999998,0.20555555555555555,0.05
353,0.4722222222222222,0.33999999999999997,0.8944444444444445,0.06999999999999999,0.9805555555555555,0.05
354,0.16944444444444445,0.49000000000000005,0.9361111111111111,0.61,0.05555555555555555,0.12
355,0.16666666666666666,0.45999999999999996,0.9611111111111111,0.52,0.09722222222222222,0.05
356,0.18333333333333332,0.42000000000000004,0.027777777777777776,0.52,0.10277777777777777,0.12
357,0.25,0.49000000000000005,0.025,0.8,0.06666666666666667,0.16
358,0.2611111111111111,0.21000000000000002,0.08333333333333333,0.8800000000000001,0.06944444444444445,0.18
359,0.2638888888888889,0.12,0.10555555555555556,0.85,0.025,0.2
360,0.2833333333333333,0.15,0.21666666666666667,0.8099999999999999,0.05,0.16999999999999998
361,0.2611111111111111,0.21000000000000002,0.3472222222222222,0.85,0.9944444444444445,0.15
362,0.26944444444444443,0.24,0.4444444444444444,0.9400000000000001,0.03333333333333333,0.26
363,0.275,0.24,0.44166666666666665,0.95,0.044444444444444446,0.22999999999999998
364,0.2833333333333333,0.18,0.4444444444444444,0.79,0.11388888888888889,0.24
365,0.2722222222222222,0.3,0.4777777777777778,0.76,0.1361111111111111,0.2
366,0.28888888888888886,0.35,0.46111111111111114,0.8300000000000001,0.21944444444444444,0.31
367,0.2722222222222222,0.47000000000000003,0.46111111111111114,0.47000000000000003,0.25555555555555554,0.32
368,0.08888888888888889,0.47000000000000003,0.46111111111111114,0.33999999999999997,0.2222222222222222,0.3
369,0.09722222222222222,0.54,0.46111111111111114,0.35,0.2361111111111111,0.39
370,0.16111111111111112,0.6,0.44722222222222224,0.26,0.2972222222222222,0.39
371,0.5555555555555556,0.6799999999999999,0.4527777777777778,0.64,0.36944444444444446,0.38
372,0.5638888888888889,0.63,0.4444444444444444,0.6,0.4027777777777778,0.45
373,0.5722222222222222,0.63,0.4361111111111111,0.5,0.41388888888888886,0.45
374,0.5416666666666666,0.72,0.45,0.4,0.4083333333333333,0.51
375,0.5027777777777778,0.7,0.44166666666666665,0.45999999999999996,0.3861111111111111,0.52
376,0.4888888888888889,0.78,0.43333333333333335,0.2,0.41388888888888886,0.44000000000000006
377,0.9833333333333333,0.73,0.45,0.27,0.42777777777777776,0.31
378,0.16111111111111112,0.8400000000000001,0.4444444444444444,0.25,0.3972222222222222,0.33999999999999997
379,0.16944444444444445,0.96,0.44166666666666665,0.27999999999999997,0.3888888888888889,0.33999999999999997
380,0.18333333333333332,0.96,0.45,0.32999999999999996,0.3527777777777778,0.38
381,0.19444444444444445,0.9400000000000001,0.4583333333333333,0.31,0.3333333333333333,0.32999999999999996
382,0.28888888888888886,0.9,0.46944444444444444,0.27,0.3055555555555556,0.33999999999999997
383,0.31666666666666665,0.86,0.49444444444444446,0.41,0.3111111111111111,0.42000000000000004
384,0.49722222222222223,0.9800000000000001,0.49722222222222223,0.41,0.3388888888888889,0.47000000000000003
385,0.6583333333333333,1.0,0.5111111111111111,0.09,0.4222222222222222,0.41
386,0.5472222222222223,0.93,0.5305555555555556,0.27,0.39444444444444443,0.48
387,0.6222222222222222,0.93,0.5166666666666667,0.65,0.41944444444444445,0.5599999999999999
388,0.5583333333333333,1.02,0.5222222222222223,0.36,0.41388888888888886,0.6
389,0.49166666666666664,0.9400000000000001,0.5277777777777778,0.49000000000000005,0.3972222222222222,0.6
390,0.4861111111111111,0.95,0.5444444444444444,0.51,0.3527777777777778,0.5900000000000001
391,0.4861111111111111,0.9,0.5527777777777778,0.5,0.35833333333333334,0.63
392,0.4583333333333333,0.9,0.5527777777777778,0.64,0.3527777777777778,0.61
393,0.4,0.96,0.5638888888888889,0.74,0.3611111111111111,0.54
394,0.4666666666666667,0.95,0.5861111111111111,0.74,0.31666666666666665,0.5599999999999999
395,0.4361111111111111,0.9,0.6111111111111112,0.6900000000000001,0.3194444444444444,0.48
396,0.425,0.62,0.7,0.64,0.3333333333333333,0.49000000000000005
397,0.425,0.51,0.6388888888888888,0.89,0.35833333333333334,0.27999999999999997
398,0.3472222222222222,0.5,0.6166666666666667,1.06,0.3527777777777778,0.42000000000000004
399,0.35,0.42000000000000004,0.7,1.22,0.38055555555555554,0.43
400,0.35555555555555557,0.32,0.7916666666666666,1.21,0.38055555555555554,0.4
401,0.3638888888888889,0.27,0.9027777777777778,1.26,0.37777777777777777,0.41
402,0.3333333333333333,0.22000000000000003,0.9222222222222223,1.26,0.35,0.35
403,0.325,0.38,0.008333333333333333,1.24,0.28055555555555556,0.32999999999999996
404,0.33611111111111114,0.37,0.06111111111111111,1.3199999999999998,0.26944444444444443,0.39
405,0.3138888888888889,0.45999999999999996,0.20833333333333334,1.3800000000000001,0.22777777777777777,0.36
406,0.30277777777777776,0.47000000000000003,0.09722222222222222,1.29,0.3055555555555556,0.51
407,0.275,0.51,0.075,1.23,0.28888888888888886,0.51
408,0.2638888888888889,0.62,0.09166666666666666,1.3800000000000001,0.24444444444444444,0.47000000000000003
409,0.26944444444444443,0.5599999999999999,0.08333333333333333,1.3800000000000001,0.25833333333333336,0.45999999999999996
410,0.2638888888888889,0.61,0.075,1.45,0.2611111111111111,0.37
411,0.25833333333333336,0.5900000000000001,0.13055555555555556,1.28,0.28888888888888886,0.32
412,0.26944444444444443,0.5900000000000001,0.1638888888888889,1.3,0.3111111111111111,0.3
413,0.25,0.55,0.16111111111111112,1.35,0.26666666666666666,0.19
414,0.25277777777777777,0.54,0.20555555555555555,1.31,0.18055555555555555,0.32
415,0.24722222222222223,0.5,0.20277777777777778,1.26,0.16944444444444445,0.55
416,0.24166666666666667,0.45,0.2361111111111111,1.2,0.17222222222222222,0.53
417,0.2388888888888889,0.37,0.2388888888888889,1.26,0.17777777777777778,0.52
418,0.2222222222222222,0.32999999999999996,0.23333333333333334,1.0699999999999998,0.2111111111111111,0.45999999999999996
419,0.23055555555555557,0.32,0.16666666666666666,1.0699999999999998,0.21944444444444444,0.35
420,0.22777777777777777,0.42000000000000004,0.1638888888888889,1.19,0.40555555555555556,0.48
421,0.22777777777777777,0.37,0.19166666666666668,1.23,0.7666666666666667,0.36
422,0.19722222222222222,0.38,0.18333333333333332,1.05,0.5277777777777778,0.33999999999999997
423,0.2111111111111111,0.45,0.225,1.05,0.5222222222222223,0.29
424,0.1361111111111111,0.52,0.28055555555555556,0.7,0.35,0.04
425,0.13055555555555556,0.35,0.2611111111111111,0.5900000000000001,0.2388888888888889,0.18
426,0.15,0.4,0.20555555555555555,0.51,0.18611111111111112,0.15
427,0.14444444444444443,0.5,0.15,0.5700000000000001,0.03611111111111111,0.22999999999999998
428,0.14166666666666666,0.53,0.10833333333333334,0.49000000000000005,0.07777777777777778,0.27
429,0.1527777777777778,0.5,0.12777777777777777,0.48,0.1111111111111111,0.32999999999999996
430,0.09166666666666666,0.61,0.16111111111111112,0.42000000000000004,0.15555555555555556,0.42000000000000004
431,0.11388888888888889,0.55,0.14444444444444443,0.16,0.19444444444444445,0.47000000000000003
432,0.14444444444444443,0.5599999999999999,0.14166666666666666,0.09,0.21666666666666667,0.39
433,0.9277777777777778,0.63,0.12777777777777777,0.09,0.24166666666666667,0.37
434,0.9277777777777778,0.63,0.12777777777777777,0.09,0.24166666666666667,0.37
435,0.875,0.5900000000000001,0.175,0.03,0.23333333333333334,0.37
436,0.0,0.5599999999999999,0.1388888888888889,0.15,0.4583333333333333,0.45999999999999996
437,0.06944444444444445,0.52,0.18333333333333332,0.09,0.3861111111111111,0.35
438,0.008333333333333333,0.51,0.19166666666666668,0.09,0.2833333333333333,0.24
439,0.5444444444444444,0.53,0.20555555555555555,0.01,0.2916666666666667,0.54
440,0.5944444444444444,0.43,0.21388888888888888,0.02,0.2638888888888889,0.26
441,0.5888888888888889,0.39,0.18888888888888888,0.15,0.2638888888888889,0.31
442,0.6166666666666667,0.35,0.24166666666666667,0.19,0.31666666666666665,0.22999999999999998
443,0.5694444444444444,0.33999999999999997,0.1388888888888889,0.15,0.30833333333333335,0.27
444,0.5805555555555556,0.35,0.14166666666666666,0.12,0.35555555555555557,0.32
445,0.3194444444444444,0.33999999999999997,0.18055555555555555,0.06999999999999999,0.33611111111111114,0.27999999999999997
446,0.20555555555555555,0.37,0.16666666666666666,0.16999999999999998,0.26666666666666666,0.24
447,0.22777777777777777,0.27,0.175,0.1,0.2833333333333333,0.2
448,0.8694444444444445,0.29,0.19722222222222222,0.37,0.26944444444444443,0.1
449,0.8805555555555555,0.32999999999999996,0.18333333333333332,0.41,0.24166666666666667,0.16999999999999998
450,0.9027777777777778,0.27999999999999997,0.08055555555555556,0.5700000000000001,0.12222222222222222,0.21000000000000002
451,0.9361111111111111,0.3,0.08888888888888889,0.55,0.14166666666666666,0.31
452,0.9472222222222222,0.27999999999999997,0.19444444444444445,0.73,0.1527777777777778,0.36
453,0.9361111111111111,0.32999999999999996,0.2388888888888889,0.8,0.17222222222222222,0.49000000000000005
454,0.9083333333333333,0.22000000000000003,0.10277777777777777,0.9,0.14722222222222223,0.43
455,0.9111111111111111,0.25,0.15,0.85,0.16111111111111112,0.42000000000000004
456,0.9194444444444444,0.24,0.1111111111111111,0.8099999999999999,0.1638888888888889,0.41
457,0.9444444444444444,0.26,0.013888888888888888,0.63,0.16111111111111112,0.44000000000000006
458,0.9361111111111111,0.48,0.9888888888888889,0.49000000000000005,0.15833333333333333,0.53
459,0.8527777777777777,0.33999999999999997,0.9972222222222222,0.75,0.17222222222222222,0.51
460,0.8638888888888889,0.2,0.1111111111111111,0.93,0.19722222222222222,0.48
461,0.8555555555555555,0.2,0.9805555555555555,0.9,0.225,0.45999999999999996
462,0.875,0.42000000000000004,0.9805555555555555,0.86,0.25833333333333336,0.43
463,0.8833333333333333,0.31,0.011111111111111112,0.74,0.22777777777777777,0.45
464,0.8888888888888888,0.13,0.1111111111111111,0.65,0.26944444444444443,0.48
465,0.8805555555555555,0.76,0.9444444444444444,0.8400000000000001,0.23333333333333334,0.48
466,0.8555555555555555,0.5,0.8777777777777778,0.73,0.28055555555555556,0.4
467,0.85,0.42000000000000004,0.9388888888888889,0.6900000000000001,0.2722222222222222,0.36
468,0.8722222222222222,0.63,0.9777777777777777,0.5700000000000001,0.2722222222222222,0.27
469,0.8472222222222222,0.8,0.008333333333333333,0.77,0.2,0.35
470,0.8527777777777777,0.75,0.03611111111111111,0.74,0.19444444444444445,0.36
471,0.8444444444444444,0.8300000000000001,0.027777777777777776,0.75,0.19722222222222222,0.48
472,0.8611111111111112,0.9800000000000001,0.013888888888888888,0.73,0.2,0.54
473,0.8694444444444445,0.99,0.03333333333333333,0.72,0.2111111111111111,0.6
474,0.8888888888888888,0.96,0.03333333333333333,0.63,0.19166666666666668,0.55
475,0.9166666666666666,0.93,0.019444444444444445,0.5599999999999999,0.19722222222222222,0.53
476,0.9472222222222222,1.0,0.011111111111111112,0.5,0.14722222222222223,0.58
477,0.9333333333333333,1.08,0.008333333333333333,0.42000000000000004,0.2111111111111111,0.5599999999999999
478,0.9444444444444444,0.8699999999999999,0.002777777777777778,0.55,0.2388888888888889,0.5900000000000001
479,0.9722222222222222,0.82,0.9944444444444445,0.52,0.32222222222222224,0.49000000000000005
480,0.0,0.78,0.9861111111111112,0.53,0.2833333333333333,0.49000000000000005
481,0.9527777777777777,0.6599999999999999,0.9833333333333333,0.49000000000000005,0.2388888888888889,0.44000000000000006
482,0.95,0.41,0.9888888888888889,0.48,0.25555555555555554,0.62
483,0.03333333333333333,0.54,0.9472222222222222,0.44000000000000006,0.3194444444444444,0.49000000000000005
484,0.08333333333333333,0.54,0.9472222222222222,0.2,0.25,0.48
485,0.10833333333333334,0.25,0.9,0.09,0.225,0.67
486,0.32222222222222224,0.15,0.7916666666666666,0.63,0.2777777777777778,0.82
487,0.32222222222222224,0.13999999999999999,0.8833333333333333,0.5599999999999999,0.23333333333333334,0.71
488,0.3111111111111111,0.13999999999999999,0.8833333333333333,0.47000000000000003,0.23333333333333334,0.71
489,0.3194444444444444,0.21000000000000002,0.9,0.63,0.275,0.54
490,0.3,0.16999999999999998,0.8555555555555555,0.55,0.2361111111111111,0.62
491,0.2916666666666667,0.25,0.1361111111111111,0.5900000000000001,0.2361111111111111,0.73
492,0.30833333333333335,0.22999999999999998,0.9861111111111112,0.74,0.2722222222222222,0.62
493,0.2861111111111111,0.21000000000000002,0.016666666666666666,0.63,0.3277777777777778,0.5700000000000001
494,0.325,0.22000000000000003,0.9805555555555555,0.86,0.32222222222222224,0.61
495,0.34444444444444444,0.22999999999999998,0.9527777777777777,0.73,0.34444444444444444,0.48
496,0.29444444444444445,0.21000000000000002,0.002777777777777778,0.76,0.3277777777777778,0.53
497,0.26944444444444443,0.15,0.09444444444444444,0.74,0.23333333333333334,0.5
498,0.26944444444444443,0.29,0.08611111111111111,1.06,0.24722222222222223,0.7
499,0.2916666666666667,0.32999999999999996,0.12222222222222222,1.04,0.26666666666666666,0.4
500,0.2722222222222222,0.31,0.1361111111111111,0.8800000000000001,0.23333333333333334,0.4
501,0.25555555555555554,0.32999999999999996,0.16111111111111112,0.99,0.2972222222222222,0.22999999999999998
502,0.24444444444444444,0.29,0.1527777777777778,0.74,0.4083333333333333,0.42000000000000004
503,0.2361111111111111,0.31,0.16111111111111112,0.8800000000000001,0.4166666666666667,0.45
504,0.06944444444444445,0.27999999999999997,0.2,0.52,0.36666666666666664,0.5599999999999999
505,0.09444444444444444,0.3,0.2222222222222222,0.8300000000000001,0.41388888888888886,0.51
506,0.09444444444444444,0.2,0.2388888888888889,0.85,0.375,0.6799999999999999
507,0.08055555555555556,0.16999999999999998,0.22777777777777777,0.74,0.4,0.5599999999999999
508,0.07777777777777778,0.22000000000000003,0.2638888888888889,0.7,0.4111111111111111,0.48
509,0.25,0.27,0.2638888888888889,0.64,0.38055555555555554,0.5599999999999999
510,0.07777777777777778,0.29,0.375,0.42000000000000004,0.39444444444444443,0.6599999999999999
511,0.9388888888888889,0.31,0.4083333333333333,0.4,0.39166666666666666,0.71
512,0.8916666666666667,0.27999999999999997,0.39166666666666666,0.52,0.38333333333333336,0.6599999999999999
513,0.8722222222222222,0.27,0.37222222222222223,0.67,0.4222222222222222,0.8099999999999999
514,0.8472222222222222,0.26,0.38055555555555554,0.6900000000000001,0.5416666666666666,0.5700000000000001
515,0.8305555555555556,0.45999999999999996,0.38055555555555554,0.63,0.6527777777777778,0.6900000000000001
516,0.85,0.45,0.41388888888888886,0.6,0.5361111111111111,0.51
517,0.8638888888888889,0.37,0.4388888888888889,0.5700000000000001,0.525,0.47000000000000003
518,0.8416666666666667,0.36,0.42777777777777776,0.6900000000000001,0.425,0.32999999999999996
519,0.8555555555555555,0.4,0.4,0.61,0.48055555555555557,0.31
520,0.8722222222222222,0.38,0.4,0.6599999999999999,0.5361111111111111,0.36
521,0.8388888888888889,0.33999999999999997,0.3972222222222222,0.5900000000000001,0.575,0.48
522,0.8472222222222222,0.31,0.4,0.8300000000000001,0.7,0.16999999999999998
523,0.8416666666666667,0.27999999999999997,0.3861111111111111,1.1199999999999999,0.7361111111111112,0.45999999999999996
524,0.8527777777777777,0.2,0.3416666666666667,1.24,0.7305555555555555,0.33999999999999997
525,0.8861111111111111,0.26,0.3388888888888889,1.3800000000000001,0.7833333333333333,0.32999999999999996
526,0.8888888888888888,0.22000000000000003,0.2972222222222222,1.44,0.8194444444444444,0.31
527,0.8777777777777778,0.29,0.35555555555555557,1.49,0.41944444444444445,0.61
528,0.8888888888888888,0.24,0.3527777777777778,1.44,0.4361111111111111,0.51
529,0.8666666666666667,0.3,0.3388888888888889,1.3800000000000001,0.4666666666666667,0.5
530,0.8638888888888889,0.27999999999999997,0.3333333333333333,1.35,0.5333333333333333,0.37
531,0.8555555555555555,0.32999999999999996,0.3333333333333333,1.26,0.5527777777777778,0.31
532,0.8722222222222222,0.3,0.3611111111111111,1.4,0.48055555555555557,0.36
533,0.9,0.42000000000000004,0.38333333333333336,1.26,0.45,0.51
534,0.9527777777777777,0.48,0.38333333333333336,1.33,0.44166666666666665,0.5900000000000001
535,0.9583333333333334,0.5599999999999999,0.3972222222222222,1.28,0.4444444444444444,0.67
536,0.95,0.5599999999999999,0.3972222222222222,1.19,0.4722222222222222,0.65
537,0.9277777777777778,0.55,0.4083333333333333,1.3,0.5194444444444445,0.64
538,0.9388888888888889,0.62,0.42777777777777776,1.23,0.5138888888888888,0.53
539,0.925,0.5900000000000001,0.4361111111111111,1.1400000000000001,0.5,0.51
540,0.9305555555555556,0.58,0.425,1.2,0.48333333333333334,0.37
541,0.825,0.51,0.42777777777777776,0.97,0.4583333333333333,0.33999999999999997
542,0.8305555555555556,0.45,0.425,1.04,0.6027777777777777,0.5700000000000001
543,0.825,0.55,0.4777777777777778,1.05,0.20277777777777778,0.22999999999999998
544,0.8138888888888889,0.32999999999999996,0.4111111111111111,1.1,0.21944444444444444,0.21000000000000002
545,0.8333333333333334,0.37,0.38333333333333336,0.96,0.6472222222222223,0.51
546,0.8305555555555556,0.42000000000000004,0.41944444444444445,0.96,0.6138888888888889,0.42000000000000004
547,0.8166666666666667,0.5700000000000001,0.4638888888888889,0.9199999999999999,0.5194444444444445,0.61
548,0.8388888888888889,0.6,0.4388888888888889,0.82,0.5111111111111111,0.44000000000000006
549,0.8166666666666667,0.64,0.4444444444444444,0.71,0.49444444444444446,0.51
550,0.8416666666666667,0.58,0.4444444444444444,0.7,0.55,0.4
551,0.8388888888888889,0.5599999999999999,0.41944444444444445,0.67,0.6416666666666667,0.36
552,0.85,0.5900000000000001,0.4083333333333333,0.74,0.6055555555555555,0.51
553,0.8444444444444444,0.53,0.4305555555555556,0.64,0.5888888888888889,0.54
554,0.825,0.43,0.4166666666666667,0.5,0.6138888888888889,0.54
555,0.9222222222222223,0.49000000000000005,0.4,0.38,0.5527777777777778,0.65
556,0.10277777777777777,0.49000000000000005,0.3972222222222222,0.13,0.5027777777777778,0.6900000000000001
557,0.3194444444444444,0.45999999999999996,0.3888888888888889,0.21000000000000002,0.5194444444444445,0.76
558,0.3611111111111111,0.47000000000000003,0.4,0.41,0.49722222222222223,0.82
559,0.36944444444444446,0.49000000000000005,0.38333333333333336,0.51,0.4888888888888889,0.8800000000000001
560,0.3611111111111111,0.51,0.37777777777777777,0.58,0.5305555555555556,0.8099999999999999
561,0.3138888888888889,0.54,0.3888888888888889,0.49000000000000005,0.5638888888888889,0.82
562,0.33611111111111114,0.53,0.4111111111111111,0.47000000000000003,0.7111111111111111,0.5599999999999999
563,0.3138888888888889,0.53,0.4305555555555556,0.6599999999999999,0.7,0.52
564,0.23055555555555557,0.61,0.425,0.5599999999999999,0.8611111111111112,0.8800000000000001
565,0.1638888888888889,0.47000000000000003,0.4222222222222222,0.5700000000000001,0.8861111111111111,1.05
566,0.325,0.42000000000000004,0.4111111111111111,0.5599999999999999,0.9333333333333333,1.0699999999999998
567,0.2611111111111111,0.45,0.42777777777777776,0.96,0.925,1.1099999999999999
568,0.26666666666666666,0.48,0.4,0.9800000000000001,0.9277777777777778,1.1300000000000001
569,0.25833333333333336,0.5599999999999999,0.4,0.99,0.9416666666666667,0.9099999999999999
570,0.25555555555555554,0.5900000000000001,0.4111111111111111,1.06,0.9444444444444444,0.85
571,0.225,0.5599999999999999,0.39166666666666666,1.0,0.9416666666666667,0.8400000000000001
572,0.2611111111111111,0.48,0.38333333333333336,0.9,0.925,0.8099999999999999
573,0.2388888888888889,0.54,0.37777777777777777,0.9400000000000001,0.9194444444444444,0.8
574,0.20833333333333334,0.52,0.375,0.9,0.9222222222222223,0.82
575,0.19444444444444445,0.55,0.39166666666666666,0.95,0.9388888888888889,0.77
576,0.16111111111111112,0.54,0.38333333333333336,0.9099999999999999,0.9555555555555556,0.63
577,0.10555555555555556,0.5,0.38055555555555554,0.8,0.9527777777777777,0.52
578,0.10277777777777777,0.41,0.3888888888888889,0.8699999999999999,0.9638888888888889,0.3
579,0.08333333333333333,0.44000000000000006,0.3611111111111111,0.9199999999999999,0.9333333333333333,0.26
580,0.08611111111111111,0.49000000000000005,0.3527777777777778,0.9,0.03611111111111111,0.16999999999999998
581,0.08333333333333333,0.55,0.34444444444444444,0.99,0.9611111111111111,0.12
582,0.21944444444444444,0.5900000000000001,0.3472222222222222,1.42,0.875,0.03
583,0.26666666666666666,0.53,0.3472222222222222,1.59,0.48055555555555557,0.01
584,0.26666666666666666,0.53,0.3472222222222222,1.59,0.32222222222222224,0.03
585,0.26666666666666666,0.45999999999999996,0.325,1.4,0.8583333333333333,0.26
586,0.3611111111111111,0.58,0.3277777777777778,1.05,0.005555555555555556,0.54
587,0.3472222222222222,0.58,0.3527777777777778,1.25,0.0,0.54
588,0.3527777777777778,0.53,0.36666666666666664,1.28,0.005555555555555556,0.5700000000000001
589,0.3611111111111111,0.6799999999999999,0.34444444444444444,1.15,0.06944444444444445,0.5599999999999999
590,0.3194444444444444,0.63,0.33611111111111114,1.1,0.06944444444444445,0.5
591,0.23333333333333334,0.6,0.35555555555555557,0.9800000000000001,0.08333333333333333,0.48
592,0.475,0.65,0.3888888888888889,0.6900000000000001,0.1,0.48
593,0.46111111111111114,0.5900000000000001,0.37222222222222223,0.6900000000000001,0.10555555555555556,0.41
594,0.5111111111111111,0.5900000000000001,0.36944444444444446,0.31,0.09444444444444444,0.48
595,0.6333333333333333,0.64,0.36944444444444446,0.47000000000000003,0.10833333333333334,0.45
596,0.03611111111111111,0.62,0.37222222222222223,0.31,0.10277777777777777,0.47000000000000003
597,0.9527777777777777,0.6599999999999999,0.35833333333333334,0.41,0.13055555555555556,0.45
598,0.8388888888888889,0.79,0.36666666666666664,0.4,0.11666666666666667,0.67
599,0.8277777777777777,0.8300000000000001,0.36944444444444446,0.25,0.11666666666666667,0.67
600,0.375,0.75,0.3888888888888889,0.27,0.09444444444444444,0.6799999999999999
601,0.25,0.79,0.3888888888888889,0.24,0.08333333333333333,0.71
602,0.06388888888888888,0.77,0.38333333333333336,0.32,0.10277777777777777,0.7
603,0.9027777777777778,0.9,0.375,0.27999999999999997,0.08333333333333333,0.72
604,0.9527777777777777,0.8699999999999999,0.37777777777777777,0.4,0.09722222222222222,0.76
605,0.06944444444444445,0.65,0.4,0.32999999999999996,0.10555555555555556,0.73
606,0.075,0.73,0.38333333333333336,0.51,0.12222222222222222,0.6599999999999999
607,0.39444444444444443,0.73,0.3972222222222222,0.51,0.12222222222222222,0.63
608,0.4722222222222222,0.73,0.4027777777777778,0.8300000000000001,0.13055555555555556,0.53
609,0.39166666666666666,0.71,0.41388888888888886,0.8300000000000001,0.11388888888888889,0.41
610,0.3861111111111111,0.77,0.425,0.95,0.13333333333333333,0.52
611,0.3861111111111111,0.8,0.44166666666666665,0.8099999999999999,0.175,0.42000000000000004
612,0.3861111111111111,0.78,0.44722222222222224,0.8699999999999999,0.20555555555555555,0.43
613,0.36944444444444446,0.71,0.4527777777777778,0.85,0.18333333333333332,0.35
614,0.39444444444444443,0.5599999999999999,0.5472222222222223,0.85,0.15833333333333333,0.32999999999999996
615,0.35,0.32,0.5805555555555556,0.95,0.12222222222222222,0.25
616,0.37777777777777777,0.1,0.8638888888888889,0.72,0.05,0.22000000000000003
617,0.33055555555555555,0.16,0.24166666666666667,0.45999999999999996,0.06666666666666667,0.19
618,0.3888888888888889,0.18,0.7861111111111111,0.61,0.05555555555555555,0.2
619,0.49166666666666664,0.12,0.03333333333333333,0.41,0.9888888888888889,0.27
620,0.5194444444444445,0.27,0.2388888888888889,0.39,0.03611111111111111,0.32
621,0.55,0.35,0.26666666666666666,0.22000000000000003,0.06666666666666667,0.38
622,0.3472222222222222,0.16999999999999998,0.30277777777777776,0.02,0.041666666666666664,0.48
623,0.2916666666666667,0.13999999999999999,0.3861111111111111,0.54,0.9916666666666667,0.45999999999999996
624,0.5555555555555556,0.15,0.38055555555555554,0.13,0.9722222222222222,0.41
625,0.42777777777777776,0.1,0.33055555555555555,0.55,0.975,0.53
626,0.46111111111111114,0.26,0.3472222222222222,0.5599999999999999,0.9833333333333333,0.58
627,0.4444444444444444,0.25,0.39444444444444443,0.97,0.016666666666666666,0.6
628,0.4388888888888889,0.31,0.36944444444444446,0.58,0.008333333333333333,0.48
629,0.35,0.22999999999999998,0.40555555555555556,0.8400000000000001,0.05555555555555555,0.44000000000000006
630,0.475,0.13999999999999999,0.5222222222222223,0.54,0.07777777777777778,0.41
631,0.4222222222222222,0.22000000000000003,0.5,0.8099999999999999,0.10277777777777777,0.4
