,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
316,0.1361111111111111,0.4,0.2722222222222222,0.31,0.23333333333333334,0.8800000000000001
317,0.16111111111111112,0.22999999999999998,0.25555555555555554,0.32999999999999996,0.2972222222222222,0.99
318,0.1527777777777778,0.42000000000000004,0.24444444444444444,0.29,0.4083333333333333,0.74
319,0.16111111111111112,0.45,0.2361111111111111,0.31,0.4166666666666667,0.8800000000000001
320,0.2,0.5599999999999999,0.06944444444444445,0.27999999999999997,0.36666666666666664,0.52
321,0.2222222222222222,0.51,0.09444444444444444,0.3,0.41388888888888886,0.8300000000000001
322,0.2388888888888889,0.6799999999999999,0.09444444444444444,0.2,0.375,0.85
323,0.22777777777777777,0.5599999999999999,0.08055555555555556,0.16999999999999998,0.4,0.74
324,0.2638888888888889,0.48,0.07777777777777778,0.22000000000000003,0.4111111111111111,0.7
325,0.2638888888888889,0.5599999999999999,0.25,0.27,0.38055555555555554,0.64
326,0.375,0.6599999999999999,0.07777777777777778,0.29,0.39444444444444443,0.42000000000000004
327,0.4083333333333333,0.71,0.9388888888888889,0.31,0.39166666666666666,0.4
328,0.39166666666666666,0.6599999999999999,0.8916666666666667,0.27999999999999997,0.38333333333333336,0.52
329,0.37222222222222223,0.8099999999999999,0.8722222222222222,0.27,0.4222222222222222,0.67
330,0.38055555555555554,0.5700000000000001,0.8472222222222222,0.26,0.5416666666666666,0.6900000000000001
331,0.38055555555555554,0.6900000000000001,0.8305555555555556,0.45999999999999996,0.6527777777777778,0.63
332,0.41388888888888886,0.51,0.85,0.45,0.5361111111111111,0.6
333,0.4388888888888889,0.47000000000000003,0.8638888888888889,0.37,0.525,0.5700000000000001
334,0.42777777777777776,0.32999999999999996,0.8416666666666667,0.36,0.425,0.6900000000000001
335,0.4,0.31,0.8555555555555555,0.4,0.48055555555555557,0.61
336,0.4,0.36,0.8722222222222222,0.38,0.5361111111111111,0.6599999999999999
337,0.3972222222222222,0.48,0.8388888888888889,0.33999999999999997,0.575,0.5900000000000001
338,0.4,0.16999999999999998,0.8472222222222222,0.31,0.7,0.8300000000000001
339,0.3861111111111111,0.45999999999999996,0.8416666666666667,0.27999999999999997,0.7361111111111112,1.1199999999999999
340,0.3416666666666667,0.33999999999999997,0.8527777777777777,0.2,0.7305555555555555,1.24
341,0.3388888888888889,0.32999999999999996,0.8861111111111111,0.26,0.7833333333333333,1.3800000000000001
342,0.2972222222222222,0.31,0.8888888888888888,0.22000000000000003,0.8194444444444444,1.44
343,0.35555555555555557,0.61,0.8777777777777778,0.29,0.41944444444444445,1.49
344,0.3527777777777778,0.51,0.8888888888888888,0.24,0.4361111111111111,1.44
345,0.3388888888888889,0.5,0.8666666666666667,0.3,0.4666666666666667,1.3800000000000001
346,0.3333333333333333,0.37,0.8638888888888889,0.27999999999999997,0.5333333333333333,1.35
347,0.3333333333333333,0.31,0.8555555555555555,0.32999999999999996,0.5527777777777778,1.26
348,0.3611111111111111,0.36,0.8722222222222222,0.3,0.48055555555555557,1.4
349,0.38333333333333336,0.51,0.9,0.42000000000000004,0.45,1.26
350,0.38333333333333336,0.5900000000000001,0.9527777777777777,0.48,0.44166666666666665,1.33
351,0.3972222222222222,0.67,0.9583333333333334,0.5599999999999999,0.4444444444444444,1.28
352,0.3972222222222222,0.65,0.95,0.5599999999999999,0.4722222222222222,1.19
353,0.4083333333333333,0.64,0.9277777777777778,0.55,0.5194444444444445,1.3
354,0.42777777777777776,0.53,0.9388888888888889,0.62,0.5138888888888888,1.23
355,0.4361111111111111,0.51,0.925,0.5900000000000001,0.5,1.1400000000000001
356,0.425,0.37,0.9305555555555556,0.58,0.48333333333333334,1.2
357,0.42777777777777776,0.33999999999999997,0.825,0.51,0.4583333333333333,0.97
358,0.425,0.5700000000000001,0.8305555555555556,0.45,0.6027777777777777,1.04
359,0.4777777777777778,0.22999999999999998,0.825,0.55,0.20277777777777778,1.05
360,0.4111111111111111,0.21000000000000002,0.8138888888888889,0.32999999999999996,0.21944444444444444,1.1
361,0.38333333333333336,0.51,0.8333333333333334,0.37,0.6472222222222223,0.96
362,0.41944444444444445,0.42000000000000004,0.8305555555555556,0.42000000000000004,0.6138888888888889,0.96
363,0.4638888888888889,0.61,0.8166666666666667,0.5700000000000001,0.5194444444444445,0.9199999999999999
364,0.4388888888888889,0.44000000000000006,0.8388888888888889,0.6,0.5111111111111111,0.82
365,0.4444444444444444,0.51,0.8166666666666667,0.64,0.49444444444444446,0.71
366,0.4444444444444444,0.4,0.8416666666666667,0.58,0.55,0.7
367,0.41944444444444445,0.36,0.8388888888888889,0.5599999999999999,0.6416666666666667,0.67
368,0.4083333333333333,0.51,0.85,0.5900000000000001,0.6055555555555555,0.74
369,0.4305555555555556,0.54,0.8444444444444444,0.53,0.5888888888888889,0.64
370,0.4166666666666667,0.54,0.825,0.43,0.6138888888888889,0.5
371,0.4,0.65,0.9222222222222223,0.49000000000000005,0.5527777777777778,0.38
372,0.3972222222222222,0.6900000000000001,0.10277777777777777,0.49000000000000005,0.5027777777777778,0.13
373,0.3888888888888889,0.76,0.3194444444444444,0.45999999999999996,0.5194444444444445,0.21000000000000002
374,0.4,0.82,0.3611111111111111,0.47000000000000003,0.49722222222222223,0.41
375,0.38333333333333336,0.8800000000000001,0.36944444444444446,0.49000000000000005,0.4888888888888889,0.51
376,0.37777777777777777,0.8099999999999999,0.3611111111111111,0.51,0.5305555555555556,0.58
377,0.3888888888888889,0.82,0.3138888888888889,0.54,0.5638888888888889,0.49000000000000005
378,0.4111111111111111,0.5599999999999999,0.33611111111111114,0.53,0.7111111111111111,0.47000000000000003
379,0.4305555555555556,0.52,0.3138888888888889,0.53,0.7,0.6599999999999999
380,0.425,0.8800000000000001,0.23055555555555557,0.61,0.8611111111111112,0.5599999999999999
381,0.4222222222222222,1.05,0.1638888888888889,0.47000000000000003,0.8861111111111111,0.5700000000000001
382,0.4111111111111111,1.0699999999999998,0.325,0.42000000000000004,0.9333333333333333,0.5599999999999999
383,0.42777777777777776,1.1099999999999999,0.2611111111111111,0.45,0.925,0.96
384,0.4,1.1300000000000001,0.26666666666666666,0.48,0.9277777777777778,0.9800000000000001
385,0.4,0.9099999999999999,0.25833333333333336,0.5599999999999999,0.9416666666666667,0.99
386,0.4111111111111111,0.85,0.25555555555555554,0.5900000000000001,0.9444444444444444,1.06
387,0.39166666666666666,0.8400000000000001,0.225,0.5599999999999999,0.9416666666666667,1.0
388,0.38333333333333336,0.8099999999999999,0.2611111111111111,0.48,0.925,0.9
389,0.37777777777777777,0.8,0.2388888888888889,0.54,0.9194444444444444,0.9400000000000001
390,0.375,0.82,0.20833333333333334,0.52,0.9222222222222223,0.9
391,0.39166666666666666,0.77,0.19444444444444445,0.55,0.9388888888888889,0.95
392,0.38333333333333336,0.63,0.16111111111111112,0.54,0.9555555555555556,0.9099999999999999
393,0.38055555555555554,0.52,0.10555555555555556,0.5,0.9527777777777777,0.8
394,0.3888888888888889,0.3,0.10277777777777777,0.41,0.9638888888888889,0.8699999999999999
395,0.3611111111111111,0.26,0.08333333333333333,0.44000000000000006,0.9333333333333333,0.9199999999999999
396,0.3527777777777778,0.16999999999999998,0.08611111111111111,0.49000000000000005,0.03611111111111111,0.9
397,0.34444444444444444,0.12,0.08333333333333333,0.55,0.9611111111111111,0.99
398,0.3472222222222222,0.03,0.21944444444444444,0.5900000000000001,0.875,1.42
399,0.3472222222222222,0.01,0.26666666666666666,0.53,0.48055555555555557,1.59
400,0.3472222222222222,0.03,0.26666666666666666,0.53,0.32222222222222224,1.59
401,0.325,0.26,0.26666666666666666,0.45999999999999996,0.8583333333333333,1.4
402,0.3277777777777778,0.54,0.3611111111111111,0.58,0.005555555555555556,1.05
403,0.3527777777777778,0.54,0.3472222222222222,0.58,0.0,1.25
404,0.36666666666666664,0.5700000000000001,0.3527777777777778,0.53,0.005555555555555556,1.28
405,0.34444444444444444,0.5599999999999999,0.3611111111111111,0.6799999999999999,0.06944444444444445,1.15
406,0.33611111111111114,0.5,0.3194444444444444,0.63,0.06944444444444445,1.1
407,0.35555555555555557,0.48,0.23333333333333334,0.6,0.08333333333333333,0.9800000000000001
408,0.3888888888888889,0.48,0.475,0.65,0.1,0.6900000000000001
409,0.37222222222222223,0.41,0.46111111111111114,0.5900000000000001,0.10555555555555556,0.6900000000000001
410,0.36944444444444446,0.48,0.5111111111111111,0.5900000000000001,0.09444444444444444,0.31
411,0.36944444444444446,0.45,0.6333333333333333,0.64,0.10833333333333334,0.47000000000000003
412,0.37222222222222223,0.47000000000000003,0.03611111111111111,0.62,0.10277777777777777,0.31
413,0.35833333333333334,0.45,0.9527777777777777,0.6599999999999999,0.13055555555555556,0.41
414,0.36666666666666664,0.67,0.8388888888888889,0.79,0.11666666666666667,0.4
415,0.36944444444444446,0.67,0.8277777777777777,0.8300000000000001,0.11666666666666667,0.25
416,0.3888888888888889,0.6799999999999999,0.375,0.75,0.09444444444444444,0.27
417,0.3888888888888889,0.71,0.25,0.79,0.08333333333333333,0.24
418,0.38333333333333336,0.7,0.06388888888888888,0.77,0.10277777777777777,0.32
419,0.375,0.72,0.9027777777777778,0.9,0.08333333333333333,0.27999999999999997
420,0.37777777777777777,0.76,0.9527777777777777,0.8699999999999999,0.09722222222222222,0.4
421,0.4,0.73,0.06944444444444445,0.65,0.10555555555555556,0.32999999999999996
422,0.38333333333333336,0.6599999999999999,0.075,0.73,0.12222222222222222,0.51
423,0.3972222222222222,0.63,0.39444444444444443,0.73,0.12222222222222222,0.51
424,0.4027777777777778,0.53,0.4722222222222222,0.73,0.13055555555555556,0.8300000000000001
425,0.41388888888888886,0.41,0.39166666666666666,0.71,0.11388888888888889,0.8300000000000001
426,0.425,0.52,0.3861111111111111,0.77,0.13333333333333333,0.95
427,0.44166666666666665,0.42000000000000004,0.3861111111111111,0.8,0.175,0.8099999999999999
428,0.44722222222222224,0.43,0.3861111111111111,0.78,0.20555555555555555,0.8699999999999999
429,0.4527777777777778,0.35,0.36944444444444446,0.71,0.18333333333333332,0.85
430,0.5472222222222223,0.32999999999999996,0.39444444444444443,0.5599999999999999,0.15833333333333333,0.85
431,0.5805555555555556,0.25,0.35,0.32,0.12222222222222222,0.95
432,0.8638888888888889,0.22000000000000003,0.37777777777777777,0.1,0.05,0.72
433,0.24166666666666667,0.19,0.33055555555555555,0.16,0.06666666666666667,0.45999999999999996
434,0.7861111111111111,0.2,0.3888888888888889,0.18,0.05555555555555555,0.61
435,0.03333333333333333,0.27,0.49166666666666664,0.12,0.9888888888888889,0.41
436,0.2388888888888889,0.32,0.5194444444444445,0.27,0.03611111111111111,0.39
437,0.26666666666666666,0.38,0.55,0.35,0.06666666666666667,0.22000000000000003
438,0.30277777777777776,0.48,0.3472222222222222,0.16999999999999998,0.041666666666666664,0.02
439,0.3861111111111111,0.45999999999999996,0.2916666666666667,0.13999999999999999,0.9916666666666667,0.54
440,0.38055555555555554,0.41,0.5555555555555556,0.15,0.9722222222222222,0.13
441,0.33055555555555555,0.53,0.42777777777777776,0.1,0.975,0.55
442,0.3472222222222222,0.58,0.46111111111111114,0.26,0.9833333333333333,0.5599999999999999
443,0.39444444444444443,0.6,0.4444444444444444,0.25,0.016666666666666666,0.97
444,0.36944444444444446,0.48,0.4388888888888889,0.31,0.008333333333333333,0.58
445,0.40555555555555556,0.44000000000000006,0.35,0.22999999999999998,0.05555555555555555,0.8400000000000001
446,0.5222222222222223,0.41,0.475,0.13999999999999999,0.07777777777777778,0.54
447,0.5,0.4,0.4222222222222222,0.22000000000000003,0.10277777777777777,0.8099999999999999
448,0.3611111111111111,0.39,0.2833333333333333,0.18,0.09166666666666666,0.9400000000000001
449,0.3333333333333333,0.43,0.24444444444444444,0.13999999999999999,0.07777777777777778,0.7
450,0.39444444444444443,0.38,0.20833333333333334,0.29,0.08611111111111111,0.5
451,0.4,0.42000000000000004,0.34444444444444444,0.42000000000000004,0.019444444444444445,0.25
452,0.39444444444444443,0.39,0.49444444444444446,0.5,0.9972222222222222,0.3
453,0.41388888888888886,0.38,0.2611111111111111,0.41,0.9638888888888889,0.03
454,0.37777777777777777,0.33999999999999997,0.05,0.45,0.9527777777777777,0.26
455,0.38055555555555554,0.44000000000000006,0.9527777777777777,0.35,0.9694444444444444,0.44000000000000006
456,0.3888888888888889,0.54,0.8972222222222223,0.27999999999999997,0.975,0.53
457,0.4111111111111111,0.49000000000000005,0.8638888888888889,0.1,0.9583333333333334,0.51
458,0.08611111111111111,0.43,0.9111111111111111,0.12,0.9638888888888889,0.62
459,0.9333333333333333,0.43,0.8972222222222223,0.1,0.9333333333333333,0.65
460,0.9277777777777778,0.36,0.9027777777777778,0.27,0.9222222222222223,0.6799999999999999
461,0.85,0.39,0.8694444444444445,0.82,0.9027777777777778,0.78
462,0.9583333333333334,0.35,0.8805555555555555,0.82,0.9222222222222223,0.86
463,0.9388888888888889,0.49000000000000005,0.8833333333333333,0.29,0.8972222222222223,0.86
464,0.8305555555555556,0.45999999999999996,0.8722222222222222,0.32999999999999996,0.9361111111111111,0.8800000000000001
465,0.8277777777777777,0.33999999999999997,0.8833333333333333,0.63,0.9694444444444444,0.85
466,0.825,0.33999999999999997,0.8722222222222222,0.5700000000000001,0.022222222222222223,0.8300000000000001
467,0.7888888888888889,0.26,0.8555555555555555,0.52,0.10555555555555556,0.8699999999999999
468,0.7333333333333333,0.25,0.8888888888888888,0.49000000000000005,0.15555555555555556,0.9800000000000001
469,0.7361111111111112,0.25,0.8972222222222223,0.4,0.15555555555555556,0.97
470,0.7833333333333333,0.29,0.8861111111111111,0.27,0.30833333333333335,1.0
471,0.8305555555555556,0.36,0.8805555555555555,0.55,0.3333333333333333,1.02
472,0.8305555555555556,0.37,0.8666666666666667,0.55,0.37777777777777777,0.96
473,0.825,0.39,0.8611111111111112,0.45,0.4,0.9099999999999999
474,0.7833333333333333,0.41,0.8416666666666667,0.49000000000000005,0.425,0.9199999999999999
475,0.7638888888888888,0.37,0.8388888888888889,0.42000000000000004,0.4527777777777778,0.89
476,0.7694444444444445,0.35,0.022222222222222223,0.7,0.4583333333333333,0.86
477,0.7583333333333333,0.29,0.05,0.71,0.44166666666666665,0.86
478,0.7583333333333333,0.26,0.05555555555555555,0.78,0.5083333333333333,0.71
479,0.7361111111111112,0.22000000000000003,0.9,0.76,0.5222222222222223,1.02
480,0.7638888888888888,0.15,0.8722222222222222,0.6900000000000001,0.55,1.0699999999999998
481,0.7805555555555556,0.15,0.85,0.76,0.4722222222222222,1.0
482,0.8277777777777777,0.11000000000000001,0.8555555555555555,0.6900000000000001,0.45555555555555555,1.1099999999999999
483,0.7833333333333333,0.04,0.8805555555555555,0.74,0.2861111111111111,1.17
484,0.7361111111111112,0.02,0.8722222222222222,0.48,0.22777777777777777,1.0
485,0.7166666666666667,0.04,0.8638888888888889,0.47000000000000003,0.8472222222222222,1.02
486,0.7083333333333334,0.03,0.8611111111111112,0.47000000000000003,0.16666666666666666,1.02
487,0.6444444444444445,0.35,0.8833333333333333,0.42000000000000004,0.9777777777777777,1.04
488,0.6444444444444445,0.35,0.8833333333333333,0.42000000000000004,0.9777777777777777,1.04
489,0.5777777777777777,0.22999999999999998,0.8277777777777777,0.5700000000000001,0.058333333333333334,1.02
490,0.5333333333333333,0.2,0.8583333333333333,0.65,0.09444444444444444,0.9800000000000001
491,0.5361111111111111,0.21000000000000002,0.8694444444444445,0.78,0.19722222222222222,0.95
492,0.5388888888888889,0.19,0.9055555555555556,0.82,0.35,1.03
493,0.5611111111111111,0.22000000000000003,0.875,0.85,0.4027777777777778,0.8
494,0.5916666666666667,0.36,0.85,0.73,0.39166666666666666,0.75
495,0.6027777777777777,0.36,0.8388888888888889,0.61,0.41388888888888886,0.6
496,0.5861111111111111,0.44000000000000006,0.8638888888888889,0.48,0.42777777777777776,0.5900000000000001
497,0.6138888888888889,0.45,0.8972222222222223,0.62,0.4527777777777778,0.51
498,0.6222222222222222,0.5,0.8527777777777777,0.78,0.45,0.49000000000000005
499,0.6166666666666667,0.55,0.825,0.65,0.45555555555555555,0.29
500,0.6166666666666667,0.49000000000000005,0.9111111111111111,0.76,0.46944444444444444,0.22000000000000003
501,0.6194444444444445,0.43,0.9583333333333334,0.8099999999999999,0.46944444444444444,0.27999999999999997
502,0.6194444444444445,0.38,0.8833333333333333,0.75,0.49166666666666664,0.32999999999999996
503,0.6166666666666667,0.32999999999999996,0.8694444444444445,0.6,0.5305555555555556,0.3
504,0.6777777777777778,0.26,0.14166666666666666,0.64,0.5527777777777778,0.26
505,0.6611111111111111,0.2,0.1388888888888889,0.5,0.6,0.27
506,0.6555555555555556,0.18,0.21944444444444444,0.45999999999999996,0.6638888888888889,0.22999999999999998
507,0.6666666666666666,0.41,0.3,0.43,0.8222222222222222,0.58
508,0.6666666666666666,0.45,0.3111111111111111,0.38,0.8111111111111111,0.54
509,0.7277777777777777,0.39,0.30833333333333335,0.29,0.7805555555555556,0.6
510,0.8777777777777778,0.39,0.2777777777777778,0.1,0.8,0.45
511,0.25277777777777777,0.36,0.2722222222222222,0.06999999999999999,0.7444444444444445,0.45
512,0.9444444444444444,0.32,0.09722222222222222,0.6900000000000001,0.7222222222222222,0.19
513,0.14166666666666666,0.25,0.25277777777777777,0.27999999999999997,0.7111111111111111,0.31
514,0.35,0.2,0.15,0.29,0.6777777777777778,0.3
515,0.30833333333333335,0.22000000000000003,0.26666666666666666,0.13999999999999999,0.5666666666666667,0.44000000000000006
516,0.5611111111111111,0.21000000000000002,0.2861111111111111,0.15,0.5388888888888889,0.54
517,0.5861111111111111,0.24,0.24444444444444444,0.16999999999999998,0.5,0.45
518,0.08055555555555556,0.38,0.2916666666666667,0.55,0.48055555555555557,0.67
519,0.12777777777777777,0.42000000000000004,0.2916666666666667,0.5,0.45,0.62
520,0.13055555555555556,0.45,0.28888888888888886,0.33999999999999997,0.4638888888888889,0.49000000000000005
521,0.08333333333333333,0.48,0.04722222222222222,0.53,0.48055555555555557,0.27
522,0.08888888888888889,0.58,0.25277777777777777,0.42000000000000004,0.5,0.36
523,0.08888888888888889,0.5900000000000001,0.24166666666666667,0.42000000000000004,0.5138888888888888,0.43
524,0.9944444444444445,0.5900000000000001,0.14722222222222223,0.29,0.5138888888888888,0.52
525,0.9472222222222222,0.5900000000000001,0.13055555555555556,0.48,0.5138888888888888,0.6799999999999999
526,0.013888888888888888,0.63,0.125,0.9199999999999999,0.575,0.67
527,0.030555555555555555,0.5900000000000001,0.016666666666666666,0.96,0.6027777777777777,0.45
528,0.03333333333333333,0.5900000000000001,0.016666666666666666,0.9800000000000001,0.6027777777777777,0.45
529,0.027777777777777776,0.58,0.03888888888888889,0.9800000000000001,0.7333333333333333,0.42000000000000004
530,0.03333333333333333,0.5900000000000001,0.9694444444444444,0.93,0.7083333333333334,0.49000000000000005
531,0.03333333333333333,0.62,0.8833333333333333,0.9199999999999999,0.6972222222222222,0.5900000000000001
532,0.044444444444444446,0.5599999999999999,0.8777777777777778,0.85,0.7277777777777777,0.54
533,0.030555555555555555,0.48,0.8638888888888889,0.9099999999999999,0.7638888888888888,0.52
534,0.03611111111111111,0.22000000000000003,0.9055555555555556,0.8800000000000001,0.8166666666666667,0.45999999999999996
535,0.03888888888888889,0.1,0.8388888888888889,0.8400000000000001,0.7333333333333333,0.5
536,0.05555555555555555,0.06999999999999999,0.8722222222222222,0.75,0.6027777777777777,0.55
537,0.05,0.13,0.8611111111111112,0.65,0.5777777777777777,0.63
538,0.03611111111111111,0.19,0.9,0.64,0.5166666666666667,0.54
539,0.06388888888888888,0.24,0.8833333333333333,0.47000000000000003,0.4777777777777778,0.5900000000000001
540,0.022222222222222223,0.32999999999999996,0.9138888888888889,0.38,0.475,0.53
541,0.9888888888888889,0.36,0.9444444444444444,0.32999999999999996,0.4861111111111111,0.67
542,0.95,0.39,0.9555555555555556,0.24,0.5055555555555555,0.52
543,0.8888888888888888,0.37,0.9638888888888889,0.2,0.5222222222222223,0.53
544,0.85,0.4,0.9972222222222222,0.39,0.5222222222222223,0.36
545,0.8777777777777778,0.42000000000000004,0.025,0.52,0.5444444444444444,0.27
546,0.9888888888888889,0.42000000000000004,0.1361111111111111,0.6799999999999999,0.5888888888888889,0.11000000000000001
547,0.9888888888888889,0.4,0.36944444444444446,0.74,0.5527777777777778,0.43
548,0.011111111111111112,0.27999999999999997,0.3888888888888889,0.67,0.5166666666666667,0.41
549,0.019444444444444445,0.3,0.4361111111111111,0.6,0.5333333333333333,0.4
550,0.0,0.27999999999999997,0.4444444444444444,0.47000000000000003,0.5722222222222222,0.32999999999999996
551,0.019444444444444445,0.25,0.5138888888888888,0.5700000000000001,0.6888888888888889,0.27999999999999997
552,0.9833333333333333,0.45999999999999996,0.5055555555555555,0.5,0.7888888888888889,0.27
553,0.9833333333333333,0.48,0.49166666666666664,0.45,0.7722222222222223,0.33999999999999997
554,0.9472222222222222,0.44000000000000006,0.3861111111111111,0.65,0.7888888888888889,0.42000000000000004
555,0.9944444444444445,0.41,0.3527777777777778,0.5700000000000001,0.7666666666666667,0.49000000000000005
556,0.9527777777777777,0.43,0.5694444444444444,0.58,0.8,0.13999999999999999
557,0.975,0.43,0.41944444444444445,0.61,0.7944444444444444,0.32
558,0.9861111111111112,0.25,0.48333333333333334,0.61,0.7722222222222223,0.27999999999999997
559,0.9611111111111111,0.15,0.14444444444444443,0.52,0.8611111111111112,0.41
560,0.022222222222222223,0.06999999999999999,0.2611111111111111,0.64,0.8805555555555555,0.35
561,0.044444444444444446,0.1,0.3194444444444444,0.45,0.008333333333333333,0.29
562,0.030555555555555555,0.13,0.2722222222222222,0.42000000000000004,0.09166666666666666,0.54
563,0.9861111111111112,0.19,0.3,0.4,0.2222222222222222,0.44000000000000006
564,0.9138888888888889,0.13999999999999999,0.3277777777777778,0.44000000000000006,0.2638888888888889,0.6799999999999999
565,0.9194444444444444,0.15,0.2611111111111111,0.5900000000000001,0.32222222222222224,0.6900000000000001
566,0.9111111111111111,0.2,0.3111111111111111,0.71,0.25,0.8099999999999999
567,0.95,0.22000000000000003,0.3055555555555556,0.55,0.2722222222222222,1.06
568,0.9277777777777778,0.19,0.26944444444444443,0.61,0.25277777777777777,1.1400000000000001
569,0.9222222222222223,0.2,0.2972222222222222,0.65,0.28888888888888886,1.31
570,0.9361111111111111,0.2,0.2916666666666667,0.79,0.3055555555555556,1.48
571,0.9527777777777777,0.16,0.26666666666666666,0.73,0.30277777777777776,1.56
572,0.9777777777777777,0.22999999999999998,0.2638888888888889,0.76,0.24444444444444444,1.72
573,0.9805555555555555,0.27,0.30833333333333335,0.6,0.21666666666666667,1.92
574,0.9583333333333334,0.3,0.2611111111111111,0.6799999999999999,0.2111111111111111,1.51
575,0.9277777777777778,0.39,0.30833333333333335,0.7,0.17222222222222222,1.1800000000000002
576,0.925,0.38,0.3638888888888889,0.61,0.13333333333333333,0.73
577,0.8972222222222223,0.33999999999999997,0.2777777777777778,0.5900000000000001,0.17777777777777778,1.01
578,0.875,0.41,0.24722222222222223,0.63,0.15555555555555556,0.9199999999999999
579,0.8777777777777778,0.44000000000000006,0.4222222222222222,0.65,0.1638888888888889,1.1199999999999999
580,0.7916666666666666,0.47000000000000003,0.4527777777777778,0.58,0.1527777777777778,1.01
581,0.8305555555555556,0.49000000000000005,0.45,0.58,0.16944444444444445,1.16
582,0.8472222222222222,0.52,0.45,0.65,0.16111111111111112,1.23
583,0.8194444444444444,0.53,0.3611111111111111,0.6,0.1527777777777778,1.1199999999999999
584,0.875,0.54,0.3111111111111111,0.86,0.1527777777777778,1.25
585,0.9222222222222223,0.67,0.2861111111111111,0.72,0.16944444444444445,1.27
586,0.8861111111111111,0.73,0.25277777777777777,0.54,0.19166666666666668,1.1199999999999999
587,0.9,0.8,0.25,0.58,0.20555555555555555,1.06
588,0.8138888888888889,0.8,0.2,0.36,0.22777777777777777,0.86
589,0.6972222222222222,0.6599999999999999,0.16111111111111112,0.38,0.25833333333333336,0.82
590,0.6583333333333333,0.63,0.14722222222222223,0.37,0.23333333333333334,0.6799999999999999
591,0.5833333333333334,0.72,0.26666666666666666,0.45,0.2111111111111111,0.51
592,0.575,0.72,0.058333333333333334,0.45999999999999996,0.2222222222222222,0.33999999999999997
593,0.5722222222222222,0.6799999999999999,0.9,0.5,0.225,0.36
594,0.575,0.7,0.8833333333333333,0.33999999999999997,0.21944444444444444,0.6900000000000001
595,0.5972222222222222,0.7,0.8583333333333333,0.33999999999999997,0.23055555555555557,0.8099999999999999
596,0.6583333333333333,0.67,0.8388888888888889,0.32999999999999996,0.225,1.03
597,0.775,0.72,0.8138888888888889,0.39,0.23055555555555557,1.04
598,0.7722222222222223,0.73,0.825,0.36,0.21944444444444444,1.03
599,0.8,0.6900000000000001,0.8222222222222222,0.33999999999999997,0.21388888888888888,0.99
600,0.7666666666666667,0.67,0.8138888888888889,0.29,0.20555555555555555,1.1099999999999999
601,0.75,0.6799999999999999,0.8111111111111111,0.2,0.2111111111111111,1.1300000000000001
602,0.6916666666666667,0.63,0.8305555555555556,0.06999999999999999,0.2,0.9
603,0.6,0.6,0.8666666666666667,0.09,0.18055555555555555,1.1099999999999999
604,0.6638888888888889,0.51,0.8638888888888889,0.44000000000000006,0.175,1.2
605,0.7055555555555556,0.53,0.8472222222222222,0.49000000000000005,0.18611111111111112,0.97
606,0.6666666666666666,0.51,0.8333333333333334,0.51,0.1638888888888889,0.93
607,0.6416666666666667,0.49000000000000005,0.8472222222222222,0.49000000000000005,0.16944444444444445,1.05
608,0.65,0.54,0.8583333333333333,0.47000000000000003,0.15555555555555556,0.99
609,0.6611111111111111,0.43,0.8555555555555555,0.44000000000000006,0.15555555555555556,1.08
610,0.6444444444444445,0.43,0.8472222222222222,0.44000000000000006,0.11944444444444445,1.05
611,0.6527777777777778,0.43,0.8833333333333333,0.45,0.12222222222222222,0.9400000000000001
612,0.6527777777777778,0.35,0.9111111111111111,0.3,0.1388888888888889,0.8699999999999999
613,0.7444444444444445,0.27999999999999997,0.9083333333333333,0.08,0.1388888888888889,0.77
614,0.8888888888888888,0.36,0.9361111111111111,0.15,0.11666666666666667,0.75
615,0.30833333333333335,0.41,0.9305555555555556,0.15,0.1388888888888889,0.77
616,0.2722222222222222,0.42000000000000004,0.030555555555555555,0.11000000000000001,0.1527777777777778,0.71
617,0.3277777777777778,0.33999999999999997,0.9833333333333333,0.22000000000000003,0.21666666666666667,0.47000000000000003
618,0.28055555555555556,0.35,0.9833333333333333,0.13999999999999999,0.22777777777777777,0.74
619,0.022222222222222223,0.33999999999999997,0.9277777777777778,0.2,0.25,0.86
620,0.011111111111111112,0.3,0.03333333333333333,0.09,0.2972222222222222,0.67
621,0.0,0.19,0.027777777777777776,0.25,0.375,0.6799999999999999
622,0.9638888888888889,0.22000000000000003,0.013888888888888888,0.16,0.34444444444444444,0.6900000000000001
623,0.09444444444444444,0.08,0.06111111111111111,0.22000000000000003,0.45555555555555555,0.5700000000000001
624,0.09722222222222222,0.11000000000000001,0.10555555555555556,0.31,0.35833333333333334,0.58
625,0.11944444444444445,0.11000000000000001,0.08611111111111111,0.43,0.43333333333333335,0.53
626,0.1388888888888889,0.3,0.11388888888888889,0.33999999999999997,0.7944444444444444,0.54
627,0.18055555555555555,0.24,0.13333333333333333,0.32999999999999996,0.8444444444444444,0.55
628,0.2222222222222222,0.25,0.14722222222222223,0.3,0.9555555555555556,0.53
629,0.20277777777777778,0.24,0.08611111111111111,0.32999999999999996,0.9472222222222222,0.32999999999999996
630,0.15555555555555556,0.13,0.8805555555555555,0.24,0.9333333333333333,0.42000000000000004
631,0.2111111111111111,0.09,0.8277777777777777,0.06999999999999999,0.975,0.54
