,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
315,0.44000000000000006,0.33055555555555555,0.37777777777777777,0.18055555555555555,0.51,0.5700000000000001
316,0.42000000000000004,0.33611111111111114,0.375,0.19722222222222222,0.47000000000000003,0.63
317,0.39,0.3388888888888889,0.38055555555555554,0.20277777777777778,0.42000000000000004,0.58
318,0.38,0.3333333333333333,0.35555555555555557,0.24722222222222223,0.41,0.44000000000000006
319,0.37,0.33611111111111114,0.35555555555555557,0.24444444444444444,0.39,0.5
320,0.37,0.3638888888888889,0.34444444444444444,0.24444444444444444,0.29,0.48
321,0.43,0.44166666666666665,0.3333333333333333,0.2361111111111111,0.27999999999999997,0.52
322,0.3,0.38055555555555554,0.3138888888888889,0.19444444444444445,0.39,0.53
323,0.15,0.41944444444444445,0.3416666666666667,0.18333333333333332,0.51,0.51
324,0.29,0.2111111111111111,0.33055555555555555,0.1638888888888889,0.52,0.52
325,0.5,0.3972222222222222,0.3388888888888889,0.1527777777777778,0.5700000000000001,0.65
326,0.67,0.49722222222222223,0.3333333333333333,0.14444444444444443,0.7,0.5700000000000001
327,0.12,0.4222222222222222,0.4166666666666667,0.15555555555555556,0.6900000000000001,0.62
328,0.51,0.325,0.3972222222222222,0.17777777777777778,0.7,0.45
329,0.5900000000000001,0.3,0.5277777777777778,0.18611111111111112,0.67,0.41
330,0.55,0.26944444444444443,0.5,0.16666666666666666,0.77,0.5
331,0.52,0.24444444444444444,0.4888888888888889,0.16666666666666666,0.7,0.39
332,0.53,0.24722222222222223,0.44166666666666665,0.175,0.6900000000000001,0.3
333,0.43,0.25833333333333336,0.4361111111111111,0.16944444444444445,0.58,0.26
334,0.3,0.19722222222222222,0.3527777777777778,0.14722222222222223,0.53,0.18
335,0.41,0.1638888888888889,0.3638888888888889,0.10833333333333334,0.53,0.32999999999999996
336,0.63,0.2861111111111111,0.25833333333333336,0.09166666666666666,0.5599999999999999,0.24
337,0.42000000000000004,0.2916666666666667,0.425,0.09722222222222222,0.58,1.01
338,0.3,0.24444444444444444,0.4222222222222222,0.12222222222222222,0.49000000000000005,0.63
339,0.32999999999999996,0.2722222222222222,0.42777777777777776,0.1361111111111111,0.5,0.54
340,0.05,0.9361111111111111,0.5305555555555556,0.1527777777777778,0.45999999999999996,0.82
341,0.22999999999999998,0.1111111111111111,0.3111111111111111,0.125,0.35,0.39
342,0.32999999999999996,0.1527777777777778,0.2777777777777778,0.12777777777777777,0.32999999999999996,0.36
343,0.21000000000000002,0.21388888888888888,0.3194444444444444,0.10555555555555556,0.24,0.77
344,0.19,0.3138888888888889,0.30833333333333335,0.075,0.2,0.77
345,0.51,0.275,0.30833333333333335,0.027777777777777776,0.32999999999999996,0.73
346,0.5,0.24722222222222223,0.3111111111111111,0.05277777777777778,0.33999999999999997,0.67
347,0.42000000000000004,0.2861111111111111,0.2972222222222222,0.05,0.4,0.55
348,0.27999999999999997,0.26944444444444443,0.28055555555555556,0.06944444444444445,0.41,0.5900000000000001
349,0.4,0.3,0.3,0.09444444444444444,0.27999999999999997,0.6799999999999999
350,0.47000000000000003,0.3138888888888889,0.2722222222222222,0.08888888888888889,0.18,0.61
351,0.5700000000000001,0.2972222222222222,0.2722222222222222,0.05277777777777778,0.06,0.5900000000000001
352,0.63,0.3055555555555556,0.2361111111111111,0.9361111111111111,0.05,0.67
353,0.64,0.2916666666666667,0.2916666666666667,0.825,0.04,0.45999999999999996
354,0.6900000000000001,0.2972222222222222,0.2222222222222222,0.7611111111111111,0.11000000000000001,0.44000000000000006
355,0.73,0.2861111111111111,0.34444444444444444,0.8166666666666667,0.2,0.64
356,0.8400000000000001,0.28888888888888886,0.3472222222222222,0.7805555555555556,0.22999999999999998,0.5599999999999999
357,0.7,0.3527777777777778,0.3194444444444444,0.8388888888888889,0.32,0.65
358,0.95,0.3527777777777778,0.32222222222222224,0.7916666666666666,0.31,0.45999999999999996
359,1.17,0.34444444444444444,0.30833333333333335,0.825,0.32999999999999996,0.47000000000000003
360,1.31,0.3277777777777778,0.325,0.8083333333333333,0.3,0.44000000000000006
361,1.46,0.3111111111111111,0.2916666666666667,0.775,0.26,0.38
362,1.5,0.3,0.2611111111111111,0.7444444444444445,0.22999999999999998,0.32999999999999996
363,1.49,0.28888888888888886,0.19722222222222222,0.7666666666666667,0.24,0.3
364,1.64,0.28888888888888886,0.18888888888888888,0.7222222222222222,0.21000000000000002,0.38
365,1.55,0.28888888888888886,0.17777777777777778,0.7083333333333334,0.3,0.42000000000000004
366,1.28,0.2777777777777778,0.23055555555555557,0.7055555555555556,0.21000000000000002,0.52
367,0.44000000000000006,0.5138888888888888,0.18888888888888888,0.7555555555555555,0.24,0.38
368,0.86,0.17222222222222222,0.19444444444444445,0.7666666666666667,0.16,0.54
369,0.26,0.4861111111111111,0.16944444444444445,0.7888888888888889,0.2,0.41
370,0.24,0.175,0.15833333333333333,0.7694444444444445,0.25,0.37
371,0.77,0.25277777777777777,0.3055555555555556,0.775,0.22999999999999998,0.12
372,0.9800000000000001,0.25277777777777777,0.26944444444444443,0.8111111111111111,0.13,0.06
373,0.6,0.20555555555555555,0.027777777777777776,0.7527777777777778,0.11000000000000001,0.12
374,0.72,0.23333333333333334,0.9611111111111111,0.7972222222222223,0.24,0.41
375,0.62,0.21666666666666667,0.03888888888888889,0.7555555555555555,0.13,0.55
376,0.62,0.058333333333333334,0.075,0.7805555555555556,0.13999999999999999,0.36
377,0.5900000000000001,0.08333333333333333,0.04722222222222222,0.8222222222222222,0.11000000000000001,0.44000000000000006
378,0.41,0.075,0.030555555555555555,0.8611111111111112,0.03,0.47000000000000003
379,0.33999999999999997,0.044444444444444446,0.027777777777777776,0.6111111111111112,0.11000000000000001,0.36
380,0.27999999999999997,0.03888888888888889,0.9722222222222222,0.65,0.16,0.39
381,0.29,0.9694444444444444,0.05277777777777778,0.7305555555555555,0.13,0.53
382,0.27999999999999997,0.8777777777777778,0.9972222222222222,0.65,0.31,0.45999999999999996
383,0.37,0.8888888888888888,0.05555555555555555,0.6833333333333333,0.22000000000000003,0.41
384,0.41,0.9444444444444444,0.06666666666666667,0.6611111111111111,0.27,0.32999999999999996
385,0.32999999999999996,0.9305555555555556,0.1,0.725,0.16,0.24
386,0.25,0.9555555555555556,0.13055555555555556,0.6277777777777778,0.22000000000000003,0.29
387,0.09,0.9333333333333333,0.20555555555555555,0.575,0.29,0.38
388,0.21000000000000002,0.6194444444444445,0.20277777777777778,0.5888888888888889,0.32999999999999996,0.43
389,0.32999999999999996,0.008333333333333333,0.2222222222222222,0.5944444444444444,0.3,0.33999999999999997
390,0.3,0.041666666666666664,0.19166666666666668,0.6472222222222223,0.4,0.45999999999999996
391,0.32,0.016666666666666666,0.20277777777777778,0.6666666666666666,0.39,0.36
392,0.33999999999999997,0.05555555555555555,0.23055555555555557,0.6694444444444444,0.49000000000000005,0.32999999999999996
393,0.16999999999999998,0.03888888888888889,0.2777777777777778,0.6833333333333333,0.47000000000000003,0.3
394,0.19,0.2722222222222222,0.30833333333333335,0.7138888888888889,0.39,0.19
395,0.54,0.35,0.24166666666666667,0.7805555555555556,0.35,0.16999999999999998
396,0.51,0.3277777777777778,0.17222222222222222,0.9027777777777778,0.29,0.22000000000000003
397,0.76,0.3138888888888889,0.26944444444444443,0.9611111111111111,0.37,0.18
398,0.9099999999999999,0.31666666666666665,0.2638888888888889,0.9833333333333333,0.47000000000000003,0.26
399,1.1,0.3333333333333333,0.4083333333333333,0.9972222222222222,0.45,0.25
400,1.25,0.3388888888888889,0.38333333333333336,0.9916666666666667,0.47000000000000003,0.15
401,1.06,0.43333333333333335,0.18055555555555555,0.008333333333333333,0.58,0.08
402,1.19,0.4166666666666667,0.1638888888888889,0.013888888888888888,0.42000000000000004,0.27999999999999997
403,1.23,0.42777777777777776,0.18333333333333332,0.044444444444444446,0.5900000000000001,0.51
404,1.25,0.38333333333333336,0.2,0.10277777777777777,0.82,0.5599999999999999
405,1.17,0.39166666666666666,0.058333333333333334,0.12777777777777777,0.97,0.67
406,1.34,0.3611111111111111,0.1,0.15555555555555556,0.99,1.05
407,1.3900000000000001,0.3472222222222222,0.29444444444444445,0.15833333333333333,1.1,1.06
408,1.44,0.3194444444444444,0.3055555555555556,0.15,1.1099999999999999,0.6599999999999999
409,1.55,0.3138888888888889,0.26666666666666666,0.16111111111111112,1.04,0.51
410,1.46,0.2638888888888889,0.08888888888888889,0.16666666666666666,1.1,0.33999999999999997
411,1.3800000000000001,0.24166666666666667,0.03888888888888889,0.20555555555555555,1.03,0.33999999999999997
412,1.3599999999999999,0.25277777777777777,0.19444444444444445,0.21666666666666667,0.95,0.3
413,1.31,0.25,0.13055555555555556,0.21388888888888888,0.9400000000000001,0.43
414,1.3,0.25,0.12777777777777777,0.21666666666666667,0.95,0.33999999999999997
415,0.78,0.20277777777777778,0.275,0.21388888888888888,0.9,0.33999999999999997
416,1.0,0.21944444444444444,0.625,0.20277777777777778,0.78,0.27999999999999997
417,1.1,0.8694444444444445,0.7666666666666667,0.20555555555555555,0.64,0.27999999999999997
418,0.73,0.8694444444444445,0.7666666666666667,0.19722222222222222,0.5700000000000001,0.21000000000000002
419,0.45,0.8472222222222222,0.8555555555555555,0.17777777777777778,0.5900000000000001,0.2
420,0.38,0.5333333333333333,0.9722222222222222,0.2972222222222222,0.45,0.63
421,0.39,0.5388888888888889,0.9833333333333333,0.2388888888888889,0.6,0.61
422,0.21000000000000002,0.7305555555555555,0.9555555555555556,0.23055555555555557,0.63,0.6900000000000001
423,0.03,0.65,0.9777777777777777,0.25,0.55,0.6599999999999999
424,0.31,0.15,0.9638888888888889,0.25277777777777777,0.55,0.71
425,0.27999999999999997,0.18333333333333332,0.9694444444444444,0.2611111111111111,0.55,0.63
426,0.31,0.18611111111111112,0.9638888888888889,0.2777777777777778,0.45,0.71
427,0.35,0.175,0.9611111111111111,0.25277777777777777,0.5,0.6799999999999999
428,0.41,0.13055555555555556,0.9777777777777777,0.23055555555555557,0.49000000000000005,0.7
429,0.48,0.15833333333333333,0.9638888888888889,0.225,0.5,0.73
430,0.25,0.2722222222222222,0.008333333333333333,0.2222222222222222,0.44000000000000006,0.71
431,0.24,0.18055555555555555,0.013888888888888888,0.21666666666666667,0.4,0.62
432,0.42000000000000004,0.325,0.05,0.20833333333333334,0.5,0.7
433,0.18,0.12222222222222222,0.05,0.3,0.44000000000000006,0.61
434,0.54,0.16111111111111112,0.075,0.30833333333333335,0.44000000000000006,0.6599999999999999
435,0.58,0.17222222222222222,0.03611111111111111,0.31666666666666665,0.53,0.75
436,0.53,0.1527777777777778,0.06666666666666667,0.2722222222222222,0.5,0.78
437,0.58,0.16111111111111112,0.03611111111111111,0.26666666666666666,0.44000000000000006,0.74
438,0.6599999999999999,0.14166666666666666,0.058333333333333334,0.28055555555555556,0.47000000000000003,0.85
439,0.5900000000000001,0.17222222222222222,0.044444444444444446,0.28888888888888886,0.42000000000000004,0.99
440,0.33999999999999997,0.20555555555555555,0.05277777777777778,0.2638888888888889,0.44000000000000006,0.8400000000000001
441,0.53,0.1638888888888889,0.06944444444444445,0.25,0.39,0.8300000000000001
442,0.33999999999999997,0.1527777777777778,0.027777777777777776,0.24444444444444444,0.35,0.75
443,0.21000000000000002,0.17777777777777778,0.03611111111111111,0.2222222222222222,0.38,0.79
444,0.03,0.9361111111111111,0.016666666666666666,0.2111111111111111,0.43,0.75
445,0.09,0.4527777777777778,0.044444444444444446,0.23055555555555557,0.47000000000000003,0.76
446,0.05,0.4666666666666667,0.06388888888888888,0.23055555555555557,0.45,0.75
447,0.1,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.47000000000000003,0.8099999999999999
448,0.12,0.1,0.027777777777777776,0.23055555555555557,0.45,0.8
449,0.1,0.027777777777777776,0.04722222222222222,0.2388888888888889,0.37,0.8099999999999999
450,0.19,0.8944444444444445,0.9916666666666667,0.2638888888888889,0.26,0.8800000000000001
451,0.19,0.8527777777777777,0.9972222222222222,0.36666666666666664,0.24,0.8400000000000001
452,0.06,0.9277777777777778,0.011111111111111112,0.35833333333333334,0.27,0.71
453,0.32,0.002777777777777778,0.05,0.35555555555555557,0.26,0.63
454,0.18,0.9861111111111112,0.05277777777777778,0.37222222222222223,0.3,0.45999999999999996
455,0.12,0.11666666666666667,0.022222222222222223,0.37222222222222223,0.32999999999999996,0.55
456,0.12,0.2833333333333333,0.9972222222222222,0.35555555555555557,0.31,0.51
457,0.13,0.33611111111111114,0.011111111111111112,0.3333333333333333,0.27999999999999997,0.45999999999999996
458,0.32,0.375,0.025,0.3333333333333333,0.27,0.52
459,0.48,0.34444444444444444,0.041666666666666664,0.3111111111111111,0.4,0.44000000000000006
460,0.53,0.3388888888888889,0.06388888888888888,0.3111111111111111,0.4,0.5
461,0.5599999999999999,0.325,0.09166666666666666,0.2972222222222222,0.38,0.55
462,0.6,0.3055555555555556,0.09166666666666666,0.3055555555555556,0.44000000000000006,0.75
463,0.53,0.275,0.08055555555555556,0.23333333333333334,0.38,0.62
464,0.6599999999999999,0.28055555555555556,0.11666666666666667,0.2388888888888889,0.38,0.5599999999999999
465,0.61,0.30277777777777776,0.08611111111111111,0.21666666666666667,0.36,0.6
466,0.62,0.5277777777777778,0.08611111111111111,0.24166666666666667,0.39,0.62
467,0.67,0.5388888888888889,0.07222222222222222,0.22777777777777777,0.35,0.71
468,0.62,0.5,0.1361111111111111,0.2361111111111111,0.45999999999999996,0.6900000000000001
469,0.67,0.4666666666666667,0.13055555555555556,0.25,0.42000000000000004,0.61
470,0.7,0.43333333333333335,0.12777777777777777,0.18055555555555555,0.45,0.53
471,0.82,0.38333333333333336,0.13333333333333333,0.17777777777777778,0.41,0.5
472,0.9099999999999999,0.38055555555555554,0.11388888888888889,0.21388888888888888,0.43,0.52
473,0.8800000000000001,0.37222222222222223,0.09444444444444444,0.22777777777777777,0.32,0.55
474,1.1800000000000002,0.3194444444444444,0.1,0.1,0.3,0.61
475,1.28,0.3416666666666667,0.06388888888888888,0.14166666666666666,0.27,0.6599999999999999
476,1.34,0.33055555555555555,0.07777777777777778,0.1361111111111111,0.21000000000000002,0.6
477,1.41,0.30277777777777776,0.08333333333333333,0.21388888888888888,0.22000000000000003,0.63
478,1.52,0.3194444444444444,0.08611111111111111,0.2111111111111111,0.21000000000000002,0.5700000000000001
479,1.58,0.3055555555555556,0.08888888888888889,0.08888888888888889,0.3,0.5
480,1.33,0.2777777777777778,0.1527777777777778,0.12777777777777777,0.36,0.54
481,1.3800000000000001,0.2638888888888889,0.15555555555555556,0.11666666666666667,0.2,0.5700000000000001
482,1.33,0.25,0.15,0.058333333333333334,0.13999999999999999,0.52
483,1.21,0.2388888888888889,0.1388888888888889,0.2916666666666667,0.11000000000000001,0.53
484,1.1099999999999999,0.23333333333333334,0.14722222222222223,0.4222222222222222,0.18,0.62
485,1.19,0.20833333333333334,0.15,0.3888888888888889,0.15,0.6599999999999999
486,1.0699999999999998,0.2,0.15555555555555556,0.49444444444444446,0.05,0.67
487,0.9199999999999999,0.075,0.18888888888888888,0.7416666666666667,0.02,0.71
488,0.9199999999999999,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.16999999999999998,0.64
489,1.03,0.016666666666666666,0.1,0.625,0.1,0.6
490,1.08,0.9138888888888889,0.07222222222222222,0.8527777777777777,0.06999999999999999,0.6
491,1.05,0.8833333333333333,0.06944444444444445,0.7916666666666666,0.18,0.62
492,0.9800000000000001,0.8611111111111112,0.12222222222222222,0.7361111111111112,0.24,0.5599999999999999
493,1.06,0.8611111111111112,0.09166666666666666,0.7722222222222223,0.2,0.5900000000000001
494,0.99,0.8416666666666667,0.09722222222222222,0.8138888888888889,0.2,0.62
495,0.9400000000000001,0.8638888888888889,0.08055555555555556,0.7611111111111111,0.19,0.62
496,0.8099999999999999,0.875,0.09166666666666666,0.7833333333333333,0.31,0.5900000000000001
497,0.65,0.875,0.07777777777777778,0.7694444444444445,0.25,0.5599999999999999
498,0.54,0.8388888888888889,0.058333333333333334,0.6833333333333333,0.22000000000000003,0.5700000000000001
499,0.43,0.8,0.06944444444444445,0.6583333333333333,0.27,0.5700000000000001
500,0.09,0.31666666666666665,0.027777777777777776,0.7333333333333333,0.26,0.63
501,0.58,0.3111111111111111,0.03611111111111111,0.7166666666666667,0.25,0.61
502,0.52,0.3,0.05277777777777778,0.6638888888888889,0.42000000000000004,0.58
503,0.6,0.33611111111111114,0.025,0.6694444444444444,0.42000000000000004,0.62
504,0.5900000000000001,0.3388888888888889,0.03333333333333333,0.6694444444444444,0.5,0.61
505,0.48,0.34444444444444444,0.058333333333333334,0.6722222222222223,0.47000000000000003,0.64
506,0.44000000000000006,0.35833333333333334,0.09722222222222222,0.6027777777777777,0.32,0.6
507,0.36,0.38055555555555554,0.11388888888888889,0.6055555555555555,0.32999999999999996,0.64
508,0.27999999999999997,0.38333333333333336,0.11944444444444445,0.6472222222222223,0.36,0.62
509,0.45,0.38333333333333336,0.10555555555555556,0.6361111111111111,0.39,0.5900000000000001
510,0.39,0.39444444444444443,0.11944444444444445,0.6416666666666667,0.39,0.62
511,0.37,0.38333333333333336,0.06666666666666667,0.6638888888888889,0.32999999999999996,0.6799999999999999
512,0.41,0.33611111111111114,0.07222222222222222,0.6916666666666667,0.43,0.6599999999999999
513,0.44000000000000006,0.3527777777777778,0.044444444444444446,0.6722222222222223,0.39,0.63
514,0.55,0.33055555555555555,0.06111111111111111,0.6833333333333333,0.37,0.53
515,0.5599999999999999,0.33055555555555555,0.075,0.675,0.43,0.5
516,0.5599999999999999,0.3111111111111111,0.11388888888888889,0.6277777777777778,0.36,0.49000000000000005
517,0.49000000000000005,0.2916666666666667,0.10555555555555556,0.6194444444444445,0.26,0.45999999999999996
518,0.47000000000000003,0.3416666666666667,0.13055555555555556,0.5361111111111111,0.27999999999999997,0.45
519,0.5900000000000001,0.3055555555555556,0.08611111111111111,0.5777777777777777,0.3,0.5
520,0.5,0.26666666666666666,0.075,0.6111111111111112,0.36,0.51
521,0.5700000000000001,0.2722222222222222,0.11388888888888889,0.6194444444444445,0.36,0.49000000000000005
522,0.8300000000000001,0.3,0.1,0.6694444444444444,0.35,0.5599999999999999
523,0.6900000000000001,0.30833333333333335,0.041666666666666664,0.6583333333333333,0.39,0.64
524,0.51,0.30277777777777776,0.07777777777777778,0.6666666666666666,0.26,0.5700000000000001
525,0.55,0.29444444444444445,0.11666666666666667,0.625,0.27999999999999997,0.47000000000000003
526,0.6,0.2861111111111111,0.058333333333333334,0.6111111111111112,0.3,0.5
527,0.37,0.2,0.058333333333333334,0.5944444444444444,0.35,0.51
528,0.45,0.2861111111111111,0.075,0.6,0.4,0.5599999999999999
529,0.44000000000000006,0.37222222222222223,0.09166666666666666,0.5805555555555556,0.45,0.45
530,0.45,0.28888888888888886,0.09166666666666666,0.5416666666666666,0.45999999999999996,0.47000000000000003
531,0.29,0.2861111111111111,0.10833333333333334,0.525,0.45999999999999996,0.43
532,0.45999999999999996,0.3194444444444444,0.12222222222222222,0.5111111111111111,0.61,0.49000000000000005
533,0.43,0.2777777777777778,0.15,0.5333333333333333,0.54,0.47000000000000003
534,0.45,0.3416666666666667,0.14166666666666666,0.55,0.6,0.45
535,0.26,0.075,0.18055555555555555,0.5694444444444444,0.5700000000000001,0.47000000000000003
536,0.29,0.1,0.16111111111111112,0.575,0.5700000000000001,0.55
537,0.42000000000000004,0.1,0.14444444444444443,0.6,0.58,0.55
538,0.48,0.09722222222222222,0.125,0.6055555555555555,0.53,0.49000000000000005
539,0.58,0.09166666666666666,0.16111111111111112,0.5888888888888889,0.45999999999999996,0.45
540,0.27,0.11666666666666667,0.11388888888888889,0.5638888888888889,0.44000000000000006,0.52
541,0.73,0.25277777777777777,0.125,0.5583333333333333,0.48,0.53
542,0.65,0.4222222222222222,0.12222222222222222,0.6166666666666667,0.44000000000000006,0.55
543,0.6799999999999999,0.12777777777777777,0.1527777777777778,0.725,0.61,0.49000000000000005
544,0.6900000000000001,0.2361111111111111,0.16944444444444445,0.7166666666666667,0.35,0.53
545,0.6799999999999999,0.23333333333333334,0.18611111111111112,0.7083333333333334,0.27999999999999997,0.52
546,0.79,0.3333333333333333,0.18888888888888888,0.8388888888888889,0.24,0.52
547,0.51,0.4361111111111111,0.20277777777777778,0.041666666666666664,0.3,0.49000000000000005
548,0.6599999999999999,0.35833333333333334,0.19444444444444445,0.06666666666666667,0.2,0.44000000000000006
549,0.75,0.5111111111111111,0.13333333333333333,0.9777777777777777,0.13,0.38
550,0.75,0.4888888888888889,0.14722222222222223,0.9611111111111111,0.06999999999999999,0.41
551,0.6599999999999999,0.5083333333333333,0.13055555555555556,0.8527777777777777,0.1,0.47000000000000003
552,0.73,0.49166666666666664,0.13333333333333333,0.8361111111111111,0.21000000000000002,0.43
553,0.76,0.5111111111111111,0.1361111111111111,0.7333333333333333,0.11000000000000001,0.45
554,0.6799999999999999,0.5194444444444445,0.175,0.18333333333333332,0.01,0.42000000000000004
555,0.74,0.49444444444444446,0.22777777777777777,0.1638888888888889,0.06,0.32
556,0.95,0.49722222222222223,0.2361111111111111,0.3194444444444444,0.04,0.3
557,0.55,0.48333333333333334,0.2361111111111111,0.19166666666666668,0.21000000000000002,0.33999999999999997
558,0.78,0.4361111111111111,0.25555555555555554,0.18611111111111112,0.43,0.21000000000000002
559,0.71,0.49166666666666664,0.2861111111111111,0.18611111111111112,0.58,0.26
560,0.75,0.4361111111111111,0.2861111111111111,0.175,0.41,0.15
561,0.65,0.4361111111111111,0.3111111111111111,0.15,0.32999999999999996,0.13
562,0.75,0.4444444444444444,0.37222222222222223,0.11944444444444445,0.27,0.06999999999999999
563,0.71,0.44722222222222224,0.3638888888888889,0.06666666666666667,0.31,0.04
564,0.6,0.45,0.8972222222222223,0.11944444444444445,0.45,0.06999999999999999
565,0.76,0.46944444444444444,0.9083333333333333,0.13055555555555556,0.5,0.26
566,0.47000000000000003,0.5055555555555555,0.9666666666666667,0.175,0.5900000000000001,0.26
567,0.42000000000000004,0.5638888888888889,0.9666666666666667,0.18611111111111112,0.44000000000000006,0.35
568,0.37,0.5416666666666666,0.9888888888888889,0.24444444444444444,0.45,0.35
569,0.26,0.5861111111111111,0.9944444444444445,0.28055555555555556,0.43,0.35
570,0.12,0.025,0.025,0.3333333333333333,0.39,0.31
571,0.29,0.18055555555555555,0.008333333333333333,0.375,0.38,0.31
572,0.19,0.6777777777777778,0.03888888888888889,0.4861111111111111,0.33999999999999997,0.27999999999999997
573,0.15,0.825,0.011111111111111112,0.5277777777777778,0.19,0.26
574,0.37,0.6777777777777778,0.005555555555555556,0.4361111111111111,0.15,0.18
575,0.19,0.30277777777777776,0.975,0.5083333333333333,0.4,0.11000000000000001
576,0.49000000000000005,0.16111111111111112,0.12222222222222222,0.5666666666666667,0.41,0.06
577,0.47000000000000003,0.17222222222222222,0.39444444444444443,0.5305555555555556,0.42000000000000004,0.08
578,0.5900000000000001,0.25555555555555554,0.4222222222222222,0.5055555555555555,0.45,0.2
579,0.53,0.48055555555555557,0.4305555555555556,0.4888888888888889,0.45999999999999996,0.27
580,0.47000000000000003,0.48055555555555557,0.48333333333333334,0.44722222222222224,0.35,0.3
581,0.44000000000000006,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.41,0.33999999999999997
582,0.54,0.3888888888888889,0.49444444444444446,0.4583333333333333,0.42000000000000004,0.37
583,0.53,0.3138888888888889,0.4777777777777778,0.42777777777777776,0.51,0.35
584,0.5900000000000001,0.18333333333333332,0.5583333333333333,0.4722222222222222,0.55,0.36
585,0.65,0.14722222222222223,0.5888888888888889,0.49166666666666664,0.53,0.43
586,0.64,0.26944444444444443,0.6,0.4861111111111111,0.64,0.49000000000000005
587,0.63,0.1638888888888889,0.5972222222222222,0.5,0.72,0.51
588,0.5599999999999999,0.14166666666666666,0.6083333333333333,0.5,0.78,0.51
589,0.32,0.19444444444444445,0.6444444444444445,0.5055555555555555,0.8300000000000001,0.54
590,0.6900000000000001,0.125,0.675,0.4888888888888889,0.82,0.5700000000000001
591,0.53,0.125,0.6972222222222222,0.4888888888888889,0.82,0.64
592,0.6,0.11388888888888889,0.7055555555555556,0.4722222222222222,0.8800000000000001,0.67
593,0.45,0.17777777777777778,0.7083333333333334,0.48333333333333334,0.86,0.6900000000000001
594,0.47000000000000003,0.11388888888888889,0.7055555555555556,0.4861111111111111,0.9199999999999999,0.6900000000000001
595,0.47000000000000003,0.1111111111111111,0.6777777777777778,0.4722222222222222,0.95,0.61
596,0.49000000000000005,0.08611111111111111,0.6638888888888889,0.4777777777777778,0.9800000000000001,0.54
597,0.5599999999999999,0.10277777777777777,0.6361111111111111,0.4861111111111111,1.0,0.52
598,0.5,0.10555555555555556,0.5944444444444444,0.475,0.93,0.58
599,0.5599999999999999,0.09166666666666666,0.5666666666666667,0.48055555555555557,0.96,0.6900000000000001
600,0.5900000000000001,0.09166666666666666,0.5555555555555556,0.4638888888888889,0.99,0.67
601,0.61,0.09444444444444444,0.5722222222222222,0.475,1.1400000000000001,0.65
602,0.51,0.06944444444444445,0.5861111111111111,0.4666666666666667,1.1099999999999999,0.51
603,0.52,0.9694444444444444,0.5972222222222222,0.45555555555555555,1.09,0.54
604,0.53,0.002777777777777778,0.825,0.4638888888888889,1.1199999999999999,0.74
605,0.54,0.10277777777777777,0.8666666666666667,0.46111111111111114,1.17,0.8800000000000001
606,0.47000000000000003,0.10833333333333334,0.9,0.4527777777777778,1.1400000000000001,1.1099999999999999
607,0.36,0.030555555555555555,0.9111111111111111,0.4388888888888889,1.1400000000000001,1.24
608,0.32,0.08055555555555556,0.9305555555555556,0.4583333333333333,1.23,1.33
609,0.35,0.041666666666666664,0.925,0.4583333333333333,1.22,1.27
610,0.26,0.10833333333333334,0.9472222222222222,0.46944444444444444,1.21,1.1800000000000002
611,0.24,0.07222222222222222,0.9777777777777777,0.4861111111111111,1.16,1.16
612,0.22000000000000003,0.016666666666666666,0.0,0.7777777777777778,0.54,1.09
613,0.24,0.07777777777777778,0.06388888888888888,0.7416666666666667,0.9800000000000001,1.1
614,0.21000000000000002,0.20833333333333334,0.06944444444444445,0.8555555555555555,0.3,1.09
615,0.64,0.5138888888888888,0.05555555555555555,0.7388888888888889,0.6,1.08
616,0.78,0.43333333333333335,0.06944444444444445,0.675,0.67,0.95
617,0.8,0.4222222222222222,0.09722222222222222,0.7222222222222222,0.67,0.9800000000000001
618,0.96,0.43333333333333335,0.06944444444444445,0.7805555555555556,0.82,0.93
619,1.02,0.4305555555555556,0.06666666666666667,0.9027777777777778,1.01,0.85
620,0.97,0.38055555555555554,0.06111111111111111,0.8888888888888888,0.7,0.8699999999999999
621,1.08,0.3527777777777778,0.06111111111111111,0.8638888888888889,0.8,0.79
622,1.28,0.3472222222222222,0.041666666666666664,0.8361111111111111,0.8300000000000001,0.6900000000000001
623,1.3599999999999999,0.34444444444444444,0.027777777777777776,0.7888888888888889,0.67,0.5900000000000001
624,1.28,0.34444444444444444,0.041666666666666664,0.7666666666666667,0.65,0.52
625,1.3900000000000001,0.33611111111111114,0.9833333333333333,0.8833333333333333,0.71,0.51
626,1.35,0.3333333333333333,0.030555555555555555,0.8666666666666667,0.65,0.37
627,1.35,0.38333333333333336,0.9055555555555556,0.9194444444444444,0.6799999999999999,0.6
628,1.52,0.3277777777777778,0.9055555555555556,0.9194444444444444,0.6799999999999999,0.6
629,1.44,0.30277777777777776,0.9388888888888889,0.8888888888888888,0.62,0.62
630,1.48,0.275,0.975,0.875,0.5599999999999999,0.63
631,1.58,0.26666666666666666,0.9861111111111112,0.8722222222222222,0.55,0.6900000000000001
