,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
318,0.63,0.43333333333333335,0.9388888888888889,0.85,0.31,0.86
319,0.67,0.43333333333333335,0.95,0.975,0.25,0.8099999999999999
320,0.62,0.38333333333333336,0.9583333333333334,0.9666666666666667,0.26,0.93
321,0.52,0.38333333333333336,0.9861111111111112,0.9361111111111111,0.3,1.1300000000000001
322,0.42000000000000004,0.34444444444444444,0.9861111111111112,0.9277777777777778,0.27,1.1
323,0.38,0.3277777777777778,0.002777777777777778,0.9388888888888889,0.27999999999999997,1.16
324,0.31,0.3611111111111111,0.058333333333333334,0.9194444444444444,0.24,1.03
325,0.12,0.38055555555555554,0.1111111111111111,0.9472222222222222,0.19,0.89
326,0.22999999999999998,0.5611111111111111,0.21666666666666667,0.9472222222222222,0.03,0.8400000000000001
327,0.37,0.25555555555555554,0.3055555555555556,0.9611111111111111,0.03,0.8800000000000001
328,0.47000000000000003,0.4,0.28055555555555556,0.9722222222222222,0.27,0.95
329,0.37,0.46111111111111114,0.22777777777777777,0.9888888888888889,0.19,0.8699999999999999
330,0.11000000000000001,0.41388888888888886,0.1527777777777778,0.9972222222222222,0.42000000000000004,0.89
331,0.27,0.49722222222222223,0.16944444444444445,0.008333333333333333,0.21000000000000002,0.86
332,0.15,0.5805555555555556,0.20833333333333334,0.019444444444444445,0.09,0.72
333,0.15,0.5805555555555556,0.1111111111111111,0.041666666666666664,0.15,0.75
334,0.18,0.5361111111111111,0.22777777777777777,0.05277777777777778,0.24,0.6
335,0.42000000000000004,0.6027777777777777,0.3611111111111111,0.044444444444444446,0.2,0.5
336,0.36,0.5944444444444444,0.35555555555555557,0.06111111111111111,0.27999999999999997,0.45
337,0.22999999999999998,0.5583333333333333,0.3527777777777778,0.09722222222222222,0.27,0.42000000000000004
338,0.2,0.48333333333333334,0.3277777777777778,0.21388888888888888,0.35,0.2
339,0.33999999999999997,0.4666666666666667,0.9861111111111112,0.1527777777777778,0.44000000000000006,0.31
340,0.5,0.5083333333333333,0.9305555555555556,0.1638888888888889,0.37,0.43
341,0.5700000000000001,0.4888888888888889,0.9555555555555556,0.17777777777777778,0.35,0.5700000000000001
342,0.5,0.5,0.9416666666666667,0.17777777777777778,0.35,0.85
343,0.6,0.48333333333333334,0.9222222222222223,0.20833333333333334,0.4,0.93
344,0.45,0.49444444444444446,0.8805555555555555,0.24166666666666667,0.36,0.97
345,0.55,0.5305555555555556,0.9416666666666667,0.28055555555555556,0.39,0.97
346,0.58,0.525,0.9333333333333333,0.25833333333333336,0.47000000000000003,1.1300000000000001
347,0.8400000000000001,0.55,0.9638888888888889,0.2638888888888889,0.53,1.1099999999999999
348,0.89,0.5888888888888889,0.9527777777777777,0.2222222222222222,0.55,1.0
349,1.02,0.55,0.9305555555555556,0.20277777777777778,0.54,1.03
350,0.8400000000000001,0.55,0.9888888888888889,0.22777777777777777,0.45999999999999996,1.08
351,1.24,0.5388888888888889,0.9638888888888889,0.24444444444444444,0.43,1.05
352,1.3699999999999999,0.5722222222222222,0.9305555555555556,0.2861111111111111,0.42000000000000004,1.15
353,1.22,0.6111111111111112,0.9111111111111111,0.2777777777777778,0.29,0.9
354,1.06,0.6166666666666667,0.9222222222222223,0.1361111111111111,0.33999999999999997,0.74
355,0.9400000000000001,0.5444444444444444,0.9166666666666666,0.1,0.32999999999999996,0.85
356,0.73,0.6111111111111112,0.9138888888888889,0.10555555555555556,0.37,0.8400000000000001
357,0.78,0.6944444444444444,0.925,0.044444444444444446,0.37,1.1099999999999999
358,0.71,0.5833333333333334,0.95,0.03333333333333333,0.4,1.21
359,0.79,0.5833333333333334,0.008333333333333333,0.027777777777777776,0.48,1.15
360,0.6900000000000001,0.5944444444444444,0.9638888888888889,0.025,0.35,1.0699999999999998
361,0.55,0.6027777777777777,0.9722222222222222,0.9861111111111112,0.38,1.19
362,0.52,0.5472222222222223,0.975,0.005555555555555556,0.22999999999999998,1.28
363,0.32999999999999996,0.5444444444444444,0.9972222222222222,0.9944444444444445,0.33999999999999997,1.26
364,0.27999999999999997,0.825,0.06944444444444445,0.0,0.24,1.27
365,0.31,0.9361111111111111,0.022222222222222223,0.9833333333333333,0.16999999999999998,1.1800000000000002
366,0.31,0.8916666666666667,0.022222222222222223,0.9777777777777777,0.22000000000000003,1.31
367,0.1,0.8972222222222223,0.14722222222222223,0.9777777777777777,0.3,1.23
368,0.06999999999999999,0.9361111111111111,0.19166666666666668,0.9916666666666667,0.38,1.33
369,0.01,0.09166666666666666,0.23055555555555557,0.002777777777777778,1.08,1.27
370,0.15,0.08333333333333333,0.44166666666666665,0.013888888888888888,1.21,1.22
371,0.18,0.10277777777777777,0.8472222222222222,0.013888888888888888,1.27,1.1300000000000001
372,0.33999999999999997,0.075,0.9722222222222222,0.9944444444444445,1.3199999999999998,1.0699999999999998
373,0.45999999999999996,0.08611111111111111,0.9583333333333334,0.005555555555555556,1.3,1.01
374,0.39,0.08888888888888889,0.9777777777777777,0.002777777777777778,1.35,0.8699999999999999
375,0.47000000000000003,0.07222222222222222,0.9277777777777778,0.9972222222222222,1.27,0.85
376,0.48,0.07777777777777778,0.8805555555555555,0.011111111111111112,1.21,0.75
377,0.41,0.1,0.9888888888888889,0.030555555555555555,1.1,0.65
378,0.18,0.10555555555555556,0.18333333333333332,0.002777777777777778,1.1,0.5700000000000001
379,0.37,0.1,0.31666666666666665,0.027777777777777776,1.0699999999999998,0.48
380,0.31,0.07777777777777778,0.31666666666666665,0.022222222222222223,1.1300000000000001,0.43
381,0.36,0.075,0.30277777777777776,0.9638888888888889,1.16,0.2
382,0.31,0.06388888888888888,0.29444444444444445,0.9972222222222222,1.1300000000000001,0.19
383,0.3,0.06944444444444445,0.3611111111111111,0.9083333333333333,1.15,0.11000000000000001
384,0.21000000000000002,0.075,0.325,0.5361111111111111,1.15,0.15
385,0.36,0.07222222222222222,0.3277777777777778,0.7361111111111112,1.16,0.27
386,0.33999999999999997,0.06111111111111111,0.36944444444444446,0.7638888888888888,1.1300000000000001,0.33999999999999997
387,0.38,0.06388888888888888,0.3138888888888889,0.7333333333333333,1.2,0.45
388,0.36,0.075,0.29444444444444445,0.6416666666666667,1.1800000000000002,0.49000000000000005
389,0.48,0.08055555555555556,0.2861111111111111,0.6333333333333333,1.08,0.54
390,0.72,0.09444444444444444,0.3,0.6,1.03,0.7
391,0.75,0.07777777777777778,0.2916666666666667,0.6055555555555555,1.1199999999999999,0.9099999999999999
392,0.76,0.08055555555555556,0.3111111111111111,0.6138888888888889,1.1300000000000001,0.93
393,0.6799999999999999,0.06944444444444445,0.29444444444444445,0.6111111111111112,1.17,1.08
394,0.8300000000000001,0.06944444444444445,0.2861111111111111,0.6222222222222222,1.08,1.1300000000000001
395,0.67,0.058333333333333334,0.3,0.625,1.0699999999999998,1.3199999999999998
396,0.45,0.09166666666666666,0.1388888888888889,0.6305555555555555,1.1,1.44
397,0.6599999999999999,0.08888888888888889,0.15,0.6333333333333333,1.03,1.52
398,0.7,0.08888888888888889,0.19444444444444445,0.6444444444444445,1.0,1.51
399,0.32999999999999996,0.06666666666666667,0.12777777777777777,0.6361111111111111,1.08,1.54
400,0.2,0.05555555555555555,0.9833333333333333,0.6805555555555556,1.0699999999999998,1.41
401,0.9199999999999999,0.08333333333333333,0.025,0.6916666666666667,1.15,1.29
402,0.71,0.08611111111111111,0.9638888888888889,0.6972222222222222,1.04,1.29
403,1.3599999999999999,0.08055555555555556,0.8777777777777778,0.7333333333333333,1.02,1.28
404,1.48,0.08333333333333333,0.8722222222222222,0.7583333333333333,1.1800000000000002,1.25
405,1.3900000000000001,0.09444444444444444,0.9138888888888889,0.7611111111111111,1.1199999999999999,1.2
406,1.29,0.14444444444444443,0.9,0.7722222222222223,1.21,1.06
407,1.17,0.13333333333333333,0.9361111111111111,0.7833333333333333,1.04,0.9099999999999999
408,1.0,0.13055555555555556,0.9277777777777778,0.7916666666666666,1.1099999999999999,0.75
409,1.04,0.025,0.9305555555555556,0.8055555555555556,0.97,0.71
410,0.95,0.9916666666666667,0.9111111111111111,0.7722222222222223,1.1400000000000001,0.5900000000000001
411,1.05,0.9722222222222222,0.9138888888888889,0.7916666666666666,1.1400000000000001,0.45999999999999996
412,0.8,0.9972222222222222,0.9166666666666666,0.8027777777777778,1.1400000000000001,0.31
413,0.95,0.9638888888888889,0.925,0.9888888888888889,1.08,0.24
414,0.8800000000000001,0.9388888888888889,0.9138888888888889,0.013888888888888888,1.04,0.18
415,0.86,0.9222222222222223,0.9138888888888889,0.16666666666666666,0.9800000000000001,0.21000000000000002
416,0.79,0.8916666666666667,0.8944444444444445,0.3333333333333333,0.99,0.49000000000000005
417,0.79,0.8972222222222223,0.9194444444444444,0.3472222222222222,0.93,0.45999999999999996
418,0.8400000000000001,0.8638888888888889,0.8944444444444445,0.3638888888888889,0.8800000000000001,0.5900000000000001
419,0.58,0.8472222222222222,0.8861111111111111,0.38333333333333336,0.8699999999999999,0.65
420,0.6799999999999999,0.8555555555555555,0.8611111111111112,0.375,0.82,0.77
421,0.8,0.8638888888888889,0.8555555555555555,0.3861111111111111,1.02,0.85
422,0.62,0.8388888888888889,0.9277777777777778,0.3638888888888889,1.0,0.95
423,0.85,0.8444444444444444,0.8916666666666667,0.375,0.9199999999999999,0.8699999999999999
424,0.79,0.8361111111111111,0.9166666666666666,0.37777777777777777,1.17,0.9099999999999999
425,0.82,0.8555555555555555,0.9166666666666666,0.3416666666666667,1.0699999999999998,0.9400000000000001
426,0.77,0.8555555555555555,0.9444444444444444,0.35555555555555557,0.89,0.9800000000000001
427,0.67,0.8083333333333333,0.9555555555555556,0.35555555555555557,1.09,0.9
428,0.74,0.8527777777777777,0.9944444444444445,0.35833333333333334,0.8400000000000001,0.9
429,0.71,0.8277777777777777,0.9472222222222222,0.37777777777777777,0.85,0.9099999999999999
430,0.61,0.8361111111111111,0.011111111111111112,0.37777777777777777,0.8400000000000001,0.85
431,0.39,0.7861111111111111,0.08055555555555556,0.39166666666666666,0.77,0.75
432,0.35,0.7722222222222223,0.06666666666666667,0.4388888888888889,0.8300000000000001,0.5900000000000001
433,0.53,0.85,0.9833333333333333,0.48333333333333334,0.6,0.6900000000000001
434,0.53,0.85,0.9833333333333333,0.48333333333333334,0.6,0.6900000000000001
435,0.49000000000000005,0.8111111111111111,0.7833333333333333,0.9055555555555556,0.55,1.02
436,0.45999999999999996,0.8138888888888889,0.9388888888888889,0.9277777777777778,0.5900000000000001,1.1
437,0.41,0.8333333333333334,0.9611111111111111,0.9027777777777778,0.64,1.24
438,0.31,0.8194444444444444,0.9833333333333333,0.9083333333333333,0.5700000000000001,1.09
439,0.32,0.8,0.09444444444444444,0.8944444444444445,0.6,1.2
440,0.35,0.8583333333333333,0.1388888888888889,0.9361111111111111,0.6599999999999999,1.21
441,0.36,0.8333333333333334,0.30833333333333335,0.8777777777777778,0.6599999999999999,1.3199999999999998
442,0.61,0.85,0.30833333333333335,0.875,0.73,1.3800000000000001
443,0.48,0.9027777777777778,0.30277777777777776,0.8361111111111111,0.77,1.1400000000000001
444,0.5700000000000001,0.9222222222222223,0.2833333333333333,0.8388888888888889,0.9400000000000001,1.2
445,0.67,0.95,0.2916666666666667,0.8083333333333333,0.95,1.21
446,0.53,0.9638888888888889,0.3055555555555556,0.8083333333333333,0.9,1.3599999999999999
447,0.06999999999999999,0.975,0.5777777777777777,0.8722222222222222,0.93,1.41
448,0.1,0.030555555555555555,0.65,0.9083333333333333,0.93,1.3800000000000001
449,0.64,0.06944444444444445,0.9083333333333333,0.9083333333333333,0.96,1.09
450,0.6599999999999999,0.10833333333333334,0.9444444444444444,0.9,0.95,0.95
451,0.6799999999999999,0.13333333333333333,0.9416666666666667,0.8555555555555555,0.82,0.95
452,0.78,0.11388888888888889,0.011111111111111112,0.8555555555555555,0.79,1.1199999999999999
453,0.9800000000000001,0.11944444444444445,0.8388888888888889,0.8861111111111111,0.79,1.44
454,1.1400000000000001,0.12222222222222222,0.825,0.9055555555555556,0.6900000000000001,1.3599999999999999
455,1.3199999999999998,0.10277777777777777,0.8388888888888889,0.9,0.72,1.33
456,1.47,0.09166666666666666,0.85,0.9111111111111111,0.71,1.35
457,1.27,0.06111111111111111,0.8611111111111112,0.8916666666666667,0.78,1.06
458,1.24,0.07777777777777778,0.8527777777777777,0.8083333333333333,0.8400000000000001,0.6900000000000001
459,1.46,0.11388888888888889,0.85,0.8,0.72,0.95
460,1.3599999999999999,0.13055555555555556,0.8805555555555555,0.8027777777777778,0.64,0.82
461,1.3199999999999998,0.11666666666666667,0.8805555555555555,0.8305555555555556,0.67,0.95
462,1.28,0.14722222222222223,0.8972222222222223,0.8555555555555555,0.55,0.9400000000000001
463,1.23,0.19722222222222222,0.9222222222222223,0.8833333333333333,0.5700000000000001,1.02
464,1.1800000000000002,0.18888888888888888,0.975,0.9027777777777778,0.45,1.06
465,0.9400000000000001,0.19444444444444445,0.013888888888888888,0.9194444444444444,0.38,1.0
466,0.8400000000000001,0.2222222222222222,0.9694444444444444,0.9444444444444444,0.36,0.9800000000000001
467,0.7,0.10555555555555556,0.9694444444444444,0.9555555555555556,0.25,0.97
468,0.72,0.058333333333333334,0.013888888888888888,0.9611111111111111,0.3,0.9800000000000001
469,0.5900000000000001,0.13055555555555556,0.025,0.9222222222222223,0.29,0.9199999999999999
470,1.1,0.14722222222222223,0.9805555555555555,0.9055555555555556,0.21000000000000002,0.8
471,1.15,0.06666666666666667,0.9388888888888889,0.9166666666666666,0.18,0.9199999999999999
472,1.0,0.10555555555555556,0.95,0.9166666666666666,0.24,0.9099999999999999
473,0.74,0.12222222222222222,0.9305555555555556,0.8472222222222222,0.26,0.7
474,0.73,0.21388888888888888,0.9361111111111111,0.7944444444444444,0.24,0.48
475,0.6799999999999999,0.2111111111111111,0.9472222222222222,0.8194444444444444,0.16999999999999998,0.44000000000000006
476,0.76,0.3388888888888889,0.9111111111111111,0.8138888888888889,0.13,0.39
477,0.65,0.0,0.925,0.9166666666666666,0.11000000000000001,0.33999999999999997
478,0.8,0.12222222222222222,0.9416666666666667,0.8055555555555556,0.21000000000000002,0.4
479,0.82,0.11944444444444445,0.95,0.7916666666666666,0.22999999999999998,0.44000000000000006
480,0.79,0.17222222222222222,0.9305555555555556,0.7972222222222223,0.19,0.4
481,0.6799999999999999,0.24166666666666667,0.9361111111111111,0.8333333333333334,0.18,0.55
482,0.64,0.35555555555555557,0.95,0.825,0.15,0.33999999999999997
483,0.8099999999999999,0.3972222222222222,0.9277777777777778,0.7861111111111111,0.16,0.71
484,0.78,0.49722222222222223,0.9666666666666667,0.775,0.37,0.75
485,0.82,0.5055555555555555,0.9777777777777777,0.8138888888888889,0.42000000000000004,0.8400000000000001
486,0.5700000000000001,0.48333333333333334,0.9805555555555555,0.8388888888888889,0.5900000000000001,0.7
487,0.55,0.5111111111111111,0.019444444444444445,0.8583333333333333,0.33999999999999997,0.6900000000000001
488,0.48,0.5111111111111111,0.9638888888888889,0.8611111111111112,0.44000000000000006,0.45999999999999996
489,0.53,0.5333333333333333,0.9416666666666667,0.8111111111111111,0.45999999999999996,0.5
490,0.35,0.5972222222222222,0.016666666666666666,0.7916666666666666,0.45,0.63
491,0.26,0.6055555555555555,0.2111111111111111,0.7805555555555556,0.51,0.58
492,0.32999999999999996,0.6916666666666667,0.325,0.8083333333333333,0.63,0.35
493,0.55,0.6805555555555556,0.31666666666666665,0.7444444444444445,0.5599999999999999,0.51
494,0.45,0.6916666666666667,0.35555555555555557,0.8583333333333333,0.6,0.27
495,0.53,0.7027777777777777,0.48055555555555557,0.7694444444444445,0.6,0.41
496,0.79,0.6805555555555556,0.34444444444444444,0.6638888888888889,0.63,0.22000000000000003
497,0.9099999999999999,0.6777777777777778,0.3,0.6388888888888888,0.63,0.12
498,0.9,0.6694444444444444,0.2916666666666667,0.5388888888888889,0.61,0.06999999999999999
499,0.74,0.6444444444444445,0.2972222222222222,0.03611111111111111,0.63,0.08
500,0.71,0.6027777777777777,0.2861111111111111,0.18888888888888888,0.7,0.45999999999999996
501,0.72,0.6166666666666667,0.2833333333333333,0.2222222222222222,0.65,0.52
502,0.62,0.5944444444444444,0.2916666666666667,0.20833333333333334,0.61,0.63
503,0.47000000000000003,0.5833333333333334,0.2972222222222222,0.20277777777777778,0.55,0.6900000000000001
504,0.47000000000000003,0.6138888888888889,0.2972222222222222,0.20555555555555555,0.48,0.6599999999999999
505,0.45,0.6333333333333333,0.33611111111111114,0.2111111111111111,0.36,0.7
506,0.41,0.6194444444444445,0.3388888888888889,0.20833333333333334,0.41,0.6900000000000001
507,0.25,0.6222222222222222,0.3611111111111111,0.16944444444444445,0.45,0.73
508,0.35,0.6611111111111111,0.3472222222222222,0.14166666666666666,0.6599999999999999,0.77
509,0.22999999999999998,0.6555555555555556,0.3388888888888889,0.16111111111111112,0.75,0.8099999999999999
510,0.18,0.6888888888888889,0.36944444444444446,0.13333333333333333,0.65,0.73
511,0.13999999999999999,0.6777777777777778,0.45555555555555555,0.09444444444444444,0.73,0.82
512,0.18,0.6777777777777778,0.38055555555555554,0.09444444444444444,0.67,0.9099999999999999
513,0.12,0.7111111111111111,0.37777777777777777,0.1,0.71,0.8099999999999999
514,0.18,0.6888888888888889,0.5638888888888889,0.06666666666666667,0.72,0.74
515,0.22000000000000003,0.6916666666666667,0.6,0.05555555555555555,0.6900000000000001,0.72
516,0.26,0.7111111111111111,0.6138888888888889,0.04722222222222222,0.65,0.71
517,0.22000000000000003,0.7083333333333334,0.6555555555555556,0.041666666666666664,0.61,0.62
518,0.16999999999999998,0.7333333333333333,0.5666666666666667,0.06666666666666667,0.65,0.67
519,0.16999999999999998,0.6972222222222222,0.46944444444444444,0.04722222222222222,0.62,0.58
520,0.18,0.6972222222222222,0.25555555555555554,0.9777777777777777,0.61,0.54
521,0.29,0.6944444444444444,0.3333333333333333,0.9638888888888889,0.54,0.72
522,0.5700000000000001,0.6972222222222222,0.3111111111111111,0.9583333333333334,0.5599999999999999,0.63
523,0.82,0.6944444444444444,0.3111111111111111,0.9527777777777777,0.48,0.6599999999999999
524,0.8699999999999999,0.6638888888888889,0.30833333333333335,0.9555555555555556,0.42000000000000004,0.77
525,0.85,0.6722222222222223,0.2916666666666667,0.9138888888888889,0.45999999999999996,0.86
526,0.9099999999999999,0.6638888888888889,0.29444444444444445,0.9361111111111111,0.45,0.8800000000000001
527,0.85,0.6833333333333333,0.3,0.9333333333333333,0.33999999999999997,0.8699999999999999
528,0.8,0.6861111111111111,0.275,0.9555555555555556,0.32,0.9
529,0.77,0.6583333333333333,0.26944444444444443,0.9388888888888889,0.21000000000000002,0.93
530,0.72,0.7027777777777777,0.2833333333333333,0.925,0.26,0.99
531,0.7,0.675,0.2916666666666667,0.925,0.32,1.0699999999999998
532,0.79,0.6444444444444445,0.30277777777777776,0.9222222222222223,0.27999999999999997,1.0699999999999998
533,0.45999999999999996,0.6638888888888889,0.26666666666666666,0.9472222222222222,0.3,1.1199999999999999
534,0.39,0.6444444444444445,0.19444444444444445,0.9555555555555556,0.3,1.1300000000000001
535,0.09,0.6861111111111111,0.10833333333333334,0.9611111111111111,0.31,1.1300000000000001
536,0.1,0.6972222222222222,0.075,0.9666666666666667,0.31,1.1300000000000001
537,0.08,0.7194444444444444,0.9166666666666666,0.975,0.25,1.1199999999999999
538,0.09,0.6777777777777778,0.825,0.9888888888888889,0.22000000000000003,1.05
539,0.29,0.6833333333333333,0.9611111111111111,0.9972222222222222,0.26,0.9199999999999999
540,0.6900000000000001,0.6694444444444444,0.9805555555555555,0.9833333333333333,0.25,0.8099999999999999
541,0.6799999999999999,0.7222222222222222,0.9722222222222222,0.0,0.22000000000000003,0.96
542,0.65,0.675,0.9694444444444444,0.041666666666666664,0.32999999999999996,0.93
543,0.62,0.6277777777777778,0.9972222222222222,0.9916666666666667,0.45999999999999996,0.5
544,0.63,0.65,0.030555555555555555,0.9222222222222223,0.45,0.39
545,0.52,0.6388888888888888,0.9916666666666667,0.8805555555555555,0.47000000000000003,0.6
546,0.6900000000000001,0.6611111111111111,0.03888888888888889,0.9305555555555556,0.36,0.39
547,0.9099999999999999,0.6861111111111111,0.044444444444444446,0.8888888888888888,0.36,0.32999999999999996
548,0.8099999999999999,0.6305555555555555,0.016666666666666666,0.9055555555555556,0.3,0.22999999999999998
549,0.45,0.6111111111111112,0.14722222222222223,0.7916666666666666,0.3,0.26
550,0.39,0.5527777777777778,0.425,0.8055555555555556,0.48,0.29
551,0.33999999999999997,0.5222222222222223,0.30833333333333335,0.7305555555555555,0.47000000000000003,0.16999999999999998
552,0.32,0.5444444444444444,0.32222222222222224,0.6138888888888889,0.55,0.31
553,0.04,0.5555555555555556,0.13055555555555556,0.6444444444444445,0.52,0.26
554,0.27,0.5555555555555556,0.10833333333333334,0.6722222222222223,0.45999999999999996,0.24
555,0.48,0.6027777777777777,0.05277777777777778,0.5194444444444445,0.42000000000000004,0.2
556,0.43,0.6138888888888889,0.9472222222222222,0.5916666666666667,0.39,0.31
557,0.45,0.6055555555555555,0.08888888888888889,0.55,0.41,0.36
558,0.27999999999999997,0.6,0.9055555555555556,0.525,0.38,0.2
559,0.35,0.5972222222222222,0.025,0.5,0.42000000000000004,0.32
560,0.33999999999999997,0.6694444444444444,0.8583333333333333,0.5138888888888888,0.52,0.52
561,0.18,0.6527777777777778,0.9472222222222222,0.5472222222222223,0.47000000000000003,0.47000000000000003
562,0.24,0.6111111111111112,0.4222222222222222,0.5194444444444445,0.52,0.6599999999999999
563,0.38,0.5777777777777777,0.3111111111111111,0.525,0.5599999999999999,0.95
564,0.52,0.5722222222222222,0.28888888888888886,0.55,0.5700000000000001,1.09
565,0.7,0.575,0.3138888888888889,0.6722222222222223,0.58,1.17
566,0.62,0.5611111111111111,0.3277777777777778,0.7555555555555555,0.47000000000000003,1.26
567,0.63,0.5416666666666666,0.3055555555555556,0.8,0.54,1.16
568,0.6599999999999999,0.5333333333333333,0.2972222222222222,0.8527777777777777,0.55,0.9199999999999999
569,0.24,0.5055555555555555,0.425,0.8416666666666667,0.53,0.8400000000000001
570,0.41,0.5083333333333333,0.33055555555555555,0.8388888888888889,0.5900000000000001,0.75
571,0.49000000000000005,0.5055555555555555,0.3527777777777778,0.8305555555555556,0.49000000000000005,0.89
572,0.48,0.49722222222222223,0.4305555555555556,0.8305555555555556,0.53,0.93
573,0.6900000000000001,0.5083333333333333,0.3416666666666667,0.8416666666666667,0.58,0.95
574,0.9199999999999999,0.5111111111111111,0.325,0.9333333333333333,0.5599999999999999,0.8300000000000001
575,0.8699999999999999,0.5138888888888888,0.3055555555555556,0.9055555555555556,0.48,0.72
576,0.9800000000000001,0.5222222222222223,0.2916666666666667,0.8944444444444445,0.5700000000000001,0.67
577,1.1099999999999999,0.5666666666666667,0.29444444444444445,0.9666666666666667,0.54,0.75
578,1.06,0.5527777777777778,0.2833333333333333,0.9861111111111112,0.51,0.6900000000000001
579,1.24,0.5833333333333334,0.2833333333333333,0.005555555555555556,0.51,0.64
580,0.79,0.575,0.225,0.025,0.43,0.49000000000000005
581,0.64,0.5861111111111111,0.10555555555555556,0.05555555555555555,0.44000000000000006,0.48
582,0.58,0.6138888888888889,0.14444444444444443,0.06111111111111111,0.39,0.52
583,0.96,0.6,0.8694444444444445,0.10555555555555556,0.5,0.48
584,1.24,0.5972222222222222,0.8361111111111111,0.10555555555555556,0.5,0.5599999999999999
585,1.23,0.5833333333333334,0.8666666666666667,0.1111111111111111,0.45,0.61
586,1.2,0.5916666666666667,0.8694444444444445,0.10555555555555556,0.44000000000000006,0.55
587,1.33,0.575,0.8277777777777777,0.08333333333333333,0.43,0.41
588,1.51,0.5916666666666667,0.825,0.08611111111111111,0.45,0.45
589,1.1300000000000001,0.5194444444444445,0.8055555555555556,0.13055555555555556,0.51,0.45
590,1.15,0.5166666666666667,0.7694444444444445,0.175,0.55,0.38
591,1.26,0.5166666666666667,0.7638888888888888,0.1361111111111111,0.5599999999999999,0.48
592,1.1800000000000002,0.5305555555555556,0.7833333333333333,0.14722222222222223,0.55,0.44000000000000006
593,1.1099999999999999,0.5361111111111111,0.7805555555555556,0.14722222222222223,0.52,0.47000000000000003
594,1.19,0.5166666666666667,0.8277777777777777,0.1638888888888889,0.58,0.45999999999999996
595,1.19,0.5388888888888889,0.8277777777777777,0.2,0.58,0.38
596,1.02,0.5444444444444444,0.8472222222222222,0.20277777777777778,0.6599999999999999,0.43
597,1.1,0.5611111111111111,0.8527777777777777,0.23333333333333334,0.74,0.33999999999999997
598,0.85,0.5694444444444444,0.8416666666666667,0.2222222222222222,0.6900000000000001,0.31
599,0.6900000000000001,0.6027777777777777,0.9416666666666667,0.2611111111111111,0.65,0.39
600,0.5700000000000001,0.6111111111111112,0.8333333333333334,0.29444444444444445,0.5700000000000001,0.45
601,0.64,0.5694444444444444,0.9055555555555556,0.31666666666666665,0.58,0.52
602,0.45,0.6555555555555556,0.06388888888888888,0.33055555555555555,0.41,0.55
603,0.8400000000000001,0.625,0.013888888888888888,0.3416666666666667,0.53,0.5900000000000001
604,0.5,0.5861111111111111,0.9944444444444445,0.3416666666666667,0.53,0.64
605,0.32,0.5944444444444444,0.030555555555555555,0.4027777777777778,0.67,0.6
606,0.36,0.6111111111111112,0.9638888888888889,0.3861111111111111,0.62,0.6900000000000001
607,0.37,0.6055555555555555,0.013888888888888888,0.38055555555555554,0.7,0.67
608,0.41,0.6472222222222223,0.9888888888888889,0.37777777777777777,0.5599999999999999,0.6900000000000001
609,0.5,0.6361111111111111,0.008333333333333333,0.4027777777777778,0.5599999999999999,0.55
610,0.47000000000000003,0.5972222222222222,0.03888888888888889,0.49444444444444446,0.71,0.32
611,0.27999999999999997,0.5888888888888889,0.016666666666666666,0.4583333333333333,0.67,0.5599999999999999
612,0.27999999999999997,0.5694444444444444,0.03333333333333333,0.6138888888888889,0.6,0.32999999999999996
613,0.27999999999999997,0.5638888888888889,0.03611111111111111,0.65,0.5900000000000001,0.32999999999999996
614,0.21000000000000002,0.5777777777777777,0.16944444444444445,0.7166666666666667,0.55,0.37
615,0.21000000000000002,0.5472222222222223,0.044444444444444446,0.8166666666666667,0.52,0.32
616,0.03,0.5222222222222223,0.41388888888888886,0.875,0.58,0.27999999999999997
617,0.12,0.5194444444444445,0.5527777777777778,0.8861111111111111,0.5700000000000001,0.31
618,0.08,0.5305555555555556,0.55,0.8722222222222222,0.45,0.32
619,0.25,0.5555555555555556,0.3,0.8972222222222223,0.47000000000000003,0.32
620,0.35,0.5416666666666666,0.3472222222222222,0.925,0.82,0.29
621,0.5599999999999999,0.5722222222222222,0.32222222222222224,0.9333333333333333,0.6,0.31
622,0.73,0.6305555555555555,0.33611111111111114,0.03888888888888889,0.6900000000000001,0.29
623,0.76,0.6388888888888888,0.325,0.044444444444444446,0.76,0.22999999999999998
624,0.86,0.6472222222222223,0.2777777777777778,0.041666666666666664,0.54,0.27
625,1.1,0.6111111111111112,0.2861111111111111,0.9694444444444444,0.77,0.18
626,1.1400000000000001,0.5972222222222222,0.2722222222222222,0.925,0.62,0.12
627,0.86,0.6111111111111112,0.25833333333333336,0.8638888888888889,0.55,0.27999999999999997
628,0.73,0.575,0.2361111111111111,0.8416666666666667,0.48,0.2
629,0.9400000000000001,0.5861111111111111,0.2611111111111111,0.9055555555555556,0.61,0.36
630,0.85,0.6277777777777778,0.25555555555555554,0.9138888888888889,0.5700000000000001,0.29
631,0.82,0.6333333333333333,0.24166666666666667,0.9638888888888889,0.5,0.37
632,1.08,0.6194444444444445,0.25555555555555554,0.9805555555555555,0.41,0.39
633,1.17,0.6138888888888889,0.2638888888888889,0.11666666666666667,0.43,0.32
