,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
315,0.725,0.32999999999999996,0.1,0.16,0.9305555555555556,0.24
316,0.6277777777777778,0.25,0.13055555555555556,0.22000000000000003,0.9555555555555556,0.29
317,0.575,0.09,0.20555555555555555,0.29,0.9333333333333333,0.38
318,0.5888888888888889,0.21000000000000002,0.20277777777777778,0.32999999999999996,0.6194444444444445,0.43
319,0.5944444444444444,0.32999999999999996,0.2222222222222222,0.3,0.008333333333333333,0.33999999999999997
320,0.6472222222222223,0.3,0.19166666666666668,0.4,0.041666666666666664,0.45999999999999996
321,0.6666666666666666,0.32,0.20277777777777778,0.39,0.016666666666666666,0.36
322,0.6694444444444444,0.33999999999999997,0.23055555555555557,0.49000000000000005,0.05555555555555555,0.32999999999999996
323,0.6833333333333333,0.16999999999999998,0.2777777777777778,0.47000000000000003,0.03888888888888889,0.3
324,0.7138888888888889,0.19,0.30833333333333335,0.39,0.2722222222222222,0.19
325,0.7805555555555556,0.54,0.24166666666666667,0.35,0.35,0.16999999999999998
326,0.9027777777777778,0.51,0.17222222222222222,0.29,0.3277777777777778,0.22000000000000003
327,0.9611111111111111,0.76,0.26944444444444443,0.37,0.3138888888888889,0.18
328,0.9833333333333333,0.9099999999999999,0.2638888888888889,0.47000000000000003,0.31666666666666665,0.26
329,0.9972222222222222,1.1,0.4083333333333333,0.45,0.3333333333333333,0.25
330,0.9916666666666667,1.25,0.38333333333333336,0.47000000000000003,0.3388888888888889,0.15
331,0.008333333333333333,1.06,0.18055555555555555,0.58,0.43333333333333335,0.08
332,0.013888888888888888,1.19,0.1638888888888889,0.42000000000000004,0.4166666666666667,0.27999999999999997
333,0.044444444444444446,1.23,0.18333333333333332,0.5900000000000001,0.42777777777777776,0.51
334,0.10277777777777777,1.25,0.2,0.82,0.38333333333333336,0.5599999999999999
335,0.12777777777777777,1.17,0.058333333333333334,0.97,0.39166666666666666,0.67
336,0.15555555555555556,1.34,0.1,0.99,0.3611111111111111,1.05
337,0.15833333333333333,1.3900000000000001,0.29444444444444445,1.1,0.3472222222222222,1.06
338,0.15,1.44,0.3055555555555556,1.1099999999999999,0.3194444444444444,0.6599999999999999
339,0.16111111111111112,1.55,0.26666666666666666,1.04,0.3138888888888889,0.51
340,0.16666666666666666,1.46,0.08888888888888889,1.1,0.2638888888888889,0.33999999999999997
341,0.20555555555555555,1.3800000000000001,0.03888888888888889,1.03,0.24166666666666667,0.33999999999999997
342,0.21666666666666667,1.3599999999999999,0.19444444444444445,0.95,0.25277777777777777,0.3
343,0.21388888888888888,1.31,0.13055555555555556,0.9400000000000001,0.25,0.43
344,0.21666666666666667,1.3,0.12777777777777777,0.95,0.25,0.33999999999999997
345,0.21388888888888888,0.78,0.275,0.9,0.20277777777777778,0.33999999999999997
346,0.20277777777777778,1.0,0.625,0.78,0.21944444444444444,0.27999999999999997
347,0.20555555555555555,1.1,0.7666666666666667,0.64,0.8694444444444445,0.27999999999999997
348,0.19722222222222222,0.73,0.7666666666666667,0.5700000000000001,0.8694444444444445,0.21000000000000002
349,0.17777777777777778,0.45,0.8555555555555555,0.5900000000000001,0.8472222222222222,0.2
350,0.2972222222222222,0.38,0.9722222222222222,0.45,0.5333333333333333,0.63
351,0.2388888888888889,0.39,0.9833333333333333,0.6,0.5388888888888889,0.61
352,0.23055555555555557,0.21000000000000002,0.9555555555555556,0.63,0.7305555555555555,0.6900000000000001
353,0.25,0.03,0.9777777777777777,0.55,0.65,0.6599999999999999
354,0.25277777777777777,0.31,0.9638888888888889,0.55,0.15,0.71
355,0.2611111111111111,0.27999999999999997,0.9694444444444444,0.55,0.18333333333333332,0.63
356,0.2777777777777778,0.31,0.9638888888888889,0.45,0.18611111111111112,0.71
357,0.25277777777777777,0.35,0.9611111111111111,0.5,0.175,0.6799999999999999
358,0.23055555555555557,0.41,0.9777777777777777,0.49000000000000005,0.13055555555555556,0.7
359,0.225,0.48,0.9638888888888889,0.5,0.15833333333333333,0.73
360,0.2222222222222222,0.25,0.008333333333333333,0.44000000000000006,0.2722222222222222,0.71
361,0.21666666666666667,0.24,0.013888888888888888,0.4,0.18055555555555555,0.62
362,0.20833333333333334,0.42000000000000004,0.05,0.5,0.325,0.7
363,0.3,0.18,0.05,0.44000000000000006,0.12222222222222222,0.61
364,0.30833333333333335,0.54,0.075,0.44000000000000006,0.16111111111111112,0.6599999999999999
365,0.31666666666666665,0.58,0.03611111111111111,0.53,0.17222222222222222,0.75
366,0.2722222222222222,0.53,0.06666666666666667,0.5,0.1527777777777778,0.78
367,0.26666666666666666,0.58,0.03611111111111111,0.44000000000000006,0.16111111111111112,0.74
368,0.28055555555555556,0.6599999999999999,0.058333333333333334,0.47000000000000003,0.14166666666666666,0.85
369,0.28888888888888886,0.5900000000000001,0.044444444444444446,0.42000000000000004,0.17222222222222222,0.99
370,0.2638888888888889,0.33999999999999997,0.05277777777777778,0.44000000000000006,0.20555555555555555,0.8400000000000001
371,0.25,0.53,0.06944444444444445,0.39,0.1638888888888889,0.8300000000000001
372,0.24444444444444444,0.33999999999999997,0.027777777777777776,0.35,0.1527777777777778,0.75
373,0.2222222222222222,0.21000000000000002,0.03611111111111111,0.38,0.17777777777777778,0.79
374,0.2111111111111111,0.03,0.016666666666666666,0.43,0.9361111111111111,0.75
375,0.23055555555555557,0.09,0.044444444444444446,0.47000000000000003,0.4527777777777778,0.76
376,0.23055555555555557,0.05,0.06388888888888888,0.45,0.4666666666666667,0.75
377,0.2222222222222222,0.1,0.05555555555555555,0.47000000000000003,0.16666666666666666,0.8099999999999999
378,0.23055555555555557,0.12,0.027777777777777776,0.45,0.1,0.8
379,0.2388888888888889,0.1,0.04722222222222222,0.37,0.027777777777777776,0.8099999999999999
380,0.2638888888888889,0.19,0.9916666666666667,0.26,0.8944444444444445,0.8800000000000001
381,0.36666666666666664,0.19,0.9972222222222222,0.24,0.8527777777777777,0.8400000000000001
382,0.35833333333333334,0.06,0.011111111111111112,0.27,0.9277777777777778,0.71
383,0.35555555555555557,0.32,0.05,0.26,0.002777777777777778,0.63
384,0.37222222222222223,0.18,0.05277777777777778,0.3,0.9861111111111112,0.45999999999999996
385,0.37222222222222223,0.12,0.022222222222222223,0.32999999999999996,0.11666666666666667,0.55
386,0.35555555555555557,0.12,0.9972222222222222,0.31,0.2833333333333333,0.51
387,0.3333333333333333,0.13,0.011111111111111112,0.27999999999999997,0.33611111111111114,0.45999999999999996
388,0.3333333333333333,0.32,0.025,0.27,0.375,0.52
389,0.3111111111111111,0.48,0.041666666666666664,0.4,0.34444444444444444,0.44000000000000006
390,0.3111111111111111,0.53,0.06388888888888888,0.4,0.3388888888888889,0.5
391,0.2972222222222222,0.5599999999999999,0.09166666666666666,0.38,0.325,0.55
392,0.3055555555555556,0.6,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.75
393,0.23333333333333334,0.53,0.08055555555555556,0.38,0.275,0.62
394,0.2388888888888889,0.6599999999999999,0.11666666666666667,0.38,0.28055555555555556,0.5599999999999999
395,0.21666666666666667,0.61,0.08611111111111111,0.36,0.30277777777777776,0.6
396,0.24166666666666667,0.62,0.08611111111111111,0.39,0.5277777777777778,0.62
397,0.22777777777777777,0.67,0.07222222222222222,0.35,0.5388888888888889,0.71
398,0.2361111111111111,0.62,0.1361111111111111,0.45999999999999996,0.5,0.6900000000000001
399,0.25,0.67,0.13055555555555556,0.42000000000000004,0.4666666666666667,0.61
400,0.18055555555555555,0.7,0.12777777777777777,0.45,0.43333333333333335,0.53
401,0.17777777777777778,0.82,0.13333333333333333,0.41,0.38333333333333336,0.5
402,0.21388888888888888,0.9099999999999999,0.11388888888888889,0.43,0.38055555555555554,0.52
403,0.22777777777777777,0.8800000000000001,0.09444444444444444,0.32,0.37222222222222223,0.55
404,0.1,1.1800000000000002,0.1,0.3,0.3194444444444444,0.61
405,0.14166666666666666,1.28,0.06388888888888888,0.27,0.3416666666666667,0.6599999999999999
406,0.1361111111111111,1.34,0.07777777777777778,0.21000000000000002,0.33055555555555555,0.6
407,0.21388888888888888,1.41,0.08333333333333333,0.22000000000000003,0.30277777777777776,0.63
408,0.2111111111111111,1.52,0.08611111111111111,0.21000000000000002,0.3194444444444444,0.5700000000000001
409,0.08888888888888889,1.58,0.08888888888888889,0.3,0.3055555555555556,0.5
410,0.12777777777777777,1.33,0.1527777777777778,0.36,0.2777777777777778,0.54
411,0.11666666666666667,1.3800000000000001,0.15555555555555556,0.2,0.2638888888888889,0.5700000000000001
412,0.058333333333333334,1.33,0.15,0.13999999999999999,0.25,0.52
413,0.2916666666666667,1.21,0.1388888888888889,0.11000000000000001,0.2388888888888889,0.53
414,0.4222222222222222,1.1099999999999999,0.14722222222222223,0.18,0.23333333333333334,0.62
415,0.3888888888888889,1.19,0.15,0.15,0.20833333333333334,0.6599999999999999
416,0.49444444444444446,1.0699999999999998,0.15555555555555556,0.05,0.2,0.67
417,0.7416666666666667,0.9199999999999999,0.18888888888888888,0.02,0.075,0.71
418,0.6666666666666666,0.9199999999999999,0.16666666666666666,0.16999999999999998,0.03333333333333333,0.64
419,0.625,1.03,0.1,0.1,0.016666666666666666,0.6
420,0.8527777777777777,1.08,0.07222222222222222,0.06999999999999999,0.9138888888888889,0.6
421,0.7916666666666666,1.05,0.06944444444444445,0.18,0.8833333333333333,0.62
422,0.7361111111111112,0.9800000000000001,0.12222222222222222,0.24,0.8611111111111112,0.5599999999999999
423,0.7722222222222223,1.06,0.09166666666666666,0.2,0.8611111111111112,0.5900000000000001
424,0.8138888888888889,0.99,0.09722222222222222,0.2,0.8416666666666667,0.62
425,0.7611111111111111,0.9400000000000001,0.08055555555555556,0.19,0.8638888888888889,0.62
426,0.7833333333333333,0.8099999999999999,0.09166666666666666,0.31,0.875,0.5900000000000001
427,0.7694444444444445,0.65,0.07777777777777778,0.25,0.875,0.5599999999999999
428,0.6833333333333333,0.54,0.058333333333333334,0.22000000000000003,0.8388888888888889,0.5700000000000001
429,0.6583333333333333,0.43,0.06944444444444445,0.27,0.8,0.5700000000000001
430,0.7333333333333333,0.09,0.027777777777777776,0.26,0.31666666666666665,0.63
431,0.7166666666666667,0.58,0.03611111111111111,0.25,0.3111111111111111,0.61
432,0.6638888888888889,0.52,0.05277777777777778,0.42000000000000004,0.3,0.58
433,0.6694444444444444,0.6,0.025,0.42000000000000004,0.33611111111111114,0.62
434,0.6694444444444444,0.5900000000000001,0.03333333333333333,0.5,0.3388888888888889,0.61
435,0.6722222222222223,0.48,0.058333333333333334,0.47000000000000003,0.34444444444444444,0.64
436,0.6027777777777777,0.44000000000000006,0.09722222222222222,0.32,0.35833333333333334,0.6
437,0.6055555555555555,0.36,0.11388888888888889,0.32999999999999996,0.38055555555555554,0.64
438,0.6472222222222223,0.27999999999999997,0.11944444444444445,0.36,0.38333333333333336,0.62
439,0.6361111111111111,0.45,0.10555555555555556,0.39,0.38333333333333336,0.5900000000000001
440,0.6416666666666667,0.39,0.11944444444444445,0.39,0.39444444444444443,0.62
441,0.6638888888888889,0.37,0.06666666666666667,0.32999999999999996,0.38333333333333336,0.6799999999999999
442,0.6916666666666667,0.41,0.07222222222222222,0.43,0.33611111111111114,0.6599999999999999
443,0.6722222222222223,0.44000000000000006,0.044444444444444446,0.39,0.3527777777777778,0.63
444,0.6833333333333333,0.55,0.06111111111111111,0.37,0.33055555555555555,0.53
445,0.675,0.5599999999999999,0.075,0.43,0.33055555555555555,0.5
446,0.6277777777777778,0.5599999999999999,0.11388888888888889,0.36,0.3111111111111111,0.49000000000000005
447,0.6194444444444445,0.49000000000000005,0.10555555555555556,0.26,0.2916666666666667,0.45999999999999996
448,0.5361111111111111,0.47000000000000003,0.13055555555555556,0.27999999999999997,0.3416666666666667,0.45
449,0.5777777777777777,0.5900000000000001,0.08611111111111111,0.3,0.3055555555555556,0.5
450,0.6111111111111112,0.5,0.075,0.36,0.26666666666666666,0.51
451,0.6194444444444445,0.5700000000000001,0.11388888888888889,0.36,0.2722222222222222,0.49000000000000005
452,0.6694444444444444,0.8300000000000001,0.1,0.35,0.3,0.5599999999999999
453,0.6583333333333333,0.6900000000000001,0.041666666666666664,0.39,0.30833333333333335,0.64
454,0.6666666666666666,0.51,0.07777777777777778,0.26,0.30277777777777776,0.5700000000000001
455,0.625,0.55,0.11666666666666667,0.27999999999999997,0.29444444444444445,0.47000000000000003
456,0.6111111111111112,0.6,0.058333333333333334,0.3,0.2861111111111111,0.5
457,0.5944444444444444,0.37,0.058333333333333334,0.35,0.2,0.51
458,0.6,0.45,0.075,0.4,0.2861111111111111,0.5599999999999999
459,0.5805555555555556,0.44000000000000006,0.09166666666666666,0.45,0.37222222222222223,0.45
460,0.5416666666666666,0.45,0.09166666666666666,0.45999999999999996,0.28888888888888886,0.47000000000000003
461,0.525,0.29,0.10833333333333334,0.45999999999999996,0.2861111111111111,0.43
462,0.5111111111111111,0.45999999999999996,0.12222222222222222,0.61,0.3194444444444444,0.49000000000000005
463,0.5333333333333333,0.43,0.15,0.54,0.2777777777777778,0.47000000000000003
464,0.55,0.45,0.14166666666666666,0.6,0.3416666666666667,0.45
465,0.5694444444444444,0.26,0.18055555555555555,0.5700000000000001,0.075,0.47000000000000003
466,0.575,0.29,0.16111111111111112,0.5700000000000001,0.1,0.55
467,0.6,0.42000000000000004,0.14444444444444443,0.58,0.1,0.55
468,0.6055555555555555,0.48,0.125,0.53,0.09722222222222222,0.49000000000000005
469,0.5888888888888889,0.58,0.16111111111111112,0.45999999999999996,0.09166666666666666,0.45
470,0.5638888888888889,0.27,0.11388888888888889,0.44000000000000006,0.11666666666666667,0.52
471,0.5583333333333333,0.73,0.125,0.48,0.25277777777777777,0.53
472,0.6166666666666667,0.65,0.12222222222222222,0.44000000000000006,0.4222222222222222,0.55
473,0.725,0.6799999999999999,0.1527777777777778,0.61,0.12777777777777777,0.49000000000000005
474,0.7166666666666667,0.6900000000000001,0.16944444444444445,0.35,0.2361111111111111,0.53
475,0.7083333333333334,0.6799999999999999,0.18611111111111112,0.27999999999999997,0.23333333333333334,0.52
476,0.8388888888888889,0.79,0.18888888888888888,0.24,0.3333333333333333,0.52
477,0.041666666666666664,0.51,0.20277777777777778,0.3,0.4361111111111111,0.49000000000000005
478,0.06666666666666667,0.6599999999999999,0.19444444444444445,0.2,0.35833333333333334,0.44000000000000006
479,0.9777777777777777,0.75,0.13333333333333333,0.13,0.5111111111111111,0.38
480,0.9611111111111111,0.75,0.14722222222222223,0.06999999999999999,0.4888888888888889,0.41
481,0.8527777777777777,0.6599999999999999,0.13055555555555556,0.1,0.5083333333333333,0.47000000000000003
482,0.8361111111111111,0.73,0.13333333333333333,0.21000000000000002,0.49166666666666664,0.43
483,0.7333333333333333,0.76,0.1361111111111111,0.11000000000000001,0.5111111111111111,0.45
484,0.18333333333333332,0.6799999999999999,0.175,0.01,0.5194444444444445,0.42000000000000004
485,0.1638888888888889,0.74,0.22777777777777777,0.06,0.49444444444444446,0.32
486,0.3194444444444444,0.95,0.2361111111111111,0.04,0.49722222222222223,0.3
487,0.19166666666666668,0.55,0.2361111111111111,0.21000000000000002,0.48333333333333334,0.33999999999999997
488,0.18611111111111112,0.78,0.25555555555555554,0.43,0.4361111111111111,0.21000000000000002
489,0.18611111111111112,0.71,0.2861111111111111,0.58,0.49166666666666664,0.26
490,0.175,0.75,0.2861111111111111,0.41,0.4361111111111111,0.15
491,0.15,0.65,0.3111111111111111,0.32999999999999996,0.4361111111111111,0.13
492,0.11944444444444445,0.75,0.37222222222222223,0.27,0.4444444444444444,0.06999999999999999
493,0.06666666666666667,0.71,0.3638888888888889,0.31,0.44722222222222224,0.04
494,0.11944444444444445,0.6,0.8972222222222223,0.45,0.45,0.06999999999999999
495,0.13055555555555556,0.76,0.9083333333333333,0.5,0.46944444444444444,0.26
496,0.175,0.47000000000000003,0.9666666666666667,0.5900000000000001,0.5055555555555555,0.26
497,0.18611111111111112,0.42000000000000004,0.9666666666666667,0.44000000000000006,0.5638888888888889,0.35
498,0.24444444444444444,0.37,0.9888888888888889,0.45,0.5416666666666666,0.35
499,0.28055555555555556,0.26,0.9944444444444445,0.43,0.5861111111111111,0.35
500,0.3333333333333333,0.12,0.025,0.39,0.025,0.31
501,0.375,0.29,0.008333333333333333,0.38,0.18055555555555555,0.31
502,0.4861111111111111,0.19,0.03888888888888889,0.33999999999999997,0.6777777777777778,0.27999999999999997
503,0.5277777777777778,0.15,0.011111111111111112,0.19,0.825,0.26
504,0.4361111111111111,0.37,0.005555555555555556,0.15,0.6777777777777778,0.18
505,0.5083333333333333,0.19,0.975,0.4,0.30277777777777776,0.11000000000000001
506,0.5666666666666667,0.49000000000000005,0.12222222222222222,0.41,0.16111111111111112,0.06
507,0.5305555555555556,0.47000000000000003,0.39444444444444443,0.42000000000000004,0.17222222222222222,0.08
508,0.5055555555555555,0.5900000000000001,0.4222222222222222,0.45,0.25555555555555554,0.2
509,0.4888888888888889,0.53,0.4305555555555556,0.45999999999999996,0.48055555555555557,0.27
510,0.44722222222222224,0.47000000000000003,0.48333333333333334,0.35,0.48055555555555557,0.3
511,0.4583333333333333,0.44000000000000006,0.4583333333333333,0.41,0.4583333333333333,0.33999999999999997
512,0.4583333333333333,0.54,0.49444444444444446,0.42000000000000004,0.3888888888888889,0.37
513,0.42777777777777776,0.53,0.4777777777777778,0.51,0.3138888888888889,0.35
514,0.4722222222222222,0.5900000000000001,0.5583333333333333,0.55,0.18333333333333332,0.36
515,0.49166666666666664,0.65,0.5888888888888889,0.53,0.14722222222222223,0.43
516,0.4861111111111111,0.64,0.6,0.64,0.26944444444444443,0.49000000000000005
517,0.5,0.63,0.5972222222222222,0.72,0.1638888888888889,0.51
518,0.5,0.5599999999999999,0.6083333333333333,0.78,0.14166666666666666,0.51
519,0.5055555555555555,0.32,0.6444444444444445,0.8300000000000001,0.19444444444444445,0.54
520,0.4888888888888889,0.6900000000000001,0.675,0.82,0.125,0.5700000000000001
521,0.4888888888888889,0.53,0.6972222222222222,0.82,0.125,0.64
522,0.4722222222222222,0.6,0.7055555555555556,0.8800000000000001,0.11388888888888889,0.67
523,0.48333333333333334,0.45,0.7083333333333334,0.86,0.17777777777777778,0.6900000000000001
524,0.4861111111111111,0.47000000000000003,0.7055555555555556,0.9199999999999999,0.11388888888888889,0.6900000000000001
525,0.4722222222222222,0.47000000000000003,0.6777777777777778,0.95,0.1111111111111111,0.61
526,0.4777777777777778,0.49000000000000005,0.6638888888888889,0.9800000000000001,0.08611111111111111,0.54
527,0.4861111111111111,0.5599999999999999,0.6361111111111111,1.0,0.10277777777777777,0.52
528,0.475,0.5,0.5944444444444444,0.93,0.10555555555555556,0.58
529,0.48055555555555557,0.5599999999999999,0.5666666666666667,0.96,0.09166666666666666,0.6900000000000001
530,0.4638888888888889,0.5900000000000001,0.5555555555555556,0.99,0.09166666666666666,0.67
531,0.475,0.61,0.5722222222222222,1.1400000000000001,0.09444444444444444,0.65
532,0.4666666666666667,0.51,0.5861111111111111,1.1099999999999999,0.06944444444444445,0.51
533,0.45555555555555555,0.52,0.5972222222222222,1.09,0.9694444444444444,0.54
534,0.4638888888888889,0.53,0.825,1.1199999999999999,0.002777777777777778,0.74
535,0.46111111111111114,0.54,0.8666666666666667,1.17,0.10277777777777777,0.8800000000000001
536,0.4527777777777778,0.47000000000000003,0.9,1.1400000000000001,0.10833333333333334,1.1099999999999999
537,0.4388888888888889,0.36,0.9111111111111111,1.1400000000000001,0.030555555555555555,1.24
538,0.4583333333333333,0.32,0.9305555555555556,1.23,0.08055555555555556,1.33
539,0.4583333333333333,0.35,0.925,1.22,0.041666666666666664,1.27
540,0.46944444444444444,0.26,0.9472222222222222,1.21,0.10833333333333334,1.1800000000000002
541,0.4861111111111111,0.24,0.9777777777777777,1.16,0.07222222222222222,1.16
542,0.7777777777777778,0.22000000000000003,0.0,0.54,0.016666666666666666,1.09
543,0.7416666666666667,0.24,0.06388888888888888,0.9800000000000001,0.07777777777777778,1.1
544,0.8555555555555555,0.21000000000000002,0.06944444444444445,0.3,0.20833333333333334,1.09
545,0.7388888888888889,0.64,0.05555555555555555,0.6,0.5138888888888888,1.08
546,0.675,0.78,0.06944444444444445,0.67,0.43333333333333335,0.95
547,0.7222222222222222,0.8,0.09722222222222222,0.67,0.4222222222222222,0.9800000000000001
548,0.7805555555555556,0.96,0.06944444444444445,0.82,0.43333333333333335,0.93
549,0.9027777777777778,1.02,0.06666666666666667,1.01,0.4305555555555556,0.85
550,0.8888888888888888,0.97,0.06111111111111111,0.7,0.38055555555555554,0.8699999999999999
551,0.8638888888888889,1.08,0.06111111111111111,0.8,0.3527777777777778,0.79
552,0.8361111111111111,1.28,0.041666666666666664,0.8300000000000001,0.3472222222222222,0.6900000000000001
553,0.7888888888888889,1.3599999999999999,0.027777777777777776,0.67,0.34444444444444444,0.5900000000000001
554,0.7666666666666667,1.28,0.041666666666666664,0.65,0.34444444444444444,0.52
555,0.8833333333333333,1.3900000000000001,0.9833333333333333,0.71,0.33611111111111114,0.51
556,0.8666666666666667,1.35,0.030555555555555555,0.65,0.3333333333333333,0.37
557,0.9194444444444444,1.35,0.9055555555555556,0.6799999999999999,0.38333333333333336,0.6
558,0.9194444444444444,1.52,0.9055555555555556,0.6799999999999999,0.3277777777777778,0.6
559,0.8888888888888888,1.44,0.9388888888888889,0.62,0.30277777777777776,0.62
560,0.875,1.48,0.975,0.5599999999999999,0.275,0.63
561,0.8722222222222222,1.58,0.9861111111111112,0.55,0.26666666666666666,0.6900000000000001
562,0.9083333333333333,1.6,0.002777777777777778,0.64,0.2638888888888889,0.72
563,0.8944444444444445,1.47,0.03888888888888889,0.61,0.25555555555555554,0.6900000000000001
564,0.9111111111111111,1.31,0.058333333333333334,0.5599999999999999,0.2611111111111111,0.6900000000000001
565,0.925,1.3900000000000001,0.1111111111111111,0.6,0.24444444444444444,0.6599999999999999
566,0.9194444444444444,1.29,0.075,0.5700000000000001,0.2388888888888889,0.6900000000000001
567,0.9083333333333333,1.42,0.11388888888888889,0.5,0.25277777777777777,0.61
568,0.9305555555555556,1.41,0.09722222222222222,0.5599999999999999,0.25277777777777777,0.5900000000000001
569,0.9388888888888889,1.3199999999999998,0.12222222222222222,0.45999999999999996,0.24166666666666667,0.49000000000000005
570,0.9472222222222222,1.15,0.09166666666666666,0.52,0.2361111111111111,0.73
571,0.9083333333333333,1.08,0.11388888888888889,0.54,0.22777777777777777,0.71
572,0.9027777777777778,1.09,0.11388888888888889,0.44000000000000006,0.225,0.71
573,0.9166666666666666,1.02,0.13333333333333333,0.55,0.2388888888888889,0.6599999999999999
574,0.9194444444444444,0.8699999999999999,0.10833333333333334,0.54,0.17777777777777778,0.63
575,0.8694444444444445,0.89,0.125,0.38,0.21388888888888888,0.53
576,0.8805555555555555,0.8400000000000001,0.1111111111111111,0.41,0.2222222222222222,0.44000000000000006
577,0.875,0.95,0.1,0.51,0.175,0.48
578,0.8777777777777778,0.75,0.075,0.55,0.13055555555555556,0.32
579,0.85,0.64,0.041666666666666664,0.58,0.14444444444444443,0.38
580,0.9055555555555556,0.85,0.15833333333333333,0.72,0.24722222222222223,0.27999999999999997
581,0.8,1.06,0.15833333333333333,0.93,0.26666666666666666,0.22000000000000003
582,0.8555555555555555,0.5599999999999999,0.11944444444444445,0.35,0.2222222222222222,0.31
583,0.9333333333333333,0.52,0.15555555555555556,1.01,0.1388888888888889,0.27999999999999997
584,0.9305555555555556,0.53,0.2111111111111111,1.03,0.14166666666666666,0.24
585,0.9194444444444444,0.64,0.16666666666666666,1.0699999999999998,0.15555555555555556,0.25
586,0.9166666666666666,0.58,0.08611111111111111,1.08,0.16944444444444445,0.19
587,0.9083333333333333,0.5,0.06666666666666667,1.1,0.24722222222222223,0.15
588,0.8888888888888888,0.58,0.125,1.0699999999999998,0.15833333333333333,0.1
589,0.8805555555555555,0.55,0.14444444444444443,0.97,0.12777777777777777,0.11000000000000001
590,0.875,0.5599999999999999,0.025,0.9,0.21666666666666667,0.18
591,0.8583333333333333,0.47000000000000003,0.1,0.9199999999999999,0.18333333333333332,0.24
592,0.8527777777777777,0.61,0.07222222222222222,0.99,0.13333333333333333,0.32
593,0.8583333333333333,0.65,0.08611111111111111,1.03,0.05277777777777778,0.32
594,0.8361111111111111,0.53,0.075,0.8,0.058333333333333334,0.35
595,0.7972222222222223,0.79,0.08888888888888889,0.76,0.18055555555555555,0.39
596,0.8166666666666667,1.27,0.05,0.8400000000000001,0.2361111111111111,0.5
597,0.8194444444444444,1.7,0.06666666666666667,0.82,0.25833333333333336,0.43
598,0.8333333333333334,1.69,0.05277777777777778,1.08,0.25277777777777777,0.45
599,0.825,1.67,0.08055555555555556,0.96,0.2722222222222222,0.4
600,0.825,1.83,0.12222222222222222,1.01,0.26944444444444443,0.35
601,0.8027777777777778,1.7100000000000002,0.16111111111111112,0.9199999999999999,0.2777777777777778,0.26
602,0.8194444444444444,1.78,0.13333333333333333,1.1,0.3472222222222222,0.25
603,0.8138888888888889,1.55,0.15,1.04,0.3416666666666667,0.31
604,0.9666666666666667,1.5699999999999998,0.1638888888888889,0.6599999999999999,0.33611111111111114,0.33999999999999997
605,0.9555555555555556,1.61,0.18055555555555555,0.64,0.3388888888888889,0.33999999999999997
606,0.9166666666666666,1.67,0.16944444444444445,0.89,0.34444444444444444,0.32
607,0.8972222222222223,1.65,0.125,1.3800000000000001,0.3611111111111111,0.26
608,0.9194444444444444,1.53,0.11944444444444445,1.01,0.38055555555555554,0.22999999999999998
609,0.9,1.56,0.08888888888888889,0.8400000000000001,0.39444444444444443,0.13
610,0.8833333333333333,1.41,0.10277777777777777,0.71,0.375,0.13999999999999999
611,0.8972222222222223,1.3,0.18888888888888888,0.67,0.4,0.12
612,0.8472222222222222,1.2,0.1111111111111111,0.7,0.38055555555555554,0.06999999999999999
613,0.8444444444444444,1.23,0.18333333333333332,0.65,0.4027777777777778,0.08
614,0.7972222222222223,1.17,0.16944444444444445,0.51,0.3861111111111111,0.09
615,0.7,1.1099999999999999,0.10277777777777777,0.55,0.3638888888888889,0.1
616,0.7222222222222222,0.96,0.9805555555555555,0.65,0.3527777777777778,0.21000000000000002
617,0.7888888888888889,0.89,0.005555555555555556,0.67,0.37222222222222223,0.15
618,0.8388888888888889,0.64,0.9694444444444444,0.67,0.3416666666666667,0.19
619,0.8972222222222223,0.64,0.9972222222222222,0.67,0.16944444444444445,0.24
620,0.9666666666666667,1.21,0.05277777777777778,0.8,0.2777777777777778,0.33999999999999997
621,0.975,1.05,0.027777777777777776,0.6799999999999999,0.2388888888888889,0.38
622,0.9416666666666667,1.0699999999999998,0.06666666666666667,0.63,0.24166666666666667,0.4
623,0.9638888888888889,1.1800000000000002,0.06666666666666667,0.47000000000000003,0.2222222222222222,0.31
624,0.9722222222222222,0.97,0.07777777777777778,0.33999999999999997,0.28888888888888886,0.32
625,0.9194444444444444,1.02,0.09722222222222222,0.22000000000000003,0.25555555555555554,0.25
626,0.8583333333333333,0.8300000000000001,0.20833333333333334,0.19,0.2777777777777778,0.25
627,0.6722222222222223,0.63,0.2361111111111111,0.13,0.25833333333333336,0.2
628,0.4444444444444444,0.43,0.21944444444444444,0.11000000000000001,0.21666666666666667,0.24
629,0.41388888888888886,0.51,0.2722222222222222,0.32,0.12777777777777777,0.16
630,0.4527777777777778,0.5700000000000001,0.3138888888888889,0.42000000000000004,0.09166666666666666,0.22999999999999998
631,0.46944444444444444,0.6900000000000001,0.3611111111111111,0.53,0.022222222222222223,0.26
632,0.5027777777777778,0.72,0.37777777777777777,0.5900000000000001,0.0,0.27999999999999997
633,0.5027777777777778,0.65,0.41388888888888886,0.5599999999999999,0.002777777777777778,0.3
