,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
313,0.11388888888888889,0.8099999999999999,0.5333333333333333,1.19,0.9800000000000001,0.9805555555555555
314,0.08888888888888889,0.72,0.5055555555555555,1.3800000000000001,0.96,0.9638888888888889
315,0.1,0.85,0.5277777777777778,1.3800000000000001,0.7,0.975
316,0.10833333333333334,0.79,0.5694444444444444,1.53,0.76,0.9944444444444445
317,0.09444444444444444,0.75,0.7138888888888889,1.5699999999999998,0.75,0.9972222222222222
318,0.1,0.8099999999999999,0.7388888888888889,1.6600000000000001,0.89,0.016666666666666666
319,0.08611111111111111,0.79,0.7472222222222222,1.47,1.02,0.008333333333333333
320,0.027777777777777776,0.75,0.7611111111111111,1.53,0.9199999999999999,0.03611111111111111
321,0.011111111111111112,0.73,0.75,1.45,0.95,0.058333333333333334
322,0.05555555555555555,0.58,0.7583333333333333,1.34,0.97,0.07222222222222222
323,0.975,0.6599999999999999,0.7888888888888889,1.4,0.8699999999999999,0.058333333333333334
324,0.06666666666666667,0.39,0.7972222222222223,1.21,0.8800000000000001,0.06666666666666667
325,0.1527777777777778,0.44000000000000006,0.8166666666666667,1.17,0.9,0.07222222222222222
326,0.18333333333333332,0.43,0.8722222222222222,1.0699999999999998,0.96,0.058333333333333334
327,0.11388888888888889,0.29,0.8972222222222223,0.96,0.9,0.06666666666666667
328,0.05555555555555555,0.27,0.9,0.72,0.93,0.10277777777777777
329,0.07777777777777778,0.5,0.9194444444444444,0.73,1.08,0.07222222222222222
330,0.08888888888888889,0.58,0.9444444444444444,0.82,0.9800000000000001,0.06388888888888888
331,0.13055555555555556,0.45,0.9416666666666667,0.77,1.05,0.05555555555555555
332,0.09722222222222222,0.36,0.011111111111111112,1.0,1.1199999999999999,0.07222222222222222
333,0.9888888888888889,0.44000000000000006,0.025,0.97,1.21,0.06111111111111111
334,0.9666666666666667,0.45,0.041666666666666664,0.9099999999999999,1.1199999999999999,0.075
335,0.9916666666666667,0.4,0.09722222222222222,0.8800000000000001,1.1400000000000001,0.06111111111111111
336,0.13055555555555556,0.31,0.08611111111111111,0.72,1.15,0.044444444444444446
337,0.09444444444444444,0.25,0.11666666666666667,0.74,1.23,0.011111111111111112
338,0.12222222222222222,0.22000000000000003,0.14166666666666666,0.76,1.16,0.03611111111111111
339,0.9416666666666667,0.3,0.14722222222222223,0.77,1.16,0.9916666666666667
340,0.1527777777777778,0.18,0.175,0.64,0.99,0.013888888888888888
341,0.08333333333333333,0.22000000000000003,0.16944444444444445,0.74,0.9,0.005555555555555556
342,0.08333333333333333,0.13,0.175,0.6799999999999999,0.79,0.005555555555555556
343,0.0,0.09,0.16111111111111112,0.78,0.72,0.013888888888888888
344,0.2777777777777778,0.27999999999999997,0.1361111111111111,0.8099999999999999,0.6799999999999999,0.0
345,0.29444444444444445,0.45,0.15,0.9199999999999999,0.64,0.975
346,0.2916666666666667,0.5,0.14722222222222223,0.89,0.5,0.9472222222222222
347,0.35,0.5,0.09444444444444444,0.99,0.43,0.9472222222222222
348,0.325,0.29,0.09166666666666666,1.05,0.18,0.9166666666666666
349,0.11666666666666667,0.13,0.10555555555555556,1.08,0.24,0.6722222222222223
350,0.2222222222222222,0.25,0.1361111111111111,0.99,0.37,0.6194444444444445
351,0.2833333333333333,0.37,0.14166666666666666,1.0699999999999998,0.51,0.6138888888888889
352,0.3111111111111111,0.29,0.16944444444444445,1.0,0.67,0.6
353,0.4305555555555556,0.13999999999999999,0.18055555555555555,0.9400000000000001,0.72,0.6555555555555556
354,0.11388888888888889,0.16,0.175,0.9400000000000001,0.7,0.6388888888888888
355,0.2361111111111111,0.11000000000000001,0.18333333333333332,0.96,0.79,0.6555555555555556
356,0.29444444444444445,0.39,0.15555555555555556,0.8300000000000001,0.86,0.6333333333333333
357,0.2777777777777778,0.41,0.15555555555555556,0.78,0.86,0.625
358,0.2833333333333333,0.37,0.125,0.6599999999999999,0.89,0.6138888888888889
359,0.3388888888888889,0.4,0.1111111111111111,0.7,0.97,0.6055555555555555
360,0.33055555555555555,0.51,0.09722222222222222,0.67,1.05,0.6194444444444445
361,0.36944444444444446,0.32,0.075,0.63,1.04,0.6111111111111112
362,0.3333333333333333,0.65,0.058333333333333334,0.7,1.08,0.5944444444444444
363,0.3277777777777778,0.72,0.06388888888888888,0.72,1.1400000000000001,0.5833333333333334
364,0.2638888888888889,0.71,0.11944444444444445,0.71,1.26,0.5527777777777778
365,0.2722222222222222,0.58,0.125,0.61,1.21,0.5416666666666666
366,0.2777777777777778,0.55,0.027777777777777776,0.47000000000000003,1.27,0.5361111111111111
367,0.2722222222222222,0.53,0.9611111111111111,0.45999999999999996,1.31,0.5083333333333333
368,0.275,0.52,0.8166666666666667,0.35,1.3900000000000001,0.5027777777777778
369,0.26944444444444443,0.5,0.7972222222222223,0.44000000000000006,1.35,0.5027777777777778
370,0.3055555555555556,0.47000000000000003,0.8388888888888889,0.44000000000000006,1.4300000000000002,0.5
371,0.3416666666666667,0.48,0.7833333333333333,0.58,1.42,0.5027777777777778
372,0.35,0.53,0.8666666666666667,0.5,1.31,0.5
373,0.36666666666666664,0.55,0.8444444444444444,0.6900000000000001,1.34,0.5027777777777778
374,0.375,0.42000000000000004,0.8111111111111111,0.6599999999999999,1.1800000000000002,0.5055555555555555
375,0.30833333333333335,0.27999999999999997,0.8166666666666667,0.55,1.29,0.5305555555555556
376,0.2916666666666667,0.31,0.7833333333333333,0.58,1.04,0.5888888888888889
377,0.24166666666666667,0.11000000000000001,0.8027777777777778,0.53,1.16,0.5583333333333333
378,0.2638888888888889,0.22000000000000003,0.8027777777777778,0.38,1.0699999999999998,0.5583333333333333
379,0.9833333333333333,0.62,0.7861111111111111,0.42000000000000004,1.0699999999999998,0.5944444444444444
380,0.975,0.64,0.8194444444444444,0.49000000000000005,0.89,0.6
381,0.005555555555555556,0.64,0.8638888888888889,0.26,0.65,0.725
382,0.9888888888888889,0.5900000000000001,0.8055555555555556,0.27999999999999997,0.8099999999999999,0.7472222222222222
383,0.008333333333333333,0.53,0.8611111111111112,0.2,0.75,0.7361111111111112
384,0.9555555555555556,0.62,0.8083333333333333,0.2,0.76,0.7416666666666667
385,0.9111111111111111,0.6,0.8277777777777777,0.38,0.74,0.7472222222222222
386,0.9472222222222222,0.53,0.8416666666666667,0.38,0.63,0.6916666666666667
387,0.9083333333333333,0.55,0.8444444444444444,0.44000000000000006,0.8699999999999999,0.7138888888888889
388,0.8944444444444445,0.52,0.8444444444444444,0.44000000000000006,0.97,0.7361111111111112
389,0.8833333333333333,0.5,0.8305555555555556,0.5,1.03,0.7583333333333333
390,0.8472222222222222,0.6,0.8444444444444444,0.51,1.06,0.825
391,0.8777777777777778,0.65,0.8694444444444445,0.4,1.1400000000000001,0.7861111111111111
392,0.8916666666666667,0.6799999999999999,0.8388888888888889,0.3,1.1199999999999999,0.7833333333333333
393,0.8972222222222223,0.76,0.7944444444444444,0.33999999999999997,1.05,0.8
394,0.9111111111111111,0.62,0.7666666666666667,0.29,0.97,0.7888888888888889
395,0.9166666666666666,0.49000000000000005,0.6361111111111111,0.3,0.95,0.7666666666666667
396,0.9555555555555556,0.62,0.6111111111111112,0.48,0.89,0.8027777777777778
397,0.9583333333333334,0.72,0.5861111111111111,0.5599999999999999,0.93,0.8027777777777778
398,0.9833333333333333,0.71,0.5666666666666667,0.63,0.6900000000000001,0.8
399,0.9666666666666667,0.63,0.5472222222222223,0.6799999999999999,0.54,0.8472222222222222
400,0.975,0.6599999999999999,0.5583333333333333,0.76,0.63,0.7666666666666667
401,0.9555555555555556,0.61,0.55,0.85,0.6,0.7888888888888889
402,0.9333333333333333,0.71,0.5694444444444444,0.93,0.53,0.8222222222222222
403,0.9166666666666666,0.6799999999999999,0.5805555555555556,0.8699999999999999,0.45,0.8333333333333334
404,0.925,0.6599999999999999,0.6138888888888889,0.8400000000000001,0.16999999999999998,0.8416666666666667
405,0.9333333333333333,0.82,0.6111111111111112,0.8099999999999999,0.21000000000000002,0.8305555555555556
406,0.9444444444444444,0.8800000000000001,0.6305555555555555,0.97,0.31,0.15555555555555556
407,0.9388888888888889,1.04,0.6444444444444445,1.06,0.26,0.6
408,0.95,0.9,0.6833333333333333,0.95,0.32,0.9861111111111112
409,0.95,0.97,0.7444444444444445,0.9099999999999999,0.65,0.1
410,0.9277777777777778,0.9199999999999999,0.7805555555555556,0.79,0.8699999999999999,0.125
411,0.9638888888888889,0.8300000000000001,0.9027777777777778,1.15,0.9,0.19444444444444445
412,0.9444444444444444,0.8,0.8944444444444445,1.06,1.03,0.19722222222222222
413,0.9555555555555556,0.79,0.8861111111111111,0.9199999999999999,1.03,0.19444444444444445
414,0.9527777777777777,0.78,0.9,1.08,0.77,0.2111111111111111
415,0.9638888888888889,0.65,0.9083333333333333,1.03,0.97,0.15
416,0.9638888888888889,0.71,0.9222222222222223,0.95,1.15,0.1
417,0.019444444444444445,0.65,0.9055555555555556,0.8099999999999999,1.25,0.06388888888888888
418,0.14722222222222223,0.19,0.8972222222222223,0.6799999999999999,1.61,0.9944444444444445
419,0.11388888888888889,0.12,0.8972222222222223,0.74,1.45,0.9944444444444445
420,0.09444444444444444,0.32999999999999996,0.9388888888888889,0.7,1.52,0.9833333333333333
421,0.19722222222222222,0.51,0.9694444444444444,0.61,1.55,0.9611111111111111
422,0.1527777777777778,0.53,0.9694444444444444,0.58,1.58,0.9277777777777778
423,0.14166666666666666,0.71,0.9972222222222222,0.61,1.6300000000000001,0.9361111111111111
424,0.15833333333333333,0.8,0.9916666666666667,0.52,1.52,0.9333333333333333
425,0.26666666666666666,0.6799999999999999,0.016666666666666666,0.52,1.44,0.9083333333333333
426,0.26944444444444443,0.49000000000000005,0.022222222222222223,0.5,1.46,0.8944444444444445
427,0.16111111111111112,0.48,0.025,0.47000000000000003,1.41,0.8972222222222223
428,0.1527777777777778,0.77,0.08055555555555556,0.32,1.51,0.9111111111111111
429,0.1527777777777778,0.77,0.08888888888888889,0.32999999999999996,1.3199999999999998,0.9194444444444444
430,0.15555555555555556,0.64,0.125,0.38,1.1099999999999999,0.9138888888888889
431,0.24444444444444444,0.35,0.09444444444444444,0.45999999999999996,1.16,0.9
432,0.15555555555555556,0.33999999999999997,0.15833333333333333,0.47000000000000003,1.28,0.8944444444444445
433,0.21944444444444444,0.33999999999999997,0.14166666666666666,0.51,1.3599999999999999,0.8861111111111111
434,0.175,0.5700000000000001,0.14444444444444443,0.6,1.3900000000000001,0.9027777777777778
435,0.17777777777777778,0.6599999999999999,0.175,0.67,1.2,0.9277777777777778
436,0.1361111111111111,0.63,0.1638888888888889,0.73,1.2,0.9222222222222223
437,0.125,0.6799999999999999,0.17777777777777778,0.75,1.31,0.9277777777777778
438,0.13055555555555556,0.74,0.175,0.77,1.16,0.925
439,0.12222222222222222,0.74,0.18888888888888888,0.8300000000000001,1.09,0.9416666666666667
440,0.21944444444444444,0.9,0.175,0.89,0.9099999999999999,0.9583333333333334
441,0.2388888888888889,1.27,0.16944444444444445,0.99,0.8099999999999999,0.9666666666666667
442,0.24722222222222223,1.45,0.17222222222222222,0.9800000000000001,0.8800000000000001,0.9472222222222222
443,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.0,0.74,0.8888888888888888
444,0.2388888888888889,1.3,0.15555555555555556,1.0,0.6900000000000001,0.9166666666666666
445,0.24444444444444444,1.29,0.16111111111111112,1.02,0.67,0.9666666666666667
446,0.23055555555555557,1.1400000000000001,0.16666666666666666,1.01,0.54,0.9611111111111111
447,0.23055555555555557,1.06,0.16666666666666666,1.02,0.39,0.9666666666666667
448,0.24722222222222223,0.9800000000000001,0.16111111111111112,0.99,0.22999999999999998,0.9861111111111112
449,0.24166666666666667,0.8800000000000001,0.16944444444444445,0.9400000000000001,0.12,0.9611111111111111
450,0.24722222222222223,0.89,0.15833333333333333,0.8400000000000001,0.13,0.21388888888888888
451,0.25,0.6900000000000001,0.19722222222222222,0.72,0.21000000000000002,0.6027777777777777
452,0.2388888888888889,0.44000000000000006,0.3333333333333333,0.55,0.29,0.5694444444444444
453,0.20277777777777778,0.53,0.3638888888888889,0.5,0.6,0.5805555555555556
454,0.18611111111111112,0.45999999999999996,0.36666666666666664,0.48,0.7,0.5888888888888889
455,0.175,0.3,0.3416666666666667,0.44000000000000006,0.9400000000000001,0.5833333333333334
456,0.1527777777777778,0.51,0.3333333333333333,0.42000000000000004,1.1099999999999999,0.6166666666666667
457,0.14722222222222223,0.52,0.36666666666666664,0.42000000000000004,1.2,0.6222222222222222
458,0.12222222222222222,0.6,0.3888888888888889,0.4,1.21,0.6166666666666667
459,0.1527777777777778,0.45,0.35833333333333334,0.38,1.19,0.5861111111111111
460,0.11388888888888889,0.62,0.36666666666666664,0.41,1.24,0.5972222222222222
461,0.12222222222222222,0.63,0.375,0.55,1.3699999999999999,0.5833333333333334
462,0.11666666666666667,0.6799999999999999,0.4027777777777778,0.53,1.3900000000000001,0.5777777777777777
463,0.14444444444444443,0.7,0.4027777777777778,0.45999999999999996,1.56,0.575
464,0.06666666666666667,0.97,0.4027777777777778,0.31,1.64,0.5888888888888889
465,0.044444444444444446,1.04,0.45,0.32,1.7,0.5916666666666667
466,0.08333333333333333,0.8,0.4583333333333333,0.25,1.72,0.5916666666666667
467,0.06111111111111111,1.1400000000000001,0.4527777777777778,0.27999999999999997,1.73,0.6083333333333333
468,0.05277777777777778,1.26,0.46111111111111114,0.31,1.6600000000000001,0.6138888888888889
469,0.041666666666666664,1.35,0.5222222222222223,0.27,1.6199999999999999,0.6416666666666667
470,0.03888888888888889,1.33,0.4527777777777778,0.39,1.6600000000000001,0.6472222222222223
471,0.019444444444444445,1.1400000000000001,0.5111111111111111,0.44000000000000006,1.48,0.6555555555555556
472,0.10555555555555556,0.6599999999999999,0.5222222222222223,0.49000000000000005,1.3900000000000001,0.6722222222222223
473,0.25,1.47,0.5138888888888888,0.6599999999999999,1.42,0.6722222222222223
474,0.2611111111111111,1.46,0.5388888888888889,0.58,1.3699999999999999,0.6694444444444444
475,0.25833333333333336,1.3900000000000001,0.5416666666666666,0.6,1.33,0.6805555555555556
476,0.25555555555555554,1.48,0.5305555555555556,0.6599999999999999,1.24,0.6888888888888889
477,0.24722222222222223,1.59,0.6416666666666667,0.62,1.29,0.7166666666666667
478,0.25555555555555554,1.69,0.8444444444444444,0.31,1.47,0.7472222222222222
479,0.2638888888888889,1.85,0.8416666666666667,0.48,1.34,0.7944444444444444
480,0.2611111111111111,1.89,0.7305555555555555,0.42000000000000004,1.3900000000000001,0.8388888888888889
481,0.26944444444444443,1.8399999999999999,0.4666666666666667,0.48,1.6,0.8166666666666667
482,0.26944444444444443,1.83,0.5166666666666667,0.47000000000000003,1.5,0.8472222222222222
483,0.26944444444444443,1.73,0.7277777777777777,0.42000000000000004,1.44,0.9055555555555556
484,0.2722222222222222,1.6300000000000001,0.7916666666666666,0.77,1.27,0.8888888888888888
485,0.275,1.58,0.8,0.61,1.22,0.8944444444444445
486,0.26944444444444443,1.5,0.8027777777777778,0.6,1.33,0.8861111111111111
487,0.2722222222222222,1.52,0.8055555555555556,0.5900000000000001,1.0699999999999998,0.9166666666666666
488,0.2722222222222222,1.42,0.05555555555555555,1.16,1.17,0.95
489,0.26666666666666666,1.34,0.05,1.16,0.9099999999999999,0.9083333333333333
490,0.2777777777777778,1.1199999999999999,0.05,1.08,0.82,0.9055555555555556
491,0.2722222222222222,1.06,0.05555555555555555,0.9800000000000001,0.9,0.8638888888888889
492,0.26944444444444443,1.02,0.03611111111111111,0.9199999999999999,0.9,0.8305555555555556
493,0.25555555555555554,0.97,0.030555555555555555,0.86,1.0,0.8555555555555555
494,0.26666666666666666,0.8800000000000001,0.041666666666666664,0.8099999999999999,1.0699999999999998,0.8611111111111112
495,0.26944444444444443,0.9800000000000001,0.03333333333333333,0.76,0.8,0.8333333333333334
496,0.26666666666666666,0.97,0.041666666666666664,0.79,1.03,0.8222222222222222
497,0.2638888888888889,1.0,0.04722222222222222,0.8,1.03,0.8222222222222222
498,0.2638888888888889,0.8699999999999999,0.05555555555555555,0.74,1.08,0.8416666666666667
499,0.25277777777777777,0.6,0.05555555555555555,0.75,1.01,0.8555555555555555
500,0.24722222222222223,0.64,0.04722222222222222,0.71,0.8800000000000001,0.9027777777777778
501,0.17222222222222222,0.26,0.08055555555555556,0.5599999999999999,1.02,0.9472222222222222
502,0.26944444444444443,0.2,0.08888888888888889,0.54,1.19,0.9555555555555556
503,0.12777777777777777,0.4,0.125,0.52,1.16,0.9583333333333334
504,0.1527777777777778,0.55,0.09166666666666666,0.48,1.22,0.9444444444444444
505,0.2361111111111111,0.61,0.075,0.52,1.3800000000000001,0.9472222222222222
506,0.2833333333333333,1.02,0.925,0.86,1.53,0.9416666666666667
507,0.2777777777777778,0.9099999999999999,0.9861111111111112,0.96,1.7,0.9166666666666666
508,0.29444444444444445,0.93,0.041666666666666664,0.8300000000000001,1.55,0.9277777777777778
509,0.3,0.8,0.05555555555555555,0.8699999999999999,1.41,0.9416666666666667
510,0.3194444444444444,0.61,0.1111111111111111,0.79,1.3199999999999998,0.9444444444444444
511,0.48055555555555557,0.44000000000000006,0.1111111111111111,0.86,1.15,0.9444444444444444
512,0.5416666666666666,0.6799999999999999,0.1361111111111111,0.95,1.08,0.9805555555555555
513,0.5638888888888889,0.6,0.14444444444444443,0.95,1.02,0.9444444444444444
514,0.5444444444444444,0.8099999999999999,0.14444444444444443,0.9400000000000001,0.96,0.9361111111111111
515,0.5138888888888888,0.76,0.1361111111111111,0.95,0.86,0.9305555555555556
516,0.4888888888888889,0.72,0.125,1.01,0.78,0.9444444444444444
517,0.45555555555555555,0.65,0.14722222222222223,0.9,0.71,0.9222222222222223
518,0.43333333333333335,0.54,0.13333333333333333,0.93,0.6799999999999999,0.9333333333333333
519,0.4722222222222222,0.5599999999999999,0.13333333333333333,1.0,0.78,0.9388888888888889
520,0.42777777777777776,0.49000000000000005,0.15,1.05,0.67,0.9111111111111111
521,0.41944444444444445,0.55,0.13333333333333333,1.06,0.47000000000000003,0.9
522,0.4027777777777778,0.51,0.13333333333333333,0.99,0.3,0.8694444444444445
523,0.39166666666666666,0.43,0.14722222222222223,0.93,0.13,0.8138888888888889
524,0.3138888888888889,0.5599999999999999,0.15555555555555556,0.89,0.22999999999999998,0.5083333333333333
525,0.30833333333333335,0.5700000000000001,0.19166666666666668,0.8300000000000001,0.62,0.6583333333333333
526,0.3277777777777778,0.6,0.20277777777777778,0.79,0.6900000000000001,0.6638888888888889
527,0.3111111111111111,0.62,0.19166666666666668,0.8099999999999999,0.73,0.6472222222222223
528,0.2861111111111111,0.5900000000000001,0.18055555555555555,0.71,0.8699999999999999,0.6305555555555555
529,0.3111111111111111,0.73,0.1527777777777778,0.6900000000000001,0.9400000000000001,0.625
530,0.3,0.77,0.15,0.6599999999999999,1.0699999999999998,0.6194444444444445
531,0.3277777777777778,0.8099999999999999,0.14166666666666666,0.6599999999999999,1.19,0.5972222222222222
532,0.3388888888888889,0.86,0.14722222222222223,0.62,1.21,0.5916666666666667
533,0.3611111111111111,0.75,0.1111111111111111,0.6599999999999999,1.21,0.5861111111111111
534,0.35555555555555557,0.85,0.04722222222222222,0.76,1.44,0.5638888888888889
535,0.34444444444444444,0.8300000000000001,0.06944444444444445,0.93,1.44,0.5972222222222222
536,0.3638888888888889,0.78,0.06666666666666667,0.9099999999999999,1.45,0.5888888888888889
537,0.3611111111111111,0.78,0.09444444444444444,0.97,1.45,0.5972222222222222
538,0.3472222222222222,0.8099999999999999,0.13055555555555556,0.9099999999999999,1.44,0.6194444444444445
539,0.3527777777777778,0.86,0.12222222222222222,0.76,1.48,0.625
540,0.28055555555555556,0.9099999999999999,0.12222222222222222,0.6599999999999999,1.41,0.6527777777777778
541,0.28055555555555556,1.01,0.08888888888888889,0.67,1.16,0.6944444444444444
542,0.3111111111111111,0.8099999999999999,0.09444444444444444,0.5700000000000001,0.9800000000000001,0.7277777777777777
543,0.29444444444444445,0.9400000000000001,0.09166666666666666,0.49000000000000005,0.9400000000000001,0.7388888888888889
544,0.2722222222222222,0.9099999999999999,0.11666666666666667,0.45999999999999996,0.99,0.7333333333333333
545,0.2777777777777778,0.9099999999999999,0.07222222222222222,0.43,0.99,0.7583333333333333
546,0.28888888888888886,0.9199999999999999,0.08055555555555556,0.45,0.93,0.7611111111111111
547,0.275,0.93,0.05,0.55,0.9199999999999999,0.7305555555555555
548,0.2861111111111111,1.0,0.08333333333333333,0.5,0.8699999999999999,0.775
549,0.28055555555555556,0.96,0.11944444444444445,0.44000000000000006,0.74,0.7722222222222223
550,0.2972222222222222,0.93,0.09722222222222222,0.48,0.64,0.7916666666666666
551,0.3,0.9800000000000001,0.05555555555555555,0.5599999999999999,0.55,0.7861111111111111
552,0.275,0.95,0.08055555555555556,0.51,0.42000000000000004,0.8083333333333333
553,0.28055555555555556,0.8699999999999999,0.08888888888888889,0.47000000000000003,0.26,0.8027777777777778
554,0.3472222222222222,0.77,0.10277777777777777,0.38,0.24,0.8388888888888889
555,0.3111111111111111,0.8699999999999999,0.1,0.32,0.19,0.9638888888888889
556,0.3055555555555556,0.99,0.06944444444444445,0.38,0.32999999999999996,0.20277777777777778
557,0.3111111111111111,1.1199999999999999,0.041666666666666664,0.35,0.3,0.3416666666666667
558,0.30277777777777776,1.3599999999999999,0.05555555555555555,0.36,0.37,0.5472222222222223
559,0.29444444444444445,1.6199999999999999,0.07222222222222222,0.29,0.45999999999999996,0.5444444444444444
560,0.28055555555555556,1.52,0.9694444444444444,0.41,0.5,0.5777777777777777
561,0.2638888888888889,1.6199999999999999,0.9222222222222223,0.47000000000000003,0.51,0.5833333333333334
562,0.25833333333333336,1.5699999999999998,0.8777777777777778,0.36,0.5700000000000001,0.5861111111111111
563,0.2638888888888889,1.53,0.8888888888888888,0.22000000000000003,0.5700000000000001,0.55
564,0.2611111111111111,1.8,0.6972222222222222,0.1,0.51,0.5222222222222223
565,0.2722222222222222,1.65,0.6611111111111111,0.05,0.45999999999999996,0.4777777777777778
566,0.275,1.67,0.5472222222222223,0.22000000000000003,0.5,0.4638888888888889
567,0.28888888888888886,1.95,0.6472222222222223,0.32,0.54,0.425
568,0.2972222222222222,1.8699999999999999,0.675,0.5,0.6,0.4166666666666667
569,0.2972222222222222,1.5699999999999998,0.7861111111111111,0.71,0.64,0.40555555555555556
570,0.28055555555555556,1.06,0.7972222222222223,0.9099999999999999,0.62,0.4027777777777778
571,0.3,1.05,0.7722222222222223,0.95,0.5700000000000001,0.4
572,0.34444444444444444,0.95,0.7583333333333333,0.96,0.48,0.375
573,0.35555555555555557,1.1800000000000002,0.8083333333333333,1.16,0.45,0.375
574,0.35,1.05,0.8333333333333334,1.03,0.45,0.3638888888888889
575,0.39444444444444443,1.09,0.8527777777777777,1.0,0.36,0.3416666666666667
576,0.38333333333333336,1.17,0.8583333333333333,1.1199999999999999,0.22999999999999998,0.17222222222222222
577,0.3888888888888889,1.1199999999999999,0.8833333333333333,1.1400000000000001,0.43,0.19166666666666668
578,0.38333333333333336,1.23,0.8833333333333333,1.1,0.5,0.1361111111111111
579,0.375,1.35,0.8972222222222223,1.02,0.65,0.09166666666666666
580,0.38055555555555554,1.27,0.9166666666666666,1.01,0.76,0.09166666666666666
581,0.3638888888888889,1.24,0.9138888888888889,0.9,0.8699999999999999,0.09722222222222222
582,0.3416666666666667,1.3599999999999999,0.9083333333333333,0.85,0.99,0.08888888888888889
583,0.34444444444444444,1.42,0.9388888888888889,0.8400000000000001,1.16,0.06666666666666667
584,0.3416666666666667,1.49,0.975,0.6799999999999999,1.3,0.03611111111111111
585,0.3388888888888889,1.47,0.9638888888888889,0.54,1.53,0.03333333333333333
586,0.3472222222222222,1.02,0.9055555555555556,0.36,1.7,0.030555555555555555
587,0.33611111111111114,1.06,0.8444444444444444,0.08,1.75,0.044444444444444446
588,0.3416666666666667,0.5599999999999999,0.5777777777777777,0.12,1.7600000000000002,0.041666666666666664
589,0.11944444444444445,0.49000000000000005,0.575,0.24,1.73,0.041666666666666664
590,0.1,0.39,0.5777777777777777,0.22000000000000003,1.83,0.041666666666666664
591,0.9972222222222222,0.48,0.6333333333333333,0.24,1.8699999999999999,0.022222222222222223
592,0.04722222222222222,0.52,0.6583333333333333,0.16999999999999998,1.94,0.0
593,0.044444444444444446,0.6,0.725,0.3,2.0100000000000002,0.016666666666666666
594,0.030555555555555555,0.48,0.7444444444444445,0.19,1.78,0.9944444444444445
595,0.9916666666666667,0.49000000000000005,0.8361111111111111,0.11000000000000001,1.78,0.9805555555555555
596,0.9666666666666667,0.49000000000000005,0.2388888888888889,0.05,1.8399999999999999,0.9944444444444445
597,0.95,0.67,0.3277777777777778,0.04,1.9300000000000002,0.9888888888888889
598,0.030555555555555555,0.58,0.3472222222222222,0.11000000000000001,1.8800000000000001,0.9722222222222222
599,0.011111111111111112,0.47000000000000003,0.3888888888888889,0.11000000000000001,1.75,0.9666666666666667
600,0.06666666666666667,0.33999999999999997,0.4305555555555556,0.08,1.8,0.9694444444444444
601,0.08888888888888889,0.25,0.29444444444444445,0.13999999999999999,1.8,0.9583333333333334
602,0.11944444444444445,0.27,0.37222222222222223,0.22000000000000003,1.7,0.9638888888888889
603,0.14166666666666666,0.22999999999999998,0.3111111111111111,0.27999999999999997,1.83,0.9472222222222222
604,0.17222222222222222,0.11000000000000001,0.32222222222222224,0.25,1.8,0.9444444444444444
605,0.24722222222222223,0.16,0.39166666666666666,0.18,1.83,0.95
606,0.5166666666666667,0.08,0.4638888888888889,0.12,1.6,0.9555555555555556
607,0.24444444444444444,0.06999999999999999,0.5638888888888889,0.08,1.55,0.9166666666666666
608,0.2833333333333333,0.43,0.7666666666666667,0.06999999999999999,1.5,0.9361111111111111
609,0.3138888888888889,0.47000000000000003,0.7444444444444445,0.09,1.5,0.925
610,0.2972222222222222,0.82,0.03888888888888889,0.1,1.3900000000000001,0.9138888888888889
611,0.29444444444444445,0.7,0.06111111111111111,0.31,1.3699999999999999,0.9083333333333333
612,0.3055555555555556,0.93,0.10555555555555556,0.37,1.49,0.9166666666666666
613,0.3,0.95,0.125,0.45,1.41,0.9277777777777778
614,0.37222222222222223,0.8,0.12777777777777777,0.58,1.3599999999999999,0.9277777777777778
615,0.4777777777777778,0.62,0.14444444444444443,0.61,1.3,0.9333333333333333
616,0.48055555555555557,0.71,0.18333333333333332,0.6799999999999999,1.23,0.9472222222222222
617,0.4888888888888889,0.72,0.2,0.8,1.26,0.9388888888888889
618,0.4638888888888889,0.75,0.20277777777777778,0.62,1.05,0.9444444444444444
619,0.5,0.58,0.18055555555555555,0.62,1.02,0.9055555555555556
620,0.5305555555555556,0.86,0.14444444444444443,0.58,0.99,0.8888888888888888
621,0.5361111111111111,0.95,0.09166666666666666,0.6799999999999999,1.04,0.9111111111111111
622,0.5194444444444445,0.9199999999999999,0.12777777777777777,0.54,1.0,0.9
623,0.4861111111111111,0.8,0.15833333333333333,0.45999999999999996,1.0699999999999998,0.9194444444444444
624,0.5194444444444445,0.77,0.225,0.51,1.0,0.9333333333333333
625,0.5083333333333333,0.78,0.18055555555555555,0.39,0.9,0.9833333333333333
626,0.5416666666666666,0.9,0.4888888888888889,0.62,0.8,0.9583333333333334
627,0.5138888888888888,0.9,0.44166666666666665,0.62,0.63,0.9888888888888889
628,0.5083333333333333,0.8300000000000001,0.4527777777777778,1.06,0.52,0.0
629,0.5888888888888889,0.65,0.475,1.34,0.37,0.9555555555555556
630,0.5638888888888889,0.41,0.48333333333333334,1.17,0.36,0.9111111111111111
631,0.6638888888888889,0.19,0.675,1.47,0.26,0.9583333333333334
