,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
316,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
317,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
318,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
319,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
320,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
321,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
322,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
323,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
324,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
325,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
326,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
327,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
328,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
329,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
330,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
331,0.9277777777777778,0.6694444444444444,0.8699999999999999,0.8800000000000001,0.24,0.6138888888888889
332,0.8944444444444445,0.7,0.9199999999999999,0.5900000000000001,0.09,0.5305555555555556
333,0.9222222222222223,0.7111111111111111,0.9400000000000001,0.06999999999999999,0.13,0.3611111111111111
334,0.9583333333333334,0.7194444444444444,0.89,0.27,0.13999999999999999,0.16111111111111112
335,0.9972222222222222,0.7527777777777778,0.9,0.54,0.24,0.5388888888888889
336,0.19166666666666668,0.7444444444444445,0.97,0.51,0.18,0.4777777777777778
337,0.14166666666666666,0.775,0.97,0.29,0.18,0.5416666666666666
338,0.11944444444444445,0.7638888888888888,0.8300000000000001,0.22999999999999998,0.21000000000000002,0.3416666666666667
339,0.08888888888888889,0.775,0.8099999999999999,0.16,0.26,0.225
340,0.11388888888888889,0.7305555555555555,0.79,0.22000000000000003,0.2,0.10555555555555556
341,0.2916666666666667,0.7444444444444445,0.65,0.18,0.26,0.07222222222222222
342,0.33055555555555555,0.7194444444444444,0.62,0.27,0.31,0.08055555555555556
343,0.32222222222222224,0.6972222222222222,0.6,0.33999999999999997,0.16999999999999998,0.65
344,0.17777777777777778,0.7138888888888889,0.58,0.27999999999999997,0.16,0.7722222222222223
345,0.9277777777777778,0.6972222222222222,0.53,0.21000000000000002,0.51,0.8805555555555555
346,0.9138888888888889,0.6027777777777777,0.61,0.51,0.54,0.7
347,0.7527777777777778,0.5944444444444444,0.6799999999999999,0.29,0.2,0.6555555555555556
348,0.6611111111111111,0.6027777777777777,0.71,0.77,0.37,0.4305555555555556
349,0.6222222222222222,0.5777777777777777,0.6900000000000001,0.29,0.41,0.4527777777777778
350,0.7361111111111112,0.5527777777777778,0.7,0.29,0.4,0.6583333333333333
351,0.825,0.5555555555555556,0.82,0.38,0.49000000000000005,0.041666666666666664
352,0.8277777777777777,0.5083333333333333,0.73,0.55,0.55,0.10555555555555556
353,0.8555555555555555,0.475,0.8800000000000001,0.54,0.5900000000000001,0.15
354,0.8666666666666667,0.4305555555555556,1.01,0.45999999999999996,0.52,0.12777777777777777
355,0.8861111111111111,0.44166666666666665,1.1800000000000002,0.48,0.45999999999999996,0.1527777777777778
356,0.8805555555555555,0.4305555555555556,1.16,0.49000000000000005,0.45,0.1388888888888889
357,0.8527777777777777,0.43333333333333335,1.1300000000000001,0.5599999999999999,0.32,0.125
358,0.7027777777777777,0.4444444444444444,1.1400000000000001,0.97,0.31,0.9694444444444444
359,0.6,0.5138888888888888,1.19,0.85,0.38,0.9194444444444444
360,0.5666666666666667,0.5194444444444445,1.08,0.97,0.45,0.925
361,0.5527777777777778,0.55,0.8800000000000001,0.9400000000000001,0.49000000000000005,0.95
362,0.5444444444444444,0.5722222222222222,0.97,0.9,0.45,0.9611111111111111
363,0.5305555555555556,0.5583333333333333,1.1,0.86,0.52,0.9527777777777777
364,0.6055555555555555,0.5861111111111111,1.24,0.8300000000000001,0.51,0.9333333333333333
365,0.5944444444444444,0.5972222222222222,0.95,0.93,0.55,0.925
366,0.6083333333333333,0.5583333333333333,1.04,0.9199999999999999,0.5599999999999999,0.9083333333333333
367,0.625,0.5916666666666667,1.03,0.95,0.61,0.9138888888888889
368,0.6305555555555555,0.6416666666666667,1.06,0.85,0.62,0.9166666666666666
369,0.6694444444444444,0.7777777777777778,1.1199999999999999,0.9099999999999999,0.58,0.9027777777777778
370,0.7,0.7888888888888889,1.0699999999999998,0.8699999999999999,0.5900000000000001,0.9
371,0.7138888888888889,0.7861111111111111,1.25,0.85,0.61,0.8944444444444445
372,0.7222222222222222,0.7944444444444444,1.3900000000000001,0.8099999999999999,0.62,0.9055555555555556
373,0.7333333333333333,0.8027777777777778,1.41,0.8800000000000001,0.5900000000000001,0.8861111111111111
374,0.7416666666666667,0.825,1.27,0.77,0.6,0.9027777777777778
375,0.7638888888888888,0.8166666666666667,1.33,0.82,0.49000000000000005,0.8861111111111111
376,0.7333333333333333,0.8361111111111111,1.4300000000000002,0.65,0.45,0.8944444444444445
377,0.7194444444444444,0.8805555555555555,1.42,0.65,0.52,0.9166666666666666
378,0.7361111111111112,0.8444444444444444,1.29,0.6,0.52,0.9138888888888889
379,0.7472222222222222,0.8805555555555555,1.45,0.37,0.51,0.9416666666666667
380,0.7388888888888889,0.8888888888888888,1.55,0.22999999999999998,0.41,0.05
381,0.7972222222222223,0.8444444444444444,1.25,0.43,0.22000000000000003,0.9277777777777778
382,0.7083333333333334,0.825,1.29,0.58,0.2,0.8416666666666667
383,0.6833333333333333,0.8333333333333334,1.3,0.53,0.29,0.9333333333333333
384,0.5444444444444444,0.8444444444444444,1.15,0.2,0.19,0.3138888888888889
385,0.5194444444444445,0.8444444444444444,1.3,0.13999999999999999,0.22999999999999998,0.2833333333333333
386,0.5361111111111111,0.8361111111111111,1.16,0.13,0.32999999999999996,0.1638888888888889
387,0.5388888888888889,0.8166666666666667,1.1199999999999999,0.08,0.36,0.30277777777777776
388,0.6222222222222222,0.8527777777777777,0.9199999999999999,0.3,0.52,0.10277777777777777
389,0.6305555555555555,0.8638888888888889,1.03,0.29,0.48,0.08055555555555556
390,0.6388888888888888,0.8305555555555556,0.76,0.37,0.49000000000000005,0.14166666666666666
391,0.6444444444444445,0.8194444444444444,0.62,0.33999999999999997,0.48,0.1638888888888889
392,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
393,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
394,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
395,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
396,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
397,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
398,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
399,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
400,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
401,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
402,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
403,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
404,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
405,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
406,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
407,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
408,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
409,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
410,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
411,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
412,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
413,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
414,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
415,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
416,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
417,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
418,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
419,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
420,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
421,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
422,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
423,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
424,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
425,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
426,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
427,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
428,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
429,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
430,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
431,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
432,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
433,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
434,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
435,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
436,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
437,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
438,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
439,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
440,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
441,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
442,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
443,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
444,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
445,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
446,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
447,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
448,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
449,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
450,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
451,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
452,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
453,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
454,0.6472222222222223,0.8166666666666667,0.77,0.37,0.45,0.14166666666666666
455,0.5388888888888889,0.5444444444444444,1.19,1.3900000000000001,0.29,0.36944444444444446
456,0.5472222222222223,0.5333333333333333,1.25,1.42,0.19,0.3638888888888889
457,0.5194444444444445,0.5111111111111111,1.3599999999999999,1.45,0.36,0.3527777777777778
458,0.5194444444444445,0.5111111111111111,1.3599999999999999,1.45,0.36,0.3527777777777778
459,0.5527777777777778,0.5305555555555556,1.53,1.53,0.37,0.3277777777777778
460,0.5694444444444444,0.5416666666666666,1.34,1.59,0.43,0.30833333333333335
461,0.5638888888888889,0.55,1.3199999999999998,1.6800000000000002,0.45,0.31666666666666665
462,0.6388888888888888,0.5861111111111111,1.26,1.6,0.5599999999999999,0.3138888888888889
463,0.6916666666666667,0.8194444444444444,1.54,1.65,0.6,0.3111111111111111
464,0.6694444444444444,0.7861111111111111,1.51,1.73,0.48,0.3055555555555556
465,0.6861111111111111,0.775,1.48,1.72,0.44000000000000006,0.29444444444444445
466,0.7694444444444445,0.8055555555555556,1.55,1.8,0.4,0.2833333333333333
467,0.8111111111111111,0.8194444444444444,1.56,1.83,0.29,0.2777777777777778
468,0.8888888888888888,0.8027777777777778,1.49,1.6300000000000001,0.29,0.2638888888888889
469,0.8777777777777778,0.7972222222222223,1.5699999999999998,0.9800000000000001,0.42000000000000004,0.3861111111111111
470,0.9527777777777777,0.7861111111111111,1.41,1.0,0.27999999999999997,0.35
471,0.9416666666666667,0.8,1.31,0.9,0.25,0.2972222222222222
472,0.8666666666666667,0.8166666666666667,1.06,0.8,0.24,0.32222222222222224
473,0.8916666666666667,0.8194444444444444,0.96,0.8,0.25,0.2361111111111111
474,0.8694444444444445,0.8388888888888889,0.89,0.9400000000000001,0.37,0.23055555555555557
475,0.8555555555555555,0.8083333333333333,0.71,0.9199999999999999,0.27999999999999997,0.22777777777777777
476,0.8888888888888888,0.775,0.72,0.8699999999999999,0.31,0.22777777777777777
477,0.9305555555555556,0.7416666666666667,0.73,0.76,0.27,0.225
478,0.10277777777777777,0.7666666666666667,0.6799999999999999,0.58,0.27999999999999997,0.15555555555555556
479,0.15,0.7777777777777778,0.71,0.41,0.62,0.14444444444444443
480,0.18333333333333332,0.8027777777777778,0.72,0.36,0.49000000000000005,0.10833333333333334
481,0.20277777777777778,0.7805555555555556,0.72,0.29,0.41,0.18888888888888888
482,0.2361111111111111,0.7972222222222223,0.6900000000000001,0.22000000000000003,0.37,0.0
483,0.2111111111111111,0.8305555555555556,0.82,0.22999999999999998,0.33999999999999997,0.15833333333333333
484,0.23055555555555557,0.8138888888888889,0.71,0.22999999999999998,0.26,0.9277777777777778
485,0.2861111111111111,0.7888888888888889,0.6599999999999999,0.44000000000000006,0.16999999999999998,0.95
486,0.2916666666666667,0.8444444444444444,0.64,0.49000000000000005,0.16,0.9416666666666667
487,0.46111111111111114,0.8305555555555556,0.48,1.05,0.19,0.9444444444444444
488,0.625,0.8583333333333333,0.45,0.9800000000000001,0.03,0.9583333333333334
489,0.13055555555555556,0.8555555555555555,0.35,1.1,0.05,0.9555555555555556
490,0.6416666666666667,0.9888888888888889,0.4,0.99,0.08,0.9305555555555556
491,0.4777777777777778,0.05,0.41,1.1199999999999999,0.16,0.9305555555555556
492,0.5444444444444444,0.175,0.35,0.99,0.38,0.9194444444444444
493,0.5583333333333333,0.20833333333333334,0.52,0.97,0.6900000000000001,0.9472222222222222
494,0.6,0.25555555555555554,0.54,1.1099999999999999,0.67,0.9333333333333333
495,0.5944444444444444,0.2388888888888889,0.8099999999999999,0.9800000000000001,0.77,0.9138888888888889
496,0.6055555555555555,0.23055555555555557,0.9400000000000001,1.05,0.95,0.9194444444444444
497,0.6166666666666667,0.19722222222222222,0.86,1.0,0.9099999999999999,0.925
498,0.6138888888888889,0.20833333333333334,1.0699999999999998,0.9,0.78,0.9055555555555556
499,0.5944444444444444,0.20555555555555555,1.09,0.58,0.77,0.9083333333333333
500,0.6444444444444445,0.19722222222222222,0.86,0.61,0.5900000000000001,0.8944444444444445
501,0.55,0.23333333333333334,1.27,0.5700000000000001,0.32999999999999996,0.8333333333333334
502,0.8972222222222223,0.2,1.19,0.47000000000000003,0.3,0.8805555555555555
503,0.39166666666666666,0.15833333333333333,1.1099999999999999,0.53,0.13,0.9333333333333333
504,0.42777777777777776,0.09722222222222222,1.21,0.45,0.21000000000000002,0.9944444444444445
505,0.6416666666666667,0.06944444444444445,1.49,0.55,0.09,0.011111111111111112
506,0.8666666666666667,0.08333333333333333,1.56,0.45999999999999996,0.21000000000000002,0.9666666666666667
507,0.9555555555555556,0.08333333333333333,1.6,0.39,0.55,0.9861111111111112
508,0.9555555555555556,0.09444444444444444,1.5,0.44000000000000006,0.78,0.9583333333333334
509,0.9611111111111111,0.08055555555555556,1.46,0.47000000000000003,0.9,0.8777777777777778
510,0.9972222222222222,0.06388888888888888,1.3900000000000001,0.5900000000000001,0.82,0.9305555555555556
511,0.008333333333333333,0.041666666666666664,1.29,0.49000000000000005,0.9,0.9472222222222222
512,0.03611111111111111,0.03611111111111111,1.28,0.53,0.78,0.8138888888888889
513,0.06388888888888888,0.05,1.2,0.47000000000000003,0.75,0.9166666666666666
514,0.11944444444444445,0.03333333333333333,1.1300000000000001,0.37,0.6900000000000001,0.9388888888888889
515,0.11944444444444445,0.022222222222222223,1.08,0.42000000000000004,0.7,0.9472222222222222
516,0.1388888888888889,0.9805555555555555,0.96,0.4,0.6599999999999999,0.9083333333333333
517,0.13055555555555556,0.95,0.82,0.4,0.72,0.9194444444444444
518,0.1361111111111111,0.9722222222222222,0.72,0.32999999999999996,0.8,0.005555555555555556
519,0.14166666666666666,0.9361111111111111,0.71,0.33999999999999997,0.78,0.08333333333333333
520,0.14444444444444443,0.8944444444444445,0.79,0.42000000000000004,0.8099999999999999,0.1638888888888889
521,0.1527777777777778,0.9166666666666666,0.8,0.29,0.8,0.2611111111111111
522,0.13333333333333333,0.9194444444444444,0.77,0.55,0.7,0.25555555555555554
523,0.06111111111111111,0.9333333333333333,0.82,1.0699999999999998,0.72,0.2916666666666667
524,0.05277777777777778,0.9305555555555556,0.89,1.25,0.8,0.28055555555555556
525,0.025,0.8833333333333333,0.8699999999999999,1.24,0.86,0.26944444444444443
526,0.027777777777777776,0.8972222222222223,1.03,1.47,0.77,0.28055555555555556
527,0.022222222222222223,0.9222222222222223,0.77,1.65,0.72,0.2722222222222222
528,0.9833333333333333,0.9583333333333334,0.54,1.7100000000000002,0.61,0.28055555555555556
529,0.005555555555555556,0.9138888888888889,0.64,1.7899999999999998,0.74,0.2861111111111111
530,0.05,0.9666666666666667,0.7,1.86,0.62,0.30277777777777776
531,0.013888888888888888,0.9805555555555555,0.6,2.1,0.61,0.2916666666666667
532,0.016666666666666666,0.027777777777777776,0.52,2.1,0.6,0.2861111111111111
533,0.002777777777777778,0.022222222222222223,0.53,2.02,0.65,0.28055555555555556
534,0.05,0.06388888888888888,0.44000000000000006,1.69,0.45,0.2611111111111111
535,0.03888888888888889,0.07777777777777778,0.58,0.5,0.44000000000000006,0.2361111111111111
536,0.011111111111111112,0.10833333333333334,0.52,1.0699999999999998,0.37,0.3861111111111111
537,0.019444444444444445,0.14166666666666666,0.49000000000000005,0.89,0.29,0.4
538,0.9805555555555555,0.1638888888888889,0.54,0.85,0.38,0.4
539,0.019444444444444445,0.22777777777777777,0.5599999999999999,1.08,0.4,0.3527777777777778
540,0.04722222222222222,0.25833333333333336,0.5700000000000001,0.96,0.36,0.36944444444444446
541,0.05277777777777778,0.33055555555555555,0.41,0.8,0.26,0.36944444444444446
542,0.12222222222222222,0.35833333333333334,0.37,1.0699999999999998,0.16,0.3611111111111111
543,0.25277777777777777,0.4388888888888889,0.43,1.09,0.05,0.26944444444444443
544,0.3416666666666667,0.5972222222222222,0.71,1.29,0.22999999999999998,0.2722222222222222
545,0.5222222222222223,0.5666666666666667,0.51,1.1099999999999999,0.06,0.2388888888888889
546,0.2777777777777778,0.5361111111111111,0.5700000000000001,1.1800000000000002,0.08,0.23055555555555557
547,0.28888888888888886,0.5277777777777778,0.5599999999999999,1.17,0.22000000000000003,0.23333333333333334
548,0.4027777777777778,0.6111111111111112,0.8099999999999999,1.29,0.2,0.25833333333333336
549,0.39166666666666666,0.5833333333333334,0.6599999999999999,1.2,0.21000000000000002,0.24166666666666667
550,0.37777777777777777,0.5444444444444444,0.72,1.09,0.25,0.24444444444444444
551,0.35833333333333334,0.5555555555555556,0.8400000000000001,0.95,0.27,0.24166666666666667
552,0.3972222222222222,0.5555555555555556,0.8099999999999999,1.01,0.21000000000000002,0.24444444444444444
553,0.3388888888888889,0.5972222222222222,0.74,0.79,0.24,0.2388888888888889
554,0.36944444444444446,0.5694444444444444,0.8,0.8,0.33999999999999997,0.24444444444444444
555,0.40555555555555556,0.575,0.79,0.82,0.35,0.23055555555555557
556,0.3972222222222222,0.5972222222222222,0.74,0.6900000000000001,0.4,0.20277777777777778
557,0.40555555555555556,0.5305555555555556,0.58,0.5,0.38,0.1388888888888889
558,0.4361111111111111,0.5222222222222223,0.5700000000000001,0.47000000000000003,0.41,0.225
559,0.4527777777777778,0.6083333333333333,0.37,0.86,0.37,0.013888888888888888
560,0.4722222222222222,0.019444444444444445,0.5700000000000001,1.06,0.38,0.9611111111111111
561,0.5055555555555555,0.11944444444444445,0.48,1.0699999999999998,0.36,0.9777777777777777
562,0.5055555555555555,0.1527777777777778,0.51,1.05,0.39,0.9611111111111111
563,0.525,0.22777777777777777,0.45,1.16,0.39,0.9666666666666667
564,0.5722222222222222,0.2972222222222222,0.47000000000000003,1.15,0.31,0.9388888888888889
565,0.6527777777777778,0.3111111111111111,0.51,1.2,0.29,0.9277777777777778
566,0.65,0.325,0.49000000000000005,1.28,0.26,0.9222222222222223
567,0.65,0.35555555555555557,0.49000000000000005,1.23,0.2,0.9361111111111111
568,0.6583333333333333,0.36666666666666664,0.61,1.1,0.22999999999999998,0.9138888888888889
569,0.6027777777777777,0.38333333333333336,0.79,1.17,0.27999999999999997,0.9222222222222223
570,0.5666666666666667,0.4027777777777778,0.8699999999999999,1.2,0.29,0.9305555555555556
571,0.6,0.4527777777777778,0.95,1.2,0.37,0.925
572,0.5111111111111111,0.5416666666666666,1.21,1.19,0.4,0.9444444444444444
573,0.525,0.5416666666666666,1.21,1.19,0.48,0.9472222222222222
574,0.5277777777777778,0.5527777777777778,1.26,0.93,0.54,0.025
575,0.525,0.5555555555555556,1.23,0.58,0.52,0.08888888888888889
576,0.5166666666666667,0.55,1.3199999999999998,0.6799999999999999,0.5900000000000001,0.1111111111111111
577,0.5277777777777778,0.5638888888888889,1.3599999999999999,0.79,0.61,0.019444444444444445
578,0.5416666666666666,0.5722222222222222,1.45,0.85,0.65,0.022222222222222223
579,0.5527777777777778,0.55,1.42,1.1199999999999999,0.61,0.9694444444444444
580,0.5777777777777777,0.575,1.45,1.02,0.71,0.008333333333333333
581,0.5833333333333334,0.5583333333333333,1.29,0.85,0.6900000000000001,0.09444444444444444
582,0.5888888888888889,0.5611111111111111,1.42,0.85,0.7,0.9833333333333333
583,0.6166666666666667,0.5694444444444444,1.3699999999999999,0.97,0.7,0.002777777777777778
584,0.6194444444444445,0.575,1.49,1.26,0.63,0.9583333333333334
585,0.7194444444444444,0.6805555555555556,1.1099999999999999,1.4,0.38,0.9555555555555556
586,0.7555555555555555,0.7333333333333333,1.31,1.29,0.48,0.9361111111111111
587,0.8694444444444445,0.7805555555555556,1.72,1.3800000000000001,0.37,0.9416666666666667
588,0.5638888888888889,0.7888888888888889,1.5699999999999998,1.35,0.08,0.9388888888888889
589,0.5555555555555556,0.7833333333333333,1.55,1.34,0.16,0.9444444444444444
590,0.8694444444444445,0.7972222222222223,1.5,1.34,0.54,0.9388888888888889
591,0.9,0.825,1.3699999999999999,1.3599999999999999,0.42000000000000004,0.9444444444444444
592,0.925,0.8305555555555556,1.1199999999999999,1.44,0.6,0.9361111111111111
593,0.9361111111111111,0.8777777777777778,1.44,1.42,0.6799999999999999,0.9333333333333333
594,0.005555555555555556,0.8611111111111112,1.2,1.3900000000000001,0.82,0.9277777777777778
595,0.04722222222222222,0.8361111111111111,1.1,1.4,0.76,0.9222222222222223
596,0.06111111111111111,0.7972222222222223,1.0,1.3699999999999999,0.7,0.9194444444444444
597,0.06944444444444445,0.7888888888888889,1.01,1.3800000000000001,0.8,0.9222222222222223
598,0.07222222222222222,0.7861111111111111,1.02,1.25,0.86,0.9277777777777778
599,0.07222222222222222,0.7861111111111111,1.09,1.4,0.8699999999999999,0.95
600,0.1,0.7694444444444445,1.02,1.3900000000000001,0.86,0.9416666666666667
601,0.10277777777777777,0.7611111111111111,1.09,1.35,0.9099999999999999,0.975
602,0.1111111111111111,0.7555555555555555,1.1400000000000001,1.41,0.9,0.95
603,0.1361111111111111,0.7194444444444444,1.1800000000000002,1.1,0.8800000000000001,0.975
604,0.14722222222222223,0.7333333333333333,1.34,1.09,0.9099999999999999,0.9666666666666667
605,0.1388888888888889,0.7277777777777777,1.34,1.3800000000000001,0.85,0.9555555555555556
606,0.14444444444444443,0.7222222222222222,1.31,1.28,0.8300000000000001,0.9444444444444444
607,0.14722222222222223,0.7222222222222222,1.3599999999999999,1.29,0.73,0.9666666666666667
608,0.11944444444444445,0.7138888888888889,1.3699999999999999,1.31,0.6799999999999999,0.9277777777777778
609,0.08611111111111111,0.7027777777777777,1.3199999999999998,1.29,0.79,0.9361111111111111
610,0.058333333333333334,0.6972222222222222,1.27,1.3199999999999998,0.82,0.9805555555555555
611,0.05555555555555555,0.6972222222222222,1.27,1.25,0.82,0.9166666666666666
612,0.05555555555555555,0.6972222222222222,1.15,1.1400000000000001,0.82,0.9416666666666667
613,0.06666666666666667,0.7083333333333334,1.27,1.0699999999999998,0.8300000000000001,0.9305555555555556
614,0.058333333333333334,0.7361111111111112,1.22,0.96,0.82,0.8833333333333333
615,0.075,0.7194444444444444,1.17,0.9,0.8400000000000001,0.8861111111111111
616,0.07222222222222222,0.7111111111111111,1.1,0.8099999999999999,0.8300000000000001,0.8694444444444445
617,0.07777777777777778,0.7194444444444444,1.0699999999999998,0.75,0.85,0.9055555555555556
618,0.08055555555555556,0.7055555555555556,1.16,0.6599999999999999,0.8099999999999999,0.9138888888888889
619,0.08055555555555556,0.7277777777777777,1.04,0.77,0.77,0.8916666666666667
620,0.05277777777777778,0.7305555555555555,1.1199999999999999,0.65,0.71,0.8555555555555555
621,0.044444444444444446,0.7138888888888889,1.16,0.6900000000000001,0.67,0.8861111111111111
622,0.05555555555555555,0.7138888888888889,1.17,0.6799999999999999,0.6900000000000001,0.8972222222222223
623,0.05555555555555555,0.7027777777777777,1.06,0.5599999999999999,0.75,0.9277777777777778
624,0.08055555555555556,0.675,1.0,0.6,0.6900000000000001,0.03611111111111111
625,0.05555555555555555,0.6833333333333333,0.9800000000000001,0.5,0.6799999999999999,0.06111111111111111
626,0.06111111111111111,0.7027777777777777,1.3800000000000001,0.44000000000000006,0.5900000000000001,0.14166666666666666
627,0.10277777777777777,0.7055555555555556,1.3699999999999999,0.44000000000000006,0.64,0.19166666666666668
628,0.10277777777777777,0.6972222222222222,1.3,0.42000000000000004,0.55,0.22777777777777777
629,0.075,0.7055555555555556,1.31,0.32999999999999996,0.47000000000000003,0.175
630,0.06944444444444445,0.7305555555555555,1.19,0.49000000000000005,0.42000000000000004,0.16666666666666666
631,0.05,0.7527777777777778,1.24,0.39,0.45,0.16944444444444445
632,0.058333333333333334,0.775,1.1199999999999999,0.32999999999999996,0.53,0.17222222222222222
633,0.05277777777777778,0.7861111111111111,1.16,0.52,0.55,0.17777777777777778
634,0.05277777777777778,0.8111111111111111,1.1199999999999999,0.39,0.61,0.2
