,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061
315,1.3599999999999999,0.36,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.45
316,1.3599999999999999,0.36,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.45
317,1.53,0.37,0.5305555555555556,0.3277777777777778,0.5527777777777778,1.53
318,1.34,0.43,0.5416666666666666,0.30833333333333335,0.5694444444444444,1.59
319,1.3199999999999998,0.45,0.55,0.31666666666666665,0.5638888888888889,1.6800000000000002
320,1.26,0.5599999999999999,0.5861111111111111,0.3138888888888889,0.6388888888888888,1.6
321,1.54,0.6,0.8194444444444444,0.3111111111111111,0.6916666666666667,1.65
322,1.51,0.48,0.7861111111111111,0.3055555555555556,0.6694444444444444,1.73
323,1.48,0.44000000000000006,0.775,0.29444444444444445,0.6861111111111111,1.72
324,1.55,0.4,0.8055555555555556,0.2833333333333333,0.7694444444444445,1.8
325,1.56,0.29,0.8194444444444444,0.2777777777777778,0.8111111111111111,1.83
326,1.49,0.29,0.8027777777777778,0.2638888888888889,0.8888888888888888,1.6300000000000001
327,1.5699999999999998,0.42000000000000004,0.7972222222222223,0.3861111111111111,0.8777777777777778,0.9800000000000001
328,1.41,0.27999999999999997,0.7861111111111111,0.35,0.9527777777777777,1.0
329,1.31,0.25,0.8,0.2972222222222222,0.9416666666666667,0.9
330,1.06,0.24,0.8166666666666667,0.32222222222222224,0.8666666666666667,0.8
331,0.96,0.25,0.8194444444444444,0.2361111111111111,0.8916666666666667,0.8
332,0.89,0.37,0.8388888888888889,0.23055555555555557,0.8694444444444445,0.9400000000000001
333,0.71,0.27999999999999997,0.8083333333333333,0.22777777777777777,0.8555555555555555,0.9199999999999999
334,0.72,0.31,0.775,0.22777777777777777,0.8888888888888888,0.8699999999999999
335,0.73,0.27,0.7416666666666667,0.225,0.9305555555555556,0.76
336,0.6799999999999999,0.27999999999999997,0.7666666666666667,0.15555555555555556,0.10277777777777777,0.58
337,0.71,0.62,0.7777777777777778,0.14444444444444443,0.15,0.41
338,0.72,0.49000000000000005,0.8027777777777778,0.10833333333333334,0.18333333333333332,0.36
339,0.72,0.41,0.7805555555555556,0.18888888888888888,0.20277777777777778,0.29
340,0.6900000000000001,0.37,0.7972222222222223,0.0,0.2361111111111111,0.22000000000000003
341,0.82,0.33999999999999997,0.8305555555555556,0.15833333333333333,0.2111111111111111,0.22999999999999998
342,0.71,0.26,0.8138888888888889,0.9277777777777778,0.23055555555555557,0.22999999999999998
343,0.6599999999999999,0.16999999999999998,0.7888888888888889,0.95,0.2861111111111111,0.44000000000000006
344,0.64,0.16,0.8444444444444444,0.9416666666666667,0.2916666666666667,0.49000000000000005
345,0.48,0.19,0.8305555555555556,0.9444444444444444,0.46111111111111114,1.05
346,0.45,0.03,0.8583333333333333,0.9583333333333334,0.625,0.9800000000000001
347,0.35,0.05,0.8555555555555555,0.9555555555555556,0.13055555555555556,1.1
348,0.4,0.08,0.9888888888888889,0.9305555555555556,0.6416666666666667,0.99
349,0.41,0.16,0.05,0.9305555555555556,0.4777777777777778,1.1199999999999999
350,0.35,0.38,0.175,0.9194444444444444,0.5444444444444444,0.99
351,0.52,0.6900000000000001,0.20833333333333334,0.9472222222222222,0.5583333333333333,0.97
352,0.54,0.67,0.25555555555555554,0.9333333333333333,0.6,1.1099999999999999
353,0.8099999999999999,0.77,0.2388888888888889,0.9138888888888889,0.5944444444444444,0.9800000000000001
354,0.9400000000000001,0.95,0.23055555555555557,0.9194444444444444,0.6055555555555555,1.05
355,0.86,0.9099999999999999,0.19722222222222222,0.925,0.6166666666666667,1.0
356,1.0699999999999998,0.78,0.20833333333333334,0.9055555555555556,0.6138888888888889,0.9
357,1.09,0.77,0.20555555555555555,0.9083333333333333,0.5944444444444444,0.58
358,0.86,0.5900000000000001,0.19722222222222222,0.8944444444444445,0.6444444444444445,0.61
359,1.27,0.32999999999999996,0.23333333333333334,0.8333333333333334,0.55,0.5700000000000001
360,1.19,0.3,0.2,0.8805555555555555,0.8972222222222223,0.47000000000000003
361,1.1099999999999999,0.13,0.15833333333333333,0.9333333333333333,0.39166666666666666,0.53
362,1.21,0.21000000000000002,0.09722222222222222,0.9944444444444445,0.42777777777777776,0.45
363,1.49,0.09,0.06944444444444445,0.011111111111111112,0.6416666666666667,0.55
364,1.56,0.21000000000000002,0.08333333333333333,0.9666666666666667,0.8666666666666667,0.45999999999999996
365,1.6,0.55,0.08333333333333333,0.9861111111111112,0.9555555555555556,0.39
366,1.5,0.78,0.09444444444444444,0.9583333333333334,0.9555555555555556,0.44000000000000006
367,1.46,0.9,0.08055555555555556,0.8777777777777778,0.9611111111111111,0.47000000000000003
368,1.3900000000000001,0.82,0.06388888888888888,0.9305555555555556,0.9972222222222222,0.5900000000000001
369,1.29,0.9,0.041666666666666664,0.9472222222222222,0.008333333333333333,0.49000000000000005
370,1.28,0.78,0.03611111111111111,0.8138888888888889,0.03611111111111111,0.53
371,1.2,0.75,0.05,0.9166666666666666,0.06388888888888888,0.47000000000000003
372,1.1300000000000001,0.6900000000000001,0.03333333333333333,0.9388888888888889,0.11944444444444445,0.37
373,1.08,0.7,0.022222222222222223,0.9472222222222222,0.11944444444444445,0.42000000000000004
374,0.96,0.6599999999999999,0.9805555555555555,0.9083333333333333,0.1388888888888889,0.4
375,0.82,0.72,0.95,0.9194444444444444,0.13055555555555556,0.4
376,0.72,0.8,0.9722222222222222,0.005555555555555556,0.1361111111111111,0.32999999999999996
377,0.71,0.78,0.9361111111111111,0.08333333333333333,0.14166666666666666,0.33999999999999997
378,0.79,0.8099999999999999,0.8944444444444445,0.1638888888888889,0.14444444444444443,0.42000000000000004
379,0.8,0.8,0.9166666666666666,0.2611111111111111,0.1527777777777778,0.29
380,0.77,0.7,0.9194444444444444,0.25555555555555554,0.13333333333333333,0.55
381,0.82,0.72,0.9333333333333333,0.2916666666666667,0.06111111111111111,1.0699999999999998
382,0.89,0.8,0.9305555555555556,0.28055555555555556,0.05277777777777778,1.25
383,0.8699999999999999,0.86,0.8833333333333333,0.26944444444444443,0.025,1.24
384,1.03,0.77,0.8972222222222223,0.28055555555555556,0.027777777777777776,1.47
385,0.77,0.72,0.9222222222222223,0.2722222222222222,0.022222222222222223,1.65
386,0.54,0.61,0.9583333333333334,0.28055555555555556,0.9833333333333333,1.7100000000000002
387,0.64,0.74,0.9138888888888889,0.2861111111111111,0.005555555555555556,1.7899999999999998
388,0.7,0.62,0.9666666666666667,0.30277777777777776,0.05,1.86
389,0.6,0.61,0.9805555555555555,0.2916666666666667,0.013888888888888888,2.1
390,0.52,0.6,0.027777777777777776,0.2861111111111111,0.016666666666666666,2.1
391,0.53,0.65,0.022222222222222223,0.28055555555555556,0.002777777777777778,2.02
392,0.44000000000000006,0.45,0.06388888888888888,0.2611111111111111,0.05,1.69
393,0.58,0.44000000000000006,0.07777777777777778,0.2361111111111111,0.03888888888888889,0.5
394,0.52,0.37,0.10833333333333334,0.3861111111111111,0.011111111111111112,1.0699999999999998
395,0.49000000000000005,0.29,0.14166666666666666,0.4,0.019444444444444445,0.89
396,0.54,0.38,0.1638888888888889,0.4,0.9805555555555555,0.85
397,0.5599999999999999,0.4,0.22777777777777777,0.3527777777777778,0.019444444444444445,1.08
398,0.5700000000000001,0.36,0.25833333333333336,0.36944444444444446,0.04722222222222222,0.96
399,0.41,0.26,0.33055555555555555,0.36944444444444446,0.05277777777777778,0.8
400,0.37,0.16,0.35833333333333334,0.3611111111111111,0.12222222222222222,1.0699999999999998
401,0.43,0.05,0.4388888888888889,0.26944444444444443,0.25277777777777777,1.09
402,0.71,0.22999999999999998,0.5972222222222222,0.2722222222222222,0.3416666666666667,1.29
403,0.51,0.06,0.5666666666666667,0.2388888888888889,0.5222222222222223,1.1099999999999999
404,0.5700000000000001,0.08,0.5361111111111111,0.23055555555555557,0.2777777777777778,1.1800000000000002
405,0.5599999999999999,0.22000000000000003,0.5277777777777778,0.23333333333333334,0.28888888888888886,1.17
406,0.8099999999999999,0.2,0.6111111111111112,0.25833333333333336,0.4027777777777778,1.29
407,0.6599999999999999,0.21000000000000002,0.5833333333333334,0.24166666666666667,0.39166666666666666,1.2
408,0.72,0.25,0.5444444444444444,0.24444444444444444,0.37777777777777777,1.09
409,0.8400000000000001,0.27,0.5555555555555556,0.24166666666666667,0.35833333333333334,0.95
410,0.8099999999999999,0.21000000000000002,0.5555555555555556,0.24444444444444444,0.3972222222222222,1.01
411,0.74,0.24,0.5972222222222222,0.2388888888888889,0.3388888888888889,0.79
412,0.8,0.33999999999999997,0.5694444444444444,0.24444444444444444,0.36944444444444446,0.8
413,0.79,0.35,0.575,0.23055555555555557,0.40555555555555556,0.82
414,0.74,0.4,0.5972222222222222,0.20277777777777778,0.3972222222222222,0.6900000000000001
415,0.58,0.38,0.5305555555555556,0.1388888888888889,0.40555555555555556,0.5
416,0.5700000000000001,0.41,0.5222222222222223,0.225,0.4361111111111111,0.47000000000000003
417,0.37,0.37,0.6083333333333333,0.013888888888888888,0.4527777777777778,0.86
418,0.5700000000000001,0.38,0.019444444444444445,0.9611111111111111,0.4722222222222222,1.06
419,0.48,0.36,0.11944444444444445,0.9777777777777777,0.5055555555555555,1.0699999999999998
420,0.51,0.39,0.1527777777777778,0.9611111111111111,0.5055555555555555,1.05
421,0.45,0.39,0.22777777777777777,0.9666666666666667,0.525,1.16
422,0.47000000000000003,0.31,0.2972222222222222,0.9388888888888889,0.5722222222222222,1.15
423,0.51,0.29,0.3111111111111111,0.9277777777777778,0.6527777777777778,1.2
424,0.49000000000000005,0.26,0.325,0.9222222222222223,0.65,1.28
425,0.49000000000000005,0.2,0.35555555555555557,0.9361111111111111,0.65,1.23
426,0.61,0.22999999999999998,0.36666666666666664,0.9138888888888889,0.6583333333333333,1.1
427,0.79,0.27999999999999997,0.38333333333333336,0.9222222222222223,0.6027777777777777,1.17
428,0.8699999999999999,0.29,0.4027777777777778,0.9305555555555556,0.5666666666666667,1.2
429,0.95,0.37,0.4527777777777778,0.925,0.6,1.2
430,1.21,0.4,0.5416666666666666,0.9444444444444444,0.5111111111111111,1.19
431,1.21,0.48,0.5416666666666666,0.9472222222222222,0.525,1.19
432,1.26,0.54,0.5527777777777778,0.025,0.5277777777777778,0.93
433,1.23,0.52,0.5555555555555556,0.08888888888888889,0.525,0.58
434,1.3199999999999998,0.5900000000000001,0.55,0.1111111111111111,0.5166666666666667,0.6799999999999999
435,1.3599999999999999,0.61,0.5638888888888889,0.019444444444444445,0.5277777777777778,0.79
436,1.45,0.65,0.5722222222222222,0.022222222222222223,0.5416666666666666,0.85
437,1.42,0.61,0.55,0.9694444444444444,0.5527777777777778,1.1199999999999999
438,1.45,0.71,0.575,0.008333333333333333,0.5777777777777777,1.02
439,1.29,0.6900000000000001,0.5583333333333333,0.09444444444444444,0.5833333333333334,0.85
440,1.42,0.7,0.5611111111111111,0.9833333333333333,0.5888888888888889,0.85
441,1.3699999999999999,0.7,0.5694444444444444,0.002777777777777778,0.6166666666666667,0.97
442,1.49,0.63,0.575,0.9583333333333334,0.6194444444444445,1.26
443,1.1099999999999999,0.38,0.6805555555555556,0.9555555555555556,0.7194444444444444,1.4
444,1.31,0.48,0.7333333333333333,0.9361111111111111,0.7555555555555555,1.29
445,1.72,0.37,0.7805555555555556,0.9416666666666667,0.8694444444444445,1.3800000000000001
446,1.5699999999999998,0.08,0.7888888888888889,0.9388888888888889,0.5638888888888889,1.35
447,1.55,0.16,0.7833333333333333,0.9444444444444444,0.5555555555555556,1.34
448,1.5,0.54,0.7972222222222223,0.9388888888888889,0.8694444444444445,1.34
449,1.3699999999999999,0.42000000000000004,0.825,0.9444444444444444,0.9,1.3599999999999999
450,1.1199999999999999,0.6,0.8305555555555556,0.9361111111111111,0.925,1.44
451,1.44,0.6799999999999999,0.8777777777777778,0.9333333333333333,0.9361111111111111,1.42
452,1.2,0.82,0.8611111111111112,0.9277777777777778,0.005555555555555556,1.3900000000000001
453,1.1,0.76,0.8361111111111111,0.9222222222222223,0.04722222222222222,1.4
454,1.0,0.7,0.7972222222222223,0.9194444444444444,0.06111111111111111,1.3699999999999999
455,1.01,0.8,0.7888888888888889,0.9222222222222223,0.06944444444444445,1.3800000000000001
456,1.02,0.86,0.7861111111111111,0.9277777777777778,0.07222222222222222,1.25
457,1.09,0.8699999999999999,0.7861111111111111,0.95,0.07222222222222222,1.4
458,1.02,0.86,0.7694444444444445,0.9416666666666667,0.1,1.3900000000000001
459,1.09,0.9099999999999999,0.7611111111111111,0.975,0.10277777777777777,1.35
460,1.1400000000000001,0.9,0.7555555555555555,0.95,0.1111111111111111,1.41
461,1.1800000000000002,0.8800000000000001,0.7194444444444444,0.975,0.1361111111111111,1.1
462,1.34,0.9099999999999999,0.7333333333333333,0.9666666666666667,0.14722222222222223,1.09
463,1.34,0.85,0.7277777777777777,0.9555555555555556,0.1388888888888889,1.3800000000000001
464,1.31,0.8300000000000001,0.7222222222222222,0.9444444444444444,0.14444444444444443,1.28
465,1.3599999999999999,0.73,0.7222222222222222,0.9666666666666667,0.14722222222222223,1.29
466,1.3699999999999999,0.6799999999999999,0.7138888888888889,0.9277777777777778,0.11944444444444445,1.31
467,1.3199999999999998,0.79,0.7027777777777777,0.9361111111111111,0.08611111111111111,1.29
468,1.27,0.82,0.6972222222222222,0.9805555555555555,0.058333333333333334,1.3199999999999998
469,1.27,0.82,0.6972222222222222,0.9166666666666666,0.05555555555555555,1.25
470,1.15,0.82,0.6972222222222222,0.9416666666666667,0.05555555555555555,1.1400000000000001
471,1.27,0.8300000000000001,0.7083333333333334,0.9305555555555556,0.06666666666666667,1.0699999999999998
472,1.22,0.82,0.7361111111111112,0.8833333333333333,0.058333333333333334,0.96
473,1.17,0.8400000000000001,0.7194444444444444,0.8861111111111111,0.075,0.9
474,1.1,0.8300000000000001,0.7111111111111111,0.8694444444444445,0.07222222222222222,0.8099999999999999
475,1.0699999999999998,0.85,0.7194444444444444,0.9055555555555556,0.07777777777777778,0.75
476,1.16,0.8099999999999999,0.7055555555555556,0.9138888888888889,0.08055555555555556,0.6599999999999999
477,1.04,0.77,0.7277777777777777,0.8916666666666667,0.08055555555555556,0.77
478,1.1199999999999999,0.71,0.7305555555555555,0.8555555555555555,0.05277777777777778,0.65
479,1.16,0.67,0.7138888888888889,0.8861111111111111,0.044444444444444446,0.6900000000000001
480,1.17,0.6900000000000001,0.7138888888888889,0.8972222222222223,0.05555555555555555,0.6799999999999999
481,1.06,0.75,0.7027777777777777,0.9277777777777778,0.05555555555555555,0.5599999999999999
482,1.0,0.6900000000000001,0.675,0.03611111111111111,0.08055555555555556,0.6
483,0.9800000000000001,0.6799999999999999,0.6833333333333333,0.06111111111111111,0.05555555555555555,0.5
484,1.3800000000000001,0.5900000000000001,0.7027777777777777,0.14166666666666666,0.06111111111111111,0.44000000000000006
485,1.3699999999999999,0.64,0.7055555555555556,0.19166666666666668,0.10277777777777777,0.44000000000000006
486,1.3,0.55,0.6972222222222222,0.22777777777777777,0.10277777777777777,0.42000000000000004
487,1.31,0.47000000000000003,0.7055555555555556,0.175,0.075,0.32999999999999996
488,1.19,0.42000000000000004,0.7305555555555555,0.16666666666666666,0.06944444444444445,0.49000000000000005
489,1.24,0.45,0.7527777777777778,0.16944444444444445,0.05,0.39
490,1.1199999999999999,0.53,0.775,0.17222222222222222,0.058333333333333334,0.32999999999999996
491,1.16,0.55,0.7861111111111111,0.17777777777777778,0.05277777777777778,0.52
492,1.1199999999999999,0.61,0.8111111111111111,0.2,0.05277777777777778,0.39
493,1.04,0.6599999999999999,0.8333333333333334,0.16666666666666666,0.07222222222222222,0.45
494,0.9199999999999999,0.63,0.8277777777777777,0.16111111111111112,0.05277777777777778,0.29
495,1.03,0.6900000000000001,0.9194444444444444,0.030555555555555555,0.05277777777777778,0.43
496,1.19,0.7,0.8888888888888888,0.08888888888888889,0.058333333333333334,0.6599999999999999
497,1.09,0.74,0.9027777777777778,0.08333333333333333,0.04722222222222222,0.75
498,1.09,0.67,0.9083333333333333,0.044444444444444446,0.05,0.8400000000000001
499,1.02,0.65,0.8777777777777778,0.022222222222222223,0.058333333333333334,0.86
500,1.1300000000000001,0.65,0.8833333333333333,0.9694444444444444,0.075,1.09
501,1.01,0.7,0.9027777777777778,0.08888888888888889,0.05555555555555555,0.62
502,0.99,0.82,0.9361111111111111,0.9972222222222222,0.06111111111111111,0.8400000000000001
503,1.06,0.86,0.9277777777777778,0.008333333333333333,0.1,0.67
504,1.05,0.9199999999999999,0.9416666666666667,0.9805555555555555,0.09444444444444444,0.58
505,1.08,0.86,0.9305555555555556,0.9666666666666667,0.10555555555555556,0.72
506,1.08,0.8400000000000001,0.9416666666666667,0.9138888888888889,0.12777777777777777,0.9199999999999999
507,0.8800000000000001,0.86,0.9916666666666667,0.011111111111111112,0.1111111111111111,1.03
508,0.8800000000000001,0.82,0.9861111111111112,0.9805555555555555,0.10833333333333334,0.99
509,0.86,0.6900000000000001,0.9888888888888889,0.9722222222222222,0.09722222222222222,0.8699999999999999
510,0.8,0.63,0.9861111111111112,0.9305555555555556,0.08055555555555556,0.97
511,0.75,0.63,0.9805555555555555,0.95,0.11666666666666667,0.89
512,0.67,0.5700000000000001,0.9611111111111111,0.9611111111111111,0.09444444444444444,0.99
513,0.73,0.5599999999999999,0.9638888888888889,0.9805555555555555,0.075,0.78
514,0.73,0.78,0.95,0.9638888888888889,0.125,0.71
515,0.7,0.74,0.9722222222222222,0.9583333333333334,0.1361111111111111,0.8099999999999999
516,0.6,0.64,0.9555555555555556,0.9611111111111111,0.09444444444444444,0.82
517,0.67,0.74,0.9361111111111111,0.9555555555555556,0.04722222222222222,0.76
518,0.77,0.6599999999999999,0.9083333333333333,0.9611111111111111,0.06388888888888888,0.8300000000000001
519,0.79,0.71,0.975,0.9416666666666667,0.09722222222222222,0.8099999999999999
520,0.73,0.65,0.9611111111111111,0.9138888888888889,0.09722222222222222,0.8400000000000001
521,0.77,0.38,0.9333333333333333,0.9305555555555556,0.18333333333333332,0.9
522,0.52,0.72,0.975,0.9333333333333333,0.15,0.8099999999999999
523,0.39,0.6900000000000001,0.9722222222222222,0.9388888888888889,0.13055555555555556,0.8699999999999999
524,0.19,0.79,0.05555555555555555,0.9277777777777778,0.07777777777777778,0.86
525,0.06,0.75,0.2638888888888889,0.9,0.09166666666666666,0.86
526,0.18,0.79,0.2972222222222222,0.9,0.12777777777777777,0.86
527,0.21000000000000002,0.75,0.41944444444444445,0.9361111111111111,0.10277777777777777,0.8300000000000001
528,0.22999999999999998,0.86,0.4305555555555556,0.9361111111111111,0.10555555555555556,0.8
529,0.4,0.79,0.43333333333333335,0.9388888888888889,0.10277777777777777,0.76
530,0.44000000000000006,0.78,0.46944444444444444,0.9222222222222223,0.11388888888888889,0.71
531,0.6,0.6799999999999999,0.475,0.9166666666666666,0.10277777777777777,0.71
532,0.6900000000000001,0.65,0.5138888888888888,0.9138888888888889,0.10833333333333334,0.72
533,0.8400000000000001,0.61,0.5055555555555555,0.9111111111111111,0.1111111111111111,0.7
534,0.9099999999999999,0.5599999999999999,0.5361111111111111,0.8833333333333333,0.11388888888888889,0.64
535,0.9099999999999999,0.49000000000000005,0.5166666666666667,0.9361111111111111,0.07222222222222222,0.53
536,1.1199999999999999,0.38,0.5166666666666667,0.9611111111111111,0.08055555555555556,0.61
537,1.1800000000000002,0.42000000000000004,0.4888888888888889,0.9583333333333334,0.16666666666666666,0.6
538,1.2,0.47000000000000003,0.475,0.9583333333333334,0.19722222222222222,0.53
539,1.15,0.4,0.4777777777777778,0.027777777777777776,0.20555555555555555,0.45999999999999996
540,1.08,0.36,0.5,0.1638888888888889,0.20277777777777778,0.31
541,1.1199999999999999,0.37,0.4888888888888889,0.26944444444444443,0.24166666666666667,0.42000000000000004
542,0.86,0.37,0.5194444444444445,0.2916666666666667,0.2722222222222222,0.45
543,0.9199999999999999,0.27,0.5833333333333334,0.29444444444444445,0.2388888888888889,0.6799999999999999
544,0.8,0.3,0.6111111111111112,0.25,0.325,0.38
545,0.73,0.32999999999999996,0.625,0.19166666666666668,0.3111111111111111,0.15
546,0.89,0.21000000000000002,0.6388888888888888,0.21388888888888888,0.2861111111111111,0.21000000000000002
547,0.79,0.16,0.65,0.2916666666666667,0.30833333333333335,0.35
548,0.67,0.09,0.6361111111111111,0.19166666666666668,0.12777777777777777,0.22999999999999998
549,0.43,0.15,0.6055555555555555,0.18611111111111112,0.21666666666666667,0.29
550,0.6799999999999999,0.24,0.5722222222222222,0.2777777777777778,0.20555555555555555,0.47000000000000003
551,0.79,0.27999999999999997,0.5694444444444444,0.2388888888888889,0.2638888888888889,0.6599999999999999
552,0.86,0.21000000000000002,0.5638888888888889,0.25277777777777777,0.2833333333333333,0.9199999999999999
553,0.9099999999999999,0.22999999999999998,0.5583333333333333,0.25833333333333336,0.2638888888888889,0.9199999999999999
554,0.8,0.41,0.575,0.26666666666666666,0.2638888888888889,1.06
555,0.7,0.32999999999999996,0.6333333333333333,0.2722222222222222,0.32222222222222224,1.0699999999999998
556,0.72,0.26,0.6222222222222222,0.2833333333333333,0.28888888888888886,1.08
557,1.05,0.24,0.6027777777777777,0.2638888888888889,0.38055555555555554,0.8300000000000001
558,1.06,0.16,0.575,0.30833333333333335,0.07777777777777778,0.6799999999999999
559,1.0,0.16999999999999998,0.6,0.35,0.4027777777777778,0.42000000000000004
560,1.02,0.05,0.6305555555555555,0.3111111111111111,0.08333333333333333,0.62
561,0.9800000000000001,0.22000000000000003,0.6333333333333333,0.2833333333333333,0.2861111111111111,0.8300000000000001
562,1.1400000000000001,0.22999999999999998,0.6305555555555555,0.3055555555555556,0.3277777777777778,0.65
563,1.24,0.2,0.6277777777777778,0.26666666666666666,0.3138888888888889,0.78
564,1.27,0.27999999999999997,0.6027777777777777,0.26666666666666666,0.30833333333333335,0.8300000000000001
565,1.1300000000000001,0.24,0.6194444444444445,0.25833333333333336,0.3388888888888889,0.73
566,1.25,0.22000000000000003,0.625,0.24722222222222223,0.44722222222222224,0.54
567,1.1,0.27999999999999997,0.6416666666666667,0.25277777777777777,0.7916666666666666,0.39
568,1.09,0.13,0.6861111111111111,0.17777777777777778,0.9583333333333334,0.44000000000000006
569,1.31,0.13999999999999999,0.7722222222222223,0.19722222222222222,0.25833333333333336,0.32999999999999996
570,1.29,0.11000000000000001,0.775,0.2,0.275,0.29
571,1.29,0.21000000000000002,0.7611111111111111,0.20277777777777778,0.28055555555555556,0.27
572,1.1300000000000001,0.24,0.7611111111111111,0.18888888888888888,0.10833333333333334,0.24
573,1.1,0.18,0.7638888888888888,0.9527777777777777,0.18333333333333332,0.31
574,1.02,0.13,0.7694444444444445,0.9027777777777778,0.4,0.45999999999999996
575,0.96,0.22000000000000003,0.7805555555555556,0.05555555555555555,0.41388888888888886,0.44000000000000006
576,0.8300000000000001,0.2,0.8027777777777778,0.025,0.39166666666666666,0.6
577,0.53,0.31,0.7694444444444445,0.019444444444444445,0.3888888888888889,0.63
578,0.6799999999999999,0.37,0.7555555555555555,0.9472222222222222,0.3888888888888889,0.5900000000000001
579,0.8300000000000001,0.3,0.75,0.9305555555555556,0.39166666666666666,0.64
580,0.86,0.31,0.85,0.9388888888888889,0.43333333333333335,0.63
581,0.8099999999999999,0.25,0.975,0.95,0.43333333333333335,0.67
582,0.93,0.26,0.9666666666666667,0.9583333333333334,0.38333333333333336,0.62
583,1.1300000000000001,0.3,0.9361111111111111,0.9861111111111112,0.38333333333333336,0.52
584,1.1,0.27,0.9277777777777778,0.9861111111111112,0.34444444444444444,0.42000000000000004
585,1.16,0.27999999999999997,0.9388888888888889,0.002777777777777778,0.3277777777777778,0.38
586,1.03,0.24,0.9194444444444444,0.058333333333333334,0.3611111111111111,0.31
587,0.89,0.19,0.9472222222222222,0.1111111111111111,0.38055555555555554,0.12
588,0.8400000000000001,0.03,0.9472222222222222,0.21666666666666667,0.5611111111111111,0.22999999999999998
589,0.8800000000000001,0.03,0.9611111111111111,0.3055555555555556,0.25555555555555554,0.37
590,0.95,0.27,0.9722222222222222,0.28055555555555556,0.4,0.47000000000000003
591,0.8699999999999999,0.19,0.9888888888888889,0.22777777777777777,0.46111111111111114,0.37
592,0.89,0.42000000000000004,0.9972222222222222,0.1527777777777778,0.41388888888888886,0.11000000000000001
593,0.86,0.21000000000000002,0.008333333333333333,0.16944444444444445,0.49722222222222223,0.27
594,0.72,0.09,0.019444444444444445,0.20833333333333334,0.5805555555555556,0.15
595,0.75,0.15,0.041666666666666664,0.1111111111111111,0.5805555555555556,0.15
596,0.6,0.24,0.05277777777777778,0.22777777777777777,0.5361111111111111,0.18
597,0.5,0.2,0.044444444444444446,0.3611111111111111,0.6027777777777777,0.42000000000000004
598,0.45,0.27999999999999997,0.06111111111111111,0.35555555555555557,0.5944444444444444,0.36
599,0.42000000000000004,0.27,0.09722222222222222,0.3527777777777778,0.5583333333333333,0.22999999999999998
600,0.2,0.35,0.21388888888888888,0.3277777777777778,0.48333333333333334,0.2
601,0.31,0.44000000000000006,0.1527777777777778,0.9861111111111112,0.4666666666666667,0.33999999999999997
602,0.43,0.37,0.1638888888888889,0.9305555555555556,0.5083333333333333,0.5
603,0.5700000000000001,0.35,0.17777777777777778,0.9555555555555556,0.4888888888888889,0.5700000000000001
604,0.85,0.35,0.17777777777777778,0.9416666666666667,0.5,0.5
605,0.93,0.4,0.20833333333333334,0.9222222222222223,0.48333333333333334,0.6
606,0.97,0.36,0.24166666666666667,0.8805555555555555,0.49444444444444446,0.45
607,0.97,0.39,0.28055555555555556,0.9416666666666667,0.5305555555555556,0.55
608,1.1300000000000001,0.47000000000000003,0.25833333333333336,0.9333333333333333,0.525,0.58
609,1.1099999999999999,0.53,0.2638888888888889,0.9638888888888889,0.55,0.8400000000000001
610,1.0,0.55,0.2222222222222222,0.9527777777777777,0.5888888888888889,0.89
611,1.03,0.54,0.20277777777777778,0.9305555555555556,0.55,1.02
612,1.08,0.45999999999999996,0.22777777777777777,0.9888888888888889,0.55,0.8400000000000001
613,1.05,0.43,0.24444444444444444,0.9638888888888889,0.5388888888888889,1.24
614,1.15,0.42000000000000004,0.2861111111111111,0.9305555555555556,0.5722222222222222,1.3699999999999999
615,0.9,0.29,0.2777777777777778,0.9111111111111111,0.6111111111111112,1.22
616,0.74,0.33999999999999997,0.1361111111111111,0.9222222222222223,0.6166666666666667,1.06
617,0.85,0.32999999999999996,0.1,0.9166666666666666,0.5444444444444444,0.9400000000000001
618,0.8400000000000001,0.37,0.10555555555555556,0.9138888888888889,0.6111111111111112,0.73
619,1.1099999999999999,0.37,0.044444444444444446,0.925,0.6944444444444444,0.78
620,1.21,0.4,0.03333333333333333,0.95,0.5833333333333334,0.71
621,1.15,0.48,0.027777777777777776,0.008333333333333333,0.5833333333333334,0.79
622,1.0699999999999998,0.35,0.025,0.9638888888888889,0.5944444444444444,0.6900000000000001
623,1.19,0.38,0.9861111111111112,0.9722222222222222,0.6027777777777777,0.55
624,1.28,0.22999999999999998,0.005555555555555556,0.975,0.5472222222222223,0.52
625,1.26,0.33999999999999997,0.9944444444444445,0.9972222222222222,0.5444444444444444,0.32999999999999996
626,1.27,0.24,0.0,0.06944444444444445,0.825,0.27999999999999997
627,1.1800000000000002,0.16999999999999998,0.9833333333333333,0.022222222222222223,0.9361111111111111,0.31
628,1.31,0.22000000000000003,0.9777777777777777,0.022222222222222223,0.8916666666666667,0.31
629,1.23,0.3,0.9777777777777777,0.14722222222222223,0.8972222222222223,0.1
630,1.33,0.38,0.9916666666666667,0.19166666666666668,0.9361111111111111,0.06999999999999999
