,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
314,0.9444444444444444,0.32999999999999996,0.36,0.9888888888888889,0.4861111111111111,0.67
315,0.9555555555555556,0.24,0.39,0.95,0.5055555555555555,0.52
316,0.9638888888888889,0.2,0.37,0.8888888888888888,0.5222222222222223,0.53
317,0.9972222222222222,0.39,0.4,0.85,0.5222222222222223,0.36
318,0.025,0.52,0.42000000000000004,0.8777777777777778,0.5444444444444444,0.27
319,0.1361111111111111,0.6799999999999999,0.42000000000000004,0.9888888888888889,0.5888888888888889,0.11000000000000001
320,0.36944444444444446,0.74,0.4,0.9888888888888889,0.5527777777777778,0.43
321,0.3888888888888889,0.67,0.27999999999999997,0.011111111111111112,0.5166666666666667,0.41
322,0.4361111111111111,0.6,0.3,0.019444444444444445,0.5333333333333333,0.4
323,0.4444444444444444,0.47000000000000003,0.27999999999999997,0.0,0.5722222222222222,0.32999999999999996
324,0.5138888888888888,0.5700000000000001,0.25,0.019444444444444445,0.6888888888888889,0.27999999999999997
325,0.5055555555555555,0.5,0.45999999999999996,0.9833333333333333,0.7888888888888889,0.27
326,0.49166666666666664,0.45,0.48,0.9833333333333333,0.7722222222222223,0.33999999999999997
327,0.3861111111111111,0.65,0.44000000000000006,0.9472222222222222,0.7888888888888889,0.42000000000000004
328,0.3527777777777778,0.5700000000000001,0.41,0.9944444444444445,0.7666666666666667,0.49000000000000005
329,0.5694444444444444,0.58,0.43,0.9527777777777777,0.8,0.13999999999999999
330,0.41944444444444445,0.61,0.43,0.975,0.7944444444444444,0.32
331,0.48333333333333334,0.61,0.25,0.9861111111111112,0.7722222222222223,0.27999999999999997
332,0.14444444444444443,0.52,0.15,0.9611111111111111,0.8611111111111112,0.41
333,0.2611111111111111,0.64,0.06999999999999999,0.022222222222222223,0.8805555555555555,0.35
334,0.3194444444444444,0.45,0.1,0.044444444444444446,0.008333333333333333,0.29
335,0.2722222222222222,0.42000000000000004,0.13,0.030555555555555555,0.09166666666666666,0.54
336,0.3,0.4,0.19,0.9861111111111112,0.2222222222222222,0.44000000000000006
337,0.3277777777777778,0.44000000000000006,0.13999999999999999,0.9138888888888889,0.2638888888888889,0.6799999999999999
338,0.2611111111111111,0.5900000000000001,0.15,0.9194444444444444,0.32222222222222224,0.6900000000000001
339,0.3111111111111111,0.71,0.2,0.9111111111111111,0.25,0.8099999999999999
340,0.3055555555555556,0.55,0.22000000000000003,0.95,0.2722222222222222,1.06
341,0.26944444444444443,0.61,0.19,0.9277777777777778,0.25277777777777777,1.1400000000000001
342,0.2972222222222222,0.65,0.2,0.9222222222222223,0.28888888888888886,1.31
343,0.2916666666666667,0.79,0.2,0.9361111111111111,0.3055555555555556,1.48
344,0.26666666666666666,0.73,0.16,0.9527777777777777,0.30277777777777776,1.56
345,0.2638888888888889,0.76,0.22999999999999998,0.9777777777777777,0.24444444444444444,1.72
346,0.30833333333333335,0.6,0.27,0.9805555555555555,0.21666666666666667,1.92
347,0.2611111111111111,0.6799999999999999,0.3,0.9583333333333334,0.2111111111111111,1.51
348,0.30833333333333335,0.7,0.39,0.9277777777777778,0.17222222222222222,1.1800000000000002
349,0.3638888888888889,0.61,0.38,0.925,0.13333333333333333,0.73
350,0.2777777777777778,0.5900000000000001,0.33999999999999997,0.8972222222222223,0.17777777777777778,1.01
351,0.24722222222222223,0.63,0.41,0.875,0.15555555555555556,0.9199999999999999
352,0.4222222222222222,0.65,0.44000000000000006,0.8777777777777778,0.1638888888888889,1.1199999999999999
353,0.4527777777777778,0.58,0.47000000000000003,0.7916666666666666,0.1527777777777778,1.01
354,0.45,0.58,0.49000000000000005,0.8305555555555556,0.16944444444444445,1.16
355,0.45,0.65,0.52,0.8472222222222222,0.16111111111111112,1.23
356,0.3611111111111111,0.6,0.53,0.8194444444444444,0.1527777777777778,1.1199999999999999
357,0.3111111111111111,0.86,0.54,0.875,0.1527777777777778,1.25
358,0.2861111111111111,0.72,0.67,0.9222222222222223,0.16944444444444445,1.27
359,0.25277777777777777,0.54,0.73,0.8861111111111111,0.19166666666666668,1.1199999999999999
360,0.25,0.58,0.8,0.9,0.20555555555555555,1.06
361,0.2,0.36,0.8,0.8138888888888889,0.22777777777777777,0.86
362,0.16111111111111112,0.38,0.6599999999999999,0.6972222222222222,0.25833333333333336,0.82
363,0.14722222222222223,0.37,0.63,0.6583333333333333,0.23333333333333334,0.6799999999999999
364,0.26666666666666666,0.45,0.72,0.5833333333333334,0.2111111111111111,0.51
365,0.058333333333333334,0.45999999999999996,0.72,0.575,0.2222222222222222,0.33999999999999997
366,0.9,0.5,0.6799999999999999,0.5722222222222222,0.225,0.36
367,0.8833333333333333,0.33999999999999997,0.7,0.575,0.21944444444444444,0.6900000000000001
368,0.8583333333333333,0.33999999999999997,0.7,0.5972222222222222,0.23055555555555557,0.8099999999999999
369,0.8388888888888889,0.32999999999999996,0.67,0.6583333333333333,0.225,1.03
370,0.8138888888888889,0.39,0.72,0.775,0.23055555555555557,1.04
371,0.825,0.36,0.73,0.7722222222222223,0.21944444444444444,1.03
372,0.8222222222222222,0.33999999999999997,0.6900000000000001,0.8,0.21388888888888888,0.99
373,0.8138888888888889,0.29,0.67,0.7666666666666667,0.20555555555555555,1.1099999999999999
374,0.8111111111111111,0.2,0.6799999999999999,0.75,0.2111111111111111,1.1300000000000001
375,0.8305555555555556,0.06999999999999999,0.63,0.6916666666666667,0.2,0.9
376,0.8666666666666667,0.09,0.6,0.6,0.18055555555555555,1.1099999999999999
377,0.8638888888888889,0.44000000000000006,0.51,0.6638888888888889,0.175,1.2
378,0.8472222222222222,0.49000000000000005,0.53,0.7055555555555556,0.18611111111111112,0.97
379,0.8333333333333334,0.51,0.51,0.6666666666666666,0.1638888888888889,0.93
380,0.8472222222222222,0.49000000000000005,0.49000000000000005,0.6416666666666667,0.16944444444444445,1.05
381,0.8583333333333333,0.47000000000000003,0.54,0.65,0.15555555555555556,0.99
382,0.8555555555555555,0.44000000000000006,0.43,0.6611111111111111,0.15555555555555556,1.08
383,0.8472222222222222,0.44000000000000006,0.43,0.6444444444444445,0.11944444444444445,1.05
384,0.8833333333333333,0.45,0.43,0.6527777777777778,0.12222222222222222,0.9400000000000001
385,0.9111111111111111,0.3,0.35,0.6527777777777778,0.1388888888888889,0.8699999999999999
386,0.9083333333333333,0.08,0.27999999999999997,0.7444444444444445,0.1388888888888889,0.77
387,0.9361111111111111,0.15,0.36,0.8888888888888888,0.11666666666666667,0.75
388,0.9305555555555556,0.15,0.41,0.30833333333333335,0.1388888888888889,0.77
389,0.030555555555555555,0.11000000000000001,0.42000000000000004,0.2722222222222222,0.1527777777777778,0.71
390,0.9833333333333333,0.22000000000000003,0.33999999999999997,0.3277777777777778,0.21666666666666667,0.47000000000000003
391,0.9833333333333333,0.13999999999999999,0.35,0.28055555555555556,0.22777777777777777,0.74
392,0.9277777777777778,0.2,0.33999999999999997,0.022222222222222223,0.25,0.86
393,0.03333333333333333,0.09,0.3,0.011111111111111112,0.2972222222222222,0.67
394,0.027777777777777776,0.25,0.19,0.0,0.375,0.6799999999999999
395,0.013888888888888888,0.16,0.22000000000000003,0.9638888888888889,0.34444444444444444,0.6900000000000001
396,0.06111111111111111,0.22000000000000003,0.08,0.09444444444444444,0.45555555555555555,0.5700000000000001
397,0.10555555555555556,0.31,0.11000000000000001,0.09722222222222222,0.35833333333333334,0.58
398,0.08611111111111111,0.43,0.11000000000000001,0.11944444444444445,0.43333333333333335,0.53
399,0.11388888888888889,0.33999999999999997,0.3,0.1388888888888889,0.7944444444444444,0.54
400,0.13333333333333333,0.32999999999999996,0.24,0.18055555555555555,0.8444444444444444,0.55
401,0.14722222222222223,0.3,0.25,0.2222222222222222,0.9555555555555556,0.53
402,0.08611111111111111,0.32999999999999996,0.24,0.20277777777777778,0.9472222222222222,0.32999999999999996
403,0.8805555555555555,0.24,0.13,0.15555555555555556,0.9333333333333333,0.42000000000000004
404,0.8277777777777777,0.06999999999999999,0.09,0.2111111111111111,0.975,0.54
405,0.8944444444444445,0.22999999999999998,0.09,0.19166666666666668,0.8361111111111111,0.58
406,0.8777777777777778,0.22999999999999998,0.13999999999999999,0.2361111111111111,0.7694444444444445,0.75
407,0.8861111111111111,0.27,0.04,0.13055555555555556,0.6472222222222223,0.74
408,0.8666666666666667,0.45999999999999996,0.2,0.18888888888888888,0.475,0.6599999999999999
409,0.8972222222222223,0.53,0.29,0.18055555555555555,0.42777777777777776,0.6599999999999999
410,0.9,0.5599999999999999,0.53,0.17777777777777778,0.5027777777777778,0.62
411,0.8861111111111111,0.5900000000000001,0.5,0.20833333333333334,0.5027777777777778,0.58
412,0.8944444444444445,0.6,0.51,0.21944444444444444,0.5027777777777778,0.64
413,0.8777777777777778,0.65,0.5,0.19722222222222222,0.5166666666666667,0.58
414,0.9,0.47000000000000003,0.39,0.2,0.5638888888888889,0.52
415,0.8972222222222223,0.45,0.31,0.16666666666666666,0.6,0.5
416,0.875,0.6900000000000001,0.35,0.125,0.5472222222222223,0.41
417,0.8638888888888889,0.71,0.35,0.1527777777777778,0.6166666666666667,0.41
418,0.8944444444444445,0.49000000000000005,0.43,0.1638888888888889,0.5527777777777778,0.51
419,0.8583333333333333,0.65,0.49000000000000005,0.1388888888888889,0.5333333333333333,0.53
420,0.8833333333333333,0.6799999999999999,0.49000000000000005,0.09722222222222222,0.5222222222222223,0.45999999999999996
421,0.8777777777777778,0.64,0.41,0.09722222222222222,0.5527777777777778,0.51
422,0.8361111111111111,0.77,0.36,0.10277777777777777,0.5833333333333334,0.45999999999999996
423,0.8583333333333333,0.7,0.31,0.13333333333333333,0.6416666666666667,0.37
424,0.8722222222222222,0.6799999999999999,0.27,0.17777777777777778,0.5888888888888889,0.37
425,0.9027777777777778,0.71,0.27,0.16666666666666666,0.7916666666666666,0.19
426,0.8305555555555556,0.7,0.27,0.18055555555555555,0.7916666666666666,0.16
427,0.9111111111111111,0.6599999999999999,0.13,0.15833333333333333,0.7083333333333334,0.35
428,0.9333333333333333,0.65,0.08,0.15555555555555556,0.7,0.27999999999999997
429,0.9944444444444445,0.58,0.05,0.17777777777777778,0.35,0.2
430,0.2833333333333333,0.58,0.27999999999999997,0.18055555555555555,0.3888888888888889,0.16999999999999998
431,0.30277777777777776,0.58,0.31,0.18055555555555555,0.38055555555555554,0.13
432,0.3333333333333333,0.62,0.38,0.17222222222222222,0.4083333333333333,0.45999999999999996
433,0.3333333333333333,0.52,0.39,0.19722222222222222,0.36944444444444446,0.45999999999999996
434,0.33055555555555555,0.51,0.5700000000000001,0.18055555555555555,0.37777777777777777,0.44000000000000006
435,0.33611111111111114,0.47000000000000003,0.63,0.19722222222222222,0.375,0.42000000000000004
436,0.3388888888888889,0.42000000000000004,0.58,0.20277777777777778,0.38055555555555554,0.39
437,0.3333333333333333,0.41,0.44000000000000006,0.24722222222222223,0.35555555555555557,0.38
438,0.33611111111111114,0.39,0.5,0.24444444444444444,0.35555555555555557,0.37
439,0.3638888888888889,0.29,0.48,0.24444444444444444,0.34444444444444444,0.37
440,0.44166666666666665,0.27999999999999997,0.52,0.2361111111111111,0.3333333333333333,0.43
441,0.38055555555555554,0.39,0.53,0.19444444444444445,0.3138888888888889,0.3
442,0.41944444444444445,0.51,0.51,0.18333333333333332,0.3416666666666667,0.15
443,0.2111111111111111,0.52,0.52,0.1638888888888889,0.33055555555555555,0.29
444,0.3972222222222222,0.5700000000000001,0.65,0.1527777777777778,0.3388888888888889,0.5
445,0.49722222222222223,0.7,0.5700000000000001,0.14444444444444443,0.3333333333333333,0.67
446,0.4222222222222222,0.6900000000000001,0.62,0.15555555555555556,0.4166666666666667,0.12
447,0.325,0.7,0.45,0.17777777777777778,0.3972222222222222,0.51
448,0.3,0.67,0.41,0.18611111111111112,0.5277777777777778,0.5900000000000001
449,0.26944444444444443,0.77,0.5,0.16666666666666666,0.5,0.55
450,0.24444444444444444,0.7,0.39,0.16666666666666666,0.4888888888888889,0.52
451,0.24722222222222223,0.6900000000000001,0.3,0.175,0.44166666666666665,0.53
452,0.25833333333333336,0.58,0.26,0.16944444444444445,0.4361111111111111,0.43
453,0.19722222222222222,0.53,0.18,0.14722222222222223,0.3527777777777778,0.3
454,0.1638888888888889,0.53,0.32999999999999996,0.10833333333333334,0.3638888888888889,0.41
455,0.2861111111111111,0.5599999999999999,0.24,0.09166666666666666,0.25833333333333336,0.63
456,0.2916666666666667,0.58,1.01,0.09722222222222222,0.425,0.42000000000000004
457,0.24444444444444444,0.49000000000000005,0.63,0.12222222222222222,0.4222222222222222,0.3
458,0.2722222222222222,0.5,0.54,0.1361111111111111,0.42777777777777776,0.32999999999999996
459,0.9361111111111111,0.45999999999999996,0.82,0.1527777777777778,0.5305555555555556,0.05
460,0.1111111111111111,0.35,0.39,0.125,0.3111111111111111,0.22999999999999998
461,0.1527777777777778,0.32999999999999996,0.36,0.12777777777777777,0.2777777777777778,0.32999999999999996
462,0.21388888888888888,0.24,0.77,0.10555555555555556,0.3194444444444444,0.21000000000000002
463,0.3138888888888889,0.2,0.77,0.075,0.30833333333333335,0.19
464,0.275,0.32999999999999996,0.73,0.027777777777777776,0.30833333333333335,0.51
465,0.24722222222222223,0.33999999999999997,0.67,0.05277777777777778,0.3111111111111111,0.5
466,0.2861111111111111,0.4,0.55,0.05,0.2972222222222222,0.42000000000000004
467,0.26944444444444443,0.41,0.5900000000000001,0.06944444444444445,0.28055555555555556,0.27999999999999997
468,0.3,0.27999999999999997,0.6799999999999999,0.09444444444444444,0.3,0.4
469,0.3138888888888889,0.18,0.61,0.08888888888888889,0.2722222222222222,0.47000000000000003
470,0.2972222222222222,0.06,0.5900000000000001,0.05277777777777778,0.2722222222222222,0.5700000000000001
471,0.3055555555555556,0.05,0.67,0.9361111111111111,0.2361111111111111,0.63
472,0.2916666666666667,0.04,0.45999999999999996,0.825,0.2916666666666667,0.64
473,0.2972222222222222,0.11000000000000001,0.44000000000000006,0.7611111111111111,0.2222222222222222,0.6900000000000001
474,0.2861111111111111,0.2,0.64,0.8166666666666667,0.34444444444444444,0.73
475,0.28888888888888886,0.22999999999999998,0.5599999999999999,0.7805555555555556,0.3472222222222222,0.8400000000000001
476,0.3527777777777778,0.32,0.65,0.8388888888888889,0.3194444444444444,0.7
477,0.3527777777777778,0.31,0.45999999999999996,0.7916666666666666,0.32222222222222224,0.95
478,0.34444444444444444,0.32999999999999996,0.47000000000000003,0.825,0.30833333333333335,1.17
479,0.3277777777777778,0.3,0.44000000000000006,0.8083333333333333,0.325,1.31
480,0.3111111111111111,0.26,0.38,0.775,0.2916666666666667,1.46
481,0.3,0.22999999999999998,0.32999999999999996,0.7444444444444445,0.2611111111111111,1.5
482,0.28888888888888886,0.24,0.3,0.7666666666666667,0.19722222222222222,1.49
483,0.28888888888888886,0.21000000000000002,0.38,0.7222222222222222,0.18888888888888888,1.64
484,0.28888888888888886,0.3,0.42000000000000004,0.7083333333333334,0.17777777777777778,1.55
485,0.2777777777777778,0.21000000000000002,0.52,0.7055555555555556,0.23055555555555557,1.28
486,0.5138888888888888,0.24,0.38,0.7555555555555555,0.18888888888888888,0.44000000000000006
487,0.17222222222222222,0.16,0.54,0.7666666666666667,0.19444444444444445,0.86
488,0.4861111111111111,0.2,0.41,0.7888888888888889,0.16944444444444445,0.26
489,0.175,0.25,0.37,0.7694444444444445,0.15833333333333333,0.24
490,0.25277777777777777,0.22999999999999998,0.12,0.775,0.3055555555555556,0.77
491,0.25277777777777777,0.13,0.06,0.8111111111111111,0.26944444444444443,0.9800000000000001
492,0.20555555555555555,0.11000000000000001,0.12,0.7527777777777778,0.027777777777777776,0.6
493,0.23333333333333334,0.24,0.41,0.7972222222222223,0.9611111111111111,0.72
494,0.21666666666666667,0.13,0.55,0.7555555555555555,0.03888888888888889,0.62
495,0.058333333333333334,0.13999999999999999,0.36,0.7805555555555556,0.075,0.62
496,0.08333333333333333,0.11000000000000001,0.44000000000000006,0.8222222222222222,0.04722222222222222,0.5900000000000001
497,0.075,0.03,0.47000000000000003,0.8611111111111112,0.030555555555555555,0.41
498,0.044444444444444446,0.11000000000000001,0.36,0.6111111111111112,0.027777777777777776,0.33999999999999997
499,0.03888888888888889,0.16,0.39,0.65,0.9722222222222222,0.27999999999999997
500,0.9694444444444444,0.13,0.53,0.7305555555555555,0.05277777777777778,0.29
501,0.8777777777777778,0.31,0.45999999999999996,0.65,0.9972222222222222,0.27999999999999997
502,0.8888888888888888,0.22000000000000003,0.41,0.6833333333333333,0.05555555555555555,0.37
503,0.9444444444444444,0.27,0.32999999999999996,0.6611111111111111,0.06666666666666667,0.41
504,0.9305555555555556,0.16,0.24,0.725,0.1,0.32999999999999996
505,0.9555555555555556,0.22000000000000003,0.29,0.6277777777777778,0.13055555555555556,0.25
506,0.9333333333333333,0.29,0.38,0.575,0.20555555555555555,0.09
507,0.6194444444444445,0.32999999999999996,0.43,0.5888888888888889,0.20277777777777778,0.21000000000000002
508,0.008333333333333333,0.3,0.33999999999999997,0.5944444444444444,0.2222222222222222,0.32999999999999996
509,0.041666666666666664,0.4,0.45999999999999996,0.6472222222222223,0.19166666666666668,0.3
510,0.016666666666666666,0.39,0.36,0.6666666666666666,0.20277777777777778,0.32
511,0.05555555555555555,0.49000000000000005,0.32999999999999996,0.6694444444444444,0.23055555555555557,0.33999999999999997
512,0.03888888888888889,0.47000000000000003,0.3,0.6833333333333333,0.2777777777777778,0.16999999999999998
513,0.2722222222222222,0.39,0.19,0.7138888888888889,0.30833333333333335,0.19
514,0.35,0.35,0.16999999999999998,0.7805555555555556,0.24166666666666667,0.54
515,0.3277777777777778,0.29,0.22000000000000003,0.9027777777777778,0.17222222222222222,0.51
516,0.3138888888888889,0.37,0.18,0.9611111111111111,0.26944444444444443,0.76
517,0.31666666666666665,0.47000000000000003,0.26,0.9833333333333333,0.2638888888888889,0.9099999999999999
518,0.3333333333333333,0.45,0.25,0.9972222222222222,0.4083333333333333,1.1
519,0.3388888888888889,0.47000000000000003,0.15,0.9916666666666667,0.38333333333333336,1.25
520,0.43333333333333335,0.58,0.08,0.008333333333333333,0.18055555555555555,1.06
521,0.4166666666666667,0.42000000000000004,0.27999999999999997,0.013888888888888888,0.1638888888888889,1.19
522,0.42777777777777776,0.5900000000000001,0.51,0.044444444444444446,0.18333333333333332,1.23
523,0.38333333333333336,0.82,0.5599999999999999,0.10277777777777777,0.2,1.25
524,0.39166666666666666,0.97,0.67,0.12777777777777777,0.058333333333333334,1.17
525,0.3611111111111111,0.99,1.05,0.15555555555555556,0.1,1.34
526,0.3472222222222222,1.1,1.06,0.15833333333333333,0.29444444444444445,1.3900000000000001
527,0.3194444444444444,1.1099999999999999,0.6599999999999999,0.15,0.3055555555555556,1.44
528,0.3138888888888889,1.04,0.51,0.16111111111111112,0.26666666666666666,1.55
529,0.2638888888888889,1.1,0.33999999999999997,0.16666666666666666,0.08888888888888889,1.46
530,0.24166666666666667,1.03,0.33999999999999997,0.20555555555555555,0.03888888888888889,1.3800000000000001
531,0.25277777777777777,0.95,0.3,0.21666666666666667,0.19444444444444445,1.3599999999999999
532,0.25,0.9400000000000001,0.43,0.21388888888888888,0.13055555555555556,1.31
533,0.25,0.95,0.33999999999999997,0.21666666666666667,0.12777777777777777,1.3
534,0.20277777777777778,0.9,0.33999999999999997,0.21388888888888888,0.275,0.78
535,0.21944444444444444,0.78,0.27999999999999997,0.20277777777777778,0.625,1.0
536,0.8694444444444445,0.64,0.27999999999999997,0.20555555555555555,0.7666666666666667,1.1
537,0.8694444444444445,0.5700000000000001,0.21000000000000002,0.19722222222222222,0.7666666666666667,0.73
538,0.8472222222222222,0.5900000000000001,0.2,0.17777777777777778,0.8555555555555555,0.45
539,0.5333333333333333,0.45,0.63,0.2972222222222222,0.9722222222222222,0.38
540,0.5388888888888889,0.6,0.61,0.2388888888888889,0.9833333333333333,0.39
541,0.7305555555555555,0.63,0.6900000000000001,0.23055555555555557,0.9555555555555556,0.21000000000000002
542,0.65,0.55,0.6599999999999999,0.25,0.9777777777777777,0.03
543,0.15,0.55,0.71,0.25277777777777777,0.9638888888888889,0.31
544,0.18333333333333332,0.55,0.63,0.2611111111111111,0.9694444444444444,0.27999999999999997
545,0.18611111111111112,0.45,0.71,0.2777777777777778,0.9638888888888889,0.31
546,0.175,0.5,0.6799999999999999,0.25277777777777777,0.9611111111111111,0.35
547,0.13055555555555556,0.49000000000000005,0.7,0.23055555555555557,0.9777777777777777,0.41
548,0.15833333333333333,0.5,0.73,0.225,0.9638888888888889,0.48
549,0.2722222222222222,0.44000000000000006,0.71,0.2222222222222222,0.008333333333333333,0.25
550,0.18055555555555555,0.4,0.62,0.21666666666666667,0.013888888888888888,0.24
551,0.325,0.5,0.7,0.20833333333333334,0.05,0.42000000000000004
552,0.12222222222222222,0.44000000000000006,0.61,0.3,0.05,0.18
553,0.16111111111111112,0.44000000000000006,0.6599999999999999,0.30833333333333335,0.075,0.54
554,0.17222222222222222,0.53,0.75,0.31666666666666665,0.03611111111111111,0.58
555,0.1527777777777778,0.5,0.78,0.2722222222222222,0.06666666666666667,0.53
556,0.16111111111111112,0.44000000000000006,0.74,0.26666666666666666,0.03611111111111111,0.58
557,0.14166666666666666,0.47000000000000003,0.85,0.28055555555555556,0.058333333333333334,0.6599999999999999
558,0.17222222222222222,0.42000000000000004,0.99,0.28888888888888886,0.044444444444444446,0.5900000000000001
559,0.20555555555555555,0.44000000000000006,0.8400000000000001,0.2638888888888889,0.05277777777777778,0.33999999999999997
560,0.1638888888888889,0.39,0.8300000000000001,0.25,0.06944444444444445,0.53
561,0.1527777777777778,0.35,0.75,0.24444444444444444,0.027777777777777776,0.33999999999999997
562,0.17777777777777778,0.38,0.79,0.2222222222222222,0.03611111111111111,0.21000000000000002
563,0.9361111111111111,0.43,0.75,0.2111111111111111,0.016666666666666666,0.03
564,0.4527777777777778,0.47000000000000003,0.76,0.23055555555555557,0.044444444444444446,0.09
565,0.4666666666666667,0.45,0.75,0.23055555555555557,0.06388888888888888,0.05
566,0.16666666666666666,0.47000000000000003,0.8099999999999999,0.2222222222222222,0.05555555555555555,0.1
567,0.1,0.45,0.8,0.23055555555555557,0.027777777777777776,0.12
568,0.027777777777777776,0.37,0.8099999999999999,0.2388888888888889,0.04722222222222222,0.1
569,0.8944444444444445,0.26,0.8800000000000001,0.2638888888888889,0.9916666666666667,0.19
570,0.8527777777777777,0.24,0.8400000000000001,0.36666666666666664,0.9972222222222222,0.19
571,0.9277777777777778,0.27,0.71,0.35833333333333334,0.011111111111111112,0.06
572,0.002777777777777778,0.26,0.63,0.35555555555555557,0.05,0.32
573,0.9861111111111112,0.3,0.45999999999999996,0.37222222222222223,0.05277777777777778,0.18
574,0.11666666666666667,0.32999999999999996,0.55,0.37222222222222223,0.022222222222222223,0.12
575,0.2833333333333333,0.31,0.51,0.35555555555555557,0.9972222222222222,0.12
576,0.33611111111111114,0.27999999999999997,0.45999999999999996,0.3333333333333333,0.011111111111111112,0.13
577,0.375,0.27,0.52,0.3333333333333333,0.025,0.32
578,0.34444444444444444,0.4,0.44000000000000006,0.3111111111111111,0.041666666666666664,0.48
579,0.3388888888888889,0.4,0.5,0.3111111111111111,0.06388888888888888,0.53
580,0.325,0.38,0.55,0.2972222222222222,0.09166666666666666,0.5599999999999999
581,0.3055555555555556,0.44000000000000006,0.75,0.3055555555555556,0.09166666666666666,0.6
582,0.275,0.38,0.62,0.23333333333333334,0.08055555555555556,0.53
583,0.28055555555555556,0.38,0.5599999999999999,0.2388888888888889,0.11666666666666667,0.6599999999999999
584,0.30277777777777776,0.36,0.6,0.21666666666666667,0.08611111111111111,0.61
585,0.5277777777777778,0.39,0.62,0.24166666666666667,0.08611111111111111,0.62
586,0.5388888888888889,0.35,0.71,0.22777777777777777,0.07222222222222222,0.67
587,0.5,0.45999999999999996,0.6900000000000001,0.2361111111111111,0.1361111111111111,0.62
588,0.4666666666666667,0.42000000000000004,0.61,0.25,0.13055555555555556,0.67
589,0.43333333333333335,0.45,0.53,0.18055555555555555,0.12777777777777777,0.7
590,0.38333333333333336,0.41,0.5,0.17777777777777778,0.13333333333333333,0.82
591,0.38055555555555554,0.43,0.52,0.21388888888888888,0.11388888888888889,0.9099999999999999
592,0.37222222222222223,0.32,0.55,0.22777777777777777,0.09444444444444444,0.8800000000000001
593,0.3194444444444444,0.3,0.61,0.1,0.1,1.1800000000000002
594,0.3416666666666667,0.27,0.6599999999999999,0.14166666666666666,0.06388888888888888,1.28
595,0.33055555555555555,0.21000000000000002,0.6,0.1361111111111111,0.07777777777777778,1.34
596,0.30277777777777776,0.22000000000000003,0.63,0.21388888888888888,0.08333333333333333,1.41
597,0.3194444444444444,0.21000000000000002,0.5700000000000001,0.2111111111111111,0.08611111111111111,1.52
598,0.3055555555555556,0.3,0.5,0.08888888888888889,0.08888888888888889,1.58
599,0.2777777777777778,0.36,0.54,0.12777777777777777,0.1527777777777778,1.33
600,0.2638888888888889,0.2,0.5700000000000001,0.11666666666666667,0.15555555555555556,1.3800000000000001
601,0.25,0.13999999999999999,0.52,0.058333333333333334,0.15,1.33
602,0.2388888888888889,0.11000000000000001,0.53,0.2916666666666667,0.1388888888888889,1.21
603,0.23333333333333334,0.18,0.62,0.4222222222222222,0.14722222222222223,1.1099999999999999
604,0.20833333333333334,0.15,0.6599999999999999,0.3888888888888889,0.15,1.19
605,0.2,0.05,0.67,0.49444444444444446,0.15555555555555556,1.0699999999999998
606,0.075,0.02,0.71,0.7416666666666667,0.18888888888888888,0.9199999999999999
607,0.03333333333333333,0.16999999999999998,0.64,0.6666666666666666,0.16666666666666666,0.9199999999999999
608,0.016666666666666666,0.1,0.6,0.625,0.1,1.03
609,0.9138888888888889,0.06999999999999999,0.6,0.8527777777777777,0.07222222222222222,1.08
610,0.8833333333333333,0.18,0.62,0.7916666666666666,0.06944444444444445,1.05
611,0.8611111111111112,0.24,0.5599999999999999,0.7361111111111112,0.12222222222222222,0.9800000000000001
612,0.8611111111111112,0.2,0.5900000000000001,0.7722222222222223,0.09166666666666666,1.06
613,0.8416666666666667,0.2,0.62,0.8138888888888889,0.09722222222222222,0.99
614,0.8638888888888889,0.19,0.62,0.7611111111111111,0.08055555555555556,0.9400000000000001
615,0.875,0.31,0.5900000000000001,0.7833333333333333,0.09166666666666666,0.8099999999999999
616,0.875,0.25,0.5599999999999999,0.7694444444444445,0.07777777777777778,0.65
617,0.8388888888888889,0.22000000000000003,0.5700000000000001,0.6833333333333333,0.058333333333333334,0.54
618,0.8,0.27,0.5700000000000001,0.6583333333333333,0.06944444444444445,0.43
619,0.31666666666666665,0.26,0.63,0.7333333333333333,0.027777777777777776,0.09
620,0.3111111111111111,0.25,0.61,0.7166666666666667,0.03611111111111111,0.58
621,0.3,0.42000000000000004,0.58,0.6638888888888889,0.05277777777777778,0.52
622,0.33611111111111114,0.42000000000000004,0.62,0.6694444444444444,0.025,0.6
623,0.3388888888888889,0.5,0.61,0.6694444444444444,0.03333333333333333,0.5900000000000001
624,0.34444444444444444,0.47000000000000003,0.64,0.6722222222222223,0.058333333333333334,0.48
625,0.35833333333333334,0.32,0.6,0.6027777777777777,0.09722222222222222,0.44000000000000006
626,0.38055555555555554,0.32999999999999996,0.64,0.6055555555555555,0.11388888888888889,0.36
627,0.38333333333333336,0.36,0.62,0.6472222222222223,0.11944444444444445,0.27999999999999997
628,0.38333333333333336,0.39,0.5900000000000001,0.6361111111111111,0.10555555555555556,0.45
629,0.39444444444444443,0.39,0.62,0.6416666666666667,0.11944444444444445,0.39
630,0.38333333333333336,0.32999999999999996,0.6799999999999999,0.6638888888888889,0.06666666666666667,0.37
