,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
315,0.33999999999999997,0.32999999999999996,0.9944444444444445,0.9972222222222222,0.5444444444444444,1.26
316,0.24,0.27999999999999997,0.0,0.06944444444444445,0.825,1.27
317,0.16999999999999998,0.31,0.9833333333333333,0.022222222222222223,0.9361111111111111,1.1800000000000002
318,0.22000000000000003,0.31,0.9777777777777777,0.022222222222222223,0.8916666666666667,1.31
319,0.3,0.1,0.9777777777777777,0.14722222222222223,0.8972222222222223,1.23
320,0.38,0.06999999999999999,0.9916666666666667,0.19166666666666668,0.9361111111111111,1.33
321,1.08,0.01,0.002777777777777778,0.23055555555555557,0.09166666666666666,1.27
322,1.21,0.15,0.013888888888888888,0.44166666666666665,0.08333333333333333,1.22
323,1.27,0.18,0.013888888888888888,0.8472222222222222,0.10277777777777777,1.1300000000000001
324,1.3199999999999998,0.33999999999999997,0.9944444444444445,0.9722222222222222,0.075,1.0699999999999998
325,1.3,0.45999999999999996,0.005555555555555556,0.9583333333333334,0.08611111111111111,1.01
326,1.35,0.39,0.002777777777777778,0.9777777777777777,0.08888888888888889,0.8699999999999999
327,1.27,0.47000000000000003,0.9972222222222222,0.9277777777777778,0.07222222222222222,0.85
328,1.21,0.48,0.011111111111111112,0.8805555555555555,0.07777777777777778,0.75
329,1.1,0.41,0.030555555555555555,0.9888888888888889,0.1,0.65
330,1.1,0.18,0.002777777777777778,0.18333333333333332,0.10555555555555556,0.5700000000000001
331,1.0699999999999998,0.37,0.027777777777777776,0.31666666666666665,0.1,0.48
332,1.1300000000000001,0.31,0.022222222222222223,0.31666666666666665,0.07777777777777778,0.43
333,1.16,0.36,0.9638888888888889,0.30277777777777776,0.075,0.2
334,1.1300000000000001,0.31,0.9972222222222222,0.29444444444444445,0.06388888888888888,0.19
335,1.15,0.3,0.9083333333333333,0.3611111111111111,0.06944444444444445,0.11000000000000001
336,1.15,0.21000000000000002,0.5361111111111111,0.325,0.075,0.15
337,1.16,0.36,0.7361111111111112,0.3277777777777778,0.07222222222222222,0.27
338,1.1300000000000001,0.33999999999999997,0.7638888888888888,0.36944444444444446,0.06111111111111111,0.33999999999999997
339,1.2,0.38,0.7333333333333333,0.3138888888888889,0.06388888888888888,0.45
340,1.1800000000000002,0.36,0.6416666666666667,0.29444444444444445,0.075,0.49000000000000005
341,1.08,0.48,0.6333333333333333,0.2861111111111111,0.08055555555555556,0.54
342,1.03,0.72,0.6,0.3,0.09444444444444444,0.7
343,1.1199999999999999,0.75,0.6055555555555555,0.2916666666666667,0.07777777777777778,0.9099999999999999
344,1.1300000000000001,0.76,0.6138888888888889,0.3111111111111111,0.08055555555555556,0.93
345,1.17,0.6799999999999999,0.6111111111111112,0.29444444444444445,0.06944444444444445,1.08
346,1.08,0.8300000000000001,0.6222222222222222,0.2861111111111111,0.06944444444444445,1.1300000000000001
347,1.0699999999999998,0.67,0.625,0.3,0.058333333333333334,1.3199999999999998
348,1.1,0.45,0.6305555555555555,0.1388888888888889,0.09166666666666666,1.44
349,1.03,0.6599999999999999,0.6333333333333333,0.15,0.08888888888888889,1.52
350,1.0,0.7,0.6444444444444445,0.19444444444444445,0.08888888888888889,1.51
351,1.08,0.32999999999999996,0.6361111111111111,0.12777777777777777,0.06666666666666667,1.54
352,1.0699999999999998,0.2,0.6805555555555556,0.9833333333333333,0.05555555555555555,1.41
353,1.15,0.9199999999999999,0.6916666666666667,0.025,0.08333333333333333,1.29
354,1.04,0.71,0.6972222222222222,0.9638888888888889,0.08611111111111111,1.29
355,1.02,1.3599999999999999,0.7333333333333333,0.8777777777777778,0.08055555555555556,1.28
356,1.1800000000000002,1.48,0.7583333333333333,0.8722222222222222,0.08333333333333333,1.25
357,1.1199999999999999,1.3900000000000001,0.7611111111111111,0.9138888888888889,0.09444444444444444,1.2
358,1.21,1.29,0.7722222222222223,0.9,0.14444444444444443,1.06
359,1.04,1.17,0.7833333333333333,0.9361111111111111,0.13333333333333333,0.9099999999999999
360,1.1099999999999999,1.0,0.7916666666666666,0.9277777777777778,0.13055555555555556,0.75
361,0.97,1.04,0.8055555555555556,0.9305555555555556,0.025,0.71
362,1.1400000000000001,0.95,0.7722222222222223,0.9111111111111111,0.9916666666666667,0.5900000000000001
363,1.1400000000000001,1.05,0.7916666666666666,0.9138888888888889,0.9722222222222222,0.45999999999999996
364,1.1400000000000001,0.8,0.8027777777777778,0.9166666666666666,0.9972222222222222,0.31
365,1.08,0.95,0.9888888888888889,0.925,0.9638888888888889,0.24
366,1.04,0.8800000000000001,0.013888888888888888,0.9138888888888889,0.9388888888888889,0.18
367,0.9800000000000001,0.86,0.16666666666666666,0.9138888888888889,0.9222222222222223,0.21000000000000002
368,0.99,0.79,0.3333333333333333,0.8944444444444445,0.8916666666666667,0.49000000000000005
369,0.93,0.79,0.3472222222222222,0.9194444444444444,0.8972222222222223,0.45999999999999996
370,0.8800000000000001,0.8400000000000001,0.3638888888888889,0.8944444444444445,0.8638888888888889,0.5900000000000001
371,0.8699999999999999,0.58,0.38333333333333336,0.8861111111111111,0.8472222222222222,0.65
372,0.82,0.6799999999999999,0.375,0.8611111111111112,0.8555555555555555,0.77
373,1.02,0.8,0.3861111111111111,0.8555555555555555,0.8638888888888889,0.85
374,1.0,0.62,0.3638888888888889,0.9277777777777778,0.8388888888888889,0.95
375,0.9199999999999999,0.85,0.375,0.8916666666666667,0.8444444444444444,0.8699999999999999
376,1.17,0.79,0.37777777777777777,0.9166666666666666,0.8361111111111111,0.9099999999999999
377,1.0699999999999998,0.82,0.3416666666666667,0.9166666666666666,0.8555555555555555,0.9400000000000001
378,0.89,0.77,0.35555555555555557,0.9444444444444444,0.8555555555555555,0.9800000000000001
379,1.09,0.67,0.35555555555555557,0.9555555555555556,0.8083333333333333,0.9
380,0.8400000000000001,0.74,0.35833333333333334,0.9944444444444445,0.8527777777777777,0.9
381,0.85,0.71,0.37777777777777777,0.9472222222222222,0.8277777777777777,0.9099999999999999
382,0.8400000000000001,0.61,0.37777777777777777,0.011111111111111112,0.8361111111111111,0.85
383,0.77,0.39,0.39166666666666666,0.08055555555555556,0.7861111111111111,0.75
384,0.8300000000000001,0.35,0.4388888888888889,0.06666666666666667,0.7722222222222223,0.5900000000000001
385,0.6,0.53,0.48333333333333334,0.9833333333333333,0.85,0.6900000000000001
386,0.6,0.53,0.48333333333333334,0.9833333333333333,0.85,0.6900000000000001
387,0.55,0.49000000000000005,0.9055555555555556,0.7833333333333333,0.8111111111111111,1.02
388,0.5900000000000001,0.45999999999999996,0.9277777777777778,0.9388888888888889,0.8138888888888889,1.1
389,0.64,0.41,0.9027777777777778,0.9611111111111111,0.8333333333333334,1.24
390,0.5700000000000001,0.31,0.9083333333333333,0.9833333333333333,0.8194444444444444,1.09
391,0.6,0.32,0.8944444444444445,0.09444444444444444,0.8,1.2
392,0.6599999999999999,0.35,0.9361111111111111,0.1388888888888889,0.8583333333333333,1.21
393,0.6599999999999999,0.36,0.8777777777777778,0.30833333333333335,0.8333333333333334,1.3199999999999998
394,0.73,0.61,0.875,0.30833333333333335,0.85,1.3800000000000001
395,0.77,0.48,0.8361111111111111,0.30277777777777776,0.9027777777777778,1.1400000000000001
396,0.9400000000000001,0.5700000000000001,0.8388888888888889,0.2833333333333333,0.9222222222222223,1.2
397,0.95,0.67,0.8083333333333333,0.2916666666666667,0.95,1.21
398,0.9,0.53,0.8083333333333333,0.3055555555555556,0.9638888888888889,1.3599999999999999
399,0.93,0.06999999999999999,0.8722222222222222,0.5777777777777777,0.975,1.41
400,0.93,0.1,0.9083333333333333,0.65,0.030555555555555555,1.3800000000000001
401,0.96,0.64,0.9083333333333333,0.9083333333333333,0.06944444444444445,1.09
402,0.95,0.6599999999999999,0.9,0.9444444444444444,0.10833333333333334,0.95
403,0.82,0.6799999999999999,0.8555555555555555,0.9416666666666667,0.13333333333333333,0.95
404,0.79,0.78,0.8555555555555555,0.011111111111111112,0.11388888888888889,1.1199999999999999
405,0.79,0.9800000000000001,0.8861111111111111,0.8388888888888889,0.11944444444444445,1.44
406,0.6900000000000001,1.1400000000000001,0.9055555555555556,0.825,0.12222222222222222,1.3599999999999999
407,0.72,1.3199999999999998,0.9,0.8388888888888889,0.10277777777777777,1.33
408,0.71,1.47,0.9111111111111111,0.85,0.09166666666666666,1.35
409,0.78,1.27,0.8916666666666667,0.8611111111111112,0.06111111111111111,1.06
410,0.8400000000000001,1.24,0.8083333333333333,0.8527777777777777,0.07777777777777778,0.6900000000000001
411,0.72,1.46,0.8,0.85,0.11388888888888889,0.95
412,0.64,1.3599999999999999,0.8027777777777778,0.8805555555555555,0.13055555555555556,0.82
413,0.67,1.3199999999999998,0.8305555555555556,0.8805555555555555,0.11666666666666667,0.95
414,0.55,1.28,0.8555555555555555,0.8972222222222223,0.14722222222222223,0.9400000000000001
415,0.5700000000000001,1.23,0.8833333333333333,0.9222222222222223,0.19722222222222222,1.02
416,0.45,1.1800000000000002,0.9027777777777778,0.975,0.18888888888888888,1.06
417,0.38,0.9400000000000001,0.9194444444444444,0.013888888888888888,0.19444444444444445,1.0
418,0.36,0.8400000000000001,0.9444444444444444,0.9694444444444444,0.2222222222222222,0.9800000000000001
419,0.25,0.7,0.9555555555555556,0.9694444444444444,0.10555555555555556,0.97
420,0.3,0.72,0.9611111111111111,0.013888888888888888,0.058333333333333334,0.9800000000000001
421,0.29,0.5900000000000001,0.9222222222222223,0.025,0.13055555555555556,0.9199999999999999
422,0.21000000000000002,1.1,0.9055555555555556,0.9805555555555555,0.14722222222222223,0.8
423,0.18,1.15,0.9166666666666666,0.9388888888888889,0.06666666666666667,0.9199999999999999
424,0.24,1.0,0.9166666666666666,0.95,0.10555555555555556,0.9099999999999999
425,0.26,0.74,0.8472222222222222,0.9305555555555556,0.12222222222222222,0.7
426,0.24,0.73,0.7944444444444444,0.9361111111111111,0.21388888888888888,0.48
427,0.16999999999999998,0.6799999999999999,0.8194444444444444,0.9472222222222222,0.2111111111111111,0.44000000000000006
428,0.13,0.76,0.8138888888888889,0.9111111111111111,0.3388888888888889,0.39
429,0.11000000000000001,0.65,0.9166666666666666,0.925,0.0,0.33999999999999997
430,0.21000000000000002,0.8,0.8055555555555556,0.9416666666666667,0.12222222222222222,0.4
431,0.22999999999999998,0.82,0.7916666666666666,0.95,0.11944444444444445,0.44000000000000006
432,0.19,0.79,0.7972222222222223,0.9305555555555556,0.17222222222222222,0.4
433,0.18,0.6799999999999999,0.8333333333333334,0.9361111111111111,0.24166666666666667,0.55
434,0.15,0.64,0.825,0.95,0.35555555555555557,0.33999999999999997
435,0.16,0.8099999999999999,0.7861111111111111,0.9277777777777778,0.3972222222222222,0.71
436,0.37,0.78,0.775,0.9666666666666667,0.49722222222222223,0.75
437,0.42000000000000004,0.82,0.8138888888888889,0.9777777777777777,0.5055555555555555,0.8400000000000001
438,0.5900000000000001,0.5700000000000001,0.8388888888888889,0.9805555555555555,0.48333333333333334,0.7
439,0.33999999999999997,0.55,0.8583333333333333,0.019444444444444445,0.5111111111111111,0.6900000000000001
440,0.44000000000000006,0.48,0.8611111111111112,0.9638888888888889,0.5111111111111111,0.45999999999999996
441,0.45999999999999996,0.53,0.8111111111111111,0.9416666666666667,0.5333333333333333,0.5
442,0.45,0.35,0.7916666666666666,0.016666666666666666,0.5972222222222222,0.63
443,0.51,0.26,0.7805555555555556,0.2111111111111111,0.6055555555555555,0.58
444,0.63,0.32999999999999996,0.8083333333333333,0.325,0.6916666666666667,0.35
445,0.5599999999999999,0.55,0.7444444444444445,0.31666666666666665,0.6805555555555556,0.51
446,0.6,0.45,0.8583333333333333,0.35555555555555557,0.6916666666666667,0.27
447,0.6,0.53,0.7694444444444445,0.48055555555555557,0.7027777777777777,0.41
448,0.63,0.79,0.6638888888888889,0.34444444444444444,0.6805555555555556,0.22000000000000003
449,0.63,0.9099999999999999,0.6388888888888888,0.3,0.6777777777777778,0.12
450,0.61,0.9,0.5388888888888889,0.2916666666666667,0.6694444444444444,0.06999999999999999
451,0.63,0.74,0.03611111111111111,0.2972222222222222,0.6444444444444445,0.08
452,0.7,0.71,0.18888888888888888,0.2861111111111111,0.6027777777777777,0.45999999999999996
453,0.65,0.72,0.2222222222222222,0.2833333333333333,0.6166666666666667,0.52
454,0.61,0.62,0.20833333333333334,0.2916666666666667,0.5944444444444444,0.63
455,0.55,0.47000000000000003,0.20277777777777778,0.2972222222222222,0.5833333333333334,0.6900000000000001
456,0.48,0.47000000000000003,0.20555555555555555,0.2972222222222222,0.6138888888888889,0.6599999999999999
457,0.36,0.45,0.2111111111111111,0.33611111111111114,0.6333333333333333,0.7
458,0.41,0.41,0.20833333333333334,0.3388888888888889,0.6194444444444445,0.6900000000000001
459,0.45,0.25,0.16944444444444445,0.3611111111111111,0.6222222222222222,0.73
460,0.6599999999999999,0.35,0.14166666666666666,0.3472222222222222,0.6611111111111111,0.77
461,0.75,0.22999999999999998,0.16111111111111112,0.3388888888888889,0.6555555555555556,0.8099999999999999
462,0.65,0.18,0.13333333333333333,0.36944444444444446,0.6888888888888889,0.73
463,0.73,0.13999999999999999,0.09444444444444444,0.45555555555555555,0.6777777777777778,0.82
464,0.67,0.18,0.09444444444444444,0.38055555555555554,0.6777777777777778,0.9099999999999999
465,0.71,0.12,0.1,0.37777777777777777,0.7111111111111111,0.8099999999999999
466,0.72,0.18,0.06666666666666667,0.5638888888888889,0.6888888888888889,0.74
467,0.6900000000000001,0.22000000000000003,0.05555555555555555,0.6,0.6916666666666667,0.72
468,0.65,0.26,0.04722222222222222,0.6138888888888889,0.7111111111111111,0.71
469,0.61,0.22000000000000003,0.041666666666666664,0.6555555555555556,0.7083333333333334,0.62
470,0.65,0.16999999999999998,0.06666666666666667,0.5666666666666667,0.7333333333333333,0.67
471,0.62,0.16999999999999998,0.04722222222222222,0.46944444444444444,0.6972222222222222,0.58
472,0.61,0.18,0.9777777777777777,0.25555555555555554,0.6972222222222222,0.54
473,0.54,0.29,0.9638888888888889,0.3333333333333333,0.6944444444444444,0.72
474,0.5599999999999999,0.5700000000000001,0.9583333333333334,0.3111111111111111,0.6972222222222222,0.63
475,0.48,0.82,0.9527777777777777,0.3111111111111111,0.6944444444444444,0.6599999999999999
476,0.42000000000000004,0.8699999999999999,0.9555555555555556,0.30833333333333335,0.6638888888888889,0.77
477,0.45999999999999996,0.85,0.9138888888888889,0.2916666666666667,0.6722222222222223,0.86
478,0.45,0.9099999999999999,0.9361111111111111,0.29444444444444445,0.6638888888888889,0.8800000000000001
479,0.33999999999999997,0.85,0.9333333333333333,0.3,0.6833333333333333,0.8699999999999999
480,0.32,0.8,0.9555555555555556,0.275,0.6861111111111111,0.9
481,0.21000000000000002,0.77,0.9388888888888889,0.26944444444444443,0.6583333333333333,0.93
482,0.26,0.72,0.925,0.2833333333333333,0.7027777777777777,0.99
483,0.32,0.7,0.925,0.2916666666666667,0.675,1.0699999999999998
484,0.27999999999999997,0.79,0.9222222222222223,0.30277777777777776,0.6444444444444445,1.0699999999999998
485,0.3,0.45999999999999996,0.9472222222222222,0.26666666666666666,0.6638888888888889,1.1199999999999999
486,0.3,0.39,0.9555555555555556,0.19444444444444445,0.6444444444444445,1.1300000000000001
487,0.31,0.09,0.9611111111111111,0.10833333333333334,0.6861111111111111,1.1300000000000001
488,0.31,0.1,0.9666666666666667,0.075,0.6972222222222222,1.1300000000000001
489,0.25,0.08,0.975,0.9166666666666666,0.7194444444444444,1.1199999999999999
490,0.22000000000000003,0.09,0.9888888888888889,0.825,0.6777777777777778,1.05
491,0.26,0.29,0.9972222222222222,0.9611111111111111,0.6833333333333333,0.9199999999999999
492,0.25,0.6900000000000001,0.9833333333333333,0.9805555555555555,0.6694444444444444,0.8099999999999999
493,0.22000000000000003,0.6799999999999999,0.0,0.9722222222222222,0.7222222222222222,0.96
494,0.32999999999999996,0.65,0.041666666666666664,0.9694444444444444,0.675,0.93
495,0.45999999999999996,0.62,0.9916666666666667,0.9972222222222222,0.6277777777777778,0.5
496,0.45,0.63,0.9222222222222223,0.030555555555555555,0.65,0.39
497,0.47000000000000003,0.52,0.8805555555555555,0.9916666666666667,0.6388888888888888,0.6
498,0.36,0.6900000000000001,0.9305555555555556,0.03888888888888889,0.6611111111111111,0.39
499,0.36,0.9099999999999999,0.8888888888888888,0.044444444444444446,0.6861111111111111,0.32999999999999996
500,0.3,0.8099999999999999,0.9055555555555556,0.016666666666666666,0.6305555555555555,0.22999999999999998
501,0.3,0.45,0.7916666666666666,0.14722222222222223,0.6111111111111112,0.26
502,0.48,0.39,0.8055555555555556,0.425,0.5527777777777778,0.29
503,0.47000000000000003,0.33999999999999997,0.7305555555555555,0.30833333333333335,0.5222222222222223,0.16999999999999998
504,0.55,0.32,0.6138888888888889,0.32222222222222224,0.5444444444444444,0.31
505,0.52,0.04,0.6444444444444445,0.13055555555555556,0.5555555555555556,0.26
506,0.45999999999999996,0.27,0.6722222222222223,0.10833333333333334,0.5555555555555556,0.24
507,0.42000000000000004,0.48,0.5194444444444445,0.05277777777777778,0.6027777777777777,0.2
508,0.39,0.43,0.5916666666666667,0.9472222222222222,0.6138888888888889,0.31
509,0.41,0.45,0.55,0.08888888888888889,0.6055555555555555,0.36
510,0.38,0.27999999999999997,0.525,0.9055555555555556,0.6,0.2
511,0.42000000000000004,0.35,0.5,0.025,0.5972222222222222,0.32
512,0.52,0.33999999999999997,0.5138888888888888,0.8583333333333333,0.6694444444444444,0.52
513,0.47000000000000003,0.18,0.5472222222222223,0.9472222222222222,0.6527777777777778,0.47000000000000003
514,0.52,0.24,0.5194444444444445,0.4222222222222222,0.6111111111111112,0.6599999999999999
515,0.5599999999999999,0.38,0.525,0.3111111111111111,0.5777777777777777,0.95
516,0.5700000000000001,0.52,0.55,0.28888888888888886,0.5722222222222222,1.09
517,0.58,0.7,0.6722222222222223,0.3138888888888889,0.575,1.17
518,0.47000000000000003,0.62,0.7555555555555555,0.3277777777777778,0.5611111111111111,1.26
519,0.54,0.63,0.8,0.3055555555555556,0.5416666666666666,1.16
520,0.55,0.6599999999999999,0.8527777777777777,0.2972222222222222,0.5333333333333333,0.9199999999999999
521,0.53,0.24,0.8416666666666667,0.425,0.5055555555555555,0.8400000000000001
522,0.5900000000000001,0.41,0.8388888888888889,0.33055555555555555,0.5083333333333333,0.75
523,0.49000000000000005,0.49000000000000005,0.8305555555555556,0.3527777777777778,0.5055555555555555,0.89
524,0.53,0.48,0.8305555555555556,0.4305555555555556,0.49722222222222223,0.93
525,0.58,0.6900000000000001,0.8416666666666667,0.3416666666666667,0.5083333333333333,0.95
526,0.5599999999999999,0.9199999999999999,0.9333333333333333,0.325,0.5111111111111111,0.8300000000000001
527,0.48,0.8699999999999999,0.9055555555555556,0.3055555555555556,0.5138888888888888,0.72
528,0.5700000000000001,0.9800000000000001,0.8944444444444445,0.2916666666666667,0.5222222222222223,0.67
529,0.54,1.1099999999999999,0.9666666666666667,0.29444444444444445,0.5666666666666667,0.75
530,0.51,1.06,0.9861111111111112,0.2833333333333333,0.5527777777777778,0.6900000000000001
531,0.51,1.24,0.005555555555555556,0.2833333333333333,0.5833333333333334,0.64
532,0.43,0.79,0.025,0.225,0.575,0.49000000000000005
533,0.44000000000000006,0.64,0.05555555555555555,0.10555555555555556,0.5861111111111111,0.48
534,0.39,0.58,0.06111111111111111,0.14444444444444443,0.6138888888888889,0.52
535,0.5,0.96,0.10555555555555556,0.8694444444444445,0.6,0.48
536,0.5,1.24,0.10555555555555556,0.8361111111111111,0.5972222222222222,0.5599999999999999
537,0.45,1.23,0.1111111111111111,0.8666666666666667,0.5833333333333334,0.61
538,0.44000000000000006,1.2,0.10555555555555556,0.8694444444444445,0.5916666666666667,0.55
539,0.43,1.33,0.08333333333333333,0.8277777777777777,0.575,0.41
540,0.45,1.51,0.08611111111111111,0.825,0.5916666666666667,0.45
541,0.51,1.1300000000000001,0.13055555555555556,0.8055555555555556,0.5194444444444445,0.45
542,0.55,1.15,0.175,0.7694444444444445,0.5166666666666667,0.38
543,0.5599999999999999,1.26,0.1361111111111111,0.7638888888888888,0.5166666666666667,0.48
544,0.55,1.1800000000000002,0.14722222222222223,0.7833333333333333,0.5305555555555556,0.44000000000000006
545,0.52,1.1099999999999999,0.14722222222222223,0.7805555555555556,0.5361111111111111,0.47000000000000003
546,0.58,1.19,0.1638888888888889,0.8277777777777777,0.5166666666666667,0.45999999999999996
547,0.58,1.19,0.2,0.8277777777777777,0.5388888888888889,0.38
548,0.6599999999999999,1.02,0.20277777777777778,0.8472222222222222,0.5444444444444444,0.43
549,0.74,1.1,0.23333333333333334,0.8527777777777777,0.5611111111111111,0.33999999999999997
550,0.6900000000000001,0.85,0.2222222222222222,0.8416666666666667,0.5694444444444444,0.31
551,0.65,0.6900000000000001,0.2611111111111111,0.9416666666666667,0.6027777777777777,0.39
552,0.5700000000000001,0.5700000000000001,0.29444444444444445,0.8333333333333334,0.6111111111111112,0.45
553,0.58,0.64,0.31666666666666665,0.9055555555555556,0.5694444444444444,0.52
554,0.41,0.45,0.33055555555555555,0.06388888888888888,0.6555555555555556,0.55
555,0.53,0.8400000000000001,0.3416666666666667,0.013888888888888888,0.625,0.5900000000000001
556,0.53,0.5,0.3416666666666667,0.9944444444444445,0.5861111111111111,0.64
557,0.67,0.32,0.4027777777777778,0.030555555555555555,0.5944444444444444,0.6
558,0.62,0.36,0.3861111111111111,0.9638888888888889,0.6111111111111112,0.6900000000000001
559,0.7,0.37,0.38055555555555554,0.013888888888888888,0.6055555555555555,0.67
560,0.5599999999999999,0.41,0.37777777777777777,0.9888888888888889,0.6472222222222223,0.6900000000000001
561,0.5599999999999999,0.5,0.4027777777777778,0.008333333333333333,0.6361111111111111,0.55
562,0.71,0.47000000000000003,0.49444444444444446,0.03888888888888889,0.5972222222222222,0.32
563,0.67,0.27999999999999997,0.4583333333333333,0.016666666666666666,0.5888888888888889,0.5599999999999999
564,0.6,0.27999999999999997,0.6138888888888889,0.03333333333333333,0.5694444444444444,0.32999999999999996
565,0.5900000000000001,0.27999999999999997,0.65,0.03611111111111111,0.5638888888888889,0.32999999999999996
566,0.55,0.21000000000000002,0.7166666666666667,0.16944444444444445,0.5777777777777777,0.37
567,0.52,0.21000000000000002,0.8166666666666667,0.044444444444444446,0.5472222222222223,0.32
568,0.58,0.03,0.875,0.41388888888888886,0.5222222222222223,0.27999999999999997
569,0.5700000000000001,0.12,0.8861111111111111,0.5527777777777778,0.5194444444444445,0.31
570,0.45,0.08,0.8722222222222222,0.55,0.5305555555555556,0.32
571,0.47000000000000003,0.25,0.8972222222222223,0.3,0.5555555555555556,0.32
572,0.82,0.35,0.925,0.3472222222222222,0.5416666666666666,0.29
573,0.6,0.5599999999999999,0.9333333333333333,0.32222222222222224,0.5722222222222222,0.31
574,0.6900000000000001,0.73,0.03888888888888889,0.33611111111111114,0.6305555555555555,0.29
575,0.76,0.76,0.044444444444444446,0.325,0.6388888888888888,0.22999999999999998
576,0.54,0.86,0.041666666666666664,0.2777777777777778,0.6472222222222223,0.27
577,0.77,1.1,0.9694444444444444,0.2861111111111111,0.6111111111111112,0.18
578,0.62,1.1400000000000001,0.925,0.2722222222222222,0.5972222222222222,0.12
579,0.55,0.86,0.8638888888888889,0.25833333333333336,0.6111111111111112,0.27999999999999997
580,0.48,0.73,0.8416666666666667,0.2361111111111111,0.575,0.2
581,0.61,0.9400000000000001,0.9055555555555556,0.2611111111111111,0.5861111111111111,0.36
582,0.5700000000000001,0.85,0.9138888888888889,0.25555555555555554,0.6277777777777778,0.29
583,0.5,0.82,0.9638888888888889,0.24166666666666667,0.6333333333333333,0.37
584,0.41,1.08,0.9805555555555555,0.25555555555555554,0.6194444444444445,0.39
585,0.43,1.17,0.11666666666666667,0.2638888888888889,0.6138888888888889,0.32
586,0.4,1.21,0.12777777777777777,0.26666666666666666,0.6277777777777778,0.26
587,0.5,1.21,0.13333333333333333,0.275,0.6305555555555555,0.21000000000000002
588,0.42000000000000004,1.24,0.125,0.26944444444444443,0.5944444444444444,0.13999999999999999
589,0.42000000000000004,1.19,0.08888888888888889,0.2611111111111111,0.5777777777777777,0.2
590,0.39,1.1300000000000001,0.25833333333333336,0.24444444444444444,0.5,0.11000000000000001
591,0.4,0.93,0.3277777777777778,0.225,0.4888888888888889,0.12
592,0.48,0.85,0.425,0.19166666666666668,0.5,0.22000000000000003
593,0.64,0.9400000000000001,0.38333333333333336,0.10277777777777777,0.525,0.24
594,0.51,1.01,0.38333333333333336,0.07777777777777778,0.5194444444444445,0.29
595,0.58,1.16,0.49444444444444446,0.05,0.525,0.38
596,0.5700000000000001,1.21,0.4777777777777778,0.025,0.5472222222222223,0.41
597,0.5700000000000001,1.3199999999999998,0.45555555555555555,0.008333333333333333,0.5527777777777778,0.48
598,0.53,1.1099999999999999,0.4666666666666667,0.016666666666666666,0.5833333333333334,0.5
599,0.44000000000000006,0.9800000000000001,0.5027777777777778,0.016666666666666666,0.5972222222222222,0.55
600,0.52,0.93,0.5916666666666667,0.9694444444444444,0.5722222222222222,0.5700000000000001
601,0.44000000000000006,0.89,0.575,0.9388888888888889,0.5861111111111111,0.64
602,0.48,0.74,0.5833333333333334,0.8972222222222223,0.5611111111111111,0.61
603,0.41,0.42000000000000004,0.6527777777777778,0.9527777777777777,0.6027777777777777,0.58
604,0.45999999999999996,0.74,0.6027777777777777,0.9333333333333333,0.6361111111111111,0.45999999999999996
605,0.44000000000000006,0.9,0.6694444444444444,0.925,0.5694444444444444,0.41
606,0.39,0.89,0.525,0.9388888888888889,0.5972222222222222,0.22999999999999998
607,0.4,0.97,0.39166666666666666,0.9305555555555556,0.6333333333333333,0.32
608,0.45,1.05,0.3888888888888889,0.9361111111111111,0.6111111111111112,0.47000000000000003
609,0.45,1.19,0.4305555555555556,0.9333333333333333,0.6388888888888888,0.5900000000000001
610,0.49000000000000005,1.27,0.3888888888888889,0.8722222222222222,0.6305555555555555,0.53
611,0.55,0.8400000000000001,0.36666666666666664,0.15833333333333333,0.5972222222222222,0.52
612,0.5700000000000001,0.95,0.3388888888888889,0.08055555555555556,0.5638888888888889,0.44000000000000006
613,0.55,1.0699999999999998,0.4,0.06666666666666667,0.525,0.5700000000000001
614,0.53,1.15,0.4583333333333333,0.09166666666666666,0.5,0.5
615,0.53,1.1400000000000001,0.46944444444444444,0.04722222222222222,0.46944444444444444,0.53
616,0.53,1.15,0.5083333333333333,0.030555555555555555,0.4583333333333333,0.72
617,0.62,1.16,0.5472222222222223,0.019444444444444445,0.49166666666666664,0.61
618,0.6599999999999999,1.1800000000000002,0.5805555555555556,0.975,0.5194444444444445,0.51
619,0.65,1.1099999999999999,0.6194444444444445,0.06111111111111111,0.5305555555555556,0.5599999999999999
620,0.71,1.0699999999999998,0.6694444444444444,0.07777777777777778,0.5416666666666666,0.43
621,0.73,1.1099999999999999,0.7555555555555555,0.07222222222222222,0.5694444444444444,0.48
622,0.73,1.06,0.7833333333333333,0.07222222222222222,0.6083333333333333,0.33999999999999997
623,0.6900000000000001,1.25,0.8527777777777777,0.06111111111111111,0.6305555555555555,0.43
624,0.63,1.09,0.9055555555555556,0.022222222222222223,0.6222222222222222,0.5
625,0.54,1.3199999999999998,0.9777777777777777,0.06944444444444445,0.6305555555555555,0.09
626,0.61,1.22,0.09444444444444444,0.07222222222222222,0.5944444444444444,0.24
627,0.8,1.16,0.9861111111111112,0.041666666666666664,0.5805555555555556,0.44000000000000006
628,0.8400000000000001,1.2,0.05277777777777778,0.07222222222222222,0.575,0.39
629,0.76,1.1400000000000001,0.22777777777777777,0.05277777777777778,0.575,0.36
630,0.77,1.19,0.17222222222222222,0.06666666666666667,0.5722222222222222,0.1
