,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
312,0.925,0.97,1.08,0.5194444444444445,0.5666666666666667,0.45
313,0.95,0.9400000000000001,0.8800000000000001,0.55,0.5527777777777778,0.49000000000000005
314,0.9611111111111111,0.9,0.97,0.5722222222222222,0.5444444444444444,0.45
315,0.9527777777777777,0.86,1.1,0.5583333333333333,0.5305555555555556,0.52
316,0.9333333333333333,0.8300000000000001,1.24,0.5861111111111111,0.6055555555555555,0.51
317,0.925,0.93,0.95,0.5972222222222222,0.5944444444444444,0.55
318,0.9083333333333333,0.9199999999999999,1.04,0.5583333333333333,0.6083333333333333,0.5599999999999999
319,0.9138888888888889,0.95,1.03,0.5916666666666667,0.625,0.61
320,0.9166666666666666,0.85,1.06,0.6416666666666667,0.6305555555555555,0.62
321,0.9027777777777778,0.9099999999999999,1.1199999999999999,0.7777777777777778,0.6694444444444444,0.58
322,0.9,0.8699999999999999,1.0699999999999998,0.7888888888888889,0.7,0.5900000000000001
323,0.8944444444444445,0.85,1.25,0.7861111111111111,0.7138888888888889,0.61
324,0.9055555555555556,0.8099999999999999,1.3900000000000001,0.7944444444444444,0.7222222222222222,0.62
325,0.8861111111111111,0.8800000000000001,1.41,0.8027777777777778,0.7333333333333333,0.5900000000000001
326,0.9027777777777778,0.77,1.27,0.825,0.7416666666666667,0.6
327,0.8861111111111111,0.82,1.33,0.8166666666666667,0.7638888888888888,0.49000000000000005
328,0.8944444444444445,0.65,1.4300000000000002,0.8361111111111111,0.7333333333333333,0.45
329,0.9166666666666666,0.65,1.42,0.8805555555555555,0.7194444444444444,0.52
330,0.9138888888888889,0.6,1.29,0.8444444444444444,0.7361111111111112,0.52
331,0.9416666666666667,0.37,1.45,0.8805555555555555,0.7472222222222222,0.51
332,0.05,0.22999999999999998,1.55,0.8888888888888888,0.7388888888888889,0.41
333,0.9277777777777778,0.43,1.25,0.8444444444444444,0.7972222222222223,0.22000000000000003
334,0.8416666666666667,0.58,1.29,0.825,0.7083333333333334,0.2
335,0.9333333333333333,0.53,1.3,0.8333333333333334,0.6833333333333333,0.29
336,0.3138888888888889,0.2,1.15,0.8444444444444444,0.5444444444444444,0.19
337,0.2833333333333333,0.13999999999999999,1.3,0.8444444444444444,0.5194444444444445,0.22999999999999998
338,0.1638888888888889,0.13,1.16,0.8361111111111111,0.5361111111111111,0.32999999999999996
339,0.30277777777777776,0.08,1.1199999999999999,0.8166666666666667,0.5388888888888889,0.36
340,0.10277777777777777,0.3,0.9199999999999999,0.8527777777777777,0.6222222222222222,0.52
341,0.08055555555555556,0.29,1.03,0.8638888888888889,0.6305555555555555,0.48
342,0.14166666666666666,0.37,0.76,0.8305555555555556,0.6388888888888888,0.49000000000000005
343,0.1638888888888889,0.33999999999999997,0.62,0.8194444444444444,0.6444444444444445,0.48
344,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
345,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
346,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
347,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
348,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
349,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
350,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
351,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
352,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
353,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
354,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
355,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
356,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
357,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
358,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
359,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
360,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
361,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
362,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
363,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
364,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
365,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
366,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
367,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
368,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
369,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
370,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
371,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
372,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
373,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
374,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
375,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
376,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
377,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
378,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
379,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
380,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
381,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
382,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
383,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
384,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
385,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
386,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
387,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
388,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
389,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
390,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
391,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
392,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
393,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
394,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
395,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
396,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
397,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
398,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
399,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
400,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
401,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
402,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
403,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
404,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
405,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
406,0.14166666666666666,0.37,0.77,0.8166666666666667,0.6472222222222223,0.45
407,0.36944444444444446,1.3900000000000001,1.19,0.5444444444444444,0.5388888888888889,0.29
408,0.3638888888888889,1.42,1.25,0.5333333333333333,0.5472222222222223,0.19
409,0.3527777777777778,1.45,1.3599999999999999,0.5111111111111111,0.5194444444444445,0.36
410,0.3527777777777778,1.45,1.3599999999999999,0.5111111111111111,0.5194444444444445,0.36
411,0.3277777777777778,1.53,1.53,0.5305555555555556,0.5527777777777778,0.37
412,0.30833333333333335,1.59,1.34,0.5416666666666666,0.5694444444444444,0.43
413,0.31666666666666665,1.6800000000000002,1.3199999999999998,0.55,0.5638888888888889,0.45
414,0.3138888888888889,1.6,1.26,0.5861111111111111,0.6388888888888888,0.5599999999999999
415,0.3111111111111111,1.65,1.54,0.8194444444444444,0.6916666666666667,0.6
416,0.3055555555555556,1.73,1.51,0.7861111111111111,0.6694444444444444,0.48
417,0.29444444444444445,1.72,1.48,0.775,0.6861111111111111,0.44000000000000006
418,0.2833333333333333,1.8,1.55,0.8055555555555556,0.7694444444444445,0.4
419,0.2777777777777778,1.83,1.56,0.8194444444444444,0.8111111111111111,0.29
420,0.2638888888888889,1.6300000000000001,1.49,0.8027777777777778,0.8888888888888888,0.29
421,0.3861111111111111,0.9800000000000001,1.5699999999999998,0.7972222222222223,0.8777777777777778,0.42000000000000004
422,0.35,1.0,1.41,0.7861111111111111,0.9527777777777777,0.27999999999999997
423,0.2972222222222222,0.9,1.31,0.8,0.9416666666666667,0.25
424,0.32222222222222224,0.8,1.06,0.8166666666666667,0.8666666666666667,0.24
425,0.2361111111111111,0.8,0.96,0.8194444444444444,0.8916666666666667,0.25
426,0.23055555555555557,0.9400000000000001,0.89,0.8388888888888889,0.8694444444444445,0.37
427,0.22777777777777777,0.9199999999999999,0.71,0.8083333333333333,0.8555555555555555,0.27999999999999997
428,0.22777777777777777,0.8699999999999999,0.72,0.775,0.8888888888888888,0.31
429,0.225,0.76,0.73,0.7416666666666667,0.9305555555555556,0.27
430,0.15555555555555556,0.58,0.6799999999999999,0.7666666666666667,0.10277777777777777,0.27999999999999997
431,0.14444444444444443,0.41,0.71,0.7777777777777778,0.15,0.62
432,0.10833333333333334,0.36,0.72,0.8027777777777778,0.18333333333333332,0.49000000000000005
433,0.18888888888888888,0.29,0.72,0.7805555555555556,0.20277777777777778,0.41
434,0.0,0.22000000000000003,0.6900000000000001,0.7972222222222223,0.2361111111111111,0.37
435,0.15833333333333333,0.22999999999999998,0.82,0.8305555555555556,0.2111111111111111,0.33999999999999997
436,0.9277777777777778,0.22999999999999998,0.71,0.8138888888888889,0.23055555555555557,0.26
437,0.95,0.44000000000000006,0.6599999999999999,0.7888888888888889,0.2861111111111111,0.16999999999999998
438,0.9416666666666667,0.49000000000000005,0.64,0.8444444444444444,0.2916666666666667,0.16
439,0.9444444444444444,1.05,0.48,0.8305555555555556,0.46111111111111114,0.19
440,0.9583333333333334,0.9800000000000001,0.45,0.8583333333333333,0.625,0.03
441,0.9555555555555556,1.1,0.35,0.8555555555555555,0.13055555555555556,0.05
442,0.9305555555555556,0.99,0.4,0.9888888888888889,0.6416666666666667,0.08
443,0.9305555555555556,1.1199999999999999,0.41,0.05,0.4777777777777778,0.16
444,0.9194444444444444,0.99,0.35,0.175,0.5444444444444444,0.38
445,0.9472222222222222,0.97,0.52,0.20833333333333334,0.5583333333333333,0.6900000000000001
446,0.9333333333333333,1.1099999999999999,0.54,0.25555555555555554,0.6,0.67
447,0.9138888888888889,0.9800000000000001,0.8099999999999999,0.2388888888888889,0.5944444444444444,0.77
448,0.9194444444444444,1.05,0.9400000000000001,0.23055555555555557,0.6055555555555555,0.95
449,0.925,1.0,0.86,0.19722222222222222,0.6166666666666667,0.9099999999999999
450,0.9055555555555556,0.9,1.0699999999999998,0.20833333333333334,0.6138888888888889,0.78
451,0.9083333333333333,0.58,1.09,0.20555555555555555,0.5944444444444444,0.77
452,0.8944444444444445,0.61,0.86,0.19722222222222222,0.6444444444444445,0.5900000000000001
453,0.8333333333333334,0.5700000000000001,1.27,0.23333333333333334,0.55,0.32999999999999996
454,0.8805555555555555,0.47000000000000003,1.19,0.2,0.8972222222222223,0.3
455,0.9333333333333333,0.53,1.1099999999999999,0.15833333333333333,0.39166666666666666,0.13
456,0.9944444444444445,0.45,1.21,0.09722222222222222,0.42777777777777776,0.21000000000000002
457,0.011111111111111112,0.55,1.49,0.06944444444444445,0.6416666666666667,0.09
458,0.9666666666666667,0.45999999999999996,1.56,0.08333333333333333,0.8666666666666667,0.21000000000000002
459,0.9861111111111112,0.39,1.6,0.08333333333333333,0.9555555555555556,0.55
460,0.9583333333333334,0.44000000000000006,1.5,0.09444444444444444,0.9555555555555556,0.78
461,0.8777777777777778,0.47000000000000003,1.46,0.08055555555555556,0.9611111111111111,0.9
462,0.9305555555555556,0.5900000000000001,1.3900000000000001,0.06388888888888888,0.9972222222222222,0.82
463,0.9472222222222222,0.49000000000000005,1.29,0.041666666666666664,0.008333333333333333,0.9
464,0.8138888888888889,0.53,1.28,0.03611111111111111,0.03611111111111111,0.78
465,0.9166666666666666,0.47000000000000003,1.2,0.05,0.06388888888888888,0.75
466,0.9388888888888889,0.37,1.1300000000000001,0.03333333333333333,0.11944444444444445,0.6900000000000001
467,0.9472222222222222,0.42000000000000004,1.08,0.022222222222222223,0.11944444444444445,0.7
468,0.9083333333333333,0.4,0.96,0.9805555555555555,0.1388888888888889,0.6599999999999999
469,0.9194444444444444,0.4,0.82,0.95,0.13055555555555556,0.72
470,0.005555555555555556,0.32999999999999996,0.72,0.9722222222222222,0.1361111111111111,0.8
471,0.08333333333333333,0.33999999999999997,0.71,0.9361111111111111,0.14166666666666666,0.78
472,0.1638888888888889,0.42000000000000004,0.79,0.8944444444444445,0.14444444444444443,0.8099999999999999
473,0.2611111111111111,0.29,0.8,0.9166666666666666,0.1527777777777778,0.8
474,0.25555555555555554,0.55,0.77,0.9194444444444444,0.13333333333333333,0.7
475,0.2916666666666667,1.0699999999999998,0.82,0.9333333333333333,0.06111111111111111,0.72
476,0.28055555555555556,1.25,0.89,0.9305555555555556,0.05277777777777778,0.8
477,0.26944444444444443,1.24,0.8699999999999999,0.8833333333333333,0.025,0.86
478,0.28055555555555556,1.47,1.03,0.8972222222222223,0.027777777777777776,0.77
479,0.2722222222222222,1.65,0.77,0.9222222222222223,0.022222222222222223,0.72
480,0.28055555555555556,1.7100000000000002,0.54,0.9583333333333334,0.9833333333333333,0.61
481,0.2861111111111111,1.7899999999999998,0.64,0.9138888888888889,0.005555555555555556,0.74
482,0.30277777777777776,1.86,0.7,0.9666666666666667,0.05,0.62
483,0.2916666666666667,2.1,0.6,0.9805555555555555,0.013888888888888888,0.61
484,0.2861111111111111,2.1,0.52,0.027777777777777776,0.016666666666666666,0.6
485,0.28055555555555556,2.02,0.53,0.022222222222222223,0.002777777777777778,0.65
486,0.2611111111111111,1.69,0.44000000000000006,0.06388888888888888,0.05,0.45
487,0.2361111111111111,0.5,0.58,0.07777777777777778,0.03888888888888889,0.44000000000000006
488,0.3861111111111111,1.0699999999999998,0.52,0.10833333333333334,0.011111111111111112,0.37
489,0.4,0.89,0.49000000000000005,0.14166666666666666,0.019444444444444445,0.29
490,0.4,0.85,0.54,0.1638888888888889,0.9805555555555555,0.38
491,0.3527777777777778,1.08,0.5599999999999999,0.22777777777777777,0.019444444444444445,0.4
492,0.36944444444444446,0.96,0.5700000000000001,0.25833333333333336,0.04722222222222222,0.36
493,0.36944444444444446,0.8,0.41,0.33055555555555555,0.05277777777777778,0.26
494,0.3611111111111111,1.0699999999999998,0.37,0.35833333333333334,0.12222222222222222,0.16
495,0.26944444444444443,1.09,0.43,0.4388888888888889,0.25277777777777777,0.05
496,0.2722222222222222,1.29,0.71,0.5972222222222222,0.3416666666666667,0.22999999999999998
497,0.2388888888888889,1.1099999999999999,0.51,0.5666666666666667,0.5222222222222223,0.06
498,0.23055555555555557,1.1800000000000002,0.5700000000000001,0.5361111111111111,0.2777777777777778,0.08
499,0.23333333333333334,1.17,0.5599999999999999,0.5277777777777778,0.28888888888888886,0.22000000000000003
500,0.25833333333333336,1.29,0.8099999999999999,0.6111111111111112,0.4027777777777778,0.2
501,0.24166666666666667,1.2,0.6599999999999999,0.5833333333333334,0.39166666666666666,0.21000000000000002
502,0.24444444444444444,1.09,0.72,0.5444444444444444,0.37777777777777777,0.25
503,0.24166666666666667,0.95,0.8400000000000001,0.5555555555555556,0.35833333333333334,0.27
504,0.24444444444444444,1.01,0.8099999999999999,0.5555555555555556,0.3972222222222222,0.21000000000000002
505,0.2388888888888889,0.79,0.74,0.5972222222222222,0.3388888888888889,0.24
506,0.24444444444444444,0.8,0.8,0.5694444444444444,0.36944444444444446,0.33999999999999997
507,0.23055555555555557,0.82,0.79,0.575,0.40555555555555556,0.35
508,0.20277777777777778,0.6900000000000001,0.74,0.5972222222222222,0.3972222222222222,0.4
509,0.1388888888888889,0.5,0.58,0.5305555555555556,0.40555555555555556,0.38
510,0.225,0.47000000000000003,0.5700000000000001,0.5222222222222223,0.4361111111111111,0.41
511,0.013888888888888888,0.86,0.37,0.6083333333333333,0.4527777777777778,0.37
512,0.9611111111111111,1.06,0.5700000000000001,0.019444444444444445,0.4722222222222222,0.38
513,0.9777777777777777,1.0699999999999998,0.48,0.11944444444444445,0.5055555555555555,0.36
514,0.9611111111111111,1.05,0.51,0.1527777777777778,0.5055555555555555,0.39
515,0.9666666666666667,1.16,0.45,0.22777777777777777,0.525,0.39
516,0.9388888888888889,1.15,0.47000000000000003,0.2972222222222222,0.5722222222222222,0.31
517,0.9277777777777778,1.2,0.51,0.3111111111111111,0.6527777777777778,0.29
518,0.9222222222222223,1.28,0.49000000000000005,0.325,0.65,0.26
519,0.9361111111111111,1.23,0.49000000000000005,0.35555555555555557,0.65,0.2
520,0.9138888888888889,1.1,0.61,0.36666666666666664,0.6583333333333333,0.22999999999999998
521,0.9222222222222223,1.17,0.79,0.38333333333333336,0.6027777777777777,0.27999999999999997
522,0.9305555555555556,1.2,0.8699999999999999,0.4027777777777778,0.5666666666666667,0.29
523,0.925,1.2,0.95,0.4527777777777778,0.6,0.37
524,0.9444444444444444,1.19,1.21,0.5416666666666666,0.5111111111111111,0.4
525,0.9472222222222222,1.19,1.21,0.5416666666666666,0.525,0.48
526,0.025,0.93,1.26,0.5527777777777778,0.5277777777777778,0.54
527,0.08888888888888889,0.58,1.23,0.5555555555555556,0.525,0.52
528,0.1111111111111111,0.6799999999999999,1.3199999999999998,0.55,0.5166666666666667,0.5900000000000001
529,0.019444444444444445,0.79,1.3599999999999999,0.5638888888888889,0.5277777777777778,0.61
530,0.022222222222222223,0.85,1.45,0.5722222222222222,0.5416666666666666,0.65
531,0.9694444444444444,1.1199999999999999,1.42,0.55,0.5527777777777778,0.61
532,0.008333333333333333,1.02,1.45,0.575,0.5777777777777777,0.71
533,0.09444444444444444,0.85,1.29,0.5583333333333333,0.5833333333333334,0.6900000000000001
534,0.9833333333333333,0.85,1.42,0.5611111111111111,0.5888888888888889,0.7
535,0.002777777777777778,0.97,1.3699999999999999,0.5694444444444444,0.6166666666666667,0.7
536,0.9583333333333334,1.26,1.49,0.575,0.6194444444444445,0.63
537,0.9555555555555556,1.4,1.1099999999999999,0.6805555555555556,0.7194444444444444,0.38
538,0.9361111111111111,1.29,1.31,0.7333333333333333,0.7555555555555555,0.48
539,0.9416666666666667,1.3800000000000001,1.72,0.7805555555555556,0.8694444444444445,0.37
540,0.9388888888888889,1.35,1.5699999999999998,0.7888888888888889,0.5638888888888889,0.08
541,0.9444444444444444,1.34,1.55,0.7833333333333333,0.5555555555555556,0.16
542,0.9388888888888889,1.34,1.5,0.7972222222222223,0.8694444444444445,0.54
543,0.9444444444444444,1.3599999999999999,1.3699999999999999,0.825,0.9,0.42000000000000004
544,0.9361111111111111,1.44,1.1199999999999999,0.8305555555555556,0.925,0.6
545,0.9333333333333333,1.42,1.44,0.8777777777777778,0.9361111111111111,0.6799999999999999
546,0.9277777777777778,1.3900000000000001,1.2,0.8611111111111112,0.005555555555555556,0.82
547,0.9222222222222223,1.4,1.1,0.8361111111111111,0.04722222222222222,0.76
548,0.9194444444444444,1.3699999999999999,1.0,0.7972222222222223,0.06111111111111111,0.7
549,0.9222222222222223,1.3800000000000001,1.01,0.7888888888888889,0.06944444444444445,0.8
550,0.9277777777777778,1.25,1.02,0.7861111111111111,0.07222222222222222,0.86
551,0.95,1.4,1.09,0.7861111111111111,0.07222222222222222,0.8699999999999999
552,0.9416666666666667,1.3900000000000001,1.02,0.7694444444444445,0.1,0.86
553,0.975,1.35,1.09,0.7611111111111111,0.10277777777777777,0.9099999999999999
554,0.95,1.41,1.1400000000000001,0.7555555555555555,0.1111111111111111,0.9
555,0.975,1.1,1.1800000000000002,0.7194444444444444,0.1361111111111111,0.8800000000000001
556,0.9666666666666667,1.09,1.34,0.7333333333333333,0.14722222222222223,0.9099999999999999
557,0.9555555555555556,1.3800000000000001,1.34,0.7277777777777777,0.1388888888888889,0.85
558,0.9444444444444444,1.28,1.31,0.7222222222222222,0.14444444444444443,0.8300000000000001
559,0.9666666666666667,1.29,1.3599999999999999,0.7222222222222222,0.14722222222222223,0.73
560,0.9277777777777778,1.31,1.3699999999999999,0.7138888888888889,0.11944444444444445,0.6799999999999999
561,0.9361111111111111,1.29,1.3199999999999998,0.7027777777777777,0.08611111111111111,0.79
562,0.9805555555555555,1.3199999999999998,1.27,0.6972222222222222,0.058333333333333334,0.82
563,0.9166666666666666,1.25,1.27,0.6972222222222222,0.05555555555555555,0.82
564,0.9416666666666667,1.1400000000000001,1.15,0.6972222222222222,0.05555555555555555,0.82
565,0.9305555555555556,1.0699999999999998,1.27,0.7083333333333334,0.06666666666666667,0.8300000000000001
566,0.8833333333333333,0.96,1.22,0.7361111111111112,0.058333333333333334,0.82
567,0.8861111111111111,0.9,1.17,0.7194444444444444,0.075,0.8400000000000001
568,0.8694444444444445,0.8099999999999999,1.1,0.7111111111111111,0.07222222222222222,0.8300000000000001
569,0.9055555555555556,0.75,1.0699999999999998,0.7194444444444444,0.07777777777777778,0.85
570,0.9138888888888889,0.6599999999999999,1.16,0.7055555555555556,0.08055555555555556,0.8099999999999999
571,0.8916666666666667,0.77,1.04,0.7277777777777777,0.08055555555555556,0.77
572,0.8555555555555555,0.65,1.1199999999999999,0.7305555555555555,0.05277777777777778,0.71
573,0.8861111111111111,0.6900000000000001,1.16,0.7138888888888889,0.044444444444444446,0.67
574,0.8972222222222223,0.6799999999999999,1.17,0.7138888888888889,0.05555555555555555,0.6900000000000001
575,0.9277777777777778,0.5599999999999999,1.06,0.7027777777777777,0.05555555555555555,0.75
576,0.03611111111111111,0.6,1.0,0.675,0.08055555555555556,0.6900000000000001
577,0.06111111111111111,0.5,0.9800000000000001,0.6833333333333333,0.05555555555555555,0.6799999999999999
578,0.14166666666666666,0.44000000000000006,1.3800000000000001,0.7027777777777777,0.06111111111111111,0.5900000000000001
579,0.19166666666666668,0.44000000000000006,1.3699999999999999,0.7055555555555556,0.10277777777777777,0.64
580,0.22777777777777777,0.42000000000000004,1.3,0.6972222222222222,0.10277777777777777,0.55
581,0.175,0.32999999999999996,1.31,0.7055555555555556,0.075,0.47000000000000003
582,0.16666666666666666,0.49000000000000005,1.19,0.7305555555555555,0.06944444444444445,0.42000000000000004
583,0.16944444444444445,0.39,1.24,0.7527777777777778,0.05,0.45
584,0.17222222222222222,0.32999999999999996,1.1199999999999999,0.775,0.058333333333333334,0.53
585,0.17777777777777778,0.52,1.16,0.7861111111111111,0.05277777777777778,0.55
586,0.2,0.39,1.1199999999999999,0.8111111111111111,0.05277777777777778,0.61
587,0.16666666666666666,0.45,1.04,0.8333333333333334,0.07222222222222222,0.6599999999999999
588,0.16111111111111112,0.29,0.9199999999999999,0.8277777777777777,0.05277777777777778,0.63
589,0.030555555555555555,0.43,1.03,0.9194444444444444,0.05277777777777778,0.6900000000000001
590,0.08888888888888889,0.6599999999999999,1.19,0.8888888888888888,0.058333333333333334,0.7
591,0.08333333333333333,0.75,1.09,0.9027777777777778,0.04722222222222222,0.74
592,0.044444444444444446,0.8400000000000001,1.09,0.9083333333333333,0.05,0.67
593,0.022222222222222223,0.86,1.02,0.8777777777777778,0.058333333333333334,0.65
594,0.9694444444444444,1.09,1.1300000000000001,0.8833333333333333,0.075,0.65
595,0.08888888888888889,0.62,1.01,0.9027777777777778,0.05555555555555555,0.7
596,0.9972222222222222,0.8400000000000001,0.99,0.9361111111111111,0.06111111111111111,0.82
597,0.008333333333333333,0.67,1.06,0.9277777777777778,0.1,0.86
598,0.9805555555555555,0.58,1.05,0.9416666666666667,0.09444444444444444,0.9199999999999999
599,0.9666666666666667,0.72,1.08,0.9305555555555556,0.10555555555555556,0.86
600,0.9138888888888889,0.9199999999999999,1.08,0.9416666666666667,0.12777777777777777,0.8400000000000001
601,0.011111111111111112,1.03,0.8800000000000001,0.9916666666666667,0.1111111111111111,0.86
602,0.9805555555555555,0.99,0.8800000000000001,0.9861111111111112,0.10833333333333334,0.82
603,0.9722222222222222,0.8699999999999999,0.86,0.9888888888888889,0.09722222222222222,0.6900000000000001
604,0.9305555555555556,0.97,0.8,0.9861111111111112,0.08055555555555556,0.63
605,0.95,0.89,0.75,0.9805555555555555,0.11666666666666667,0.63
606,0.9611111111111111,0.99,0.67,0.9611111111111111,0.09444444444444444,0.5700000000000001
607,0.9805555555555555,0.78,0.73,0.9638888888888889,0.075,0.5599999999999999
608,0.9638888888888889,0.71,0.73,0.95,0.125,0.78
609,0.9583333333333334,0.8099999999999999,0.7,0.9722222222222222,0.1361111111111111,0.74
610,0.9611111111111111,0.82,0.6,0.9555555555555556,0.09444444444444444,0.64
611,0.9555555555555556,0.76,0.67,0.9361111111111111,0.04722222222222222,0.74
612,0.9611111111111111,0.8300000000000001,0.77,0.9083333333333333,0.06388888888888888,0.6599999999999999
613,0.9416666666666667,0.8099999999999999,0.79,0.975,0.09722222222222222,0.71
614,0.9138888888888889,0.8400000000000001,0.73,0.9611111111111111,0.09722222222222222,0.65
615,0.9305555555555556,0.9,0.77,0.9333333333333333,0.18333333333333332,0.38
616,0.9333333333333333,0.8099999999999999,0.52,0.975,0.15,0.72
617,0.9388888888888889,0.8699999999999999,0.39,0.9722222222222222,0.13055555555555556,0.6900000000000001
618,0.9277777777777778,0.86,0.19,0.05555555555555555,0.07777777777777778,0.79
619,0.9,0.86,0.06,0.2638888888888889,0.09166666666666666,0.75
620,0.9,0.86,0.18,0.2972222222222222,0.12777777777777777,0.79
621,0.9361111111111111,0.8300000000000001,0.21000000000000002,0.41944444444444445,0.10277777777777777,0.75
622,0.9361111111111111,0.8,0.22999999999999998,0.4305555555555556,0.10555555555555556,0.86
623,0.9388888888888889,0.76,0.4,0.43333333333333335,0.10277777777777777,0.79
624,0.9222222222222223,0.71,0.44000000000000006,0.46944444444444444,0.11388888888888889,0.78
625,0.9166666666666666,0.71,0.6,0.475,0.10277777777777777,0.6799999999999999
626,0.9138888888888889,0.72,0.6900000000000001,0.5138888888888888,0.10833333333333334,0.65
627,0.9111111111111111,0.7,0.8400000000000001,0.5055555555555555,0.1111111111111111,0.61
628,0.8833333333333333,0.64,0.9099999999999999,0.5361111111111111,0.11388888888888889,0.5599999999999999
629,0.9361111111111111,0.53,0.9099999999999999,0.5166666666666667,0.07222222222222222,0.49000000000000005
630,0.9611111111111111,0.61,1.1199999999999999,0.5166666666666667,0.08055555555555556,0.38
631,0.9583333333333334,0.6,1.1800000000000002,0.4888888888888889,0.16666666666666666,0.42000000000000004
632,0.9583333333333334,0.53,1.2,0.475,0.19722222222222222,0.47000000000000003
